,DeepAnT
OBSEA/2022-04-18.out,0.9104070080862534
OBSEA/2022-04-20.out,0.9520673854447439
OBSEA/2022-04-21.out,0.8934407008086254
OBSEA/2022-04-22.out,0.9043773584905661
OBSEA/2022-04-23.out,0.8479743935309974
OBSEA/2022-04-24.out,0.9162897574123989
OBSEA/2022-04-25.out,0.8684191374663074
OBSEA/2022-04-26.out,0.9041145552560647
OBSEA/2022-04-27.out,0.9091145552560647
OBSEA/2022-04-28.out,0.9249568733153638
OBSEA/2022-04-29.out,0.9110566037735849
OBSEA/2022-04-30.out,0.9557237196765499
OBSEA/2022-05-01.out,0.9219097035040431
OBSEA/2022-05-02.out,0.952677897574124
OBSEA/2022-05-03.out,0.9221617250673855
OBSEA/2022-05-04.out,0.7959609164420486
OBSEA/2022-05-05.out,0.9059231805929919
OBSEA/2022-05-06.out,0.8705202156334232
OBSEA/2022-05-07.out,0.8989474393530997
OBSEA/2022-05-08.out,0.8501091644204851
OBSEA/2022-05-09.out,0.922811320754717
OBSEA/2022-05-10.out,0.8677021563342319
OBSEA/2022-05-11.out,0.8958463611859838
OBSEA/2022-05-12.out,0.8913423180592993
OBSEA/2022-05-13.out,0.9891199460916442
OBSEA/2022-05-14.out,0.8967345013477088
OBSEA/2022-05-15.out,0.9311832884097034
OBSEA/2022-05-16.out,0.83005525606469
OBSEA/2022-05-17.out,0.8221752021563342
OBSEA/2022-05-18.out,0.7741805929919138
OBSEA/2022-05-19.out,0.973066037735849
OBSEA/2022-05-21.out,0.9024797843665768
OBSEA/2022-05-22.out,0.9038153638814016
OBSEA/2022-05-23.out,0.9937250673854447
OBSEA/2022-05-27.out,0.8084609164420485
OBSEA/2022-05-28.out,0.8532789757412399
OBSEA/2022-05-29.out,0.8620121293800539
OBSEA/2022-05-30.out,0.9566940700808625
OBSEA/2022-05-31.out,0.9460660377358491
OBSEA/2022-06-01.out,0.912933962264151
OBSEA/2022-06-02.out,0.6141510904989153
OBSEA/2022-06-03.out,0.9353153638814016
OBSEA/2022-06-04.out,0.8918611859838275
OBSEA/2022-06-05.out,0.6335204626286217
OBSEA/2022-06-30.out,0.18998382479935289
OBSEA/2022-07-01.out,0.02084301248794171
OBSEA/2022-07-02.out,0.8236738544474393
OBSEA/2022-07-04.out,0.1535956484023084
OBSEA/2022-07-05.out,0.44233014310253443
OBSEA/2022-07-06.out,0.7559433962264152
OBSEA/2022-07-07.out,0.03757051370155563
OBSEA/2022-07-08.out,0.10133941815253196
OBSEA/2022-07-09.out,0.923921832884097
OBSEA/2022-07-10.out,0.009969290997130389
OBSEA/2022-07-11.out,0.8561239892183289
OBSEA/2022-07-13.out,0.9072520215633423
OBSEA/2022-07-14.out,0.8909070080862534
OBSEA/2022-07-15.out,0.02036275559311372
OBSEA/2022-07-22.out,0.10425551232074319
OBSEA/2022-07-23.out,0.9864353099730458
OBSEA/2022-07-24.out,0.8702951482479784
OBSEA/2022-07-25.out,0.6463693961247216
OBSEA/2022-07-26.out,0.8965929919137465
OBSEA/2022-07-27.out,0.7789636118598382
OBSEA/2022-07-28.out,0.3969714245138455
OBSEA/2022-07-29.out,0.0012285012285012285
OBSEA/2022-07-30.out,0.8282897574123989
OBSEA/2022-07-31.out,0.9521819407008085
OBSEA/2022-08-01.out,0.9609501347708894
OBSEA/2022-08-02.out,0.9058921832884097
OBSEA/2022-08-03.out,0.5662024641888486
OBSEA/2022-08-04.out,0.9762169811320754
OBSEA/2022-08-05.out,0.7528480031904697
OBSEA/2022-08-06.out,0.5467695007868217
OBSEA/2022-08-07.out,0.05778824261623893
OBSEA/2022-08-09.out,0.30218010934987966
OBSEA/2022-08-10.out,0.10474637028996962
OBSEA/2022-08-11.out,0.939533692722372
OBSEA/2022-08-12.out,0.4898644481052963
OBSEA/2022-08-13.out,0.9702021563342319
OBSEA/2022-08-14.out,0.8568814016172507
OBSEA/2022-08-15.out,0.8591469002695418
OBSEA/2022-08-16.out,0.9322425876010781
OBSEA/2022-08-17.out,0.06525117596981882
OBSEA/2022-08-19.out,0.9483153638814016
OBSEA/2022-08-20.out,0.9025242587601079
OBSEA/2022-08-21.out,0.9064474393530998
OBSEA/2022-08-22.out,0.8957237196765498
OBSEA/2022-08-23.out,0.9802533692722373
OBSEA/2022-08-25.out,0.9466509433962265
OBSEA/2022-08-26.out,0.876043126684636
OBSEA/2022-08-27.out,0.9773773584905661
OBSEA/2022-08-28.out,0.7896388140161725
OBSEA/2022-08-29.out,0.6952412398921833
OBSEA/2022-08-30.out,0.8549353099730458
OBSEA/2022-08-31.out,0.968711590296496
OBSEA/2022-09-01.out,0.38630265663616487
OBSEA/2022-09-02.out,0.9202708894878706
OBSEA/2022-09-03.out,0.8913986106410672
OBSEA/2022-09-04.out,0.9085417789757412
OBSEA/2022-09-05.out,0.8083005390835579
OBSEA/2022-09-06.out,0.02494570805776559
OBSEA/2022-09-07.out,0.9138032345013477
OBSEA/2022-09-08.out,0.1180448972114568
OBSEA/2022-09-09.out,0.8381229156596518
OBSEA/2022-09-10.out,0.9743840970350405
OBSEA/2022-09-12.out,0.040527786680082944
OBSEA/2022-09-13.out,0.918822102425876
OBSEA/2022-09-14.out,0.8159070080862534
OBSEA/2022-09-15.out,0.8296293800539083
OBSEA/2022-09-16.out,0.8738261455525607
OBSEA/2022-09-17.out,0.925345013477089
OBSEA/2022-09-18.out,0.9020458221024259
OBSEA/2022-09-19.out,0.02704185814557683
OBSEA/2022-09-20.out,0.9305458221024259
OBSEA/2022-09-21.out,0.8866509433962265
OBSEA/2022-09-22.out,0.918955525606469
OBSEA/2022-09-23.out,0.8770518191089506
OBSEA/2022-09-24.out,0.9858840970350404
OBSEA/2022-09-25.out,0.9382021563342319
OBSEA/2022-09-26.out,0.8862762803234501
OBSEA/2022-09-27.out,0.8908274932614555
OBSEA/2022-09-28.out,0.9599366576819407
OBSEA/2022-09-29.out,0.9744784366576819
OBSEA/2022-09-30.out,0.12316841486013923
OBSEA/2022-10-01.out,0.920521563342318
OBSEA/2022-10-05.out,0.35419091752887016
OBSEA/2022-10-06.out,0.7056064850520954
OBSEA/2022-10-07.out,0.9653814016172507
OBSEA/2022-10-08.out,0.9571374663072777
OBSEA/2022-10-09.out,0.7978625336927223
OBSEA/2022-10-10.out,0.9943072776280324
OBSEA/2022-10-11.out,0.8823598382749326
OBSEA/2022-10-12.out,0.7677574123989218
OBSEA/2022-10-13.out,0.8197412398921833
OBSEA/2022-10-15.out,0.3203231066309912
OBSEA/2022-10-16.out,0.01282350355108257
OBSEA/2022-10-17.out,0.10022947968521688
OBSEA/2022-10-19.out,0.9217452830188679
OBSEA/2022-12-15.out,0.8416644204851752
OBSEA/2022-12-16.out,0.9155309973045822
OBSEA/2022-12-17.out,0.7584393530997304
OBSEA/2022-12-18.out,0.9795862533692723
OBSEA/2022-12-19.out,0.6958598382749326
OBSEA/2022-12-20.out,0.8197035040431268
OBSEA/2022-12-21.out,0.8576051212938005
OBSEA/2022-12-22.out,0.9766630727762804
OBSEA/2022-12-23.out,0.8815741239892184
OBSEA/2022-12-24.out,0.9200148247978436
OBSEA/2022-12-25.out,0.8025956873315364
OBSEA/2022-12-26.out,0.9284582210242588
OBSEA/2022-12-27.out,0.8468908355795148
OBSEA/2022-12-28.out,0.8688409703504043
OBSEA/2022-12-29.out,0.9000121293800539
OBSEA/2022-12-30.out,0.8981361185983827
OBSEA/2022-12-31.out,0.9600188679245283
OBSEA/2023-01-04.out,0.8664986522911051
OBSEA/2023-01-05.out,0.8390592991913748
OBSEA/2023-01-12.out,0.18646091644204854
OBSEA/2023-01-16.out,0.9489056603773585
OBSEA/2023-01-18.out,0.8415633423180593
OBSEA/2023-01-19.out,0.9216752021563341
OBSEA/2023-01-22.out,0.8400592991913747
OBSEA/2023-01-24.out,0.9970579514824798
OBSEA/2023-01-25.out,0.8031037735849056
OBSEA/2023-01-26.out,0.8230660377358491
OBSEA/2023-01-27.out,0.9148948787061995
OBSEA/2023-01-28.out,0.8568396226415095
OBSEA/2023-01-29.out,0.8831145552560647
OBSEA/2023-01-30.out,0.8456361185983827
OBSEA/2023-02-01.out,0.884955525606469
OBSEA/2023-02-02.out,0.9538706199460917
OBSEA/2023-02-04.out,0.9794905660377358
OBSEA/2023-02-06.out,0.3389734589754103
OBSEA/2023-02-09.out,0.9176388140161725
OBSEA/2023-02-14.out,0.9660687331536388
OBSEA/2023-02-15.out,0.905867924528302
OBSEA/2023-02-17.out,0.8211684636118598
OBSEA/2023-02-21.out,0.9627156334231807
OBSEA/2023-02-22.out,0.872601078167116
OBSEA/2023-02-23.out,0.8791671159029649
OBSEA/2023-02-24.out,0.8267452830188678
OBSEA/2023-02-25.out,0.9549636118598382
OBSEA/2023-02-26.out,0.9447291105121294
OBSEA/2023-02-28.out,0.8957924528301887
OBSEA/2023-03-08.out,0.9487345013477089
OBSEA/2023-03-12.out,0.9006698113207546
OBSEA/2023-03-16.out,0.9275754716981133
OBSEA/2023-03-17.out,0.8329838274932615
OBSEA/2023-03-18.out,0.9297843665768194
OBSEA/2023-03-23.out,0.8898261455525607
OBSEA/2023-03-28.out,0.9722897574123989
OBSEA/2023-03-29.out,0.9007924528301887
OBSEA/2023-03-30.out,0.891132075471698
OBSEA/2023-04-02.out,0.8958706199460916
OBSEA/2023-04-03.out,0.9385188679245283
OBSEA/2023-04-04.out,0.8527964959568732
OBSEA/2023-04-11.out,0.8242843665768194
OBSEA/2023-04-12.out,0.8747385444743935
OBSEA/2023-04-13.out,0.9007008086253369
OBSEA/2023-04-14.out,0.9460525606469002
OBSEA/2023-04-15.out,0.8679973045822102
OBSEA/2023-04-19.out,0.9274541778975741
OBSEA/2023-04-21.out,0.895088948787062
OBSEA/2023-04-22.out,0.966332884097035
OBSEA/2023-04-24.out,0.9489285714285715
OBSEA/2023-04-25.out,0.8711765498652292
OBSEA/2023-04-26.out,0.17602609480320824
OBSEA/2023-04-28.out,0.919167115902965
OBSEA/2023-05-02.out,0.9498315363881402
OBSEA/2023-05-03.out,0.9683180592991915
OBSEA/2023-05-07.out,0.7787830188679246
OBSEA/2023-05-09.out,0.8254258760107817
OBSEA/2023-05-10.out,0.8054285714285715
OBSEA/2023-05-13.out,0.8876644204851752
OBSEA/2023-05-18.out,0.059725067385444745
OBSEA/2023-05-21.out,0.9100471581017718
OBSEA/2023-05-23.out,0.04928077430140575
