,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95,val_96,val_97,val_98,val_99,val_100,val_101,val_102,val_103,val_104,val_105,val_106,val_107,val_108,val_109,val_110,val_111,val_112,val_113,val_114,val_115,val_116,val_117,val_118,val_119,val_120,val_121,val_122,val_123,val_124,val_125,val_126,val_127
2020-03-18.out.27,0.0,0.4003876,0.2367012,0.154858,0.0730148,0.564074,0.4003876,0.4822308,0.6459172,0.7277604,0.3185444,0.564074,0.154858,0.4822308,0.8096036,0.4822308,0.154858,1.0551332,0.6459172,0.4003876,-0.2543581,-0.4998877,0.154858,-0.0906717,0.3185444,-0.1725149,0.154858,0.564074,0.3185444,0.3185444,0.3185444,-0.0088285,0.0730148,-0.0088285,0.4822308,-0.2543581,0.2367012,0.4003876,0.4822308,0.8914468,0.2367012,0.4003876,0.3185444,0.0730148,0.2367012,0.4822308,0.2367012,0.4003876,0.2367012,0.3185444,0.8914468,0.97329,0.2367012,0.4003876,0.0730148,0.3185444,0.4003876,0.564074,-0.0088285,0.154858,0.3185444,0.8096036,0.4822308,0.564074,0.6459172,0.4003876,0.2367012,0.564074,0.4822308,0.8914468,0.8096036,0.2367012,0.4003876,0.2367012,0.0730148,0.154858,0.4003876,0.154858,0.7277604,0.3185444,0.564074,0.564074,0.8914468,0.564074,-0.3362013,0.4822308,0.564074,0.2367012,0.0730148,-0.4180445,-0.3362013,0.3185444,-0.0906717,0.564074,0.6459172,0.4003876,0.3185444,-0.0906717,-0.3362013,-0.0906717,-0.2543581,0.154858,0.3185444,0.4822308,0.3185444,0.0730148,-0.0088285,0.4003876,0.4003876,0.7277604,0.564074,0.6459172,0.154858,-0.0088285,0.4822308,-0.0906717,0.154858,0.3185444,0.6459172,0.4003876,0.3185444,-0.0906717,0.3185444,0.6459172,0.8096036,0.6459172,0.564074,0.7277604,0.4822308
2020-03-18.out.28,0.0,-0.0088285,0.2367012,0.3185444,0.2367012,-0.0088285,-0.2543581,0.4822308,0.2367012,0.3185444,0.97329,0.6459172,0.7277604,0.6459172,0.3185444,-0.0906717,-0.5817309,0.3185444,-0.0088285,-0.2543581,0.154858,0.2367012,0.0730148,0.0730148,0.6459172,0.3185444,0.4822308,0.0730148,-0.2543581,-0.1725149,0.4822308,0.4003876,0.3185444,0.4003876,0.564074,0.2367012,0.7277604,0.154858,0.3185444,0.2367012,0.8096036,0.154858,0.564074,0.564074,0.7277604,0.6459172,0.4822308,0.4003876,0.6459172,0.6459172,0.0730148,0.4822308,0.6459172,0.8096036,0.564074,-0.0906717,-0.0906717,0.4822308,-0.2543581,0.0730148,0.0730148,0.2367012,0.4822308,0.6459172,0.564074,0.8096036,0.4822308,0.4822308,0.4003876,0.2367012,0.0730148,0.564074,0.4003876,0.8914468,0.6459172,0.3185444,0.4003876,0.3185444,0.6459172,0.8096036,0.7277604,0.564074,-0.0088285,0.6459172,0.7277604,0.97329,0.564074,0.8096036,1.1369765,1.1369765,0.97329,0.154858,0.564074,0.154858,0.4003876,0.6459172,0.6459172,0.7277604,0.564074,0.8096036,0.4003876,-0.0088285,0.3185444,0.3185444,0.3185444,0.2367012,0.8914468,0.3185444,0.2367012,0.564074,0.3185444,0.6459172,0.2367012,0.3185444,0.4003876,-0.0088285,0.4003876,0.4003876,0.2367012,0.2367012,0.4003876,0.6459172,0.4822308,0.97329,0.6459172,-0.0088285,0.4003876,0.154858,0.3185444
2020-03-18.out.29,0.0,0.6459172,-0.1725149,0.4822308,0.2367012,0.6459172,0.7277604,0.4822308,0.564074,0.6459172,0.7277604,0.6459172,0.8096036,0.3185444,0.6459172,0.154858,0.4003876,0.6459172,0.4822308,0.3185444,0.8096036,0.4822308,0.4822308,0.8096036,0.4822308,0.6459172,0.8096036,0.6459172,0.564074,0.154858,0.4822308,0.4822308,0.4003876,0.6459172,0.6459172,0.154858,-0.0088285,0.4003876,0.564074,0.4822308,0.7277604,0.6459172,0.6459172,0.2367012,0.4003876,0.0730148,0.0730148,0.154858,0.8096036,0.564074,0.7277604,0.4003876,1.0551332,0.4003876,0.4822308,0.4822308,0.564074,0.564074,0.4003876,0.3185444,0.564074,0.564074,0.6459172,0.6459172,0.3185444,0.3185444,0.564074,0.2367012,0.8914468,0.6459172,0.4003876,0.2367012,0.0730148,0.4003876,0.154858,0.154858,0.4003876,0.3185444,0.6459172,0.7277604,0.4003876,0.97329,0.4003876,0.154858,0.2367012,0.564074,0.4003876,0.4822308,0.2367012,0.4822308,0.8096036,0.564074,0.8914468,0.564074,0.4822308,0.4003876,0.2367012,0.2367012,0.6459172,0.2367012,0.4822308,0.4822308,0.4822308,0.4003876,0.4822308,0.7277604,0.3185444,0.3185444,0.3185444,0.4003876,0.3185444,0.4822308,0.4822308,0.3185444,0.8096036,0.7277604,0.564074,0.564074,0.3185444,0.4003876,0.7277604,0.4003876,0.6459172,0.4822308,0.2367012,0.7277604,0.6459172,0.564074,1.1369765
2020-03-18.out.30,0.0,0.4822308,0.564074,0.4003876,0.8914468,1.1369765,0.97329,0.6459172,0.4003876,0.6459172,0.7277604,0.4822308,0.4822308,0.4822308,0.4003876,0.4822308,0.3185444,0.7277604,0.7277604,0.4822308,1.0551332,0.97329,0.8914468,0.7277604,0.4003876,0.564074,0.7277604,0.564074,0.8914468,0.4822308,0.6459172,0.8914468,0.6459172,0.6459172,0.7277604,-0.0088285,0.2367012,0.564074,-0.0088285,0.7277604,0.2367012,0.8096036,0.7277604,0.8914468,0.4003876,0.6459172,0.4003876,0.4822308,0.2367012,0.564074,0.8096036,0.4822308,0.8096036,0.564074,0.7277604,0.3185444,0.2367012,0.7277604,0.7277604,0.6459172,0.3185444,0.8914468,0.6459172,0.3185444,0.154858,0.6459172,0.6459172,0.4822308,1.0551332,0.564074,0.4822308,0.7277604,0.8096036,0.8914468,0.564074,0.7277604,0.564074,0.564074,0.8096036,0.8096036,0.8096036,0.7277604,1.0551332,0.4003876,0.4822308,0.3185444,0.3185444,0.3185444,0.8096036,1.1369765,0.8096036,0.6459172,0.564074,0.564074,0.8914468,0.7277604,0.0730148,0.4822308,-0.0088285,0.564074,-0.0088285,-0.0088285,0.4822308,1.2188197,0.7277604,0.4822308,0.3185444,0.4822308,0.7277604,0.4003876,0.6459172,0.4822308,0.7277604,0.6459172,0.564074,0.6459172,0.4822308,0.4822308,1.1369765,0.7277604,0.4003876,0.7277604,0.4003876,0.3185444,0.8096036,0.4003876,0.6459172,0.4822308,0.3185444
2020-03-18.out.31,0.0,0.8096036,0.3185444,0.4822308,0.3185444,0.2367012,0.3185444,0.4822308,0.4822308,0.6459172,0.3185444,0.564074,0.4822308,0.4003876,0.564074,0.3185444,0.4003876,0.4822308,0.4003876,0.564074,0.97329,0.8096036,0.3185444,0.7277604,0.6459172,0.4822308,0.4822308,0.6459172,0.6459172,0.8914468,0.4822308,0.4003876,0.4822308,0.6459172,0.3185444,1.2188197,0.564074,0.4822308,0.4822308,0.4822308,0.564074,0.4822308,0.4003876,0.4822308,0.97329,0.7277604,0.6459172,0.6459172,0.3185444,0.564074,0.6459172,0.7277604,0.564074,0.7277604,0.6459172,0.0730148,0.6459172,-0.0088285,0.4003876,0.2367012,0.154858,0.3185444,0.6459172,0.4822308,0.4822308,0.8914468,0.8096036,0.2367012,0.6459172,0.7277604,0.564074,0.564074,0.4822308,0.3185444,0.564074,-0.0088285,0.3185444,0.4822308,0.4822308,0.7277604,0.97329,0.3185444,0.154858,0.564074,0.3185444,0.4822308,0.3185444,0.3185444,0.4822308,0.6459172,0.6459172,0.8096036,0.564074,0.8096036,0.7277604,0.564074,0.3185444,0.8096036,0.7277604,0.7277604,0.6459172,0.4003876,0.4822308,0.8096036,0.6459172,0.8096036,0.4822308,0.8914468,0.4003876,0.4822308,-0.0088285,0.0730148,0.4003876,0.2367012,0.4822308,0.564074,0.4822308,0.7277604,0.4003876,0.3185444,0.3185444,0.564074,0.4822308,0.4003876,0.3185444,0.4822308,0.8914468,0.154858,0.4822308
2020-03-18.out.32,0.0,0.6459172,0.154858,0.564074,0.4822308,0.564074,0.7277604,0.564074,0.4003876,0.8096036,0.3185444,0.8914468,0.564074,0.6459172,0.8096036,1.0551332,0.3185444,0.4003876,0.4003876,0.3185444,0.7277604,0.4822308,1.0551332,0.564074,0.7277604,0.3185444,0.3185444,0.154858,0.0730148,0.4003876,0.3185444,0.3185444,0.2367012,0.564074,0.4822308,0.564074,0.4003876,0.3185444,0.6459172,-0.0906717,0.7277604,0.4822308,0.6459172,0.564074,0.564074,0.4003876,0.7277604,0.7277604,0.564074,0.564074,0.4003876,0.154858,0.564074,0.154858,0.564074,0.154858,0.97329,0.6459172,0.2367012,1.0551332,0.8914468,0.8096036,0.564074,0.6459172,0.564074,0.7277604,0.4003876,0.6459172,0.7277604,0.4822308,0.4003876,0.2367012,0.4822308,0.3185444,0.4822308,0.4822308,0.4822308,0.564074,0.4822308,0.154858,0.564074,0.4822308,0.4822308,0.4822308,0.6459172,0.154858,0.97329,0.8914468,0.4822308,0.6459172,0.4822308,0.6459172,0.4822308,-0.0088285,0.2367012,0.564074,0.4003876,0.4822308,0.8096036,0.7277604,0.6459172,0.3185444,0.6459172,0.4822308,0.564074,0.3185444,0.8096036,0.8096036,0.8914468,0.7277604,0.6459172,0.4003876,0.3185444,0.4003876,0.3185444,0.564074,0.4822308,0.4003876,0.154858,0.154858,0.4822308,0.6459172,0.4822308,0.3185444,0.154858,0.154858,0.564074,0.6459172,0.6459172
2020-03-18.out.33,0.0,0.6459172,0.97329,0.0730148,0.4003876,0.2367012,0.4003876,0.154858,0.154858,0.3185444,0.3185444,0.154858,0.3185444,0.3185444,0.564074,0.154858,0.4003876,0.6459172,0.7277604,0.2367012,0.7277604,0.4003876,0.564074,0.2367012,0.4822308,0.0730148,0.0730148,0.564074,-0.0088285,0.4003876,0.3185444,0.2367012,0.4822308,0.2367012,0.97329,0.4003876,0.2367012,0.154858,0.7277604,0.4003876,0.4822308,0.564074,0.4822308,0.3185444,0.4003876,0.564074,0.3185444,0.4822308,0.4822308,0.4003876,0.4822308,0.2367012,0.154858,0.2367012,-0.0088285,0.154858,0.4003876,0.154858,0.4822308,0.4003876,0.3185444,0.6459172,0.4822308,0.6459172,0.564074,0.154858,0.154858,-0.0088285,0.0730148,0.154858,0.0730148,-0.0088285,-0.0906717,0.2367012,0.154858,0.6459172,0.4822308,0.154858,0.154858,0.3185444,0.0730148,0.4003876,0.154858,0.154858,0.3185444,0.2367012,0.2367012,0.154858,0.3185444,0.2367012,-0.2543581,0.4822308,0.0730148,0.2367012,-0.0906717,0.3185444,0.154858,0.2367012,0.154858,0.154858,0.2367012,0.4003876,0.4822308,0.2367012,0.3185444,0.0730148,0.4003876,0.4003876,0.2367012,0.2367012,0.0730148,-1.6456926,0.4003876,0.2367012,0.154858,0.0730148,0.154858,0.2367012,0.3185444,0.0730148,0.4822308,0.564074,0.2367012,0.154858,0.4003876,0.4003876,0.0730148,0.0730148,0.3185444
2020-03-18.out.34,0.0,0.4822308,0.3185444,0.6459172,0.8914468,0.4822308,0.6459172,0.2367012,0.3185444,0.4003876,0.154858,0.7277604,0.4822308,0.3185444,0.4003876,1.0551332,0.6459172,0.2367012,1.0551332,0.6459172,0.97329,0.564074,0.2367012,0.564074,0.564074,0.4822308,0.4822308,0.4822308,0.6459172,0.8096036,0.8096036,0.4822308,0.0730148,0.3185444,0.154858,0.2367012,0.3185444,0.2367012,0.3185444,0.564074,0.4003876,0.564074,0.0730148,0.4822308,0.4003876,0.4003876,0.154858,-0.0088285,0.2367012,0.0730148,0.4003876,0.3185444,0.0730148,0.4822308,-0.0906717,0.4822308,0.154858,0.3185444,0.154858,0.154858,0.2367012,0.3185444,0.154858,0.0730148,0.564074,0.3185444,0.0730148,0.564074,0.6459172,0.3185444,0.154858,0.154858,-0.0906717,0.2367012,0.0730148,0.2367012,0.564074,-0.0088285,0.6459172,0.3185444,0.8096036,0.0730148,0.154858,0.3185444,0.4003876,0.0730148,0.0730148,0.4003876,-0.0088285,-0.0906717,0.564074,0.3185444,0.4822308,0.0730148,0.2367012,0.2367012,-0.0088285,0.0730148,0.154858,0.154858,0.4822308,0.2367012,0.2367012,0.3185444,0.2367012,0.3185444,0.6459172,0.564074,0.154858,0.4822308,0.3185444,0.154858,0.6459172,0.154858,0.3185444,0.4822308,0.3185444,0.7277604,0.4822308,-0.0088285,0.564074,0.154858,0.564074,0.0730148,0.0730148,0.154858,0.4822308,0.3185444,0.3185444
2020-03-18.out.35,0.0,0.2367012,0.3185444,0.3185444,0.2367012,0.4003876,0.6459172,0.4003876,0.3185444,0.6459172,0.154858,0.2367012,0.0730148,0.3185444,0.3185444,0.564074,0.3185444,0.4822308,0.4822308,0.0730148,0.564074,0.154858,0.0730148,0.0730148,0.4822308,0.154858,0.97329,0.154858,0.4822308,0.2367012,0.154858,0.2367012,0.154858,0.4003876,0.0730148,0.2367012,0.6459172,0.6459172,0.4003876,0.4003876,0.2367012,0.4003876,0.4003876,0.4822308,0.564074,0.4822308,0.2367012,0.8096036,0.8096036,0.0730148,0.0730148,0.3185444,0.0730148,0.2367012,0.154858,0.0730148,-0.0088285,-0.0906717,0.7277604,0.2367012,-0.0906717,0.3185444,0.4822308,0.4003876,-0.1725149,0.4003876,0.4003876,0.4822308,0.3185444,0.4003876,0.0730148,0.3185444,0.154858,0.0730148,0.7277604,0.3185444,0.2367012,0.4003876,0.2367012,0.4822308,0.3185444,0.8096036,0.564074,0.154858,0.2367012,0.0730148,0.2367012,0.3185444,0.154858,-0.1725149,0.154858,0.2367012,0.4003876,0.4003876,0.3185444,0.154858,0.3185444,0.564074,0.564074,0.0730148,0.3185444,-0.2543581,0.154858,0.4003876,0.3185444,0.154858,0.0730148,0.154858,0.4003876,0.3185444,0.8096036,0.4003876,0.3185444,0.3185444,0.3185444,0.154858,-0.0088285,0.0730148,0.4003876,0.154858,0.0730148,0.3185444,0.3185444,0.6459172,0.6459172,0.4822308,0.0730148,-0.0088285,0.154858
2020-03-18.out.36,0.0,0.0730148,0.2367012,0.154858,0.4822308,-0.0088285,0.3185444,0.3185444,0.4822308,0.3185444,0.0730148,0.2367012,0.3185444,0.2367012,0.4822308,0.4003876,0.4003876,0.2367012,0.3185444,0.2367012,0.154858,0.154858,0.3185444,0.2367012,0.154858,0.154858,0.4822308,0.4003876,0.2367012,0.564074,0.2367012,0.154858,0.0730148,0.2367012,0.2367012,-0.0906717,-0.0906717,0.154858,0.3185444,-0.0088285,0.3185444,-0.0088285,-0.0906717,0.154858,0.564074,0.0730148,0.154858,0.0730148,0.8914468,0.2367012,0.564074,-0.0906717,0.0730148,0.2367012,-0.0088285,0.2367012,0.2367012,0.4822308,0.154858,0.4003876,0.2367012,0.0730148,0.3185444,-0.0088285,0.2367012,0.2367012,-0.2543581,0.3185444,0.0730148,-0.0906717,0.3185444,0.4003876,-0.0906717,0.0730148,0.564074,0.2367012,0.0730148,0.2367012,0.4822308,0.2367012,0.154858,0.3185444,0.3185444,0.4003876,-0.0906717,0.3185444,0.6459172,0.4822308,0.154858,0.4003876,0.0730148,0.154858,0.0730148,-0.0906717,0.4003876,-0.2543581,0.2367012,-0.0906717,0.0730148,0.0730148,0.4003876,0.154858,0.564074,0.564074,0.0730148,0.4003876,0.4822308,0.564074,0.4822308,0.4003876,-0.0088285,0.2367012,0.4822308,0.8096036,0.6459172,0.0730148,0.0730148,0.2367012,0.0730148,-0.1725149,0.3185444,0.0730148,0.4003876,0.4003876,0.3185444,0.0730148,-0.0088285,0.2367012,0.0730148
2020-03-18.out.37,0.0,0.154858,-0.0906717,0.2367012,0.154858,0.2367012,0.4003876,0.2367012,0.154858,-0.1725149,0.154858,-0.0088285,0.154858,-0.0088285,0.154858,-0.0906717,-0.0088285,0.4822308,-1.7275358,0.0730148,0.4822308,0.2367012,0.154858,0.2367012,0.154858,-0.0906717,0.3185444,0.3185444,0.0730148,0.6459172,0.154858,0.2367012,0.564074,0.0730148,0.0730148,-0.0088285,0.154858,0.154858,0.0730148,0.0730148,-0.0088285,0.3185444,0.154858,0.3185444,0.0730148,0.3185444,0.3185444,-0.1725149,0.2367012,0.154858,0.2367012,0.564074,0.2367012,0.4003876,0.0730148,-0.0906717,-0.0088285,0.2367012,0.154858,0.0730148,0.4822308,0.0730148,0.3185444,-0.0088285,-0.0088285,-0.0906717,0.4822308,0.154858,0.154858,0.154858,-0.0088285,0.0730148,-0.1725149,0.3185444,0.4822308,0.154858,-0.0906717,0.154858,-0.8272605,0.2367012,0.4822308,0.4003876,0.4003876,0.2367012,0.4822308,0.2367012,0.154858,0.2367012,0.3185444,-0.2543581,0.0730148,-0.0906717,0.3185444,0.154858,0.4822308,-0.0906717,0.4003876,-0.0088285,0.0730148,0.154858,0.154858,0.0730148,0.4822308,0.0730148,0.0730148,-0.0088285,0.4003876,-0.0088285,0.2367012,0.154858,0.0730148,0.2367012,0.0730148,0.4003876,-0.0906717,-0.0088285,0.0730148,0.3185444,0.154858,0.564074,0.2367012,0.4003876,0.154858,0.2367012,-0.0906717,-0.1725149,0.0730148,0.7277604,0.4003876
2020-03-18.out.38,0.0,0.564074,0.3185444,-0.0906717,0.0730148,0.4003876,-0.0906717,0.3185444,-0.0906717,0.154858,0.0730148,0.154858,-0.0088285,0.3185444,0.2367012,0.3185444,0.154858,0.0730148,-0.3362013,-0.0088285,0.0730148,0.4003876,-0.0906717,0.154858,-0.1725149,-0.2543581,0.0730148,0.2367012,-0.1725149,0.3185444,0.2367012,0.154858,0.154858,-0.0088285,0.4003876,0.4003876,-0.0906717,0.2367012,-0.0088285,0.154858,0.154858,-0.0906717,0.154858,0.3185444,0.3185444,0.3185444,0.154858,0.0730148,0.154858,0.0730148,0.2367012,0.154858,-0.0906717,0.2367012,0.154858,0.154858,-0.0906717,-0.1725149,0.0730148,0.0730148,-0.0906717,-0.0906717,0.2367012,0.4003876,0.3185444,-0.1725149,0.3185444,-0.0906717,-0.3362013,-0.0906717,-0.4998877,0.0730148,0.0730148,0.3185444,-0.0906717,-0.1725149,-0.0088285,-0.0906717,-0.0088285,-0.0088285,-0.0906717,-0.0906717,0.3185444,-0.0088285,0.0730148,-0.0088285,0.2367012,0.2367012,0.0730148,-0.1725149,-0.3362013,-0.1725149,0.4003876,0.154858,-0.2543581,0.0730148,-0.0088285,-0.0088285,-0.0906717,0.0730148,-0.0088285,-0.3362013,-0.2543581,0.154858,0.0730148,-0.0088285,0.2367012,0.3185444,0.0730148,-0.0088285,-0.2543581,-0.0088285,0.154858,0.154858,0.154858,0.0730148,0.0730148,-0.0088285,-0.0088285,-0.2543581,-0.0088285,-0.2543581,-0.2543581,-0.1725149,-0.0088285,0.154858,-0.0088285,-0.0088285,-0.1725149
2020-03-18.out.39,0.0,-0.0906717,-0.1725149,0.0730148,-0.0906717,0.2367012,-0.0906717,-0.2543581,-0.0088285,-0.2543581,-0.2543581,0.0730148,-0.1725149,-0.1725149,-0.0906717,0.2367012,-0.3362013,-0.0088285,-0.1725149,-0.1725149,-0.0088285,-0.2543581,-0.0088285,-0.0088285,-0.0088285,0.2367012,-0.3362013,-0.1725149,-0.0088285,0.154858,-0.3362013,-0.0088285,0.154858,-0.2543581,-0.1725149,0.154858,0.154858,-0.1725149,-0.1725149,0.2367012,-0.1725149,-0.3362013,-0.0906717,0.154858,-0.0906717,0.0730148,0.154858,0.154858,-0.0088285,-0.0088285,-0.3362013,0.0730148,-0.4180445,-0.1725149,-0.1725149,-0.0088285,-0.0088285,-0.0088285,-0.3362013,-0.2543581,-0.0088285,-0.4998877,-0.0906717,-0.1725149,0.3185444,-0.0088285,0.154858,-0.0088285,-0.0088285,0.0730148,0.0730148,-0.0088285,-0.0906717,-0.4180445,0.2367012,-0.0906717,-0.0906717,-0.3362013,-0.0906717,-0.0088285,-0.3362013,-0.1725149,-0.2543581,-0.3362013,-0.0906717,-0.0088285,-0.2543581,0.154858,0.0730148,0.0730148,-0.0088285,-0.0088285,-0.1725149,-0.0088285,0.3185444,-0.0088285,0.154858,-0.2543581,-0.3362013,-0.3362013,-0.2543581,-0.0906717,0.0730148,-0.0906717,-0.0906717,0.2367012,-0.0088285,-0.3362013,-0.4180445,-0.3362013,-0.0088285,-0.0088285,-0.0906717,-0.2543581,-0.4180445,-0.2543581,-0.1725149,-0.0906717,-0.1725149,-0.4180445,-0.0088285,-0.0088285,-0.3362013,-0.2543581,-0.4180445,0.154858,0.0730148,-0.0906717,0.154858
2020-03-18.out.40,0.0,-0.1725149,-0.0906717,-0.0088285,-0.1725149,-0.3362013,-0.0906717,-0.3362013,-0.1725149,-0.0906717,0.0730148,-0.1725149,-0.0906717,-0.1725149,-0.2543581,-0.0906717,-0.1725149,-0.1725149,0.0730148,-0.1725149,-0.1725149,-0.2543581,0.154858,-0.1725149,-0.3362013,-0.1725149,-0.4180445,-0.4180445,-0.3362013,-0.1725149,0.0730148,-0.1725149,0.0730148,-0.0906717,-0.4180445,-0.0906717,-0.2543581,-0.1725149,-0.3362013,0.0730148,-0.0906717,-0.4180445,-0.1725149,-0.2543581,-0.0906717,-0.0906717,-0.4180445,-0.1725149,-0.1725149,-0.4998877,0.0730148,-0.4180445,-0.0906717,-0.1725149,-0.2543581,-0.3362013,0.154858,-0.0906717,-0.2543581,0.154858,-0.3362013,-0.0088285,-0.0088285,-0.2543581,-0.0088285,0.154858,-0.0088285,0.2367012,-0.0906717,-0.2543581,0.2367012,-0.0088285,-0.1725149,-0.0088285,-0.3362013,0.154858,-0.1725149,-0.3362013,-0.4180445,-0.4180445,-0.6635741,0.0730148,0.2367012,-0.0906717,-0.1725149,-0.1725149,0.154858,-0.0088285,-0.0088285,-0.0088285,-0.0088285,0.2367012,-0.0906717,-0.0088285,0.564074,-0.1725149,-0.0906717,-0.1725149,-0.4998877,0.0730148,-0.0088285,-0.0088285,0.4003876,0.0730148,-0.3362013,-0.3362013,-0.7454173,-0.4998877,-0.4180445,-0.2543581,-0.1725149,0.2367012,-0.2543581,-0.4998877,-0.7454173,-0.4998877,-0.4998877,-0.4180445,-0.7454173,-0.0906717,-0.2543581,-0.5817309,-0.3362013,0.154858,0.154858,-0.2543581,-0.2543581,-0.6635741,-0.2543581
2020-03-18.out.41,0.0,-0.4180445,-0.0906717,-0.4180445,-0.2543581,-0.3362013,-0.2543581,-0.3362013,-0.1725149,-0.2543581,-0.1725149,-0.2543581,-0.4998877,0.154858,-0.2543581,0.3185444,-0.2543581,-0.2543581,-0.3362013,-0.1725149,-0.4180445,-0.0906717,-0.1725149,-0.3362013,-0.3362013,-0.4180445,0.0730148,-0.1725149,-0.1725149,-0.2543581,-0.3362013,-0.2543581,-0.2543581,-0.4180445,-0.0906717,0.154858,-0.0906717,-0.1725149,-0.0906717,-0.2543581,-0.1725149,-0.2543581,-0.3362013,-0.4180445,-0.0906717,-0.1725149,-0.2543581,-0.3362013,-0.6635741,-0.1725149,-0.4180445,-0.4998877,0.0730148,-0.2543581,-0.2543581,-0.2543581,-0.4998877,-0.0088285,-0.2543581,-0.4998877,-0.4180445,-0.2543581,-0.2543581,-0.0088285,-0.0088285,-0.1725149,-0.3362013,-0.1725149,-0.5817309,-0.4180445,-0.1725149,-0.3362013,-0.0906717,-0.2543581,-0.4180445,-0.3362013,-0.7454173,-0.3362013,-0.3362013,-0.3362013,-0.4180445,-0.3362013,0.4003876,-0.3362013,-0.4180445,-0.4180445,0.154858,-0.3362013,-0.3362013,-0.2543581,-0.4180445,-0.3362013,-0.0906717,-0.3362013,-0.2543581,-0.0088285,-0.4998877,-0.5817309,-0.4998877,-0.4998877,-0.2543581,-0.2543581,-0.2543581,-0.4998877,0.0730148,-0.0906717,-0.4180445,-0.5817309,-0.4998877,-0.3362013,-0.3362013,-0.4998877,-0.2543581,-0.5817309,-0.5817309,-0.4180445,-0.0906717,-0.4998877,-0.4998877,-0.3362013,-0.5817309,-0.6635741,-0.4998877,-0.8272605,-0.3362013,-0.4180445,-0.1725149,-0.5817309,-0.1725149
2020-03-18.out.42,0.0,-0.5817309,-0.2543581,-0.1725149,-0.3362013,-0.4998877,-0.5817309,-0.5817309,-0.6635741,-0.4998877,-0.4998877,-0.1725149,-0.5817309,-0.2543581,-0.5817309,-0.0906717,-0.1725149,-0.5817309,-0.3362013,-0.7454173,-0.1725149,-0.4180445,-0.6635741,-0.1725149,-0.1725149,-0.7454173,-0.2543581,-0.4998877,-0.0906717,-0.3362013,-0.5817309,-0.4180445,-0.4180445,-0.4180445,-0.5817309,-0.3362013,-0.3362013,-0.1725149,-0.7454173,-0.1725149,-0.0088285,-0.1725149,-0.4998877,-0.4998877,-0.4180445,-0.4180445,-0.1725149,-0.2543581,-0.3362013,-0.0906717,-0.4998877,-0.5817309,-0.1725149,-0.2543581,-0.0906717,-0.0088285,-0.3362013,-0.3362013,-0.4180445,-0.1725149,-0.3362013,-0.4180445,-0.4180445,-0.5817309,-0.3362013,-0.4998877,-0.7454173,-0.2543581,-0.6635741,-0.4998877,-0.2543581,-0.0088285,-0.2543581,-0.4998877,-0.2543581,-0.4180445,-0.1725149,-0.8272605,-0.5817309,-0.0906717,-0.3362013,-0.4180445,-0.3362013,-0.3362013,-0.4998877,-0.0906717,-0.5817309,-0.3362013,-0.0906717,-0.1725149,-0.1725149,-0.4998877,-0.1725149,-0.4998877,-0.5817309,-0.6635741,-0.1725149,-0.4998877,-0.2543581,-0.4180445,-0.3362013,-0.4180445,-0.8272605,-0.5817309,-0.4998877,-0.6635741,-0.4998877,-0.4998877,-0.5817309,-0.4180445,-0.2543581,-0.4180445,-0.6635741,-0.6635741,-0.3362013,-0.2543581,-0.5817309,-0.2543581,-0.4180445,-0.4998877,-0.5817309,-0.7454173,-0.4180445,-0.7454173,-0.5817309,-0.5817309,-0.4180445,-0.4998877,-0.6635741
