,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95,val_96,val_97,val_98,val_99,val_100,val_101,val_102,val_103,val_104,val_105,val_106,val_107,val_108,val_109,val_110,val_111,val_112,val_113,val_114,val_115,val_116,val_117,val_118,val_119,val_120,val_121,val_122,val_123,val_124,val_125,val_126,val_127
2020-01-09.out.26,4.0,0.6588998,0.6568248,0.6575165,0.6554415,0.6588998,0.6568248,0.6582081,0.6568248,0.6547498,0.6533665,0.6561331,0.6533665,0.6547498,0.6533665,0.6561331,0.6540581,0.6561331,0.6547498,0.6554415,0.6547498,0.6540581,0.6554415,0.6554415,0.6554415,0.6540581,0.6547498,0.6540581,0.6533665,0.6540581,0.6547498,0.6547498,0.6512915,0.6533665,0.6478331,0.6499081,0.6533665,0.6547498,0.6547498,0.6519831,0.6512915,0.6526748,0.6526748,0.6519831,0.6512915,0.6519831,0.6526748,0.6505998,0.6505998,0.6512915,0.6505998,0.6540581,0.6519831,0.6526748,0.6526748,0.6512915,0.6526748,0.6540581,0.6533665,0.6526748,0.6519831,0.6547498,0.6533665,0.6540581,0.6499081,0.6519831,0.6519831,0.6485248,0.6512915,0.6512915,0.6533665,0.6519831,0.6499081,0.6512915,0.6519831,0.6505998,0.6512915,0.6512915,0.6485248,0.6492165,0.6505998,0.6499081,0.6505998,0.6519831,0.6519831,0.6505998,0.6519831,0.6519831,0.6499081,0.6519831,0.6512915,0.5752081,0.6533665,0.6526748,0.6499081,0.6519831,0.6526748,0.6505998,0.6499081,0.6519831,0.6512915,0.6526748,0.6471415,0.6505998,0.6505998,0.6492165,0.6492165,0.6499081,0.6485248,0.6492165,0.6492165,0.6499081,0.6492165,0.6505998,0.6505998,0.6485248,0.6485248,0.6485248,0.6492165,0.6485248,0.6485248,0.6499081,0.6478331,0.6492165,0.6499081,0.6505998,0.6505998,0.6492165,0.6505998
2020-01-09.out.27,4.0,0.6478331,0.6499081,0.6492165,0.6499081,0.6499081,0.6485248,0.6512915,0.6499081,0.6505998,0.6471415,0.6485248,0.6485248,0.6492165,0.6499081,0.6492165,0.6485248,0.6512915,0.6485248,0.6485248,0.6499081,0.6485248,0.6499081,0.6478331,0.6478331,0.6485248,0.6485248,0.6499081,0.6478331,0.6485248,0.6485248,0.6381498,0.6478331,0.6471415,0.6485248,0.6471415,0.6492165,0.6471415,0.6499081,0.6478331,0.6492165,0.6499081,0.6492165,0.6492165,0.6478331,0.6485248,0.6478331,0.6457581,0.6471415,0.6464498,0.6457581,0.6464498,0.6464498,0.6443748,0.6457581,0.6457581,0.6464498,0.6478331,0.6471415,0.6471415,-1.6491937,-1.646427,-1.642277,-1.6436603,-1.6415853,-1.6415853,-1.6415853,-1.6436603,-1.640202,-1.640202,-1.638127,-1.6395103,-1.638127,-1.6332853,-1.6367437,-1.6367437,-1.6346687,-1.6367437,-1.6353603,-1.6353603,-1.6346687,-1.633977,-1.6332853,-1.6312103,-1.6312103,-1.6305187,-1.6305187,-1.629827,-1.627752,-1.627752,-1.6242937,-1.6249853,-1.6222187,-1.7750771,-1.7785354,-1.7813021,-1.7799188,-1.7819938,-1.7896021,0.6429914,0.6436831,0.6436831,0.6443748,0.6429914,0.6443748,0.6436831,0.6443748,0.6436831,0.6422998,0.6416081,0.6436831,0.6436831,0.6436831,0.6429914,0.6429914,0.6429914,0.6436831,0.6395331,0.6450664,0.6436831,0.6443748,0.6416081,0.6429914,0.6402248,0.6429914,0.6429914,0.6429914,0.6436831,0.6436831
2020-01-09.out.28,4.0,0.6443748,0.6429914,0.6422998,0.6409164,0.6409164,0.6409164,0.6436831,0.6416081,0.6416081,0.6409164,0.6436831,0.6429914,0.6422998,0.6409164,0.6402248,0.6429914,0.6429914,0.6429914,0.6409164,0.6409164,0.6422998,0.6429914,0.6422998,0.6429914,0.6422998,0.6409164,0.6422998,0.6416081,0.6416081,0.6416081,0.6402248,0.6416081,0.6436831,0.6443748,0.6422998,0.6443748,0.6429914,0.6422998,0.6429914,0.6395331,0.6436831,0.6422998,0.6429914,0.6422998,0.6409164,0.6402248,0.6409164,0.6416081,0.6429914,0.6422998,0.6409164,0.6422998,0.6416081,0.6416081,0.6429914,0.6381498,0.6402248,0.6416081,0.6395331,0.6409164,0.6429914,0.6422998,0.6443748,0.6409164,0.6422998,0.6416081,0.6422998,0.6422998,0.6443748,0.6422998,0.6422998,0.6409164,0.6409164,0.6402248,0.6422998,0.6416081,0.6409164,0.6416081,0.6422998,0.6402248,0.6402248,0.6402248,0.6416081,0.6422998,0.6388414,0.6416081,0.6416081,0.6402248,0.6416081,0.6416081,0.6422998,0.6429914,0.6416081,0.6402248,0.6409164,0.6402248,0.6402248,0.6402248,0.6395331,0.6409164,0.6409164,0.6409164,0.6402248,0.6395331,0.6395331,0.6374581,0.6395331,0.6409164,0.6402248,0.6409164,0.6395331,0.6402248,0.6374581,0.6374581,0.6402248,0.6388414,0.6409164,0.6409164,0.6395331,0.6395331,0.6374581,0.6374581,0.6388414,0.6395331,0.6381498,0.6374581,0.6402248,0.6395331
2020-01-09.out.29,4.0,0.6381498,0.6388414,0.6381498,0.6381498,0.6367664,0.6381498,0.6374581,0.6374581,0.6353831,0.6367664,0.6374581,0.6381498,0.6374581,0.6360748,0.6388414,0.6374581,0.6388414,0.6388414,0.6381498,0.6360748,0.6381498,0.6367664,0.6367664,0.6381498,0.6360748,0.6360748,0.6381498,0.6374581,0.6388414,0.6381498,0.6381498,0.6360748,0.6409164,0.6360748,0.6381498,0.6388414,0.6381498,0.6367664,0.6381498,0.6374581,0.6374581,0.6381498,0.6388414,0.6374581,0.6381498,0.6381498,0.6381498,0.6388414,0.6388414,0.6388414,0.6395331,0.6388414,0.6402248,0.6353831,0.6388414,0.6367664,0.6395331,0.6395331,0.6388414,0.6409164,0.6388414,0.6388414,0.6395331,0.6388414,0.6395331,0.6402248,0.6409164,0.6395331,0.6388414,0.6367664,0.6367664,0.6381498,0.6360748,0.6367664,0.6374581,0.6360748,0.6367664,0.6367664,0.6388414,0.6374581,0.6367664,0.6353831,0.6374581,0.6374581,0.6374581,0.6381498,0.6367664,0.6360748,0.6367664,0.6367664,0.6367664,0.6346914,0.6346914,0.6374581,0.6346914,0.6339998,0.6353831,0.6333081,0.6346914,0.6367664,0.6346914,0.6374581,0.6333081,0.6360748,0.6353831,0.6353831,0.6339998,0.6326164,0.6346914,0.6339998,0.6326164,0.6353831,0.6353831,0.6346914,0.6333081,0.6353831,0.6346914,0.6333081,0.6353831,0.6360748,0.6333081,0.6346914,0.6353831,0.6360748,0.6339998,0.6339998,0.6353831,0.6346914
2020-01-09.out.30,4.0,0.6367664,0.6367664,0.6353831,0.6360748,0.6346914,0.6353831,0.6374581,0.6360748,0.6367664,0.6360748,0.6367664,0.6360748,0.6374581,0.6388414,0.6374581,0.6353831,0.6360748,0.6374581,0.6353831,0.6374581,0.6381498,0.6367664,0.6374581,0.6346914,0.6353831,0.6353831,0.6374581,0.6374581,0.6346914,0.6353831,0.6360748,0.6353831,0.6381498,0.6353831,0.6360748,0.6360748,0.6360748,0.6381498,0.6374581,0.6374581,0.6346914,0.6360748,0.6360748,0.6360748,0.6360748,0.6346914,0.6367664,0.6360748,0.6367664,0.6367664,0.6360748,0.6360748,0.6367664,0.6367664,0.6374581,0.6388414,0.6360748,0.6381498,0.6381498,0.6374581,0.6381498,0.6381498,0.6374581,0.6353831,0.6388414,0.6395331,0.6374581,0.6360748,0.6367664,0.6367664,0.6388414,0.6360748,0.6367664,0.6374581,0.6381498,0.6388414,0.6381498,0.6367664,0.6374581,0.6367664,0.6374581,0.6381498,0.6374581,0.6388414,0.6381498,0.6381498,0.6388414,0.6367664,0.6374581,0.6381498,0.6360748,0.6374581,0.6374581,0.6374581,0.6374581,0.6367664,0.6381498,0.6360748,0.6374581,0.6367664,0.6360748,0.6353831,0.6367664,0.6367664,0.6381498,0.6374581,0.6381498,0.6367664,0.6381498,0.6367664,0.6360748,0.6374581,0.6381498,0.6374581,0.6367664,0.6367664,0.6374581,0.6374581,0.6374581,0.6360748,0.6381498,0.6381498,0.6374581,0.6388414,0.6374581,0.6374581,0.6367664,0.6388414
2020-01-09.out.31,4.0,0.6353831,0.6381498,0.6353831,0.6367664,0.6367664,0.6388414,0.6374581,0.6353831,0.6353831,0.6381498,0.6360748,0.6367664,0.6339998,0.6333081,0.6353831,0.6360748,0.6360748,0.6374581,0.6353831,0.6353831,0.6353831,0.6353831,0.6339998,0.6367664,0.6353831,0.6353831,0.6333081,0.6374581,0.6346914,0.6346914,0.6346914,0.6353831,0.6353831,0.6360748,0.6374581,0.6333081,0.6339998,0.6353831,0.6333081,0.6346914,0.6333081,0.6346914,0.6339998,0.6333081,0.6360748,0.6333081,0.6319248,0.6339998,0.6346914,0.6339998,0.6353831,0.6319248,0.6333081,0.6326164,0.6333081,0.6346914,0.6339998,0.6339998,0.6339998,0.6353831,0.6333081,0.6339998,0.6353831,0.6312331,0.6353831,0.6333081,0.6346914,0.6333081,0.6326164,0.6339998,0.6312331,0.6346914,0.6346914,0.6333081,0.6346914,0.6346914,0.6333081,0.6312331,0.6319248,0.6326164,0.6305414,0.6326164,0.6305414,0.6333081,0.6319248,0.6333081,0.6312331,0.6326164,0.6298498,0.6305414,0.6319248,0.6243164,0.6326164,0.6319248,0.6346914,0.6319248,0.6326164,0.6326164,0.6333081,0.6326164,0.6298498,0.6333081,0.6319248,0.6298498,0.6312331,0.6326164,0.6333081,0.6326164,0.6305414,0.6305414,0.6319248,0.6333081,0.6305414,0.6319248,0.6305414,0.6305414,0.6298498,0.6326164,0.6298498,0.6326164,0.6326164,0.6319248,0.6312331,0.6305414,0.6326164,0.6298498,0.6305414,0.6326164
2020-01-09.out.32,4.0,0.6333081,0.6319248,0.6305414,0.6312331,0.6319248,0.6312331,0.6298498,0.6333081,0.6319248,0.6339998,0.6326164,0.6312331,0.6319248,0.6312331,0.6305414,0.6319248,0.6305414,0.6298498,0.6312331,0.6319248,0.6229331,0.6298498,0.6319248,0.6312331,0.6298498,0.6305414,0.6326164,0.6312331,0.6298498,0.6312331,0.6305414,0.6305414,0.6291581,0.6291581,0.6312331,0.6291581,0.6319248,0.6319248,0.6298498,0.6298498,0.6305414,0.6305414,0.6319248,0.6305414,0.6284664,0.6291581,0.6312331,0.6312331,0.6305414,0.6298498,0.6305414,0.6312331,0.6305414,0.6305414,0.6291581,0.6319248,0.6298498,0.6277748,0.6305414,0.6305414,0.6284664,0.6305414,0.6284664,0.6312331,0.6298498,0.6298498,0.6305414,0.6291581,0.6291581,0.6298498,0.6305414,0.6291581,0.6312331,0.6298498,0.6298498,0.6291581,0.6312331,0.6305414,0.6305414,0.6312331,0.6305414,0.6270831,0.6305414,0.6312331,0.6305414,0.6312331,0.6312331,0.6298498,0.6319248,0.6298498,0.6298498,0.6277748,0.6291581,0.6298498,0.6312331,0.6284664,0.6312331,0.6319248,0.6291581,0.6305414,0.6312331,0.6312331,0.6305414,0.6319248,0.6298498,0.6312331,0.6291581,0.6305414,0.6312331,0.6312331,0.6291581,0.6305414,0.6305414,0.6298498,0.6298498,0.6298498,0.6319248,0.6298498,0.6298498,0.6284664,0.6305414,0.6291581,0.6298498,0.6298498,0.6298498,0.6284664,0.6312331,0.6298498
2020-01-09.out.33,4.0,0.6298498,0.6291581,0.6284664,0.6277748,0.6305414,0.6291581,0.6284664,0.6284664,0.6256998,0.6298498,0.6291581,0.6277748,0.6291581,0.6263914,0.6284664,0.6284664,0.6298498,0.6298498,0.6284664,0.6291581,0.6284664,0.6298498,0.6291581,0.6277748,0.6277748,0.6277748,0.6305414,0.6256998,0.6291581,0.6256998,0.6270831,0.6277748,0.6277748,0.6270831,0.6277748,0.6277748,0.6277748,0.6270831,0.6277748,0.6284664,0.6270831,0.6291581,0.6270831,0.6250081,0.6256998,0.6250081,0.6256998,0.6256998,0.6263914,0.6256998,0.6256998,0.6229331,0.6270831,0.6256998,0.6277748,0.6263914,0.6270831,0.6263914,0.6256998,0.6250081,0.6263914,0.6250081,0.6256998,0.6250081,0.6250081,0.6250081,0.6256998,0.6256998,0.6243164,0.6250081,0.6250081,0.6243164,0.6236248,0.6229331,0.6256998,0.6277748,0.6277748,0.6263914,0.6270831,0.6270831,0.6256998,0.6256998,0.6256998,0.6250081,0.6270831,0.6270831,0.6256998,0.6263914,0.6270831,0.6243164,0.6263914,0.6270831,0.6256998,0.6250081,0.6277748,0.6243164,0.6256998,0.6263914,0.6270831,0.6263914,0.6263914,0.6263914,0.6256998,0.6256998,0.6270831,0.6250081,0.6256998,0.6256998,0.6243164,0.6270831,0.6256998,0.6270831,0.6270831,0.6263914,0.6277748,0.6256998,0.6250081,0.6263914,0.6243164,0.6263914,0.6263914,0.6250081,0.6270831,0.6256998,0.6270831,0.6250081,0.6256998,0.6243164
2020-01-09.out.34,4.0,0.6263914,0.6256998,0.6250081,0.6277748,0.6256998,0.6270831,0.6270831,0.6263914,0.6277748,0.6250081,0.6250081,0.6263914,0.6256998,0.6256998,0.6277748,0.6263914,0.6236248,0.6243164,0.6250081,0.6250081,0.6250081,0.6263914,0.6250081,0.6243164,0.6236248,0.6263914,0.6243164,0.6256998,0.6263914,0.6256998,0.6256998,0.6243164,0.6243164,0.6243164,0.6222414,0.6229331,0.6243164,0.6229331,0.6243164,0.6236248,0.6236248,0.6243164,0.6250081,0.6236248,0.6236248,0.6250081,0.6250081,0.6229331,0.6243164,0.6236248,0.6243164,0.6256998,0.6229331,0.6243164,0.6256998,0.6256998,0.6256998,0.6250081,0.6243164,0.6229331,0.6256998,0.6229331,0.6243164,0.6256998,0.6250081,0.6236248,0.6243164,0.6256998,0.6250081,0.6243164,0.6250081,0.6236248,0.6229331,0.6256998,0.6229331,0.6243164,0.6250081,0.6229331,0.6229331,0.6236248,0.6236248,0.6229331,0.6250081,0.6243164,0.6167081,0.6236248,0.6243164,0.6229331,0.6229331,0.6243164,0.6236248,0.6243164,0.6250081,0.6236248,0.6236248,0.6243164,0.6243164,0.6236248,0.6250081,0.6243164,0.6243164,0.6250081,0.6243164,0.6250081,0.6250081,0.6236248,0.6243164,0.6250081,0.6256998,0.6256998,0.6243164,0.6270831,0.6243164,0.6236248,0.6256998,0.6250081,0.6236248,0.6236248,0.6243164,0.6256998,0.6243164,0.6263914,0.6256998,0.6243164,0.6236248,0.6243164,0.6250081,0.6229331
2020-01-09.out.35,4.0,0.6236248,0.6243164,0.6236248,0.6250081,0.6250081,0.6250081,0.6250081,0.6256998,0.6263914,0.6263914,0.6256998,0.6243164,0.6236248,0.6243164,0.6229331,0.6243164,0.6229331,0.6229331,0.6222414,0.6215498,0.6256998,0.6250081,0.6250081,0.6250081,0.6243164,0.6243164,0.6236248,0.6229331,0.6229331,0.6222414,0.6201664,0.6208581,0.6208581,0.6236248,0.6208581,0.6229331,0.6243164,0.6263914,0.6215498,0.6215498,0.6236248,0.6229331,0.6243164,0.6250081,0.6229331,0.6222414,0.6236248,0.6243164,0.6263914,0.6256998,0.6250081,0.6263914,0.6263914,0.6256998,0.6256998,0.6270831,0.6270831,0.6277748,0.6270831,0.5987247,0.6277748,0.6256998,0.6277748,0.6236248,0.6256998,0.6256998,0.6250081,0.6250081,0.6256998,0.6256998,0.6256998,0.6263914,0.6243164,0.6256998,0.6256998,0.6236248,0.6250081,0.6256998,0.6270831,0.6270831,0.6250081,0.6256998,0.6263914,0.6256998,0.6256998,0.6250081,0.6250081,0.6263914,0.6270831,0.6263914,0.6243164,0.6250081,0.6236248,0.6256998,0.6256998,0.6250081,0.6256998,0.6250081,0.6236248,0.6236248,0.6236248,0.6229331,0.6222414,0.6236248,0.6243164,0.6229331,0.6256998,0.6243164,0.6236248,0.6236248,0.6236248,0.6243164,0.6236248,0.6229331,0.6250081,0.6243164,0.6243164,0.6222414,0.6250081,0.6215498,0.6236248,0.6222414,0.6243164,0.6243164,0.6243164,0.6222414,0.6250081,0.6256998
2020-01-09.out.36,4.0,0.6243164,0.6243164,0.6229331,0.6229331,0.6243164,0.6229331,0.6243164,0.6229331,0.6222414,0.6243164,0.6236248,0.6229331,0.6243164,0.6236248,0.6243164,0.6222414,0.6229331,0.6222414,0.6243164,0.6256998,0.6256998,0.6222414,0.6236248,0.6243164,0.6236248,0.6229331,0.6222414,0.6229331,0.6263914,0.6250081,0.6229331,0.6250081,0.6243164,0.6229331,0.6236248,0.6236248,0.6229331,0.6201664,0.6250081,0.6270831,0.6250081,0.6263914,0.6250081,0.6263914,0.6256998,0.6256998,0.6243164,0.6263914,0.6263914,0.6229331,0.6250081,0.6250081,0.6250081,0.6256998,0.6256998,0.6250081,0.6256998,0.6256998,0.6243164,0.6256998,0.6250081,0.6256998,0.6270831,0.6256998,0.6256998,0.6256998,0.6243164,0.6243164,0.6270831,0.6263914,0.6256998,0.6263914,0.6263914,0.6277748,0.6167081,0.6277748,0.6277748,0.6284664,0.6277748,0.6270831,0.6284664,0.6270831,0.6263914,0.6263914,0.6263914,0.6256998,0.6277748,0.6270831,0.6270831,0.6284664,0.6284664,0.6284664,0.6270831,0.6263914,0.6277748,0.6291581,0.6298498,0.6284664,0.6263914,0.6270831,0.6277748,0.6291581,0.6270831,0.6277748,0.6263914,0.6263914,0.6298498,0.6284664,0.6284664,0.6305414,0.6305414,0.6284664,0.6298498,0.6270831,0.6291581,0.6305414,0.6291581,0.6291581,0.6284664,0.6284664,0.6298498,0.6298498,0.6291581,0.6277748,0.6284664,0.6284664,0.6229331,0.6270831
2020-01-09.out.37,4.0,0.6277748,0.6270831,0.6319248,0.6312331,0.6319248,0.6305414,0.6326164,0.6305414,0.6305414,0.6305414,0.6298498,0.6298498,0.6291581,0.6326164,0.6312331,0.6298498,0.6291581,0.6291581,0.6319248,0.6333081,0.6333081,0.6326164,0.6312331,0.6298498,0.6312331,0.6333081,0.6319248,0.6333081,0.6339998,0.6319248,0.6333081,0.6319248,0.6312331,0.6333081,0.6298498,0.6326164,0.6319248,0.6305414,0.6319248,0.6305414,0.6312331,0.6312331,0.6312331,0.6333081,0.6312331,0.6319248,0.6305414,0.6305414,0.6312331,0.6291581,0.6326164,0.6319248,0.6312331,0.6291581,0.6305414,0.6305414,0.6312331,0.6319248,0.6326164,0.6319248,0.6298498,0.6291581,0.6284664,0.6305414,0.6284664,0.6277748,0.6291581,0.6312331,0.6312331,0.6305414,0.6305414,0.6284664,0.6277748,0.6270831,0.6277748,0.6270831,0.6277748,0.6284664,0.6270831,0.6284664,0.6270831,0.6263914,0.6270831,0.6263914,0.6270831,0.6256998,0.6256998,0.6256998,0.6256998,0.6243164,0.6256998,0.6263914,0.6284664,0.6277748,0.6263914,0.6284664,0.6291581,0.6270831,0.6277748,0.6277748,0.6270831,0.6263914,0.6263914,0.6256998,0.6270831,0.6263914,0.6298498,0.6298498,0.6291581,0.6291581,0.6277748,0.6284664,0.6291581,0.6263914,0.6270831,0.6291581,0.6284664,0.6284664,0.6277748,0.6298498,0.6270831,0.6256998,0.6270831,0.6277748,0.6277748,0.6277748,0.6291581,0.6277748
2020-01-09.out.38,4.0,0.6270831,0.6277748,0.6263914,0.6277748,0.6277748,0.6270831,0.6256998,0.6298498,0.6277748,0.6263914,0.6277748,0.6291581,0.6298498,0.6284664,0.6277748,0.6270831,0.6277748,0.6277748,0.6312331,0.6291581,0.6291581,0.6270831,0.6277748,0.6284664,0.6270831,0.6284664,0.6291581,0.6291581,0.6305414,0.6291581,0.6284664,0.6291581,0.6291581,0.6291581,0.6305414,0.6284664,0.6291581,0.6305414,0.6270831,0.6291581,0.6291581,0.6298498,0.6291581,0.6312331,0.6284664,0.6284664,0.6270831,0.6305414,0.6291581,0.6305414,0.6284664,0.6270831,0.6305414,0.6298498,0.6291581,0.6291581,0.6277748,0.6284664,0.6291581,0.6305414,0.6298498,0.6298498,0.6305414,0.6291581,0.6270831,0.6291581,0.6291581,0.6284664,0.6319248,0.6298498,0.6298498,0.6291581,0.6277748,0.6298498,0.6277748,0.6298498,0.6305414,0.6298498,0.6291581,0.6305414,0.6284664,0.6277748,0.6326164,0.6305414,0.6305414,0.6305414,0.6298498,0.6284664,0.6291581,0.6277748,0.6305414,0.6284664,0.6291581,0.6277748,0.6284664,0.6298498,0.6270831,0.6270831,0.6298498,0.6291581,0.6284664,0.6277748,0.6312331,0.6284664,0.6277748,0.6284664,0.6263914,0.6277748,0.6263914,0.6277748,0.6284664,0.6270831,0.6256998,0.6263914,0.6263914,0.6243164,0.6243164,0.6256998,0.6236248,0.6263914,0.6222414,0.6256998,0.6250081,0.6229331,0.6229331,0.6243164,0.6229331,0.6180914
2020-01-09.out.39,4.0,0.6208581,0.6187831,0.6194748,0.6194748,0.6201664,0.6187831,0.6201664,0.6222414,0.6215498,0.6201664,0.6194748,0.6208581,0.6208581,0.6180914,0.6187831,0.6201664,0.6208581,0.6201664,0.6208581,0.6215498,0.6201664,0.6208581,0.6180914,0.6194748,0.6208581,0.6208581,0.6201664,0.6208581,0.6215498,0.6215498,0.6194748,0.6187831,0.6194748,0.6167081,0.6187831,0.6187831,0.6173998,0.6187831,0.6194748,0.6173998,0.6180914,0.6173998,0.6194748,0.6173998,0.6180914,0.6187831,0.6167081,0.6180914,0.6167081,0.6160164,0.6187831,0.6167081,0.6173998,0.6180914,0.6173998,0.6180914,0.6173998,0.6187831,0.6187831,0.6173998,0.6201664,0.6180914,0.6173998,0.6167081,0.6160164,0.6180914,0.6173998,0.6173998,0.6167081,0.6167081,0.6173998,0.6194748,0.6180914,0.6173998,0.6194748,0.6173998,0.6173998,0.6160164,0.6180914,0.6167081,0.6173998,0.6167081,0.6173998,0.6167081,0.6173998,0.6173998,0.6167081,0.6173998,0.6173998,0.6173998,0.6153248,0.6160164,0.6153248,0.6167081,0.6180914,0.6167081,0.6167081,0.6167081,0.6160164,0.6153248,0.6180914,0.6173998,0.6153248,0.6160164,0.6160164,0.6201664,0.6160164,0.6167081,0.6180914,0.6173998,0.6160164,0.6167081,0.6173998,0.6167081,0.6167081,0.6167081,0.6167081,0.6167081,0.6160164,0.6160164,0.6173998,0.6167081,0.6180914,0.6160164,0.6167081,0.6173998,0.6153248,0.6160164
2020-01-09.out.40,4.0,0.6167081,0.6153248,0.6160164,0.6173998,0.6180914,0.6160164,0.6153248,0.6160164,0.6146331,0.6187831,0.6160164,0.6160164,0.6194748,0.6160164,0.6180914,0.6167081,0.6173998,0.6160164,0.6173998,0.6146331,0.6160164,0.6173998,0.6146331,0.6167081,0.6187831,0.6167081,0.6167081,0.6146331,0.6160164,0.6160164,0.6167081,0.6160164,0.6167081,0.6139414,0.6160164,0.6139414,0.6132498,0.6194748,0.6153248,0.6160164,0.6160164,0.6160164,0.6187831,0.6153248,0.6153248,0.6139414,0.6160164,0.6173998,0.6167081,0.6160164,0.6153248,0.6160164,0.6167081,0.6167081,0.6167081,0.6180914,0.6167081,0.6180914,0.6160164,0.6160164,0.6160164,0.6180914,0.6160164,0.6173998,0.6173998,0.6167081,0.6167081,0.6167081,0.6167081,0.6167081,0.6180914,0.6194748,0.6173998,0.6160164,0.6167081,0.6180914,0.6194748,0.6173998,0.6160164,0.6167081,0.6153248,0.6180914,0.6173998,0.6180914,0.6173998,0.6180914,0.6167081,0.6167081,0.6160164,0.6160164,0.6173998,0.6167081,0.6180914,0.6173998,0.6173998,0.6167081,0.6173998,0.6187831,0.6194748,0.6167081,0.6180914,0.6194748,0.6187831,0.6173998,0.6160164,0.6187831,0.6194748,0.6187831,0.6160164,0.6180914,0.6160164,0.6180914,0.6160164,0.6187831,0.6167081,0.6180914,0.6153248,0.6173998,0.6180914,0.6173998,0.6146331,0.6173998,0.6187831,0.6180914,0.6180914,0.6160164,0.6180914,0.6194748
2020-01-09.out.41,4.0,0.6194748,0.6173998,0.6180914,0.6167081,0.6194748,0.6139414,0.6201664,0.6187831,0.6187831,0.6201664,0.6173998,0.6194748,0.6180914,0.6173998,0.6180914,0.6173998,0.6167081,0.6187831,0.6201664,0.6180914,0.6194748,0.6194748,0.6167081,0.6173998,0.6194748,0.6167081,0.6187831,0.6187831,0.6160164,0.6194748,0.6173998,0.6173998,0.6201664,0.6173998,0.6180914,0.6173998,0.6173998,0.6187831,0.6180914,0.6167081,0.6187831,0.6187831,0.6194748,0.6187831,0.6180914,0.6187831,0.6180914,0.6208581,0.6187831,0.6160164,0.6187831,0.6201664,0.6180914,0.6173998,0.6187831,0.6180914,0.6153248,0.6187831,0.6187831,0.6187831,0.6194748,0.6173998,0.6180914,0.6173998,0.6173998,0.6201664,0.6194748,0.6173998,0.6194748,0.6187831,0.6187831,0.6173998,0.6187831,0.6194748,0.6180914,0.6035664,0.6201664,0.6194748,0.6187831,0.6173998,0.6153248,0.6173998,0.6167081,0.6167081,0.6187831,0.6180914,0.6187831,0.6194748,0.6007997,0.6180914,0.6194748,0.6160164,0.6194748,0.6180914,0.6187831,0.6187831,0.6201664,0.6173998,0.6194748,0.6173998,0.6173998,0.6187831,0.6187831,0.6180914,0.6187831,0.6173998,0.6180914,0.6173998,0.6187831,0.6180914,0.6173998,0.6173998,0.6194748,0.6194748,0.6173998,0.6201664,0.6187831,0.6173998,0.6194748,0.6180914,0.6187831,0.6187831,0.6187831,0.6187831,0.6167081,0.6201664,0.6180914,0.6194748
2020-01-09.out.42,4.0,0.6187831,0.6187831,0.6187831,0.6180914,0.6194748,0.6187831,0.6180914,0.6180914,0.6173998,0.6187831,0.6194748,0.6194748,0.6187831,0.6208581,0.6194748,0.6187831,0.6187831,0.6194748,0.6194748,0.6194748,0.6194748,0.6180914,0.6194748,0.6194748,0.6194748,0.6187831,0.6208581,0.6187831,0.6194748,0.6194748,0.6208581,0.6208581,0.6187831,0.6194748,0.6201664,0.6201664,0.6208581,0.6187831,0.6187831,0.6194748,0.6194748,0.6194748,0.6180914,0.6187831,0.6194748,0.6201664,0.6187831,0.6187831,0.6180914,0.6173998,0.6187831,0.6180914,0.6187831,0.4354913,0.6187831,0.6187831,0.6201664,0.6194748,0.6201664,0.6187831,0.6215498,0.6201664,0.6187831,0.6187831,0.6187831,0.6187831,0.6194748,0.6187831,0.6194748,0.6201664,0.6173998,0.6187831,0.6180914,0.6173998,0.6194748,0.6208581,0.6070248,0.6187831,0.6194748,0.6187831,0.6187831,0.6194748,0.6187831,0.6201664,0.6201664,0.6187831,0.6180914,0.6180914,0.6208581,0.6208581,0.6194748,0.6180914,0.6201664,0.6187831,0.6201664,0.6180914,0.6187831,0.6187831,0.6187831,0.6194748,0.6187831,0.6201664,0.6201664,0.6180914,0.6180914,0.6201664,0.6187831,0.6201664,0.6194748,0.6194748,0.6194748,0.6180914,0.6180914,0.6187831,0.6215498,0.6208581,0.6201664,0.6194748,0.6180914,0.6187831,0.6201664,0.6187831,0.6173998,0.6208581,0.6173998,0.6208581,0.6194748,0.6187831
