,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95,val_96,val_97,val_98,val_99,val_100,val_101,val_102,val_103,val_104,val_105,val_106,val_107,val_108,val_109,val_110,val_111,val_112,val_113,val_114,val_115,val_116,val_117,val_118,val_119,val_120,val_121,val_122,val_123,val_124,val_125,val_126,val_127
2020-07-15.out.27,11.0,0.2838262,0.2838262,0.2937869,0.2698811,0.2718733,0.2778497,0.2738654,0.2579283,0.2479675,0.267889,0.253944,0.2698811,0.2977712,0.3017555,0.2519518,0.3017555,0.2599204,0.2878105,0.2858183,0.2798419,0.2698811,0.2718733,0.281834,0.2838262,0.2758576,0.281834,0.2639047,0.295779,0.295779,0.2937869,0.295779,0.3157005,0.2419911,0.2459754,0.2878105,0.2937869,0.2798419,0.2479675,0.2360147,0.2280461,0.2439832,0.2280461,0.1921874,0.3017555,0.3017555,0.2639047,0.2738654,0.2081246,0.2380068,0.239999,0.2320304,0.1523445,0.2260539,0.2340225,0.2439832,0.2698811,0.2260539,0.2838262,0.2599204,0.2180853,0.2320304,0.2220696,0.2639047,0.2758576,0.2081246,0.2977712,0.2141011,0.2340225,0.239999,0.2021482,0.2340225,0.2419911,0.2160932,0.2698811,0.2658968,0.2599204,0.1603131,0.1423838,0.1623053,0.2240618,0.2041403,0.2041403,0.2021482,0.2180853,0.1682817,0.2380068,0.2559361,0.2559361,0.2479675,0.2260539,0.2360147,0.2439832,0.2519518,0.2639047,0.281834,0.2658968,0.2559361,0.2718733,0.2121089,0.2081246,0.2360147,0.2240618,0.1941796,0.267889,0.2101168,0.2738654,0.2320304,0.2658968,0.2639047,0.2180853,0.2878105,0.2858183,0.2698811,0.2240618,0.2838262,0.2619126,0.2041403,0.2459754,0.2599204,0.2579283,0.2180853,0.239999,0.2977712,0.2658968,0.2798419,0.2658968,0.2320304,0.2360147
2020-07-15.out.28,11.0,0.2260539,0.2240618,0.2878105,0.2718733,0.2579283,0.2639047,0.2260539,0.239999,0.3037476,0.3097241,0.3196848,0.3296455,0.2798419,0.3316377,0.2977712,0.3077319,0.295779,0.2320304,0.2778497,0.295779,0.2798419,0.2599204,0.2479675,0.253944,0.2160932,0.2718733,0.2459754,0.2320304,0.2360147,0.2798419,0.2419911,0.3017555,0.253944,0.2639047,0.2977712,0.3037476,0.2718733,0.2459754,0.2559361,0.2619126,0.2559361,0.2519518,0.2439832,0.2180853,0.2300382,0.2280461,0.1901953,0.2240618,0.2280461,0.1921874,0.2300382,0.2360147,0.2320304,0.2320304,0.239999,0.2200775,0.2300382,0.2340225,0.2419911,0.1981639,0.1981639,0.2200775,0.1742581,0.2121089,0.2240618,0.2180853,0.2519518,0.2041403,0.2499597,0.2479675,0.2041403,0.2479675,0.2141011,0.2300382,0.2658968,0.2519518,0.2559361,0.2499597,0.2479675,0.2360147,0.2380068,0.1941796,0.186211,0.2459754,-0.114603,0.2838262,0.2937869,0.2459754,0.2858183,0.2599204,0.2838262,0.2499597,0.2977712,0.2858183,0.2579283,0.3196848,0.2937869,0.3037476,0.2917947,0.2858183,0.2340225,0.2838262,0.2639047,0.2698811,0.2718733,0.2917947,0.3196848,0.3077319,0.2639047,0.2977712,0.2499597,0.2858183,0.2320304,0.281834,0.2619126,0.2180853,0.2579283,0.1921874,0.2798419,0.2180853,0.2619126,0.2778497,0.2579283,0.2718733,0.2579283,0.2479675,0.2599204,0.2639047
2020-07-15.out.29,11.0,0.253944,0.2180853,0.2698811,0.2479675,0.2439832,0.2041403,0.2519518,0.2220696,0.2021482,0.2439832,0.2499597,0.2579283,0.3017555,0.2738654,0.2778497,0.267889,0.2858183,0.2698811,0.2698811,0.2519518,0.267889,0.2380068,0.2798419,0.2758576,0.2459754,0.2340225,0.2718733,0.295779,0.2858183,0.3017555,0.3216769,0.2878105,0.2340225,0.2878105,0.2340225,0.2579283,0.2380068,0.2639047,0.2619126,0.2698811,0.2599204,0.2619126,0.2878105,0.3077319,0.253944,0.3157005,0.3057398,0.2599204,0.3196848,0.3077319,0.2997633,0.3176926,0.2579283,0.3176926,0.3077319,0.2419911,0.2619126,0.2419911,0.2439832,0.2340225,0.1961717,0.2141011,0.2141011,0.2220696,0.1921874,0.2260539,0.2300382,0.2240618,0.2340225,0.2559361,0.2977712,0.2997633,0.2997633,0.2838262,0.2061325,0.1762503,0.1662895,0.1483602,0.239999,0.1882032,0.2041403,0.1882032,0.2459754,0.2260539,0.2599204,0.2559361,0.2101168,0.2579283,0.2499597,0.2459754,0.2021482,0.1782424,0.2360147,0.2419911,0.2360147,0.2559361,0.2459754,0.2579283,0.2280461,0.2439832,0.2479675,0.239999,0.200156,0.2639047,0.2898026,0.2838262,0.2838262,0.2559361,0.2579283,0.2997633,0.2738654,0.295779,0.281834,0.2838262,0.3117162,0.3037476,0.2778497,0.2300382,0.253944,0.1901953,0.239999,0.2798419,0.2320304,0.267889,0.2579283,0.2240618,0.267889,0.2479675
2020-07-15.out.30,11.0,0.239999,0.2280461,0.1623053,0.2121089,0.2141011,0.1702738,0.1742581,0.1204702,0.1642974,0.1662895,0.1324231,0.1623053,0.0567215,0.1164859,0.1164859,0.0686744,0.0527372,0.1463681,0.1085173,0.0607058,0.1144938,0.0726587,0.2160932,0.2320304,0.1603131,0.1463681,0.0527372,-0.0090193,-0.0807366,-0.100658,0.0666822,0.0168786,0.0885959,0.1284388,0.186211,0.1085173,0.1144938,0.1563288,0.1304309,0.2160932,0.2459754,0.1882032,0.2320304,0.2101168,0.1921874,0.1882032,0.2240618,0.2340225,0.2340225,0.2459754,0.2160932,0.281834,0.2698811,0.2121089,0.2658968,0.2579283,0.1941796,0.2260539,0.2180853,0.2141011,0.1802346,0.2081246,0.2081246,0.1762503,0.1603131,0.1662895,0.1842189,0.1782424,0.2380068,0.1842189,0.1662895,0.2121089,0.1941796,0.1961717,0.1921874,0.1901953,0.158321,0.1882032,0.1941796,0.239999,0.1642974,0.1164859,0.1344152,0.0686744,0.186211,0.1941796,0.1523445,0.2041403,0.2260539,0.2240618,0.2340225,0.2200775,0.2419911,0.2160932,0.158321,0.200156,0.1523445,0.1443759,0.1921874,0.1662895,0.2101168,0.1762503,0.200156,0.1882032,0.2220696,0.2658968,0.2200775,0.1204702,0.1682817,0.172266,0.158321,0.1882032,0.1443759,0.1463681,0.2200775,0.1961717,0.2320304,0.2021482,0.2041403,0.2380068,0.2639047,0.2778497,0.3077319,0.2898026,0.253944,0.1463681,0.2380068,0.295779
2020-07-15.out.31,11.0,0.1901953,0.2718733,0.3077319,0.3435905,0.2997633,0.267889,0.253944,0.2061325,0.2858183,0.267889,0.2599204,0.2838262,0.3694884,0.349567,0.267889,0.2778497,0.2758576,0.1324231,0.0786351,-0.0030429,0.0308236,0.0308236,0.0188707,0.0587137,0.1284388,0.1463681,0.0527372,0.0387922,0.0407843,0.0128943,0.0009414,0.0029336,-0.0369093,-0.0369093,-0.0169879,0.0925801,0.0726587,0.0846116,0.0487529,0.0885959,0.0826194,0.0746508,0.0527372,0.0746508,0.0786351,0.0786351,0.1463681,0.1324231,0.0985566,0.1344152,0.1204702,0.1284388,0.2459754,0.2081246,0.2061325,0.1941796,0.186211,0.2041403,0.1543367,0.1782424,0.1662895,0.2141011,0.1762503,0.1961717,0.1244545,0.1901953,0.2081246,0.2360147,0.239999,0.2579283,0.2599204,0.2439832,0.2340225,0.2041403,0.2320304,0.2240618,0.1941796,0.1244545,0.0646901,-0.0568308,0.00891,-0.005035,-0.0369093,-0.1185873,-0.1046423,-1.0130609,-0.1564381,-0.1365166,-0.1285481,-0.0249565,0.0009414,0.0049257,-0.0986659,0.0029336,-0.0528465,-0.0747601,-0.0010507,-0.0090193,0.0447686,0.0288315,0.1164859,0.0706665,0.0706665,0.0109022,0.0069179,0.0188707,0.0806273,0.1463681,0.0646901,0.0806273,0.0527372,0.1802346,0.1742581,0.2220696,0.1762503,0.2360147,0.1822267,0.1523445,0.1005487,0.0965644,0.1443759,0.2021482,0.1961717,0.1662895,0.2798419,0.2439832,0.2459754,0.2439832
2020-07-15.out.32,11.0,0.3077319,0.2858183,0.2200775,0.2081246,0.2599204,0.2459754,0.2858183,0.2579283,0.2878105,0.2798419,0.2838262,0.253944,0.2479675,0.1702738,0.1941796,0.0985566,0.1682817,0.2101168,-0.0946816,-0.3237784,-0.3436998,-0.3576449,-0.3556527,-0.2879197,-0.2600297,-0.1405009,-0.1185873,-0.1305402,-0.3656134,-0.5329537,-0.4054564,-0.2679983,-0.3556527,-0.4512757,-0.3098334,-0.2381161,-0.1922967,-0.1663988,-0.1644067,-0.0408936,-0.0926894,-0.0389015,-0.1245638,-0.0110114,-0.1165952,-0.005035,0.0646901,-0.0209722,0.1125016,0.0447686,0.0407843,0.0188707,-0.0289408,-0.0628072,-0.0488622,-0.0249565,-0.114603,-0.2660061,-0.2162025,-0.1484695,-0.2341318,-0.0408936,-0.1424931,-0.1703831,-0.0568308,0.0726587,0.0188707,0.0069179,0.0806273,0.104533,0.0786351,0.076643,0.1105095,0.1224623,0.0925801,0.1264466,0.1961717,0.118478,0.1822267,0.1105095,0.076643,0.1144938,0.0746508,-0.0986659,-0.2759669,-0.1245638,-0.2201868,0.0826194,-0.0528465,-0.0926894,-0.3197941,-0.1026502,-0.1663988,-0.1365166,-0.1285481,-0.1883124,-0.1365166,-0.114603,0.0168786,0.0985566,0.1901953,0.2519518,0.4013628,0.3077319,0.2599204,0.2081246,0.2260539,0.1702738,0.2141011,0.0447686,-0.0568308,-0.0070272,0.0387922,0.1901953,0.2220696,0.2220696,0.2459754,0.2698811,0.295779,0.2898026,0.2977712,0.2937869,0.281834,0.2619126,0.2240618,0.2340225,0.2280461,0.2320304
2020-07-15.out.33,11.0,0.2141011,0.2021482,0.1224623,0.1284388,0.2101168,0.267889,0.3216769,0.3455827,0.3754649,0.3176926,0.1802346,0.1304309,0.2639047,0.2300382,0.295779,0.2519518,0.2937869,0.2499597,0.2997633,0.2838262,0.253944,0.2698811,0.3057398,0.295779,0.2639047,0.3117162,0.3017555,0.3097241,0.2698811,0.2160932,0.2559361,0.2200775,0.2738654,0.2878105,0.267889,0.3216769,0.281834,0.2599204,0.3097241,0.3595277,0.3296455,0.3276534,0.3455827,0.3475748,0.3973785,0.4372214,0.062698,0.3196848,0.1901953,0.3396063,0.3117162,0.3157005,0.2858183,0.3117162,0.3017555,0.2380068,0.2639047,0.1981639,0.1563288,0.2220696,0.2101168,0.1901953,0.239999,0.2320304,0.239999,0.3296455,0.2878105,0.2798419,0.2698811,0.3077319,0.3256612,0.2718733,0.2758576,0.2698811,0.2499597,0.2180853,0.2081246,0.2340225,0.1403916,0.1563288,0.2280461,0.2360147,0.2160932,0.2639047,0.3376141,0.3376141,0.3077319,0.295779,0.2778497,0.2858183,0.2639047,0.2439832,0.1523445,0.200156,0.2698811,0.2878105,0.267889,0.295779,0.3196848,0.3157005,0.3137084,0.3236691,0.295779,0.3017555,0.3017555,0.3077319,0.3057398,0.2639047,0.2917947,0.2439832,0.2997633,0.2479675,0.2858183,0.2898026,0.2419911,0.281834,0.2439832,0.2758576,0.2579283,0.2917947,0.335622,0.2698811,0.3336298,0.3176926,0.2718733,0.3057398,0.2599204,0.3515591
2020-07-15.out.34,11.0,0.3176926,0.3714806,0.3555434,0.3196848,0.3376141,0.3137084,0.2838262,0.3157005,0.3196848,0.295779,0.3296455,0.2878105,0.2937869,0.3057398,0.3236691,0.3236691,0.3376141,0.3515591,0.3814413,0.3674963,0.3615199,0.3655042,0.4033549,0.3814413,0.3316377,0.3097241,0.3535513,0.3674963,0.3555434,0.3714806,0.3236691,0.3256612,0.4053471,0.4093314,0.3615199,0.3894099,0.3515591,0.3674963,0.3694884,0.3475748,0.2977712,0.3157005,0.2858183,0.2360147,0.2838262,0.2260539,0.2798419,0.200156,0.2240618,0.1882032,0.1603131,0.267889,0.00891,-0.0408936,-0.0707758,-0.1723753,-0.0149957,0.090588,0.1563288,0.1981639,0.2340225,0.1025409,-0.0289408,-0.0667915,-0.5269773,0.0268393,0.0567215,-0.1743674,-0.2679983,-0.0070272,-0.2600297,-0.0647994,-0.0269486,-0.387527,0.0507451,0.0607058,0.0268393,0.1523445,0.1503524,0.0846116,0.3137084,0.3176926,0.4412057,0.2459754,0.3973785,0.253944,0.3754649,0.2360147,0.3157005,0.1463681,0.2081246,0.0188707,0.0587137,0.1105095,0.2101168,0.2141011,0.2459754,0.1961717,0.1144938,0.3535513,0.2658968,0.2878105,0.2220696,0.2579283,0.267889,0.3794492,0.459135,0.3157005,0.1483602,0.1204702,0.1802346,-0.0448779,0.0686744,0.1523445,0.1204702,-0.154446,0.1981639,0.1164859,0.0985566,0.0567215,-0.0110114,0.2021482,0.1742581,0.1842189,0.2160932,0.253944,0.2280461,0.1284388
2020-07-15.out.35,11.0,0.2141011,0.2419911,0.3336298,0.2419911,0.3157005,0.3973785,0.3077319,0.3376141,0.281834,0.3415984,0.3276534,0.1563288,0.3157005,0.0567215,-0.0966737,0.3555434,0.512923,0.4372214,0.4113235,0.3754649,0.3396063,0.3455827,0.3435905,0.4412057,0.4431978,0.3475748,0.3316377,0.3296455,0.2997633,0.2240618,0.1662895,0.1244545,0.0308236,-0.0369093,0.1264466,-0.0966737,-0.1205795,-0.2301475,0.0268393,-0.0070272,0.1423838,-0.0389015,0.0567215,0.2419911,0.1463681,0.0786351,0.1125016,0.2240618,0.3176926,0.1623053,0.1164859,0.1144938,0.0786351,0.0148864,-0.1265559,-0.0946816,-0.2281554,-0.291904,-0.2799512,0.1961717,0.1662895,-0.1185873,-0.2221789,0.0188707,0.1284388,-0.1604224,-0.1126109,-0.1743674,0.0726587,0.0726587,0.1065252,0.1842189,0.0945723,0.1842189,0.1623053,0.0985566,-0.0149957,0.3754649,0.2838262,0.267889,0.2081246,0.0049257,0.0487529,0.0885959,0.0567215,0.1164859,0.1882032,0.2200775,0.1901953,0.2160932,0.0806273,0.1702738,0.2758576,0.2300382,0.158321,0.1981639,0.267889,0.2579283,0.2280461,0.2479675,0.1523445,0.1264466,0.1523445,0.1503524,0.1065252,0.1901953,0.1822267,0.104533,0.2658968,0.2141011,0.2320304,0.1364074,0.0826194,0.118478,0.0786351,0.239999,0.2121089,0.2081246,0.104533,0.1523445,0.2041403,0.1503524,0.2878105,0.3236691,0.2240618,0.2639047,0.3615199,0.2898026
2020-07-15.out.36,11.0,0.2898026,0.2878105,0.0308236,-0.058823,-0.1763596,-0.0687837,-0.7361526,-0.114603,-0.0827287,-0.1265559,-0.2739747,-0.564828,-0.2879197,-0.5030715,-0.4791658,-0.2002653,-0.2978805,-0.2480768,0.0666822,-0.0887051,0.1364074,0.0706665,0.0686744,0.0965644,-0.1046423,-0.0249565,0.2519518,0.1822267,0.0726587,0.1224623,0.1662895,0.1642974,0.0666822,0.062698,0.1284388,0.186211,0.1204702,0.1682817,0.1642974,0.239999,0.2579283,0.253944,0.2838262,0.200156,0.2738654,0.2639047,0.2878105,0.2380068,0.2658968,0.4651115,0.5288601,0.5308523,0.3256612,0.5467894,0.3316377,0.5109308,0.3216769,0.4431978,0.3515591,0.5786638,0.4690957,0.4192921,-0.0229643,0.1244545,0.0467608,0.1065252,0.1025409,-0.0408936,-0.1644067,-0.100658,-0.0349172,0.0686744,0.4571429,0.3973785,0.1901953,0.1423838,0.3953863,0.2898026,0.6643261,0.6125303,0.7918234,0.8794778,0.47308,0.923305,0.7938155,0.4969858,0.3336298,0.363512,0.5049544,0.2380068,0.4372214,0.3336298,0.0487529,0.3575356,0.2360147,-0.0946816,-0.3078412,-0.0249565,0.0686744,0.3157005,0.3117162,0.0945723,0.1383995,0.2878105,-0.3397155,0.0527372,0.172266,0.44519,0.377457,0.4949936,0.4053471,0.2439832,-0.2281554,0.200156,0.1324231,0.2658968,-0.0110114,0.2917947,0.2220696,-0.2221789,0.1304309,0.1264466,-0.2002653,0.0288315,0.0786351,-0.0209722,0.0467608,0.2340225
2020-07-15.out.37,11.0,0.1025409,-0.0667915,0.3754649,0.459135,0.2778497,0.2121089,0.335622,0.1802346,0.3455827,0.2658968,0.2439832,0.3615199,0.4631193,0.5607345,0.4033549,0.4611272,0.3117162,0.3714806,0.3575356,0.3694884,0.3933942,0.4013628,0.3933942,0.3575356,0.158321,0.0965644,0.3754649,0.3276534,0.2160932,0.3137084,0.3037476,0.3296455,0.3236691,0.3117162,0.3396063,0.3296455,0.3017555,0.3017555,0.2917947,0.2101168,0.1443759,-0.0309329,0.2459754,0.1383995,0.2439832,0.335622,0.3655042,0.4033549,0.3276534,0.3475748,0.3396063,0.2878105,0.2858183,0.2658968,0.3316377,0.3435905,0.3117162,0.253944,0.2479675,0.1782424,0.1543367,0.2180853,0.267889,0.3435905,0.335622,0.3236691,0.3535513,0.3196848,0.3595277,0.3236691,0.3714806,0.3655042,0.3435905,0.2778497,0.0607058,0.1822267,0.1623053,0.2639047,0.2718733,0.2200775,0.2579283,0.0945723,0.2658968,0.4093314,0.4491743,0.3933942,-0.1126109,0.0268393,0.1782424,0.2240618,0.2459754,0.3316377,0.3117162,0.377457,0.335622,0.2798419,0.1921874,0.3176926,0.3316377,0.2459754,0.2340225,0.2519518,0.2658968,0.3276534,0.3236691,0.2778497,0.3336298,0.335622,0.2479675,0.3176926,0.3057398,0.2479675,0.2240618,0.2579283,0.2778497,0.2698811,0.295779,0.2997633,0.3057398,0.335622,0.3973785,0.3933942,0.3933942,0.3376141,0.253944,0.239999,0.3077319,0.2041403
2020-07-15.out.38,11.0,0.1921874,0.2698811,0.2200775,0.2917947,0.2878105,0.281834,0.3137084,0.2838262,0.2419911,0.1742581,0.2260539,0.186211,0.172266,0.172266,0.0467608,-0.1444852,-0.0966737,0.1563288,0.2061325,0.2320304,0.2240618,0.1503524,0.2838262,0.3655042,0.3814413,0.3396063,0.3615199,0.2718733,0.2798419,0.2977712,0.2878105,0.2778497,0.253944,0.2878105,0.3296455,0.3236691,0.3854256,0.281834,0.3196848,0.3415984,0.2559361,0.2997633,-0.0229643,0.1304309,0.104533,0.2081246,0.2021482,0.1882032,0.3316377,0.3435905,0.3535513,0.3196848,0.3157005,0.3296455,0.3615199,0.3754649,0.4113235,0.3754649,0.4053471,0.3555434,0.3714806,0.3754649,0.3674963,0.3953863,0.3296455,0.3316377,0.2977712,0.2878105,0.2977712,0.3236691,0.2658968,0.3196848,0.2778497,0.3176926,0.1842189,0.3196848,0.2459754,0.2977712,0.3754649,0.3017555,0.1682817,0.1662895,0.2559361,0.1762503,0.2997633,0.3077319,0.1623053,0.1523445,0.0109022,0.1941796,0.1025409,0.1324231,-0.01898,0.0128943,0.00891,0.0945723,0.253944,0.3236691,0.3196848,0.3296455,0.4651115,0.4033549,0.2838262,0.1762503,0.3017555,0.3794492,0.3714806,0.2858183,0.2658968,0.3535513,0.4571429,0.3535513,0.4113235,0.3595277,0.3555434,0.3256612,0.3535513,0.3655042,0.377457,0.3316377,0.3734727,0.3017555,0.2599204,0.2180853,0.1543367,0.2021482,0.1882032,0.2260539
2020-07-15.out.39,11.0,0.2081246,-0.01898,0.0706665,0.0607058,0.0009414,-0.1703831,-0.3098334,-0.3018648,-0.2839355,-0.1644067,-0.1086266,-0.0229643,0.1164859,-0.0389015,-0.0389015,-0.4512757,-0.5249851,-0.2580376,-0.3436998,-0.0986659,-0.2341318,-0.4592443,-0.9015007,-0.9234143,-0.86365,-0.7241997,-0.2759669,-0.4353386,-0.1205795,-0.182336,-0.3158098,-0.0747601,-0.1723753,-0.1484695,-0.0269486,-0.0847209,-0.3556527,-0.4074485,-0.5170165,-0.469205,-0.3337391,-0.1305402,-0.0010507,-0.0169879,0.1403916,0.0188707,0.1981639,0.1782424,0.2320304,0.1483602,-0.1405009,-0.250069,-0.1066345,0.022855,-0.0946816,-0.0488622,-0.0966737,0.0348079,0.0248472,0.1144938,0.239999,0.2738654,0.1623053,0.1543367,0.0368001,-0.0428858,0.0806273,0.0587137,0.0308236,-0.0608151,-0.0468701,-0.1803439,-0.277959,-0.2998726,-0.236124,-0.3058491,-0.3516684,-0.373582,-0.3636213,-0.3556527,-0.196281,-0.1982732,-0.2221789,-0.1405009,-0.1126109,-0.0309329,0.0049257,0.0029336,-0.0030429,-0.0349172,-0.0946816,0.0268393,0.1702738,0.1264466,-0.0926894,0.391402,0.0866037,0.0168786,-0.0747601,-0.3018648,-0.0946816,-0.1405009,-0.154446,-0.0747601,-0.1922967,-0.1185873,-0.1165952,-0.2580376,-0.1763596,-0.331747,-0.2859276,-0.2221789,-0.2082339,-0.2102261,-0.005035,-0.0628072,-0.0030429,0.0248472,0.0587137,0.0826194,0.1065252,0.1065252,0.1344152,0.1463681,0.1443759,0.1682817,0.1383995,0.2559361
2020-07-15.out.40,11.0,0.200156,0.1642974,0.1563288,0.0726587,0.0885959,0.0368001,0.1423838,0.1164859,0.1065252,0.1762503,0.1463681,0.2021482,0.2200775,0.1901953,0.2160932,0.1961717,0.200156,0.2718733,0.1981639,0.281834,0.2280461,0.2061325,0.1882032,0.1125016,0.2180853,0.1882032,0.2758576,0.3037476,0.295779,0.3216769,0.3176926,0.3137084,0.3196848,0.2758576,0.3176926,0.3157005,0.3396063,0.3993706,0.4073392,0.377457,0.335622,0.267889,0.3037476,0.2599204,0.2658968,0.2459754,0.2180853,0.2101168,0.1702738,0.2081246,0.2220696,0.2101168,0.239999,0.2439832,0.200156,0.2937869,0.2320304,0.2898026,0.2439832,0.2917947,0.281834,0.267889,0.2917947,0.2439832,0.3117162,0.377457,0.3316377,0.3794492,0.363512,0.3874178,0.3674963,0.4093314,0.349567,0.3754649,0.3535513,0.2977712,0.2041403,0.0168786,0.1364074,0.2101168,0.1224623,-0.4592443,-0.6006867,-0.795917,-0.9353672,0.3336298,0.3176926,0.3256612,0.3655042,0.3555434,0.3535513,0.3276534,0.3794492,0.3694884,0.3973785,0.377457,0.3455827,0.349567,0.335622,0.3157005,0.3555434,0.3455827,0.3455827,0.3336298,0.3575356,0.3336298,0.3814413,0.3933942,0.3973785,0.3874178,0.3734727,0.3336298,0.3714806,0.3854256,0.3615199,0.3953863,0.3575356,0.3595277,0.3435905,0.3794492,0.3515591,0.363512,0.391402,0.3455827,0.3316377,0.3276534,0.3694884,0.4033549
2020-07-15.out.41,11.0,0.3834335,0.3674963,0.3734727,0.4153078,0.3575356,0.4093314,0.4073392,0.3794492,0.3993706,0.3674963,0.4212842,0.4113235,0.4332371,0.4232764,0.3754649,0.3734727,0.3794492,0.4113235,0.3595277,0.4093314,0.363512,0.3854256,0.4013628,0.3595277,0.3874178,0.3694884,0.4033549,0.3515591,0.3894099,0.391402,0.3415984,0.4053471,0.3933942,0.377457,0.4093314,0.4053471,0.4392136,0.3894099,0.3854256,0.4292528,0.4113235,0.4272607,0.391402,0.4212842,0.4113235,0.4053471,0.3933942,0.3475748,0.3993706,0.391402,0.3515591,0.3854256,0.3575356,0.2977712,0.335622,0.2937869,0.186211,0.281834,0.2240618,0.295779,0.2260539,0.2658968,0.335622,0.2619126,0.2459754,0.377457,0.4631193,0.3236691,0.2798419,0.1782424,0.1304309,0.2499597,0.2997633,0.2698811,0.1742581,0.2858183,0.2180853,0.2858183,0.2579283,0.3196848,0.3176926,0.2738654,0.3575356,0.3475748,0.3933942,0.3196848,0.3535513,0.3336298,0.3714806,0.3674963,0.3376141,0.3316377,0.349567,0.3933942,0.3555434,0.3595277,0.3754649,0.391402,0.3216769,0.3734727,0.3555434,0.3555434,0.3595277,0.3575356,0.349567,0.377457,0.363512,0.3157005,0.3336298,0.4073392,0.3953863,0.4292528,0.3973785,0.4133157,0.4133157,0.4292528,0.4013628,0.3814413,0.4352293,0.4133157,0.377457,0.4272607,0.4352293,0.4372214,0.3794492,0.4750722,0.4272607,0.4412057
2020-07-15.out.42,11.0,0.3814413,0.4352293,0.44519,0.4093314,0.4392136,0.4212842,0.4192921,0.377457,0.4053471,0.4172999,0.3655042,0.3933942,0.3973785,0.3834335,0.3615199,0.3973785,0.3953863,0.3575356,0.4073392,0.377457,0.3874178,0.3754649,0.3475748,0.3734727,0.3475748,0.3973785,0.3396063,0.3615199,0.3894099,0.3933942,0.022855,-0.0408936,0.0387922,-0.2221789,-0.2221789,-0.3138176,-0.3217862,-0.2819433,-0.2321397,-0.1405009,-0.1026502,0.0208629,0.00891,0.0527372,0.3037476,0.2619126,0.2320304,0.1782424,0.0527372,-0.1624145,-0.4811579,-0.5249851,-0.7062704,-0.6684196,-0.7899405,-0.7062704,-0.7202154,-0.86365,0.3834335,0.3694884,0.3196848,0.3714806,0.3097241,0.3236691,0.349567,0.3415984,0.2499597,0.3097241,0.3157005,0.3057398,0.3196848,0.3376141,0.3077319,0.3794492,0.3535513,0.3475748,0.2858183,0.3316377,0.3057398,0.3276534,0.2778497,0.2977712,0.3097241,0.2838262,0.2917947,0.2579283,0.2798419,0.2200775,0.1822267,0.1623053,0.1921874,0.1443759,0.1662895,0.1702738,0.1742581,0.2081246,0.1882032,0.2499597,0.2041403,0.1742581,0.1005487,0.2180853,0.1483602,0.0945723,0.1941796,0.2499597,0.200156,0.186211,0.1025409,0.1921874,0.2081246,0.2320304,0.2200775,0.1742581,0.2579283,0.1543367,0.2300382,0.2858183,0.1822267,0.2280461,0.2718733,0.0945723,0.2639047,0.2499597,0.2937869,0.2559361,0.2459754,0.2081246
2020-07-15.out.43,11.0,0.2439832,0.2240618,-0.86365,-0.9134536,-0.9114615,-0.7540819,-0.8556814,-0.9752101,-1.0409509,-1.0588803,-0.5528752,-0.2181946,-0.8058777,-0.8257992,-0.781972,-0.8257992,-0.809862,-0.8975164,-0.8955243,-0.8576735,0.0726587,0.0846116,0.076643,0.076643,0.0925801,0.0846116,0.0447686,0.076643,0.0726587,-0.0508544,0.0846116,0.0945723,0.0885959,0.0527372,-0.0090193,0.2858183,-0.4672129,-0.6504903,-0.905485,-0.8935321,-0.8716185,-0.8576735,-0.877595,-0.8656421,-0.7481055,-0.8377521,-0.795917,-0.9612651,-0.9791944,-1.1604797,-1.0927467,-1.164464,-0.9333751,0.1523445,0.1463681,-0.0169879,0.0487529,0.0168786,-0.0130036,-0.1265559,-0.0647994,-0.0389015,0.1623053,0.0188707,0.2459754,0.0527372,0.1085173,0.0288315,-0.0528465,0.0447686,-0.0568308,0.0328158,-0.0986659,0.0646901,0.0786351,0.0985566,0.022855,0.0547294,0.0507451,0.0666822,0.0208629,-0.1285481,-0.9313829,-1.0289981,-1.0748174,-1.054896,-0.9652494,-1.0568881,-0.9752101,-1.0369667,-0.6524825,-0.6564668,-0.5050637,-0.4532679,0.0507451,-0.3377234,-0.3556527,-0.5827574,-0.7241997,-0.7062704,-0.6843568,0.4870251,0.4690957,0.4392136,0.4611272,0.4770643,0.3555434,0.391402,0.3953863,0.4073392,0.349567,0.363512,0.3017555,0.335622,0.3176926,0.3396063,0.3256612,0.2798419,0.2997633,0.3216769,0.267889,0.3137084,0.3236691,0.3555434,0.3256612,0.4212842,0.4850329,0.554758
