Unnamed: 0,DenoisingAutoEncoder (DAE)
OBSEA/2022-08-01.out,0.0968946538274199
OBSEA/2022-08-02.out,0.0883185755292019
OBSEA/2022-08-03.out,0.1356716027273897
OBSEA/2022-08-04.out,0.1191592103893697
OBSEA/2022-08-05.out,0.1504391337809265
OBSEA/2022-08-06.out,0.1018644591872898
OBSEA/2022-08-07.out,0.109749888882587
OBSEA/2022-08-09.out,0.1958029135299972
OBSEA/2022-08-10.out,0.1374099467683125
OBSEA/2022-08-11.out,0.2136192049021166
OBSEA/2022-08-12.out,0.264681559924338
OBSEA/2022-08-13.out,0.1666397608632652
OBSEA/2022-08-14.out,0.0377925114435155
OBSEA/2022-08-15.out,0.3271410158432318
OBSEA/2022-08-16.out,0.3110054863352233
OBSEA/2022-08-17.out,0.0707206477370605
OBSEA/2022-08-19.out,0.0577948310568711
OBSEA/2022-08-20.out,0.0063237766518377
OBSEA/2022-08-21.out,0.0613480634960601
OBSEA/2022-08-22.out,0.0482810834233628
OBSEA/2022-08-23.out,0.5
OBSEA/2022-08-25.out,0.0070257234716988
OBSEA/2022-08-26.out,0.3669751587465953
OBSEA/2022-08-27.out,0.5
OBSEA/2022-08-28.out,0.5
OBSEA/2022-08-29.out,0.0054916406683189
OBSEA/2022-08-30.out,0.1225471914945457
OBSEA/2022-08-31.out,0.0114282504140083
OBSEA/2022-09-01.out,0.209879261906545
OBSEA/2022-09-02.out,0.2219645731426023
OBSEA/2022-09-03.out,0.3403558938289155
OBSEA/2022-09-04.out,0.0189123497029083
OBSEA/2022-09-05.out,0.5
OBSEA/2022-09-06.out,0.1146490916492205
OBSEA/2022-09-07.out,0.0593266042502319
OBSEA/2022-09-08.out,0.3986606788729215
OBSEA/2022-09-09.out,0.6142474932633587
OBSEA/2022-09-10.out,0.3759529782708358
OBSEA/2022-09-12.out,0.16421774159863
OBSEA/2022-09-13.out,0.0668357429022768
OBSEA/2022-09-14.out,0.0920333481771379
OBSEA/2022-09-15.out,0.1481101364324105
OBSEA/2022-09-16.out,0.5
OBSEA/2022-09-17.out,0.3380392779297044
OBSEA/2022-09-18.out,0.0311662294832323
OBSEA/2022-09-19.out,0.1719141367736896
OBSEA/2022-09-20.out,0.040806346071661
OBSEA/2022-09-21.out,0.0062016390222439
OBSEA/2022-09-22.out,0.0224159691913632
OBSEA/2022-09-23.out,0.507543666900538
OBSEA/2022-09-24.out,0.3258019477138375
OBSEA/2022-09-25.out,0.5
OBSEA/2022-09-26.out,0.5
OBSEA/2022-09-27.out,0.2614550334822833
OBSEA/2022-09-28.out,0.032224922152865
OBSEA/2022-09-29.out,0.2802932732443945
OBSEA/2022-09-30.out,0.1377164249816857
OBSEA/2022-10-01.out,0.0437003919865063
OBSEA/2022-10-05.out,0.0240457117478519
OBSEA/2022-10-06.out,0.0647656333449636
OBSEA/2022-10-07.out,0.5
OBSEA/2022-10-09.out,0.5
OBSEA/2022-10-10.out,0.5
OBSEA/2022-10-11.out,0.5
OBSEA/2022-10-12.out,0.5
OBSEA/2022-10-13.out,0.5
OBSEA/2022-10-15.out,0.1069767942244129
OBSEA/2022-10-16.out,0.0353036787990703
OBSEA/2022-10-17.out,0.070490202638863
OBSEA/2022-10-19.out,0.035492615684235
OBSEA/2022-12-15.out,0.5
OBSEA/2022-12-16.out,0.1660790509465105
OBSEA/2022-12-17.out,0.5
OBSEA/2022-12-18.out,0.5
OBSEA/2022-12-19.out,0.5
OBSEA/2022-12-20.out,0.5
OBSEA/2022-12-21.out,0.5
OBSEA/2022-12-22.out,0.5
OBSEA/2022-12-23.out,0.5
OBSEA/2022-12-24.out,0.5
OBSEA/2022-12-25.out,0.5
OBSEA/2022-12-26.out,0.5
OBSEA/2022-12-27.out,0.5
OBSEA/2022-12-28.out,0.5
OBSEA/2022-12-29.out,0.5
OBSEA/2022-12-30.out,0.5
OBSEA/2022-12-31.out,0.5
OBSEA/2023-01-02.out,0.5
OBSEA/2023-01-03.out,0.5
OBSEA/2023-01-04.out,0.5
OBSEA/2023-01-05.out,0.5
OBSEA/2023-01-06.out,0.5
OBSEA/2023-01-08.out,0.5
OBSEA/2023-01-09.out,0.9744284086263296
OBSEA/2023-01-12.out,1.0
OBSEA/2023-01-16.out,0.0633627790018015
OBSEA/2023-01-18.out,0.2313025470353266
OBSEA/2023-01-19.out,0.5
OBSEA/2023-01-22.out,0.5
OBSEA/2023-01-23.out,0.0058378088328512
OBSEA/2023-01-24.out,0.5
OBSEA/2023-01-25.out,0.0050568968479506
OBSEA/2023-01-26.out,0.5
OBSEA/2023-01-27.out,0.5
OBSEA/2023-01-28.out,0.5
OBSEA/2023-01-29.out,0.5
OBSEA/2023-01-30.out,0.5
OBSEA/2023-01-31.out,0.5
OBSEA/2023-02-01.out,0.5
OBSEA/2023-02-02.out,0.0046167771085551
OBSEA/2023-02-03.out,0.5
OBSEA/2023-02-04.out,0.5
OBSEA/2023-02-05.out,0.5
OBSEA/2023-02-06.out,0.0194476263496304
OBSEA/2023-02-07.out,0.2828734038682831
OBSEA/2023-02-08.out,0.0197139381675709
OBSEA/2023-02-09.out,0.0514609919102881
OBSEA/2023-02-10.out,0.5
OBSEA/2023-02-11.out,0.5
OBSEA/2023-02-12.out,0.5
OBSEA/2023-02-13.out,0.5
OBSEA/2023-02-14.out,0.5
OBSEA/2023-02-15.out,0.5
OBSEA/2023-02-16.out,0.5
OBSEA/2023-02-17.out,0.5
OBSEA/2023-02-18.out,0.5
OBSEA/2023-02-19.out,0.5
OBSEA/2023-02-20.out,0.5
OBSEA/2023-02-21.out,0.5
OBSEA/2023-02-22.out,0.5
OBSEA/2023-02-23.out,0.5
OBSEA/2023-02-24.out,0.5
OBSEA/2023-02-25.out,0.5
OBSEA/2023-02-26.out,0.5
OBSEA/2023-02-27.out,0.0379838780746414
OBSEA/2023-02-28.out,0.5
OBSEA/2023-03-08.out,0.5
OBSEA/2023-03-09.out,0.5
OBSEA/2023-03-10.out,0.5
OBSEA/2023-03-11.out,0.5
OBSEA/2023-03-12.out,0.5
OBSEA/2023-03-13.out,0.5
OBSEA/2023-03-14.out,0.5
OBSEA/2023-03-15.out,0.5
OBSEA/2023-03-16.out,0.5
OBSEA/2023-03-17.out,0.5
OBSEA/2023-03-18.out,0.5
OBSEA/2023-03-19.out,0.5
OBSEA/2023-03-20.out,0.5
OBSEA/2023-03-21.out,0.5
OBSEA/2023-03-22.out,0.5
OBSEA/2023-03-23.out,0.5
OBSEA/2023-03-24.out,0.0215631328437206
OBSEA/2023-03-25.out,0.5
OBSEA/2023-03-27.out,0.5
OBSEA/2023-03-28.out,0.5
OBSEA/2023-03-29.out,0.5
OBSEA/2023-03-30.out,0.5
OBSEA/2023-03-31.out,0.5
OBSEA/2023-04-01.out,0.5
OBSEA/2023-04-02.out,0.5
OBSEA/2023-04-03.out,0.5
OBSEA/2023-04-04.out,0.5
OBSEA/2023-04-06.out,0.5
OBSEA/2023-04-07.out,0.5
OBSEA/2023-04-08.out,0.0574414925701371
OBSEA/2023-04-09.out,0.5
OBSEA/2023-04-10.out,0.5
OBSEA/2023-04-11.out,0.5
OBSEA/2023-04-12.out,0.5
OBSEA/2023-04-13.out,0.5
OBSEA/2023-04-14.out,0.5
OBSEA/2023-04-15.out,0.0012077572689092
OBSEA/2023-04-16.out,0.5
OBSEA/2023-04-17.out,0.5
OBSEA/2023-04-18.out,0.5
OBSEA/2023-04-19.out,0.5
OBSEA/2023-04-20.out,0.5
OBSEA/2023-04-21.out,0.5
OBSEA/2023-04-22.out,0.5
OBSEA/2023-04-24.out,0.5
OBSEA/2023-04-25.out,0.5
OBSEA/2023-04-26.out,0.034402928921577
OBSEA/2023-04-27.out,0.0253379651226815
OBSEA/2023-04-28.out,0.5
OBSEA/2023-04-29.out,0.5
OBSEA/2023-04-30.out,0.5
OBSEA/2023-05-01.out,0.5
OBSEA/2023-05-02.out,0.0382461954110748
OBSEA/2023-05-03.out,0.5
OBSEA/2023-05-04.out,0.5
OBSEA/2023-05-05.out,0.5
OBSEA/2023-05-06.out,0.5
OBSEA/2023-05-07.out,0.5
OBSEA/2023-05-08.out,0.5
OBSEA/2023-05-09.out,0.5
OBSEA/2023-05-10.out,0.5
OBSEA/2023-05-11.out,0.0076333282122715
OBSEA/2023-05-12.out,0.1093876838665471
OBSEA/2023-05-13.out,0.1527387633442456
OBSEA/2023-05-14.out,0.3748069566407137
OBSEA/2023-05-15.out,0.6156825854912477
OBSEA/2023-05-16.out,0.7465573181770575
OBSEA/2023-05-17.out,0.9980677748379834
OBSEA/2023-05-18.out,0.9890071093524082
OBSEA/2023-05-20.out,1.0
OBSEA/2023-05-21.out,0.990199913679026
OBSEA/2023-05-22.out,0.0844050123538073
OBSEA/2023-05-23.out,0.0034309649945807
OBSEA/2023-05-24.out,0.0134797133717173
OBSEA/2023-05-25.out,0.5
OBSEA/2023-05-26.out,0.0073799062424367
OBSEA/2023-05-27.out,0.1169971089149826
OBSEA/2023-05-28.out,0.0611947813759223
OBSEA/2023-05-29.out,0.003513647927547
OBSEA/2023-05-30.out,0.5
OBSEA/2023-05-31.out,0.5
OBSEA/2023-06-01.out,0.0434944608707864
OBSEA/2023-06-02.out,0.0552414109906436
OBSEA/2023-06-03.out,0.5
OBSEA/2023-06-04.out,0.5
OBSEA/2023-06-05.out,0.5
OBSEA/2023-06-06.out,0.1305112923147726
OBSEA/2023-06-07.out,0.2862690723518139
OBSEA/2023-06-08.out,0.3059217034981794
OBSEA/2023-06-09.out,0.2196069136317955
OBSEA/2023-06-10.out,0.768972856092405
OBSEA/2023-06-11.out,0.1256739720656749
OBSEA/2023-06-12.out,0.1723962571625498
OBSEA/2023-06-14.out,0.1592930380542233
OBSEA/2023-06-15.out,0.1665422308953452
OBSEA/2023-06-16.out,0.1946376853079724
OBSEA/2023-06-17.out,0.5659553315611571
OBSEA/2023-06-18.out,0.2155337515320816
OBSEA/2023-06-19.out,0.7645546062740188
OBSEA/2023-06-20.out,0.0004444854056696
OBSEA/2023-06-21.out,0.1261700320913323
OBSEA/2023-06-23.out,0.5
OBSEA/2023-06-24.out,0.0140361697473425
OBSEA/2023-06-25.out,0.1815165529733277
OBSEA/2023-06-26.out,0.024172578544411
OBSEA/2023-06-27.out,0.0198394610855583
OBSEA/2023-06-28.out,0.5
OBSEA/2023-06-29.out,0.5
OBSEA/2023-07-05.out,0.5
OBSEA/2023-07-06.out,0.1596179580336556
OBSEA/2023-07-07.out,0.2179074340406224
OBSEA/2023-07-09.out,0.1936500161073189
OBSEA/2023-07-10.out,0.0940807619395583
OBSEA/2023-07-11.out,0.1975199111059646
OBSEA/2023-07-12.out,0.3102782336357834
OBSEA/2023-07-13.out,0.3681980087442498
OBSEA/2023-07-14.out,0.4615342502832406
OBSEA/2023-07-15.out,0.409802889555498
OBSEA/2023-07-17.out,0.2466302353978428
OBSEA/2023-07-18.out,0.0644322866659307
OBSEA/2023-07-19.out,0.0398257136011837
OBSEA/2023-07-21.out,0.1213349568968395
OBSEA/2023-07-22.out,0.1230313357290084
OBSEA/2023-07-23.out,0.3429834874313393
OBSEA/2023-07-24.out,0.4035152988531617
OBSEA/2023-07-25.out,0.0903994332552356
OBSEA/2023-07-26.out,0.0190721490827095
OBSEA/2023-07-27.out,0.1204115943561872
OBSEA/2023-07-28.out,0.280968973269005
OBSEA/2023-07-29.out,0.156438173029144
OBSEA/2023-07-30.out,0.1626665990890141
OBSEA/2023-07-31.out,0.0383682983362201
OBSEA/2023-08-01.out,0.0796988515998017
OBSEA/2023-08-02.out,0.2006419768616417
OBSEA/2023-08-04.out,0.0836173361134482
OBSEA/2023-08-05.out,0.0873855098826221
OBSEA/2023-08-06.out,0.2180148342420896
OBSEA/2023-08-07.out,0.0051074604028633
OBSEA/2023-08-08.out,0.3430444377448237
OBSEA/2023-08-09.out,0.1629378860515248
OBSEA/2023-08-10.out,0.1551586934489168
OBSEA/2023-08-11.out,0.0058650394846502
OBSEA/2023-08-12.out,0.1152754594949944
OBSEA/2023-08-13.out,0.3235638070375636
OBSEA/2023-08-14.out,0.4550869624794612
OBSEA/2023-08-15.out,0.3125583497018677
OBSEA/2023-08-16.out,0.0830487286016824
OBSEA/2023-08-17.out,0.6359771554691872
OBSEA/2023-08-18.out,0.5
OBSEA/2023-08-19.out,0.3975463086488749
OBSEA/2023-08-20.out,0.105219851466084
OBSEA/2023-08-21.out,0.1447164645147244
OBSEA/2023-08-22.out,0.1542206603140263
OBSEA/2023-08-23.out,0.0921428618027512
OBSEA/2023-08-24.out,0.0393655035423349
OBSEA/2023-08-25.out,0.0744390387126902
OBSEA/2023-08-26.out,0.1380832094379205
OBSEA/2023-08-27.out,0.2070935939173865
OBSEA/2023-08-28.out,0.0790917821200469
OBSEA/2023-08-30.out,0.5
OBSEA/2023-08-31.out,0.5
OBSEA/2023-09-01.out,0.0495137921582732
OBSEA/2023-09-02.out,0.0183349905055753
OBSEA/2023-09-03.out,0.0056639736197303
OBSEA/2023-09-04.out,0.5
OBSEA/2023-09-05.out,0.5
OBSEA/2023-09-06.out,0.018808961577388
OBSEA/2023-09-07.out,0.5
OBSEA/2023-09-08.out,0.5
OBSEA/2023-09-09.out,0.5
OBSEA/2023-09-11.out,0.1875787454481678
OBSEA/2023-09-12.out,0.2478345489556213
OBSEA/2023-09-13.out,0.2607771169526965
OBSEA/2023-09-14.out,0.2378462589617061
OBSEA/2023-09-16.out,0.1410427386180896
OBSEA/2023-09-17.out,0.289374231309124
OBSEA/2023-09-18.out,0.0647398044818619
OBSEA/2023-09-19.out,0.0435965598181511
OBSEA/2023-09-20.out,0.0645575768850112
OBSEA/2023-09-21.out,0.1727671577257906
OBSEA/2023-09-22.out,0.0477138808000065
OBSEA/2023-09-23.out,0.5
OBSEA/2023-09-24.out,0.1142221532464605
OBSEA/2023-09-25.out,0.2301494830319561
OBSEA/2023-09-26.out,0.5
OBSEA/2023-09-27.out,0.5
OBSEA/2023-09-28.out,0.0522596255094703
OBSEA/2023-09-29.out,0.1019434564853991
OBSEA/2023-09-30.out,0.2017929027512543
OBSEA/2023-10-02.out,0.5
OBSEA/2023-10-03.out,0.1512499287556023
OBSEA/2023-10-04.out,0.010972383373619
OBSEA/2023-10-05.out,0.1436638276108034
OBSEA/2023-10-06.out,0.5
OBSEA/2023-10-07.out,0.6582871449062027
OBSEA/2023-10-08.out,0.9754778995909767
OBSEA/2023-10-09.out,0.8337764814511218
OBSEA/2023-10-10.out,1.0
OBSEA/2023-10-11.out,0.1845456601649946
OBSEA/2023-10-12.out,0.0347733851361931
OBSEA/2023-10-13.out,0.400998068588978
OBSEA/2023-10-14.out,0.0426480937741956
OBSEA/2023-10-15.out,0.1169891225294595
OBSEA/2023-10-16.out,0.0919508477399199
OBSEA/2023-10-17.out,0.202706295825461
OBSEA/2023-10-18.out,0.0844768539172424
OBSEA/2023-10-19.out,0.1399905808319039
OBSEA/2023-10-20.out,0.1271621355907125
OBSEA/2023-10-21.out,0.007065407128968
OBSEA/2023-10-22.out,0.5
OBSEA/2023-10-23.out,0.0571453697758829
OBSEA/2023-10-24.out,7.056167090036692e-05
OBSEA/2023-10-25.out,0.00205693495497
OBSEA/2023-10-26.out,0.5
OBSEA/2023-10-27.out,0.0176835115859255
OBSEA/2023-10-30.out,0.3770827735975291
OBSEA/2023-10-31.out,0.5
OBSEA/2023-11-01.out,0.5
OBSEA/2023-11-02.out,0.5
OBSEA/2023-11-03.out,0.0023714572228272
OBSEA/2023-11-04.out,0.5
OBSEA/2023-11-05.out,0.5
OBSEA/2023-11-06.out,0.5
OBSEA/2023-11-07.out,0.5
