,DenoisingAutoEncoder (DAE)
OBSEA/2022-04-17.out,0.5753315363881402
OBSEA/2022-04-18.out,0.5246522911051212
OBSEA/2022-04-20.out,0.9719258760107816
OBSEA/2022-04-21.out,0.9838369272237196
OBSEA/2022-04-22.out,0.9309326145552561
OBSEA/2022-04-23.out,0.9053544474393531
OBSEA/2022-04-24.out,0.7949757412398921
OBSEA/2022-04-25.out,0.7883652291105121
OBSEA/2022-04-26.out,0.9750929919137465
OBSEA/2022-04-27.out,0.8818665768194069
OBSEA/2022-04-28.out,0.8266239892183289
OBSEA/2022-04-29.out,0.9707951482479784
OBSEA/2022-04-30.out,0.9727021563342318
OBSEA/2022-05-01.out,0.9077897574123989
OBSEA/2022-05-02.out,0.9119299191374663
OBSEA/2022-05-03.out,0.8974609164420485
OBSEA/2022-05-04.out,0.7269353099730458
OBSEA/2022-05-05.out,0.8948652291105121
OBSEA/2022-05-06.out,0.7503611859838275
OBSEA/2022-05-07.out,0.7996900269541779
OBSEA/2022-05-08.out,0.8539892183288409
OBSEA/2022-05-09.out,0.9197520215633422
OBSEA/2022-05-10.out,0.9057951482479785
OBSEA/2022-05-11.out,0.990222371967655
OBSEA/2022-05-12.out,0.9196590296495957
OBSEA/2022-05-13.out,0.7812803234501348
OBSEA/2022-05-14.out,0.9845485175202157
OBSEA/2022-05-15.out,0.9605269541778976
OBSEA/2022-05-16.out,0.9062978436657682
OBSEA/2022-05-17.out,0.9093787061994609
OBSEA/2022-05-18.out,0.9181226415094339
OBSEA/2022-05-19.out,0.9126900269541779
OBSEA/2022-05-21.out,0.968377358490566
OBSEA/2022-05-22.out,0.9321522911051213
OBSEA/2022-05-23.out,0.9358827493261456
OBSEA/2022-05-27.out,0.8667708894878706
OBSEA/2022-05-28.out,0.9795525606469002
OBSEA/2022-05-29.out,0.9647385444743936
OBSEA/2022-05-30.out,0.979911051212938
OBSEA/2022-05-31.out,0.8537803234501348
OBSEA/2022-06-01.out,0.958300539083558
OBSEA/2022-06-02.out,0.29239969464448057
OBSEA/2022-06-03.out,0.9493989218328841
OBSEA/2022-06-04.out,0.9429366576819407
OBSEA/2022-06-05.out,0.8054244157455398
OBSEA/2022-06-30.out,0.026980267705751654
OBSEA/2022-07-01.out,0.020713132045384587
OBSEA/2022-07-02.out,0.9036091644204852
OBSEA/2022-07-04.out,0.4397251463598619
OBSEA/2022-07-05.out,0.21788827397036775
OBSEA/2022-07-06.out,0.942288409703504
OBSEA/2022-07-07.out,0.046361690280321874
OBSEA/2022-07-08.out,0.265780190477456
OBSEA/2022-07-09.out,0.8738840970350404
OBSEA/2022-07-10.out,0.008873792441943841
OBSEA/2022-07-11.out,0.9834272237196765
OBSEA/2022-07-13.out,0.8666482479784366
OBSEA/2022-07-14.out,0.9525646900269542
OBSEA/2022-07-15.out,0.032912598025845924
OBSEA/2022-07-22.out,0.2078558430197933
OBSEA/2022-07-23.out,0.9510350404312669
OBSEA/2022-07-24.out,0.9272911051212939
OBSEA/2022-07-25.out,0.5269302718387483
OBSEA/2022-07-26.out,0.8944514824797843
OBSEA/2022-07-27.out,0.8491455525606469
OBSEA/2022-07-28.out,0.21290469625160435
OBSEA/2022-07-29.out,0.001519756838905775
OBSEA/2022-07-30.out,0.9019420485175202
OBSEA/2022-07-31.out,0.9791051212938005
OBSEA/2022-08-01.out,0.7535296495956872
OBSEA/2022-08-02.out,0.9214447439353101
OBSEA/2022-08-03.out,0.22022012024797782
OBSEA/2022-08-04.out,0.9469528301886792
OBSEA/2022-08-05.out,0.37549846082619387
OBSEA/2022-08-06.out,0.1239080005485669
OBSEA/2022-08-07.out,0.11195144189049475
OBSEA/2022-08-09.out,0.3101195262177965
OBSEA/2022-08-10.out,0.11100664421025834
OBSEA/2022-08-11.out,0.9743800539083558
OBSEA/2022-08-12.out,0.6752407447411731
OBSEA/2022-08-13.out,0.9782237196765499
OBSEA/2022-08-14.out,0.9828908355795148
OBSEA/2022-08-15.out,0.9228247978436657
OBSEA/2022-08-16.out,0.9810458221024259
OBSEA/2022-08-17.out,0.05694903054229504
OBSEA/2022-08-19.out,0.6819811320754717
OBSEA/2022-08-20.out,0.8735363881401618
OBSEA/2022-08-21.out,0.9040943396226415
OBSEA/2022-08-22.out,0.9600215633423181
OBSEA/2022-08-23.out,0.8664056603773586
OBSEA/2022-08-25.out,0.8504514824797843
OBSEA/2022-08-26.out,0.9099514824797843
OBSEA/2022-08-27.out,0.9045579514824797
OBSEA/2022-08-28.out,0.7454123989218329
OBSEA/2022-08-29.out,0.8848530997304582
OBSEA/2022-08-30.out,0.9448032345013476
OBSEA/2022-08-31.out,0.9575929919137466
OBSEA/2022-09-01.out,0.3974121063495467
OBSEA/2022-09-02.out,0.8449164420485176
OBSEA/2022-09-03.out,0.4722733915567342
OBSEA/2022-09-04.out,0.8439838274932615
OBSEA/2022-09-05.out,0.6887789757412399
OBSEA/2022-09-06.out,0.0274748153685902
OBSEA/2022-09-07.out,0.9293463611859838
OBSEA/2022-09-08.out,0.7853709848544173
OBSEA/2022-09-09.out,0.8296384969951225
OBSEA/2022-09-10.out,0.985243935309973
OBSEA/2022-09-12.out,0.016905872438003046
OBSEA/2022-09-13.out,0.8868611859838275
OBSEA/2022-09-14.out,0.9528355795148248
OBSEA/2022-09-15.out,0.9562264150943396
OBSEA/2022-09-16.out,0.8908086253369272
OBSEA/2022-09-17.out,0.9884865229110512
OBSEA/2022-09-18.out,0.9575633423180593
OBSEA/2022-09-19.out,0.036563580467392505
OBSEA/2022-09-20.out,0.7784851752021563
OBSEA/2022-09-21.out,0.8606280323450135
OBSEA/2022-09-22.out,0.9953153638814016
OBSEA/2022-09-23.out,0.869478668391754
OBSEA/2022-09-24.out,0.9343975741239892
OBSEA/2022-09-25.out,0.4896954177897574
OBSEA/2022-09-26.out,0.8958315363881402
OBSEA/2022-09-27.out,0.8763773584905661
OBSEA/2022-09-28.out,0.937288409703504
OBSEA/2022-09-29.out,0.9188544474393531
OBSEA/2022-09-30.out,0.15099764496832263
OBSEA/2022-10-01.out,0.9041859838274933
OBSEA/2022-10-05.out,0.04815604003120592
OBSEA/2022-10-06.out,0.5165008429491937
OBSEA/2022-10-07.out,0.5606401617250674
OBSEA/2022-10-08.out,0.90255525606469
OBSEA/2022-10-09.out,0.9827210242587601
OBSEA/2022-10-10.out,0.9069326145552561
OBSEA/2022-10-11.out,0.9773611859838275
OBSEA/2022-10-12.out,0.921866576819407
OBSEA/2022-10-13.out,0.8746320754716982
OBSEA/2022-10-15.out,0.04471374232779856
OBSEA/2022-10-16.out,0.015436551337004728
OBSEA/2022-10-17.out,0.15722151330074602
OBSEA/2022-10-19.out,0.8499245283018868
OBSEA/2022-12-15.out,0.8466886792452831
OBSEA/2022-12-16.out,0.8296172506738544
OBSEA/2022-12-17.out,0.8079070080862534
OBSEA/2022-12-18.out,0.9591725067385445
OBSEA/2022-12-19.out,0.8691495956873315
OBSEA/2022-12-20.out,0.9578800539083557
OBSEA/2022-12-21.out,0.8748315363881402
OBSEA/2022-12-22.out,0.960144204851752
OBSEA/2022-12-23.out,0.9621469002695417
OBSEA/2022-12-24.out,0.8698180592991914
OBSEA/2022-12-25.out,0.9255929919137466
OBSEA/2022-12-26.out,0.8848598382749326
OBSEA/2022-12-27.out,0.8095849056603773
OBSEA/2022-12-28.out,0.8539932614555256
OBSEA/2022-12-29.out,0.874032345013477
OBSEA/2022-12-30.out,0.8692412398921834
OBSEA/2022-12-31.out,0.7662628032345014
OBSEA/2023-01-04.out,0.8521752021563342
OBSEA/2023-01-05.out,0.8674258760107816
OBSEA/2023-01-12.out,0.11608086253369272
OBSEA/2023-01-16.out,0.6212008086253369
OBSEA/2023-01-18.out,0.808345013477089
OBSEA/2023-01-19.out,0.9686576819407008
OBSEA/2023-01-22.out,0.8551765498652292
OBSEA/2023-01-24.out,0.8841495956873315
OBSEA/2023-01-25.out,0.6627547169811321
OBSEA/2023-01-26.out,0.9805067385444743
OBSEA/2023-01-27.out,0.9899622641509433
OBSEA/2023-01-28.out,0.8929851752021564
OBSEA/2023-01-29.out,0.9276711590296496
OBSEA/2023-01-30.out,0.9293032345013477
OBSEA/2023-02-01.out,0.9045053908355796
OBSEA/2023-02-02.out,0.8844595687331537
OBSEA/2023-02-04.out,0.8355983827493262
OBSEA/2023-02-06.out,0.22908277748041642
OBSEA/2023-02-09.out,0.8832061994609164
OBSEA/2023-02-14.out,0.9601185983827493
OBSEA/2023-02-15.out,0.8620916442048517
OBSEA/2023-02-17.out,0.9131320754716981
OBSEA/2023-02-21.out,0.9235350404312669
OBSEA/2023-02-22.out,0.9551873315363881
OBSEA/2023-02-23.out,0.9437102425876011
OBSEA/2023-02-24.out,0.762688679245283
OBSEA/2023-02-25.out,0.920433962264151
OBSEA/2023-02-26.out,0.7917816711590296
OBSEA/2023-02-28.out,0.7887493261455527
OBSEA/2023-03-08.out,0.805101078167116
OBSEA/2023-03-12.out,0.9305606469002696
OBSEA/2023-03-16.out,0.9162250673854447
OBSEA/2023-03-17.out,0.8191563342318059
OBSEA/2023-03-18.out,0.8086253369272238
OBSEA/2023-03-23.out,0.9518625336927223
OBSEA/2023-03-28.out,0.8932493261455525
OBSEA/2023-03-29.out,0.8942385444743935
OBSEA/2023-03-30.out,0.9669528301886792
OBSEA/2023-04-02.out,0.9051711590296496
OBSEA/2023-04-03.out,0.8974582210242589
OBSEA/2023-04-04.out,0.8440512129380054
OBSEA/2023-04-11.out,0.9425997304582211
OBSEA/2023-04-12.out,0.9359865229110512
OBSEA/2023-04-13.out,0.9544797843665769
OBSEA/2023-04-14.out,0.9108180592991915
OBSEA/2023-04-15.out,0.882854447439353
OBSEA/2023-04-19.out,0.959645552560647
OBSEA/2023-04-21.out,0.8507911051212939
OBSEA/2023-04-22.out,0.7788113207547169
OBSEA/2023-04-24.out,0.9025673854447439
OBSEA/2023-04-25.out,0.9703153638814016
OBSEA/2023-04-26.out,0.15366657585547283
OBSEA/2023-04-28.out,0.8308854447439353
OBSEA/2023-05-02.out,0.8804811320754717
OBSEA/2023-05-03.out,0.8318908355795148
OBSEA/2023-05-07.out,0.8476522911051213
OBSEA/2023-05-09.out,0.9103180592991914
OBSEA/2023-05-10.out,0.909788409703504
OBSEA/2023-05-13.out,0.8156347708894879
OBSEA/2023-05-18.out,0.06729649595687331
OBSEA/2023-05-21.out,0.8755527004324677
OBSEA/2023-05-23.out,0.10001761794661324
