,HBOS
OBSEA/2022-04-16.out,0.5
OBSEA/2022-04-17.out,0.5
OBSEA/2022-04-18.out,0.5
OBSEA/2022-04-19.out,0.5
OBSEA/2022-04-20.out,0.5
OBSEA/2022-04-21.out,0.5
OBSEA/2022-04-22.out,0.5
OBSEA/2022-04-23.out,0.2242382750652787
OBSEA/2022-04-24.out,0.0275103750503664
OBSEA/2022-04-25.out,0.5
OBSEA/2022-04-26.out,0.5
OBSEA/2022-04-27.out,0.119538732371692
OBSEA/2022-04-28.out,0.5
OBSEA/2022-04-29.out,0.5
OBSEA/2022-04-30.out,0.5
OBSEA/2022-05-01.out,0.5
OBSEA/2022-05-02.out,0.5
OBSEA/2022-05-03.out,0.5
OBSEA/2022-05-04.out,0.1428926347025098
OBSEA/2022-05-05.out,0.5
OBSEA/2022-05-06.out,0.5013916722837487
OBSEA/2022-05-07.out,0.5
OBSEA/2022-05-08.out,0.5
OBSEA/2022-05-09.out,0.5
OBSEA/2022-05-10.out,0.5
OBSEA/2022-05-11.out,0.5
OBSEA/2022-05-12.out,0.5
OBSEA/2022-05-13.out,0.5
OBSEA/2022-05-14.out,0.5
OBSEA/2022-05-15.out,0.5
OBSEA/2022-05-16.out,0.664268176940824
OBSEA/2022-05-17.out,0.5
OBSEA/2022-05-18.out,0.5
OBSEA/2022-05-19.out,0.5
OBSEA/2022-05-20.out,0.5
OBSEA/2022-05-21.out,0.5
OBSEA/2022-05-22.out,0.5
OBSEA/2022-05-23.out,0.5
OBSEA/2022-05-24.out,0.5
OBSEA/2022-05-27.out,0.5
OBSEA/2022-05-28.out,0.5
OBSEA/2022-05-29.out,0.5
OBSEA/2022-05-30.out,0.5
OBSEA/2022-05-31.out,0.5
OBSEA/2022-06-01.out,0.0334933641004548
OBSEA/2022-06-02.out,0.0675372468161978
OBSEA/2022-06-03.out,0.3089396755474961
OBSEA/2022-06-04.out,0.3045250930075555
OBSEA/2022-06-05.out,0.7299725089941667
OBSEA/2022-06-30.out,0.1785995680259763
OBSEA/2022-07-01.out,0.2112234870345583
OBSEA/2022-07-02.out,0.5
OBSEA/2022-07-03.out,0.005990558216019
OBSEA/2022-07-04.out,0.2217827980343131
OBSEA/2022-07-05.out,0.1554634430128981
OBSEA/2022-07-06.out,0.171176722312638
OBSEA/2022-07-07.out,0.2299399946585174
OBSEA/2022-07-08.out,0.4064650919880338
OBSEA/2022-07-09.out,0.3883233767903262
OBSEA/2022-07-10.out,0.540144397236963
OBSEA/2022-07-11.out,0.4347247461916288
OBSEA/2022-07-12.out,0.2990346130186783
OBSEA/2022-07-13.out,0.0581649747771133
OBSEA/2022-07-14.out,0.2914487387495403
OBSEA/2022-07-15.out,0.005703562116832
OBSEA/2022-07-22.out,0.0809734442476066
OBSEA/2022-07-23.out,0.4397308098510979
OBSEA/2022-07-24.out,0.2187604235013182
OBSEA/2022-07-25.out,0.2628669981949222
OBSEA/2022-07-26.out,0.2668184957686113
OBSEA/2022-07-27.out,0.0405330943231521
OBSEA/2022-07-28.out,0.2739982445133275
OBSEA/2022-07-29.out,0.1939561842864175
OBSEA/2022-07-30.out,0.0200349908880966
OBSEA/2022-07-31.out,0.2227650147026982
OBSEA/2022-08-01.out,0.1844385630597396
OBSEA/2022-08-02.out,0.0457568412149372
OBSEA/2022-08-03.out,0.1668160958926745
OBSEA/2022-08-04.out,0.1121626363026664
OBSEA/2022-08-05.out,0.1625327330316908
OBSEA/2022-08-06.out,0.0750285732884244
OBSEA/2022-08-07.out,0.0822058678629963
OBSEA/2022-08-08.out,0.0768439169092478
OBSEA/2022-08-09.out,0.4199607303464436
OBSEA/2022-08-10.out,0.2162530733324336
OBSEA/2022-08-11.out,0.2072019202980128
OBSEA/2022-08-12.out,0.1938711044191349
OBSEA/2022-08-13.out,0.1573812743027995
OBSEA/2022-08-14.out,0.0293119280017406
OBSEA/2022-08-15.out,0.5690742165920636
OBSEA/2022-08-16.out,0.3030819760636064
OBSEA/2022-08-17.out,0.0533614275754089
OBSEA/2022-08-18.out,0.6580216516234563
OBSEA/2022-08-19.out,0.1990876608430964
OBSEA/2022-08-20.out,0.0706776663145826
OBSEA/2022-08-21.out,0.292178888465759
OBSEA/2022-08-22.out,0.1523042695750337
OBSEA/2022-08-23.out,0.5
OBSEA/2022-08-24.out,0.0453060208189511
OBSEA/2022-08-25.out,0.0307754548343344
OBSEA/2022-08-26.out,0.622008779471602
OBSEA/2022-08-27.out,0.5
OBSEA/2022-08-28.out,0.5
OBSEA/2022-08-29.out,0.0062949451045333
OBSEA/2022-08-30.out,0.0402589237950012
OBSEA/2022-08-31.out,0.0125618097902315
OBSEA/2022-09-01.out,0.150858076491425
OBSEA/2022-09-02.out,0.5056980668035762
OBSEA/2022-09-03.out,0.3878088702310701
OBSEA/2022-09-04.out,0.0522391600383673
OBSEA/2022-09-05.out,0.5
OBSEA/2022-09-06.out,0.0379628201543775
OBSEA/2022-09-07.out,0.1615431666999073
OBSEA/2022-09-08.out,0.4472227217747811
OBSEA/2022-09-09.out,0.5427359876850307
OBSEA/2022-09-10.out,0.5756066018548761
OBSEA/2022-09-11.out,0.4141261401317384
OBSEA/2022-09-12.out,0.1237668192891957
OBSEA/2022-09-13.out,0.1130754403450992
OBSEA/2022-09-14.out,0.0885073426013077
OBSEA/2022-09-15.out,0.0668439331583069
OBSEA/2022-09-16.out,0.5
OBSEA/2022-09-17.out,0.3241031217384958
OBSEA/2022-09-18.out,0.0393055709991246
OBSEA/2022-09-19.out,0.0820860541469363
OBSEA/2022-09-20.out,0.1329942680933999
OBSEA/2022-09-21.out,0.0059586844564951
OBSEA/2022-09-22.out,0.0179781391510025
OBSEA/2022-09-23.out,0.5820589949665104
OBSEA/2022-09-24.out,0.3406582346315882
OBSEA/2022-09-25.out,0.5
OBSEA/2022-09-26.out,0.5
OBSEA/2022-09-27.out,0.0305746778332222
OBSEA/2022-09-28.out,0.0233386906007012
OBSEA/2022-09-29.out,0.3222449930491645
OBSEA/2022-09-30.out,0.1792006836810526
OBSEA/2022-10-01.out,0.0571332544561876
OBSEA/2022-10-05.out,0.0239420195976425
OBSEA/2022-10-06.out,0.0589175739973651
OBSEA/2022-10-07.out,0.5
OBSEA/2022-10-08.out,0.5
OBSEA/2022-10-09.out,0.5
OBSEA/2022-10-10.out,0.5
OBSEA/2022-10-11.out,0.5
OBSEA/2022-10-12.out,0.5
OBSEA/2022-10-13.out,0.5
OBSEA/2022-10-14.out,0.0779163640265097
OBSEA/2022-10-15.out,0.2038429728839564
OBSEA/2022-10-16.out,0.0430872102840397
OBSEA/2022-10-17.out,0.1149729021683233
OBSEA/2022-10-18.out,0.1240739111463898
OBSEA/2022-10-19.out,0.0251961583658396
OBSEA/2022-12-15.out,0.5
OBSEA/2022-12-16.out,0.284783284560324
OBSEA/2022-12-17.out,0.5
OBSEA/2022-12-18.out,0.5
OBSEA/2022-12-19.out,0.5
OBSEA/2022-12-20.out,0.5
OBSEA/2022-12-21.out,0.5
OBSEA/2022-12-22.out,0.5
OBSEA/2022-12-23.out,0.5
OBSEA/2022-12-24.out,0.5
OBSEA/2022-12-25.out,0.5
OBSEA/2022-12-26.out,0.5
OBSEA/2022-12-27.out,0.5
OBSEA/2022-12-28.out,0.5
OBSEA/2022-12-29.out,0.5
OBSEA/2022-12-30.out,0.5
OBSEA/2022-12-31.out,0.5
OBSEA/2023-01-02.out,0.5
OBSEA/2023-01-03.out,0.5
OBSEA/2023-01-04.out,0.5
OBSEA/2023-01-05.out,0.5
OBSEA/2023-01-06.out,0.5
OBSEA/2023-01-07.out,0.5
OBSEA/2023-01-08.out,0.5
OBSEA/2023-01-09.out,0.8746638423255647
OBSEA/2023-01-11.out,1.0
OBSEA/2023-01-12.out,1.0
OBSEA/2023-01-15.out,0.0068236780998992
OBSEA/2023-01-16.out,0.2106216135619599
OBSEA/2023-01-17.out,0.5
OBSEA/2023-01-18.out,0.211620180102227
OBSEA/2023-01-19.out,0.5
OBSEA/2023-01-20.out,0.5
OBSEA/2023-01-21.out,0.2812907395560055
OBSEA/2023-01-22.out,0.5
OBSEA/2023-01-23.out,0.4540327141709689
OBSEA/2023-01-24.out,0.5
OBSEA/2023-01-25.out,0.2363579116240562
OBSEA/2023-01-26.out,0.5
OBSEA/2023-01-27.out,0.5
OBSEA/2023-01-28.out,0.5
OBSEA/2023-01-29.out,0.5
OBSEA/2023-01-30.out,0.5
OBSEA/2023-01-31.out,0.5
OBSEA/2023-02-01.out,0.5
OBSEA/2023-02-02.out,0.2404725336671372
OBSEA/2023-02-03.out,0.5
OBSEA/2023-02-04.out,0.5
OBSEA/2023-02-05.out,0.5
OBSEA/2023-02-06.out,0.2552393192130525
OBSEA/2023-02-07.out,0.3286226859421271
OBSEA/2023-02-08.out,0.0370232744480677
OBSEA/2023-02-09.out,0.0779148429092314
OBSEA/2023-02-10.out,0.5
OBSEA/2023-02-11.out,0.5
OBSEA/2023-02-12.out,0.5
OBSEA/2023-02-13.out,0.5
OBSEA/2023-02-14.out,0.5
OBSEA/2023-02-15.out,0.5
OBSEA/2023-02-16.out,0.5
OBSEA/2023-02-17.out,0.5
OBSEA/2023-02-18.out,0.5
OBSEA/2023-02-19.out,0.5
OBSEA/2023-02-20.out,0.5
OBSEA/2023-02-21.out,0.5
OBSEA/2023-02-22.out,0.5
OBSEA/2023-02-23.out,0.5
OBSEA/2023-02-24.out,0.5
OBSEA/2023-02-25.out,0.5
OBSEA/2023-02-26.out,0.5
OBSEA/2023-02-27.out,0.0539776996325996
OBSEA/2023-02-28.out,0.5
OBSEA/2023-03-08.out,0.5
OBSEA/2023-03-09.out,0.5
OBSEA/2023-03-10.out,0.5
OBSEA/2023-03-11.out,0.5
OBSEA/2023-03-12.out,0.5
OBSEA/2023-03-13.out,0.5
OBSEA/2023-03-14.out,0.5
OBSEA/2023-03-15.out,0.5
OBSEA/2023-03-16.out,0.5
OBSEA/2023-03-17.out,0.5
OBSEA/2023-03-18.out,0.5
OBSEA/2023-03-19.out,0.5
OBSEA/2023-03-20.out,0.5
OBSEA/2023-03-21.out,0.5
OBSEA/2023-03-22.out,0.5
OBSEA/2023-03-23.out,0.5
OBSEA/2023-03-24.out,0.0179567957382
OBSEA/2023-03-25.out,0.5
OBSEA/2023-03-26.out,0.5
OBSEA/2023-03-27.out,0.5
OBSEA/2023-03-28.out,0.5
OBSEA/2023-03-29.out,0.5
OBSEA/2023-03-30.out,0.5
OBSEA/2023-03-31.out,0.5
OBSEA/2023-04-01.out,0.5
OBSEA/2023-04-02.out,0.5
OBSEA/2023-04-03.out,0.5
OBSEA/2023-04-04.out,0.5
OBSEA/2023-04-05.out,0.5
OBSEA/2023-04-06.out,0.5
OBSEA/2023-04-07.out,0.5
OBSEA/2023-04-08.out,0.0163609749846122
OBSEA/2023-04-09.out,0.5
OBSEA/2023-04-10.out,0.5
OBSEA/2023-04-11.out,0.5
OBSEA/2023-04-12.out,0.5
OBSEA/2023-04-13.out,0.5
OBSEA/2023-04-14.out,0.5
OBSEA/2023-04-15.out,0.0010608323444372
OBSEA/2023-04-16.out,0.5
OBSEA/2023-04-17.out,0.5
OBSEA/2023-04-18.out,0.5
OBSEA/2023-04-19.out,0.5
OBSEA/2023-04-20.out,0.5
OBSEA/2023-04-21.out,0.5
OBSEA/2023-04-22.out,0.5
OBSEA/2023-04-23.out,0.5
OBSEA/2023-04-24.out,0.5
OBSEA/2023-04-25.out,0.5
OBSEA/2023-04-26.out,0.0186756192824009
OBSEA/2023-04-27.out,0.0301328231487573
OBSEA/2023-04-28.out,0.5
OBSEA/2023-04-29.out,0.5
OBSEA/2023-04-30.out,0.5
OBSEA/2023-05-01.out,0.5
OBSEA/2023-05-02.out,0.0312072386782533
OBSEA/2023-05-03.out,0.5
OBSEA/2023-05-04.out,0.5
OBSEA/2023-05-05.out,0.5
OBSEA/2023-05-06.out,0.5
OBSEA/2023-05-07.out,0.5
OBSEA/2023-05-08.out,0.5
OBSEA/2023-05-09.out,0.5
OBSEA/2023-05-10.out,0.5
OBSEA/2023-05-11.out,0.1717608853681156
OBSEA/2023-05-12.out,0.1651256263966675
OBSEA/2023-05-13.out,0.187066739808998
OBSEA/2023-05-14.out,0.5283340392385192
OBSEA/2023-05-15.out,0.598162100669856
OBSEA/2023-05-16.out,0.7038932724724272
OBSEA/2023-05-17.out,0.9872522022840268
OBSEA/2023-05-18.out,0.9842465114971451
OBSEA/2023-05-19.out,0.9686007424963928
OBSEA/2023-05-20.out,1.0
OBSEA/2023-05-21.out,0.9725063598888368
OBSEA/2023-05-22.out,0.925047498820366
OBSEA/2023-05-23.out,0.0116251784077725
OBSEA/2023-05-24.out,0.0115286603051909
OBSEA/2023-05-25.out,0.5
OBSEA/2023-05-26.out,0.0268952107451854
OBSEA/2023-05-27.out,0.1148866036994755
OBSEA/2023-05-28.out,0.08393642088936
OBSEA/2023-05-29.out,0.0283481573021452
OBSEA/2023-05-30.out,0.5
OBSEA/2023-05-31.out,0.5
OBSEA/2023-06-01.out,0.2799748269241775
OBSEA/2023-06-02.out,0.1381012007243019
OBSEA/2023-06-03.out,0.5
OBSEA/2023-06-04.out,0.5
OBSEA/2023-06-05.out,0.5
OBSEA/2023-06-06.out,0.2451631816504504
OBSEA/2023-06-07.out,0.2815897707806675
OBSEA/2023-06-08.out,0.3628035392935617
OBSEA/2023-06-09.out,0.2234753544931016
OBSEA/2023-06-10.out,0.7303272594632251
OBSEA/2023-06-11.out,0.175864571105284
OBSEA/2023-06-12.out,0.1586093846706083
OBSEA/2023-06-13.out,0.2327422062876475
OBSEA/2023-06-14.out,0.2283716799220377
OBSEA/2023-06-15.out,0.1420363041278093
OBSEA/2023-06-16.out,0.8432068570419312
OBSEA/2023-06-17.out,0.4314116550430908
OBSEA/2023-06-18.out,0.2121368800000869
OBSEA/2023-06-19.out,0.3234467702650414
OBSEA/2023-06-20.out,0.0003533568904593
OBSEA/2023-06-21.out,0.0441176470588235
OBSEA/2023-06-22.out,0.0054505813953488
OBSEA/2023-06-23.out,0.5
OBSEA/2023-06-24.out,0.0236131441128341
OBSEA/2023-06-25.out,0.0261935118057991
OBSEA/2023-06-26.out,0.01774094150336
OBSEA/2023-06-27.out,0.0038428693424423
OBSEA/2023-06-28.out,0.5
OBSEA/2023-06-29.out,0.5
OBSEA/2023-07-05.out,0.5
OBSEA/2023-07-06.out,0.4205213297009779
OBSEA/2023-07-07.out,0.300941686545589
OBSEA/2023-07-08.out,0.0669479185575309
OBSEA/2023-07-09.out,0.3633229855362665
OBSEA/2023-07-10.out,0.1898964549772323
OBSEA/2023-07-11.out,0.2054125988806218
OBSEA/2023-07-12.out,0.3031158709414835
OBSEA/2023-07-13.out,0.3136905851249951
OBSEA/2023-07-14.out,0.4244738996904524
OBSEA/2023-07-15.out,0.4918565846341514
OBSEA/2023-07-17.out,0.3219757972571906
OBSEA/2023-07-18.out,0.0788625290522117
OBSEA/2023-07-19.out,0.0542376923207452
OBSEA/2023-07-20.out,0.0825897717150312
OBSEA/2023-07-21.out,0.2046688280786566
OBSEA/2023-07-22.out,0.2668041271241883
OBSEA/2023-07-23.out,0.4075723192961513
OBSEA/2023-07-24.out,0.4703890844420966
OBSEA/2023-07-25.out,0.1137719654971443
OBSEA/2023-07-26.out,0.0198717213049283
OBSEA/2023-07-27.out,0.1794319537191957
OBSEA/2023-07-28.out,0.5063314272090114
OBSEA/2023-07-29.out,0.3756292320149454
OBSEA/2023-07-30.out,0.1707554437272969
OBSEA/2023-07-31.out,0.0682750009486539
OBSEA/2023-08-01.out,0.1493680228671003
OBSEA/2023-08-02.out,0.290717545121772
OBSEA/2023-08-03.out,0.4319449107663415
OBSEA/2023-08-04.out,0.1656498492031482
OBSEA/2023-08-05.out,0.191277080954097
OBSEA/2023-08-06.out,0.2172680818733482
OBSEA/2023-08-07.out,0.1314312782888135
OBSEA/2023-08-08.out,0.2639189556953308
OBSEA/2023-08-09.out,0.2513785179700568
OBSEA/2023-08-10.out,0.1469985731296834
OBSEA/2023-08-11.out,0.0104307638837515
OBSEA/2023-08-12.out,0.1321250951364527
OBSEA/2023-08-13.out,0.3159779897851224
OBSEA/2023-08-14.out,0.4218727159944709
OBSEA/2023-08-15.out,0.274063497572536
OBSEA/2023-08-16.out,0.164653829558101
OBSEA/2023-08-17.out,0.5792549915493259
OBSEA/2023-08-18.out,0.5
OBSEA/2023-08-19.out,0.3690215849868165
OBSEA/2023-08-20.out,0.1287826123498425
OBSEA/2023-08-21.out,0.1243684784561761
OBSEA/2023-08-22.out,0.1858195513964121
OBSEA/2023-08-23.out,0.1173124389238044
OBSEA/2023-08-24.out,0.0142027624858019
OBSEA/2023-08-25.out,0.0954757732176991
OBSEA/2023-08-26.out,0.163815347013086
OBSEA/2023-08-27.out,0.2756824886336062
OBSEA/2023-08-28.out,0.0538795229913667
OBSEA/2023-08-30.out,0.5
OBSEA/2023-08-31.out,0.5
OBSEA/2023-09-01.out,0.0741662855169762
OBSEA/2023-09-02.out,0.0737999099704037
OBSEA/2023-09-03.out,0.0158929720345258
OBSEA/2023-09-04.out,0.5
OBSEA/2023-09-05.out,0.5
OBSEA/2023-09-06.out,0.0245901059474506
OBSEA/2023-09-07.out,0.5
OBSEA/2023-09-08.out,0.5
OBSEA/2023-09-09.out,0.5
OBSEA/2023-09-11.out,0.1934378797105499
OBSEA/2023-09-12.out,0.2407447485944748
OBSEA/2023-09-13.out,0.290737154122066
OBSEA/2023-09-14.out,0.3328368159596435
OBSEA/2023-09-15.out,0.320170969751145
OBSEA/2023-09-16.out,0.2504599958273695
OBSEA/2023-09-17.out,0.2834343456909358
OBSEA/2023-09-18.out,0.0283843477663601
OBSEA/2023-09-19.out,0.3802063685341715
OBSEA/2023-09-20.out,0.5101667511819367
OBSEA/2023-09-21.out,0.1159244713222465
OBSEA/2023-09-22.out,0.0465207015434389
OBSEA/2023-09-23.out,0.5
OBSEA/2023-09-24.out,0.3644803861880285
OBSEA/2023-09-25.out,0.1475440836236954
OBSEA/2023-09-26.out,0.5
OBSEA/2023-09-27.out,0.5
OBSEA/2023-09-28.out,0.0192536353184719
OBSEA/2023-09-29.out,0.7809347449685442
OBSEA/2023-09-30.out,0.0903967039616853
OBSEA/2023-10-02.out,0.5
OBSEA/2023-10-03.out,0.2425860713842619
OBSEA/2023-10-04.out,0.1136754169917149
OBSEA/2023-10-05.out,0.0408975729010095
OBSEA/2023-10-06.out,0.5
OBSEA/2023-10-07.out,0.8633511912654777
OBSEA/2023-10-08.out,0.9323876083892468
OBSEA/2023-10-09.out,0.7471367871216386
OBSEA/2023-10-10.out,1.0
OBSEA/2023-10-11.out,0.6471458885158141
OBSEA/2023-10-12.out,0.0601989648305418
OBSEA/2023-10-13.out,0.3558731135957754
OBSEA/2023-10-14.out,0.1057155661665155
OBSEA/2023-10-15.out,0.151808080394753
OBSEA/2023-10-16.out,0.1366022817262199
OBSEA/2023-10-17.out,0.2602154825145139
OBSEA/2023-10-18.out,0.1282463021489727
OBSEA/2023-10-19.out,0.2271088242276095
OBSEA/2023-10-20.out,0.0841472110045582
OBSEA/2023-10-21.out,0.0125628577261007
OBSEA/2023-10-22.out,0.5
OBSEA/2023-10-23.out,0.0216804694075594
OBSEA/2023-10-24.out,0.0027472527472527
OBSEA/2023-10-25.out,0.0016066394655569
OBSEA/2023-10-26.out,0.5
OBSEA/2023-10-27.out,0.006443147050593
OBSEA/2023-10-29.out,0.0538643602753708
OBSEA/2023-10-30.out,0.3750309918294389
OBSEA/2023-10-31.out,0.5
OBSEA/2023-11-01.out,0.5
OBSEA/2023-11-02.out,0.5
OBSEA/2023-11-03.out,0.0051496519765777
OBSEA/2023-11-04.out,0.5
OBSEA/2023-11-05.out,0.5
OBSEA/2023-11-06.out,0.5
OBSEA/2023-11-07.out,0.5
