,HBOS
OBSEA/2022-06-02.out,0.46812304356851947
OBSEA/2022-06-03.out,1.0
OBSEA/2022-06-04.out,0.9797843665768194
OBSEA/2022-06-05.out,0.8303593378984819
OBSEA/2022-06-30.out,0.02899970804832259
OBSEA/2022-07-01.out,0.028237958412356302
OBSEA/2022-07-02.out,0.8113207547169812
OBSEA/2022-07-04.out,0.4697485423736997
OBSEA/2022-07-05.out,0.42298632872942876
OBSEA/2022-07-06.out,0.4811320754716981
OBSEA/2022-07-07.out,0.04908708078631603
OBSEA/2022-07-08.out,0.27663355293105635
OBSEA/2022-07-09.out,1.0
OBSEA/2022-07-10.out,0.010891076228009177
OBSEA/2022-07-11.out,0.9110512129380054
OBSEA/2022-07-13.out,0.0
OBSEA/2022-07-14.out,1.0
OBSEA/2022-07-15.out,0.021943678849818203
OBSEA/2022-07-22.out,0.35148953852967346
OBSEA/2022-07-23.out,0.9366576819407009
OBSEA/2022-07-24.out,0.1967654986522911
OBSEA/2022-07-25.out,0.5511320180270328
OBSEA/2022-07-26.out,1.0
OBSEA/2022-07-27.out,0.6994609164420484
OBSEA/2022-07-28.out,0.3652202478382473
OBSEA/2022-07-29.out,0.0006858710562414266
OBSEA/2022-07-30.out,0.9986522911051213
OBSEA/2022-07-31.out,0.9932614555256065
OBSEA/2022-08-01.out,0.37331536388140163
OBSEA/2022-08-02.out,0.9959568733153639
OBSEA/2022-08-03.out,0.45626854296696334
OBSEA/2022-08-04.out,1.0
OBSEA/2022-08-05.out,0.346247494690314
OBSEA/2022-08-06.out,0.21912925973642333
OBSEA/2022-08-07.out,0.18642941240471833
OBSEA/2022-08-09.out,0.28789834950034854
OBSEA/2022-08-10.out,0.08578027286423416
OBSEA/2022-08-11.out,0.32345013477088946
OBSEA/2022-08-12.out,0.7135378691048906
OBSEA/2022-08-13.out,1.0
OBSEA/2022-08-14.out,0.6091644204851752
OBSEA/2022-08-15.out,0.6091644204851752
OBSEA/2022-08-16.out,0.9932614555256065
OBSEA/2022-08-17.out,0.05969852428729566
OBSEA/2022-08-19.out,0.0
OBSEA/2022-08-20.out,0.26010781671159033
OBSEA/2022-08-21.out,1.0
OBSEA/2022-08-22.out,0.3099730458221024
OBSEA/2022-08-23.out,0.8315363881401617
OBSEA/2022-08-25.out,0.7371967654986523
OBSEA/2022-08-26.out,0.4636118598382749
OBSEA/2022-08-27.out,0.0
OBSEA/2022-08-28.out,0.09973045822102422
OBSEA/2022-08-29.out,0.0
OBSEA/2022-08-30.out,0.029649595687331498
OBSEA/2022-08-31.out,0.06738544474393526
OBSEA/2022-09-01.out,0.36423914525635165
OBSEA/2022-09-02.out,0.610512129380054
OBSEA/2022-09-03.out,0.37777027140108665
OBSEA/2022-09-04.out,0.7412398921832883
OBSEA/2022-09-05.out,0.7237196765498652
OBSEA/2022-09-06.out,0.009270072412444048
OBSEA/2022-09-07.out,0.6266846361185984
OBSEA/2022-09-08.out,0.8003109209271259
OBSEA/2022-09-09.out,0.8061698878154544
OBSEA/2022-09-10.out,1.0
OBSEA/2022-09-12.out,0.035830618892508145
OBSEA/2022-09-13.out,0.2991913746630728
OBSEA/2022-09-14.out,0.0
OBSEA/2022-09-15.out,0.761455525606469
OBSEA/2022-09-16.out,0.37061994609164417
OBSEA/2022-09-17.out,0.9110512129380054
OBSEA/2022-09-18.out,1.0
OBSEA/2022-09-19.out,0.016562817757529623
OBSEA/2022-09-20.out,0.8140161725067385
OBSEA/2022-09-21.out,0.6630727762803235
OBSEA/2022-09-22.out,0.9973045822102425
OBSEA/2022-09-23.out,0.7500529472417249
OBSEA/2022-09-24.out,1.0
OBSEA/2022-09-25.out,0.238544474393531
OBSEA/2022-09-26.out,0.0
OBSEA/2022-09-27.out,0.9865229110512129
OBSEA/2022-09-28.out,0.24663072776280326
OBSEA/2022-09-29.out,1.0
OBSEA/2022-09-30.out,0.12602138610888547
OBSEA/2022-10-01.out,0.559299191374663
OBSEA/2022-10-05.out,0.053782977193631766
OBSEA/2022-10-06.out,0.5661414057640473
OBSEA/2022-10-07.out,0.005390835579514808
OBSEA/2022-10-08.out,0.6482479784366577
OBSEA/2022-10-09.out,0.7183288409703503
OBSEA/2022-10-10.out,0.9177897574123989
OBSEA/2022-10-11.out,0.6900269541778976
OBSEA/2022-10-12.out,0.6846361185983827
OBSEA/2022-10-13.out,0.0
OBSEA/2022-10-15.out,0.2938963431144693
OBSEA/2022-10-16.out,0.009446693657219974
OBSEA/2022-10-17.out,0.20833650196079403
OBSEA/2022-10-19.out,0.7803234501347709
OBSEA/2022-12-15.out,0.816711590296496
OBSEA/2022-12-16.out,0.7978436657681941
OBSEA/2022-12-17.out,0.2870619946091644
OBSEA/2022-12-18.out,0.8611859838274932
OBSEA/2022-12-19.out,0.0
OBSEA/2022-12-20.out,0.0
OBSEA/2022-12-21.out,0.7008086253369272
OBSEA/2022-12-22.out,1.0
OBSEA/2022-12-23.out,0.4339622641509434
OBSEA/2022-12-24.out,0.45013477088948783
OBSEA/2022-12-25.out,0.8355795148247979
OBSEA/2022-12-26.out,0.28975741239892183
OBSEA/2022-12-27.out,0.0
OBSEA/2022-12-28.out,0.0
OBSEA/2022-12-29.out,0.0026954177897574594
OBSEA/2022-12-30.out,0.36657681940700804
OBSEA/2022-12-31.out,0.568733153638814
OBSEA/2023-01-04.out,0.0
OBSEA/2023-01-05.out,0.09703504043126687
OBSEA/2023-01-12.out,0.3867924528301887
OBSEA/2023-01-16.out,0.7479784366576819
OBSEA/2023-01-18.out,0.12938005390835583
OBSEA/2023-01-19.out,0.3328840970350404
OBSEA/2023-01-22.out,0.0040431266846361336
OBSEA/2023-01-24.out,0.9986522911051213
OBSEA/2023-01-25.out,0.0
OBSEA/2023-01-26.out,0.24258760107816713
OBSEA/2023-01-27.out,1.0
OBSEA/2023-01-28.out,0.0
OBSEA/2023-01-29.out,0.005390835579514808
OBSEA/2023-01-30.out,0.20485175202156336
OBSEA/2023-02-01.out,0.0768194070080862
OBSEA/2023-02-02.out,0.45013477088948783
OBSEA/2023-02-04.out,0.9029649595687331
OBSEA/2023-02-06.out,0.6487380329049653
OBSEA/2023-02-09.out,0.15094339622641506
OBSEA/2023-02-14.out,0.4285714285714286
OBSEA/2023-02-15.out,0.0
OBSEA/2023-02-17.out,0.34366576819407013
OBSEA/2023-02-21.out,0.9649595687331536
OBSEA/2023-02-22.out,0.018867924528301883
OBSEA/2023-02-23.out,0.28840970350404316
OBSEA/2023-02-24.out,0.0
OBSEA/2023-02-25.out,0.8207547169811321
OBSEA/2023-02-26.out,0.10242587601078168
OBSEA/2023-02-28.out,0.7345013477088949
OBSEA/2023-03-08.out,0.9716981132075472
OBSEA/2023-03-12.out,0.0
OBSEA/2023-03-16.out,0.0
OBSEA/2023-03-17.out,0.0013477088948786742
OBSEA/2023-03-18.out,0.8800539083557951
OBSEA/2023-03-23.out,0.65633423180593
OBSEA/2023-03-28.out,0.9865229110512129
OBSEA/2023-03-29.out,0.84366576819407
OBSEA/2023-03-30.out,0.24258760107816713
OBSEA/2023-04-02.out,0.36522911051212936
OBSEA/2023-04-03.out,0.9959568733153639
OBSEA/2023-04-04.out,0.9420485175202157
OBSEA/2023-04-11.out,0.37735849056603776
OBSEA/2023-04-12.out,0.2964959568733153
OBSEA/2023-04-13.out,0.9986522911051213
OBSEA/2023-04-14.out,0.3342318059299192
OBSEA/2023-04-15.out,0.0
OBSEA/2023-04-19.out,0.1657681940700808
OBSEA/2023-04-21.out,0.9878706199460916
OBSEA/2023-04-22.out,0.9824797843665768
OBSEA/2023-04-24.out,0.532345013477089
OBSEA/2023-04-25.out,0.0
OBSEA/2023-04-26.out,0.09868465005598347
OBSEA/2023-04-28.out,0.0
OBSEA/2023-05-02.out,0.8490566037735849
OBSEA/2023-05-03.out,0.0
OBSEA/2023-05-07.out,0.0
OBSEA/2023-05-09.out,0.0
OBSEA/2023-05-10.out,0.0
OBSEA/2023-05-13.out,0.9919137466307277
OBSEA/2023-05-18.out,0.0889487870619946
OBSEA/2023-05-21.out,0.8845230041147758
OBSEA/2023-05-23.out,0.043190998523641985
