algorithm,collection,dataset,algo_training_type,algo_input_dimensionality,dataset_training_type,dataset_input_dimensionality,status,hyper_params_id,repetition,hyper_params,execute_main_time,execute_preprocess_time,execute_postprocess_time,ROC_AUC,BestF1Score,FalseNegativeRate,result_path,train_main_time,train_preprocess_time,train_postprocess_time,RANGE_PR_AUC,Recommendation_ACC
Hybrid KNN,OBSEA,2021-08-23,semi-supervised,multivariate,multivariate,semi-supervised,Status.OK,d852178245930741e52e3256766fcbbc,1,"{'anomaly_window_size': 90, 'batch_size': 64, 'early_stopping_delta': 0.05, 'early_stopping_patience': 10, 'epochs': 500, 'learning_rate': 0.001, 'n_estimators': 500, 'n_neighbors': 10, 'random_state': 42, 'split': 0.8, 'test_batch_size': 64}",53.26053190231323,,0.0107204914093017,0.6839487962383041,0.1973399679268355,0.1025641025641025,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_13_02_21_49/results.csv,2091.954440832138,,,0.1787806248538062,0.094775865362733
DeepAnT,OBSEA,2021-09-06,semi-supervised,multivariate,multivariate,semi-supervised,Status.OK,f1d3356f9300f17a84a6becaa8cf8758,3,"{'batch_size': 64, 'early_stopping_delta': 0.05, 'early_stopping_patience': 10, 'epochs': 500, 'learning_rate': 0.001, 'prediction_window_size': 50, 'random_state': 42, 'split': 0.8, 'window_size': 50}",,,,,0.0945397118087377,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_10_06_00_31/results.csv,,,,,0.0945397118087377
COPOD,OBSEA,2021-08-04_unsupervised,unsupervised,multivariate,multivariate,unsupervised,Status.OK,4293618dd12c59117ac7a434fda4220a,2,{'random_state': 42},9.631890296936035,,,0.4615390618260407,0.1377506476098547,0.0444915254237288,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_11_16_20_11/results.csv,,,,0.1286112170516139,0.09325912218612589
AutoEncoder (AE),OBSEA,2021-10-13,semi-supervised,multivariate,multivariate,semi-supervised,Status.OK,dc234b17555e618106e747494bd37087,2,"{'early_stopping_delta': 0.05, 'early_stopping_patience': 10, 'epochs': 500, 'latent_size': 41, 'learning_rate': 0.001, 'random_state': 42, 'split': 0.8}",8.157776832580566,,,0.3994172458464098,0.0931098056035122,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_10_07_13_14/results.csv,18.5865490436554,,,0.1559237029385344,0.0931098056035122
COPOD,OBSEA,2022-09-30_unsupervised,unsupervised,multivariate,multivariate,unsupervised,Status.OK,4293618dd12c59117ac7a434fda4220a,2,{'random_state': 42},8.107560396194458,,,0.4962641689758323,0.2888675303258624,0.1960030745580323,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_11_08_05_15/results.csv,,,,0.2391684392305121,0.09286445576783009
RobustPCA,OBSEA,2021-10-13,semi-supervised,multivariate,multivariate,semi-supervised,Status.OK,4293618dd12c59117ac7a434fda4220a,2,{'random_state': 42},6.57424521446228,,,0.4417792124234561,0.0931978224095736,0.002375296912114,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_10_07_14_14/results.csv,126.20170760154724,,,0.2235460259865801,0.0908225254974596
Torsk,OBSEA,2021-01-24_unsupervised,unsupervised,multivariate,multivariate,unsupervised,Status.OK,de9b8b973f50539dc5ef4c8c1a722f4b,1,"{'context_window_size': 10, 'density': 0.01, 'imed_loss': False, 'input_map_scale': 0.125, 'input_map_size': 100, 'prediction_window_size': 5, 'random_state': 42, 'reservoir_representation': 'sparse', 'scoring_large_window_size': 100, 'scoring_small_window_size': 10, 'spectral_radius': 2.0, 'tikhonov_beta': None, 'train_method': 'pinv_svd', 'train_window_size': 100, 'transient_window_size': 20, 'verbose': 0}",2900.0394608974457,,0.0106220245361328,0.6872293227086745,0.632725198583423,0.5445168295331162,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_11_10_10_11/results.csv,,,,0.7276897752256042,0.08820836905030682
RobustPCA,OBSEA,2022-08-17,semi-supervised,multivariate,multivariate,semi-supervised,Status.OK,4293618dd12c59117ac7a434fda4220a,2,{'random_state': 42},5.036248445510864,,,0.499813670114077,0.102949107116124,0.0207852193995381,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_07_19_23_16/results.csv,111.44938802719116,,,0.0888283474575857,0.08216388771658589
COPOD,OBSEA,2022-09-04_unsupervised,unsupervised,multivariate,multivariate,unsupervised,Status.OK,4293618dd12c59117ac7a434fda4220a,1,{'random_state': 42},7.7807416915893555,,,0.7687407920728727,0.1369034184002152,0.0547945205479452,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_08_21_02_57/results.csv,,,,0.0537125500350874,0.08210889785226999
DeepAnT,OBSEA,2021-08-23,semi-supervised,multivariate,multivariate,semi-supervised,Status.OK,f1d3356f9300f17a84a6becaa8cf8758,1,"{'batch_size': 64, 'early_stopping_delta': 0.05, 'early_stopping_patience': 10, 'epochs': 500, 'learning_rate': 0.001, 'prediction_window_size': 50, 'random_state': 42, 'split': 0.8, 'window_size': 50}",572.7040002346039,,0.0128247737884521,0.1820120186376663,0.0817112785280094,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_13_02_20_48/results.csv,10812.098611831663,,,0.0265828630920535,0.0817112785280094
Torsk,OBSEA,2022-02-08_unsupervised,unsupervised,multivariate,multivariate,unsupervised,Status.OK,de9b8b973f50539dc5ef4c8c1a722f4b,2,"{'context_window_size': 10, 'density': 0.01, 'imed_loss': False, 'input_map_scale': 0.125, 'input_map_size': 100, 'prediction_window_size': 5, 'random_state': 42, 'reservoir_representation': 'sparse', 'scoring_large_window_size': 100, 'scoring_small_window_size': 10, 'spectral_radius': 2.0, 'tikhonov_beta': None, 'train_method': 'pinv_svd', 'train_window_size': 100, 'transient_window_size': 20, 'verbose': 0}",823.9493362903595,,0.0134098529815673,0.9804852109744951,0.5319098987567272,0.4505494505494505,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_12_00_35_12/results.csv,,,,0.5206571498806287,0.08136044820727673
Hybrid KNN,OBSEA,2021-09-10,semi-supervised,multivariate,multivariate,semi-supervised,Status.OK,d852178245930741e52e3256766fcbbc,1,"{'anomaly_window_size': 90, 'batch_size': 64, 'early_stopping_delta': 0.05, 'early_stopping_patience': 10, 'epochs': 500, 'learning_rate': 0.001, 'n_estimators': 500, 'n_neighbors': 10, 'random_state': 42, 'split': 0.8, 'test_batch_size': 64}",145.97417187690735,,0.0193099975585937,0.4471374839594673,0.0808496508977203,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_09_12_00_03/results.csv,4041.039230108261,,,0.0475447021170275,0.0808496508977203
LOF,OBSEA,2022-10-19_unsupervised,unsupervised,multivariate,multivariate,unsupervised,Status.OK,da57e09e2b4ad4d568a26dd67f170158,1,"{'distance_metric_order': 2, 'leaf_size': 20, 'n_jobs': 1, 'n_neighbors': 50, 'random_state': 42}",6.544421434402466,,,0.3823154280107922,0.0750931445978949,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_10_20_26_16/results.csv,,,,0.0423473682867585,0.0750931445978949
Hybrid KNN,OBSEA,2022-09-04,semi-supervised,multivariate,multivariate,semi-supervised,Status.OK,d852178245930741e52e3256766fcbbc,3,"{'anomaly_window_size': 90, 'batch_size': 64, 'early_stopping_delta': 0.05, 'early_stopping_patience': 10, 'epochs': 500, 'learning_rate': 0.001, 'n_estimators': 500, 'n_neighbors': 10, 'random_state': 42, 'split': 0.8, 'test_batch_size': 64}",56.543018102645874,,0.019864797592163,0.4677892678610063,0.0744637509550804,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_09_01_02_54/results.csv,4279.631934404373,,,0.1514370935661757,0.0744637509550804
COPOD,OBSEA,2022-10-19_unsupervised,unsupervised,multivariate,multivariate,unsupervised,Status.OK,4293618dd12c59117ac7a434fda4220a,1,{'random_state': 42},10.403006315231323,,,0.1074515575177826,0.0743180292747965,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_10_18_05_51/results.csv,,,,0.1403380039605644,0.0743180292747965
CBLOF,OBSEA,2022-07-23_unsupervised,unsupervised,multivariate,multivariate,unsupervised,Status.OK,4af4d919471b6491e8bdcca811a5e413,3,"{'n_clusters': 50, 'n_jobs': 1, 'random_state': 42}",13.19158935546875,,,0.8946977261497943,0.5253499770479676,0.4535864978902953,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_11_22_07_01/results.csv,,,,0.2435452292530436,0.07176347915767228
DeepAnT,OBSEA,2021-09-16,semi-supervised,multivariate,multivariate,semi-supervised,Status.OK,f1d3356f9300f17a84a6becaa8cf8758,1,"{'batch_size': 64, 'early_stopping_delta': 0.05, 'early_stopping_patience': 10, 'epochs': 500, 'learning_rate': 0.001, 'prediction_window_size': 50, 'random_state': 42, 'split': 0.8, 'window_size': 50}",674.4530971050262,,0.0243587493896484,0.7508007419411897,0.0684589965451434,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_11_03_37_56/results.csv,10812.220752477646,,,0.1301204295149819,0.0684589965451434
Random Black Forest (RR),OBSEA,2021-08-23,semi-supervised,multivariate,multivariate,semi-supervised,Status.OK,d82d967f453c8877b8c563e6747347c0,2,"{'bootstrap': False, 'max_depth': 4, 'max_features_method': 'auto', 'max_features_per_estimator': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200, 'n_jobs': 1, 'n_trees': 10, 'random_state': 42, 'train_window_size': 500, 'verbose': 0}",18.36944890022278,,,0.6965282127199225,0.1692556321004266,0.1025641025641025,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_13_04_15_25/results.csv,652.3702149391174,,,0.1530618223513031,0.0666915295363241
DeepAnT,OBSEA,2022-06-01,semi-supervised,multivariate,multivariate,semi-supervised,Status.OK,f1d3356f9300f17a84a6becaa8cf8758,1,"{'batch_size': 64, 'early_stopping_delta': 0.05, 'early_stopping_patience': 10, 'epochs': 500, 'learning_rate': 0.001, 'prediction_window_size': 50, 'random_state': 42, 'split': 0.8, 'window_size': 50}",650.4996957778931,,0.0196421146392822,0.4230385570620089,0.0662123448992144,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_13_02_05_46/results.csv,10812.156811475754,,,0.2721231461380506,0.0662123448992144
COPOD,OBSEA,2022-07-11_unsupervised,unsupervised,multivariate,multivariate,unsupervised,Status.OK,4293618dd12c59117ac7a434fda4220a,3,{'random_state': 42},8.791250705718994,,,0.6960650125232336,0.4652218073818155,0.3997280761386811,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_07_20_18_23/results.csv,,,,0.3728752033670451,0.0654937312431344
Random Black Forest (RR),OBSEA,2021-09-10,semi-supervised,multivariate,multivariate,semi-supervised,Status.OK,d82d967f453c8877b8c563e6747347c0,1,"{'bootstrap': False, 'max_depth': 4, 'max_features_method': 'auto', 'max_features_per_estimator': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200, 'n_jobs': 1, 'n_trees': 10, 'random_state': 42, 'train_window_size': 500, 'verbose': 0}",23.100139379501343,,,0.3063060312403203,0.0642086532004315,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_09_07_59_45/results.csv,2470.2422795295715,,,0.1214290679097922,0.0642086532004315
DeepAnT,OBSEA,2021-08-10,semi-supervised,multivariate,multivariate,semi-supervised,Status.OK,f1d3356f9300f17a84a6becaa8cf8758,1,"{'batch_size': 64, 'early_stopping_delta': 0.05, 'early_stopping_patience': 10, 'epochs': 500, 'learning_rate': 0.001, 'prediction_window_size': 50, 'random_state': 42, 'split': 0.8, 'window_size': 50}",690.6051585674286,,0.0214185714721679,0.5309702051292171,0.1682489101686076,0.1065420560747663,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_11_03_37_48/results.csv,10811.95509171486,,,0.0684636473588182,0.0617068540938413
Random Black Forest (RR),OBSEA,2022-09-04,semi-supervised,multivariate,multivariate,semi-supervised,Status.OK,d82d967f453c8877b8c563e6747347c0,1,"{'bootstrap': False, 'max_depth': 4, 'max_features_method': 'auto', 'max_features_per_estimator': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200, 'n_jobs': 1, 'n_trees': 10, 'random_state': 42, 'train_window_size': 500, 'verbose': 0}",23.02117681503296,,,0.9117486778812914,0.2501740621432571,0.1917808219178082,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_08_20_09_34/results.csv,2706.4566814899445,,,0.0988891134175706,0.058393240225448895
COPOD,OBSEA,2021-09-16_unsupervised,unsupervised,multivariate,multivariate,unsupervised,Status.OK,4293618dd12c59117ac7a434fda4220a,1,{'random_state': 42},9.202277898788452,,,0.905182593065336,0.1489524692507019,0.0918367346938775,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_10_05_02_21/results.csv,,,,0.064353761353673,0.05711573455682441
COPOD,OBSEA,2021-11-16_unsupervised,unsupervised,multivariate,multivariate,unsupervised,Status.OK,4293618dd12c59117ac7a434fda4220a,1,{'random_state': 42},9.198828935623167,,,0.8351309355056671,0.1833372644270189,0.1262458471760797,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_08_02_59_30/results.csv,,,,0.1735601461000365,0.05709141725093919
COPOD,OBSEA,2021-08-23_unsupervised,unsupervised,multivariate,multivariate,unsupervised,Status.OK,4293618dd12c59117ac7a434fda4220a,2,{'random_state': 42},7.984262704849243,,,0.3207939512991327,0.0888132532850693,0.0329670329670329,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_13_02_18_48/results.csv,,,,0.1414902808226512,0.0558462203180364
Hybrid KNN,OBSEA,2021-08-19,semi-supervised,multivariate,multivariate,semi-supervised,Status.OK,d852178245930741e52e3256766fcbbc,2,"{'anomaly_window_size': 90, 'batch_size': 64, 'early_stopping_delta': 0.05, 'early_stopping_patience': 10, 'epochs': 500, 'learning_rate': 0.001, 'n_estimators': 500, 'n_neighbors': 10, 'random_state': 42, 'split': 0.8, 'test_batch_size': 64}",80.266197681427,,0.0173621177673339,0.5702342518488985,0.0726643872540498,0.0173410404624277,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_11_11_02_51/results.csv,5714.085681438446,,,0.05649683754182,0.05532334679162211
RobustPCA,OBSEA,2022-09-04,semi-supervised,multivariate,multivariate,semi-supervised,Status.OK,4293618dd12c59117ac7a434fda4220a,3,{'random_state': 42},8.740893125534058,,,0.1643179505031723,0.0551979509673728,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_08_21_05_57/results.csv,149.10655736923218,,,0.1184671568699017,0.0551979509673728
Hybrid KNN,OBSEA,2022-06-01,semi-supervised,multivariate,multivariate,semi-supervised,Status.OK,d852178245930741e52e3256766fcbbc,3,"{'anomaly_window_size': 90, 'batch_size': 64, 'early_stopping_delta': 0.05, 'early_stopping_patience': 10, 'epochs': 500, 'learning_rate': 0.001, 'n_estimators': 500, 'n_neighbors': 10, 'random_state': 42, 'split': 0.8, 'test_batch_size': 64}",85.18451261520386,,0.0137491226196289,0.2990842528127248,0.0543144987629933,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_12_05_52_46/results.csv,3129.9716403484344,,,0.0300312304838541,0.0543144987629933
DeepAnT,OBSEA,2021-09-21,semi-supervised,multivariate,multivariate,semi-supervised,Status.OK,f1d3356f9300f17a84a6becaa8cf8758,1,"{'batch_size': 64, 'early_stopping_delta': 0.05, 'early_stopping_patience': 10, 'epochs': 500, 'learning_rate': 0.001, 'prediction_window_size': 50, 'random_state': 42, 'split': 0.8, 'window_size': 50}",539.2624702453613,,0.0183794498443603,0.7079801778764943,0.5084695956311549,0.4578313253012048,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_12_22_52_47/results.csv,10812.342013835909,,,0.0570396810892526,0.05063827032995011
DeepAnT,OBSEA,2022-09-04,semi-supervised,multivariate,multivariate,semi-supervised,Status.OK,f1d3356f9300f17a84a6becaa8cf8758,2,"{'batch_size': 64, 'early_stopping_delta': 0.05, 'early_stopping_patience': 10, 'epochs': 500, 'learning_rate': 0.001, 'prediction_window_size': 50, 'random_state': 42, 'split': 0.8, 'window_size': 50}",680.9518294334412,,0.0244286060333251,0.0679308469422226,0.0503154199004557,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_09_08_53_36/results.csv,10812.222891807556,,,0.1066072042344429,0.0503154199004557
DeepAnT,OBSEA,2021-08-20,semi-supervised,multivariate,multivariate,semi-supervised,Status.OK,f1d3356f9300f17a84a6becaa8cf8758,1,"{'batch_size': 64, 'early_stopping_delta': 0.05, 'early_stopping_patience': 10, 'epochs': 500, 'learning_rate': 0.001, 'prediction_window_size': 50, 'random_state': 42, 'split': 0.8, 'window_size': 50}",837.1854145526886,,0.0217747688293457,0.6685372466504212,0.2856109898902704,0.2378277153558052,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_12_16_23_02/results.csv,10811.854400396349,,,0.1181315760435879,0.04778327453446518
LOF,OBSEA,2021-09-21_unsupervised,unsupervised,multivariate,multivariate,unsupervised,Status.OK,da57e09e2b4ad4d568a26dd67f170158,3,"{'distance_metric_order': 2, 'leaf_size': 20, 'n_jobs': 1, 'n_neighbors': 50, 'random_state': 42}",8.40589427947998,,,0.4877516261793883,0.0508128219071532,0.0120481927710843,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_11_19_27_38/results.csv,,,,0.0284796084764392,0.0387646291360689
DeepAnT,OBSEA,2022-08-20,semi-supervised,multivariate,multivariate,semi-supervised,Status.OK,f1d3356f9300f17a84a6becaa8cf8758,1,"{'batch_size': 64, 'early_stopping_delta': 0.05, 'early_stopping_patience': 10, 'epochs': 500, 'learning_rate': 0.001, 'prediction_window_size': 50, 'random_state': 42, 'split': 0.8, 'window_size': 50}",517.9419152736664,,0.0182545185089111,0.5024802766738251,0.0373790544173578,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_13_03_22_00/results.csv,10812.1038479805,,,0.010369105745735,0.0373790544173578
Random Black Forest (RR),OBSEA,2021-10-06,semi-supervised,multivariate,multivariate,semi-supervised,Status.OK,d82d967f453c8877b8c563e6747347c0,3,"{'bootstrap': False, 'max_depth': 4, 'max_features_method': 'auto', 'max_features_per_estimator': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200, 'n_jobs': 1, 'n_trees': 10, 'random_state': 42, 'train_window_size': 500, 'verbose': 0}",22.70421028137207,,,0.6191143095651657,0.3063715672613742,0.2692889561270802,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_12_20_23_22/results.csv,2639.123113155365,,,0.1307819092872619,0.03708261113429401
Random Black Forest (RR),OBSEA,2022-02-08,semi-supervised,multivariate,multivariate,semi-supervised,Status.OK,d82d967f453c8877b8c563e6747347c0,3,"{'bootstrap': False, 'max_depth': 4, 'max_features_method': 'auto', 'max_features_per_estimator': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200, 'n_jobs': 1, 'n_trees': 10, 'random_state': 42, 'train_window_size': 500, 'verbose': 0}",21.45068907737732,,,0.4293712757117529,0.0360107267090687,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_12_02_08_20/results.csv,1557.3621609210968,,,0.0804371363321324,0.0360107267090687
COPOD,OBSEA,2021-08-20_unsupervised,unsupervised,multivariate,multivariate,unsupervised,Status.OK,4293618dd12c59117ac7a434fda4220a,1,{'random_state': 42},9.18380641937256,,,0.7251277779163906,0.2419375027774656,0.2059925093632958,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_12_10_42_01/results.csv,,,,0.1144436255475464,0.03594499341416979
Hybrid KNN,OBSEA,2021-09-06,semi-supervised,multivariate,multivariate,semi-supervised,Status.OK,d852178245930741e52e3256766fcbbc,3,"{'anomaly_window_size': 38, 'batch_size': 64, 'early_stopping_delta': 0.05, 'early_stopping_patience': 10, 'epochs': 500, 'learning_rate': 0.001, 'n_estimators': 500, 'n_neighbors': 10, 'random_state': 42, 'split': 0.8, 'test_batch_size': 64}",79.83088421821594,,0.0091884136199951,0.1116749963922031,0.0325237295249236,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_09_17_29_18/results.csv,3230.8811831474304,,,0.070050977266188,0.0325237295249236
AutoEncoder (AE),OBSEA,2022-01-30,semi-supervised,multivariate,multivariate,semi-supervised,Status.OK,dc234b17555e618106e747494bd37087,1,"{'early_stopping_delta': 0.05, 'early_stopping_patience': 10, 'epochs': 500, 'latent_size': 41, 'learning_rate': 0.001, 'random_state': 42, 'split': 0.8}",8.57939600944519,,,0.4324186750201488,0.0316463586882452,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_10_18_03_50/results.csv,18.29723596572876,,,0.0700349070415288,0.0316463586882452
Hybrid KNN,OBSEA,2021-11-22,semi-supervised,multivariate,multivariate,semi-supervised,Status.OK,d852178245930741e52e3256766fcbbc,3,"{'anomaly_window_size': 91, 'batch_size': 64, 'early_stopping_delta': 0.05, 'early_stopping_patience': 10, 'epochs': 500, 'learning_rate': 0.001, 'n_estimators': 500, 'n_neighbors': 10, 'random_state': 42, 'split': 0.8, 'test_batch_size': 64}",71.24711990356445,,0.0189902782440185,0.3271235706265966,0.0301421343900741,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_13_03_09_40/results.csv,2993.682947397232,,,0.1588481472199786,0.0301421343900741
DeepAnT,OBSEA,2022-02-08,semi-supervised,multivariate,multivariate,semi-supervised,Status.OK,f1d3356f9300f17a84a6becaa8cf8758,1,"{'batch_size': 64, 'early_stopping_delta': 0.05, 'early_stopping_patience': 10, 'epochs': 500, 'learning_rate': 0.001, 'prediction_window_size': 50, 'random_state': 42, 'split': 0.8, 'window_size': 50}",744.2850909233093,,0.0138530731201171,0.2256902014281714,0.029791816521277,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_12_16_23_22/results.csv,10812.513331651688,,,0.0049573764541253,0.029791816521277
AutoEncoder (AE),OBSEA,2022-05-04,semi-supervised,multivariate,multivariate,semi-supervised,Status.OK,dc234b17555e618106e747494bd37087,2,"{'early_stopping_delta': 0.05, 'early_stopping_patience': 10, 'epochs': 500, 'latent_size': 41, 'learning_rate': 0.001, 'random_state': 42, 'split': 0.8}",8.087731838226318,,,0.1880369306165312,0.0287090053301778,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_13_05_58_51/results.csv,18.23337388038636,,,0.1596328456059142,0.0287090053301778
Random Black Forest (RR),OBSEA,2021-11-22,semi-supervised,multivariate,multivariate,semi-supervised,Status.OK,d82d967f453c8877b8c563e6747347c0,3,"{'bootstrap': False, 'max_depth': 4, 'max_features_method': 'auto', 'max_features_per_estimator': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200, 'n_jobs': 1, 'n_trees': 10, 'random_state': 42, 'train_window_size': 500, 'verbose': 0}",23.00287699699402,,,0.278376542171487,0.0272289354871758,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_13_00_26_18/results.csv,1732.1150913238523,,,0.1066626971695393,0.0272289354871758
DeepAnT,OBSEA,2022-01-30,semi-supervised,multivariate,multivariate,semi-supervised,Status.OK,f1d3356f9300f17a84a6becaa8cf8758,1,"{'batch_size': 64, 'early_stopping_delta': 0.05, 'early_stopping_patience': 10, 'epochs': 500, 'learning_rate': 0.001, 'prediction_window_size': 50, 'random_state': 42, 'split': 0.8, 'window_size': 50}",936.3420293331146,,0.0181162357330322,0.2629984356502078,0.0266898671807795,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_10_21_11_52/results.csv,10811.712475061417,,,0.1417455978413888,0.0266898671807795
Random Black Forest (RR),OBSEA,2022-01-30,semi-supervised,multivariate,multivariate,semi-supervised,Status.OK,d82d967f453c8877b8c563e6747347c0,1,"{'bootstrap': False, 'max_depth': 4, 'max_features_method': 'auto', 'max_features_per_estimator': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200, 'n_jobs': 1, 'n_trees': 10, 'random_state': 42, 'train_window_size': 500, 'verbose': 0}",24.78762936592102,,,0.2882761173789364,0.0244983446374304,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_10_22_43_55/results.csv,2417.179740667343,,,0.0486586421807948,0.0244983446374304
COPOD,OBSEA,2022-02-08_unsupervised,unsupervised,multivariate,multivariate,unsupervised,Status.OK,4293618dd12c59117ac7a434fda4220a,2,{'random_state': 42},8.26766562461853,,,0.0813629691510807,0.0242923387778973,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_11_22_59_00/results.csv,,,,0.0661529430680976,0.0242923387778973
AutoEncoder (AE),OBSEA,2022-04-23,semi-supervised,multivariate,multivariate,semi-supervised,Status.OK,dc234b17555e618106e747494bd37087,2,"{'early_stopping_delta': 0.05, 'early_stopping_patience': 10, 'epochs': 500, 'latent_size': 41, 'learning_rate': 0.001, 'random_state': 42, 'split': 0.8}",8.260925531387329,,,0.4957381717289719,0.0241361320447597,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_12_08_58_23/results.csv,18.322098970413208,,,0.0505614212470038,0.0241361320447597
COPOD,OBSEA,2021-11-22_unsupervised,unsupervised,multivariate,multivariate,unsupervised,Status.OK,4293618dd12c59117ac7a434fda4220a,2,{'random_state': 42},8.009694576263428,,,0.1399152645147661,0.022718537097973,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_13_00_25_18/results.csv,,,,0.0582028407457448,0.022718537097973
COPOD,OBSEA,2021-09-06_unsupervised,unsupervised,multivariate,multivariate,unsupervised,Status.OK,4293618dd12c59117ac7a434fda4220a,2,{'random_state': 42},8.448209524154663,,,0.8794178923499778,0.1410024746100338,0.1197183098591549,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_09_17_25_17/results.csv,,,,0.0549497689002119,0.021284164750878895
Random Black Forest (RR),OBSEA,2022-07-27,semi-supervised,multivariate,multivariate,semi-supervised,Status.OK,d82d967f453c8877b8c563e6747347c0,1,"{'bootstrap': False, 'max_depth': 4, 'max_features_method': 'auto', 'max_features_per_estimator': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200, 'n_jobs': 1, 'n_trees': 10, 'random_state': 42, 'train_window_size': 500, 'verbose': 0}",24.22655701637268,,,0.1992844581551636,0.0209461649718287,0.0,../../../../TimeEval_work_results//transfer_learning_results/MSAD_trained20_infer2122/2024_05_08_07_43_02/results.csv,2551.1942687034607,,,0.0842577071265722,0.0209461649718287
