,LOF
OBSEA/2022-04-17.out,0.5
OBSEA/2022-04-18.out,0.5
OBSEA/2022-04-19.out,0.5
OBSEA/2022-04-20.out,0.5
OBSEA/2022-04-21.out,0.5
OBSEA/2022-04-22.out,0.5
OBSEA/2022-04-23.out,0.3854775609986846
OBSEA/2022-04-24.out,0.1227603680279737
OBSEA/2022-04-25.out,0.5
OBSEA/2022-04-26.out,0.5
OBSEA/2022-04-27.out,0.2069984320542213
OBSEA/2022-04-28.out,0.5
OBSEA/2022-04-29.out,0.5
OBSEA/2022-04-30.out,0.5
OBSEA/2022-05-01.out,0.5
OBSEA/2022-05-02.out,0.5
OBSEA/2022-05-03.out,0.5
OBSEA/2022-05-04.out,0.4777794004900522
OBSEA/2022-05-05.out,0.5
OBSEA/2022-05-06.out,0.237062834888307
OBSEA/2022-05-07.out,0.5
OBSEA/2022-05-08.out,0.5
OBSEA/2022-05-09.out,0.5
OBSEA/2022-05-10.out,0.5
OBSEA/2022-05-11.out,0.5
OBSEA/2022-05-12.out,0.5
OBSEA/2022-05-13.out,0.5
OBSEA/2022-05-14.out,0.5
OBSEA/2022-05-15.out,0.5
OBSEA/2022-05-16.out,0.1527787274064371
OBSEA/2022-05-17.out,0.5
OBSEA/2022-05-18.out,0.5
OBSEA/2022-05-19.out,0.5
OBSEA/2022-05-20.out,0.5
OBSEA/2022-05-21.out,0.5
OBSEA/2022-05-22.out,0.5
OBSEA/2022-05-23.out,0.5
OBSEA/2022-05-24.out,0.5
OBSEA/2022-05-27.out,0.5
OBSEA/2022-05-28.out,0.5
OBSEA/2022-05-29.out,0.5
OBSEA/2022-05-30.out,0.5
OBSEA/2022-05-31.out,0.5
OBSEA/2022-06-01.out,0.2213468519706118
OBSEA/2022-06-02.out,0.0911092902815574
OBSEA/2022-06-03.out,0.0929182238383968
OBSEA/2022-06-04.out,0.1105322018709849
OBSEA/2022-06-05.out,0.3693337397267933
OBSEA/2022-06-30.out,0.1653011237388497
OBSEA/2022-07-01.out,0.0928188886100774
OBSEA/2022-07-02.out,0.5
OBSEA/2022-07-03.out,0.0085088265366293
OBSEA/2022-07-04.out,0.1842062440865387
OBSEA/2022-07-05.out,0.1329057862972637
OBSEA/2022-07-06.out,0.15675863946958
OBSEA/2022-07-07.out,0.2890454912021328
OBSEA/2022-07-08.out,0.3462438831595968
OBSEA/2022-07-09.out,0.2705970853654484
OBSEA/2022-07-10.out,0.0773474588058799
OBSEA/2022-07-11.out,0.1819795676668888
OBSEA/2022-07-12.out,0.3117479872619943
OBSEA/2022-07-13.out,0.0686224069175523
OBSEA/2022-07-14.out,0.1388718132687589
OBSEA/2022-07-15.out,0.0040429255075092
OBSEA/2022-07-22.out,0.169441707138424
OBSEA/2022-07-23.out,0.0607228056700141
OBSEA/2022-07-24.out,0.1671104204181837
OBSEA/2022-07-25.out,0.2361159265958345
OBSEA/2022-07-26.out,0.2422796710371994
OBSEA/2022-07-27.out,0.0130820985811543
OBSEA/2022-07-28.out,0.0976101405438741
OBSEA/2022-07-29.out,0.1329384500256625
OBSEA/2022-07-30.out,0.0342704967904204
OBSEA/2022-07-31.out,0.0830577185703865
OBSEA/2022-08-01.out,0.1865517604566353
OBSEA/2022-08-02.out,0.02295244226984
OBSEA/2022-08-03.out,0.0899722575469128
OBSEA/2022-08-04.out,0.0977933577012808
OBSEA/2022-08-05.out,0.1440838373849519
OBSEA/2022-08-06.out,0.0909785959522114
OBSEA/2022-08-07.out,0.0781065782560177
OBSEA/2022-08-08.out,0.0988173711541118
OBSEA/2022-08-09.out,0.2391936173117892
OBSEA/2022-08-10.out,0.1299661431423929
OBSEA/2022-08-11.out,0.1221635306699599
OBSEA/2022-08-12.out,0.2455500815784791
OBSEA/2022-08-13.out,0.1154682419799062
OBSEA/2022-08-14.out,0.0579064668085279
OBSEA/2022-08-15.out,0.3189769611357989
OBSEA/2022-08-16.out,0.1702643850935888
OBSEA/2022-08-17.out,0.0580420234095995
OBSEA/2022-08-18.out,0.2080934713524192
OBSEA/2022-08-19.out,0.1588072278752529
OBSEA/2022-08-20.out,0.0179583860007413
OBSEA/2022-08-21.out,0.0344256495096517
OBSEA/2022-08-22.out,0.0766191499631707
OBSEA/2022-08-23.out,0.5
OBSEA/2022-08-24.out,0.0520813417662096
OBSEA/2022-08-25.out,0.0238889231329434
OBSEA/2022-08-26.out,0.028148091484516
OBSEA/2022-08-27.out,0.5
OBSEA/2022-08-28.out,0.5
OBSEA/2022-08-29.out,0.0095142624671007
OBSEA/2022-08-30.out,0.067279653157177
OBSEA/2022-08-31.out,0.0130926859790001
OBSEA/2022-09-01.out,0.1267541961033701
OBSEA/2022-09-02.out,0.2672222885527832
OBSEA/2022-09-03.out,0.1878152074536759
OBSEA/2022-09-04.out,0.0192882831932372
OBSEA/2022-09-05.out,0.5
OBSEA/2022-09-06.out,0.0414282298216564
OBSEA/2022-09-07.out,0.1047092126533061
OBSEA/2022-09-08.out,0.2595469479590364
OBSEA/2022-09-09.out,0.3269500981807794
OBSEA/2022-09-10.out,0.2668109535590622
OBSEA/2022-09-11.out,0.3053814158356204
OBSEA/2022-09-12.out,0.099651324003877
OBSEA/2022-09-13.out,0.1010613638783874
OBSEA/2022-09-14.out,0.1353655061394828
OBSEA/2022-09-15.out,0.04712677343157
OBSEA/2022-09-16.out,0.5
OBSEA/2022-09-17.out,0.112505465743571
OBSEA/2022-09-18.out,0.0816041650066324
OBSEA/2022-09-19.out,0.0516431209033661
OBSEA/2022-09-20.out,0.0812713574574364
OBSEA/2022-09-21.out,0.0398429874772786
OBSEA/2022-09-22.out,0.0284500621517539
OBSEA/2022-09-23.out,0.4525683993373627
OBSEA/2022-09-24.out,0.0734300136873651
OBSEA/2022-09-25.out,0.5
OBSEA/2022-09-26.out,0.5
OBSEA/2022-09-27.out,0.0461923215804325
OBSEA/2022-09-28.out,0.0317881760027746
OBSEA/2022-09-29.out,0.2003560596443615
OBSEA/2022-09-30.out,0.1669099777136595
OBSEA/2022-10-01.out,0.0407218612783345
OBSEA/2022-10-05.out,0.0329934130582882
OBSEA/2022-10-06.out,0.08526864397617
OBSEA/2022-10-07.out,0.5
OBSEA/2022-10-08.out,0.5
OBSEA/2022-10-09.out,0.5
OBSEA/2022-10-10.out,0.5
OBSEA/2022-10-11.out,0.5
OBSEA/2022-10-12.out,0.5
OBSEA/2022-10-13.out,0.5
OBSEA/2022-10-14.out,0.0071307666245856
OBSEA/2022-10-15.out,0.0237606819993026
OBSEA/2022-10-16.out,0.051005642910496
OBSEA/2022-10-17.out,0.027175854488458
OBSEA/2022-10-18.out,0.0513396395429102
OBSEA/2022-10-19.out,0.0292177370029286
OBSEA/2022-12-15.out,0.5
OBSEA/2022-12-16.out,0.351252043548418
OBSEA/2022-12-17.out,0.5
OBSEA/2022-12-18.out,0.5
OBSEA/2022-12-19.out,0.5
OBSEA/2022-12-20.out,0.5
OBSEA/2022-12-21.out,0.5
OBSEA/2022-12-22.out,0.5
OBSEA/2022-12-23.out,0.5
OBSEA/2022-12-24.out,0.5
OBSEA/2022-12-25.out,0.5
OBSEA/2022-12-26.out,0.5
OBSEA/2022-12-27.out,0.5
OBSEA/2022-12-28.out,0.5
OBSEA/2022-12-29.out,0.5
OBSEA/2022-12-30.out,0.5
OBSEA/2022-12-31.out,0.5
OBSEA/2023-01-02.out,0.5
OBSEA/2023-01-03.out,0.5
OBSEA/2023-01-04.out,0.5
OBSEA/2023-01-05.out,0.5
OBSEA/2023-01-06.out,0.5
OBSEA/2023-01-07.out,0.5
OBSEA/2023-01-08.out,0.5
OBSEA/2023-01-09.out,0.6319125372030807
OBSEA/2023-01-11.out,1.0
OBSEA/2023-01-12.out,1.0
OBSEA/2023-01-15.out,0.0069673963317243
OBSEA/2023-01-16.out,0.2936383764117238
OBSEA/2023-01-17.out,0.5
OBSEA/2023-01-18.out,0.4365863866116082
OBSEA/2023-01-19.out,0.5
OBSEA/2023-01-20.out,0.5
OBSEA/2023-01-21.out,0.0909099159104237
OBSEA/2023-01-22.out,0.5
OBSEA/2023-01-23.out,0.1109640314981485
OBSEA/2023-01-24.out,0.5
OBSEA/2023-01-25.out,0.3890715822180363
OBSEA/2023-01-26.out,0.5
OBSEA/2023-01-27.out,0.5
OBSEA/2023-01-28.out,0.5
OBSEA/2023-01-29.out,0.5
OBSEA/2023-01-30.out,0.5
OBSEA/2023-01-31.out,0.5
OBSEA/2023-02-01.out,0.5
OBSEA/2023-02-02.out,0.4204243841058406
OBSEA/2023-02-03.out,0.5
OBSEA/2023-02-04.out,0.5
OBSEA/2023-02-05.out,0.5
OBSEA/2023-02-06.out,0.0467979069448502
OBSEA/2023-02-07.out,0.2981591906909106
OBSEA/2023-02-08.out,0.0242413998911672
OBSEA/2023-02-09.out,0.0583561280370308
OBSEA/2023-02-10.out,0.5
OBSEA/2023-02-11.out,0.5
OBSEA/2023-02-12.out,0.5
OBSEA/2023-02-13.out,0.5
OBSEA/2023-02-14.out,0.5
OBSEA/2023-02-15.out,0.5
OBSEA/2023-02-16.out,0.5
OBSEA/2023-02-17.out,0.5
OBSEA/2023-02-18.out,0.5
OBSEA/2023-02-19.out,0.5
OBSEA/2023-02-20.out,0.5
OBSEA/2023-02-21.out,0.5
OBSEA/2023-02-22.out,0.5
OBSEA/2023-02-23.out,0.5
OBSEA/2023-02-24.out,0.5
OBSEA/2023-02-25.out,0.5
OBSEA/2023-02-26.out,0.5
OBSEA/2023-02-27.out,0.0376349541602619
OBSEA/2023-02-28.out,0.5
OBSEA/2023-03-08.out,0.5
OBSEA/2023-03-09.out,0.5
OBSEA/2023-03-10.out,0.5
OBSEA/2023-03-11.out,0.5
OBSEA/2023-03-12.out,0.5
OBSEA/2023-03-13.out,0.5
OBSEA/2023-03-14.out,0.5
OBSEA/2023-03-15.out,0.5
OBSEA/2023-03-16.out,0.5
OBSEA/2023-03-17.out,0.5
OBSEA/2023-03-18.out,0.5
OBSEA/2023-03-19.out,0.5
OBSEA/2023-03-20.out,0.5
OBSEA/2023-03-21.out,0.5
OBSEA/2023-03-22.out,0.5
OBSEA/2023-03-23.out,0.5
OBSEA/2023-03-24.out,0.0370540611089969
OBSEA/2023-03-25.out,0.5
OBSEA/2023-03-26.out,0.5
OBSEA/2023-03-27.out,0.5
OBSEA/2023-03-28.out,0.5
OBSEA/2023-03-29.out,0.5
OBSEA/2023-03-30.out,0.5
OBSEA/2023-03-31.out,0.5
OBSEA/2023-04-01.out,0.5
OBSEA/2023-04-02.out,0.5
OBSEA/2023-04-03.out,0.5
OBSEA/2023-04-04.out,0.5
OBSEA/2023-04-05.out,0.5
OBSEA/2023-04-06.out,0.5
OBSEA/2023-04-07.out,0.5
OBSEA/2023-04-08.out,0.0243938821493668
OBSEA/2023-04-09.out,0.5
OBSEA/2023-04-10.out,0.5
OBSEA/2023-04-11.out,0.5
OBSEA/2023-04-12.out,0.5
OBSEA/2023-04-13.out,0.5
OBSEA/2023-04-14.out,0.5
OBSEA/2023-04-15.out,0.0021310198496305
OBSEA/2023-04-16.out,0.5
OBSEA/2023-04-17.out,0.5
OBSEA/2023-04-18.out,0.5
OBSEA/2023-04-19.out,0.5
OBSEA/2023-04-20.out,0.5
OBSEA/2023-04-21.out,0.5
OBSEA/2023-04-22.out,0.5
OBSEA/2023-04-23.out,0.5
OBSEA/2023-04-24.out,0.5
OBSEA/2023-04-25.out,0.5
OBSEA/2023-04-26.out,0.0308179223228461
OBSEA/2023-04-27.out,0.0131204570062066
OBSEA/2023-04-28.out,0.5
OBSEA/2023-04-29.out,0.5
OBSEA/2023-04-30.out,0.5
OBSEA/2023-05-01.out,0.5
OBSEA/2023-05-02.out,0.0571174540208898
OBSEA/2023-05-03.out,0.5
OBSEA/2023-05-04.out,0.5
OBSEA/2023-05-05.out,0.5
OBSEA/2023-05-06.out,0.5
OBSEA/2023-05-07.out,0.5
OBSEA/2023-05-08.out,0.5
OBSEA/2023-05-09.out,0.5
OBSEA/2023-05-10.out,0.5
OBSEA/2023-05-11.out,0.1054799180271595
OBSEA/2023-05-12.out,0.1130798774036677
OBSEA/2023-05-13.out,0.1597562573629607
OBSEA/2023-05-14.out,0.5091195581879479
OBSEA/2023-05-15.out,0.6097610760024911
OBSEA/2023-05-16.out,0.7518904501171881
OBSEA/2023-05-17.out,0.9936450731104476
OBSEA/2023-05-18.out,0.9871924236296686
OBSEA/2023-05-19.out,0.9908332804386776
OBSEA/2023-05-20.out,1.0
OBSEA/2023-05-21.out,0.9756269173593096
OBSEA/2023-05-22.out,0.1838033112822947
OBSEA/2023-05-23.out,0.0067524802906686
OBSEA/2023-05-24.out,0.0369118283601412
OBSEA/2023-05-25.out,0.5
OBSEA/2023-05-26.out,0.0877931033576778
OBSEA/2023-05-27.out,0.0575637416117397
OBSEA/2023-05-28.out,0.1547879626932315
OBSEA/2023-05-29.out,0.0048400048635339
OBSEA/2023-05-30.out,0.5
OBSEA/2023-05-31.out,0.5
OBSEA/2023-06-01.out,0.1125372778090536
OBSEA/2023-06-02.out,0.0986773608518385
OBSEA/2023-06-03.out,0.5
OBSEA/2023-06-04.out,0.5
OBSEA/2023-06-05.out,0.5
OBSEA/2023-06-06.out,0.1592440167115842
OBSEA/2023-06-07.out,0.3346218036430674
OBSEA/2023-06-08.out,0.3501603577253909
OBSEA/2023-06-09.out,0.2074034407541952
OBSEA/2023-06-10.out,0.4581132435037752
OBSEA/2023-06-11.out,0.2196039706477353
OBSEA/2023-06-12.out,0.2305240871588756
OBSEA/2023-06-13.out,0.1946781263070022
OBSEA/2023-06-14.out,0.188198739762275
OBSEA/2023-06-15.out,0.1941355419218228
OBSEA/2023-06-16.out,0.0945016165471947
OBSEA/2023-06-17.out,0.2763432098521241
OBSEA/2023-06-18.out,0.26042046662563
OBSEA/2023-06-19.out,0.3470440138789611
OBSEA/2023-06-20.out,0.0004645450834719
OBSEA/2023-06-21.out,0.0012684803924158
OBSEA/2023-06-22.out,0.0038939945956783
OBSEA/2023-06-23.out,0.5
OBSEA/2023-06-24.out,0.0079382885757618
OBSEA/2023-06-25.out,0.0179230984334981
OBSEA/2023-06-26.out,0.0118106611036375
OBSEA/2023-06-27.out,0.0067454482310421
OBSEA/2023-06-28.out,0.5
OBSEA/2023-06-29.out,0.5
OBSEA/2023-07-05.out,0.5
OBSEA/2023-07-06.out,0.1721014570624252
OBSEA/2023-07-07.out,0.292761031120946
OBSEA/2023-07-08.out,0.0187155017336231
OBSEA/2023-07-09.out,0.1266515706410175
OBSEA/2023-07-10.out,0.2096069276862686
OBSEA/2023-07-11.out,0.2186758550881859
OBSEA/2023-07-12.out,0.1642999680738463
OBSEA/2023-07-13.out,0.269655124233735
OBSEA/2023-07-14.out,0.1634084289940947
OBSEA/2023-07-15.out,0.5344464156420554
OBSEA/2023-07-17.out,0.2888347868802963
OBSEA/2023-07-18.out,0.0897340192749109
OBSEA/2023-07-19.out,0.0700507585310322
OBSEA/2023-07-20.out,0.0981195564226086
OBSEA/2023-07-21.out,0.1352996761622158
OBSEA/2023-07-22.out,0.1184604611617041
OBSEA/2023-07-23.out,0.344626267010355
OBSEA/2023-07-24.out,0.3284060430812543
OBSEA/2023-07-25.out,0.1367778150768437
OBSEA/2023-07-26.out,0.0049216518430358
OBSEA/2023-07-27.out,0.1461842263894703
OBSEA/2023-07-28.out,0.333567378686501
OBSEA/2023-07-29.out,0.0825839737353814
OBSEA/2023-07-30.out,0.1233720124103628
OBSEA/2023-07-31.out,0.0862872690992916
OBSEA/2023-08-01.out,0.1236510624816108
OBSEA/2023-08-02.out,0.1943457957261193
OBSEA/2023-08-03.out,0.2895784904867674
OBSEA/2023-08-04.out,0.1213605927072354
OBSEA/2023-08-05.out,0.0768346764998853
OBSEA/2023-08-06.out,0.1458667384743364
OBSEA/2023-08-07.out,0.0030183906317442
OBSEA/2023-08-08.out,0.1224154674003883
OBSEA/2023-08-09.out,0.2434013747529366
OBSEA/2023-08-10.out,0.2043624387129105
OBSEA/2023-08-11.out,0.0142079599318361
OBSEA/2023-08-12.out,0.1049685508461615
OBSEA/2023-08-13.out,0.3666750854259228
OBSEA/2023-08-14.out,0.4136630474336032
OBSEA/2023-08-15.out,0.2664945066342692
OBSEA/2023-08-16.out,0.140194771235907
OBSEA/2023-08-17.out,0.0531567472169839
OBSEA/2023-08-18.out,0.5
OBSEA/2023-08-19.out,0.2309140971361666
OBSEA/2023-08-20.out,0.0696737038236933
OBSEA/2023-08-21.out,0.1326541116186501
OBSEA/2023-08-22.out,0.0911122182026556
OBSEA/2023-08-23.out,0.0888985945640324
OBSEA/2023-08-24.out,0.0200741740946278
OBSEA/2023-08-25.out,0.1241600575675535
OBSEA/2023-08-26.out,0.1332854524923516
OBSEA/2023-08-27.out,0.2020952199153411
OBSEA/2023-08-28.out,0.0300673573821103
OBSEA/2023-08-30.out,0.5
OBSEA/2023-08-31.out,0.5
OBSEA/2023-09-01.out,0.0483230689792999
OBSEA/2023-09-02.out,0.0249405283604389
OBSEA/2023-09-03.out,0.0376181456976383
OBSEA/2023-09-04.out,0.5
OBSEA/2023-09-05.out,0.5
OBSEA/2023-09-06.out,0.0215668952752204
OBSEA/2023-09-07.out,0.5
OBSEA/2023-09-08.out,0.5
OBSEA/2023-09-09.out,0.5
OBSEA/2023-09-11.out,0.103348145033858
OBSEA/2023-09-12.out,0.2166365870532472
OBSEA/2023-09-13.out,0.1238660085275085
OBSEA/2023-09-14.out,0.1021007187132103
OBSEA/2023-09-15.out,0.255980405545008
OBSEA/2023-09-16.out,0.189602891933381
OBSEA/2023-09-17.out,0.234663505719874
OBSEA/2023-09-18.out,0.056212931716656
OBSEA/2023-09-19.out,0.1037479772747182
OBSEA/2023-09-20.out,0.0429038093742586
OBSEA/2023-09-21.out,0.2332221835384054
OBSEA/2023-09-22.out,0.0311638799924648
OBSEA/2023-09-23.out,0.5
OBSEA/2023-09-24.out,0.1482841446262818
OBSEA/2023-09-25.out,0.1699466776202192
OBSEA/2023-09-26.out,0.5
OBSEA/2023-09-27.out,0.5
OBSEA/2023-09-28.out,0.0307235234336593
OBSEA/2023-09-29.out,0.0203833418103951
OBSEA/2023-09-30.out,0.3049079780348045
OBSEA/2023-10-02.out,0.5
OBSEA/2023-10-03.out,0.2498342349894873
OBSEA/2023-10-04.out,0.0093011147183153
OBSEA/2023-10-05.out,0.1518923412262126
OBSEA/2023-10-06.out,0.5
OBSEA/2023-10-07.out,0.305143122783476
OBSEA/2023-10-08.out,0.9389125964442312
OBSEA/2023-10-09.out,0.8183984705451517
OBSEA/2023-10-10.out,1.0
OBSEA/2023-10-11.out,0.3655880025798796
OBSEA/2023-10-12.out,0.0350454559131779
OBSEA/2023-10-13.out,0.0611761548969803
OBSEA/2023-10-14.out,0.1528899851052276
OBSEA/2023-10-15.out,0.1016150895028158
OBSEA/2023-10-16.out,0.1063402215032041
OBSEA/2023-10-17.out,0.1214780087131118
OBSEA/2023-10-18.out,0.0829524266272389
OBSEA/2023-10-19.out,0.1434816094290009
OBSEA/2023-10-20.out,0.1252480961475917
OBSEA/2023-10-21.out,0.011740176510205
OBSEA/2023-10-22.out,0.5
OBSEA/2023-10-23.out,0.0810096984180732
OBSEA/2023-10-24.out,0.0006353240152477
OBSEA/2023-10-25.out,0.001347773665423
OBSEA/2023-10-26.out,0.5
OBSEA/2023-10-27.out,0.048166912631135
OBSEA/2023-10-29.out,0.1308038643128875
OBSEA/2023-10-30.out,0.0938988478168034
OBSEA/2023-10-31.out,0.5
OBSEA/2023-11-01.out,0.5
OBSEA/2023-11-02.out,0.5
OBSEA/2023-11-03.out,0.0082612883805512
OBSEA/2023-11-04.out,0.5
OBSEA/2023-11-05.out,0.5
OBSEA/2023-11-06.out,0.5
OBSEA/2023-11-07.out,0.5
