,AE
KDD21/225_UCR_Anomaly_mit14046longtermecg_81214_143000_143300.out,0.00539987568242047
KDD21/179_UCR_Anomaly_ltstdbs30791AS_23000_52600_52800.out,0.3771912427919943
KDD21/178_UCR_Anomaly_ltstdbs30791AI_17555_52600_52800.out,0.8127893358720233
KDD21/189_UCR_Anomaly_resperation3_45000_158250_158251.out,2.8465713809784036e-05
KDD21/223_UCR_Anomaly_mit14046longtermecg_74123_131200_131700.out,0.011324864602610403
KDD21/103_UCR_Anomaly_NOISETkeepThirdMARS_3500_4711_4809.out,0.02936350034938268
KDD21/087_UCR_Anomaly_DISTORTEDsel840mECG1_17000_51370_51740.out,0.01605415028278263
KDD21/051_UCR_Anomaly_DISTORTEDTkeepSecondMARS_3500_9330_9340.out,0.0029759914449005807
KDD21/013_UCR_Anomaly_DISTORTEDECG3_15000_16000_16100.out,0.36722080284069203
KDD21/163_UCR_Anomaly_apneaecg2_10000_20950_21100.out,0.10489423049365691
KDD21/066_UCR_Anomaly_DISTORTEDinsectEPG2_3700_8000_8025.out,0.0882018045333498
KDD21/222_UCR_Anomaly_mit14046longtermecg_56123_91200_91700.out,0.07459819259379333
KDD21/077_UCR_Anomaly_DISTORTEDresperation11_58000_110800_110801.out,2.6272697451500357e-05
KDD21/227_UCR_Anomaly_mit14134longtermecg_11231_29000_29100.out,0.19259973234645367
KDD21/150_UCR_Anomaly_Lab2Cmac011215EPG6_7000_12190_12420.out,0.5644816424451593
KDD21/002_UCR_Anomaly_DISTORTED2sddb40_35000_56600_56900.out,0.014447310381573875
KDD21/221_UCR_Anomaly_STAFFIIIDatabase_45616_163632_164852.out,0.005014500685236533
KDD21/003_UCR_Anomaly_DISTORTED3sddb40_35000_46600_46900.out,0.0036210978646638112
KDD21/250_UCR_Anomaly_weallwalk_2951_7290_7296.out,0.0022254214646783444
KDD21/039_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG3_5000_16390_16420.out,0.11864002566757942
KDD21/111_UCR_Anomaly_3sddb40_35000_46600_46900.out,0.004527222985512023
KDD21/027_UCR_Anomaly_DISTORTEDInternalBleeding16_1200_4187_4199.out,0.0017166036240272354
KDD21/033_UCR_Anomaly_DISTORTEDInternalBleeding5_4000_6200_6370.out,0.26633260735332737
KDD21/005_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature1_4000_5391_5392.out,0.005535149853249551
KDD21/247_UCR_Anomaly_tilt12755mtable_50211_121900_121980.out,0.001971816513607238
KDD21/147_UCR_Anomaly_Lab2Cmac011215EPG3_5000_16390_16420.out,0.10849098869691706
KDD21/062_UCR_Anomaly_DISTORTEDgaitHunt1_18500_33070_33180.out,0.0016576554798666038
KDD21/104_UCR_Anomaly_NOISEapneaecg4_6000_16000_16100.out,0.005140654737995041
KDD21/016_UCR_Anomaly_DISTORTEDECG4_5000_16900_17100.out,0.9046959071326793
KDD21/074_UCR_Anomaly_DISTORTEDqtdbSel1005V_4000_12400_12800.out,0.08831962986749024
KDD21/045_UCR_Anomaly_DISTORTEDPowerDemand2_14000_23357_23717.out,0.08165674901483966
KDD21/151_UCR_Anomaly_MesoplodonDensirostris_10000_19280_19440.out,0.016287737625688713
KDD21/213_UCR_Anomaly_STAFFIIIDatabase_33211_126920_127370.out,0.0015597977872930198
KDD21/041_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG5_7000_17390_17520.out,0.13717914459319328
KDD21/141_UCR_Anomaly_InternalBleeding5_4000_6200_6370.out,0.11573016082701723
KDD21/220_UCR_Anomaly_STAFFIIIDatabase_43217_250720_251370.out,0.06307360977406706
KDD21/199_UCR_Anomaly_tiltAPB3_40000_114000_114370.out,0.008497502997406021
KDD21/165_UCR_Anomaly_apneaecg4_6000_16000_16100.out,0.00739143679096546
KDD21/059_UCR_Anomaly_DISTORTEDgait1_20000_38500_38800.out,0.004058196115891275
KDD21/060_UCR_Anomaly_DISTORTEDgait2_22000_46500_46800.out,0.0040181514960630675
KDD21/202_UCR_Anomaly_CHARISfive_10411_10998_11028.out,0.026932604855480616
KDD21/242_UCR_Anomaly_tilt12744mtable_100000_104630_104890.out,0.015515173460559594
KDD21/210_UCR_Anomaly_Italianpowerdemand_36123_74900_74996.out,0.0007286454463995127
KDD21/084_UCR_Anomaly_DISTORTEDs20101mML2_12000_35774_35874.out,0.807063477063134
KDD21/022_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z4_4000_6527_6645.out,0.17464396537092958
KDD21/030_UCR_Anomaly_DISTORTEDInternalBleeding19_3000_4187_4197.out,0.001177761372653312
KDD21/106_UCR_Anomaly_NOISEgaitHunt2_18500_31200_31850.out,0.01208500316663062
KDD21/146_UCR_Anomaly_Lab2Cmac011215EPG2_5000_27862_27932.out,0.0277204315280294
KDD21/125_UCR_Anomaly_ECG4_5000_17000_17100.out,0.7654248507434531
KDD21/158_UCR_Anomaly_TkeepForthMARS_3500_5988_6085.out,0.062436701620525364
KDD21/208_UCR_Anomaly_CHARISten_5130_27929_27989.out,0.013936789372842257
KDD21/053_UCR_Anomaly_DISTORTEDWalkingAceleration1_1500_2764_2995.out,0.32177824548715156
KDD21/124_UCR_Anomaly_ECG4_5000_16900_17100.out,0.8876963694589078
KDD21/173_UCR_Anomaly_insectEPG1_3000_7000_7030.out,0.07948138526028467
KDD21/020_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z2_5000_7175_7388.out,0.29772288470794317
KDD21/244_UCR_Anomaly_tilt12754table_100013_104630_104890.out,0.004774044517754685
KDD21/164_UCR_Anomaly_apneaecg3_5000_11111_11211.out,0.01580837067902025
KDD21/152_UCR_Anomaly_PowerDemand1_9000_18485_18821.out,0.5701395751954348
KDD21/048_UCR_Anomaly_DISTORTEDTkeepFifthMARS_3500_5988_6085.out,0.20551587071051222
KDD21/193_UCR_Anomaly_s20101m_10000_35774_35874.out,0.3342690106338119
KDD21/232_UCR_Anomaly_mit14134longtermecg_8763_57530_57790.out,0.004398229677096024
KDD21/096_UCR_Anomaly_NOISEECG4_5000_16900_17100.out,0.9121278601249532
KDD21/102_UCR_Anomaly_NOISEMesoplodonDensirostris_10000_19280_19440.out,0.007328364556526397
KDD21/040_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG4_6000_17390_17520.out,0.16876860299776328
KDD21/093_UCR_Anomaly_NOISE1sddb40_35000_52000_52620.out,0.21140169301993714
KDD21/228_UCR_Anomaly_mit14134longtermecg_11361_47830_47850.out,0.00033674093978475114
KDD21/160_UCR_Anomaly_TkeepThirdMARS_3500_4711_4809.out,0.23630096491868902
KDD21/231_UCR_Anomaly_mit14134longtermecg_8763_47530_47790.out,0.00517107224640949
KDD21/001_UCR_Anomaly_DISTORTED1sddb40_35000_52000_52620.out,0.1869028885882228
KDD21/113_UCR_Anomaly_CIMIS44AirTemperature1_4000_5391_5392.out,0.007294275715853642
KDD21/226_UCR_Anomaly_mit14046longtermecg_96123_123000_123300.out,0.005305111484092014
KDD21/052_UCR_Anomaly_DISTORTEDTkeepThirdMARS_3500_4711_4809.out,0.4736628037870499
KDD21/171_UCR_Anomaly_gaitHunt2_18500_31200_31850.out,0.010064842889549602
KDD21/157_UCR_Anomaly_TkeepFirstMARS_3500_5365_5380.out,0.36608266789724725
KDD21/035_UCR_Anomaly_DISTORTEDInternalBleeding8_2500_5865_5974.out,0.013145343237829387
KDD21/184_UCR_Anomaly_resperation10_48000_130700_131880.out,0.01730121937222874
KDD21/015_UCR_Anomaly_DISTORTEDECG4_5000_16800_17100.out,0.0024150100399741104
KDD21/056_UCR_Anomaly_DISTORTEDapneaecg3_5000_11111_11211.out,0.02283954943386829
KDD21/031_UCR_Anomaly_DISTORTEDInternalBleeding20_2700_5759_5919.out,0.15909488746968603
KDD21/105_UCR_Anomaly_NOISEgait3_24500_59900_60500.out,0.009824159585553448
KDD21/068_UCR_Anomaly_DISTORTEDinsectEPG4_1300_6508_6558.out,0.4074390830168751
KDD21/008_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature4_4000_5549_5597.out,0.11612412689860924
KDD21/073_UCR_Anomaly_DISTORTEDpark3m_60000_72150_72495.out,0.003967068757233915
KDD21/207_UCR_Anomaly_CHARISten_3165_26929_26989.out,0.2543101606306314
KDD21/120_UCR_Anomaly_ECG2_15000_16000_16100.out,0.027568588679189533
KDD21/134_UCR_Anomaly_InternalBleeding15_1700_5684_5854.out,0.1966750444924762
KDD21/004_UCR_Anomaly_DISTORTEDBIDMC1_2500_5400_5600.out,0.3951405830538487
KDD21/107_UCR_Anomaly_NOISEinsectEPG3_5200_7000_7050.out,0.006609354394064703
KDD21/012_UCR_Anomaly_DISTORTEDECG2_15000_16000_16100.out,0.025407301425515026
KDD21/246_UCR_Anomaly_tilt12755mtable_100211_270800_271070.out,0.004152171429213916
KDD21/082_UCR_Anomaly_DISTORTEDresperation4_70000_128430_128431.out,1.048782994849975e-05
KDD21/097_UCR_Anomaly_NOISEGP711MarkerLFM5z3_5000_5948_5993.out,0.016437025502702856
KDD21/136_UCR_Anomaly_InternalBleeding17_1600_3198_3309.out,0.019749975534510193
KDD21/245_UCR_Anomaly_tilt12754table_100211_270800_271070.out,0.008268879245530108
KDD21/234_UCR_Anomaly_mit14157longtermecg_18913_24600_24601.out,0.0003407130788716849
KDD21/129_UCR_Anomaly_GP711MarkerLFM5z3_5000_5948_5993.out,0.4698716524325856
KDD21/181_UCR_Anomaly_park3m_60000_72150_72495.out,0.004796346946134022
KDD21/217_UCR_Anomaly_STAFFIIIDatabase_38211_150720_151370.out,0.0017332857913549245
KDD21/211_UCR_Anomaly_Italianpowerdemand_38113_39240_39336.out,0.0005851994818858578
KDD21/196_UCR_Anomaly_sel840mECG2_20000_49370_49740.out,0.027003395158050957
KDD21/086_UCR_Anomaly_DISTORTEDsddb49_20000_67950_68200.out,0.5350488701174695
KDD21/085_UCR_Anomaly_DISTORTEDs20101m_10000_35774_35874.out,0.08229105388209214
KDD21/139_UCR_Anomaly_InternalBleeding20_2700_5759_5919.out,0.4805058226693497
KDD21/017_UCR_Anomaly_DISTORTEDECG4_5000_17000_17100.out,0.34896475904284746
KDD21/089_UCR_Anomaly_DISTORTEDtiltAPB1_100000_114283_114350.out,0.011652091199837605
KDD21/037_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG1_5000_17210_17260.out,0.01573231372796921
KDD21/249_UCR_Anomaly_weallwalk_2753_8285_8315.out,0.009482014597967414
KDD21/081_UCR_Anomaly_DISTORTEDresperation3_45000_158250_158251.out,1.2032299642919964e-05
KDD21/128_UCR_Anomaly_GP711MarkerLFM5z2_5000_7175_7388.out,0.1710288422180932
KDD21/071_UCR_Anomaly_DISTORTEDltstdbs30791AS_23000_52600_52800.out,0.3804732242715096
KDD21/201_UCR_Anomaly_CHARISfive_10000_17001_17016.out,0.25659058079605673
KDD21/010_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature6_4000_6006_6054.out,0.286739357383613
KDD21/088_UCR_Anomaly_DISTORTEDsel840mECG2_20000_49370_49740.out,0.015450640424290648
KDD21/110_UCR_Anomaly_2sddb40_35000_56600_56900.out,0.0254041803080447
KDD21/009_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature5_4000_4852_4900.out,0.1089642025748582
KDD21/133_UCR_Anomaly_InternalBleeding14_2800_5607_5634.out,0.2862085596098749
KDD21/162_UCR_Anomaly_WalkingAceleration5_2700_5920_5979.out,0.055603016463703754
KDD21/034_UCR_Anomaly_DISTORTEDInternalBleeding6_1500_3474_3629.out,0.13405422323663607
KDD21/191_UCR_Anomaly_resperation9_38000_143411_143511.out,0.00035643843753607285
KDD21/170_UCR_Anomaly_gaitHunt1_18500_33070_33180.out,0.002397323634584515
KDD21/067_UCR_Anomaly_DISTORTEDinsectEPG3_5200_7000_7050.out,0.04560539205418739
KDD21/118_UCR_Anomaly_CIMIS44AirTemperature6_4000_6006_6054.out,0.2269693538225064
KDD21/143_UCR_Anomaly_InternalBleeding8_2500_5865_5974.out,0.019910738057082725
KDD21/155_UCR_Anomaly_PowerDemand4_18000_24005_24077.out,0.04604308160676524
KDD21/161_UCR_Anomaly_WalkingAceleration1_1500_2764_2995.out,0.2789160192052774
KDD21/095_UCR_Anomaly_NOISECIMIS44AirTemperature4_4000_5549_5597.out,0.05024063177178605
KDD21/237_UCR_Anomaly_mit14157longtermecg_19313_89560_90370.out,0.18856196125910316
KDD21/238_UCR_Anomaly_mit14157longtermecg_21311_72600_72780.out,0.07056488770705341
KDD21/078_UCR_Anomaly_DISTORTEDresperation1_100000_110260_110412.out,0.0009600508110865336
KDD21/153_UCR_Anomaly_PowerDemand2_14000_23357_23717.out,0.19895480730672063
KDD21/182_UCR_Anomaly_qtdbSel1005V_4000_12400_12800.out,0.09889828548278444
KDD21/014_UCR_Anomaly_DISTORTEDECG3_8000_17000_17100.out,0.4468093786307618
KDD21/243_UCR_Anomaly_tilt12744mtable_100000_203355_203400.out,0.000299257740212304
KDD21/043_UCR_Anomaly_DISTORTEDMesoplodonDensirostris_10000_19280_19440.out,0.04945510318299171
KDD21/174_UCR_Anomaly_insectEPG2_3700_8000_8025.out,0.08591635778509663
KDD21/038_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG2_5000_27862_27932.out,0.030644256088889373
KDD21/236_UCR_Anomaly_mit14157longtermecg_19313_46350_46390.out,0.005239830869676532
KDD21/167_UCR_Anomaly_gait1_20000_38500_38800.out,0.0036164367287478713
KDD21/148_UCR_Anomaly_Lab2Cmac011215EPG4_6000_17390_17520.out,0.15420264277142082
KDD21/049_UCR_Anomaly_DISTORTEDTkeepFirstMARS_3500_5365_5380.out,0.006411308939246469
KDD21/175_UCR_Anomaly_insectEPG3_5200_7000_7050.out,0.0432006657642356
KDD21/235_UCR_Anomaly_mit14157longtermecg_18913_75450_75451.out,0.0005740077367732973
KDD21/091_UCR_Anomaly_DISTORTEDtiltAPB3_40000_114000_114370.out,0.014449587788141609
KDD21/230_UCR_Anomaly_mit14134longtermecg_19363_19510_19610.out,0.0014283717968590487
KDD21/083_UCR_Anomaly_DISTORTEDresperation9_38000_143411_143511.out,0.0005017453807250532
KDD21/166_UCR_Anomaly_apneaecg_10000_12240_12308.out,0.019122253460611187
KDD21/123_UCR_Anomaly_ECG4_5000_16800_17100.out,0.0020057335068937835
KDD21/206_UCR_Anomaly_CHARISten_25130_29080_29140.out,0.008141934759952034
KDD21/138_UCR_Anomaly_InternalBleeding19_3000_4187_4197.out,0.002211819515040108
KDD21/135_UCR_Anomaly_InternalBleeding16_1200_4187_4199.out,0.010585052870814899
KDD21/094_UCR_Anomaly_NOISEBIDMC1_2500_5400_5600.out,0.31986548320833136
KDD21/142_UCR_Anomaly_InternalBleeding6_1500_3474_3629.out,0.372355094646541
KDD21/159_UCR_Anomaly_TkeepSecondMARS_3500_9330_9340.out,0.009211128198152745
KDD21/046_UCR_Anomaly_DISTORTEDPowerDemand3_16000_23405_23477.out,0.0136344997071904
KDD21/025_UCR_Anomaly_DISTORTEDInternalBleeding14_2800_5607_5634.out,0.009057664582940357
KDD21/209_UCR_Anomaly_Fantasia_19000_26970_27270.out,0.012541792674476538
KDD21/169_UCR_Anomaly_gait3_24500_59900_60500.out,0.008940723485993044
KDD21/218_UCR_Anomaly_STAFFIIIDatabase_41117_210720_211370.out,0.0019228462044277145
KDD21/054_UCR_Anomaly_DISTORTEDWalkingAceleration5_2700_5920_5979.out,0.17639887405842788
KDD21/011_UCR_Anomaly_DISTORTEDECG1_10000_11800_12100.out,0.08093201187116282
KDD21/007_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature3_4000_6520_6544.out,0.06974107610073567
KDD21/156_UCR_Anomaly_TkeepFifthMARS_3500_5988_6085.out,0.39232242027138864
KDD21/116_UCR_Anomaly_CIMIS44AirTemperature4_4000_5549_5597.out,0.10081415855470882
KDD21/090_UCR_Anomaly_DISTORTEDtiltAPB2_50000_124159_124985.out,0.03961292968333619
KDD21/200_UCR_Anomaly_tiltAPB4_20000_67995_67996.out,1.608085595862244e-05
KDD21/080_UCR_Anomaly_DISTORTEDresperation2_30000_168250_168251.out,9.231013159063237e-05
KDD21/119_UCR_Anomaly_ECG1_10000_11800_12100.out,0.1004269762187055
KDD21/101_UCR_Anomaly_NOISELab2Cmac011215EPG4_6000_17390_17520.out,0.3423386496105043
KDD21/115_UCR_Anomaly_CIMIS44AirTemperature3_4000_6520_6544.out,0.05870743583078051
KDD21/140_UCR_Anomaly_InternalBleeding4_1000_4675_5033.out,0.14015474822287122
KDD21/192_UCR_Anomaly_s20101mML2_12000_35774_35874.out,0.8088619292717966
KDD21/185_UCR_Anomaly_resperation11_58000_110800_110801.out,9.568883276953801e-06
KDD21/024_UCR_Anomaly_DISTORTEDInternalBleeding10_3200_4526_4556.out,0.0036402833275447884
KDD21/195_UCR_Anomaly_sel840mECG1_17000_51370_51740.out,0.07423421553116744
KDD21/188_UCR_Anomaly_resperation2_30000_168250_168251.out,1.8696190271984995e-05
KDD21/112_UCR_Anomaly_BIDMC1_2500_5400_5600.out,0.3561480116491553
KDD21/122_UCR_Anomaly_ECG3_8000_17000_17100.out,0.39676541864346954
KDD21/239_UCR_Anomaly_taichidbS0715Master_190037_593450_593514.out,0.0005340189961816742
KDD21/248_UCR_Anomaly_weallwalk_2000_4702_4707.out,0.014505035664885728
KDD21/154_UCR_Anomaly_PowerDemand3_16000_23405_23477.out,0.02077926173891249
KDD21/121_UCR_Anomaly_ECG3_15000_16000_16100.out,0.4049370281363751
KDD21/072_UCR_Anomaly_DISTORTEDltstdbs30791ES_20000_52600_52800.out,0.30204999210779576
KDD21/076_UCR_Anomaly_DISTORTEDresperation10_48000_130700_131880.out,0.007396779440980328
KDD21/029_UCR_Anomaly_DISTORTEDInternalBleeding18_2300_4485_4587.out,0.01672990350872566
KDD21/131_UCR_Anomaly_GP711MarkerLFM5z5_5000_8612_8716.out,0.4915712532553089
KDD21/127_UCR_Anomaly_GP711MarkerLFM5z1_5000_6168_6212.out,0.037460596549672646
KDD21/168_UCR_Anomaly_gait2_22000_46500_46800.out,0.003579910343274852
KDD21/021_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z3_5000_5948_5993.out,0.1873345948824171
KDD21/065_UCR_Anomaly_DISTORTEDinsectEPG1_3000_7000_7030.out,0.09756617848829176
KDD21/117_UCR_Anomaly_CIMIS44AirTemperature5_4000_4852_4900.out,0.13058085737273764
KDD21/145_UCR_Anomaly_Lab2Cmac011215EPG1_5000_17210_17260.out,0.01650655353233681
KDD21/019_UCR_Anomaly_DISTORTEDGP711MarkerLFM5z1_5000_6168_6212.out,0.4097038832918841
KDD21/205_UCR_Anomaly_CHARISfive_9812_28995_29085.out,0.012159437217514439
KDD21/061_UCR_Anomaly_DISTORTEDgait3_24500_59900_60500.out,0.009508264402909928
KDD21/047_UCR_Anomaly_DISTORTEDPowerDemand4_18000_24005_24077.out,0.12506128620019874
KDD21/177_UCR_Anomaly_insectEPG5_3200_8500_8501.out,0.04186555323881143
KDD21/176_UCR_Anomaly_insectEPG4_1300_6508_6558.out,0.2366992141681924
KDD21/098_UCR_Anomaly_NOISEInternalBleeding16_1200_4187_4199.out,0.0009558958968758324
KDD21/132_UCR_Anomaly_InternalBleeding10_3200_4526_4556.out,0.006596129122706174
KDD21/109_UCR_Anomaly_1sddb40_35000_52000_52620.out,0.0719557973506429
KDD21/075_UCR_Anomaly_DISTORTEDqtdbSel100MLII_4000_13400_13800.out,0.035742342967939114
KDD21/050_UCR_Anomaly_DISTORTEDTkeepForthMARS_3500_5988_6085.out,0.017269884232366403
KDD21/063_UCR_Anomaly_DISTORTEDgaitHunt2_18500_31200_31850.out,0.0074823382890654095
KDD21/100_UCR_Anomaly_NOISELab2Cmac011215EPG1_5000_17210_17260.out,0.027775301609177717
KDD21/215_UCR_Anomaly_STAFFIIIDatabase_36276_106720_107370.out,0.002325878621621376
KDD21/240_UCR_Anomaly_taichidbS0715Master_240030_884100_884200.out,0.00030372612583782436
KDD21/018_UCR_Anomaly_DISTORTEDECG4_8000_17000_17100.out,0.7991047663698453
KDD21/197_UCR_Anomaly_tiltAPB1_100000_114283_114350.out,0.014526040088851987
MGAB/1.test.out,0.13191631515980815
MGAB/6.test.out,0.09261045443162161
MGAB/7.test.out,0.047041956232669824
MGAB/2.test.out,0.06054566982516989
MGAB/3.test.out,0.005430858978956215
MGAB/10.test.out,0.0062990717868293385
MGAB/8.test.out,0.020646208534258848
MGAB/9.test.out,0.011233840691046094
MGAB/5.test.out,0.018745349730641184
MGAB/4.test.out,0.03708382583791663
MITDB/223.test.csv@1.out,0.8386203262097269
MITDB/119.test.csv@1.out,0.6899386756819347
MITDB/109.test.csv@1.out,0.7309597661344651
MITDB/234.test.csv@2.out,0.16859858791562315
MITDB/221.test.csv@2.out,0.35141412288637536
MITDB/233.test.csv@1.out,0.6253107102425776
MITDB/109.test.csv@2.out,0.6508457573231979
MITDB/234.test.csv@1.out,0.22037349764245107
MITDB/221.test.csv@1.out,0.40611345923356534
MITDB/233.test.csv@2.out,0.4155152004738387
MITDB/100.test.csv@2.out,0.23438185786682048
MITDB/100.test.csv@1.out,0.2831706603489153
MITDB/118.test.csv@2.out,0.15497599163265827
MITDB/105.test.csv@2.out,0.23693299950186217
MITDB/117.test.csv@1.out,0.0005177858679613626
MITDB/118.test.csv@1.out,0.42532030866898224
MITDB/105.test.csv@1.out,0.11572325469353412
MITDB/117.test.csv@2.out,0.0009156508550060942
MITDB/111.test.csv@2.out,0.007623161079447955
MITDB/223.test.csv@2.out,0.6290856410716442
MITDB/122.test.csv@1.out,0.0195527752533883
MITDB/210.test.csv@1.out,0.7199906384307676
MITDB/219.test.csv@2.out,0.5544761972287137
MITDB/219.test.csv@1.out,0.43964606571380416
MITDB/201.test.csv@2.out,0.5421355188548556
MITDB/213.test.csv@1.out,0.5312191265425336
MITDB/201.test.csv@1.out,0.7676168085503118
MITDB/213.test.csv@2.out,0.1742216297704249
MITDB/212.test.csv@2.out,0.0006262423576395897
MITDB/215.test.csv@1.out,0.7634183792577793
MITDB/212.test.csv@1.out,0.0004085622107570991
MITDB/215.test.csv@2.out,0.5749492794170875
NAB/NAB_data_Traffic_3.out,0.06724209066338474
NAB/NAB_data_Traffic_2.out,0.08784196030028552
NAB/NAB_data_tweets_10.out,0.13575374495590545
NAB/NAB_data_Traffic_1.out,0.07025083130991051
NAB/NAB_data_Traffic_5.out,0.4896462958359139
NAB/NAB_data_Traffic_4.out,0.054779922867144885
NAB/NAB_data_Traffic_6.out,0.42706564516373663
NAB/NAB_data_Traffic_7.out,0.4297085350697079
NAB/NAB_data_CloudWatch_5.out,0.3827274112807355
NAB/NAB_data_CloudWatch_16.out,0.3078789134303897
NAB/NAB_data_CloudWatch_17.out,0.5243303754827969
NAB/NAB_data_tweets_1.out,0.10371998777483384
NAB/NAB_data_CloudWatch_4.out,0.11615043615033062
NAB/NAB_data_CloudWatch_6.out,0.3443556741557448
NAB/NAB_data_tweets_3.out,0.18123055726556417
NAB/NAB_data_CloudWatch_15.out,0.06565592351409577
NAB/NAB_data_CloudWatch_14.out,0.15733862907634344
NAB/NAB_data_tweets_2.out,0.12938784840459294
NAB/NAB_data_CloudWatch_3.out,0.13115485464770252
NAB/NAB_data_tweets_6.out,0.08941146368575537
NAB/NAB_data_CloudWatch_10.out,0.13451739361233692
NAB/NAB_data_CloudWatch_11.out,0.15576997786982497
NAB/NAB_data_tweets_7.out,0.09974741493638578
NAB/NAB_data_CloudWatch_2.out,0.2773305398791756
NAB/NAB_data_tweets_5.out,0.09857532714069174
NAB/NAB_data_CloudWatch_13.out,0.05582254114454959
NAB/NAB_data_CloudWatch_12.out,0.22435221816766815
NAB/NAB_data_tweets_4.out,0.10204025357615279
NAB/NAB_data_CloudWatch_1.out,0.06862521256478189
NAB/NAB_data_art1_4.out,0.39455552918009607
NAB/NAB_data_KnownCause_4.out,0.14190145273368188
NAB/NAB_data_tweets_9.out,0.11164636553599702
NAB/NAB_data_tweets_8.out,0.1316959440095552
NAB/NAB_data_KnownCause_5.out,0.38641507896223276
NAB/NAB_data_art1_5.out,0.7366545699571815
NAB/NAB_data_KnownCause_7.out,0.09025311051703472
NAB/NAB_data_KnownCause_6.out,0.09877567058450777
NAB/NAB_data_art1_2.out,0.09216841703147703
NAB/NAB_data_KnownCause_2.out,0.61594348567873
NAB/NAB_data_KnownCause_3.out,0.5551293547052004
NAB/NAB_data_art1_3.out,0.09347257089252778
NAB/NAB_data_art1_1.out,0.07403681043233185
NAB/NAB_data_KnownCause_1.out,0.1661910686970495
NAB/NAB_data_CloudWatch_9.out,0.14403909636842907
NAB/NAB_data_CloudWatch_8.out,0.17470831311460042
NAB/NAB_data_art1_0.out,0.24722600457257418
NAB/NAB_data_Exchange_1.out,0.102487043340887
NAB/NAB_data_Exchange_3.out,0.06883573104652796
NAB/NAB_data_Exchange_2.out,0.17031575170385074
NAB/NAB_data_Exchange_6.out,0.07517686201580856
NAB/NAB_data_Exchange_5.out,0.09749933902242924
NAB/NAB_data_Exchange_4.out,0.303068970265852
Occupancy/room-occupancy-1.test.csv@3.out,0.7155887519144778
Occupancy/room-occupancy-0.test.csv@5.out,0.8223826330958782
Occupancy/room-occupancy-0.test.csv@4.out,0.45424395328096734
Occupancy/room-occupancy-1.test.csv@4.out,0.2656969033444924
Occupancy/room-occupancy-0.test.csv@1.out,0.6105280302834301
Occupancy/room-occupancy-0.test.csv@3.out,0.623775920345412
Occupancy/room-occupancy-0.test.csv@2.out,0.57041413877576
Occupancy/room-occupancy.train.csv@5.out,0.3354193798373006
Occupancy/room-occupancy.train.csv@4.out,0.5683840122593192
Occupancy/room-occupancy.train.csv@3.out,0.7252543913198306
OPPORTUNITY/S1-ADL5.test.csv@128.out,0.08134379366311034
OPPORTUNITY/S1-ADL5.test.csv@114.out,0.10140710692687813
OPPORTUNITY/S4-ADL2.test.csv@79.out,0.13807692051285528
OPPORTUNITY/S4-ADL5.test.csv@55.out,0.19098962669276184
OPPORTUNITY/S4-ADL5.test.csv@96.out,0.15802651976585635
OPPORTUNITY/S2-ADL3.test.csv@38.out,0.09110172064888394
OPPORTUNITY/S3-ADL1.test.csv@50.out,0.49559118439235605
OPPORTUNITY/S1-ADL5.test.csv@40.out,0.3035891760273711
OPPORTUNITY/S1-ADL2.test.csv@78.out,0.36140615081713134
OPPORTUNITY/S1-ADL5.test.csv@54.out,0.1591704337607129
OPPORTUNITY/S1-ADL2.test.csv@44.out,0.040474148304506394
OPPORTUNITY/S1-ADL2.test.csv@126.out,0.06624649212831285
OPPORTUNITY/S1-ADL5.test.csv@68.out,0.48953998171765106
OPPORTUNITY/S1-ADL5.test.csv@83.out,0.028235060344398013
OPPORTUNITY/S1-ADL2.test.csv@93.out,0.0947719971061126
OPPORTUNITY/S3-ADL5.test.csv@38.out,0.17272521407405012
OPPORTUNITY/S1-ADL5.test.csv@82.out,0.04463732107395301
OPPORTUNITY/S4-ADL5.test.csv@108.out,0.05452526744206751
OPPORTUNITY/S4-ADL5.test.csv@120.out,0.018640270380905623
OPPORTUNITY/S1-ADL5.test.csv@55.out,0.29706859364785787
OPPORTUNITY/S1-ADL2.test.csv@79.out,0.27592444616116657
OPPORTUNITY/S1-ADL5.test.csv@41.out,0.08259854781387287
OPPORTUNITY/S3-ADL1.test.csv@51.out,0.5608680012726585
OPPORTUNITY/S3-ADL3.test.csv@71.out,0.03637328290470701
OPPORTUNITY/S1-ADL4.test.csv@18.out,0.06291743474802639
OPPORTUNITY/S4-ADL5.test.csv@68.out,0.2591730272078845
OPPORTUNITY/S4-ADL5.test.csv@54.out,0.09301650511088687
OPPORTUNITY/S4-ADL5.test.csv@40.out,0.32556012906935
OPPORTUNITY/S1-ADL5.test.csv@115.out,0.13015979808815584
