,AE
GHL/31_Lev_corr_Temp_fault_seed_132_vars_23.test.csv@13.out,0.3022046952663261
GHL/19_Lev_fault_Temp_corr_seed_62_vars_23.test.csv@13.out,0.710352738694082
GHL/09_Lev_fault_Temp_corr_seed_37_vars_23.test.csv@8.out,0.7032271916335318
GHL/31_Lev_corr_Temp_fault_seed_132_vars_23.test.csv@7.out,0.4928333065294307
GHL/35_Lev_corr_Temp_fault_seed_153_vars_23.test.csv@4.out,0.3040790088693345
GHL/07_Lev_fault_Temp_corr_seed_31_vars_23.test.csv@2.out,0.3973879248614558
GHL/45_Lev_corr_Temp_fault_seed_193_vars_23.test.csv@3.out,0.2910461619605619
GHL/20_Lev_fault_Temp_corr_seed_67_vars_23.test.csv@13.out,0.7920429966520339
GHL/05_Lev_fault_Temp_corr_seed_27_vars_23.test.csv@4.out,0.750539989486875
GHL/15_Lev_fault_Temp_corr_seed_49_vars_23.test.csv@1.out,0.7069075498247627
GHL/03_Lev_fault_Temp_corr_seed_19_vars_23.test.csv@4.out,0.825745872654226
GHL/06_Lev_fault_Temp_corr_seed_29_vars_23.test.csv@4.out,0.8032992261372633
GHL/02_Lev_fault_Temp_corr_seed_17_vars_23.test.csv@13.out,0.8191969867809333
GHL/19_Lev_fault_Temp_corr_seed_62_vars_23.test.csv@8.out,0.7041934081427517
GHL/12_Lev_fault_Temp_corr_seed_43_vars_23.test.csv@8.out,0.7003145389680571
GHL/16_Lev_fault_Temp_corr_seed_53_vars_23.test.csv@8.out,0.7027234956390824
GHL/02_Lev_fault_Temp_corr_seed_17_vars_23.test.csv@1.out,0.7035563714727661
GHL/09_Lev_fault_Temp_corr_seed_37_vars_23.test.csv@10.out,0.701997174076446
GHL/15_Lev_fault_Temp_corr_seed_49_vars_23.test.csv@4.out,0.8371753183125185
GHL/10_Lev_fault_Temp_corr_seed_39_vars_23.test.csv@4.out,0.7162839265363941
GHL/11_Lev_fault_Temp_corr_seed_41_vars_23.test.csv@4.out,0.6864234610030333
GHL/38_Lev_corr_Temp_fault_seed_166_vars_23.test.csv@13.out,0.4439147301835695
GHL/04_Lev_fault_Temp_corr_seed_23_vars_23.test.csv@4.out,0.7358230234161146
GHL/12_Lev_fault_Temp_corr_seed_43_vars_23.test.csv@10.out,0.6995854723734423
GHL/14_Lev_fault_Temp_corr_seed_47_vars_23.test.csv@13.out,0.6276084405772157
GHL/19_Lev_fault_Temp_corr_seed_62_vars_23.test.csv@10.out,0.702089775471673
GHL/03_Lev_fault_Temp_corr_seed_19_vars_23.test.csv@13.out,0.755188494417073
GHL/08_Lev_fault_Temp_corr_seed_33_vars_23.test.csv@13.out,0.7680177644570757
GHL/26_Lev_corr_Temp_fault_seed_113_vars_23.test.csv@7.out,0.4919095800208785
GHL/04_Lev_fault_Temp_corr_seed_23_vars_23.test.csv@13.out,0.7460200024327983
GHL/22_Lev_fault_Temp_corr_seed_777_vars_23.test.csv@13.out,0.8315492525184208
GHL/16_Lev_fault_Temp_corr_seed_53_vars_23.test.csv@2.out,0.700678863781923
GHL/11_Lev_fault_Temp_corr_seed_41_vars_23.test.csv@10.out,0.7022513327651465
GHL/06_Lev_fault_Temp_corr_seed_29_vars_23.test.csv@8.out,0.7010427021344257
GHL/14_Lev_fault_Temp_corr_seed_47_vars_23.test.csv@8.out,0.6989566863141462
GHL/06_Lev_fault_Temp_corr_seed_29_vars_23.test.csv@13.out,0.6179963462581948
GHL/06_Lev_fault_Temp_corr_seed_29_vars_23.test.csv@10.out,0.7010982629715617
GHL/13_Lev_fault_Temp_corr_seed_666_vars_23.test.csv@2.out,0.7346165970328489
GHL/16_Lev_fault_Temp_corr_seed_53_vars_23.test.csv@1.out,0.7047672240679957
GHL/22_Lev_fault_Temp_corr_seed_777_vars_23.test.csv@10.out,0.6972406719009213
GHL/07_Lev_fault_Temp_corr_seed_31_vars_23.test.csv@13.out,0.6457000429197911
GHL/40_Lev_corr_Temp_fault_seed_180_vars_23.test.csv@3.out,0.3169858807347501
GHL/47_Lev_corr_Temp_fault_seed_197_vars_23.test.csv@1.out,0.4919051110285329
GHL/30_Lev_corr_Temp_fault_seed_130_vars_23.test.csv@13.out,0.3054851003546285
GHL/20_Lev_fault_Temp_corr_seed_67_vars_23.test.csv@4.out,0.8326327594757114
GHL/04_Lev_fault_Temp_corr_seed_23_vars_23.test.csv@2.out,0.7068125080338418
GHL/11_Lev_fault_Temp_corr_seed_41_vars_23.test.csv@8.out,0.7020937192834397
GHL/16_Lev_fault_Temp_corr_seed_53_vars_23.test.csv@4.out,0.765717497153506
GHL/13_Lev_fault_Temp_corr_seed_666_vars_23.test.csv@8.out,0.6988112761062115
GHL/19_Lev_fault_Temp_corr_seed_62_vars_23.test.csv@4.out,0.7285686319149788
GHL/34_Lev_corr_Temp_fault_seed_151_vars_23.test.csv@13.out,0.3643477612602899
GHL/01_Lev_fault_Temp_corr_seed_11_vars_23.test.csv@8.out,0.6999002476227328
GHL/07_Lev_fault_Temp_corr_seed_31_vars_23.test.csv@4.out,0.7828037402207366
GHL/10_Lev_fault_Temp_corr_seed_39_vars_23.test.csv@13.out,0.8195554018042391
GHL/47_Lev_corr_Temp_fault_seed_197_vars_23.test.csv@3.out,0.2736092558928984
GHL/05_Lev_fault_Temp_corr_seed_27_vars_23.test.csv@8.out,0.7030924070886594
GHL/37_Lev_corr_Temp_fault_seed_163_vars_23.test.csv@13.out,0.6111310527135901
GHL/06_Lev_fault_Temp_corr_seed_29_vars_23.test.csv@2.out,0.7984977829870841
GHL/09_Lev_fault_Temp_corr_seed_37_vars_23.test.csv@2.out,0.7836375871182807
GHL/08_Lev_fault_Temp_corr_seed_33_vars_23.test.csv@8.out,0.7002133202572519
GHL/08_Lev_fault_Temp_corr_seed_33_vars_23.test.csv@4.out,0.7837024080949394
GHL/04_Lev_fault_Temp_corr_seed_23_vars_23.test.csv@10.out,0.7007252154363638
GHL/03_Lev_fault_Temp_corr_seed_19_vars_23.test.csv@1.out,0.7044367166195491
GHL/02_Lev_fault_Temp_corr_seed_17_vars_23.test.csv@8.out,0.6992139991148755
GHL/05_Lev_fault_Temp_corr_seed_27_vars_23.test.csv@13.out,0.8256907473380835
GHL/39_Lev_corr_Temp_fault_seed_170_vars_23.test.csv@3.out,0.2820220380722656
GHL/08_Lev_fault_Temp_corr_seed_33_vars_23.test.csv@2.out,0.7156472625568185
GHL/13_Lev_fault_Temp_corr_seed_666_vars_23.test.csv@10.out,0.7003064118037301
GHL/12_Lev_fault_Temp_corr_seed_43_vars_23.test.csv@13.out,0.8506874428755371
GHL/10_Lev_fault_Temp_corr_seed_39_vars_23.test.csv@10.out,0.7009377833411983
GHL/16_Lev_fault_Temp_corr_seed_53_vars_23.test.csv@13.out,0.4084933339504443
GHL/11_Lev_fault_Temp_corr_seed_41_vars_23.test.csv@1.out,0.7051943371449666
GHL/20_Lev_fault_Temp_corr_seed_67_vars_23.test.csv@1.out,0.7051551075107411
GHL/36_Lev_corr_Temp_fault_seed_159_vars_23.test.csv@13.out,0.5385406425471884
GHL/02_Lev_fault_Temp_corr_seed_17_vars_23.test.csv@4.out,0.7017874165666661
GHL/15_Lev_fault_Temp_corr_seed_49_vars_23.test.csv@10.out,0.7027199166733381
GHL/35_Lev_corr_Temp_fault_seed_153_vars_23.test.csv@12.out,0.4778504085480829
GHL/37_Lev_corr_Temp_fault_seed_163_vars_23.test.csv@7.out,0.4922084711512361
GHL/13_Lev_fault_Temp_corr_seed_666_vars_23.test.csv@4.out,0.7441349633656815
GHL/22_Lev_fault_Temp_corr_seed_777_vars_23.test.csv@4.out,0.7685183827240266
GHL/28_Lev_corr_Temp_fault_seed_119_vars_23.test.csv@13.out,0.5839419778848629
GHL/15_Lev_fault_Temp_corr_seed_49_vars_23.test.csv@8.out,0.7034214287064464
GHL/22_Lev_fault_Temp_corr_seed_777_vars_23.test.csv@2.out,0.7675642944583099
GHL/26_Lev_corr_Temp_fault_seed_113_vars_23.test.csv@13.out,0.3088282520735411
GHL/05_Lev_fault_Temp_corr_seed_27_vars_23.test.csv@10.out,0.7011189375795016
GHL/48_Lev_corr_Temp_fault_seed_199_vars_23.test.csv@3.out,0.3292643692217699
GHL/12_Lev_fault_Temp_corr_seed_43_vars_23.test.csv@2.out,0.6441330466269046
GHL/20_Lev_fault_Temp_corr_seed_67_vars_23.test.csv@8.out,0.6998505416955765
GHL/01_Lev_fault_Temp_corr_seed_11_vars_23.test.csv@4.out,0.2343220452058815
SMD/machine-2-8.test.csv@2.out,0.5610957333327
SMD/machine-3-3.test.csv@35.out,0.6821342104108025
SMD/machine-1-5.test.csv@32.out,0.6189978818047024
SMD/machine-3-10.test.csv@21.out,0.8242087129046116
SMD/machine-3-7.test.csv@6.out,0.6389907883004406
SMD/machine-3-8.test.csv@16.out,0.7656945933104705
SMD/machine-3-8.test.csv@2.out,0.7591970516147291
SMD/machine-2-2.test.csv@6.out,0.7632995275621027
SMD/machine-2-3.test.csv@1.out,0.3482635155803179
SMD/machine-2-8.test.csv@4.out,0.791965174542842
SMD/machine-2-9.test.csv@12.out,0.5462880343359466
SMD/machine-2-1.test.csv@10.out,0.4583721066139039
SMD/machine-3-7.test.csv@12.out,0.7268986191416216
SMD/machine-3-11.test.csv@5.out,0.8574547808151346
SMD/machine-2-6.test.csv@15.out,0.677101711758772
SMD/machine-2-8.test.csv@32.out,0.772141296498431
SMD/machine-1-1.test.csv@14.out,0.7542363319989652
SMD/machine-2-8.test.csv@24.out,0.5936067402953114
SMD/machine-2-3.test.csv@22.out,0.6747526989730164
SMD/machine-3-11.test.csv@10.out,0.9188791979875252
SMD/machine-3-10.test.csv@2.out,0.8231430768877126
SMD/machine-2-7.test.csv@19.out,0.5630900039827234
SMD/machine-2-8.test.csv@14.out,0.5589479013883799
SMD/machine-3-11.test.csv@24.out,0.9879415802407696
SMD/machine-2-9.test.csv@24.out,0.5772202961923351
SMD/machine-2-3.test.csv@20.out,0.8141987783249105
SMD/machine-3-7.test.csv@13.out,0.8262671996009513
SMD/machine-2-8.test.csv@21.out,0.4824999386559883
SMD/machine-3-3.test.csv@6.out,0.4042502386791987
SMD/machine-2-6.test.csv@20.out,0.4668750258186339
SMD/machine-3-10.test.csv@11.out,0.6837603912217625
SMD/machine-2-1.test.csv@11.out,0.5372546430220807
SMD/machine-1-2.test.csv@24.out,0.6183112602151031
SMD/machine-3-7.test.csv@11.out,0.766008975334945
SMD/machine-3-11.test.csv@28.out,0.5693206054296696
SMD/machine-2-8.test.csv@25.out,0.79453990803939
SMD/machine-2-3.test.csv@23.out,0.654266441746296
SMD/machine-3-6.test.csv@24.out,0.4986677268998486
SMD/machine-3-8.test.csv@1.out,0.5767269775555044
SMD/machine-3-9.test.csv@35.out,0.903670477224075
SMD/machine-2-8.test.csv@28.out,0.1546613137750155
SMD/machine-1-8.test.csv@26.out,0.5649167214542437
SMD/machine-3-3.test.csv@31.out,0.7692220429842033
SMD/machine-3-8.test.csv@32.out,0.411341728469863
SMD/machine-3-8.test.csv@36.out,0.5389824214086123
SMD/machine-3-3.test.csv@1.out,0.4626313421452596
SMD/machine-1-6.test.csv@6.out,0.5660901327433151
SMD/machine-2-8.test.csv@22.out,0.3152966108291045
SMD/machine-3-8.test.csv@20.out,0.627545168718803
SMD/machine-3-6.test.csv@31.out,0.3130277627650073
SMD/machine-2-1.test.csv@21.out,0.6533979320664043
SMD/machine-3-6.test.csv@1.out,0.4844954434492514
SMD/machine-1-8.test.csv@24.out,0.5688349975327732
SMD/machine-3-10.test.csv@25.out,0.7003163946322363
SMD/machine-1-4.test.csv@14.out,0.8084075632993997
SMD/machine-2-7.test.csv@4.out,0.7086300029484103
SMD/machine-3-10.test.csv@31.out,0.8201733369352932
SMD/machine-3-10.test.csv@23.out,0.5814833958720442
SMD/machine-2-9.test.csv@10.out,0.8268979635218603
SMD/machine-1-4.test.csv@9.out,0.729270534238232
SMD/machine-2-5.test.csv@12.out,0.2134533410863023
SMD/machine-3-10.test.csv@14.out,0.6725465075646428
SMD/machine-2-8.test.csv@20.out,0.4017590824096772
SMD/machine-2-8.test.csv@7.out,0.8315184740459421
SMD/machine-1-5.test.csv@7.out,0.9014465155687356
SMD/machine-2-1.test.csv@22.out,0.6429056755278839
SMD/machine-3-3.test.csv@38.out,0.7243197985767038
SMD/machine-2-6.test.csv@2.out,0.4950478194414646
SMD/machine-1-1.test.csv@1.out,0.5598917789638828
SMD/machine-3-11.test.csv@1.out,0.4838537850697025
SMD/machine-1-6.test.csv@24.out,0.4304764648683203
SMD/machine-3-8.test.csv@11.out,0.7556693537807203
SMD/machine-2-3.test.csv@11.out,0.8061772198756418
SMD/machine-2-1.test.csv@20.out,0.613834879521067
SMD/machine-2-5.test.csv@1.out,0.7557802833129024
SMD/machine-2-9.test.csv@15.out,0.5533729611605457
SMD/machine-2-6.test.csv@11.out,0.5683649109107215
SMD/machine-3-8.test.csv@19.out,0.5720585131814617
SMD/machine-3-10.test.csv@7.out,0.7156516120351853
SMD/machine-3-5.test.csv@31.out,0.5087714359287315
SMD/machine-2-7.test.csv@2.out,0.7796569171331892
SMD/machine-1-5.test.csv@31.out,0.7278303325566617
SMD/machine-1-5.test.csv@23.out,0.6211891548400763
SMD/machine-2-8.test.csv@15.out,0.4727897752592873
SMD/machine-2-7.test.csv@21.out,0.5150670253384025
SMD/machine-1-6.test.csv@10.out,0.6348854450459088
SMD/machine-1-5.test.csv@16.out,0.6566689260749842
SMD/machine-3-6.test.csv@36.out,0.5443336693638545
SMD/machine-2-4.test.csv@10.out,0.8309661758133242
SMD/machine-1-1.test.csv@20.out,0.6443971471865749
SMD/machine-1-2.test.csv@7.out,0.7479784970196469
SMD/machine-2-3.test.csv@19.out,0.4096538714236256
SMD/machine-1-2.test.csv@9.out,0.6634801027937712
SMD/machine-1-2.test.csv@11.out,0.8467089002236401
SMD/machine-3-8.test.csv@3.out,0.5756721414493935
SMD/machine-3-10.test.csv@4.out,0.5320631785439605
SMD/machine-1-5.test.csv@24.out,0.6673168820165218
SMD/machine-3-4.test.csv@34.out,0.1753639670409646
SMD/machine-1-2.test.csv@10.out,0.7467538641305811
SMD/machine-2-4.test.csv@12.out,0.5519738585998392
SMD/machine-2-3.test.csv@2.out,0.3770627731970562
SMD/machine-1-5.test.csv@20.out,0.5882484643084092
SMD/machine-3-8.test.csv@22.out,0.6003238349781272
SMD/machine-2-7.test.csv@32.out,0.7790244305972869
SMD/machine-3-3.test.csv@37.out,0.6561920448497417
SMD/machine-1-1.test.csv@12.out,0.5725671595052358
SMD/machine-1-1.test.csv@25.out,0.739073479729146
SMD/machine-3-6.test.csv@9.out,0.6021572788329916
SMD/machine-3-6.test.csv@7.out,0.6568853371746556
SMD/machine-2-8.test.csv@34.out,0.8207781270208895
SMD/machine-1-2.test.csv@26.out,0.6146198286526081
SMD/machine-2-8.test.csv@13.out,0.5118871502368935
SMD/machine-3-6.test.csv@15.out,0.609066575598319
SMD/machine-3-6.test.csv@12.out,0.3024261458394365
SMD/machine-3-10.test.csv@28.out,0.770690992126934
SMD/machine-2-3.test.csv@7.out,0.4757181718335967
SMD/machine-2-8.test.csv@16.out,0.8480930983105728
SMD/machine-2-4.test.csv@1.out,0.8129631978625921
SMD/machine-2-7.test.csv@31.out,0.5329446727007088
SMD/machine-2-7.test.csv@28.out,0.5369371827909268
SMD/machine-3-11.test.csv@16.out,0.7056155654165971
SMD/machine-1-1.test.csv@23.out,0.6778233772272003
SMD/machine-1-5.test.csv@26.out,0.6143005719127304
SMD/machine-2-2.test.csv@11.out,0.7097824455235835
SMD/machine-3-4.test.csv@6.out,0.8342254070942434
SMD/machine-3-1.test.csv@14.out,0.8235552971560861
SMD/machine-3-7.test.csv@30.out,0.1656353154815562
SMD/machine-1-1.test.csv@28.out,0.6481448889765722
SMD/machine-3-6.test.csv@20.out,0.2510304510091775
SMD/machine-1-5.test.csv@22.out,0.6684765939419615
SMD/machine-2-5.test.csv@13.out,0.8606414668210071
SMD/machine-3-7.test.csv@7.out,0.6704126111117451
SMD/machine-2-6.test.csv@24.out,0.8439969010976417
SMD/machine-2-7.test.csv@6.out,0.5149656544203592
SMD/machine-2-3.test.csv@4.out,0.6594477111727823
SMD/machine-2-6.test.csv@1.out,0.5962966334500224
SMD/machine-2-3.test.csv@31.out,0.4250388628938693
SMD/machine-2-4.test.csv@13.out,0.8446228734272168
SMD/machine-3-11.test.csv@3.out,0.9163514642512433
SMD/machine-2-8.test.csv@17.out,0.969365592104274
SMD/machine-3-8.test.csv@21.out,0.5580263668729958
SMD/machine-1-6.test.csv@4.out,0.5222078065120136
SMD/machine-2-3.test.csv@6.out,0.6647398587014548
SMD/machine-2-3.test.csv@32.out,0.3825727878628083
SMD/machine-3-6.test.csv@32.out,0.5599142632392405
SMD/machine-1-1.test.csv@19.out,0.5998606275860147
SMD/machine-2-8.test.csv@6.out,0.2901662778907474
SMD/machine-2-8.test.csv@19.out,0.3050578335511376
SMD/machine-3-8.test.csv@35.out,0.6552733319008036
SMD/machine-2-8.test.csv@35.out,0.3767154226233021
SMD/machine-1-1.test.csv@10.out,0.397351355478821
SMD/machine-3-7.test.csv@10.out,0.7935833935112209
SMD/machine-3-11.test.csv@6.out,0.8084368618635382
SMD/machine-2-4.test.csv@20.out,0.6666058114593666
SMD/machine-3-9.test.csv@20.out,0.4580078920278947
SMD/machine-1-6.test.csv@11.out,0.5609196642705273
SMD/machine-2-2.test.csv@12.out,0.2373364452290308
SMD/machine-2-2.test.csv@10.out,0.5543756609544459
SMD/machine-1-2.test.csv@15.out,0.5221403807921713
SMD/machine-2-6.test.csv@16.out,0.5580180933655106
SMD/machine-3-11.test.csv@4.out,0.8360499935665743
SMD/machine-3-5.test.csv@28.out,0.428142466387043
SMD/machine-2-6.test.csv@31.out,0.3844123079260207
SMD/machine-2-5.test.csv@9.out,0.5874545696383185
SMD/machine-2-8.test.csv@11.out,0.8473499782723468
SMD/machine-3-10.test.csv@6.out,0.7274693090036554
SMD/machine-2-8.test.csv@31.out,0.847147345149905
SMD/machine-3-9.test.csv@25.out,0.5014662066720593
SMD/machine-2-3.test.csv@16.out,0.8150987402437985
SMD/machine-3-10.test.csv@20.out,0.8396526428536631
SMD/machine-2-9.test.csv@16.out,0.7670390465317409
SMD/machine-3-6.test.csv@14.out,0.6058361681155282
SMD/machine-2-6.test.csv@26.out,0.7421536338644532
SMD/machine-2-4.test.csv@15.out,0.6413964434219958
SMD/machine-2-4.test.csv@19.out,0.6261463091951985
SMD/machine-1-6.test.csv@13.out,0.4664761174335068
SMD/machine-2-9.test.csv@13.out,0.7818320337121791
SMD/machine-2-3.test.csv@14.out,0.5481277633212063
SMD/machine-1-5.test.csv@1.out,0.6852747299300996
SMD/machine-3-11.test.csv@7.out,0.8133696866195024
SMD/machine-1-5.test.csv@19.out,0.6461177716585469
SMD/machine-2-9.test.csv@11.out,0.726053119967679
SMD/machine-1-2.test.csv@13.out,0.8651297968208398
SMD/machine-2-1.test.csv@7.out,0.6802575980261012
SMD/machine-3-11.test.csv@12.out,0.156077832754325
SMD/machine-2-3.test.csv@25.out,0.3837591121243498
SMD/machine-3-8.test.csv@28.out,0.5706305735360097
SMD/machine-3-11.test.csv@21.out,0.5646376740702459
SMD/machine-3-10.test.csv@1.out,0.721089538014911
SMD/machine-3-10.test.csv@3.out,0.7831265896969187
SMD/machine-2-4.test.csv@28.out,0.5502423436508767
SMD/machine-2-4.test.csv@31.out,0.6578976299106583
SMD/machine-2-8.test.csv@12.out,0.5387779903490698
SMD/machine-1-2.test.csv@12.out,0.6187423702019836
SMD/machine-2-7.test.csv@3.out,0.7217611425079371
SMD/machine-2-8.test.csv@36.out,0.3711828523830895
SMD/machine-3-8.test.csv@31.out,0.5890361252611671
SMD/machine-2-3.test.csv@3.out,0.8870527552771865
SMD/machine-3-3.test.csv@22.out,0.7583999646096361
SMD/machine-2-8.test.csv@10.out,0.8992573021141125
SMD/machine-2-8.test.csv@5.out,0.8860523769683183
SMD/machine-2-6.test.csv@22.out,0.5488713842252477
SMD/machine-2-8.test.csv@33.out,0.9363874471946788
SMD/machine-1-2.test.csv@4.out,0.6288732755799763
SMD/machine-2-2.test.csv@33.out,0.5111345438590905
SMD/machine-3-6.test.csv@10.out,0.715470597572756
SMD/machine-3-11.test.csv@35.out,0.5022185571190729
SMD/machine-1-5.test.csv@25.out,0.7461440372802373
SMD/machine-3-11.test.csv@11.out,0.9526103757864997
SMD/machine-1-5.test.csv@21.out,0.6779192967591612
SMD/machine-3-8.test.csv@4.out,0.4532173101681962
SMD/machine-1-6.test.csv@3.out,0.5079415445650612
SMD/machine-3-11.test.csv@36.out,0.828277245558012
SMD/machine-2-7.test.csv@22.out,0.546451111299293
SMD/machine-3-11.test.csv@31.out,0.5522544815101927
SMD/machine-2-6.test.csv@7.out,0.7127906012177067
SMD/machine-2-8.test.csv@30.out,0.9098890768346278
SMD/machine-3-11.test.csv@22.out,0.8720193123288187
SMD/machine-3-11.test.csv@37.out,0.6940996447260265
SMD/machine-2-3.test.csv@28.out,0.3898663764099654
SMD/machine-3-10.test.csv@26.out,0.6790457463659326
SMD/machine-2-4.test.csv@9.out,0.8571978791253468
SMD/machine-2-7.test.csv@25.out,0.5687328305583044
SMD/machine-2-8.test.csv@23.out,0.7139494435636412
SMD/machine-3-1.test.csv@20.out,0.577259313016243
SMD/machine-2-7.test.csv@20.out,0.631016297023383
SMD/machine-3-4.test.csv@7.out,0.718623433424711
SMD/machine-3-10.test.csv@16.out,0.7236650236415517
SMD/machine-3-5.test.csv@7.out,0.9169513657483646
SMD/machine-2-7.test.csv@1.out,0.5946695689242917
SMD/machine-3-3.test.csv@16.out,0.6423444332877921
SMD/machine-1-1.test.csv@9.out,0.5306273366700596
SMD/machine-1-6.test.csv@1.out,0.6278673090566294
SMD/machine-1-7.test.csv@33.out,0.4568880901392849
SMD/machine-3-5.test.csv@23.out,0.1940299162582095
SMD/machine-3-9.test.csv@21.out,0.4823516742184268
SMD/machine-1-6.test.csv@2.out,0.5214814396381279
SMD/machine-2-5.test.csv@15.out,0.4835421886739547
SMD/machine-3-11.test.csv@19.out,0.690850587497603
SMD/machine-3-2.test.csv@11.out,0.3938824225462717
SMD/machine-3-8.test.csv@25.out,0.8795746347449516
SMD/machine-3-6.test.csv@4.out,0.7038525537254882
SMD/machine-3-11.test.csv@32.out,0.9975940228335216
SMD/machine-2-4.test.csv@21.out,0.5907833052891209
SMD/machine-3-11.test.csv@15.out,0.7008575774235317
SMD/machine-3-9.test.csv@31.out,0.4817131929673661
SMD/machine-2-4.test.csv@14.out,0.4529406646161629
SMD/machine-3-6.test.csv@13.out,0.6720795689610014
SMD/machine-1-7.test.csv@34.out,0.4147107126161024
SMD/machine-2-4.test.csv@22.out,0.6171892135657047
SMD/machine-1-6.test.csv@9.out,0.4614148061221955
SMD/machine-3-9.test.csv@36.out,0.9201075938492508
SMD/machine-1-8.test.csv@11.out,0.5636601930179912
SMD/machine-3-11.test.csv@20.out,0.5559614994029143
SMD/machine-3-1.test.csv@35.out,0.6258858784130877
SMD/machine-2-8.test.csv@1.out,0.8587777739959964
SMD/machine-3-6.test.csv@22.out,0.4336538978110681
SMD/machine-2-9.test.csv@26.out,0.5880025664902918
SMD/machine-1-6.test.csv@16.out,0.5068956631928584
SMD/machine-2-8.test.csv@26.out,0.7527907567634741
SMD/machine-1-5.test.csv@4.out,0.8500686295276424
SMD/machine-3-6.test.csv@6.out,0.5675064661386431
SMD/machine-1-5.test.csv@28.out,0.7183096801525101
SMD/machine-2-7.test.csv@24.out,0.4445674665697462
SMD/machine-3-7.test.csv@14.out,0.7158074133723688
SMD/machine-2-5.test.csv@14.out,0.8021023337994702
SMD/machine-2-8.test.csv@3.out,0.4942952707592753
SMD/machine-3-10.test.csv@24.out,0.5154129716527027
SMD/machine-2-8.test.csv@9.out,0.8560490868185306
SMD/machine-3-10.test.csv@22.out,0.8441567375523081
SMD/machine-3-1.test.csv@36.out,0.9742931727495496
SMD/machine-2-9.test.csv@9.out,0.598740230654493
SMD/machine-3-1.test.csv@30.out,0.876857811625872
SMD/machine-3-3.test.csv@36.out,0.610954826532348
SMD/machine-1-2.test.csv@18.out,0.8264020219572418
SMD/machine-3-11.test.csv@26.out,0.84981699296364
SMD/machine-2-3.test.csv@21.out,0.659823839538036
SMD/machine-2-7.test.csv@23.out,0.4347610149701357
ECG/MBA_ECG14046_data_19.out,0.8400938844676624
ECG/MBA_ECG14046_data_23.out,0.832320405774951
ECG/MBA_ECG14046_data_35.out,0.9486183239940904
ECG/MBA_ECG14046_data_45.out,0.929306333158411
ECG/MBA_ECG14046_data_10.out,0.9774522928257569
ECG/MBA_ECG14046_data_1.out,0.7841205879092966
ECG/MBA_ECG14046_data_11.out,0.957261123109338
ECG/MBA_ECG14046_data_6.out,0.8825672654408171
ECG/MBA_ECG14046_data_8.out,0.9145616159368338
ECG/MBA_ECG14046_data_4.out,0.3102307696060482
ECG/MBA_ECG14046_data_17.out,0.8598526364716471
ECG/MBA_ECG14046_data_46.out,0.7537599352686648
ECG/MBA_ECG14046_data_21.out,0.7950211204213246
ECG/MBA_ECG14046_data_37.out,0.9208183698530732
ECG/MBA_ECG801_data.out,0.2208261729360491
ECG/MBA_ECG14046_data_26.out,0.9307847461432934
ECG/MBA_ECG14046_data_3.out,0.9064642215354682
ECG/MBA_ECG14046_data_18.out,0.4970281713642665
ECG/MBA_ECG14046_data_42.out,0.5758660761679405
ECG/MBA_ECG14046_data_16.out,0.5980921414054908
ECG/MBA_ECG14046_data_12.out,0.4804530802028903
ECG/MBA_ECG14046_data_38.out,0.8199837244667247
ECG/MBA_ECG14046_data_36.out,0.6002245740700446
ECG/MBA_ECG14046_data_5.out,0.7889498352460356
ECG/MBA_ECG14046_data_31.out,0.7682049314588708
ECG/MBA_ECG14046_data_20.out,0.3409989839063283
ECG/MBA_ECG14046_data_33.out,0.9081180159948968
ECG/MBA_ECG14046_data_30.out,0.9713142092049506
ECG/MBA_ECG14046_data_43.out,0.7386790455157548
ECG/MBA_ECG14046_data_29.out,0.9816972421985436
ECG/MBA_ECG803_data.out,0.9314467544807512
ECG/MBA_ECG14046_data_13.out,0.9475747486900912
ECG/MBA_ECG14046_data_7.out,0.7931542418015541
ECG/MBA_ECG14046_data_28.out,0.2952915156996333
ECG/MBA_ECG14046_data_25.out,0.8738596031216962
ECG/MBA_ECG14046_data_27.out,0.8220824094484585
ECG/MBA_ECG14046_data_39.out,0.6005987708348293
ECG/MBA_ECG14046_data_41.out,0.9240246727030538
ECG/MBA_ECG14046_data_24.out,0.890203298264464
ECG/MBA_ECG806_data.out,0.8594223218025082
ECG/MBA_ECG820_data.out,0.7918760516669271
ECG/MBA_ECG14046_data_2.out,0.8886875293704625
ECG/MBA_ECG805_data.out,0.8570424041593023
ECG/MBA_ECG14046_data_14.out,0.928631999546162
ECG/MBA_ECG14046_data_44.out,0.7422699891928223
ECG/MBA_ECG14046_data_9.out,0.9524826483675444
ECG/MBA_ECG14046_data_15.out,0.7975889167308909
ECG/MBA_ECG14046_data_0.out,0.8502241535627295
ECG/MBA_ECG14046_data_34.out,0.5867085374627868
ECG/MBA_ECG14046_data_22.out,0.7565058116537394
ECG/MBA_ECG14046_data_40.out,0.4217472776696249
ECG/MBA_ECG14046_data_32.out,0.8707005482807141
Dodgers/101-freeway-traffic.test.out,0.6588080467075234
NAB/NAB_data_tweets_2.out,0.4955612915759831
NAB/NAB_data_KnownCause_6.out,0.5010358508123334
NAB/NAB_data_tweets_5.out,0.5080359228621754
NAB/NAB_data_CloudWatch_4.out,0.5981322028227112
NAB/NAB_data_art1_2.out,0.452306411712112
NAB/NAB_data_CloudWatch_17.out,0.8269404269972452
