,AE
GHL/31_Lev_corr_Temp_fault_seed_132_vars_23.test.csv@13.out,0.002925600412102
GHL/19_Lev_fault_Temp_corr_seed_62_vars_23.test.csv@13.out,0.1712331028098296
GHL/09_Lev_fault_Temp_corr_seed_37_vars_23.test.csv@8.out,0.0173297282074812
GHL/31_Lev_corr_Temp_fault_seed_132_vars_23.test.csv@7.out,0.00256
GHL/35_Lev_corr_Temp_fault_seed_153_vars_23.test.csv@4.out,0.0032061667715398
GHL/07_Lev_fault_Temp_corr_seed_31_vars_23.test.csv@2.out,0.0006230559305468
GHL/45_Lev_corr_Temp_fault_seed_193_vars_23.test.csv@3.out,0.0065771281667711
GHL/20_Lev_fault_Temp_corr_seed_67_vars_23.test.csv@13.out,0.0080551760785136
GHL/05_Lev_fault_Temp_corr_seed_27_vars_23.test.csv@4.out,0.0012850334517952
GHL/15_Lev_fault_Temp_corr_seed_49_vars_23.test.csv@1.out,0.0122898918630451
GHL/03_Lev_fault_Temp_corr_seed_19_vars_23.test.csv@4.out,0.0018526949918969
GHL/06_Lev_fault_Temp_corr_seed_29_vars_23.test.csv@4.out,0.0016921173665957
GHL/02_Lev_fault_Temp_corr_seed_17_vars_23.test.csv@13.out,0.0044950252175627
GHL/19_Lev_fault_Temp_corr_seed_62_vars_23.test.csv@8.out,0.0215231843377302
GHL/12_Lev_fault_Temp_corr_seed_43_vars_23.test.csv@8.out,0.007382727923852
GHL/16_Lev_fault_Temp_corr_seed_53_vars_23.test.csv@8.out,0.0186577081125427
GHL/02_Lev_fault_Temp_corr_seed_17_vars_23.test.csv@1.out,0.01023165825242
GHL/09_Lev_fault_Temp_corr_seed_37_vars_23.test.csv@10.out,0.0096010956619379
GHL/15_Lev_fault_Temp_corr_seed_49_vars_23.test.csv@4.out,0.0019460992158769
GHL/10_Lev_fault_Temp_corr_seed_39_vars_23.test.csv@4.out,0.0011193191417304
GHL/11_Lev_fault_Temp_corr_seed_41_vars_23.test.csv@4.out,0.0010162229394171
GHL/38_Lev_corr_Temp_fault_seed_166_vars_23.test.csv@13.out,0.0028974770585941
GHL/04_Lev_fault_Temp_corr_seed_23_vars_23.test.csv@4.out,0.0011877164767959
GHL/12_Lev_fault_Temp_corr_seed_43_vars_23.test.csv@10.out,0.0071242915202928
GHL/14_Lev_fault_Temp_corr_seed_47_vars_23.test.csv@13.out,0.0639406013290832
GHL/19_Lev_fault_Temp_corr_seed_62_vars_23.test.csv@10.out,0.0161135082631002
GHL/03_Lev_fault_Temp_corr_seed_19_vars_23.test.csv@13.out,0.0015804542958406
GHL/08_Lev_fault_Temp_corr_seed_33_vars_23.test.csv@13.out,0.0013278076756036
GHL/26_Lev_corr_Temp_fault_seed_113_vars_23.test.csv@7.out,0.00188
GHL/04_Lev_fault_Temp_corr_seed_23_vars_23.test.csv@13.out,0.0268990083741907
GHL/22_Lev_fault_Temp_corr_seed_777_vars_23.test.csv@13.out,0.0027660141653851
GHL/16_Lev_fault_Temp_corr_seed_53_vars_23.test.csv@2.out,0.001101228512964
GHL/11_Lev_fault_Temp_corr_seed_41_vars_23.test.csv@10.out,0.0158425340757207
GHL/06_Lev_fault_Temp_corr_seed_29_vars_23.test.csv@8.out,0.0083333118059245
GHL/14_Lev_fault_Temp_corr_seed_47_vars_23.test.csv@8.out,0.0100201412391533
GHL/06_Lev_fault_Temp_corr_seed_29_vars_23.test.csv@13.out,0.0098252690091065
GHL/06_Lev_fault_Temp_corr_seed_29_vars_23.test.csv@10.out,0.0081263791208948
GHL/13_Lev_fault_Temp_corr_seed_666_vars_23.test.csv@2.out,0.0012811154058559
GHL/16_Lev_fault_Temp_corr_seed_53_vars_23.test.csv@1.out,0.0100321175364895
GHL/22_Lev_fault_Temp_corr_seed_777_vars_23.test.csv@10.out,0.0064933358334384
GHL/07_Lev_fault_Temp_corr_seed_31_vars_23.test.csv@13.out,0.001027765338745
GHL/40_Lev_corr_Temp_fault_seed_180_vars_23.test.csv@3.out,0.0048144383658721
GHL/47_Lev_corr_Temp_fault_seed_197_vars_23.test.csv@1.out,0.002155
GHL/30_Lev_corr_Temp_fault_seed_130_vars_23.test.csv@13.out,0.003228534640544
GHL/20_Lev_fault_Temp_corr_seed_67_vars_23.test.csv@4.out,0.0018463002013557
GHL/04_Lev_fault_Temp_corr_seed_23_vars_23.test.csv@2.out,0.001134978857749
GHL/11_Lev_fault_Temp_corr_seed_41_vars_23.test.csv@8.out,0.0168702716434689
GHL/16_Lev_fault_Temp_corr_seed_53_vars_23.test.csv@4.out,0.0112391710720096
GHL/13_Lev_fault_Temp_corr_seed_666_vars_23.test.csv@8.out,0.0072042669290409
GHL/19_Lev_fault_Temp_corr_seed_62_vars_23.test.csv@4.out,0.0013782174098742
GHL/34_Lev_corr_Temp_fault_seed_151_vars_23.test.csv@13.out,0.0037415440851757
GHL/01_Lev_fault_Temp_corr_seed_11_vars_23.test.csv@8.out,0.0071803617514953
GHL/07_Lev_fault_Temp_corr_seed_31_vars_23.test.csv@4.out,0.0014368001216424
GHL/10_Lev_fault_Temp_corr_seed_39_vars_23.test.csv@13.out,0.001842805765243
GHL/47_Lev_corr_Temp_fault_seed_197_vars_23.test.csv@3.out,0.0023269666230512
GHL/05_Lev_fault_Temp_corr_seed_27_vars_23.test.csv@8.out,0.0189825364314746
GHL/37_Lev_corr_Temp_fault_seed_163_vars_23.test.csv@13.out,0.0051855469303794
GHL/06_Lev_fault_Temp_corr_seed_29_vars_23.test.csv@2.out,0.0016903429345538
GHL/09_Lev_fault_Temp_corr_seed_37_vars_23.test.csv@2.out,0.0015654251029008
GHL/08_Lev_fault_Temp_corr_seed_33_vars_23.test.csv@8.out,0.0078229443589508
GHL/08_Lev_fault_Temp_corr_seed_33_vars_23.test.csv@4.out,0.0069669252474157
GHL/04_Lev_fault_Temp_corr_seed_23_vars_23.test.csv@10.out,0.0174787961688666
GHL/03_Lev_fault_Temp_corr_seed_19_vars_23.test.csv@1.out,0.0109749183289394
GHL/02_Lev_fault_Temp_corr_seed_17_vars_23.test.csv@8.out,0.0079652740860229
GHL/05_Lev_fault_Temp_corr_seed_27_vars_23.test.csv@13.out,0.0020866617196608
GHL/39_Lev_corr_Temp_fault_seed_170_vars_23.test.csv@3.out,0.0023157740702552
GHL/08_Lev_fault_Temp_corr_seed_33_vars_23.test.csv@2.out,0.0011356317658008
GHL/13_Lev_fault_Temp_corr_seed_666_vars_23.test.csv@10.out,0.0085781823286999
GHL/12_Lev_fault_Temp_corr_seed_43_vars_23.test.csv@13.out,0.0060913786529599
GHL/10_Lev_fault_Temp_corr_seed_39_vars_23.test.csv@10.out,0.0165310259990084
GHL/16_Lev_fault_Temp_corr_seed_53_vars_23.test.csv@13.out,0.0033689813842595
GHL/11_Lev_fault_Temp_corr_seed_41_vars_23.test.csv@1.out,0.0103595091185719
GHL/20_Lev_fault_Temp_corr_seed_67_vars_23.test.csv@1.out,0.0102728192848721
GHL/36_Lev_corr_Temp_fault_seed_159_vars_23.test.csv@13.out,0.0085877038233113
GHL/02_Lev_fault_Temp_corr_seed_17_vars_23.test.csv@4.out,0.0013209305264218
GHL/15_Lev_fault_Temp_corr_seed_49_vars_23.test.csv@10.out,0.0116975456843761
GHL/35_Lev_corr_Temp_fault_seed_153_vars_23.test.csv@12.out,0.0028125
GHL/37_Lev_corr_Temp_fault_seed_163_vars_23.test.csv@7.out,0.002665
GHL/13_Lev_fault_Temp_corr_seed_666_vars_23.test.csv@4.out,0.0012234648841489
GHL/22_Lev_fault_Temp_corr_seed_777_vars_23.test.csv@4.out,0.0013783657177469
GHL/28_Lev_corr_Temp_fault_seed_119_vars_23.test.csv@13.out,0.0037947514994579
GHL/15_Lev_fault_Temp_corr_seed_49_vars_23.test.csv@8.out,0.0188434980062618
GHL/22_Lev_fault_Temp_corr_seed_777_vars_23.test.csv@2.out,0.0013836472957667
GHL/26_Lev_corr_Temp_fault_seed_113_vars_23.test.csv@13.out,0.0022080945394771
GHL/05_Lev_fault_Temp_corr_seed_27_vars_23.test.csv@10.out,0.008312738119252
GHL/48_Lev_corr_Temp_fault_seed_199_vars_23.test.csv@3.out,0.0075319871188096
GHL/12_Lev_fault_Temp_corr_seed_43_vars_23.test.csv@2.out,0.000907759487359
GHL/20_Lev_fault_Temp_corr_seed_67_vars_23.test.csv@8.out,0.007111217372834
GHL/01_Lev_fault_Temp_corr_seed_11_vars_23.test.csv@4.out,0.0004308989043218
SMD/machine-2-8.test.csv@2.out,0.0083694425238078
SMD/machine-3-3.test.csv@35.out,0.047022675680405
SMD/machine-1-5.test.csv@32.out,0.005367567883082
SMD/machine-3-10.test.csv@21.out,0.1632979447786306
SMD/machine-3-7.test.csv@6.out,0.03109721776924
SMD/machine-3-8.test.csv@16.out,0.129421877281255
SMD/machine-3-8.test.csv@2.out,0.1596333471935102
SMD/machine-2-2.test.csv@6.out,0.2009976721263094
SMD/machine-2-3.test.csv@1.out,0.0077475779891229
SMD/machine-2-8.test.csv@4.out,0.1320814688119359
SMD/machine-2-9.test.csv@12.out,0.1051798880362716
SMD/machine-2-1.test.csv@10.out,0.0492100834173557
SMD/machine-3-7.test.csv@12.out,0.0373919690870479
SMD/machine-3-11.test.csv@5.out,0.0446046078678742
SMD/machine-2-6.test.csv@15.out,0.0232391531539337
SMD/machine-2-8.test.csv@32.out,0.0133751879421832
SMD/machine-1-1.test.csv@14.out,0.2581900953859829
SMD/machine-2-8.test.csv@24.out,0.010242078113685
SMD/machine-2-3.test.csv@22.out,0.0417250293752762
SMD/machine-3-11.test.csv@10.out,0.0383863815890887
SMD/machine-3-10.test.csv@2.out,0.278713477834878
SMD/machine-2-7.test.csv@19.out,0.0204534407248086
SMD/machine-2-8.test.csv@14.out,0.007774973502787
SMD/machine-3-11.test.csv@24.out,0.2778143584488809
SMD/machine-2-9.test.csv@24.out,0.0896596682451573
SMD/machine-2-3.test.csv@20.out,0.0849254966244337
SMD/machine-3-7.test.csv@13.out,0.582975715227634
SMD/machine-2-8.test.csv@21.out,0.0060125628251322
SMD/machine-3-3.test.csv@6.out,0.0208680119148209
SMD/machine-2-6.test.csv@20.out,0.0148809249305993
SMD/machine-3-10.test.csv@11.out,0.0686430638149988
SMD/machine-2-1.test.csv@11.out,0.0692758042683873
SMD/machine-1-2.test.csv@24.out,0.0286437087374362
SMD/machine-3-7.test.csv@11.out,0.4525056558657807
SMD/machine-3-11.test.csv@28.out,0.0096087786563782
SMD/machine-2-8.test.csv@25.out,0.0204176260007807
SMD/machine-2-3.test.csv@23.out,0.0562025576647277
SMD/machine-3-6.test.csv@24.out,0.0851138151957366
SMD/machine-3-8.test.csv@1.out,0.0648794230156024
SMD/machine-3-9.test.csv@35.out,0.1766158655913088
SMD/machine-2-8.test.csv@28.out,0.0036839567585741
SMD/machine-1-8.test.csv@26.out,0.047530248274984
SMD/machine-3-3.test.csv@31.out,0.108119203075612
SMD/machine-3-8.test.csv@32.out,0.0365829597571223
SMD/machine-3-8.test.csv@36.out,0.0485976213120436
SMD/machine-3-3.test.csv@1.out,0.0251774253626745
SMD/machine-1-6.test.csv@6.out,0.1652683682929114
SMD/machine-2-8.test.csv@22.out,0.0473035622096165
SMD/machine-3-8.test.csv@20.out,0.0603741704895714
SMD/machine-3-6.test.csv@31.out,0.0293902200905971
SMD/machine-2-1.test.csv@21.out,0.0964628935165579
SMD/machine-3-6.test.csv@1.out,0.0368511786503044
SMD/machine-1-8.test.csv@24.out,0.0583751757557865
SMD/machine-3-10.test.csv@25.out,0.073619660188639
SMD/machine-1-4.test.csv@14.out,0.2240725441371542
SMD/machine-2-7.test.csv@4.out,0.1004874866041787
SMD/machine-3-10.test.csv@31.out,0.1700651478139619
SMD/machine-3-10.test.csv@23.out,0.0503656256334868
SMD/machine-2-9.test.csv@10.out,0.5724853881552803
SMD/machine-1-4.test.csv@9.out,0.2992628709306373
SMD/machine-2-5.test.csv@12.out,0.0243853208026895
SMD/machine-3-10.test.csv@14.out,0.0900298287977376
SMD/machine-2-8.test.csv@20.out,0.0050710627583925
SMD/machine-2-8.test.csv@7.out,0.0556309245075165
SMD/machine-1-5.test.csv@7.out,0.0190869480324236
SMD/machine-2-1.test.csv@22.out,0.0917154754328869
SMD/machine-3-3.test.csv@38.out,0.1103638343014619
SMD/machine-2-6.test.csv@2.out,0.0456054757407974
SMD/machine-1-1.test.csv@1.out,0.270525431872933
SMD/machine-3-11.test.csv@1.out,0.0059606231541181
SMD/machine-1-6.test.csv@24.out,0.1293702529412074
SMD/machine-3-8.test.csv@11.out,0.1118111688841508
SMD/machine-2-3.test.csv@11.out,0.0301159261498103
SMD/machine-2-1.test.csv@20.out,0.0678638719926493
SMD/machine-2-5.test.csv@1.out,0.0979757439244605
SMD/machine-2-9.test.csv@15.out,0.0768983698433052
SMD/machine-2-6.test.csv@11.out,0.0263596473906221
SMD/machine-3-8.test.csv@19.out,0.0504873688014879
SMD/machine-3-10.test.csv@7.out,0.1603939751607983
SMD/machine-3-5.test.csv@31.out,0.0176766921498208
SMD/machine-2-7.test.csv@2.out,0.1469424731383399
SMD/machine-1-5.test.csv@31.out,0.011115408465783
SMD/machine-1-5.test.csv@23.out,0.0065174405692107
SMD/machine-2-8.test.csv@15.out,0.0060248961290722
SMD/machine-2-7.test.csv@21.out,0.0176306382842252
SMD/machine-1-6.test.csv@10.out,0.3074481491186491
SMD/machine-1-5.test.csv@16.out,0.0070612959048056
SMD/machine-3-6.test.csv@36.out,0.0454133217747133
SMD/machine-2-4.test.csv@10.out,0.5273707959746698
SMD/machine-1-1.test.csv@20.out,0.1578448458328608
SMD/machine-1-2.test.csv@7.out,0.0476865987878872
SMD/machine-2-3.test.csv@19.out,0.0159617136846472
SMD/machine-1-2.test.csv@9.out,0.0327343183439202
SMD/machine-1-2.test.csv@11.out,0.1622814991303678
SMD/machine-3-8.test.csv@3.out,0.0655793686210577
SMD/machine-3-10.test.csv@4.out,0.0434785132233038
SMD/machine-1-5.test.csv@24.out,0.0135004407626978
SMD/machine-3-4.test.csv@34.out,0.0231922597473035
SMD/machine-1-2.test.csv@10.out,0.1095966986699013
SMD/machine-2-4.test.csv@12.out,0.0834812474439353
SMD/machine-2-3.test.csv@2.out,0.0101413813995018
SMD/machine-1-5.test.csv@20.out,0.0123547781140853
SMD/machine-3-8.test.csv@22.out,0.0607733651610251
SMD/machine-2-7.test.csv@32.out,0.209877993277666
SMD/machine-3-3.test.csv@37.out,0.0377645069184879
SMD/machine-1-1.test.csv@12.out,0.1477201441611036
SMD/machine-1-1.test.csv@25.out,0.2196211457738529
SMD/machine-3-6.test.csv@9.out,0.087591673449387
SMD/machine-3-6.test.csv@7.out,0.0709188018123242
SMD/machine-2-8.test.csv@34.out,0.1714429443846657
SMD/machine-1-2.test.csv@26.out,0.0284544299304442
SMD/machine-2-8.test.csv@13.out,0.0071932659161233
SMD/machine-3-6.test.csv@15.out,0.0557510191592558
SMD/machine-3-6.test.csv@12.out,0.0269469846562718
SMD/machine-3-10.test.csv@28.out,0.1022742044041165
SMD/machine-2-3.test.csv@7.out,0.0104662692376164
SMD/machine-2-8.test.csv@16.out,0.0982729163040413
SMD/machine-2-4.test.csv@1.out,0.3224969938506888
SMD/machine-2-7.test.csv@31.out,0.030174933474638
SMD/machine-2-7.test.csv@28.out,0.0175243208631477
SMD/machine-3-11.test.csv@16.out,0.01143593454676
SMD/machine-1-1.test.csv@23.out,0.1438453005027148
SMD/machine-1-5.test.csv@26.out,0.0092914871694415
SMD/machine-2-2.test.csv@11.out,0.1761521432777671
SMD/machine-3-4.test.csv@6.out,0.159506477234829
SMD/machine-3-1.test.csv@14.out,0.1953715589869237
SMD/machine-3-7.test.csv@30.out,0.0085701207928498
SMD/machine-1-1.test.csv@28.out,0.1763361279038618
SMD/machine-3-6.test.csv@20.out,0.0255021837442853
SMD/machine-1-5.test.csv@22.out,0.0119615266706598
SMD/machine-2-5.test.csv@13.out,0.4666202838842535
SMD/machine-3-7.test.csv@7.out,0.0282454304967941
SMD/machine-2-6.test.csv@24.out,0.1996802840005996
SMD/machine-2-7.test.csv@6.out,0.0205674629403643
SMD/machine-2-3.test.csv@4.out,0.023531701010228
SMD/machine-2-6.test.csv@1.out,0.0241884665077191
SMD/machine-2-3.test.csv@31.out,0.0225947177561141
SMD/machine-2-4.test.csv@13.out,0.6255072865051601
SMD/machine-3-11.test.csv@3.out,0.0590042930243102
SMD/machine-2-8.test.csv@17.out,0.347119246226335
SMD/machine-3-8.test.csv@21.out,0.0501132900137096
SMD/machine-1-6.test.csv@4.out,0.1717220621567353
SMD/machine-2-3.test.csv@6.out,0.0202954596261819
SMD/machine-2-3.test.csv@32.out,0.0089495278458566
SMD/machine-3-6.test.csv@32.out,0.0452669624865321
SMD/machine-1-1.test.csv@19.out,0.1485455076440551
SMD/machine-2-8.test.csv@6.out,0.0043983185297795
SMD/machine-2-8.test.csv@19.out,0.0051119182854322
SMD/machine-3-8.test.csv@35.out,0.0664590531900868
SMD/machine-2-8.test.csv@35.out,0.0158560060213573
SMD/machine-1-1.test.csv@10.out,0.0776131175990418
SMD/machine-3-7.test.csv@10.out,0.2834584591280389
SMD/machine-3-11.test.csv@6.out,0.0164712251646113
SMD/machine-2-4.test.csv@20.out,0.2065263150477931
SMD/machine-3-9.test.csv@20.out,0.0121111557909009
SMD/machine-1-6.test.csv@11.out,0.1891082880285658
SMD/machine-2-2.test.csv@12.out,0.0738128487067646
SMD/machine-2-2.test.csv@10.out,0.1181494199263369
SMD/machine-1-2.test.csv@15.out,0.0247826242134647
SMD/machine-2-6.test.csv@16.out,0.0276848646483687
SMD/machine-3-11.test.csv@4.out,0.0601075924061958
SMD/machine-3-5.test.csv@28.out,0.0139888179768654
SMD/machine-2-6.test.csv@31.out,0.0214509916862751
SMD/machine-2-5.test.csv@9.out,0.0549601418721132
SMD/machine-2-8.test.csv@11.out,0.0300420462865844
SMD/machine-3-10.test.csv@6.out,0.0806061040580641
SMD/machine-2-8.test.csv@31.out,0.0445893781099876
SMD/machine-3-9.test.csv@25.out,0.0096534241047937
SMD/machine-2-3.test.csv@16.out,0.0339774118828902
SMD/machine-3-10.test.csv@20.out,0.2259615751100613
SMD/machine-2-9.test.csv@16.out,0.1583842151942147
SMD/machine-3-6.test.csv@14.out,0.0728278189556268
SMD/machine-2-6.test.csv@26.out,0.0586006634254532
SMD/machine-2-4.test.csv@15.out,0.1317382059391861
SMD/machine-2-4.test.csv@19.out,0.113867579909852
SMD/machine-1-6.test.csv@13.out,0.1398570485331775
SMD/machine-2-9.test.csv@13.out,0.1925873022098081
SMD/machine-2-3.test.csv@14.out,0.071569018215544
SMD/machine-1-5.test.csv@1.out,0.0064083999585352
SMD/machine-3-11.test.csv@7.out,0.0194008523691929
SMD/machine-1-5.test.csv@19.out,0.0053491034856381
SMD/machine-2-9.test.csv@11.out,0.1317452682007042
SMD/machine-1-2.test.csv@13.out,0.354928100248722
SMD/machine-2-1.test.csv@7.out,0.0865848054263568
SMD/machine-3-11.test.csv@12.out,0.0055842147901535
SMD/machine-2-3.test.csv@25.out,0.0082359533531105
SMD/machine-3-8.test.csv@28.out,0.0594557689163102
SMD/machine-3-11.test.csv@21.out,0.0083487428868259
SMD/machine-3-10.test.csv@1.out,0.0833183532957033
SMD/machine-3-10.test.csv@3.out,0.1963535619176598
SMD/machine-2-4.test.csv@28.out,0.1211977007216441
SMD/machine-2-4.test.csv@31.out,0.1660420729755697
SMD/machine-2-8.test.csv@12.out,0.0073791422955167
SMD/machine-1-2.test.csv@12.out,0.0338153215684838
SMD/machine-2-7.test.csv@3.out,0.0962553301047074
SMD/machine-2-8.test.csv@36.out,0.0048271768118552
SMD/machine-3-8.test.csv@31.out,0.0524224334684886
SMD/machine-2-3.test.csv@3.out,0.1369794819686028
SMD/machine-3-3.test.csv@22.out,0.0990230193315258
SMD/machine-2-8.test.csv@10.out,0.5624388679071374
SMD/machine-2-8.test.csv@5.out,0.0263200510506104
SMD/machine-2-6.test.csv@22.out,0.0215995082104444
SMD/machine-2-8.test.csv@33.out,0.5837280531432018
SMD/machine-1-2.test.csv@4.out,0.0305766340395013
SMD/machine-2-2.test.csv@33.out,0.1388234593260675
SMD/machine-3-6.test.csv@10.out,0.0755690537122621
SMD/machine-3-11.test.csv@35.out,0.0255849044978559
SMD/machine-1-5.test.csv@25.out,0.0136912093803133
SMD/machine-3-11.test.csv@11.out,0.2116480047946792
SMD/machine-1-5.test.csv@21.out,0.006826657993429
SMD/machine-3-8.test.csv@4.out,0.043426799256409
SMD/machine-1-6.test.csv@3.out,0.1896042463607328
SMD/machine-3-11.test.csv@36.out,0.0294343796852
SMD/machine-2-7.test.csv@22.out,0.0208908702802513
SMD/machine-3-11.test.csv@31.out,0.0077833531599942
SMD/machine-2-6.test.csv@7.out,0.0324112734654915
SMD/machine-2-8.test.csv@30.out,0.0613749718670531
SMD/machine-3-11.test.csv@22.out,0.0339671354292469
SMD/machine-3-11.test.csv@37.out,0.1169273512505491
SMD/machine-2-3.test.csv@28.out,0.020083600678208
SMD/machine-3-10.test.csv@26.out,0.0675271853788735
SMD/machine-2-4.test.csv@9.out,0.4739753491070629
SMD/machine-2-7.test.csv@25.out,0.0455034253056862
SMD/machine-2-8.test.csv@23.out,0.0300081269682557
SMD/machine-3-1.test.csv@20.out,0.0137630648715504
SMD/machine-2-7.test.csv@20.out,0.0832096303924855
SMD/machine-3-4.test.csv@7.out,0.1707664395209316
SMD/machine-3-10.test.csv@16.out,0.0787803912169637
SMD/machine-3-5.test.csv@7.out,0.192566400474263
SMD/machine-2-7.test.csv@1.out,0.0301745103812027
SMD/machine-3-3.test.csv@16.out,0.0392726316774097
SMD/machine-1-1.test.csv@9.out,0.1129581100540552
SMD/machine-1-6.test.csv@1.out,0.2958863751805364
SMD/machine-1-7.test.csv@33.out,0.0934000436519422
SMD/machine-3-5.test.csv@23.out,0.0101586385531839
SMD/machine-3-9.test.csv@21.out,0.0092847993414928
SMD/machine-1-6.test.csv@2.out,0.1617244464690588
SMD/machine-2-5.test.csv@15.out,0.0374166161607019
SMD/machine-3-11.test.csv@19.out,0.010294908383107
SMD/machine-3-2.test.csv@11.out,0.035320225627976
SMD/machine-3-8.test.csv@25.out,0.3810049194421922
SMD/machine-3-6.test.csv@4.out,0.0788210014073741
SMD/machine-3-11.test.csv@32.out,0.6692261561198241
SMD/machine-2-4.test.csv@21.out,0.1113133927583727
SMD/machine-3-11.test.csv@15.out,0.0151034973882414
SMD/machine-3-9.test.csv@31.out,0.0182173080922879
SMD/machine-2-4.test.csv@14.out,0.0638867833407053
SMD/machine-3-6.test.csv@13.out,0.0732483126423109
SMD/machine-1-7.test.csv@34.out,0.0913138836978745
SMD/machine-2-4.test.csv@22.out,0.1095389098186001
SMD/machine-1-6.test.csv@9.out,0.1402118987191712
SMD/machine-3-9.test.csv@36.out,0.18376288486981
SMD/machine-1-8.test.csv@11.out,0.0705296377541995
SMD/machine-3-11.test.csv@20.out,0.0085315454342627
SMD/machine-3-1.test.csv@35.out,0.0216800017532127
SMD/machine-2-8.test.csv@1.out,0.0302037286639884
SMD/machine-3-6.test.csv@22.out,0.0333965887989778
SMD/machine-2-9.test.csv@26.out,0.0789477133808342
SMD/machine-1-6.test.csv@16.out,0.1475839522752299
SMD/machine-2-8.test.csv@26.out,0.0194659883338308
SMD/machine-1-5.test.csv@4.out,0.0640669534619498
SMD/machine-3-6.test.csv@6.out,0.0567029559291818
SMD/machine-1-5.test.csv@28.out,0.0185327655923612
SMD/machine-2-7.test.csv@24.out,0.0148317252631527
SMD/machine-3-7.test.csv@14.out,0.1032820267156814
SMD/machine-2-5.test.csv@14.out,0.1460726681921189
SMD/machine-2-8.test.csv@3.out,0.016179972449422
SMD/machine-3-10.test.csv@24.out,0.0693774194485876
SMD/machine-2-8.test.csv@9.out,0.0315837699347094
SMD/machine-3-10.test.csv@22.out,0.2136217707236458
SMD/machine-3-1.test.csv@36.out,0.1636550519166172
SMD/machine-2-9.test.csv@9.out,0.0935611568666377
SMD/machine-3-1.test.csv@30.out,0.0432786639031075
SMD/machine-3-3.test.csv@36.out,0.0319592692571819
SMD/machine-1-2.test.csv@18.out,0.1581299700796796
SMD/machine-3-11.test.csv@26.out,0.2834011225830971
SMD/machine-2-3.test.csv@21.out,0.0406445523183902
SMD/machine-2-7.test.csv@23.out,0.0150841283534308
ECG/MBA_ECG14046_data_19.out,0.1694217248099919
ECG/MBA_ECG14046_data_23.out,0.2731848341926407
ECG/MBA_ECG14046_data_35.out,0.4288239570729882
ECG/MBA_ECG14046_data_45.out,0.4833235896589438
ECG/MBA_ECG14046_data_10.out,0.5264627407086723
ECG/MBA_ECG14046_data_1.out,0.4723041299820015
ECG/MBA_ECG14046_data_11.out,0.7646411580199903
ECG/MBA_ECG14046_data_6.out,0.3491950281824219
ECG/MBA_ECG14046_data_8.out,0.4084454439282658
ECG/MBA_ECG14046_data_4.out,0.154705845723891
ECG/MBA_ECG14046_data_17.out,0.2099166278900326
ECG/MBA_ECG14046_data_46.out,0.0773345377241413
ECG/MBA_ECG14046_data_21.out,0.31894164278538
ECG/MBA_ECG14046_data_37.out,0.4631607658231126
ECG/MBA_ECG801_data.out,0.0768015651248145
ECG/MBA_ECG14046_data_26.out,0.3808304483780745
ECG/MBA_ECG14046_data_3.out,0.7526060121159138
ECG/MBA_ECG14046_data_18.out,0.1456404544040831
ECG/MBA_ECG14046_data_42.out,0.4090423468698062
ECG/MBA_ECG14046_data_16.out,0.1131810276895508
ECG/MBA_ECG14046_data_12.out,0.0857624939365606
ECG/MBA_ECG14046_data_38.out,0.3278106245808893
ECG/MBA_ECG14046_data_36.out,0.1432642049151026
ECG/MBA_ECG14046_data_5.out,0.355980872737954
ECG/MBA_ECG14046_data_31.out,0.2327579280588
ECG/MBA_ECG14046_data_20.out,0.0410361016427448
ECG/MBA_ECG14046_data_33.out,0.4661998681312251
ECG/MBA_ECG14046_data_30.out,0.6019769313167413
ECG/MBA_ECG14046_data_43.out,0.259636380941452
ECG/MBA_ECG14046_data_29.out,0.4832465800237089
ECG/MBA_ECG803_data.out,0.2678738172258432
ECG/MBA_ECG14046_data_13.out,0.4034291747000338
ECG/MBA_ECG14046_data_7.out,0.1830853582666275
ECG/MBA_ECG14046_data_28.out,0.0187434373346972
ECG/MBA_ECG14046_data_25.out,0.4068190632198399
ECG/MBA_ECG14046_data_27.out,0.2622148825378537
ECG/MBA_ECG14046_data_39.out,0.1467095236234575
ECG/MBA_ECG14046_data_41.out,0.6804256777185679
ECG/MBA_ECG14046_data_24.out,0.1365301000356825
ECG/MBA_ECG806_data.out,0.3355202658445933
ECG/MBA_ECG820_data.out,0.2485822192413568
ECG/MBA_ECG14046_data_2.out,0.3432219988154028
ECG/MBA_ECG805_data.out,0.3521576622748664
ECG/MBA_ECG14046_data_14.out,0.3511911939780786
ECG/MBA_ECG14046_data_44.out,0.2273643181655147
ECG/MBA_ECG14046_data_9.out,0.4169883706571016
ECG/MBA_ECG14046_data_15.out,0.1469637332770115
ECG/MBA_ECG14046_data_0.out,0.5286193437268498
ECG/MBA_ECG14046_data_34.out,0.064279226618714
ECG/MBA_ECG14046_data_22.out,0.1806167696059472
ECG/MBA_ECG14046_data_40.out,0.1384810301077219
ECG/MBA_ECG14046_data_32.out,0.298652714479672
Dodgers/101-freeway-traffic.test.out,0.1863347525665781
NAB/NAB_data_tweets_2.out,0.1378582329005207
NAB/NAB_data_KnownCause_6.out,0.0928576360585602
NAB/NAB_data_tweets_5.out,0.0993646419206095
NAB/NAB_data_CloudWatch_4.out,0.1155467891679794
NAB/NAB_data_art1_2.out,0.0920219638709841
NAB/NAB_data_CloudWatch_17.out,0.5234786264735409
NAB/NAB_data_art1_4.out,0.3985778451683565
