,CBLOF
OBSEA/2022-04-18.out,0.15902964959568733
OBSEA/2022-04-20.out,0.5350404312668464
OBSEA/2022-04-21.out,0.9231805929919137
OBSEA/2022-04-22.out,0.6590296495956873
OBSEA/2022-04-23.out,0.421832884097035
OBSEA/2022-04-24.out,0.8126684636118598
OBSEA/2022-04-25.out,0.6159029649595688
OBSEA/2022-04-26.out,0.29514824797843664
OBSEA/2022-04-27.out,0.9339622641509434
OBSEA/2022-04-28.out,0.4460916442048517
OBSEA/2022-04-29.out,0.22371967654986524
OBSEA/2022-04-30.out,0.4811320754716981
OBSEA/2022-05-01.out,0.284366576819407
OBSEA/2022-05-02.out,0.3867924528301887
OBSEA/2022-05-03.out,0.7749326145552561
OBSEA/2022-05-04.out,0.9595687331536388
OBSEA/2022-05-05.out,0.25202156334231807
OBSEA/2022-05-06.out,0.8935309973045822
OBSEA/2022-05-07.out,0.5417789757412399
OBSEA/2022-05-08.out,0.0714285714285714
OBSEA/2022-05-09.out,0.5148247978436657
OBSEA/2022-05-10.out,0.3274932614555256
OBSEA/2022-05-11.out,0.6981132075471699
OBSEA/2022-05-12.out,0.6226415094339622
OBSEA/2022-05-13.out,0.8975741239892183
OBSEA/2022-05-14.out,0.16846361185983827
OBSEA/2022-05-15.out,0.24258760107816713
OBSEA/2022-05-16.out,0.889487870619946
OBSEA/2022-05-17.out,0.22911051212938005
OBSEA/2022-05-18.out,0.47978436657681944
OBSEA/2022-05-19.out,0.1725067385444744
OBSEA/2022-05-21.out,0.22911051212938005
OBSEA/2022-05-22.out,0.555256064690027
OBSEA/2022-05-23.out,0.7223719676549865
OBSEA/2022-05-27.out,0.6401617250673854
OBSEA/2022-05-28.out,0.582210242587601
OBSEA/2022-05-29.out,0.17385444743935308
OBSEA/2022-05-30.out,0.77088948787062
OBSEA/2022-05-31.out,0.20080862533692723
OBSEA/2022-06-01.out,0.9110512129380054
OBSEA/2022-06-02.out,0.5898030166015079
OBSEA/2022-06-03.out,0.8584905660377359
OBSEA/2022-06-04.out,0.28840970350404316
OBSEA/2022-06-05.out,0.8260865314881033
OBSEA/2022-06-30.out,0.04118648385185281
OBSEA/2022-07-01.out,0.10066976984327841
OBSEA/2022-07-02.out,0.2870619946091644
OBSEA/2022-07-04.out,0.49493640899817226
OBSEA/2022-07-05.out,0.3767043599344692
OBSEA/2022-07-06.out,0.4097035040431267
OBSEA/2022-07-07.out,0.06526630361493552
OBSEA/2022-07-08.out,0.29161276070218667
OBSEA/2022-07-09.out,0.8369272237196765
OBSEA/2022-07-10.out,0.012516480021542674
OBSEA/2022-07-11.out,0.5956873315363882
OBSEA/2022-07-13.out,0.4002695417789758
OBSEA/2022-07-14.out,0.7964959568733154
OBSEA/2022-07-15.out,0.023482836109985614
OBSEA/2022-07-22.out,0.35780246073554317
OBSEA/2022-07-23.out,0.8571428571428572
OBSEA/2022-07-24.out,0.4824797843665768
OBSEA/2022-07-25.out,0.45005393081487693
OBSEA/2022-07-26.out,1.0
OBSEA/2022-07-27.out,0.7520215633423181
OBSEA/2022-07-28.out,0.23422286322604868
OBSEA/2022-07-29.out,0.0007142857142857143
OBSEA/2022-07-30.out,0.5741239892183289
OBSEA/2022-07-31.out,0.8598382749326146
OBSEA/2022-08-01.out,0.6698113207547169
OBSEA/2022-08-02.out,0.7978436657681941
OBSEA/2022-08-03.out,0.4619283024359945
OBSEA/2022-08-04.out,0.807277628032345
OBSEA/2022-08-05.out,0.36716309357423105
OBSEA/2022-08-06.out,0.17889174720636475
OBSEA/2022-08-07.out,0.13675763973132854
OBSEA/2022-08-09.out,0.25452113125867015
OBSEA/2022-08-10.out,0.19638971995400858
OBSEA/2022-08-11.out,0.38274932614555257
OBSEA/2022-08-12.out,0.6812596056694555
OBSEA/2022-08-13.out,0.816711590296496
OBSEA/2022-08-14.out,0.4811320754716981
OBSEA/2022-08-15.out,0.6967654986522911
OBSEA/2022-08-16.out,0.5269541778975741
OBSEA/2022-08-17.out,0.05796107771822512
OBSEA/2022-08-19.out,0.4986522911051213
OBSEA/2022-08-20.out,0.3274932614555256
OBSEA/2022-08-21.out,0.7897574123989218
OBSEA/2022-08-22.out,0.46226415094339623
OBSEA/2022-08-23.out,0.39083557951482484
OBSEA/2022-08-25.out,0.2628032345013477
OBSEA/2022-08-26.out,0.9663072776280324
OBSEA/2022-08-27.out,0.32345013477088946
OBSEA/2022-08-28.out,0.2439353099730458
OBSEA/2022-08-29.out,0.43800539083557954
OBSEA/2022-08-30.out,0.5013477088948788
OBSEA/2022-08-31.out,0.8301886792452831
OBSEA/2022-09-01.out,0.40590529883517007
OBSEA/2022-09-02.out,0.37735849056603776
OBSEA/2022-09-03.out,0.47558793071212174
OBSEA/2022-09-04.out,0.7142857142857143
OBSEA/2022-09-05.out,0.3584905660377359
OBSEA/2022-09-06.out,0.0072506830186577125
OBSEA/2022-09-07.out,0.9137466307277629
OBSEA/2022-09-08.out,0.4767845014935334
OBSEA/2022-09-09.out,0.8254048120926456
OBSEA/2022-09-10.out,0.8962264150943396
OBSEA/2022-09-12.out,0.01710634708076783
OBSEA/2022-09-13.out,0.3342318059299192
OBSEA/2022-09-14.out,0.4703504043126685
OBSEA/2022-09-15.out,0.9353099730458221
OBSEA/2022-09-16.out,0.14150943396226412
OBSEA/2022-09-17.out,0.5929919137466307
OBSEA/2022-09-18.out,0.9811320754716981
OBSEA/2022-09-19.out,0.017255571999366753
OBSEA/2022-09-20.out,0.4339622641509434
OBSEA/2022-09-21.out,0.8975741239892183
OBSEA/2022-09-22.out,0.9703504043126685
OBSEA/2022-09-23.out,0.818357670792675
OBSEA/2022-09-24.out,0.8342318059299192
OBSEA/2022-09-25.out,0.3382749326145552
OBSEA/2022-09-26.out,0.2870619946091644
OBSEA/2022-09-27.out,0.6778975741239892
OBSEA/2022-09-28.out,0.2911051212938005
OBSEA/2022-09-29.out,0.9083557951482479
OBSEA/2022-09-30.out,0.10488547370498455
OBSEA/2022-10-01.out,0.20619946091644203
OBSEA/2022-10-05.out,0.06762806810320209
OBSEA/2022-10-06.out,0.2716107980007274
OBSEA/2022-10-07.out,0.13342318059299196
OBSEA/2022-10-08.out,0.16442048517520214
OBSEA/2022-10-09.out,0.6522911051212938
OBSEA/2022-10-10.out,0.2978436657681941
OBSEA/2022-10-11.out,0.4838274932614556
OBSEA/2022-10-12.out,0.4097035040431267
OBSEA/2022-10-13.out,0.2803234501347709
OBSEA/2022-10-15.out,0.2837472146535317
OBSEA/2022-10-16.out,0.013821057339803527
OBSEA/2022-10-17.out,0.23205753728196704
OBSEA/2022-10-19.out,0.3086253369272237
OBSEA/2022-12-15.out,0.545822102425876
OBSEA/2022-12-16.out,0.568733153638814
OBSEA/2022-12-17.out,0.2439353099730458
OBSEA/2022-12-18.out,0.19541778975741242
OBSEA/2022-12-19.out,0.05660377358490565
OBSEA/2022-12-20.out,0.17115902964959573
OBSEA/2022-12-21.out,0.6630727762803235
OBSEA/2022-12-22.out,0.967654986522911
OBSEA/2022-12-23.out,0.692722371967655
OBSEA/2022-12-24.out,0.17115902964959573
OBSEA/2022-12-25.out,0.46091644204851756
OBSEA/2022-12-26.out,0.33018867924528306
OBSEA/2022-12-27.out,0.17924528301886788
OBSEA/2022-12-28.out,0.12938005390835583
OBSEA/2022-12-29.out,0.30727762803234504
OBSEA/2022-12-30.out,0.6900269541778976
OBSEA/2022-12-31.out,0.7466307277628033
OBSEA/2023-01-04.out,0.5471698113207547
OBSEA/2023-01-05.out,0.17654986522911054
OBSEA/2023-01-12.out,0.3059299191374663
OBSEA/2023-01-16.out,0.7587601078167115
OBSEA/2023-01-18.out,0.6967654986522911
OBSEA/2023-01-19.out,0.5094339622641509
OBSEA/2023-01-22.out,0.5256064690026954
OBSEA/2023-01-24.out,0.9474393530997305
OBSEA/2023-01-25.out,0.3800539083557951
OBSEA/2023-01-26.out,0.4299191374663073
OBSEA/2023-01-27.out,1.0
OBSEA/2023-01-28.out,0.3221024258760108
OBSEA/2023-01-29.out,0.26010781671159033
OBSEA/2023-01-30.out,0.11455525606469008
OBSEA/2023-02-01.out,0.2735849056603774
OBSEA/2023-02-02.out,0.7075471698113207
OBSEA/2023-02-04.out,0.33692722371967654
OBSEA/2023-02-06.out,0.5889091303351535
OBSEA/2023-02-09.out,0.5309973045822103
OBSEA/2023-02-14.out,0.18867924528301883
OBSEA/2023-02-15.out,0.15633423180592987
OBSEA/2023-02-17.out,0.3935309973045822
OBSEA/2023-02-21.out,0.37331536388140163
OBSEA/2023-02-22.out,0.0768194070080862
OBSEA/2023-02-23.out,0.12264150943396224
OBSEA/2023-02-24.out,0.24663072776280326
OBSEA/2023-02-25.out,0.5525606469002695
OBSEA/2023-02-26.out,0.6320754716981132
OBSEA/2023-02-28.out,0.2574123989218329
OBSEA/2023-03-08.out,0.6765498652291105
OBSEA/2023-03-12.out,0.16981132075471694
OBSEA/2023-03-16.out,0.49595687331536387
OBSEA/2023-03-17.out,0.1671159029649596
OBSEA/2023-03-18.out,0.5566037735849056
OBSEA/2023-03-23.out,0.33018867924528306
OBSEA/2023-03-28.out,0.31266846361185985
OBSEA/2023-03-29.out,0.32479784366576825
OBSEA/2023-03-30.out,0.13342318059299196
OBSEA/2023-04-02.out,0.16442048517520214
OBSEA/2023-04-03.out,0.39622641509433965
OBSEA/2023-04-04.out,0.15902964959568733
OBSEA/2023-04-11.out,0.10781671159029649
OBSEA/2023-04-12.out,0.37061994609164417
OBSEA/2023-04-13.out,0.7048517520215634
OBSEA/2023-04-14.out,0.17115902964959573
OBSEA/2023-04-15.out,0.7250673854447439
OBSEA/2023-04-19.out,0.47978436657681944
OBSEA/2023-04-21.out,0.4029649595687331
OBSEA/2023-04-22.out,0.4460916442048517
OBSEA/2023-04-24.out,0.3221024258760108
OBSEA/2023-04-25.out,0.07951482479784366
OBSEA/2023-04-26.out,0.11040541134159468
OBSEA/2023-04-28.out,0.05121293800539084
OBSEA/2023-05-02.out,0.4029649595687331
OBSEA/2023-05-03.out,0.12668463611859837
OBSEA/2023-05-07.out,0.14016172506738545
OBSEA/2023-05-09.out,0.09029649595687328
OBSEA/2023-05-10.out,0.3086253369272237
OBSEA/2023-05-13.out,0.3854447439353099
OBSEA/2023-05-18.out,0.660377358490566
OBSEA/2023-05-21.out,0.8411269559840019
OBSEA/2023-05-23.out,0.09011035925072407
