,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63
2020-11-15.out.31,12.0,0.0374607,0.0489802,0.0518601,0.0461003,0.0245013,0.0331409,0.0374607,0.0302611,0.0331409,0.0288211,0.0288211,0.0245013,0.0288211,0.0360208,0.031701,0.0345809,0.0518601,0.1008178,0.1684946,0.2088127,0.2188922,0.2592103,0.2332915,0.2678499,0.26641,0.2620902,0.224652,0.223212,0.2361714,0.2289717,0.2160124,0.2160124,0.2116926,0.2116926,0.1958533,0.1857738,0.1728144,0.1569751,0.1555352,0.1526553,-1.1922415,-1.1720825,-0.7458625,0.0734591,0.0662594,0.0633795,0.0561799,0.0604997,0.0561799,0.0561799,0.074899,0.0763389,0.0590597,0.0619396,0.0619396,0.0734591,0.0835386,0.0921782,0.0892983,0.1022577,0.0993778,0.1065775,0.1224168,0.1137772
2020-11-15.out.32,12.0,0.118097,0.1195369,0.0849785,0.0648195,0.0720191,0.0676993,0.0777788,0.1008178,0.1094574,0.1224168,0.1281765,0.1310563,0.1224168,0.1209768,0.1296164,0.1368161,0.1324963,0.1411359,0.1296164,0.1425758,0.1540953,0.159855,0.1540953,0.1555352,0.1584151,0.1569751,0.1756943,0.1684946,0.1656147,0.1742543,0.1843338,0.1771342,0.1756943,0.1785741,0.1670547,0.1771342,0.1641748,0.1670547,0.1872137,0.1785741,0.1756943,0.1670547,0.159855,0.1656147,0.1584151,0.1684946,0.1584151,0.1368161,0.118097,0.1267365,0.138256,0.1267365,0.1368161,0.1512154,0.1656147,0.1051376,0.1209768,0.1512154,0.1771342,0.1756943,0.1699345,0.1641748,0.1540953,0.1339362
2020-11-15.out.33,12.0,0.1339362,0.1396959,0.1310563,0.1267365,0.1195369,0.1310563,0.1411359,0.1440157,0.1584151,0.1440157,0.1281765,0.1929734,0.1742543,0.180014,0.1656147,0.1569751,0.1526553,0.1656147,0.159855,0.1468956,0.1540953,0.1555352,0.1411359,0.1497755,0.1612949,0.1483355,0.1512154,0.1454557,0.1454557,0.1324963,0.1224168,0.1152171,0.118097,0.1137772,0.1281765,0.1324963,0.1324963,0.1209768,0.1195369,0.138256,0.1339362,0.1425758,0.1368161,0.1252966,0.1094574,0.1022577,0.1008178,0.0835386,0.0648195,0.0475403,0.0533,0.0604997,0.0676993,0.0403406,0.0273812,0.031701,0.0389007,0.0633795,0.0273812,0.0374607,0.0417805,0.0604997,0.0820986,0.1080174
2020-11-15.out.34,12.0,0.1108973,0.1080174,0.1137772,0.1022577,0.0907382,0.0892983,0.0936181,0.0892983,0.096498,0.1036976,0.1108973,0.1108973,0.1080174,0.1152171,0.1152171,0.1051376,0.1094574,0.1008178,0.0892983,0.096498,0.1094574,0.1080174,0.1080174,0.0864184,-1.1864818,-1.1720825,-0.8768963,0.1684946,0.1540953,0.1742543,0.1742543,0.1699345,0.180014,0.1670547,0.1771342,0.1728144,0.1468956,0.1425758,0.1656147,0.1670547,0.1771342,0.1699345,0.1742543,0.1555352,0.159855,0.1411359,0.1512154,0.1612949,0.1612949,0.1512154,0.1612949,0.1641748,0.1641748,0.1670547,0.2145724,0.2073728,0.1929734,0.1713745,0.1612949,0.1497755,0.1152171,0.1324963,0.1454557,0.1555352
2020-11-15.out.35,12.0,0.1641748,0.1411359,0.1267365,0.116657,0.0676993,0.0173017,0.0360208,0.1022577,0.096498,2.25e-05,-0.1266916,-0.0734141,-0.2202872,-0.223167,-0.1756493,-0.1526103,-0.2001281,-0.181409,-0.1338912,-0.0791738,-0.0273362,0.0086621,0.0504201,0.0734591,0.0907382,0.0892983,0.118097,0.1756943,0.1843338,0.1900936,0.2073728,0.2275318,0.181454,0.1497755,0.1627349,0.223212,0.2174523,0.1987332,0.2174523,0.2419311,0.2390513,0.2376113,0.2592103,0.2404912,0.2160124,0.2116926,0.1972932,0.2260919,0.2635301,0.2534506,0.2548905,0.2347315,0.2318516,0.1900936,0.1425758,0.1324963,0.0461003,0.0604997,0.0878584,0.0892983,0.1526553,0.1440157,0.1728144,0.1771342
2020-11-15.out.36,12.0,0.181454,0.1900936,0.1886536,0.201613,0.2044929,0.1987332,0.1958533,0.1209768,0.1224168,0.0921782,0.1123372,0.1209768,0.1008178,0.1094574,0.1281765,0.1368161,0.1483355,0.1526553,0.1512154,0.1627349,0.1771342,0.1713745,0.1627349,0.1612949,0.1656147,0.159855,0.1670547,0.1569751,0.1641748,0.1670547,0.1771342,0.1843338,0.1987332,0.1972932,0.1987332,0.1944134,0.2102526,0.2073728,0.181454,0.1771342,0.1641748,0.1569751,0.1440157,0.1353761,0.138256,0.1411359,0.1368161,0.1468956,0.1555352,0.1584151,0.159855,0.1526553,0.1569751,0.1540953,0.1540953,0.1540953,0.1353761,0.1396959,0.1339362,0.1296164,0.1224168,0.1209768,0.1267365,0.1310563
2020-11-15.out.37,12.0,0.1310563,0.1296164,0.1512154,0.1526553,0.1411359,0.1411359,0.1440157,0.1468956,0.1540953,0.1526553,0.1569751,0.1540953,0.1497755,0.1483355,0.1497755,0.1627349,0.1742543,0.1771342,0.1641748,0.1569751,0.1353761,0.1152171,0.116657,0.1396959,0.1468956,0.1569751,0.1742543,0.1670547,0.1584151,0.1540953,0.1540953,0.1699345,0.1684946,0.159855,0.1627349,0.1857738,0.181454,0.1900936,0.1944134,0.203053,0.203053,0.1785741,0.1699345,0.1540953,0.1756943,0.181454,0.180014,0.1771342,0.1771342,0.1987332,0.1886536,0.1915335,0.1929734,0.2116926,0.2044929,0.2073728,0.2160124,0.2289717,0.224652,0.2217721,0.2217721,0.2145724,0.2131325,0.2174523
2020-11-15.out.38,12.0,0.224652,0.2332915,0.2318516,0.2361714,0.2376113,0.2433711,0.2390513,0.2419311,0.244811,0.2476909,0.2433711,0.2376113,0.2332915,0.2275318,0.2260919,0.223212,0.2534506,0.244811,0.2390513,0.2347315,0.2275318,0.2203322,0.2174523,0.2188922,0.2102526,0.2044929,0.201613,0.2044929,0.1929734,0.1886536,0.1886536,0.1785741,0.1670547,0.1742543,0.180014,0.1699345,0.1627349,0.1627349,0.095058,0.1252966,0.1569751,0.1483355,0.1368161,0.138256,0.0806587,0.0129819,-0.0561349,-0.2073278,-0.1022127,-0.1137322,-0.1958083,-0.2073278,-0.181409,-0.1338912,-0.0734141,0.0604997,0.118097,0.1339362,0.1641748,0.1958533,0.1656147,0.0792188,-0.0057372,0.0576198
2020-11-15.out.39,12.0,0.1296164,-0.1569301,-0.266365,-0.2505257,-0.2102076,-0.1108523,0.0461003,0.1411359,0.1684946,0.0864184,-0.1641298,-0.2922838,-0.2116476,-0.1454107,-0.0834936,-0.0676543,-0.2102076,-0.1698895,-0.1742093,-0.2476459,-0.2490858,-0.2289268,-0.1482905,-0.1497305,-0.0676543,-0.1122922,-0.2260469,-0.1958083,-0.0705342,0.0187416,-0.0172567,-0.0978929,-0.0777339,-0.0777339,-0.0604547,-0.0186966,0.1051376,0.1267365,0.074899,0.0792188,0.1238567,0.0907382,0.0777788,0.1137772,0.1080174,0.0777788,0.0835386,-0.0201366,-0.0042973,0.0777788,0.095058,0.0892983,0.1123372,0.0835386,0.0792188,0.1051376,0.1396959,0.1526553,0.1627349,0.1684946,0.2059328,0.2059328,0.1656147,0.138256
2020-11-15.out.40,12.0,0.1540953,0.1612949,0.1872137,0.1987332,0.2073728,0.1958533,0.1929734,0.2347315,0.2289717,0.2188922,0.2203322,0.2289717,0.2217721,0.224652,0.2390513,0.2433711,0.2491308,0.2491308,0.2476909,0.2433711,0.2491308,0.2476909,0.2520107,0.2174523,0.1756943,0.181454,0.2059328,0.2534506,0.2606503,0.2808093,0.2894489,0.2908888,0.2980885,0.309608,0.2995284,0.3124878,0.3182476,0.3211274,0.3009684,0.3254472,0.3124878,0.309608,0.3240073,0.3225674,0.3225674,0.308168,0.3110479,0.3182476,0.3153677,0.3052882,0.2995284,0.288009,0.288009,0.2692899,0.2577704,0.2390513,0.2304117,0.2260919,0.223212,0.2217721,0.2160124,0.203053,0.1843338,0.1756943
2020-11-15.out.41,12.0,0.1843338,0.1684946,0.1684946,0.1713745,0.1958533,0.2260919,0.26641,0.2966486,0.2462509,0.2822492,0.2851291,0.2908888,0.288009,0.2980885,0.3052882,0.3024083,-0.0662144,-0.0935731,-0.0129369,0.0029024,0.1065775,0.1728144,0.2332915,0.331207,0.3974438,0.4032036,0.4276824,0.4219227,0.4248026,0.4392019,0.4320022,0.4233626,0.4089633,0.3816046,0.3441663,0.2952086,0.3024083,0.2649701,0.2491308,0.2721697,0.2836892,0.2764895,0.288009,0.2822492,0.286569,0.2908888,0.2980885,0.2923288,0.2952086,0.3024083,0.2592103,0.2692899,0.2534506,0.2707298,0.2750496,0.2736097,0.2707298,0.2736097,-0.8884158,0.2980885,0.3124878,0.3240073,0.3024083,0.2894489
2020-11-15.out.42,12.0,0.2736097,0.2822492,0.2966486,0.2966486,0.3009684,0.2952086,0.2966486,0.2966486,0.2966486,0.288009,0.2923288,0.2736097,0.2678499,0.2750496,0.2721697,0.2649701,0.2390513,0.2289717,0.2304117,0.2332915,0.2361714,0.2332915,0.2260919,0.2260919,0.2188922,0.2059328,0.2044929,0.2044929,0.1944134,0.1972932,0.1929734,0.1958533,0.1900936,0.1900936,0.2088127,0.203053,0.201613,0.2073728,0.2203322,0.1972932,0.1944134,0.1972932,0.1944134,0.1900936,0.201613,0.2001731,0.1828939,0.1785741,0.1728144,0.1872137,0.1843338,0.1958533,0.2116926,0.2102526,0.2318516,0.223212,0.2318516,0.2332915,0.2318516,0.2116926,0.1872137,0.181454,0.1656147,0.1584151
2020-11-15.out.43,12.0,0.159855,0.1612949,-0.011497,-0.0330959,-0.1770892,-0.1986882,-0.1439707,-0.2750046,-0.286524,-0.2764445,-0.1626899,-0.3455613,-0.2922838,-0.2850841,-0.414678,-0.2721247,-0.2433261,-0.4665156,-0.3700401,-0.244766,-0.2548455,-0.5946696,-0.8711366,-0.6594665,-0.5413921,-0.3858794,-0.3066831,-0.1223718,-0.1266916,-0.203008,-0.3196425,-0.4506763,-0.5269928,-0.714184,-0.6868253,-0.692585,-0.5773904,-0.4607559,-0.3901992,-0.2606053,-0.1756493,-0.1238117,-0.095013,-0.0503751,-0.0604547,-0.074854,-0.0834936,-0.0590147,-0.053255,-0.010057,-0.011497,0.0820986,0.1771342,0.1569751,0.1036976,0.0763389,0.0604997,0.1454557,0.2822492,0.2980885,0.138256,0.2462509,0.2088127,0.2462509
2020-11-15.out.44,12.0,0.116657,0.1670547,0.1468956,0.2059328,0.2606503,0.2318516,0.3067281,0.3254472,0.2491308,0.201613,0.2692899,0.1771342,0.0979379,0.0720191,0.0475403,0.0288211,0.0273812,0.1123372,0.1526553,0.1756943,0.2217721,0.1123372,0.2088127,0.2260919,0.2419311,0.2433711,0.1252966,0.1857738,0.203053,0.2116926,0.2433711,0.2419311,0.224652,0.0518601,0.0029024,0.0806587,0.1080174,0.074899,0.0835386,0.0576198,0.1036976,0.0691393,0.1238567,0.0777788,0.1627349,0.2520107,0.223212,0.1252966,-0.0014174,-0.0863734,-0.0719741,-0.031656,-0.0244564,-0.0575748,-0.1281315,-0.15981,-0.1338912,0.0533,-0.0244564,-0.0734141,-0.1713295,-0.0791738,-0.0057372,-0.1353311
2020-11-15.out.45,12.0,-0.0489352,-0.0935731,-0.1569301,-0.116612,-0.0345359,-0.0345359,-0.0719741,-0.0978929,-0.095013,-0.1295714,-0.1338912,-0.031656,0.0547399,0.1785741,0.1627349,-0.2318066,-0.2260469,-0.1914885,-0.1871687,-0.308123,-0.3052432,-0.5658709,-0.6666662,-0.3959589,-0.1756493,-0.1727694,-0.2534056,-0.1929284,-0.1094124,-0.1713295,-0.2404462,-0.2260469,-0.2260469,-0.329722,-0.1698895,-0.1065325,-0.1612499,-0.2764445,-0.4693955,-0.3210824,-0.2289268,-0.2274868,-0.1511704,-0.2778845,-0.2476459,-0.1439707,-0.2217271,-0.2735647,-0.3052432,-0.3585207,-0.329722,-0.2692449,-0.3642804,-0.3628405,-0.2591653,-0.2102076,-0.2332465,-0.2649251,-0.331162,-0.0878134,0.1195369,0.0086621,-0.0978929,-0.2908438
2020-11-15.out.46,12.0,-0.1295714,-0.0258963,-0.1065325,-0.0633345,-0.0273362,0.031701,0.0936181,-0.011497,-0.2260469,-0.1338912,-0.1108523,0.0201816,-0.0071772,0.0014624,0.0518601,0.1022577,0.1008178,0.031701,0.0173017,0.0187416,0.0662594,0.0835386,0.010102,0.0820986,0.1843338,0.2160124,-0.0086171,0.0043423,0.1224168,0.159855,0.203053,0.223212,0.2088127,0.2275318,0.1771342,0.1238567,0.1641748,0.1497755,0.1627349,0.2203322,0.2361714,0.2563305,0.2433711,0.2260919,0.2419311,0.2606503,0.2563305,0.2548905,0.1641748,-0.0071772,2.25e-05,2.25e-05,0.0245013,0.0648195,0.1324963,0.2102526,-0.0028574,-0.0230164,-0.095013,-0.2159674,-0.2188472,-0.1439707,-0.0690943,0.1094574
2020-11-15.out.47,12.0,0.1699345,0.1742543,0.1584151,0.1468956,0.0662594,0.1699345,-0.0330959,-0.1641298,-0.0215765,0.0201816,-0.1972482,-0.4938743,-0.3369217,-0.2202872,-0.4521163,-0.4837948,-0.4233176,-0.5529115,-0.4924344,-0.501074,-0.7516222,-0.8812161,-1.032409,-0.6551467,-0.3786797,-0.329722,-0.1554902,-0.053255,0.0216215,-0.1526103,-0.2706848,-0.436277,-0.5514716,-0.4477965,-0.2822043,-0.2951636,-0.2217271,-0.0993328,-0.0057372,-0.331162,-0.2994834,-0.118052,0.0806587,0.2059328,0.2073728,0.0907382,0.0763389,0.0936181,0.0993778,0.2318516,0.2217721,0.1900936,0.0936181,0.1713745,0.2851291,0.2548905,0.224652,0.244811,0.1238567,0.0029024,-0.0201366,0.0403406,0.095058,0.1656147
2020-11-15.out.48,12.0,0.0403406,-0.0230164,0.0374607,0.0806587,0.0086621,-0.0244564,0.0029024,-0.0042973,-0.0359758,-0.0402956,0.203053,0.2044929,0.2289717,0.1108973,0.116657,0.2764895,0.1584151,0.3153677,0.3758449,0.4377619,0.4939193,0.5155183,0.5241579,0.4593609,0.2606503,0.116657,0.1641748,0.1468956,0.1152171,0.1569751,0.1828939,0.1944134,0.224652,0.2376113,0.1843338,0.1094574,0.1238567,0.1785741,0.2102526,0.2275318,0.2520107,0.2721697,0.2793694,0.2750496,0.3427264,0.3456063,0.351366,0.3556858,0.4132831,0.5630361,0.649432,0.6839904,0.6955098,0.7790259,0.7905454,0.8395031,1.1044506,1.0727721,1.0641325,0.9748567,0.8351833,0.7603068,0.7257484,0.7315082
2020-11-15.out.49,12.0,0.6868703,0.6753508,0.6695911,0.7790259,0.7646266,0.6998296,0.6523119,0.2908888,-0.0186966,-0.9388134,0.2188922,0.3456063,0.3456063,0.4262425,0.2318516,-1.1202449,-0.9791315,-0.7761011,-0.2591653,0.1022577,0.2736097,-0.1713295,-0.2001281,-0.2116476,-0.5053938,-0.4823549,0.0345809,1.1692476,1.480273,1.3233204,1.3780378,1.4457146,1.4917925,1.5335505,1.4298754,1.310361,1.2182053,1.0526131,0.9935759,0.9489379,1.0468534,1.0410936,1.1447688,1.0857315,1.0598127,1.0569329,1.0583728,1.0209346,0.9863762,0.90574,0.8654219,0.8265437,0.7804659,0.7631867,0.6537518,0.6623914,0.649432,0.6177535,0.6249532,0.6235132,0.6177535,0.6609515,0.6638313,0.6681511
2020-11-15.out.50,12.0,0.69263,0.7113491,0.7243085,0.7876655,0.8985403,0.8553423,0.9820564,1.0799718,0.9201393,0.6796706,0.6119938,0.7271884,0.4262425,0.3211274,0.4075234,0.4262425,0.4752002,0.4564811,0.4392019,0.4708804,0.4982391,0.6249532,0.6364726,0.6868703,0.4809599,0.4895995,0.5529565,0.6638313,0.7502273,0.8308635,0.9503779,0.9604574,0.9100598,0.9158195,0.8783813,0.8582222,0.8236638,0.7646266,0.6249532,0.6451122,0.3888042,0.3643254,0.4233626,0.4953592,0.5342374,0.6551917,0.7387078,0.7588669,0.69263,0.5255978,0.2563305,0.1296164,0.2073728,0.2822492,0.3283271,0.2851291,0.2289717,0.3182476,0.4651207,0.4176029,0.3960039,0.4608009,0.4953592,0.5529565
2020-11-15.out.51,12.0,0.6019142,0.6235132,0.6739109,0.5399971,0.2174523,0.2908888,0.4521613,0.2966486,0.1022577,0.0878584,0.2404912,0.0777788,0.1670547,0.0676993,-0.0633345,-0.0143768,0.1396959,0.2260919,0.0921782,0.0273812,0.1526553,0.138256,0.0547399,0.0360208,-0.1266916,-0.0762939,0.0129819,-0.0719741,-0.1425308,0.0763389,0.1440157,0.0648195,0.2404912,0.2851291,0.0518601,-0.0028574,-0.0892533,-0.0215765,-0.0849335,-0.0791738,-0.053255,0.181454,-0.0719741,-0.2318066,-0.5874699,-0.7919403,-0.7026645,-0.5745105,-0.203008,-0.5255528,-0.5658709,-0.4261975,-0.5255528,-0.3772398,-0.2505257,-0.4521163,-0.5341924,-0.4089183,-0.1425308,-0.1770892,-0.4031586,-0.4737153,-0.4477965,-0.3858794
2020-11-15.out.52,12.0,-0.2980435,-0.0734141,0.011542,-0.4261975,-0.5197931,-0.6249082,-0.7804209,-0.607629,-0.5989894,-0.6969048,-0.414678,0.0691393,-0.287964,-0.3426814,-0.1857288,-0.0359758,-0.0474953,0.0475403,0.1425758,-0.0028574,-0.2217271,-0.1799691,0.0057822,0.3499261,0.3283271,0.4406418,0.2822492,-0.118052,-0.1108523,0.0259413,0.2649701,0.2088127,-0.0172567,0.0302611,0.0187416,0.0619396,0.1296164,0.26641,0.3902442,0.4104032,0.4032036,0.4967992,0.5241579,0.5025589,0.4608009,0.4665606,0.329767,0.4780801,0.4075234,0.4132831,0.4881596,0.542877,0.5054388,0.5140784,0.5241579,0.5515166,0.4881596,0.4622408,0.499679,0.4348821,0.3801647,0.3614455,0.4507213,0.3672053
2020-11-15.out.53,12.0,0.2750496,0.3585657,0.3888042,0.329767,0.3398465,0.4320022,0.4536012,0.4291224,0.4449616,0.3960039,0.3470462,0.3672053,0.3960039,0.4377619,0.4392019,0.4320022,0.4003237,0.393124,0.3888042,0.3988838,0.3499261,0.3484861,0.3772848,0.3628855,0.3571257,0.3585657,0.351366,0.3888042,0.394564,0.3585657,0.3456063,0.351366,0.4075234,0.4190428,0.4334422,0.3744049,0.2808093,0.2836892,0.3067281,0.4204828,0.4348821,0.3830445,0.3715251,0.3888042,0.4348821,0.4608009,0.4348821,0.4564811,0.4564811,0.4665606,0.4766401,0.4723203,0.4348821,0.4176029,0.4392019,0.4190428,0.4132831,0.4176029,0.4536012,0.4809599,0.4809599,0.4752002,0.4665606,0.4665606
2020-11-15.out.54,12.0,0.4665606,0.4680005,0.4665606,0.4449616,0.4406418,0.4348821,0.457921,0.4564811,0.4507213,0.4406418,0.4233626,0.3499261,0.3456063,0.3196875,0.3427264,0.3686452,0.3542459,0.3772848,0.3787247,0.3744049,0.3672053,0.3744049,0.3643254,0.3456063,0.3744049,0.3600056,0.3888042,0.4377619,0.4492814,0.4435217,0.4550411,0.4593609,0.4492814,0.4435217,0.3988838,0.3916841,0.393124,0.4291224,0.4435217,0.4507213,0.4752002,0.4895995,0.5039988,0.5155183,0.5039988,0.4435217,0.4104032,0.394564,0.3744049,0.3614455,0.3196875,0.3283271,0.3427264,0.3254472,0.3110479,0.309608,0.2908888,0.308168,0.3225674,0.3268872,0.3456063,0.3484861,0.3268872,0.3254472
2020-11-15.out.55,12.0,0.3268872,0.3182476,0.309608,0.3398465,0.3585657,0.3614455,0.3686452,0.3643254,0.2966486,0.0993778,-0.011497,-0.0489352,0.0432205,0.1944134,0.2548905,0.2419311,0.2275318,0.2577704,0.2102526,0.0561799,-0.3153227,-0.7732212,-1.0093701,-0.7847407,-0.6637863,-0.287964,-0.1756493,-0.095013,0.0201816,0.0734591,0.1209768,0.2390513,0.0892983,-0.0201366,0.011542,-0.116612,-0.2044479,-0.2260469,-0.1929284,-0.2303667,-0.2087677,-0.2692449,-0.1727694,-0.0777339,0.118097,0.1440157,0.1872137,0.180014,0.2160124,0.2707298,0.3600056,0.1843338,-0.0978929,-0.1324513,-0.1670097,0.0158618,0.1310563,0.1584151,0.2836892,0.3470462,0.4507213,0.4003237,0.4536012,0.393124
2020-11-15.out.56,12.0,0.4089633,0.3614455,0.4017636,0.4262425,0.4233626,0.4190428,0.4320022,0.4392019,0.4420817,0.4204828,0.3700851,0.3686452,0.3744049,0.3844844,0.372965,0.3499261,0.3110479,0.26641,0.2318516,0.2390513,0.2606503,0.2836892,0.331207,0.3816046,0.3744049,0.3758449,0.3412865,0.3326469,0.3369667,0.331207,0.329767,0.351366,0.3787247,0.4075234,0.3988838,0.3902442,0.3801647,0.4060834,0.4075234,0.4075234,0.4320022,0.4723203,0.4564811,0.4492814,0.4334422,0.4593609,0.4017636,0.3052882,0.3211274,0.3614455,0.3974438,0.4420817,0.521278,0.4838398,0.457921,0.4248026,0.3427264,0.3384066,0.3873643,0.3499261,0.3139278,0.3110479,0.2707298,0.2304117
2020-11-15.out.57,12.0,0.2059328,0.2836892,0.2908888,0.3196875,0.3470462,0.3456063,0.3009684,0.2980885,0.2851291,0.2404912,0.2548905,0.2563305,0.2635301,0.2808093,0.3153677,0.3470462,0.3528059,0.3168076,0.2750496,0.351366,0.3571257,0.3700851,0.3240073,0.2764895,0.2102526,0.2102526,0.2505707,0.2822492,0.2980885,0.3024083,0.3412865,0.3585657,0.4017636,0.4089633,0.4032036,0.3816046,0.3888042,0.3859244,0.394564,0.3888042,0.3427264,0.3585657,0.351366,0.3268872,0.3484861,0.2620902,0.2304117,0.2851291,0.308168,0.3398465,0.3571257,0.3196875,0.2980885,0.2966486,0.2836892,0.2361714,0.244811,0.1584151,0.0216215,0.0029024,0.0072222,2.25e-05,-0.0878134,-0.0028574
2020-11-15.out.58,12.0,0.0979379,0.0533,0.0245013,-0.0158168,-0.0417355,-0.0604547,-0.0446154,0.0072222,0.0705792,0.1252966,0.1468956,0.1540953,0.1771342,0.1958533,0.1857738,0.181454,0.1929734,0.1944134,0.2160124,0.2188922,0.1872137,0.180014,0.1929734,0.1843338,0.1771342,0.180014,0.1296164,0.2001731,0.2318516,0.3873643,0.3772848,0.3225674,0.3369667,0.372965,0.3960039,0.5529565,0.6321528,0.6436723,0.671031,0.6695911,0.7214286,0.7027095,0.6998296,0.6623914,0.6379126,0.627833,0.6191934,0.5702357,0.5414371,0.5140784,0.4939193,0.4694405,0.4550411,0.4420817,0.4348821,0.4276824,0.4132831,0.4104032,0.4104032,0.4075234,0.4348821,0.4276824,0.4219227,0.4132831
2020-11-15.out.59,12.0,0.3988838,0.3888042,0.4017636,0.3888042,0.393124,0.3844844,0.3700851,0.3614455,0.3614455,0.3456063,0.3441663,0.3398465,0.3340868,0.3355267,0.3153677,0.308168,0.3124878,0.308168,0.3052882,0.3052882,0.2692899,0.2505707,0.2433711,0.2433711,0.2419311,0.2505707,0.2505707,0.244811,0.2563305,0.2577704,0.2779295,0.2736097,0.2750496,0.2707298,0.2707298,0.26641,0.2520107,0.2304117,0.2462509,0.2318516,0.2088127,0.1958533,0.2044929,0.2044929,0.2116926,0.2174523,0.2260919,0.2332915,0.2304117,0.2260919,0.223212,0.2174523,0.1987332,0.1785741,0.159855,0.159855,0.1296164,0.1296164,0.1195369,0.0907382,0.0835386,0.095058,0.096498,0.1454557
2020-11-15.out.60,12.0,0.1425758,0.1353761,0.1224168,0.138256,0.116657,0.0763389,0.0619396,0.0374607,0.0590597,0.0619396,0.0302611,0.0763389,0.0892983,0.1267365,0.1281765,0.1785741,0.1972932,0.2044929,0.1929734,0.1785741,0.1886536,0.2260919,0.2145724,0.2044929,0.2188922,0.223212,0.2952086,0.3225674,0.3398465,0.3830445,0.3974438,0.3916841,0.3988838,0.3772848,0.3657653,0.351366,0.3456063,0.3268872,0.3225674,0.3225674,0.3052882,0.3139278,0.3038482,0.3024083,0.288009,0.2750496,0.2635301,0.2606503,0.2649701,0.26641,0.2678499,0.2606503,0.2462509,0.2376113,0.2361714,0.2217721,0.2203322,0.2088127,0.1944134,0.1872137,0.1915335,0.2260919,0.2520107,0.2462509
2020-11-15.out.61,12.0,0.2649701,0.2577704,0.2592103,0.2563305,0.244811,0.2332915,0.2390513,0.2433711,0.2174523,0.2073728,0.180014,0.181454,0.1742543,0.1987332,0.2073728,0.2001731,0.2174523,0.2404912,0.2419311,0.2304117,0.2260919,0.2275318,0.2332915,0.2304117,0.2318516,0.2275318,0.2102526,0.2088127,0.2088127,0.2044929,0.201613,0.1756943,0.180014,0.2088127,0.2174523,0.203053,0.2145724,0.2059328,0.2145724,0.2160124,0.2260919,0.2361714,0.2145724,0.2217721,0.2361714,0.2347315,0.224652,0.2145724,0.1987332,0.1972932,0.2102526,0.2419311,0.2376113,0.2304117,0.2131325,0.1440157,0.0374607,0.0576198,0.0662594,0.0806587,0.1008178,0.1252966,0.1526553,0.1468956
2020-11-15.out.62,12.0,0.1728144,0.1656147,0.159855,0.138256,0.1267365,0.1036976,0.0676993,0.0662594,0.0461003,0.0403406,0.0979379,0.1123372,0.1195369,0.1540953,-0.0849335,-0.0892533,-0.0359758,0.0389007,0.1368161,0.1281765,0.1281765,0.1771342,0.1742543,0.1641748,0.2145724,0.2160124,0.2433711,0.2779295,0.2793694,0.2995284,0.3009684,0.3110479,0.2966486,0.3110479,0.3182476,0.3211274,0.2952086,0.2736097,0.2275318,0.2059328,0.1699345,0.1785741,0.1929734,0.1972932,0.1728144,0.1612949,0.1843338,0.2073728,0.2174523,0.2145724,0.2102526,0.2088127,0.2188922,0.2318516,0.2217721,0.2491308,0.2592103,0.2462509,0.2620902,0.2707298,0.2908888,0.288009,0.2836892,0.2750496
2020-11-15.out.63,12.0,0.2592103,0.2491308,0.2419311,0.2505707,0.2836892,0.2736097,0.2649701,0.2433711,0.1771342,0.1411359,0.1008178,0.1569751,0.1987332,0.1915335,0.159855,0.0936181,-0.0071772,-0.1367711,-0.1324513,-0.0734141,0.0705792,0.0619396,0.0345809,-0.1353311,-0.2404462,-0.2274868,-0.0978929,-0.1785291,-0.1785291,-0.1943684,-0.6969048,-0.6623464,-0.4722753,-0.436277,-0.1785291,-0.2505257,-0.0777339,-0.0330959,0.011542,0.1872137,0.1670547,0.0029024,0.0676993,0.0907382,0.2404912,0.2966486,0.3470462,0.4291224,0.5169582,0.627833,0.7113491,0.7372679,0.714229,0.7099092,0.6566317,0.6508719,0.6134337,0.5687958,0.4881596,0.5025589,0.5299176,0.5356774,0.5443169,0.4838398
2020-11-15.out.64,12.0,0.3988838,0.3643254,0.2620902,0.2217721,0.1728144,0.2102526,0.1324963,-0.074854,0.1368161,-0.096453,-0.1151721,-0.1022127,-0.0201366,-0.0330959,-0.095013,-0.0028574,-0.0834936,0.2520107,0.096498,-0.0474953,0.1339362,0.2102526,0.2131325,0.1900936,0.2088127,0.224652,0.1987332,0.159855,0.2044929,0.2505707,0.2908888,0.2404912,0.2419311,0.201613,0.1238567,0.1008178,0.1209768,-0.0734141,-0.2793244,-0.1396509,-0.1367711,-0.2274868,-0.2188472,-0.3239623,-0.5039538,-0.4074784,-0.2404462,-0.3426814,-0.3844395,-0.3599606,-0.2202872,-0.414678,-0.1410909,-0.2217271,-0.1425308,0.0072222,0.0403406,0.0777788,0.0619396,0.1454557,0.0432205,0.1756943,0.1339362,0.4752002
