,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63
2020-08-08.out.29,0.0,-0.5218282,-0.44172,-0.418832,-0.430276,-0.3558899,-0.3558899,-0.407388,-0.4588861,-0.4874961,-0.7049325,-0.7507086,-0.6534344,-0.5103842,-0.5218282,-0.5504382,-0.5904923,-0.44172,-0.5275502,-0.5504382,-0.6648784,-0.4588861,-0.453164,-0.3902219,-0.44172,-0.41311,-0.3844999,-0.3673339,-0.3902219,-0.5218282,-0.2586157,-0.3215578,-0.5161062,-0.401666,-0.3272798,-0.430276,-0.3787779,-0.2757817,-0.3215578,-0.2929477,-0.3101138,-0.3158358,-0.3673339,-0.3501679,-0.2528937,-0.3043918,-0.3101138,-0.3501679,-0.3387238,-0.407388,-0.3959439,-0.3787779,-0.3330018,-0.2700597,-0.3330018,-0.418832,-0.5790483,-0.453164,-0.2013956,-0.1270094,-0.1041214,-0.1842295,-0.2357276,-0.1842295,-0.2929477
2020-08-08.out.30,0.0,-0.3844999,-0.2471717,-0.2357276,-0.3043918,-0.3101138,-0.3387238,-0.3158358,-0.2700597,-0.3501679,-0.407388,-0.435998,-0.3272798,-0.3158358,-0.2986698,-0.2128396,-0.3158358,-0.3444458,-0.447442,-0.4760521,-0.5046621,-0.5618823,-0.5447162,-0.5332722,-0.4760521,-0.41311,-0.3272798,-0.2757817,-0.3444458,-0.3043918,-0.2071176,-0.3272798,-0.3501679,-0.5962143,-0.6706005,-0.7163765,-0.6419904,-0.5904923,-0.6648784,-0.7449866,-0.8651488,-0.7335426,-0.6133803,-0.5904923,-0.5790483,-0.6133803,-0.6076583,-0.7049325,-0.7507086,-0.7278206,-0.7049325,-0.8594268,-0.8308168,-0.7678746,-0.7507086,-0.7049325,-0.6992105,-0.7793187,-0.7793187,-0.8651488,-0.9166469,-1.0253651,-1.0368091,-1.0368091,-0.979589
2020-08-08.out.31,0.0,-0.9166469,-0.985311,-1.1169173,-1.2771336,-1.2428015,-1.1798594,-1.1913034,-1.0711412,-1.0482532,-1.0711412,-1.1111953,-0.979589,-0.8422608,-0.7564306,-0.7049325,-0.6820445,-0.6763225,-0.6992105,-0.6877665,-0.7507086,-0.7907627,-0.985311,-1.0596972,-1.1283613,-1.0654192,-1.0253651,-1.0654192,-1.1569714,-1.2428015,-1.2313575,-1.3057437,-1.2599676,-0.985311,-0.8994809,-0.7564306,-0.6534344,-0.6934885,-0.973867,-0.8651488,-0.6419904,-0.5733263,-0.5847703,-0.5561602,-0.5275502,-0.4932181,-0.5561602,-0.5733263,-0.4932181,-0.4874961,-0.41311,-0.4588861,-0.4760521,-0.4817741,-0.4760521,-0.447442,-0.5046621,-0.6019363,-0.5904923,-0.5447162,-0.5275502,-0.5904923,-0.6076583,-0.6419904,-0.6305464
2020-08-08.out.32,0.0,-0.6133803,-0.6133803,-0.5103842,-0.4989401,-0.5275502,-0.5561602,-0.5504382,-0.5046621,-0.5618823,-0.5046621,-0.4874961,-0.447442,-0.4646081,-0.4817741,-0.4989401,-0.5275502,-0.5332722,-0.5275502,-0.5275502,-0.6076583,-0.5962143,-0.5847703,-0.5790483,-0.6648784,-0.6305464,-0.6305464,-0.6477124,-0.6248244,-0.6419904,-0.6419904,-0.6934885,-0.7621526,-0.7621526,-0.9910331,-0.9052029,-0.950979,-0.979589,-0.939535,-0.8708708,-0.8765928,-0.8937589,-0.8651488,-0.7793187,-0.7621526,-0.6648784,-0.7220986,-0.7793187,-0.6648784,-0.6934885,-0.6877665,-0.7964847,-0.7735967,-0.7735967,-0.8479828,-0.985311,-1.1684154,-1.2084695,-1.1798594,-1.0139211,-0.962423,-0.956701,-1.1512494,-1.2027475,-1.1226393
2020-08-08.out.33,0.0,-1.0883072,-0.956701,-1.0024771,-0.945257,-0.7907627,-0.6591564,-0.7735967,-0.7964847,-0.8136507,-0.7678746,-0.8479828,-0.950979,-0.9910331,-0.8708708,-0.7850407,-0.7106545,-0.7793187,-0.7678746,-0.8422608,-0.7850407,-0.7335426,-0.6534344,-0.5618823,-0.6362684,-0.6534344,-0.6992105,-0.7735967,-0.7793187,-0.7907627,-0.7049325,-0.7392646,-0.6934885,-0.7392646,-0.7621526,-0.7793187,-0.8079287,-0.8136507,-0.7793187,-0.8765928,-0.8994809,-0.945257,-1.0825852,-1.1569714,-1.1455273,-1.3057437,-1.3915738,-1.3457977,-1.2256355,-1.2828556,-1.3744078,-1.3343537,-1.3629638,-1.3515197,-1.2771336,-1.2370795,-1.1626934,-1.1226393,-1.1913034,-1.0139211,-0.8994809,-0.933813,-1.1913034,-1.2141915,-1.1798594
2020-08-08.out.34,0.0,-1.1855814,-1.1111953,-1.1283613,-1.1340833,-1.1855814,-1.2942996,-1.2885776,-1.1569714,-1.0711412,-1.0081991,-0.945257,-0.945257,-0.8880369,-0.9280909,-0.8250947,-0.7163765,-0.6648784,-0.6820445,-0.7793187,-0.6706005,-0.5275502,-0.4874961,-0.6076583,-0.7850407,-0.7793187,-0.8823149,-0.8537048,-0.9280909,-0.8765928,-0.7163765,-0.6133803,-0.6763225,-0.7564306,-0.7507086,-0.7793187,-0.7850407,-0.5447162,-0.4874961,-0.6019363,-0.6534344,-0.7049325,-0.7449866,-0.6706005,-0.6591564,-0.6648784,-0.6477124,-0.5847703,-0.6992105,-0.7106545,-0.6992105,-0.7507086,-0.7049325,-0.7335426,-0.6706005,-0.6934885,-0.6877665,-0.7163765,-0.7278206,-0.7449866,-0.7106545,-0.7106545,-0.7335426,-0.7392646,-0.7507086
2020-08-08.out.35,0.0,-0.7735967,-0.7850407,-0.7907627,-0.8365388,-0.8365388,-0.7964847,-0.7564306,-0.7964847,-0.8136507,-0.7907627,-0.8422608,-0.8537048,-0.7735967,-0.8136507,-0.7793187,-0.6934885,-0.7392646,-0.7163765,-0.8308168,-0.7907627,-0.7735967,-0.7735967,-0.7106545,-0.7392646,-0.7049325,-0.6648784,-0.6419904,-0.7449866,-0.7049325,-0.7907627,-0.7793187,-0.7907627,-0.8136507,-0.8422608,-0.8479828,-0.8765928,-0.8422608,-0.6992105,-0.6591564,-0.5790483,-0.6248244,-0.6648784,-0.9910331,-0.8422608,-0.6419904,-0.5332722,-0.3673339,-0.4932181,-0.5103842,-0.4989401,-0.4817741,-0.5504382,-0.5447162,-0.6534344,-0.5504382,-0.5847703,-0.4874961,-0.5161062,-0.5962143,-0.6305464,-0.6820445,-0.7106545,-0.6877665,-0.6534344
2020-08-08.out.36,0.0,-0.7049325,-0.7049325,-0.7678746,-0.7335426,-0.7220986,-0.7220986,-0.6992105,-0.6419904,-0.7278206,-0.6648784,-0.5389942,-0.44172,-0.3844999,-0.5504382,-0.4932181,-0.6191024,-0.6534344,-0.6992105,-0.6992105,-0.7278206,-0.6934885,-0.6534344,-0.7106545,-0.7335426,-0.7106545,-0.6648784,-0.6019363,-0.6305464,-0.7106545,-0.7163765,-0.6763225,-0.7049325,-0.7163765,-0.7220986,-0.7220986,-0.6477124,-0.5790483,-0.6763225,-0.6305464,-0.6591564,-0.7163765,-0.6877665,-0.6934885,-0.7049325,-0.6992105,-0.6877665,-0.7220986,-0.6992105,-0.6877665,-0.6706005,-0.6763225,-0.6477124,-0.6019363,-0.6191024,-0.6706005,-0.7163765,-0.7163765,-0.7106545,-0.6076583,-0.5904923,-0.5218282,-0.5618823,-0.6419904,-0.5618823
2020-08-08.out.37,0.0,-0.6019363,-0.6191024,-0.5904923,-0.6076583,-0.6591564,-0.6648784,-0.7621526,-0.7678746,-0.7850407,-0.8765928,-0.5103842,-0.5504382,-0.5504382,-0.5275502,-0.4989401,-0.447442,-0.4874961,-0.5218282,-0.5504382,-0.5618823,-0.5504382,-0.5676043,-0.5676043,-0.5561602,-0.5790483,-0.5733263,-0.5046621,-0.4646081,-0.5103842,-0.5733263,-0.6419904,-0.6706005,-0.6763225,-0.6019363,-0.5790483,-0.5275502,-0.5618823,-0.5218282,-0.5447162,-0.424554,-0.5103842,-0.5790483,-0.5962143,-0.5218282,-0.407388,-0.41311,-0.5504382,-0.6133803,-0.5103842,-0.5161062,-0.6019363,-0.6362684,-0.6477124,-0.3959439,-0.3387238,-0.3616119,-0.3673339,-0.3844999,-0.424554,-0.435998,-0.5218282,-0.3444458,-0.3959439,-0.3730559
2020-08-08.out.38,0.0,-0.4817741,-0.3959439,-0.3787779,-0.3330018,-0.3673339,-0.5103842,-0.4932181,-0.5561602,-0.4932181,-0.424554,-0.3844999,-0.435998,-0.3272798,-0.3043918,-0.3330018,-0.3616119,-0.4874961,-0.4817741,-0.5275502,-0.424554,-0.3730559,-0.3902219,-0.407388,-0.4588861,-0.3959439,-0.3844999,-0.3730559,-0.5218282,-0.4703301,-0.41311,-0.4646081,-0.4932181,-0.5046621,-0.5046621,-0.5161062,-0.5046621,-0.4874961,-0.5218282,-0.4932181,-0.5161062,-0.5275502,-0.4989401,-0.424554,-0.3902219,-0.3330018,-0.3330018,-0.2643377,-0.3616119,-0.3730559,-0.3158358,-0.2185616,-0.1956736,-0.3959439,-0.5218282,-0.6305464,-0.6248244,-0.6477124,-0.6362684,-0.6362684,-0.5904923,-0.5847703,-0.6133803,-0.5275502,-0.5676043
2020-08-08.out.39,0.0,-0.5618823,-0.5218282,-0.453164,-0.3902219,-0.44172,-0.4817741,-0.2757817,-0.2471717,-0.2471717,-0.3387238,-0.3787779,-0.5389942,-0.7392646,-0.4874961,-0.3844999,-0.5962143,-0.5618823,-0.5046621,-0.44172,-0.3730559,-0.407388,-0.3959439,-0.4874961,-0.5618823,-0.5676043,-0.6191024,-0.6362684,-0.447442,-0.2872257,-0.3730559,-0.3558899,-0.2757817,-0.3501679,-0.407388,-0.5962143,-0.6534344,-0.6248244,-0.4760521,-0.2185616,-0.1384535,-0.3673339,-0.3787779,-0.6534344,-0.6248244,-0.8022067,-0.8651488,-0.3215578,-0.1441755,-0.0983994,-0.1613415,-0.1956736,-0.3730559,-0.6305464,-0.3673339,-0.435998,-0.4588861,-0.4932181,-0.5275502,-0.7735967,-0.6133803,-0.3902219,-0.5332722,-0.6248244,-0.3616119
2020-08-08.out.40,0.0,-0.3902219,-0.4760521,-0.5275502,-0.6820445,-0.6419904,-0.6076583,-0.6191024,-0.7106545,-0.6248244,-0.7621526,-0.6076583,-0.6248244,-0.6706005,-0.6877665,-0.5847703,-0.7964847,-0.8708708,-0.6648784,-0.5790483,-0.6877665,-0.7907627,-0.8136507,-0.7678746,-0.44172,-0.430276,-0.6877665,-0.7049325,-0.5790483,-0.6133803,-0.7449866,-0.8708708,-0.8193727,-0.7106545,-0.7621526,-0.8708708,-0.8537048,-0.9052029,-0.8479828,-0.6648784,-0.6362684,-0.7793187,-0.9223689,-0.8250947,-0.8022067,-0.939535,-1.1512494,-1.0768632,-1.0654192,-0.979589,-0.9109249,-1.0081991,-0.9052029,-0.7907627,-0.8022067,-0.6477124,-0.7278206,-0.8022067,-0.7449866,-0.7621526,-0.9223689,-0.979589,-0.7850407,-0.6763225,-0.7163765
2020-08-08.out.41,0.0,-0.7735967,-0.7449866,-0.8022067,-0.8365388,-0.8994809,-0.9166469,-0.933813,-0.979589,-0.8994809,-0.8708708,-0.8365388,-0.7735967,-0.7049325,-0.6992105,-0.6877665,-0.7278206,-0.7449866,-0.6877665,-0.5618823,-0.6534344,-0.7449866,-0.7793187,-0.8022067,-0.8537048,-0.6419904,-0.5790483,-0.7049325,-0.7793187,-0.8937589,-0.9223689,-0.950979,-0.9223689,-0.6477124,-0.2757817,-0.3501679,-0.430276,-0.407388,-0.5103842,-0.7278206,-0.8308168,-0.6362684,-0.401666,-0.2414496,-0.2700597,-0.1613415,-0.3616119,-0.447442,-0.407388,-0.5676043,-0.7621526,-0.6992105,-0.6877665,-0.5046621,-0.5103842,-0.5561602,-0.6019363,-0.6591564,-0.7735967,-0.8250947,-0.8079287,-0.7564306,-0.7335426,-0.6477124,-0.7449866
2020-08-08.out.42,0.0,-0.7964847,-0.8193727,-0.8136507,-0.6934885,-0.7220986,-0.6648784,-0.7335426,-0.6934885,-0.6706005,-0.7449866,-0.6934885,-0.6992105,-0.7507086,-0.7564306,-0.7621526,-0.5676043,-0.5332722,-0.5962143,-0.6191024,-0.6648784,-0.5332722,-0.6648784,-0.6992105,-0.6820445,-0.5733263,-0.5733263,-0.6419904,-0.6820445,-0.3101138,-0.5962143,-0.5561602,-0.7106545,-0.6133803,-0.7564306,-0.5962143,-0.6934885,-0.6706005,-0.5618823,-0.7678746,-0.7621526,-0.6419904,-0.401666,-0.3616119,-0.4932181,-0.6248244,-0.5676043,-0.5218282,-0.5332722,-0.6591564,-0.6133803,-0.5275502,-0.4874961,-0.5847703,-0.5733263,-0.5103842,-0.6191024,-0.6248244,-0.6877665,-0.5676043,-0.5561602,-0.6248244,-0.6706005,-0.6248244,-0.6191024
2020-08-08.out.43,0.0,-0.6419904,-0.5332722,-0.418832,-0.4932181,-0.5275502,-0.5275502,-0.5504382,-0.5904923,-0.6477124,-0.6248244,-0.5962143,-0.6076583,-0.6534344,-0.6191024,-0.4932181,-0.6362684,-0.6763225,-0.7163765,-0.7278206,-0.6706005,-0.6934885,-0.6877665,-0.6648784,-0.6477124,-0.5218282,-0.6362684,-0.5847703,-0.6305464,-0.6248244,-0.5676043,-0.4874961,-0.453164,-0.401666,-0.4588861,-0.4989401,-0.5447162,-0.5676043,-0.5676043,-0.5561602,-0.5504382,-0.6133803,-0.6362684,-0.6076583,-0.6362684,-0.6591564,-0.6591564,-0.6934885,-0.7220986,-0.7106545,-0.8193727,-0.7735967,-0.7850407,-0.8250947,-0.7850407,-0.7735967,-0.7449866,-0.7449866,-0.6992105,-0.7678746,-0.7507086,-0.7907627,-0.8079287,-0.7793187,-0.7735967
2020-08-08.out.44,0.0,-0.8765928,-0.8422608,-0.8937589,-0.8193727,-0.7907627,-0.8594268,-0.8708708,-0.6877665,-0.5332722,-0.5618823,-0.5447162,-0.4588861,-0.401666,-0.2700597,-0.2528937,-0.2586157,-0.3387238,-0.2185616,-0.1899516,-0.1556195,-0.2815037,-0.2471717,-0.2071176,-0.1498975,-0.1842295,-0.1899516,-0.2528937,-0.2414496,-0.2872257,-0.2185616,-0.2242836,-0.0240132,0.0560949,-0.0068472,0.1991452,-0.0983994,-0.2013956,-0.1956736,-0.0869554,-0.1727855,-0.1384535,-0.3101138,-0.3616119,-0.453164,-0.435998,-0.2700597,-0.2986698,-0.2815037,-0.3959439,-0.3673339,-0.2300056,-0.2414496,-0.3330018,-0.3844999,-0.430276,-0.4817741,-0.447442,-0.4760521,-0.5218282,-0.5103842,-0.5389942,-0.4874961,-0.5161062,-0.5962143
2020-08-08.out.45,0.0,-0.5676043,-0.5504382,-0.6191024,-0.5447162,-0.5962143,-0.5618823,-0.5275502,-0.5962143,-0.5962143,-0.5904923,-0.5218282,-0.5904923,-0.6076583,-0.7220986,-0.6877665,-0.6934885,-0.6763225,-0.6019363,-0.6820445,-0.6877665,-0.7049325,-0.6820445,-0.7850407,-0.4874961,-0.5504382,-0.5561602,-0.6419904,-0.6019363,-0.6534344,-0.6534344,-0.6763225,-0.7793187,-0.8651488,-0.430276,-0.5046621,-0.5561602,-0.6419904,-0.5847703,-0.7106545,-0.7564306,-0.8537048,-0.8308168,-0.8022067,-0.453164,-0.2872257,-0.401666,-0.4588861,-0.5962143,-0.7163765,-0.6763225,-0.6419904,-0.6534344,-0.6362684,-0.6019363,-0.6076583,-0.6076583,-0.6019363,-0.5904923,-0.453164,-0.3272798,-0.5275502,-0.4703301,-0.5332722,-0.4817741
2020-08-08.out.46,0.0,-0.5561602,-0.7278206,-0.7163765,-0.7507086,-0.8193727,-0.8136507,-0.8594268,-0.8594268,-0.8594268,-0.8708708,-0.8708708,-0.8823149,-0.7678746,-0.7278206,-0.6362684,-0.6534344,-0.7163765,-0.6992105,-0.6076583,-0.6477124,-0.6419904,-0.5676043,-0.453164,-0.5962143,-0.6362684,-0.6992105,-0.7106545,-0.8022067,-0.7449866,-0.6877665,-0.6934885,-0.5904923,-0.447442,-0.5332722,-0.4932181,-0.5904923,-0.6248244,-0.7850407,-0.7278206,-0.7278206,-0.8765928,-0.9223689,-0.956701,-0.968145,-0.9166469,-0.945257,-0.8823149,-0.8365388,-0.7907627,-0.6477124,-0.5733263,-0.6133803,-0.4703301,-0.453164,-0.4989401,-0.4588861,-0.430276,-0.5618823,-0.6019363,-0.6763225,-0.6305464,-0.7449866,-0.7507086,-0.8250947
2020-08-08.out.47,0.0,-0.7850407,-0.7907627,-0.7621526,-0.8308168,-0.8308168,-0.8022067,-0.7964847,-0.7564306,-0.7163765,-0.6477124,-0.7049325,-0.6763225,-0.6419904,-0.6076583,-0.6076583,-0.5389942,-0.5904923,-0.5618823,-0.5447162,-0.5275502,-0.6133803,-0.5389942,-0.5218282,-0.6076583,-0.7106545,-0.6820445,-0.7507086,-0.7850407,-0.8193727,-0.7793187,-0.7392646,-0.7907627,-0.8022067,-0.7507086,-0.7793187,-0.7163765,-0.7106545,-0.6706005,-0.6763225,-0.7392646,-0.7392646,-0.7278206,-0.6934885,-0.7163765,-0.8079287,-0.7392646,-0.8022067,-0.8708708,-0.7735967,-0.7335426,-0.6820445,-0.6763225,-0.6133803,-0.5275502,-0.6248244,-0.6648784,-0.5962143,-0.6305464,-0.7507086,-0.8250947,-0.7793187,-0.8250947,-0.7621526,-0.8079287
2020-08-08.out.48,0.0,-0.6820445,-0.6706005,-0.5962143,-0.6820445,-0.6820445,-0.5962143,-0.6133803,-0.6877665,-0.7335426,-0.6648784,-0.6248244,-0.6477124,-0.8193727,-0.6706005,-0.7507086,-0.7964847,-0.7678746,-0.8365388,-0.7964847,-0.8308168,-0.8823149,-0.8937589,-0.7449866,-0.8651488,-0.939535,-0.8937589,-0.9109249,-0.8708708,-0.8880369,-0.8994809,-0.8479828,-0.979589,-0.8708708,-0.933813,-0.8994809,-0.985311,-0.973867,-0.962423,-1.0883072,-1.1569714,-1.1169173,-1.1340833,-1.0539752,-1.0825852,-0.9910331,-1.0081991,-0.9910331,-1.0596972,-1.0253651,-1.0024771,-1.0310871,-0.962423,-0.939535,-0.973867,-0.985311,-0.9910331,-0.968145,-0.9967551,-0.9166469,-0.9223689,-0.939535,-0.945257,-1.0081991,-1.0368091
2020-08-08.out.49,0.0,-1.0425312,-0.956701,-0.979589,-0.973867,-0.950979,-0.968145,-0.933813,-0.939535,-1.0024771,-0.979589,-0.939535,-0.962423,-0.9910331,-0.9910331,-1.0482532,-1.0139211,-1.0081991,-1.0482532,-1.0024771,-0.973867,-0.933813,-0.945257,-0.9109249,-0.939535,-0.968145,-0.956701,-0.9910331,-0.968145,-0.939535,-0.9223689,-0.933813,-0.8651488,-0.9280909,-0.8765928,-0.9052029,-0.9280909,-0.9109249,-0.8193727,-0.8651488,-0.9280909,-0.945257,-0.950979,-0.962423,-0.950979,-0.968145,-0.9166469,-0.9910331,-1.0139211,-0.962423,-0.979589,-0.9109249,-0.956701,-1.0310871,-0.962423,-0.985311,-0.950979,-0.9166469,-0.950979,-0.8994809,-0.9109249,-0.985311,-0.9280909,-0.9109249,-0.9910331
2020-08-08.out.50,0.0,-0.9280909,-1.0139211,-0.9910331,-0.968145,-0.9280909,-0.9166469,-0.985311,-0.9967551,-1.0310871,-1.0997513,-1.0310871,-1.0711412,-1.0196431,-0.973867,-1.0368091,-1.0425312,-0.9910331,-1.0825852,-0.945257,-1.0024771,-0.9967551,-0.9166469,-0.8250947,-0.9223689,-1.0310871,-1.0825852,-1.0883072,-1.0310871,-1.0654192,-1.0825852,-1.0997513,-1.0940293,-1.1626934,-1.2084695,-1.2141915,-1.2370795,-1.1741374,-1.0368091,-1.1684154,-1.1741374,-1.1913034,-1.1226393,-1.0196431,-0.8651488,-0.8479828,-0.9223689,-1.0997513,-1.1855814,-1.1226393,-1.2027475,-1.0768632,-1.1798594,-1.3229097,-1.3686858,-1.2771336,-1.2141915,-1.2313575,-1.2141915,-1.1970254,-1.2828556,-1.3572417,-1.3114657,-1.1684154,-1.0081991
2020-08-08.out.51,0.0,-1.1169173,-1.1398053,-1.3457977,-1.2828556,-1.3114657,-1.2828556,-1.3057437,-1.3572417,-1.3000216,-1.2828556,-1.3057437,-1.3343537,-1.2942996,-1.3229097,-1.2656896,-1.2370795,-1.2141915,-1.2771336,-1.2370795,-1.2942996,-1.2428015,-1.2942996,-1.3000216,-1.2828556,-1.2599676,-1.3629638,-1.3400757,-1.3286317,-1.2885776,-1.2256355,-1.2141915,-1.3286317,-1.3057437,-1.3171877,-1.3972958,-1.500292,-1.4201839,-1.2885776,-1.3057437,-1.2942996,-1.2542456,-1.3572417,-1.3057437,-1.3629638,-1.3400757,-1.3171877,-1.3229097,-1.3171877,-1.3572417,-1.3457977,-1.4030178,-1.3629638,-1.3457977,-1.3343537,-1.3400757,-1.3286317,-1.3286317,-1.2656896,-1.1913034,-1.1741374,-1.2141915,-1.1913034,-1.1569714,-1.2771336
2020-08-08.out.52,0.0,-1.2027475,-1.2027475,-1.1741374,-1.2370795,-1.2084695,-1.2027475,-1.2428015,-1.2199135,-1.2428015,-1.2428015,-1.1626934,-1.2027475,-1.2199135,-1.2542456,-1.2370795,-1.3000216,-1.1798594,-1.2313575,-1.2542456,-1.2199135,-1.1970254,-1.1913034,-1.2084695,-1.2370795,-1.2256355,-1.1226393,-1.2199135,-1.1970254,-1.1226393,-1.0825852,-1.0883072,-1.0768632,-1.1741374,-1.0940293,-1.1340833,-1.2027475,-1.1226393,-1.1226393,-1.0940293,-1.1169173,-1.1169173,-1.0024771,-0.933813,-1.0768632,-1.0539752,-1.1054733,-1.1054733,-1.1283613,-1.1569714,-1.1226393,-1.1970254,-1.1455273,-1.1398053,-1.2199135,-1.2885776,-1.2485235,-1.1913034,-1.2599676,-1.2428015,-1.2542456,-1.2942996,-1.3343537,-1.2771336,-1.2828556
2020-08-08.out.53,0.0,-1.2084695,-1.2599676,-1.2714116,-1.3686858,-1.4201839,-1.4144619,-1.4602379,-1.4430719,-1.4030178,-1.471682,-1.4373499,-1.4144619,-1.4373499,-1.4030178,-1.4087398,-1.2771336,-1.3457977,-1.3343537,-1.3457977,-1.3171877,-1.3057437,-1.2885776,-1.3915738,-1.3400757,-1.2771336,-1.2542456,-1.2313575,-1.1913034,-1.2714116,-1.2542456,-1.2942996,-1.1913034,-1.1626934,-1.0940293,-1.0768632,-1.1111953,-1.1626934,-1.2199135,-1.2370795,-1.2141915,-1.1340833,-1.1169173,-1.1569714,-1.0940293,-1.1741374,-1.1913034,-1.2542456,-1.3343537,-1.3572417,-1.3629638,-1.4144619,-1.3286317,-1.4201839,-1.3686858,-1.4201839,-1.4259059,-1.471682,-1.5746782,-1.6090102,-1.7120064,-1.6891184,-1.6719523,-1.6433423,-1.7062844
2020-08-08.out.54,0.0,-1.7177284,-1.6547863,-1.6147322,-1.5861222,-1.6605083,-1.5289021,-1.5804002,-1.5575121,-1.5689561,-1.517458,-1.477404,-1.3915738,-1.3858518,-1.4144619,-1.3858518,-1.3972958,-1.483126,-1.488848,-1.6318983,-1.6204542,-1.6376203,-1.6662303,-1.6833964,-1.6833964,-1.7692265,-1.8092806,-1.8436127,-1.7749485,-1.7978366,-1.7005624,-1.7005624,-1.6948404,-1.6891184,-1.6948404,-1.6376203,-1.6433423,-1.6147322,-1.5918442,-1.5918442,-1.5289021,-1.5746782,-1.5346241,-1.506014,-1.5403461,-1.517458,-1.5289021,-1.5231801,-1.511736,-1.471682,-1.4144619,-1.4487939,-1.3915738,-1.3171877,-1.3114657,-1.3000216,-1.3572417,-1.2714116,-1.3972958,-1.2428015,-1.1970254,-1.1913034,-1.1455273,-1.0711412,-1.0940293
2020-08-08.out.55,0.0,-1.1340833,-1.1798594,-1.1512494,-1.1512494,-1.1111953,-1.1913034,-1.2084695,-1.2199135,-1.2084695,-1.2027475,-1.2542456,-1.1398053,-1.2828556,-1.1626934,-1.1569714,-1.1569714,-1.2542456,-1.3057437,-1.3343537,-1.3171877,-1.3572417,-1.3858518,-1.4373499,-1.477404,-1.517458,-1.488848,-1.4316279,-1.471682,-1.3801298,-1.3972958,-1.3858518,-1.3858518,-1.3686858,-1.3229097,-1.3343537,-1.2542456,-1.2942996,-1.2656896,-1.2885776,-1.2313575,-1.3171877,-1.3343537,-1.3171877,-1.3572417,-1.3572417,-1.3171877,-1.3114657,-1.3057437,-1.2542456,-1.2714116,-1.2656896,-1.3114657,-1.2771336,-1.2942996,-1.2885776,-1.2313575,-1.0711412,-1.1913034,-1.2714116,-1.1798594,-1.2942996,-1.3114657,-1.1970254,-1.2141915
2020-08-08.out.56,0.0,-1.2599676,-1.2599676,-1.2599676,-1.2428015,-1.3000216,-1.2199135,-1.2542456,-1.2542456,-1.2428015,-1.2485235,-1.2714116,-1.2714116,-1.3286317,-1.3744078,-1.3343537,-1.3515197,-1.3400757,-1.3229097,-1.3515197,-1.3801298,-1.3972958,-1.4087398,-1.49457,-1.46596,-1.4545159,-1.4487939,-1.4144619,-1.4487939,-1.3915738,-1.3629638,-1.2599676,-1.2599676,-1.2199135,-1.1798594,-1.1398053,-1.1398053,-1.1111953,-1.0253651,-1.0139211,-0.950979,-1.0825852,-0.9910331,-0.973867,-1.0253651,-0.939535,-0.985311,-1.0768632,-1.1283613,-1.1798594,-1.2542456,-1.2542456,-1.2313575,-1.1913034,-1.1111953,-1.2084695,-1.2141915,-1.1741374,-1.1226393,-1.0883072,-1.1226393,-1.1111953,-1.0711412,-1.0596972,-1.1455273
2020-08-08.out.57,0.0,-1.0997513,-1.1855814,-1.2542456,-1.2428015,-1.1455273,-1.1913034,-1.1512494,-1.1913034,-1.0596972,-1.0139211,-0.985311,-1.0196431,-1.1798594,-1.2942996,-1.1684154,-1.1855814,-1.1455273,-1.0997513,-1.1798594,-1.1569714,-1.1111953,-1.1283613,-1.1111953,-1.1283613,-1.1169173,-1.1798594,-1.1340833,-1.1340833,-1.0997513,-1.1398053,-1.0940293,-1.1169173,-1.1340833,-1.1569714,-1.1283613,-1.1913034,-1.1913034,-1.0768632,-1.1455273,-1.1512494,-1.0883072,-1.1512494,-1.1340833,-1.2027475,-1.1569714,-1.1626934,-1.1512494,-1.1741374,-1.1169173,-1.1855814,-1.2027475,-1.1340833,-1.1855814,-1.1684154,-1.1569714,-1.1455273,-1.1226393,-1.1226393,-1.1169173,-1.1340833,-1.1798594,-1.0997513,-1.1340833,-1.1226393
2020-08-08.out.58,0.0,-1.0768632,-1.0253651,-1.0024771,-1.0196431,-0.933813,-0.9166469,-0.8880369,-0.8880369,-0.979589,-1.0368091,-1.0196431,-1.0425312,-0.9280909,-0.933813,-0.956701,-0.8365388,-0.9280909,-0.8250947,-0.9280909,-1.0196431,-1.0196431,-1.0196431,-1.0768632,-1.0883072,-1.2084695,-1.0768632,-1.1455273,-1.0253651,-1.1283613,-1.2256355,-1.1569714,-1.0825852,-1.1512494,-1.0997513,-1.1569714,-1.1340833,-1.1741374,-1.1798594,-1.2714116,-1.2370795,-1.1970254,-1.1855814,-1.1455273,-1.1283613,-1.1111953,-1.1169173,-1.0654192,-0.9223689,-0.9910331,-1.0539752,-1.1283613,-1.0654192,-1.0711412,-1.0825852,-0.9910331,-1.1512494,-1.1913034,-1.2656896,-1.2141915,-1.2885776,-1.3286317,-1.2542456,-1.2370795,-1.2485235
