,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95,val_96,val_97,val_98,val_99,val_100,val_101,val_102,val_103,val_104,val_105,val_106,val_107,val_108,val_109,val_110,val_111,val_112,val_113,val_114,val_115,val_116,val_117,val_118,val_119,val_120,val_121,val_122,val_123,val_124,val_125,val_126,val_127,val_128,val_129,val_130,val_131,val_132,val_133,val_134,val_135,val_136,val_137,val_138,val_139,val_140,val_141,val_142,val_143,val_144,val_145,val_146,val_147,val_148,val_149,val_150,val_151,val_152,val_153,val_154,val_155,val_156,val_157,val_158,val_159,val_160,val_161,val_162,val_163,val_164,val_165,val_166,val_167,val_168,val_169,val_170,val_171,val_172,val_173,val_174,val_175,val_176,val_177,val_178,val_179,val_180,val_181,val_182,val_183,val_184,val_185,val_186,val_187,val_188,val_189,val_190,val_191
2020-10-01.out.70,1.0,1.2483984,-1.2056998,-0.1025121,1.2485862,-1.2057592,-0.1032709,1.2490596,-1.2057998,-0.1041575,1.2488266,-1.2058516,-0.1043754,1.2487966,-1.2058892,-0.1046985,1.2489318,-1.205908,-0.1050215,1.2473465,-1.2058463,-0.102715,1.2467906,-1.2057156,-0.1008817,1.2485186,-1.2057126,-0.10276,1.2479476,-1.2057502,-0.102467,1.2485562,-1.2057727,-0.1033536,1.2475794,-1.2057404,-0.1019787,1.2491497,-1.2058155,-0.104428,1.2488717,-1.2058779,-0.104691,1.2485186,-1.2058892,-0.1043979,1.2482631,-1.2058817,-0.1040448,1.2486388,-1.2059019,-0.1046384,1.2483834,-1.2059207,-0.1045257,1.2477072,-1.2058704,-0.1033235,1.248158,-1.2058711,-0.1038269,1.2474743,-1.2058689,-0.1030456,1.2481129,-1.2058674,-0.1037518,1.2475945,-1.2058448,-0.1029629,1.2483984,-1.205811,-0.1035489,1.2482556,-1.2058043,-0.1033085,1.2485186,-1.205781,-0.1033836,1.2483683,-1.2058246,-0.1036241,1.2480603,-1.2058351,-0.1033912,1.2479326,-1.2058321,-0.1032184,1.2484435,-1.2058283,-0.1037443,1.2481204,-1.2058223,-0.1033311,1.2473616,-1.205799,-0.1022867,1.2478725,-1.20579,-0.1027676,1.246167,-1.2056743,-0.0997923,1.2474217,-1.2056375,-0.1008592,1.2480528,-1.205648,-0.1016556,1.2479776,-1.2056262,-0.1013701,1.2480678,-1.2056262,-0.1014678,1.2485937,-1.205639,-0.102174,1.2482631,-1.2056593,-0.1019862,1.2481279,-1.205663,-0.1018735,1.2469033,-1.2058155,-0.1019261,1.2477748,-1.205672,-0.1015654,1.2465201,-1.2056653,-0.1001154,1.2472864,-1.2056172,-0.1005136,1.2467755,-1.2055901,-0.0997022,1.2471437,-1.2055871,-0.1000928,1.246167,-1.2055158,-0.0983498,1.2477222,-1.2055391,-0.1002807,1.2479476,-1.2055428,-0.1005737,1.2485712,-1.2055781,-0.1015805,1.2486388,-1.2056022,-0.1018885,1.2484134,-1.2056149,-0.1017458,1.2472038,-1.2056112,-0.1003708,1.2468732,-1.2055473,-0.0994242,1.2482406,-1.2055556,-0.1010095,1.2446418,-1.2055323,-0.0968096,1.2468281,-1.205361,-0.0976586,1.2478875,-1.205358,-0.0987931,1.2489694,-1.2054136,-0.1004986,1.2483834,-1.205494,-0.1005962,1.2478274,-1.2055128,-0.100153,1.2477898,-1.2054835,-0.0998374,1.248481,-1.2054985,-0.100739
2020-10-01.out.71,1.0,1.2480077,-1.2055376,-0.1005887,1.24507,-1.2053678,-0.0957577,1.2470009,-1.205249,-0.096802,1.2478349,-1.2052611,-0.0978389,1.2485336,-1.2053024,-0.0990034,1.247632,-1.2052798,-0.0977863,1.2479175,-1.2052182,-0.0975383,1.2483458,-1.2052258,-0.0980868,1.2482331,-1.2052611,-0.0982897,1.2482782,-1.2052656,-0.0983798,1.2482932,-1.2053129,-0.0988306,1.2480603,-1.2053482,-0.0988982,1.247632,-1.2053415,-0.0983648,1.2452128,-1.2052085,-0.0944579,1.2469033,-1.2051303,-0.0955999,1.2478274,-1.2052002,-0.0972754,1.2463322,-1.2052408,-0.0959831,1.245333,-1.2051048,-0.0936239,1.247046,-1.2050357,-0.0948862,1.2479551,-1.2050304,-0.0958629,1.2477898,-1.2050229,-0.0955999,1.2477147,-1.2050199,-0.0954872,1.2483758,-1.20508,-0.096772,1.2480828,-1.2051228,-0.0968471,1.2471963,-1.2050875,-0.0955323,1.2467755,-1.2050364,-0.0946007,1.2477147,-1.2051146,-0.0963513,1.2459566,-1.2050883,-0.0941649,1.247309,-1.2050394,-0.0952092,1.2475344,-1.2050206,-0.0952919,1.247617,-1.2049816,-0.0950214,1.2482106,-1.2049793,-0.0956675,1.2460843,-1.2049733,-0.0932483,1.2472639,-1.2049493,-0.0943377,1.248158,-1.2049898,-0.0957051,1.2480603,-1.2050357,-0.0960207,1.2484209,-1.2050507,-0.0965541,1.249022,-1.2051055,-0.0977112,1.2483308,-1.2051386,-0.0972528,1.2471512,-1.2051131,-0.0957126,1.2479401,-1.2051003,-0.0964715,1.249007,-1.2051393,-0.0980192,1.2482406,-1.205198,-0.0977187,1.2486163,-1.2052242,-0.0983798,1.2475344,-1.2051506,-0.0964865,1.2485862,-1.2051702,-0.0978389,1.2482481,-1.205204,-0.0977713,1.2477147,-1.2051837,-0.0969899,1.2475719,-1.2051258,-0.0963062,1.2484435,-1.2051393,-0.0973881,1.2482406,-1.2051784,-0.0975233,1.2479476,-1.2051649,-0.0970725,1.2483984,-1.2051649,-0.0975759,1.2478274,-1.2051702,-0.0969974,1.2475794,-1.2051378,-0.0964264,1.2479326,-1.2051251,-0.0966969,1.2471211,-1.2050973,-0.0955398,1.2479551,-1.2050815,-0.0963212,1.2472489,-1.205077,-0.0955023,1.2466478,-1.2050642,-0.0947059,1.2482631,-1.2050575,-0.0964264,1.2486463,-1.205095,-0.0972153,1.2480002,-1.205104,-0.0965842,1.2473616,-1.2050454,-0.0953295
2020-10-01.out.72,1.0,1.2481279,-1.2050387,-0.0961183,1.2475719,-1.2050672,-0.0957652,1.2487064,-1.2051183,-0.0974782,1.2482406,-1.2051837,-0.0975759,1.2477973,-1.2051889,-0.0971251,1.2481279,-1.2051747,-0.0973731,1.2476696,-1.2051521,-0.0966593,1.2479927,-1.2051378,-0.0968922,1.2477522,-1.2051228,-0.096479,1.2470986,-1.205086,-0.0954121,1.248481,-1.2051356,-0.0973881,1.2484961,-1.2051784,-0.0978163,1.2487064,-1.2052032,-0.0982671,1.2479326,-1.20521,-0.0974782,1.2478199,-1.2051822,-0.0971026,1.248744,-1.2051942,-0.0982371,1.2481204,-1.2052077,-0.0976661,1.2479175,-1.2051912,-0.0972904,1.2480979,-1.2052017,-0.0975909,1.2468732,-1.205204,-0.0962461,1.247339,-1.2051611,-0.0963663,1.2479852,-1.2051469,-0.0969598,1.2477823,-1.2051581,-0.0968321,1.2478649,-1.2051446,-0.0967945,1.2483082,-1.2051393,-0.0972453,1.2483533,-1.2051611,-0.0974933,1.2477898,-1.2051544,-0.096802,1.2477222,-1.2051318,-0.0965241,1.2474292,-1.2051213,-0.0961108,1.2477372,-1.2050973,-0.096231,1.2480152,-1.2050928,-0.096494,1.2472564,-1.2050522,-0.0952693,1.2477748,-1.2050297,-0.09563,1.2479175,-1.205062,-0.0961033,1.2474743,-1.205065,-0.09563,1.2477222,-1.205074,-0.0959906,1.2479701,-1.2050357,-0.0959155,1.2478424,-1.2050297,-0.0957126,1.2477898,-1.2050357,-0.0957126,1.2469333,-1.2050206,-0.0946157,1.2476396,-1.2049493,-0.0947584,1.2483157,-1.204956,-0.0955624,1.2479251,-1.2049575,-0.0951341,1.2477372,-1.2049155,-0.0945406,1.248188,-1.2049079,-0.0949688,1.2478048,-1.2049079,-0.0945556,1.2482932,-1.2049079,-0.095089,1.248466,-1.204938,-0.0955624,1.2483308,-1.2049433,-0.0954647,1.2484585,-1.2049613,-0.0957652,1.2473165,-1.2049643,-0.0945331,1.246212,-1.2049297,-0.0929853,1.2479326,-1.2049748,-0.0953144,1.2483383,-1.2050049,-0.0960432,1.2482406,-1.2050357,-0.096216,1.2470761,-1.2050101,-0.0946908,1.2480903,-1.2049726,-0.0954572,1.2481204,-1.2049763,-0.0955323,1.248188,-1.204965,-0.0955098,1.2478649,-1.204947,-0.0949763,1.2481354,-1.2049613,-0.0954196,1.248466,-1.2050026,-0.0961634,1.2478875,-1.2050191,-0.0956826,1.2477598,-1.2050251,-0.0955849
2020-10-01.out.73,1.0,1.2470986,-1.2049688,-0.0943302,1.2479776,-1.2049342,-0.0949838,1.248481,-1.2049455,-0.0956525,1.245904,-1.2048824,-0.092219,1.247031,-1.2048163,-0.0928576,1.2481204,-1.2048306,-0.0941874,1.2484585,-1.2048899,-0.0951116,1.2480753,-1.2049049,-0.0948261,1.248466,-1.204914,-0.0953445,1.248188,-1.2048974,-0.0948937,1.2474968,-1.2048621,-0.0937892,1.2480227,-1.2048696,-0.0944429,1.2475344,-1.2048801,-0.0939921,1.2473616,-1.2048035,-0.0931055,1.2471437,-1.2047757,-0.0925946,1.2441384,-1.2047186,-0.0887328,1.2464975,-1.20463,-0.0905435,1.2479251,-1.2046345,-0.0921664,1.2480603,-1.2046427,-0.0923918,1.2483082,-1.2046683,-0.0929102,1.2482106,-1.204666,-0.0927825,1.2480152,-1.2046923,-0.092805,1.2481204,-1.2046976,-0.0929628,1.248451,-1.2047164,-0.0935037,1.2478199,-1.2047404,-0.0930154,1.2473015,-1.2047404,-0.0924369,1.2474217,-1.2047036,-0.0922415,1.2479326,-1.2047201,-0.0929628,1.2480903,-1.2047442,-0.093361,1.2480453,-1.2047457,-0.0933234,1.2481279,-1.2047494,-0.0934511,1.2480603,-1.2047592,-0.0934662,1.2470385,-1.2047659,-0.0923768,1.2474292,-1.2047366,-0.0925496,1.2448597,-1.2046315,-0.0887253,1.2465276,-1.2045563,-0.0898899,1.247016,-1.2045849,-0.0906938,1.247046,-1.2045631,-0.090536,1.2464149,-1.2045924,-0.0901002,1.2473616,-1.2046495,-0.0916705,1.2469859,-1.2046578,-0.0913324,1.247617,-1.2046608,-0.0920687,1.2472413,-1.2046239,-0.0913099,1.2471737,-1.2045593,-0.0906412,1.2477072,-1.2045443,-0.091092,1.2475344,-1.2045375,-0.0908365,1.2482181,-1.2045781,-0.0919785,1.2482707,-1.2045901,-0.0921288,1.2485937,-1.2046037,-0.0926247,1.2454757,-1.2044677,-0.0879064,1.2448071,-1.2042265,-0.0849462,1.2471662,-1.2041784,-0.0871175,1.2473766,-1.2042107,-0.0876434,1.2471662,-1.204213,-0.087433,1.2477748,-1.2042115,-0.0881017,1.2479852,-1.2042603,-0.0887704,1.2474442,-1.2043249,-0.0887779,1.2485111,-1.2043805,-0.0904759,1.2485111,-1.204388,-0.0905435,1.2482331,-1.2044173,-0.090506,1.2472188,-1.2043985,-0.0891911,1.2477673,-1.2043159,-0.0890484,1.2481429,-1.2043121,-0.0894391,1.2485487,-1.2043565,-0.0902956
2020-10-01.out.74,1.0,1.2480453,-1.2043895,-0.0900401,1.248436,-1.2044188,-0.0907389,1.2472939,-1.2043339,-0.0886953,1.24788,-1.2042558,-0.0886352,1.2474292,-1.2042445,-0.0880266,1.2475344,-1.2042738,-0.0884022,1.2481429,-1.2042979,-0.0892963,1.2480378,-1.2043572,-0.0897246,1.2467004,-1.2043895,-0.08853,1.247354,-1.2043768,-0.0891461,1.2467755,-1.204388,-0.0886126,1.2457011,-1.2043715,-0.0872677,1.2458664,-1.2043482,-0.0872377,1.2451977,-1.2042355,-0.0854571,1.2458138,-1.2041889,-0.0857125,1.2457162,-1.2040417,-0.0842399,1.2467755,-1.2039883,-0.0849236,1.2473991,-1.2040176,-0.0858928,1.2477973,-1.2041048,-0.08714,1.2480152,-1.2041634,-0.0879214,1.2466703,-1.2041228,-0.0860506,1.2480528,-1.204089,-0.0872677,1.2473465,-1.2041596,-0.08714,1.2470009,-1.2041596,-0.0867644,1.2482932,-1.2041611,-0.0882144,1.2475945,-1.2041709,-0.0875232,1.2468582,-1.204116,-0.0862009,1.2474818,-1.2040319,-0.0861107,1.2474818,-1.2040387,-0.0861783,1.248188,-1.2040897,-0.087433,1.2466929,-1.2040176,-0.0851114,1.2468431,-1.2039372,-0.0845404,1.2477447,-1.203962,-0.0857726,1.2476396,-1.2039778,-0.0858027,1.2476921,-1.2039643,-0.08572,1.2482256,-1.2040011,-0.0866592,1.248173,-1.2040116,-0.0866892,1.2480828,-1.2040214,-0.0866817,1.2466178,-1.2040424,-0.0852542,1.2468957,-1.2040011,-0.0851791,1.2477598,-1.2040326,-0.0864338,1.2481955,-1.2040394,-0.0869672,1.2481054,-1.2040454,-0.0869221,1.2478424,-1.2040492,-0.0866742,1.2477147,-1.204071,-0.0867268,1.2480378,-1.20408,-0.0871701,1.2478725,-1.204101,-0.0871851,1.2483758,-1.2041115,-0.0878312,1.2475419,-1.2041416,-0.0871926,1.2481505,-1.2041318,-0.0877862,1.2481655,-1.2041258,-0.0877411,1.2486914,-1.2041551,-0.0885901,1.2483383,-1.204207,-0.0886802,1.2485261,-1.2042498,-0.0892813,1.2471287,-1.2042295,-0.0875457,1.247324,-1.2041837,-0.0873429,1.2480453,-1.2042092,-0.0883797,1.2475945,-1.2041867,-0.0876584,1.2474292,-1.2041356,-0.0870123,1.2471812,-1.2040807,-0.0862384,1.2467605,-1.2040507,-0.0854871,1.2472338,-1.2040402,-0.0859154,1.2471963,-1.2040417,-0.0858928,1.2479701,-1.2040342,-0.0866742
2020-10-01.out.75,1.0,1.2480453,-1.2040529,-0.0869297,1.248188,-1.2040762,-0.0873128,1.246197,-1.2040139,-0.0845179,1.245919,-1.2039162,-0.0833158,1.2473616,-1.2039485,-0.0852166,1.2468056,-1.2039124,-0.0842549,1.2471211,-1.2038839,-0.0843526,1.2479852,-1.2038779,-0.0852542,1.248173,-1.2038674,-0.0853744,1.2480453,-1.2039109,-0.0856223,1.247339,-1.2039275,-0.0850063,1.247031,-1.2038598,-0.0840295,1.2465952,-1.2037915,-0.0829176,1.2478725,-1.2038335,-0.0847283,1.2472113,-1.2038298,-0.0839544,1.2480302,-1.203817,-0.0847433,1.2477898,-1.2038636,-0.0849086,1.2479776,-1.2038869,-0.0853293,1.2485562,-1.2039109,-0.0861934,1.2478875,-1.203962,-0.0859229,1.2476095,-1.2039057,-0.0850964,1.2483007,-1.2039252,-0.0860431,1.2486538,-1.2040048,-0.0871626,1.2482481,-1.2040342,-0.0869898,1.2484209,-1.204095,-0.0877486,1.2485111,-1.2041318,-0.0881768,1.2481955,-1.2041559,-0.0880566,1.2479626,-1.2041521,-0.0877486,1.248466,-1.2041874,-0.0886352,1.2477372,-1.2041777,-0.0877411,1.2483157,-1.2041746,-0.0883647,1.248436,-1.2042348,-0.0890409,1.2481505,-1.20424,-0.0887779,1.2480979,-1.2042475,-0.0887854,1.2484284,-1.2042363,-0.0890409,1.2483683,-1.2042535,-0.0891536,1.247632,-1.2042055,-0.0878838,1.2466553,-1.20411,-0.0859154,1.247617,-1.2041063,-0.0869522,1.2483458,-1.2041686,-0.0883346,1.2480903,-1.2042325,-0.0886427,1.2480603,-1.2041634,-0.087959,1.2483458,-1.2041852,-0.0884999,1.2479401,-1.2042333,-0.0884774,1.2476621,-1.2041814,-0.0876885,1.24788,-1.2042077,-0.0881768,1.2479551,-1.2042257,-0.0884248,1.2471061,-1.2041964,-0.0872152,1.2467605,-1.2041153,-0.0860807,1.2483233,-1.2040935,-0.0876209,1.2478199,-1.2041221,-0.0873203,1.2479401,-1.2041341,-0.0875758,1.2479025,-1.2041416,-0.0875983,1.2474517,-1.2041213,-0.0869146,1.2475945,-1.204104,-0.0869071,1.2477823,-1.2041626,-0.0876584,1.247895,-1.2041356,-0.0875457,1.2480453,-1.2041108,-0.0874631,1.2476696,-1.2041168,-0.0870949,1.2477522,-1.2041266,-0.0872903,1.2477297,-1.2041408,-0.087403,1.2480002,-1.2041228,-0.0875307,1.2478499,-1.204113,-0.0872602,1.2478274,-1.2041221,-0.0873203
2020-10-01.out.76,1.0,1.2476696,-1.2040973,-0.0869297,1.2482106,-1.2041078,-0.0876209,1.2482106,-1.2041115,-0.0876584,1.2478725,-1.2041168,-0.0873354,1.2479626,-1.2041138,-0.087403,1.2480077,-1.2041093,-0.087418,1.2479175,-1.2041153,-0.0873654,1.2483608,-1.2041191,-0.0878913,1.2480453,-1.2041281,-0.0876284,1.2475043,-1.2041063,-0.0868245,1.2479326,-1.2040725,-0.0869747,1.2482857,-1.204086,-0.0875082,1.2482406,-1.2041063,-0.0876434,1.2483608,-1.2041393,-0.0880867,1.2480227,-1.2041243,-0.0875608,1.2475419,-1.2040988,-0.0867944,1.2480378,-1.204071,-0.0870874,1.24791,-1.204077,-0.0870123,1.2482106,-1.2040837,-0.0873955,1.2479025,-1.204101,-0.0872302,1.247602,-1.2041341,-0.0871926,1.2479476,-1.2041281,-0.0875232,1.2471287,-1.2041228,-0.086569,1.2476846,-1.204101,-0.0869822,1.2468957,-1.2040837,-0.0859379,1.2467229,-1.2040822,-0.0857426,1.2476997,-1.2040642,-0.0866592,1.2479326,-1.2040379,-0.0866817,1.248173,-1.2040379,-0.0869522,1.248188,-1.2040544,-0.0871175,1.2471888,-1.2040755,-0.0861934,1.247324,-1.204077,-0.0863586,1.2475344,-1.2041025,-0.0868245,1.2465351,-1.2040184,-0.0849386,1.2465501,-1.2038734,-0.0836163,1.2481054,-1.2039658,-0.0861934,1.2482481,-1.2040191,-0.086847,1.2485036,-1.2040357,-0.0872903,1.248158,-1.2040837,-0.0873429,1.2472789,-1.2040011,-0.0855998,1.2474667,-1.20395,-0.0853519,1.2476997,-1.2039658,-0.0857501,1.2479776,-1.2039718,-0.0861182,1.2475644,-1.2039793,-0.0857125,1.2477372,-1.2039793,-0.0859154,1.2483758,-1.2039996,-0.0868094,1.2483082,-1.2040296,-0.0870123,1.2475494,-1.2040402,-0.086261,1.24791,-1.2040454,-0.0867193,1.2481655,-1.2040567,-0.08711,1.2480528,-1.204062,-0.0870273,1.2484134,-1.2040687,-0.0874781,1.2481129,-1.2040822,-0.0872828,1.248203,-1.2040897,-0.0874481,1.2455659,-1.2040905,-0.0845404,1.2456636,-1.2039868,-0.0836764,1.2477447,-1.2039831,-0.0859529,1.2474517,-1.2039755,-0.0855622,1.2469634,-1.2040462,-0.0856825,1.2461144,-1.2039523,-0.0838567,1.2472263,-1.2038523,-0.0841798,1.2464449,-1.2038305,-0.0831054,1.24649,-1.2038305,-0.083158,1.2467229,-1.2038125,-0.0832557
2020-10-01.out.77,1.0,1.2471061,-1.2038253,-0.0837966,1.2469033,-1.2038305,-0.0836163,1.2479626,-1.2038726,-0.0851941,1.24788,-1.2038223,-0.0846156,1.2482556,-1.2038448,-0.0852542,1.2483308,-1.2038884,-0.0857426,1.2479927,-1.2038689,-0.0851941,1.2473315,-1.2037937,-0.0837591,1.247016,-1.2037952,-0.0834135,1.2474968,-1.2037967,-0.0839619,1.2486388,-1.2038155,-0.085412,1.2483758,-1.2038553,-0.0854871,1.2485862,-1.2038922,-0.0860581,1.2482857,-1.2039132,-0.0859229,1.2479626,-1.203929,-0.0856975,1.2477973,-1.2038831,-0.0850889,1.2475043,-1.2038471,-0.0844353,1.247617,-1.2038801,-0.0848635,1.2478274,-1.2038854,-0.0851565,1.2479476,-1.2038891,-0.0853218,1.2472714,-1.2038839,-0.0845179,1.2451151,-1.2038065,-0.0813999,1.2466628,-1.2037862,-0.0829401,1.2477898,-1.2038538,-0.0848184,1.2478875,-1.2038944,-0.0852993,1.2457462,-1.2037036,-0.081167,1.2457162,-1.2036262,-0.0804157,1.2457988,-1.2036344,-0.080581,1.2474968,-1.2036262,-0.0823917,1.2463473,-1.2036592,-0.0814149,1.2463322,-1.2036172,-0.0810092,1.2468507,-1.2035383,-0.080859,1.2462721,-1.2035495,-0.080318,1.2469408,-1.2034662,-0.0802955,1.2478725,-1.2034466,-0.0811595,1.2476771,-1.2034444,-0.0809115,1.247617,-1.2035285,-0.0816253,1.2478499,-1.2036187,-0.0827147,1.2456711,-1.2036375,-0.0804608,1.2460693,-1.2035721,-0.0803105,1.2466403,-1.2035571,-0.0808064,1.246783,-1.2035233,-0.0806561,1.2474442,-1.203533,-0.0814826,1.2474667,-1.203551,-0.0816704,1.2469033,-1.2034812,-0.0804006,1.247046,-1.2034872,-0.0806185,1.2464074,-1.2035,-0.0800175,1.247632,-1.2034737,-0.0811445,1.2476546,-1.2035,-0.0814149,1.2467304,-1.2035255,-0.0806035,1.2451527,-1.2035135,-0.0787477,1.2471812,-1.2034864,-0.0807538,1.2471136,-1.2034662,-0.0804983,1.2471662,-1.2034466,-0.0803706,1.2466178,-1.2034744,-0.080025,1.2468507,-1.2035067,-0.0805735,1.2467455,-1.2035067,-0.0804532,1.243898,-1.2032107,-0.0745553,1.2461369,-1.2031356,-0.076366,1.2478725,-1.2031844,-0.0787402,1.2475269,-1.2032648,-0.0791009,1.24504,-1.203243,-0.0761256,1.2455659,-1.2032032,-0.076351,1.2464149,-1.2031311,-0.076629
2020-10-01.out.78,1.0,1.247061,-1.203122,-0.0772676,1.2476997,-1.2030356,-0.077185,1.2488266,-1.2030965,-0.0790032,1.2475644,-1.2031731,-0.0782969,1.2473616,-1.2031739,-0.0780791,1.2478048,-1.2031897,-0.0787102,1.2470761,-1.2032084,-0.0780791,1.2474442,-1.2032453,-0.0788379,1.2477673,-1.2032633,-0.0793488,1.2475269,-1.2032686,-0.0791234,1.2472564,-1.2032535,-0.0786876,1.2462571,-1.2032618,-0.0776583,1.2463022,-1.2032047,-0.077185,1.2462797,-1.2031867,-0.0769971,1.2472714,-1.2032062,-0.0782819,1.2478048,-1.2032625,-0.0793864,1.2480678,-1.2033069,-0.0800926,1.2470761,-1.2033234,-0.0791384,1.2465877,-1.2033527,-0.0788604,1.2477598,-1.2033985,-0.080581,1.2482631,-1.2035195,-0.0822639,1.246167,-1.2035022,-0.0797695,1.2448972,-1.2032768,-0.0762759,1.2469033,-1.2032483,-0.0782519,1.2462195,-1.203225,-0.0772751,1.2463698,-1.2031063,-0.0763435,1.2467605,-1.2032099,-0.077741,1.2468657,-1.2032415,-0.0781467,1.2483683,-1.2033362,-0.0806862,1.2486388,-1.2034045,-0.0816328,1.2480903,-1.2034241,-0.0811895,1.24646,-1.203394,-0.0791084,1.2473916,-1.203379,-0.0800024,1.2473165,-1.2033489,-0.0796343,1.2482857,-1.203388,-0.0810768,1.2486088,-1.2034459,-0.0819784,1.248466,-1.2034834,-0.0821512,1.2482256,-1.2035112,-0.0821512,1.2446418,-1.2033685,-0.0768394,1.2460693,-1.2033234,-0.0780114,1.2473841,-1.2033309,-0.0795441,1.2464525,-1.2034399,-0.0795216,1.246768,-1.2034391,-0.0798522,1.2480152,-1.2034624,-0.08146,1.2466478,-1.2035187,-0.0804608,1.2471362,-1.2035345,-0.081152,1.2468431,-1.2035308,-0.0807838,1.2457237,-1.2034301,-0.0786125,1.2454156,-1.2033587,-0.0776132,1.2467755,-1.2032468,-0.0780941,1.2466854,-1.2032175,-0.0777259,1.2464224,-1.2031551,-0.0768544,1.2471512,-1.2031619,-0.0777259,1.2476546,-1.2032175,-0.0788078,1.247016,-1.2032408,-0.0783045,1.2487064,-1.2032588,-0.0803556,1.2479401,-1.2033129,-0.08001,1.2475644,-1.2033069,-0.0795366,1.2475419,-1.2032964,-0.0794089,1.2477222,-1.203388,-0.0804457,1.2476696,-1.2034083,-0.080581,1.2472639,-1.2034023,-0.0800701,1.2473916,-1.2034263,-0.0804457,1.2473165,-1.2034368,-0.0804532
2020-10-01.out.79,1.0,1.2466178,-1.2034526,-0.0798146,1.2469483,-1.2033767,-0.0794765,1.2466328,-1.203361,-0.0789957,1.2460843,-1.2032964,-0.0777785,1.2448071,-1.2031829,-0.0753217,1.2449573,-1.2031266,-0.0749686,1.2472714,-1.2031288,-0.0775531,1.2473015,-1.2031581,-0.0778612,1.2481655,-1.203246,-0.0796268,1.2466553,-1.2032979,-0.0784322,1.2465952,-1.2033422,-0.0787703,1.246182,-1.2031942,-0.0769596,1.2469934,-1.2032175,-0.0780715,1.2482932,-1.203367,-0.080889,1.2452954,-1.2032888,-0.0768319,1.2467229,-1.2032618,-0.0781842,1.2474142,-1.2033437,-0.0797094,1.2472413,-1.2033076,-0.0791835,1.2476696,-1.2032948,-0.0795291,1.248481,-1.2033121,-0.080596,1.2474743,-1.2033752,-0.0800626,1.2472714,-1.2033805,-0.0798897,1.2463398,-1.2033625,-0.0786651,1.2467304,-1.2033565,-0.0790483,1.2467079,-1.2033715,-0.0791685,1.2465276,-1.2033091,-0.0784021,1.2474667,-1.2032791,-0.079161,1.2467079,-1.2032716,-0.0782443,1.2471437,-1.2032723,-0.0787402,1.2471287,-1.2033181,-0.0791459,1.2474592,-1.2034286,-0.0805359,1.2453555,-1.2034143,-0.078064,1.2458138,-1.2033001,-0.0775231,1.2462721,-1.2032227,-0.0773202,1.2469333,-1.2032197,-0.0780265,1.2474968,-1.2032265,-0.0787027,1.246783,-1.2031994,-0.0776658,1.2474066,-1.2031912,-0.0782969,1.2482406,-1.2032716,-0.0799574,1.2479701,-1.2033489,-0.0803706,1.2470685,-1.2033489,-0.0793638,1.2466628,-1.2033159,-0.0785975,1.2460543,-1.2032535,-0.0773578,1.2463322,-1.2031679,-0.0768769,1.2476997,-1.2032393,-0.0790558,1.2414937,-1.2032385,-0.0721361,1.2453856,-1.2032099,-0.0762083,1.2451977,-1.2031739,-0.0756598,1.24507,-1.2031446,-0.0752466,1.2459566,-1.2031145,-0.0759603,1.2474743,-1.2031536,-0.078019,1.2445666,-1.202983,-0.073203,1.2458514,-1.2029154,-0.0740144,1.2462872,-1.2028786,-0.0741647,1.2465652,-1.2028989,-0.074668,1.2478274,-1.2029365,-0.0764111,1.2474066,-1.2029462,-0.0760355,1.247895,-1.2029921,-0.0769971,1.248436,-1.2031033,-0.07862,1.2479025,-1.2031709,-0.0786501,1.2474592,-1.2031701,-0.0781467,1.2479326,-1.2031731,-0.0787027,1.2480828,-1.2032002,-0.0791159,1.2461144,-1.2031754,-0.0766966
