,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63
2020-01-01.out.34,0.0,1.5940229,1.5716576,1.5716576,1.5045618,1.5716576,1.5940229,1.5716576,1.5045618,1.526927,1.526927,1.4821965,1.5045618,1.5492923,1.5492923,1.526927,1.526927,1.5940229,1.5045618,1.5716576,1.5716576,1.5716576,1.5716576,1.6163881,1.5492923,1.5716576,1.5716576,1.5716576,1.5492923,1.6163881,1.5716576,1.5492923,1.6163881,1.6611187,1.6611187,1.6163881,1.6163881,1.6611187,1.6387534,1.5492923,1.6163881,1.526927,0.6994119,1.683484,1.4821965,1.683484,1.683484,1.7282145,1.7058492,1.7282145,1.7505798,1.7058492,1.7505798,1.7058492,1.7282145,1.7282145,1.7058492,1.7058492,1.7505798,1.6611187,1.7282145,1.7282145,1.7505798,1.7282145,1.7729451
2020-01-01.out.35,0.0,1.7953103,1.7505798,1.7505798,1.7505798,1.8847714,1.7505798,1.7505798,1.8176756,1.7729451,1.7282145,1.7953103,1.7282145,1.280909,1.7282145,1.7729451,1.8400409,1.7729451,1.8400409,1.7729451,1.7505798,1.7729451,1.7953103,1.7953103,1.7729451,1.7953103,1.7505798,1.8176756,1.8176756,1.8176756,1.8176756,1.8176756,1.7729451,1.8176756,1.7953103,1.7729451,1.683484,1.7953103,1.8400409,1.8176756,1.8176756,1.8400409,1.7282145,1.8176756,1.7729451,1.8400409,1.7729451,1.683484,1.8176756,1.929502,1.9518673,1.3927354,1.7505798,2.0413284,2.0860589,2.0860589,2.0860589,1.9742325,1.9965978,1.9742325,2.0636936,2.0413284,1.929502,2.0189631,1.9742325
2020-01-01.out.36,0.0,1.9071367,2.0189631,1.9742325,1.929502,2.0413284,1.9518673,1.9518673,1.9742325,1.9742325,1.9742325,2.0189631,1.929502,1.9518673,1.929502,1.9071367,1.9518673,1.9518673,1.8624062,1.9071367,1.9071367,1.929502,1.9518673,1.9071367,1.9518673,1.9071367,1.9742325,1.9742325,1.929502,1.8847714,1.9518673,1.929502,1.9071367,1.526927,1.9518673,1.9965978,1.9742325,1.9518673,1.9071367,1.9965978,1.9742325,1.9965978,1.9071367,1.929502,1.8847714,1.9518673,1.8847714,1.9518673,2.0189631,1.9518673,1.8624062,1.8847714,1.9518673,1.9742325,1.929502,2.0413284,1.9742325,1.9965978,1.9965978,2.1084242,2.1084242,2.1531547,2.17552,2.1307895,2.2426158
2020-01-01.out.37,0.0,2.1084242,2.1307895,2.1978853,2.2202506,2.1978853,2.17552,2.1978853,2.1531547,2.2202506,2.1307895,2.0636936,2.2649811,2.2649811,2.1978853,2.2202506,2.1531547,2.1307895,2.2873464,2.3320769,2.17552,2.17552,2.2649811,2.1531547,2.3544422,2.2202506,2.3097117,2.3097117,2.2873464,2.3991728,2.3320769,2.2873464,2.1978853,2.2649811,2.2426158,2.1978853,2.3097117,2.3097117,2.2873464,2.3544422,2.3097117,2.1531547,2.3320769,2.421538,2.2873464,2.3097117,2.2873464,2.2202506,2.2873464,2.3320769,2.2873464,2.2873464,2.2426158,2.3544422,2.3320769,2.2649811,2.1978853,2.3097117,2.1978853,2.0413284,2.2873464,2.7346519,2.1307895,2.4886339,2.5109991
2020-01-01.out.38,0.0,2.4662686,2.3768075,2.2202506,2.3768075,2.4662686,2.4439033,2.2649811,2.2202506,2.4439033,2.578095,2.4662686,2.1531547,2.578095,2.5333644,2.5109991,2.3544422,2.3768075,2.578095,2.421538,2.3991728,2.3097117,2.4662686,2.6228255,2.5109991,2.421538,2.3768075,2.3097117,2.1978853,2.7793824,2.5557297,2.7122866,2.5557297,2.4886339,2.7346519,2.7793824,2.6899213,2.6451908,2.6899213,2.6228255,2.5109991,2.6004602,2.6228255,2.4662686,2.6228255,2.5557297,2.578095,2.5109991,2.578095,2.5333644,2.5109991,2.4662686,2.578095,2.5333644,2.5557297,2.578095,2.6228255,2.5333644,2.5557297,2.5557297,2.578095,2.6451908,2.5109991,2.5109991,2.3991728
2020-01-01.out.39,0.0,2.5557297,1.683484,2.9583046,2.7793824,2.6675561,2.7570172,2.3544422,2.2649811,2.6228255,2.5557297,2.6228255,2.421538,2.4439033,2.578095,2.5557297,2.4886339,2.5557297,2.4886339,2.5109991,2.4439033,2.3097117,2.421538,2.5333644,2.6451908,2.3768075,2.578095,2.5109991,2.6228255,2.4886339,2.4662686,2.4886339,2.6899213,2.4439033,2.6004602,2.5333644,2.6228255,2.5557297,2.3320769,2.421538,2.5333644,2.4662686,2.5109991,2.3991728,2.824113,2.7346519,2.3768075,2.1307895,1.9742325,1.683484,2.5333644,2.578095,2.1084242,2.2202506,2.3991728,2.3097117,2.2649811,2.3097117,1.8176756,2.0189631,2.1978853,2.2649811,2.0636936,2.1084242,1.8624062
2020-01-01.out.40,0.0,2.1084242,1.8624062,1.9742325,2.0189631,1.9742325,1.929502,2.0636936,1.9518673,1.8624062,1.7953103,1.7953103,1.8847714,1.6611187,1.929502,1.8847714,1.8624062,1.7729451,1.6387534,1.7058492,1.9742325,1.8176756,1.683484,1.7729451,1.8847714,1.4821965,1.8400409,1.6611187,1.5492923,1.3703701,1.7282145,1.280909,1.5940229,1.526927,1.5940229,1.7282145,1.7058492,1.2585437,1.5045618,1.2361785,1.526927,1.5716576,1.4374659,1.280909,0.788873,1.1019868,1.3927354,1.4821965,1.3703701,1.1690826,1.1467174,1.3703701,1.2138132,1.0796215,1.2138132,1.2361785,1.1019868,1.1690826,1.1914479,1.2585437,1.2585437,1.1914479,1.034891,1.034891,1.0572563
2020-01-01.out.41,0.0,1.1467174,1.0125257,1.1914479,1.034891,0.8783341,1.1690826,1.1690826,0.9230646,0.9454299,0.9230646,1.034891,1.0796215,0.9677952,1.1690826,1.1243521,1.1467174,1.1243521,0.9677952,1.0572563,0.9230646,1.0125257,1.034891,0.9454299,0.9901604,1.1467174,1.0572563,1.0796215,0.9901604,1.1019868,1.034891,0.9230646,1.1243521,1.0125257,0.9901604,0.9901604,0.9230646,0.8336035,0.8112382,0.7217771,0.8112382,0.7665077,0.6546813,0.5652202,0.5204897,0.5428549,0.5875855,0.6099508,0.5652202,0.4981244,0.5875855,0.5652202,0.6099508,0.5652202,0.5204897,0.4981244,0.4757591,0.5652202,0.2521064,0.5204897,0.3639327,0.4310286,0.2744716,0.386298,0.4757591
2020-01-01.out.42,0.0,0.1179147,0.2968369,0.3192022,0.2073758,0.3415675,0.2744716,-0.1728339,0.1850105,0.386298,0.0955494,0.2073758,0.14028,0.0284536,0.2521064,0.2073758,-0.262295,0.1626453,0.2073758,0.14028,0.0955494,0.1850105,0.14028,0.0508189,-0.2175644,0.1179147,0.1179147,0.0284536,0.0731842,0.1626453,-0.2846603,0.1850105,-0.1281033,-0.6872352,0.0955494,0.2968369,0.0508189,-0.7319658,-0.1504686,-0.2399297,-0.0610075,-0.1281033,-0.2399297,-0.2846603,-0.3070255,-0.5306783,0.0060883,-0.0386422,-0.3964866,-0.2399297,-0.2846603,-0.1728339,-0.2399297,-0.3964866,-0.4859477,-0.2399297,-0.3293908,-0.3293908,-0.4188519,-0.3964866,-0.2846603,-0.3517561,-0.3517561,-0.3070255,-0.3964866
2020-01-01.out.43,0.0,-0.4412172,-0.3964866,-0.4635825,-0.3741214,-0.3517561,-0.4188519,-0.3517561,-0.4188519,-0.4188519,-0.3517561,-0.3964866,-0.3964866,-0.3517561,-0.3293908,-0.3741214,-0.4188519,-0.3964866,-0.6425047,-0.4859477,-0.4188519,-0.4635825,-0.4412172,-0.5754088,-0.4412172,-0.3964866,-0.4412172,-0.6201394,-0.9779838,-0.3741214,-0.4635825,-0.5754088,-0.4188519,-0.4635825,-0.5306783,-0.4412172,-0.5754088,-0.508313,-0.5306783,-0.4412172,-0.3964866,-0.4635825,-0.4635825,-0.3964866,-0.5306783,-0.4188519,-0.4188519,-0.6648699,-0.4635825,-0.3741214,-0.3070255,-0.4859477,-0.4859477,-0.3741214,-0.3293908,-0.3741214,-0.5306783,-0.7766963,-0.3070255,-0.4412172,-2.1186128,-0.4635825,-0.7990616,-0.3964866,-0.4188519
2020-01-01.out.44,0.0,-0.910888,-0.6648699,-0.3070255,-0.262295,0.2297411,-0.0833728,-0.2175644,-0.2846603,-0.0386422,-0.1504686,0.1626453,-0.3070255,-0.1057381,-0.1504686,-0.1057381,0.0060883,-0.262295,-0.262295,-0.1951992,-0.1951992,-0.1951992,0.0731842,0.1179147,-0.016277,0.0060883,0.1850105,0.0731842,-0.016277,0.0955494,-0.0833728,-0.0833728,0.1179147,0.1179147,0.0955494,0.0955494,0.2073758,0.2073758,0.0284536,0.14028,0.0060883,0.0508189,0.1626453,0.1850105,0.2968369,0.2521064,0.2297411,0.0731842,0.0955494,-0.0833728,0.0060883,0.14028,0.386298,0.2073758,-0.016277,0.2968369,0.2297411,0.2521064,0.2744716,-4.2209487,0.0731842,-0.1057381,0.2297411,0.2521064,0.1850105
2020-01-01.out.45,0.0,0.14028,0.14028,0.386298,0.14028,0.2744716,0.3639327,0.1626453,0.2744716,0.3639327,0.2968369,0.2744716,0.2744716,0.3415675,0.2297411,0.1850105,0.1850105,0.3415675,0.3415675,0.4086633,0.3639327,0.4086633,0.1179147,0.4310286,0.3415675,0.2744716,0.2521064,0.3192022,0.386298,0.3415675,0.4086633,0.3192022,0.5428549,0.4310286,0.1626453,0.4533938,0.5428549,0.3639327,0.4757591,0.4533938,-4.5116973,0.2744716,0.2073758,0.2968369,0.4086633,0.4757591,0.5875855,0.5652202,0.6546813,0.2297411,0.1850105,0.5204897,0.3415675,0.4533938,0.5428549,0.5204897,-0.1728339,-0.2399297,0.14028,0.0955494,-0.0386422,-0.2175644,0.0731842,0.1626453,-0.3293908
2020-01-01.out.46,0.0,-0.7766963,-0.262295,-1.0898102,0.0284536,-1.5818462,0.0284536,-1.2687324,-1.0003491,-0.262295,-1.0674449,-1.402924,-1.2016365,-0.9332532,-1.0227143,-1.0450796,-1.0003491,-1.6042115,-1.4476546,-1.6265768,-1.6713073,-1.4700198,-1.0898102,-1.8278642,-1.4252893,-1.3358282,-1.3805587,-1.6042115,-1.5594809,-1.4700198,-1.5594809,-1.3805587,-1.5818462,-1.5147504,-1.4252893,-1.648942,-1.5818462,-1.3805587,-1.2910976,-1.3805587,-1.4476546,-1.4923851,-1.5818462,-1.5147504,-1.3134629,-1.4476546,-1.4252893,-1.5818462,-1.4476546,-1.402924,-1.3358282,-1.4476546,-1.5371157,-1.4476546,-1.4476546,-1.5594809,-1.4252893,-1.6265768,-1.648942,-1.5371157,-1.4252893,-1.402924,-1.402924,-1.4923851,-1.648942
2020-01-01.out.47,0.0,-1.648942,-1.4476546,-1.4476546,-1.8949601,-1.8725948,-1.5594809,-1.7384031,-1.7160379,-1.9620559,-2.1409781,-1.7831337,-1.6713073,-1.4923851,-1.6936726,-1.6713073,-1.805499,-1.7384031,-1.7831337,-2.1186128,-1.6936726,-1.5818462,-1.7384031,-2.4540919,-1.805499,-1.9173253,-1.7607684,-1.7607684,-1.9396906,-1.7831337,-1.5594809,-1.8502295,-2.0067864,-1.9396906,-1.8725948,-1.9620559,-1.9173253,-1.8502295,-1.8278642,-1.8502295,-1.7831337,-1.8949601,-1.8278642,-1.8502295,-1.7831337,-1.8278642,-1.7831337,-1.8725948,-1.8949601,-1.7607684,-1.805499,-1.8278642,-1.7384031,-1.8725948,-1.7384031,-1.7160379,-1.9844212,-1.8725948,-1.6713073,-1.7160379,-1.805499,-1.5818462,-1.6713073,-1.6265768,-1.7831337
2020-01-01.out.48,0.0,-1.7831337,-2.0067864,-1.7831337,-1.6713073,-1.9620559,-1.8725948,-1.8278642,-1.5371157,-1.7384031,-1.9173253,-1.9173253,-1.7607684,-1.7831337,-1.805499,-1.9844212,-1.8725948,-2.4317267,-1.7384031,-1.7831337,-2.0962475,-1.9620559,-1.7607684,-1.8502295,-1.7160379,-1.8502295,-2.3199003,-1.9396906,-1.8278642,-1.805499,-1.5371157,-1.8502295,-2.1409781,-1.8502295,-1.7831337,-1.7384031,-1.7831337,-1.8278642,-1.7607684,-2.297535,-2.1857086,-1.8949601,-1.9620559,-2.1857086,-1.805499,-1.7831337,-1.7607684,-2.1857086,-2.297535,-2.051517,-2.0291517,-2.0067864,-1.9844212,-2.3646308,-1.9173253,-2.0067864,-1.9620559,-2.0291517,-1.9396906,-2.0738823,-2.1633434,-1.9396906,-1.9396906,-2.0067864,-1.9620559
2020-01-01.out.49,0.0,-2.1186128,-2.2528045,-2.0067864,-2.1857086,-1.9844212,-1.805499,-1.9620559,-1.9396906,-1.9173253,-1.9844212,-2.0738823,-2.0962475,-1.5371157,-0.0833728,-1.4923851,-2.0962475,-2.3646308,-2.297535,-2.1186128,-2.2080739,-1.8949601,-1.9620559,-1.9396906,-1.8725948,-2.051517,-2.2304392,-2.0067864,-2.0738823,-1.9173253,-1.9620559,-2.0962475,-2.0291517,-1.9173253,-1.9620559,-2.0067864,-1.9844212,-2.1409781,-2.0291517,-2.0738823,-2.0738823,-2.051517,-1.9620559,-1.8502295,-1.9396906,-1.8725948,-1.8725948,-1.8502295,-1.8502295,-2.1857086,-2.1186128,-2.051517,-1.9844212,-1.8725948,-2.1857086,-2.2080739,-1.9844212,-1.9620559,-2.051517,-2.0738823,-1.8725948,-1.9844212,-1.9844212,-1.9396906,-2.0067864
2020-01-01.out.50,0.0,-1.8949601,-1.9396906,-1.9396906,-2.051517,-2.0962475,-1.8278642,-1.9396906,-1.9844212,-1.9620559,-2.1186128,-2.0067864,-2.0291517,-1.9620559,-2.0067864,-1.9620559,-1.9844212,-1.9396906,-1.8949601,-1.8278642,-1.9173253,-1.9620559,-1.9396906,-1.7384031,-1.8502295,-1.7384031,-1.6713073,-1.9173253,-1.7831337,-1.7160379,-1.8278642,-1.7384031,-1.6265768,-1.9396906,-1.805499,-1.7607684,-1.7160379,-1.7831337,-1.7607684,-1.7607684,-1.7831337,-1.7384031,-1.805499,-1.7384031,-1.5371157,-1.7607684,-1.6042115,-1.5147504,-1.4700198,-1.5594809,-1.7831337,-1.6936726,-1.7384031,-1.7160379,-1.7160379,-1.6936726,-1.648942,-1.6936726,-1.648942,-1.6265768,-1.5594809,-1.5818462,-1.5818462,-1.5371157,-1.6713073
2020-01-01.out.51,0.0,-1.6042115,-1.5147504,-1.5594809,-1.5147504,-1.4700198,-1.5147504,-1.5371157,-1.5371157,-1.5594809,-1.5371157,-1.648942,-1.6042115,-1.8725948,-1.5818462,-1.8949601,-1.4476546,-1.9844212,-1.4252893,-1.5371157,-1.9173253,-1.7607684,-1.5147504,-1.7384031,-1.7607684,-1.8725948,-1.8949601,-1.7160379,-1.6042115,-1.5594809,-1.7607684,-1.8502295,-1.9173253,-1.7384031,-1.6265768,-1.5594809,-1.6713073,-1.6936726,-1.6265768,-1.5594809,-1.6713073,-1.6713073,-1.5818462,-1.4700198,-1.7384031,-1.6265768,-1.3134629,-1.5371157,-1.4700198,-1.5818462,-1.6042115,-1.6265768,-1.6265768,-1.5818462,-1.6713073,-1.6042115,-1.4700198,-1.7160379,-1.5594809,-1.6042115,-1.5818462,-1.7160379,-1.7607684,-1.6936726,-1.6265768
2020-01-01.out.52,0.0,-1.6042115,-1.5594809,-1.5818462,-1.6042115,-1.5818462,-1.6265768,-1.5594809,-1.6265768,-1.5371157,-1.5818462,-1.5818462,-1.6713073,-1.648942,-1.4923851,-1.648942,-1.5818462,-1.6265768,-1.6713073,-1.6042115,-1.6265768,-1.5371157,-1.6936726,-1.7160379,-1.6042115,-1.5818462,-1.6042115,-1.6042115,-1.648942,-1.4252893,-1.4923851,-1.6042115,-1.5594809,-1.5147504,-1.5594809,-1.5371157,-1.5371157,-1.5818462,-1.5594809,-1.5818462,-1.5818462,-1.4923851,-1.5147504,-1.7160379,-1.5818462,-1.5594809,-1.5594809,-1.4923851,-1.4476546,-1.3134629,-1.5594809,-1.3805587,-1.4476546,-1.5147504,-1.4923851,-1.4252893,-1.2910976,-1.3358282,-1.3581935,-1.3805587,-1.3805587,-1.4476546,-1.4476546,-1.4476546,-1.4476546
2020-01-01.out.53,0.0,-1.4700198,-1.4476546,-1.402924,-1.3805587,-1.2910976,-1.402924,-1.4476546,-1.3805587,-1.3805587,-1.5147504,-1.3805587,-1.4252893,-1.4700198,-1.6042115,-1.4476546,-1.2687324,-1.2910976,-1.5371157,-1.3581935,-1.3805587,-1.6265768,-1.4700198,-1.4476546,-1.4700198,-1.4476546,-1.2240018,-1.5371157,-1.5594809,-1.3805587,-1.402924,-1.402924,-1.2687324,-1.3805587,-1.5147504,-1.4923851,-1.3805587,-1.2910976,-1.3134629,-1.3134629,-1.4700198,-1.4252893,-1.402924,-1.3581935,-1.5147504,-1.3581935,-1.3805587,-1.3805587,-1.4476546,-1.3134629,-1.3805587,-1.3134629,-1.3134629,-1.3134629,-1.3581935,-1.3581935,-1.2687324,-1.3358282,-1.3358282,-1.402924,-1.3581935,-1.4476546,-1.3134629,-1.3134629,-1.3358282
2020-01-01.out.54,0.0,-1.2463671,-1.2687324,-1.3581935,-1.2910976,-1.3805587,-1.3358282,-1.2687324,-1.3358282,-1.2687324,-1.2687324,-1.2687324,-1.2016365,-1.4476546,-1.2016365,-1.2687324,-1.2910976,-1.2910976,-1.3134629,-1.2463671,-1.3134629,-1.2240018,-1.2016365,-1.2240018,-1.2240018,-1.2016365,-1.2463671,-1.156906,-1.2463671,-1.2687324,-1.2687324,-1.2463671,-1.2240018,-1.2016365,-1.2240018,-1.156906,-1.2463671,-1.2240018,-1.2016365,-1.1792713,-1.2240018,-1.2463671,-1.2687324,-1.1121754,-1.2016365,-1.2240018,-1.1345407,-1.2687324,-1.3358282,-1.2240018,-1.2016365,-1.2463671,-1.2687324,-1.156906,-1.156906,-1.2016365,-1.156906,-1.1792713,-1.2463671,-1.156906,-1.2910976,-1.3134629,-1.2910976,-1.0674449,-1.2910976
2020-01-01.out.55,0.0,-1.1792713,-1.1792713,-1.2016365,-1.2016365,-1.2016365,-1.2016365,-1.1121754,-1.2016365,-1.1792713,-1.2910976,-1.2016365,-1.2240018,-1.2463671,-1.2910976,-1.2463671,-1.2240018,-1.2687324,-1.1792713,-1.2687324,-1.2463671,-1.648942,-1.2016365,-1.2687324,-1.2687324,-1.2463671,-1.402924,-1.2687324,-1.2240018,-1.2463671,-1.2463671,-1.2240018,-1.2240018,-1.3358282,-1.2463671,-1.2687324,-1.2687324,-1.2016365,-1.156906,-1.1792713,-1.1792713,-1.2016365,-1.2463671,-1.2463671,-1.3134629,-1.3581935,-1.2463671,-1.156906,-1.3134629,-1.2687324,-1.2463671,-1.2016365,-1.2463671,-1.1792713,-1.5147504,-1.2463671,-1.2463671,-1.2240018,-1.2240018,-1.3358282,-1.3581935,-1.1792713,-1.3581935,-1.3358282,-1.2910976
2020-01-01.out.56,0.0,-1.3134629,-1.2016365,-1.2910976,-1.2240018,-1.2240018,-1.4252893,-1.2687324,-1.2016365,-1.2687324,-1.3134629,-1.3805587,-1.402924,-1.2463671,-1.1792713,-1.3581935,-1.3134629,-1.2910976,-1.2910976,-1.2016365,-1.2240018,-1.3358282,-1.3134629,-1.3358282,-1.2910976,-1.3134629,-1.2463671,-1.2016365,-1.2687324,-1.2240018,-1.2463671,-1.2687324,-1.3134629,-1.2463671,-1.2463671,-1.2910976,-1.3358282,-1.3134629,-1.2910976,-1.2910976,-1.3358282,-1.2016365,-1.2687324,-1.3134629,-1.2910976,-1.2687324,-1.3581935,-1.2240018,-1.2687324,-1.2687324,-1.402924,-1.2463671,-1.1792713,-1.2016365,-1.2687324,-1.2016365,-1.2240018,-1.1792713,-1.2240018,-1.1792713,-1.2687324,-1.402924,-1.2910976,-1.2687324,-1.1792713
2020-01-01.out.57,0.0,-1.2463671,-1.156906,-1.1792713,-1.1345407,-1.2240018,-1.2240018,-1.2463671,-1.1792713,-1.2910976,-1.1792713,-1.2240018,-1.2463671,-1.1792713,-1.2463671,-1.1792713,-1.2463671,-1.156906,-1.0450796,-1.0898102,-1.0898102,-1.2016365,-1.0674449,-1.1792713,-1.0898102,-1.0898102,-1.156906,-1.1792713,-1.1345407,-1.1792713,-1.1345407,-1.1121754,-1.156906,-1.156906,-1.0674449,-1.1121754,-1.0898102,-1.1345407,-1.0450796,-1.1121754,-1.1121754,-1.0674449,-1.1121754,-1.1792713,-1.1792713,-1.0674449,-1.0450796,-1.0674449,-1.0227143,-1.0003491,-1.0674449,-1.0898102,-1.1121754,-1.0227143,-1.0898102,-1.0674449,-1.0227143,-1.1792713,-1.0227143,-1.0450796,-1.0674449,-1.1121754,-1.0898102,-1.0898102,-1.1121754
2020-01-01.out.58,0.0,-1.1345407,-1.0450796,-1.0003491,-1.0674449,-1.1121754,-1.1121754,-1.0898102,-1.0003491,-1.0450796,-1.1792713,-1.1121754,-0.9556185,-1.0898102,-1.0450796,-1.0450796,-1.0674449,-1.2016365,-1.0003491,-1.0227143,-1.156906,-1.1345407,-1.0003491,-1.1792713,-1.156906,-1.2016365,-1.0674449,-1.0674449,-1.0227143,-1.0674449,-1.0003491,-1.156906,-1.7607684,-1.2910976,-1.0898102,-1.0227143,-1.0898102,-1.0227143,-1.1121754,-1.0227143,-1.2016365,-1.0898102,-1.3581935,-1.156906,-1.0450796,-0.9779838,-1.0450796,-1.2016365,-1.2016365,-1.0674449,-1.0674449,-1.0674449,-1.0450796,-1.1792713,-1.1345407,-0.9779838,-1.2016365,-1.0674449,-1.0227143,-1.1121754,-1.0674449,-1.0674449,-1.156906,-1.0450796,-1.1121754
2020-01-01.out.59,0.0,-1.156906,-1.0450796,-1.0450796,-1.0227143,-1.0898102,-1.0450796,-1.0227143,-1.0450796,-1.0227143,-1.1121754,-1.1121754,-1.1345407,-1.0674449,-1.1121754,-1.2016365,-1.1345407,-1.1121754,-0.910888,-1.0450796,-0.9779838,-1.1121754,-1.1121754,-1.0674449,-1.0003491,-1.0003491,-1.1345407,-1.0898102,-1.0898102,-1.0450796,-1.0898102,-1.0898102,-0.9779838,-1.0674449,-1.0227143,-1.1345407,-1.0227143,-1.0898102,-0.9779838,-0.9332532,-1.0003491,-1.0227143,-1.0898102,-1.2240018,-0.9779838,-0.9556185,-1.0674449,-1.1121754,-1.0674449,-1.156906,-1.0898102,-1.0450796,-0.8885227,-0.9332532,-1.0674449,-1.0898102,-1.2016365,-1.2463671,-1.0003491,-1.2240018,-0.9556185,-0.9556185,-1.0450796,-1.156906,-0.9556185
2020-01-01.out.60,0.0,-1.0003491,-1.1345407,-1.0003491,-1.0450796,-0.9556185,-1.1121754,-1.0450796,-1.156906,-1.0898102,-1.0674449,-0.9332532,-0.9779838,-0.9779838,-1.0003491,-1.0003491,-1.0674449,-1.2910976,-1.3134629,-1.0674449,-1.0674449,-1.0674449,-1.0227143,-0.9332532,-0.9556185,-1.0227143,-1.0003491,-1.0003491,-1.0674449,-0.9332532,-1.0450796,-1.0898102,-0.9332532,-1.0003491,-1.0003491,-0.9779838,-1.0450796,-0.9779838,-0.9556185,-1.0003491,-1.402924,-1.0227143,-1.0003491,-0.9779838,-1.0003491,-1.0227143,-1.0227143,-0.9779838,-0.9779838,-1.0003491,-0.9556185,-0.8437921,-1.1345407,-0.9779838,-0.9556185,-0.9779838,-0.9779838,-1.0674449,-0.9556185,-0.9556185,-0.9332532,-1.0674449,-1.0227143,-0.910888,-0.9556185
2020-01-01.out.61,0.0,-1.0003491,-1.0003491,-0.9556185,-1.0003491,-1.0003491,-0.9779838,-1.0003491,-0.9556185,-0.9556185,-0.9556185,-0.9779838,-1.0227143,-1.0003491,-0.9556185,-0.9556185,-0.910888,-1.0003491,-0.9779838,-1.0674449,-1.0227143,-1.0003491,-0.9779838,-1.0003491,-0.910888,-1.0227143,-0.9779838,-0.9556185,-0.9332532,-0.8661574,-0.9779838,-0.9779838,-1.0674449,-0.9332532,-0.910888,-1.0450796,-0.9332532,-0.9556185,-0.9556185,-1.0003491,-0.9779838,-0.8437921,-0.910888,-0.8885227,-0.8661574,-0.8661574,-0.8885227,-1.156906,-0.910888,-0.9556185,-1.0227143,-0.9556185,-0.9556185,-0.9556185,-1.1792713,-0.8885227,-0.9332532,-0.9779838,-0.9556185,-0.9556185,-1.0003491,-0.910888,-0.910888,-0.9332532,-0.9779838
2020-01-01.out.62,0.0,-0.9332532,-0.9779838,-0.9779838,-0.9332532,-0.754331,-0.9556185,-0.8885227,-0.9556185,-1.0003491,-1.0450796,-1.0003491,-0.9556185,-0.8661574,-0.910888,-0.9332532,-0.910888,-0.910888,-0.910888,-0.8885227,-0.9556185,-1.0003491,-0.910888,-0.9779838,-0.8885227,-0.9556185,-0.9556185,-1.0003491,-0.8885227,-0.9332532,-0.9779838,-1.0450796,-1.0227143,-1.0227143,-0.8661574,-0.910888,-0.910888,-0.8437921,-0.7990616,-0.8885227,-0.9779838,-1.0003491,-0.910888,-0.8885227,-1.0227143,-0.8885227,-0.910888,-0.910888,-0.9779838,-1.0674449,-0.9332532,-0.9779838,-0.8437921,-0.9332532,-0.910888,-0.9556185,-1.0450796,-0.9556185,-0.9556185,-0.8661574,-0.7096005,-0.6201394,-0.7319658,-1.1792713,-1.0003491
2020-01-01.out.63,0.0,-0.7096005,-1.0003491,-0.9556185,-1.0003491,-0.910888,-0.4859477,-1.0674449,-1.0674449,-0.9556185,-0.8885227,-0.8661574,-0.3964866,-1.0003491,-1.0227143,-1.2910976,-0.9556185,-0.8885227,-0.9556185,-0.8214269,-0.8437921,-0.8214269,-0.754331,-0.7766963,-0.9779838,-1.0227143,-0.9779838,-0.9779838,-0.7766963,-0.9556185,-0.9332532,-0.8885227,-0.9779838,-0.9332532,-0.8661574,-0.8885227,-0.910888,-0.9332532,-0.7990616,-0.910888,-0.9332532,-1.0003491,-0.5754088,-0.910888,-1.0674449,-1.2910976,-0.910888,-0.9556185,-0.9332532,-1.0003491,-1.0003491,-0.9332532,-0.8437921,-0.9332532,-0.8661574,-0.910888,-0.8214269,-0.8437921,-0.9779838,-0.9556185,-0.9556185,-0.9556185,-0.910888,-0.9332532,-0.8885227
2020-01-01.out.64,0.0,-0.7990616,-0.7990616,-1.0674449,-0.9332532,-1.0450796,-0.7990616,-0.8885227,-1.0003491,-1.0227143,-0.910888,-0.9332532,-0.9556185,-0.910888,-0.9779838,-0.9779838,-0.9779838,-0.9779838,-0.9779838,-1.0227143,-0.910888,-0.8661574,-1.0003491,-0.8885227,-1.7831337,-0.8885227,-0.9779838,-0.9779838,-0.9332532,-1.0003491,-0.9779838,-0.9556185,-0.910888,-0.910888,-0.9779838,-0.910888,-0.9556185,-0.9556185,-0.8885227,-0.9556185,-0.9779838,-0.910888,-0.9556185,-0.910888,-0.9779838,-0.9332532,-0.9556185,-0.9556185,-0.8885227,-1.1345407,-0.910888,-0.8437921,-0.9332532,-0.9332532,-0.8661574,-0.8214269,-1.0003491,-1.4700198,-0.9556185,-0.9556185,-0.8437921,-0.9556185,-0.910888,-0.8661574,-1.0003491
