,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95,val_96,val_97,val_98,val_99,val_100,val_101,val_102,val_103,val_104,val_105,val_106,val_107,val_108,val_109,val_110,val_111,val_112,val_113,val_114,val_115,val_116,val_117,val_118,val_119,val_120,val_121,val_122,val_123,val_124,val_125,val_126,val_127,val_128,val_129,val_130,val_131,val_132,val_133,val_134,val_135,val_136,val_137,val_138,val_139,val_140,val_141,val_142,val_143,val_144,val_145,val_146,val_147,val_148,val_149,val_150,val_151,val_152,val_153,val_154,val_155,val_156,val_157,val_158,val_159,val_160,val_161,val_162,val_163,val_164,val_165,val_166,val_167,val_168,val_169,val_170,val_171,val_172,val_173,val_174,val_175,val_176,val_177,val_178,val_179,val_180,val_181,val_182,val_183,val_184,val_185,val_186,val_187,val_188,val_189,val_190,val_191
2020-06-01.out.62,3.0,1.2964294,-1.1328144,-0.1639484,1.2986869,-1.1326762,-0.1650994,1.3003429,-1.1325797,-0.1659906,1.3008256,-1.1324542,-0.1653296,1.3016054,-1.1324579,-0.1662059,1.3004469,-1.1325693,-0.1660054,1.3003578,-1.1325389,-0.1656267,1.298427,-1.132723,-0.1652628,1.2976176,-1.1326644,-0.163837,1.2990879,-1.1325738,-0.1645722,1.301093,-1.1324193,-0.1652925,1.3012489,-1.1324468,-0.1657232,1.3015608,-1.1323978,-0.1656044,1.3026822,-1.1323428,-0.1662876,1.3033282,-1.1323562,-0.1671193,1.3045609,-1.1323064,-0.1679807,1.3050882,-1.1323042,-0.1685377,1.3038332,-1.1322997,-0.1671268,1.3027713,-1.1323205,-0.1661911,1.3030535,-1.1323317,-0.1665921,1.3043233,-1.1323005,-0.1676763,1.302749,-1.1323235,-0.1661836,1.3037961,-1.1323086,-0.1671787,1.3047614,-1.1323079,-0.168211,1.3040188,-1.1323703,-0.168003,1.3035213,-1.1323911,-0.1676614,1.3036178,-1.1324208,-0.1680327,1.3034173,-1.1323807,-0.1674461,1.3043976,-1.1323272,-0.1679956,1.3040485,-1.1323331,-0.1676837,1.3005806,-1.1326294,-0.1667109,1.3012044,-1.1326644,-0.1677134,1.3019098,-1.1325901,-0.1677728,1.3010707,-1.1326695,-0.1676169,1.3021846,-1.1326213,-0.1683669,1.3027341,-1.1325195,-0.1680105,1.3018504,-1.1325262,-0.1671119,1.3038777,-1.1324319,-0.1684189,1.3037961,-1.1324237,-0.1682555,1.3034173,-1.1324616,-0.1682035,1.3034025,-1.1324713,-0.1682704,1.303499,-1.1324668,-0.1683372,1.3032911,-1.1324735,-0.1681813,1.3035956,-1.1324126,-0.1679362,1.3038555,-1.1323985,-0.1680847,1.3041896,-1.1323755,-0.1682258,1.3038555,-1.1324393,-0.1684634,1.3042713,-1.1323918,-0.1684783,1.3040931,-1.1323621,-0.1679956,1.3045015,-1.1323406,-0.1682407,1.3041971,-1.1323525,-0.1680179,1.3035213,-1.1324341,-0.168055,1.3020955,-1.1325054,-0.1671862,1.3013826,-1.1326153,-0.1674461,1.3015608,-1.1325151,-0.166696,1.3020955,-1.1324631,-0.1667852,1.3035362,-1.1324059,-0.1678099,1.3048654,-1.1323554,-0.1687679,1.3048654,-1.1323673,-0.1688719,1.3059125,-1.1323153,-0.1695254,1.3061278,-1.1322953,-0.1695625,1.3050288,-1.1323198,-0.1686194,1.3051922,-1.1323369,-0.1689536,1.3055486,-1.1323094,-0.1690724
2020-06-01.out.63,3.0,1.3056897,-1.1322997,-0.1691392,1.3060833,-1.1323116,-0.1696739,1.3056229,-1.1323502,-0.1695328,1.3054149,-1.1323562,-0.1693694,1.3056229,-1.1323525,-0.1695551,1.3063358,-1.1323176,-0.1700006,1.3063581,-1.1323153,-0.1700006,1.3053927,-1.1323265,-0.169065,1.3049471,-1.1323406,-0.1687159,1.3049917,-1.132348,-0.1688273,1.3039075,-1.1324007,-0.168159,1.3046946,-1.1323732,-0.1687456,1.304702,-1.132403,-0.1690427,1.3041451,-1.1324185,-0.1685897,1.3043827,-1.1323911,-0.1685823,1.3048654,-1.1323695,-0.1689016,1.3038777,-1.1324832,-0.1689016,1.3041451,-1.1324497,-0.1688793,1.3041377,-1.1324572,-0.1689387,1.3037961,-1.1324609,-0.1686045,1.3046946,-1.1323851,-0.168857,1.3046352,-1.1323918,-0.1688644,1.3051847,-1.1323673,-0.1692283,1.3055709,-1.1323599,-0.1695773,1.3054818,-1.1323673,-0.1695402,1.3056377,-1.1323465,-0.1695254,1.305764,-1.1323458,-0.1696442,1.3058902,-1.1323398,-0.1697259,1.3049842,-1.1323502,-0.1688496,1.3052219,-1.1323621,-0.1692135,1.3056303,-1.1323525,-0.1695699,1.3061278,-1.1323324,-0.1699115,1.3057788,-1.1323621,-0.1698224,1.3060907,-1.1323272,-0.1698224,1.3062095,-1.1323213,-0.1699041,1.3064917,-1.1323057,-0.17006,1.3065066,-1.1323012,-0.1700303,1.3065957,-1.1323042,-0.1701566,1.3063952,-1.1323153,-0.1700452,1.3061798,-1.1323153,-0.1698076,1.3057565,-1.132348,-0.169659,1.3054075,-1.1323562,-0.169362,1.3055041,-1.1323265,-0.1691838,1.3052887,-1.1323465,-0.1691392,1.3049768,-1.1323599,-0.1689313,1.305556,-1.1323458,-0.1694214,1.3050733,-1.132377,-0.1691912,1.3046872,-1.1323851,-0.1688496,1.3041748,-1.1324594,-0.1689981,1.3038555,-1.1324557,-0.1686194,1.303707,-1.132446,-0.1683743,1.3036624,-1.1324327,-0.1681961,1.3017242,-1.1326332,-0.1679807,1.3042639,-1.1323948,-0.1684857,1.304806,-1.1323762,-0.1689016,1.3050659,-1.1323562,-0.1689907,1.3047095,-1.132377,-0.168805,1.3044421,-1.1323963,-0.1686936,1.303603,-1.132469,-0.1684709,1.3035213,-1.1325158,-0.1688199,1.3029569,-1.1325492,-0.1685228,1.3023628,-1.1325277,-0.1676837,1.3017242,-1.1326688,-0.1683149,1.3008999,-1.1327148,-0.1678471
2020-06-01.out.64,3.0,1.3006623,-1.1327082,-0.1675352,1.2997117,-1.1327943,-0.1673124,1.2990954,-1.1328493,-0.1671565,1.298427,-1.1329361,-0.167253,1.3001944,-1.1327304,-0.1672381,1.299333,-1.1328329,-0.1672678,1.2968898,-1.133075,-0.1668965,1.2961547,-1.1331619,-0.1669188,1.2962363,-1.1331522,-0.1669114,1.2943947,-1.1331894,-0.1652628,1.2941645,-1.1332117,-0.1652183,1.2962438,-1.1331196,-0.1666144,1.2943056,-1.1332117,-0.1653668,1.2946843,-1.1331738,-0.1654336,1.2951076,-1.1330854,-0.1650697,1.2933699,-1.1332139,-0.1643865,1.2923302,-1.1332406,-0.1635103,1.2931248,-1.1332198,-0.1641786,1.2929392,-1.1332703,-0.1644459,1.2932882,-1.1332829,-0.1649361,1.2932956,-1.1332503,-0.164639,1.2936001,-1.1332673,-0.1651366,1.2936075,-1.133248,-0.1649658,1.2936521,-1.1331894,-0.1644608,1.2939788,-1.1332005,-0.1649212,1.2934813,-1.1332525,-0.1648692,1.2937115,-1.1332183,-0.164795,1.2940976,-1.1331968,-0.1650103,1.2942165,-1.1331961,-0.1651291,1.294261,-1.1331961,-0.1651811,1.2938897,-1.1332042,-0.1648544,1.2942684,-1.1331775,-0.1650178,1.2950779,-1.1331047,-0.1652108,1.2943501,-1.1331634,-0.1649732,1.2939417,-1.1331953,-0.1648321,1.2943056,-1.1331812,-0.1650994,1.2955012,-1.1331456,-0.16605,1.2950927,-1.1331203,-0.1653668,1.2949739,-1.1331582,-0.165597,1.2953675,-1.1330951,-0.1654262,1.2943056,-1.1331716,-0.1650029,1.29461,-1.1331671,-0.1652851,1.295167,-1.1331493,-0.1657232,1.2948699,-1.133156,-0.1654633,1.29461,-1.1331671,-0.1652851,1.2948328,-1.1331441,-0.1653148,1.2958131,-1.1330913,-0.1658792,1.2961175,-1.133072,-0.1660277,1.2956423,-1.1330847,-0.1656341,1.2954863,-1.133078,-0.1654039,1.296021,-1.1330505,-0.1657232,1.2980854,-1.1329191,-0.1667257,1.2987389,-1.1328916,-0.1671713,1.2966151,-1.1330111,-0.1659906,1.2957017,-1.1330862,-0.1657084,1.2957017,-1.1330869,-0.1657232,1.2966448,-1.133075,-0.1666292,1.2969641,-1.1330772,-0.1670005,1.2973131,-1.133029,-0.1669188,1.2965928,-1.1330446,-0.1662876,1.2982191,-1.1329658,-0.167305,1.2976473,-1.1329369,-0.1664213,1.2979295,-1.1329725,-0.1670599,1.2979369,-1.133052,-0.1678099
2020-06-01.out.65,3.0,1.2980334,-1.1330059,-0.1674832,1.2968601,-1.1330698,-0.1668149,1.2969418,-1.1330171,-0.1664064,1.2974468,-1.1330089,-0.1668743,1.2996672,-1.1329205,-0.1684486,1.2985533,-1.1329384,-0.1674089,1.298427,-1.1329517,-0.1674015,1.2989543,-1.1329154,-0.1676317,1.2985161,-1.1329339,-0.1673273,1.2993256,-1.1328136,-0.1670822,1.2989691,-1.1328567,-0.1670896,1.2995187,-1.1328389,-0.1675203,1.299786,-1.1328411,-0.1678322,1.2991771,-1.1328552,-0.167305,1.2985755,-1.1328181,-0.1663099,1.299281,-1.1327364,-0.1663099,1.3007811,-1.1326488,-0.1671045,1.3009816,-1.1326213,-0.1670673,1.302853,-1.132527,-0.1681961,1.3041302,-1.1324824,-0.1691615,1.3042862,-1.132478,-0.1692877,1.3017836,-1.1326272,-0.1679956,1.3023628,-1.1326651,-0.1689684,1.3024297,-1.1326287,-0.1687011,1.3031277,-1.1325195,-0.1684263,1.3018504,-1.1326421,-0.1682035,1.3043679,-1.1325507,-0.17006,1.3033654,-1.1325522,-0.1689907,1.3029569,-1.1325507,-0.1685377,1.3037961,-1.1324594,-0.1685897,1.3049768,-1.1323985,-0.1692877,1.3051699,-1.13242,-0.1696962,1.3045832,-1.132426,-0.1691244,1.3042639,-1.1324936,-0.1694065,1.3050882,-1.1324104,-0.1695254,1.3037589,-1.1325589,-0.1694734,1.3036698,-1.1325856,-0.1696368,1.3035139,-1.1326146,-0.1697333,1.3046278,-1.1324728,-0.1696145,1.3035436,-1.132622,-0.1698373,1.3033282,-1.1326554,-0.1699189,1.3041674,-1.1325366,-0.169711,1.3025856,-1.1326339,-0.1689164,1.3013826,-1.1327512,-0.1687159,1.3011895,-1.1327304,-0.1683149,1.303603,-1.1324891,-0.1686639,1.3052219,-1.1323443,-0.1690427,1.3062764,-1.132319,-0.1699561,1.3015831,-1.1328203,-0.1695773,1.3035064,-1.1325775,-0.1693843,1.3033208,-1.1325522,-0.1689536,1.3021475,-1.1326859,-0.1689239,1.3018876,-1.1326436,-0.1682481,1.3025188,-1.1325819,-0.168352,1.3036921,-1.1325002,-0.168857,1.3036253,-1.1325329,-0.1690947,1.30139,-1.132801,-0.1691912,1.3007588,-1.1327653,-0.1681738,1.3011895,-1.1327267,-0.1682852,1.3004692,-1.1328292,-0.1684634,1.301739,-1.1326755,-0.1683966,1.3019915,-1.1326718,-0.1686268,1.303046,-1.1326265,-0.1693471,1.3031426,-1.1326027,-0.1692209
2020-06-01.out.66,3.0,1.3023703,-1.1326829,-0.1691392,1.3012044,-1.1327134,-0.1681738,1.3019693,-1.1326777,-0.1686639,1.3030163,-1.1325648,-0.1687308,1.3039743,-1.1325091,-0.1692432,1.3035807,-1.1325567,-0.1692655,1.3003801,-1.1328233,-0.1683075,1.2979889,-1.1330542,-0.1678916,1.2995038,-1.1328975,-0.168055,1.3002019,-1.1328403,-0.1682778,1.3002316,-1.1328916,-0.1687828,1.3014866,-1.132726,-0.1685897,1.3024668,-1.132628,-0.1687234,1.3029495,-1.1326146,-0.1691244,1.3017688,-1.1327683,-0.1692877,1.3013529,-1.1328017,-0.1691615,1.3021623,-1.1327059,-0.1691318,1.3022292,-1.1326911,-0.1690724,1.300291,-1.1328181,-0.168159,1.30139,-1.1326874,-0.1681293,1.3009964,-1.1327728,-0.1685006,1.3019395,-1.1327037,-0.1688793,1.3019841,-1.1327215,-0.1690798,1.3029643,-1.1326168,-0.1691689,1.3033505,-1.1325663,-0.1691095,1.3037961,-1.1325292,-0.1692432,1.3037218,-1.1324936,-0.1688273,1.304004,-1.1324638,-0.168857,1.3049248,-1.1323866,-0.1691318,1.3023331,-1.1326287,-0.1685971,1.3021698,-1.1326517,-0.1686342,1.3024148,-1.132553,-0.1679733,1.3033282,-1.1325129,-0.1685823,1.3037664,-1.1325039,-0.1689684,1.3031871,-1.1325641,-0.168909,1.301843,-1.132697,-0.1687011,1.3024742,-1.1326599,-0.1690427,1.3025039,-1.1326265,-0.1687531,1.3025485,-1.1326087,-0.1686342,1.3041599,-1.1324876,-0.1692432,1.3047689,-1.1324341,-0.1693991,1.3040634,-1.1325151,-0.1693991,1.3038035,-1.132527,-0.1692283,1.3009964,-1.1327342,-0.1681367,1.3033134,-1.1325797,-0.1691912,1.3034248,-1.1325997,-0.1695031,1.3027416,-1.1326629,-0.1693546,1.3037812,-1.1325723,-0.1696293,1.3049471,-1.1324475,-0.1697184,1.3041228,-1.1325559,-0.1698447,1.3051699,-1.1324438,-0.1699264,1.3061873,-1.1323324,-0.1699784,1.3061278,-1.132348,-0.17006,1.3057491,-1.1323807,-0.1699561,1.3049842,-1.1324765,-0.1700303,1.3053258,-1.1324141,-0.169815,1.305259,-1.1324237,-0.1698298,1.3043382,-1.1324616,-0.1691986,1.3048654,-1.1324215,-0.1693917,1.3054075,-1.1323851,-0.1696368,1.3046649,-1.1324728,-0.1696516,1.3044718,-1.1325069,-0.169763,1.30491,-1.1324527,-0.1697184,1.3057343,-1.1323636,-0.1697853
2020-06-01.out.67,3.0,1.3058902,-1.1323695,-0.1700081,1.3062541,-1.1323176,-0.1699115,1.3060684,-1.1323443,-0.1699561,1.3059051,-1.1323695,-0.1700155,1.3051996,-1.1324178,-0.169711,1.3049991,-1.1324289,-0.1696071,1.3050214,-1.1324237,-0.1695773,1.3053778,-1.1323888,-0.1696368,1.3055041,-1.1323732,-0.1696293,1.3056154,-1.1323554,-0.1695773,1.3059793,-1.132348,-0.1699041,1.3055635,-1.1323517,-0.1694882,1.3061056,-1.1323213,-0.1697927,1.3058308,-1.1323034,-0.1693174,1.3063209,-1.1323146,-0.1699561,1.3062392,-1.1323168,-0.1698892,1.3063209,-1.1323287,-0.1700897,1.3058085,-1.1323948,-0.1701492,1.304056,-1.1325559,-0.1697704,1.3045015,-1.1323992,-0.1687902,1.3046798,-1.1323926,-0.1689239,1.3035139,-1.1324616,-0.1683075,1.3022663,-1.1327052,-0.1692432,1.3047095,-1.1324185,-0.1691912,1.3048506,-1.1324349,-0.1695031,1.3060981,-1.1323369,-0.1699264,1.3064323,-1.1323153,-0.1700823,1.3054595,-1.1324067,-0.1698892,1.3045164,-1.1324512,-0.1692877,1.3052813,-1.1323948,-0.1695848,1.3051847,-1.1324178,-0.1696962,1.3062541,-1.132325,-0.1699858,1.3064026,-1.1323287,-0.1701789,1.3063878,-1.1323235,-0.1701195,1.3053258,-1.1324223,-0.1698892,1.3058605,-1.132371,-0.1699858,1.3054818,-1.1323755,-0.1696293,1.3040337,-1.1324876,-0.1691095,1.3030535,-1.1325923,-0.1690352,1.3041154,-1.1325032,-0.1693397,1.3045387,-1.1324527,-0.1693249,1.3038926,-1.1325255,-0.1693174,1.3034099,-1.132553,-0.1690501,1.3038406,-1.1324936,-0.1689536,1.3039669,-1.1324995,-0.1691541,1.3042862,-1.1324728,-0.1692432,1.3046204,-1.1324512,-0.1693991,1.3049397,-1.1324104,-0.169362,1.3044644,-1.1324586,-0.1692952,1.3033876,-1.1325544,-0.1690427,1.30315,-1.132599,-0.1691986,1.3031054,-1.1325678,-0.168857,1.3031129,-1.1325507,-0.1687011,1.3004915,-1.1327646,-0.1678768,1.3011153,-1.1326963,-0.1679139,1.3018653,-1.1326012,-0.1678322,1.3016277,-1.1326606,-0.1681293,1.302296,-1.1325938,-0.1682258,1.3017465,-1.1325983,-0.1676763,1.3015831,-1.1326265,-0.1677654,1.3013009,-1.1326309,-0.1675055,1.3019395,-1.1326116,-0.1680179,1.3021772,-1.1325797,-0.1679733,1.3024594,-1.1325299,-0.1678099
2020-06-01.out.68,3.0,1.3033356,-1.1324772,-0.1682629,1.3042342,-1.1324594,-0.169065,1.3034916,-1.1324809,-0.1684634,1.3034842,-1.1324846,-0.1684931,1.3040337,-1.1324995,-0.1692209,1.3041302,-1.132452,-0.1688793,1.3037664,-1.1324846,-0.1687902,1.303046,-1.1325574,-0.1687011,1.3040931,-1.1324728,-0.1690352,1.3038629,-1.1324906,-0.1689536,1.3040263,-1.1325077,-0.1692877,1.3038629,-1.1324765,-0.1688125,1.303046,-1.1325589,-0.1687085,1.3031054,-1.1325686,-0.1688644,1.3037738,-1.1324943,-0.1688942,1.3045684,-1.1324438,-0.1692803,1.3039743,-1.1324742,-0.1689164,1.303499,-1.132521,-0.1688422,1.3036847,-1.1324809,-0.1686714,1.3042119,-1.1324393,-0.1688422,1.3044347,-1.1324572,-0.169258,1.3042491,-1.1324705,-0.1691838,1.3034173,-1.1325626,-0.1691466,1.3026747,-1.1326243,-0.1689239,1.3020064,-1.1325901,-0.1678842,1.3018727,-1.1326205,-0.1680179,1.3030386,-1.1325314,-0.1684486,1.3028678,-1.1325255,-0.1682035,1.2999642,-1.1328493,-0.168107,1.3013529,-1.1326681,-0.1679065,1.3017836,-1.1327,-0.1686639,1.3023925,-1.1326465,-0.1688273,1.3020435,-1.1326889,-0.1688496,1.3026376,-1.1326153,-0.168805,1.3035881,-1.1325091,-0.1688273,1.3031574,-1.1325596,-0.1688422,1.3041971,-1.132498,-0.1693843,1.3053333,-1.1323859,-0.1695625,1.3042713,-1.1324943,-0.1694288,1.3035436,-1.1325389,-0.1690575,1.3029792,-1.1326035,-0.1690575,1.3029643,-1.1325938,-0.1689536,1.3027267,-1.132576,-0.1685303,1.3020064,-1.1326695,-0.1686268,1.3019247,-1.1326636,-0.1684783,1.3031871,-1.1325396,-0.1686862,1.3033208,-1.1325396,-0.1688273,1.303848,-1.1324824,-0.168857,1.3033654,-1.132553,-0.1690055,1.3032168,-1.1325678,-0.1689833,1.3020509,-1.1326473,-0.1684634,1.3022737,-1.1326339,-0.1685823,1.3021103,-1.1326346,-0.1684189,1.3028827,-1.1325916,-0.1688422,1.3032985,-1.1325374,-0.1687828,1.3033654,-1.1325121,-0.1686194,1.303098,-1.132521,-0.1684115,1.3028975,-1.1325292,-0.1682704,1.3020435,-1.1326339,-0.1683298,1.3026747,-1.1325834,-0.1685377,1.302749,-1.1325782,-0.1685748,1.3034767,-1.1325292,-0.1689016,1.3032614,-1.1325396,-0.1687679,1.3035956,-1.1325151,-0.1688867
2020-06-01.out.69,3.0,1.302801,-1.1326064,-0.1688867,1.3022217,-1.1325997,-0.1682035,1.3013603,-1.1327119,-0.1683223,1.3004172,-1.1327936,-0.1680699,1.3003207,-1.1327906,-0.1679436,1.3022069,-1.1325975,-0.1681664,1.3015757,-1.1326658,-0.1681293,1.3010039,-1.1326933,-0.1677728,1.3018059,-1.1326346,-0.1680773,1.301041,-1.132775,-0.1685748,1.3019098,-1.1326228,-0.1680847,1.3029272,-1.1325344,-0.168352,1.3019841,-1.1326458,-0.1683818,1.3015163,-1.1327067,-0.1684412,1.3021178,-1.1326287,-0.1683669,1.3027193,-1.1325856,-0.1686045,1.3030757,-1.1325492,-0.1686565,1.302645,-1.1326087,-0.1687456,1.3020064,-1.1326421,-0.1683669,1.3020287,-1.1326339,-0.1683149,1.3033728,-1.132547,-0.1689536,1.302749,-1.132573,-0.1685228,1.3023183,-1.1325975,-0.1682926,1.3031574,-1.1325225,-0.1684931,1.3025633,-1.1326443,-0.1689907,1.3023183,-1.1325997,-0.1683075,1.3028752,-1.1325663,-0.1685971,1.3030832,-1.1325478,-0.1686491,1.3019544,-1.1327,-0.168857,1.3024074,-1.1326057,-0.1684634,1.3023703,-1.1326243,-0.1685897,1.303202,-1.1325596,-0.1688867,1.3040188,-1.1324876,-0.1690872,1.3036995,-1.132524,-0.1690947,1.3036847,-1.1325255,-0.1690872,1.3036921,-1.1325314,-0.1691541,1.3036253,-1.1325114,-0.1688942,1.3035213,-1.1325344,-0.1689981,1.3024074,-1.1326183,-0.1685748,1.3017242,-1.1326837,-0.168456,1.3028678,-1.1325916,-0.1688273,1.3031203,-1.1325656,-0.168857,1.3035733,-1.132547,-0.1691763,1.3035287,-1.132544,-0.1690947,1.3041228,-1.1324943,-0.1692729,1.3040188,-1.1325032,-0.1692358,1.3036475,-1.13255,-0.1692803,1.3036847,-1.1325084,-0.1689313,1.3032688,-1.1325492,-0.1688644,1.3037515,-1.1325114,-0.1690278,1.3036847,-1.1324846,-0.1687085,1.3033579,-1.1325314,-0.1687902,1.3037589,-1.1325077,-0.1689981,1.3041451,-1.1324728,-0.1690947,1.303707,-1.1325344,-0.1691986,1.3028084,-1.1325864,-0.1687159,1.3033876,-1.1325329,-0.1688347,1.3040783,-1.1324728,-0.169013,1.3046352,-1.1324527,-0.1694288,1.3041748,-1.1324884,-0.1692729,1.3041822,-1.132501,-0.1693917,1.3045461,-1.132449,-0.1692952,1.3050214,-1.1324141,-0.1694808,1.3045832,-1.1324527,-0.1693768
2020-06-01.out.70,3.0,1.3045164,-1.1324624,-0.1693917,1.3038258,-1.1325136,-0.1691244,1.3044421,-1.1324713,-0.1694065,1.3048283,-1.1324341,-0.169466,1.3047392,-1.1324497,-0.1695179,1.3045832,-1.1324549,-0.1693917,1.3039891,-1.132475,-0.1689461,1.3035807,-1.132521,-0.1689387,1.3034545,-1.1325656,-0.1692135,1.3044941,-1.132469,-0.1694288,1.3044941,-1.1324557,-0.16931,1.3042193,-1.1324809,-0.1692506,1.3033505,-1.1325841,-0.1692729,1.3030312,-1.1325827,-0.1689239,1.3034173,-1.1325166,-0.1687159,1.3031351,-1.1325559,-0.1687828,1.3028232,-1.132596,-0.1688273,1.3035287,-1.1325455,-0.1691095,1.3036178,-1.1325158,-0.1689239,1.3044273,-1.1324683,-0.1693546,1.3047317,-1.1324453,-0.169466,1.3036253,-1.1325285,-0.1690501,1.3024445,-1.1326287,-0.1687234,1.3020361,-1.1326718,-0.1686788,1.3022366,-1.1326443,-0.1686342,1.3025485,-1.1326205,-0.1687531,1.3029643,-1.1325745,-0.1687679,1.3033802,-1.1325433,-0.1689313,1.3030757,-1.1325619,-0.1687679,1.3025856,-1.1326109,-0.1686936,1.3030089,-1.1325938,-0.1689981,1.3024148,-1.1326406,-0.1687976,1.3021326,-1.1326413,-0.1684931,1.3027267,-1.1325871,-0.1686268,1.3028307,-1.1325841,-0.1687159,1.3027193,-1.1326191,-0.1689239,1.3031797,-1.132599,-0.1692283,1.3038332,-1.1325247,-0.1692358,1.3034842,-1.1325544,-0.1691466,1.3035956,-1.1325337,-0.169065,1.3036921,-1.1325285,-0.1691169,1.3033059,-1.1325582,-0.1689833,1.3031277,-1.1325708,-0.1689164,1.3024891,-1.1326205,-0.1686862,1.3030535,-1.1325626,-0.1687531,1.3031648,-1.1325522,-0.1687753,1.3032168,-1.1325871,-0.1691541,1.3033356,-1.1325656,-0.1690872,1.3035436,-1.1325277,-0.168961,1.3038332,-1.1325307,-0.1692952,1.3034396,-1.1325656,-0.1691912,1.3034099,-1.1325567,-0.1690872,1.3037886,-1.1325403,-0.1693397,1.3031277,-1.1325723,-0.1689239,1.3032688,-1.1325374,-0.1687531,1.3033876,-1.1325596,-0.1690798,1.3033951,-1.1325537,-0.1690427,1.303603,-1.132547,-0.1691986,1.3034025,-1.1325641,-0.1691392,1.3036921,-1.132527,-0.1691095,1.3041822,-1.1324839,-0.1692358,1.3043827,-1.1324594,-0.1692283,1.3036475,-1.132553,-0.16931,1.3034173,-1.1325715,-0.1692283
2020-06-01.out.71,3.0,1.3039743,-1.1325099,-0.1692506,1.3042639,-1.1324802,-0.1692877,1.304353,-1.1324705,-0.1692877,1.3043456,-1.132475,-0.1693323,1.3046129,-1.132449,-0.1693694,1.3044718,-1.132469,-0.169414,1.3032837,-1.1325782,-0.1691541,1.3028752,-1.1325901,-0.1688199,1.303603,-1.1325233,-0.1689833,1.3042416,-1.132478,-0.1692432,1.3044718,-1.1324475,-0.169206,1.3047243,-1.1324475,-0.1694808,1.3042713,-1.1325017,-0.1694957,1.3044199,-1.1324646,-0.16931,1.3046872,-1.1324423,-0.1693917,1.3042491,-1.132478,-0.1692506,1.3032911,-1.1325596,-0.1689833,1.3036995,-1.1325292,-0.1691392,1.3041302,-1.1324802,-0.1691466,1.3042342,-1.1324943,-0.1693917,1.3042713,-1.1324713,-0.1692135,1.3044421,-1.1324535,-0.1692283,1.3042268,-1.1324898,-0.1693397,1.3039223,-1.1325203,-0.1692877,1.3042268,-1.132478,-0.1692283,1.304108,-1.1324943,-0.1692506,1.3043382,-1.1324869,-0.1694288,1.3046352,-1.1324527,-0.1694288,1.3045981,-1.1324572,-0.1694363,1.3042268,-1.1324921,-0.169362,1.3036624,-1.1325255,-0.169065,1.3031054,-1.1325507,-0.1687011,1.3027861,-1.1325901,-0.1687234,1.3026525,-1.1326027,-0.1686936,1.3034322,-1.1325314,-0.1688793,1.3030386,-1.1325738,-0.1688347,1.303046,-1.1325782,-0.1688942,1.3032614,-1.1325641,-0.1689907,1.3040337,-1.132501,-0.1692283,1.3046055,-1.1324393,-0.1692729,1.3043456,-1.1324802,-0.1693768,1.3042045,-1.1324965,-0.1693843,1.3042639,-1.1324802,-0.1692877,1.3039223,-1.1325218,-0.16931,1.3028604,-1.1326064,-0.1689536,1.3033951,-1.1325426,-0.1689313,1.3024074,-1.1326436,-0.1688125,1.3027861,-1.132599,-0.168805,1.3029718,-1.1325819,-0.1688422,1.3031277,-1.1325648,-0.168857,1.3034767,-1.1325351,-0.1689536,1.3038852,-1.1325106,-0.1691689,1.3042788,-1.1324742,-0.1692432,1.3034173,-1.1325114,-0.1686639,1.3029792,-1.1325143,-0.1682332,1.3029792,-1.1325307,-0.1683743,1.303551,-1.1325188,-0.1688867,1.3040188,-1.1324906,-0.1691244,1.3036104,-1.1325611,-0.1693471,1.3041674,-1.1324958,-0.1693323,1.3032317,-1.1325544,-0.1688719,1.3028232,-1.1325507,-0.1683966,1.3026747,-1.1325329,-0.1680624,1.3026227,-1.13257,-0.168352
