,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95,val_96,val_97,val_98,val_99,val_100,val_101,val_102,val_103,val_104,val_105,val_106,val_107,val_108,val_109,val_110,val_111,val_112,val_113,val_114,val_115,val_116,val_117,val_118,val_119,val_120,val_121,val_122,val_123,val_124,val_125,val_126,val_127,val_128,val_129,val_130,val_131,val_132,val_133,val_134,val_135,val_136,val_137,val_138,val_139,val_140,val_141,val_142,val_143,val_144,val_145,val_146,val_147,val_148,val_149,val_150,val_151,val_152,val_153,val_154,val_155,val_156,val_157,val_158,val_159,val_160,val_161,val_162,val_163,val_164,val_165,val_166,val_167,val_168,val_169,val_170,val_171,val_172,val_173,val_174,val_175,val_176,val_177,val_178,val_179,val_180,val_181,val_182,val_183,val_184,val_185,val_186,val_187,val_188,val_189,val_190,val_191
2020-01-11.out.65,3.0,1.3524701,-1.0342308,-0.3077892,1.3525133,-1.0342236,-0.3077675,1.3525061,-1.03422,-0.3077171,1.3525133,-1.0342142,-0.3076738,1.352571,-1.0341998,-0.3075873,1.3525205,-1.0341984,-0.3075297,1.352535,-1.0341976,-0.3075369,1.352535,-1.0341976,-0.3075369,1.3525205,-1.0341976,-0.3075225,1.352535,-1.0341969,-0.3075297,1.3525278,-1.0341984,-0.3075369,1.3525638,-1.0341933,-0.3075225,1.3525566,-1.0341926,-0.3075081,1.3525494,-1.0341911,-0.3074936,1.3525566,-1.0341911,-0.3074936,1.3525638,-1.0341875,-0.3074648,1.3525494,-1.0341861,-0.3074432,1.3525494,-1.0341854,-0.3074288,1.3525566,-1.0341847,-0.307436,1.3525638,-1.0341847,-0.3074432,1.3525638,-1.0341847,-0.3074432,1.3525566,-1.0341825,-0.3074144,1.3525638,-1.0341825,-0.3074216,1.3525566,-1.0341811,-0.3073999,1.3525566,-1.0341803,-0.3073855,1.3525638,-1.0341803,-0.3073999,1.3525638,-1.0341803,-0.3073999,1.3525422,-1.0341811,-0.3073855,1.352535,-1.0341839,-0.3074072,1.3525278,-1.0341861,-0.3074216,1.3525638,-1.0341847,-0.3074432,1.3525494,-1.0341861,-0.3074432,1.3525278,-1.0341875,-0.3074288,1.3525422,-1.0341875,-0.3074504,1.352571,-1.0341861,-0.3074648,1.3525422,-1.034189,-0.3074576,1.3525278,-1.0341897,-0.3074504,1.352535,-1.0341904,-0.3074648,1.3525422,-1.0341904,-0.3074648,1.3525205,-1.0341926,-0.307472,1.3525278,-1.034194,-0.3074936,1.3525278,-1.0341955,-0.3075081,1.3525638,-1.0341854,-0.3074432,1.3525422,-1.0341839,-0.3074144,1.3525782,-1.0341774,-0.3073927,1.3525926,-1.0341731,-0.3073567,1.352571,-1.0341681,-0.3072918,1.3525854,-1.0341645,-0.3072774,1.352571,-1.0341659,-0.3072702,1.352571,-1.0341666,-0.3072774,1.3525422,-1.0341753,-0.3073351,1.3525638,-1.0341731,-0.3073279,1.352535,-1.0341774,-0.3073495,1.3525566,-1.0341789,-0.3073783,1.3525566,-1.0341825,-0.3074144,1.3525566,-1.0341847,-0.307436,1.3525638,-1.0341861,-0.3074576,1.3525566,-1.0341847,-0.307436,1.3525566,-1.0341847,-0.3074288,1.3525638,-1.0341803,-0.3073999,1.3525926,-1.0341767,-0.3073927,1.3525782,-1.0341738,-0.3073567,1.3525782,-1.0341717,-0.3073279,1.352571,-1.0341702,-0.3073135
2020-01-11.out.66,3.0,1.3525638,-1.0341702,-0.3073062,1.3525926,-1.0341681,-0.3073062,1.3526215,-1.0341587,-0.3072486,1.3526142,-1.0341537,-0.3071981,1.3525926,-1.0341565,-0.3072053,1.3526575,-1.034145,-0.3071621,1.3526431,-1.0341429,-0.3071189,1.3526359,-1.03414,-0.30709,1.3526503,-1.0341378,-0.3070756,1.3526359,-1.0341364,-0.307054,1.3526431,-1.0341328,-0.3070324,1.3526575,-1.0341306,-0.3070179,1.3526287,-1.034132,-0.3070035,1.3526359,-1.0341342,-0.3070324,1.3526359,-1.0341328,-0.3070179,1.3526431,-1.0341328,-0.3070324,1.3526503,-1.0341328,-0.3070396,1.3526287,-1.0341356,-0.3070324,1.3526503,-1.0341328,-0.3070396,1.3526142,-1.0341356,-0.3070252,1.3526359,-1.0341378,-0.3070684,1.3526142,-1.03414,-0.3070684,1.3526431,-1.03414,-0.3070972,1.3526431,-1.0341414,-0.3071116,1.3526359,-1.0341378,-0.3070756,1.3526647,-1.0341284,-0.3070035,1.3526719,-1.034122,-0.3069603,1.3526575,-1.0341198,-0.306917,1.3526503,-1.0341212,-0.306917,1.3526719,-1.0341212,-0.3069387,1.3526575,-1.0341198,-0.3069242,1.3526647,-1.0341198,-0.306917,1.3526791,-1.0341176,-0.306917,1.3527224,-1.0341039,-0.3068305,1.3526575,-1.034109,-0.3068161,1.3526863,-1.0341039,-0.3067945,1.3526935,-1.0340989,-0.3067585,1.3527079,-1.0340967,-0.3067513,1.3526863,-1.0340946,-0.306708,1.3527152,-1.0340917,-0.306708,1.3527079,-1.034091,-0.3066936,1.352744,-1.0340874,-0.3066936,1.3527296,-1.0340845,-0.3066504,1.352744,-1.0340838,-0.3066576,1.352744,-1.0340809,-0.3066359,1.3527512,-1.0340787,-0.3066215,1.3527656,-1.0340693,-0.3065422,1.3527584,-1.034065,-0.306499,1.3527728,-1.0340592,-0.3064558,1.3527224,-1.0340614,-0.3064269,1.3527728,-1.0340571,-0.3064341,1.3527368,-1.0340556,-0.3063765,1.3527656,-1.0340535,-0.3063909,1.3527512,-1.034052,-0.3063693,1.3527656,-1.034052,-0.3063837,1.3527512,-1.0340506,-0.3063476,1.3527512,-1.0340506,-0.3063548,1.35278,-1.034047,-0.3063476,1.3527656,-1.034047,-0.3063332,1.3527656,-1.034047,-0.3063332,1.3527584,-1.0340455,-0.3063116,1.35278,-1.0340463,-0.3063332,1.3527584,-1.0340463,-0.3063116,1.3527512,-1.0340463,-0.3063116
2020-01-11.out.67,3.0,1.3527512,-1.0340463,-0.3063044,1.3527512,-1.0340463,-0.3063116,1.352744,-1.034047,-0.3063116,1.3527656,-1.034047,-0.3063332,1.3527728,-1.0340463,-0.3063332,1.3527584,-1.034047,-0.306326,1.3527368,-1.0340484,-0.3063116,1.352744,-1.0340484,-0.306326,1.3527512,-1.0340499,-0.3063404,1.3527728,-1.034047,-0.3063404,1.3527512,-1.034047,-0.3063116,1.3527728,-1.0340463,-0.306326,1.3527584,-1.0340463,-0.3063116,1.3527656,-1.0340448,-0.3063116,1.3527296,-1.0340448,-0.3062756,1.3527584,-1.0340434,-0.30629,1.35278,-1.0340398,-0.3062756,1.3527872,-1.0340383,-0.3062756,1.3527728,-1.0340391,-0.3062611,1.3527656,-1.0340391,-0.3062467,1.3527656,-1.0340376,-0.3062395,1.3527656,-1.0340376,-0.3062395,1.3527728,-1.0340362,-0.3062323,1.3527656,-1.0340362,-0.3062323,1.3527656,-1.0340362,-0.3062251,1.3527656,-1.0340355,-0.3062179,1.3527728,-1.0340355,-0.3062323,1.35278,-1.0340326,-0.3062107,1.3527872,-1.0340304,-0.3061963,1.3527872,-1.0340275,-0.3061674,1.3527872,-1.0340275,-0.3061674,1.3527944,-1.0340268,-0.3061674,1.3527944,-1.0340275,-0.3061747,1.35278,-1.034029,-0.3061747,1.3527584,-1.034029,-0.306153,1.3527872,-1.034029,-0.3061819,1.35278,-1.034029,-0.3061747,1.3527872,-1.0340283,-0.3061819,1.35278,-1.0340254,-0.3061386,1.3527728,-1.0340254,-0.3061314,1.3527872,-1.0340239,-0.3061386,1.3528161,-1.0340203,-0.3061314,1.35278,-1.0340196,-0.306081,1.3528305,-1.0340167,-0.3061098,1.3528016,-1.0340174,-0.3060882,1.3527944,-1.0340167,-0.3060737,1.3528089,-1.0340174,-0.3060882,1.3527872,-1.0340174,-0.3060665,1.3528161,-1.034016,-0.306081,1.3528089,-1.0340146,-0.3060665,1.3527944,-1.034016,-0.3060593,1.3528233,-1.0340131,-0.3060665,1.3528089,-1.034011,-0.3060305,1.3528161,-1.0340088,-0.3060233,1.3528089,-1.0340073,-0.3059945,1.3528233,-1.0340059,-0.3060017,1.3528161,-1.0340037,-0.3059728,1.3528305,-1.0340001,-0.3059512,1.3528161,-1.0340001,-0.3059368,1.3528377,-1.033998,-0.3059368,1.3528449,-1.033998,-0.3059368,1.3528233,-1.0339973,-0.3059152,1.3528521,-1.0339973,-0.305944,1.3528305,-1.0339965,-0.3059152
2020-01-11.out.68,3.0,1.3528377,-1.0339965,-0.3059224,1.3528665,-1.0339944,-0.3059296,1.3528521,-1.0339951,-0.3059296,1.3528521,-1.0339944,-0.3059152,1.3528665,-1.0339944,-0.3059296,1.3528665,-1.0339944,-0.3059224,1.3528593,-1.0339944,-0.3059224,1.3529025,-1.0339893,-0.3059224,1.3528953,-1.0339915,-0.3059296,1.3529098,-1.0339893,-0.3059224,1.3529098,-1.0339879,-0.305908,1.3528881,-1.0339864,-0.3058791,1.3529098,-1.0339843,-0.3058791,1.352917,-1.0339828,-0.3058719,1.3528809,-1.0339828,-0.3058431,1.3529025,-1.0339821,-0.3058575,1.3528809,-1.0339836,-0.3058431,1.3528953,-1.033985,-0.3058719,1.3528809,-1.0339836,-0.3058431,1.3528665,-1.0339843,-0.3058359,1.3528881,-1.0339821,-0.3058359,1.3528953,-1.0339807,-0.3058287,1.3528953,-1.0339756,-0.3057854,1.3528881,-1.0339735,-0.3057566,1.3528881,-1.0339713,-0.3057278,1.3528665,-1.033972,-0.3057206,1.3528953,-1.0339713,-0.3057422,1.3528809,-1.0339684,-0.3057062,1.3528953,-1.0339684,-0.3057206,1.3528881,-1.0339663,-0.3056845,1.3529098,-1.0339627,-0.3056701,1.3528881,-1.0339627,-0.3056485,1.3528881,-1.0339612,-0.3056341,1.3528881,-1.0339605,-0.3056269,1.3528953,-1.0339605,-0.3056341,1.3528809,-1.0339598,-0.3056197,1.3528809,-1.0339612,-0.3056341,1.3528737,-1.0339612,-0.3056269,1.3528737,-1.0339627,-0.3056341,1.3528953,-1.0339605,-0.3056341,1.3528881,-1.0339605,-0.3056269,1.3528737,-1.0339605,-0.3056197,1.3528737,-1.0339605,-0.3056125,1.3528953,-1.0339576,-0.3056125,1.3528881,-1.0339569,-0.3055908,1.3529098,-1.0339569,-0.3056125,1.3528881,-1.0339555,-0.3055836,1.3528953,-1.0339555,-0.3055908,1.3529098,-1.0339555,-0.3056053,1.3529242,-1.0339555,-0.3056125,1.3529242,-1.0339576,-0.3056413,1.3529242,-1.0339576,-0.3056341,1.3529242,-1.0339569,-0.3056341,1.3529386,-1.033954,-0.3056269,1.3529242,-1.0339555,-0.3056197,1.3529386,-1.0339591,-0.3056701,1.3529602,-1.0339576,-0.3056773,1.3529458,-1.033954,-0.3056341,1.3529458,-1.0339511,-0.305598,1.3529242,-1.0339497,-0.305562,1.3529098,-1.0339497,-0.3055548,1.3529386,-1.033949,-0.3055692,1.3529314,-1.033949,-0.3055692,1.3529458,-1.0339504,-0.3055908
2020-01-11.out.69,3.0,1.3529242,-1.0339519,-0.3055836,1.3529314,-1.0339526,-0.3056053,1.3529242,-1.0339526,-0.3055908,1.3529386,-1.0339526,-0.3056053,1.3529458,-1.0339519,-0.3056053,1.3529386,-1.0339526,-0.3056053,1.3529242,-1.0339526,-0.3055908,1.352917,-1.0339519,-0.3055836,1.3529314,-1.0339504,-0.3055836,1.352953,-1.033949,-0.3055908,1.352917,-1.033949,-0.3055548,1.3529314,-1.0339482,-0.3055548,1.352917,-1.0339468,-0.3055332,1.3529098,-1.033949,-0.3055476,1.3529242,-1.0339504,-0.3055692,1.3529242,-1.0339504,-0.3055692,1.3529242,-1.0339519,-0.3055836,1.3529098,-1.0339519,-0.3055692,1.3529242,-1.0339504,-0.3055764,1.3529242,-1.0339504,-0.3055764,1.3529242,-1.0339519,-0.3055836,1.3529458,-1.0339519,-0.3056053,1.3529314,-1.0339526,-0.305598,1.3529386,-1.033954,-0.3056197,1.352917,-1.0339555,-0.3056125,1.3529242,-1.0339569,-0.3056269,1.3529314,-1.0339576,-0.3056485,1.3529314,-1.0339576,-0.3056485,1.3529098,-1.0339576,-0.3056341,1.3529386,-1.0339569,-0.3056413,1.352917,-1.0339576,-0.3056341,1.3529314,-1.0339569,-0.3056341,1.3529242,-1.033954,-0.3056125,1.3528953,-1.0339555,-0.3055908,1.352917,-1.033954,-0.3056053,1.3529242,-1.033954,-0.3056053,1.352917,-1.0339526,-0.3055908,1.3529314,-1.0339526,-0.3056053,1.3529098,-1.0339526,-0.3055836,1.3529098,-1.033954,-0.3055908,1.3529098,-1.033954,-0.3055908,1.3529242,-1.033954,-0.3056053,1.352917,-1.033954,-0.305598,1.352917,-1.0339555,-0.3056053,1.3528881,-1.0339555,-0.3055836,1.352917,-1.033954,-0.305598,1.3529242,-1.033954,-0.3056053,1.3529314,-1.0339526,-0.3056053,1.3529098,-1.033954,-0.3055836,1.3529242,-1.033954,-0.3056053,1.3529314,-1.0339526,-0.3056053,1.3529386,-1.0339526,-0.3056053,1.3529314,-1.033954,-0.3056125,1.3529314,-1.0339526,-0.3056053,1.3529242,-1.033954,-0.3056053,1.3529314,-1.0339526,-0.305598,1.3529386,-1.0339519,-0.305598,1.3529314,-1.0339526,-0.3056053,1.3529386,-1.0339526,-0.3056053,1.3529386,-1.0339519,-0.3056053,1.3529242,-1.0339504,-0.3055764,1.3529242,-1.0339519,-0.3055836,1.3529242,-1.0339504,-0.3055764,1.3529242,-1.0339504,-0.3055692
2020-01-11.out.70,3.0,1.3529242,-1.0339504,-0.305562,1.3529098,-1.0339497,-0.3055548,1.352917,-1.033949,-0.3055476,1.3529025,-1.033949,-0.3055332,1.352917,-1.033949,-0.3055476,1.3529098,-1.033949,-0.3055404,1.3529098,-1.0339497,-0.3055476,1.3529025,-1.0339519,-0.305562,1.3529314,-1.0339504,-0.3055764,1.3528881,-1.0339569,-0.305598,1.3529242,-1.0339576,-0.3056413,1.3529242,-1.0339591,-0.3056485,1.3529242,-1.0339627,-0.3056845,1.3529314,-1.0339641,-0.3057062,1.3529386,-1.0339641,-0.3057134,1.3529458,-1.0339648,-0.305735,1.3529602,-1.0339641,-0.3057422,1.352953,-1.0339641,-0.3057278,1.3529602,-1.0339641,-0.305735,1.352917,-1.0339648,-0.3057062,1.3529458,-1.0339641,-0.3057206,1.352953,-1.0339641,-0.3057278,1.3529386,-1.0339641,-0.3057134,1.3529458,-1.0339641,-0.3057206,1.352953,-1.0339648,-0.3057422,1.352953,-1.0339634,-0.3057278,1.3529458,-1.0339641,-0.3057206,1.3529746,-1.0339641,-0.3057494,1.3529674,-1.0339627,-0.305735,1.3529674,-1.0339627,-0.3057278,1.352953,-1.0339627,-0.3057206,1.3529674,-1.0339605,-0.3057134,1.3529746,-1.0339591,-0.3057062,1.352989,-1.0339569,-0.3056917,1.352989,-1.0339555,-0.3056845,1.3529746,-1.033954,-0.3056629,1.352989,-1.0339526,-0.3056629,1.352989,-1.0339519,-0.3056485,1.3530035,-1.0339504,-0.3056557,1.3530035,-1.0339504,-0.3056485,1.3529962,-1.0339504,-0.3056413,1.3529818,-1.0339497,-0.3056269,1.3529962,-1.0339504,-0.3056413,1.3529962,-1.033949,-0.3056341,1.3529746,-1.033949,-0.3056125,1.3529818,-1.0339504,-0.3056341,1.3529818,-1.0339504,-0.3056341,1.352989,-1.033949,-0.3056269,1.3529818,-1.0339511,-0.3056341,1.352989,-1.0339511,-0.3056413,1.352989,-1.0339497,-0.3056269,1.3530035,-1.033949,-0.3056413,1.3529962,-1.0339482,-0.3056269,1.3529746,-1.033949,-0.3056125,1.3529962,-1.0339482,-0.3056269,1.3529818,-1.033949,-0.3056197,1.3529962,-1.0339555,-0.3056917,1.3530107,-1.0339555,-0.3057134,1.3529962,-1.033954,-0.3056845,1.3530107,-1.0339576,-0.305735,1.3529962,-1.0339612,-0.3057494,1.352989,-1.0339641,-0.3057638,1.3530035,-1.0339648,-0.3057927,1.3530107,-1.0339641,-0.3057927
2020-01-11.out.71,3.0,1.3530107,-1.0339627,-0.3057782,1.3530107,-1.0339641,-0.3057854,1.3530035,-1.0339663,-0.3058071,1.3530323,-1.0339612,-0.3057927,1.3530179,-1.0339627,-0.3057854,1.3530179,-1.0339591,-0.3057566,1.3530251,-1.0339576,-0.3057422,1.3530467,-1.033954,-0.305735,1.3530035,-1.033954,-0.3056845,1.3530251,-1.0339504,-0.3056773,1.3530179,-1.0339519,-0.3056773,1.3530323,-1.0339482,-0.3056629,1.3530107,-1.033949,-0.3056485,1.3530107,-1.0339482,-0.3056341,1.3530467,-1.0339454,-0.3056485,1.3530251,-1.0339468,-0.3056413,1.3530539,-1.0339468,-0.3056701,1.3530251,-1.0339468,-0.3056413,1.3530323,-1.0339454,-0.3056341,1.3530323,-1.0339446,-0.3056269,1.3530179,-1.0339432,-0.305598,1.3530107,-1.0339446,-0.3056053,1.3530323,-1.0339432,-0.3056125,1.3530035,-1.0339432,-0.3055836,1.3530251,-1.0339418,-0.3055908,1.3530251,-1.033941,-0.3055836,1.3530323,-1.0339403,-0.3055836,1.3530323,-1.0339389,-0.3055692,1.3530179,-1.0339389,-0.3055548,1.3530251,-1.0339374,-0.3055548,1.3530251,-1.0339396,-0.3055692,1.3530179,-1.0339389,-0.3055548,1.3530395,-1.0339374,-0.3055692,1.3530035,-1.0339382,-0.3055404,1.3530179,-1.0339382,-0.3055548,1.3530107,-1.0339382,-0.3055476,1.3530035,-1.0339382,-0.3055404,1.3530179,-1.0339396,-0.3055692,1.3530251,-1.033941,-0.3055836,1.3530179,-1.033941,-0.3055836,1.3530179,-1.0339382,-0.3055548,1.3530251,-1.0339374,-0.3055476,1.3530395,-1.0339374,-0.3055548,1.3529962,-1.0339382,-0.3055332,1.3530035,-1.0339382,-0.3055404,1.3530395,-1.033936,-0.3055476,1.3530179,-1.033936,-0.3055332,1.3530323,-1.0339346,-0.3055332,1.3530035,-1.0339346,-0.3055043,1.3530251,-1.0339338,-0.3055116,1.3530179,-1.0339338,-0.3055116,1.3530179,-1.0339338,-0.3055116,1.3530179,-1.033936,-0.3055332,1.3530323,-1.033936,-0.3055476,1.3530107,-1.0339374,-0.3055332,1.3530035,-1.0339382,-0.3055332,1.3530107,-1.0339418,-0.3055836,1.3530035,-1.0339461,-0.3056125,1.3530251,-1.0339468,-0.3056413,1.3530323,-1.0339482,-0.3056629,1.3530107,-1.033949,-0.3056557,1.3530179,-1.0339504,-0.3056701,1.3530107,-1.0339519,-0.3056701,1.3530179,-1.0339511,-0.3056773
2020-01-11.out.72,3.0,1.3530251,-1.0339511,-0.3056845,1.3530323,-1.0339504,-0.3056845,1.3530251,-1.0339504,-0.3056701,1.3530395,-1.033949,-0.3056773,1.3530107,-1.033949,-0.3056485,1.3530251,-1.033949,-0.3056629,1.3530323,-1.033949,-0.3056701,1.3530179,-1.033949,-0.3056485,1.3530323,-1.033949,-0.3056701,1.3530323,-1.0339497,-0.3056701,1.3530539,-1.033949,-0.3056845,1.3530395,-1.0339482,-0.3056629,1.3530395,-1.033949,-0.3056773,1.3530467,-1.033949,-0.3056845,1.3530539,-1.0339475,-0.3056773,1.3530395,-1.033949,-0.3056845,1.3530395,-1.0339497,-0.3056845,1.3530467,-1.033949,-0.3056845,1.3530395,-1.0339482,-0.3056701,1.3530539,-1.0339482,-0.3056773,1.3530323,-1.0339482,-0.3056629,1.3530323,-1.0339482,-0.3056629,1.3530251,-1.033949,-0.3056557,1.3530107,-1.0339519,-0.3056701,1.3530539,-1.0339468,-0.3056629,1.3530251,-1.0339468,-0.3056485,1.3530467,-1.033949,-0.3056773,1.3530323,-1.0339482,-0.3056557,1.3530467,-1.0339468,-0.3056629,1.3530539,-1.0339468,-0.3056701,1.3530467,-1.0339497,-0.3056917,1.3530467,-1.0339497,-0.3056845,1.3530539,-1.033949,-0.3056917,1.3530611,-1.0339526,-0.305735,1.3530611,-1.0339519,-0.3057278,1.3530539,-1.0339569,-0.3057638,1.3530683,-1.0339591,-0.3057999,1.3530755,-1.0339591,-0.3058071,1.3530755,-1.0339576,-0.3057927,1.3530683,-1.0339576,-0.3057854,1.3530539,-1.0339576,-0.305771,1.3530827,-1.0339569,-0.3057927,1.3530899,-1.0339576,-0.3058071,1.3530755,-1.0339576,-0.3057927,1.3530827,-1.0339562,-0.3057927,1.3530683,-1.0339562,-0.305771,1.3530827,-1.033954,-0.305771,1.3530683,-1.033954,-0.3057494,1.3530755,-1.0339526,-0.3057494,1.3530827,-1.0339504,-0.305735,1.3530755,-1.033949,-0.3057134,1.3530755,-1.033949,-0.3057134,1.3530827,-1.0339526,-0.3057566,1.3530755,-1.0339569,-0.3057854,1.3530899,-1.0339569,-0.3057999,1.3531116,-1.0339576,-0.3058359,1.3530467,-1.0339699,-0.3058863,1.3531044,-1.0339735,-0.3059728,1.3530827,-1.0339843,-0.3060593,1.3530972,-1.0339951,-0.3061819,1.353126,-1.033998,-0.3062323,1.353126,-1.0340023,-0.3062756,1.3531404,-1.0340023,-0.30629,1.353126,-1.0340023,-0.3062684
2020-01-11.out.73,3.0,1.353126,-1.0340037,-0.30629,1.3531332,-1.0340023,-0.3062828,1.353126,-1.0340037,-0.3062828,1.353126,-1.0340037,-0.30629,1.3531332,-1.0340023,-0.3062828,1.3531116,-1.0340052,-0.3062828,1.3531188,-1.0340059,-0.3063044,1.3531332,-1.0340073,-0.3063332,1.3531116,-1.0340088,-0.306326,1.3530972,-1.0340131,-0.3063476,1.3531116,-1.0340131,-0.3063621,1.3531332,-1.0340124,-0.3063693,1.353126,-1.0340124,-0.3063693,1.3531476,-1.034011,-0.3063837,1.3531116,-1.0340138,-0.3063693,1.3531188,-1.0340131,-0.3063837,1.3531332,-1.0340146,-0.3063981,1.3531476,-1.0340146,-0.3064125,1.3531476,-1.0340146,-0.3064125,1.3531332,-1.0340131,-0.3063909,1.3531404,-1.0340146,-0.3064053,1.3531332,-1.0340131,-0.3063909,1.3531332,-1.0340124,-0.3063837,1.3531548,-1.034011,-0.3063837,1.353126,-1.034011,-0.3063548,1.3531404,-1.0340095,-0.3063621,1.353126,-1.0340095,-0.3063476,1.3531404,-1.0340088,-0.3063476,1.3531332,-1.0340088,-0.3063404,1.353126,-1.0340088,-0.3063332,1.3531404,-1.0340073,-0.3063332,1.3531332,-1.0340073,-0.306326,1.3531332,-1.0340073,-0.3063332,1.3531548,-1.0340073,-0.3063476,1.3531188,-1.0340059,-0.3063044,1.3531332,-1.0340052,-0.3063116,1.3531404,-1.0340023,-0.30629,1.3531476,-1.0340023,-0.3062972,1.3531404,-1.0340009,-0.3062756,1.3531404,-1.0340001,-0.3062756,1.3531332,-1.0339987,-0.3062467,1.3531476,-1.0339987,-0.3062611,1.3531404,-1.033998,-0.3062467,1.3531476,-1.033998,-0.3062467,1.3531476,-1.033998,-0.3062539,1.3531332,-1.0340016,-0.3062684,1.3531476,-1.0340009,-0.30629,1.3531332,-1.0340037,-0.3062972,1.3531404,-1.034011,-0.3063765,1.353162,-1.0340146,-0.3064341,1.353162,-1.034016,-0.3064413,1.353162,-1.0340174,-0.3064558,1.353162,-1.0340182,-0.306463,1.3531909,-1.0340182,-0.3064918,1.3531548,-1.0340196,-0.3064702,1.3531764,-1.0340182,-0.3064846,1.3531404,-1.0340203,-0.306463,1.3531692,-1.0340167,-0.3064558,1.3531909,-1.0340146,-0.3064558,1.3531692,-1.0340146,-0.3064341,1.3531764,-1.0340124,-0.3064197,1.3531836,-1.0340124,-0.3064197,1.3531764,-1.034011,-0.3064053,1.353162,-1.034011,-0.3063981
2020-01-11.out.74,3.0,1.3531909,-1.0340095,-0.3064125,1.3531836,-1.0340088,-0.3063909,1.3532053,-1.0340073,-0.3063981,1.3531981,-1.0340059,-0.3063909,1.3531836,-1.0340059,-0.3063693,1.3531836,-1.0340052,-0.3063621,1.3531836,-1.0340037,-0.3063476,1.353162,-1.0340023,-0.3063116,1.3531981,-1.0340023,-0.3063476,1.3531764,-1.0340016,-0.3063116,1.3531764,-1.0340016,-0.3063116,1.3531692,-1.0340016,-0.3063044,1.3531981,-1.0340009,-0.3063332,1.3531764,-1.0340001,-0.3063044,1.3531981,-1.0339987,-0.3063116,1.3531764,-1.0340001,-0.3063044,1.3531692,-1.0339987,-0.3062828,1.353162,-1.0340001,-0.30629,1.3531836,-1.0339987,-0.3063044,1.3531692,-1.0340001,-0.3062972,1.3531764,-1.0340016,-0.3063116,1.3531836,-1.0340016,-0.306326,1.3531692,-1.0340037,-0.3063332,1.3531692,-1.0340052,-0.3063476,1.3531981,-1.0340037,-0.3063621,1.3531836,-1.0340052,-0.3063548,1.3531909,-1.0340052,-0.3063621,1.3531836,-1.0340052,-0.3063621,1.3531909,-1.0340052,-0.3063621,1.3531909,-1.0340059,-0.3063765,1.3531692,-1.0340052,-0.3063476,1.3531836,-1.0340059,-0.3063621,1.3531692,-1.0340088,-0.3063765,1.3531692,-1.0340088,-0.3063837,1.3531692,-1.0340088,-0.3063837,1.3531836,-1.0340073,-0.3063837,1.3531909,-1.0340073,-0.3063909,1.3531836,-1.0340073,-0.3063765,1.3531836,-1.0340073,-0.3063765,1.3531836,-1.0340073,-0.3063837,1.3531764,-1.0340059,-0.3063621,1.3531764,-1.0340073,-0.3063765,1.3531909,-1.0340059,-0.3063837,1.3531692,-1.0340088,-0.3063765,1.353162,-1.0340088,-0.3063621,1.3531692,-1.0340088,-0.3063765,1.3531764,-1.0340095,-0.3063909,1.3531692,-1.0340095,-0.3063909,1.3531548,-1.034011,-0.3063909,1.3531836,-1.034011,-0.3064125,1.3531836,-1.0340124,-0.3064269,1.3531692,-1.0340124,-0.3064125,1.3531692,-1.0340124,-0.3064197,1.3531909,-1.0340124,-0.3064413,1.3531548,-1.0340124,-0.3063981,1.3531909,-1.034011,-0.3064269,1.3531764,-1.0340124,-0.3064197,1.3531836,-1.034011,-0.3064125,1.3531836,-1.034011,-0.3064197,1.3531548,-1.0340138,-0.3064125,1.3531764,-1.0340167,-0.3064702,1.3531548,-1.0340268,-0.3065422,1.353162,-1.0340319,-0.3065927,1.3531836,-1.0340355,-0.3066576
