,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95,val_96,val_97,val_98,val_99,val_100,val_101,val_102,val_103,val_104,val_105,val_106,val_107,val_108,val_109,val_110,val_111,val_112,val_113,val_114,val_115,val_116,val_117,val_118,val_119,val_120,val_121,val_122,val_123,val_124,val_125,val_126,val_127,val_128,val_129,val_130,val_131,val_132,val_133,val_134,val_135,val_136,val_137,val_138,val_139,val_140,val_141,val_142,val_143,val_144,val_145,val_146,val_147,val_148,val_149,val_150,val_151,val_152,val_153,val_154,val_155,val_156,val_157,val_158,val_159,val_160,val_161,val_162,val_163,val_164,val_165,val_166,val_167,val_168,val_169,val_170,val_171,val_172,val_173,val_174,val_175,val_176,val_177,val_178,val_179,val_180,val_181,val_182,val_183,val_184,val_185,val_186,val_187,val_188,val_189,val_190,val_191
2020-10-24.out.66,3.0,1.3036761,-1.1292038,-0.1870107,1.3036761,-1.1292038,-0.1870107,1.3036393,-1.1292023,-0.1869665,1.3036393,-1.1292023,-0.1869591,1.3036761,-1.1292023,-0.1870033,1.3036688,-1.1292023,-0.186996,1.303654,-1.1292023,-0.1869812,1.3036688,-1.1292009,-0.1869739,1.3036688,-1.1292023,-0.186996,1.3036761,-1.1292023,-0.186996,1.3036835,-1.1292023,-0.1870107,1.3036982,-1.1292009,-0.1870181,1.3036909,-1.1292009,-0.1870033,1.3036614,-1.1292009,-0.1869812,1.3036688,-1.1292023,-0.186996,1.303713,-1.1292009,-0.1870328,1.3036688,-1.1292023,-0.186996,1.3036172,-1.1292023,-0.186937,1.3035951,-1.1292016,-0.1869149,1.303654,-1.1292023,-0.1869739,1.3036982,-1.1292009,-0.1870107,1.3037277,-1.1292009,-0.1870402,1.3037056,-1.1292009,-0.1870181,1.3036909,-1.1292023,-0.1870181,1.3037351,-1.1292009,-0.1870549,1.303713,-1.1292009,-0.1870254,1.3037056,-1.1292023,-0.1870328,1.3036982,-1.1292023,-0.1870254,1.303654,-1.1292023,-0.1869812,1.3036614,-1.1292023,-0.1869812,1.3036025,-1.1292031,-0.1869297,1.3036319,-1.1292031,-0.1869665,1.3035877,-1.1292023,-0.1869076,1.3036467,-1.1292023,-0.1869739,1.3036098,-1.1292023,-0.1869297,1.3036393,-1.1292023,-0.1869591,1.3036319,-1.1292009,-0.186937,1.3036172,-1.1292001,-0.1869149,1.303654,-1.1292009,-0.1869665,1.303654,-1.1291994,-0.1869518,1.3036393,-1.1292009,-0.1869518,1.3035804,-1.1292001,-0.1868854,1.3036319,-1.1292001,-0.1869297,1.3036246,-1.1291986,-0.1869149,1.3036319,-1.1291986,-0.1869223,1.3036098,-1.1291986,-0.1868928,1.3036467,-1.1291986,-0.1869297,1.3036393,-1.1291986,-0.1869297,1.3036246,-1.1291972,-0.1869076,1.3036246,-1.1291972,-0.1869002,1.3036172,-1.1291972,-0.1868928,1.3036172,-1.1291964,-0.1868854,1.3035582,-1.1291972,-0.1868265,1.3036025,-1.129195,-0.186856,1.3035656,-1.129195,-0.1868191,1.3034625,-1.129195,-0.1867086,1.3035361,-1.1291927,-0.1867676,1.3035877,-1.1291927,-0.1868191,1.3035951,-1.1291927,-0.1868191,1.3035804,-1.1291905,-0.1867897,1.3035951,-1.1291891,-0.186797,1.3035877,-1.1291905,-0.186797,1.3036467,-1.1291891,-0.1868486,1.3036614,-1.1291883,-0.1868486
2020-10-24.out.67,3.0,1.3036761,-1.1291883,-0.1868707,1.3036909,-1.1291883,-0.1868854,1.3037277,-1.1291876,-0.1869223,1.3036909,-1.1291883,-0.1868854,1.303654,-1.1291883,-0.1868486,1.3035214,-1.1291876,-0.1867012,1.3035582,-1.1291883,-0.1867455,1.3034846,-1.1291891,-0.1866718,1.3035435,-1.1291883,-0.1867234,1.3035067,-1.1291854,-0.1866644,1.3034919,-1.1291854,-0.1866497,1.3034993,-1.1291832,-0.1866349,1.3035877,-1.1291832,-0.1867307,1.3036172,-1.1291817,-0.1867455,1.3036467,-1.1291802,-0.1867676,1.3036835,-1.1291802,-0.1868044,1.3037646,-1.1291795,-0.1868854,1.3037867,-1.1291802,-0.1869149,1.303713,-1.1291802,-0.1868412,1.3037277,-1.129181,-0.186856,1.303713,-1.129181,-0.1868412,1.3037277,-1.1291802,-0.1868486,1.303713,-1.1291817,-0.186856,1.3036982,-1.1291832,-0.1868486,1.3036982,-1.1291832,-0.186856,1.3036835,-1.1291832,-0.1868339,1.3036909,-1.1291832,-0.1868339,1.3036982,-1.1291832,-0.1868412,1.3036614,-1.1291832,-0.1868044,1.3036614,-1.1291832,-0.1868044,1.3036614,-1.1291832,-0.1868044,1.3036835,-1.1291832,-0.1868339,1.3036835,-1.1291817,-0.1868191,1.3036761,-1.1291839,-0.1868339,1.3036688,-1.1291832,-0.1868118,1.3036909,-1.1291817,-0.1868265,1.3036614,-1.1291839,-0.1868191,1.3037351,-1.1291832,-0.1868854,1.3036982,-1.1291832,-0.1868412,1.3036982,-1.1291832,-0.1868486,1.3036761,-1.1291832,-0.1868265,1.3036761,-1.1291832,-0.1868191,1.3036835,-1.1291839,-0.1868339,1.3036688,-1.1291832,-0.1868191,1.3036393,-1.1291832,-0.1867897,1.3036761,-1.1291832,-0.1868191,1.3036688,-1.1291839,-0.1868265,1.3036246,-1.1291854,-0.1867897,1.3036467,-1.1291832,-0.1867897,1.3036172,-1.1291839,-0.1867676,1.3036246,-1.1291839,-0.1867823,1.303654,-1.1291832,-0.186797,1.3036688,-1.1291832,-0.1868191,1.3035656,-1.1291846,-0.186716,1.3036172,-1.1291832,-0.1867676,1.3034846,-1.1291832,-0.1866202,1.303433,-1.1291832,-0.1865613,1.3034772,-1.1291832,-0.1866128,1.303514,-1.1291817,-0.1866349,1.3035288,-1.1291802,-0.1866423,1.3035214,-1.129178,-0.1866128,1.3035067,-1.129178,-0.1865907,1.3035214,-1.1291773,-0.1865981,1.3035509,-1.1291751,-0.1866202
2020-10-24.out.68,3.0,1.3036025,-1.1291736,-0.1866497,1.3036393,-1.1291736,-0.1866939,1.3035656,-1.1291736,-0.1866202,1.3036172,-1.1291721,-0.186657,1.3036393,-1.1291714,-0.1866718,1.3036172,-1.1291714,-0.1866497,1.303654,-1.1291699,-0.1866791,1.3036467,-1.1291714,-0.1866718,1.3036688,-1.1291684,-0.1866791,1.3036688,-1.1291684,-0.1866865,1.3036835,-1.1291699,-0.1867086,1.3036688,-1.1291699,-0.1866939,1.3036688,-1.1291699,-0.1866939,1.3036761,-1.1291684,-0.1866939,1.3036614,-1.1291684,-0.1866718,1.3036688,-1.1291699,-0.1866939,1.3036393,-1.1291699,-0.186657,1.3036319,-1.1291684,-0.1866349,1.3035582,-1.1291699,-0.1865686,1.3035656,-1.1291699,-0.1865834,1.3036098,-1.1291699,-0.1866349,1.3035877,-1.1291684,-0.1865907,1.3036098,-1.1291677,-0.1866128,1.3036393,-1.1291677,-0.1866423,1.303654,-1.1291662,-0.1866423,1.303654,-1.1291677,-0.186657,1.3036246,-1.1291662,-0.1866128,1.3035951,-1.1291677,-0.1865907,1.3035656,-1.129167,-0.1865539,1.3036172,-1.1291662,-0.1866055,1.3036172,-1.1291648,-0.1865907,1.3036172,-1.129164,-0.1865834,1.3036172,-1.1291648,-0.1865907,1.3036246,-1.129164,-0.1865834,1.3036025,-1.129164,-0.1865686,1.3035509,-1.129164,-0.1865023,1.3035951,-1.1291611,-0.1865391,1.3035509,-1.1291611,-0.1864876,1.3035435,-1.1291625,-0.1864876,1.303514,-1.1291611,-0.1864507,1.3035361,-1.1291603,-0.1864581,1.3035509,-1.1291581,-0.1864581,1.3035435,-1.1291581,-0.1864434,1.3035877,-1.1291566,-0.1864802,1.3035951,-1.1291552,-0.1864728,1.3035804,-1.1291552,-0.1864655,1.303514,-1.1291544,-0.1863771,1.3033593,-1.1291544,-0.186215,1.3034625,-1.1291515,-0.1863034,1.3034993,-1.129153,-0.1863549,1.3035435,-1.1291508,-0.1863771,1.3034993,-1.1291508,-0.1863328,1.3033593,-1.1291478,-0.186156,1.3034035,-1.1291471,-0.1861929,1.3034256,-1.1291456,-0.1862076,1.3033961,-1.1291449,-0.1861634,1.3034404,-1.1291412,-0.1861781,1.3034109,-1.129139,-0.1861265,1.3034183,-1.1291375,-0.1861265,1.3034404,-1.129136,-0.1861339,1.3034772,-1.1291338,-0.1861486,1.3034993,-1.1291323,-0.1861707,1.3035214,-1.1291309,-0.1861781,1.3035804,-1.1291286,-0.186215
2020-10-24.out.69,3.0,1.3036025,-1.1291279,-0.1862297,1.3034846,-1.1291279,-0.1860971,1.3036098,-1.1291257,-0.186215,1.3036098,-1.1291257,-0.186215,1.3036319,-1.1291257,-0.1862371,1.3036246,-1.129125,-0.1862297,1.303573,-1.129125,-0.1861781,1.3036098,-1.129125,-0.1862076,1.3036098,-1.1291242,-0.1862002,1.3033446,-1.1291242,-0.1859202,1.3034846,-1.1291228,-0.1860529,1.3035877,-1.1291228,-0.1861707,1.3036025,-1.1291205,-0.1861634,1.3033667,-1.1291205,-0.1859055,1.3034404,-1.1291205,-0.1859865,1.303433,-1.1291191,-0.1859718,1.3032856,-1.1291183,-0.1858023,1.3033814,-1.1291154,-0.185876,1.303433,-1.1291146,-0.1859276,1.3034256,-1.1291132,-0.1859055,1.3034477,-1.1291102,-0.1858981,1.3035067,-1.1291088,-0.1859497,1.303573,-1.129108,-0.186016,1.3036098,-1.1291073,-0.1860455,1.3036098,-1.1291073,-0.1860455,1.3036025,-1.1291065,-0.1860308,1.303573,-1.1291058,-0.1859939,1.3036025,-1.1291043,-0.1860087,1.3035877,-1.1291021,-0.1859792,1.303573,-1.1291043,-0.1859792,1.3034551,-1.1291029,-0.1858392,1.3035582,-1.1291014,-0.1859423,1.3035804,-1.1291021,-0.1859644,1.3035951,-1.1291006,-0.1859644,1.3035361,-1.1291014,-0.1859129,1.3035509,-1.1290992,-0.1859129,1.3035288,-1.1290977,-0.185876,1.303433,-1.1290977,-0.1857729,1.3034846,-1.129097,-0.1858244,1.3034551,-1.1290955,-0.1857729,1.3035067,-1.1290955,-0.1858244,1.3035435,-1.1290948,-0.1858539,1.3035509,-1.1290933,-0.1858466,1.303573,-1.1290918,-0.1858687,1.3036025,-1.1290918,-0.1858981,1.3036172,-1.1290903,-0.1858981,1.3036025,-1.1290918,-0.1858908,1.3035656,-1.1290903,-0.1858466,1.3034772,-1.1290896,-0.185736,1.3034846,-1.1290881,-0.1857434,1.3035877,-1.1290874,-0.1858318,1.3036025,-1.1290866,-0.1858466,1.3035656,-1.1290859,-0.1858023,1.303433,-1.1290859,-0.1856624,1.3035951,-1.1290859,-0.1858392,1.3036467,-1.1290859,-0.1858908,1.3037056,-1.1290837,-0.1859276,1.3036614,-1.1290844,-0.1858908,1.3036761,-1.1290837,-0.1858908,1.3036098,-1.1290852,-0.1858392,1.3036172,-1.1290852,-0.1858466,1.3035804,-1.1290852,-0.1858097,1.3035877,-1.1290852,-0.1858244,1.3035877,-1.1290844,-0.1858097
2020-10-24.out.70,3.0,1.3034625,-1.1290844,-0.1856697,1.3035435,-1.129083,-0.1857508,1.3035804,-1.1290815,-0.1857655,1.3035361,-1.1290815,-0.185736,1.3034109,-1.1290808,-0.1855813,1.3034772,-1.1290793,-0.1856476,1.303433,-1.1290785,-0.1855887,1.3033961,-1.1290778,-0.1855445,1.3033888,-1.1290763,-0.1855297,1.3033961,-1.1290756,-0.185515,1.3031677,-1.1290726,-0.1852497,1.3032635,-1.1290712,-0.1853382,1.303293,-1.129069,-0.1853529,1.3034035,-1.129066,-0.1854487,1.3034625,-1.1290638,-0.1854855,1.3035067,-1.1290623,-0.1855224,1.3035361,-1.1290601,-0.1855224,1.3035582,-1.1290587,-0.1855371,1.3035951,-1.1290587,-0.1855739,1.3035214,-1.1290564,-0.1854782,1.3035214,-1.129055,-0.1854634,1.3034477,-1.129055,-0.1853824,1.3035877,-1.129055,-0.1855297,1.3036246,-1.1290535,-0.1855592,1.3036025,-1.1290528,-0.1855224,1.3035656,-1.1290528,-0.1854929,1.3036025,-1.1290513,-0.185515,1.3036172,-1.1290513,-0.1855371,1.3036246,-1.1290505,-0.1855297,1.3035656,-1.129052,-0.1854855,1.3034993,-1.1290505,-0.1853971,1.3035804,-1.1290505,-0.1854855,1.3035656,-1.1290491,-0.1854634,1.3033667,-1.1290505,-0.1852497,1.3034846,-1.1290483,-0.1853676,1.3034551,-1.1290483,-0.1853308,1.3034109,-1.1290454,-0.1852571,1.3034256,-1.1290454,-0.1852792,1.3035656,-1.1290432,-0.1853971,1.3035804,-1.1290432,-0.1854118,1.303573,-1.1290417,-0.1853971,1.303573,-1.129041,-0.1853824,1.3032635,-1.129038,-0.1850361,1.3034551,-1.129038,-0.185235,1.3034919,-1.1290388,-0.1852792,1.3035214,-1.1290358,-0.185294,1.3031972,-1.1290358,-0.1849403,1.3028951,-1.1290336,-0.184594,1.3029025,-1.1290321,-0.184594,1.3030793,-1.1290299,-0.1847561,1.3032414,-1.1290248,-0.1848887,1.3031088,-1.1290218,-0.1847192,1.3030056,-1.1290189,-0.1845719,1.3031162,-1.1290152,-0.1846603,1.3032341,-1.1290122,-0.1847561,1.3033446,-1.1290056,-0.184815,1.3034109,-1.1290034,-0.1848666,1.3034919,-1.1290012,-0.1849255,1.3035361,-1.1289975,-0.1849403,1.3035656,-1.1289975,-0.1849771,1.3036467,-1.1289953,-0.1850361,1.3036098,-1.1289938,-0.1849919,1.3036319,-1.1289938,-0.185014,1.3035951,-1.1289931,-0.1849698
2020-10-24.out.71,3.0,1.3036172,-1.1289938,-0.1849992,1.3036319,-1.1289938,-0.185014,1.3036246,-1.1289923,-0.1849919,1.3036246,-1.1289923,-0.1849919,1.3037056,-1.1289916,-0.1850655,1.3037203,-1.1289931,-0.1851024,1.3036909,-1.1289938,-0.1850729,1.3036393,-1.1289923,-0.1850066,1.3036393,-1.1289923,-0.1850066,1.3035877,-1.1289953,-0.1849771,1.3035877,-1.1289953,-0.1849771,1.3036025,-1.1289953,-0.1849919,1.3036025,-1.1289953,-0.1849919,1.3034625,-1.1289953,-0.1848519,1.3033961,-1.1289953,-0.1847782,1.3034109,-1.1289953,-0.1847929,1.3034772,-1.1289938,-0.1848445,1.3034993,-1.1289923,-0.1848592,1.3035288,-1.1289916,-0.1848813,1.3035509,-1.1289901,-0.1848887,1.3035582,-1.1289887,-0.1848887,1.3035951,-1.1289864,-0.1849108,1.3035509,-1.1289879,-0.1848666,1.3035288,-1.1289864,-0.1848298,1.3034477,-1.1289864,-0.1847487,1.3032562,-1.128985,-0.184535,1.3033593,-1.1289857,-0.1846382,1.3033004,-1.128982,-0.1845424,1.3030204,-1.1289805,-0.1842403,1.3032046,-1.1289791,-0.1844245,1.3032193,-1.1289754,-0.1844024,1.303153,-1.1289747,-0.1843214,1.3032267,-1.1289695,-0.1843582,1.3032856,-1.1289673,-0.1843951,1.3033077,-1.1289651,-0.1843951,1.3033667,-1.1289621,-0.1844393,1.3034404,-1.1289592,-0.1844835,1.3034772,-1.128957,-0.1844982,1.3034772,-1.1289548,-0.1844835,1.3034846,-1.1289518,-0.1844687,1.3034035,-1.1289518,-0.1843803,1.3034846,-1.1289518,-0.1844687,1.3035288,-1.1289511,-0.1845056,1.3034404,-1.1289489,-0.1843877,1.303293,-1.1289489,-0.184233,1.3033298,-1.1289459,-0.1842403,1.3032562,-1.1289459,-0.1841666,1.3033446,-1.128943,-0.184233,1.3031456,-1.1289422,-0.1840119,1.303293,-1.1289393,-0.1841372,1.3034404,-1.1289363,-0.1842772,1.303433,-1.1289356,-0.1842477,1.3034993,-1.1289319,-0.1842993,1.3035435,-1.1289312,-0.1843287,1.3035582,-1.1289297,-0.1843361,1.3034477,-1.1289268,-0.1841961,1.3034477,-1.1289268,-0.1841961,1.3034919,-1.1289268,-0.184233,1.3034256,-1.128926,-0.1841593,1.3034404,-1.1289253,-0.184174,1.303514,-1.1289238,-0.1842403,1.3034477,-1.1289223,-0.1841519,1.303374,-1.1289209,-0.1840561,1.3033961,-1.1289194,-0.1840635
2020-10-24.out.72,3.0,1.303433,-1.1289187,-0.1841003,1.3034183,-1.1289179,-0.1840782,1.3034772,-1.1289157,-0.1841151,1.3034698,-1.1289142,-0.184093,1.303433,-1.1289142,-0.1840561,1.3034256,-1.1289128,-0.1840414,1.3034698,-1.1289106,-0.1840635,1.3034404,-1.1289106,-0.1840266,1.3034919,-1.1289091,-0.1840709,1.3034551,-1.1289083,-0.1840266,1.3035214,-1.1289069,-0.1840856,1.303514,-1.1289069,-0.1840709,1.3034698,-1.1289047,-0.1840045,1.3033814,-1.1289047,-0.1839088,1.3034477,-1.1289017,-0.1839603,1.3035214,-1.128901,-0.1840266,1.3034846,-1.1288995,-0.1839751,1.3034551,-1.1288988,-0.1839309,1.3034551,-1.1288995,-0.1839456,1.3034109,-1.1288988,-0.1838867,1.3034404,-1.1288973,-0.1839088,1.3034772,-1.1288951,-0.1839309,1.3034698,-1.1288951,-0.1839161,1.3035214,-1.1288936,-0.1839603,1.3034993,-1.1288914,-0.1839088,1.303433,-1.1288914,-0.1838498,1.303433,-1.1288914,-0.1838424,1.3034846,-1.1288884,-0.1838719,1.3035804,-1.1288877,-0.1839677,1.3035656,-1.1288877,-0.183953,1.3035877,-1.1288855,-0.183953,1.3035361,-1.128887,-0.1839161,1.3035509,-1.1288855,-0.1839088,1.3033961,-1.1288855,-0.1837467,1.3034183,-1.128884,-0.1837614,1.3032414,-1.128884,-0.1835772,1.3032119,-1.128884,-0.1835404,1.3030941,-1.1288818,-0.1833856,1.302733,-1.1288781,-0.1829657,1.303013,-1.1288767,-0.1832604,1.3031014,-1.1288722,-0.1833046,1.3031898,-1.1288686,-0.1833709,1.3033077,-1.1288649,-0.1834667,1.3033077,-1.1288612,-0.1834298,1.3034109,-1.1288575,-0.1835035,1.3033519,-1.1288553,-0.1834225,1.3034256,-1.1288531,-0.1834814,1.303433,-1.1288516,-0.183474,1.3034109,-1.1288494,-0.1834225,1.3034772,-1.1288479,-0.1834888,1.3034698,-1.1288472,-0.183474,1.3034846,-1.1288442,-0.1834667,1.3034846,-1.1288435,-0.1834519,1.303374,-1.1288435,-0.1833341,1.3034035,-1.1288435,-0.1833709,1.3034183,-1.128842,-0.1833709,1.3034109,-1.1288398,-0.1833414,1.3033961,-1.1288383,-0.1833119,1.3034477,-1.1288376,-0.1833635,1.3032783,-1.1288361,-0.1831646,1.3032341,-1.1288347,-0.1830983,1.3032046,-1.1288325,-0.1830541,1.3031825,-1.128831,-0.1830172,1.3031014,-1.1288273,-0.182892
2020-10-24.out.73,3.0,1.3030351,-1.1288258,-0.1828109,1.3031677,-1.1288229,-0.1829214,1.3032856,-1.1288199,-0.1830246,1.3034035,-1.1288155,-0.183113,1.3034698,-1.1288133,-0.1831572,1.3034846,-1.1288118,-0.1831572,1.3033077,-1.1288096,-0.1829509,1.3032414,-1.1288089,-0.1828699,1.3033667,-1.1288059,-0.182973,1.3033372,-1.1288045,-0.1829288,1.3030351,-1.128803,-0.1825972,1.3030572,-1.1288022,-0.1826046,1.3032414,-1.1287986,-0.1827741,1.3032414,-1.1287956,-0.182752,1.3033593,-1.1287927,-0.1828478,1.3034035,-1.1287912,-0.1828772,1.303433,-1.128789,-0.182892,1.3034698,-1.128786,-0.1829067,1.3033814,-1.1287846,-0.1827962,1.303374,-1.1287846,-0.1827888,1.3033814,-1.1287831,-0.1827814,1.3034772,-1.1287823,-0.1828846,1.3034919,-1.1287816,-0.1828846,1.3033519,-1.1287801,-0.1827299,1.3034183,-1.1287787,-0.1827741,1.3034551,-1.1287765,-0.1828036,1.3035067,-1.1287765,-0.1828551,1.3035288,-1.1287742,-0.1828551,1.3034035,-1.1287742,-0.1827225,1.3032856,-1.1287728,-0.1825825,1.3032046,-1.1287728,-0.1824941,1.3030646,-1.128772,-0.1823394,1.3031972,-1.1287691,-0.1824573,1.303293,-1.1287669,-0.1825383,1.3033814,-1.1287647,-0.182612,1.3035214,-1.128761,-0.1827225,1.3035656,-1.128761,-0.1827667,1.3035656,-1.128758,-0.182752,1.3035509,-1.128758,-0.1827372,1.3034993,-1.1287573,-0.1826636,1.3035288,-1.1287558,-0.1826857,1.3034256,-1.1287566,-0.1825751,1.3031898,-1.1287558,-0.1823246,1.3031825,-1.1287544,-0.1823025,1.3033372,-1.1287536,-0.1824573,1.3034183,-1.1287514,-0.1825236,1.3034919,-1.1287485,-0.1825825,1.3034919,-1.1287477,-0.1825678,1.303514,-1.1287462,-0.1825825,1.3035214,-1.1287462,-0.1825825,1.3035582,-1.128744,-0.1826046,1.3035509,-1.128744,-0.1825972,1.3035582,-1.128744,-0.1826046,1.3034993,-1.128744,-0.1825457,1.3033372,-1.1287426,-0.1823615,1.3030204,-1.128744,-0.1820299,1.3028288,-1.1287426,-0.1818162,1.3028362,-1.1287404,-0.1818015,1.302873,-1.1287381,-0.1818162,1.3029025,-1.128733,-0.1818015,1.3029025,-1.1287286,-0.1817573,1.3030499,-1.1287234,-0.1818752,1.3032562,-1.128719,-0.1820446,1.303293,-1.1287153,-0.182052
2020-10-24.out.74,3.0,1.3034109,-1.1287116,-0.1821404,1.3034404,-1.1287094,-0.1821552,1.3034183,-1.1287072,-0.182111,1.3033593,-1.1287057,-0.1820373,1.3031898,-1.1287042,-0.1818457,1.3033151,-1.1287028,-0.1819636,1.3033004,-1.1287006,-0.1819268,1.3032488,-1.1286998,-0.1818604,1.3033888,-1.1286976,-0.1819857,1.3033077,-1.1286947,-0.1818825,1.3034035,-1.1286939,-0.181971,1.3033519,-1.128691,-0.1818973,1.3033961,-1.1286902,-0.1819341,1.3033446,-1.128688,-0.1818531,1.3034846,-1.1286851,-0.1819783,1.3033446,-1.1286866,-0.1818383,1.3032488,-1.1286836,-0.1817131,1.3033593,-1.1286836,-0.181831,1.3034625,-1.1286799,-0.181912,1.3034551,-1.1286792,-0.1818899,1.3034698,-1.128677,-0.1818899,1.3034625,-1.1286755,-0.1818678,1.3034551,-1.1286755,-0.1818531,1.303514,-1.1286748,-0.1819047,1.3034035,-1.1286748,-0.1817941,1.3033888,-1.1286733,-0.1817647,1.3033593,-1.1286733,-0.1817352,1.3033225,-1.1286718,-0.1816836,1.3034477,-1.1286689,-0.1817941,1.3034404,-1.1286696,-0.1817941,1.3033446,-1.1286681,-0.1816689,1.3034183,-1.1286659,-0.1817205,1.3033814,-1.1286652,-0.1816836,1.3033593,-1.1286637,-0.1816468,1.3031898,-1.128663,-0.1814626,1.3032709,-1.1286623,-0.1815363,1.3033372,-1.12866,-0.1815878,1.3033961,-1.1286593,-0.1816394,1.3034698,-1.1286564,-0.1816983,1.303514,-1.1286556,-0.1817352,1.3033961,-1.1286541,-0.1815952,1.3031456,-1.1286527,-0.1813152,1.3030793,-1.1286505,-0.1812194,1.3030941,-1.1286505,-0.1812415,1.3032635,-1.1286483,-0.1814036,1.3030499,-1.1286446,-0.1811384,1.3029172,-1.1286431,-0.1809836,1.3030204,-1.1286394,-0.1810573,1.3029541,-1.1286365,-0.1809542,1.3029909,-1.1286328,-0.1809615,1.3030499,-1.1286291,-0.180991,1.3031604,-1.1286239,-0.1810647,1.3031751,-1.1286195,-0.1810352,1.3032783,-1.128618,-0.1811384,1.3033298,-1.1286136,-0.1811531,1.3032046,-1.1286121,-0.1809984,1.303293,-1.1286085,-0.1810573,1.3031972,-1.1286077,-0.1809468,1.3033372,-1.1286048,-0.1810794,1.3034035,-1.1286026,-0.1811236,1.3033667,-1.1286011,-0.1810794,1.3034109,-1.1285989,-0.1810942,1.3034256,-1.1285981,-0.1811015,1.3034404,-1.1285981,-0.1811236
2020-10-24.out.75,3.0,1.3034625,-1.1285952,-0.1811236,1.3034772,-1.1285945,-0.1811236,1.303433,-1.1285952,-0.1810868,1.303374,-1.1285945,-0.1810131,1.303374,-1.1285945,-0.1810131,1.3033446,-1.1285923,-0.1809615,1.3029909,-1.1285915,-0.1805784,1.3031014,-1.1285908,-0.1806889,1.3034035,-1.1285886,-0.1809984,1.3031677,-1.1285856,-0.1807184,1.3029688,-1.1285834,-0.1804826,1.3031235,-1.1285812,-0.1806226,1.3032046,-1.1285775,-0.1806816,1.3032488,-1.1285753,-0.1807037,1.3033593,-1.1285738,-0.1808068,1.3033446,-1.1285701,-0.1807626,1.3033446,-1.1285679,-0.1807331,1.3033372,-1.1285665,-0.1807184,1.3033372,-1.1285657,-0.1807037,1.303374,-1.1285643,-0.1807331,1.3031309,-1.1285613,-0.1804458,1.3033077,-1.1285606,-0.1806374,1.303374,-1.1285606,-0.1807037,1.3034477,-1.1285584,-0.1807626,1.3033888,-1.1285569,-0.1806816,1.3031677,-1.1285547,-0.1804237,1.303072,-1.1285547,-0.1803205,1.3031456,-1.128551,-0.1803721,1.3031972,-1.1285495,-0.1804089,1.3032341,-1.1285473,-0.1804237,1.3033961,-1.1285444,-0.180571,1.3031235,-1.1285414,-0.1802542,1.3032709,-1.1285399,-0.1804089,1.3033888,-1.1285377,-0.1804974,1.3034551,-1.128537,-0.180571,1.3034698,-1.1285355,-0.180571,1.3034404,-1.1285348,-0.1805268,1.3032414,-1.1285333,-0.1803058,1.3031309,-1.1285326,-0.1801805,1.3031235,-1.1285296,-0.1801437,1.3032119,-1.1285282,-0.1802247,1.3033004,-1.1285259,-0.1802984,1.3031162,-1.1285237,-0.1800774,1.3030499,-1.1285215,-0.179989,1.3030941,-1.1285178,-0.1799963,1.3032119,-1.1285149,-0.1800995,1.3032635,-1.1285134,-0.1801437,1.3033372,-1.128509,-0.1801805,1.3033519,-1.1285083,-0.1801879,1.3033667,-1.128506,-0.1801805,1.3033519,-1.1285046,-0.1801511,1.3033667,-1.1285024,-0.1801511,1.3033961,-1.1285009,-0.1801732,1.3033225,-1.1285024,-0.1800995,1.3032856,-1.1285002,-0.1800479,1.3031309,-1.1284987,-0.1798637,1.3031972,-1.1284972,-0.1799227,1.3032709,-1.128495,-0.1799816,1.3031162,-1.1284928,-0.1797974,1.3031751,-1.1284913,-0.1798416,1.3032119,-1.1284891,-0.1798637,1.3033298,-1.1284876,-0.1799742,1.3033814,-1.1284862,-0.1800184,1.3034551,-1.1284854,-0.1800847
