,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95,val_96,val_97,val_98,val_99,val_100,val_101,val_102,val_103,val_104,val_105,val_106,val_107,val_108,val_109,val_110,val_111,val_112,val_113,val_114,val_115,val_116,val_117,val_118,val_119,val_120,val_121,val_122,val_123,val_124,val_125,val_126,val_127,val_128,val_129,val_130,val_131,val_132,val_133,val_134,val_135,val_136,val_137,val_138,val_139,val_140,val_141,val_142,val_143,val_144,val_145,val_146,val_147,val_148,val_149,val_150,val_151,val_152,val_153,val_154,val_155,val_156,val_157,val_158,val_159,val_160,val_161,val_162,val_163,val_164,val_165,val_166,val_167,val_168,val_169,val_170,val_171,val_172,val_173,val_174,val_175,val_176,val_177,val_178,val_179,val_180,val_181,val_182,val_183,val_184,val_185,val_186,val_187,val_188,val_189,val_190,val_191
2020-12-13.out.74,3.0,1.3508686,-1.0454371,-0.299508,1.3508614,-1.0454371,-0.2995008,1.3508614,-1.0454371,-0.2995008,1.3508829,-1.0454371,-0.2995223,1.3508542,-1.0454385,-0.299508,1.3508399,-1.0454392,-0.2995008,1.3508399,-1.0454392,-0.2995008,1.3508184,-1.0454414,-0.2995008,1.3508327,-1.0454414,-0.2995152,1.3508327,-1.0454407,-0.299508,1.3508327,-1.0454407,-0.2995008,1.3508471,-1.0454407,-0.2995223,1.3508399,-1.0454407,-0.2995152,1.3508471,-1.0454414,-0.2995295,1.3508542,-1.0454407,-0.2995295,1.3508399,-1.0454428,-0.2995295,1.3508041,-1.0454435,-0.2995008,1.3508041,-1.045445,-0.2995223,1.3507969,-1.045445,-0.299508,1.3508112,-1.045445,-0.2995223,1.3508757,-1.0454407,-0.299551,1.3508829,-1.0454385,-0.2995367,1.3508757,-1.0454385,-0.2995295,1.3508614,-1.0454392,-0.2995223,1.3508327,-1.0454392,-0.2994937,1.3508471,-1.0454385,-0.2995008,1.3508471,-1.0454392,-0.299508,1.3508829,-1.0454385,-0.2995367,1.3508757,-1.0454392,-0.2995438,1.3508829,-1.0454392,-0.2995438,1.3508542,-1.0454392,-0.2995152,1.3508399,-1.0454407,-0.2995152,1.3508399,-1.0454392,-0.2995008,1.3508327,-1.0454392,-0.2994937,1.3508399,-1.0454392,-0.2995008,1.3508256,-1.0454392,-0.2994865,1.3508327,-1.0454392,-0.2994937,1.3508256,-1.0454392,-0.2994865,1.3508327,-1.0454385,-0.2994865,1.3508256,-1.0454392,-0.2994865,1.3508399,-1.0454385,-0.2994865,1.3508112,-1.0454392,-0.299465,1.3508399,-1.0454392,-0.2995008,1.3508041,-1.0454385,-0.2994578,1.3508184,-1.0454385,-0.2994722,1.3508471,-1.0454385,-0.2994937,1.3508327,-1.0454371,-0.299465,1.3508542,-1.0454371,-0.2994937,1.3508112,-1.0454385,-0.299465,1.3508112,-1.0454364,-0.2994435,1.3507969,-1.0454371,-0.2994363,1.3508399,-1.0454364,-0.299465,1.3508256,-1.0454364,-0.2994506,1.3508829,-1.0454364,-0.2995152,1.3508829,-1.0454364,-0.2995152,1.3508901,-1.0454364,-0.2995223,1.3508829,-1.0454364,-0.2995152,1.3508829,-1.0454364,-0.2995152,1.3508829,-1.0454364,-0.2995152,1.3508901,-1.0454364,-0.2995223,1.3508972,-1.0454364,-0.2995295,1.3508686,-1.0454371,-0.2995152,1.3508829,-1.0454364,-0.2995152,1.3508757,-1.0454364,-0.299508
2020-12-13.out.75,3.0,1.3509044,-1.0454364,-0.2995367,1.3509331,-1.0454371,-0.2995797,1.3508686,-1.0454371,-0.299508,1.3508829,-1.0454371,-0.2995223,1.3508471,-1.0454385,-0.2995008,1.3508686,-1.0454371,-0.299508,1.3508542,-1.0454385,-0.299508,1.3508901,-1.0454371,-0.2995367,1.3508686,-1.0454371,-0.299508,1.3508686,-1.0454385,-0.2995223,1.3509187,-1.0454378,-0.2995653,1.3509116,-1.0454385,-0.2995653,1.3509116,-1.0454385,-0.2995653,1.3509044,-1.0454385,-0.2995582,1.3508757,-1.0454385,-0.2995295,1.3508757,-1.0454392,-0.2995367,1.3508686,-1.0454392,-0.2995367,1.3508686,-1.0454392,-0.2995367,1.3508686,-1.0454392,-0.2995295,1.3508542,-1.0454407,-0.2995295,1.3508686,-1.0454392,-0.2995295,1.3508327,-1.0454407,-0.299508,1.3508471,-1.0454392,-0.299508,1.3508399,-1.0454392,-0.2995008,1.3508542,-1.0454392,-0.2995223,1.3508901,-1.0454392,-0.299551,1.3508614,-1.0454392,-0.2995223,1.3508614,-1.0454392,-0.2995223,1.3508471,-1.0454392,-0.299508,1.3508471,-1.0454399,-0.2995152,1.3508399,-1.0454407,-0.299508,1.3508327,-1.0454407,-0.2995008,1.3508256,-1.0454407,-0.2995008,1.3508399,-1.0454392,-0.2995008,1.3508399,-1.0454392,-0.2995008,1.3508184,-1.0454392,-0.2994793,1.3508041,-1.0454392,-0.299465,1.3508256,-1.0454392,-0.2994937,1.3508471,-1.0454385,-0.2995008,1.3508757,-1.0454392,-0.2995367,1.3509044,-1.0454385,-0.2995582,1.3508757,-1.0454385,-0.2995295,1.3509187,-1.0454385,-0.2995653,1.3508901,-1.0454385,-0.2995438,1.3509116,-1.0454385,-0.2995653,1.3509259,-1.0454385,-0.2995797,1.3509116,-1.0454392,-0.2995797,1.3508972,-1.0454392,-0.2995582,1.3508901,-1.0454407,-0.2995653,1.3508901,-1.0454392,-0.299551,1.3508757,-1.0454407,-0.299551,1.3508614,-1.0454407,-0.2995367,1.3508757,-1.0454407,-0.2995438,1.3508542,-1.0454414,-0.2995438,1.3508757,-1.0454407,-0.2995438,1.3508614,-1.0454407,-0.2995367,1.3508542,-1.0454414,-0.2995367,1.3508686,-1.0454407,-0.2995438,1.3508399,-1.0454407,-0.2995152,1.3508327,-1.0454407,-0.2995008,1.3508471,-1.0454407,-0.2995223,1.3508471,-1.0454407,-0.2995223,1.3508471,-1.0454407,-0.2995223,1.3508327,-1.0454407,-0.2995008
2020-12-13.out.76,3.0,1.3508471,-1.0454392,-0.299508,1.3508256,-1.0454407,-0.2995008,1.3508184,-1.0454392,-0.2994793,1.3508471,-1.0454392,-0.299508,1.3508327,-1.0454392,-0.2994937,1.3508471,-1.0454385,-0.2994937,1.3508542,-1.0454385,-0.2995008,1.3508614,-1.0454392,-0.2995223,1.3508256,-1.0454392,-0.2994865,1.3508471,-1.0454385,-0.2995008,1.3508757,-1.0454385,-0.2995223,1.3508399,-1.0454385,-0.2994865,1.3508614,-1.0454385,-0.2995152,1.3508471,-1.0454371,-0.2994865,1.3508471,-1.0454385,-0.2995008,1.3508614,-1.0454385,-0.2995152,1.3508614,-1.0454371,-0.299508,1.3508542,-1.0454371,-0.2994937,1.3508399,-1.0454371,-0.2994865,1.3508471,-1.0454385,-0.2994937,1.3508542,-1.0454371,-0.2994937,1.3508542,-1.0454371,-0.2994937,1.3508327,-1.0454371,-0.2994722,1.3508471,-1.0454371,-0.2994865,1.3508399,-1.0454371,-0.2994793,1.3508399,-1.0454364,-0.2994722,1.3508184,-1.0454364,-0.2994506,1.3508686,-1.0454364,-0.2994937,1.3508471,-1.0454364,-0.2994793,1.3508542,-1.0454364,-0.2994865,1.3508686,-1.0454364,-0.2995008,1.3508471,-1.0454364,-0.2994793,1.3508757,-1.0454364,-0.299508,1.3508471,-1.0454364,-0.2994793,1.3508542,-1.0454364,-0.2994865,1.3508614,-1.0454364,-0.2994937,1.3508614,-1.0454364,-0.2994937,1.3508542,-1.0454364,-0.2994865,1.3508686,-1.0454364,-0.2995008,1.3508829,-1.0454349,-0.2995008,1.3508686,-1.0454364,-0.2995008,1.3508829,-1.0454349,-0.2995008,1.3508757,-1.0454349,-0.2994937,1.3509044,-1.0454364,-0.2995367,1.3508757,-1.0454364,-0.2995008,1.3508829,-1.0454349,-0.2995008,1.3508972,-1.0454349,-0.2995152,1.3509116,-1.0454349,-0.2995367,1.3508686,-1.0454364,-0.2995008,1.3508829,-1.0454349,-0.299508,1.3508829,-1.0454364,-0.2995152,1.3508757,-1.0454364,-0.299508,1.3508757,-1.0454364,-0.299508,1.3508686,-1.0454371,-0.299508,1.3508901,-1.0454364,-0.2995223,1.3508972,-1.0454349,-0.2995223,1.3508901,-1.0454364,-0.2995223,1.3508686,-1.0454364,-0.2995008,1.3508471,-1.0454371,-0.2994865,1.3508757,-1.0454364,-0.299508,1.3508399,-1.0454364,-0.299465,1.3508757,-1.0454364,-0.2995008,1.3508399,-1.0454364,-0.2994722,1.3508471,-1.0454364,-0.2994793
2020-12-13.out.77,3.0,1.3508471,-1.0454349,-0.2994722,1.3508542,-1.0454364,-0.2994865,1.3508542,-1.0454371,-0.2994865,1.3508686,-1.0454364,-0.2994937,1.3508901,-1.0454356,-0.2995152,1.3508614,-1.0454349,-0.2994793,1.3508542,-1.0454364,-0.2994865,1.3508471,-1.0454364,-0.2994793,1.3508184,-1.0454364,-0.2994506,1.3508327,-1.0454364,-0.299465,1.3508112,-1.0454364,-0.2994435,1.3508399,-1.0454349,-0.2994578,1.3508327,-1.0454349,-0.2994506,1.3508256,-1.0454342,-0.2994291,1.3508256,-1.0454349,-0.2994435,1.3508471,-1.0454342,-0.2994578,1.3508256,-1.0454349,-0.2994435,1.3508542,-1.0454342,-0.299465,1.3508614,-1.0454342,-0.2994722,1.3508471,-1.0454328,-0.2994435,1.3508327,-1.0454328,-0.2994291,1.3508327,-1.0454342,-0.2994435,1.3508829,-1.0454328,-0.2994793,1.3508972,-1.0454328,-0.2995008,1.3508972,-1.0454328,-0.2994937,1.3508901,-1.0454328,-0.2994865,1.3508829,-1.0454328,-0.2994865,1.3508829,-1.0454328,-0.2994793,1.3508686,-1.0454328,-0.299465,1.3508614,-1.0454342,-0.2994722,1.3508614,-1.0454328,-0.2994578,1.3508399,-1.0454342,-0.2994506,1.3508614,-1.0454328,-0.2994578,1.3508614,-1.0454321,-0.2994506,1.3508542,-1.0454328,-0.2994578,1.3508614,-1.0454328,-0.2994578,1.3508614,-1.0454328,-0.299465,1.3508757,-1.0454328,-0.2994793,1.3508901,-1.0454328,-0.2994937,1.3509116,-1.0454321,-0.2995008,1.3508757,-1.0454328,-0.2994722,1.3508686,-1.0454328,-0.299465,1.3508542,-1.0454328,-0.2994506,1.3508686,-1.0454328,-0.2994722,1.3508614,-1.0454342,-0.2994722,1.3508757,-1.0454328,-0.2994793,1.3508614,-1.0454328,-0.2994578,1.3508614,-1.0454328,-0.299465,1.3508757,-1.0454328,-0.2994722,1.3508542,-1.0454328,-0.2994506,1.3508542,-1.0454328,-0.2994578,1.3508542,-1.0454328,-0.2994506,1.3508542,-1.0454328,-0.2994506,1.3508327,-1.0454328,-0.2994291,1.3508399,-1.0454328,-0.2994363,1.3508327,-1.0454328,-0.2994291,1.3508542,-1.0454321,-0.2994435,1.3508399,-1.0454328,-0.2994363,1.3508471,-1.0454321,-0.2994363,1.3508471,-1.0454321,-0.2994363,1.3508327,-1.0454328,-0.2994291,1.3508256,-1.0454313,-0.2994076,1.3508399,-1.0454321,-0.299422,1.3508399,-1.0454321,-0.2994291
2020-12-13.out.78,3.0,1.3508327,-1.0454321,-0.299422,1.3508256,-1.0454306,-0.2994076,1.3508327,-1.0454306,-0.2994148,1.3508184,-1.0454306,-0.2993933,1.3508327,-1.0454306,-0.2994076,1.3508542,-1.0454292,-0.299422,1.3508184,-1.0454306,-0.2993933,1.3508471,-1.0454292,-0.2994148,1.3509044,-1.0454292,-0.2994722,1.3508614,-1.0454292,-0.2994291,1.3508829,-1.0454292,-0.2994506,1.3508972,-1.0454292,-0.299465,1.3509044,-1.0454285,-0.2994578,1.3508901,-1.0454292,-0.2994506,1.3508757,-1.0454292,-0.2994435,1.3508829,-1.0454292,-0.2994506,1.3508972,-1.0454292,-0.299465,1.3508901,-1.0454306,-0.299465,1.3508901,-1.0454306,-0.299465,1.3508686,-1.0454292,-0.2994363,1.3508542,-1.0454306,-0.2994291,1.3508399,-1.0454306,-0.2994148,1.3508471,-1.0454306,-0.2994291,1.3508471,-1.0454306,-0.299422,1.3508614,-1.0454306,-0.2994435,1.3508327,-1.0454306,-0.2994148,1.3508686,-1.0454306,-0.2994435,1.3508399,-1.0454292,-0.2994076,1.3508542,-1.0454306,-0.2994363,1.3508757,-1.0454292,-0.2994435,1.3508542,-1.0454306,-0.2994291,1.3508686,-1.0454306,-0.2994435,1.3508757,-1.0454292,-0.2994435,1.3508399,-1.0454292,-0.2994076,1.3508542,-1.0454292,-0.299422,1.3508327,-1.0454306,-0.2994076,1.3508256,-1.0454292,-0.2993861,1.3508327,-1.0454292,-0.2993933,1.3508112,-1.0454306,-0.2993861,1.3508256,-1.0454292,-0.2993933,1.3508471,-1.0454292,-0.2994148,1.3508256,-1.0454292,-0.2993933,1.3508614,-1.0454285,-0.299422,1.3508471,-1.0454285,-0.2994005,1.3508471,-1.0454285,-0.2994076,1.3508542,-1.0454285,-0.2994076,1.3508542,-1.0454285,-0.2994148,1.3508471,-1.0454285,-0.2994005,1.3508614,-1.0454285,-0.2994148,1.3508686,-1.045427,-0.2994148,1.3508614,-1.0454285,-0.299422,1.3508471,-1.0454285,-0.2994005,1.3508542,-1.0454285,-0.2994076,1.3508614,-1.0454285,-0.2994148,1.3508327,-1.045427,-0.299379,1.3508542,-1.045427,-0.2993933,1.3508542,-1.045427,-0.2994005,1.3508327,-1.0454285,-0.2993933,1.3508542,-1.045427,-0.2994005,1.3508686,-1.045427,-0.2994148,1.3508686,-1.045427,-0.2994076,1.3508542,-1.045427,-0.2993933,1.3508757,-1.0454263,-0.2994148,1.3508542,-1.045427,-0.2994005
2020-12-13.out.79,3.0,1.3508471,-1.045427,-0.2993933,1.3508327,-1.045427,-0.299379,1.3508471,-1.045427,-0.2993933,1.3508542,-1.045427,-0.2994005,1.3508686,-1.045427,-0.2994148,1.3508471,-1.045427,-0.2993933,1.3508614,-1.045427,-0.2994076,1.3508399,-1.0454263,-0.299379,1.3508327,-1.045427,-0.299379,1.3508542,-1.045427,-0.2993933,1.3508399,-1.0454263,-0.299379,1.3508399,-1.0454263,-0.2993718,1.3508327,-1.045427,-0.2993718,1.3508399,-1.045427,-0.2993861,1.3508614,-1.045427,-0.2994076,1.3508614,-1.0454263,-0.2993933,1.3508471,-1.0454263,-0.299379,1.3508256,-1.0454263,-0.2993575,1.3508542,-1.0454263,-0.2993861,1.3508542,-1.0454263,-0.2993861,1.3508399,-1.0454263,-0.2993718,1.3508399,-1.0454256,-0.2993718,1.3508256,-1.0454263,-0.2993646,1.3508184,-1.0454263,-0.2993503,1.3508471,-1.0454249,-0.2993718,1.3508327,-1.0454263,-0.2993646,1.3508041,-1.0454263,-0.299336,1.3508471,-1.0454249,-0.2993718,1.3508184,-1.0454249,-0.2993431,1.3508542,-1.0454249,-0.299379,1.3508542,-1.0454235,-0.2993718,1.3508471,-1.0454249,-0.2993718,1.3508542,-1.0454249,-0.2993718,1.3508829,-1.0454235,-0.2993933,1.3508471,-1.0454249,-0.2993718,1.3508471,-1.0454249,-0.2993718,1.3508471,-1.0454249,-0.2993646,1.3508614,-1.0454249,-0.2993861,1.3508686,-1.0454249,-0.2993933,1.3508542,-1.0454249,-0.2993718,1.3508614,-1.0454249,-0.2993861,1.3508686,-1.0454249,-0.2993933,1.3508542,-1.0454263,-0.2993933,1.3508614,-1.0454263,-0.2993933,1.3508686,-1.0454249,-0.2993933,1.3508399,-1.0454263,-0.299379,1.3508399,-1.0454249,-0.2993646,1.3508471,-1.0454263,-0.299379,1.3508542,-1.0454263,-0.2993861,1.3508686,-1.0454263,-0.2994005,1.3508327,-1.045427,-0.299379,1.3508399,-1.0454263,-0.299379,1.3508399,-1.0454263,-0.2993718,1.3508327,-1.0454263,-0.2993718,1.3508327,-1.045427,-0.299379,1.3508471,-1.0454263,-0.299379,1.3508614,-1.0454263,-0.2993933,1.3508399,-1.0454263,-0.2993718,1.3508327,-1.045427,-0.299379,1.3508614,-1.0454263,-0.2993933,1.3508471,-1.0454263,-0.299379,1.3508471,-1.045427,-0.2993933,1.3508686,-1.0454263,-0.2994076,1.3508327,-1.045427,-0.2993718
2020-12-13.out.80,3.0,1.3508471,-1.0454263,-0.299379,1.3508184,-1.045427,-0.2993646,1.3508399,-1.045427,-0.2993861,1.3508327,-1.045427,-0.299379,1.3508399,-1.045427,-0.2993861,1.3508327,-1.045427,-0.2993718,1.3508256,-1.045427,-0.2993646,1.3508399,-1.045427,-0.2993861,1.3508542,-1.045427,-0.2993933,1.3508542,-1.045427,-0.2994005,1.3508327,-1.045427,-0.2993718,1.3508542,-1.045427,-0.2994005,1.3508542,-1.045427,-0.2993933,1.3508327,-1.045427,-0.299379,1.3508041,-1.045427,-0.2993431,1.3508399,-1.045427,-0.2993861,1.3508112,-1.045427,-0.2993575,1.3507969,-1.045427,-0.299336,1.3507969,-1.045427,-0.299336,1.3508041,-1.045427,-0.2993431,1.3508327,-1.0454263,-0.2993718,1.3508184,-1.0454263,-0.2993503,1.3508041,-1.0454263,-0.299336,1.3507897,-1.0454263,-0.2993216,1.3508041,-1.0454249,-0.2993288,1.3508041,-1.0454263,-0.299336,1.3508184,-1.0454263,-0.2993575,1.3507969,-1.0454249,-0.2993216,1.3508041,-1.0454249,-0.2993288,1.3507897,-1.0454249,-0.2993145,1.3507825,-1.0454249,-0.2993001,1.3507969,-1.0454249,-0.2993145,1.3508256,-1.0454235,-0.299336,1.3508399,-1.0454235,-0.2993503,1.3508184,-1.0454235,-0.2993288,1.3508041,-1.0454227,-0.2993073,1.3508327,-1.0454227,-0.299336,1.3508471,-1.0454227,-0.2993503,1.3508256,-1.0454227,-0.2993288,1.3508112,-1.0454235,-0.2993216,1.3508112,-1.0454227,-0.2993145,1.3507897,-1.0454227,-0.2992858,1.3508184,-1.0454227,-0.2993145,1.3508041,-1.0454227,-0.2993073,1.3508112,-1.0454227,-0.2993145,1.3508399,-1.0454227,-0.299336,1.3508184,-1.0454213,-0.2993145,1.3508542,-1.0454213,-0.2993503,1.3508184,-1.0454213,-0.2993145,1.3508327,-1.0454213,-0.2993216,1.3508256,-1.0454213,-0.2993145,1.3508399,-1.0454213,-0.299336,1.3508327,-1.0454213,-0.2993288,1.3508471,-1.0454213,-0.299336,1.3508327,-1.0454213,-0.2993288,1.3508327,-1.0454213,-0.2993288,1.3508686,-1.0454213,-0.2993575,1.3508184,-1.0454213,-0.2993145,1.3508471,-1.0454227,-0.2993503,1.3508399,-1.0454227,-0.299336,1.3508184,-1.0454235,-0.2993288,1.3508542,-1.0454227,-0.2993575,1.3508614,-1.0454227,-0.2993646,1.3508327,-1.0454227,-0.299336
2020-12-13.out.81,3.0,1.3508256,-1.0454235,-0.299336,1.3508327,-1.0454235,-0.2993431,1.3508112,-1.0454235,-0.2993288,1.3508184,-1.0454235,-0.2993288,1.3508112,-1.0454242,-0.2993288,1.3508471,-1.0454227,-0.2993503,1.3508327,-1.0454227,-0.299336,1.3508112,-1.0454249,-0.2993288,1.3508041,-1.0454235,-0.2993145,1.3507969,-1.0454249,-0.2993216,1.3508041,-1.0454235,-0.2993145,1.3508256,-1.0454249,-0.2993503,1.3508184,-1.0454235,-0.2993288,1.3508184,-1.0454235,-0.299336,1.3508256,-1.0454249,-0.2993431,1.3507969,-1.0454235,-0.2993073,1.3507969,-1.0454235,-0.2993145,1.3508112,-1.0454235,-0.2993216,1.3507754,-1.0454235,-0.2992858,1.3508041,-1.0454235,-0.2993145,1.3507825,-1.0454235,-0.299293,1.3507825,-1.0454235,-0.299293,1.3507969,-1.0454227,-0.299293,1.3507825,-1.0454235,-0.299293,1.3507969,-1.0454227,-0.2993001,1.3507969,-1.0454227,-0.2993001,1.3508327,-1.0454227,-0.299336,1.3508112,-1.0454227,-0.2993145,1.3508041,-1.0454227,-0.2993073,1.3508041,-1.0454227,-0.2993073,1.3508041,-1.0454227,-0.2993073,1.3508112,-1.0454213,-0.2993001,1.3508184,-1.0454227,-0.2993216,1.3508112,-1.0454227,-0.2993145,1.3508256,-1.0454227,-0.2993288,1.3507969,-1.0454227,-0.299293,1.3507969,-1.0454227,-0.2993001,1.3508041,-1.0454213,-0.2993001,1.3507825,-1.0454235,-0.299293,1.3507969,-1.0454227,-0.299293,1.3508184,-1.0454227,-0.2993145,1.3508256,-1.0454227,-0.2993288,1.3507969,-1.0454227,-0.2993001,1.3507969,-1.0454235,-0.2993145,1.3507754,-1.0454235,-0.2992858,1.3508112,-1.0454227,-0.2993145,1.3508041,-1.0454227,-0.2993073,1.3508112,-1.0454227,-0.2993145,1.3507897,-1.0454235,-0.2993001,1.3507897,-1.0454235,-0.2993001,1.3507682,-1.0454235,-0.2992786,1.3508041,-1.0454227,-0.2993073,1.3507969,-1.0454227,-0.299293,1.3507897,-1.0454227,-0.299293,1.3507825,-1.0454227,-0.2992858,1.3508112,-1.0454227,-0.2993145,1.3507897,-1.0454227,-0.299293,1.3508112,-1.0454227,-0.2993145,1.3507969,-1.0454235,-0.2993145,1.3508112,-1.0454227,-0.2993145,1.3508184,-1.0454227,-0.2993145,1.3508184,-1.0454213,-0.2993073,1.3507825,-1.0454227,-0.2992858,1.3508041,-1.0454227,-0.2993001
2020-12-13.out.82,3.0,1.3507897,-1.0454213,-0.2992786,1.3507825,-1.0454227,-0.2992786,1.3507825,-1.0454227,-0.2992858,1.3507825,-1.0454235,-0.299293,1.350761,-1.0454235,-0.2992786,1.3507969,-1.0454227,-0.2993001,1.3507682,-1.0454235,-0.2992786,1.3507825,-1.0454235,-0.299293,1.3508041,-1.0454227,-0.2993001,1.3507825,-1.0454235,-0.299293,1.3507682,-1.0454227,-0.2992715,1.3507754,-1.0454235,-0.2992858,1.3507897,-1.0454227,-0.299293,1.3507897,-1.0454227,-0.299293,1.3507682,-1.0454227,-0.2992643,1.350761,-1.0454227,-0.2992571,1.3507467,-1.0454235,-0.2992499,1.3507825,-1.0454227,-0.2992786,1.350761,-1.0454235,-0.2992715,1.3507682,-1.0454227,-0.2992643,1.3507682,-1.0454227,-0.2992643,1.3507467,-1.0454227,-0.2992499,1.3507897,-1.0454213,-0.2992786,1.3507897,-1.0454213,-0.2992858,1.3507897,-1.0454213,-0.2992786,1.3507825,-1.0454227,-0.2992858,1.3507825,-1.0454227,-0.2992858,1.3507825,-1.0454227,-0.2992858,1.3507825,-1.0454213,-0.2992715,1.3507539,-1.0454227,-0.2992571,1.3507825,-1.0454213,-0.2992715,1.3507467,-1.0454213,-0.2992356,1.3507539,-1.0454213,-0.2992428,1.350761,-1.0454213,-0.2992499,1.3507539,-1.0454213,-0.2992428,1.3507539,-1.0454213,-0.2992428,1.3507539,-1.0454213,-0.2992428,1.3507825,-1.0454206,-0.2992571,1.3507969,-1.0454206,-0.2992786,1.3507539,-1.0454192,-0.2992213,1.3507897,-1.0454192,-0.2992571,1.3507969,-1.0454192,-0.2992643,1.3507754,-1.0454192,-0.2992428,1.3507682,-1.0454206,-0.2992499,1.3508041,-1.0454192,-0.2992715,1.3507969,-1.0454192,-0.2992643,1.3507897,-1.0454192,-0.2992571,1.3507825,-1.0454184,-0.2992356,1.3507539,-1.0454192,-0.2992284,1.3507754,-1.0454192,-0.2992428,1.350761,-1.0454192,-0.2992284,1.3507754,-1.0454192,-0.2992428,1.3507324,-1.0454192,-0.2991998,1.350761,-1.0454184,-0.2992141,1.3507682,-1.0454192,-0.2992428,1.3507395,-1.0454192,-0.2992069,1.3507539,-1.0454184,-0.2992141,1.350761,-1.0454192,-0.2992284,1.3507252,-1.0454184,-0.2991854,1.3507395,-1.0454184,-0.2991998,1.3507754,-1.0454184,-0.2992356,1.3507825,-1.045417,-0.2992356,1.3507539,-1.0454177,-0.2992069,1.3507539,-1.0454184,-0.2992141
2020-12-13.out.83,3.0,1.3507324,-1.045417,-0.2991783,1.3507467,-1.045417,-0.2991998,1.3507324,-1.045417,-0.2991783,1.3507252,-1.0454163,-0.2991639,1.3507467,-1.045417,-0.2991998,1.3507467,-1.0454163,-0.2991783,1.3507252,-1.0454163,-0.2991639,1.3507395,-1.0454149,-0.2991639,1.3507252,-1.0454163,-0.2991568,1.3507252,-1.0454149,-0.2991496,1.3507395,-1.0454149,-0.2991639,1.350761,-1.0454149,-0.2991854,1.3508112,-1.0454134,-0.2992284,1.3507539,-1.0454134,-0.2991711,1.3507754,-1.0454127,-0.2991783,1.3507539,-1.0454134,-0.2991711,1.3507324,-1.0454134,-0.2991496,1.3507682,-1.0454134,-0.2991854,1.3507682,-1.0454134,-0.2991854,1.3507825,-1.0454127,-0.2991854,1.3507467,-1.0454134,-0.2991639,1.350761,-1.0454127,-0.2991639,1.3507682,-1.0454127,-0.2991783,1.3508041,-1.0454113,-0.2991998,1.3507897,-1.0454127,-0.2991998,1.3507825,-1.0454127,-0.2991926,1.3507825,-1.0454127,-0.2991854,1.3507969,-1.0454113,-0.2991854,1.3507825,-1.0454127,-0.2991926,1.3507825,-1.0454127,-0.2991854,1.3507897,-1.0454127,-0.2991998,1.3507324,-1.0454134,-0.2991496,1.3507682,-1.0454127,-0.2991783,1.3507682,-1.0454127,-0.2991711,1.3507825,-1.0454127,-0.2991854,1.3507754,-1.0454127,-0.2991783,1.3507539,-1.0454127,-0.2991639,1.3507539,-1.0454127,-0.2991639,1.3507467,-1.0454127,-0.2991568,1.3507825,-1.0454127,-0.2991854,1.3507682,-1.0454127,-0.2991783,1.3507682,-1.0454127,-0.2991783,1.3507682,-1.0454127,-0.2991783,1.3507539,-1.0454127,-0.2991568,1.3507395,-1.0454127,-0.2991424,1.3507324,-1.0454127,-0.2991353,1.3507539,-1.0454113,-0.2991496,1.3507539,-1.0454113,-0.2991496,1.3507969,-1.0454127,-0.2992069,1.3507682,-1.0454113,-0.2991639,1.3507682,-1.0454127,-0.2991711,1.350761,-1.0454113,-0.2991568,1.350761,-1.0454113,-0.2991568,1.3507395,-1.0454113,-0.2991353,1.3507395,-1.0454113,-0.2991353,1.3507324,-1.0454113,-0.2991281,1.3507467,-1.0454113,-0.2991424,1.3507467,-1.0454113,-0.2991424,1.3507467,-1.0454113,-0.2991424,1.3507682,-1.0454106,-0.2991496,1.3507324,-1.0454113,-0.2991281,1.3507467,-1.0454106,-0.2991281,1.3507467,-1.0454106,-0.2991281,1.3507539,-1.0454106,-0.2991424
