,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63
2020-03-13.out.34,0.0,0.7376549,0.9455286,0.5644268,0.7030093,0.633718,0.7030093,0.5990724,0.5990724,0.5817496,0.7549777,0.633718,0.6510409,0.6163952,0.6683637,0.5990724,0.7030093,0.6683637,0.6856865,0.5817496,0.633718,0.3911987,0.6163952,0.6163952,0.5124584,0.6163952,0.6683637,0.46049,0.6856865,0.6510409,0.633718,0.6856865,0.7030093,0.6510409,0.6856865,0.6510409,0.5990724,0.5817496,0.633718,0.5990724,0.6163952,0.6163952,0.633718,0.6510409,0.6163952,0.5817496,0.6683637,0.6510409,0.633718,0.5990724,0.4951356,0.6683637,0.547104,0.4431672,0.5817496,0.6163952,0.6163952,0.4085215,0.4778128,0.5124584,0.4778128,0.547104,0.547104,0.633718,0.6510409
2020-03-13.out.35,0.0,0.5817496,0.4951356,0.3565531,0.5297812,0.5644268,0.5817496,0.547104,0.5124584,0.5297812,0.5817496,0.5817496,0.4951356,0.547104,0.547104,0.4951356,0.547104,0.6163952,0.5644268,0.4778128,0.4085215,0.5297812,0.46049,0.4951356,0.4431672,0.5817496,0.5644268,0.547104,0.4431672,0.46049,0.46049,0.5124584,0.547104,0.3565531,0.5644268,0.4778128,0.547104,0.4258443,0.4085215,0.3219075,0.2352935,0.3738759,0.4431672,0.5297812,0.4258443,0.4778128,0.4431672,0.4258443,0.4778128,0.4258443,0.4951356,0.4778128,0.4778128,0.3219075,0.3738759,0.3738759,0.3392303,0.4431672,0.4778128,0.4258443,0.3738759,0.3392303,0.4258443,0.3738759,0.3392303
2020-03-13.out.36,0.0,0.3911987,0.3911987,0.4258443,0.3565531,0.4431672,0.3219075,0.2699391,0.2352935,0.46049,0.183325,0.3738759,0.2179706,0.4085215,0.0447426,0.096711,0.183325,0.1313566,0.2526163,0.2352935,0.2006478,0.3219075,0.2699391,0.2526163,0.2352935,0.3045847,0.3565531,0.46049,0.3911987,0.2872619,0.3565531,0.2872619,0.3045847,0.3392303,0.3392303,0.3565531,0.3392303,0.2872619,0.3565531,0.3219075,0.4085215,0.1660022,0.4085215,0.2526163,0.2699391,0.2352935,0.2352935,0.2352935,0.2872619,0.1660022,0.2526163,0.2179706,0.2699391,0.2352935,0.2699391,0.0793882,0.1313566,0.0274198,0.0793882,0.2006478,0.2006478,0.183325,0.2352935,0.2526163,0.2352935
2020-03-13.out.37,0.0,0.1660022,0.2526163,0.2699391,0.2699391,0.1313566,0.2006478,0.2526163,0.2526163,0.2872619,0.2352935,0.2699391,0.3219075,0.2526163,0.183325,0.2006478,0.2179706,0.1486794,0.1140338,0.183325,0.2006478,0.096711,0.0793882,0.0793882,0.1660022,0.2006478,0.1140338,0.0620654,0.1140338,0.1313566,0.2006478,0.1313566,0.0447426,0.2006478,0.1140338,0.2179706,0.183325,0.1140338,0.2352935,0.1486794,0.1660022,0.0620654,0.0620654,0.183325,0.1313566,0.096711,0.2179706,0.1313566,0.183325,0.183325,0.183325,0.096711,0.2006478,0.183325,0.183325,0.1140338,0.1660022,0.183325,-0.1458083,-0.0591943,0.0620654,0.010097,0.0793882,0.0447426,0.0793882
2020-03-13.out.38,0.0,0.1660022,0.1486794,0.1486794,0.1140338,0.096711,0.1660022,0.0793882,0.0620654,0.0620654,0.096711,0.1313566,0.1486794,0.1140338,0.010097,0.183325,0.1313566,0.1313566,0.0793882,0.096711,0.0793882,0.1486794,-0.0938399,0.0620654,-0.0245487,0.096711,0.1313566,0.1660022,0.096711,0.0447426,0.096711,-0.0072259,0.0274198,-0.0418715,0.1313566,0.096711,0.0620654,0.1140338,0.010097,-0.0245487,-0.2324224,-0.0245487,-0.0072259,0.1140338,0.1660022,-0.0765171,-0.0938399,-0.0938399,-0.0418715,0.1313566,0.1140338,0.0447426,-0.4056504,0.0620654,-0.1284855,0.0274198,0.0793882,-0.2497452,-0.1458083,-0.1111627,-0.0938399,-0.1458083,-0.0938399,-0.1458083,-0.2150996
2020-03-13.out.39,0.0,-0.0245487,-0.0245487,-0.1804539,-0.1631311,-0.1631311,-0.1458083,-0.1977767,-0.1458083,-0.1631311,-0.0418715,0.010097,-0.0938399,-0.3363592,-0.1111627,0.010097,-0.0418715,-0.2843908,-0.0245487,0.0793882,-0.0072259,-0.3017136,-0.2324224,0.0620654,-0.0245487,-0.1458083,0.0793882,-0.0765171,-0.3190364,-0.4229733,-0.2843908,-0.1804539,-0.1977767,-0.1631311,-0.2150996,-0.1977767,-0.1977767,-0.1631311,-0.2150996,-0.1111627,-0.2843908,-0.1284855,-0.1631311,-0.1284855,-0.1111627,-0.267068,-0.1284855,-0.1284855,-0.0591943,-0.1111627,-0.1631311,-0.1458083,-0.0245487,-0.0418715,-0.1111627,-0.1977767,-0.1284855,-0.1458083,-0.1111627,0.0274198,-0.1631311,-0.2324224,-0.1458083,-0.1631311,-0.2150996
2020-03-13.out.40,0.0,-0.1111627,-0.3710048,-0.2843908,-0.4056504,-0.2150996,-0.3017136,-0.1977767,-0.0938399,-0.0938399,-0.1631311,-0.2843908,-0.3710048,-0.3017136,-0.1284855,-0.1284855,-0.1284855,-0.267068,-0.1977767,-0.2843908,-0.2150996,-0.267068,-0.2843908,-0.3190364,-0.3710048,-0.1977767,-0.1977767,-0.3017136,-0.1977767,-0.2150996,-0.2324224,-0.1804539,-0.2324224,-0.1111627,-0.1631311,-0.2497452,-0.2324224,-0.2150996,-0.3017136,-0.2497452,-0.3017136,-0.267068,-0.1977767,-0.3363592,-0.2150996,-0.3363592,-0.2497452,-0.1977767,-0.2497452,-0.2843908,-0.1804539,-0.1804539,-0.1631311,-0.2324224,-0.2150996,-0.267068,-0.3017136,-0.5615557,-0.5962013,-0.4402961,-0.267068,-0.1977767,-0.353682,-0.3710048,-0.3190364
2020-03-13.out.41,0.0,-0.3017136,-0.2497452,-0.3017136,-0.2843908,-0.0072259,-0.1458083,-0.1458083,-0.1458083,-0.2497452,-0.2324224,-0.2150996,-0.1977767,-0.1977767,-0.1804539,-0.5442329,-0.804075,-0.4056504,-0.2324224,-0.1977767,-0.2497452,-0.804075,-0.5095873,-0.3017136,-0.2150996,-0.1631311,-0.1458083,-0.1804539,-0.1458083,-0.2150996,-0.267068,-0.2497452,-0.1458083,-0.1804539,-0.1631311,-0.2843908,-0.1977767,-0.2324224,-0.1804539,-0.2324224,-0.3190364,-0.1804539,-0.3017136,-0.2497452,-0.3883276,-0.2150996,-0.3190364,-0.2843908,-0.2497452,-0.3017136,-0.2324224,-0.2150996,-0.4749417,-0.2324224,-0.3883276,-0.353682,-0.4749417,-0.5788785,-0.3883276,-0.4922645,-0.2843908,-0.3363592,-0.2497452,-0.3017136,-0.3190364
2020-03-13.out.42,0.0,-0.267068,-0.4056504,-0.3017136,-0.2324224,-0.1284855,-0.2324224,-0.3363592,-0.3363592,-0.267068,-0.4056504,-0.6308469,-0.4056504,-0.4056504,-0.9080119,-0.6828154,-0.4229733,-0.2843908,-0.2150996,-0.4229733,-0.3363592,-0.3710048,-0.3710048,-0.3017136,-0.1977767,-0.267068,-0.7347838,-0.1804539,-0.1977767,-0.5615557,-0.267068,-0.2324224,-0.3017136,-0.2497452,-0.2324224,-0.3710048,-0.1977767,-0.2843908,-0.2843908,-0.3363592,-0.3190364,-0.3017136,-0.3017136,-0.1284855,-0.267068,-0.3190364,-0.353682,-0.3017136,-0.4402961,-0.3883276,-0.4749417,-0.3190364,-0.6481698,-0.4056504,-0.2843908,-0.3190364,-0.3190364,-0.3363592,-0.4749417,-0.353682,-0.3710048,-0.5269101,-0.3710048,-0.2150996,-0.6135241
2020-03-13.out.43,0.0,-0.3017136,-0.3883276,-0.2497452,-0.3017136,-0.4056504,-0.3363592,-0.3363592,-0.3883276,-0.3883276,-0.2843908,-0.4056504,-0.2150996,-0.353682,-0.267068,-0.3190364,-0.4229733,-0.5095873,-0.4402961,-0.3883276,-0.353682,-0.4922645,-0.5269101,-0.5442329,-0.3710048,-0.3363592,-0.2324224,-0.5442329,-0.5095873,-0.4576189,-0.2843908,-0.3190364,-0.4056504,-0.3363592,-0.353682,-0.2843908,-0.4229733,-0.4922645,-0.3710048,-0.4402961,-0.353682,-0.353682,-0.5269101,-0.5615557,-0.5269101,-0.3363592,-0.3017136,-0.4576189,-0.353682,-0.4056504,-0.267068,-0.353682,-0.4576189,-0.2843908,-0.3883276,-0.4402961,-0.4056504,-0.4056504,-0.4749417,-0.267068,-0.2843908,-0.3363592,-0.3363592,-0.353682,-0.4229733
2020-03-13.out.44,0.0,-0.6135241,-0.4056504,-0.3190364,-0.2150996,-0.2843908,-0.3710048,-0.6654926,-0.5095873,-0.3883276,-0.4576189,-0.3710048,-0.3710048,-0.3363592,-0.2843908,-0.804075,-0.4229733,-0.6135241,-0.4922645,-0.3710048,-0.3363592,-0.7347838,-0.7867522,-0.3363592,-0.3710048,-0.4056504,-0.4402961,-0.4402961,-0.5442329,-0.5095873,-0.4056504,-0.4922645,-0.3883276,-0.4922645,-0.4056504,-0.5442329,-0.4749417,-0.6135241,-0.4922645,-0.3883276,-0.4229733,-0.3883276,-0.3883276,-0.3883276,-0.4229733,-0.3017136,-0.3190364,-0.353682,-0.3710048,-0.5442329,-0.5442329,-0.5788785,-0.5442329,-0.353682,-0.8213978,-0.7001382,-0.4749417,-0.353682,-0.353682,-0.4749417,-0.4229733,-0.3363592,-0.4749417,-0.3363592,-0.3017136
2020-03-13.out.45,0.0,-0.4576189,-0.3363592,-0.4056504,-0.6828154,-0.4402961,-0.3710048,-0.267068,-0.5095873,-0.7867522,-0.5095873,-0.3363592,-0.3363592,-0.6135241,-0.4402961,-0.5615557,-0.3710048,-0.4402961,-0.4229733,-0.267068,-0.4056504,-0.3883276,-0.3363592,-0.4229733,-0.4749417,-0.4056504,-0.3883276,-0.353682,-0.4229733,-0.5962013,-0.6481698,-0.4402961,-0.4056504,-0.353682,-0.4749417,-0.7001382,-0.5788785,-0.3017136,-0.353682,-0.5788785,-0.4229733,-0.4056504,-0.3883276,-0.4922645,-0.3190364,-0.5269101,-0.5962013,-0.5788785,-0.3363592,-0.6481698,-0.4749417,-0.4749417,-0.5269101,-0.4229733,-0.4749417,-0.4056504,-0.3190364,-0.4229733,-0.4229733,-0.4576189,-0.267068,-0.3710048,-0.4056504,-0.4056504,-0.3710048
2020-03-13.out.46,0.0,-0.3710048,-0.4229733,-0.4402961,-0.353682,-0.6135241,-0.3710048,-0.5095873,-0.6308469,-0.7521066,-0.5615557,-0.4229733,-0.5269101,-0.5442329,-0.2497452,-0.3363592,-0.5962013,-0.7694294,-0.3710048,-0.1977767,-0.2497452,-0.6828154,-0.6481698,-0.4749417,-0.4056504,-0.3017136,-0.3883276,-0.3883276,-0.5442329,-0.5442329,-0.7694294,-0.2497452,-0.4576189,-0.3710048,-0.4922645,-0.5962013,-0.353682,-0.4749417,-0.353682,-0.4229733,-0.6308469,-0.4922645,-0.5269101,-0.5095873,-0.5269101,-0.4229733,-0.4749417,-0.5615557,-0.4576189,-0.5615557,-0.5095873,-0.4922645,-0.4229733,-0.717461,-0.6308469,-0.8733663,-0.4576189,-0.4056504,-0.5615557,-0.3710048,-0.5615557,-1.0292715,-0.9773031,-0.4402961,-0.4056504
2020-03-13.out.47,0.0,-0.4749417,-0.353682,-0.4576189,-0.4056504,-0.3883276,-0.4922645,-0.5269101,-0.6654926,-0.3710048,-0.4402961,-0.3883276,-0.4749417,-0.4749417,-0.5615557,-0.6828154,-0.4922645,-0.4402961,-0.5269101,-0.6654926,-0.5615557,-0.5788785,-0.5442329,-0.4229733,-0.5095873,-0.4056504,-0.4056504,-0.3710048,-0.5962013,-0.5269101,-0.3710048,-0.5269101,-0.3710048,-0.4402961,-0.3710048,-0.4056504,-0.4056504,-0.4402961,-0.267068,-0.3363592,-0.5442329,-0.4922645,-0.7001382,-0.8387206,-0.5962013,-0.4056504,-0.3883276,-0.4229733,-0.4229733,-0.4922645,-0.5269101,-0.4576189,-0.4749417,-0.5442329,-0.5095873,-0.5442329,-0.8213978,-0.5615557,-0.4576189,-0.7347838,-0.3883276,-0.3710048,-0.4749417,-0.3883276,-0.3710048
2020-03-13.out.48,0.0,-0.5095873,-0.4749417,-0.5615557,-0.4229733,-0.4056504,-0.4576189,-0.3710048,-0.5269101,-0.5615557,-0.4576189,-0.5095873,-0.4749417,-0.4229733,-0.4749417,-0.5442329,-0.5788785,-0.4922645,-0.4576189,-0.4402961,-0.5095873,-0.5615557,-0.5788785,-0.5095873,-0.4402961,-0.3883276,-0.4229733,-0.4749417,-0.4402961,-0.4749417,-0.4402961,-0.4402961,-0.4749417,-0.4922645,-0.5442329,-0.5962013,-0.5788785,-0.4749417,-0.4056504,-0.5269101,-0.5095873,-0.6308469,-0.4229733,-0.5442329,-0.4576189,-0.4922645,-0.4056504,-0.4402961,-0.4922645,-0.4922645,-0.4922645,-0.4229733,-0.4922645,-0.9599803,-0.7521066,-0.4749417,-0.4056504,-0.353682,-0.5788785,-0.2843908,-0.4056504,-0.3883276,-0.4402961,-0.3710048,-0.3883276
2020-03-13.out.49,0.0,-0.5269101,-0.5442329,-0.5615557,-0.5615557,-0.5962013,-0.5788785,-0.5095873,-0.4749417,-1.0292715,-0.7001382,-0.8213978,-0.6481698,-0.5788785,-0.6828154,-0.5269101,-0.5615557,-0.6654926,-0.5442329,-0.5269101,-0.7001382,-0.3883276,-0.5962013,-0.4576189,-0.4229733,-0.5442329,-0.4056504,-0.5095873,-0.4922645,-0.4749417,-0.5269101,-0.5442329,-0.8213978,-0.5615557,-0.4056504,-0.4056504,-0.5962013,-0.6135241,-0.4922645,-0.6308469,-0.4576189,-0.7001382,-1.0292715,-0.7694294,-0.6135241,-0.4229733,-0.5095873,-0.3883276,-0.4922645,-0.5442329,-0.7347838,-0.8213978,-0.5095873,-0.5788785,-0.5269101,-0.4402961,-0.4229733,-0.5095873,-0.5962013,-1.0639172,-0.7867522,-0.4922645,-0.4749417,-0.6481698,-0.4402961
2020-03-13.out.50,0.0,-0.5442329,-0.7347838,-0.6308469,-0.6308469,-0.4229733,-0.5269101,-0.5442329,-0.4402961,-0.6654926,-0.5615557,-0.6308469,-0.6135241,-0.4922645,-0.8906891,-0.8387206,-0.7001382,-0.4056504,-0.5269101,-0.4229733,-0.3190364,-0.353682,-0.5615557,-0.4402961,-0.4402961,-0.353682,-0.3363592,-0.8387206,-0.4749417,-0.5442329,-0.3710048,-0.4056504,-0.5615557,-0.5269101,-0.4576189,-0.5269101,-0.5962013,-0.5788785,-0.5095873,-0.4229733,-0.4056504,-0.6481698,-0.5095873,-0.5788785,-0.4749417,-0.5095873,-0.5962013,-0.5615557,-0.4229733,-0.4402961,-0.5095873,-0.5615557,-0.4749417,-0.9080119,-0.717461,-0.4922645,-0.4922645,-0.5962013,-1.0639172,-0.9080119,-0.6135241,-1.0465943,-0.7521066,-0.2150996,-0.3363592
2020-03-13.out.51,0.0,-0.5615557,-0.2843908,-0.4056504,-0.4749417,-0.4749417,-0.7521066,-0.6308469,-0.6481698,-1.1332084,-0.717461,-0.8560435,-0.717461,-0.5962013,-0.6654926,-0.5788785,-0.5788785,-0.5615557,-0.4922645,-0.6308469,-0.5442329,-0.5962013,-0.5962013,-0.4229733,-0.5788785,-0.4749417,-0.5962013,-0.5788785,-0.3710048,-0.6828154,-0.4922645,-0.3710048,-0.4056504,-0.4229733,-0.5095873,-0.8387206,-0.4402961,-0.5095873,-0.4229733,-0.5095873,-0.5269101,-0.5615557,-0.6481698,-0.4576189,-0.4576189,-0.7347838,-0.4922645,-0.5442329,-0.6654926,-0.5442329,-0.6135241,-0.717461,-0.8387206,-0.5095873,-1.1505312,-0.9080119,-0.7694294,-0.804075,-0.3363592,-0.9426575,-0.8733663,-0.353682,-0.3883276,-0.4056504,-0.3710048
2020-03-13.out.52,0.0,-0.6135241,-0.5269101,-0.6135241,-0.6654926,-0.6828154,-0.7867522,-0.5788785,-0.6828154,-0.6481698,-0.6654926,-0.6135241,-0.6828154,-0.6828154,-0.6135241,-0.6308469,-0.5788785,-0.4402961,-0.6481698,-0.5442329,-0.804075,-0.6654926,-0.6308469,-0.5788785,-0.8560435,-0.6308469,-0.7001382,-0.7001382,-0.5615557,-0.5962013,-0.5615557,-0.5442329,-0.4576189,-0.5615557,-0.6654926,-0.6135241,-0.5615557,-0.5615557,-0.7867522,-0.5615557,-0.4576189,-0.4056504,-0.4056504,-0.5269101,-0.5788785,-0.5269101,-0.5962013,-0.6828154,-0.5442329,-0.5962013,-0.5442329,-0.5962013,-0.4922645,-0.5788785,-0.5962013,-0.6308469,-0.6481698,-0.5788785,-0.5962013,-0.5962013,-0.5962013,-0.717461,-0.5788785,-0.5788785,-0.4922645
2020-03-13.out.53,0.0,-0.5442329,-0.6135241,-0.6308469,-0.5962013,-0.6308469,-0.6654926,-0.717461,-0.717461,-0.804075,-0.6654926,-0.6481698,-0.6135241,-0.7694294,-0.7001382,-0.7521066,-0.6828154,-0.717461,-0.5788785,-0.6481698,-0.4749417,-0.5095873,-0.6135241,-0.6654926,-0.717461,-0.5442329,-0.5095873,-0.5615557,-0.5615557,-0.6308469,-0.6135241,-0.717461,-0.804075,-0.7001382,-0.5788785,-0.5615557,-0.5788785,-0.6135241,-0.6481698,-0.5788785,-0.6308469,-0.6308469,-0.5269101,-0.5095873,-0.5615557,-0.5269101,-0.6308469,-0.6481698,-0.5962013,-0.5962013,-0.5269101,-0.5442329,-0.6828154,-0.4576189,-0.6308469,-0.5615557,-0.6481698,-0.717461,-0.7521066,-0.6135241,-0.5962013,-0.5615557,-0.7001382,-0.804075,-0.6481698
2020-03-13.out.54,0.0,-0.6654926,-0.5788785,-0.6654926,-0.7867522,-0.6828154,-0.7347838,-0.6308469,-0.5269101,-0.5788785,-0.6481698,-0.7521066,-0.7347838,-0.6308469,-0.7521066,-0.6135241,-0.6828154,-0.6308469,-1.1851768,-0.6135241,-0.5615557,-0.7001382,-0.9426575,-1.0119487,-0.8213978,-0.7694294,-0.6308469,-0.5962013,-0.7001382,-0.7347838,-0.8387206,-0.804075,-0.7001382,-0.6654926,-0.6308469,-0.6828154,-0.6481698,-0.6308469,-0.7867522,-0.717461,-0.8387206,-0.7347838,-0.7867522,-0.7347838,-0.7347838,-0.9426575,-0.717461,-0.6481698,-0.7001382,-0.4576189,-0.6135241,-0.7347838,-0.5788785,-0.6308469,-0.5962013,-0.6654926,-0.717461,-0.6828154,-0.717461,-0.5615557,-0.5962013,-0.5962013,-0.6828154,-0.6308469,-0.6308469
2020-03-13.out.55,0.0,-0.7521066,-0.7347838,-0.6828154,-0.6654926,-0.804075,-0.7347838,-0.7867522,-0.804075,-0.6308469,-0.6481698,-0.7694294,-0.7001382,-0.6654926,-0.5615557,-0.6135241,-0.6828154,-0.804075,-0.6481698,-0.6828154,-0.6308469,-0.5788785,-0.5615557,-0.7001382,-0.717461,-0.717461,-0.6828154,-0.7521066,-0.6481698,-0.5788785,-0.804075,-0.5615557,-0.6654926,-0.6654926,-0.6654926,-0.7867522,-0.6828154,-0.6308469,-0.6654926,-0.7521066,-0.717461,-0.6481698,-0.6308469,-0.7521066,-0.7001382,-0.6481698,-0.6654926,-0.7521066,-0.6481698,-0.6654926,-0.7001382,-0.7347838,-0.4922645,-0.6481698,-0.6828154,-0.717461,-0.7521066,-0.6135241,-0.717461,-0.6828154,-0.6654926,-0.6828154,-0.804075,-0.6481698,-0.7001382
2020-03-13.out.56,0.0,-0.6828154,-0.8387206,-0.7001382,-0.6654926,-0.6828154,-0.804075,-0.6828154,-0.6481698,-0.5442329,-0.5615557,-0.6135241,-0.6654926,-0.6481698,-0.804075,-0.717461,-0.5788785,-0.6654926,-0.6481698,-0.7001382,-0.804075,-0.7001382,-0.8387206,-0.5788785,-0.7521066,-0.6308469,-0.804075,-0.6481698,-0.6135241,-0.804075,-0.8213978,-0.7347838,-0.6135241,-0.6654926,-0.7521066,-0.8213978,-0.804075,-0.8733663,-0.7347838,-0.6481698,-0.7521066,-0.717461,-0.7347838,-0.804075,-0.8213978,-0.8560435,-0.8733663,-0.717461,-0.9253347,-0.9599803,-0.9599803,-0.717461,-0.7694294,-0.7521066,-0.6654926,-0.7001382,-0.7347838,-0.804075,-0.9253347,-0.9426575,-0.717461,-0.6654926,-0.717461,-0.7694294,-0.7347838
2020-03-13.out.57,0.0,-0.7694294,-0.8560435,-0.8387206,-1.0639172,-0.8387206,-0.8560435,-0.8213978,-0.9426575,-0.8733663,-0.8733663,-0.9080119,-0.8213978,-0.9253347,-0.8733663,-0.8906891,-0.8387206,-0.9080119,-0.7521066,-0.9946259,-0.7694294,-0.9946259,-0.9773031,-0.8387206,-0.7694294,-0.9253347,-0.8906891,-0.9599803,0.0620654,-0.5269101,-0.7867522,-1.0639172,-0.6828154,-0.6828154,-0.7694294,-0.9773031,-0.7694294,-0.9599803,-1.0119487,-0.9599803,-0.8387206,-1.0119487,-1.0639172,-1.0465943,-0.9599803,-0.9253347,-0.9946259,-0.8733663,-1.0119487,-1.08124,-0.9773031,-0.8387206,-0.9426575,-1.0119487,-0.8387206,-0.9426575,-0.8560435,-0.8906891,-0.9080119,-0.8213978,-0.7694294,-0.8906891,-0.8560435,-0.8213978,-0.9253347
2020-03-13.out.58,0.0,-0.2150996,-0.8560435,-0.7867522,-0.6481698,-0.9773031,-0.7347838,-0.9080119,-0.6481698,-0.804075,-0.9253347,-0.7521066,-1.0292715,-0.9253347,-0.7347838,-1.1158856,-0.804075,-0.5615557,-0.7867522,-0.8387206,-0.804075,-1.0292715,-0.7867522,-0.8733663,-0.8733663,-0.8560435,-0.7521066,-0.804075,-0.717461,-0.6828154,-0.9426575,-0.7694294,-0.8387206,-0.9946259,-0.8733663,-0.9426575,-0.6308469,-0.8906891,-0.8733663,-1.0639172,-0.8906891,-0.8906891,-0.9426575,-1.0292715,-0.7521066,-0.7347838,-0.8733663,-0.6828154,-0.7867522,-0.7521066,-0.6654926,-0.5615557,-0.9599803,-0.6481698,-0.8733663,-0.7521066,-0.6481698,-0.7694294,-0.8213978,-0.717461,-0.717461,-1.0292715,-0.9253347,-0.7867522,-0.9599803
2020-03-13.out.59,0.0,-0.9426575,-0.9426575,-0.8213978,-0.9080119,-1.0119487,-0.8387206,-0.7001382,-1.1851768,-0.9253347,-0.9080119,-0.8560435,-0.7521066,-0.8213978,-0.8213978,-0.8387206,-0.6135241,-0.9599803,-0.7001382,-0.8560435,-0.804075,-0.7694294,-0.8213978,-0.8906891,-0.8733663,-1.0639172,-0.9080119,-0.9946259,-0.8733663,-0.8733663,-0.7001382,-0.8733663,-0.7694294,-0.9946259,-0.8733663,-0.9773031,-0.7521066,-0.8387206,-0.8560435,-1.0465943,-0.8733663,-0.8387206,-0.8733663,-0.9253347,-1.08124,-0.8387206,-0.8560435,-0.9253347,-0.8213978,-0.8387206,-0.9773031,-0.8387206,-0.8387206,-0.9426575,-0.8387206,-0.804075,-0.804075,-0.9253347,-1.0119487,-0.8560435,-1.0119487,-0.8906891,-0.9426575,-0.8733663,-0.6481698
2020-03-13.out.60,0.0,-0.8560435,-0.8213978,-1.0985628,-0.7521066,-0.7867522,-0.804075,-0.9599803,-0.7521066,-1.0292715,-0.9080119,-0.8906891,-0.8387206,-0.7521066,-1.0465943,-0.6654926,-0.5615557,-0.6654926,-0.6828154,-0.7521066,-0.7347838,-0.5615557,-0.6828154,-0.7001382,-0.7001382,-0.5788785,-0.8213978,-0.8560435,-0.717461,-0.9080119,-0.7347838,-0.9080119,-0.8733663,-0.8560435,-1.08124,-0.9253347,-1.1158856,-0.7001382,-0.5095873,-0.9080119,-0.7001382,-0.5269101,-0.7001382,-0.7694294,-0.4056504,-0.5095873,-0.6828154,-0.7001382,-0.9946259,-0.8560435,-0.717461,-0.7001382,-0.5615557,-0.8906891,-0.7001382,-0.7521066,-0.7867522,-0.5269101,-0.5442329,-0.8387206,-0.7694294,-0.6828154,-0.6828154,-0.5788785,-0.7694294
2020-03-13.out.61,0.0,-0.7867522,-0.3710048,-0.7347838,-0.6828154,-1.0292715,-0.717461,-0.7867522,-0.5269101,-0.7347838,-0.9253347,-0.7347838,-0.6481698,-0.5788785,-0.804075,-0.8560435,-1.0292715,-0.717461,-0.4576189,-0.717461,-0.5095873,-0.6481698,-0.7521066,-0.6135241,-0.9253347,-0.717461,-0.4922645,-0.4576189,-0.4749417,-0.7867522,-0.8213978,-0.6308469,-0.5962013,-0.6654926,-0.717461,-0.6654926,-0.6828154,-0.7867522,-0.6308469,-0.6308469,-0.8906891,-0.8906891,-0.6654926,-0.8387206,-0.6654926,-0.6135241,-0.7867522,-0.717461,-0.5442329,-0.7001382,-0.6654926,-0.7867522,-0.6481698,-0.6135241,-0.7694294,-0.6481698,-0.8387206,-0.8560435,-0.4402961,-0.7001382,-0.5962013,-0.8387206,-0.8213978,-0.6135241,-0.6828154
2020-03-13.out.62,0.0,-1.0465943,-0.6308469,-0.6135241,-0.6135241,-0.6654926,-0.6828154,-0.8213978,-0.5442329,-0.7521066,-0.9253347,-0.8560435,-0.5269101,-0.7694294,-0.6308469,-0.6135241,-0.804075,-0.8560435,-0.6654926,-0.6308469,-0.3190364,-0.4576189,-0.4922645,-0.5788785,-0.6481698,-0.5442329,-0.8560435,-0.4576189,-0.5095873,-0.4229733,-0.5788785,-0.5615557,-0.1804539,-0.6135241,-0.5615557,-0.267068,-0.3363592,-0.6308469,-0.5269101,-0.5095873,-0.6135241,-0.5095873,-0.5269101,-0.7694294,-0.717461,-0.3883276,-0.4402961,-0.3017136,-0.353682,-0.4056504,-0.4229733,-0.5095873,-0.8387206,-0.5615557,-0.4922645,-0.6481698,-0.6135241,-0.6828154,-0.4749417,-0.5442329,-0.5962013,-0.6135241,-0.5095873,-0.6828154,-0.6654926
2020-03-13.out.63,0.0,-0.5095873,-0.5962013,-0.4229733,-0.4922645,-0.4229733,-0.5962013,-0.5962013,-0.5269101,-0.5442329,-0.2497452,-0.5442329,-0.5442329,-0.6481698,-0.7001382,-0.5615557,-0.5269101,-0.6308469,-0.5962013,-0.4229733,-0.5615557,-0.6308469,-0.4922645,-0.4922645,-0.5269101,-0.353682,-0.4922645,-0.5442329,-0.6828154,-0.6828154,-0.4229733,-0.6828154,-0.5788785,-0.5788785,-0.4402961,-0.5442329,-0.7347838,-0.5269101,-0.3883276,-0.5269101,-0.5095873,-0.4749417,-0.5615557,-0.3190364,-0.5615557,-0.5095873,-0.4229733,-0.5269101,-0.6135241,-0.5962013,-0.3710048,-0.4576189,-0.4229733,-0.4229733,-0.5095873,-0.4402961,-0.4576189,-0.5442329,-0.1631311,-0.4229733,-0.4056504,-0.4576189,-0.717461,-0.3190364,-0.6308469
