,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63
2020-01-15.out.31,3.0,0.6264444,0.7279071,0.6771757,0.6771757,0.6771757,0.4742502,0.575713,0.575713,0.5249816,-0.3374517,0.5249816,0.6771757,0.6771757,0.4742502,0.5249816,0.6264444,0.575713,0.4742502,0.575713,0.6771757,0.575713,0.4235189,0.6264444,0.6264444,0.8293698,0.7279071,0.7279071,0.8293698,0.7279071,0.6771757,0.7786385,0.9308326,0.7786385,0.6264444,0.6771757,0.6264444,0.8293698,0.7279071,0.6771757,0.7786385,0.7786385,0.7786385,0.7786385,0.7786385,0.8801012,0.7786385,0.7279071,0.7279071,0.8293698,0.7786385,0.6771757,0.6771757,0.575713,0.7786385,0.6264444,0.7786385,0.6264444,0.7786385,0.7786385,0.8293698,0.8293698,0.6771757,0.9308326,0.7279071
2020-01-15.out.32,3.0,0.6771757,0.4235189,0.7279071,0.8293698,0.7786385,0.8801012,0.9308326,0.981564,0.7279071,0.8801012,0.7786385,0.6771757,0.7786385,0.6771757,0.5249816,0.7786385,0.7786385,0.6771757,0.7786385,0.6771757,0.9308326,0.7279071,0.6771757,0.6264444,0.8801012,0.7786385,0.8293698,0.7279071,0.7786385,0.6771757,0.7279071,0.7786385,0.7786385,0.575713,0.7279071,0.6771757,0.7786385,0.7786385,0.6264444,0.7279071,0.8801012,0.6264444,0.7279071,0.575713,0.575713,0.8293698,0.7279071,0.8293698,0.7786385,0.7279071,0.7786385,0.8293698,0.6264444,0.575713,0.4742502,0.8293698,0.6264444,0.6264444,0.7279071,0.7786385,0.6771757,0.6771757,0.6771757,0.7279071
2020-01-15.out.33,3.0,0.7279071,0.6264444,0.7279071,0.5249816,0.7786385,0.6771757,0.7786385,0.6264444,0.6264444,0.6771757,0.6771757,0.7786385,0.7279071,0.8801012,0.7279071,0.7279071,0.8293698,0.6264444,0.7786385,0.6771757,0.8801012,0.6264444,0.7279071,0.7786385,0.575713,0.7786385,0.7279071,0.6771757,0.6264444,0.6771757,0.7786385,0.7279071,0.6771757,0.6771757,0.6771757,0.5249816,0.6771757,0.6771757,0.7786385,0.6771757,0.6264444,0.6771757,0.8293698,0.575713,0.5249816,0.6264444,0.6264444,0.6264444,0.7786385,0.5249816,0.6264444,0.4235189,0.4742502,0.6771757,0.7279071,0.6264444,0.6771757,0.6264444,0.575713,0.6771757,0.6771757,0.7279071,0.6771757,0.575713
2020-01-15.out.34,3.0,0.575713,0.7279071,0.6771757,0.6771757,0.7279071,0.6264444,0.6771757,0.6771757,0.7786385,0.6264444,0.6771757,0.6264444,0.7279071,0.575713,0.7786385,0.7279071,0.575713,0.7279071,0.575713,0.6771757,0.6771757,0.4742502,0.6264444,0.4742502,0.7279071,0.7786385,0.6771757,0.6264444,0.4235189,0.7279071,0.5249816,0.6264444,0.575713,0.6264444,0.575713,0.5249816,0.6264444,0.4742502,0.575713,0.5249816,0.6264444,0.575713,0.6771757,0.6264444,0.6264444,0.575713,0.6771757,0.7786385,0.6264444,0.6264444,0.6771757,0.6771757,0.6771757,0.7786385,0.8293698,0.7279071,0.7786385,0.6264444,0.7786385,0.8293698,0.7279071,0.575713,0.8293698,0.7279071
2020-01-15.out.35,3.0,0.6264444,0.575713,0.6771757,0.5249816,0.7279071,0.6264444,0.6264444,0.6264444,0.7279071,0.7279071,0.575713,0.6771757,0.6771757,0.7279071,0.8293698,0.5249816,0.6771757,0.6264444,0.7279071,0.7786385,0.7279071,0.6771757,0.6264444,0.6771757,0.7786385,0.6771757,0.6264444,0.7279071,0.7786385,0.575713,0.6264444,0.575713,0.6771757,0.7279071,0.7279071,0.6771757,0.575713,0.7279071,0.6264444,0.6771757,0.7279071,0.7279071,0.7786385,0.6264444,0.6264444,0.7786385,0.6771757,0.7786385,0.6264444,0.7279071,0.7279071,0.7786385,0.6264444,0.4235189,0.5249816,0.8293698,0.8801012,0.8293698,0.8293698,0.7279071,0.7786385,0.8293698,0.6771757,0.7786385
2020-01-15.out.36,3.0,0.7279071,0.7786385,0.7786385,0.7279071,0.9308326,0.8293698,0.7786385,0.6771757,0.8293698,0.7786385,0.8293698,0.7279071,0.6771757,0.7279071,0.8293698,0.7786385,0.7279071,0.7786385,0.8293698,0.8293698,0.8293698,0.8293698,0.7786385,0.8293698,0.8293698,0.8293698,0.6264444,0.7786385,0.7786385,0.8293698,0.6771757,0.7279071,0.6771757,0.7786385,0.7279071,0.6771757,0.6771757,0.8801012,0.7279071,0.6771757,0.7279071,0.8293698,0.8293698,0.8293698,0.7279071,0.8293698,0.7786385,0.8801012,0.981564,0.7279071,0.6264444,0.8801012,0.5249816,0.8801012,0.9308326,0.9308326,0.8293698,0.8293698,0.9308326,0.8293698,0.7786385,0.7786385,0.7786385,0.7786385
2020-01-15.out.37,3.0,0.7279071,0.6771757,0.7786385,0.6264444,0.9308326,0.7786385,0.6771757,0.981564,0.7786385,0.8801012,0.8293698,0.7279071,0.981564,0.8293698,0.7786385,0.9308326,0.7786385,0.9308326,0.8293698,0.7786385,0.8293698,0.7279071,0.8293698,0.7786385,0.981564,0.9308326,0.8801012,0.8801012,0.9308326,0.8293698,0.8293698,0.8293698,0.8801012,0.9308326,0.981564,0.8801012,0.8293698,0.7786385,0.8293698,0.8293698,0.7279071,1.0322953,0.8293698,0.9308326,0.8293698,0.9308326,0.7786385,0.981564,0.981564,0.8801012,0.981564,0.7786385,0.9308326,0.9308326,0.8801012,0.8801012,0.8801012,0.8801012,0.8293698,0.9308326,0.7786385,0.7786385,0.8293698,0.9308326
2020-01-15.out.38,3.0,0.981564,0.8293698,0.8293698,0.9308326,0.7786385,0.7279071,0.7786385,0.8801012,0.8293698,0.8293698,0.8293698,0.9308326,0.7786385,0.8293698,0.8293698,0.7279071,0.575713,0.8801012,0.9308326,0.8293698,0.8801012,0.8293698,1.0830267,0.8801012,0.6264444,0.8801012,0.9308326,0.981564,1.0322953,0.8801012,0.9308326,0.9308326,1.0830267,0.8293698,0.8801012,0.7786385,0.8293698,0.7786385,0.8801012,0.9308326,0.9308326,0.8293698,0.8801012,0.981564,0.8801012,1.0830267,0.8801012,0.8293698,0.8801012,0.9308326,0.8801012,0.7279071,0.9308326,0.8801012,0.9308326,0.9308326,0.8801012,0.7786385,0.9308326,0.6264444,0.7786385,0.8293698,0.575713,0.7786385
2020-01-15.out.39,3.0,0.8801012,0.8293698,0.8293698,0.8801012,0.9308326,0.8293698,0.9308326,0.7279071,0.7786385,0.5249816,1.0830267,1.1337581,0.981564,0.981564,1.0322953,1.0322953,0.8801012,0.8801012,0.8293698,0.981564,1.0322953,0.981564,0.8801012,0.8293698,0.7279071,0.9308326,0.8801012,0.7786385,0.8293698,0.8801012,1.0322953,0.981564,0.7279071,0.9308326,0.7279071,0.981564,0.8801012,0.7279071,0.8801012,0.8293698,0.8293698,0.9308326,0.8293698,0.7786385,0.7786385,0.7786385,0.7279071,0.8801012,0.8801012,0.9308326,0.7786385,0.8293698,0.8293698,0.9308326,0.6264444,0.8801012,0.7279071,0.9308326,0.8293698,0.7786385,0.9308326,0.7786385,0.7786385,0.7786385
2020-01-15.out.40,3.0,0.981564,0.981564,0.7786385,0.9308326,0.981564,0.9308326,0.9308326,0.9308326,0.8801012,0.7786385,0.7279071,0.981564,0.9308326,0.9308326,0.8293698,0.9308326,0.8293698,0.8293698,0.8801012,0.8801012,0.8801012,0.8293698,0.8801012,0.8801012,1.0322953,0.8801012,0.8801012,0.8293698,0.981564,0.8293698,0.8801012,0.8801012,0.8801012,0.8801012,0.8801012,0.8801012,0.7279071,0.9308326,0.8801012,0.981564,1.0322953,1.0322953,0.9308326,1.0322953,0.9308326,1.0830267,0.9308326,1.0322953,1.0322953,0.9308326,1.0322953,0.8293698,0.9308326,0.981564,1.0830267,0.9308326,0.8801012,0.9308326,1.0322953,0.981564,0.981564,0.7786385,0.8293698,0.8293698
2020-01-15.out.41,3.0,0.9308326,1.0322953,0.981564,0.9308326,0.981564,0.9308326,0.9308326,0.8801012,0.8293698,0.9308326,0.981564,1.0322953,0.9308326,1.0322953,0.981564,1.1844894,1.1337581,1.0830267,1.0322953,0.981564,0.8801012,0.8293698,0.9308326,0.981564,0.981564,0.9308326,0.8293698,0.7786385,0.8801012,0.9308326,0.8801012,0.8801012,0.8801012,0.8801012,0.8801012,0.9308326,0.8801012,0.8293698,0.9308326,0.8801012,0.9308326,0.981564,0.8801012,0.7279071,0.7786385,0.8293698,1.0322953,1.0322953,0.8801012,0.9308326,0.9308326,1.1337581,0.8293698,1.1337581,0.981564,1.0830267,1.0830267,0.9308326,1.0830267,1.1337581,1.2352208,0.8801012,1.1844894,0.9308326
2020-01-15.out.42,3.0,1.0322953,1.0830267,1.0830267,0.9308326,1.1337581,1.0322953,1.0322953,0.981564,1.0322953,1.0830267,1.0322953,1.1337581,1.0830267,0.8801012,0.9308326,0.8801012,0.981564,0.981564,1.1337581,0.981564,0.7279071,1.0322953,0.8801012,1.0322953,0.981564,0.8801012,1.0322953,1.0322953,0.8801012,0.9308326,0.9308326,0.7786385,0.9308326,0.7786385,0.8801012,0.981564,0.981564,1.0830267,1.1337581,1.0322953,0.9308326,0.8293698,1.1844894,1.0322953,0.981564,0.8293698,0.8801012,0.9308326,1.1337581,1.0830267,1.1844894,0.8801012,0.9308326,0.8801012,0.981564,1.0322953,0.8801012,0.9308326,0.8801012,1.0322953,1.0322953,1.1337581,0.9308326,0.9308326
2020-01-15.out.43,3.0,1.0322953,0.8293698,0.981564,0.8801012,0.981564,0.9308326,0.8801012,0.9308326,1.0322953,1.0830267,0.981564,0.8801012,0.8293698,1.0830267,1.0322953,0.8801012,1.0322953,0.981564,0.981564,0.8801012,0.9308326,1.0830267,0.8293698,0.7786385,0.8293698,0.981564,0.9308326,1.2352208,1.0322953,0.9308326,0.7786385,1.0830267,0.8801012,1.0322953,0.9308326,1.0830267,1.0322953,1.0322953,1.0322953,0.8801012,0.8293698,0.981564,0.981564,1.1337581,1.1337581,0.8801012,1.0322953,1.0322953,0.8293698,0.7279071,1.1844894,1.0830267,1.0322953,1.0830267,1.0830267,1.2859522,0.981564,1.0322953,1.1337581,1.2352208,1.0830267,0.9308326,1.1337581,1.1337581
2020-01-15.out.44,3.0,1.0322953,1.0830267,0.981564,1.1844894,1.1844894,0.8801012,0.981564,1.2352208,1.0322953,0.981564,1.0322953,0.981564,1.1337581,1.0830267,1.1337581,1.0830267,1.0830267,1.0830267,1.1337581,1.0322953,0.981564,0.981564,1.2352208,1.1337581,1.0830267,1.0322953,1.1337581,1.1844894,1.0830267,0.9308326,0.981564,0.981564,1.1844894,1.0322953,1.0830267,1.0322953,1.1337581,1.1337581,1.0830267,1.0830267,1.1337581,1.0322953,1.0322953,1.1337581,1.1337581,0.9308326,0.7279071,1.1337581,1.1844894,1.1844894,0.9308326,1.0830267,1.1337581,1.0830267,1.1337581,1.1337581,1.0322953,1.1337581,0.8801012,0.981564,0.981564,0.9308326,0.981564,0.9308326
2020-01-15.out.45,3.0,0.981564,1.0322953,0.9308326,1.0322953,0.981564,0.9308326,1.0830267,1.0830267,1.0830267,1.0322953,0.9308326,0.9308326,1.0322953,0.8801012,0.8801012,0.9308326,0.981564,0.9308326,0.8801012,0.9308326,0.9308326,0.8801012,0.9308326,1.0830267,1.0830267,0.981564,0.981564,0.9308326,1.0830267,0.981564,0.9308326,0.9308326,1.0322953,0.8801012,0.8801012,0.9308326,1.0322953,1.0830267,0.9308326,0.981564,1.1337581,0.9308326,0.9308326,0.8801012,1.0830267,0.981564,0.981564,0.981564,0.8801012,0.981564,0.8801012,0.8801012,0.9308326,1.0322953,0.981564,0.981564,1.0830267,0.981564,0.9308326,1.0830267,1.0322953,1.1337581,1.0322953,0.981564
2020-01-15.out.46,3.0,0.981564,0.9308326,1.0322953,0.8801012,0.8801012,1.0322953,0.9308326,0.9308326,0.981564,0.981564,0.9308326,0.981564,0.981564,0.981564,1.0322953,0.8801012,1.0322953,1.0322953,0.9308326,1.0830267,0.9308326,1.0830267,1.0830267,0.981564,0.8293698,0.8801012,1.1337581,0.9308326,1.0830267,1.0830267,0.981564,1.0830267,0.981564,0.9308326,1.0322953,0.9308326,0.9308326,1.0322953,1.0830267,1.0830267,1.0322953,0.8801012,0.981564,0.981564,0.8801012,0.8293698,0.981564,1.0830267,1.0322953,0.8801012,0.981564,0.981564,0.981564,0.981564,0.9308326,1.0322953,0.8293698,0.9308326,0.981564,0.9308326,1.0830267,0.9308326,0.981564,1.0322953
2020-01-15.out.47,3.0,0.9308326,0.9308326,0.9308326,1.0322953,0.981564,0.8801012,0.9308326,0.8801012,0.8293698,0.9308326,0.8293698,1.0322953,0.9308326,1.0830267,0.981564,0.9308326,0.9308326,0.8801012,0.9308326,0.981564,0.981564,1.0322953,0.9308326,1.1337581,0.9308326,0.981564,1.0322953,0.9308326,0.981564,1.0830267,1.0830267,0.981564,1.0830267,0.8801012,1.0830267,1.0830267,0.981564,1.0322953,1.1337581,0.9308326,0.8801012,1.0322953,0.981564,1.0322953,0.981564,1.0830267,0.981564,1.0830267,0.9308326,1.0322953,0.981564,0.8801012,0.981564,0.8801012,0.981564,0.8293698,1.0322953,1.0830267,0.981564,0.8801012,0.9308326,0.981564,1.0322953,0.9308326
2020-01-15.out.48,3.0,1.0830267,0.8293698,1.0322953,1.0830267,0.9308326,0.9308326,0.981564,0.981564,1.1337581,1.0322953,1.0322953,1.0322953,1.0830267,0.981564,0.8293698,1.0830267,0.9308326,0.8801012,0.8801012,0.8293698,0.8293698,1.0830267,0.8801012,0.8801012,0.9308326,0.981564,0.8801012,1.0322953,0.8801012,0.981564,0.8801012,0.9308326,0.8801012,0.8293698,0.981564,0.9308326,0.6771757,0.7786385,1.0322953,0.981564,0.8293698,0.981564,0.9308326,1.0322953,0.7786385,0.981564,0.981564,0.8293698,0.9308326,0.9308326,0.8801012,0.981564,1.1337581,0.7279071,1.0322953,0.9308326,0.9308326,0.9308326,0.981564,1.0322953,1.0322953,0.9308326,0.9308326,0.981564
2020-01-15.out.49,3.0,0.981564,0.9308326,0.9308326,0.8293698,0.8801012,0.7279071,0.7786385,0.981564,0.8801012,0.8801012,1.0830267,0.9308326,1.0830267,1.0322953,1.0322953,0.9308326,0.8293698,0.8293698,0.9308326,0.9308326,0.8801012,1.1337581,0.9308326,0.9308326,0.8801012,1.1337581,0.8293698,0.981564,1.0830267,1.0322953,0.9308326,1.0322953,0.9308326,0.981564,0.9308326,0.981564,0.9308326,0.8801012,0.7786385,1.1337581,0.8293698,0.981564,0.981564,1.0830267,1.0830267,0.981564,1.0322953,1.0830267,0.981564,1.1337581,0.981564,0.9308326,0.981564,-0.3374517,0.981564,0.9308326,0.981564,0.8801012,1.0322953,0.9308326,1.1337581,0.981564,0.9308326,0.981564
2020-01-15.out.50,3.0,0.981564,0.9308326,0.9308326,0.9308326,1.0830267,0.8293698,1.0322953,0.981564,1.0322953,1.1337581,1.0322953,1.0322953,0.981564,0.981564,1.0830267,0.8801012,1.0322953,1.1844894,1.0830267,1.1337581,1.0322953,1.0322953,1.0322953,0.9308326,1.0322953,0.9308326,0.9308326,1.0322953,0.981564,1.0322953,1.0830267,1.0322953,0.981564,0.8801012,0.9308326,0.981564,0.981564,1.0830267,0.981564,1.0830267,0.9308326,1.0322953,0.981564,1.1337581,1.0322953,0.9308326,0.981564,0.981564,0.981564,1.0322953,1.0830267,0.981564,0.8801012,0.7279071,1.0322953,0.9308326,1.0830267,1.0322953,1.0830267,1.1337581,0.9308326,0.8293698,0.9308326,1.0322953
2020-01-15.out.51,3.0,1.0830267,0.9308326,1.0322953,0.981564,1.1337581,0.981564,1.0830267,0.9308326,1.0322953,1.0830267,1.1337581,0.9308326,1.0322953,0.8801012,0.981564,0.9308326,1.1337581,1.0322953,1.0830267,0.9308326,1.0830267,0.8801012,0.8801012,1.0830267,1.0322953,0.9308326,1.0322953,0.981564,1.0322953,0.981564,1.0322953,0.981564,1.0322953,0.8801012,1.1337581,0.8801012,0.9308326,1.1337581,0.8801012,0.981564,0.9308326,0.8801012,1.0322953,0.981564,1.0322953,0.981564,0.9308326,0.981564,0.9308326,0.981564,0.981564,0.9308326,1.0830267,1.0322953,0.981564,1.0830267,1.0322953,1.0322953,0.8293698,0.981564,0.9308326,0.9308326,1.0830267,0.981564
2020-01-15.out.52,3.0,0.981564,0.9308326,1.0830267,0.8801012,1.0830267,0.9308326,1.1844894,0.981564,0.9308326,1.2352208,1.0322953,0.981564,1.0830267,1.0322953,1.0830267,1.0830267,0.9308326,0.9308326,0.981564,1.0322953,1.1337581,0.981564,1.0830267,1.0322953,1.0322953,0.981564,1.0830267,1.1337581,0.9308326,0.8801012,0.981564,0.8801012,1.0830267,1.0830267,1.0830267,0.9308326,1.1337581,0.981564,0.9308326,0.9308326,1.0322953,1.0830267,0.981564,0.981564,0.9308326,1.0830267,0.981564,1.0830267,0.9308326,0.9308326,0.9308326,0.9308326,0.8801012,0.9308326,1.2352208,1.0830267,0.981564,0.9308326,1.0830267,0.9308326,1.1337581,0.981564,0.9308326,0.9308326
2020-01-15.out.53,3.0,0.981564,1.2352208,1.0830267,1.0322953,1.1337581,0.981564,0.9308326,0.8293698,0.9308326,0.981564,1.0830267,0.981564,1.0830267,0.8801012,0.981564,1.1337581,1.1337581,1.0322953,1.0830267,1.0322953,0.8801012,0.8293698,1.0830267,1.1337581,1.0322953,1.1337581,1.0322953,1.0830267,1.0322953,1.0830267,1.0830267,0.9308326,0.981564,1.1337581,1.0322953,0.9308326,1.0830267,0.9308326,-0.1345262,0.981564,1.1337581,1.1337581,0.9308326,0.981564,1.1337581,0.9308326,0.981564,0.8801012,1.0322953,1.0830267,1.1337581,1.0830267,1.0830267,0.981564,1.2859522,1.1337581,0.981564,1.1337581,1.0830267,1.0830267,0.981564,1.0830267,1.0322953,1.1337581
2020-01-15.out.54,3.0,1.0830267,0.981564,0.9308326,1.0322953,0.9308326,1.0830267,1.1844894,1.0322953,0.981564,1.0322953,1.0830267,0.9308326,0.981564,1.0322953,0.981564,0.8801012,0.981564,1.0830267,1.0830267,1.2859522,0.981564,1.1844894,0.981564,0.981564,1.1337581,1.0322953,1.0830267,1.0322953,1.0830267,1.0322953,1.1337581,0.8293698,1.1337581,1.0830267,1.0830267,1.0830267,1.1844894,0.7786385,1.0322953,1.1337581,1.0322953,0.981564,1.2352208,0.981564,1.0830267,0.9308326,1.1337581,1.0322953,0.981564,0.6771757,1.0830267,1.1337581,0.981564,1.2352208,1.2352208,1.1337581,1.0830267,1.1337581,0.9308326,0.981564,0.8293698,1.1337581,1.1337581,0.8801012
2020-01-15.out.55,3.0,1.1844894,1.0322953,1.1337581,1.0322953,1.1337581,1.1844894,0.981564,0.9308326,0.8801012,1.0830267,1.0322953,0.9308326,1.1337581,1.0830267,1.0830267,1.1337581,1.1337581,1.1337581,1.0322953,1.0322953,1.0322953,1.1337581,1.0830267,1.1337581,1.0322953,1.0830267,0.981564,1.1337581,1.0322953,1.0830267,1.0830267,1.0830267,1.1337581,1.0322953,0.8801012,1.1337581,-1.4028105,0.9308326,0.981564,1.0830267,1.0322953,0.9308326,1.0322953,1.1337581,1.0322953,1.0830267,1.1844894,1.1844894,0.981564,1.0830267,1.0322953,1.0830267,1.1337581,1.0322953,1.0830267,1.0322953,1.0830267,1.0830267,1.0830267,1.1844894,1.0830267,1.0830267,1.1337581,0.9308326
2020-01-15.out.56,3.0,1.0830267,1.0830267,1.0830267,1.0830267,1.0830267,1.3874149,0.981564,1.1337581,1.1337581,1.1337581,1.0830267,1.0322953,1.1337581,0.9308326,1.1844894,1.1337581,1.2352208,1.0322953,1.0830267,1.0322953,1.1337581,1.2352208,1.0322953,1.2352208,1.2352208,1.1844894,1.1844894,1.0830267,1.0322953,0.8293698,1.1337581,1.0830267,1.0830267,1.1844894,1.1337581,1.1337581,1.0830267,1.0830267,1.1337581,1.0322953,1.1337581,1.1844894,1.0322953,0.9308326,1.1337581,1.1337581,1.0322953,1.1337581,1.1844894,1.0830267,1.2859522,0.9308326,1.1337581,1.0830267,1.1337581,1.1337581,1.2352208,1.0830267,1.2859522,1.2352208,1.0322953,1.0322953,1.0830267,1.1337581
2020-01-15.out.57,3.0,0.8801012,0.575713,0.8293698,1.3874149,1.3366836,1.2352208,1.0830267,1.1337581,1.1337581,1.0830267,1.0322953,1.2859522,1.1337581,1.1844894,1.1844894,1.1337581,1.0830267,1.1844894,1.0322953,1.2859522,1.2352208,1.3874149,1.2352208,1.0322953,1.1337581,1.1337581,1.0830267,1.2352208,1.1337581,1.1844894,1.1844894,1.0830267,1.1337581,1.1337581,0.981564,1.0830267,1.1337581,1.1844894,1.1844894,1.0830267,1.2352208,0.9308326,1.1337581,1.1844894,1.1337581,1.1844894,1.1337581,0.9308326,1.0830267,1.0830267,1.2352208,0.981564,1.2352208,-3.1276771,1.1844894,1.1337581,1.1844894,1.1844894,1.2859522,0.9308326,1.0830267,1.0830267,1.2859522,1.1844894
2020-01-15.out.58,3.0,1.1337581,1.2859522,1.0830267,1.1844894,1.2859522,1.0322953,1.1844894,1.1844894,1.2859522,1.1844894,1.1337581,1.0830267,1.0830267,1.2352208,1.1337581,1.1337581,1.1337581,1.2352208,0.981564,1.2352208,1.1337581,1.1844894,1.1844894,1.3366836,1.0322953,1.0830267,1.1844894,1.2352208,1.2352208,1.1337581,1.1844894,1.2859522,1.2352208,1.1844894,1.2352208,1.1337581,1.1337581,1.1844894,1.2352208,1.1844894,1.0830267,1.0830267,1.0830267,1.1844894,1.0830267,1.0830267,1.1337581,1.2859522,1.0830267,1.1337581,1.1844894,1.2352208,1.1337581,1.0322953,1.1337581,1.0322953,1.1337581,1.0830267,1.2859522,1.1844894,1.2352208,1.0830267,1.2859522,1.2352208
2020-01-15.out.59,3.0,1.1337581,1.1844894,1.2859522,1.2352208,1.1844894,1.1337581,1.1337581,1.0322953,1.0830267,0.981564,1.1844894,1.1337581,1.0830267,1.3874149,1.2859522,1.2859522,1.1844894,1.0830267,1.2352208,0.8801012,1.1844894,1.3366836,1.1844894,1.0322953,1.0830267,1.2859522,1.2352208,1.0830267,1.2352208,1.1844894,1.1844894,1.2859522,1.0322953,1.1337581,1.1844894,1.1844894,1.1844894,1.2352208,1.3874149,1.2352208,1.1337581,0.9308326,1.2352208,1.0322953,1.2352208,1.2352208,0.981564,1.1337581,1.1844894,1.1844894,1.2352208,1.2352208,1.1844894,1.2352208,1.1337581,1.2859522,0.981564,1.0830267,0.9308326,1.3874149,1.2859522,1.1337581,1.1844894,1.2859522
2020-01-15.out.60,3.0,1.1337581,1.0830267,1.2859522,1.1337581,1.2859522,1.0830267,1.2352208,1.1844894,1.2859522,1.1844894,0.981564,1.0322953,1.2859522,1.1337581,1.2859522,1.2352208,1.3874149,1.2352208,1.1337581,1.1844894,1.2352208,1.3366836,1.1844894,1.2859522,1.1844894,1.3366836,1.0830267,1.2352208,1.1337581,1.3366836,1.1844894,1.2352208,1.2352208,1.1844894,1.1337581,1.0830267,1.1844894,1.2352208,1.0830267,1.1337581,0.981564,1.1844894,1.3874149,1.1844894,1.1844894,1.1337581,1.1337581,1.4381463,1.0830267,1.1844894,1.1337581,0.981564,1.1337581,1.1337581,1.1337581,1.2352208,1.2859522,1.3874149,1.0322953,1.1337581,1.1337581,1.1844894,1.1844894,1.2859522
2020-01-15.out.61,3.0,1.1337581,1.1337581,1.0830267,1.1844894,1.1337581,1.2859522,1.1844894,1.2352208,1.1337581,1.1337581,1.0830267,1.2352208,1.1844894,1.1844894,1.1844894,1.1844894,1.1844894,1.0830267,1.2352208,1.2352208,1.1844894,1.1844894,1.1337581,1.1844894,0.981564,1.2352208,1.1844894,1.1844894,1.2352208,1.1844894,1.2859522,1.0830267,1.0322953,1.2352208,1.2352208,1.4888777,1.2352208,1.2352208,1.1844894,1.2859522,1.1337581,1.0830267,1.1337581,1.3366836,1.1337581,1.2859522,1.1844894,1.2352208,1.0830267,1.1337581,1.3366836,1.0830267,1.3874149,1.2352208,1.1337581,0.981564,1.0322953,1.2859522,1.2352208,1.1844894,1.1337581,1.1844894,1.1337581,1.3366836
2020-01-15.out.62,3.0,1.2859522,1.1844894,1.0322953,1.2352208,1.1844894,1.0830267,1.2859522,1.3874149,1.0322953,1.1337581,1.2352208,1.2859522,1.2859522,1.3366836,1.1844894,1.2352208,1.0322953,1.3366836,1.3366836,1.0830267,1.2352208,1.2859522,0.981564,1.0830267,1.3366836,1.3874149,1.2352208,1.2352208,1.1844894,0.981564,1.1844894,1.1337581,1.3366836,1.1844894,1.0322953,1.2352208,1.2859522,1.1337581,1.2859522,1.0830267,1.1337581,1.3366836,0.8801012,1.1337581,1.2859522,1.1337581,1.1337581,1.1844894,1.2859522,1.2352208,1.2859522,1.2859522,1.2859522,1.2352208,1.1337581,1.2352208,1.0830267,1.2859522,1.1337581,1.1844894,1.2859522,1.2352208,1.1844894,1.3366836
2020-01-15.out.63,3.0,0.7786385,1.1337581,1.3366836,1.6410718,1.539609,1.1844894,1.0830267,1.2352208,1.1337581,1.1844894,1.1844894,1.0830267,1.1337581,1.1844894,1.2352208,1.1337581,1.2352208,1.1844894,1.2352208,1.1844894,1.1844894,1.2859522,1.1337581,1.2859522,1.3366836,1.2859522,1.1844894,1.2352208,1.3366836,1.1337581,1.2859522,0.9308326,1.2352208,1.2859522,1.2352208,1.1337581,1.3366836,1.3366836,1.1337581,1.3366836,1.2352208,1.3366836,1.3366836,1.2352208,1.3366836,1.2352208,1.2859522,1.3366836,1.1337581,1.4381463,1.2352208,1.2352208,1.0830267,1.2352208,1.2352208,1.1844894,1.2859522,1.1844894,1.1844894,1.2859522,1.1844894,1.2352208,1.1844894,1.3366836
2020-01-15.out.64,3.0,1.1844894,1.3366836,1.0830267,1.2859522,1.2859522,1.1337581,1.2352208,1.3366836,1.1337581,1.0322953,1.2859522,1.2352208,1.3366836,1.1337581,1.2352208,1.0830267,1.3366836,1.2859522,1.3366836,1.3366836,0.9308326,1.2859522,1.3366836,1.0830267,0.981564,1.4381463,1.4888777,1.3874149,1.2859522,1.1844894,1.0830267,1.1844894,1.3366836,1.2859522,1.1844894,1.3874149,1.4381463,1.2859522,1.2352208,1.4381463,1.3366836,1.4381463,1.2859522,1.3874149,1.3366836,1.2352208,1.2859522,1.2859522,1.3874149,1.3874149,1.3874149,1.539609,1.2859522,1.3366836,1.2859522,1.3366836,1.3874149,1.3874149,1.2859522,1.2859522,1.2859522,1.4381463,1.1844894,1.2859522
2020-01-15.out.65,3.0,1.2859522,1.3874149,1.3874149,1.3366836,1.1337581,1.2352208,1.2859522,1.2352208,1.3874149,1.2352208,1.2352208,1.2352208,1.2859522,1.2352208,1.4381463,1.2859522,1.3366836,1.0830267,1.2352208,1.2859522,1.2352208,1.539609,1.3874149,1.3874149,1.3366836,1.3874149,1.4381463,1.1844894,1.3366836,1.1337581,1.2352208,1.1844894,1.4381463,1.3366836,1.4888777,1.0830267,1.1844894,1.4888777,1.3366836,1.0830267,1.3366836,1.2859522,1.2352208,1.4888777,1.1844894,0.169862,1.1844894,1.3874149,1.3366836,1.3874149,1.1844894,1.1844894,1.2859522,1.2859522,1.3874149,1.3874149,1.2859522,1.2859522,1.3874149,1.3366836,1.3874149,1.2352208,1.2352208,1.1844894
