,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63
2020-07-04.out.31,1.0,0.5193963,0.414595,0.4941664,0.5096925,0.513574,0.4941664,0.4592326,0.4534103,0.5077517,0.5640339,0.5698562,0.5698562,0.6067307,0.60479,0.5096925,0.5582116,0.4572918,0.5310409,0.5582116,0.4262396,0.4223581,0.3660759,0.3505498,0.3583128,0.3699574,0.4572918,0.4087727,0.414595,0.4689364,0.5291001,0.4766995,0.3718982,0.4301211,0.439825,0.4766995,0.4864033,0.4864033,0.4107135,0.183644,0.24963,0.282623,0.3777205,0.3854835,0.2341039,-0.072537,-0.2122721,0.1351249,0.2573931,0.3233791,0.4301211,0.4359434,-0.0647739,-0.1695752,-0.0376032,0.026442,0.1952886,0.158414,0.3369644,0.0788427,0.0671981,0.3020306,0.3078529,0.348609,0.4340027
2020-07-04.out.32,1.0,0.2069332,0.2670969,0.3039714,0.4010097,-2.8420086,0.1991701,0.3583128,0.3621944,0.2593338,0.216637,0.2088739,0.2088739,0.3621944,0.3951874,0.4592326,0.2438077,0.026442,0.0225605,-0.0104325,0.0982503,0.3020306,0.2729192,0.3330829,0.1972293,0.1622956,0.0671981,0.2282816,0.117658,0.125421,0.1079542,0.092428,0.348609,0.4708772,0.3718982,0.4378842,0.3777205,0.3563721,0.1875255,0.2418669,0.2030516,0.2554523,0.3039714,0.1098949,0.0342051,0.1001911,0.150651,0.1098949,0.191407,0.2573931,0.1487102,0.2030516,0.2729192,0.1312433,0.2962084,0.3078529,0.2923268,0.2806822,0.3563721,0.4669957,0.4514696,0.4301211,0.3039714,0.3447275,0.24963
2020-07-04.out.33,1.0,0.2438077,0.1952886,0.1390064,0.2244001,0.3563721,0.2573931,0.2224593,0.2302223,0.1331841,0.1351249,0.2399262,0.3253198,0.2845638,0.2321631,0.2263408,0.315616,0.3039714,0.2399262,0.3583128,0.3583128,0.2981491,0.3544313,0.3175568,0.3505498,0.3214383,0.2709784,0.2806822,0.3408459,0.3350237,0.3699574,0.3136752,0.3544313,0.2593338,0.2709784,0.3059122,0.2049924,0.4689364,0.406832,0.3311421,0.2942676,0.2787415,0.0458497,-0.072537,0.0788427,0.1545325,0.2185778,0.2884453,0.3253198,0.4417657,0.4048912,0.480581,0.5640339,0.5213371,0.4922256,0.4204173,0.2806822,0.1293026,0.0400274,-0.0162548,0.0827242,-0.0764185,-0.039544,0.0788427,0.1370656
2020-07-04.out.34,1.0,0.0439089,0.0788427,0.0109159,-0.0667147,-0.0201363,0.0555535,0.0536127,-0.1365822,-0.0803,0.018679,0.0167382,0.0109159,0.0400274,0.1351249,0.1157172,-0.014314,-0.072537,-0.0667147,0.0419681,0.1525917,0.1797625,0.1855848,0.1700586,0.191407,0.2341039,0.2263408,0.2224593,0.1351249,0.1719994,0.3369644,0.3699574,0.3913058,0.3214383,0.2729192,0.2806822,0.2554523,0.1972293,0.2341039,0.2185778,0.1448287,0.1409472,0.0536127,0.1118357,0.0613758,-0.0647739,0.1001911,0.1933478,0.1137764,0.0322643,0.1118357,-0.1986867,-0.3384218,-0.2607912,-0.1870421,-0.0764185,-0.0608924,-0.0822408,-0.1773383,0.0070344,0.1525917,0.2360446,0.2185778,0.1778217,-0.0628332
2020-07-04.out.35,1.0,-0.0434255,0.0070344,0.1719994,0.1972293,0.3874243,0.3718982,0.3893651,0.1700586,0.315616,0.2981491,0.2049924,-0.0977669,0.150651,0.0866057,0.1894663,0.3097937,0.1370656,0.2302223,0.3524905,0.1331841,0.158414,0.0400274,0.0109159,-0.1113523,-0.1462861,-0.1171746,-0.0841816,-0.0104325,0.1040726,0.0671981,0.0555535,0.0536127,0.1428879,0.1428879,0.2127555,0.2651561,0.3000899,0.2088739,0.2709784,-0.0046102,-0.0686555,-0.0803,0.1545325,0.2146962,0.1952886,0.2535115,0.2535115,0.2360446,0.2418669,0.3389052,0.3699574,-0.2743765,0.2360446,0.1933478,0.2768007,0.3874243,0.3583128,0.3563721,0.2205185,0.1467695,0.2205185,0.1001911,0.1021319,0.1157172
2020-07-04.out.36,1.0,0.1428879,0.0943688,0.1700586,0.1778217,-0.0278994,0.3000899,0.3233791,0.4223581,0.4631141,0.3563721,0.4010097,0.3233791,0.4340027,0.4999887,0.4534103,0.4048912,0.2690376,0.348609,0.2049924,0.117658,0.092428,0.0536127,0.1293026,0.2341039,0.2438077,0.1739402,0.1448287,-0.1443453,-0.0162548,0.084665,0.2341039,0.3117345,0.3330829,0.3447275,0.3505498,0.3330829,0.3233791,0.3350237,0.3505498,0.2806822,0.2554523,0.3059122,0.3913058,0.3175568,0.2768007,0.2457485,0.2515708,0.3175568,0.3718982,0.3292014,0.2535115,0.2088739,0.183644,0.2263408,0.0497312,0.0749611,0.0283828,0.0691389,0.1409472,0.0769019,-0.0337217,0.0380866,-0.0220771,0.018679
2020-07-04.out.37,1.0,0.0128567,0.0245013,0.0070344,0.0303236,0.0574943,0.1137764,0.0322643,0.0691389,0.183644,0.1293026,0.0555535,0.0536127,0.0827242,0.1467695,0.125421,0.0943688,0.1157172,0.059435,0.0245013,0.0206197,0.0400274,-0.014314,-0.0298402,0.0012121,0.0031528,-0.0123733,-0.0531293,-0.0764185,-0.0880631,-0.0511886,-0.0783593,0.1195987,0.1972293,0.0283828,-0.1307599,0.018679,0.0342051,0.026442,-0.0123733,-0.0181956,-0.1404638,-0.10553,-0.072537,-0.2336205,-0.2879619,-0.3675333,-0.3558887,-0.4179932,-0.3073695,-0.3966447,-0.3520071,-0.5169722,-0.5946028,-0.5965435,-0.3811186,-0.2142128,-0.1792791,-0.4141116,-1.2234106,-0.6431219,-0.4374008,0.2069332,0.2282816,0.117658
2020-07-04.out.38,1.0,0.2632153,0.2748599,0.2069332,0.1855848,0.191407,0.1991701,0.191407,0.1661771,-0.0007287,0.1933478,0.2205185,0.2399262,0.2923268,0.2690376,0.2088739,0.1331841,0.0652573,0.1195987,0.1875255,0.2011109,0.4087727,0.2612746,0.2224593,0.1487102,0.2146962,0.2651561,0.2612746,0.2651561,0.2127555,0.1875255,0.2185778,0.2282816,0.3408459,0.3330829,0.3136752,0.3233791,0.3000899,0.3136752,0.3621944,0.2651561,0.3000899,0.0691389,0.2651561,0.2011109,0.2360446,0.2709784,0.2942676,0.3796612,0.4242988,0.3330829,0.2457485,0.2554523,0.1933478,0.2709784,0.1797625,0.1525917,-0.43546,0.3311421,0.3893651,0.4281804,0.3466682,0.381602,0.3350237,0.4107135
2020-07-04.out.39,1.0,0.2593338,0.3194975,0.3505498,0.3292014,0.3680167,0.4786403,0.2069332,0.3020306,0.4223581,0.3233791,-0.0356625,0.1390064,0.2690376,0.3408459,0.315616,0.3505498,0.3350237,0.2865045,0.3621944,0.3796612,0.3990689,0.4281804,0.3660759,0.3447275,0.3389052,0.3447275,0.3427867,0.2651561,0.3175568,0.282623,0.2263408,0.2515708,0.2457485,0.1719994,0.2632153,0.2903861,0.2282816,0.315616,0.3330829,0.2845638,0.2302223,0.2360446,0.2632153,0.2632153,0.2476892,0.2535115,0.2127555,0.3194975,0.3272606,0.3311421,0.3253198,0.3136752,0.2573931,0.3117345,0.2942676,0.3194975,0.3292014,0.2729192,0.2321631,0.2282816,0.2418669,0.2379854,0.1545325,0.1293026
2020-07-04.out.40,1.0,0.1545325,0.183644,0.1564733,0.2554523,0.3524905,0.3854835,0.3796612,0.439825,0.406832,0.4223581,0.4087727,0.4048912,0.3777205,0.3350237,0.3990689,0.2962084,0.2632153,0.1603548,0.1040726,0.1351249,0.1060134,0.1273618,0.2535115,0.2535115,0.3369644,0.3699574,0.4029504,0.4262396,0.4417657,0.4087727,0.4340027,0.4029504,0.3524905,0.3447275,0.3311421,0.3020306,0.2884453,0.2244001,0.1157172,0.0788427,0.1817032,0.1778217,0.1467695,0.2185778,0.2224593,0.2748599,0.3078529,0.2670969,0.2787415,0.3117345,0.3524905,0.3680167,0.3660759,0.3602536,0.3272606,0.2768007,0.3330829,0.2535115,0.2302223,0.2476892,0.2573931,0.2011109,0.1603548,0.2185778
2020-07-04.out.41,1.0,0.2399262,0.24963,0.3136752,0.3253198,0.3136752,0.3194975,0.2903861,0.3233791,0.3874243,0.3544313,0.3292014,0.3039714,0.3039714,0.3214383,0.2787415,0.2438077,0.2787415,0.2573931,0.3000899,0.2593338,0.3718982,0.3039714,0.1875255,0.1778217,0.1875255,0.2302223,0.2690376,0.2690376,0.3214383,0.3253198,0.4242988,0.4320619,0.4262396,0.4126543,0.4087727,0.3621944,0.3854835,0.4184765,0.3835428,0.4301211,0.3932466,0.373839,0.4437065,0.4048912,0.4437065,0.4689364,0.4689364,0.4766995,0.4262396,0.4340027,0.4825218,0.4669957,0.4922256,0.4417657,0.4534103,0.4514696,0.4747587,0.480581,0.4631141,0.4320619,0.4281804,0.4650549,0.4611734,0.4747587
2020-07-04.out.42,1.0,0.4611734,0.4669957,0.472818,0.4572918,0.4592326,0.4592326,0.4495288,0.4999887,0.4456473,0.4204173,0.4378842,0.4611734,0.447588,0.4514696,0.4495288,0.4553511,0.4747587,0.4844626,0.4864033,0.4980479,0.4980479,0.4766995,0.4766995,0.4844626,0.4902848,0.472818,0.4669957,0.4669957,0.4631141,0.4514696,0.4417657,0.4417657,0.4437065,0.4689364,0.4301211,0.4378842,0.4514696,0.4359434,0.4340027,0.447588,0.4437065,0.4281804,0.439825,0.439825,0.4223581,0.4572918,0.4087727,0.4301211,0.4747587,0.414595,0.4029504,0.4417657,0.4359434,0.4340027,0.4359434,0.4204173,0.4281804,0.4184765,0.4262396,0.4359434,0.4301211,0.4107135,0.406832,0.4107135
2020-07-04.out.43,1.0,0.4359434,0.4242988,0.4378842,0.4553511,0.4631141,0.4669957,0.4437065,0.4980479,0.4534103,0.4437065,0.4456473,0.4340027,0.4631141,0.4553511,0.4495288,0.4611734,0.4766995,0.4437065,0.4689364,0.4534103,0.4126543,0.4340027,0.4242988,0.4048912,0.4165358,0.439825,0.439825,0.2923268,0.414595,0.4417657,0.4495288,0.447588,0.4689364,0.4708772,0.4669957,0.4553511,0.4572918,0.4689364,0.4514696,0.4553511,0.4553511,0.4902848,0.5019294,0.4902848,0.4553511,0.4553511,0.4669957,0.4883441,0.4922256,0.4999887,0.4883441,0.4825218,0.5019294,0.4941664,0.4747587,0.4902848,0.5077517,0.4980479,0.4922256,0.5291001,0.5019294,0.480581,0.4922256,0.4961071
2020-07-04.out.44,1.0,0.4747587,0.4689364,0.4572918,0.4572918,0.4961071,0.4999887,0.4941664,0.505811,0.5038702,0.505811,0.5213371,0.5038702,0.4669957,0.4999887,0.4902848,0.4941664,0.4922256,0.5426855,0.5349224,0.5485078,0.538804,0.5329817,0.5446263,0.5446263,0.538804,0.5504486,0.5271594,0.546567,0.5485078,0.5620932,0.5407447,0.5504486,0.538804,0.5077517,0.5504486,0.5698562,0.5349224,0.5232779,0.5620932,0.5368632,0.5485078,0.5349224,0.538804,0.5504486,0.5679154,0.5426855,0.5368632,0.5291001,0.5213371,0.5349224,0.5271594,0.538804,0.5271594,0.5271594,0.5155148,0.5426855,0.5426855,0.5582116,0.5368632,0.5426855,0.5310409,0.5349224,0.5582116,0.5504486
2020-07-04.out.45,1.0,0.5155148,0.5543301,0.5523893,0.538804,0.5271594,0.5349224,0.5485078,0.538804,0.5582116,0.5485078,0.5504486,0.5096925,0.546567,0.5271594,0.5155148,0.5116333,0.5562709,0.5407447,0.5582116,0.60479,0.5756785,0.5271594,0.5679154,0.5970269,0.5582116,0.5679154,0.5853823,0.5582116,0.5349224,0.5601524,0.5504486,0.5291001,0.5659747,0.5853823,0.5950862,0.5640339,0.5582116,0.5504486,0.5582116,0.5659747,0.571797,0.5620932,0.5562709,0.5582116,0.5620932,0.5601524,0.5737377,0.571797,0.5931454,0.5659747,0.5446263,0.5582116,0.5523893,0.5562709,0.5446263,0.5756785,0.5659747,0.5640339,0.546567,0.5601524,0.5659747,0.5776193,0.5815008,0.571797
2020-07-04.out.46,1.0,0.5698562,0.5601524,0.571797,0.5698562,0.5601524,0.5504486,0.5698562,0.5620932,0.5601524,0.5776193,0.5815008,0.5989677,0.5815008,0.5620932,0.5950862,0.5912046,0.571797,0.5562709,0.5679154,0.5601524,0.5737377,0.5737377,0.5853823,0.571797,0.5582116,0.5582116,0.5815008,0.5834416,0.57956,0.6009085,0.6067307,0.5970269,0.5950862,0.5873231,0.5776193,0.5873231,0.5834416,0.5737377,0.57956,0.5601524,0.571797,0.5873231,0.5853823,0.57956,0.5892639,0.5815008,0.5776193,0.5834416,0.57956,0.5989677,0.5776193,0.546567,0.5679154,0.5931454,0.5562709,0.5737377,0.5892639,0.5912046,0.5756785,0.57956,0.57956,0.60479,0.6009085,0.60479
2020-07-04.out.47,1.0,0.5970269,0.6009085,0.5659747,0.6028492,0.645546,0.6203161,0.612553,0.6261384,0.6241976,0.6009085,0.6106123,0.5970269,0.60479,0.60479,0.5931454,0.5853823,0.5873231,0.6280792,0.6241976,0.6086715,0.60479,0.5912046,0.5776193,0.5698562,0.57956,0.5756785,0.57956,0.5815008,0.5931454,0.6067307,0.5815008,0.6067307,0.6009085,0.571797,0.57956,0.6067307,0.6067307,0.6319607,0.6183753,0.6222569,0.6319607,0.5950862,0.6300199,0.6241976,0.6416645,0.6339015,0.612553,0.5970269,0.5950862,0.6106123,0.6067307,0.6144938,0.60479,0.6106123,0.6106123,0.6106123,0.60479,0.5989677,0.5950862,0.6474868,0.6241976,0.6067307,0.5931454,0.6222569
2020-07-04.out.48,1.0,0.6416645,0.6241976,0.6203161,0.6164346,0.6280792,0.6164346,0.612553,0.6222569,0.5698562,0.6513683,0.6106123,0.6261384,0.6397238,0.6533091,0.6649537,0.6358422,0.6436053,0.6183753,0.6241976,0.6358422,0.6339015,0.6203161,0.6144938,0.6319607,0.6222569,0.6241976,0.6009085,0.6280792,0.6300199,0.6261384,0.6222569,0.6319607,0.6300199,0.6241976,0.5970269,0.6222569,0.6319607,0.6222569,0.6261384,0.6261384,0.6436053,0.6203161,0.6319607,0.6086715,0.6261384,0.6241976,0.6416645,0.6067307,0.6086715,0.6222569,0.6222569,0.6300199,0.6339015,0.5970269,0.6358422,0.6630129,0.6591314,0.6630129,0.6319607,0.6222569,0.5834416,0.6436053,0.6785391,0.6533091
2020-07-04.out.49,1.0,0.670776,0.6649537,0.637783,0.6513683,0.6397238,0.6416645,0.637783,0.6494276,0.612553,0.6513683,0.6319607,0.6494276,0.6882429,0.6921244,0.6649537,0.6649537,0.6688352,0.637783,0.6688352,0.6746575,0.6765983,0.6358422,0.6552499,0.6688352,0.6649537,0.6416645,0.6668945,0.6824206,0.6785391,0.6630129,0.6765983,0.6533091,0.6436053,0.6571906,0.6339015,0.6494276,0.6397238,0.6474868,0.6513683,0.6436053,0.6804798,0.6824206,0.6901836,0.6921244,0.6571906,0.6397238,0.6474868,0.6358422,0.6668945,0.6106123,0.6474868,0.6591314,0.6533091,0.6571906,0.6552499,0.7600512,0.6843613,0.6630129,0.6610722,0.6474868,0.6668945,0.6474868,0.645546,0.6765983
2020-07-04.out.50,1.0,0.6785391,0.6804798,0.6688352,0.670776,0.6940652,0.7173544,0.7076505,0.670776,0.6804798,0.6785391,0.6591314,0.6533091,0.6765983,0.6630129,0.6591314,0.6746575,0.6979467,0.6960059,0.513574,0.6494276,0.6668945,0.6727168,0.6591314,0.6863021,0.6630129,0.6144938,0.6727168,0.670776,0.6222569,0.6940652,0.6746575,0.6901836,0.6533091,0.6533091,0.6610722,0.6649537,0.5950862,0.5989677,0.6319607,0.7018282,0.6824206,0.6785391,0.6765983,0.670776,0.7173544,0.7134728,0.7057098,0.6843613,0.6785391,0.6513683,0.6998875,0.6863021,0.670776,0.6571906,0.6300199,0.6804798,0.6513683,0.6882429,0.7134728,0.7134728,0.7173544,0.7018282,0.6940652,0.6804798
2020-07-04.out.51,1.0,0.6785391,0.7018282,0.7057098,0.6901836,0.6998875,0.6901836,0.7076505,0.6474868,0.6765983,0.6960059,0.670776,0.6785391,0.6668945,0.6998875,0.6940652,0.6863021,0.6921244,0.6727168,0.6668945,0.7076505,0.7095913,0.7115321,0.6901836,0.6901836,0.6727168,0.6552499,0.6901836,0.6960059,0.6765983,0.6746575,0.6765983,0.4281804,0.6241976,0.6319607,0.612553,0.5970269,0.5873231,0.6436053,0.6261384,0.6358422,0.5834416,0.645546,0.6416645,0.6746575,0.6610722,0.6688352,0.6630129,0.6436053,0.6494276,0.6086715,0.6319607,0.6416645,0.6241976,0.645546,0.6397238,0.6319607,0.6533091,0.637783,0.6436053,0.6416645,0.6280792,0.6397238,0.6436053,0.6300199
2020-07-04.out.52,1.0,0.6261384,0.5912046,0.6280792,0.6513683,0.6222569,0.6222569,0.6183753,0.6183753,0.6397238,0.6300199,0.5834416,0.6300199,0.645546,0.6241976,0.6203161,0.6106123,0.6397238,0.6222569,0.6222569,0.6280792,0.6513683,0.6358422,0.637783,0.645546,0.6280792,0.612553,0.6416645,0.6397238,0.6804798,0.6843613,0.7154136,0.6979467,0.7192951,0.703769,0.6688352,0.6397238,0.6513683,0.6513683,0.6765983,0.6785391,0.6630129,0.6688352,0.6610722,0.6241976,0.6668945,0.645546,0.6397238,0.6533091,0.6261384,0.6319607,0.6261384,0.6630129,0.6668945,0.6863021,0.6241976,0.6339015,0.6280792,0.6533091,0.645546,0.6397238,0.6727168,0.6804798,0.6843613,0.7095913
2020-07-04.out.53,1.0,0.6746575,0.7736365,0.7464658,0.6610722,0.6746575,0.6552499,0.6610722,0.6688352,0.6960059,0.6843613,0.6610722,0.6921244,0.7522881,0.7076505,0.6824206,0.6843613,0.6533091,0.6416645,0.6513683,0.6494276,0.6164346,0.5640339,0.6203161,0.6183753,0.6339015,0.6416645,0.5970269,0.6086715,0.6009085,0.6009085,0.5931454,0.6144938,0.7057098,0.670776,0.6533091,0.6474868,0.6533091,0.6416645,0.6494276,0.6513683,0.6630129,0.6241976,0.6339015,0.6319607,0.6358422,0.6358422,0.6474868,0.6358422,0.6765983,0.7134728,0.6979467,0.6882429,0.6416645,0.6571906,0.6416645,0.6339015,0.6630129,0.6765983,0.6824206,0.6397238,0.6668945,0.6649537,0.6649537,0.6300199
2020-07-04.out.54,1.0,0.6416645,0.6280792,0.6436053,0.6416645,0.6106123,0.6727168,0.6668945,0.6436053,0.6610722,0.6571906,0.6436053,0.6358422,0.6494276,0.6183753,0.6513683,0.5989677,0.6397238,0.6241976,0.60479,0.6940652,0.6804798,0.6824206,0.6804798,0.6552499,0.6960059,0.6474868,0.6882429,0.6882429,0.6921244,0.6979467,0.736762,0.6901836,0.6998875,0.6824206,0.6649537,0.6804798,0.6571906,0.6921244,0.6863021,0.6998875,0.7134728,0.7154136,0.7231766,0.7134728,0.7154136,0.7134728,0.6960059,0.6960059,0.6882429,0.7095913,0.7522881,0.6960059,0.6998875,0.6863021,0.6921244,0.6998875,0.7231766,0.7192951,0.736762,0.7251174,0.703769,0.7270582,0.7076505,0.6960059
2020-07-04.out.55,1.0,0.6804798,0.6921244,0.7115321,0.7154136,0.7057098,0.703769,0.6921244,0.6979467,0.6921244,0.6727168,0.6591314,0.6843613,0.6688352,0.6416645,0.6630129,0.6979467,0.6921244,0.6960059,0.6998875,0.6998875,0.6921244,0.6998875,0.7154136,0.6921244,0.6921244,0.6998875,0.6940652,0.6901836,0.6882429,0.6843613,0.6785391,0.6785391,0.6882429,0.6824206,0.6921244,0.7018282,0.6765983,0.670776,0.7348212,0.6979467,0.7134728,0.7251174,0.7270582,0.7231766,0.7134728,0.6804798,0.7115321,0.7076505,0.7076505,0.7270582,0.7212359,0.7076505,0.7076505,0.6901836,0.6998875,0.7134728,0.7173544,0.6824206,0.7212359,0.7076505,0.7154136,0.7018282,0.7057098,0.7057098
2020-07-04.out.56,1.0,0.703769,0.6863021,0.7154136,0.7057098,0.7154136,0.7115321,0.703769,0.7095913,0.7076505,0.7076505,0.6610722,0.6940652,0.6979467,0.7095913,0.7018282,0.6843613,0.6610722,0.6630129,0.6552499,0.6765983,0.6824206,0.6765983,0.6688352,0.7134728,0.670776,0.7134728,0.7076505,0.7076505,0.7076505,0.7173544,0.7289989,0.7309397,0.6863021,0.7348212,0.7095913,0.6998875,0.7115321,0.7134728,0.7115321,0.7309397,0.7309397,0.736762,0.7387028,0.7173544,0.7212359,0.6765983,0.6940652,0.7445251,0.736762,0.7173544,0.7115321,0.7192951,0.7095913,0.7076505,0.7212359,0.6785391,0.7212359,0.7115321,0.703769,0.6901836,0.7095913,0.7095913,0.7095913,0.7231766
2020-07-04.out.57,1.0,0.7212359,0.7115321,0.6921244,0.7018282,0.7115321,0.6979467,0.7134728,0.7018282,0.7018282,0.7018282,0.6785391,0.2942676,0.7076505,0.6901836,0.7212359,0.7231766,0.7076505,0.6960059,0.6843613,0.6998875,0.7736365,0.7464658,0.7192951,0.7154136,0.7289989,0.7173544,0.7057098,0.7212359,0.7076505,0.7076505,0.703769,0.6668945,0.6649537,0.6746575,0.6727168,0.7018282,0.7173544,0.7115321,0.6901836,0.7076505,0.7095913,0.7095913,0.6998875,0.6765983,0.6765983,0.6824206,0.6863021,0.7192951,0.7057098,0.7095913,0.6688352,0.703769,0.6727168,0.6882429,0.6591314,0.703769,0.7134728,0.7173544,0.6630129,0.6804798,0.6940652,0.7018282,0.7057098,0.7192951
2020-07-04.out.58,1.0,0.7309397,0.7289989,0.6824206,0.7115321,0.6979467,0.6533091,0.6804798,0.6921244,0.6940652,0.6882429,0.6552499,0.6979467,0.6824206,0.6901836,0.6804798,0.6765983,0.6863021,0.6901836,0.6513683,0.6998875,0.7270582,0.7289989,0.6979467,0.7154136,0.7289989,0.7503474,0.7251174,0.7328805,0.7095913,0.7134728,0.7212359,0.7484066,0.7736365,0.7522881,0.7387028,0.7251174,0.7270582,0.7231766,0.6630129,0.7095913,0.7619919,0.7484066,0.7289989,0.7348212,0.7328805,0.7484066,0.7212359,0.7328805,0.7581104,0.7503474,0.7581104,0.7484066,0.7134728,0.7522881,0.7406435,0.7328805,0.7192951,0.7348212,0.7270582,0.7328805,0.7289989,0.8085703,0.7988665,0.7619919
2020-07-04.out.59,1.0,0.7639327,0.7600512,0.2554523,0.7289989,0.7581104,0.7445251,0.7057098,0.7348212,0.7328805,0.7251174,0.7192951,0.7289989,0.7348212,0.7057098,0.7076505,0.6960059,0.7076505,0.7270582,0.7154136,0.7484066,0.703769,0.7600512,0.7522881,0.7581104,0.7464658,0.7425843,0.7522881,0.7076505,0.7503474,0.7406435,0.7425843,0.7425843,0.7503474,0.7192951,0.7833404,0.7348212,0.7949849,0.7755773,0.7503474,0.7212359,0.7581104,0.7425843,0.7445251,0.7406435,0.7522881,0.7464658,0.7328805,0.7755773,0.7309397,0.7348212,0.7445251,0.736762,0.7115321,0.6998875,0.6960059,0.7270582,0.7348212,0.7251174,0.7328805,0.7484066,0.7309397,0.7464658,0.736762,0.7134728
2020-07-04.out.60,1.0,0.7289989,0.7289989,0.7192951,0.7134728,0.7134728,0.7328805,0.7251174,0.736762,0.7289989,0.6882429,0.7192951,0.7173544,0.7309397,0.7387028,0.6979467,0.7328805,0.7212359,0.6843613,0.7212359,0.736762,0.7387028,0.6998875,0.7270582,0.6863021,0.703769,0.703769,0.7328805,0.7154136,0.7561696,0.7018282,0.7542289,0.703769,0.7484066,0.7076505,0.7891627,0.7309397,0.7522881,0.7270582,0.6610722,0.6649537,0.7522881,0.7484066,0.6921244,0.6882429,0.4708772,0.2049924,0.7813996,0.7581104,0.7542289,0.7813996,0.7891627,0.7639327,0.7852811,0.7813996,0.7425843,0.7581104,0.7542289,0.7445251,0.7522881,0.7154136,0.7639327,0.769755,0.7716958,0.7813996
2020-07-04.out.61,1.0,0.7716958,0.7716958,0.7561696,0.769755,0.7212359,0.7600512,0.7678142,0.7639327,0.769755,0.736762,0.7600512,0.7289989,0.7503474,0.7600512,0.7406435,0.7425843,0.7561696,0.7542289,0.7678142,0.7581104,0.7581104,0.7192951,0.7542289,0.7173544,0.7619919,0.7522881,0.7212359,0.7600512,0.7678142,0.769755,0.769755,0.7212359,0.7503474,0.7503474,0.7561696,0.7639327,0.7600512,0.7658735,0.7522881,0.7561696,0.7619919,0.7212359,0.7600512,0.7600512,0.7348212,0.7542289,0.7581104,0.7658735,0.7600512,0.7522881,0.7581104,0.7522881,0.7522881,0.7542289,0.7581104,0.7600512,0.7251174,0.7542289,0.7619919,0.7542289,0.7619919,0.7173544,0.7251174,0.7678142
2020-07-04.out.62,1.0,0.7639327,0.7581104,0.736762,0.7503474,0.7581104,0.7581104,0.7231766,0.7503474,0.7231766,0.7425843,0.7425843,0.7619919,0.6319607,0.7911034,0.7658735,0.7619919,0.7542289,0.7503474,0.7289989,0.769755,0.7988665,0.7173544,0.7639327,0.7522881,0.7425843,0.7406435,0.7503474,0.7425843,0.7619919,0.7173544,0.7581104,0.7678142,0.7678142,0.7231766,0.769755,0.7619919,0.7755773,0.7600512,0.7406435,0.7755773,0.7678142,0.7852811,0.7445251,0.802748,0.7852811,0.7658735,0.8066295,0.4825218,-0.0298402,-0.0201363,-0.039544,-0.0278994,0.1603548,0.1681179,0.0633166,0.2418669,0.6863021,0.7464658,0.7231766,0.7231766,0.7581104,0.7736365,0.7484066,0.7775181
2020-07-04.out.63,1.0,0.7716958,0.7775181,0.7813996,0.7813996,0.7173544,0.7619919,0.7678142,0.7542289,0.7581104,0.7212359,0.7619919,0.7619919,0.7581104,0.7639327,0.7542289,0.7270582,0.7678142,0.7581104,0.7581104,0.7619919,0.7289989,0.769755,0.7619919,0.7289989,0.7251174,0.7872219,0.7813996,0.7833404,0.7406435,0.7794588,0.7833404,0.7503474,0.7775181,0.7833404,0.7387028,0.7872219,0.7872219,0.7348212,0.7794588,0.7794588,0.7833404,0.7348212,0.7852811,0.7969257,0.7852811,0.7794588,0.7775181,0.7173544,0.7969257,0.7891627,0.7949849,0.7891627,0.7309397,0.7794588,0.7716958,0.7678142,0.7600512,0.6921244,0.7464658,0.7522881,0.7542289,0.7387028,0.7192951,0.7445251
2020-07-04.out.64,1.0,0.7600512,0.7134728,0.7464658,0.6998875,0.7484066,0.7115321,0.7542289,0.7212359,0.7755773,0.7425843,0.8046888,0.7581104,0.769755,0.7736365,0.7736365,0.7813996,0.7678142,0.7716958,0.7755773,0.7600512,0.7581104,0.7561696,0.7251174,0.7581104,0.7658735,0.7173544,0.7658735,0.769755,0.7658735,0.7736365,0.7231766,0.7619919,0.7833404,0.769755,0.7658735,0.769755,0.7231766,0.7542289,0.7619919,0.7639327,0.7270582,0.7678142,0.7212359,0.7813996,0.7522881,0.7309397,0.7134728,0.7542289,0.7561696,0.7134728,0.7542289,0.7639327,0.7561696,0.7503474,0.7581104,0.7561696,0.7561696,0.7134728,0.7522881,0.7173544,0.7542289,0.7464658,0.7464658,0.7134728
