,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63
2020-12-11.out.33,3.0,0.2421619,0.245764,0.2430624,0.2448635,0.2475651,0.2430624,0.2439629,0.2475651,0.2475651,0.2475651,0.2502667,0.245764,0.2106432,-2.5602957,0.2484656,0.2475651,0.245764,0.2466645,0.245764,0.2439629,0.2475651,0.2484656,0.245764,0.2421619,0.2439629,0.2475651,0.2448635,0.2466645,0.2466645,0.2475651,0.2520677,0.2493661,0.2493661,0.2475651,0.2511672,0.2466645,0.2502667,0.2412613,0.245764,-0.5980351,-2.6566527,-7.9436798,0.2493661,0.2484656,0.2475651,0.2448635,-8.1039746,-1.7714291,-0.8321736,0.2493661,0.2475651,0.2493661,0.2475651,0.2493661,0.2430624,0.2448635,0.245764,0.2430624,0.2448635,0.245764,0.2430624,0.2430624,0.2466645,0.2430624
2020-12-11.out.34,3.0,0.2466645,0.2439629,0.2493661,0.2466645,0.2430624,0.2466645,0.2466645,0.245764,0.2439629,0.2448635,0.245764,0.2421619,0.2430624,0.245764,0.2430624,0.2385597,0.2430624,0.2421619,0.2412613,0.2412613,0.2430624,0.245764,0.2421619,0.2430624,0.2376592,0.2385597,0.2439629,0.2394603,0.2412613,0.2403608,0.2430624,0.2412613,0.2421619,0.2421619,0.2439629,0.2421619,0.2430624,0.2421619,0.2430624,0.2412613,0.2394603,0.2376592,0.2421619,0.2412613,0.2394603,0.2385597,0.2421619,0.2430624,0.2421619,0.2403608,0.2394603,0.2376592,0.2403608,0.2421619,0.2394603,0.2385597,0.2394603,0.2421619,0.2394603,0.2376592,0.2412613,0.2376592,0.2385597,0.2403608
2020-12-11.out.35,3.0,0.245764,0.2430624,0.245764,0.2439629,0.2448635,0.2421619,0.2439629,0.2448635,0.2466645,0.245764,0.2421619,0.2403608,0.2412613,0.2412613,0.2448635,0.2430624,0.2430624,0.2403608,0.2403608,0.2430624,0.2439629,0.2412613,0.2403608,0.2430624,0.2403608,0.2412613,0.2403608,0.2403608,0.2385597,0.2385597,0.2376592,0.2421619,0.2367587,0.2394603,0.2385597,0.2358581,0.2403608,0.2394603,0.2421619,0.2412613,0.2448635,0.245764,0.2430624,0.2412613,0.2439629,0.2466645,0.245764,0.2466645,0.245764,0.2448635,0.2412613,0.2430624,0.2412613,0.2439629,0.2412613,0.2412613,0.2412613,0.2421619,0.2412613,0.2421619,0.2403608,0.2376592,0.2376592,0.2367587
2020-12-11.out.36,3.0,0.2376592,0.2403608,0.2430624,0.2439629,0.2403608,0.2394603,0.2421619,0.2412613,0.2421619,0.2421619,0.2421619,0.2430624,0.2403608,0.2421619,0.2394603,0.2430624,0.2430624,0.2430624,0.2466645,0.2439629,0.2448635,0.2412613,0.2421619,0.2430624,0.2412613,0.2403608,0.2430624,0.2421619,0.245764,0.2466645,0.2421619,0.2448635,0.245764,0.2475651,0.245764,0.2430624,0.2448635,0.2421619,0.245764,0.2412613,0.2484656,0.2493661,0.2475651,0.2493661,0.2511672,0.2466645,0.2484656,0.2448635,0.2484656,0.245764,0.2466645,0.2421619,0.2403608,0.2430624,0.2394603,0.2403608,0.2394603,0.2430624,0.2421619,0.2421619,0.2412613,0.2448635,0.2421619,0.2421619
2020-12-11.out.37,3.0,0.2430624,0.2448635,0.245764,0.2484656,0.2466645,0.2466645,0.2430624,0.2421619,0.2394603,0.2385597,0.2367587,0.2385597,0.2421619,0.2394603,0.2421619,0.2403608,0.2466645,0.2466645,0.2430624,0.2484656,0.2493661,0.2394603,0.2421619,0.2430624,0.2439629,0.2448635,0.2475651,0.2421619,0.2439629,0.2412613,0.2385597,0.2376592,0.2313555,0.2340571,0.2331565,0.2313555,0.2241512,0.216947,0.2088422,0.203439,0.2151459,0.203439,0.1944336,0.1908315,0.1836273,0.1800251,0.2133448,0.2376592,0.2403608,0.2403608,0.2394603,0.2394603,0.2376592,0.2385597,0.2376592,0.2385597,0.2358581,0.2376592,0.2367587,0.2394603,0.2376592,0.2385597,0.2394603,0.2430624
2020-12-11.out.38,3.0,0.2448635,0.2421619,0.2475651,0.2448635,0.2448635,0.2466645,0.2466645,0.2493661,0.245764,0.2448635,0.2430624,0.2439629,0.2475651,0.2430624,0.2430624,0.2412613,0.2421619,0.2421619,0.2412613,0.2376592,0.2313555,0.2268528,0.2340571,0.2340571,0.2358581,0.2385597,0.2385597,0.2412613,0.2403608,0.2385597,0.2358581,0.2385597,0.2430624,0.2403608,0.2439629,0.2430624,0.2466645,0.2412613,0.245764,0.2475651,0.2484656,0.245764,0.245764,0.2385597,0.2403608,0.2385597,0.2448635,0.245764,0.245764,0.245764,0.2475651,0.245764,0.2448635,0.2430624,0.2475651,0.2466645,0.2466645,0.2475651,0.2493661,0.2520677,0.2466645,0.2466645,0.2475651,0.2475651
2020-12-11.out.39,3.0,0.2475651,0.2448635,0.2448635,0.2412613,0.2385597,0.2394603,0.2403608,0.2394603,0.2430624,0.2358581,0.2403608,0.2412613,0.2376592,0.2421619,0.2403608,0.2394603,0.2412613,0.2394603,0.2403608,0.2412613,0.2403608,0.2403608,0.2421619,0.2430624,0.2421619,0.2403608,0.2430624,0.2448635,0.2421619,0.2430624,0.2430624,0.2439629,0.2439629,0.2439629,0.2430624,0.2403608,0.2439629,0.2439629,0.245764,0.2448635,0.2385597,0.2376592,0.2367587,0.2421619,0.245764,0.2430624,0.2475651,0.2466645,0.2439629,0.2430624,0.2412613,0.2466645,0.2448635,0.2430624,0.2493661,0.2493661,0.245764,0.2475651,0.2466645,0.2439629,0.245764,0.2466645,0.2484656,0.2484656
2020-12-11.out.40,3.0,0.2484656,0.245764,0.2493661,0.2475651,0.2484656,0.2466645,0.2466645,0.2439629,0.2421619,0.2466645,0.2430624,0.2412613,0.2439629,0.2439629,0.2412613,0.2430624,0.2421619,0.2466645,0.245764,0.2439629,0.2412613,0.2403608,0.2430624,0.2421619,0.2439629,0.2439629,0.2403608,0.2430624,0.2430624,0.2403608,0.2439629,0.2439629,0.2439629,0.2448635,0.2430624,0.2430624,0.2394603,0.2412613,0.2421619,0.2439629,0.2430624,0.2439629,0.2439629,0.245764,0.2475651,0.245764,0.2430624,0.2439629,0.2439629,0.245764,0.2421619,0.2448635,0.2439629,0.2430624,0.2430624,0.2421619,0.2412613,0.2421619,0.2439629,0.245764,0.2448635,0.2493661,0.2466645,0.2475651
2020-12-11.out.41,3.0,0.245764,0.2430624,0.2430624,0.2430624,0.2430624,0.2421619,0.2439629,0.2439629,0.2448635,0.2403608,0.2403608,0.2394603,0.2412613,0.2439629,0.2403608,0.2448635,0.2475651,0.2466645,0.2439629,0.245764,0.2493661,0.2466645,0.2466645,0.2439629,0.2484656,0.2475651,0.245764,0.2475651,0.2484656,0.2439629,0.2439629,0.2439629,0.2412613,0.2475651,0.2520677,0.2538688,0.2502667,0.2493661,0.2475651,0.2439629,0.2475651,0.2448635,0.2448635,0.2403608,0.245764,0.2466645,0.245764,0.2484656,0.2484656,0.2493661,0.2448635,0.245764,0.2466645,0.2439629,0.2448635,0.2448635,0.2493661,0.2466645,0.245764,0.245764,0.2466645,0.2448635,0.2475651,0.2439629
2020-12-11.out.42,3.0,0.2475651,0.2484656,0.2484656,0.2466645,0.2448635,0.2439629,0.2448635,0.2448635,0.2448635,0.2448635,0.245764,0.2439629,0.245764,0.2421619,0.2412613,0.2421619,0.2421619,0.2430624,0.2439629,0.2475651,0.2430624,0.2430624,0.2430624,0.2421619,0.2466645,0.2475651,0.2448635,0.245764,0.2430624,0.2466645,0.2475651,0.2466645,0.2439629,0.245764,0.2421619,0.2466645,0.2439629,0.2475651,0.2484656,0.2493661,0.2493661,0.2502667,0.2475651,0.2511672,0.2502667,0.2475651,0.2484656,0.2493661,0.2484656,0.2448635,0.2475651,0.2511672,0.2502667,0.2475651,0.2529683,0.2502667,0.2502667,0.245764,0.245764,0.2502667,0.2466645,0.2475651,0.245764,0.2475651
2020-12-11.out.43,3.0,0.2484656,0.245764,0.2448635,0.2448635,0.2466645,0.2484656,0.2511672,0.2511672,0.2538688,0.2529683,0.2529683,0.2520677,0.2529683,0.2511672,0.2520677,0.2511672,0.2511672,0.2502667,0.2511672,0.2493661,0.2493661,0.2448635,0.2493661,0.2448635,-1.3724931,0.2520677,0.2511672,0.2529683,0.2475651,-2.7386011,-2.8133453,0.2565704,0.2511672,0.2511672,0.2547693,0.2556699,0.2583715,0.2565704,0.2529683,0.2538688,0.2529683,0.2538688,0.2511672,-1.4508395,0.2529683,0.2574709,0.2538688,0.2538688,0.2538688,0.2520677,0.2520677,0.2556699,0.2556699,0.2556699,0.259272,0.2547693,0.2556699,0.2547693,0.2538688,0.2538688,0.2538688,0.2502667,0.2511672,0.2484656
2020-12-11.out.44,3.0,0.2484656,0.2502667,0.2466645,0.2475651,0.2502667,0.2520677,0.2484656,0.2538688,0.2538688,0.2547693,0.2556699,0.2520677,0.2538688,0.2538688,0.2583715,0.2574709,0.2538688,0.2286539,-8.0031149,0.2484656,0.2529683,0.2538688,0.2511672,-3.492347,-8.1985305,0.2565704,0.2538688,0.2511672,0.2529683,0.2556699,0.2574709,0.2565704,0.2574709,0.2556699,0.2529683,0.2547693,0.2547693,0.2538688,0.2529683,0.2520677,0.2565704,0.2520677,0.2493661,0.2493661,0.2502667,0.2520677,0.2493661,0.2520677,0.2547693,0.2538688,0.2529683,0.2538688,0.2556699,0.2547693,0.2565704,0.2574709,0.2574709,0.2529683,0.2547693,0.2511672,0.2520677,0.2529683,0.2502667,0.2529683
2020-12-11.out.45,3.0,0.2520677,0.2565704,0.2574709,0.2556699,0.2565704,0.259272,0.259272,0.259272,0.2574709,0.2574709,0.259272,0.2547693,0.2547693,0.2583715,0.2610731,0.2583715,0.2574709,0.2547693,0.2556699,0.2520677,0.2484656,0.2511672,0.2547693,0.2529683,0.2538688,0.2529683,0.2556699,0.2574709,0.2583715,0.2556699,0.2556699,0.2556699,0.2574709,0.2574709,0.259272,0.2619736,0.259272,0.2610731,0.2574709,0.2565704,0.2574709,0.2583715,0.2556699,0.2538688,0.2529683,0.2556699,0.259272,0.259272,0.2565704,0.2628741,0.2628741,0.2619736,0.2565704,0.2556699,0.2574709,0.2610731,0.259272,0.259272,0.2583715,0.259272,0.2610731,0.2556699,0.2574709,0.2565704
2020-12-11.out.46,3.0,0.2574709,0.2538688,0.2520677,0.2520677,0.2529683,0.2529683,0.2538688,0.2529683,0.2538688,0.2502667,0.2502667,0.2520677,0.2529683,0.2520677,0.2520677,0.2520677,0.2502667,0.2547693,0.2547693,0.2547693,0.2520677,0.2574709,-1.9227186,0.2619736,0.2610731,0.2628741,0.2601725,0.259272,0.2583715,0.2547693,0.2565704,0.2574709,0.2565704,0.2601725,0.2556699,0.2529683,0.2529683,0.2538688,0.2556699,0.2556699,0.2547693,0.2556699,0.2529683,0.2520677,0.2511672,0.2484656,0.2529683,0.2529683,0.2547693,0.2556699,0.2538688,0.2565704,0.2574709,0.2610731,0.259272,0.2565704,0.2547693,0.2547693,0.2556699,0.2538688,0.2556699,0.2529683,0.2529683,0.2547693
2020-12-11.out.47,3.0,0.2529683,0.2538688,0.2511672,0.2547693,0.2565704,0.2547693,0.2529683,0.2502667,0.2529683,0.2493661,0.2529683,0.2556699,0.2565704,0.2601725,0.2628741,0.2628741,0.2664763,0.2691779,0.2718795,0.27278,0.2700784,0.2700784,0.2673768,0.2637747,0.2637747,0.259272,0.259272,0.2556699,0.2511672,0.2520677,0.2529683,0.2538688,0.2520677,0.2484656,0.2511672,0.2520677,0.2520677,0.2529683,0.2520677,0.2574709,0.2538688,0.2538688,0.2574709,0.2556699,0.2511672,0.2502667,0.2520677,0.2511672,0.2520677,0.2574709,0.2556699,0.2574709,0.259272,0.2574709,0.2547693,0.2556699,0.2538688,0.2529683,0.2502667,0.2484656,0.2475651,0.2493661,0.2511672,0.2475651
2020-12-11.out.48,3.0,0.2502667,0.2484656,0.2484656,0.245764,0.2421619,0.2448635,0.245764,0.2475651,0.245764,0.2484656,0.2484656,0.2511672,0.2502667,0.2529683,0.2547693,0.2538688,0.2619736,0.2691779,0.2664763,0.2691779,0.2736805,0.2790837,0.2772826,0.2718795,0.2745811,0.2691779,0.2646752,0.2619736,0.2628741,0.2601725,0.2574709,0.2574709,0.2574709,-2.3009423,-0.7520262,-2.9853471,0.2556699,0.2538688,0.2547693,0.2565704,0.2529683,0.2529683,0.2538688,0.2502667,0.2502667,0.2484656,0.2475651,0.2538688,-8.0499426,-8.128289,0.2511672,0.2547693,0.2547693,0.2556699,0.2511672,0.2538688,0.2529683,0.2538688,0.2538688,0.2520677,0.2538688,0.2538688,0.2565704,0.2547693
2020-12-11.out.49,3.0,0.2529683,0.2583715,0.259272,0.259272,0.2574709,0.2574709,0.2520677,0.2547693,0.2547693,0.2565704,0.2610731,0.2574709,0.2556699,0.2574709,0.2529683,0.2529683,0.2538688,0.2520677,0.2511672,0.2511672,0.2484656,0.2502667,0.2520677,0.2466645,0.245764,0.245764,0.2475651,0.2430624,0.2484656,0.2493661,0.2475651,0.2493661,0.2484656,0.2493661,0.2484656,0.2502667,0.2529683,0.2484656,0.2502667,0.2484656,0.2511672,0.2529683,0.2547693,0.2547693,0.2538688,0.2520677,0.2502667,0.2520677,0.2475651,0.245764,0.245764,0.2448635,0.2475651,0.2430624,0.2430624,0.2448635,0.2430624,0.2385597,0.2430624,0.2439629,0.2466645,0.2502667,0.2475651,0.2484656
2020-12-11.out.50,3.0,0.2484656,0.2484656,0.2511672,0.2475651,0.2484656,0.2484656,0.2475651,0.2511672,0.2511672,0.2520677,0.2520677,0.2511672,0.2565704,0.2538688,0.2520677,0.2547693,0.2520677,0.2511672,0.2511672,0.2484656,0.2493661,0.2493661,0.2475651,0.2475651,0.2529683,0.2520677,0.2502667,0.2484656,0.2502667,0.2538688,0.2538688,0.2529683,0.2520677,0.2574709,0.2565704,0.2547693,0.2547693,0.2538688,0.2511672,0.2556699,0.2502667,0.2493661,0.2484656,0.2529683,0.2520677,0.2448635,0.2439629,0.245764,0.2412613,0.2493661,0.2484656,0.2466645,0.2502667,0.2511672,0.2529683,0.2511672,0.2565704,0.2583715,0.2601725,0.2547693,0.2556699,0.2574709,0.2619736,0.259272
2020-12-11.out.51,3.0,0.2583715,0.2601725,0.2556699,0.2529683,0.2520677,0.2538688,0.2583715,0.2574709,0.2484656,0.2511672,-3.4194038,0.2556699,0.2547693,0.2502667,0.2493661,0.2484656,0.2475651,0.2484656,0.245764,0.2511672,0.2421619,0.2520677,0.2520677,0.2520677,0.2511672,0.2493661,0.2520677,0.2511672,0.2493661,0.2484656,0.2475651,0.245764,0.2466645,0.2430624,0.2466645,0.2493661,0.2466645,0.2475651,0.2475651,0.2466645,0.2475651,0.2439629,0.2430624,0.2448635,0.2412613,0.2430624,0.2412613,0.245764,0.2466645,0.2448635,0.2475651,0.2466645,0.2439629,0.2466645,0.2430624,0.245764,0.2448635,0.2448635,0.2421619,0.2412613,0.2439629,0.2421619,0.2403608,0.2448635
2020-12-11.out.52,3.0,0.2421619,0.2448635,0.2466645,0.2421619,0.2430624,0.245764,0.2403608,0.2448635,0.2412613,0.2412613,0.2430624,0.2448635,0.2421619,0.2430624,0.2448635,0.2448635,0.2430624,0.2484656,0.2448635,0.2475651,0.2475651,0.2466645,0.2430624,0.2421619,-5.0727817,0.2313555,0.232256,0.2340571,0.2331565,0.2340571,0.2349576,0.2295544,0.230455,0.2331565,0.232256,0.230455,0.2331565,0.2340571,0.2295544,0.230455,0.2313555,0.232256,0.232256,0.2340571,0.2349576,0.2367587,0.2367587,0.2358581,0.2340571,0.2349576,0.2394603,0.2403608,0.2367587,0.232256,0.2313555,0.230455,0.2313555,0.2259523,0.2277534,0.2223502,0.2250518,0.2241512,0.2241512,0.2223502
2020-12-11.out.53,3.0,0.2250518,0.2223502,0.2214496,0.2241512,0.2286539,0.2358581,0.2367587,0.2349576,0.2295544,0.2268528,0.2313555,0.232256,0.2331565,0.230455,0.232256,0.232256,0.2331565,0.2295544,0.2349576,0.2349576,0.232256,0.232256,0.2331565,0.2313555,0.2313555,0.2358581,0.2385597,0.2385597,0.2403608,0.2439629,0.2448635,0.2403608,0.2412613,0.2412613,0.2403608,0.2394603,0.2412613,0.2385597,0.2367587,0.2385597,0.2376592,0.2358581,0.2340571,0.2349576,0.2358581,0.2349576,0.232256,0.230455,0.2286539,0.2331565,0.2295544,0.2286539,0.2277534,0.2268528,0.2268528,0.2232507,0.2241512,0.2259523,0.2241512,0.2214496,0.2223502,0.2205491,0.2232507,0.2241512
2020-12-11.out.54,3.0,0.2214496,0.2277534,0.230455,0.2313555,0.2286539,0.2286539,0.230455,0.232256,0.230455,0.2295544,0.2340571,0.2295544,0.2295544,0.230455,0.2331565,0.2349576,0.232256,0.2340571,0.2331565,0.232256,0.2358581,0.2340571,0.2340571,0.2259523,0.2178475,0.216947,0.2133448,0.2124443,0.2079416,0.2088422,0.2088422,0.2070411,0.2070411,0.2079416,0.20524,0.2079416,0.2079416,0.2070411,0.2106432,0.2061406,0.2070411,0.2061406,0.2088422,0.2061406,0.2043395,0.20524,0.2025384,0.2016379,0.1989363,-4.114615,-2.0623011,-0.5800244,-0.5286941,-7.9706957,0.20524,0.203439,0.2043395,0.203439,0.203439,-3.3806809,0.0179293,0.2133448,0.2160464,0.2133448
2020-12-11.out.55,3.0,0.2160464,0.216947,0.2178475,0.2142454,0.2133448,0.2115438,0.2142454,0.2151459,0.2151459,0.2160464,0.2106432,0.2106432,0.2142454,0.2124443,0.2133448,0.2106432,0.2124443,0.2142454,0.2151459,0.2133448,0.2106432,0.2160464,0.2142454,0.2160464,0.2133448,0.2142454,0.2142454,0.2097427,0.2124443,0.2151459,0.2142454,0.2133448,0.2151459,0.2160464,0.2124443,0.2124443,0.2160464,0.2142454,0.2124443,0.2160464,0.2178475,0.2151459,0.2142454,0.2160464,0.2151459,0.2151459,0.2160464,0.2133448,0.2124443,0.2115438,0.2106432,0.2124443,0.2106432,0.2124443,0.2106432,0.2106432,0.2106432,0.2124443,0.2151459,0.218748,0.2214496,0.2268528,0.2223502,0.2205491
2020-12-11.out.56,3.0,0.2250518,0.2196486,0.2223502,0.2232507,0.2232507,0.2268528,0.2223502,0.2232507,0.2232507,0.2214496,0.2205491,0.2196486,0.2160464,0.216947,0.2205491,0.2178475,0.2124443,0.2205491,0.2160464,0.2151459,0.2160464,0.216947,0.2178475,0.2205491,0.2214496,0.2196486,0.2196486,0.216947,0.218748,0.2196486,0.216947,0.216947,0.2151459,0.2160464,0.2133448,0.2142454,0.2178475,0.2196486,0.218748,0.2178475,0.2196486,0.218748,0.2151459,0.2223502,0.2196486,0.218748,0.2205491,0.2196486,0.218748,0.2232507,0.2259523,0.2259523,0.2295544,0.232256,0.2313555,0.2313555,0.2313555,0.232256,0.2340571,0.2331565,0.2340571,0.232256,0.2331565,0.232256
2020-12-11.out.57,3.0,0.2313555,0.232256,0.2313555,0.2313555,0.2331565,0.230455,0.2340571,0.2295544,0.230455,0.2286539,0.2286539,0.2268528,0.2277534,0.2277534,0.2286539,0.2250518,0.2277534,0.2313555,0.2295544,0.2286539,0.232256,0.230455,0.2295544,0.230455,0.2286539,0.2268528,0.230455,0.2277534,0.2259523,0.2268528,0.2286539,0.2196486,0.2232507,0.2196486,0.2214496,0.2178475,0.218748,0.216947,0.216947,0.2196486,0.2214496,0.2214496,0.2196486,0.2205491,0.2196486,0.2250518,0.2250518,0.2286539,0.2250518,0.2241512,0.2259523,0.2250518,0.2241512,0.2232507,0.2250518,0.2214496,0.2232507,0.2286539,0.232256,0.230455,0.2340571,0.2313555,0.2313555,0.2286539
2020-12-11.out.58,3.0,0.2259523,0.2277534,0.2277534,0.2277534,0.2313555,0.2295544,0.2277534,0.2295544,0.2313555,0.2268528,0.2268528,0.2259523,0.2259523,0.2277534,0.2268528,0.2277534,0.2277534,-0.8051576,-0.6430617,-4.3658636,0.230455,0.2331565,0.230455,0.2331565,0.230455,0.2277534,0.2277534,0.2295544,0.2313555,0.230455,0.2295544,0.2286539,0.2295544,0.2295544,0.232256,0.2286539,0.2295544,0.2259523,0.230455,0.2295544,0.2340571,0.2313555,0.2331565,0.2349576,0.2376592,0.2403608,0.2421619,0.2385597,0.2385597,0.2385597,0.2421619,-3.6319295,-2.5089653,0.2448635,0.2466645,0.2448635,0.2421619,0.2403608,0.2403608,0.2448635,0.2430624,0.2439629,0.2358581,0.2376592
2020-12-11.out.59,3.0,0.2412613,0.2376592,0.2376592,0.2403608,0.2367587,0.2394603,0.2439629,0.2439629,0.2484656,0.2466645,0.245764,0.2430624,0.2466645,0.245764,0.2421619,0.2448635,0.2439629,0.2421619,0.245764,0.245764,0.2439629,0.2430624,0.2430624,0.2421619,0.2421619,0.2403608,0.2403608,0.2358581,0.2367587,0.2367587,0.2331565,0.2376592,0.2367587,0.2376592,0.2385597,0.2385597,0.2376592,0.2385597,0.2367587,0.2358581,0.2349576,0.2358581,0.2340571,0.2358581,0.2349576,0.2349576,0.232256,0.2331565,0.2313555,0.2313555,0.2313555,0.2376592,0.2349576,0.2376592,0.2385597,0.2412613,0.2376592,0.2376592,0.2349576,0.2358581,0.232256,0.232256,0.2313555,0.2313555
2020-12-11.out.60,3.0,0.230455,0.2295544,0.2295544,0.2268528,0.2295544,0.2313555,0.2313555,0.2331565,0.2340571,0.2313555,0.232256,0.230455,0.2349576,0.230455,0.2313555,0.2313555,0.2313555,0.232256,0.2331565,0.2331565,0.2349576,0.2367587,0.2331565,0.2349576,0.2313555,0.232256,0.2295544,0.2340571,0.2331565,0.232256,0.2286539,0.232256,0.232256,0.2295544,0.2340571,0.2313555,0.2331565,0.232256,0.2313555,0.2313555,0.232256,0.2313555,0.2331565,0.2349576,0.2331565,0.232256,0.2340571,0.2331565,0.232256,0.2295544,0.2349576,0.2331565,0.2349576,0.2295544,0.2340571,0.2376592,0.2367587,0.2358581,0.2376592,0.2358581,0.2376592,0.2394603,0.2385597,0.2358581
2020-12-11.out.61,3.0,0.2367587,0.2358581,0.232256,0.2358581,0.2340571,0.2394603,0.2385597,0.2358581,0.2376592,0.2376592,0.2358581,0.2403608,0.2376592,0.2367587,0.2367587,0.2358581,0.2340571,0.2349576,0.2340571,0.2349576,0.232256,0.2340571,0.2313555,0.232256,0.2331565,0.2313555,0.2358581,0.2349576,0.2331565,0.230455,0.232256,0.2313555,0.2313555,0.2295544,0.232256,0.2331565,0.2358581,0.2403608,0.2376592,0.2385597,0.2403608,0.2412613,0.2385597,0.2367587,0.2349576,0.2340571,0.2331565,0.2313555,0.2331565,0.2313555,0.2259523,0.2250518,0.2250518,0.2241512,0.2223502,0.2232507,0.2232507,0.2250518,0.2250518,0.2214496,0.2241512,0.2205491,0.1836273,0.2268528
2020-12-11.out.62,3.0,0.2277534,0.2286539,0.2286539,0.2313555,0.2286539,0.2295544,0.2313555,0.232256,0.232256,0.230455,0.2277534,0.230455,0.2286539,0.2241512,0.2241512,0.2277534,0.2268528,0.2340571,0.2394603,0.2331565,0.2394603,0.2403608,0.2367587,0.2394603,0.2403608,0.2421619,0.2403608,0.2421619,0.2376592,0.2403608,0.2376592,0.2358581,0.2349576,0.2331565,0.2367587,0.2430624,0.2385597,0.2448635,0.2376592,0.2340571,0.2349576,0.2349576,0.2403608,0.2376592,0.2394603,-2.0208766,0.2466645,0.2448635,0.2421619,0.2385597,0.2385597,0.2376592,0.2340571,0.2376592,0.232256,0.232256,0.2349576,0.230455,0.2331565,0.2313555,0.2268528,-5.6013944,-0.7862464,-4.1488352
2020-12-11.out.63,3.0,0.2367587,0.2340571,0.2331565,0.2340571,0.2340571,0.2313555,0.2295544,0.230455,0.232256,0.2277534,0.2286539,0.2313555,0.2277534,0.2277534,0.2268528,0.2277534,0.2250518,0.2286539,0.2268528,0.2277534,0.2259523,0.2268528,0.2250518,0.2214496,0.2223502,0.2259523,0.2223502,0.2259523,0.2250518,0.2277534,0.2295544,0.232256,0.2295544,0.230455,0.2313555,0.232256,0.232256,0.2295544,0.2349576,0.232256,0.2277534,0.2286539,0.2295544,0.2313555,0.2331565,0.2295544,0.2313555,0.2349576,0.2385597,0.2403608,0.2349576,0.2376592,0.2376592,0.2376592,0.2331565,0.2358581,0.2331565,0.2331565,0.2295544,0.2340571,0.2340571,0.2331565,0.230455,0.2295544
2020-12-11.out.64,3.0,0.2277534,0.2250518,0.2268528,0.2268528,0.2250518,0.2259523,0.2277534,0.2250518,0.2205491,0.2232507,0.2232507,0.2214496,0.2223502,0.2232507,0.2241512,0.2286539,0.2295544,0.2313555,0.2331565,0.2313555,0.2313555,0.230455,0.2367587,0.2421619,0.2448635,0.2475651,0.2466645,0.2448635,0.2466645,0.245764,0.2430624,0.2439629,0.2403608,0.2403608,0.2376592,0.2358581,0.2376592,0.2340571,0.2331565,0.2331565,0.230455,0.2295544,0.2295544,0.230455,0.2259523,0.2295544,0.2295544,0.2259523,0.2259523,0.2286539,0.2259523,0.2268528,0.2286539,0.230455,0.2313555,0.2295544,0.2295544,0.2295544,0.2259523,0.2277534,0.2277534,0.2259523,0.2268528,0.2241512
2020-12-11.out.65,3.0,0.2286539,0.2250518,0.2259523,0.2277534,0.2286539,0.2268528,0.2250518,0.2259523,0.2268528,0.2250518,0.2232507,0.2250518,0.2232507,0.2286539,0.2286539,0.2268528,0.2214496,0.2214496,0.2205491,0.2214496,0.2178475,0.218748,0.2196486,0.218748,0.2178475,0.2133448,0.2151459,0.2133448,0.2151459,0.218748,0.218748,0.2151459,0.216947,0.2133448,0.2133448,0.2133448,0.216947,0.2241512,0.2241512,0.2259523,0.2268528,0.2277534,0.2295544,0.2295544,0.2259523,0.2259523,0.2241512,0.2223502,0.2259523,0.2223502,0.2241512,0.2196486,0.2259523,0.2331565,0.2331565,0.232256,0.2376592,0.2376592,0.2376592,0.2358581,0.232256,0.2295544,0.230455,0.2286539
2020-12-11.out.66,3.0,0.2250518,0.2223502,0.2241512,0.2223502,0.2205491,0.2196486,0.2205491,0.2214496,0.2214496,0.2232507,0.2286539,0.2295544,0.230455,0.2277534,0.2259523,0.2250518,0.2241512,0.2223502,0.2232507,0.2223502,0.2196486,0.2205491,0.2178475,0.218748,0.2133448,0.2151459,0.2160464,0.2133448,0.2133448,0.216947,0.216947,0.2196486,0.2160464,0.2178475,0.2151459,0.2178475,0.216947,0.2142454,0.2196486,0.2178475,0.2160464,0.2160464,0.216947,0.2214496,0.2196486,0.2178475,0.2151459,0.216947,0.2151459,0.2151459,0.2160464,-8.1580065,-0.2036018,0.2151459,0.2178475,0.2142454,0.2151459,0.2142454,0.2115438,0.2151459,0.2142454,0.2151459,0.218748,0.2205491
