,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95,val_96,val_97,val_98,val_99,val_100,val_101,val_102,val_103,val_104,val_105,val_106,val_107,val_108,val_109,val_110,val_111,val_112,val_113,val_114,val_115,val_116,val_117,val_118,val_119,val_120,val_121,val_122,val_123,val_124,val_125,val_126,val_127,val_128,val_129,val_130,val_131,val_132,val_133,val_134,val_135,val_136,val_137,val_138,val_139,val_140,val_141,val_142,val_143,val_144,val_145,val_146,val_147,val_148,val_149,val_150,val_151,val_152,val_153,val_154,val_155,val_156,val_157,val_158,val_159,val_160,val_161,val_162,val_163,val_164,val_165,val_166,val_167,val_168,val_169,val_170,val_171,val_172,val_173,val_174,val_175,val_176,val_177,val_178,val_179,val_180,val_181,val_182,val_183,val_184,val_185,val_186,val_187,val_188,val_189,val_190,val_191
2020-12-11.out.73,3.0,1.3471608,-1.0495685,-0.294981,1.3471321,-1.04957,-0.2949595,1.3471034,-1.0495714,-0.2949451,1.3470962,-1.0495714,-0.2949379,1.3470818,-1.0495721,-0.2949307,1.3470388,-1.0495728,-0.2948949,1.3470531,-1.0495721,-0.294902,1.3470388,-1.0495728,-0.2948949,1.3470388,-1.0495728,-0.2948949,1.3470172,-1.0495728,-0.2948733,1.3470244,-1.0495743,-0.2948949,1.3470244,-1.0495728,-0.2948805,1.3470244,-1.0495728,-0.2948733,1.3470316,-1.0495728,-0.2948877,1.3470603,-1.0495728,-0.2949092,1.3470531,-1.0495721,-0.294902,1.3470675,-1.0495728,-0.2949236,1.3470531,-1.0495721,-0.294902,1.3470747,-1.0495721,-0.2949236,1.347046,-1.0495728,-0.294902,1.3470531,-1.0495721,-0.294902,1.3470388,-1.0495728,-0.294902,1.3470388,-1.0495721,-0.2948877,1.3470603,-1.0495721,-0.2949092,1.3470962,-1.0495721,-0.2949451,1.3470818,-1.0495728,-0.2949379,1.3470747,-1.0495721,-0.2949307,1.3470675,-1.0495728,-0.2949307,1.3470747,-1.0495728,-0.2949379,1.347046,-1.0495743,-0.2949092,1.3470388,-1.0495728,-0.294902,1.3470675,-1.049575,-0.2949379,1.3470316,-1.0495743,-0.294902,1.3470531,-1.0495743,-0.2949236,1.3470531,-1.0495743,-0.2949236,1.347046,-1.049575,-0.2949164,1.3470388,-1.0495728,-0.2948949,1.3470316,-1.0495736,-0.2948949,1.3470316,-1.0495736,-0.294902,1.3470244,-1.0495728,-0.2948805,1.3470531,-1.0495714,-0.294902,1.3470531,-1.0495728,-0.2949092,1.3470244,-1.0495728,-0.2948877,1.3470531,-1.0495721,-0.294902,1.347046,-1.0495728,-0.294902,1.3470388,-1.0495728,-0.2948949,1.3470531,-1.0495721,-0.294902,1.3470244,-1.0495736,-0.2948877,1.3470172,-1.0495736,-0.2948805,1.347046,-1.0495728,-0.294902,1.3470603,-1.0495728,-0.2949164,1.3470675,-1.0495728,-0.2949307,1.3470316,-1.0495743,-0.294902,1.3470603,-1.0495743,-0.2949307,1.3470244,-1.0495728,-0.2948805,1.3470244,-1.0495743,-0.2948877,1.347089,-1.0495728,-0.2949451,1.3470818,-1.0495743,-0.2949523,1.3471105,-1.0495743,-0.294981,1.3470818,-1.0495743,-0.2949523,1.3470675,-1.0495728,-0.2949236,1.3470747,-1.0495743,-0.2949451,1.3470675,-1.0495743,-0.2949307,1.3470316,-1.0495743,-0.294902
2020-12-11.out.74,3.0,1.3470388,-1.0495743,-0.2949092,1.347046,-1.0495743,-0.2949092,1.3470531,-1.0495743,-0.2949236,1.3470818,-1.0495743,-0.2949523,1.3470818,-1.0495743,-0.2949523,1.3470531,-1.049575,-0.2949379,1.3470675,-1.0495743,-0.2949379,1.3470675,-1.0495743,-0.2949307,1.3470675,-1.0495743,-0.2949379,1.3470172,-1.049575,-0.2948949,1.3470244,-1.0495743,-0.2948877,1.3470531,-1.0495743,-0.2949236,1.3470388,-1.0495743,-0.2949092,1.3470316,-1.0495743,-0.294902,1.3470244,-1.0495743,-0.2948877,1.3470316,-1.0495743,-0.294902,1.3470172,-1.0495736,-0.2948805,1.3470172,-1.0495736,-0.2948805,1.3470244,-1.0495728,-0.2948877,1.3469957,-1.0495728,-0.2948518,1.3470172,-1.0495721,-0.2948661,1.3470244,-1.0495721,-0.2948733,1.3470316,-1.0495707,-0.2948661,1.3470244,-1.0495714,-0.2948733,1.3470244,-1.0495721,-0.2948733,1.3470172,-1.0495721,-0.2948661,1.3470388,-1.0495707,-0.2948733,1.3470388,-1.04957,-0.2948661,1.3470316,-1.0495707,-0.2948733,1.3470244,-1.0495707,-0.294859,1.3470244,-1.04957,-0.2948518,1.3470244,-1.04957,-0.2948518,1.3470244,-1.0495685,-0.2948446,1.3470029,-1.04957,-0.2948303,1.3470316,-1.0495685,-0.2948518,1.3470101,-1.0495685,-0.2948231,1.3470316,-1.0495685,-0.2948518,1.3470029,-1.0495685,-0.2948159,1.3470101,-1.0495685,-0.2948303,1.3470172,-1.0495685,-0.2948303,1.3470244,-1.0495685,-0.2948374,1.3469814,-1.0495685,-0.2947872,1.3469885,-1.0495685,-0.2948087,1.3470029,-1.0495678,-0.2948087,1.3470101,-1.0495671,-0.2948087,1.3470029,-1.0495678,-0.2948087,1.3470101,-1.0495664,-0.2948016,1.3469814,-1.0495664,-0.2947728,1.3469742,-1.0495664,-0.2947728,1.3469957,-1.0495657,-0.2947728,1.3470101,-1.0495657,-0.2947944,1.3470244,-1.0495635,-0.2947944,1.3470316,-1.0495621,-0.29478,1.3470244,-1.0495621,-0.2947728,1.3470101,-1.0495614,-0.2947585,1.3469957,-1.0495621,-0.2947513,1.3470172,-1.0495614,-0.2947585,1.3470101,-1.0495614,-0.2947513,1.3469957,-1.0495614,-0.294737,1.3470531,-1.0495599,-0.2947872,1.347046,-1.0495585,-0.2947728,1.3470388,-1.0495585,-0.2947657,1.3470244,-1.0495585,-0.2947441,1.3470244,-1.0495578,-0.2947298
2020-12-11.out.75,3.0,1.3470531,-1.0495563,-0.2947513,1.3470603,-1.0495563,-0.2947585,1.3470531,-1.0495563,-0.2947513,1.3470818,-1.0495556,-0.2947728,1.3470962,-1.0495556,-0.2947872,1.3471034,-1.0495556,-0.2947944,1.3471177,-1.0495556,-0.2948087,1.3471177,-1.0495556,-0.2948087,1.3471321,-1.0495556,-0.2948231,1.3471249,-1.0495563,-0.2948231,1.3471321,-1.0495563,-0.2948374,1.3471321,-1.0495563,-0.2948303,1.3471249,-1.0495585,-0.2948446,1.3471177,-1.0495578,-0.2948303,1.3471393,-1.0495578,-0.2948518,1.3471393,-1.0495585,-0.294859,1.347168,-1.0495585,-0.2948877,1.3471608,-1.0495585,-0.2948805,1.3471608,-1.0495585,-0.2948805,1.3471895,-1.0495585,-0.2949092,1.3471967,-1.0495599,-0.2949307,1.3472038,-1.0495599,-0.2949379,1.3472326,-1.0495599,-0.2949666,1.347211,-1.0495621,-0.2949666,1.3472254,-1.0495621,-0.2949882,1.3471823,-1.0495635,-0.2949451,1.347168,-1.0495635,-0.2949379,1.3471608,-1.0495635,-0.2949307,1.3471249,-1.0495649,-0.2949092,1.3471321,-1.0495635,-0.294902,1.3471393,-1.0495657,-0.2949307,1.3471393,-1.0495657,-0.2949236,1.3471321,-1.0495657,-0.2949236,1.3471177,-1.0495664,-0.2949164,1.3471321,-1.0495649,-0.2949092,1.3471034,-1.0495664,-0.294902,1.3471177,-1.0495657,-0.2949092,1.347089,-1.0495664,-0.2948805,1.3470962,-1.0495657,-0.2948805,1.347089,-1.0495657,-0.2948733,1.3471034,-1.0495657,-0.2948877,1.347089,-1.0495657,-0.2948733,1.3471249,-1.0495642,-0.294902,1.3471177,-1.0495657,-0.294902,1.3471321,-1.0495642,-0.294902,1.3471177,-1.0495657,-0.294902,1.3471321,-1.0495657,-0.2949236,1.3470962,-1.0495657,-0.2948805,1.3471034,-1.0495664,-0.294902,1.3471105,-1.0495657,-0.294902,1.3471249,-1.0495664,-0.2949236,1.3471177,-1.0495678,-0.2949236,1.3471249,-1.0495664,-0.2949164,1.3471034,-1.0495678,-0.2949092,1.3471034,-1.0495678,-0.2949092,1.3471321,-1.0495685,-0.2949451,1.3471464,-1.0495678,-0.2949595,1.3471249,-1.0495678,-0.2949307,1.3471249,-1.0495678,-0.2949307,1.3471393,-1.0495678,-0.2949451,1.3471249,-1.0495685,-0.2949379,1.3471393,-1.0495678,-0.2949451,1.3471177,-1.0495685,-0.2949379,1.3471249,-1.0495685,-0.2949451
2020-12-11.out.76,3.0,1.3471321,-1.0495685,-0.2949451,1.3471105,-1.04957,-0.2949379,1.3471393,-1.0495685,-0.2949523,1.3471105,-1.04957,-0.2949379,1.3471034,-1.04957,-0.2949307,1.3470747,-1.04957,-0.294902,1.347089,-1.04957,-0.2949164,1.3470747,-1.0495693,-0.294902,1.347089,-1.0495685,-0.2949092,1.3470747,-1.0495685,-0.2948949,1.3470747,-1.0495685,-0.2948877,1.3470962,-1.0495678,-0.294902,1.3470747,-1.0495671,-0.2948733,1.3470747,-1.0495678,-0.2948805,1.3470962,-1.0495664,-0.2948877,1.3470818,-1.0495664,-0.2948805,1.3470962,-1.0495657,-0.2948805,1.3470962,-1.0495657,-0.2948805,1.3470675,-1.0495657,-0.2948518,1.3470747,-1.0495657,-0.294859,1.347046,-1.0495657,-0.2948303,1.3470603,-1.0495642,-0.2948303,1.3470818,-1.0495642,-0.2948518,1.3470675,-1.0495635,-0.2948374,1.347089,-1.0495635,-0.2948518,1.3471249,-1.0495635,-0.2948877,1.3470962,-1.0495635,-0.294859,1.347089,-1.0495621,-0.2948446,1.3470747,-1.0495635,-0.2948446,1.3470675,-1.0495621,-0.2948159,1.3470747,-1.0495621,-0.2948303,1.3470675,-1.0495614,-0.2948159,1.347089,-1.0495614,-0.2948303,1.3471034,-1.0495614,-0.2948518,1.3471034,-1.0495614,-0.2948518,1.3470818,-1.0495599,-0.2948159,1.3471249,-1.0495599,-0.294859,1.3471177,-1.0495599,-0.2948518,1.3471177,-1.0495585,-0.2948446,1.3471249,-1.0495585,-0.2948446,1.3471034,-1.0495585,-0.2948303,1.3471177,-1.0495578,-0.2948303,1.3471249,-1.0495578,-0.2948374,1.3471464,-1.0495585,-0.2948661,1.3471895,-1.0495578,-0.294902,1.3471536,-1.0495578,-0.2948661,1.3472182,-1.0495578,-0.2949307,1.3472254,-1.0495578,-0.2949379,1.3471967,-1.0495585,-0.2949236,1.3471895,-1.0495585,-0.2949092,1.3472182,-1.0495585,-0.2949451,1.3472254,-1.0495599,-0.2949595,1.347211,-1.0495585,-0.2949379,1.3471967,-1.0495599,-0.2949307,1.3471895,-1.0495599,-0.2949307,1.3471895,-1.0495599,-0.2949307,1.3471895,-1.0495599,-0.2949307,1.3471967,-1.0495606,-0.2949451,1.3472397,-1.0495606,-0.294981,1.3472254,-1.0495606,-0.2949738,1.3472254,-1.0495621,-0.294981,1.3472397,-1.0495621,-0.2949953,1.3472541,-1.0495635,-0.295024,1.3472469,-1.0495621,-0.2950097
2020-12-11.out.77,3.0,1.3472326,-1.0495635,-0.2950025,1.3472469,-1.0495635,-0.2950169,1.3472326,-1.0495642,-0.2950097,1.3472397,-1.0495642,-0.2950169,1.3472254,-1.0495664,-0.295024,1.347168,-1.04957,-0.2949953,1.3471751,-1.04957,-0.2950097,1.347168,-1.0495707,-0.2950097,1.3471895,-1.04957,-0.2950169,1.3471536,-1.0495685,-0.2949738,1.3471608,-1.0495685,-0.294981,1.3471464,-1.04957,-0.294981,1.3471536,-1.0495685,-0.2949738,1.3471608,-1.0495678,-0.294981,1.3471249,-1.0495685,-0.2949379,1.3471321,-1.04957,-0.2949666,1.3471536,-1.04957,-0.294981,1.3471464,-1.04957,-0.2949738,1.3471249,-1.04957,-0.2949523,1.3471105,-1.04957,-0.2949451,1.3471249,-1.04957,-0.2949523,1.3471321,-1.0495707,-0.2949666,1.3471393,-1.0495707,-0.294981,1.3471249,-1.0495707,-0.2949666,1.3471464,-1.0495707,-0.294981,1.3471177,-1.0495714,-0.2949595,1.347089,-1.0495714,-0.2949379,1.3470962,-1.0495721,-0.2949523,1.3471105,-1.0495707,-0.2949523,1.3471608,-1.0495707,-0.2949953,1.3471536,-1.0495707,-0.2949953,1.347168,-1.04957,-0.2949953,1.3471751,-1.04957,-0.2950025,1.3471536,-1.0495707,-0.2949953,1.3471321,-1.0495707,-0.2949666,1.3471967,-1.04957,-0.2950312,1.3472182,-1.0495707,-0.2950599,1.3471895,-1.0495721,-0.2950456,1.3471967,-1.0495714,-0.2950384,1.3471464,-1.0495721,-0.2950025,1.3471393,-1.0495721,-0.2949953,1.3471393,-1.0495714,-0.294981,1.3471249,-1.0495721,-0.2949738,1.3471105,-1.0495728,-0.2949666,1.347089,-1.0495721,-0.2949379,1.3470962,-1.0495721,-0.2949451,1.3471034,-1.0495721,-0.2949523,1.3470962,-1.0495721,-0.2949523,1.3470818,-1.0495721,-0.2949307,1.3470818,-1.0495707,-0.2949164,1.3471105,-1.0495707,-0.2949523,1.3470962,-1.0495707,-0.2949379,1.3471105,-1.0495707,-0.2949523,1.3471034,-1.0495707,-0.2949379,1.3471105,-1.0495707,-0.2949379,1.3471034,-1.0495707,-0.2949379,1.3471177,-1.04957,-0.2949451,1.3471249,-1.0495685,-0.2949451,1.3471249,-1.0495685,-0.2949451,1.3471105,-1.0495693,-0.2949307,1.3471249,-1.0495693,-0.2949451,1.347168,-1.0495685,-0.2949882,1.3471967,-1.0495685,-0.2950169,1.3471895,-1.04957,-0.295024
2020-12-11.out.78,3.0,1.3471967,-1.04957,-0.2950312,1.3472254,-1.0495693,-0.2950528,1.3472182,-1.0495707,-0.2950599,1.3472541,-1.0495707,-0.2950958,1.34729,-1.0495707,-0.2951317,1.3472613,-1.0495707,-0.295103,1.3472756,-1.0495721,-0.2951245,1.3472541,-1.0495728,-0.2951173,1.3472397,-1.0495736,-0.2951102,1.3472326,-1.049575,-0.2951102,1.347211,-1.0495764,-0.2951102,1.3471895,-1.0495764,-0.2950815,1.3471751,-1.0495764,-0.2950743,1.3471823,-1.0495779,-0.2950886,1.3471967,-1.0495779,-0.2950958,1.347168,-1.0495779,-0.2950743,1.3471895,-1.0495786,-0.2951102,1.3471536,-1.04958,-0.2950743,1.347168,-1.0495786,-0.2950815,1.347168,-1.0495786,-0.2950815,1.3471967,-1.0495786,-0.2951102,1.3471823,-1.0495786,-0.2950958,1.3471608,-1.0495786,-0.2950743,1.3471751,-1.04958,-0.2950958,1.3471895,-1.04958,-0.2951102,1.3472038,-1.0495807,-0.2951389,1.3472038,-1.0495786,-0.2951245,1.3472038,-1.04958,-0.2951317,1.3471823,-1.04958,-0.2951102,1.3471536,-1.0495815,-0.2950958,1.3471464,-1.0495807,-0.2950815,1.3471249,-1.0495807,-0.2950599,1.3471321,-1.0495822,-0.2950815,1.3471321,-1.04958,-0.2950599,1.3470962,-1.0495822,-0.2950384,1.3471321,-1.0495807,-0.2950671,1.3470818,-1.0495822,-0.295024,1.3471464,-1.0495807,-0.2950815,1.3471034,-1.0495822,-0.2950528,1.3471249,-1.0495807,-0.2950599,1.3471249,-1.0495807,-0.2950599,1.3471393,-1.0495807,-0.2950743,1.3471536,-1.0495807,-0.2950886,1.3471608,-1.0495807,-0.2950958,1.3471464,-1.04958,-0.2950743,1.3471608,-1.0495779,-0.2950671,1.3471608,-1.04958,-0.2950815,1.3471536,-1.0495786,-0.2950671,1.3471823,-1.0495786,-0.2950958,1.3471608,-1.0495786,-0.2950743,1.347168,-1.0495779,-0.2950743,1.3471608,-1.0495786,-0.2950743,1.347211,-1.0495779,-0.2951245,1.3471895,-1.0495786,-0.295103,1.3471751,-1.04958,-0.295103,1.3471464,-1.04958,-0.2950671,1.3471823,-1.0495786,-0.295103,1.3471608,-1.04958,-0.2950815,1.3471751,-1.04958,-0.295103,1.3471536,-1.04958,-0.2950815,1.347168,-1.0495807,-0.295103,1.3471751,-1.04958,-0.2950958,1.3471895,-1.04958,-0.2951102,1.347168,-1.04958,-0.2950886
2020-12-11.out.79,3.0,1.3471823,-1.04958,-0.2951102,1.3471895,-1.0495786,-0.2951102,1.3471823,-1.04958,-0.2951102,1.3471967,-1.04958,-0.2951245,1.3471751,-1.04958,-0.2950958,1.347168,-1.04958,-0.2950958,1.3471536,-1.0495786,-0.2950671,1.3471751,-1.0495786,-0.2950886,1.3471751,-1.0495786,-0.2950886,1.3471967,-1.0495786,-0.2951102,1.3472182,-1.0495786,-0.2951317,1.347168,-1.0495786,-0.2950886,1.3471608,-1.0495786,-0.2950743,1.3471464,-1.04958,-0.2950743,1.3471393,-1.0495779,-0.2950384,1.3471249,-1.0495786,-0.2950384,1.3471105,-1.0495786,-0.295024,1.3471034,-1.0495779,-0.2950097,1.3471034,-1.0495786,-0.2950169,1.3471177,-1.0495779,-0.2950169,1.3470962,-1.0495764,-0.2949882,1.3471105,-1.0495779,-0.2950097,1.3471034,-1.0495764,-0.2949953,1.3471249,-1.0495757,-0.2950097,1.3471249,-1.049575,-0.2950025,1.3471034,-1.049575,-0.294981,1.3471249,-1.0495743,-0.2949953,1.3471249,-1.0495757,-0.2950025,1.3471321,-1.0495743,-0.2950025,1.3471464,-1.0495736,-0.2950097,1.3471321,-1.0495743,-0.2950025,1.3471608,-1.0495728,-0.295024,1.3471464,-1.0495728,-0.2950025,1.3471608,-1.0495721,-0.2950097,1.3471823,-1.0495721,-0.2950312,1.3471536,-1.0495721,-0.2950025,1.3471608,-1.0495721,-0.2950097,1.3471967,-1.0495721,-0.2950528,1.3471967,-1.0495721,-0.2950456,1.3472254,-1.0495721,-0.2950815,1.3472541,-1.0495707,-0.2950886,1.3472397,-1.0495707,-0.2950815,1.3472397,-1.0495721,-0.2950886,1.3472397,-1.0495721,-0.2950886,1.34729,-1.0495714,-0.2951389,1.3472828,-1.0495743,-0.2951532,1.3473115,-1.0495728,-0.2951748,1.34729,-1.0495743,-0.2951676,1.3473043,-1.049575,-0.2951891,1.3472972,-1.0495757,-0.2951819,1.3472828,-1.0495764,-0.2951819,1.3472684,-1.0495757,-0.2951604,1.3472397,-1.049575,-0.2951245,1.3472326,-1.0495779,-0.2951389,1.3471895,-1.0495779,-0.2950886,1.3471895,-1.0495793,-0.2951102,1.3471895,-1.04958,-0.2951173,1.3471608,-1.04958,-0.2950886,1.3471608,-1.0495786,-0.2950743,1.3471536,-1.04958,-0.2950815,1.3472254,-1.0495779,-0.2951245,1.3472182,-1.0495779,-0.2951245,1.3472038,-1.0495779,-0.2951173,1.347211,-1.0495772,-0.2951102
2020-12-11.out.80,3.0,1.3471967,-1.0495764,-0.2950886,1.3472397,-1.0495779,-0.2951461,1.3472469,-1.0495779,-0.2951532,1.3472684,-1.0495779,-0.2951748,1.3472469,-1.0495779,-0.2951532,1.3472756,-1.0495764,-0.2951676,1.3472828,-1.0495779,-0.2951891,1.3472972,-1.0495779,-0.2952035,1.3472613,-1.0495779,-0.2951676,1.3472756,-1.0495786,-0.2951963,1.3472397,-1.0495786,-0.2951604,1.3472469,-1.04958,-0.2951676,1.3472828,-1.0495793,-0.2952035,1.3472613,-1.04958,-0.2951891,1.3472397,-1.04958,-0.2951676,1.3472613,-1.0495807,-0.2951963,1.3472469,-1.0495815,-0.2951891,1.3472254,-1.0495822,-0.2951748,1.3472613,-1.0495822,-0.2952106,1.3473043,-1.0495822,-0.2952537,1.3473187,-1.0495822,-0.2952681,1.3472828,-1.0495829,-0.2952394,1.3472828,-1.0495843,-0.2952537,1.3472613,-1.0495858,-0.2952394,1.34729,-1.0495843,-0.2952609,1.3472684,-1.0495865,-0.2952609,1.3472828,-1.0495865,-0.2952752,1.3472684,-1.0495879,-0.2952681,1.3472469,-1.0495886,-0.2952609,1.3472684,-1.0495886,-0.2952752,1.3472684,-1.0495886,-0.2952824,1.3472613,-1.0495886,-0.2952752,1.3472541,-1.0495886,-0.2952681,1.3472613,-1.0495908,-0.2952896,1.3472541,-1.0495901,-0.2952824,1.3472469,-1.0495901,-0.2952681,1.3472613,-1.0495908,-0.2952896,1.3472326,-1.0495922,-0.2952752,1.3472541,-1.0495922,-0.2952968,1.3472972,-1.0495929,-0.2953542,1.3472828,-1.0495944,-0.295347,1.3472613,-1.0495944,-0.2953255,1.3472756,-1.0495951,-0.295347,1.3472684,-1.0495958,-0.295347,1.3472828,-1.0495958,-0.2953614,1.3472684,-1.0495965,-0.2953542,1.3472828,-1.0495958,-0.2953614,1.3472541,-1.0495965,-0.2953398,1.3472469,-1.0495994,-0.2953542,1.3472182,-1.0495987,-0.2953255,1.347211,-1.0495994,-0.2953183,1.3472254,-1.0496001,-0.2953398,1.3471967,-1.0496001,-0.2953111,1.347211,-1.0496001,-0.2953327,1.3472326,-1.0496001,-0.295347,1.3472397,-1.0496001,-0.2953542,1.3472756,-1.0496001,-0.2953973,1.3472397,-1.0496001,-0.2953614,1.3472254,-1.0496008,-0.2953542,1.3472326,-1.0496008,-0.2953542,1.3472469,-1.0496001,-0.2953685,1.3472469,-1.0496008,-0.2953757,1.3472397,-1.0496016,-0.2953685,1.3472038,-1.0496023,-0.2953398
2020-12-11.out.81,3.0,1.3471967,-1.0496023,-0.2953327,1.347211,-1.0496023,-0.295347,1.347211,-1.0496023,-0.295347,1.347211,-1.0496023,-0.295347,1.3471967,-1.0496023,-0.2953327,1.3472038,-1.0496023,-0.2953398,1.3471967,-1.0496037,-0.2953398,1.3471895,-1.0496037,-0.2953327,1.3471608,-1.0496023,-0.2952968,1.3471608,-1.0496023,-0.295304,1.3471608,-1.0496023,-0.2952968,1.3471536,-1.0496023,-0.2952896,1.3471823,-1.0496037,-0.2953327,1.3471823,-1.0496023,-0.2953183,1.3471608,-1.0496037,-0.2953111,1.347211,-1.0496023,-0.295347,1.3472326,-1.0496037,-0.2953829,1.3472469,-1.0496037,-0.2953973,1.3472541,-1.0496044,-0.2954116,1.3472038,-1.0496059,-0.2953757,1.3472182,-1.0496066,-0.2953973,1.3472326,-1.0496066,-0.2954116,1.3472182,-1.0496087,-0.2954188,1.347211,-1.049608,-0.2954044,1.3471823,-1.0496087,-0.2953829,1.3471895,-1.0496087,-0.2953901,1.347168,-1.0496087,-0.2953685,1.3471536,-1.0496087,-0.295347,1.3471321,-1.0496102,-0.2953398,1.3471249,-1.0496102,-0.2953327,1.3471034,-1.0496102,-0.2953111,1.3471034,-1.0496102,-0.2953183,1.3470962,-1.0496109,-0.2953183,1.3471034,-1.0496102,-0.2953183,1.3471177,-1.0496094,-0.2953183,1.3471249,-1.049608,-0.2953111,1.3471105,-1.049608,-0.2952968,1.3471105,-1.049608,-0.2952968,1.3471105,-1.0496066,-0.2952896,1.3471177,-1.049608,-0.295304,1.3471321,-1.0496059,-0.2952968,1.3471321,-1.0496059,-0.295304,1.3471249,-1.0496059,-0.2952896,1.3471177,-1.0496059,-0.2952824,1.3471034,-1.0496059,-0.2952681,1.3471105,-1.0496059,-0.2952752,1.3471321,-1.0496059,-0.2952968,1.3471249,-1.0496044,-0.2952752,1.3471321,-1.0496044,-0.2952824,1.3471105,-1.0496044,-0.2952681,1.3471249,-1.0496037,-0.2952752,1.347168,-1.0496037,-0.2953183,1.3471751,-1.0496023,-0.2953111,1.3471249,-1.0496023,-0.2952609,1.3471464,-1.0496023,-0.2952824,1.3471536,-1.0496023,-0.2952896,1.3471608,-1.0496008,-0.2952824,1.3471536,-1.0496001,-0.2952681,1.347168,-1.0496008,-0.2952896,1.3471536,-1.0496008,-0.2952752,1.3471536,-1.0496001,-0.2952752,1.3471464,-1.0496001,-0.2952609,1.3471608,-1.0495987,-0.2952681,1.3471321,-1.0496001,-0.2952465
2020-12-11.out.82,3.0,1.3471536,-1.0495987,-0.2952609,1.347168,-1.049598,-0.2952681,1.3471751,-1.0495987,-0.2952752,1.3471536,-1.0495987,-0.2952609,1.3471464,-1.0495987,-0.2952537,1.3471608,-1.049598,-0.2952537,1.3471536,-1.0495965,-0.2952394,1.3471321,-1.0495965,-0.2952178,1.3471249,-1.0495965,-0.2952035,1.3471464,-1.0495965,-0.295225,1.3471249,-1.0495965,-0.2952035,1.3471464,-1.0495965,-0.295225,1.3471321,-1.0495958,-0.2952035,1.3471536,-1.0495958,-0.295225,1.3471536,-1.0495944,-0.2952178,1.3471608,-1.0495944,-0.295225,1.3471536,-1.0495944,-0.2952178,1.3471393,-1.0495944,-0.2952035,1.3471608,-1.0495944,-0.295225,1.3471393,-1.0495965,-0.295225,1.3471249,-1.049598,-0.2952178,1.3471177,-1.049598,-0.2952106,1.347168,-1.0495965,-0.2952465,1.347168,-1.0495965,-0.2952537,1.347168,-1.049598,-0.2952681,1.3472038,-1.0495965,-0.2952896,1.3472469,-1.0495915,-0.2952824,1.3472756,-1.0495908,-0.2953111,1.3472756,-1.0495922,-0.2953183,1.3472684,-1.0495922,-0.2953111,1.34729,-1.0495922,-0.2953327,1.3472828,-1.0495922,-0.2953255,1.34729,-1.0495929,-0.295347,1.3473187,-1.0495937,-0.2953757,1.3472684,-1.0495951,-0.2953398,1.3472684,-1.0495951,-0.2953398,1.3472613,-1.0495958,-0.2953398,1.3472254,-1.0495958,-0.295304,1.3472397,-1.0495958,-0.2953183,1.3472254,-1.0495965,-0.2953111,1.3472182,-1.0495987,-0.2953255,1.3472038,-1.0495987,-0.2953111,1.347211,-1.0495987,-0.2953183,1.3471823,-1.0495987,-0.2952824,1.3471823,-1.0496001,-0.2952896,1.3471751,-1.0496001,-0.2952896,1.347168,-1.0496001,-0.2952824,1.3471751,-1.0495987,-0.2952824,1.3471464,-1.0496001,-0.2952609,1.3471895,-1.049598,-0.2952824,1.3471464,-1.0495987,-0.2952537,1.347168,-1.0495994,-0.2952752,1.3471536,-1.0495994,-0.2952609,1.347168,-1.0495987,-0.2952681,1.3471751,-1.0495987,-0.2952752,1.3471464,-1.0496001,-0.2952609,1.3471536,-1.0495987,-0.2952609,1.3471895,-1.0495987,-0.2952968,1.3471751,-1.0495987,-0.2952824,1.347211,-1.049598,-0.295304,1.3472038,-1.049598,-0.2952968,1.3471967,-1.0495987,-0.295304,1.3472469,-1.0495987,-0.2953542,1.3472469,-1.049598,-0.2953398
