,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95,val_96,val_97,val_98,val_99,val_100,val_101,val_102,val_103,val_104,val_105,val_106,val_107,val_108,val_109,val_110,val_111,val_112,val_113,val_114,val_115,val_116,val_117,val_118,val_119,val_120,val_121,val_122,val_123,val_124,val_125,val_126,val_127,val_128,val_129,val_130,val_131,val_132,val_133,val_134,val_135,val_136,val_137,val_138,val_139,val_140,val_141,val_142,val_143,val_144,val_145,val_146,val_147,val_148,val_149,val_150,val_151,val_152,val_153,val_154,val_155,val_156,val_157,val_158,val_159,val_160,val_161,val_162,val_163,val_164,val_165,val_166,val_167,val_168,val_169,val_170,val_171,val_172,val_173,val_174,val_175,val_176,val_177,val_178,val_179,val_180,val_181,val_182,val_183,val_184,val_185,val_186,val_187,val_188,val_189,val_190,val_191
2020-03-12.out.67,0.0,1.3629787,-1.0088669,-0.3535745,1.3629647,-1.0088704,-0.3535956,1.3629717,-1.0088704,-0.3536026,1.3629366,-1.0088697,-0.3535534,1.3629014,-1.0088704,-0.3535253,1.3628803,-1.0088711,-0.3535183,1.3628944,-1.0088725,-0.3535464,1.3628803,-1.0088725,-0.3535323,1.3629576,-1.0088662,-0.3535464,1.3629155,-1.0088704,-0.3535464,1.3627749,-1.0088739,-0.353434,1.362789,-1.008862,-0.3533356,1.3628171,-1.0088578,-0.3533215,1.3629225,-1.0088543,-0.3533988,1.3628452,-1.0088599,-0.3533707,1.3629506,-1.0088606,-0.3534902,1.3628522,-1.0088704,-0.3534761,1.3628733,-1.0088704,-0.3534972,1.3628593,-1.0088697,-0.3534832,1.3627398,-1.0088697,-0.3533567,1.3626977,-1.0088683,-0.3533005,1.3626555,-1.0088697,-0.3532724,1.3627047,-1.0088627,-0.3532653,1.3628312,-1.0088648,-0.3534129,1.3628733,-1.0088641,-0.353441,1.3629576,-1.0088585,-0.3534761,1.3629506,-1.0088557,-0.353441,1.3629366,-1.0088585,-0.353455,1.3629576,-1.008862,-0.3535042,1.363056,-1.0088543,-0.3535323,1.3631544,-1.0088381,-0.3534761,1.3630138,-1.0088465,-0.3534129,1.3629436,-1.0088585,-0.3534621,1.3629295,-1.0088641,-0.3534902,1.3629225,-1.0088564,-0.3534199,1.3628312,-1.0088557,-0.3533145,1.3628663,-1.0088515,-0.3533145,1.3628874,-1.0088557,-0.3533707,1.3629366,-1.0088578,-0.353441,1.3629787,-1.0088599,-0.3535042,1.3629225,-1.0088648,-0.3534972,1.3629436,-1.0088599,-0.3534691,1.3628803,-1.008862,-0.3534269,1.3628663,-1.0088606,-0.3533988,1.3628803,-1.0088585,-0.3533988,1.3629225,-1.0088578,-0.3534269,1.3628382,-1.0088669,-0.353441,1.3628241,-1.0088669,-0.3534199,1.3628874,-1.0088641,-0.353455,1.3629787,-1.0088557,-0.3534621,1.3629155,-1.0088662,-0.3534972,1.3628944,-1.0088697,-0.3535113,1.3629155,-1.0088669,-0.3535113,1.3628803,-1.0088606,-0.3534199,1.3628874,-1.0088606,-0.3534199,1.3628663,-1.0088662,-0.353455,1.3629155,-1.0088662,-0.3535042,1.3629366,-1.0088648,-0.3535183,1.3629366,-1.0088606,-0.3534691,1.3629014,-1.0088641,-0.3534691,1.3629506,-1.0088599,-0.3534761,1.363063,-1.00885,-0.3534972,1.3630771,-1.00885,-0.3535113,1.363056,-1.0088564,-0.3535534
2020-03-12.out.68,0.0,1.3629787,-1.0088627,-0.3535323,1.3630209,-1.0088543,-0.3534972,1.3629787,-1.0088557,-0.3534621,1.3629295,-1.0088606,-0.3534691,1.3629295,-1.0088648,-0.3535113,1.3629576,-1.0088641,-0.3535253,1.3629998,-1.0088585,-0.3535113,1.3628733,-1.0088557,-0.3533637,1.3629225,-1.0088578,-0.353434,1.3628874,-1.0088536,-0.3533567,1.3629928,-1.0088543,-0.3534691,1.3628803,-1.0088543,-0.3533567,1.3629717,-1.0088522,-0.3534269,1.3629155,-1.0088557,-0.3533988,1.3629928,-1.0088515,-0.353441,1.3629014,-1.0088536,-0.3533637,1.3627749,-1.0088536,-0.3532443,1.3629366,-1.0088472,-0.3533426,1.3630138,-1.0088479,-0.3534269,1.3630068,-1.0088515,-0.353448,1.3629717,-1.0088543,-0.353448,1.363049,-1.0088465,-0.353448,1.3628522,-1.0088472,-0.3532513,1.3629014,-1.0088458,-0.3533005,1.3631965,-1.008836,-0.3535042,1.3630911,-1.0088479,-0.3535113,1.3629436,-1.0088585,-0.353455,1.3630209,-1.0088578,-0.3535253,1.3629717,-1.0088606,-0.3535042,1.3630209,-1.0088458,-0.3534129,1.3629576,-1.0088515,-0.3534059,1.3629576,-1.0088536,-0.3534199,1.3629928,-1.0088515,-0.353441,1.3629787,-1.0088564,-0.3534761,1.3628452,-1.0088578,-0.3533497,1.3630419,-1.0088515,-0.3534832,1.3629717,-1.0088564,-0.3534691,1.3629436,-1.0088557,-0.3534269,1.3629928,-1.0088606,-0.3535323,1.3630349,-1.0088543,-0.3535113,1.3629506,-1.008862,-0.3534972,1.3628803,-1.0088585,-0.3533988,1.3628663,-1.0088557,-0.3533497,1.3629506,-1.0088557,-0.353434,1.3630419,-1.0088536,-0.3535042,1.3629928,-1.0088606,-0.3535253,1.3629436,-1.0088606,-0.3534832,1.3629717,-1.0088599,-0.3534972,1.3628944,-1.0088599,-0.3534199,1.3629366,-1.0088578,-0.353448,1.3629647,-1.0088585,-0.3534761,1.3629225,-1.008862,-0.3534691,1.3629295,-1.0088648,-0.3535042,1.3629787,-1.0088627,-0.3535394,1.3629717,-1.0088669,-0.3535745,1.3629436,-1.0088683,-0.3535464,1.3629155,-1.0088711,-0.3535534,1.3629366,-1.0088697,-0.3535534,1.3629717,-1.0088662,-0.3535604,1.3629366,-1.0088669,-0.3535323,1.3629295,-1.0088697,-0.3535464,1.3629225,-1.0088669,-0.3535183,1.3629576,-1.0088606,-0.3534972,1.3629647,-1.008862,-0.3535113
2020-03-12.out.69,0.0,1.3629436,-1.0088627,-0.3534972,1.3629155,-1.0088697,-0.3535323,1.3629014,-1.0088669,-0.3534972,1.3629576,-1.0088606,-0.3534972,1.3629436,-1.0088648,-0.3535253,1.3629366,-1.0088599,-0.3534691,1.3629506,-1.008862,-0.3534972,1.3629506,-1.0088648,-0.3535323,1.3628803,-1.0088746,-0.3535464,1.3629084,-1.0088725,-0.3535534,1.3629576,-1.0088662,-0.3535464,1.3628733,-1.0088739,-0.3535323,1.3629366,-1.0088697,-0.3535534,1.3629155,-1.0088725,-0.3535604,1.3629155,-1.0088704,-0.3535464,1.3629366,-1.0088697,-0.3535534,1.3629717,-1.0088662,-0.3535604,1.3630068,-1.0088599,-0.3535323,1.3629717,-1.0088606,-0.3535113,1.3629155,-1.0088683,-0.3535253,1.3629506,-1.0088641,-0.3535183,1.3629436,-1.0088627,-0.3534972,1.3629225,-1.0088669,-0.3535183,1.3629155,-1.0088648,-0.3534902,1.3629506,-1.0088606,-0.3534832,1.3628803,-1.0088669,-0.3534761,1.3628593,-1.0088683,-0.3534691,1.3628382,-1.0088641,-0.3534059,1.3628522,-1.0088627,-0.3534129,1.3629295,-1.0088606,-0.3534621,1.3629155,-1.0088585,-0.353434,1.3629155,-1.0088578,-0.3534199,1.3629647,-1.0088515,-0.3534129,1.3629576,-1.0088522,-0.3534129,1.3630068,-1.0088543,-0.3534832,1.3629647,-1.0088585,-0.3534761,1.3629295,-1.0088606,-0.3534691,1.3629717,-1.0088585,-0.3534902,1.3630068,-1.0088543,-0.3534832,1.3630068,-1.0088536,-0.3534691,1.3630279,-1.0088536,-0.3534972,1.3629295,-1.0088585,-0.353448,1.3630209,-1.0088543,-0.3534972,1.363056,-1.0088515,-0.3535042,1.3630209,-1.0088536,-0.3534832,1.363063,-1.00885,-0.3535042,1.3630279,-1.0088472,-0.353434,1.3630349,-1.0088472,-0.353441,1.3630982,-1.0088458,-0.3534902,1.3630841,-1.0088557,-0.3535675,1.3630841,-1.0088557,-0.3535675,1.363056,-1.0088606,-0.3535956,1.3630349,-1.0088669,-0.3536307,1.3630419,-1.0088648,-0.3536167,1.3630349,-1.008862,-0.3535815,1.3629998,-1.0088683,-0.3536096,1.3629506,-1.0088725,-0.3536026,1.3629225,-1.0088648,-0.3534972,1.3628733,-1.008862,-0.3534199,1.3629787,-1.0088599,-0.3535042,1.3630279,-1.0088606,-0.3535604,1.363056,-1.008862,-0.3536026,1.3629998,-1.0088697,-0.3536167,1.3630068,-1.0088739,-0.3536588
2020-03-12.out.70,0.0,1.3630279,-1.0088746,-0.3536939,1.3630419,-1.0088711,-0.3536729,1.3630138,-1.0088648,-0.3535956,1.3629787,-1.0088641,-0.3535464,1.3629506,-1.0088627,-0.3535042,1.3628733,-1.0088585,-0.3533918,1.3629717,-1.0088543,-0.353448,1.3630068,-1.0088606,-0.3535464,1.3629295,-1.0088739,-0.3535885,1.3628733,-1.0088725,-0.3535253,1.3629857,-1.0088648,-0.3535675,1.3629506,-1.008862,-0.3534972,1.3629014,-1.0088606,-0.353441,1.3629155,-1.0088564,-0.3534129,1.3628241,-1.0088578,-0.3533356,1.3628593,-1.00885,-0.3532934,1.3628733,-1.0088493,-0.3533005,1.3628522,-1.0088536,-0.3533215,1.3629225,-1.0088536,-0.3533918,1.3629225,-1.0088585,-0.353441,1.363056,-1.0088515,-0.3534972,1.3630349,-1.0088585,-0.3535464,1.363063,-1.0088557,-0.3535464,1.3630419,-1.0088536,-0.3535113,1.363049,-1.0088458,-0.353441,1.3628312,-1.0088458,-0.3532232,1.3630701,-1.0088395,-0.3533988,1.3629436,-1.0088472,-0.3533497,1.3628874,-1.0088543,-0.3533707,1.3630279,-1.0088515,-0.3534691,1.3629857,-1.0088599,-0.3535113,1.3629295,-1.0088683,-0.3535394,1.3629506,-1.0088704,-0.3535815,1.3629295,-1.0088725,-0.3535815,1.3629436,-1.0088704,-0.3535745,1.3628803,-1.0088739,-0.3535394,1.3628382,-1.0088725,-0.3534832,1.3628241,-1.0088782,-0.3535253,1.3629084,-1.0088697,-0.3535253,1.3629014,-1.0088725,-0.3535534,1.3628663,-1.008876,-0.3535464,1.3628593,-1.0088767,-0.3535464,1.3628241,-1.0088782,-0.3535253,1.3628803,-1.0088739,-0.3535394,1.3629366,-1.0088746,-0.3536026,1.3629014,-1.0088767,-0.3535885,1.3629155,-1.0088753,-0.3535956,1.3629295,-1.0088704,-0.3535604,1.3629576,-1.0088704,-0.3535885,1.3629576,-1.0088704,-0.3535815,1.3629436,-1.0088767,-0.3536377,1.3629225,-1.008876,-0.3536026,1.3629014,-1.0088767,-0.3535956,1.3629436,-1.0088739,-0.3536026,1.3629366,-1.0088789,-0.3536448,1.3629647,-1.008876,-0.3536448,1.3629506,-1.0088739,-0.3536096,1.3630911,-1.0088627,-0.3536518,1.3629787,-1.0088739,-0.3536377,1.3629717,-1.0088767,-0.3536588,1.3629366,-1.0088789,-0.3536518,1.3629647,-1.0088767,-0.3536518,1.3628733,-1.0088824,-0.3536167,1.3629366,-1.0088704,-0.3535675
2020-03-12.out.71,0.0,1.3629436,-1.0088683,-0.3535464,1.3629647,-1.0088767,-0.3536518,1.363056,-1.0088739,-0.353715,1.3629576,-1.0088824,-0.353701,1.3629717,-1.008881,-0.353701,1.3629225,-1.0088852,-0.3536939,1.3629436,-1.0088753,-0.3536167,1.3629998,-1.0088704,-0.3536307,1.3630209,-1.0088739,-0.3536729,1.3630068,-1.0088746,-0.3536729,1.3630209,-1.0088739,-0.3536729,1.3629295,-1.0088845,-0.3536939,1.3629225,-1.0088845,-0.3536799,1.3629506,-1.0088789,-0.3536588,1.3630068,-1.0088767,-0.3536939,1.3629647,-1.0088782,-0.3536658,1.3629155,-1.0088704,-0.3535464,1.3629857,-1.0088662,-0.3535745,1.363049,-1.0088669,-0.3536518,1.3629857,-1.0088725,-0.3536307,1.3630138,-1.0088746,-0.3536799,1.3630138,-1.0088683,-0.3536237,1.3629998,-1.0088725,-0.3536518,1.3629576,-1.0088746,-0.3536237,1.3629576,-1.008876,-0.3536377,1.3629436,-1.0088789,-0.3536588,1.3629225,-1.008876,-0.3536026,1.3629295,-1.0088739,-0.3535885,1.3629576,-1.0088683,-0.3535675,1.3629647,-1.0088669,-0.3535675,1.3629366,-1.0088669,-0.3535394,1.3629366,-1.0088746,-0.3536026,1.3629366,-1.0088746,-0.3536026,1.3629576,-1.0088739,-0.3536167,1.3629787,-1.0088739,-0.3536377,1.3629506,-1.0088669,-0.3535534,1.3630138,-1.0088704,-0.3536377,1.3629366,-1.0088697,-0.3535534,1.3629647,-1.0088669,-0.3535604,1.3629647,-1.0088746,-0.3536377,1.3630209,-1.0088711,-0.3536588,1.3629647,-1.0088725,-0.3536096,1.3630138,-1.0088662,-0.3536026,1.3630068,-1.0088669,-0.3536026,1.3628522,-1.0088683,-0.3534621,1.3629717,-1.0088578,-0.3534761,1.3630419,-1.0088578,-0.3535464,1.3629295,-1.0088599,-0.353455,1.3629366,-1.0088606,-0.3534761,1.3629506,-1.0088557,-0.353441,1.3629928,-1.00885,-0.3534269,1.3629787,-1.0088493,-0.3534059,1.3630419,-1.0088437,-0.3534199,1.3630209,-1.0088479,-0.353441,1.3630138,-1.0088606,-0.3535464,1.363049,-1.0088669,-0.3536448,1.3630349,-1.0088767,-0.353722,1.3630138,-1.0088725,-0.3536588,1.3629787,-1.0088746,-0.3536518,1.3630419,-1.008869,-0.3536588,1.3630068,-1.0088767,-0.353701,1.3629928,-1.0088789,-0.353701,1.3630209,-1.0088789,-0.3537291,1.3630209,-1.0088831,-0.3537783
2020-03-12.out.72,0.0,1.3630138,-1.0088824,-0.3537502,1.363063,-1.0088782,-0.3537642,1.3630349,-1.0088789,-0.3537431,1.363063,-1.008876,-0.3537431,1.363049,-1.008876,-0.3537291,1.3630279,-1.0088789,-0.3537361,1.3629857,-1.0088866,-0.3537642,1.3630138,-1.0088852,-0.3537853,1.3630771,-1.008876,-0.3537572,1.3629857,-1.0088887,-0.3537853,1.3629928,-1.0088936,-0.3538415,1.3629787,-1.0088915,-0.3538064,1.3629857,-1.0088894,-0.3537993,1.3630701,-1.0088866,-0.3538485,1.3629717,-1.008895,-0.3538345,1.3629366,-1.008902,-0.3538696,1.3630279,-1.0088936,-0.3538766,1.3630982,-1.0088894,-0.3539118,1.3630138,-1.0088964,-0.3538837,1.3629717,-1.0089013,-0.3538977,1.3629506,-1.0089013,-0.3538766,1.3629928,-1.008895,-0.3538555,1.3629787,-1.0088971,-0.3538626,1.3629155,-1.0088971,-0.3537993,1.3628452,-1.008902,-0.3537783,1.3629717,-1.0088908,-0.3537923,1.3630349,-1.0088852,-0.3537993,1.3629787,-1.0088873,-0.3537712,1.3630349,-1.0088767,-0.353722,1.3630209,-1.0088824,-0.3537642,1.363063,-1.0088789,-0.3537712,1.3630911,-1.008876,-0.3537712,1.363049,-1.0088782,-0.3537502,1.3629857,-1.0088852,-0.3537572,1.3629928,-1.0088831,-0.3537502,1.3629576,-1.0088873,-0.3537502,1.3629014,-1.0088866,-0.3536799,1.3629225,-1.0088845,-0.3536799,1.363056,-1.0088767,-0.3537431,1.3630349,-1.0088782,-0.3537291,1.3630068,-1.0088803,-0.3537291,1.3629436,-1.0088887,-0.3537431,1.3629366,-1.0088908,-0.3537572,1.3629436,-1.0088936,-0.3537923,1.3629506,-1.0088915,-0.3537783,1.3629717,-1.0088971,-0.3538555,1.3629717,-1.0088957,-0.3538415,1.363049,-1.0088866,-0.3538274,1.3629787,-1.0088957,-0.3538485,1.3630068,-1.0088943,-0.3538555,1.3629787,-1.0088971,-0.3538626,1.3629576,-1.0088971,-0.3538345,1.3629155,-1.0088971,-0.3537993,1.3629014,-1.0088992,-0.3538064,1.3629576,-1.0088992,-0.3538626,1.3629225,-1.0089049,-0.3538766,1.3629436,-1.0089013,-0.3538626,1.3629576,-1.0089006,-0.3538696,1.3629295,-1.0088992,-0.3538345,1.3629787,-1.0088957,-0.3538485,1.3629366,-1.0088971,-0.3538204,1.3629366,-1.0088957,-0.3538064,1.3629857,-1.008895,-0.3538485,1.3629295,-1.0089049,-0.3538837
2020-03-12.out.73,0.0,1.3629647,-1.0089027,-0.3538977,1.3629295,-1.0089056,-0.3538977,1.3628663,-1.0089034,-0.3538064,1.3628593,-1.0089049,-0.3538134,1.3628944,-1.0089013,-0.3538204,1.3629436,-1.008902,-0.3538766,1.3629436,-1.0089049,-0.3538977,1.3629225,-1.0089077,-0.3539047,1.3629155,-1.0089049,-0.3538696,1.3628522,-1.0089091,-0.3538415,1.3629084,-1.0089077,-0.3538907,1.3629225,-1.008907,-0.3538907,1.3629084,-1.0089077,-0.3538907,1.3628944,-1.0089049,-0.3538415,1.3629225,-1.0089034,-0.3538626,1.3629436,-1.008902,-0.3538766,1.3628944,-1.0089049,-0.3538485,1.3629014,-1.008902,-0.3538274,1.3628944,-1.0089006,-0.3538064,1.3629225,-1.0088957,-0.3537923,1.3628803,-1.0088992,-0.3537783,1.3628803,-1.0088985,-0.3537712,1.3628944,-1.0088936,-0.3537431,1.3629295,-1.008895,-0.3537923,1.3629155,-1.008895,-0.3537783,1.3629857,-1.0088929,-0.3538274,1.3629928,-1.0088971,-0.3538766,1.3629857,-1.0089006,-0.3538977,1.3629647,-1.0088985,-0.3538555,1.3629576,-1.008895,-0.3538204,1.3629857,-1.0088936,-0.3538345,1.3629014,-1.0088957,-0.3537712,1.3628733,-1.0089049,-0.3538274,1.3629225,-1.0088971,-0.3538064,1.3628382,-1.0089049,-0.3537923,1.3629717,-1.0088985,-0.3538626,1.3629295,-1.0089006,-0.3538415,1.3629647,-1.0088992,-0.3538696,1.3629857,-1.008895,-0.3538485,1.3629647,-1.0088971,-0.3538485,1.3629647,-1.0089013,-0.3538837,1.3629506,-1.0089034,-0.3538907,1.3629014,-1.008907,-0.3538766,1.3629155,-1.0089056,-0.3538766,1.3629225,-1.0089049,-0.3538766,1.3629225,-1.0089077,-0.3539118,1.3628944,-1.0089077,-0.3538766,1.3628874,-1.0089034,-0.3538345,1.3629014,-1.0089013,-0.3538204,1.3629647,-1.0089027,-0.3539047,1.3629506,-1.0089013,-0.3538766,1.3629576,-1.0089006,-0.3538766,1.3629436,-1.008902,-0.3538766,1.3629295,-1.0089049,-0.3538837,1.3629436,-1.0089056,-0.3539047,1.3629014,-1.0089056,-0.3538626,1.3629084,-1.0089049,-0.3538555,1.3629225,-1.0088992,-0.3538204,1.3629787,-1.0088971,-0.3538555,1.3629998,-1.0088957,-0.3538766,1.3629295,-1.008902,-0.3538626,1.3629928,-1.0088985,-0.3538837,1.3629647,-1.0089006,-0.3538766,1.3629155,-1.008902,-0.3538485
2020-03-12.out.74,0.0,1.3629647,-1.0088985,-0.3538555,1.3629647,-1.0089027,-0.3538977,1.3629366,-1.008902,-0.3538696,1.3628803,-1.008907,-0.3538555,1.3628803,-1.0089013,-0.3537993,1.3628874,-1.0089006,-0.3537993,1.3629225,-1.0089056,-0.3538837,1.3629014,-1.0089056,-0.3538626,1.3629576,-1.0089006,-0.3538766,1.3629084,-1.008895,-0.3537712,1.3630209,-1.0088873,-0.3538134,1.3629998,-1.0088908,-0.3538274,1.3629366,-1.0089006,-0.3538485,1.3629857,-1.0089006,-0.3538977,1.3629928,-1.0089034,-0.3539399,1.3629576,-1.0089091,-0.3539539,1.3629506,-1.0089091,-0.3539469,1.3629787,-1.0089056,-0.3539399,1.3629857,-1.0089056,-0.3539469,1.3629225,-1.0089112,-0.3539399,1.3629506,-1.0089098,-0.3539539,1.3629155,-1.0089147,-0.3539609,1.3628944,-1.0089175,-0.353968,1.3629366,-1.0089147,-0.353982,1.3629647,-1.0089098,-0.353975,1.3629366,-1.0089133,-0.353975,1.3629295,-1.0089147,-0.353982,1.3629647,-1.0089112,-0.353982,1.3629717,-1.0089091,-0.353968,1.3629084,-1.0089175,-0.353982,1.3629576,-1.0089112,-0.353968,1.3629225,-1.0089091,-0.3539188,1.3629436,-1.008907,-0.3539188,1.3629366,-1.0089126,-0.353968,1.3628452,-1.0089091,-0.3538345,1.3629647,-1.0089056,-0.3539328,1.3629857,-1.0089056,-0.3539469,1.3628944,-1.0089133,-0.3539328,1.3629506,-1.0089112,-0.353968,1.3628803,-1.0089126,-0.3539118,1.3629998,-1.008907,-0.353975,1.3629857,-1.008907,-0.3539609,1.3629576,-1.0089126,-0.353982,1.3629576,-1.0089098,-0.3539609,1.3629576,-1.0089098,-0.353968,1.3629506,-1.0089091,-0.3539469,1.3628593,-1.0089147,-0.3539047,1.3628803,-1.0089126,-0.3539118,1.3628874,-1.0089112,-0.3539047,1.3628522,-1.0089168,-0.3539188,1.3629225,-1.0089077,-0.3539047,1.3629998,-1.008907,-0.353975,1.3629857,-1.008907,-0.3539609,1.3629998,-1.0089049,-0.3539539,1.3629295,-1.0089091,-0.3539258,1.3630209,-1.0088936,-0.3538696,1.3630209,-1.0088964,-0.3538907,1.3630138,-1.0088971,-0.3538977,1.3629928,-1.0089006,-0.3539047,1.3629576,-1.0088992,-0.3538626,1.3630068,-1.0088936,-0.3538555,1.3630771,-1.0088908,-0.3539047,1.3630771,-1.0089006,-0.353989,1.3630068,-1.0089077,-0.353989
2020-03-12.out.75,0.0,1.3629014,-1.0089091,-0.3538977,1.3628803,-1.0089112,-0.3538977,1.3628663,-1.0089147,-0.3539118,1.3629155,-1.0089112,-0.3539258,1.3629506,-1.0089098,-0.3539539,1.3629436,-1.0089098,-0.3539469,1.3629295,-1.0089077,-0.3539188,1.3629366,-1.008902,-0.3538696,1.3628803,-1.0089091,-0.3538766,1.3629225,-1.0089056,-0.3538837,1.3629928,-1.0089006,-0.3539118,1.3629155,-1.0089133,-0.3539539,1.3629155,-1.0089133,-0.3539539,1.3629155,-1.0089133,-0.3539539,1.3628944,-1.0089126,-0.3539188,1.3628312,-1.0089154,-0.3538837,1.3628874,-1.0089091,-0.3538766,1.3629084,-1.0089098,-0.3539118,1.3629436,-1.0089056,-0.3539118,1.3629998,-1.0089006,-0.3539188,1.3629998,-1.0089027,-0.3539328,1.3629717,-1.0089056,-0.3539399,1.3629787,-1.008907,-0.3539539,1.3629576,-1.008907,-0.3539328,1.3629366,-1.008907,-0.3539047,1.3629857,-1.0089006,-0.3538977,1.3630279,-1.0088992,-0.3539328,1.3629084,-1.0089034,-0.3538555,1.3629295,-1.0088992,-0.3538345,1.3629155,-1.0089006,-0.3538274,1.3629717,-1.0088992,-0.3538766,1.3629155,-1.0088992,-0.3538204,1.3630349,-1.0088985,-0.3539258,1.3630349,-1.0088992,-0.3539399,1.3629857,-1.0089056,-0.3539539,1.3629647,-1.0089056,-0.3539258,1.3629436,-1.0089056,-0.3539118,1.3629084,-1.0089049,-0.3538626,1.3629225,-1.0089049,-0.3538766,1.3630068,-1.0089034,-0.3539539,1.3630209,-1.0089049,-0.353975,1.3629717,-1.0089098,-0.353975,1.3629295,-1.0089112,-0.3539469,1.3629717,-1.008907,-0.3539469,1.3629084,-1.008907,-0.3538837,1.3629014,-1.0088985,-0.3537923,1.3629647,-1.008895,-0.3538274,1.3629155,-1.0089006,-0.3538345,1.3629717,-1.008895,-0.3538345,1.3630209,-1.0088908,-0.3538415,1.3629436,-1.008902,-0.3538766,1.3629717,-1.0088992,-0.3538696,1.3630209,-1.0089006,-0.3539328,1.3629857,-1.0089056,-0.3539539,1.3629717,-1.0089056,-0.3539399,1.3629295,-1.0089034,-0.3538766,1.3629366,-1.0089056,-0.3539047,1.3628452,-1.0089034,-0.3537923,1.3629014,-1.0089091,-0.3538977,1.3629787,-1.0089034,-0.3539188,1.3629998,-1.0089034,-0.3539399,1.3629436,-1.0089091,-0.3539399,1.3629225,-1.008907,-0.3538977,1.3629366,-1.008902,-0.3538696
2020-03-12.out.76,0.0,1.3629998,-1.0089013,-0.3539258,1.3629295,-1.0089077,-0.3539118,1.3629295,-1.0089034,-0.3538766,1.3629576,-1.0088971,-0.3538415,1.3629857,-1.0088936,-0.3538415,1.3630771,-1.0088845,-0.3538415,1.363049,-1.0088803,-0.3537712,1.3630068,-1.0088852,-0.3537783,1.3629928,-1.0088887,-0.3537923,1.3630701,-1.0088894,-0.3538766,1.363049,-1.0088908,-0.3538696,1.3630279,-1.0088943,-0.3538837,1.3629155,-1.008902,-0.3538485,1.3629576,-1.0089006,-0.3538766,1.3629928,-1.0088992,-0.3538977,1.3629014,-1.0088985,-0.3537923,1.3629576,-1.0088887,-0.3537642,1.3628241,-1.0088936,-0.3536729,1.3629647,-1.0088866,-0.3537502,1.3630349,-1.0088852,-0.3537993,1.3629857,-1.0088894,-0.3537993,1.3629857,-1.0088873,-0.3537783,1.3629084,-1.0088866,-0.3536939,1.3628312,-1.0088831,-0.3535815,1.3628382,-1.0088887,-0.3536377,1.363063,-1.0088845,-0.3538274,1.3631263,-1.0088831,-0.3538766,1.3630349,-1.008895,-0.3538977,1.3631052,-1.0088894,-0.3539188,1.3629366,-1.008895,-0.3537993,1.3629084,-1.0088894,-0.353715,1.3630771,-1.0088711,-0.353715,1.3630279,-1.008881,-0.3537572,1.3630771,-1.0088831,-0.3538274,1.363063,-1.0088852,-0.3538345,1.3630841,-1.0088866,-0.3538626,1.3631263,-1.0088803,-0.3538415,1.3629787,-1.0088845,-0.3537431,1.3630701,-1.0088803,-0.3537923,1.3631192,-1.0088803,-0.3538415,1.3631473,-1.0088789,-0.3538555,1.363056,-1.0088964,-0.3539328,1.363056,-1.008895,-0.3539188,1.3630138,-1.0088985,-0.3539047,1.3629857,-1.0089049,-0.3539399,1.3628663,-1.0089006,-0.3537853,1.3630209,-1.0088929,-0.3538626,1.3630349,-1.0088894,-0.3538415,1.3630209,-1.0088908,-0.3538415,1.363049,-1.0088985,-0.3539399,1.3631825,-1.008888,-0.353975,1.3630068,-1.0088915,-0.3538415,1.3630911,-1.008881,-0.3538204,1.3631333,-1.008881,-0.3538626,1.3631614,-1.0088831,-0.3539118,1.3632036,-1.008881,-0.3539328,1.3630911,-1.0088908,-0.3539118,1.3631614,-1.008888,-0.3539539,1.3631403,-1.0088922,-0.353968,1.3631544,-1.0088908,-0.353982,1.3630982,-1.0088971,-0.353982,1.3631473,-1.0088943,-0.3540031,1.3629998,-1.0089056,-0.3539609,1.3630419,-1.0089013,-0.353968
