,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95,val_96,val_97,val_98,val_99,val_100,val_101,val_102,val_103,val_104,val_105,val_106,val_107,val_108,val_109,val_110,val_111,val_112,val_113,val_114,val_115,val_116,val_117,val_118,val_119,val_120,val_121,val_122,val_123,val_124,val_125,val_126,val_127,val_128,val_129,val_130,val_131,val_132,val_133,val_134,val_135,val_136,val_137,val_138,val_139,val_140,val_141,val_142,val_143,val_144,val_145,val_146,val_147,val_148,val_149,val_150,val_151,val_152,val_153,val_154,val_155,val_156,val_157,val_158,val_159,val_160,val_161,val_162,val_163,val_164,val_165,val_166,val_167,val_168,val_169,val_170,val_171,val_172,val_173,val_174,val_175,val_176,val_177,val_178,val_179,val_180,val_181,val_182,val_183,val_184,val_185,val_186,val_187,val_188,val_189,val_190,val_191
2020-06-02.out.73,0.0,1.3020696,-1.1325044,-0.1642224,1.3020622,-1.1325037,-0.164215,1.3020548,-1.1325059,-0.1642224,1.3020104,-1.1325081,-0.1642002,1.3020474,-1.1325074,-0.1642298,1.3020474,-1.1325059,-0.164215,1.30204,-1.1325096,-0.1642447,1.3020771,-1.1325059,-0.1642447,1.3020326,-1.1325074,-0.164215,1.3019955,-1.1325118,-0.164215,1.3020696,-1.1325081,-0.1642595,1.3020696,-1.1325074,-0.1642447,1.3020474,-1.1325074,-0.1642298,1.3020696,-1.1325059,-0.1642447,1.3021141,-1.1325,-0.1642298,1.3021215,-1.1325044,-0.1642817,1.3020548,-1.1325118,-0.1642743,1.3020622,-1.1325081,-0.1642521,1.3020845,-1.1325074,-0.1642595,1.3020845,-1.1325059,-0.1642521,1.3020326,-1.1325103,-0.1642447,1.3019881,-1.1325192,-0.1642743,1.3020696,-1.132514,-0.1643188,1.3020845,-1.1325133,-0.1643262,1.3020696,-1.1325133,-0.164304,1.3020622,-1.1325118,-0.1642891,1.30204,-1.132514,-0.1642891,1.3020696,-1.1325103,-0.1642817,1.3020548,-1.1325133,-0.1642891,1.30204,-1.1325118,-0.1642669,1.3020993,-1.1325074,-0.1642817,1.3021067,-1.1325074,-0.1642891,1.3020845,-1.1325096,-0.1642891,1.3020919,-1.1325059,-0.1642595,1.3021512,-1.1325037,-0.1643114,1.3021289,-1.1325022,-0.1642669,1.3020919,-1.1325074,-0.1642743,1.3020696,-1.1325074,-0.1642521,1.3020919,-1.1325074,-0.1642669,1.3020919,-1.1325074,-0.1642743,1.3021215,-1.1325037,-0.1642669,1.3021215,-1.1325022,-0.1642669,1.3020845,-1.1325081,-0.1642817,1.3021215,-1.1325044,-0.1642817,1.3021067,-1.1325044,-0.1642669,1.3020622,-1.1325081,-0.1642521,1.3020771,-1.1325074,-0.1642595,1.3020696,-1.1325059,-0.1642372,1.3020993,-1.1325074,-0.1642817,1.3020845,-1.1325103,-0.1642965,1.3020771,-1.1325096,-0.1642743,1.3020474,-1.1325103,-0.1642669,1.3020845,-1.1325118,-0.1643114,1.3020326,-1.1325133,-0.1642669,1.3020252,-1.132514,-0.1642669,1.3020548,-1.1325133,-0.1642891,1.3020548,-1.1325118,-0.1642743,1.3020696,-1.1325133,-0.1643114,1.3020548,-1.1325118,-0.1642817,1.3020993,-1.1325081,-0.1642891,1.3020474,-1.1325133,-0.1642817,1.3020919,-1.1325096,-0.1642965,1.3020696,-1.132514,-0.1643188,1.3020548,-1.1325133,-0.1642891
2020-06-02.out.74,0.0,1.3020993,-1.1325096,-0.1643114,1.3022475,-1.1324903,-0.1642891,1.3021289,-1.1325059,-0.1642965,1.3020993,-1.1325096,-0.1643114,1.3021067,-1.1325059,-0.1642817,1.3021289,-1.1325059,-0.164304,1.3022031,-1.1325,-0.1643262,1.3021364,-1.1325074,-0.1643188,1.3021438,-1.1325074,-0.1643336,1.3022031,-1.1324963,-0.1642965,1.3021067,-1.1325074,-0.1642891,1.3021289,-1.1325074,-0.1643114,1.3021364,-1.1325044,-0.1642965,1.3020919,-1.1325074,-0.1642743,1.3021141,-1.1325096,-0.1643188,1.3021364,-1.1325059,-0.1643114,1.3021141,-1.1325118,-0.1643484,1.3020993,-1.1325133,-0.1643336,1.3020771,-1.132514,-0.1643188,1.3020771,-1.132514,-0.1643188,1.3020919,-1.132514,-0.164341,1.3021141,-1.1325096,-0.1643188,1.3020919,-1.1325096,-0.1642891,1.3020919,-1.1325103,-0.1643114,1.3020178,-1.132517,-0.1642891,1.3020845,-1.1325118,-0.1643114,1.3020845,-1.1325155,-0.164341,1.3020696,-1.132514,-0.1643114,1.3021215,-1.1325103,-0.164341,1.3020548,-1.1325155,-0.1643114,1.3020919,-1.1325118,-0.1643188,1.3021067,-1.1325118,-0.164341,1.3020771,-1.1325118,-0.164304,1.3020919,-1.1325103,-0.164304,1.3020696,-1.1325118,-0.1642891,1.3021067,-1.1325081,-0.164304,1.3020845,-1.1325096,-0.1642891,1.3021067,-1.1325118,-0.1643336,1.3020919,-1.1325103,-0.164304,1.3021512,-1.1325081,-0.1643484,1.3020548,-1.132517,-0.1643262,1.3020696,-1.132514,-0.1643114,1.3021067,-1.1325103,-0.1643188,1.3021586,-1.1325074,-0.164341,1.3021438,-1.1325081,-0.164341,1.3021289,-1.1325081,-0.1643262,1.3021141,-1.1325081,-0.1643114,1.3021289,-1.1325096,-0.164341,1.3021289,-1.1325081,-0.1643262,1.3021364,-1.1325081,-0.1643336,1.3020993,-1.1325081,-0.1642891,1.3021512,-1.1325044,-0.1643114,1.3021438,-1.1325059,-0.1643188,1.3021734,-1.1325037,-0.1643262,1.3021734,-1.1325044,-0.164341,1.302166,-1.1325022,-0.164304,1.3021734,-1.1325007,-0.164304,1.3021586,-1.1325007,-0.1642891,1.3021512,-1.1325044,-0.1643188,1.3020993,-1.1325081,-0.1642891,1.3020771,-1.132517,-0.1643484,1.3020548,-1.1325177,-0.164341,1.3019733,-1.1325266,-0.1643188,1.3020548,-1.1325133,-0.1642891
2020-06-02.out.75,0.0,1.3019214,-1.1325363,-0.1643558,1.3019955,-1.1325237,-0.1643262,1.3019881,-1.1325311,-0.1643855,1.3019436,-1.1325326,-0.1643484,1.3019585,-1.1325348,-0.1643855,1.3019955,-1.1325326,-0.1644003,1.3020252,-1.1325252,-0.1643707,1.3020104,-1.1325274,-0.1643781,1.3020104,-1.1325266,-0.1643632,1.3020178,-1.1325266,-0.1643781,1.3020696,-1.1325229,-0.1644003,1.30204,-1.1325237,-0.1643707,1.3021215,-1.132517,-0.1644003,1.3020771,-1.1325192,-0.1643707,1.3021067,-1.1325155,-0.1643707,1.3021364,-1.1325118,-0.1643632,1.3020919,-1.1325192,-0.1643855,1.302166,-1.132517,-0.1644448,1.3019955,-1.1325392,-0.1644744,1.3020178,-1.1325326,-0.16443,1.3019807,-1.1325385,-0.1644522,1.3019733,-1.1325481,-0.1645337,1.3019807,-1.1325496,-0.1645486,1.3019511,-1.1325541,-0.1645634,1.3020622,-1.1325496,-0.1646301,1.3020845,-1.1325511,-0.1646746,1.3021364,-1.1325496,-0.164719,1.3020252,-1.13256,-0.1646968,1.3020104,-1.1325555,-0.1646375,1.30204,-1.1325526,-0.1646449,1.30204,-1.1325496,-0.1646153,1.30204,-1.1325444,-0.1645634,1.3020771,-1.1325385,-0.164556,1.3021067,-1.1325348,-0.1645486,1.3021957,-1.1325289,-0.164593,1.3021364,-1.1325326,-0.1645634,1.3021215,-1.1325348,-0.1645634,1.3020993,-1.1325385,-0.1645708,1.3020696,-1.1325467,-0.1646227,1.3020178,-1.1325541,-0.1646375,1.3016768,-1.1325822,-0.1645337,1.3019511,-1.1325518,-0.1645411,1.3020104,-1.1325474,-0.1645634,1.3020993,-1.1325415,-0.1646004,1.3021141,-1.1325444,-0.1646523,1.3021438,-1.13254,-0.1646375,1.3022179,-1.13254,-0.164719,1.3022179,-1.132537,-0.1646968,1.3018325,-1.1325941,-0.1648006,1.3017287,-1.1325941,-0.1646894,1.3018547,-1.1325882,-0.1647783,1.3019881,-1.1325711,-0.1647635,1.3018028,-1.1325889,-0.1647264,1.3018547,-1.1325874,-0.1647709,1.3018325,-1.1325882,-0.1647487,1.301788,-1.1325963,-0.1647857,1.301788,-1.132606,-0.1648673,1.301662,-1.1326274,-0.164934,1.3017509,-1.1326178,-0.1649414,1.3018102,-1.1326134,-0.1649636,1.3018547,-1.1326141,-0.1650155,1.3018399,-1.1326134,-0.1649859,1.301699,-1.1326134,-0.164845,1.3018176,-1.1325926,-0.1647783
2020-06-02.out.76,0.0,1.301825,-1.1325919,-0.1647783,1.301662,-1.1326082,-0.1647561,1.3017287,-1.1326008,-0.1647561,1.301825,-1.1325852,-0.164719,1.3016916,-1.1326104,-0.1648154,1.3018176,-1.1326134,-0.1649636,1.3018547,-1.1325941,-0.1648302,1.3020104,-1.132583,-0.1648969,1.3019362,-1.1325926,-0.1649043,1.3016916,-1.1326178,-0.1648747,1.3020252,-1.132577,-0.1648524,1.3019807,-1.1325911,-0.1649414,1.30204,-1.1325793,-0.1648969,1.3019881,-1.1325845,-0.1648821,1.3020474,-1.1325807,-0.1649117,1.3020029,-1.1325845,-0.1648969,1.3017139,-1.1326178,-0.1648969,1.3018473,-1.1325941,-0.1648154,1.3018918,-1.1325882,-0.1648154,1.3016842,-1.1326134,-0.1648228,1.3017361,-1.1326045,-0.1647931,1.3017509,-1.1326008,-0.1647783,1.3019436,-1.1325904,-0.1648895,1.3017435,-1.1326082,-0.164845,1.3017139,-1.1326156,-0.1648747,1.3015805,-1.1326237,-0.1648154,1.3015953,-1.1326178,-0.1647709,1.3017583,-1.1326008,-0.1647931,1.3017954,-1.1325948,-0.1647709,1.3018621,-1.1325852,-0.1647635,1.3018102,-1.1325904,-0.1647487,1.3018918,-1.1325874,-0.164808,1.3017954,-1.1325956,-0.1647857,1.301825,-1.1325941,-0.1647931,1.3017139,-1.1326082,-0.164808,1.3016397,-1.1326237,-0.1648821,1.3017954,-1.1326156,-0.1649636,1.3017139,-1.1326141,-0.1648673,1.301699,-1.1326141,-0.1648524,1.3017658,-1.1326163,-0.1649488,1.3017583,-1.1326163,-0.1649414,1.3018399,-1.1326008,-0.1648821,1.3018399,-1.1325971,-0.164845,1.3018695,-1.1325911,-0.1648228,1.3018399,-1.1325926,-0.1648006,1.3018325,-1.1325985,-0.1648524,1.3016768,-1.132623,-0.1649043,1.3016546,-1.1326193,-0.1648524,1.3017139,-1.1326237,-0.1649562,1.3016546,-1.1326371,-0.1650155,1.3016916,-1.1326334,-0.1650303,1.3015879,-1.1326467,-0.1650377,1.3015582,-1.1326519,-0.1650526,1.3016101,-1.1326386,-0.1649785,1.3016768,-1.1326289,-0.1649636,1.3017583,-1.1326193,-0.1649636,1.3017658,-1.1326163,-0.1649414,1.3018102,-1.1326104,-0.164934,1.3018473,-1.1326097,-0.1649636,1.3017658,-1.1326193,-0.1649636,1.3017658,-1.1326163,-0.1649488,1.3014248,-1.1326578,-0.1649636,1.301573,-1.1326349,-0.1649043,1.3017139,-1.1326289,-0.1650007
2020-06-02.out.77,0.0,1.3018102,-1.1326111,-0.1649488,1.3020104,-1.1325867,-0.164934,1.3020622,-1.1325778,-0.1649043,1.3018028,-1.1326022,-0.1648524,1.3016249,-1.13262,-0.1648302,1.3016768,-1.1326163,-0.164845,1.3017287,-1.1326097,-0.1648376,1.3017435,-1.132606,-0.1648154,1.3016397,-1.1326186,-0.1648302,1.3016323,-1.1326178,-0.164808,1.3017287,-1.1326156,-0.1648895,1.3016694,-1.13262,-0.1648747,1.3016768,-1.1326215,-0.1648969,1.3017139,-1.1326163,-0.1648895,1.3017361,-1.1326193,-0.164934,1.301699,-1.132623,-0.1649266,1.3016397,-1.1326252,-0.1648895,1.3016768,-1.1326312,-0.1649859,1.3016175,-1.1326386,-0.1649859,1.3016175,-1.1326423,-0.1650155,1.3018102,-1.1326252,-0.1650674,1.3016694,-1.132643,-0.1650896,1.3016694,-1.1326445,-0.1651045,1.3016101,-1.1326482,-0.1650748,1.3015953,-1.1326519,-0.1650896,1.3016249,-1.1326489,-0.165097,1.3015508,-1.1326541,-0.16506,1.3015879,-1.1326519,-0.1650748,1.3016546,-1.1326393,-0.1650452,1.3015582,-1.1326504,-0.1650377,1.3015212,-1.1326549,-0.1650452,1.3014767,-1.1326578,-0.1650155,1.3016027,-1.1326504,-0.1650896,1.3016546,-1.1326423,-0.1650674,1.3017065,-1.1326371,-0.1650748,1.3015582,-1.1326564,-0.165097,1.3017806,-1.1326289,-0.1650748,1.3014544,-1.132669,-0.165097,1.3015805,-1.1326578,-0.1651267,1.3016175,-1.1326526,-0.1651193,1.3016768,-1.1326445,-0.1651045,1.3016546,-1.1326519,-0.1651489,1.3016842,-1.1326467,-0.1651415,1.3017287,-1.1326467,-0.165186,1.3014174,-1.1326867,-0.165223,1.3014248,-1.1326853,-0.165223,1.3013359,-1.1326904,-0.1651712,1.3011283,-1.1327216,-0.1652379,1.30141,-1.1326949,-0.1652898,1.3014174,-1.1327008,-0.1653565,1.30141,-1.1326964,-0.165312,1.3014026,-1.1326964,-0.1652972,1.3014026,-1.1326971,-0.165312,1.3014915,-1.1326927,-0.1653639,1.3013729,-1.1327001,-0.1652972,1.30141,-1.1326986,-0.1653342,1.3014693,-1.1326904,-0.165312,1.3015212,-1.132683,-0.1653046,1.3014841,-1.1326867,-0.1652898,1.3014915,-1.1326816,-0.1652601,1.3014989,-1.1326793,-0.1652379,1.3014174,-1.1326867,-0.165223,1.3012914,-1.1327001,-0.1652082,1.3013507,-1.1326949,-0.1652305
2020-06-02.out.78,0.0,1.301284,-1.132703,-0.1652379,1.3011506,-1.1327201,-0.1652453,1.300943,-1.1327416,-0.165223,1.300906,-1.1327549,-0.165312,1.3011135,-1.1327698,-0.1656678,1.301321,-1.1327401,-0.1656159,1.3012024,-1.1327668,-0.1657419,1.3011209,-1.132772,-0.1656974,1.3008615,-1.1328046,-0.1657271,1.3006836,-1.1328246,-0.1657197,1.3007355,-1.1328276,-0.1658012,1.3009652,-1.1328105,-0.1658901,1.3010171,-1.1328068,-0.1659198,1.3010913,-1.1328024,-0.1659494,1.3011061,-1.1328024,-0.1659643,1.301158,-1.1327964,-0.1659717,1.3011654,-1.1327898,-0.1659198,1.3011802,-1.1327853,-0.1658901,1.3011802,-1.1327853,-0.1658901,1.3011061,-1.1327935,-0.1658827,1.3011506,-1.1327868,-0.1658679,1.3009801,-1.1328068,-0.1658753,1.3009652,-1.132812,-0.165905,1.3010468,-1.132795,-0.1658308,1.3011431,-1.132789,-0.1658827,1.301284,-1.1327972,-0.1661199,1.3009504,-1.1328394,-0.1661496,1.3008467,-1.1328594,-0.1662237,1.3006021,-1.1329091,-0.1664164,1.3004464,-1.1329358,-0.1665053,1.3007651,-1.132918,-0.1666832,1.3010245,-1.1328928,-0.1667203,1.3012691,-1.1328676,-0.1667573,1.3004538,-1.1329877,-0.1669945,1.3008763,-1.132998,-0.1675504,1.3008689,-1.1330092,-0.1676394,1.3007281,-1.1329929,-0.1673355,1.300061,-1.1330803,-0.1674393,1.299683,-1.1331307,-0.167506,1.2999869,-1.1331767,-0.1682546,1.3007429,-1.133084,-0.1682027,1.3002833,-1.1330781,-0.1676542,1.3004093,-1.1330618,-0.1676394,1.3004093,-1.1330396,-0.1674318,1.3002833,-1.1330455,-0.1673503,1.3006465,-1.1330047,-0.1673577,1.3008467,-1.1329528,-0.1670909,1.3007577,-1.1329514,-0.1669797,1.3006984,-1.1329632,-0.1670316,1.301069,-1.132921,-0.167039,1.3011357,-1.1328898,-0.1668241,1.3009875,-1.1329032,-0.166787,1.3008392,-1.132915,-0.1667351,1.3009356,-1.1329128,-0.1668166,1.3009652,-1.1329084,-0.1668018,1.3010838,-1.1329024,-0.1668759,1.3011802,-1.1328735,-0.1667055,1.3012173,-1.1328602,-0.1666239,1.3012173,-1.1328491,-0.1665202,1.3011283,-1.1328557,-0.1664905,1.301069,-1.1328602,-0.1664683,1.3011061,-1.1328528,-0.1664386,1.3011431,-1.1328468,-0.1664238,1.3010468,-1.1328572,-0.1664238
2020-06-02.out.79,0.0,1.3010097,-1.1328661,-0.1664535,1.3009504,-1.1328661,-0.1663942,1.3008615,-1.1328765,-0.1663942,1.300906,-1.1328735,-0.166409,1.3009801,-1.1328661,-0.1664312,1.3010023,-1.1328572,-0.1663719,1.3010542,-1.1328513,-0.1663719,1.3010394,-1.1328565,-0.1664016,1.3012173,-1.1328513,-0.1665498,1.3014915,-1.1328624,-0.1669501,1.3013136,-1.1329143,-0.1672391,1.3012024,-1.1328965,-0.1669426,1.3016694,-1.132918,-0.1676542,1.301573,-1.1329098,-0.1674763,1.3015953,-1.1329647,-0.1680174,1.3014174,-1.1329373,-0.1675653,1.3013655,-1.132935,-0.1674837,1.3010097,-1.1329536,-0.1672836,1.301032,-1.1329602,-0.1673651,1.3008763,-1.1329743,-0.1673281,1.3008911,-1.1329706,-0.1673133,1.3008763,-1.1329706,-0.1672984,1.3006021,-1.1329892,-0.167165,1.3004909,-1.1330144,-0.1672836,1.300224,-1.1330351,-0.1671872,1.30035,-1.1330633,-0.1675875,1.3007058,-1.1330351,-0.1677135,1.3011357,-1.1330329,-0.1681508,1.3006688,-1.1330766,-0.1680619,1.300817,-1.1330307,-0.167795,1.2989566,-1.1332197,-0.1675504,1.3009727,-1.1329803,-0.1674837,1.3010171,-1.1329721,-0.1674541,1.3010764,-1.1329514,-0.1673355,1.3011061,-1.1329454,-0.1673058,1.301032,-1.1329551,-0.1673133,1.3009504,-1.1329803,-0.1674689,1.3006984,-1.1330462,-0.1678024,1.3006391,-1.1330403,-0.1676913,1.3010913,-1.1329766,-0.1675875,1.3011357,-1.1329943,-0.167795,1.3003871,-1.1331211,-0.1681731,1.299935,-1.1331515,-0.1679581,1.3008615,-1.1330788,-0.1682916,1.3006984,-1.1330996,-0.1683065,1.300439,-1.1331455,-0.1684473,1.3004983,-1.133127,-0.1683509,1.30035,-1.1331211,-0.168136,1.3005353,-1.1331174,-0.1682991,1.3008096,-1.1331055,-0.1684844,1.3008615,-1.1330937,-0.1684251,1.3007132,-1.1330959,-0.1682842,1.3007058,-1.1330937,-0.1682546,1.3007799,-1.1330825,-0.1682323,1.3007725,-1.1330781,-0.1681805,1.3007948,-1.1330744,-0.1681731,1.3006539,-1.1330863,-0.168136,1.3006021,-1.1330885,-0.1680989,1.3006391,-1.1330848,-0.1681063,1.3006539,-1.1330848,-0.1681212,1.3007132,-1.1330707,-0.168047,1.3004761,-1.1331011,-0.1680767,1.3004242,-1.1331137,-0.1681434,1.300224,-1.1331396,-0.1681731
2020-06-02.out.80,0.0,1.3001054,-1.13317,-0.1683287,1.2999794,-1.1331871,-0.1683509,1.3002166,-1.1331485,-0.1682472,1.3004835,-1.1331789,-0.1688105,1.3002389,-1.1331922,-0.1686697,1.300439,-1.133173,-0.1687141,1.3005353,-1.1331633,-0.168729,1.3006095,-1.1331574,-0.1687438,1.3004242,-1.1331515,-0.1684992,1.3005798,-1.1331552,-0.1686919,1.3005798,-1.1331441,-0.1685881,1.3005724,-1.1331359,-0.168514,1.3005872,-1.1331381,-0.1685437,1.3008022,-1.1331411,-0.1687957,1.3006169,-1.1331515,-0.1686993,1.3006465,-1.1331367,-0.1685955,1.3007429,-1.1331233,-0.1685807,1.3007207,-1.1331263,-0.1685733,1.3007355,-1.1331174,-0.168514,1.3006169,-1.133127,-0.1684769,1.3006688,-1.1331189,-0.1684547,1.3007948,-1.1331033,-0.1684399,1.3007281,-1.1331018,-0.1683584,1.3007281,-1.1331011,-0.1683435,1.3007058,-1.133104,-0.1683584,1.3005131,-1.1331174,-0.1682768,1.3005798,-1.1331174,-0.1683435,1.3006391,-1.1331389,-0.1686104,1.3006095,-1.1331329,-0.1685214,1.3006095,-1.1331211,-0.1684102,1.300313,-1.133153,-0.168388,1.3002463,-1.1331619,-0.1684028,1.30035,-1.1331559,-0.1684621,1.3004538,-1.1331455,-0.1684695,1.3005724,-1.1331418,-0.1685659,1.3005576,-1.1331455,-0.1685807,1.3006169,-1.1331389,-0.1685881,1.3008096,-1.133127,-0.1686845,1.3006836,-1.1331278,-0.1685511,1.3006762,-1.13313,-0.1685659,1.3006984,-1.133127,-0.1685585,1.3006984,-1.1331285,-0.1685733,1.3006021,-1.1331359,-0.1685437,1.3005353,-1.1331589,-0.1686845,1.3004686,-1.1331871,-0.1688772,1.300313,-1.1331893,-0.168729,1.3003649,-1.13319,-0.1687883,1.3003278,-1.1332078,-0.1689143,1.3003945,-1.1332063,-0.168981,1.3001573,-1.1332641,-0.1692626,1.3001351,-1.1332345,-0.1689587,1.3002611,-1.1332315,-0.1690699,1.300224,-1.1332256,-0.1689736,1.3003871,-1.1332345,-0.1692256,1.3002908,-1.1332382,-0.1691589,1.3003426,-1.1332389,-0.1692256,1.3003056,-1.1332404,-0.1691959,1.3003204,-1.1332367,-0.1691737,1.3004242,-1.1332286,-0.1692107,1.3004835,-1.1332219,-0.1692182,1.3004983,-1.1332197,-0.1692107,1.3005057,-1.1332219,-0.1692404,1.3004168,-1.1332256,-0.1691811,1.3005428,-1.1332189,-0.1692552
2020-06-02.out.81,0.0,1.3003649,-1.1332345,-0.1692033,1.3003278,-1.1332382,-0.1692033,1.300313,-1.1332441,-0.169233,1.3004316,-1.1332308,-0.1692404,1.3004019,-1.1332404,-0.1692997,1.3004242,-1.133233,-0.1692552,1.3005131,-1.1332219,-0.1692478,1.3004464,-1.1332278,-0.169233,1.3004316,-1.1332271,-0.1692107,1.3004538,-1.1332286,-0.1692478,1.3005057,-1.1332256,-0.1692774,1.3004464,-1.1332278,-0.1692404,1.3005502,-1.1332382,-0.1694331,1.3005057,-1.133233,-0.1693442,1.3005502,-1.1332286,-0.1693516,1.3005872,-1.1332212,-0.1693219,1.300565,-1.1332152,-0.1692404,1.3006095,-1.1332093,-0.1692256,1.3005724,-1.1332078,-0.1691811,1.3005946,-1.1332063,-0.1691959,1.300565,-1.1332026,-0.1691292,1.3005798,-1.1331982,-0.1690996,1.3004761,-1.1332093,-0.1690847,1.300439,-1.133213,-0.1690773,1.3004464,-1.1332115,-0.1690773,1.300565,-1.1331967,-0.1690699,1.3004093,-1.1332115,-0.1690403,1.3006391,-1.1331871,-0.1690625,1.3006614,-1.1331826,-0.1690403,1.3007058,-1.1332293,-0.1695295,1.3003204,-1.1332604,-0.1694035,1.3005428,-1.1332449,-0.1694998,1.3006243,-1.1332382,-0.169522,1.3005205,-1.1332678,-0.1696851,1.3005576,-1.1332716,-0.1697592,1.3005205,-1.133276,-0.1697592,1.3006539,-1.1332797,-0.1699445,1.3006095,-1.1332864,-0.1699519,1.3005872,-1.1332834,-0.1699075,1.3004983,-1.1332908,-0.1698704,1.3003352,-1.1332982,-0.1697741,1.300313,-1.1332923,-0.1696851,1.3003797,-1.1332834,-0.1696777,1.3003945,-1.1332782,-0.1696481,1.3003797,-1.133276,-0.1696184,1.3003575,-1.1332753,-0.1695813,1.3003649,-1.133276,-0.1695962,1.3003797,-1.133273,-0.1695813,1.3003945,-1.133273,-0.1695962,1.3004093,-1.1332678,-0.1695665,1.3004168,-1.1332678,-0.1695739,1.3003575,-1.1332716,-0.1695443,1.3003056,-1.133276,-0.1695369,1.3000758,-1.1333116,-0.169611,1.3001351,-1.133299,-0.1695591,1.3001722,-1.1332982,-0.1695888,1.3002092,-1.1332893,-0.1695591,1.3002908,-1.1332775,-0.1695295,1.3002982,-1.1332753,-0.1695146,1.3003797,-1.1332701,-0.1695517,1.3003871,-1.1332701,-0.1695665,1.3004093,-1.1332693,-0.1695739,1.3003871,-1.1332701,-0.1695665,1.3003797,-1.1332678,-0.1695369
2020-06-02.out.82,0.0,1.3003723,-1.133273,-0.1695665,1.3003575,-1.1332753,-0.1695813,1.3002908,-1.1332819,-0.1695665,1.3003204,-1.1332812,-0.1695962,1.3002759,-1.1332827,-0.1695591,1.3003352,-1.133279,-0.1695888,1.3002463,-1.1332871,-0.1695665,1.300313,-1.1332775,-0.1695591,1.3003575,-1.1332753,-0.1695813,1.3002389,-1.133293,-0.1696184,1.3002611,-1.1332938,-0.1696481,1.3002908,-1.1332908,-0.1696555,1.3002982,-1.1332923,-0.1696777,1.3003649,-1.1332864,-0.1696851,1.300439,-1.133279,-0.1696999,1.3004093,-1.1332827,-0.1696999,1.3003426,-1.1332923,-0.1697222,1.3004093,-1.1332886,-0.1697592,1.3002982,-1.1332982,-0.1697296,1.3000313,-1.1333279,-0.1697222,1.3001129,-1.1333205,-0.169737,1.299935,-1.1333449,-0.1697741,1.3000165,-1.1333279,-0.1696999,1.3003204,-1.1333101,-0.169863,1.3000906,-1.1333338,-0.1698408,1.3001647,-1.133322,-0.1698111,1.300187,-1.133316,-0.1697815,1.3002166,-1.1333182,-0.1698334,1.300061,-1.1333368,-0.1698334,1.3000462,-1.1333449,-0.1698927,1.300224,-1.1333227,-0.1698778,1.3002463,-1.1333227,-0.1699075,1.3001425,-1.1333331,-0.1698852,1.3002315,-1.133322,-0.1698778,1.3002092,-1.1333242,-0.1698778,1.3002537,-1.1333175,-0.169863,1.3001647,-1.1333257,-0.1698408,1.3001054,-1.1333301,-0.1698259,1.3001499,-1.1333242,-0.1698185,1.3002759,-1.1333316,-0.1700261,1.3001647,-1.1333368,-0.1699445,1.3002759,-1.1333316,-0.1700187,1.3002315,-1.1333546,-0.1701891,1.3003426,-1.1333331,-0.1701002,1.3002833,-1.1333279,-0.1699964,1.3004168,-1.1333123,-0.1699964,1.3004316,-1.1333123,-0.1700038,1.3003723,-1.1333123,-0.1699445,1.300565,-1.1333019,-0.1700483,1.3006169,-1.1333019,-0.1701076,1.3004983,-1.1332982,-0.1699445,1.3004612,-1.1333019,-0.1699445,1.3004242,-1.1333042,-0.1699149,1.3004168,-1.1333019,-0.1698852,1.3003945,-1.1333005,-0.1698556,1.3004242,-1.1333019,-0.1699001,1.3004612,-1.1332968,-0.1698927,1.3004612,-1.1332975,-0.1699001,1.3004464,-1.1332945,-0.1698556,1.3004612,-1.1332923,-0.1698482,1.3004761,-1.1332893,-0.1698408,1.3004686,-1.1332893,-0.1698334,1.3004909,-1.1332871,-0.1698334,1.3004612,-1.1332864,-0.1697889
