,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63
2020-10-21.out.29,2.0,-0.5616899,-0.5494273,-0.57804,-0.5657774,-0.5903026,-0.6270904,-0.6066527,-0.6189153,-0.5739525,-0.5739525,-0.508552,-0.5412523,-0.5657774,-0.569865,-0.5494273,-0.5494273,-0.5453398,-0.5494273,-0.5535148,-0.5616899,-0.5371647,-0.5167271,-0.5208146,-0.5330772,-0.5330772,-0.5453398,-0.5453398,-0.57804,-0.5943901,-0.5657774,-0.569865,-0.5739525,-0.6107402,-0.5903026,-0.5453398,-0.4472391,-0.4799393,-0.4840268,-0.4799393,-0.5126395,-0.4635892,-0.5044645,-0.5330772,-0.4922019,-0.4431516,-0.4349765,-0.4554141,-0.4554141,-0.4962894,-0.4595017,-0.3450509,-0.3654885,-0.3082631,-0.3164381,-0.3287007,-0.369576,-0.3900137,-0.4227139,-0.3818386,-0.3736636,-0.3818386,-0.4472391,-0.4513266,-0.4554141
2020-10-21.out.30,2.0,-0.4799393,-0.4595017,-0.4513266,-0.4799393,-0.5044645,-0.5044645,-0.4635892,-0.4595017,-0.4268014,-0.4431516,-0.430889,-0.4063638,-0.4227139,-0.4513266,-0.4513266,-0.4635892,-0.4472391,-0.4554141,-0.4635892,-0.4922019,-0.4840268,-0.4881144,-0.4758518,-0.4595017,-0.4799393,-0.4472391,-0.4472391,-0.4431516,-0.4513266,-0.4349765,-0.4554141,-0.4554141,-0.4513266,-0.439064,-0.4268014,-0.4595017,-0.4635892,-0.439064,-0.4186264,-0.4186264,-0.4227139,-0.430889,-0.3736636,-0.3123506,-0.3409633,-0.3409633,-0.3368758,-0.3736636,-0.3777511,-0.3818386,-0.3981887,-0.4145388,-0.4145388,-0.4186264,-0.439064,-0.430889,-0.4472391,-0.430889,-0.4145388,-0.4227139,-0.4022763,-0.4145388,-0.4022763,-0.4227139
2020-10-21.out.31,2.0,-0.4472391,-0.430889,-0.4268014,-0.430889,-0.430889,-0.4227139,-0.4554141,-0.4472391,-0.4595017,-0.4595017,-0.4268014,-0.4145388,-0.4349765,-0.4104513,-0.3777511,-0.3041756,-0.3368758,-0.3041756,-0.3041756,-0.3287007,-0.3368758,-0.369576,-0.3532259,-0.3327883,-0.3573134,-0.3777511,-0.3573134,-0.369576,-0.3900137,-0.4145388,-0.4227139,-0.4227139,-0.4145388,-0.3981887,-0.3941012,-0.369576,-0.3654885,-0.3123506,-0.3368758,-0.3532259,-0.3573134,-0.361401,-0.3859261,-0.3900137,-0.369576,-0.3941012,-0.369576,-0.3491384,-0.2878254,-0.2878254,-0.3041756,-0.3123506,-0.3327883,-0.3246132,-0.3246132,-0.3205257,-0.3246132,-0.3246132,-0.3368758,-0.3409633,-0.3450509,-0.3573134,-0.3450509,-0.3491384
2020-10-21.out.32,2.0,-0.3491384,-0.3532259,-0.3736636,-0.369576,-0.3736636,-0.3368758,-0.300088,-0.3287007,-0.3532259,-0.3327883,-0.3368758,-0.3409633,-0.3450509,-0.3532259,-0.3327883,-0.3409633,-0.3573134,-0.3777511,-0.3900137,-0.3287007,-0.3573134,-0.3736636,-0.361401,-0.4022763,-0.3818386,-0.369576,-0.3818386,-0.3777511,-0.3532259,-0.361401,-0.2673878,-0.2510377,-0.2714753,-0.2142499,-0.1651996,-0.2019873,-0.1120617,-0.1202368,-0.0875365,-0.1243243,-0.1365869,-0.1815497,-0.1651996,-0.1570245,-0.2019873,-0.2060749,-0.2306,-0.2714753,-0.2755629,-0.2265125,-0.222425,-0.2510377,-0.2265125,-0.2551252,-0.2755629,-0.2633003,-0.2592127,-0.2673878,-0.2428626,-0.2060749,-0.2306,-0.2551252,-0.2346876,-0.2265125
2020-10-21.out.33,2.0,-0.2142499,-0.1815497,-0.1570245,-0.1897247,-0.2060749,-0.2265125,-0.2019873,-0.1774622,-0.1815497,-0.2142499,-0.2101624,-0.1938123,-0.2183375,-0.2183375,-0.2387751,-0.2428626,-0.222425,-0.2469502,-0.2428626,-0.2346876,-0.222425,-0.2387751,-0.2346876,-0.2183375,-0.1978998,-0.2101624,-0.1815497,-0.2019873,-0.1897247,-0.1774622,-0.1897247,-0.1897247,-0.2060749,-0.2183375,-0.2387751,-0.2265125,-0.2265125,-0.2060749,-0.2060749,-0.1692871,-0.1406744,-0.1243243,-0.1284118,-0.1447619,-0.1488495,-0.1488495,-0.1447619,-0.1324993,-0.1488495,-0.161112,-0.1488495,-0.2019873,-0.1856372,-0.1938123,-0.2060749,-0.2183375,-0.2306,-0.2346876,-0.2510377,-0.2469502,-0.2306,-0.2101624,-0.1938123,-0.161112
2020-10-21.out.34,2.0,-0.1856372,-0.1897247,-0.1692871,-0.1774622,-0.1733746,-0.1978998,-0.1161492,-0.1079742,-0.1406744,-0.1447619,-0.1856372,-0.1897247,-0.1692871,-0.2060749,-0.1733746,-0.2060749,-0.2101624,-0.1733746,-0.1284118,-0.1120617,-0.1120617,-0.1406744,-0.1692871,-0.1938123,-0.2142499,-0.1651996,-0.1856372,-0.1978998,-0.1978998,-0.2183375,-0.1570245,-0.1570245,-0.1365869,-0.0997991,-0.091624,-0.091624,-0.1079742,-0.1243243,-0.1365869,-0.161112,-0.1570245,-0.1651996,-0.1897247,-0.1120617,-0.1161492,-0.091624,-0.1079742,-0.1324993,-0.1447619,-0.1774622,-0.1202368,-0.152937,-0.1488495,-0.1284118,-0.1284118,-0.1284118,-0.1570245,-0.1856372,-0.1978998,-0.1978998,-0.1365869,-0.1733746,-0.1692871,-0.1774622
2020-10-21.out.35,2.0,-0.1978998,-0.1733746,-0.1815497,-0.1978998,-0.1324993,-0.091624,-0.0997991,-0.0630113,-0.1038866,-0.1079742,-0.1120617,-0.1365869,-0.1365869,-0.1243243,-0.0670989,-0.1161492,-0.1365869,-0.1324993,-0.1570245,-0.1733746,-0.1897247,-0.1938123,-0.1692871,-0.152937,-0.1774622,-0.1856372,-0.2019873,-0.1978998,-0.2346876,-0.2469502,-0.1978998,-0.2265125,-0.2142499,-0.2346876,-0.2346876,-0.222425,-0.1978998,-0.2428626,-0.2060749,-0.2265125,-0.2306,-0.2387751,-0.2265125,-0.1692871,-0.1774622,-0.1856372,-0.1365869,-0.1488495,-0.1774622,-0.1815497,-0.1324993,-0.152937,-0.1978998,-0.1733746,-0.222425,-0.2142499,-0.2019873,-0.1856372,-0.1815497,-0.2060749,-0.1938123,-0.1733746,-0.1488495,-0.1488495
2020-10-21.out.36,2.0,-0.1243243,-0.161112,-0.1774622,-0.1570245,-0.152937,-0.1774622,-0.1733746,-0.1897247,-0.1815497,-0.1978998,-0.222425,-0.2510377,-0.2142499,-0.2060749,-0.2142499,-0.2306,-0.2387751,-0.1897247,-0.161112,-0.1856372,-0.1856372,-0.1692871,-0.1651996,-0.1856372,-0.1692871,-0.1856372,-0.1938123,-0.2142499,-0.1938123,-0.2019873,-0.1938123,-0.2060749,-0.2142499,-0.2428626,-0.2183375,-0.2060749,-0.1856372,-0.1856372,-0.1774622,-0.161112,-0.1733746,-0.1733746,-0.1733746,-0.1856372,-0.1815497,-0.1815497,-0.1733746,-0.2101624,-0.1978998,-0.2060749,-0.2101624,-0.2060749,-0.2142499,-0.1978998,-0.2346876,-0.2428626,-0.2469502,-0.2551252,-0.2673878,-0.2837379,-0.2960005,-0.2714753,-0.2510377,-0.2346876
2020-10-21.out.37,2.0,-0.2510377,-0.2633003,-0.2510377,-0.2346876,-0.2428626,-0.2551252,-0.2019873,-0.2142499,-0.2469502,-0.2265125,-0.2428626,-0.2387751,-0.1897247,-0.2019873,-0.1978998,-0.2060749,-0.222425,-0.2101624,-0.2142499,-0.2142499,-0.222425,-0.2346876,-0.2265125,-0.2142499,-0.2428626,-0.2387751,-0.2101624,-0.2387751,-0.2469502,-0.222425,-0.2019873,-0.2265125,-0.2306,-0.2387751,-0.2346876,-0.2183375,-0.222425,-0.222425,-0.2306,-0.222425,-0.2183375,-0.2060749,-0.2265125,-0.2183375,-0.2346876,-0.222425,-0.1938123,-0.2265125,-0.2142499,-0.222425,-0.2101624,-0.2142499,-0.1938123,-0.222425,-0.2265125,-0.2265125,-0.2142499,-0.1938123,-0.1938123,-0.1856372,-0.1856372,-0.1815497,-0.2019873,-0.2101624
2020-10-21.out.38,2.0,-0.2142499,-0.1856372,-0.2060749,-0.1897247,-0.1978998,-0.2101624,-0.2019873,-0.222425,-0.2183375,-0.2060749,-0.1978998,-0.1856372,-0.1570245,-0.1692871,-0.1488495,-0.1692871,-0.1978998,-0.161112,-0.1692871,-0.1733746,-0.1815497,-0.1774622,-0.1856372,-0.2101624,-0.2142499,-0.1978998,-0.1897247,-0.1815497,-0.1651996,-0.1938123,-0.1856372,-0.2101624,-0.1897247,-0.1692871,-0.161112,-0.1733746,-0.1692871,-0.1324993,-0.1324993,-0.152937,-0.1570245,-0.1406744,-0.1570245,-0.1815497,-0.1488495,-0.1692871,-0.1651996,-0.1570245,-0.1774622,-0.1651996,-0.1774622,-0.1488495,-0.1733746,-0.1815497,-0.1733746,-0.1733746,-0.1815497,-0.1897247,-0.1815497,-0.1651996,-0.161112,-0.161112,-0.1488495,-0.1447619
2020-10-21.out.39,2.0,-0.1365869,-0.1447619,-0.1284118,-0.1161492,-0.1406744,-0.1570245,-0.1365869,-0.1202368,-0.1202368,-0.1120617,-0.1243243,-0.1038866,-0.083449,-0.091624,-0.1038866,-0.0425737,-0.0221361,-0.0548363,-0.0548363,-0.0670989,-0.0670989,-0.0343986,-0.0384862,-0.0589238,-0.0793615,-0.0711864,-0.0670989,-0.0466612,-0.0343986,-0.0752739,-0.0670989,-0.0997991,-0.091624,-0.0875365,-0.091624,-0.0875365,-0.0875365,-0.1079742,-0.0875365,-0.1202368,-0.1079742,-0.091624,-0.0793615,-0.091624,-0.1079742,-0.1120617,-0.0875365,-0.0875365,-0.0957116,-0.0997991,-0.1284118,-0.0997991,-0.091624,-0.0997991,-0.1161492,-0.1038866,-0.1202368,-0.1284118,-0.1243243,-0.1079742,-0.0793615,-0.0466612,-0.0711864,-0.0507488
2020-10-21.out.40,2.0,-0.083449,-0.0875365,-0.0997991,-0.0997991,-0.0875365,-0.0711864,-0.0793615,-0.0589238,-0.0466612,-0.0548363,-0.0057859,-0.0098735,-0.0262236,0.0596145,0.0677896,0.0350894,0.0391769,0.0023891,0.0432644,0.0228268,0.055527,0.0677896,0.0228268,0.0310018,0.0146517,0.0146517,0.0596145,0.0718771,0.0350894,-0.0098735,0.0269143,0.0187392,-0.0057859,-0.0343986,-0.0262236,-0.0262236,-0.0343986,-0.0384862,-0.0548363,-0.0466612,-0.0507488,-0.0343986,-0.0425737,-0.0384862,-0.0507488,-0.0507488,-0.0589238,-0.0466612,-0.0425737,-0.0630113,-0.0098735,-0.0548363,-0.0384862,-0.0303111,-0.0180485,-0.0180485,-0.013961,0.0350894,0.0023891,-0.0098735,-0.0016984,-0.0057859,-0.0303111,-0.0057859
2020-10-21.out.41,2.0,0.0269143,0.0187392,-0.0098735,0.0064767,0.0105642,-0.0098735,-0.0221361,-0.0098735,-0.0180485,-0.0343986,-0.0343986,-0.0262236,-0.0303111,-0.0425737,-0.0384862,-0.0343986,-0.0384862,-0.0303111,-0.0262236,0.0023891,-0.0098735,-0.0425737,0.0310018,0.0146517,0.0391769,0.0105642,-0.0262236,-0.0180485,0.0187392,0.0146517,-0.0057859,0.0023891,-0.0057859,-0.0016984,-0.0057859,-0.013961,0.0023891,0.0023891,-0.0016984,-0.0262236,-0.0221361,-0.0057859,-0.0098735,-0.0016984,0.0023891,0.0228268,-0.0098735,-0.0098735,-0.0098735,-0.0221361,-0.0303111,-0.0466612,-0.0303111,-0.0262236,-0.0303111,-0.0303111,-0.0221361,-0.0221361,-0.0425737,-0.0384862,-0.0507488,-0.0752739,-0.0548363,-0.0589238
2020-10-21.out.42,2.0,-0.0507488,-0.0425737,-0.0098735,-0.0057859,-0.0180485,-0.0343986,-0.0384862,-0.0425737,-0.0425737,-0.0425737,-0.0548363,-0.0466612,-0.0221361,-0.0221361,-0.0507488,-0.0343986,-0.0343986,-0.0343986,-0.0630113,-0.0466612,-0.0384862,-0.0425737,-0.0507488,-0.0425737,-0.0343986,0.0064767,0.0146517,0.0146517,0.0882272,0.1331901,0.1004898,0.1045774,0.0882272,0.1822404,0.1577152,0.1536277,0.1577152,0.1291025,0.1413651,0.1985905,0.1699778,0.1822404,0.1740653,0.1454526,0.1209275,0.1168399,0.1004898,0.0923148,0.1086649,0.0923148,0.1127524,0.0759646,0.0882272,0.1045774,0.0841397,0.1086649,0.1045774,0.0800522,0.0677896,0.0882272,0.0718771,0.0718771,0.0964023,0.0800522
2020-10-21.out.43,2.0,0.1004898,0.1004898,0.0800522,0.0514395,0.0432644,0.0432644,0.0432644,0.0350894,0.0310018,0.055527,0.0350894,0.0269143,0.0473519,0.0228268,0.0105642,0.0064767,0.0228268,0.0146517,0.0105642,0.0228268,0.055527,0.0391769,0.0350894,0.0146517,0.0146517,0.0023891,0.0228268,0.0923148,0.0800522,0.0882272,0.0800522,0.0514395,0.0514395,0.0473519,0.0432644,0.0432644,0.0269143,0.0432644,0.0473519,0.0350894,0.0432644,0.0350894,0.0023891,0.0064767,0.0064767,-0.0016984,0.0228268,-0.0098735,0.0105642,0.0064767,-0.0016984,0.0023891,-0.0016984,-0.0180485,-0.013961,-0.0098735,0.0064767,0.1209275,0.1045774,0.0882272,0.1127524,0.0800522,0.0391769,0.0596145
2020-10-21.out.44,2.0,0.125015,0.1413651,0.1618028,0.2231157,0.194503,0.1985905,0.2231157,0.2067656,0.1658903,0.2272032,0.1904155,0.194503,0.1658903,0.1577152,0.1699778,0.1413651,0.1209275,0.1413651,0.0964023,0.1536277,0.1536277,0.1536277,0.1413651,0.1004898,0.0923148,0.0677896,0.0882272,0.0841397,0.1045774,0.1086649,0.1331901,0.1004898,0.0923148,0.0923148,0.1291025,0.1086649,0.1045774,0.125015,0.1086649,0.0841397,0.1291025,0.125015,0.1045774,0.1004898,0.0964023,0.0923148,0.1004898,0.1822404,0.1904155,0.1822404,0.1781529,0.1699778,0.1658903,0.1699778,0.1618028,0.1863279,0.2312908,0.2067656,0.2067656,0.2067656,0.194503,0.1863279,0.2108531,0.1822404
2020-10-21.out.45,2.0,0.1863279,0.1863279,0.1863279,0.2108531,0.1863279,0.2026781,0.2231157,0.2067656,0.2026781,0.2108531,0.2067656,0.1904155,0.2272032,0.2803411,0.2803411,0.2966912,0.3171289,0.3171289,0.2885162,0.2844286,0.3130413,0.2926037,0.2435533,0.2026781,0.1577152,0.1209275,0.0882272,0.0677896,-0.0057859,-0.0303111,-0.0221361,0.0187392,0.0473519,0.0718771,0.0023891,0.0923148,0.0596145,0.0310018,0.0596145,0.0923148,0.1291025,0.1781529,0.1985905,0.2272032,0.2599035,0.2272032,0.2599035,0.2885162,0.3375665,0.3048663,0.2762536,0.272166,0.2803411,0.2803411,0.272166,0.2272032,0.1985905,0.1740653,0.1985905,0.1781529,0.1699778,0.1454526,0.1618028,0.0923148
2020-10-21.out.46,2.0,0.1045774,0.0923148,0.1127524,0.1372776,0.1004898,0.0882272,0.0637021,-0.0098735,0.0228268,0.0105642,0.055527,0.0759646,0.0759646,0.0596145,0.0064767,-0.0303111,-0.0466612,-0.0384862,-0.0589238,-0.0711864,-0.0343986,-0.013961,-0.013961,-0.0303111,-0.0016984,0.0432644,0.0637021,0.0637021,0.0841397,0.1045774,0.1004898,0.1331901,0.1086649,0.1372776,0.1168399,0.0841397,0.0923148,0.0841397,0.0923148,0.0964023,0.0923148,0.0718771,0.0800522,0.0841397,0.0923148,0.0964023,0.1168399,0.1086649,0.0964023,0.0882272,0.0964023,0.0882272,0.0800522,0.1045774,0.0718771,0.0759646,0.0473519,0.0718771,0.0310018,0.055527,0.0269143,0.0146517,0.0759646,0.0718771
2020-10-21.out.47,2.0,0.0596145,0.0269143,0.0350894,0.0350894,0.0228268,0.0473519,0.0432644,0.055527,0.0637021,0.0637021,0.0596145,0.0637021,0.0677896,0.0800522,0.0882272,0.1127524,0.0923148,0.125015,0.1331901,0.1209275,0.1291025,0.1209275,0.125015,0.1331901,0.1127524,0.125015,0.1372776,0.1413651,0.1454526,0.1413651,0.1495402,0.1413651,0.1536277,0.1291025,0.1127524,0.1168399,0.1086649,0.1045774,0.1168399,0.1168399,0.1086649,0.1127524,0.1004898,0.1045774,0.1127524,0.0964023,0.0923148,0.0923148,0.0923148,0.0923148,0.1045774,0.0841397,0.1127524,0.1086649,0.1004898,0.1004898,0.0964023,0.1086649,0.0800522,0.0759646,0.0923148,0.0964023,0.0882272,0.0882272
2020-10-21.out.48,2.0,0.0800522,0.0759646,0.0800522,0.0718771,0.0759646,0.0882272,0.0841397,0.1004898,0.0800522,-0.0098735,-0.0016984,-0.0180485,-0.083449,-0.1447619,-0.0670989,-0.1488495,-0.1406744,-0.1120617,0.0146517,0.0310018,0.0269143,0.0841397,0.1004898,0.0310018,0.0637021,0.0677896,0.0228268,-0.0016984,-0.0589238,-0.0957116,-0.1692871,-0.1692871,-0.2796504,-0.4799393,-0.3205257,-0.1488495,-0.4063638,-0.2428626,-0.4268014,-0.4227139,-0.3900137,-0.5249021,-0.5044645,-0.569865,-0.4881144,-0.369576,-0.4758518,-0.1570245,-0.1038866,-0.2101624,-0.2714753,0.3130413,0.1086649,-0.0016984,0.0228268,0.2885162,0.3048663,0.3089538,0.4356672,0.4479298,0.4274922,0.3375665,0.2680785,0.2108531
2020-10-21.out.49,2.0,0.0718771,-0.3041756,-0.291913,-0.2796504,-0.3573134,-0.3573134,-0.1733746,-0.1284118,-0.0670989,-0.1079742,0.1004898,0.1045774,0.0187392,0.055527,0.0718771,0.1209275,0.1495402,0.1577152,0.1904155,0.1618028,0.1495402,0.1577152,0.1331901,0.0841397,0.0023891,0.0228268,0.0637021,0.0718771,-0.013961,0.0187392,0.0759646,0.1168399,0.1209275,0.0841397,0.1209275,0.1699778,0.1985905,0.2394658,0.3007787,0.4152296,0.3907044,0.3580042,0.3171289,0.2680785,0.2108531,0.2231157,0.1699778,0.1536277,0.2149406,0.1740653,0.2190282,0.1740653,0.1740653,0.1454526,-0.0057859,-0.083449,-0.1447619,-0.5249021,-1.2238696,-1.1829943,-1.481384,-2.0005002,-2.2375768,-2.3520277
2020-10-21.out.50,2.0,-2.2580145,-2.3520277,-2.2988898,-2.2580145,-2.1067759,-2.0822507,-1.8737867,-1.6162724,-1.3546705,-1.0971562,-0.7374537,-0.5167271,-0.4922019,-0.4595017,-0.083449,0.541943,0.472455,0.5255929,0.6155185,0.3743543,0.3089538,0.3130413,0.3661792,0.3620917,0.1331901,-0.1243243,-0.3900137,-0.8192042,-0.8478169,-0.9663553,-1.0194932,-0.9827054,-0.855992,-0.7905915,-0.6352654,-0.508552,-0.4513266,-0.2960005,-0.161112,-0.1038866,-0.0548363,0.0187392,0.1781529,0.1618028,0.1495402,0.1863279,0.263991,0.3089538,0.3293915,0.3784418,0.5705557,0.6686564,0.6972691,0.6359561,0.6972691,0.5296804,0.5174178,0.5092427,0.5010677,0.4274922,0.3988794,0.3580042,0.2599035,0.2026781
2020-10-21.out.51,2.0,0.2762536,0.2803411,0.1536277,0.1740653,0.1454526,0.2312908,0.3212164,0.3539166,0.3498291,0.3171289,0.2067656,-0.0057859,-0.1488495,-0.1079742,0.1127524,0.1536277,0.2599035,0.3661792,0.4193171,0.4438423,0.5092427,0.4642799,0.402967,0.472455,0.5337679,0.4356672,0.3580042,0.3253039,0.333479,0.3293915,0.3539166,0.3784418,0.4520173,0.472455,0.5010677,0.5215053,0.4765425,0.5174178,0.4928926,0.5255929,0.5582931,0.5051552,0.4642799,0.1495402,-0.1447619,-0.2592127,-0.361401,-0.3573134,-0.3246132,-0.2592127,-0.0507488,-0.0098735,0.0964023,0.2476409,0.4969801,0.5542056,0.5582931,0.6400437,0.6359561,0.7013566,0.7177067,0.6931815,0.7054441,0.6850065
2020-10-21.out.52,2.0,0.6482187,0.619606,0.6482187,0.6441312,0.6236936,0.680919,0.6400437,0.6277811,0.6073434,0.5787307,0.5542056,0.5378554,0.5133303,0.5133303,0.5051552,0.4765425,0.472455,0.4561049,0.4397547,0.411142,0.4193171,0.3947919,0.3702667,0.3702667,0.3661792,0.3375665,0.3089538,0.2435533,0.2394658,0.1985905,0.1658903,0.1577152,0.1740653,0.1740653,0.1985905,0.194503,0.2026781,0.2558159,0.2680785,0.3007787,0.341654,0.3620917,0.3498291,0.3661792,0.3743543,0.3866169,0.3784418,0.3375665,0.3089538,0.2926037,0.2885162,0.3089538,0.2926037,0.2844286,0.272166,0.2517284,0.2762536,0.2517284,0.2558159,0.2394658,0.2353783,0.2394658,0.2435533,0.2312908
2020-10-21.out.53,2.0,0.2312908,0.2353783,0.2272032,0.2394658,0.2394658,0.2394658,0.1822404,0.1658903,0.1086649,0.0146517,0.0432644,-0.0507488,-0.1161492,-0.1978998,-0.1774622,-0.1774622,-0.1897247,-0.1447619,-0.1733746,-0.1079742,-0.0016984,0.0596145,0.1004898,0.1086649,0.1209275,0.0718771,0.1127524,0.1291025,0.1331901,0.1372776,0.1291025,0.1454526,0.0637021,0.0800522,0.0637021,0.1045774,0.1291025,0.1781529,0.194503,0.0882272,0.0473519,-0.361401,-0.6843158,-1.0194932,-0.9745303,-0.9009548,-0.9704428,-0.8723421,-0.9827054,-0.8723421,-0.786504,-0.6107402,-0.4022763,-0.2387751,-0.0548363,0.0964023,0.1454526,0.2190282,0.2558159,0.272166,0.4642799,0.5664681,0.5950808,0.5787307
2020-10-21.out.54,2.0,0.4928926,0.4520173,0.3580042,0.3539166,0.1781529,-0.1406744,-0.2265125,-0.2551252,-0.2306,-0.3164381,-0.2551252,-0.2428626,-0.1938123,-0.1324993,-0.1120617,-0.0997991,-0.1202368,-0.0957116,-0.0670989,-0.0221361,-0.0548363,-0.161112,-0.2306,-0.4063638,-0.4554141,-0.4349765,-0.4840268,-0.4431516,-0.5616899,-0.7987666,-1.0235807,-1.2770075,-1.1748193,-1.2238696,-1.27292,-1.281095,-1.203432,-1.1462066,-0.9704428,-0.9132174,-0.9377426,-1.1789068,-1.0685435,-1.7061981,-1.5140842,-1.559047,-2.4133406,-2.1517387,-1.7061981,-1.003143,-0.9867929,-1.1911694,-1.5794847,-1.5549595,-1.8492616,-2.3070648,-2.4133406,-2.2661895,-2.0413754,-1.9228371,-1.698023,-1.4650338,-1.281095,-1.1053313
2020-10-21.out.55,2.0,-0.9377426,-0.9377426,-1.0521934,-1.5018216,-1.481384,-1.3178828,-1.211607,-1.1666442,-1.2565699,-1.4691214,-1.5713096,-1.2565699,-1.064456,-0.9173049,-0.7783289,-0.2878254,-0.1202368,0.1372776,0.1781529,0.411142,0.5746432,0.5991684,1.0324465,1.0978469,1.0242714,1.1387222,1.2245603,1.2490855,1.4044116,1.3962366,1.314486,0.9139081,0.9833961,1.2654356,1.2940483,0.9833961,0.9179956,1.0201839,1.0079213,0.8771204,0.680919,-0.0180485,0.0432644,0.0146517,0.1699778,0.3375665,0.4397547,0.5378554,0.4969801,0.4479298,0.5337679,0.4765425,0.4928926,0.48063,0.3947919,0.2435533,0.0882272,-0.2346876,-0.5862151,-1.3873708,-1.3546705,-1.2606574,-1.6653228,-2.2089641
2020-10-21.out.56,2.0,-2.1476512,-2.1885265,-2.3602027,-1.8778743,-1.7307232,-1.4609463,-0.9459176,-0.7660664,-0.6965784,-0.5616899,-0.3573134,-0.0793615,0.3947919,0.3988794,0.4397547,0.5664681,0.7912822,0.7994573,0.8689453,0.8198949,0.82807,0.7463194,0.5705557,0.3825293,0.3375665,0.3743543,0.4479298,0.4847176,0.4847176,0.5296804,0.541943,0.5255929,0.611431,0.6441312,0.8239825,0.8035448,0.8158074,0.7953698,0.7544945,0.750407,0.7013566,0.7953698,0.7381444,0.689094,0.6604813,0.6645688,0.619606,0.5623806,0.4928926,0.4397547,0.4479298,0.5174178,0.5010677,0.4397547,0.4397547,0.333479,0.1495402,0.341654,0.3988794,0.5460305,0.5869058,0.4070545,0.341654,0.3661792
2020-10-21.out.57,2.0,0.1985905,0.0800522,0.0514395,0.0514395,-0.0548363,0.1454526,0.0718771,-0.1120617,0.0105642,0.2272032,0.4928926,0.6850065,0.680919,0.6686564,0.6523063,0.6318686,0.6032559,0.5623806,0.5255929,0.5623806,0.6972691,0.8158074,0.7381444,0.6768314,0.3171289,0.055527,-0.2592127,-0.5494273,-0.8314668,-1.1094188,-1.3791957,-1.3791957,-1.1707317,-1.0276682,-1.0767186,-1.0440183,-1.3464955,-1.6326225,-1.9350997,-1.8206489,-1.6326225,-1.3996334,-1.3097077,-1.1380315,-0.7047534,-0.3777511,-0.1488495,0.2312908,0.7912822,0.8893829,0.9016455,0.9302582,1.0079213,0.967046,0.9343458,0.8689453,0.7422319,0.5542056,0.3702667,0.2394658,0.0269143,-0.0384862,-0.0466612,0.0800522
2020-10-21.out.58,2.0,0.1331901,0.1413651,0.1863279,0.2312908,0.2517284,0.2803411,0.4438423,0.4847176,0.472455,0.4520173,0.4847176,0.4969801,0.5869058,0.7708446,0.7626695,0.6318686,0.5664681,0.2312908,0.1086649,-0.0343986,-0.2387751,-0.4513266,-0.4717643,-0.4104513,-0.369576,-0.3287007,-0.2714753,-0.0262236,0.1413651,0.2067656,0.2844286,0.2394658,0.1127524,0.0105642,-0.0262236,0.0432644,0.0105642,-0.2019873,-0.2551252,-0.500377,-0.8355543,-1.5753971,-1.1380315,-1.6775854,-1.8206489,-1.767511,-1.4037209,-0.9786179,-0.639353,-0.3287007,-0.1202368,0.0637021,0.3580042,0.48063,0.5378554,0.6073434,0.6441312,0.9466084,0.8607702,1.0324465,0.6523063,0.4928926,0.5215053,0.5255929
2020-10-21.out.59,2.0,0.5133303,0.550118,0.402967,0.263991,0.1413651,0.1209275,-0.4431516,-0.8192042,-0.8805172,-1.0154056,-1.4609463,-1.4650338,-0.8519045,-0.8805172,-1.0521934,-0.8355543,-0.4268014,-0.3287007,-0.1324993,0.472455,0.3457416,0.3988794,0.3866169,0.2762536,0.341654,0.4234046,0.4969801,0.5623806,0.7790197,0.9425208,0.9220832,0.9793086,0.9793086,0.9711335,1.0528841,1.0651467,1.0079213,0.967046,0.8771204,0.7749321,0.7667571,0.5705557,0.4642799,0.4315797,0.4479298,0.2885162,0.2231157,0.1413651,-0.0997991,-0.5984777,-0.8355543,-0.8968673,-1.0317557,-1.0399308,-0.9459176,-0.8846047,-0.8192042,-0.6761407,-0.4717643,-0.3654885,-0.0875365,0.3007787,0.4847176,0.5623806
