,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-03-14.out.67,0.0,1.3629734,-1.0087066,-0.3527953,1.3629312,-1.0087136,-0.3528234,1.3629944,-1.0087066,-0.3528163,1.3630296,-1.0087023,-0.3528163,1.3629382,-1.0087087,-0.3527812,1.3629734,-1.0087052,-0.3527882,1.3629874,-1.0087066,-0.3528093,1.3629593,-1.0087037,-0.3527601,1.3629593,-1.0087023,-0.352739,1.3629242,-1.0087037,-0.352725,1.3629944,-1.0087009,-0.3527742,1.3630436,-1.0087002,-0.3528023,1.3630577,-1.0086967,-0.3527882,1.3629242,-1.0087023,-0.3527039,1.3629593,-1.0087009,-0.352732,1.3629312,-1.0087052,-0.3527461,1.3630015,-1.0086967,-0.352732,1.3629734,-1.0086967,-0.3527039,1.3629171,-1.0087002,-0.3526828,1.3629523,-1.0086988,-0.3527039,1.3629452,-1.0086988,-0.3527039,1.3629663,-1.0086974,-0.3527109,1.3629312,-1.0087037,-0.352732,1.3630015,-1.0086967,-0.352732,1.3629242,-1.0087066,-0.3527531,1.3629593,-1.0086988,-0.3527109,1.3629804,-1.0086967,-0.3527109,1.3630436,-1.0086904,-0.3527179,1.3629523,-1.0086911,-0.3526336,1.3630436,-1.0086841,-0.3526547,1.3630366,-1.0086827,-0.3526336,1.3630225,-1.0086862,-0.3526547
2020-03-14.out.68,0.0,1.3630717,-1.0086953,-0.3527882,1.3630999,-1.0086883,-0.3527531,1.3631139,-1.008689,-0.3527812,1.3629804,-1.0087009,-0.3527531,1.3631631,-1.0086806,-0.352739,1.3630015,-1.0087052,-0.3528093,1.3630788,-1.0086911,-0.3527601,1.3631069,-1.0086946,-0.3528163,1.3629874,-1.0086995,-0.3527461,1.362875,-1.0087066,-0.3526969,1.3629874,-1.0087002,-0.3527531,1.362896,-1.0087073,-0.352732,1.362896,-1.0087052,-0.3527109,1.3629242,-1.0087023,-0.3527109,1.3629242,-1.0087052,-0.352739,1.3629242,-1.0087052,-0.352739,1.3629242,-1.008703,-0.3527179,1.3629523,-1.0086988,-0.3527039,1.362896,-1.0087002,-0.3526547,1.3629031,-1.0087002,-0.3526687,1.3629171,-1.0086988,-0.3526758,1.3629663,-1.0086946,-0.3526828,1.3630577,-1.0086932,-0.3527601,1.3630015,-1.0086967,-0.352732,1.3629593,-1.0086988,-0.3527109,1.3629663,-1.0086967,-0.3526969,1.3629804,-1.0086967,-0.3527109,1.3629944,-1.0086953,-0.3527109,1.3628609,-1.0087094,-0.3527109,1.3630366,-1.0086911,-0.3527179,1.3630296,-1.0086925,-0.352725,1.3630366,-1.0086925,-0.352732
2020-03-14.out.69,0.0,1.3629593,-1.0086967,-0.3526898,1.3629804,-1.0086974,-0.3527179,1.3629593,-1.0086974,-0.3527039,1.3629734,-1.0086974,-0.3527179,1.3629663,-1.0087002,-0.352725,1.3630085,-1.0086946,-0.3527179,1.3630577,-1.0086841,-0.3526687,1.3630366,-1.0086841,-0.3526477,1.3630507,-1.0086883,-0.3526969,1.3630085,-1.0086946,-0.3527179,1.363128,-1.0086883,-0.3527812,1.3630155,-1.0086932,-0.3527179,1.3629312,-1.0087023,-0.3527179,1.3630155,-1.0086953,-0.352732,1.3630858,-1.008689,-0.3527461,1.3630015,-1.0086953,-0.352725,1.3630015,-1.0086953,-0.352725,1.3630366,-1.0086904,-0.3527109,1.3629312,-1.0087037,-0.352739,1.3630015,-1.0086953,-0.3527179,1.3630647,-1.0086911,-0.3527461,1.3628679,-1.0087009,-0.3526406,1.3629101,-1.0086953,-0.3526336,1.3627977,-1.0086953,-0.3525212,1.3629312,-1.0086967,-0.3526617,1.3629944,-1.0086869,-0.3526406,1.3630647,-1.0086784,-0.3526266,1.3629382,-1.008689,-0.3525985,1.3629171,-1.008689,-0.3525774,1.3629944,-1.0086911,-0.3526758,1.3629593,-1.0086953,-0.3526828,1.362889,-1.0086925,-0.3525844
2020-03-14.out.70,0.0,1.362896,-1.0086848,-0.3525212,1.3629734,-1.0086763,-0.3525141,1.3629804,-1.0086799,-0.3525493,1.3629804,-1.0086728,-0.352493,1.3629101,-1.0086799,-0.352479,1.3629242,-1.0086841,-0.3525352,1.3629382,-1.0086883,-0.3525914,1.3630296,-1.0086862,-0.3526617,1.3630928,-1.0086784,-0.3526547,1.3630225,-1.008682,-0.3526125,1.3630507,-1.0086806,-0.3526336,1.3629804,-1.0086806,-0.3525633,1.3630155,-1.008682,-0.3526055,1.3630225,-1.0086806,-0.3525985,1.3630085,-1.008682,-0.3525985,1.3629804,-1.008682,-0.3525774,1.3629804,-1.008682,-0.3525704,1.3630577,-1.0086848,-0.3526758,1.3629523,-1.0086848,-0.3525704,1.3629663,-1.0086862,-0.3525914,1.3629663,-1.0086799,-0.3525422,1.3629452,-1.0086827,-0.3525422,1.3629874,-1.0086806,-0.3525633,1.3629804,-1.0086841,-0.3525914,1.3629804,-1.0086799,-0.3525563,1.3629382,-1.0086799,-0.3525071,1.3630296,-1.0086784,-0.3525914,1.3629523,-1.0086806,-0.3525282,1.3630085,-1.0086806,-0.3525914,1.3630085,-1.0086806,-0.3525914,1.3630507,-1.0086756,-0.3525774,1.3629874,-1.0086799,-0.3525563
2020-03-14.out.71,0.0,1.3629593,-1.0086784,-0.3525212,1.3629944,-1.0086799,-0.3525704,1.3630015,-1.0086763,-0.3525422,1.3630015,-1.0086806,-0.3525774,1.3630577,-1.0086763,-0.3525985,1.3630085,-1.0086784,-0.3525704,1.3629874,-1.0086784,-0.3525422,1.3629944,-1.0086848,-0.3526125,1.3630507,-1.0086763,-0.3525914,1.3630436,-1.008677,-0.3525914,1.3629734,-1.008677,-0.3525212,1.3630085,-1.0086728,-0.3525212,1.3630507,-1.0086763,-0.3525844,1.3629523,-1.0086799,-0.3525212,1.3629663,-1.0086742,-0.352486,1.3630015,-1.0086728,-0.3525071,1.3630717,-1.0086721,-0.3525704,1.3630155,-1.0086742,-0.3525352,1.3629734,-1.0086756,-0.3525071,1.3629312,-1.0086784,-0.352486,1.3630296,-1.0086686,-0.3525001,1.3630155,-1.0086686,-0.352486,1.3630296,-1.0086679,-0.352486,1.3630507,-1.0086686,-0.3525141,1.3630296,-1.0086679,-0.352486,1.3629734,-1.0086679,-0.3524298,1.3629593,-1.0086637,-0.3523806,1.3629593,-1.0086616,-0.3523525,1.3629382,-1.0086637,-0.3523525,1.3630507,-1.0086538,-0.3523736,1.3629452,-1.0086581,-0.3523173,1.3629452,-1.0086553,-0.3522822
2020-03-14.out.72,0.0,1.3630015,-1.0086517,-0.3523103,1.3630507,-1.0086574,-0.3524017,1.3629944,-1.0086538,-0.3523244,1.3630085,-1.0086574,-0.3523665,1.3629804,-1.0086581,-0.3523455,1.3629874,-1.0086581,-0.3523525,1.3630858,-1.0086517,-0.3523947,1.3630717,-1.0086538,-0.3523947,1.3630928,-1.0086496,-0.3523736,1.3629523,-1.0086623,-0.3523595,1.3630507,-1.0086524,-0.3523665,1.3630296,-1.0086623,-0.3524368,1.3630436,-1.0086553,-0.3523806,1.3630858,-1.0086538,-0.3524087,1.3631069,-1.0086517,-0.3524157,1.3629944,-1.0086637,-0.3524087,1.3630577,-1.0086581,-0.3524298,1.3630296,-1.0086581,-0.3524017,1.3630085,-1.0086581,-0.3523736,1.3629944,-1.008656,-0.3523384,1.3630717,-1.0086574,-0.3524298,1.3630155,-1.0086623,-0.3524228,1.3630577,-1.0086616,-0.3524509,1.3629663,-1.00867,-0.3524509,1.3630577,-1.0086595,-0.3524368,1.3629944,-1.0086602,-0.3523806,1.3629804,-1.0086644,-0.3524087,1.3629804,-1.0086679,-0.3524368,1.3630366,-1.0086637,-0.3524579,1.3630436,-1.0086644,-0.352472,1.3629734,-1.0086665,-0.3524228,1.3630015,-1.0086595,-0.3523806
2020-03-14.out.73,0.0,1.3629944,-1.0086595,-0.3523736,1.3630296,-1.0086553,-0.3523665,1.3629523,-1.0086553,-0.3522892,1.3629523,-1.008656,-0.3522963,1.3630015,-1.0086503,-0.3522963,1.3629734,-1.0086517,-0.3522822,1.3630366,-1.0086461,-0.3522892,1.3629593,-1.0086538,-0.3522822,1.3630225,-1.0086517,-0.3523314,1.3630717,-1.008644,-0.3523033,1.3630296,-1.0086461,-0.3522892,1.3630155,-1.0086461,-0.3522752,1.3629312,-1.0086496,-0.352219,1.3629101,-1.0086496,-0.3521979,1.362882,-1.0086482,-0.3521557,1.362875,-1.0086461,-0.3521276,1.362896,-1.0086482,-0.3521698,1.3629523,-1.0086454,-0.3521979,1.3629734,-1.0086391,-0.3521557,1.3629171,-1.0086454,-0.3521627,1.3629242,-1.0086419,-0.3521346,1.3629663,-1.0086363,-0.3521276,1.3629452,-1.0086342,-0.3520854,1.3629593,-1.0086342,-0.3520995,1.362896,-1.0086363,-0.3520503,1.3629734,-1.0086314,-0.3520854,1.362889,-1.0086342,-0.3520292,1.3629663,-1.0086321,-0.3520924,1.3629242,-1.0086356,-0.3520714,1.3630366,-1.008625,-0.3520924,1.3630085,-1.0086271,-0.3520784,1.3629874,-1.00863,-0.3520924
2020-03-14.out.74,0.0,1.3629804,-1.0086314,-0.3520924,1.3629452,-1.0086335,-0.3520714,1.3629593,-1.0086314,-0.3520714,1.3629523,-1.0086278,-0.3520292,1.3630015,-1.0086314,-0.3521206,1.3630788,-1.0086257,-0.3521346,1.3630577,-1.0086278,-0.3521416,1.3630788,-1.0086292,-0.3521698,1.3630999,-1.008625,-0.3521487,1.3630788,-1.0086271,-0.3521487,1.3630507,-1.0086271,-0.3521206,1.3630155,-1.0086314,-0.3521276,1.3630366,-1.008625,-0.3520924,1.3630858,-1.0086208,-0.3520995,1.3630507,-1.0086229,-0.3520854,1.3630788,-1.0086187,-0.3520714,1.3629663,-1.008625,-0.3520222,1.3630577,-1.0086173,-0.3520362,1.3630928,-1.0086173,-0.3520714,1.363135,-1.0086145,-0.3520854,1.3630015,-1.0086166,-0.351973,1.3630296,-1.0086145,-0.35198,1.3630155,-1.0086187,-0.3520081,1.3630296,-1.0086208,-0.3520433,1.3630296,-1.0086194,-0.3520292,1.3630085,-1.008625,-0.3520643,1.3630507,-1.0086229,-0.3520854,1.3630507,-1.0086215,-0.3520714,1.3630577,-1.008625,-0.3521065,1.363128,-1.0086208,-0.3521346,1.3630788,-1.0086208,-0.3520924,1.3630717,-1.0086229,-0.3521065
2020-03-14.out.75,0.0,1.3631069,-1.0086187,-0.3520995,1.3631069,-1.0086173,-0.3520924,1.3630717,-1.0086166,-0.3520433,1.3630858,-1.0086187,-0.3520714,1.3630788,-1.0086292,-0.3521698,1.3630788,-1.00863,-0.3521768,1.3631491,-1.0086229,-0.3521768,1.3630928,-1.0086236,-0.3521346,1.3631069,-1.0086271,-0.3521768,1.3630858,-1.008625,-0.3521416,1.3630928,-1.0086278,-0.3521768,1.3630858,-1.0086292,-0.3521768,1.3631139,-1.0086236,-0.3521557,1.3630788,-1.00863,-0.3521768,1.3630928,-1.0086292,-0.3521838,1.3630296,-1.00863,-0.3521346,1.3630858,-1.0086271,-0.3521627,1.3630647,-1.0086271,-0.3521416,1.3630577,-1.0086278,-0.3521346,1.3630085,-1.0086236,-0.3520503,1.3630647,-1.0086215,-0.3520784,1.3630577,-1.0086236,-0.3520995,1.3630647,-1.0086292,-0.3521627,1.3631069,-1.0086271,-0.3521768,1.3630928,-1.008625,-0.3521416,1.3630507,-1.0086236,-0.3520924,1.3630577,-1.0086236,-0.3520995,1.3630155,-1.0086257,-0.3520784,1.3630577,-1.0086215,-0.3520784,1.3630647,-1.0086208,-0.3520784,1.3630436,-1.0086215,-0.3520643,1.3630858,-1.0086145,-0.3520362
2020-03-14.out.76,0.0,1.3630788,-1.0086145,-0.3520292,1.3630155,-1.0086208,-0.3520222,1.3630647,-1.0086166,-0.3520292,1.3630436,-1.0086152,-0.3520011,1.3630225,-1.0086166,-0.3519941,1.3630296,-1.0086152,-0.3519941,1.3631139,-1.008611,-0.3520292,1.3630647,-1.0086145,-0.3520151,1.3630788,-1.0086089,-0.35198,1.3630577,-1.008611,-0.35198,1.3630296,-1.0086089,-0.3519238,1.3630015,-1.0086096,-0.3519097,1.3630366,-1.0086089,-0.3519378,1.3630858,-1.0086068,-0.3519659,1.3630788,-1.0086047,-0.3519378,1.3630999,-1.0086047,-0.3519589,1.3630999,-1.0086025,-0.3519378,1.3630999,-1.0086011,-0.3519238,1.3630788,-1.0086011,-0.3519097,1.3630366,-1.0086054,-0.3519027,1.3630999,-1.0086054,-0.3519659,1.3630577,-1.0086089,-0.3519589,1.3630788,-1.0086068,-0.3519589,1.3629874,-1.0086166,-0.3519519,1.3629663,-1.0086152,-0.3519308,1.3630366,-1.0086096,-0.3519378,1.3630296,-1.0086131,-0.351973,1.3630577,-1.008611,-0.351973,1.3630647,-1.0086089,-0.3519659,1.363128,-1.0086047,-0.351987,1.3630928,-1.0086054,-0.3519589,1.3630647,-1.0086096,-0.351973
2020-03-14.out.77,0.0,1.3631139,-1.0086032,-0.3519659,1.3630999,-1.0086032,-0.3519449,1.3630788,-1.0086068,-0.3519589,1.3631491,-1.0086054,-0.3520151,1.3631491,-1.0086054,-0.3520151,1.3630647,-1.0086131,-0.3520011,1.3630296,-1.008611,-0.3519519,1.3629593,-1.0086215,-0.35198,1.3629944,-1.0086215,-0.3520151,1.3630436,-1.0086166,-0.3520151,1.3629663,-1.0086229,-0.3520011,1.3629663,-1.0086208,-0.35198,1.3629944,-1.0086152,-0.3519589,1.3629944,-1.0086152,-0.3519519,1.3629874,-1.0086166,-0.3519589,1.3630015,-1.0086145,-0.3519519,1.3629523,-1.0086166,-0.3519238,1.3630366,-1.008611,-0.3519589,1.3630015,-1.0086131,-0.3519449,1.3629874,-1.0086152,-0.3519449,1.3630155,-1.0086089,-0.3519167,1.3629804,-1.0086145,-0.3519308,1.3630225,-1.008611,-0.3519449,1.3630507,-1.0086089,-0.3519449,1.3630296,-1.008611,-0.3519519,1.3630928,-1.0086068,-0.351973,1.3630436,-1.0086089,-0.3519378,1.3630647,-1.0086075,-0.3519519,1.3630507,-1.0086096,-0.3519589,1.3630436,-1.0086096,-0.3519519,1.3630788,-1.0086054,-0.3519449,1.3630507,-1.0086075,-0.3519449
2020-03-14.out.78,0.0,1.3630085,-1.008611,-0.3519238,1.3630225,-1.008611,-0.3519449,1.3629944,-1.0086166,-0.3519589,1.3629804,-1.0086166,-0.3519519,1.3629734,-1.0086152,-0.3519308,1.3630225,-1.0086124,-0.3519449,1.3630436,-1.0086131,-0.35198,1.3629382,-1.0086194,-0.3519378,1.3629312,-1.0086152,-0.3518886,1.3629663,-1.0086145,-0.3519167,1.3629663,-1.0086152,-0.3519238,1.3630366,-1.0086152,-0.3519941,1.3629523,-1.0086194,-0.3519519,1.3630225,-1.0086124,-0.3519519,1.3629312,-1.0086208,-0.3519378,1.3630155,-1.0086166,-0.35198,1.3629944,-1.0086173,-0.351973,1.3630015,-1.0086152,-0.3519589,1.3630225,-1.0086145,-0.351973,1.3629312,-1.0086229,-0.3519589,1.3629101,-1.0086236,-0.3519449,1.3630015,-1.0086152,-0.3519659,1.3629101,-1.0086257,-0.351973,1.3629171,-1.0086271,-0.3519941,1.3630085,-1.0086187,-0.3520011,1.3630015,-1.0086173,-0.35198,1.3629734,-1.0086215,-0.3519941,1.3629734,-1.0086194,-0.351973,1.3629663,-1.0086187,-0.3519519,1.3629734,-1.0086208,-0.351987,1.3629734,-1.0086166,-0.3519449,1.3629944,-1.0086152,-0.3519519
2020-03-14.out.79,0.0,1.3630015,-1.0086152,-0.3519659,1.3630296,-1.0086131,-0.351973,1.3630155,-1.0086166,-0.35198,1.3630366,-1.0086152,-0.3520011,1.3630788,-1.008611,-0.3520011,1.3629593,-1.0086215,-0.351973,1.3630296,-1.0086145,-0.351973,1.3630577,-1.0086124,-0.351987,1.3630155,-1.0086166,-0.35198,1.3630015,-1.0086187,-0.3519941,1.3630155,-1.0086173,-0.3519941,1.3629101,-1.0086257,-0.351973,1.3629523,-1.0086194,-0.3519519,1.3630225,-1.008611,-0.3519449,1.3630647,-1.0086075,-0.3519519,1.3629734,-1.0086166,-0.3519449,1.3630296,-1.0086124,-0.3519589,1.3630507,-1.008611,-0.351973,1.3629663,-1.0086187,-0.3519519,1.3629734,-1.0086194,-0.351973,1.3630366,-1.0086131,-0.35198,1.3629663,-1.0086173,-0.3519519,1.3629804,-1.0086187,-0.351973,1.3629734,-1.0086208,-0.351987,1.3630858,-1.008611,-0.3520081,1.3630366,-1.0086131,-0.351973,1.3630577,-1.0086124,-0.351987,1.3630155,-1.0086166,-0.351987,1.3630296,-1.0086145,-0.35198,1.3630155,-1.0086124,-0.3519449,1.3630507,-1.008611,-0.351973,1.3630015,-1.0086152,-0.3519659
2020-03-14.out.80,0.0,1.3630225,-1.0086131,-0.3519589,1.3630015,-1.0086173,-0.351987,1.3630015,-1.0086152,-0.3519659,1.3629663,-1.0086173,-0.3519449,1.3630366,-1.0086096,-0.3519449,1.3629593,-1.0086187,-0.3519449,1.3630225,-1.0086131,-0.3519589,1.3629804,-1.0086166,-0.3519449,1.3630015,-1.0086152,-0.3519659,1.3629593,-1.0086166,-0.3519378,1.3629804,-1.0086159,-0.3519449,1.3629874,-1.0086166,-0.3519519,1.3629452,-1.0086187,-0.3519378,1.3629312,-1.0086208,-0.3519449,1.3629593,-1.0086187,-0.3519519,1.3629523,-1.0086187,-0.3519449,1.3629874,-1.0086152,-0.3519449,1.3629593,-1.0086173,-0.3519378,1.3630225,-1.0086124,-0.3519519,1.3630015,-1.0086173,-0.351987,1.3630015,-1.0086152,-0.3519589,1.3630155,-1.0086145,-0.3519659,1.3629944,-1.0086152,-0.3519589,1.3630085,-1.0086145,-0.3519589,1.3630647,-1.008611,-0.35198,1.3630155,-1.0086173,-0.3520011,1.3629874,-1.0086187,-0.35198,1.3630015,-1.0086173,-0.351987,1.3630507,-1.0086131,-0.351987,1.3629874,-1.0086145,-0.3519378,1.3629663,-1.0086152,-0.3519238,1.3629804,-1.0086124,-0.3519167
2020-03-14.out.81,0.0,1.3629593,-1.0086131,-0.3519027,1.3629312,-1.0086152,-0.3518957,1.3629523,-1.0086124,-0.3518816,1.3629663,-1.008611,-0.3518816,1.3629101,-1.0086173,-0.3518957,1.3629663,-1.0086145,-0.3519167,1.3629242,-1.008618,-0.3519097,1.3629101,-1.0086187,-0.3519027,1.3629804,-1.0086131,-0.3519167,1.3629382,-1.0086187,-0.3519308,1.3629944,-1.0086166,-0.3519659,1.3630085,-1.0086145,-0.3519589,1.3629874,-1.0086145,-0.3519378,1.3629382,-1.0086152,-0.3518957,1.3629663,-1.0086166,-0.3519308,1.3629804,-1.0086166,-0.3519449,1.3629523,-1.0086166,-0.3519238,1.3629804,-1.0086145,-0.3519308,1.3629452,-1.0086166,-0.3519167,1.3629523,-1.0086131,-0.3518957,1.3628679,-1.0086166,-0.3518394,1.362896,-1.008611,-0.3518184,1.362896,-1.0086131,-0.3518394,1.3629452,-1.0086089,-0.3518465,1.3629593,-1.0086096,-0.3518676,1.3629663,-1.0086089,-0.3518676,1.3629101,-1.0086089,-0.3518113,1.3629242,-1.0086032,-0.3517692,1.3628117,-1.008611,-0.351734,1.3628258,-1.0086075,-0.35172,1.3629242,-1.0086047,-0.3517832,1.3629242,-1.0086075,-0.3518113
2020-03-14.out.82,0.0,1.3629242,-1.0086047,-0.3517832,1.3629242,-1.0086025,-0.3517621,1.362882,-1.0086032,-0.351734,1.3629382,-1.0086004,-0.3517551,1.3629734,-1.0086004,-0.3517902,1.3629944,-1.0085983,-0.3517902,1.3629523,-1.0086004,-0.3517692,1.3629734,-1.0085948,-0.351741,1.3629523,-1.0086032,-0.3517973,1.362882,-1.0086032,-0.351727,1.3628398,-1.0086068,-0.35172,1.3628117,-1.0086131,-0.3517481,1.3629452,-1.0086011,-0.3517692,1.3629101,-1.0085997,-0.35172,1.3629031,-1.0086004,-0.35172,1.362882,-1.0086032,-0.351727,1.3629523,-1.0085969,-0.351741,1.3629101,-1.0085969,-0.3516989,1.3629312,-1.0085927,-0.3516778,1.3629382,-1.0085962,-0.3517129,1.3629101,-1.0085962,-0.3516848,1.3628679,-1.0086011,-0.3516919,1.3630436,-1.0085927,-0.3517832,1.3629031,-1.0085983,-0.3517059,1.3629804,-1.0085948,-0.351741,1.3629382,-1.0085948,-0.3516989,1.3629523,-1.0085927,-0.3516989,1.3629944,-1.0085962,-0.3517692,1.3629242,-1.008599,-0.351734,1.3630155,-1.0085969,-0.3517973,1.3629804,-1.0086004,-0.3517973,1.3629171,-1.0085983,-0.35172
2020-03-14.out.83,0.0,1.362896,-1.008599,-0.3517059,1.362875,-1.008599,-0.3516848,1.362889,-1.0085969,-0.3516778,1.362882,-1.0085983,-0.3516848,1.362882,-1.0085927,-0.3516216,1.3629171,-1.0085941,-0.3516708,1.362875,-1.0085983,-0.3516708,1.3629101,-1.0085927,-0.3516567,1.362875,-1.0085941,-0.3516286,1.3629101,-1.0085927,-0.3516567,1.362882,-1.008592,-0.3516145,1.362882,-1.008592,-0.3516145,1.3629031,-1.0085899,-0.3516145,1.3629734,-1.0085878,-0.3516708,1.362889,-1.008592,-0.3516216,1.3629523,-1.0085899,-0.3516708,1.3629101,-1.0085899,-0.3516216,1.3629874,-1.008592,-0.351727,1.3629101,-1.0086011,-0.351741,1.3630366,-1.0085927,-0.3517832,1.3629734,-1.0085948,-0.351741,1.3629734,-1.0085899,-0.3516919,1.3629944,-1.0085906,-0.35172,1.362896,-1.0085983,-0.3516919,1.3629382,-1.008592,-0.3516778,1.3629031,-1.0085969,-0.3516919,1.362889,-1.0085983,-0.3516848,1.3628609,-1.0085983,-0.3516567,1.362882,-1.0085906,-0.3516145,1.3628398,-1.0085948,-0.3516075,1.3627485,-1.0085948,-0.3515162,1.3628258,-1.0085871,-0.3515232
2020-03-14.out.84,0.0,1.3628187,-1.008592,-0.3515513,1.3628398,-1.0085871,-0.3515372,1.3629523,-1.0085808,-0.3515864,1.3629312,-1.0085885,-0.3516356,1.3629312,-1.0085878,-0.3516286,1.3629312,-1.008585,-0.3516075,1.362875,-1.0085899,-0.3515864,1.3628609,-1.0085885,-0.3515653,1.3627555,-1.008599,-0.3515653,1.3627274,-1.0085962,-0.3515021,1.3627695,-1.0085906,-0.351488,1.3626993,-1.0085962,-0.351474,1.3627695,-1.0085941,-0.3515232,1.3627766,-1.0085913,-0.3515162,1.3627906,-1.0085864,-0.351474,1.3627836,-1.0085906,-0.3515091,1.3627555,-1.0085906,-0.351481,1.362875,-1.0085822,-0.3515162,1.3627906,-1.0085892,-0.3515021,1.3628398,-1.0085843,-0.3515021,1.3629171,-1.0085808,-0.3515513,1.3628539,-1.0085829,-0.3515091,1.3629171,-1.0085758,-0.3515021,1.3629312,-1.0085758,-0.3515162,1.3629031,-1.0085758,-0.351481,1.3627977,-1.0085808,-0.3514318,1.3628328,-1.0085801,-0.3514529,1.3628187,-1.0085822,-0.351467,1.3629242,-1.0085801,-0.3515513,1.362896,-1.0085829,-0.3515443,1.3628258,-1.0085885,-0.3515302,1.3628539,-1.0085899,-0.3515724
2020-03-14.out.85,0.0,1.3627906,-1.0085927,-0.3515372,1.3627414,-1.0085962,-0.3515162,1.3627977,-1.0085906,-0.3515232,1.3628047,-1.0085885,-0.3515091,1.3628187,-1.0085892,-0.3515372,1.3628398,-1.0085871,-0.3515372,1.3627695,-1.0085871,-0.351467,1.362882,-1.0085744,-0.3514529,1.3627625,-1.0085843,-0.3514318,1.3628398,-1.0085765,-0.3514388,1.3627133,-1.0085899,-0.3514318,1.3628187,-1.0085786,-0.3514318,1.3625938,-1.0085969,-0.3513756,1.3628328,-1.0085892,-0.3515443,1.3629242,-1.0085864,-0.3516075,1.3628117,-1.0085948,-0.3515794,1.3627414,-1.0085983,-0.3515372,1.3627906,-1.0085906,-0.3515162,1.3627414,-1.0085948,-0.3515091,1.3628398,-1.0085843,-0.3515021,1.3628047,-1.0085871,-0.3514951,1.3628047,-1.0085885,-0.3515091,1.3628679,-1.0085864,-0.3515513,1.3628609,-1.0085843,-0.3515232,1.362889,-1.0085843,-0.3515583,1.3628609,-1.008585,-0.3515372,1.3629031,-1.0085878,-0.3515935,1.3627906,-1.0085948,-0.3515513,1.3628258,-1.0085913,-0.3515653,1.362889,-1.0085885,-0.3515935,1.362875,-1.008592,-0.3516145,1.3628187,-1.0085948,-0.3515864
2020-03-14.out.86,0.0,1.362643,-1.0086054,-0.3515162,1.3627977,-1.0085822,-0.3514459,1.3627695,-1.0085864,-0.3514529,1.3629101,-1.0085723,-0.351467,1.362882,-1.0085723,-0.3514388,1.3627274,-1.0085864,-0.3514107,1.3627414,-1.0085843,-0.3514107,1.3627836,-1.0085744,-0.3513545,1.3628468,-1.0085758,-0.3514318,1.3628468,-1.0085723,-0.3514037,1.362889,-1.0085779,-0.351488,1.3628468,-1.008585,-0.3515162,1.3628328,-1.0085808,-0.351467,1.362896,-1.0085765,-0.351488,1.3628468,-1.0085822,-0.3514951,1.3628468,-1.0085779,-0.3514459,1.3628679,-1.0085744,-0.3514388,1.3628539,-1.0085744,-0.3514248,1.362889,-1.0085765,-0.351481,1.3628117,-1.0085779,-0.3514107,1.3628468,-1.0085737,-0.3514107,1.3628187,-1.0085723,-0.3513686,1.362889,-1.0085674,-0.3513896,1.3629242,-1.008566,-0.3514178,1.3629312,-1.0085604,-0.3513686,1.3629523,-1.0085604,-0.3513896,1.3629312,-1.0085604,-0.3513686,1.3628539,-1.0085674,-0.3513615,1.3628398,-1.0085646,-0.3513194,1.3628258,-1.0085625,-0.3512842,1.3628047,-1.0085639,-0.3512702,1.3628258,-1.0085583,-0.3512421
2020-03-14.out.87,0.0,1.3628047,-1.0085597,-0.351235,1.3626782,-1.0085765,-0.3512702,1.3627695,-1.0085681,-0.3512842,1.3627203,-1.0085716,-0.3512631,1.3628117,-1.0085716,-0.3513545,1.3627625,-1.0085702,-0.3512983,1.3627344,-1.0085716,-0.3512772,1.3627906,-1.008566,-0.3512772,1.3627485,-1.0085674,-0.3512491,1.3628539,-1.0085646,-0.3513334,1.3628187,-1.0085674,-0.3513194,1.3628047,-1.0085674,-0.3513123,1.3627836,-1.0085681,-0.3512983,1.3628117,-1.0085695,-0.3513334,1.3627274,-1.0085702,-0.3512631,1.3626852,-1.0085744,-0.3512631,1.3628468,-1.0085674,-0.3513475,1.3627977,-1.0085702,-0.3513334,1.3627836,-1.0085646,-0.3512631,1.3627906,-1.0085646,-0.3512702,1.3629312,-1.0085625,-0.3513896,1.3629382,-1.0085604,-0.3513756,1.3628539,-1.0085625,-0.3513123,1.3627274,-1.0085737,-0.3512842,1.3626501,-1.0085822,-0.3512983,1.3629312,-1.008554,-0.3513123,1.3628187,-1.008566,-0.3513053,1.3628609,-1.0085597,-0.3512913,1.3629101,-1.0085625,-0.3513686,1.362875,-1.0085639,-0.3513475,1.3629944,-1.0085562,-0.3513967,1.3629242,-1.0085702,-0.3514529
