,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-05-24.out.61,12.0,1.298587,-1.1374287,-0.1661307,1.2988476,-1.1374109,-0.1662424,1.2989072,-1.1374071,-0.1662797,1.2986987,-1.137364,-0.1656393,1.2984158,-1.1373722,-0.165416,1.2982966,-1.1373602,-0.1651703,1.298252,-1.1373409,-0.1649395,1.2981998,-1.137358,-0.1650437,1.2987955,-1.137329,-0.1654234,1.2985274,-1.1373156,-0.1650065,1.2982222,-1.1373156,-0.1646789,1.2977903,-1.1373163,-0.1642098,1.2977978,-1.1373297,-0.1643513,1.2979988,-1.1372694,-0.1640014,1.2981328,-1.1372337,-0.1638078,1.2979765,-1.1372165,-0.1634802,1.2976787,-1.1372136,-0.1631302,1.2966661,-1.1372709,-0.1625718,1.2969788,-1.1372791,-0.1629888,1.2974702,-1.1372828,-0.1635546,1.2976638,-1.1373104,-0.1640237,1.2984977,-1.1373141,-0.1649618,1.2980584,-1.1373066,-0.1644183,1.2980807,-1.1373238,-0.1646044,1.2983711,-1.1373386,-0.1650512,1.2987061,-1.1373513,-0.1655351,1.2984977,-1.1373729,-0.1655128,1.29852,-1.1373803,-0.1656021,1.2984902,-1.1373774,-0.16555,1.2986466,-1.1374213,-0.1661233,1.298855,-1.1374191,-0.1663318,1.2989146,-1.1374131,-0.1663392
2020-05-24.out.62,12.0,1.2989965,-1.1373982,-0.1662871,1.2989891,-1.137425,-0.1665328,1.2991231,-1.1374153,-0.1665924,1.2991752,-1.1374109,-0.1665998,1.2992199,-1.1374183,-0.1667189,1.2992348,-1.1374168,-0.1667189,1.2990784,-1.1374124,-0.166503,1.2990114,-1.1374213,-0.1665254,1.2990635,-1.1374146,-0.1665105,1.2987434,-1.1374131,-0.1661531,1.2982594,-1.1374109,-0.1656096,1.2986466,-1.1373662,-0.1656096,1.2982296,-1.1373625,-0.1651256,1.2982222,-1.1373744,-0.1652299,1.2981552,-1.137358,-0.164999,1.2983413,-1.1373483,-0.1651182,1.2982147,-1.1373446,-0.1649395,1.2984902,-1.1373722,-0.1654979,1.2984604,-1.137396,-0.1656915,1.2988997,-1.1374183,-0.166369,1.2990114,-1.1374213,-0.1665254,1.2992571,-1.1374228,-0.1667934,1.2990933,-1.1374555,-0.1669274,1.2994134,-1.1374377,-0.1671061,1.2993911,-1.1374377,-0.1670763,1.2993911,-1.1374459,-0.1671582,1.2993613,-1.1374481,-0.1671582,1.2993241,-1.1374541,-0.1671657,1.2993315,-1.1374593,-0.1672178,1.2993837,-1.1374615,-0.1672997,1.2993241,-1.1374734,-0.1673443,1.2993464,-1.1374712,-0.1673518
2020-05-24.out.63,12.0,1.2993315,-1.1374771,-0.1673816,1.2993092,-1.1374809,-0.1673965,1.2992348,-1.1374823,-0.1673369,1.2992571,-1.1374786,-0.167322,1.2991305,-1.1374764,-0.1671657,1.2989146,-1.1374786,-0.1669497,1.299071,-1.1374801,-0.1671359,1.2992124,-1.1374637,-0.1671359,1.2990039,-1.137425,-0.1665477,1.2985051,-1.1373997,-0.1657659,1.2989816,-1.1373617,-0.1659297,1.2990039,-1.137393,-0.1662424,1.2990858,-1.1373803,-0.1662201,1.2990263,-1.1373446,-0.165818,1.2987285,-1.1373141,-0.165215,1.2984902,-1.1373372,-0.1651777,1.298252,-1.1373327,-0.164865,1.2986689,-1.1373171,-0.1651703,1.2989146,-1.1372791,-0.1650884,1.2981552,-1.1372984,-0.1644481,1.298453,-1.1372791,-0.1645895,1.2981179,-1.1372806,-0.1642322,1.2982073,-1.1372813,-0.1643438,1.2980807,-1.1372947,-0.164329,1.297969,-1.1372977,-0.1642322,1.2981626,-1.1373193,-0.1646417,1.2982594,-1.1373483,-0.1650214,1.2986391,-1.1373483,-0.1654309,1.2986912,-1.1373856,-0.1658404,1.2984307,-1.137399,-0.165684,1.2985423,-1.1374094,-0.1659074,1.2989518,-1.1374205,-0.1664509
2020-05-24.out.64,12.0,1.2988625,-1.137431,-0.1664509,1.2987508,-1.1374339,-0.1663541,1.2991603,-1.1374168,-0.166637,1.2990784,-1.1373826,-0.1662275,1.2983264,-1.1373997,-0.1655798,1.2982743,-1.1374146,-0.1656617,1.2985647,-1.1374168,-0.1659967,1.2984902,-1.1374407,-0.1661382,1.2982594,-1.1374578,-0.1660488,1.2982073,-1.1374578,-0.1659893,1.2987955,-1.1374339,-0.1664062,1.2987583,-1.1374362,-0.1663913,1.2986615,-1.1374243,-0.1661605,1.2986093,-1.1374176,-0.1660488,1.298654,-1.13739,-0.1658404,1.2986317,-1.1374131,-0.1660265,1.2989593,-1.1374012,-0.1662722,1.2991007,-1.137387,-0.1662871,1.298922,-1.1373722,-0.1659669,1.2985647,-1.1373937,-0.1657808,1.2989444,-1.137396,-0.1662126,1.2987285,-1.1374094,-0.166101,1.299071,-1.13739,-0.1662871,1.2989444,-1.1373982,-0.1662275,1.2985274,-1.1374019,-0.165818,1.2987285,-1.1374213,-0.1662201,1.2984455,-1.1374347,-0.166034,1.2983934,-1.1374407,-0.1660414,1.2984158,-1.1374444,-0.1660935,1.2987508,-1.1374421,-0.166436,1.2990635,-1.1374421,-0.166771,1.2990933,-1.1374339,-0.1667264
2020-05-24.out.65,12.0,1.2988476,-1.1374421,-0.1665402,1.2990263,-1.1374362,-0.1666743,1.2991454,-1.1374347,-0.1667934,1.2991603,-1.1374399,-0.1668529,1.299138,-1.1374399,-0.1668232,1.2990635,-1.1374533,-0.1668753,1.2990337,-1.1374421,-0.1667413,1.2991231,-1.1374444,-0.1668604,1.2988327,-1.1374407,-0.1665179,1.299138,-1.137428,-0.1667189,1.2988625,-1.1374347,-0.1664881,1.2987508,-1.1374325,-0.1663392,1.2987731,-1.137425,-0.166302,1.2988625,-1.137431,-0.1664509,1.2988253,-1.1374444,-0.1665402,1.2989965,-1.1374377,-0.1666519,1.2988625,-1.1374503,-0.166637,1.2989518,-1.13746,-0.1668232,1.2991082,-1.1374593,-0.1669795,1.2990114,-1.13746,-0.1668902,1.2989593,-1.13746,-0.1668306,1.2989965,-1.1374675,-0.1669348,1.2990337,-1.1374615,-0.16692,1.2990263,-1.1374578,-0.1668753,1.2989295,-1.137463,-0.1668157,1.2987657,-1.1374615,-0.1666296,1.2989295,-1.1374555,-0.1667562,1.2990858,-1.1374518,-0.1668902,1.2988029,-1.1374541,-0.1665998,1.2989593,-1.1374555,-0.1667859,1.2990337,-1.1374533,-0.1668381,1.2989146,-1.1374593,-0.1667636
2020-05-24.out.66,12.0,1.2991603,-1.1374503,-0.1669497,1.2991007,-1.1374459,-0.1668455,1.2989816,-1.1374444,-0.166704,1.2990039,-1.1374421,-0.166704,1.2987359,-1.1374474,-0.1664658,1.2987657,-1.1374518,-0.1665402,1.2988401,-1.13746,-0.166704,1.2989816,-1.1374496,-0.1667562,1.2990858,-1.1374377,-0.1667562,1.2990337,-1.1374399,-0.1667115,1.2989295,-1.1374459,-0.1666594,1.2990933,-1.1374533,-0.1669051,1.298855,-1.1374555,-0.1666743,1.298855,-1.1374563,-0.1666817,1.2990486,-1.1374555,-0.1668827,1.2991901,-1.1374533,-0.1670093,1.299205,-1.1374481,-0.1669795,1.299138,-1.1374444,-0.1668753,1.2991529,-1.1374466,-0.1669125,1.2991454,-1.1374652,-0.1670763,1.2990858,-1.1374697,-0.167054,1.2991529,-1.1374689,-0.167121,1.299272,-1.1374675,-0.1672401,1.2992496,-1.1374719,-0.167255,1.299205,-1.1374719,-0.1672103,1.2992422,-1.1374675,-0.1672029,1.299272,-1.1374771,-0.1673295,1.2992348,-1.1374786,-0.1672997,1.2992496,-1.1374801,-0.1673295,1.2992794,-1.1374801,-0.1673592,1.2992869,-1.1374823,-0.1673965,1.2993539,-1.1374764,-0.1674039
2020-05-24.out.67,12.0,1.299339,-1.1374771,-0.1674039,1.2992794,-1.1374786,-0.1673443,1.2993092,-1.1374801,-0.1673965,1.2993613,-1.1374689,-0.1673443,1.2993018,-1.1374704,-0.1672922,1.2992645,-1.1374749,-0.1672922,1.2991677,-1.1374823,-0.1672624,1.299272,-1.1374608,-0.1671657,1.2992496,-1.1374436,-0.166987,1.299205,-1.1374339,-0.1668455,1.2993018,-1.1374071,-0.166704,1.2987136,-1.1374243,-0.1662201,1.299071,-1.1373803,-0.1662052,1.2994209,-1.1373558,-0.1663541,1.2989742,-1.137361,-0.1659074,1.2989518,-1.1373535,-0.1658255,1.2992199,-1.1373446,-0.1660265,1.2990337,-1.1373409,-0.1657957,1.2991305,-1.1373133,-0.1656393,1.2991082,-1.1373156,-0.1656393,1.2989295,-1.137358,-0.1658404,1.2989965,-1.1373602,-0.1659297,1.2982743,-1.13739,-0.1654234,1.2983264,-1.1373841,-0.1654309,1.2984083,-1.1373885,-0.1655649,1.2987583,-1.1374153,-0.1661903,1.2989816,-1.1374228,-0.166503,1.2989965,-1.1374362,-0.166637,1.2989146,-1.1374347,-0.1665477,1.2989965,-1.1374511,-0.1667785,1.2991677,-1.1374608,-0.167054,1.2993092,-1.1374637,-0.1672401
2020-05-24.out.68,12.0,1.2994507,-1.1374555,-0.167322,1.2994507,-1.1374652,-0.1674039,1.2994134,-1.1374786,-0.1674933,1.299406,-1.1374816,-0.1675081,1.299406,-1.1374846,-0.1675379,1.2993762,-1.1374853,-0.1675156,1.2992943,-1.1374905,-0.1674709,1.2993018,-1.1374905,-0.1674858,1.2993092,-1.137492,-0.1675081,1.2993092,-1.1374957,-0.1675379,1.2993911,-1.137489,-0.1675677,1.2993762,-1.1374905,-0.1675677,1.2994507,-1.1374838,-0.1675752,1.2993986,-1.1374786,-0.1674784,1.2993018,-1.1374801,-0.1673816,1.2992869,-1.1374756,-0.1673295,1.2992422,-1.1374719,-0.1672476,1.2992645,-1.1374712,-0.1672624,1.2993762,-1.1374578,-0.167255,1.2995102,-1.1374511,-0.1673295,1.2993167,-1.1374578,-0.1671954,1.2992794,-1.1374555,-0.1671284,1.2996443,-1.1374287,-0.1672773,1.2995921,-1.1374131,-0.1670689,1.2991231,-1.1374079,-0.1665179,1.2991231,-1.1373975,-0.1664211,1.2990337,-1.1374004,-0.1663467,1.2990858,-1.1374012,-0.1664137,1.2991752,-1.1373662,-0.1661754,1.2991901,-1.1373759,-0.1662871,1.2990561,-1.1373878,-0.1662573,1.2989965,-1.1373937,-0.1662499
2020-05-24.out.69,12.0,1.2989593,-1.1373937,-0.1662126,1.2991231,-1.1373937,-0.1663839,1.2991007,-1.137387,-0.1662871,1.2992273,-1.1373774,-0.1663392,1.2996294,-1.1373208,-0.1662424,1.2997336,-1.1373051,-0.1662052,1.2993539,-1.1373386,-0.1661084,1.299205,-1.1373461,-0.1660191,1.2989667,-1.1373528,-0.1658329,1.2989742,-1.1373595,-0.1659074,1.2988029,-1.1373848,-0.1659595,1.2987508,-1.1373803,-0.1658478,1.2988625,-1.1373878,-0.1660414,1.2991082,-1.1373915,-0.1663467,1.299205,-1.1374012,-0.1665402,1.2992869,-1.1374049,-0.1666668,1.2991677,-1.1374146,-0.1666296,1.2989295,-1.1374377,-0.1665849,1.2993315,-1.137425,-0.1669051,1.299138,-1.1374243,-0.1666817,1.2991454,-1.137428,-0.1667264,1.2993464,-1.1374109,-0.1667859,1.2993241,-1.137425,-0.1668902,1.2993167,-1.1374243,-0.1668753,1.2994283,-1.1374034,-0.1668008,1.2994953,-1.1374034,-0.1668753,1.2993986,-1.1374049,-0.1667859,1.2992943,-1.1373967,-0.1665998,1.2992496,-1.1374012,-0.1665924,1.2991305,-1.1374094,-0.1665402,1.2991007,-1.1374116,-0.1665328,1.2991007,-1.1374228,-0.1666296
2020-05-24.out.70,12.0,1.2993688,-1.137396,-0.1666668,1.2989072,-1.1373952,-0.1661605,1.2987285,-1.1374168,-0.166168,1.2986987,-1.1374213,-0.1661829,1.2986615,-1.1374302,-0.1662275,1.2989742,-1.1374071,-0.1663541,1.2992273,-1.1373789,-0.1663541,1.2987136,-1.1373915,-0.1659223,1.2986912,-1.1373885,-0.1658627,1.2988029,-1.1374049,-0.1661382,1.2985796,-1.1374339,-0.166168,1.298922,-1.1374168,-0.1663839,1.2990933,-1.1373878,-0.1662871,1.2990486,-1.13739,-0.1662648,1.2988178,-1.1373937,-0.1660563,1.2987434,-1.1373684,-0.1657361,1.2988923,-1.1373729,-0.1659372,1.2992794,-1.1373342,-0.1659967,1.2988178,-1.1373558,-0.1656989,1.2989146,-1.1373506,-0.1657585,1.2991156,-1.1373074,-0.1655574,1.2990561,-1.1373081,-0.1655128,1.2994879,-1.1373059,-0.1659595,1.2989965,-1.1373334,-0.165684,1.2991156,-1.1372255,-0.164798,1.2982892,-1.1372597,-0.1642322,1.298386,-1.1372441,-0.1641875,1.2986838,-1.1372113,-0.1641949,1.2986093,-1.1371957,-0.1639716,1.2984232,-1.1371845,-0.1636663,1.2984009,-1.1371748,-0.1635546,1.2991752,-1.1371272,-0.1639418
2020-05-24.out.71,12.0,1.2986168,-1.1370669,-0.1627729,1.2976191,-1.1371384,-0.1623634,1.2974776,-1.1371607,-0.1624229,1.2983413,-1.1371845,-0.1635695,1.2988104,-1.1372061,-0.1642843,1.2987434,-1.1372203,-0.1643513,1.2987434,-1.1372158,-0.1642992,1.2983339,-1.1372478,-0.1641652,1.2975,-1.1372709,-0.1634727,1.2978276,-1.1372709,-0.1638227,1.297768,-1.1372984,-0.1640237,1.2976265,-1.1372806,-0.1637035,1.2974925,-1.13725,-0.1632643,1.2979839,-1.1372285,-0.1635993,1.298453,-1.1371726,-0.1635844,1.2988253,-1.1371637,-0.1639046,1.2982222,-1.1371853,-0.1634578,1.2979393,-1.1372106,-0.1633834,1.2982073,-1.137183,-0.1634132,1.2987136,-1.1371748,-0.1638822,1.2991007,-1.1371309,-0.1638971,1.2990561,-1.1370967,-0.1635249,1.2990114,-1.1370855,-0.1633685,1.2987657,-1.1371086,-0.1633238,1.2982817,-1.13716,-0.1632792,1.2986391,-1.1371212,-0.1633015,1.298319,-1.1371332,-0.1630781,1.2981924,-1.1371235,-0.1628399,1.2982222,-1.1371138,-0.1627878,1.2979839,-1.1371346,-0.1627208,1.2992124,-1.1370334,-0.1631079,1.2989444,-1.1370312,-0.1627952
2020-05-24.out.72,12.0,1.2980435,-1.1370178,-0.1616933,1.2977903,-1.1370565,-0.1617752,1.2974404,-1.1370848,-0.1616635,1.2972468,-1.1371317,-0.1619018,1.2973213,-1.1371547,-0.1621921,1.2976936,-1.1371287,-0.1623485,1.2978946,-1.1370624,-0.1619539,1.2975819,-1.1371175,-0.1621251,1.2987434,-1.1370237,-0.1625048,1.2978201,-1.1371011,-0.1622219,1.2977829,-1.1370944,-0.1621326,1.2983264,-1.1370319,-0.1621326,1.2974032,-1.1370527,-0.161321,1.2980956,-1.1370587,-0.1621251,1.2980212,-1.1370259,-0.1617454,1.2972245,-1.1370944,-0.161522,1.2975819,-1.1370862,-0.1618273,1.2980956,-1.1370743,-0.162274,1.2981328,-1.1370602,-0.1621847,1.2978722,-1.1370788,-0.1620879,1.2979616,-1.137049,-0.1619018,1.2978276,-1.1370446,-0.1617082,1.2973436,-1.1370728,-0.1614476,1.2972692,-1.1371034,-0.1616561,1.2977382,-1.1370915,-0.1620507,1.2977531,-1.1370818,-0.1619688,1.2976042,-1.1371212,-0.1621921,1.2979244,-1.1371093,-0.1624155,1.2981179,-1.1370468,-0.1620432,1.2978946,-1.1370408,-0.1617454,1.2979988,-1.137014,-0.1616114,1.2989146,-1.1370006,-0.1624825
2020-05-24.out.73,12.0,1.2981701,-1.1369969,-0.1616337,1.2984753,-1.1370118,-0.1621028,1.2982594,-1.1370274,-0.1620134,1.2982445,-1.1370207,-0.161939,1.2978052,-1.1370743,-0.1619688,1.2981328,-1.137055,-0.16214,1.2988178,-1.1370222,-0.1625718,1.2990337,-1.1370334,-0.1629143,1.2982594,-1.1370758,-0.1624602,1.29852,-1.1370527,-0.1625346,1.2989667,-1.1370736,-0.1632121,1.2988029,-1.1370565,-0.1628771,1.2984902,-1.1370527,-0.1625048,1.298587,-1.1370565,-0.1626463,1.2984828,-1.1370669,-0.1626314,1.2984902,-1.1370743,-0.1627133,1.2981701,-1.1370699,-0.1623187,1.2976712,-1.1371041,-0.1620953,1.297634,-1.1371116,-0.1621251,1.2973957,-1.1371384,-0.1621177,1.2981254,-1.1371227,-0.1627654,1.2981254,-1.1371458,-0.1629739,1.2983488,-1.1371019,-0.1628101,1.2983264,-1.1370758,-0.1625346,1.2988401,-1.1370334,-0.1626984,1.2986838,-1.1370334,-0.1625421,1.298185,-1.1370259,-0.1619241,1.2977978,-1.1370386,-0.1616188,1.2979393,-1.1370364,-0.1617529,1.2986019,-1.136979,-0.161939,1.2984977,-1.1369664,-0.1617082,1.298855,-1.136944,-0.1618794
2020-05-24.out.74,12.0,1.29852,-1.1369165,-0.161254,1.2975819,-1.1368897,-0.1599883,1.2977829,-1.1368592,-0.1599213,1.298185,-1.1368428,-0.1602042,1.297433,-1.1368897,-0.1598319,1.2972841,-1.1368837,-0.159616,1.2967405,-1.1368584,-0.1587821,1.2968969,-1.1368339,-0.15873,1.2970979,-1.1368495,-0.1590948,1.2970979,-1.1368473,-0.1590725,1.2966884,-1.1368495,-0.1586481,1.2965767,-1.1368614,-0.1586407,1.2965991,-1.1368674,-0.1587226,1.2966289,-1.136851,-0.1585886,1.2964502,-1.1368837,-0.1587077,1.2967927,-1.1368629,-0.1588864,1.2966289,-1.1368748,-0.1588194,1.2970309,-1.1368614,-0.1591321,1.2970533,-1.1368584,-0.1591172,1.2967703,-1.1368904,-0.1591246,1.2969937,-1.136851,-0.1589906,1.297016,-1.1368264,-0.1587896,1.2969118,-1.1368331,-0.1587375,1.2971352,-1.1368495,-0.1591321,1.2962045,-1.1368681,-0.1582982,1.295378,-1.1369143,-0.1578366,1.2957801,-1.1368919,-0.1580599,1.2952366,-1.1369232,-0.1577621,1.2963087,-1.1368956,-0.1586705,1.2962789,-1.1368942,-0.1586183,1.2967182,-1.1368778,-0.1589385,1.296547,-1.1368547,-0.1585364
2020-05-24.out.75,12.0,1.2968076,-1.136816,-0.158462,1.2963311,-1.1367773,-0.1575834,1.2971128,-1.1367735,-0.158395,1.2967257,-1.1367869,-0.1581046,1.2970309,-1.136781,-0.1583801,1.2970384,-1.1367855,-0.1584248,1.2961673,-1.1368986,-0.1585439,1.2956386,-1.136953,-0.1584769,1.2964055,-1.1369314,-0.1591023,1.2966959,-1.1369016,-0.1591395,1.2963459,-1.1369076,-0.1588194,1.2963534,-1.1368741,-0.1585141,1.2969862,-1.1368197,-0.1586853,1.2964353,-1.1368726,-0.1585886,1.2965916,-1.1368592,-0.1586407,1.2971054,-1.1368003,-0.1586332,1.2968299,-1.1367773,-0.1581195,1.2966884,-1.1367892,-0.1580897,1.2970086,-1.1367825,-0.1583652,1.2965321,-1.1368376,-0.1583652,1.2968299,-1.1367795,-0.1581418,1.2965544,-1.1367989,-0.1580302,1.2962789,-1.1368353,-0.1580748,1.2964576,-1.13681,-0.1580227,1.2968671,-1.1367587,-0.1579929,1.2961747,-1.1368257,-0.1578589,1.2962268,-1.1368473,-0.1581269,1.2976117,-1.1367773,-0.1589683,1.2975447,-1.1367408,-0.1585588,1.2965991,-1.1368197,-0.1582684,1.2962045,-1.1368495,-0.1581195,1.2963459,-1.1368085,-0.1578887
2020-05-24.out.76,12.0,1.2959439,-1.1368845,-0.1581642,1.2962268,-1.1369023,-0.1586481,1.2960854,-1.1369061,-0.1585215,1.2960556,-1.1369485,-0.1588864,1.2956684,-1.1369991,-0.1589459,1.2955344,-1.137046,-0.1592363,1.296413,-1.1369947,-0.1597054,1.2964725,-1.1370029,-0.1598543,1.2968076,-1.1369582,-0.1597947,1.2965693,-1.136982,-0.1597575,1.2962194,-1.1370118,-0.1596607,1.2967108,-1.1369641,-0.15975,1.2976191,-1.1368666,-0.1598245,1.2974479,-1.1368413,-0.1593927,1.2969862,-1.1368487,-0.1589608,1.2970533,-1.1368934,-0.1594522,1.2981031,-1.13681,-0.1598096,1.2981179,-1.136816,-0.1598766,1.2983115,-1.1367862,-0.1598096,1.2978871,-1.1368212,-0.1596756,1.2976042,-1.1368584,-0.1597203,1.2963162,-1.136982,-0.1594895,1.2958397,-1.1369597,-0.1587524,1.2957578,-1.1369373,-0.158462,1.2965842,-1.1369031,-0.1590353,1.2976936,-1.13681,-0.1593778,1.297433,-1.1367795,-0.1588045,1.2970905,-1.1367795,-0.1584322,1.2973957,-1.1367661,-0.1586407,1.2972022,-1.1367229,-0.1580227,1.2970681,-1.136705,-0.1577026,1.2961151,-1.1366671,-0.1563177
2020-05-24.out.77,12.0,1.2965395,-1.1366745,-0.1568463,1.2966959,-1.1366797,-0.1570623,1.2967629,-1.1366976,-0.157308,1.2963236,-1.1367013,-0.1568612,1.2959588,-1.1367579,-0.1569952,1.2958248,-1.1368026,-0.1572707,1.2953557,-1.1368554,-0.1572558,1.2950579,-1.136886,-0.1572186,1.2958024,-1.1368413,-0.1576132,1.2958918,-1.1368398,-0.1576951,1.2960109,-1.1368554,-0.1579706,1.2964651,-1.1368026,-0.1579631,1.2960928,-1.1368413,-0.1579185,1.2965172,-1.136848,-0.1584471,1.2961226,-1.1368875,-0.1583875,1.2966884,-1.1368361,-0.158529,1.2965395,-1.1368435,-0.1584248,1.2963832,-1.1368532,-0.1583503,1.2959513,-1.1367966,-0.1573526,1.2971426,-1.1367594,-0.1582982,1.2974925,-1.1367467,-0.1585588,1.2969565,-1.136746,-0.1579631,1.2966959,-1.136781,-0.1580078,1.2965842,-1.1368003,-0.1580674,1.296748,-1.1367691,-0.1579557,1.2964651,-1.136807,-0.1580078,1.2961002,-1.1368532,-0.158045,1.296063,-1.1368473,-0.1579408,1.2962194,-1.1368108,-0.157777,1.2956163,-1.1368897,-0.1578589,1.2948122,-1.1370096,-0.1581195,1.2961375,-1.1368763,-0.1582982
2020-05-24.out.78,12.0,1.2969862,-1.136842,-0.1589087,1.2966661,-1.1368778,-0.1588864,1.2966661,-1.1368919,-0.1590278,1.2965395,-1.1369232,-0.1591767,1.2961524,-1.1369991,-0.1594746,1.2967257,-1.1369798,-0.1599064,1.2965842,-1.1369947,-0.1598915,1.2975,-1.136985,-0.1607998,1.297299,-1.1370393,-0.1610902,1.2966959,-1.137055,-0.1605765,1.297299,-1.1370416,-0.1611051,1.2977308,-1.1370766,-0.1619018,1.2981477,-1.137049,-0.1620953,1.2975074,-1.1371294,-0.1621623,1.2979244,-1.1371451,-0.162758,1.2974106,-1.13716,-0.162341,1.297969,-1.1371689,-0.163026,1.2983711,-1.137192,-0.1636738,1.2980658,-1.1372039,-0.1634578,1.298185,-1.137218,-0.1637184,1.2980286,-1.1372225,-0.1635919,1.2977903,-1.1372277,-0.1633834,1.2976191,-1.1372441,-0.1633611,1.2974851,-1.137262,-0.1633759,1.2979541,-1.1372731,-0.1639865,1.2977903,-1.137285,-0.1639269,1.2981403,-1.1372828,-0.1642843,1.2987731,-1.137288,-0.1650065,1.2990933,-1.1372731,-0.1652224,1.2989072,-1.1372783,-0.1650661,1.2984977,-1.1372791,-0.1646268,1.2984455,-1.137291,-0.1646938
2020-05-24.out.79,12.0,1.2982966,-1.1372999,-0.1646119,1.2985647,-1.1372984,-0.1648799,1.2985796,-1.1372999,-0.1649097,1.2985423,-1.1373044,-0.1649171,1.2981626,-1.1372783,-0.1642619,1.2984455,-1.1372754,-0.1645374,1.2987583,-1.137288,-0.1649916,1.2988104,-1.1372754,-0.1649395,1.2988625,-1.1372009,-0.1642917,1.2985721,-1.1371719,-0.163711,1.2983488,-1.1371324,-0.1631005,1.2985647,-1.1370952,-0.1629813,1.2988401,-1.1370654,-0.1630037,1.2982817,-1.1370721,-0.1624602,1.2980584,-1.1370282,-0.1618124,1.2989146,-1.1369634,-0.1621251,1.2985274,-1.1370058,-0.1621028,1.2990263,-1.1370155,-0.1627356,1.2991082,-1.1369813,-0.1625048,1.2983934,-1.1370006,-0.1619092,1.2980956,-1.1369872,-0.1614625,1.2974032,-1.137014,-0.1609562,1.2968373,-1.1370751,-0.1609264,1.2978574,-1.137052,-0.161805,1.2984679,-1.1369984,-0.1619688,1.2981254,-1.1370282,-0.1618794,1.2977903,-1.1370468,-0.1616858,1.2967108,-1.137125,-0.1612466,1.2969192,-1.1370877,-0.16112,1.2966661,-1.1370877,-0.160852,1.2972096,-1.1370557,-0.1611498,1.2975819,-1.1370133,-0.1611498
2020-05-24.out.80,12.0,1.2980286,-1.1369351,-0.1608966,1.297634,-1.1368487,-0.1596607,1.2971649,-1.136909,-0.1597203,1.296815,-1.1369582,-0.1598022,1.2954153,-1.1369902,-0.1585886,1.2960556,-1.1369418,-0.1588268,1.2965693,-1.136944,-0.1594076,1.2961598,-1.1369746,-0.1592438,1.2966661,-1.1369783,-0.1598245,1.2958918,-1.1370319,-0.1594969,1.2969118,-1.1369292,-0.1596384,1.2977159,-1.1368681,-0.1599362,1.2980063,-1.1368339,-0.1599362,1.297701,-1.1368279,-0.159549,1.296815,-1.1368391,-0.1586779,1.2959216,-1.1369545,-0.1588045,1.2961747,-1.1369545,-0.1590725,1.2958099,-1.1370237,-0.1593257,1.2963832,-1.13695,-0.1592512,1.2961226,-1.136953,-0.1590055,1.296882,-1.1368763,-0.1591023,1.2967927,-1.13688,-0.1590427,1.2966959,-1.1368837,-0.1589683,1.2969043,-1.1368666,-0.1590427,1.2966959,-1.1368934,-0.1590651,1.2960109,-1.1369969,-0.1592884,1.2955567,-1.1370319,-0.1591246,1.2958397,-1.1369016,-0.1582163,1.2957205,-1.1369001,-0.1580748,1.2962938,-1.136912,-0.1588045,1.2958099,-1.1368688,-0.1578738,1.2956461,-1.1368279,-0.157308
2020-05-24.out.81,12.0,1.2970011,-1.1368167,-0.1586779,1.2964874,-1.1367855,-0.1578366,1.2966661,-1.1367936,-0.1580972,1.295445,-1.1367743,-0.1565932,1.2957205,-1.1367713,-0.1568612,1.2961747,-1.1366961,-0.1566528,1.2958918,-1.1367363,-0.1567198,1.2964353,-1.1367423,-0.1573675,1.296681,-1.1367304,-0.1575239,1.2962194,-1.1367289,-0.1570101,1.2959364,-1.1367266,-0.1566751,1.2953929,-1.1368398,-0.1571516,1.2957726,-1.1368219,-0.1573898,1.2961747,-1.1367877,-0.157509,1.2957354,-1.136819,-0.1573228,1.2955269,-1.1368316,-0.1572186,1.295445,-1.1368681,-0.1574643,1.2960928,-1.1368085,-0.1576132,1.2974851,-1.136752,-0.158596,1.2972171,-1.1367594,-0.1583801,1.2972915,-1.136749,-0.1583578,1.2975372,-1.136717,-0.158328,1.2979541,-1.1366879,-0.1585067,1.2976712,-1.1366954,-0.1582684,1.2971798,-1.1367207,-0.1579706,1.2966512,-1.1366827,-0.1570474,1.2959513,-1.1367021,-0.1564666,1.2956833,-1.1367274,-0.1564071,1.2966884,-1.1367117,-0.1573601,1.2966438,-1.1366797,-0.1570027,1.2964502,-1.1366998,-0.1569878,1.2960258,-1.1367177,-0.1566974
