,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-02-26.out.63,0.0,1.3488584,-1.0167996,-0.3395641,1.3488655,-1.0168003,-0.3395853,1.3488443,-1.0168003,-0.3395641,1.3488584,-1.0168017,-0.3395924,1.3488513,-1.0168017,-0.3395853,1.3488513,-1.0167975,-0.3395359,1.3487807,-1.016796,-0.3394581,1.3488019,-1.0167939,-0.3394581,1.3488443,-1.0167932,-0.3394864,1.3488231,-1.0167911,-0.339444,1.3488089,-1.0167897,-0.3394228,1.348816,-1.016789,-0.3394228,1.3487877,-1.0167939,-0.339444,1.3488019,-1.016789,-0.3394016,1.3488019,-1.016789,-0.3394016,1.3488019,-1.0167869,-0.3393875,1.348816,-1.0167876,-0.3394087,1.3487595,-1.0167939,-0.3394157,1.3487877,-1.0168017,-0.3395147,1.3487383,-1.0168052,-0.3395005,1.3487736,-1.0167975,-0.3394581,1.3487736,-1.0167953,-0.339444,1.3489008,-1.016796,-0.3395783,1.3487807,-1.0168024,-0.3395147,1.3487807,-1.0168187,-0.3396701,1.3487736,-1.0168208,-0.3396843,1.3487877,-1.0168201,-0.3396913,1.3487877,-1.016825,-0.3397408,1.3487524,-1.0168229,-0.3396843,1.3487241,-1.0168243,-0.3396701,1.3487241,-1.0168229,-0.3396631,1.3487312,-1.0168236,-0.3396631
2020-02-26.out.64,0.0,1.3487312,-1.0168222,-0.3396489,1.3486959,-1.0168271,-0.3396631,1.3487029,-1.0168271,-0.3396772,1.3486888,-1.0168271,-0.3396631,1.3486888,-1.0168271,-0.3396631,1.3486959,-1.0168264,-0.339656,1.3486817,-1.0168286,-0.3396631,1.3486393,-1.0168328,-0.3396631,1.3486252,-1.0168342,-0.3396631,1.3486464,-1.0168328,-0.3396701,1.3486181,-1.0168314,-0.3396348,1.3486393,-1.0168314,-0.3396489,1.3486252,-1.0168349,-0.3396701,1.348604,-1.0168363,-0.3396631,1.348604,-1.0168328,-0.3396277,1.3486464,-1.0168314,-0.339656,1.3486323,-1.0168314,-0.3396419,1.3485828,-1.0168314,-0.3395924,1.3486111,-1.0168286,-0.3395924,1.3486111,-1.0168264,-0.3395783,1.348604,-1.0168286,-0.3395853,1.3486605,-1.0168165,-0.3395288,1.3486323,-1.0168187,-0.3395217,1.3486252,-1.0168222,-0.33955,1.3486323,-1.0168208,-0.3395429,1.3486252,-1.0168187,-0.3395147,1.3486111,-1.0168187,-0.3395005,1.3486393,-1.0168187,-0.3395288,1.3486393,-1.0168187,-0.3395288,1.3486181,-1.0168201,-0.3395217,1.3486535,-1.0168236,-0.3395853,1.3486605,-1.0168222,-0.3395853
2020-02-26.out.65,0.0,1.3486181,-1.0168222,-0.3395359,1.3486393,-1.0168201,-0.3395429,1.3486323,-1.0168208,-0.3395429,1.3485969,-1.0168257,-0.3395429,1.3486888,-1.0168243,-0.3396348,1.3486323,-1.0168286,-0.3396136,1.3486181,-1.0168293,-0.3396136,1.3485687,-1.0168293,-0.3395641,1.3485969,-1.0168286,-0.3395783,1.3486181,-1.016825,-0.3395641,1.3486111,-1.016825,-0.3395641,1.3486181,-1.0168222,-0.3395429,1.3486111,-1.016825,-0.3395641,1.3486252,-1.0168271,-0.3395995,1.3485828,-1.0168342,-0.3396136,1.3486111,-1.0168349,-0.3396489,1.3486181,-1.0168307,-0.3396207,1.3485474,-1.0168328,-0.3395712,1.348604,-1.0168286,-0.3395853,1.3485969,-1.0168293,-0.3395924,1.3485969,-1.0168271,-0.3395641,1.3485899,-1.0168271,-0.3395641,1.3485545,-1.0168293,-0.33955,1.3485545,-1.0168342,-0.3395853,1.3485899,-1.0168349,-0.3396419,1.3485899,-1.0168349,-0.3396348,1.3485687,-1.016837,-0.3396348,1.3485545,-1.016837,-0.3396207,1.3485616,-1.0168384,-0.3396348,1.3486111,-1.016837,-0.3396701,1.3485828,-1.0168363,-0.3396419,1.3485828,-1.0168349,-0.3396207
2020-02-26.out.66,0.0,1.3485687,-1.0168342,-0.3396065,1.3485757,-1.0168349,-0.3396136,1.3485757,-1.0168392,-0.3396631,1.3485474,-1.0168392,-0.3396348,1.3485969,-1.0168413,-0.3397055,1.3485757,-1.0168427,-0.3396913,1.3485687,-1.0168427,-0.3396843,1.3485969,-1.0168413,-0.3396984,1.3485545,-1.016849,-0.3397267,1.3485545,-1.0168455,-0.3397055,1.3485616,-1.0168427,-0.3396772,1.3485616,-1.0168413,-0.3396701,1.3484626,-1.016849,-0.3396419,1.3485404,-1.0168469,-0.3396984,1.3485333,-1.0168476,-0.3396984,1.3485404,-1.0168498,-0.3397267,1.3485192,-1.0168554,-0.3397549,1.3485333,-1.0168597,-0.3398115,1.3485192,-1.0168589,-0.3397903,1.3485121,-1.0168597,-0.3397903,1.3484909,-1.0168611,-0.3397832,1.348498,-1.0168597,-0.3397691,1.3484909,-1.0168632,-0.3397973,1.3484768,-1.0168639,-0.3397973,1.3484768,-1.0168632,-0.3397903,1.3484838,-1.0168639,-0.3397973,1.348498,-1.0168639,-0.3398115,1.3484909,-1.0168632,-0.3397973,1.3484768,-1.0168632,-0.3397832,1.3484768,-1.0168632,-0.3397903,1.3484768,-1.0168618,-0.3397691,1.3484909,-1.0168618,-0.3397903
2020-02-26.out.67,0.0,1.348392,-1.0168759,-0.3398185,1.3485262,-1.0168653,-0.3398539,1.3484838,-1.0168674,-0.3398327,1.3484556,-1.0168674,-0.3398044,1.3484768,-1.0168653,-0.3398044,1.3484909,-1.0168653,-0.3398185,1.3484838,-1.0168653,-0.3398115,1.3484768,-1.016866,-0.3398185,1.3484768,-1.0168653,-0.3398044,1.3484909,-1.0168653,-0.3398185,1.348498,-1.0168653,-0.3398256,1.3484768,-1.0168653,-0.3398115,1.348505,-1.0168653,-0.3398327,1.3484626,-1.0168653,-0.3397973,1.3484909,-1.0168639,-0.3398044,1.3484909,-1.0168639,-0.3398115,1.348498,-1.0168618,-0.3397973,1.3484838,-1.0168632,-0.3397903,1.348505,-1.0168604,-0.3397903,1.3485333,-1.0168639,-0.3398468,1.348498,-1.016866,-0.3398327,1.3485474,-1.0168695,-0.3399175,1.348498,-1.0168809,-0.3399811,1.3484697,-1.016878,-0.3399246,1.348498,-1.0168759,-0.3399246,1.3485404,-1.0168801,-0.3400164,1.3484838,-1.0168759,-0.3399175,1.3485121,-1.0168766,-0.3399528,1.348498,-1.0168745,-0.3399175,1.3484768,-1.0168681,-0.3398327,1.348498,-1.0168653,-0.3398256,1.3484838,-1.0168618,-0.3397832
2020-02-26.out.68,0.0,1.3485121,-1.0168597,-0.3397973,1.3484909,-1.0168611,-0.3397832,1.3485121,-1.0168597,-0.3397903,1.3485192,-1.0168589,-0.3397973,1.3485687,-1.0168589,-0.3398327,1.3485616,-1.0168604,-0.3398539,1.3485404,-1.0168604,-0.3398256,1.3485121,-1.0168597,-0.3397903,1.3486747,-1.0168773,-0.3401154,1.3485121,-1.0168759,-0.3399458,1.3485757,-1.0168745,-0.3399952,1.3485616,-1.0168703,-0.3399458,1.3485545,-1.0168703,-0.3399316,1.3484838,-1.016866,-0.3398185,1.348498,-1.0168695,-0.339868,1.348498,-1.0168681,-0.3398609,1.348505,-1.016866,-0.3398397,1.3485262,-1.0168674,-0.3398751,1.3485262,-1.0168653,-0.3398539,1.3485474,-1.0168632,-0.3398539,1.3485262,-1.0168597,-0.3398044,1.3485474,-1.0168667,-0.3398963,1.3485404,-1.0168653,-0.3398751,1.348498,-1.0168674,-0.3398468,1.3485121,-1.0168653,-0.3398468,1.3485121,-1.0168653,-0.3398468,1.3485404,-1.0168653,-0.339868,1.3485121,-1.0168653,-0.3398468,1.3485192,-1.0168674,-0.339868,1.3485121,-1.0168695,-0.3398822,1.3485474,-1.0168681,-0.3399034,1.3485333,-1.016866,-0.339868
2020-02-26.out.69,0.0,1.3485474,-1.0168703,-0.3399246,1.3485545,-1.0168809,-0.3400376,1.3485757,-1.0168766,-0.3400235,1.3485404,-1.0168759,-0.339974,1.3485545,-1.0168745,-0.339974,1.3485192,-1.0168745,-0.3399387,1.3485333,-1.0168759,-0.339967,1.3485192,-1.0168759,-0.3399528,1.348505,-1.0168787,-0.339967,1.3485404,-1.0168731,-0.3399458,1.3485192,-1.0168703,-0.3398963,1.3485333,-1.0168695,-0.3399034,1.3485192,-1.0168703,-0.3398963,1.3485404,-1.0168717,-0.3399246,1.3485404,-1.0168738,-0.3399458,1.3485192,-1.0168724,-0.3399175,1.3485404,-1.0168703,-0.3399175,1.3485262,-1.0168717,-0.3399175,1.348505,-1.0168724,-0.3399104,1.3484838,-1.0168823,-0.3399811,1.3485474,-1.0168865,-0.34008,1.3485262,-1.0168837,-0.3400376,1.3485333,-1.0168809,-0.3400164,1.3485262,-1.0168809,-0.3400094,1.3485192,-1.0168823,-0.3400164,1.3485474,-1.0168823,-0.3400376,1.3485262,-1.0168837,-0.3400306,1.3485121,-1.0168823,-0.3400094,1.3485192,-1.0168809,-0.3399952,1.348505,-1.0168851,-0.3400306,1.3485192,-1.0168837,-0.3400235,1.3485545,-1.0168801,-0.3400306
2020-02-26.out.70,0.0,1.3484909,-1.0168907,-0.340073,1.3485404,-1.0168907,-0.3401154,1.3485474,-1.0168929,-0.3401436,1.3485616,-1.0168907,-0.3401366,1.3485404,-1.01689,-0.3401083,1.3485474,-1.0168907,-0.3401224,1.3485262,-1.0168907,-0.3401012,1.3485404,-1.01689,-0.3401083,1.3485121,-1.0168943,-0.3401224,1.3485404,-1.0168907,-0.3401154,1.3485545,-1.01689,-0.3401224,1.3485404,-1.0168907,-0.3401083,1.3485192,-1.01689,-0.3400871,1.3485262,-1.01689,-0.3400942,1.3485333,-1.01689,-0.3401012,1.3485404,-1.0168915,-0.3401224,1.3485616,-1.0168915,-0.3401436,1.3485474,-1.0168907,-0.3401224,1.3485262,-1.0168922,-0.3401154,1.3485404,-1.0168929,-0.3401366,1.3485192,-1.0168929,-0.3401154,1.3485545,-1.0168915,-0.3401436,1.3485474,-1.01689,-0.3401154,1.3485687,-1.0168886,-0.3401295,1.3485545,-1.0168922,-0.3401436,1.3485828,-1.016895,-0.3402002,1.3485687,-1.0168943,-0.340179,1.348604,-1.0169028,-0.340292,1.3486323,-1.0168985,-0.3402779,1.348604,-1.0169091,-0.3403557,1.3485828,-1.0169112,-0.3403557,1.3485828,-1.0169176,-0.3404122
2020-02-26.out.71,0.0,1.3485545,-1.0169134,-0.3403486,1.3485757,-1.0169169,-0.3403981,1.3485262,-1.0169127,-0.3403062,1.3485687,-1.0169112,-0.3403415,1.3485474,-1.0169091,-0.3402991,1.3485545,-1.0169148,-0.3403557,1.3485262,-1.0169169,-0.3403486,1.3485545,-1.0169169,-0.3403839,1.3485969,-1.0169148,-0.3403981,1.3485757,-1.0169169,-0.3403981,1.3485828,-1.016919,-0.3404263,1.3485404,-1.0169211,-0.3404051,1.3485404,-1.0169211,-0.3404051,1.3485404,-1.0169233,-0.3404263,1.3485404,-1.0169233,-0.3404263,1.3485404,-1.0169218,-0.3404122,1.3485333,-1.0169233,-0.3404122,1.3485404,-1.0169218,-0.3404122,1.3485333,-1.0169211,-0.3403981,1.3485404,-1.0169218,-0.3404122,1.3485545,-1.0169254,-0.3404617,1.3485404,-1.0169233,-0.3404263,1.3485333,-1.016924,-0.3404263,1.3485616,-1.0169218,-0.3404334,1.3485474,-1.0169303,-0.3405041,1.3485545,-1.0169282,-0.3404899,1.3485474,-1.0169268,-0.3404687,1.3485474,-1.0169296,-0.340497,1.3485404,-1.0169275,-0.3404687,1.3485545,-1.0169282,-0.3404899,1.3485828,-1.0169282,-0.3405182,1.3485404,-1.0169282,-0.3404829
2020-02-26.out.72,0.0,1.3485757,-1.0169211,-0.3404405,1.3485616,-1.0169275,-0.3404829,1.3486111,-1.0169303,-0.3405677,1.3485616,-1.0169331,-0.3405323,1.3486252,-1.0169275,-0.3405465,1.3485687,-1.0169296,-0.3405111,1.3485687,-1.0169296,-0.3405111,1.3485616,-1.0169296,-0.3405111,1.3485687,-1.0169317,-0.3405323,1.3485616,-1.0169339,-0.3405465,1.3485404,-1.0169317,-0.3405111,1.3485545,-1.0169282,-0.3404899,1.3485404,-1.0169296,-0.3404899,1.3485404,-1.0169296,-0.3404899,1.3485474,-1.0169296,-0.3404899,1.3485404,-1.0169282,-0.3404758,1.3485474,-1.0169254,-0.3404546,1.3485616,-1.016924,-0.3404617,1.3485757,-1.016924,-0.3404687,1.3485757,-1.016919,-0.3404193,1.3485545,-1.0169176,-0.340391,1.3485404,-1.0169211,-0.3404051,1.3485757,-1.0169233,-0.3404546,1.3485687,-1.0169254,-0.3404758,1.3485757,-1.0169268,-0.340497,1.3485545,-1.0169282,-0.3404899,1.3485545,-1.0169275,-0.3404829,1.3485757,-1.0169268,-0.3404899,1.3485757,-1.0169268,-0.3404899,1.3485757,-1.0169268,-0.3404899,1.3485899,-1.0169218,-0.3404687,1.3485616,-1.0169211,-0.3404263
2020-02-26.out.73,0.0,1.3485545,-1.0169211,-0.3404122,1.3485545,-1.0169211,-0.3404193,1.3485757,-1.0169211,-0.3404405,1.3485616,-1.0169211,-0.3404193,1.3485474,-1.0169218,-0.3404263,1.3485545,-1.0169218,-0.3404334,1.3485616,-1.0169233,-0.3404405,1.3485899,-1.0169339,-0.3405747,1.3485545,-1.016936,-0.3405606,1.3485687,-1.0169381,-0.3405959,1.3485404,-1.0169416,-0.340603,1.3485404,-1.0169381,-0.3405677,1.3485192,-1.0169381,-0.3405465,1.3485192,-1.0169381,-0.3405465,1.348498,-1.0169423,-0.3405677,1.3485545,-1.0169381,-0.3405818,1.3485404,-1.0169339,-0.3405253,1.3485262,-1.016936,-0.3405323,1.3485474,-1.016936,-0.3405606,1.3485262,-1.0169381,-0.3405606,1.348505,-1.0169416,-0.3405677,1.3485262,-1.0169416,-0.3405818,1.3485333,-1.0169423,-0.340603,1.3485333,-1.0169416,-0.3405959,1.3485192,-1.0169402,-0.3405606,1.3485121,-1.0169402,-0.3405606,1.3485192,-1.0169395,-0.3405606,1.3485121,-1.0169395,-0.3405465,1.3485262,-1.016936,-0.3405323,1.348498,-1.0169374,-0.3405182,1.3485121,-1.016936,-0.3405182,1.3485192,-1.0169331,-0.340497
2020-02-26.out.74,0.0,1.3485192,-1.0169331,-0.3404899,1.348498,-1.0169317,-0.3404687,1.3484838,-1.0169296,-0.3404334,1.348505,-1.0169296,-0.3404475,1.3485545,-1.0169395,-0.3405889,1.3485687,-1.0169339,-0.3405606,1.348498,-1.0169395,-0.3405323,1.3485262,-1.0169402,-0.3405747,1.3484838,-1.0169487,-0.3406171,1.3485474,-1.0169353,-0.3405394,1.348505,-1.0169395,-0.3405394,1.3485262,-1.0169416,-0.3405889,1.3485192,-1.0169381,-0.3405465,1.348505,-1.0169353,-0.340497,1.348505,-1.0169353,-0.340497,1.3484838,-1.0169339,-0.3404758,1.3485121,-1.0169303,-0.3404687,1.3485121,-1.0169275,-0.3404334,1.3484768,-1.0169282,-0.3404122,1.3484697,-1.0169275,-0.3403981,1.3485121,-1.0169254,-0.3404122,1.3484909,-1.0169254,-0.3403981,1.3485121,-1.0169233,-0.340391,1.3485121,-1.0169268,-0.3404334,1.3484838,-1.0169353,-0.3404758,1.3484485,-1.0169423,-0.3405111,1.3484556,-1.0169423,-0.3405182,1.3484485,-1.0169381,-0.3404758,1.3484273,-1.0169374,-0.3404405,1.3484344,-1.016936,-0.3404405,1.3484485,-1.016936,-0.3404546,1.3484414,-1.016936,-0.3404475
2020-02-26.out.75,0.0,1.3484768,-1.0169339,-0.3404617,1.3484697,-1.0169339,-0.3404546,1.3484485,-1.0169331,-0.3404193,1.3484697,-1.0169339,-0.3404546,1.3484838,-1.0169353,-0.3404829,1.3484697,-1.0169339,-0.3404546,1.3484768,-1.0169331,-0.3404546,1.3484556,-1.0169339,-0.3404405,1.3484485,-1.0169339,-0.3404334,1.3484485,-1.0169317,-0.3404051,1.3484768,-1.0169303,-0.3404334,1.3484273,-1.0169466,-0.3405323,1.3484132,-1.0169621,-0.3406666,1.3484061,-1.016965,-0.3406878,1.3484414,-1.0169565,-0.3406454,1.3484202,-1.0169586,-0.3406383,1.3484414,-1.0169522,-0.340603,1.3484132,-1.0169522,-0.3405747,1.3484626,-1.0169459,-0.3405606,1.3484414,-1.0169437,-0.3405182,1.3484273,-1.0169423,-0.340497,1.3484132,-1.0169586,-0.3406383,1.3484273,-1.0169607,-0.3406666,1.3484414,-1.01696,-0.3406737,1.348399,-1.0169607,-0.3406383,1.348392,-1.0169628,-0.3406595,1.3483849,-1.0169642,-0.3406595,1.3483637,-1.016965,-0.3406454,1.3483708,-1.0169671,-0.3406737,1.3483637,-1.016965,-0.3406525,1.3483637,-1.0169664,-0.3406595,1.3483708,-1.0169664,-0.3406595
2020-02-26.out.76,0.0,1.348399,-1.0169692,-0.3407231,1.348399,-1.0169748,-0.3407726,1.3484485,-1.0169791,-0.3408716,1.3484273,-1.0169819,-0.3408716,1.3484061,-1.0169953,-0.3409705,1.348392,-1.0169953,-0.3409634,1.348399,-1.0169975,-0.3409917,1.348399,-1.0169939,-0.3409564,1.3483354,-1.0169939,-0.3408928,1.3483425,-1.0169932,-0.3408928,1.3483425,-1.0169939,-0.3408998,1.3483566,-1.0169911,-0.3408857,1.3483566,-1.0169918,-0.3408928,1.3483284,-1.0169897,-0.3408433,1.3483284,-1.0169897,-0.3408504,1.3483566,-1.0169869,-0.3408504,1.3483284,-1.0169869,-0.340815,1.3483778,-1.0169897,-0.3408998,1.3484414,-1.0169939,-0.3409988,1.3485828,-1.0170116,-0.3413097,1.3485474,-1.0170165,-0.3413239,1.3485969,-1.0170512,-0.3416984,1.3487665,-1.0170512,-0.341868,1.3484909,-1.0170406,-0.3414935,1.3484344,-1.017037,-0.3414087,1.3483354,-1.0170243,-0.3411825,1.3483354,-1.0170123,-0.3410694,1.3484414,-1.0170271,-0.3413168,1.3484061,-1.0170229,-0.3412461,1.348399,-1.0170229,-0.341232,1.3484132,-1.0170208,-0.3412249,1.3483637,-1.0170116,-0.3410906
2020-02-26.out.77,0.0,1.3483072,-1.0170052,-0.3409705,1.3483425,-1.017001,-0.3409705,1.3483284,-1.0170003,-0.3409422,1.3483425,-1.0169982,-0.3409422,1.3483354,-1.0169996,-0.3409422,1.3483496,-1.016996,-0.3409281,1.3483425,-1.0169939,-0.3408998,1.3483425,-1.0169918,-0.3408786,1.3483778,-1.0169975,-0.3409705,1.3483708,-1.0169939,-0.3409352,1.3483566,-1.0169939,-0.340914,1.3483849,-1.0169953,-0.3409564,1.3483849,-1.0169982,-0.3409917,1.3483778,-1.016996,-0.3409564,1.3486252,-1.0170059,-0.3413027,1.3488443,-1.0170137,-0.3415924,1.3484838,-1.0170342,-0.3414228,1.348604,-1.0170469,-0.3416701,1.3485757,-1.0170455,-0.3416348,1.3485899,-1.0170519,-0.3417125,1.3486111,-1.0170597,-0.3417974,1.3485899,-1.0170632,-0.3418115,1.3486111,-1.0170639,-0.3418398,1.3485404,-1.0170639,-0.3417691,1.3485333,-1.0170618,-0.3417337,1.3485333,-1.0170597,-0.3417125,1.3485616,-1.0170575,-0.3417267,1.3485474,-1.0170568,-0.3416984,1.3485192,-1.0170568,-0.3416772,1.3485262,-1.0170533,-0.3416489,1.3485262,-1.0170533,-0.3416489,1.3485474,-1.0170611,-0.3417408
2020-02-26.out.78,0.0,1.3485333,-1.017066,-0.3417832,1.3485687,-1.0170653,-0.3418044,1.3485969,-1.0170674,-0.341861,1.3485969,-1.0170639,-0.3418256,1.3485757,-1.0170618,-0.3417832,1.3485828,-1.0170597,-0.3417691,1.3485757,-1.0170653,-0.3418115,1.3486888,-1.0170766,-0.3420447,1.3486393,-1.0170801,-0.3420235,1.3486676,-1.0170837,-0.34208,1.3486605,-1.0170844,-0.3420871,1.3486393,-1.0170858,-0.342073,1.3486323,-1.0170844,-0.3420588,1.3486252,-1.0170816,-0.3420164,1.3486252,-1.0170794,-0.3419952,1.3485687,-1.0170745,-0.3419034,1.3485262,-1.0170681,-0.3417974,1.348604,-1.0170632,-0.3418186,1.3485545,-1.0170611,-0.3417479,1.3485333,-1.0170618,-0.3417408,1.3485828,-1.0170611,-0.3417762,1.348505,-1.0170639,-0.3417337,1.348505,-1.0170554,-0.3416489,1.3484626,-1.017054,-0.3415995,1.3484838,-1.0170533,-0.3416136,1.348498,-1.0170533,-0.3416207,1.3484838,-1.0170519,-0.3415995,1.348498,-1.0170533,-0.3416277,1.3485474,-1.0170519,-0.3416631,1.3485333,-1.0170491,-0.3416136,1.3484838,-1.0170476,-0.3415571,1.348498,-1.0170455,-0.34155
2020-02-26.out.79,0.0,1.3484626,-1.0170427,-0.3414864,1.3484838,-1.0170434,-0.3415147,1.3484909,-1.0170434,-0.3415288,1.3485192,-1.0170434,-0.3415571,1.3485474,-1.0170469,-0.3416136,1.3485333,-1.0170491,-0.3416136,1.3485192,-1.0170491,-0.3416065,1.3484838,-1.0170476,-0.3415571,1.348498,-1.0170448,-0.3415359,1.348505,-1.0170455,-0.3415571,1.3484626,-1.0170427,-0.3414864,1.3484132,-1.0170406,-0.3414087,1.3484485,-1.0170392,-0.3414369,1.3484061,-1.0170384,-0.3413875,1.3484838,-1.0170392,-0.3414793,1.3484697,-1.0170455,-0.3415217,1.348505,-1.0170448,-0.34155,1.3484838,-1.0170434,-0.3415147,1.3485333,-1.0170476,-0.3416065,1.3485333,-1.0170476,-0.3416065,1.3485121,-1.0170491,-0.3415924,1.3485121,-1.0170455,-0.3415641,1.3484909,-1.0170476,-0.3415641,1.3485192,-1.0170512,-0.3416277,1.3485192,-1.0170575,-0.3416843,1.3485474,-1.017066,-0.3417974,1.3484909,-1.0170597,-0.3416772,1.3485121,-1.0170639,-0.3417408,1.3485474,-1.0170632,-0.341762,1.348505,-1.0170632,-0.3417196,1.348505,-1.0170597,-0.3416913,1.3484768,-1.0170618,-0.3416843
2020-02-26.out.80,0.0,1.3485121,-1.0170674,-0.3417762,1.3484909,-1.017066,-0.3417408,1.348505,-1.0170653,-0.3417408,1.3485404,-1.017066,-0.3417903,1.3484909,-1.0170674,-0.3417479,1.3485333,-1.0170653,-0.3417691,1.3485333,-1.0170674,-0.3417903,1.3485333,-1.0170681,-0.3417974,1.3485192,-1.0170681,-0.3417903,1.348498,-1.0170681,-0.3417691,1.348505,-1.0170674,-0.341762,1.3485616,-1.0170674,-0.3418186,1.3485262,-1.0170738,-0.3418468,1.3486252,-1.0170801,-0.3420094,1.3485969,-1.0170801,-0.3419811,1.3485828,-1.0170801,-0.341967,1.3485545,-1.0170801,-0.3419387,1.3485474,-1.0170794,-0.3419175,1.348604,-1.0170816,-0.3419952,1.3485616,-1.0170844,-0.3419882,1.3485757,-1.0170823,-0.341974,1.3485687,-1.0170816,-0.3419599,1.3485404,-1.0170823,-0.3419458,1.3485687,-1.0170823,-0.341974,1.3485474,-1.0170801,-0.3419316,1.3485545,-1.0170823,-0.3419599,1.3485333,-1.0170844,-0.3419599,1.3485262,-1.0170858,-0.3419599,1.3485192,-1.0170858,-0.3419528,1.3485121,-1.0170858,-0.3419458,1.3485121,-1.0170844,-0.3419316,1.3485121,-1.0170858,-0.3419387
2020-02-26.out.81,0.0,1.3485192,-1.0170844,-0.3419387,1.3484768,-1.0170858,-0.3419104,1.3485262,-1.0170844,-0.3419458,1.3485262,-1.0170858,-0.3419599,1.3484838,-1.0170858,-0.3419104,1.3485192,-1.0170844,-0.3419387,1.3485262,-1.01709,-0.3420023,1.3485262,-1.0170929,-0.3420306,1.3485262,-1.0170915,-0.3420164,1.3485333,-1.0170943,-0.3420447,1.3485262,-1.0170964,-0.3420659,1.348505,-1.017095,-0.3420306,1.3485121,-1.017095,-0.3420376,1.3485192,-1.0170943,-0.3420306,1.3485333,-1.0170922,-0.3420235,1.3485474,-1.0170922,-0.3420376,1.3484909,-1.017095,-0.3420164,1.3485404,-1.0170964,-0.34208,1.3485192,-1.0170929,-0.3420235,1.348505,-1.0170907,-0.3419882,1.348498,-1.0170865,-0.3419387,1.3485262,-1.0170844,-0.3419458,1.3485121,-1.0170823,-0.3419104,1.3485545,-1.0170823,-0.3419599,1.3485545,-1.0170823,-0.3419599,1.3485616,-1.0170816,-0.3419528,1.3485262,-1.0170837,-0.3419387,1.348604,-1.0170858,-0.3420376,1.3485404,-1.0170971,-0.3420871,1.3486111,-1.0170907,-0.3420942,1.3486676,-1.01709,-0.3421436,1.3486817,-1.0170879,-0.3421366
2020-02-26.out.82,0.0,1.3486747,-1.0170879,-0.3421295,1.3486605,-1.0170865,-0.3421083,1.3486605,-1.0170844,-0.3420871,1.3486605,-1.0170837,-0.34208,1.3486323,-1.0170879,-0.3420942,1.3486535,-1.0170865,-0.3421012,1.3486747,-1.0170893,-0.3421436,1.3486747,-1.0170922,-0.3421719,1.3486605,-1.0170943,-0.3421719,1.3486747,-1.0170936,-0.342186,1.3486676,-1.0170922,-0.3421648,1.3486464,-1.0170907,-0.3421366,1.3486393,-1.0170915,-0.3421224,1.3486605,-1.01709,-0.3421366,1.3486605,-1.01709,-0.3421366,1.3486535,-1.0170922,-0.3421507,1.3486393,-1.0170943,-0.3421578,1.3486323,-1.0170929,-0.3421436,1.3486605,-1.0170929,-0.3421648,1.3486393,-1.0170943,-0.3421578,1.3485969,-1.0170964,-0.3421366,1.3486181,-1.017095,-0.3421436,1.3486252,-1.0170936,-0.3421295,1.3486393,-1.0170907,-0.3421295,1.3486464,-1.01709,-0.3421224,1.3486393,-1.01709,-0.3421154,1.3486605,-1.0170886,-0.3421295,1.3486535,-1.01709,-0.3421295,1.3486676,-1.0170893,-0.3421366,1.3486605,-1.01709,-0.3421366,1.348604,-1.01709,-0.34208,1.3486393,-1.0170886,-0.3421012
2020-02-26.out.83,0.0,1.348604,-1.0170886,-0.342073,1.3486323,-1.0170886,-0.3421012,1.3486323,-1.01709,-0.3421083,1.3486252,-1.01709,-0.3421012,1.3485828,-1.0170943,-0.3420942,1.3486252,-1.0170907,-0.3421154,1.3485828,-1.0170929,-0.3420871,1.3485545,-1.0170943,-0.342073,1.3485687,-1.0170943,-0.3420942,1.3485687,-1.0170929,-0.34208,1.3485969,-1.017095,-0.3421224,1.3485404,-1.0170971,-0.3420871,1.3485404,-1.0170985,-0.3420942,1.3485262,-1.0170971,-0.342073,1.3485262,-1.0170971,-0.342073,1.3485333,-1.0170964,-0.3420659,1.3485616,-1.0170943,-0.34208,1.3485545,-1.017095,-0.3420871,1.3485757,-1.0170943,-0.3420942,1.3485545,-1.017095,-0.34208,1.3485545,-1.017095,-0.34208,1.3485616,-1.0170943,-0.34208,1.3485687,-1.0170971,-0.3421154,1.3485757,-1.0170964,-0.3421154,1.3485828,-1.017095,-0.3421083,1.3486111,-1.0170922,-0.3421083,1.3486464,-1.01709,-0.3421224,1.3486323,-1.0170907,-0.3421154,1.3486111,-1.01709,-0.3420942,1.3486252,-1.0170886,-0.3420871,1.348604,-1.01709,-0.34208,1.3486111,-1.0170907,-0.3420942
