,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-08-12.out.72,0.0,1.1989191,-1.2523488,0.0500404,1.1987822,-1.2523625,0.0500785,1.1988582,-1.2523739,0.0498883,1.1993754,-1.2523922,0.0491125,1.1994591,-1.2524005,0.0489452,1.199345,-1.252431,0.0488007,1.1993146,-1.2524279,0.0488615,1.1994971,-1.2524294,0.048641,1.1993146,-1.2524401,0.0487474,1.1995428,-1.2524804,0.0481238,1.1995656,-1.2525618,0.0473556,1.1991397,-1.2526181,0.0473404,1.1991549,-1.2526257,0.0472491,1.1990484,-1.2526599,0.0470513,1.2000904,-1.2526409,0.0460321,1.1999078,-1.2527032,0.0456747,1.1997938,-1.2527162,0.0456899,1.1995808,-1.2527413,0.0456975,1.1994135,-1.2527725,0.0456138,1.1994515,-1.2527763,0.0455301,1.1995199,-1.2527671,0.0455301,1.1994059,-1.2527519,0.045804,1.1994591,-1.2527352,0.0459028,1.1995276,-1.2527337,0.0458344,1.1996569,-1.2527466,0.0455606,1.1997633,-1.2527709,0.0452183,1.1997938,-1.2527709,0.0451879,1.200136,-1.252815,0.0443893,1.1997938,-1.2528721,0.04426,1.1992613,-1.2529542,0.0441231,1.1992233,-1.2529649,0.0440698,1.1991016,-1.2529733,0.0441383
2020-08-12.out.73,0.0,1.1988506,-1.2529611,0.0445338,1.1992309,-1.252936,0.0443284,1.199383,-1.2529459,0.0440698,1.1994591,-1.2529459,0.0439709,1.1994591,-1.2529512,0.0439253,1.199383,-1.2529717,0.0438188,1.1992081,-1.25299,0.0438645,1.1992157,-1.253006,0.0437047,1.1991549,-1.2530098,0.0437428,1.1991625,-1.2530098,0.0437352,1.1991092,-1.2530265,0.0436515,1.1994667,-1.2530128,0.0433549,1.199345,-1.2530181,0.0434461,1.1991929,-1.2530204,0.0436059,1.1992005,-1.2530235,0.0435678,1.1991397,-1.2530318,0.0435602,1.1990484,-1.2530432,0.0435526,1.1989647,-1.2530425,0.0436743,1.1988963,-1.2530379,0.0437808,1.1988658,-1.2530394,0.0438036,1.1987289,-1.2530318,0.0440318,1.1989039,-1.253006,0.0440698,1.1989495,-1.2529991,0.0440774,1.1989419,-1.2529801,0.04426,1.1989571,-1.252974,0.0443056,1.1988963,-1.2529778,0.044336,1.1988734,-1.2529839,0.0443056,1.1988278,-1.2529885,0.0443132,1.1987974,-1.2529892,0.0443436,1.1986985,-1.2529991,0.0443664,1.1986453,-1.2530052,0.0443741,1.1986377,-1.2530052,0.0443817
2020-08-12.out.74,0.0,1.1986757,-1.2529953,0.0444273,1.1987289,-1.252993,0.0443893,1.1986757,-1.2529885,0.0444881,1.1987517,-1.2529748,0.0445262,1.1988506,-1.2529603,0.044549,1.1988506,-1.252955,0.0445946,1.1987822,-1.2529596,0.044625,1.1989799,-1.2529656,0.0443436,1.1988506,-1.2529786,0.0443741,1.1988963,-1.2529877,0.0442448,1.198881,-1.2529923,0.0442143,1.1987289,-1.2530029,0.0442904,1.1987594,-1.2529885,0.0443969,1.198805,-1.2529778,0.0444425,1.1987213,-1.2529839,0.0444729,1.1987213,-1.252993,0.0443969,1.1985996,-1.2530113,0.0443741,1.1986605,-1.2530181,0.0442448,1.198592,-1.2530212,0.0442904,1.198516,-1.2530151,0.0444273,1.1984931,-1.2530181,0.0444349,1.1985236,-1.2530143,0.0444349,1.1985844,-1.2530128,0.0443817,1.1986148,-1.2530075,0.0443893,1.1986529,-1.2529999,0.0444121,1.1986529,-1.2529976,0.0444273,1.1986757,-1.2529915,0.0444653,1.1986529,-1.2529885,0.0445186,1.1986301,-1.2529862,0.0445642,1.1984931,-1.2529816,0.044762,1.1985388,-1.2529748,0.0447696,1.1985388,-1.2529687,0.0448228
2020-08-12.out.75,0.0,1.1987441,-1.2529656,0.0446174,1.1988963,-1.2529748,0.0443664,1.1987974,-1.2529839,0.0443969,1.1986833,-1.2529854,0.044511,1.198592,-1.2529831,0.0446403,1.1983715,-1.2529763,0.0449521,1.1984171,-1.252974,0.0449217,1.1984779,-1.2529725,0.0448684,1.1984855,-1.2529778,0.0448076,1.1985844,-1.252974,0.0447315,1.198592,-1.2529748,0.0447087,1.1985844,-1.2529801,0.0446707,1.198554,-1.2529847,0.0446707,1.1985084,-1.2529816,0.0447467,1.1985084,-1.2529763,0.0448,1.1985008,-1.2529748,0.0448152,1.198592,-1.2529656,0.0448,1.1985236,-1.252971,0.0448228,1.1985388,-1.2529717,0.0448076,1.1985996,-1.2529641,0.0448076,1.1985616,-1.2529618,0.044876,1.1985768,-1.2529535,0.0449217,1.1986453,-1.2529466,0.0449065,1.1987289,-1.2529466,0.0448076,1.1987594,-1.2529466,0.0447772,1.1987213,-1.252952,0.0447696,1.198805,-1.2529588,0.0446174,1.1987213,-1.2529717,0.044587,1.1986605,-1.2529786,0.0446022,1.1985692,-1.25299,0.0446022,1.1985616,-1.2529915,0.0445946,1.1985996,-1.25299,0.0445642
2020-08-12.out.76,0.0,1.1985084,-1.2530029,0.0445566,1.1984323,-1.2529945,0.0447239,1.1984627,-1.2529839,0.0447772,1.1984931,-1.2529733,0.044838,1.1985312,-1.2529656,0.0448684,1.198516,-1.2529618,0.0449293,1.1984931,-1.2529588,0.0449749,1.1985008,-1.252955,0.0450053,1.1985236,-1.2529542,0.0449749,1.1985616,-1.2529504,0.0449673,1.1985312,-1.2529558,0.0449597,1.1985084,-1.2529626,0.0449217,1.1984931,-1.2529641,0.0449217,1.198554,-1.2529679,0.0448228,1.1985616,-1.2529679,0.0448076,1.1986072,-1.2529694,0.0447467,1.1985844,-1.2529793,0.0446859,1.198554,-1.2529793,0.0447163,1.1985616,-1.2529892,0.0446174,1.1985996,-1.2529869,0.0445946,1.1986148,-1.2529854,0.0445946,1.1985768,-1.2529923,0.0445642,1.1985996,-1.252993,0.0445338,1.1986529,-1.2529953,0.0444577,1.1986529,-1.2530006,0.0443969,1.1985768,-1.2530242,0.0442828,1.1985388,-1.2530288,0.0442904,1.1985996,-1.2530219,0.0442828,1.1986681,-1.2530196,0.0442219,1.1986757,-1.2530181,0.0442219,1.1987213,-1.2530219,0.0441307,1.198767,-1.2530235,0.0440622
2020-08-12.out.77,0.0,1.1986757,-1.2530356,0.0440622,1.1986909,-1.2530326,0.0440698,1.1986453,-1.2530432,0.0440318,1.1986833,-1.2530463,0.0439557,1.1986833,-1.2530463,0.0439557,1.1986833,-1.2530493,0.0439329,1.1986453,-1.2530539,0.0439329,1.1986985,-1.2530569,0.0438416,1.198767,-1.2530607,0.0437275,1.1987898,-1.2530714,0.0436059,1.1987137,-1.2530759,0.0436515,1.1986605,-1.253082,0.0436591,1.1987517,-1.2530866,0.0435146,1.1987365,-1.2530835,0.0435526,1.1987365,-1.2530767,0.0436135,1.1986681,-1.2530805,0.0436591,1.1986453,-1.253082,0.0436667,1.1986377,-1.2530835,0.0436667,1.1986757,-1.2530851,0.0436135,1.198805,-1.2530866,0.0434461,1.1987594,-1.2530957,0.0434157,1.1987441,-1.2530942,0.0434461,1.1987213,-1.2530972,0.0434461,1.1986985,-1.2530987,0.0434613,1.1987289,-1.253098,0.0434309,1.1986985,-1.253101,0.0434385,1.1987517,-1.2531026,0.0433701,1.1987365,-1.2531079,0.0433244,1.1986757,-1.253117,0.0433244,1.1986605,-1.2531185,0.0433244,1.1986301,-1.2531208,0.043332,1.1985996,-1.2531238,0.0433396
2020-08-12.out.78,0.0,1.1985616,-1.2531277,0.0433549,1.198592,-1.2531269,0.0433244,1.1986909,-1.2531269,0.043218,1.1987137,-1.2531254,0.0432027,1.1986985,-1.2531269,0.0432027,1.1986301,-1.2531284,0.0432636,1.1986301,-1.2531315,0.0432484,1.1986681,-1.2531299,0.0432103,1.1986757,-1.2531307,0.0431951,1.1986757,-1.2531284,0.043218,1.1986453,-1.2531345,0.0431951,1.1986301,-1.2531383,0.0431723,1.1986453,-1.2531368,0.0431723,1.1985616,-1.2531398,0.0432408,1.1985768,-1.2531391,0.0432332,1.198592,-1.2531383,0.0432256,1.1985692,-1.2531375,0.0432636,1.1985312,-1.2531375,0.0433016,1.198516,-1.2531345,0.0433473,1.1985236,-1.2531246,0.0434233,1.1985388,-1.25312,0.0434537,1.1985388,-1.253117,0.0434689,1.1984931,-1.2531102,0.0435982,1.1985236,-1.2531117,0.043545,1.198516,-1.2531102,0.0435602,1.198554,-1.2531094,0.0435298,1.1985616,-1.2531094,0.0435222,1.1985084,-1.2531102,0.0435754,1.1985768,-1.2531079,0.0435222,1.1985464,-1.253114,0.0434918,1.1986453,-1.2531041,0.0434689,1.1986072,-1.2531086,0.0434766
2020-08-12.out.79,0.0,1.198592,-1.2531086,0.0434842,1.1985388,-1.2531132,0.043507,1.1985084,-1.253117,0.043507,1.198516,-1.2531208,0.0434613,1.1984931,-1.2531208,0.0434918,1.1985008,-1.2531208,0.0434842,1.1984855,-1.2531223,0.0434918,1.1985236,-1.25312,0.0434689,1.1985768,-1.253117,0.0434309,1.1986453,-1.2531155,0.0433701,1.1986301,-1.2531238,0.0433016,1.1985844,-1.2531307,0.0433016,1.198592,-1.2531337,0.0432636,1.1985768,-1.253136,0.0432636,1.1985464,-1.2531375,0.0432788,1.198554,-1.2531345,0.043294,1.198516,-1.253133,0.0433549,1.1985692,-1.2531322,0.0433092,1.198554,-1.253133,0.0433168,1.1985768,-1.253133,0.0432864,1.1985844,-1.2531345,0.0432636,1.1986148,-1.2531345,0.0432256,1.1986605,-1.253133,0.0431951,1.1985768,-1.2531375,0.0432484,1.1986148,-1.2531337,0.0432332,1.1986757,-1.253133,0.0431647,1.1986377,-1.2531413,0.0431343,1.1986529,-1.253155,0.0429974,1.1985768,-1.2531611,0.0430278,1.1985388,-1.2531573,0.0431115,1.198516,-1.2531543,0.0431647,1.1986453,-1.2531512,0.043043
2020-08-12.out.80,0.0,1.1986224,-1.2531619,0.042967,1.1986148,-1.253168,0.0429289,1.198592,-1.2531695,0.0429441,1.1986985,-1.2531763,0.0427464,1.1986833,-1.2531839,0.0426931,1.1986072,-1.2531953,0.0426855,1.1985692,-1.2531976,0.0427084,1.1986377,-1.2531961,0.0426399,1.1986377,-1.2531976,0.0426323,1.1986681,-1.2531839,0.042716,1.1986605,-1.2531832,0.0427388,1.1986453,-1.2531824,0.0427616,1.1985692,-1.2531855,0.0428148,1.1985768,-1.2531862,0.0427996,1.1985768,-1.2531855,0.0428072,1.1985692,-1.2531855,0.0428148,1.1986072,-1.253187,0.0427616,1.1985768,-1.2531961,0.0427084,1.1985084,-1.2532075,0.0426931,1.1987137,-1.2532052,0.042465,1.1987365,-1.2532136,0.0423661,1.198767,-1.2532242,0.0422368,1.1987746,-1.2532296,0.0421759,1.1986985,-1.2532379,0.0421912,1.1986909,-1.2532395,0.0421836,1.1988278,-1.2532501,0.0419326,1.1987441,-1.2532592,0.0419402,1.1986909,-1.2532623,0.0419782,1.1986985,-1.2532646,0.0419478,1.1986453,-1.2532714,0.0419478,1.1986529,-1.2532714,0.0419402,1.1986377,-1.2532744,0.041925
2020-08-12.out.81,0.0,1.1986529,-1.2532752,0.0419021,1.1987061,-1.2532714,0.0418793,1.1986224,-1.2532767,0.041925,1.1986224,-1.2532767,0.041925,1.1986681,-1.2532805,0.0418337,1.1986453,-1.2532859,0.0418109,1.198767,-1.2532927,0.0416055,1.1988278,-1.2532988,0.0414838,1.1987441,-1.2533117,0.0414686,1.198767,-1.2533102,0.0414458,1.1987594,-1.2533132,0.0414306,1.1987365,-1.2533231,0.0413697,1.1987137,-1.2533345,0.0412861,1.1986985,-1.2533429,0.0412328,1.1985996,-1.2533414,0.0413621,1.1987061,-1.2533376,0.0412708,1.198767,-1.2533368,0.0412024,1.1987517,-1.2533482,0.0411263,1.1986757,-1.2533596,0.0411111,1.1985312,-1.2533596,0.0412708,1.1984855,-1.253352,0.0413925,1.198592,-1.253349,0.0412937,1.1986148,-1.2533535,0.0412328,1.1986985,-1.2533581,0.0410883,1.1987517,-1.2533573,0.0410427,1.1987974,-1.2533665,0.0409058,1.1988658,-1.2533802,0.0407004,1.1988506,-1.253387,0.0406624,1.1988582,-1.2533893,0.0406167,1.1988734,-1.2533984,0.0405255,1.1987822,-1.2534121,0.0405026,1.1986909,-1.2534144,0.0405863
2020-08-12.out.82,0.0,1.1986453,-1.2534083,0.0406928,1.1986301,-1.2534098,0.0407004,1.1986757,-1.2534053,0.0406852,1.1986224,-1.2534152,0.0406624,1.1986453,-1.2534159,0.0406319,1.1986833,-1.2534136,0.0406015,1.1986909,-1.2534136,0.0405939,1.1986301,-1.2534159,0.0406472,1.1986681,-1.2534159,0.0406015,1.1986605,-1.2534205,0.0405711,1.1987517,-1.2534266,0.0404038,1.1987594,-1.2534319,0.0403429,1.1987289,-1.253441,0.0402973,1.1987974,-1.2534349,0.0402821,1.1987441,-1.2534425,0.0402669,1.1987289,-1.2534494,0.0402212,1.1988354,-1.2534501,0.0400919,1.1987822,-1.2534615,0.0400539,1.1987594,-1.2534654,0.0400463,1.1988887,-1.2534585,0.039955,1.1989571,-1.253457,0.0398942,1.1989039,-1.2534722,0.0398105,1.1989115,-1.2534699,0.0398257,1.1989571,-1.2534821,0.039666,1.1989647,-1.2534882,0.0395975,1.1989039,-1.2535072,0.0394987,1.1988887,-1.2535102,0.0394911,1.1988658,-1.2535133,0.0394835,1.1987898,-1.2535178,0.0395291,1.1987289,-1.2535292,0.0394987,1.1987517,-1.253527,0.0394835,1.198843,-1.2535262,0.0393998
2020-08-12.out.83,0.0,1.1986909,-1.2535315,0.0395215,1.1986833,-1.2535368,0.0394835,1.1986605,-1.2535384,0.0394987,1.1986681,-1.2535407,0.0394606,1.1986224,-1.253546,0.0394682,1.1986453,-1.2535505,0.0393998,1.198554,-1.2535658,0.0393618,1.1986224,-1.2535703,0.0392477,1.1986377,-1.2535794,0.0391488,1.198592,-1.2535772,0.0392173,1.1986224,-1.2535779,0.0391716,1.1986301,-1.2535779,0.039164,1.1984779,-1.2536076,0.0390727,1.1985768,-1.2536,0.0390347,1.1985692,-1.2536053,0.0389891,1.1986681,-1.2536007,0.038913,1.1985236,-1.2536182,0.0389206,1.1986224,-1.2536076,0.0389054,1.1986833,-1.2535931,0.0389663,1.1987213,-1.2535916,0.0389358,1.1986985,-1.2535969,0.0389206,1.1986453,-1.2536076,0.038875,1.1987061,-1.2536289,0.0386088,1.1987137,-1.2536456,0.0384491,1.1987061,-1.2536502,0.0384186,1.1986529,-1.2536494,0.0384947,1.1986909,-1.2536479,0.0384643,1.1986453,-1.2536479,0.0385099,1.1986453,-1.2536532,0.0384643,1.1986529,-1.2536547,0.0384414,1.1986757,-1.253657,0.0383882,1.1986072,-1.2536692,0.0383578
2020-08-12.out.84,0.0,1.1986148,-1.2536776,0.0382817,1.1986072,-1.253676,0.0382969,1.1985996,-1.2536776,0.0382969,1.1986301,-1.2536776,0.0382589,1.1986529,-1.2536776,0.0382361,1.1986833,-1.2536738,0.0382361,1.1986985,-1.253673,0.0382133,1.1986377,-1.2536715,0.0383045,1.1986301,-1.2536738,0.0382969,1.1986224,-1.2536829,0.0382209,1.1986453,-1.2536882,0.0381524,1.1986377,-1.2536882,0.0381524,1.1987594,-1.253689,0.0380003,1.1986909,-1.2536935,0.0380383,1.1986909,-1.2536935,0.0380383,1.1986833,-1.2536897,0.038084,1.1986985,-1.2536836,0.038122,1.1987289,-1.2536836,0.038084,1.1987137,-1.2536912,0.0380459,1.1986148,-1.2537065,0.0380079,1.1987289,-1.253711,0.0378406,1.1986681,-1.2537125,0.0378938,1.1986301,-1.2537163,0.037909,1.1986148,-1.2537163,0.0379166,1.1986529,-1.2537171,0.037871,1.1986605,-1.2537255,0.0377873,1.1986757,-1.2537202,0.0378178,1.1986377,-1.2537232,0.037833,1.1985996,-1.253724,0.037871,1.1985844,-1.2537179,0.0379471,1.1985996,-1.2537163,0.0379395,1.1985692,-1.2537171,0.0379623
2020-08-12.out.85,0.0,1.1985996,-1.2537118,0.0379775,1.1986453,-1.2537027,0.0380155,1.1986681,-1.253692,0.0380764,1.1986681,-1.2536867,0.0381296,1.1986224,-1.2536867,0.0381828,1.1985844,-1.2536867,0.0382285,1.1985768,-1.2536859,0.0382513,1.1985236,-1.2536867,0.0382969,1.198592,-1.2536852,0.0382285,1.1986377,-1.2536859,0.0381752,1.1986605,-1.2536852,0.0381524,1.1985996,-1.2536905,0.0381676,1.1985768,-1.2536935,0.0381752,1.1986757,-1.2536951,0.0380535,1.1988202,-1.2537042,0.0377949,1.1988734,-1.2537125,0.037658,1.1988126,-1.253724,0.03762,1.1988126,-1.2537323,0.0375516,1.1986909,-1.2537392,0.0376276,1.1986072,-1.2537452,0.037658,1.198554,-1.2537551,0.0376428,1.1984931,-1.2537574,0.0376885,1.1985008,-1.2537605,0.0376504,1.1984779,-1.2537605,0.0376809,1.1986681,-1.2537605,0.0374603,1.1987137,-1.2537665,0.0373462,1.1989723,-1.2537726,0.0369963,1.199094,-1.2537802,0.036791,1.199269,-1.2537939,0.0364563,1.1991777,-1.2538183,0.0363498,1.199018,-1.2538228,0.0364867,1.1989419,-1.2538274,0.0365324
2020-08-12.out.86,0.0,1.198881,-1.2538266,0.0366084,1.198881,-1.2538205,0.0366617,1.1987974,-1.2538274,0.0366997,1.1988202,-1.2538266,0.0366845,1.1987746,-1.2538434,0.0365856,1.1988278,-1.2538418,0.0365324,1.1987746,-1.2538479,0.03654,1.1987061,-1.2538456,0.0366312,1.1986529,-1.2538472,0.0366845,1.1986681,-1.253835,0.0367682,1.1986757,-1.2538259,0.0368518,1.1987974,-1.2538152,0.0368062,1.1990864,-1.2538183,0.0364487,1.1989571,-1.2538297,0.0364867,1.1988658,-1.2538365,0.0365324,1.1988202,-1.2538411,0.0365476,1.1987061,-1.253851,0.0365932,1.1986833,-1.2538631,0.0365019,1.1986985,-1.2538685,0.0364335,1.1987213,-1.2538746,0.0363574,1.1987137,-1.2538806,0.0363042,1.1986301,-1.2538913,0.0363042,1.1986148,-1.2538951,0.036289,1.1986605,-1.253886,0.0363194,1.1987441,-1.2538768,0.0363042,1.1988582,-1.2538578,0.0363422,1.198881,-1.2538502,0.0363879,1.1990256,-1.2538479,0.036251,1.1989799,-1.2538487,0.0362966,1.1989495,-1.2538517,0.0363042,1.1989647,-1.2538609,0.0361977,1.1988734,-1.25387,0.0362281
2020-08-12.out.87,0.0,1.1987289,-1.2538784,0.0363118,1.1986453,-1.2538806,0.0363879,1.1986453,-1.2538844,0.0363498,1.1986529,-1.2538844,0.0363422,1.1986377,-1.2538822,0.0363803,1.1987594,-1.2538753,0.0363042,1.1987974,-1.2538738,0.0362738,1.1988126,-1.25387,0.0362966,1.1989191,-1.2538555,0.0362966,1.1988734,-1.253851,0.0363955,1.1988278,-1.2538555,0.0364031,1.1987213,-1.2538662,0.0364335,1.1987289,-1.2538624,0.0364563,1.1989191,-1.2538662,0.0361977,1.1987213,-1.2538784,0.0363194,1.1986529,-1.253889,0.0363042,1.1986681,-1.2538928,0.036251,1.1986757,-1.2538951,0.0362129,1.1985616,-1.2539057,0.0362586,1.198554,-1.253905,0.0362738,1.1985236,-1.2539019,0.0363346,1.1985616,-1.2538913,0.0363803,1.198592,-1.253889,0.0363726,1.198554,-1.2538844,0.0364563,1.1987441,-1.2538768,0.0363042,1.1987441,-1.2538806,0.0362738,1.1988126,-1.2538753,0.0362357,1.1988658,-1.2538822,0.036114,1.1989343,-1.253886,0.0360076,1.1988582,-1.2538943,0.0360152,1.1988354,-1.2538951,0.0360304,1.1987289,-1.253905,0.036076
2020-08-12.out.88,0.0,1.1987517,-1.253905,0.0360456,1.1987213,-1.2539073,0.0360532,1.1987365,-1.2539103,0.0360152,1.1987289,-1.2539171,0.0359619,1.1986453,-1.2539209,0.0360228,1.1986529,-1.2539209,0.0360152,1.1985844,-1.2539232,0.036076,1.1985464,-1.2539247,0.0360988,1.1984931,-1.2539278,0.0361293,1.1984703,-1.2539247,0.0361825,1.1985388,-1.2539247,0.0361064,1.198592,-1.2539232,0.0360608,1.1986909,-1.2539209,0.0359619,1.198805,-1.2539225,0.035825,1.1987289,-1.2539247,0.0358859,1.1988582,-1.2539263,0.0357261,1.1989191,-1.2539301,0.0356197,1.198843,-1.2539339,0.0356729,1.198767,-1.2539407,0.0356881,1.1988658,-1.2539392,0.0355968,1.1987746,-1.2539438,0.0356653,1.1987137,-1.2539438,0.0357261,1.1987289,-1.253946,0.0356881,1.1986985,-1.2539514,0.0356729,1.1986605,-1.2539529,0.0357185,1.1986529,-1.2539544,0.0357109,1.1987061,-1.2539582,0.0356044,1.1986681,-1.2539666,0.0355816,1.1985844,-1.2539696,0.0356425,1.1984931,-1.2539788,0.0356653,1.1985996,-1.2539765,0.0355664,1.1986072,-1.2539704,0.0356197
2020-08-12.out.89,0.0,1.1987137,-1.2539727,0.0354675,1.1987061,-1.2539788,0.0354295,1.1986757,-1.2539833,0.0354143,1.1986453,-1.2539826,0.0354599,1.1985996,-1.2539864,0.0354751,1.1985312,-1.2539924,0.035498,1.198592,-1.2539848,0.0354904,1.1986985,-1.2539818,0.0353991,1.1986605,-1.2539894,0.0353763,1.1986681,-1.2539917,0.0353458,1.1986072,-1.2539947,0.0353915,1.1986148,-1.2539985,0.0353535,1.198767,-1.2540069,0.0351025,1.1988658,-1.2540107,0.0349503,1.1987974,-1.2540229,0.0349199,1.1987746,-1.2540297,0.0348819,1.1987213,-1.2540335,0.0349047,1.1986757,-1.254035,0.0349427,1.1986833,-1.254032,0.0349579,1.1986605,-1.2540312,0.0350036,1.198881,-1.2540289,0.0347526,1.1989647,-1.2540358,0.0346005,1.1988734,-1.254048,0.0346005,1.1988126,-1.254048,0.0346689,1.1989343,-1.2540495,0.0345092,1.1989039,-1.2540586,0.0344636,1.1987746,-1.2540609,0.0345929,1.1987898,-1.2540609,0.03457,1.198767,-1.2540586,0.0346157,1.1987213,-1.2540586,0.0346765,1.1987289,-1.2540548,0.0346993,1.1987213,-1.2540518,0.0347374
2020-08-12.out.90,0.0,1.1987517,-1.2540464,0.0347526,1.1988278,-1.2540411,0.0347146,1.1987898,-1.2540442,0.0347298,1.1987898,-1.2540411,0.0347526,1.1988506,-1.254035,0.0347374,1.1988658,-1.2540297,0.034783,1.198805,-1.2540358,0.034783,1.1988887,-1.2540305,0.0347374,1.1989039,-1.2540267,0.0347602,1.1989115,-1.2540251,0.0347526,1.1989723,-1.2540267,0.0346765,1.1989419,-1.254032,0.0346613,1.1989267,-1.2540335,0.0346689,1.1988506,-1.2540411,0.0346841,1.1988963,-1.2540411,0.0346385,1.1988354,-1.2540442,0.0346765,1.1988582,-1.2540388,0.0346993,1.1988278,-1.2540358,0.0347526,1.1988506,-1.2540335,0.0347602,1.1987898,-1.2540343,0.0348134,1.1987137,-1.2540297,0.0349503,1.1987746,-1.2540267,0.0349123,1.1986909,-1.2540213,0.0350568,1.1986833,-1.2540191,0.0350872,1.1986377,-1.2540198,0.0351253,1.1986148,-1.2540168,0.0351709,1.1986148,-1.254016,0.0351861,1.1985844,-1.2540145,0.0352318,1.1986301,-1.2540107,0.0352165,1.1986072,-1.254016,0.0352013,1.1985616,-1.254016,0.035247,1.1986377,-1.254016,0.0351633
2020-08-12.out.91,0.0,1.1985464,-1.2540221,0.0352089,1.198554,-1.2540213,0.0352089,1.1986453,-1.2540183,0.0351329,1.1986148,-1.2540145,0.0352013,1.1985768,-1.2540107,0.0352774,1.1985692,-1.2540092,0.0353078,1.1985692,-1.2540084,0.0353078,1.1985312,-1.2540077,0.0353611,1.1985996,-1.2540054,0.0353078,1.1985692,-1.2540054,0.0353382,1.1985464,-1.2540023,0.0353839,1.1985464,-1.2540008,0.0354067,1.198592,-1.253997,0.0353839,1.1986605,-1.253997,0.0353078,1.1986605,-1.254,0.035285,1.1986224,-1.2539985,0.0353382,1.1986224,-1.253997,0.0353535,1.1985616,-1.2539955,0.0354371,1.1985312,-1.2539962,0.0354675,1.1986301,-1.2539932,0.0353763,1.1986224,-1.2539917,0.0353991,1.1986072,-1.2539902,0.0354295,1.1986072,-1.2539894,0.0354447,1.1985616,-1.2539879,0.0355056,1.1985844,-1.2539848,0.035498,1.1986681,-1.2539833,0.0354295,1.1986453,-1.2539826,0.0354599,1.1986757,-1.2539833,0.0354143,1.1985844,-1.2539864,0.0354904,1.1985996,-1.2539848,0.0354828,1.1985768,-1.2539826,0.035536,1.198554,-1.2539856,0.035536
2020-08-12.out.92,0.0,1.1985236,-1.2539833,0.0355892,1.1985008,-1.2539833,0.0356121,1.1985312,-1.2539826,0.0355968,1.1985844,-1.2539795,0.0355512,1.1985996,-1.2539788,0.0355512,1.1986148,-1.2539757,0.0355588,1.1986377,-1.2539742,0.0355436,1.1985996,-1.2539757,0.035574,1.198592,-1.2539757,0.0355816,1.1985844,-1.2539727,0.0356121,1.1985768,-1.2539711,0.0356425,1.1986072,-1.2539704,0.0356121,1.1986529,-1.2539689,0.035574,1.1986529,-1.2539711,0.0355512,1.1986072,-1.2539757,0.0355588,1.1985996,-1.2539757,0.035574,1.1985844,-1.2539727,0.0356197,1.1985084,-1.2539833,0.0356121,1.198554,-1.2539772,0.0356121,1.1987441,-1.2539788,0.0353839,1.1987517,-1.2539826,0.0353306,1.1987441,-1.253981,0.0353611,1.1987213,-1.2539826,0.0353687,1.1986757,-1.2539833,0.0354219,1.1986453,-1.2539833,0.0354447,1.198592,-1.2539886,0.0354675,1.1985388,-1.2539848,0.0355588,1.1986148,-1.2539879,0.0354447,1.1985008,-1.2539879,0.0355816,1.1984703,-1.2539894,0.0355968,1.1984855,-1.2539894,0.0355816,1.1985768,-1.2539879,0.035498
2020-08-12.out.93,0.0,1.1986377,-1.2539917,0.0353763,1.1986757,-1.2539917,0.0353458,1.1985996,-1.2539947,0.0353991,1.1985996,-1.2539924,0.0354143,1.198592,-1.2539932,0.0354219,1.1985768,-1.2539932,0.0354447,1.1985616,-1.2539924,0.0354675,1.1985768,-1.2539902,0.0354599,1.1985464,-1.2539902,0.035498,1.1985008,-1.2539955,0.0355056,1.1985008,-1.2539924,0.035536,1.1985008,-1.2539932,0.0355284,1.1985312,-1.2539917,0.0355056,1.1985464,-1.2539902,0.035498,1.1985616,-1.2539894,0.0354904,1.1987137,-1.2539864,0.0353382,1.1987061,-1.2539879,0.0353458,1.1986757,-1.2539848,0.0353991,1.1987137,-1.2539864,0.0353458,1.1986909,-1.2539894,0.0353458,1.1986377,-1.2539902,0.0353991,1.1986377,-1.2539902,0.0353991,1.1986377,-1.2539932,0.0353687,1.1990408,-1.2539902,0.0349275,1.1989115,-1.2540084,0.0349123,1.1987213,-1.2540213,0.0350188,1.198805,-1.2540335,0.0348134,1.1986224,-1.2540624,0.0347526,1.1985768,-1.2540677,0.0347602,1.1986453,-1.2540746,0.0346157,1.1987822,-1.2540959,0.0342658,1.1991625,-1.2541324,0.03349
