,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-04-11.out.71,7.0,1.3405642,-1.0601074,-0.2821954,1.3405209,-1.0601139,-0.2822098,1.3405065,-1.0601117,-0.2821737,1.340492,-1.0601095,-0.2821377,1.3404992,-1.0601038,-0.2820944,1.3406363,-1.0601045,-0.2822459,1.3405642,-1.0601059,-0.282181,1.3406363,-1.0601117,-0.2823108,1.3405858,-1.0601103,-0.2822459,1.3404704,-1.0601124,-0.2821449,1.3406291,-1.0601117,-0.2823036,1.3406147,-1.0601139,-0.2823108,1.3405786,-1.0601117,-0.2822459,1.3405425,-1.0601139,-0.2822315,1.3405642,-1.060116,-0.2822747,1.3406147,-1.0601139,-0.2823108,1.3405714,-1.0601175,-0.2822964,1.340492,-1.0601276,-0.2823108,1.3405497,-1.0601283,-0.282383,1.3405497,-1.0601283,-0.282383,1.3405425,-1.0601355,-0.2824335,1.3405497,-1.0601377,-0.2824623,1.3404992,-1.0601326,-0.2823685,1.3404848,-1.0601298,-0.2823253,1.3405137,-1.0601269,-0.2823253,1.3404704,-1.060129,-0.2823036,1.340492,-1.0601261,-0.2822964,1.3404632,-1.060129,-0.2822964,1.3405209,-1.0601261,-0.2823253,1.3404632,-1.0601283,-0.2822892,1.340492,-1.0601283,-0.2823108,1.3404704,-1.0601276,-0.282282
2020-04-11.out.72,7.0,1.3404632,-1.0601276,-0.2822747,1.3404559,-1.0601269,-0.2822675,1.3404992,-1.0601261,-0.2823036,1.3404992,-1.0601298,-0.2823397,1.340557,-1.0601305,-0.2824046,1.3405425,-1.0601319,-0.2824046,1.340557,-1.0601283,-0.282383,1.3404992,-1.0601276,-0.282318,1.340658,-1.0601326,-0.2825273,1.3406002,-1.0601326,-0.2824623,1.3405786,-1.0601348,-0.2824768,1.3405714,-1.0601341,-0.2824551,1.340557,-1.0601341,-0.2824407,1.3405137,-1.0601355,-0.2824046,1.3405714,-1.0601362,-0.2824768,1.340658,-1.0601406,-0.2826066,1.3406291,-1.060142,-0.282585,1.3405858,-1.0601435,-0.2825561,1.3405786,-1.0601435,-0.2825489,1.3405497,-1.0601413,-0.2824984,1.3405425,-1.0601413,-0.2824912,1.3405425,-1.0601399,-0.282484,1.3405281,-1.0601391,-0.2824623,1.3406435,-1.0601427,-0.2826139,1.3406002,-1.0601442,-0.2825778,1.3405786,-1.0601435,-0.2825489,1.340557,-1.0601478,-0.2825706,1.3406002,-1.0601478,-0.2826066,1.3406075,-1.0601442,-0.282585,1.3406435,-1.0601471,-0.2826499,1.3405425,-1.0601485,-0.2825561,1.340557,-1.0601521,-0.2826066
2020-04-11.out.73,7.0,1.3405642,-1.0601536,-0.2826283,1.3405497,-1.0601528,-0.2826066,1.340557,-1.0601507,-0.2825994,1.3406219,-1.0601471,-0.2826355,1.340694,-1.0601471,-0.2827004,1.3406075,-1.0601579,-0.2827149,1.3406002,-1.0601564,-0.2826932,1.340557,-1.0601601,-0.282686,1.3405137,-1.0601644,-0.2826788,1.340557,-1.0601615,-0.2827004,1.3405497,-1.0601593,-0.2826716,1.3405858,-1.0601637,-0.282751,1.3405786,-1.0601615,-0.2827149,1.3405497,-1.0601586,-0.2826644,1.3405642,-1.0601528,-0.2826283,1.3405281,-1.0601507,-0.2825634,1.340557,-1.0601463,-0.2825561,1.3405137,-1.0601463,-0.2825056,1.3405137,-1.0601485,-0.2825273,1.3405209,-1.0601485,-0.2825417,1.3406075,-1.06015,-0.2826427,1.3405281,-1.0601586,-0.2826427,1.3405714,-1.0601586,-0.282686,1.340557,-1.0601543,-0.2826283,1.3405065,-1.0601615,-0.2826499,1.3406147,-1.0601579,-0.2827221,1.3405209,-1.0601644,-0.2826932,1.3405065,-1.0601651,-0.282686,1.340492,-1.0601658,-0.2826716,1.3404848,-1.060168,-0.282686,1.3404632,-1.0601658,-0.2826427,1.3404776,-1.0601644,-0.2826427
2020-04-11.out.74,7.0,1.3405714,-1.0601644,-0.2827437,1.3405353,-1.0601644,-0.2827004,1.3405209,-1.0601637,-0.2826788,1.3405714,-1.0601644,-0.2827437,1.340593,-1.0601622,-0.2827437,1.3405642,-1.0601658,-0.2827437,1.3405425,-1.060168,-0.2827437,1.3405425,-1.0601673,-0.2827365,1.340557,-1.060168,-0.2827582,1.3405209,-1.0601651,-0.2826932,1.3405642,-1.0601665,-0.2827582,1.340593,-1.0601665,-0.282787,1.3404992,-1.0601694,-0.2827149,1.3405137,-1.0601658,-0.2826932,1.3405497,-1.0601665,-0.2827365,1.3405065,-1.0601665,-0.2826932,1.340557,-1.0601665,-0.2827437,1.340557,-1.0601651,-0.2827293,1.3405425,-1.0601651,-0.2827221,1.3405209,-1.0601702,-0.282751,1.3404632,-1.0601694,-0.2826716,1.3404704,-1.0601665,-0.2826572,1.3405137,-1.060168,-0.2827149,1.340557,-1.0601658,-0.2827365,1.3405497,-1.0601615,-0.2826932,1.3405065,-1.0601622,-0.2826499,1.340557,-1.0601658,-0.2827365,1.3406075,-1.0601658,-0.282787,1.3405858,-1.0601716,-0.2828231,1.3405497,-1.060173,-0.2827942,1.3405425,-1.0601716,-0.2827798,1.3405137,-1.0601738,-0.2827654
2020-04-11.out.75,7.0,1.3405497,-1.0601665,-0.2827365,1.3404704,-1.060168,-0.2826644,1.3404632,-1.0601694,-0.2826716,1.340492,-1.0601637,-0.2826499,1.3404704,-1.0601665,-0.2826644,1.3405065,-1.0601637,-0.2826644,1.3405065,-1.0601622,-0.2826572,1.3405281,-1.0601543,-0.2825994,1.340557,-1.0601564,-0.2826572,1.3405353,-1.0601579,-0.2826427,1.3405425,-1.0601579,-0.2826499,1.3405642,-1.0601665,-0.2827582,1.3405353,-1.0601658,-0.2827149,1.3404848,-1.0601615,-0.2826283,1.3405786,-1.0601622,-0.2827293,1.3405353,-1.0601665,-0.2827221,1.340557,-1.0601673,-0.2827582,1.3404776,-1.0601738,-0.2827293,1.3404632,-1.0601738,-0.2827149,1.340492,-1.0601738,-0.2827437,1.340492,-1.0601723,-0.2827365,1.3405137,-1.0601651,-0.2826932,1.340492,-1.0601665,-0.2826788,1.3405497,-1.0601665,-0.2827437,1.3405353,-1.0601716,-0.2827726,1.3404776,-1.0601673,-0.2826716,1.3405281,-1.0601673,-0.2827221,1.340557,-1.0601687,-0.2827654,1.3404848,-1.0601752,-0.2827582,1.340557,-1.0601694,-0.2827726,1.3405642,-1.0601694,-0.2827798,1.3404992,-1.0601774,-0.2827942
2020-04-11.out.76,7.0,1.3404992,-1.0601745,-0.2827582,1.3405137,-1.0601687,-0.2827221,1.3404776,-1.0601716,-0.2827149,1.3404776,-1.0601723,-0.2827221,1.3404632,-1.060173,-0.2827077,1.340557,-1.0601716,-0.2827942,1.3405425,-1.0601716,-0.2827798,1.3405353,-1.0601745,-0.2827942,1.3405497,-1.0601745,-0.2828159,1.3404848,-1.0601745,-0.282751,1.3405714,-1.0601665,-0.2827654,1.340557,-1.0601665,-0.282751,1.3405497,-1.0601622,-0.2827004,1.3405714,-1.0601651,-0.282751,1.3406075,-1.0601629,-0.2827654,1.3405858,-1.060168,-0.2827942,1.3405714,-1.0601658,-0.2827582,1.3405858,-1.0601644,-0.2827582,1.3405281,-1.0601644,-0.2826932,1.3405353,-1.0601644,-0.2827077,1.3404632,-1.0601694,-0.2826716,1.3405137,-1.0601665,-0.2827004,1.340492,-1.0601673,-0.282686,1.3405714,-1.0601752,-0.2828375,1.3405642,-1.0601788,-0.2828664,1.3406219,-1.0601716,-0.2828592,1.3405642,-1.060173,-0.2828159,1.3405353,-1.0601694,-0.2827582,1.3405137,-1.0601694,-0.2827293,1.3404992,-1.0601687,-0.2827077,1.3405425,-1.0601665,-0.2827365,1.3405137,-1.0601673,-0.2827077
2020-04-11.out.77,7.0,1.3404992,-1.0601665,-0.282686,1.3404848,-1.0601665,-0.2826788,1.3405065,-1.0601658,-0.282686,1.3404848,-1.0601716,-0.2827221,1.3404632,-1.0601716,-0.2826932,1.3404848,-1.0601709,-0.2827149,1.340593,-1.0601593,-0.2827221,1.3404992,-1.0601687,-0.2827077,1.3404848,-1.060168,-0.282686,1.3405065,-1.0601615,-0.2826427,1.3405497,-1.0601644,-0.2827149,1.3405065,-1.0601658,-0.282686,1.340593,-1.0601586,-0.2827149,1.3405209,-1.0601644,-0.282686,1.3405065,-1.0601637,-0.2826644,1.3405065,-1.0601615,-0.2826427,1.3404776,-1.0601644,-0.2826427,1.3405353,-1.0601665,-0.2827293,1.3405642,-1.0601665,-0.2827582,1.3405281,-1.060168,-0.2827293,1.3405353,-1.060168,-0.2827365,1.3405425,-1.0601644,-0.2827149,1.3405281,-1.060168,-0.2827293,1.3405642,-1.0601644,-0.2827365,1.3405353,-1.060168,-0.2827365,1.340492,-1.0601694,-0.2827149,1.340557,-1.0601644,-0.2827293,1.3405209,-1.0601644,-0.2826932,1.3404848,-1.0601665,-0.2826788,1.3405065,-1.0601622,-0.2826499,1.3405137,-1.0601615,-0.2826499,1.3405281,-1.0601694,-0.2827365
2020-04-11.out.78,7.0,1.3405786,-1.0601745,-0.2828448,1.3405425,-1.0601709,-0.2827726,1.3405642,-1.0601651,-0.2827365,1.3405497,-1.0601651,-0.2827293,1.340557,-1.0601745,-0.2828159,1.340557,-1.0601716,-0.2827942,1.3405497,-1.0601673,-0.282751,1.3405281,-1.0601716,-0.2827654,1.3404632,-1.0601709,-0.282686,1.3404343,-1.0601738,-0.282686,1.3405642,-1.0601788,-0.2828664,1.3405714,-1.0601983,-0.2830612,1.340658,-1.0601875,-0.2830468,1.340694,-1.0601983,-0.2831839,1.3406002,-1.060194,-0.283054,1.340593,-1.0601983,-0.2830829,1.3405714,-1.060199,-0.2830612,1.3407734,-1.0601969,-0.2832488,1.340557,-1.0602163,-0.2832127,1.3405642,-1.0602199,-0.2832632,1.3404704,-1.0602199,-0.2831622,1.3405137,-1.0602178,-0.2831839,1.3405353,-1.0602142,-0.2831694,1.3404848,-1.0602163,-0.2831478,1.3404776,-1.0602192,-0.283155,1.3404776,-1.0602171,-0.2831334,1.3404776,-1.0602142,-0.2831189,1.3404776,-1.060212,-0.2830973,1.3405209,-1.0602055,-0.2830684,1.3405425,-1.0602062,-0.2831045,1.340557,-1.0602019,-0.2830756,1.3405497,-1.0601976,-0.2830323
2020-04-11.out.79,7.0,1.3405137,-1.0602041,-0.283054,1.3405065,-1.0602012,-0.2830251,1.3405065,-1.0602041,-0.283054,1.3405209,-1.0602012,-0.2830323,1.3404704,-1.0602041,-0.2830179,1.3404992,-1.0602033,-0.2830323,1.3404704,-1.0602062,-0.2830323,1.3405642,-1.0602041,-0.2831117,1.3405858,-1.0602041,-0.2831334,1.3406219,-1.0602041,-0.2831767,1.3405858,-1.0602091,-0.2831767,1.3405642,-1.060212,-0.2831839,1.3405065,-1.0602077,-0.2830829,1.3405425,-1.0602055,-0.2830973,1.3405786,-1.0602055,-0.2831334,1.3406508,-1.0602005,-0.2831622,1.3406002,-1.060207,-0.2831694,1.340557,-1.0602098,-0.283155,1.3405353,-1.0602113,-0.2831478,1.3405714,-1.0602062,-0.2831406,1.3405858,-1.0602062,-0.283155,1.3405714,-1.0602062,-0.2831334,1.3405786,-1.0602033,-0.2831117,1.3406075,-1.0602019,-0.2831334,1.3406002,-1.0602019,-0.2831334,1.3406291,-1.0602033,-0.2831694,1.3405786,-1.0602033,-0.2831117,1.3407734,-1.0602055,-0.2833354,1.3406868,-1.0602142,-0.2833354,1.3406363,-1.0602178,-0.2833137,1.3406435,-1.0602214,-0.283357,1.3406147,-1.0602192,-0.2832993
2020-04-11.out.80,7.0,1.3406147,-1.0602257,-0.2833642,1.3405353,-1.0602264,-0.2832921,1.3405714,-1.0602257,-0.283321,1.3405642,-1.0602257,-0.2833137,1.3405642,-1.0602279,-0.2833354,1.3404848,-1.0602315,-0.2832849,1.340492,-1.0602257,-0.2832416,1.3404632,-1.0602293,-0.2832344,1.3405137,-1.0602243,-0.2832488,1.340492,-1.0602264,-0.2832488,1.3405065,-1.0602192,-0.2831839,1.3405425,-1.0602171,-0.2832055,1.3405353,-1.0602178,-0.2832055,1.3405642,-1.0602171,-0.2832272,1.3405281,-1.0602178,-0.2831983,1.3405209,-1.0602178,-0.2831911,1.3405425,-1.0602178,-0.2832127,1.340557,-1.0602192,-0.2832416,1.3405425,-1.0602199,-0.2832416,1.3406075,-1.0602192,-0.2832993,1.340593,-1.0602185,-0.2832777,1.3405786,-1.0602178,-0.2832488,1.3404704,-1.0602243,-0.2832055,1.3404992,-1.0602235,-0.2832199,1.3405786,-1.0602185,-0.2832632,1.3405642,-1.0602178,-0.2832344,1.3405642,-1.0602185,-0.2832488,1.3404992,-1.0602185,-0.2831839,1.3405642,-1.0602156,-0.2832199,1.340557,-1.0602214,-0.2832632,1.340593,-1.0602199,-0.2832849,1.3405497,-1.0602235,-0.2832777
2020-04-11.out.81,7.0,1.3405137,-1.0602214,-0.2832199,1.3405137,-1.0602235,-0.2832416,1.3405497,-1.0602243,-0.2832849,1.3405786,-1.0602235,-0.2833065,1.340557,-1.0602257,-0.2833065,1.340557,-1.0602279,-0.283321,1.340557,-1.0602243,-0.2832993,1.3405714,-1.0602279,-0.2833426,1.3405714,-1.0602264,-0.2833282,1.3405137,-1.06023,-0.2832993,1.3404848,-1.0602286,-0.283256,1.3405209,-1.0602257,-0.2832632,1.3405714,-1.0602235,-0.2832993,1.3404992,-1.0602358,-0.2833426,1.3404704,-1.0602322,-0.2832777,1.3405065,-1.0602336,-0.2833282,1.3405281,-1.0602279,-0.2832921,1.3405137,-1.06023,-0.2833065,1.3405065,-1.0602286,-0.2832849,1.3405137,-1.06023,-0.2832993,1.3405281,-1.0602315,-0.2833282,1.3404848,-1.0602344,-0.2833137,1.340492,-1.0602315,-0.2832849,1.340557,-1.0602286,-0.2833354,1.3404848,-1.0602336,-0.2833065,1.3404848,-1.0602336,-0.2832993,1.3405425,-1.06023,-0.2833282,1.3404487,-1.060238,-0.2833065,1.3404559,-1.0602387,-0.283321,1.3404559,-1.0602387,-0.283321,1.3404199,-1.0602401,-0.2832993,1.3404632,-1.0602401,-0.2833498
2020-04-11.out.82,7.0,1.3404271,-1.0602438,-0.2833426,1.3404415,-1.0602423,-0.2833426,1.3404704,-1.0602387,-0.2833426,1.3404415,-1.0602416,-0.2833354,1.3404559,-1.0602387,-0.2833282,1.3404271,-1.0602365,-0.2832777,1.3404632,-1.0602344,-0.2832921,1.3404704,-1.0602322,-0.2832777,1.3404776,-1.0602322,-0.2832849,1.3403982,-1.060238,-0.2832632,1.3404415,-1.0602365,-0.2832921,1.3404632,-1.0602344,-0.2832921,1.3404199,-1.0602336,-0.2832416,1.3404127,-1.0602336,-0.2832344,1.340391,-1.0602336,-0.2832055,1.3403982,-1.0602336,-0.2832127,1.3405065,-1.0602243,-0.2832416,1.3405065,-1.0602243,-0.2832344,1.3404127,-1.0602264,-0.2831694,1.3404992,-1.0602235,-0.2832199,1.3405065,-1.0602279,-0.2832777,1.3404632,-1.0602344,-0.2832921,1.3404054,-1.0602344,-0.2832344,1.3404415,-1.0602344,-0.2832704,1.3405065,-1.0602322,-0.283321,1.3404343,-1.0602401,-0.283321,1.3404487,-1.0602387,-0.2833137,1.3404271,-1.0602365,-0.2832777,1.3404632,-1.060238,-0.283321,1.3404559,-1.060238,-0.2833137,1.3404054,-1.0602401,-0.2832849,1.3404487,-1.0602358,-0.2832921
2020-04-11.out.83,7.0,1.3404343,-1.0602344,-0.2832632,1.3404415,-1.0602336,-0.2832632,1.3404559,-1.0602315,-0.2832488,1.3404776,-1.0602322,-0.2832849,1.3404848,-1.0602336,-0.2832993,1.3405425,-1.0602358,-0.2833859,1.3404776,-1.0602438,-0.2833931,1.3405281,-1.0602423,-0.2834292,1.3404848,-1.0602387,-0.283357,1.3404559,-1.0602423,-0.283357,1.3404776,-1.0602401,-0.2833642,1.3404559,-1.0602423,-0.2833642,1.3404415,-1.0602459,-0.2833787,1.3404776,-1.0602459,-0.2834148,1.3404559,-1.0602387,-0.2833282,1.3404487,-1.0602438,-0.2833642,1.3404415,-1.0602445,-0.2833642,1.3404559,-1.0602459,-0.2833931,1.3404487,-1.0602459,-0.2833859,1.3404487,-1.0602445,-0.2833715,1.3404487,-1.0602466,-0.2833931,1.3404487,-1.0602466,-0.2833931,1.3404343,-1.0602459,-0.2833715,1.3403982,-1.0602466,-0.2833426,1.3404632,-1.0602416,-0.283357,1.3404704,-1.0602423,-0.2833715,1.3404127,-1.0602459,-0.2833498,1.3403982,-1.0602466,-0.2833426,1.3404487,-1.0602387,-0.283321,1.3404199,-1.0602423,-0.283321,1.3404632,-1.0602459,-0.2834003,1.3404487,-1.0602481,-0.2834075
2020-04-11.out.84,7.0,1.3404559,-1.0602481,-0.2834075,1.3404632,-1.0602488,-0.2834292,1.3404776,-1.0602481,-0.2834292,1.3404343,-1.0602524,-0.2834292,1.3404487,-1.0602488,-0.2834148,1.3404487,-1.0602495,-0.2834148,1.3403982,-1.0602524,-0.2833931,1.3404199,-1.060251,-0.2834075,1.3403982,-1.0602495,-0.2833642,1.3404054,-1.0602466,-0.2833498,1.3404271,-1.0602438,-0.2833426,1.3404559,-1.0602416,-0.2833498,1.3404487,-1.0602445,-0.2833715,1.3404054,-1.0602495,-0.2833715,1.3404559,-1.0602445,-0.2833787,1.3404343,-1.060238,-0.2832921,1.3404127,-1.0602423,-0.2833137,1.3404632,-1.0602466,-0.2834075,1.3404704,-1.0602445,-0.2833931,1.3404776,-1.0602502,-0.283458,1.3404632,-1.0602495,-0.2834292,1.3404559,-1.0602495,-0.283422,1.3404632,-1.0602466,-0.2834075,1.3404271,-1.0602466,-0.2833715,1.3404199,-1.0602459,-0.283357,1.3404559,-1.0602438,-0.2833642,1.3404848,-1.0602423,-0.2833931,1.3404487,-1.0602445,-0.2833715,1.3405137,-1.0602459,-0.2834436,1.3404848,-1.0602445,-0.2834075,1.3405353,-1.0602546,-0.2835518,1.3405425,-1.0602524,-0.2835446
2020-04-11.out.85,7.0,1.3405497,-1.0602539,-0.2835591,1.340492,-1.0602524,-0.2834869,1.3404704,-1.060251,-0.283458,1.3404487,-1.0602517,-0.2834364,1.3404271,-1.0602582,-0.2834797,1.3404271,-1.0602546,-0.2834436,1.3404343,-1.060251,-0.283422,1.3405065,-1.0602524,-0.2835013,1.3405209,-1.0602582,-0.2835735,1.3404704,-1.0602575,-0.2835158,1.3404776,-1.0602546,-0.2834941,1.3404343,-1.0602582,-0.2834869,1.3404271,-1.0602589,-0.2834941,1.3404199,-1.0602575,-0.2834653,1.3404343,-1.0602546,-0.283458,1.3404632,-1.0602481,-0.2834148,1.3404271,-1.0602495,-0.2833931,1.3404487,-1.0602524,-0.2834508,1.3404776,-1.0602502,-0.2834508,1.3404559,-1.0602488,-0.283422,1.3404415,-1.0602502,-0.283422,1.3404559,-1.0602517,-0.2834508,1.3404632,-1.0602502,-0.2834436,1.3404054,-1.0602575,-0.2834436,1.3403982,-1.0602582,-0.2834436,1.3404415,-1.0602524,-0.2834436,1.3404632,-1.060251,-0.283458,1.340391,-1.0602589,-0.2834508,1.3405497,-1.060256,-0.2835807,1.3404992,-1.060256,-0.2835302,1.3404992,-1.0602546,-0.283523,1.3404704,-1.0602546,-0.2834869
2020-04-11.out.86,7.0,1.3404487,-1.0602546,-0.2834725,1.3404559,-1.0602524,-0.283458,1.3404848,-1.0602575,-0.283523,1.3404199,-1.0602589,-0.2834797,1.3404487,-1.0602603,-0.283523,1.3404704,-1.0602575,-0.2835085,1.3404054,-1.0602625,-0.2834941,1.3404054,-1.0602697,-0.2835591,1.3404199,-1.0602661,-0.2835446,1.3404343,-1.0602625,-0.2835302,1.3404487,-1.0602647,-0.2835591,1.3405137,-1.0602603,-0.2835879,1.3404848,-1.0602596,-0.2835446,1.3404848,-1.0602582,-0.2835374,1.3405137,-1.0602575,-0.2835591,1.3404415,-1.060264,-0.2835374,1.3404271,-1.060264,-0.283523,1.3403838,-1.0602647,-0.2834941,1.3404559,-1.0602603,-0.2835302,1.3405353,-1.0602582,-0.2835879,1.3405425,-1.0602589,-0.2836023,1.3404632,-1.0602661,-0.2835879,1.3404704,-1.060264,-0.2835735,1.3404632,-1.0602625,-0.2835591,1.3404487,-1.0602603,-0.283523,1.3404415,-1.0602625,-0.2835374,1.3404127,-1.0602661,-0.2835374,1.3403982,-1.0602719,-0.2835807,1.340492,-1.060269,-0.2836456,1.3404487,-1.0602676,-0.2835807,1.3404199,-1.0602712,-0.2836023,1.3404271,-1.0602683,-0.2835735
2020-04-11.out.87,7.0,1.3404487,-1.0602661,-0.2835735,1.3404343,-1.0602676,-0.2835735,1.3404559,-1.0602661,-0.2835807,1.3404343,-1.0602704,-0.2836023,1.3404632,-1.0602676,-0.2836023,1.3405065,-1.0602611,-0.2835951,1.340492,-1.0602647,-0.2836096,1.3405281,-1.0602683,-0.2836745,1.3405065,-1.0602676,-0.2836456,1.3404415,-1.0602769,-0.2836673,1.3404127,-1.0602791,-0.2836601,1.3404199,-1.0602755,-0.2836312,1.3404704,-1.0602741,-0.2836673,1.3404559,-1.0602697,-0.2836096,1.3404199,-1.0602741,-0.2836168,1.3404127,-1.0602791,-0.2836601,1.3404415,-1.0602784,-0.2836817,1.3405209,-1.0602726,-0.2837106,1.3404415,-1.0602813,-0.2837178,1.3404559,-1.0602769,-0.2836817,1.3404559,-1.0602762,-0.2836745,1.3404487,-1.0602733,-0.2836456,1.3403982,-1.0602784,-0.2836384,1.3404199,-1.0602805,-0.2836817,1.3404271,-1.0602784,-0.2836673,1.3404127,-1.0602805,-0.2836745,1.3404199,-1.0602813,-0.2836961,1.3404415,-1.0602813,-0.2837106,1.3404127,-1.0602791,-0.2836601,1.3404271,-1.0602755,-0.2836312,1.3404199,-1.0602762,-0.2836384,1.3404632,-1.0602712,-0.2836384
2020-04-11.out.88,7.0,1.3404487,-1.0602733,-0.2836456,1.3404199,-1.0602719,-0.2836023,1.3403766,-1.0602762,-0.2835951,1.3404415,-1.0602719,-0.283624,1.3404415,-1.0602712,-0.283624,1.3404776,-1.0602704,-0.2836456,1.3404415,-1.0602697,-0.2836023,1.3404199,-1.0602762,-0.2836456,1.3404559,-1.0602719,-0.2836384,1.3404271,-1.0602784,-0.2836673,1.3404415,-1.0602762,-0.2836601,1.340492,-1.0602719,-0.2836745,1.3404559,-1.0602726,-0.2836384,1.3404776,-1.0602712,-0.2836529,1.3404487,-1.0602762,-0.2836673,1.3404271,-1.0602755,-0.2836384,1.3404559,-1.0602726,-0.2836384,1.3404271,-1.0602762,-0.2836529,1.340391,-1.0602762,-0.2836096,1.3403838,-1.0602755,-0.2835951,1.3404559,-1.0602733,-0.2836529,1.3403838,-1.0602762,-0.2836023,1.3404343,-1.0602748,-0.2836456,1.3404415,-1.0602755,-0.2836529,1.3404704,-1.0602719,-0.2836456,1.3404487,-1.0602697,-0.2836096,1.3404632,-1.0602704,-0.2836312,1.3404704,-1.0602661,-0.2835951,1.3404776,-1.0602668,-0.2836096,1.3404632,-1.0602683,-0.2836023,1.3404704,-1.0602726,-0.2836601,1.3404559,-1.0602683,-0.2836023
2020-04-11.out.89,7.0,1.3404704,-1.0602697,-0.2836312,1.3404487,-1.0602719,-0.283624,1.3403766,-1.0602726,-0.2835663,1.3404199,-1.0602712,-0.2835951,1.3404415,-1.0602683,-0.2835879,1.3404487,-1.0602676,-0.2835879,1.3404271,-1.0602704,-0.2836023,1.340391,-1.0602726,-0.2835735,1.3403766,-1.0602726,-0.2835663,1.3404343,-1.0602697,-0.2835951,1.340391,-1.0602676,-0.283523,1.3404127,-1.0602661,-0.2835374,1.3404127,-1.0602676,-0.2835446,1.3403621,-1.0602697,-0.283523,1.3404487,-1.0602661,-0.2835735,1.3404704,-1.0602661,-0.2836023,1.3404054,-1.0602668,-0.2835374,1.3404054,-1.0602647,-0.2835158,1.3404848,-1.0602567,-0.283523,1.3404487,-1.0602647,-0.2835591,1.3404127,-1.0602647,-0.2835302,1.340391,-1.0602647,-0.2835013,1.3404632,-1.0602582,-0.2835158,1.3404704,-1.0602625,-0.2835663,1.3404632,-1.0602603,-0.2835302,1.3404343,-1.0602625,-0.2835302,1.3404704,-1.060264,-0.2835735,1.3404487,-1.0602683,-0.2835951,1.3404199,-1.0602704,-0.2835879,1.3404343,-1.0602704,-0.2836023,1.3404415,-1.0602697,-0.2836023,1.3404199,-1.0602697,-0.2835807
2020-04-11.out.90,7.0,1.3404199,-1.0602697,-0.2835735,1.3404343,-1.0602661,-0.2835591,1.3404199,-1.060264,-0.2835302,1.3404054,-1.0602661,-0.2835302,1.3404054,-1.0602661,-0.2835302,1.3403549,-1.0602676,-0.2834869,1.3403694,-1.0602647,-0.2834797,1.3403621,-1.0602661,-0.2834869,1.3403766,-1.060264,-0.2834725,1.3403477,-1.0602683,-0.2834941,1.3404632,-1.0602611,-0.2835446,1.3403982,-1.0602661,-0.283523,1.3402539,-1.0602805,-0.2835085,1.3403982,-1.060264,-0.2835013,1.3403838,-1.0602625,-0.2834725,1.3404343,-1.0602567,-0.2834797,1.3404199,-1.0602611,-0.2835013,1.3404127,-1.0602603,-0.2834797,1.3404271,-1.0602582,-0.2834725,1.3403982,-1.0602567,-0.2834436,1.3404199,-1.0602567,-0.283458,1.3403766,-1.0602589,-0.2834364,1.3404487,-1.0602611,-0.2835302,1.3404271,-1.0602661,-0.2835518,1.3403694,-1.0602712,-0.2835374,1.3404127,-1.0602719,-0.2835951,1.3403766,-1.0602726,-0.2835663,1.340492,-1.0602596,-0.2835518,1.3404776,-1.0602596,-0.2835446,1.3404704,-1.0602647,-0.2835879,1.3404559,-1.0602625,-0.2835518,1.3404487,-1.0602603,-0.283523
2020-04-11.out.91,7.0,1.3404992,-1.0602582,-0.2835518,1.3404415,-1.0602611,-0.283523,1.3404199,-1.0602618,-0.2835013,1.3404271,-1.0602603,-0.2834941,1.3404704,-1.0602603,-0.2835374,1.3404127,-1.0602647,-0.283523,1.3403982,-1.0602625,-0.2834797,1.3403838,-1.0602647,-0.2834941,1.3404343,-1.0602603,-0.2835013,1.3404415,-1.0602603,-0.2835158,1.3404127,-1.0602596,-0.2834725,1.3404127,-1.0602582,-0.283458,1.3403982,-1.0602589,-0.2834508,1.3403694,-1.0602582,-0.2834148,1.3404343,-1.0602502,-0.2834075,1.3404054,-1.0602502,-0.2833715,1.3403621,-1.0602502,-0.2833282,1.3403621,-1.0602539,-0.283357,1.340391,-1.0602539,-0.2833931,1.3403982,-1.0602502,-0.2833642,1.3404343,-1.0602524,-0.283422,1.3404199,-1.0602546,-0.2834292,1.3403982,-1.0602546,-0.2834003,1.3404127,-1.060251,-0.2833931,1.3404415,-1.0602502,-0.2834148,1.3404343,-1.0602488,-0.2833931,1.3404054,-1.060251,-0.2833859,1.3404127,-1.0602502,-0.2833787,1.3404415,-1.0602488,-0.2834075,1.3404559,-1.0602488,-0.2834148,1.3404199,-1.060251,-0.2834003,1.3404487,-1.0602502,-0.2834148
