,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31
2020-04-11.out.62,7.0,-0.0467241,-0.0499454,-0.0692731,-0.033839,-0.056388,-0.0596092,-0.0435029,-0.0596092,-0.0789369,-0.0628305,-0.0692731,-0.0982645,-0.1014858,-0.0886007,-0.0982645,-0.0886007,-0.0724943,-0.1014858,-0.1014858,-0.0724943,-0.0660518,-0.0789369,-0.0886007,-0.091822,-0.0821582,-0.0853794,-0.0789369,-0.0467241,-0.0692731,-0.0982645,-0.0853794,-0.0660518
2020-04-11.out.63,7.0,-0.0789369,-0.1079284,-0.1175922,-0.1208135,-0.1111496,-0.1143709,-0.1143709,-0.1079284,-0.1111496,-0.1175922,-0.091822,-0.091822,-0.0853794,-0.1208135,-0.1208135,-0.127256,-0.1433624,-0.1208135,-0.0821582,-0.0724943,-0.0467241,-0.0886007,-0.1079284,-0.1047071,-0.1369198,-0.0853794,-0.0531667,-0.0789369,-0.0499454,-0.0789369,-0.1143709,-0.1240347
2020-04-11.out.64,7.0,-0.1111496,-0.1175922,-0.1433624,-0.1208135,-0.1336986,-0.127256,-0.1304773,-0.1175922,-0.1304773,-0.1401411,-0.1336986,-0.1304773,-0.1175922,-0.1240347,-0.1369198,-0.1401411,-0.1401411,-0.1336986,-0.1369198,-0.1530262,-0.1336986,-0.1208135,-0.1208135,-0.1336986,-0.127256,-0.1143709,-0.0982645,-0.1111496,-0.1014858,-0.1079284,-0.0853794,-0.091822
2020-04-11.out.65,7.0,-0.1143709,-0.1240347,-0.1175922,-0.0821582,-0.1111496,-0.0628305,-0.0628305,-0.0692731,-0.0950433,-0.1240347,-0.1208135,-0.0821582,-0.1014858,-0.0950433,-0.0724943,-0.0886007,-0.0724943,-0.0724943,-0.0789369,-0.0692731,-0.0789369,-0.0596092,-0.0886007,-0.0628305,-0.056388,-0.0306178,-0.0724943,-0.0499454,-0.0531667,-0.0402816,-0.0273965,-0.0467241
2020-04-11.out.66,7.0,-0.0306178,-0.0467241,-0.056388,-0.0596092,-0.0724943,-0.033839,-0.0724943,-0.0467241,-0.0660518,-0.0757156,-0.0692731,-0.056388,-0.0628305,-0.0499454,-0.0628305,-0.0789369,-0.0499454,-0.0273965,-0.0531667,-0.033839,-0.0273965,-0.0628305,-0.0628305,-0.0660518,-0.0757156,-0.0821582,-0.0757156,-0.0499454,-0.0724943,-0.056388,-0.0435029,-0.0467241
2020-04-11.out.67,7.0,-0.0306178,-0.0435029,-0.0273965,-0.0402816,-0.0692731,0.0241439,0.0273652,0.0466928,0.0305865,-0.0273965,-0.0467241,-0.0241752,-0.0467241,-0.0306178,-0.0660518,-0.0499454,-0.0306178,-0.0112901,-0.0467241,-0.033839,-0.0241752,-0.0177327,-0.0273965,-0.0467241,-0.0499454,-0.0724943,-0.056388,-0.0596092,-0.0596092,-0.0306178,-0.0209539,-0.0306178
2020-04-11.out.68,7.0,-0.0306178,-0.0596092,-0.0660518,-0.0660518,-0.0467241,-0.0724943,-0.0660518,-0.0660518,-0.0886007,-0.0499454,-0.0209539,-0.0273965,-0.0241752,-0.0596092,-0.0499454,-0.0499454,-0.0370603,-0.0402816,-0.0370603,-0.0467241,-0.0499454,-0.0628305,-0.0886007,-0.0982645,-0.1143709,-0.0821582,-0.0692731,-0.0692731,-0.0724943,-0.0724943,-0.0628305,-0.0370603
2020-04-11.out.69,7.0,-0.0596092,-0.0757156,-0.0789369,-0.091822,-0.0982645,-0.0789369,-0.0692731,-0.0435029,-0.0596092,-0.0982645,-0.0692731,-0.1014858,-0.0853794,-0.0757156,-0.0982645,-0.1079284,-0.091822,-0.0692731,-0.056388,-0.0821582,-0.091822,-0.1014858,-0.1433624,-0.1530262,-0.0789369,-0.1014858,-0.0499454,-0.0789369,-0.0660518,-0.1143709,-0.1111496,-0.1401411
2020-04-11.out.70,7.0,-0.1304773,-0.1240347,-0.091822,-0.1240347,-0.1498049,-0.1208135,-0.1304773,-0.1336986,-0.1336986,-0.1304773,-0.1401411,-0.1401411,-0.1240347,-0.1498049,-0.1562475,-0.1014858,-0.0886007,-0.1014858,-0.1079284,-0.1014858,-0.1304773,-0.0982645,-0.1304773,-0.0886007,-0.1014858,-0.0950433,-0.0853794,-0.0821582,-0.0821582,-0.0982645,-0.0982645,-0.0724943
2020-04-11.out.71,7.0,-0.0886007,-0.1079284,-0.1143709,-0.1208135,-0.1175922,-0.056388,-0.0886007,-0.056388,-0.0789369,-0.1304773,-0.0596092,-0.0660518,-0.0821582,-0.0982645,-0.0886007,-0.0660518,-0.0853794,-0.1208135,-0.0950433,-0.0950433,-0.0982645,-0.0950433,-0.1175922,-0.1240347,-0.1111496,-0.1304773,-0.1208135,-0.1336986,-0.1079284,-0.1336986,-0.1208135,-0.1304773
2020-04-11.out.72,7.0,-0.1336986,-0.1369198,-0.1175922,-0.1175922,-0.091822,-0.0982645,-0.091822,-0.1175922,-0.0467241,-0.0724943,-0.0821582,-0.0853794,-0.091822,-0.1111496,-0.0853794,-0.0467241,-0.0596092,-0.0789369,-0.0821582,-0.0950433,-0.0982645,-0.0982645,-0.1047071,-0.0531667,-0.0724943,-0.0821582,-0.091822,-0.0724943,-0.0692731,-0.0531667,-0.0982645,-0.091822
2020-04-11.out.73,7.0,-0.0886007,-0.0950433,-0.091822,-0.0628305,-0.0306178,-0.0692731,-0.0724943,-0.091822,-0.1111496,-0.091822,-0.0950433,-0.0789369,-0.0821582,-0.0950433,-0.0886007,-0.1047071,-0.091822,-0.1111496,-0.1111496,-0.1079284,-0.0692731,-0.1047071,-0.0853794,-0.091822,-0.1143709,-0.0660518,-0.1079284,-0.1143709,-0.1208135,-0.1240347,-0.1336986,-0.127256
2020-04-11.out.74,7.0,-0.0853794,-0.1014858,-0.1079284,-0.0853794,-0.0757156,-0.0886007,-0.0982645,-0.0982645,-0.091822,-0.1079284,-0.0886007,-0.0757156,-0.1175922,-0.1111496,-0.0950433,-0.1143709,-0.091822,-0.091822,-0.0982645,-0.1079284,-0.1336986,-0.1304773,-0.1111496,-0.091822,-0.0950433,-0.1143709,-0.091822,-0.0692731,-0.0789369,-0.0950433,-0.0982645,-0.1111496
2020-04-11.out.75,7.0,-0.0950433,-0.1304773,-0.1336986,-0.1208135,-0.1304773,-0.1143709,-0.1143709,-0.1047071,-0.091822,-0.1014858,-0.0982645,-0.0886007,-0.1014858,-0.1240347,-0.0821582,-0.1014858,-0.091822,-0.127256,-0.1336986,-0.1208135,-0.1208135,-0.1111496,-0.1208135,-0.0950433,-0.1014858,-0.127256,-0.1047071,-0.091822,-0.1240347,-0.091822,-0.0886007,-0.1175922
2020-04-11.out.76,7.0,-0.1175922,-0.1111496,-0.127256,-0.127256,-0.1336986,-0.091822,-0.0982645,-0.1014858,-0.0950433,-0.1240347,-0.0853794,-0.091822,-0.0950433,-0.0853794,-0.0692731,-0.0789369,-0.0853794,-0.0789369,-0.1047071,-0.1014858,-0.1336986,-0.1111496,-0.1208135,-0.0853794,-0.0886007,-0.0628305,-0.0886007,-0.1014858,-0.1111496,-0.1175922,-0.0982645,-0.1111496
2020-04-11.out.77,7.0,-0.1175922,-0.1240347,-0.1143709,-0.1240347,-0.1336986,-0.1240347,-0.0757156,-0.1175922,-0.1240347,-0.1143709,-0.0950433,-0.1143709,-0.0757156,-0.1079284,-0.1143709,-0.1143709,-0.127256,-0.1014858,-0.0886007,-0.1047071,-0.1014858,-0.0982645,-0.1047071,-0.0886007,-0.1014858,-0.1208135,-0.091822,-0.1079284,-0.1240347,-0.1143709,-0.1111496,-0.1047071
2020-04-11.out.78,7.0,-0.0821582,-0.0982645,-0.0886007,-0.0950433,-0.091822,-0.091822,-0.0950433,-0.1047071,-0.1336986,-0.1465837,-0.0886007,-0.0853794,-0.0467241,-0.0306178,-0.0724943,-0.0757156,-0.0853794,0.0048163,-0.091822,-0.0886007,-0.1304773,-0.1111496,-0.1014858,-0.1240347,-0.127256,-0.127256,-0.127256,-0.127256,-0.1079284,-0.0982645,-0.091822,-0.0950433
2020-04-11.out.79,7.0,-0.1111496,-0.1143709,-0.1143709,-0.1079284,-0.1304773,-0.1175922,-0.1304773,-0.0886007,-0.0789369,-0.0628305,-0.0789369,-0.0886007,-0.1143709,-0.0982645,-0.0821582,-0.0499454,-0.0724943,-0.091822,-0.1014858,-0.0853794,-0.0789369,-0.0853794,-0.0821582,-0.0692731,-0.0724943,-0.0596092,-0.0821582,0.0048163,-0.033839,-0.056388,-0.0531667,-0.0660518
2020-04-11.out.80,7.0,-0.0660518,-0.1014858,-0.0853794,-0.0886007,-0.0886007,-0.1240347,-0.1208135,-0.1336986,-0.1111496,-0.1208135,-0.1143709,-0.0982645,-0.1014858,-0.0886007,-0.1047071,-0.1079284,-0.0982645,-0.091822,-0.0982645,-0.0692731,-0.0757156,-0.0821582,-0.1304773,-0.1175922,-0.0821582,-0.0886007,-0.0886007,-0.1175922,-0.0886007,-0.091822,-0.0757156,-0.0950433
2020-04-11.out.81,7.0,-0.1111496,-0.1111496,-0.0950433,-0.0821582,-0.091822,-0.091822,-0.091822,-0.0853794,-0.0853794,-0.1111496,-0.1240347,-0.1079284,-0.0853794,-0.1175922,-0.1304773,-0.1143709,-0.1047071,-0.1111496,-0.1143709,-0.1111496,-0.1047071,-0.1240347,-0.1208135,-0.091822,-0.1240347,-0.1240347,-0.0982645,-0.1401411,-0.1369198,-0.1369198,-0.1530262,-0.1336986
2020-04-11.out.82,7.0,-0.1498049,-0.1433624,-0.1304773,-0.1433624,-0.1369198,-0.1498049,-0.1336986,-0.1304773,-0.127256,-0.16269,-0.1433624,-0.1336986,-0.1530262,-0.1562475,-0.1659113,-0.16269,-0.1143709,-0.1143709,-0.1562475,-0.1175922,-0.1143709,-0.1336986,-0.1594688,-0.1433624,-0.1143709,-0.1465837,-0.1401411,-0.1498049,-0.1336986,-0.1369198,-0.1594688,-0.1401411
2020-04-11.out.83,7.0,-0.1465837,-0.1433624,-0.1369198,-0.127256,-0.1240347,-0.0982645,-0.127256,-0.1047071,-0.1240347,-0.1369198,-0.127256,-0.1369198,-0.1433624,-0.127256,-0.1369198,-0.1401411,-0.1433624,-0.1369198,-0.1401411,-0.1401411,-0.1401411,-0.1401411,-0.1465837,-0.16269,-0.1336986,-0.1304773,-0.1562475,-0.16269,-0.1401411,-0.1530262,-0.1336986,-0.1401411
2020-04-11.out.84,7.0,-0.1369198,-0.1336986,-0.127256,-0.1465837,-0.1401411,-0.1401411,-0.16269,-0.1530262,-0.16269,-0.1594688,-0.1498049,-0.1369198,-0.1401411,-0.1594688,-0.1369198,-0.1465837,-0.1562475,-0.1336986,-0.1304773,-0.127256,-0.1336986,-0.1369198,-0.1336986,-0.1498049,-0.1530262,-0.1369198,-0.1240347,-0.1401411,-0.1111496,-0.1240347,-0.1014858,-0.0982645
2020-04-11.out.85,7.0,-0.0950433,-0.1208135,-0.1304773,-0.1401411,-0.1498049,-0.1498049,-0.1465837,-0.1143709,-0.1079284,-0.1304773,-0.127256,-0.1465837,-0.1498049,-0.1530262,-0.1465837,-0.1336986,-0.1498049,-0.1401411,-0.127256,-0.1369198,-0.1433624,-0.1369198,-0.1336986,-0.1594688,-0.16269,-0.1433624,-0.1336986,-0.1659113,-0.0950433,-0.1175922,-0.1175922,-0.1304773
2020-04-11.out.86,7.0,-0.1401411,-0.1369198,-0.1240347,-0.1530262,-0.1401411,-0.1304773,-0.1594688,-0.1594688,-0.1530262,-0.1465837,-0.1401411,-0.1111496,-0.1240347,-0.1240347,-0.1111496,-0.1433624,-0.1498049,-0.1691326,-0.1369198,-0.1014858,-0.0982645,-0.1336986,-0.1304773,-0.1336986,-0.1401411,-0.1433624,-0.1562475,-0.16269,-0.1208135,-0.1401411,-0.1530262,-0.1498049
2020-04-11.out.87,7.0,-0.1401411,-0.1465837,-0.1369198,-0.1465837,-0.1336986,-0.1143709,-0.1208135,-0.1047071,-0.1143709,-0.1433624,-0.1562475,-0.1530262,-0.1304773,-0.1369198,-0.1530262,-0.1562475,-0.1433624,-0.1079284,-0.1433624,-0.1369198,-0.1369198,-0.1401411,-0.16269,-0.1530262,-0.1498049,-0.1562475,-0.1530262,-0.1433624,-0.1562475,-0.1498049,-0.1530262,-0.1336986
2020-04-11.out.88,7.0,-0.1401411,-0.1530262,-0.1723539,-0.1433624,-0.1433624,-0.127256,-0.1433624,-0.1530262,-0.1369198,-0.1498049,-0.1433624,-0.1208135,-0.1369198,-0.127256,-0.1401411,-0.1498049,-0.1369198,-0.1498049,-0.1659113,-0.1691326,-0.1369198,-0.1691326,-0.1465837,-0.1433624,-0.1304773,-0.1401411,-0.1336986,-0.1304773,-0.127256,-0.1336986,-0.1304773,-0.1369198
2020-04-11.out.89,7.0,-0.1304773,-0.1401411,-0.1723539,-0.1530262,-0.1433624,-0.1401411,-0.1498049,-0.1659113,-0.1723539,-0.1465837,-0.1659113,-0.1562475,-0.1562475,-0.1787964,-0.1401411,-0.1304773,-0.1594688,-0.1594688,-0.1240347,-0.1401411,-0.1562475,-0.1659113,-0.1336986,-0.1304773,-0.1336986,-0.1465837,-0.1304773,-0.1401411,-0.1530262,-0.1465837,-0.1433624,-0.1530262
2020-04-11.out.90,7.0,-0.1530262,-0.1465837,-0.1530262,-0.1594688,-0.1594688,-0.1820177,-0.1755751,-0.1787964,-0.1723539,-0.185239,-0.1336986,-0.16269,-0.2271155,-0.16269,-0.1691326,-0.1465837,-0.1530262,-0.1562475,-0.1498049,-0.16269,-0.1530262,-0.1723539,-0.1401411,-0.1498049,-0.1755751,-0.1562475,-0.1723539,-0.1208135,-0.127256,-0.1304773,-0.1369198,-0.1401411
2020-04-11.out.91,7.0,-0.1175922,-0.1433624,-0.1530262,-0.1498049,-0.1304773,-0.1562475,-0.16269,-0.1691326,-0.1465837,-0.1433624,-0.1562475,-0.1562475,-0.16269,-0.1755751,-0.1465837,-0.1594688,-0.1787964,-0.1787964,-0.1659113,-0.16269,-0.1465837,-0.1530262,-0.16269,-0.1562475,-0.1433624,-0.1465837,-0.1594688,-0.1562475,-0.1433624,-0.1369198,-0.1530262,-0.1401411
2020-04-11.out.92,7.0,-0.1530262,-0.1369198,-0.1498049,-0.1755751,-0.1562475,-0.1691326,-0.1336986,-0.127256,-0.16269,-0.16269,-0.1498049,-0.1530262,-0.1369198,-0.1433624,-0.1175922,-0.1143709,-0.1433624,-0.1369198,-0.127256,-0.127256,-0.1240347,-0.1433624,-0.1401411,-0.16269,-0.1659113,-0.1659113,-0.1530262,-0.1498049,-0.1433624,-0.1498049,-0.1433624,-0.1208135
2020-04-11.out.93,7.0,-0.1433624,-0.1208135,-0.1498049,-0.1336986,-0.0950433,-0.1240347,-0.16269,-0.1465837,-0.1401411,-0.1304773,-0.1433624,-0.1498049,-0.1401411,-0.1369198,-0.1175922,-0.1369198,-0.127256,-0.1530262,-0.1594688,-0.1659113,-0.1498049,-0.1498049,-0.1691326,-0.1594688,-0.1691326,-0.1433624,-0.1433624,-0.1465837,-0.1336986,-0.1433624,-0.1208135,-0.1369198
2020-04-11.out.94,7.0,-0.1369198,-0.1208135,-0.1659113,-0.1594688,-0.1498049,-0.1562475,-0.1691326,-0.1465837,-0.16269,-0.16269,-0.1304773,-0.1433624,-0.1498049,-0.1691326,-0.1691326,-0.1369198,-0.1369198,-0.1530262,-0.1594688,-0.16269,-0.1465837,-0.1304773,-0.1562475,-0.1498049,-0.1465837,-0.1401411,-0.1498049,-0.1659113,-0.1787964,-0.1594688,-0.1336986,-0.1530262
2020-04-11.out.95,7.0,-0.1369198,-0.1562475,-0.1755751,-0.1691326,-0.16269,-0.1820177,-0.16269,-0.1594688,-0.16269,-0.1820177,-0.185239,-0.185239,-0.1498049,-0.1401411,-0.1594688,-0.1465837,-0.1465837,-0.1562475,-0.1304773,-0.1433624,-0.1755751,-0.1691326,-0.1659113,-0.1691326,-0.185239,-0.1820177,-0.1691326,-0.1594688,-0.16269,-0.1691326,-0.1691326,-0.1659113
2020-04-11.out.96,7.0,-0.1820177,-0.1820177,-0.1755751,-0.1659113,-0.1562475,-0.1594688,-0.1498049,-0.185239,-0.1787964,-0.1884602,-0.1723539,-0.1787964,-0.1787964,-0.1659113,-0.185239,-0.1691326,-0.1981241,-0.16269,-0.1820177,-0.1884602,-0.1659113,-0.1691326,-0.1755751,-0.1659113,-0.1659113,-0.1691326,-0.1369198,-0.1562475,-0.16269,-0.1691326,-0.1755751,-0.1659113
2020-04-11.out.97,7.0,-0.1594688,-0.1465837,-0.1401411,-0.1498049,-0.1755751,-0.1884602,-0.1787964,-0.2045666,-0.2013453,-0.1820177,-0.2110092,-0.1949028,-0.1981241,-0.1755751,-0.185239,-0.1755751,-0.185239,-0.1562475,-0.1594688,-0.1820177,-0.1787964,-0.185239,-0.1884602,-0.1820177,-0.1594688,-0.1820177,-0.1820177,-0.1981241,-0.1820177,-0.1820177,-0.1465837,-0.1787964
2020-04-11.out.98,7.0,-0.1691326,-0.1691326,-0.1723539,-0.1755751,-0.1755751,-0.1659113,-0.1820177,-0.1562475,-0.1530262,-0.1562475,-0.1981241,-0.1787964,-0.16269,-0.1304773,-0.16269,-0.1594688,-0.1755751,-0.1530262,-0.16269,-0.1659113,-0.1659113,-0.1659113,-0.1820177,-0.1562475,-0.1562475,-0.1304773,-0.1562475,-0.1498049,-0.127256,-0.1562475,-0.16269,-0.1787964
2020-04-11.out.99,7.0,-0.1562475,-0.1659113,-0.16269,-0.1498049,-0.1369198,-0.1562475,-0.1755751,-0.1820177,-0.1691326,-0.1755751,-0.1820177,-0.1659113,-0.1659113,-0.16269,-0.1530262,-0.1530262,-0.1401411,-0.1465837,-0.1691326,-0.1433624,-0.1594688,-0.1465837,-0.1465837,-0.1401411,-0.1498049,-0.1594688,-0.1498049,-0.1530262,-0.1562475,-0.1594688,-0.1498049,-0.1530262
2020-04-11.out.100,7.0,-0.1401411,-0.16269,-0.1594688,-0.1369198,-0.1594688,-0.1659113,-0.1820177,-0.1723539,-0.1755751,-0.1787964,-0.1884602,-0.1530262,-0.16269,-0.1691326,-0.1562475,-0.1498049,-0.1659113,-0.1530262,-0.1530262,-0.1659113,-0.1401411,-0.1369198,-0.1659113,-0.1530262,-0.1369198,-0.1336986,-0.1079284,-0.127256,-0.1498049,-0.1498049,-0.1530262,-0.16269
2020-04-11.out.101,7.0,-0.1562475,-0.1755751,-0.1787964,-0.1755751,-0.1787964,-0.1787964,-0.1884602,-0.1787964,-0.1691326,-0.1659113,-0.1369198,-0.1755751,-0.1820177,-0.16269,-0.1530262,-0.1755751,-0.1594688,-0.1465837,-0.1530262,-0.1465837,-0.1659113,-0.1465837,-0.1594688,-0.1433624,-0.1498049,-0.1433624,-0.1433624,-0.1336986,-0.16269,-0.1755751,-0.16269,-0.16269
2020-04-11.out.102,7.0,-0.1562475,-0.16269,-0.1787964,-0.16269,-0.1369198,-0.1433624,-0.16269,-0.1530262,-0.1530262,-0.1659113,-0.1562475,-0.1755751,-0.1787964,-0.16269,-0.1594688,-0.1723539,-0.1723539,-0.1884602,-0.1691326,-0.1594688,-0.1594688,-0.1562475,-0.1304773,-0.1594688,-0.1465837,-0.127256,-0.1498049,-0.1820177,-0.1401411,-0.1465837,-0.1691326,-0.16269
2020-04-11.out.103,7.0,-0.1562475,-0.1433624,-0.1787964,-0.1787964,-0.1659113,-0.1562475,-0.1659113,-0.1659113,-0.1755751,-0.1530262,-0.1401411,-0.1433624,-0.1401411,-0.1433624,-0.1594688,-0.1755751,-0.1498049,-0.16269,-0.1530262,-0.1498049,-0.1787964,-0.16269,-0.1659113,-0.1175922,-0.127256,-0.127256,-0.127256,-0.1530262,-0.1787964,-0.1659113,-0.1562475,-0.1691326
2020-04-11.out.104,7.0,-0.1723539,-0.1723539,-0.1659113,-0.1562475,-0.1208135,-0.1304773,-0.1530262,-0.1530262,-0.1530262,-0.1304773,-0.1336986,-0.1465837,-0.1433624,-0.1401411,-0.16269,-0.1594688,-0.1530262,-0.127256,-0.1369198,-0.1465837,-0.1562475,-0.1433624,-0.1594688,-0.1691326,-0.1691326,-0.1594688,-0.1691326,-0.1820177,-0.1916815,-0.1530262,-0.1659113,-0.16269
2020-04-11.out.105,7.0,-0.1433624,-0.1498049,-0.1369198,-0.1562475,-0.1723539,-0.1530262,-0.1659113,-0.1594688,-0.1465837,-0.16269,-0.1498049,-0.1369198,-0.1433624,-0.1498049,-0.1401411,-0.1659113,-0.1787964,-0.1691326,-0.16269,-0.1498049,-0.1691326,-0.1594688,-0.1530262,-0.1530262,-0.16269,-0.16269,-0.1562475,-0.1369198,-0.1820177,-0.1755751,-0.1691326,-0.16269
2020-04-11.out.106,7.0,-0.185239,-0.16269,-0.1562475,-0.1498049,-0.1787964,-0.1433624,-0.1884602,-0.1723539,-0.1723539,-0.1691326,-0.1498049,-0.16269,-0.16269,-0.1562475,-0.1562475,-0.1594688,-0.1433624,-0.1723539,-0.1659113,-0.1755751,-0.2013453,-0.1949028,-0.1787964,-0.1949028,-0.1981241,-0.1659113,-0.1594688,-0.1723539,-0.1659113,-0.1691326,-0.16269,-0.1723539
2020-04-11.out.107,7.0,-0.1594688,-0.1691326,-0.1691326,-0.16269,-0.1465837,-0.1465837,-0.1691326,-0.1562475,-0.1465837,-0.1659113,-0.16269,-0.185239,-0.1498049,-0.1691326,-0.1755751,-0.1498049,-0.1787964,-0.16269,-0.1755751,-0.1787964,-0.1787964,-0.1755751,-0.1755751,-0.1884602,-0.1949028,-0.1787964,-0.1787964,-0.1659113,-0.1465837,-0.1691326,-0.16269,-0.1594688
2020-04-11.out.108,7.0,-0.1530262,-0.1498049,-0.1530262,-0.1691326,-0.1659113,-0.185239,-0.185239,-0.1916815,-0.1884602,-0.1884602,-0.185239,-0.1820177,-0.1691326,-0.1659113,-0.1659113,-0.1916815,-0.1530262,-0.1691326,-0.1659113,-0.1755751,-0.2045666,-0.1755751,-0.1723539,-0.1820177,-0.1659113,-0.1562475,-0.1594688,-0.1884602,-0.1304773,-0.127256,-0.1755751,-0.1755751
2020-04-11.out.109,7.0,-0.1755751,-0.1949028,-0.16269,-0.16269,-0.1787964,-0.16269,-0.1562475,-0.1755751,-0.1498049,-0.1594688,-0.1594688,-0.1755751,-0.16269,-0.1691326,-0.1787964,-0.1594688,-0.16269,-0.1594688,-0.1465837,-0.1465837,-0.1498049,-0.1723539,-0.1787964,-0.1594688,-0.1691326,-0.1562475,-0.1691326,-0.1530262,-0.1369198,-0.1691326,-0.1723539,-0.1465837
2020-04-11.out.110,7.0,-0.1369198,-0.1659113,-0.1562475,-0.1465837,-0.1562475,-0.1659113,-0.1498049,-0.1465837,-0.1401411,-0.1336986,-0.1498049,-0.1433624,-0.1530262,-0.1433624,-0.1336986,-0.1401411,-0.1304773,-0.1369198,-0.1208135,-0.1304773,-0.127256,-0.1304773,-0.1465837,-0.1498049,-0.1498049,-0.16269,-0.1433624,-0.1401411,-0.1530262,-0.127256,-0.1465837,-0.1175922
2020-04-11.out.111,7.0,-0.1208135,-0.127256,-0.127256,-0.1465837,-0.1369198,-0.1401411,-0.1498049,-0.1336986,-0.1369198,-0.1175922,-0.1304773,-0.1240347,-0.1304773,-0.1143709,-0.1240347,-0.127256,-0.1304773,-0.1336986,-0.127256,-0.1208135,-0.1304773,-0.1304773,-0.1175922,-0.1143709,-0.0982645,-0.1143709,-0.1240347,-0.1175922,-0.0950433,-0.1208135,-0.127256,-0.1208135
2020-04-11.out.112,7.0,-0.1240347,-0.091822,-0.1111496,-0.0853794,-0.1047071,-0.1047071,-0.1111496,-0.1014858,-0.1047071,-0.1240347,-0.1143709,-0.1336986,-0.1208135,-0.127256,-0.1304773,-0.127256,-0.1369198,-0.1498049,-0.1304773,-0.1208135,-0.0821582,-0.1111496,-0.1240347,-0.1175922,-0.1433624,-0.1336986,-0.127256,-0.127256,-0.127256,-0.1143709,-0.0950433,-0.0982645
2020-04-11.out.113,7.0,-0.1111496,-0.0950433,-0.1014858,-0.1014858,-0.1014858,-0.0982645,-0.1047071,-0.1143709,-0.1047071,-0.1208135,-0.1111496,-0.1240347,-0.1047071,-0.0821582,-0.1175922,-0.091822,-0.0886007,-0.0950433,-0.1143709,-0.0789369,-0.0821582,-0.091822,-0.1047071,-0.0757156,-0.1047071,-0.1047071,-0.1047071,-0.0886007,-0.0853794,-0.0853794,-0.0886007,-0.0886007
2020-04-11.out.114,7.0,-0.1079284,-0.1111496,-0.1111496,-0.127256,-0.1175922,-0.1208135,-0.1208135,-0.1047071,-0.0982645,-0.1014858,-0.1079284,-0.1111496,-0.1111496,-0.0982645,-0.1111496,-0.1047071,-0.0950433,-0.0886007,-0.0596092,-0.0789369,-0.0886007,-0.1014858,-0.091822,-0.1175922,-0.1111496,-0.0950433,-0.0757156,-0.0886007,-0.091822,-0.1014858,-0.1047071,-0.0982645
2020-04-11.out.115,7.0,-0.1175922,-0.1014858,-0.1175922,-0.091822,-0.0886007,-0.1047071,-0.0757156,-0.0853794,-0.091822,-0.0821582,-0.0789369,-0.0821582,-0.0886007,-0.0853794,-0.0982645,-0.091822,-0.1047071,-0.0821582,-0.1079284,-0.1143709,-0.0982645,-0.0789369,-0.0821582,-0.0789369,-0.1143709,-0.0982645,-0.0982645,-0.1047071,-0.0821582,-0.0821582,-0.1047071,-0.1014858
2020-04-11.out.116,7.0,-0.1014858,-0.0886007,-0.0886007,-0.0950433,-0.0886007,-0.0950433,-0.1208135,-0.1047071,-0.0982645,-0.0821582,-0.0853794,-0.0821582,-0.0724943,-0.1014858,-0.0950433,-0.1014858,-0.0724943,-0.0789369,-0.0821582,-0.1014858,-0.0950433,-0.0628305,-0.0724943,-0.0724943,-0.0757156,-0.0821582,-0.0821582,-0.1240347,-0.127256,-0.1047071,-0.1143709,-0.1014858
2020-04-11.out.117,7.0,-0.0660518,-0.0757156,-0.0853794,-0.1079284,-0.1111496,-0.1079284,-0.0982645,-0.0950433,-0.091822,-0.0982645,-0.0950433,-0.1014858,-0.0853794,-0.0789369,-0.0789369,-0.0789369,-0.0789369,-0.0757156,-0.0628305,-0.0821582,-0.0757156,-0.0596092,-0.056388,-0.091822,-0.1047071,-0.0853794,-0.0692731,-0.056388,-0.0853794,-0.0692731,-0.0789369,-0.0596092
2020-04-11.out.118,7.0,-0.0660518,-0.0660518,-0.091822,-0.0660518,-0.0660518,-0.0596092,-0.0402816,-0.0467241,-0.0402816,-0.0499454,-0.0596092,-0.0306178,-0.0467241,-0.0402816,-0.0596092,-0.056388,-0.0789369,-0.0628305,-0.0435029,-0.0499454,-0.0596092,-0.0306178,-0.0209539,-0.0177327,-0.0402816,-0.0596092,-0.0402816,-0.0402816,-0.0402816,-0.0370603,-0.0402816,-0.0402816
2020-04-11.out.119,7.0,-0.0273965,-0.033839,-0.0145114,-0.0273965,-0.0370603,-0.0241752,-0.0241752,-0.0209539,-0.0273965,-0.0467241,-0.0435029,-0.0499454,-0.0306178,-0.0177327,-0.0273965,-0.0435029,-0.0531667,-0.0273965,-0.0306178,-0.0499454,-0.0306178,-0.0209539,-0.0209539,-0.056388,-0.0692731,-0.056388,-0.0660518,-0.0724943,-0.0757156,-0.0724943,-0.0596092,-0.0628305
