,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-06-23.out.62,9.0,1.289752,-1.1499243,-0.1511452,1.2899307,-1.1499146,-0.1512569,1.2899083,-1.1499124,-0.1512048,1.2900795,-1.1499102,-0.151376,1.2901316,-1.149928,-0.1515918,1.2900274,-1.1499303,-0.1515099,1.2900349,-1.1499318,-0.1515248,1.2901019,-1.1499355,-0.151629,1.2900721,-1.1499333,-0.1515769,1.289953,-1.1499377,-0.151495,1.2898488,-1.1499295,-0.1513015,1.2897967,-1.1499481,-0.1514132,1.2899828,-1.149937,-0.1515174,1.2898637,-1.1499489,-0.151495,1.2899158,-1.1499392,-0.1514653,1.2899158,-1.149934,-0.1514206,1.2899456,-1.1499392,-0.151495,1.2901019,-1.1499355,-0.1516365,1.2903251,-1.1499377,-0.151897,1.2903028,-1.1499407,-0.1519044,1.2903847,-1.1499526,-0.1520979,1.2903326,-1.149969,-0.1521872,1.2901763,-1.1499764,-0.1520979,1.2901688,-1.1499794,-0.1521202,1.2901316,-1.1499861,-0.1521351,1.2901019,-1.1499868,-0.1521128,1.2900423,-1.1499898,-0.1520681,1.2900051,-1.149995,-0.152083,1.2900125,-1.1499958,-0.1520979,1.2900572,-1.1499921,-0.1521128,1.2900125,-1.1499898,-0.1520458,1.2899158,-1.1499913,-0.1519565
2020-06-23.out.63,9.0,1.289953,-1.1499943,-0.1520235,1.2901391,-1.149995,-0.1522319,1.2899828,-1.1500092,-0.1521872,1.2899158,-1.1500129,-0.15215,1.2899307,-1.1500218,-0.1522542,1.2899828,-1.1500136,-0.1522319,1.2897818,-1.1500151,-0.1520235,1.2896478,-1.1500248,-0.1519788,1.2897223,-1.1500136,-0.1519491,1.289752,-1.1500092,-0.1519416,1.2895883,-1.1500263,-0.1519193,1.2895734,-1.1500315,-0.1519491,1.2895957,-1.1500248,-0.1519193,1.2898637,-1.1499965,-0.1519491,1.289633,-1.1500196,-0.1519118,1.2887398,-1.1501275,-0.1519416,1.2884049,-1.1501617,-0.1519044,1.2883081,-1.1501751,-0.1519193,1.2880328,-1.1502057,-0.1519044,1.2889854,-1.1501007,-0.1519639,1.2894246,-1.1500479,-0.1519491,1.2892906,-1.1500613,-0.1519267,1.2893278,-1.1500605,-0.1519491,1.2893352,-1.1500575,-0.1519416,1.2893948,-1.1500575,-0.1520012,1.2891715,-1.1500806,-0.1519788,1.2891417,-1.1500821,-0.1519639,1.2891789,-1.1500762,-0.1519416,1.2889408,-1.1500992,-0.151897,1.2897893,-1.1500077,-0.1519639,1.2898488,-1.1499987,-0.1519491,1.2897148,-1.1500107,-0.1519118
2020-06-23.out.64,9.0,1.2897893,-1.1500017,-0.1519118,1.289819,-1.1499965,-0.151897,1.289819,-1.1499958,-0.1518821,1.2896776,-1.1500136,-0.151897,1.2897967,-1.1499965,-0.1518672,1.2898637,-1.1499898,-0.1518821,1.2898637,-1.1499883,-0.1518672,1.289819,-1.1499943,-0.1518746,1.2896925,-1.1500054,-0.1518449,1.2898562,-1.1499883,-0.1518597,1.2896702,-1.1500077,-0.1518449,1.2897446,-1.1500077,-0.1519193,1.2899753,-1.1499809,-0.1519193,1.2899381,-1.1499839,-0.1519118,1.2898711,-1.1499883,-0.1518746,1.2898041,-1.149995,-0.1518672,1.2898116,-1.1499928,-0.1518597,1.2896627,-1.1500077,-0.15183,1.2896181,-1.1500114,-0.1518151,1.2897074,-1.1499906,-0.1517183,1.2897297,-1.1499854,-0.151696,1.2897893,-1.1499846,-0.1517481,1.2898116,-1.1499868,-0.1518002,1.2897074,-1.1499891,-0.1517109,1.2896404,-1.1499846,-0.1515844,1.289566,-1.1500025,-0.1516811,1.2897595,-1.1499816,-0.151696,1.2897074,-1.1499757,-0.1515769,1.2897223,-1.1499734,-0.1515769,1.2896925,-1.1499772,-0.1515769,1.2896404,-1.1499764,-0.1515174,1.2896032,-1.1499757,-0.1514727
2020-06-23.out.65,9.0,1.2895064,-1.1499868,-0.1514653,1.2896999,-1.1499682,-0.151495,1.2896999,-1.1499638,-0.1514578,1.2897744,-1.1499586,-0.151495,1.2897372,-1.1499615,-0.1514727,1.289752,-1.1499578,-0.1514578,1.2896999,-1.1499563,-0.1513909,1.2897223,-1.1499563,-0.1514132,1.2898041,-1.1499467,-0.1514132,1.289819,-1.1499444,-0.1514132,1.2898339,-1.1499429,-0.1514132,1.289819,-1.1499392,-0.1513611,1.2898488,-1.1499355,-0.1513611,1.2896553,-1.1499593,-0.1513685,1.2900423,-1.1499511,-0.1517183,1.2904219,-1.14996,-0.1522096,1.290995,-1.149963,-0.1528571,1.2914043,-1.1499638,-0.1533111,1.2912034,-1.1499764,-0.1532069,1.2907866,-1.1500285,-0.1532441,1.2907568,-1.1500203,-0.1531325,1.2903996,-1.1500613,-0.153125,1.2903698,-1.1500776,-0.1532441,1.2903698,-1.1500814,-0.1532813,1.2902879,-1.1500881,-0.153259,1.2899604,-1.1501052,-0.1530655,1.2898265,-1.1501126,-0.1529836,1.2898339,-1.1501178,-0.1530431,1.2896553,-1.1501119,-0.1527901,1.2901539,-1.1501119,-0.1533334,1.2903251,-1.1501082,-0.1534823,1.2903698,-1.1500992,-0.1534525
2020-06-23.out.66,9.0,1.2900944,-1.1501372,-0.1535046,1.2901242,-1.1501297,-0.1534748,1.2899753,-1.1501446,-0.1534451,1.2899604,-1.1501424,-0.1534004,1.2899083,-1.1501431,-0.1533557,1.2898414,-1.1501543,-0.153393,1.2899083,-1.1501461,-0.153393,1.2897967,-1.1501506,-0.1533111,1.2897744,-1.1501387,-0.1531697,1.2895809,-1.150158,-0.1531399,1.2898265,-1.1501335,-0.1531771,1.2898041,-1.1501335,-0.1531548,1.2897893,-1.1501335,-0.1531399,1.2895064,-1.150155,-0.1530283,1.2896702,-1.150135,-0.1530208,1.2896478,-1.1501424,-0.1530729,1.2897223,-1.1501372,-0.1530952,1.2899977,-1.1501312,-0.1533483,1.289819,-1.1501506,-0.1533334,1.2896999,-1.1501617,-0.1533111,1.2897446,-1.1501603,-0.1533483,1.2897297,-1.1501595,-0.1533111,1.289633,-1.1501588,-0.1532069,1.2897074,-1.1501543,-0.1532441,1.2897148,-1.1501558,-0.1532664,1.2897223,-1.1501595,-0.1533111,1.2897595,-1.1501588,-0.1533409,1.2896702,-1.1501588,-0.1532515,1.2896925,-1.1501573,-0.1532515,1.2897372,-1.1501565,-0.1532962,1.2895734,-1.1501714,-0.1532664,1.289566,-1.150164,-0.1531846
2020-06-23.out.67,9.0,1.2896925,-1.1501491,-0.1531846,1.2896776,-1.1501506,-0.1531846,1.2897223,-1.1501461,-0.1531846,1.2896776,-1.1501506,-0.1531846,1.2895362,-1.150164,-0.1531473,1.2895362,-1.150164,-0.1531548,1.2896776,-1.1501446,-0.153125,1.2896776,-1.1501446,-0.1531176,1.2897446,-1.1501424,-0.1531697,1.2896255,-1.1501528,-0.1531473,1.2896627,-1.1501491,-0.1531548,1.2897595,-1.1501424,-0.1531846,1.2896925,-1.1501461,-0.1531473,1.2896478,-1.1501483,-0.153125,1.2895362,-1.1501469,-0.152991,1.2894246,-1.1501617,-0.1530059,1.2894915,-1.1501483,-0.1529538,1.2895213,-1.1501424,-0.1529315,1.2895436,-1.1501387,-0.1529166,1.2895734,-1.150135,-0.1529166,1.2896032,-1.1501357,-0.1529613,1.2895809,-1.1501424,-0.1529985,1.2896404,-1.1501379,-0.1530134,1.289633,-1.150135,-0.1529836,1.2894692,-1.1501506,-0.1529464,1.2894022,-1.1501506,-0.1528868,1.2894171,-1.1501521,-0.1529166,1.2891045,-1.1501863,-0.1528868,1.2874373,-1.1503783,-0.152872,1.2893576,-1.150155,-0.152872,1.289499,-1.1501372,-0.1528571,1.2894543,-1.1501409,-0.1528422
2020-06-23.out.68,9.0,1.2894915,-1.1501372,-0.1528496,1.2896553,-1.1501163,-0.1528347,1.2895585,-1.150126,-0.1528273,1.2895064,-1.1501297,-0.152805,1.2896478,-1.1501163,-0.1528273,1.2896255,-1.1501186,-0.1528199,1.2896404,-1.1501141,-0.1527975,1.2895213,-1.1501268,-0.1527826,1.2894618,-1.150132,-0.1527678,1.2896032,-1.1501126,-0.1527529,1.2895809,-1.1501126,-0.1527231,1.2894171,-1.1501305,-0.1527082,1.2894841,-1.1501178,-0.1526561,1.2893948,-1.1501283,-0.1526636,1.2893501,-1.1501297,-0.1526263,1.2893725,-1.1501268,-0.1526263,1.2894171,-1.1501238,-0.1526487,1.2896032,-1.1501067,-0.1526859,1.2896106,-1.1501015,-0.1526487,1.2896032,-1.1500992,-0.1526189,1.2895957,-1.1500992,-0.1526115,1.2895957,-1.1500992,-0.1526115,1.2896255,-1.1500933,-0.1525891,1.2895883,-1.1500955,-0.1525668,1.2895883,-1.1500955,-0.1525668,1.2896404,-1.1500948,-0.1526189,1.2896776,-1.1500948,-0.1526561,1.2895809,-1.1500977,-0.1525817,1.2894841,-1.1501104,-0.1525966,1.2895809,-1.1500933,-0.152537,1.2895585,-1.150091,-0.1524924,1.2894394,-1.1501052,-0.1524998
2020-06-23.out.69,9.0,1.2894692,-1.1500955,-0.1524403,1.2895883,-1.1500843,-0.1524626,1.2895957,-1.1500806,-0.1524403,1.2896032,-1.1500836,-0.1524701,1.2895957,-1.1500806,-0.1524403,1.2895883,-1.1500799,-0.152418,1.2896999,-1.150065,-0.1524031,1.2895139,-1.1500881,-0.152418,1.2895957,-1.1500784,-0.1524254,1.2895883,-1.1500799,-0.152418,1.289566,-1.1500821,-0.1524254,1.289432,-1.150097,-0.1524105,1.2895511,-1.1500799,-0.1523807,1.2895809,-1.1500821,-0.1524328,1.2895436,-1.1500858,-0.1524328,1.2895883,-1.1500858,-0.1524849,1.2895436,-1.1500903,-0.1524701,1.2895213,-1.1500955,-0.1524924,1.2893129,-1.150091,-0.1522244,1.2894171,-1.1500821,-0.1522542,1.289566,-1.1500784,-0.1523882,1.2895436,-1.1500821,-0.1523956,1.2894618,-1.1500821,-0.1523063,1.289432,-1.1500776,-0.1522244,1.2894171,-1.1500724,-0.1521723,1.2894022,-1.1500724,-0.15215,1.2894246,-1.1500709,-0.1521649,1.2895064,-1.1500687,-0.1522319,1.2894097,-1.1500843,-0.1522765,1.2895213,-1.1500702,-0.1522617,1.2895213,-1.1500739,-0.1522914,1.2895362,-1.1500747,-0.1523212
2020-06-23.out.70,9.0,1.2895362,-1.1500739,-0.1523063,1.2895139,-1.1500739,-0.1522765,1.2895064,-1.1500724,-0.1522617,1.2894246,-1.1500806,-0.1522542,1.2894915,-1.150068,-0.1522021,1.289432,-1.1500709,-0.1521723,1.2895139,-1.1500605,-0.1521649,1.2894767,-1.1500628,-0.1521426,1.2893576,-1.1500784,-0.1521575,1.2894767,-1.1500642,-0.15215,1.2895809,-1.1500516,-0.1521575,1.2894246,-1.1500724,-0.1521723,1.2896032,-1.1500538,-0.1522021,1.2896032,-1.1500531,-0.1521947,1.2895511,-1.1500516,-0.1521202,1.2894915,-1.1500538,-0.1520756,1.2894915,-1.1500553,-0.1520905,1.2895511,-1.1500479,-0.152083,1.2893873,-1.1500442,-0.1518746,1.289432,-1.1500382,-0.1518672,1.2894022,-1.1500479,-0.1519267,1.2895288,-1.1500345,-0.1519342,1.2895436,-1.1500345,-0.1519565,1.2893948,-1.1500613,-0.1520458,1.2867228,-1.150359,-0.1519193,1.2871173,-1.1503106,-0.1518895,1.2871471,-1.1503069,-0.1518821,1.2863433,-1.1504029,-0.1519118,1.2880253,-1.1502042,-0.1518821,1.2883677,-1.1501543,-0.1517928,1.2888217,-1.1501007,-0.1517853,1.2888366,-1.1500896,-0.151696
2020-06-23.out.71,9.0,1.2889185,-1.1500769,-0.1516737,1.2887101,-1.150097,-0.151629,1.2884198,-1.1501342,-0.1516588,1.2879955,-1.1501751,-0.1515769,1.2875267,-1.1502325,-0.1516067,1.2872066,-1.1502726,-0.1516365,1.2873108,-1.1502615,-0.1516439,1.2870578,-1.1502823,-0.151562,1.289298,-1.1500084,-0.1514429,1.2895064,-1.150001,-0.1515992,1.2894692,-1.150004,-0.1515844,1.2895064,-1.1499987,-0.1515769,1.289566,-1.1499987,-0.1516439,1.2896181,-1.149998,-0.151696,1.2895883,-1.1499965,-0.1516513,1.2893725,-1.1500017,-0.1514653,1.2894618,-1.1499958,-0.1515025,1.2895139,-1.1499935,-0.1515397,1.2894692,-1.1499868,-0.1514206,1.2894097,-1.1499854,-0.1513462,1.2895064,-1.1499809,-0.1514132,1.2895064,-1.1499787,-0.1513834,1.2893576,-1.1499727,-0.151175,1.2894097,-1.1499638,-0.1511452,1.2892534,-1.1499846,-0.1511676,1.2892683,-1.1499578,-0.1509294,1.2894022,-1.1499355,-0.1508773,1.2893576,-1.1499467,-0.1509294,1.2893278,-1.1499452,-0.1508847,1.2893799,-1.1499414,-0.1509071,1.289365,-1.149937,-0.1508475,1.2893278,-1.149937,-0.1508103
2020-06-23.out.72,9.0,1.2894097,-1.149934,-0.1508699,1.2894618,-1.1499303,-0.1508996,1.2892683,-1.1499526,-0.1508922,1.2895362,-1.1499228,-0.1508996,1.2895064,-1.1499236,-0.1508773,1.2895362,-1.1499236,-0.1509071,1.289566,-1.1499258,-0.1509666,1.289499,-1.1499266,-0.1508996,1.2895288,-1.1499236,-0.1508996,1.289566,-1.1499206,-0.150922,1.2895064,-1.1499243,-0.1508847,1.2895511,-1.1499206,-0.1508996,1.2895511,-1.1499206,-0.1508996,1.2895288,-1.1499221,-0.1508847,1.2895511,-1.1499236,-0.150922,1.2893873,-1.14994,-0.1509071,1.2893873,-1.1499243,-0.1507582,1.2894469,-1.1499176,-0.1507508,1.2894618,-1.1499132,-0.1507359,1.2893948,-1.149928,-0.1507954,1.2895734,-1.1499072,-0.1507954,1.2895585,-1.1499102,-0.1508103,1.2895511,-1.1499124,-0.1508252,1.2895809,-1.1499072,-0.1508103,1.2894767,-1.1499221,-0.1508326,1.289566,-1.1499109,-0.1508252,1.2895734,-1.1499072,-0.1508029,1.2896106,-1.149905,-0.1508178,1.2895585,-1.1499072,-0.1507805,1.2895809,-1.149905,-0.150788,1.2895585,-1.149905,-0.1507657,1.2895585,-1.1499027,-0.1507433
2020-06-23.out.73,9.0,1.2895139,-1.1499027,-0.1506912,1.2895436,-1.1498998,-0.1506987,1.2895511,-1.1498975,-0.1506912,1.2895585,-1.1498968,-0.1506763,1.2895585,-1.1498968,-0.1506838,1.2895585,-1.1498931,-0.1506466,1.2895734,-1.1498931,-0.1506689,1.2893799,-1.1499109,-0.1506317,1.2894767,-1.1498968,-0.1505945,1.2895213,-1.1498938,-0.1506168,1.2895511,-1.1498871,-0.150587,1.2894171,-1.149905,-0.1506019,1.289365,-1.1499072,-0.1505721,1.2893055,-1.1499169,-0.1505945,1.289298,-1.1499161,-0.1505796,1.2894246,-1.149899,-0.1505573,1.2894915,-1.1498893,-0.1505349,1.289432,-1.1498938,-0.15052,1.2894543,-1.1498938,-0.1505424,1.2894841,-1.1498893,-0.1505275,1.2894394,-1.1498931,-0.15052,1.2894618,-1.1498901,-0.15052,1.2894394,-1.1498916,-0.1505052,1.2893576,-1.149896,-0.1504605,1.289365,-1.1498953,-0.1504605,1.2893799,-1.1498916,-0.1504456,1.289365,-1.1498953,-0.1504605,1.2893352,-1.1498953,-0.1504307,1.2892534,-1.1499072,-0.1504531,1.2893352,-1.1498931,-0.150401,1.2893501,-1.1498923,-0.1504233,1.2893576,-1.1498916,-0.1504233
2020-06-23.out.74,9.0,1.289365,-1.1498901,-0.1504158,1.2893427,-1.1498893,-0.1503786,1.2893427,-1.1498879,-0.1503712,1.2892459,-1.1499035,-0.1504084,1.2893352,-1.1498916,-0.1503861,1.2893799,-1.1498841,-0.1503712,1.2894171,-1.1498826,-0.150401,1.2893948,-1.1498834,-0.1503786,1.2892459,-1.149899,-0.1503637,1.289365,-1.1498864,-0.1503786,1.2893799,-1.1498834,-0.1503637,1.2889706,-1.1499266,-0.1503265,1.289231,-1.1498923,-0.1502968,1.2892831,-1.1498819,-0.1502447,1.2893352,-1.1498767,-0.1502595,1.2893352,-1.1498745,-0.1502372,1.2893725,-1.1498745,-0.1502744,1.2893873,-1.1498745,-0.1502893,1.2893576,-1.1498782,-0.1502968,1.2893055,-1.1498789,-0.1502521,1.2893576,-1.1498745,-0.1502595,1.289365,-1.1498745,-0.150267,1.2894841,-1.149864,-0.1502968,1.2893799,-1.149873,-0.150267,1.2893873,-1.1498722,-0.150267,1.2893501,-1.1498752,-0.1502595,1.2893725,-1.1498737,-0.150267,1.2894394,-1.149873,-0.150334,1.2894618,-1.1498715,-0.1503489,1.2894692,-1.1498692,-0.150334,1.2895436,-1.1498648,-0.1503786,1.289499,-1.1498707,-0.1503712
2020-06-23.out.75,9.0,1.2894618,-1.1498722,-0.1503489,1.2894618,-1.1498692,-0.1503265,1.2893501,-1.1498834,-0.150334,1.2893055,-1.1498893,-0.1503414,1.2893129,-1.1498893,-0.1503489,1.2893427,-1.1498856,-0.1503414,1.2894394,-1.1498715,-0.1503265,1.2894692,-1.149867,-0.1503191,1.2894171,-1.149873,-0.1503116,1.2894543,-1.1498692,-0.1503116,1.2894394,-1.1498722,-0.1503265,1.2892906,-1.1498879,-0.1503116,1.2894394,-1.1498707,-0.1503191,1.2893948,-1.1498789,-0.1503414,1.2893129,-1.1498841,-0.1503042,1.2893129,-1.1498819,-0.1502744,1.2894171,-1.1498804,-0.1503786,1.2893278,-1.1498856,-0.1503265,1.2893576,-1.1498856,-0.1503563,1.2893352,-1.1498879,-0.1503563,1.2893352,-1.1498856,-0.150334,1.2893204,-1.1498856,-0.1503191,1.2893501,-1.1498819,-0.1503191,1.2893055,-1.1498841,-0.1502968,1.2893204,-1.1498856,-0.1503191,1.2892906,-1.1498841,-0.1502819,1.2893129,-1.1498864,-0.1503191,1.2890896,-1.1499012,-0.1502149,1.289231,-1.1498893,-0.1502521,1.2893278,-1.1498797,-0.1502819,1.289298,-1.1498826,-0.1502744,1.2893278,-1.1498782,-0.1502595
2020-06-23.out.76,9.0,1.288844,-1.1499414,-0.1503191,1.2894171,-1.1498752,-0.150334,1.2893427,-1.1498782,-0.1502819,1.2893873,-1.149873,-0.1502819,1.2893799,-1.1498707,-0.1502521,1.2894394,-1.1498685,-0.1502893,1.289365,-1.1498722,-0.1502447,1.2893501,-1.1498745,-0.1502521,1.2894022,-1.1498715,-0.1502819,1.2893948,-1.1498715,-0.1502819,1.2894022,-1.149873,-0.1502893,1.289365,-1.1498745,-0.150267,1.2893873,-1.1498752,-0.1503042,1.2893873,-1.1498737,-0.1502819,1.2893799,-1.149873,-0.150267,1.2893427,-1.1498737,-0.1502372,1.2893873,-1.1498715,-0.150267,1.2893873,-1.14987,-0.1502447,1.2894022,-1.149867,-0.1502447,1.289365,-1.14987,-0.1502298,1.289365,-1.1498685,-0.1502149,1.2893278,-1.14987,-0.1501777,1.2891492,-1.1498856,-0.1501405,1.2893129,-1.1498685,-0.1501554,1.2893799,-1.1498655,-0.1502,1.2893352,-1.14987,-0.1501926,1.2893576,-1.1498692,-0.1502075,1.2893204,-1.1498692,-0.1501702,1.2891938,-1.1498841,-0.1501702,1.289298,-1.1498745,-0.1501926,1.2893576,-1.1498655,-0.1501777,1.2893873,-1.149864,-0.1501926
2020-06-23.out.77,9.0,1.2892906,-1.1498707,-0.1501554,1.2891715,-1.1498841,-0.1501479,1.2892087,-1.1498841,-0.1501926,1.2893352,-1.1498707,-0.1502075,1.2892162,-1.1498841,-0.1502,1.2892087,-1.1498856,-0.1502,1.2893204,-1.1498707,-0.1501851,1.289298,-1.1498745,-0.1502,1.2893204,-1.149873,-0.1502075,1.2893501,-1.1498692,-0.1502,1.289231,-1.1498841,-0.1502149,1.2892385,-1.1498841,-0.1502223,1.2892757,-1.1498767,-0.1501926,1.2893352,-1.1498707,-0.1502,1.2894394,-1.1498573,-0.1501851,1.2893799,-1.1498611,-0.1501628,1.289365,-1.1498611,-0.1501479,1.289365,-1.1498618,-0.1501554,1.2893799,-1.1498588,-0.1501405,1.2892534,-1.1498767,-0.1501702,1.2893873,-1.1498625,-0.1501777,1.2893576,-1.1498648,-0.1501628,1.289298,-1.1498774,-0.1502223,1.2894692,-1.1498611,-0.1502521,1.2894171,-1.1498663,-0.1502447,1.2894022,-1.149867,-0.1502447,1.2893948,-1.149867,-0.1502372,1.2894022,-1.1498692,-0.150267,1.2894097,-1.1498707,-0.1502893,1.2894022,-1.1498745,-0.1503116,1.2893055,-1.1498879,-0.1503265,1.2892757,-1.1498901,-0.1503191
2020-06-23.out.78,9.0,1.2893501,-1.1498782,-0.1502819,1.2893278,-1.1498782,-0.1502595,1.2893501,-1.1498745,-0.1502595,1.2893278,-1.1498767,-0.1502521,1.2893799,-1.1498715,-0.1502595,1.2894022,-1.1498737,-0.1502968,1.2893799,-1.1498767,-0.1503042,1.2893873,-1.1498759,-0.1503116,1.289365,-1.1498819,-0.150334,1.2893725,-1.1498774,-0.1503042,1.2893352,-1.1498782,-0.150267,1.2893576,-1.1498782,-0.1502968,1.2893799,-1.1498767,-0.1503042,1.2893576,-1.1498745,-0.1502595,1.289231,-1.1498901,-0.150267,1.2892013,-1.1498916,-0.1502521,1.2893204,-1.1498767,-0.1502372,1.289365,-1.1498745,-0.150267,1.2893055,-1.1498782,-0.1502372,1.2891938,-1.1498916,-0.1502447,1.2893427,-1.1498774,-0.150267,1.2893576,-1.149873,-0.1502447,1.2893576,-1.1498745,-0.1502595,1.2893129,-1.1498767,-0.1502298,1.2893352,-1.1498745,-0.1502298,1.2893278,-1.1498745,-0.1502223,1.2893427,-1.149873,-0.1502298,1.2892236,-1.1498879,-0.1502372,1.2892534,-1.1498752,-0.1501628,1.2893204,-1.14987,-0.1501777,1.2893129,-1.1498715,-0.1501851,1.2891641,-1.1498871,-0.1501628
2020-06-23.out.79,9.0,1.2893055,-1.149873,-0.1501926,1.2892906,-1.1498737,-0.1501777,1.2892906,-1.14987,-0.1501479,1.2893204,-1.149867,-0.1501479,1.2893725,-1.149864,-0.1501777,1.2893725,-1.1498655,-0.1501926,1.2893427,-1.1498648,-0.1501554,1.2893427,-1.1498633,-0.1501405,1.289365,-1.1498625,-0.1501554,1.2893725,-1.1498618,-0.1501628,1.289298,-1.1498625,-0.1500809,1.2891492,-1.1498789,-0.1500735,1.2881221,-1.1499995,-0.1500809,1.2870652,-1.1501134,-0.1499991,1.2867898,-1.1501498,-0.1500363,1.2893352,-1.1498551,-0.1500512,1.2893204,-1.1498581,-0.150066,1.2893799,-1.1498551,-0.1500958,1.2893501,-1.1498573,-0.1500958,1.2893204,-1.1498581,-0.150066,1.2892683,-1.1498581,-0.1500139,1.2893204,-1.1498573,-0.1500586,1.2892683,-1.1498581,-0.1500139,1.289231,-1.1498611,-0.1499991,1.2891492,-1.1498745,-0.1500288,1.289231,-1.1498618,-0.1500065,1.2891194,-1.1498737,-0.1499991,1.2893055,-1.1498573,-0.1500512,1.2893129,-1.1498603,-0.1500809,1.2893278,-1.1498558,-0.1500586,1.2893278,-1.1498544,-0.1500363,1.2893129,-1.1498558,-0.1500437
2020-06-23.out.80,9.0,1.2893055,-1.1498514,-0.1499916,1.2893278,-1.1498499,-0.1499991,1.2892906,-1.1498536,-0.1499991,1.2893204,-1.1498514,-0.1500065,1.2892757,-1.1498514,-0.1499544,1.289298,-1.1498491,-0.1499618,1.2893427,-1.149841,-0.1499395,1.289365,-1.1498417,-0.1499693,1.2893501,-1.1498477,-0.1499991,1.2892534,-1.1498491,-0.1499172,1.2891343,-1.1498633,-0.1499172,1.2893204,-1.1498439,-0.1499321,1.2891864,-1.1498581,-0.1499246,1.2892757,-1.1498499,-0.149947,1.2892459,-1.1498477,-0.1498874,1.2892162,-1.1498454,-0.1498428,1.2892236,-1.1498439,-0.1498279,1.2892608,-1.149841,-0.1498502,1.289231,-1.149841,-0.1498204,1.2892534,-1.1498432,-0.1498651,1.2892087,-1.1498439,-0.149813,1.2892162,-1.1498372,-0.1497609,1.2891938,-1.149832,-0.1496865,1.2891789,-1.1498343,-0.1496865,1.2891864,-1.1498335,-0.1496939,1.2892534,-1.1498313,-0.149746,1.2892906,-1.1498261,-0.1497386,1.2892906,-1.1498268,-0.1497386,1.2893055,-1.1498283,-0.1497758,1.2893352,-1.1498276,-0.1497981,1.2893204,-1.1498298,-0.1498055,1.2893576,-1.1498268,-0.149813
2020-06-23.out.81,9.0,1.2893427,-1.1498298,-0.1498279,1.2893501,-1.1498291,-0.1498279,1.2892459,-1.1498328,-0.1497534,1.2892757,-1.1498238,-0.1497013,1.289298,-1.1498238,-0.1497237,1.2892831,-1.1498253,-0.1497237,1.2893799,-1.1498231,-0.1498055,1.2892087,-1.1498283,-0.1496716,1.2892459,-1.1498276,-0.1497013,1.2891789,-1.1498201,-0.1495599,1.2892162,-1.1498194,-0.1495897,1.2890747,-1.1498365,-0.1495971,1.2892236,-1.1498186,-0.1495971,1.2892534,-1.1498194,-0.1496344,1.2893278,-1.1498142,-0.1496716,1.2893278,-1.1498142,-0.1496641,1.2893427,-1.1498157,-0.1497013,1.2893204,-1.1498179,-0.1496939,1.289298,-1.1498179,-0.1496641,1.2892757,-1.1498194,-0.1496567,1.2892757,-1.1498179,-0.1496492,1.2892459,-1.1498179,-0.149612,1.2891492,-1.1498343,-0.1496567,1.2892608,-1.1498201,-0.1496567,1.2891194,-1.1498343,-0.1496269,1.2893055,-1.1498194,-0.1496939,1.2892459,-1.1498149,-0.1495897,1.2892459,-1.1498134,-0.1495748,1.2891715,-1.1498157,-0.1495153,1.2892608,-1.149806,-0.1495153,1.289298,-1.1498045,-0.1495525,1.2893055,-1.1498008,-0.1495227
2020-06-23.out.82,9.0,1.2892906,-1.1498008,-0.1495004,1.2893204,-1.1498008,-0.1495376,1.2893352,-1.1498008,-0.1495525,1.2893427,-1.1497985,-0.1495302,1.289365,-1.1497971,-0.1495525,1.2892906,-1.1498023,-0.1495153,1.2892683,-1.1497985,-0.1494557,1.289231,-1.1497971,-0.1494036,1.2892608,-1.1497971,-0.1494334,1.2891715,-1.1497911,-0.149292,1.2893055,-1.1497918,-0.1494408,1.2893129,-1.1497918,-0.1494483,1.2893129,-1.1497911,-0.1494334,1.289298,-1.1497933,-0.1494408,1.2892013,-1.1497963,-0.149359,1.289231,-1.1497874,-0.1493143,1.2891492,-1.1497822,-0.1491803,1.289112,-1.1498023,-0.1493218,1.2892087,-1.1497911,-0.1493218,1.2890822,-1.149806,-0.1493218,1.2891566,-1.1497896,-0.1492622,1.2891268,-1.1497859,-0.1491878,1.2890896,-1.1497725,-0.1490166,1.2891045,-1.149765,-0.1489645,1.2892385,-1.1497717,-0.1491729,1.2891938,-1.1497725,-0.1491357,1.2893873,-1.1497703,-0.1493218,1.2893352,-1.1497725,-0.149292,1.2893576,-1.1497725,-0.1493143,1.2891864,-1.1497703,-0.1490985,1.2892385,-1.1497688,-0.1491506,1.2891715,-1.1497665,-0.1490538
