,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-12-21.out.53,3.0,1.3528538,-1.0394146,-0.3049405,1.3528538,-1.0394146,-0.3049334,1.3528109,-1.0394182,-0.3049191,1.3528395,-1.0394175,-0.3049477,1.3528395,-1.0394182,-0.304962,1.3528681,-1.0394175,-0.3049763,1.3528824,-1.0394168,-0.3049906,1.3528752,-1.0394189,-0.3049977,1.3528681,-1.0394196,-0.3049977,1.3528824,-1.0394218,-0.3050335,1.3528752,-1.0394211,-0.3050192,1.3528609,-1.0394218,-0.305012,1.3528538,-1.0394218,-0.3049977,1.3528466,-1.0394218,-0.3049906,1.352818,-1.0394218,-0.304962,1.3527608,-1.0394239,-0.3049334,1.3527894,-1.0394261,-0.3049763,1.3527894,-1.0394268,-0.3049834,1.3527823,-1.0394268,-0.3049763,1.3527894,-1.0394282,-0.3049977,1.3528109,-1.0394268,-0.305012,1.3527823,-1.0394282,-0.3049906,1.352768,-1.0394289,-0.3049906,1.3527894,-1.0394282,-0.3049977,1.3528037,-1.0394268,-0.3049977,1.3527823,-1.0394282,-0.3049906,1.3527966,-1.0394289,-0.3050192,1.3528037,-1.0394282,-0.3050192,1.352818,-1.0394268,-0.3050192,1.3527394,-1.0394304,-0.3049691,1.3526607,-1.0394325,-0.3049119,1.3526822,-1.0394311,-0.3049262
2020-12-21.out.54,3.0,1.3526536,-1.0394339,-0.3049119,1.3526607,-1.0394339,-0.3049191,1.3526536,-1.0394347,-0.3049191,1.3526536,-1.0394339,-0.3049119,1.3526607,-1.0394325,-0.3049119,1.3526321,-1.0394325,-0.3048833,1.3525964,-1.0394339,-0.3048547,1.3525821,-1.0394339,-0.3048333,1.3525678,-1.0394347,-0.3048333,1.3525678,-1.0394347,-0.3048333,1.3525678,-1.0394339,-0.3048261,1.3525964,-1.0394332,-0.3048547,1.3525964,-1.0394325,-0.3048404,1.3526321,-1.0394304,-0.3048547,1.3526393,-1.0394289,-0.3048619,1.3526536,-1.0394289,-0.304869,1.352675,-1.0394282,-0.3048762,1.352675,-1.0394275,-0.3048762,1.3526679,-1.0394268,-0.3048619,1.3526607,-1.0394275,-0.3048619,1.3526393,-1.0394282,-0.3048476,1.3526464,-1.0394268,-0.3048404,1.3526464,-1.0394275,-0.3048476,1.3526178,-1.0394268,-0.3048118,1.3526464,-1.0394268,-0.3048404,1.3526107,-1.0394289,-0.304819,1.3526321,-1.0394289,-0.3048547,1.3526178,-1.0394304,-0.3048404,1.3525892,-1.0394311,-0.304819,1.3525892,-1.0394304,-0.3048118,1.3526107,-1.0394311,-0.3048476,1.3526822,-1.0394325,-0.3049262
2020-12-21.out.55,3.0,1.3526607,-1.0394325,-0.3049119,1.3526464,-1.0394325,-0.3048976,1.3526536,-1.0394339,-0.3049119,1.3526393,-1.0394339,-0.3048976,1.3526607,-1.0394347,-0.3049334,1.352675,-1.0394347,-0.3049405,1.3526679,-1.0394361,-0.3049477,1.3526536,-1.0394375,-0.3049477,1.3526822,-1.0394368,-0.3049763,1.3526321,-1.0394389,-0.3049405,1.3526321,-1.0394404,-0.3049548,1.3526321,-1.0394411,-0.304962,1.3525892,-1.0394432,-0.3049405,1.3525964,-1.0394432,-0.3049477,1.352625,-1.0394411,-0.304962,1.3525606,-1.0394482,-0.3049548,1.3525678,-1.0394482,-0.304962,1.3525463,-1.039449,-0.3049477,1.3525463,-1.039449,-0.3049477,1.3525106,-1.0394497,-0.3049191,1.3525177,-1.0394504,-0.3049334,1.3525034,-1.0394511,-0.3049191,1.3524677,-1.0394525,-0.3049048,1.3524534,-1.0394525,-0.3048905,1.3524534,-1.0394525,-0.3048905,1.3524605,-1.0394511,-0.3048833,1.3524462,-1.0394511,-0.3048619,1.3524891,-1.039449,-0.3048905,1.3524963,-1.039449,-0.3048905,1.3524891,-1.039449,-0.3048905,1.3525249,-1.0394461,-0.3048976,1.3525177,-1.0394461,-0.3048833
2020-12-21.out.56,3.0,1.3525034,-1.0394482,-0.3048976,1.3524963,-1.039449,-0.3048976,1.3524605,-1.0394475,-0.3048476,1.3524891,-1.039449,-0.3048905,1.352482,-1.039449,-0.3048833,1.3524605,-1.039449,-0.3048619,1.3524748,-1.039449,-0.3048762,1.352482,-1.0394482,-0.304869,1.3525106,-1.0394468,-0.3048905,1.3525249,-1.0394454,-0.3048976,1.3525463,-1.0394425,-0.3048833,1.352532,-1.0394447,-0.3048905,1.3525678,-1.0394454,-0.3049405,1.3525034,-1.0394468,-0.3048833,1.3525749,-1.0394468,-0.3049548,1.3525392,-1.0394468,-0.3049191,1.3525535,-1.0394482,-0.3049477,1.3525535,-1.0394482,-0.3049477,1.3525535,-1.039449,-0.3049548,1.3525463,-1.039449,-0.3049548,1.3525463,-1.039449,-0.3049477,1.3525463,-1.0394504,-0.304962,1.352532,-1.0394511,-0.3049548,1.3525106,-1.0394525,-0.3049405,1.3525034,-1.0394525,-0.3049334,1.3524677,-1.0394547,-0.3049191,1.3524677,-1.0394547,-0.3049191,1.3524462,-1.0394561,-0.3049119,1.3524891,-1.0394561,-0.3049548,1.352482,-1.0394561,-0.3049477,1.3524891,-1.0394568,-0.304962,1.3524677,-1.0394582,-0.3049548
2020-12-21.out.57,3.0,1.3524391,-1.039459,-0.3049334,1.3524677,-1.039459,-0.304962,1.3524748,-1.039459,-0.3049691,1.3524891,-1.039459,-0.3049834,1.3524462,-1.0394604,-0.3049548,1.3524605,-1.0394611,-0.3049763,1.3524033,-1.0394625,-0.3049262,1.3524033,-1.0394625,-0.3049262,1.3523747,-1.0394633,-0.3049119,1.3523962,-1.0394625,-0.3049262,1.3523819,-1.0394625,-0.3049048,1.352389,-1.0394625,-0.3049119,1.3523747,-1.0394647,-0.3049119,1.352339,-1.0394654,-0.3048905,1.3523533,-1.0394647,-0.3048905,1.352339,-1.0394647,-0.3048833,1.3523104,-1.0394661,-0.304869,1.3523175,-1.0394661,-0.3048762,1.3523318,-1.0394647,-0.304869,1.3523247,-1.0394647,-0.304869,1.3522889,-1.0394661,-0.3048476,1.3523247,-1.0394661,-0.3048833,1.3523104,-1.0394661,-0.304869,1.3523032,-1.0394683,-0.3048833,1.3523032,-1.0394683,-0.3048762,1.3523032,-1.0394683,-0.3048833,1.3523175,-1.039469,-0.3049048,1.3523318,-1.0394683,-0.3049119,1.3523032,-1.039469,-0.3048905,1.3523104,-1.0394704,-0.3049048,1.3523104,-1.0394711,-0.3049191,1.3523104,-1.0394711,-0.3049191
2020-12-21.out.58,3.0,1.3523104,-1.0394725,-0.3049334,1.3522889,-1.0394733,-0.3049191,1.3522675,-1.0394747,-0.3049048,1.3522675,-1.0394747,-0.3049048,1.3522389,-1.0394747,-0.3048762,1.3522532,-1.0394754,-0.3049048,1.3522889,-1.0394747,-0.3049262,1.3522603,-1.0394754,-0.3049119,1.3522675,-1.0394754,-0.3049191,1.3522675,-1.0394754,-0.3049119,1.3522317,-1.0394754,-0.3048762,1.352246,-1.0394747,-0.3048833,1.3522246,-1.0394754,-0.3048762,1.3522317,-1.0394754,-0.3048833,1.3522317,-1.0394754,-0.3048833,1.3522389,-1.0394754,-0.3048833,1.3487497,-1.0398494,-0.3048619,1.2845354,-1.0467942,-0.304869,1.3101038,-1.0440264,-0.3048762,1.2851932,-1.0467248,-0.3048833,1.3153448,-1.0434594,-0.304869,1.3282363,-1.0420637,-0.3048476,1.3309533,-1.0417727,-0.304869,1.3309747,-1.0417713,-0.3048833,1.3311177,-1.0417591,-0.3049119,1.3505801,-1.0396577,-0.3049119,1.352339,-1.0394661,-0.3048976,1.3523175,-1.0394661,-0.304869,1.3523175,-1.0394668,-0.3048833,1.3523318,-1.0394668,-0.3048905,1.3523318,-1.0394668,-0.3048976,1.3501153,-1.0397064,-0.3049048
2020-12-21.out.59,3.0,1.3513308,-1.0395726,-0.3048833,1.3392544,-1.0408775,-0.3048905,1.3397835,-1.040821,-0.3048976,1.3521459,-1.0394847,-0.304869,1.3521888,-1.0394768,-0.3048476,1.3522103,-1.0394747,-0.3048404,1.352246,-1.0394733,-0.3048762,1.3511592,-1.0395884,-0.3048476,1.3325334,-1.0415997,-0.3048476,1.3207717,-1.0428709,-0.3048547,1.318405,-1.0431255,-0.3048404,1.3521745,-1.0394776,-0.3048404,1.3216654,-1.042773,-0.3048404,1.3158167,-1.0434051,-0.3048333,1.3164888,-1.0433336,-0.3048476,1.3166533,-1.043315,-0.3048404,1.3216797,-1.0427694,-0.304819,1.3354649,-1.0412829,-0.3048476,1.3349144,-1.041343,-0.3048547,1.3352075,-1.0413108,-0.3048619,1.2829481,-1.046965,-0.3048619,1.345239,-1.040229,-0.3048619,1.3442451,-1.0403341,-0.3048476,1.3431297,-1.0404535,-0.3048333,1.3429438,-1.0404736,-0.3048404,1.343094,-1.0404585,-0.3048476,1.3451818,-1.0402319,-0.3048333,1.3156523,-1.0434208,-0.3048261,1.2974841,-1.0453849,-0.3048047,1.3524605,-1.0394425,-0.3047975,1.3524677,-1.0394425,-0.3048047,1.3524677,-1.0394447,-0.3048261
2020-12-21.out.60,3.0,1.3524891,-1.0394425,-0.3048261,1.3524534,-1.0394432,-0.3048047,1.3524677,-1.0394432,-0.3048118,1.3524748,-1.0394447,-0.3048333,1.3525177,-1.0394447,-0.3048833,1.3524748,-1.0394447,-0.3048333,1.3524748,-1.0394454,-0.3048404,1.352482,-1.0394461,-0.3048476,1.3524677,-1.0394468,-0.3048404,1.3524677,-1.0394468,-0.3048476,1.3524319,-1.039449,-0.3048333,1.3524176,-1.0394504,-0.3048261,1.3524248,-1.0394511,-0.3048476,1.3524033,-1.0394525,-0.3048333,1.352389,-1.0394525,-0.304819,1.3523819,-1.0394532,-0.304819,1.3523461,-1.0394532,-0.3047832,1.3523604,-1.0394532,-0.3047975,1.3524033,-1.0394532,-0.3048404,1.3523819,-1.0394547,-0.3048333,1.3523604,-1.0394547,-0.3048118,1.3523676,-1.0394547,-0.3048118,1.3523676,-1.0394532,-0.3048047,1.3524105,-1.0394525,-0.3048404,1.3523747,-1.0394547,-0.3048261,1.3524105,-1.0394547,-0.3048619,1.352339,-1.0394554,-0.3048047,1.3523604,-1.0394547,-0.3048118,1.352339,-1.0394554,-0.3047975,1.3523461,-1.0394547,-0.3047975,1.3523247,-1.0394547,-0.3047761,1.3523604,-1.0394547,-0.3048118
2020-12-21.out.61,3.0,1.3523747,-1.0394532,-0.3048118,1.3523604,-1.0394532,-0.3047975,1.3523604,-1.0394532,-0.3047975,1.3523604,-1.0394532,-0.3047975,1.3523676,-1.0394532,-0.3048047,1.3523533,-1.0394532,-0.3047904,1.352339,-1.0394532,-0.3047761,1.3523104,-1.0394532,-0.3047546,1.3523461,-1.0394532,-0.3047832,1.3523819,-1.0394525,-0.3048118,1.352339,-1.0394525,-0.3047689,1.352389,-1.0394511,-0.3048118,1.3524248,-1.0394511,-0.3048476,1.3524176,-1.0394525,-0.3048476,1.3523962,-1.0394525,-0.3048261,1.3524176,-1.0394511,-0.3048404,1.3524176,-1.0394525,-0.3048476,1.3524033,-1.0394525,-0.3048333,1.352389,-1.0394532,-0.3048333,1.352389,-1.0394532,-0.3048261,1.3523962,-1.0394532,-0.3048404,1.352389,-1.0394532,-0.3048333,1.3523747,-1.0394532,-0.304819,1.3524176,-1.0394547,-0.304869,1.3524319,-1.0394532,-0.304869,1.3524462,-1.0394547,-0.3048976,1.3524391,-1.0394547,-0.3048905,1.3524534,-1.0394547,-0.3049048,1.3525392,-1.0394547,-0.3049906,1.3525392,-1.0394554,-0.3049977,1.3524748,-1.0394561,-0.3049405,1.3524534,-1.0394568,-0.3049262
2020-12-21.out.62,3.0,1.3524033,-1.0394582,-0.3048905,1.3524033,-1.0394582,-0.3048905,1.352389,-1.0394582,-0.304869,1.3523747,-1.0394568,-0.3048404,1.3523247,-1.039459,-0.304819,1.3523318,-1.0394604,-0.3048333,1.3523318,-1.0394611,-0.3048476,1.3523247,-1.0394611,-0.3048404,1.3523175,-1.0394611,-0.3048333,1.3523032,-1.0394604,-0.3048118,1.3522889,-1.0394625,-0.3048118,1.3522889,-1.0394611,-0.3048047,1.3522961,-1.0394611,-0.3048118,1.3523032,-1.0394611,-0.3048118,1.3522889,-1.0394604,-0.3047904,1.3522889,-1.0394597,-0.3047904,1.3523247,-1.039459,-0.304819,1.3523533,-1.0394604,-0.3048547,1.3523604,-1.039459,-0.3048476,1.3523175,-1.0394604,-0.304819,1.3522961,-1.0394604,-0.3047975,1.3522961,-1.0394604,-0.3047975,1.3523104,-1.0394604,-0.3048118,1.3523247,-1.0394604,-0.3048261,1.3523104,-1.0394604,-0.3048118,1.3522889,-1.0394604,-0.3047904,1.3523676,-1.0394604,-0.304869,1.3523533,-1.0394604,-0.3048619,1.3523747,-1.0394604,-0.3048833,1.3523747,-1.0394604,-0.3048762,1.352339,-1.0394604,-0.3048476,1.3522961,-1.0394604,-0.3047975
2020-12-21.out.63,3.0,1.3523318,-1.0394611,-0.3048404,1.3523533,-1.0394625,-0.3048762,1.3523533,-1.0394625,-0.3048833,1.3523461,-1.0394633,-0.3048833,1.3523175,-1.0394625,-0.3048404,1.3523032,-1.0394625,-0.3048261,1.3522818,-1.0394633,-0.3048118,1.3495719,-1.0397557,-0.3048118,1.3340063,-1.0414359,-0.3048118,1.2833557,-1.0469129,-0.3047832,1.3159955,-1.0433793,-0.3047761,1.3522889,-1.039459,-0.3047761,1.3523175,-1.0394575,-0.3047975,1.3524033,-1.0394582,-0.3048833,1.3524319,-1.039459,-0.3049262,1.352389,-1.0394604,-0.3048976,1.3523962,-1.0394604,-0.3048976,1.3523676,-1.0394611,-0.3048762,1.3523247,-1.0394625,-0.3048476,1.352339,-1.0394611,-0.3048476,1.3523104,-1.0394625,-0.3048333,1.3522818,-1.0394625,-0.3048047,1.3523247,-1.0394633,-0.3048619,1.3523247,-1.0394647,-0.304869,1.3523676,-1.0394633,-0.3049048,1.3524534,-1.0394647,-0.3049977,1.352532,-1.0394647,-0.3050835,1.3524748,-1.0394647,-0.3050192,1.3524462,-1.0394654,-0.3049977,1.3524462,-1.0394668,-0.305012,1.3524033,-1.0394683,-0.3049834,1.3523533,-1.039469,-0.3049405
2020-12-21.out.64,3.0,1.3523318,-1.0394704,-0.3049262,1.3522746,-1.0394711,-0.3048833,1.3523175,-1.0394725,-0.3049334,1.3523032,-1.0394733,-0.3049334,1.3522961,-1.0394747,-0.3049334,1.3523247,-1.0394747,-0.304962,1.3523461,-1.0394754,-0.3049977,1.3523676,-1.0394768,-0.3050263,1.3523533,-1.0394776,-0.3050192,1.3523461,-1.039479,-0.3050263,1.3522961,-1.0394797,-0.3049834,1.3522317,-1.0394847,-0.304962,1.3522246,-1.0394847,-0.3049548,1.3522031,-1.0394847,-0.3049334,1.3522246,-1.0394847,-0.3049548,1.3521888,-1.0394847,-0.3049191,1.3522031,-1.0394833,-0.3049262,1.3522103,-1.0394826,-0.3049191,1.352196,-1.0394826,-0.3049119,1.3522031,-1.0394826,-0.3049119,1.3521817,-1.0394826,-0.3048905,1.3521888,-1.0394826,-0.3048976,1.3521388,-1.0394833,-0.3048619,1.3521531,-1.0394826,-0.3048619,1.3521817,-1.0394826,-0.3048905,1.3522389,-1.0394826,-0.3049548,1.3522603,-1.0394826,-0.3049691,1.3522746,-1.0394826,-0.3049906,1.3522103,-1.0394826,-0.3049191,1.3521674,-1.0394847,-0.3048905,1.3522103,-1.0394854,-0.3049477,1.3522031,-1.0394833,-0.3049262
2020-12-21.out.65,3.0,1.3522103,-1.0394811,-0.3049119,1.3521888,-1.0394826,-0.3048976,1.3522031,-1.0394811,-0.3049048,1.3521602,-1.0394826,-0.304869,1.3521459,-1.0394811,-0.3048476,1.3521888,-1.0394811,-0.3048905,1.3521602,-1.0394826,-0.304869,1.3521817,-1.0394826,-0.3048905,1.352196,-1.0394826,-0.3049048,1.3521817,-1.0394826,-0.3048905,1.352196,-1.0394797,-0.3048833,1.3522103,-1.039479,-0.3048833,1.352196,-1.039479,-0.3048762,1.3522031,-1.039479,-0.3048833,1.3522174,-1.0394776,-0.3048905,1.3522317,-1.0394776,-0.3048976,1.3522675,-1.039479,-0.3049477,1.3523747,-1.0394776,-0.3050478,1.3523747,-1.039479,-0.3050549,1.3523819,-1.039479,-0.3050692,1.3524105,-1.0394804,-0.3050978,1.3523461,-1.0394811,-0.3050406,1.3523247,-1.0394811,-0.3050263,1.3522818,-1.0394826,-0.3049906,1.3522818,-1.0394833,-0.3049977,1.3522746,-1.0394833,-0.3049977,1.3505658,-1.0396663,-0.3049834,1.2832985,-1.0469415,-0.3049906,1.2844639,-1.0468099,-0.3049477,1.2847857,-1.0467734,-0.3049262,1.351195,-1.039592,-0.3049191,1.3522246,-1.0394811,-0.3049262
2020-12-21.out.66,3.0,1.3523104,-1.0394826,-0.3050263,1.3523175,-1.0394847,-0.3050478,1.3523604,-1.0394847,-0.3050907,1.3523819,-1.0394847,-0.3051121,1.3523676,-1.0394847,-0.305105,1.3523676,-1.0394847,-0.305105,1.3523032,-1.0394854,-0.3050406,1.3523461,-1.0394868,-0.305105,1.3522675,-1.0394868,-0.3050192,1.3522818,-1.0394876,-0.3050478,1.3522961,-1.039489,-0.3050692,1.352339,-1.0394876,-0.3050978,1.3523032,-1.039489,-0.3050764,1.3522961,-1.039489,-0.3050692,1.3522746,-1.039489,-0.3050478,1.3522246,-1.0394911,-0.3050192,1.3522389,-1.0394911,-0.3050335,1.3522246,-1.0394926,-0.3050335,1.3522246,-1.0394911,-0.3050192,1.3522317,-1.0394926,-0.3050406,1.3522317,-1.0394933,-0.3050406,1.3522174,-1.0394947,-0.3050406,1.3522031,-1.0394947,-0.3050263,1.3521888,-1.0394947,-0.305012,1.3521817,-1.0394933,-0.3049977,1.352196,-1.0394933,-0.305012,1.3522174,-1.0394933,-0.3050335,1.3522103,-1.0394933,-0.3050263,1.352196,-1.0394933,-0.305012,1.352196,-1.0394947,-0.3050192,1.3521745,-1.0394933,-0.3049906,1.2857009,-1.0466769,-0.3049548
2020-12-21.out.67,3.0,1.2910419,-1.0460985,-0.304962,1.3522031,-1.039489,-0.3049691,1.3521674,-1.0394897,-0.3049477,1.3521602,-1.0394911,-0.3049477,1.3521674,-1.0394897,-0.3049477,1.3521459,-1.039489,-0.3049191,1.3521531,-1.039489,-0.3049262,1.3521602,-1.0394876,-0.3049191,1.3521459,-1.039489,-0.3049191,1.3521316,-1.039489,-0.3049048,1.3521674,-1.0394876,-0.3049262,1.3521245,-1.0394876,-0.3048833,1.3521459,-1.0394876,-0.3049048,1.3521459,-1.0394868,-0.3048905,1.3521817,-1.0394847,-0.3049119,1.3521745,-1.0394847,-0.3049048,1.3521745,-1.0394833,-0.3048976,1.3521888,-1.0394826,-0.3048976,1.3522031,-1.0394826,-0.3049119,1.3521745,-1.0394833,-0.3048905,1.3521602,-1.0394826,-0.304869,1.3522174,-1.0394833,-0.3049334,1.3522317,-1.0394826,-0.3049405,1.3522031,-1.0394826,-0.3049119,1.3522103,-1.0394826,-0.3049191,1.3522103,-1.0394833,-0.3049334,1.3522174,-1.0394833,-0.3049405,1.3522317,-1.0394847,-0.304962,1.3522317,-1.0394847,-0.304962,1.352246,-1.0394826,-0.304962,1.3522818,-1.0394826,-0.3049906,1.3522818,-1.0394833,-0.3049977
2020-12-21.out.68,3.0,1.3522818,-1.0394833,-0.3050049,1.3523104,-1.0394833,-0.3050335,1.3523032,-1.0394847,-0.3050335,1.3523676,-1.0394854,-0.3051121,1.3524248,-1.0394854,-0.3051693,1.3523533,-1.0394868,-0.305105,1.3522889,-1.039489,-0.3050621,1.3522889,-1.039489,-0.3050621,1.3522818,-1.0394897,-0.3050621,1.352246,-1.0394904,-0.3050335,1.3522031,-1.0394897,-0.3049834,1.3521888,-1.0394911,-0.3049834,1.3522031,-1.0394926,-0.305012,1.352196,-1.0394926,-0.3049977,1.3521745,-1.0394933,-0.3049906,1.3521888,-1.0394926,-0.3049906,1.3521602,-1.0394926,-0.304962,1.3521602,-1.0394926,-0.304962,1.3521817,-1.0394926,-0.3049906,1.3521674,-1.0394933,-0.3049834,1.352196,-1.0394933,-0.305012,1.3521888,-1.0394926,-0.3049906,1.3521602,-1.0394933,-0.3049763,1.3521888,-1.0394933,-0.3049977,1.3521817,-1.0394947,-0.3050049,1.3521602,-1.0394933,-0.3049691,1.3521745,-1.0394947,-0.3049977,1.3521531,-1.0394933,-0.304962,1.3521817,-1.0394933,-0.3049977,1.3522246,-1.0394926,-0.3050335,1.3522746,-1.0394926,-0.3050835,1.3522746,-1.0394926,-0.3050764
2020-12-21.out.69,3.0,1.3522532,-1.0394933,-0.3050692,1.3474484,-1.0400131,-0.3050764,1.3522818,-1.0394911,-0.3050764,1.3522961,-1.0394926,-0.3050978,1.3523247,-1.0394926,-0.3051264,1.3523032,-1.0394933,-0.3051193,1.3522675,-1.0394947,-0.3050907,1.2969979,-1.04547,-0.3051121,1.2961613,-1.0455615,-0.3051193,1.3522532,-1.0395011,-0.3051407,1.3522532,-1.0395011,-0.3051407,1.3522603,-1.0395011,-0.3051479,1.3522818,-1.0395011,-0.3051693,1.3522603,-1.0395011,-0.3051479,1.352246,-1.0395011,-0.3051336,1.352246,-1.0395019,-0.3051479,1.3522246,-1.0395011,-0.3051121,1.3522174,-1.0395019,-0.3051121,1.3521817,-1.0395019,-0.3050764,1.3511807,-1.0396105,-0.3050764,1.3522103,-1.0395033,-0.3051121,1.3522103,-1.0395033,-0.3051121,1.3522246,-1.0395019,-0.3051264,1.3522317,-1.0395019,-0.3051264,1.3522174,-1.0395033,-0.3051264,1.3521745,-1.0395047,-0.3050907,1.352196,-1.0395033,-0.305105,1.352246,-1.0395047,-0.3051622,1.3523104,-1.0395033,-0.3052194,1.3523461,-1.0395047,-0.3052623,1.352339,-1.0395054,-0.3052694,1.3522603,-1.0395054,-0.3051908
2020-12-21.out.70,3.0,1.3522603,-1.0395076,-0.3052122,1.3522532,-1.0395076,-0.3052051,1.3522675,-1.039509,-0.3052265,1.3522746,-1.0395069,-0.3052194,1.2857366,-1.0466969,-0.3051908,1.3265632,-1.0422846,-0.3052265,1.3523533,-1.0394969,-0.3051979,1.3524176,-1.0394969,-0.3052694,1.3524105,-1.039499,-0.3052766,1.3523962,-1.039499,-0.3052694,1.3524319,-1.039499,-0.3053052,1.3524248,-1.039499,-0.3052909,1.3524534,-1.039499,-0.3053266,1.3524176,-1.0395011,-0.3053123,1.3523962,-1.0395019,-0.305298,1.352339,-1.0395047,-0.3052551,1.3523533,-1.0395054,-0.3052837,1.3523175,-1.0395069,-0.3052623,1.3523533,-1.0395076,-0.3053052,1.3523175,-1.0395097,-0.3052909,1.3522818,-1.0395097,-0.3052551,1.352246,-1.0395112,-0.3052265,1.3522174,-1.0395126,-0.3052122,1.3522103,-1.0395133,-0.3052194,1.352196,-1.039514,-0.3052051,1.3522246,-1.0395133,-0.3052265,1.3522103,-1.0395133,-0.3052122,1.3522389,-1.0395133,-0.3052408,1.3521674,-1.0395133,-0.3051693,1.3521888,-1.039514,-0.3052051,1.3521745,-1.0395133,-0.3051765,1.3522103,-1.0395133,-0.3052051
2020-12-21.out.71,3.0,1.3057209,-1.044534,-0.3051908,1.3522675,-1.0395047,-0.3051836,1.3522603,-1.0395054,-0.3051908,1.3522317,-1.0395076,-0.3051765,1.3522174,-1.0395076,-0.3051693,1.3522246,-1.0395069,-0.3051622,1.352196,-1.0395069,-0.3051336,1.3521745,-1.0395069,-0.3051193,1.3522174,-1.0395054,-0.3051479,1.3521817,-1.0395069,-0.3051193,1.352196,-1.0395069,-0.3051336,1.3522031,-1.0395054,-0.3051264,1.3522246,-1.0395069,-0.3051622,1.3522675,-1.0395069,-0.3052051,1.3522675,-1.0395033,-0.3051765,1.352246,-1.0395033,-0.3051479,1.3523104,-1.0395047,-0.3052265,1.3522961,-1.0395047,-0.3052122,1.3522818,-1.0395047,-0.3052051,1.3522675,-1.0395054,-0.3051979,1.3522532,-1.0395054,-0.3051836,1.352246,-1.0395054,-0.3051693,1.3522389,-1.0395069,-0.3051836,1.3522603,-1.0395076,-0.3052122,1.3523104,-1.0395076,-0.3052623,1.3523318,-1.039509,-0.305298,1.3522746,-1.0395076,-0.3052265,1.352246,-1.0395097,-0.3052194,1.3522246,-1.0395097,-0.3051908,1.352246,-1.0395097,-0.3052194,1.3522031,-1.0395097,-0.3051693,1.3522246,-1.0395112,-0.3052051
2020-12-21.out.72,3.0,1.3522174,-1.0395112,-0.3051979,1.3522675,-1.0395097,-0.3052408,1.3523032,-1.039509,-0.3052623,1.3522603,-1.039509,-0.3052194,1.3522317,-1.039509,-0.3051908,1.3522818,-1.039509,-0.305248,1.3522889,-1.0395097,-0.3052623,1.3522961,-1.039509,-0.3052551,1.3522603,-1.0395097,-0.3052265,1.3522603,-1.0395097,-0.3052265,1.3522317,-1.0395097,-0.3052051,1.3523104,-1.039509,-0.3052694,1.3523175,-1.0395076,-0.3052623,1.3523104,-1.039509,-0.3052694,1.3522889,-1.0395083,-0.3052408,1.3522603,-1.039509,-0.3052265,1.352246,-1.0395083,-0.3052051,1.352246,-1.0395104,-0.3052194,1.3522603,-1.0395112,-0.3052408,1.3523247,-1.0395097,-0.305298,1.3523175,-1.0395112,-0.305298,1.3522746,-1.0395119,-0.3052623,1.3522889,-1.0395119,-0.3052766,1.3522961,-1.0395133,-0.3053052,1.3522532,-1.039514,-0.3052623,1.3522031,-1.0395162,-0.3052337,1.3522174,-1.0395169,-0.3052551,1.3522174,-1.0395176,-0.3052551,1.352246,-1.0395169,-0.3052766,1.3522961,-1.0395133,-0.305298,1.3522961,-1.039514,-0.3053052,1.3522675,-1.039514,-0.3052837
2020-12-21.out.73,3.0,1.3522103,-1.0395169,-0.3052408,1.3522389,-1.0395154,-0.3052551,1.3522317,-1.0395169,-0.3052694,1.3522532,-1.0395154,-0.3052766,1.3522174,-1.0395169,-0.305248,1.3522317,-1.0395176,-0.3052766,1.3522317,-1.0395169,-0.3052623,1.3521888,-1.0395176,-0.3052337,1.352196,-1.0395183,-0.3052408,1.3521459,-1.0395176,-0.3051908,1.3521745,-1.0395154,-0.3051979,1.3522174,-1.0395162,-0.305248,1.3522174,-1.0395147,-0.3052337,1.3522389,-1.0395154,-0.3052551,1.3521888,-1.0395169,-0.3052194,1.3522317,-1.0395169,-0.3052623,1.3522603,-1.0395169,-0.3052909,1.3522389,-1.0395176,-0.3052837,1.3523175,-1.0395197,-0.3053838,1.3523104,-1.039519,-0.3053624,1.3523318,-1.039519,-0.3053838,1.3523032,-1.039519,-0.3053624,1.3522603,-1.0395197,-0.3053266,1.3522746,-1.0395197,-0.3053409,1.3522603,-1.0395183,-0.3053052,1.3522389,-1.0395197,-0.305298,1.3522246,-1.0395197,-0.3052909,1.352246,-1.0395212,-0.3053195,1.3521745,-1.0395233,-0.3052623,1.3521674,-1.0395219,-0.305248,1.3521459,-1.0395233,-0.3052408,1.3521531,-1.0395233,-0.305248
