,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31
2020-07-28.out.61,2.0,-0.4313263,-0.3978347,-0.4313263,-0.8332258,-0.6769315,-0.632276,-0.9560284,-1.078831,-1.3802556,-1.2686168,-0.9671923,-0.7774064,0.1938506,0.2831616,0.3278171,0.3501449,0.3501449,0.1491951,0.071048,0.3278171,0.0598841,-0.0629185,0.071048,0.071048,-0.1633933,-0.0517546,0.1380313,0.0487203,0.0822119,0.0822119,0.3054894,0.2273422
2020-07-28.out.62,2.0,0.1715229,0.2385061,0.3054894,0.4394559,0.7966998,0.9195024,0.9083386,0.9864857,0.9976495,0.9083386,0.7632082,0.7520443,0.606914,0.517603,0.5287668,0.4952752,0.3836365,0.3166532,0.1268674,-0.1410656,-0.4313263,-1.1234865,-0.7439148,-0.900209,-0.900209,-1.3021085,-1.1569781,-1.5588776,-1.8268105,-1.9384493,-2.0165964,-1.8379744
2020-07-28.out.63,2.0,-1.7263357,-1.6593524,-1.5923692,-1.4249111,-1.5142221,-1.871466,-2.2510377,-2.8873786,-2.7757398,-3.4455722,-2.8873786,-2.6641011,-2.4519875,-1.9272854,-2.0054325,-1.8603022,-1.8156467,-1.9272854,-1.8156467,-1.5253859,-1.6481886,-1.782155,-2.5971178,-1.6370247,-1.4584027,-1.5588776,-1.5365498,-1.4584027,-1.3802556,-0.8443896,-0.4089986,-0.9671923
2020-07-28.out.64,2.0,-0.7550786,-1.346764,-1.5477137,-1.2462891,-1.5365498,-1.9496131,-2.7645759,-2.7869037,-2.6194456,-2.7087566,-3.0994922,-2.2398739,-2.6975927,-1.7933189,-2.1059074,-2.5636262,-2.5301346,-2.3626765,-1.9384493,-2.5524623,-2.2956932,-2.2733655,-2.5971178,-2.6641011,-2.6417733,-2.4519875,-2.2510377,-2.2733655,-2.139399,-1.7933189,-1.6481886,-1.4584027
2020-07-28.out.65,2.0,-1.4025833,-1.3690917,-1.2909446,-1.078831,-0.5764567,-0.6211122,-0.5094734,0.0487203,0.071048,0.0152286,-0.1745572,0.0040648,-0.196885,-0.0964101,0.0375564,0.0263925,-0.1633933,-0.107574,-0.107574,-0.1410656,-0.1745572,-0.1522295,-0.1299017,-0.2638682,0.0822119,0.0263925,-0.0405907,0.2273422,0.1491951,0.0487203,0.0040648,0.160359
2020-07-28.out.66,2.0,0.0040648,-0.107574,-0.1299017,-0.0629185,0.2608339,0.6404056,0.5287668,0.3613087,0.952994,1.2990741,1.2097631,1.3325658,1.0757967,1.5446794,1.8237762,1.5000239,1.1874354,0.8525192,0.9306663,0.7073888,0.9195024,0.7408804,0.5622585,0.5399307,0.2831616,0.2161784,-0.0070991,0.0040648,0.071048,-0.0294268,0.071048,0.1045396
2020-07-28.out.67,2.0,-0.0405907,-0.0405907,-0.1299017,0.0822119,0.0263925,0.2831616,0.6738972,0.6627333,0.517603,0.4841113,0.24967,0.1938506,0.0152286,-0.2415405,-0.1410656,-0.107574,-0.0964101,-0.1410656,0.0375564,0.1715229,0.6962249,0.2385061,0.2831616,0.2050145,0.3054894,-0.0740823,-0.2861959,-0.107574,-0.1522295,0.0822119,-0.0405907,-0.6211122
2020-07-28.out.68,2.0,-0.721587,-0.900209,-0.6880954,-0.5541289,-0.5094734,-0.2861959,-0.3755069,-0.1299017,-0.0294268,-0.0629185,-0.1857211,-0.2415405,-0.1857211,-0.196885,-0.2861959,-0.2750321,-0.1187378,-0.1410656,-0.1745572,-0.2192127,-0.2303766,-0.2973598,-0.2638682,-0.3420153,-0.2415405,-0.1745572,-0.2303766,-0.2638682,-0.2527043,-0.3643431,-0.5206373,-0.6657677
2020-07-28.out.69,2.0,-0.6546038,-0.5876205,-0.4759818,-0.1633933,0.0933758,0.4841113,0.6180778,0.7408804,0.8636831,0.9418302,0.8525192,0.8190276,0.7408804,0.7966998,0.8636831,1.2767464,1.310238,1.5223516,1.3548935,1.220927,1.0981244,0.9195024,0.8301914,0.7632082,0.6738972,0.5510946,0.428292,0.4841113,0.4506197,0.4506197,0.338981,0.3054894
2020-07-28.out.70,2.0,0.2943255,0.0933758,0.2719977,0.338981,0.4617836,0.4952752,0.338981,0.2273422,0.428292,0.5287668,0.4171281,0.2943255,0.24967,0.4617836,0.5064391,0.3836365,0.4171281,0.3836365,0.3613087,0.3613087,0.4506197,0.24967,0.0598841,-0.1522295,-0.2415405,-0.0964101,0.0487203,0.1157035,0.0263925,-0.0740823,-0.0294268,0.1826868
2020-07-28.out.71,2.0,0.1268674,0.1045396,0.0933758,0.0933758,-0.0629185,0.517603,0.8413553,0.5399307,0.7073888,0.9083386,1.5893349,1.8126123,1.9130872,1.3660574,1.6228265,1.7009736,1.846104,1.7344652,2.1252008,2.1586924,2.192184,2.1475285,1.9354149,1.6339904,1.5335155,1.6451542,1.399549,1.6451542,1.5670071,1.399549,1.3548935,1.1651077
2020-07-28.out.72,2.0,0.9083386,1.1651077,1.0646328,1.0646328,1.0981244,0.9753218,1.0869605,0.9753218,1.1204522,1.0981244,1.0311412,0.9864857,0.9306663,0.7632082,0.6627333,0.6180778,0.5845862,0.7073888,0.5064391,0.4394559,0.5287668,0.6738972,0.8190276,0.7408804,0.5845862,0.4841113,0.428292,0.4059642,0.4059642,0.428292,0.7073888,0.5734223
2020-07-28.out.73,2.0,0.5845862,0.4394559,0.7408804,1.0981244,1.0981244,1.0981244,0.9083386,0.7855359,0.5510946,0.5845862,0.5399307,0.517603,0.4171281,0.5734223,0.6962249,0.6627333,0.517603,0.4394559,0.6627333,1.1204522,0.9418302,0.8860108,0.7520443,0.7073888,0.6180778,0.8525192,0.6627333,0.4952752,0.5064391,0.4171281,0.4394559,0.338981
2020-07-28.out.74,2.0,0.1826868,0.160359,0.2050145,0.2273422,0.24967,0.2608339,0.1491951,0.1826868,0.3948004,0.4059642,0.4617836,0.3948004,0.338981,0.2831616,0.3613087,0.3724726,0.3054894,0.1380313,0.071048,0.1491951,0.160359,0.2161784,0.0822119,-0.018263,-0.1187378,-0.0517546,-0.107574,-0.1522295,-0.0405907,-0.0964101,-0.1633933,-0.2861959
2020-07-28.out.75,2.0,-0.2303766,-0.1633933,-0.1187378,-0.0629185,-0.1410656,-0.1299017,-0.2192127,-0.2750321,-0.1522295,-0.1745572,-0.2415405,-0.1745572,-0.2080488,-0.1857211,-0.0070991,-0.1633933,0.0263925,0.2943255,0.1157035,0.1491951,0.1380313,0.1826868,0.1268674,0.2050145,0.1045396,0.0598841,-0.0294268,-0.0964101,-0.2192127,-0.2861959,-0.3308514,-0.2861959
2020-07-28.out.76,2.0,-0.3643431,-0.3866708,-0.4313263,-0.4536541,-0.4424902,-0.3755069,-0.2861959,-0.2415405,-0.3308514,-0.3308514,-0.3531792,-0.196885,-0.0517546,-0.0964101,-0.0964101,-0.0405907,-0.1187378,-0.2750321,-0.1410656,-0.1633933,-0.2080488,-0.3755069,-0.3755069,-0.3420153,-0.4089986,-0.3866708,-0.4201624,-0.2303766,-0.2080488,-0.196885,-0.1633933,-0.1633933
2020-07-28.out.77,2.0,-0.2080488,-0.2303766,-0.2415405,-0.0294268,-0.107574,-0.196885,-0.107574,-0.0405907,0.2608339,0.0933758,0.2050145,0.0933758,0.2831616,0.0040648,0.160359,0.24967,0.3836365,0.1715229,0.160359,0.338981,0.3724726,0.5287668,0.3836365,0.2719977,0.2943255,0.5064391,0.5287668,0.7185527,0.8525192,0.8301914,1.131616,0.9976495
2020-07-28.out.78,2.0,0.8748469,0.6850611,0.6962249,0.8078637,0.8971747,0.7855359,0.9976495,0.5845862,0.7297166,0.6627333,0.5734223,0.2943255,0.4171281,0.6738972,0.9306663,0.9195024,0.7520443,0.8860108,0.8190276,0.8190276,0.8636831,0.6962249,0.6404056,0.5622585,0.5399307,0.5957501,0.4617836,0.4841113,0.606914,0.5510946,0.5957501,0.4729475
2020-07-28.out.79,2.0,0.3613087,0.4841113,0.5287668,0.4171281,0.3948004,0.2719977,0.5287668,0.4059642,0.517603,0.3166532,0.2385061,0.3054894,0.3501449,0.4059642,0.4171281,0.3948004,0.3166532,0.24967,0.2608339,0.2831616,0.1491951,0.2608339,0.2719977,0.2273422,0.1715229,0.1045396,0.1157035,0.1491951,0.0598841,0.0152286,0.0933758,0.0933758
2020-07-28.out.80,2.0,0.0263925,0.0487203,0.0152286,-0.0964101,-0.2080488,-0.2192127,-0.2415405,-0.2861959,-0.2192127,-0.2527043,-0.2080488,-0.1522295,-0.1299017,-0.1410656,-0.0517546,-0.0629185,-0.1522295,-0.1187378,-0.0740823,-0.0629185,-0.1522295,-0.2527043,-0.4759818,-0.4648179,-0.4871457,-0.3755069,-0.4648179,-0.4201624,-0.3308514,-0.3420153,-0.3866708,-0.3755069
2020-07-28.out.81,2.0,-0.2750321,-0.4089986,-0.3196876,-0.3085237,-0.3755069,-0.2192127,-0.2080488,-0.1857211,-0.1410656,-0.0517546,0.0375564,0.1045396,0.2943255,0.2831616,0.3948004,0.4729475,0.4729475,0.5287668,0.3166532,0.4059642,0.2943255,0.4506197,0.4841113,0.4952752,0.4952752,0.3613087,0.2608339,0.3054894,0.3166532,0.338981,0.2831616,0.2831616
2020-07-28.out.82,2.0,0.1715229,0.1938506,0.2050145,0.1715229,0.0487203,0.071048,-0.0517546,0.0152286,-0.0070991,0.1045396,0.7408804,1.6339904,1.1204522,0.9864857,1.5893349,2.0135621,1.8907594,1.6786458,1.5000239,1.5335155,1.6451542,1.8572678,1.7456291,1.7456291,1.4665322,1.4330406,1.3548935,1.6116626,1.4218767,1.5558432,1.6451542,1.3214019
2020-07-28.out.83,2.0,1.1874354,1.0757967,1.0088134,0.8860108,0.8413553,0.7632082,0.5845862,0.6627333,0.5622585,0.6627333,0.7743721,0.8636831,0.7185527,0.6515695,0.7073888,0.5845862,0.5622585,0.4171281,0.2943255,0.1380313,0.071048,-0.0294268,-0.0405907,-0.1522295,-0.2415405,-0.2973598,-0.4201624,-0.4536541,-0.4871457,-0.4871457,-0.5318012,-0.5206373
2020-07-28.out.84,2.0,-0.6434399,-0.6657677,-0.6657677,-0.7327509,-0.6769315,-0.8667174,-1.0676671,-0.9225368,-1.0453394,-1.0230116,-0.9560284,-0.9560284,-1.0565032,-0.8890451,-0.8443896,-0.8443896,-0.7997341,-0.810898,-0.7885703,-0.6880954,-0.8667174,-1.2239613,-1.0565032,-1.0341755,-1.1011587,-1.1904697,-1.2239613,-1.1793059,-1.0565032,-0.9783561,-1.0341755,-1.0230116
2020-07-28.out.85,2.0,-0.9783561,-0.8332258,-1.0565032,-1.0230116,-0.9337006,-0.9560284,-0.8890451,-0.8443896,-0.8220619,-0.900209,-0.810898,-0.8890451,-0.8667174,-0.8220619,-0.9113729,-0.8667174,-0.9225368,-0.7327509,-0.7662425,-0.6769315,-0.5541289,-0.4983096,-0.4313263,-0.3978347,-0.4089986,-0.4313263,-0.3978347,-0.3866708,-0.3755069,-0.1633933,-0.1522295,-0.0852462
2020-07-28.out.86,2.0,0.4729475,0.4059642,0.4952752,0.338981,0.5845862,1.0088134,0.8413553,1.0646328,1.0646328,1.2879103,1.131616,1.3437296,1.3437296,1.399549,1.5335155,1.5000239,1.7121375,1.6786458,1.4776961,1.5000239,1.5000239,1.5670071,1.4553684,1.4442045,1.9577427,2.0023982,1.7121375,1.6451542,2.6722306,2.638739,2.4377893,2.1586924
2020-07-28.out.87,2.0,1.8907594,1.6786458,2.1475285,2.4712809,2.3596422,2.5271003,3.520685,4.2463368,4.2575007,3.9560761,3.877929,3.8221096,4.4472866,4.8603499,4.759875,4.3356478,4.2240091,4.1570258,4.1793536,4.8826776,5.4408713,5.1952661,4.7822028,4.3914672,4.1012065,3.5430128,4.1235342,3.8890929,3.3755547,3.342063,3.3978824,4.0900426
2020-07-28.out.88,2.0,3.8667651,4.1346981,5.3069048,4.7822028,4.2909923,3.96724,3.4871934,3.1746049,3.4425379,3.9784039,3.5765044,3.4983573,3.1634411,2.72805,2.6945584,2.6722306,2.4712809,2.1475285,2.2033479,2.2591673,2.3261505,2.3819699,2.1586924,2.1028731,2.2145118,1.9242511,1.7009736,1.8126123,2.2256757,2.3373144,2.1475285,1.8795956
2020-07-28.out.89,2.0,1.8014485,1.5335155,1.5446794,1.3437296,1.1874354,1.1427799,0.8525192,0.6515695,0.8413553,0.8190276,0.8078637,0.9195024,0.1715229,0.1938506,0.2719977,0.2273422,0.3054894,0.1826868,0.6180778,0.4729475,0.517603,0.5064391,0.3836365,0.3836365,0.3166532,0.3166532,0.24967,0.428292,0.4506197,0.3166532,0.3836365,0.3278171
2020-07-28.out.90,2.0,0.428292,0.3501449,0.2943255,0.1491951,0.0263925,0.1157035,0.2273422,0.338981,0.3054894,0.160359,0.1491951,0.0152286,0.0152286,-0.0070991,-0.107574,-0.0852462,-0.2415405,-0.2415405,-0.2861959,-0.1745572,-0.1633933,-0.1633933,-0.018263,-0.107574,-0.1857211,-0.1745572,-0.1522295,-0.0964101,-0.196885,-0.3308514,-0.4871457,-0.5876205
2020-07-28.out.91,2.0,-0.6099483,-0.6211122,-0.5541289,-0.6099483,-0.6769315,-0.6546038,-0.5206373,-0.5876205,-0.6211122,-0.5318012,-0.4759818,-0.4648179,-0.5541289,-0.542965,-0.6546038,-0.6880954,-0.7997341,-1.5812053,-2.2175461,-2.7422482,-2.9878534,-3.2334586,-3.0771644,-2.7757398,-2.7534121,-2.9543618,-2.8203953,-2.6417733,-2.3515126,-2.3515126,-2.0612519,-2.2622016
2020-07-28.out.92,2.0,-1.8937938,-1.6816802,-1.4807304,-1.3690917,-1.2239613,-0.9448645,-0.8890451,-0.7104232,-0.5876205,-0.6992593,-0.7550786,-0.3978347,-0.542965,-0.3308514,-0.4648179,-0.3531792,-0.3196876,-0.3531792,-0.196885,-0.1745572,-0.3420153,-0.3531792,-0.5764567,-0.2861959,-0.4089986,-0.2415405,-0.2638682,-0.3978347,-0.3755069,-0.3755069,-0.4536541,-0.5206373
2020-07-28.out.93,2.0,-0.4759818,-0.4759818,-0.4759818,-0.4983096,-0.4536541,-0.4648179,-0.4424902,-0.4871457,-0.4089986,-0.2861959,-0.2527043,0.1157035,0.2385061,0.2273422,0.1715229,0.2608339,0.338981,0.3166532,0.5287668,0.7520443,0.9195024,0.9641579,0.9864857,0.9083386,0.8525192,0.9306663,1.0757967,1.1985993,1.2097631,1.1874354,1.0646328,1.1762715
2020-07-28.out.94,2.0,1.2544186,1.1762715,1.0757967,1.0311412,1.1092883,1.0757967,0.9864857,1.0088134,0.8413553,0.8078637,0.9641579,1.042305,0.8971747,0.7966998,0.6515695,0.7185527,0.8190276,0.8636831,0.7632082,0.7520443,0.7966998,0.6962249,0.8525192,0.7073888,0.8748469,0.8301914,0.6738972,0.8190276,0.7966998,0.6515695,0.4952752,0.4171281
2020-07-28.out.95,2.0,0.4506197,0.3501449,0.3054894,0.3836365,0.4617836,0.4617836,0.5510946,0.3836365,0.4952752,0.6850611,0.4841113,0.6292417,0.5287668,0.606914,0.7632082,0.5845862,0.5510946,0.5064391,0.3836365,0.4617836,0.4059642,0.4394559,0.517603,0.9753218,0.8525192,0.4729475,0.5734223,0.606914,0.5957501,0.8971747,0.9306663,0.8636831
2020-07-28.out.96,2.0,0.8748469,0.7966998,0.7966998,1.0869605,0.8078637,0.8190276,0.7632082,0.7073888,0.8301914,0.8078637,0.7297166,0.6850611,0.7632082,0.6627333,0.5734223,0.6515695,0.8078637,0.7073888,0.6850611,0.606914,0.5957501,0.6627333,0.8413553,0.8748469,0.7966998,0.7632082,0.7408804,0.6627333,0.5957501,0.4729475,0.5064391,0.4729475
2020-07-28.out.97,2.0,0.4841113,0.6515695,0.6180778,0.5064391,0.5845862,0.5064391,0.4394559,0.3724726,0.428292,0.3724726,0.3613087,0.3278171,0.3501449,0.4394559,0.3836365,0.3278171,0.3054894,0.24967,0.3054894,0.2831616,0.1826868,0.1715229,0.0933758,0.0598841,0.071048,0.0263925,0.0375564,0.0822119,0.1157035,0.0487203,0.0375564,0.1491951
2020-07-28.out.98,2.0,0.1826868,0.1938506,0.1380313,0.1826868,0.2050145,0.2385061,0.160359,0.1491951,0.1826868,0.1045396,0.1045396,0.2273422,0.3054894,0.2943255,0.2273422,0.24967,0.3054894,0.3836365,0.3054894,0.3501449,0.2831616,0.3054894,0.3613087,0.4059642,0.3501449,0.3501449,0.3166532,0.338981,0.3724726,0.2831616,0.2831616,0.2608339
2020-07-28.out.99,2.0,0.1826868,0.1380313,0.2161784,0.1826868,0.2385061,0.3501449,0.338981,0.2831616,0.2831616,0.1380313,0.071048,0.0487203,0.1380313,0.0487203,-0.0629185,-0.018263,0.0040648,-0.0517546,-0.018263,-0.0852462,-0.0405907,0.0263925,0.0040648,0.0375564,0.071048,0.0933758,0.071048,0.0040648,-0.0405907,-0.0964101,-0.0294268,-0.018263
2020-07-28.out.100,2.0,-0.0294268,-0.0852462,-0.0964101,-0.0740823,-0.0517546,-0.0852462,-0.0629185,-0.0740823,-0.1187378,-0.0964101,-0.0629185,-0.0629185,-0.0740823,-0.0852462,-0.0852462,-0.1187378,-0.0517546,-0.107574,-0.107574,-0.0517546,0.0040648,-0.0294268,0.0487203,0.0487203,0.0598841,-0.018263,0.0263925,-0.0070991,-0.018263,-0.0740823,0.0152286,0.0933758
2020-07-28.out.101,2.0,-0.018263,-0.0294268,-0.018263,0.0598841,0.1157035,0.1826868,0.1491951,0.1380313,0.1157035,-0.0070991,-0.0964101,-0.1299017,-0.1187378,-0.0740823,-0.1299017,-0.1187378,-0.1187378,-0.0517546,-0.0517546,-0.1187378,-0.0852462,-0.1745572,-0.107574,-0.0852462,-0.1299017,-0.1187378,-0.1745572,-0.1857211,-0.1299017,-0.0294268,-0.0517546,-0.0405907
2020-07-28.out.102,2.0,-0.1522295,-0.1522295,-0.1299017,-0.0629185,0.0375564,0.0040648,-0.0294268,0.071048,0.0822119,0.1045396,0.0263925,0.071048,0.0263925,0.1380313,0.0933758,0.0933758,0.0933758,0.1157035,0.0152286,0.1268674,0.1268674,0.1380313,0.1491951,0.2273422,0.1938506,0.160359,0.160359,0.1715229,0.1715229,0.0933758,0.1157035,0.160359
2020-07-28.out.103,2.0,0.0487203,0.1045396,0.1157035,0.071048,0.0152286,0.0598841,-0.0070991,0.0598841,0.0598841,0.071048,0.1045396,0.1157035,0.2385061,0.2050145,0.160359,0.1715229,0.2161784,0.2050145,0.2050145,0.1045396,0.1045396,0.1268674,0.2161784,0.2943255,0.2050145,0.160359,0.2719977,0.2050145,0.1938506,0.2719977,0.2831616,0.2719977
2020-07-28.out.104,2.0,0.1715229,0.2050145,0.160359,0.1715229,0.1380313,0.1268674,0.071048,0.0487203,-0.018263,0.0487203,0.0487203,0.1491951,0.2050145,0.2161784,0.1715229,0.1826868,0.2719977,0.2273422,0.3054894,0.2831616,0.3054894,0.338981,0.3166532,0.3278171,0.3278171,0.3613087,0.3054894,0.2943255,0.3613087,0.3613087,0.3054894,0.3948004
2020-07-28.out.105,2.0,0.3948004,0.4394559,0.3501449,0.2050145,0.2161784,0.2273422,0.24967,0.2385061,0.1938506,0.1380313,0.1268674,0.0822119,0.1045396,0.0933758,0.0598841,0.0040648,-0.0070991,-0.0740823,-0.0740823,-0.0964101,-0.1857211,-0.4201624,-0.4871457,-0.7885703,-0.6992593,-0.7550786,-0.8332258,-0.7550786,-0.7774064,-0.7104232,-0.7104232,-0.8555535
2020-07-28.out.106,2.0,-0.7997341,-0.98952,-1.0676671,-0.9225368,-0.9671923,-0.9448645,-0.9225368,-0.9225368,-0.9337006,-0.9225368,-0.8220619,-0.7662425,-0.7774064,-0.6434399,-0.6099483,-0.6880954,-0.7104232,-0.7327509,-0.6434399,-0.5764567,-0.4536541,-0.2527043,-0.1410656,-0.1522295,-0.018263,0.0598841,0.071048,0.1826868,0.2719977,0.3613087,0.4729475,0.4059642
2020-07-28.out.107,2.0,0.5622585,0.517603,0.5622585,0.6515695,0.6515695,0.7297166,0.6515695,0.6850611,0.7185527,0.6515695,0.6515695,0.6180778,0.606914,0.6738972,0.6627333,0.4841113,0.5845862,0.5845862,0.517603,0.4729475,0.428292,0.5845862,0.4952752,0.4617836,0.4952752,0.3613087,0.3724726,0.3054894,0.2943255,0.3166532,0.24967,0.3054894
2020-07-28.out.108,2.0,0.2943255,0.3054894,0.2608339,0.2385061,0.1826868,0.24967,0.24967,0.1826868,0.1045396,0.0375564,0.0263925,-0.107574,-0.1299017,-0.1745572,-0.2192127,-0.4424902,-0.7104232,-0.632276,-0.632276,-0.5764567,-0.4983096,-0.3866708,-0.2638682,-0.2750321,-0.1522295,-0.0852462,-0.0852462,-0.0740823,-0.0294268,-0.0070991,-0.0070991,-0.0070991
2020-07-28.out.109,2.0,-0.0405907,-0.0070991,-0.0070991,0.0040648,0.071048,0.1715229,0.160359,0.1268674,0.1715229,0.1268674,0.1826868,0.1491951,0.160359,0.1380313,0.1380313,0.1268674,0.0933758,0.1045396,0.1045396,-0.018263,0.0152286,-0.018263,0.0040648,-0.018263,-0.0740823,-0.0740823,-0.0740823,-0.0294268,-0.0294268,-0.0517546,-0.0964101,-0.0629185
2020-07-28.out.110,2.0,-0.0517546,-0.0405907,-0.1522295,-0.1745572,-0.1857211,-0.1857211,-0.1857211,-0.2192127,-0.2080488,-0.196885,-0.2638682,-0.1745572,-0.196885,-0.196885,-0.2080488,-0.2415405,-0.2415405,-0.2750321,-0.3196876,-0.4089986,-0.3531792,-0.3755069,-0.4201624,-0.3866708,-0.3978347,-0.3531792,-0.3085237,-0.2973598,-0.3643431,-0.4089986,-0.3978347,-0.3643431
2020-07-28.out.111,2.0,-0.3196876,-0.3085237,-0.3755069,-0.4089986,-0.4536541,-0.4313263,-0.3308514,-0.3085237,-0.2973598,-0.3308514,-0.3531792,-0.3308514,-0.2861959,-0.2750321,-0.2415405,-0.2750321,-0.3085237,-0.2527043,-0.2861959,-0.2861959,-0.2415405,-0.2750321,-0.2750321,-0.3196876,-0.3196876,-0.3866708,-0.632276,-0.6211122,-0.632276,-0.6657677,-0.6211122,-0.5318012
2020-07-28.out.112,2.0,-0.5652928,-0.542965,-0.5987844,-0.5318012,-0.5541289,-0.5206373,-0.4983096,-0.4089986,-0.5764567,-0.5206373,-0.5094734,-0.4536541,-0.4648179,-0.6099483,-0.6657677,-0.5206373,-0.542965,-0.5206373,-0.4424902,-0.4536541,-0.4424902,-0.5206373,-0.4871457,-0.4536541,-0.4201624,-0.4313263,-0.3643431,-0.2861959,-0.3085237,-0.2861959,-0.3085237,-0.2973598
2020-07-28.out.113,2.0,-0.3978347,-0.3866708,-0.3978347,-0.3755069,-0.4089986,-0.4201624,-0.4871457,-0.4983096,-0.4759818,-0.4313263,-0.4201624,-0.3196876,-0.2415405,-0.2192127,-0.3308514,-0.3196876,-0.3085237,-0.2973598,-0.2638682,-0.2861959,-0.3085237,-0.1522295,-0.1299017,-0.1633933,-0.1522295,-0.107574,-0.1187378,-0.0629185,-0.0964101,-0.0517546,-0.0405907,-0.0964101
2020-07-28.out.114,2.0,-0.018263,-0.0517546,-0.0629185,-0.0964101,-0.0629185,-0.0852462,-0.1410656,-0.1299017,-0.0740823,-0.0852462,-0.1633933,-0.2192127,-0.1857211,-0.1745572,-0.1745572,-0.1633933,-0.1857211,-0.1633933,-0.1522295,-0.1299017,-0.1522295,-0.1410656,-0.1410656,-0.0852462,-0.0517546,0.0487203,0.0263925,-0.0070991,0.0375564,0.0040648,0.1045396,0.0487203
2020-07-28.out.115,2.0,0.0598841,0.0822119,0.0263925,0.0487203,0.1268674,0.0598841,0.0375564,0.24967,0.1157035,0.2385061,0.2273422,0.24967,0.2273422,0.338981,0.2608339,0.3501449,0.4841113,0.4841113,0.517603,0.4729475,0.4952752,0.4841113,0.5734223,0.4394559,0.428292,0.3948004,0.3501449,0.3724726,0.428292,0.3724726,0.338981,0.3278171
2020-07-28.out.116,2.0,0.338981,0.2719977,0.24967,0.3054894,0.2273422,0.1491951,0.1380313,0.1157035,0.1045396,0.1268674,0.0933758,0.1380313,0.1157035,0.1045396,0.0822119,0.0487203,0.0598841,0.071048,0.1268674,0.1045396,0.1268674,0.0933758,0.0152286,0.0375564,0.0040648,0.0040648,-0.0740823,-0.0852462,-0.0294268,-0.0964101,-0.0964101,-0.0740823
2020-07-28.out.117,2.0,-0.1633933,-0.1299017,-0.107574,-0.1410656,-0.1745572,-0.1522295,-0.196885,-0.2750321,-0.2415405,-0.2861959,-0.3308514,-0.2861959,-0.2192127,-0.1410656,-0.2080488,-0.2527043,-0.2192127,-0.2080488,-0.2192127,-0.1410656,-0.2080488,-0.196885,-0.2303766,-0.196885,-0.2080488,-0.2192127,-0.2192127,-0.2415405,-0.1745572,-0.1633933,-0.1857211,-0.1745572
2020-07-28.out.118,2.0,-0.1522295,-0.2080488,-0.1633933,-0.2638682,-0.2527043,-0.3085237,-0.4201624,-0.4648179,-0.3866708,-0.3978347,-0.3531792,-0.3085237,-0.3308514,-0.2973598,-0.4648179,-0.3978347,-0.4648179,-0.3755069,-0.4201624,-0.3978347,-0.3755069,-0.3308514,-0.2861959,-0.3085237,-0.2303766,-0.2415405,-0.2303766,-0.1633933,-0.2415405,-0.1745572,-0.1745572,-0.1299017
2020-07-28.out.119,2.0,-0.2080488,-0.2415405,-0.4089986,-0.632276,-0.632276,-0.5541289,-0.4983096,-0.3978347,-0.4648179,-0.5318012,-0.4313263,-0.3866708,-0.2638682,-0.2527043,-0.2192127,-0.196885,-0.196885,-0.2638682,-0.5652928,-0.5541289,-0.4201624,-0.3978347,-0.3085237,-0.3420153,-0.196885,-0.1633933,-0.1522295,-0.1633933,-0.2080488,-0.2638682,-0.2415405,-0.2303766
2020-07-28.out.120,2.0,-0.2527043,-0.2192127,-0.1410656,-0.1187378,-0.0852462,-0.1410656,-0.1522295,-0.2192127,-0.1745572,-0.1522295,-0.0740823,-0.0852462,-0.1410656,-0.1410656,-0.1410656,-0.1745572,-0.2527043,-0.2750321,-0.2415405,-0.2192127,-0.1857211,-0.196885,-0.2303766,-0.1633933,-0.1745572,-0.1522295,-0.1410656,-0.1410656,-0.107574,-0.1187378,-0.0629185,-0.0517546
2020-07-28.out.121,2.0,-0.0517546,-0.0964101,-0.0629185,-0.107574,-0.1857211,-0.1187378,-0.1299017,-0.1857211,-0.1745572,-0.1410656,-0.1633933,-0.1522295,-0.1299017,-0.1522295,-0.1410656,-0.1633933,-0.1522295,-0.1522295,-0.0964101,-0.1187378,-0.0629185,-0.0740823,-0.0964101,-0.0629185,-0.0405907,-0.0517546,-0.1522295,-0.1187378,-0.1745572,-0.1633933,-0.2192127,-0.1745572
2020-07-28.out.122,2.0,-0.1633933,-0.1633933,-0.1410656,-0.1299017,-0.0740823,-0.1857211,-0.1745572,-0.1857211,-0.1745572,-0.1187378,-0.0852462,-0.0294268,-0.0517546,0.0375564,0.0598841,0.0822119,0.0598841,0.071048,0.0487203,0.0933758,0.071048,0.1045396,0.0822119,0.0598841,0.0487203,-0.0405907,-0.107574,-0.018263,0.0040648,0.0152286,-0.0405907,-0.0517546
2020-07-28.out.123,2.0,-0.0852462,-0.1857211,-0.196885,-0.1410656,-0.1633933,-0.1633933,-0.1857211,-0.0964101,-0.0629185,-0.107574,-0.0629185,-0.0964101,-0.018263,-0.0070991,-0.0405907,0.0040648,0.0152286,-0.018263,0.0263925,-0.0070991,-0.0070991,-0.0294268,-0.0964101,-0.1187378,-0.1857211,-0.1299017,-0.1633933,-0.1187378,-0.107574,-0.0740823,-0.0740823,-0.0740823
