,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-07-28.out.21,2.0,1.2264338,-1.2191265,0.0227292,1.226464,-1.2191197,0.0227519,1.2267056,-1.2191122,0.022548,1.2265924,-1.2191039,0.0227443,1.2266452,-1.2190986,0.0227368,1.2266226,-1.219091,0.022835,1.2269246,-1.2190842,0.022548,1.2267962,-1.2190789,0.0227368,1.2269472,-1.2190752,0.0226084,1.226917,-1.2190722,0.0226688,1.2268415,-1.2190676,0.0227972,1.2268642,-1.2190646,0.0227972,1.2270152,-1.2190608,0.0226613,1.2269699,-1.2190578,0.0227368,1.2272719,-1.219054,0.0224272,1.2271964,-1.2190518,0.0225405,1.2272644,-1.2190487,0.0224801,1.2272946,-1.2190465,0.0224725,1.2272719,-1.2190435,0.0225254,1.2272191,-1.2190435,0.0225858,1.2271889,-1.2190435,0.022616,1.2272115,-1.2190435,0.0225858,1.2273474,-1.2190435,0.0224348,1.2274532,-1.2190427,0.0223215,1.2273474,-1.2190435,0.0224348,1.227355,-1.2190435,0.0224272,1.2273852,-1.2190472,0.0223593,1.2273399,-1.2190503,0.0223895,1.2273625,-1.2190487,0.0223668,1.227355,-1.219051,0.0223517,1.2273172,-1.2190525,0.0223895,1.2274607,-1.219054,0.0222082
2020-07-28.out.22,2.0,1.2274985,-1.2190555,0.0221478,1.2274532,-1.2190586,0.022178,1.2274758,-1.2190608,0.0221327,1.2274758,-1.2190623,0.0221176,1.2274078,-1.2190631,0.0221856,1.2274607,-1.2190661,0.0221025,1.2273248,-1.2190684,0.0222309,1.2273625,-1.2190684,0.0221931,1.2273625,-1.2190714,0.0221705,1.2272795,-1.2190714,0.0222611,1.2272493,-1.2190729,0.0222837,1.2271738,-1.2190737,0.0223517,1.227204,-1.2190729,0.0223366,1.2272342,-1.2190729,0.0223064,1.2272417,-1.2190729,0.0222837,1.227204,-1.2190729,0.0223366,1.2271738,-1.2190714,0.0223819,1.2272795,-1.2190714,0.0222611,1.2272493,-1.2190729,0.0222837,1.2272719,-1.2190714,0.0222762,1.2272946,-1.2190714,0.0222384,1.227287,-1.2190714,0.022246,1.227287,-1.2190714,0.0222535,1.2273625,-1.2190714,0.0221705,1.2272795,-1.2190714,0.0222611,1.2272795,-1.2190699,0.0222762,1.2271889,-1.2190714,0.0223668,1.2271134,-1.2190722,0.0224348,1.2272115,-1.2190729,0.0223291,1.2270983,-1.2190699,0.0224801,1.2271058,-1.2190684,0.0224801,1.2272191,-1.2190676,0.0223668
2020-07-28.out.23,2.0,1.227204,-1.2190661,0.022397,1.2271662,-1.2190661,0.0224423,1.2270756,-1.2190646,0.0225556,1.227053,-1.2190631,0.0225858,1.227053,-1.2190608,0.022616,1.2270756,-1.2190593,0.0226009,1.2271209,-1.2190578,0.0225631,1.2271738,-1.2190578,0.0225027,1.2271209,-1.2190555,0.0225858,1.2270983,-1.219054,0.0226235,1.2271662,-1.2190525,0.0225631,1.2272266,-1.2190503,0.0225103,1.227355,-1.2190503,0.0223668,1.2271738,-1.2190487,0.0225858,1.2271813,-1.2190487,0.0225782,1.2271738,-1.2190472,0.0225933,1.2271738,-1.2190472,0.0225933,1.2270756,-1.2190465,0.0227217,1.2270681,-1.2190435,0.0227519,1.227053,-1.2190435,0.0227746,1.2270228,-1.2190404,0.0228274,1.2269926,-1.2190427,0.0228576,1.2270454,-1.2190412,0.0228048,1.2270001,-1.2190374,0.0228954,1.2269624,-1.2190359,0.0229482,1.226985,-1.2190359,0.022918,1.2269926,-1.2190329,0.0229407,1.2270228,-1.2190306,0.0229256,1.2271134,-1.2190291,0.022835,1.227053,-1.2190268,0.0229256,1.227053,-1.2190238,0.0229482,1.2270832,-1.2190231,0.0229256
2020-07-28.out.24,2.0,1.2270983,-1.2190216,0.0229256,1.2271134,-1.2190185,0.0229256,1.2271134,-1.2190185,0.0229331,1.2271813,-1.2190163,0.0228803,1.2271134,-1.2190148,0.0229633,1.2271134,-1.2190133,0.0229784,1.2270379,-1.2190117,0.0230766,1.2270001,-1.219011,0.0231294,1.2270681,-1.2190095,0.023069,1.2270228,-1.2190095,0.0231143,1.2270303,-1.2190072,0.0231294,1.2270152,-1.2190065,0.0231596,1.2270983,-1.2190027,0.0230992,1.2270832,-1.2190019,0.0231219,1.2271058,-1.2190004,0.0231143,1.2270681,-1.2189974,0.0231747,1.2270681,-1.2189966,0.0231898,1.2270152,-1.2189951,0.0232578,1.2267811,-1.2189921,0.0235447,1.2267585,-1.2189883,0.0236127,1.2269548,-1.2189868,0.0234088,1.2269775,-1.2189861,0.0233862,1.2269472,-1.2189838,0.023439,1.2269548,-1.2189823,0.0234541,1.2269397,-1.2189785,0.0234994,1.2268944,-1.218977,0.0235674,1.2268793,-1.218974,0.0236127,1.2269548,-1.2189717,0.0235447,1.2268491,-1.2189702,0.0236731,1.2269246,-1.2189687,0.0235976,1.2268944,-1.2189649,0.0236731,1.2268491,-1.2189634,0.0237335
2020-07-28.out.25,2.0,1.2268566,-1.2189596,0.0237637,1.2268038,-1.2189566,0.0238468,1.2268264,-1.2189544,0.0238468,1.2267887,-1.2189506,0.0239223,1.2267887,-1.2189491,0.0239374,1.2267811,-1.2189453,0.0239827,1.2268038,-1.2189423,0.0239827,1.2268717,-1.21894,0.0239223,1.226834,-1.2189385,0.0239751,1.226834,-1.2189347,0.0240204,1.2268793,-1.2189332,0.0239827,1.2267509,-1.2189294,0.0241639,1.2268038,-1.2189264,0.0241186,1.2268113,-1.2189242,0.0241412,1.2267962,-1.2189189,0.0242017,1.2267434,-1.2189166,0.0242923,1.2267962,-1.2189136,0.0242545,1.2267811,-1.2189098,0.0243074,1.2267358,-1.2189068,0.0243829,1.2267736,-1.2189045,0.0243602,1.2267509,-1.2188992,0.0244357,1.2267509,-1.2188955,0.0244735,1.2266377,-1.2188909,0.0246396,1.2267056,-1.2188887,0.0245867,1.2268415,-1.2188856,0.0244584,1.226834,-1.2188849,0.0244735,1.2268566,-1.2188781,0.0245112,1.2268566,-1.2188766,0.0245188,1.2267811,-1.2188728,0.0246396,1.2268189,-1.2188705,0.024632,1.2268113,-1.2188668,0.0246623,1.2267811,-1.2188653,0.0247151
2020-07-28.out.26,2.0,1.2267811,-1.218863,0.0247302,1.226766,-1.2188592,0.0247831,1.2268415,-1.218857,0.0247151,1.2267132,-1.2188539,0.0248888,1.2268189,-1.2188517,0.0247906,1.2267811,-1.2188494,0.0248661,1.2268566,-1.2188464,0.0247982,1.2268944,-1.2188426,0.0247906,1.2268642,-1.2188403,0.0248359,1.2268944,-1.2188388,0.0248284,1.2270001,-1.2188358,0.0247227,1.2269095,-1.2188335,0.0248586,1.2269095,-1.218832,0.0248661,1.2268415,-1.2188298,0.0249718,1.2268566,-1.2188283,0.0249643,1.2268264,-1.218826,0.0250171,1.2268793,-1.218823,0.0249869,1.2268944,-1.2188207,0.0249945,1.2269246,-1.2188177,0.0249794,1.2269926,-1.2188162,0.024919,1.2268944,-1.2188139,0.0250473,1.2268642,-1.2188124,0.0251002,1.2268566,-1.2188101,0.025138,1.2268038,-1.2188086,0.0252059,1.2267207,-1.2188049,0.0253267,1.2266754,-1.2188018,0.0254098,1.2266905,-1.2187965,0.02544,1.226683,-1.218795,0.0254626,1.2268038,-1.2187943,0.0253343,1.2267887,-1.2187898,0.0253947,1.2268264,-1.2187898,0.0253418,1.2269095,-1.2187852,0.0253041
2020-07-28.out.27,2.0,1.2268944,-1.2187822,0.0253418,1.2269472,-1.2187784,0.0253192,1.2268566,-1.2187784,0.0254173,1.2268642,-1.2187754,0.0254324,1.226985,-1.2187731,0.0253192,1.2268944,-1.2187716,0.0254324,1.2269775,-1.2187663,0.0253871,1.2269397,-1.2187656,0.0254475,1.2270379,-1.2187656,0.0253343,1.2269775,-1.2187626,0.0254249,1.2269472,-1.2187611,0.0254702,1.226834,-1.2187611,0.0256061,1.2267811,-1.2187603,0.0256665,1.2268038,-1.2187588,0.025659,1.2268491,-1.2187588,0.0256061,1.2269095,-1.218755,0.0255759,1.2268944,-1.218752,0.0256137,1.2269472,-1.2187505,0.0255683,1.2269624,-1.2187482,0.0255683,1.2269472,-1.2187467,0.0255986,1.2269472,-1.2187452,0.0256137,1.2268868,-1.2187429,0.0257118,1.226834,-1.2187429,0.0257647,1.2268868,-1.2187414,0.0257194,1.226917,-1.2187392,0.0257118,1.226917,-1.2187377,0.0257269,1.2269397,-1.2187346,0.0257269,1.227053,-1.2187346,0.025591,1.2271662,-1.2187324,0.0254853,1.227136,-1.2187346,0.0255004,1.2271209,-1.2187324,0.0255381,1.2271738,-1.2187331,0.0254702
2020-07-28.out.28,2.0,1.2268189,-1.2187346,0.0258553,1.2269926,-1.2187331,0.0256741,1.2268717,-1.2187339,0.0258024,1.2269095,-1.2187339,0.0257722,1.2269095,-1.2187339,0.0257722,1.2268642,-1.2187324,0.0258326,1.2268038,-1.2187293,0.0259232,1.2268717,-1.2187271,0.0258704,1.2268868,-1.2187256,0.0258704,1.2269321,-1.2187233,0.0258402,1.2269397,-1.2187203,0.0258553,1.2270152,-1.218718,0.0257798,1.2269548,-1.2187165,0.0258704,1.2269775,-1.2187127,0.0258779,1.2269095,-1.2187112,0.0259685,1.2268415,-1.218712,0.0260441,1.2269095,-1.2187097,0.0259912,1.2268491,-1.2187074,0.0260818,1.2268038,-1.2187059,0.0261422,1.2268642,-1.2187037,0.0260969,1.2270001,-1.2187037,0.0259459,1.2269095,-1.2187007,0.0260667,1.2268189,-1.2186991,0.02618,1.2268189,-1.2186984,0.0261951,1.2268868,-1.2186961,0.0261347,1.2268415,-1.2186939,0.0262026,1.2268566,-1.2186931,0.0261951,1.226985,-1.2186901,0.0260818,1.226985,-1.2186871,0.026112,1.2269624,-1.2186863,0.0261422,1.2270983,-1.2186833,0.0260063,1.2271134,-1.2186825,0.0259987
2020-07-28.out.29,2.0,1.2272493,-1.218681,0.0258628,1.2272417,-1.218681,0.0258628,1.2272417,-1.2186825,0.0258553,1.2275136,-1.2186825,0.0255457,1.2272795,-1.2186825,0.02581,1.227287,-1.218684,0.0257949,1.2272568,-1.218684,0.0258251,1.2272266,-1.2186833,0.0258628,1.2272568,-1.218684,0.0258251,1.2271436,-1.2186863,0.0259308,1.2272795,-1.2186863,0.0257722,1.2272946,-1.2186878,0.025742,1.2272115,-1.2186893,0.0258326,1.2269246,-1.2186886,0.0261573,1.2269397,-1.2186886,0.0261347,1.2269019,-1.2186878,0.0261951,1.2268642,-1.2186878,0.0262404,1.2268566,-1.2186878,0.0262479,1.2268717,-1.2186878,0.0262328,1.2268717,-1.2186863,0.0262404,1.2268793,-1.2186833,0.026263,1.2268642,-1.218681,0.0263008,1.2268793,-1.2186795,0.0263008,1.2269472,-1.218678,0.0262328,1.2269321,-1.2186757,0.0262706,1.2268491,-1.2186757,0.0263612,1.2268944,-1.2186735,0.026331,1.2269019,-1.218672,0.0263461,1.2268717,-1.2186704,0.0263838,1.2269321,-1.218672,0.0263008,1.2269397,-1.2186689,0.0263234,1.2268113,-1.2186682,0.026482
2020-07-28.out.30,2.0,1.2268113,-1.2186659,0.0264971,1.2267509,-1.2186667,0.0265651,1.2267736,-1.2186629,0.0265726,1.2268038,-1.2186614,0.02655,1.2268264,-1.2186576,0.02655,1.2268415,-1.2186561,0.0265575,1.2268264,-1.2186523,0.0266104,1.2267962,-1.2186508,0.0266557,1.2267434,-1.2186508,0.0267085,1.2266905,-1.2186478,0.0267991,1.2268264,-1.218647,0.0266557,1.2268038,-1.218644,0.0267085,1.2268113,-1.2186418,0.0267236,1.2268189,-1.218638,0.0267463,1.2268491,-1.2186365,0.0267236,1.2268944,-1.2186334,0.0266934,1.226834,-1.2186327,0.0267765,1.2268491,-1.2186297,0.026784,1.2268264,-1.2186282,0.0268218,1.226834,-1.2186244,0.026852,1.226917,-1.2186236,0.0267614,1.227053,-1.2186206,0.026633,1.2270077,-1.2186176,0.0267085,1.2269397,-1.2186176,0.0267916,1.2270001,-1.2186168,0.0267312,1.2267283,-1.2186138,0.0270634,1.226766,-1.2186153,0.0270106,1.2267132,-1.2186131,0.0270936,1.2268415,-1.2186131,0.0269426,1.2268717,-1.2186116,0.0269275,1.2268868,-1.2186085,0.026935,1.2269321,-1.2186063,0.0269048
2020-07-28.out.31,2.0,1.2269246,-1.2186032,0.026935,1.2269246,-1.2186032,0.026935,1.226766,-1.218601,0.0271389,1.2267887,-1.218598,0.0271465,1.2268113,-1.218598,0.0271163,1.226766,-1.2185957,0.0271918,1.2267962,-1.2185942,0.0271691,1.2267962,-1.2185919,0.0271918,1.2268264,-1.2185904,0.0271767,1.226917,-1.2185874,0.0270861,1.2268868,-1.2185866,0.0271389,1.2268642,-1.2185836,0.0271918,1.2269321,-1.2185821,0.0271238,1.2269246,-1.2185813,0.0271465,1.2268717,-1.2185783,0.027222,1.226834,-1.2185768,0.0272824,1.2267887,-1.2185761,0.0273503,1.2267585,-1.2185746,0.0273956,1.2267811,-1.218573,0.0273805,1.226766,-1.2185708,0.0274183,1.2267585,-1.2185678,0.0274561,1.2267434,-1.218564,0.0275014,1.2266679,-1.2185617,0.0276146,1.2267056,-1.2185602,0.027592,1.2266603,-1.2185572,0.0276599,1.226683,-1.2185534,0.027675,1.2266452,-1.2185511,0.0277354,1.2267207,-1.2185489,0.027675,1.2268491,-1.2185459,0.0275542,1.226766,-1.2185443,0.0276599,1.2268113,-1.2185421,0.0276297,1.2267434,-1.2185406,0.0277203
2020-07-28.out.32,2.0,1.2267585,-1.218536,0.027743,1.2268868,-1.2185353,0.0276071,1.2268189,-1.2185323,0.0277128,1.2267358,-1.2185315,0.0278109,1.2267283,-1.21853,0.0278336,1.2267358,-1.218527,0.0278487,1.2266679,-1.2185262,0.0279393,1.2267358,-1.2185232,0.0278864,1.2268415,-1.2185194,0.0277958,1.2268944,-1.2185194,0.027743,1.2268793,-1.2185179,0.0277732,1.2269019,-1.2185157,0.0277656,1.2268868,-1.2185157,0.0277883,1.2268264,-1.2185141,0.0278638,1.2268566,-1.2185126,0.0278411,1.2269321,-1.2185104,0.0277807,1.2269926,-1.2185104,0.0277128,1.227053,-1.2185058,0.0276826,1.227053,-1.2185058,0.0276826,1.227053,-1.2185074,0.027675,1.2270454,-1.2185036,0.0277128,1.2271209,-1.2185051,0.0276071,1.2271058,-1.2185036,0.0276448,1.2270152,-1.2185051,0.0277354,1.227053,-1.2185051,0.0276901,1.2270454,-1.2185051,0.0276977,1.2269095,-1.2185058,0.0278487,1.2269699,-1.2185051,0.0277883,1.2269548,-1.2185074,0.0277807,1.2270832,-1.2185058,0.0276448,1.227053,-1.2185058,0.0276826,1.2272115,-1.2185058,0.0274938
2020-07-28.out.33,2.0,1.2270681,-1.2185074,0.0276448,1.2271662,-1.2185058,0.0275542,1.2271285,-1.2185074,0.0275844,1.2270605,-1.2185074,0.0276599,1.2270681,-1.2185074,0.0276524,1.2270303,-1.2185074,0.0276901,1.227204,-1.2185058,0.0275089,1.2274154,-1.2185074,0.0272597,1.2273172,-1.2185104,0.0273428,1.2274003,-1.2185126,0.027222,1.2274154,-1.2185126,0.0272069,1.2275211,-1.2185172,0.0270559,1.2273474,-1.2185194,0.027222,1.2275513,-1.2185232,0.0269577,1.2275287,-1.2185247,0.0269728,1.2275664,-1.218527,0.0269048,1.2274834,-1.2185315,0.0269577,1.2275287,-1.2185353,0.0268671,1.227423,-1.2185391,0.0269577,1.227506,-1.2185421,0.0268369,1.2274607,-1.2185474,0.0268444,1.2274003,-1.2185496,0.0268822,1.2273097,-1.2185527,0.0269652,1.2274607,-1.2185564,0.0267614,1.2274834,-1.2185602,0.0266934,1.2274381,-1.218564,0.0267161,1.2275589,-1.2185685,0.0265424,1.2274985,-1.2185723,0.0265726,1.2274909,-1.2185776,0.0265349,1.227574,-1.2185813,0.0263989,1.2274532,-1.2185851,0.0265046,1.2274683,-1.2185904,0.0264367
2020-07-28.out.34,2.0,1.2275664,-1.2185934,0.0263008,1.2274154,-1.2185972,0.0264367,1.2274985,-1.218601,0.0263083,1.2274607,-1.2186048,0.0263083,1.2274456,-1.2186085,0.0263008,1.2273248,-1.2186131,0.0263914,1.2272568,-1.2186153,0.0264442,1.2272417,-1.2186183,0.0264442,1.2273248,-1.2186191,0.0263385,1.2273021,-1.2186221,0.0263385,1.2273399,-1.2186236,0.0262857,1.227355,-1.2186244,0.0262555,1.2275362,-1.2186274,0.0260289,1.2275287,-1.2186312,0.0259987,1.2275362,-1.2186327,0.0259761,1.227657,-1.218635,0.02581,1.2277778,-1.2186395,0.0256363,1.2278458,-1.2186418,0.0255381,1.2277552,-1.2186455,0.0256061,1.2279062,-1.2186486,0.0254022,1.2277929,-1.2186553,0.0254777,1.2278609,-1.2186576,0.025372,1.2278458,-1.2186644,0.0253343,1.2277023,-1.2186704,0.0254324,1.2276721,-1.2186772,0.0254098,1.2276721,-1.2186825,0.0253569,1.2276117,-1.2186871,0.0253947,1.2278231,-1.2186931,0.0250926,1.227725,-1.2186984,0.0251606,1.2276193,-1.2187022,0.0252437,1.2275891,-1.2187044,0.0252588,1.2276646,-1.2187112,0.0251078
2020-07-28.out.35,2.0,1.2276268,-1.2187158,0.0251153,1.2277325,-1.2187195,0.0249567,1.2279213,-1.2187218,0.0247227,1.2279591,-1.2187271,0.0246245,1.2278382,-1.2187301,0.0247453,1.2280648,-1.2187354,0.0244282,1.2279968,-1.2187407,0.0244659,1.2278005,-1.218746,0.0246396,1.2278684,-1.2187512,0.0245188,1.2281252,-1.218755,0.024179,1.2281327,-1.2187588,0.0241412,1.2279364,-1.2187663,0.0242998,1.227725,-1.2187716,0.0244886,1.2277401,-1.2187746,0.0244433,1.2277929,-1.2187814,0.0243225,1.2279817,-1.2187867,0.0240582,1.2280572,-1.218789,0.0239525,1.2278609,-1.2187943,0.0241261,1.2278987,-1.2187996,0.0240355,1.2277703,-1.2188018,0.0241639,1.227725,-1.2188064,0.0241715,1.2276797,-1.2188116,0.024179,1.2274607,-1.2188154,0.024398,1.2277476,-1.2188192,0.0240355,1.2276495,-1.218823,0.0241035,1.2276193,-1.2188245,0.0241261,1.2273248,-1.218826,0.0244508,1.2271813,-1.2188268,0.0246094,1.2274078,-1.2188298,0.0243225,1.2274003,-1.2188298,0.02433,1.2275513,-1.2188298,0.0241563,1.2275211,-1.218832,0.0241715
2020-07-28.out.36,2.0,1.2277854,-1.2188335,0.0238619,1.2277099,-1.2188366,0.0239147,1.2277929,-1.2188403,0.0237864,1.2275664,-1.2188411,0.0240355,1.2275966,-1.2188441,0.0239751,1.2276419,-1.2188486,0.0238845,1.2276419,-1.2188517,0.0238468,1.2275362,-1.2188554,0.0239374,1.2276646,-1.21886,0.0237562,1.2277627,-1.2188622,0.0236127,1.2274683,-1.218866,0.0239223,1.2275815,-1.2188675,0.0237713,1.2278156,-1.2188728,0.0234692,1.2275815,-1.2188758,0.0237033,1.2276042,-1.2188781,0.0236504,1.2275513,-1.2188826,0.0236806,1.2276268,-1.2188864,0.0235523,1.2276117,-1.2188902,0.0235447,1.227506,-1.2188924,0.0236278,1.2273852,-1.2188977,0.023726,1.2272417,-1.2189,0.0238694,1.2272342,-1.2189007,0.0238694,1.227136,-1.2189045,0.0239525,1.2271058,-1.2189068,0.0239525,1.2270681,-1.2189083,0.0239902,1.2270077,-1.2189083,0.0240582,1.2270681,-1.2189068,0.0240053,1.2271285,-1.2189068,0.0239298,1.2270605,-1.2189083,0.0240053,1.2269472,-1.2189083,0.0241261,1.2269246,-1.2189098,0.0241412,1.2267962,-1.2189098,0.0242847
2020-07-28.out.37,2.0,1.2268793,-1.2189075,0.0242168,1.2268944,-1.2189045,0.0242243,1.2267585,-1.2189083,0.0243451,1.2266981,-1.2189045,0.0244433,1.2268113,-1.2189007,0.0243602,1.2267283,-1.2188977,0.0244735,1.2267509,-1.2188947,0.0244735,1.2267434,-1.2188932,0.0244961,1.2267887,-1.2188902,0.0244735,1.2267358,-1.2188879,0.0245565,1.2268868,-1.2188872,0.0243904,1.2268038,-1.2188841,0.0245112,1.226917,-1.2188819,0.0244055,1.2269095,-1.2188796,0.0244357,1.2269095,-1.2188796,0.0244357,1.2269321,-1.2188758,0.0244433,1.2270228,-1.2188736,0.0243602,1.227204,-1.2188721,0.0241715,1.2272795,-1.2188728,0.0240657,1.2275287,-1.2188743,0.0237788,1.2279062,-1.2188773,0.0233258,1.2280119,-1.2188811,0.0231596,1.2283139,-1.2188864,0.0227746,1.2282309,-1.2188955,0.0227897,1.2284272,-1.218903,0.0224876,1.2286764,-1.2189136,0.0221025,1.2286009,-1.2189257,0.0220799,1.2287141,-1.21894,0.0218231,1.228835,-1.2189521,0.021574,1.229507,-1.2189649,0.0206905,1.2296504,-1.2189785,0.0204111,1.2299374,-1.2189951,0.0199203
2020-07-28.out.38,2.0,1.2298921,-1.2190125,0.0198146,1.2297486,-1.2190306,0.0198146,1.2298166,-1.2190495,0.0195655,1.2296655,-1.2190691,0.0195655,1.2302243,-1.2190888,0.0187424,1.2302923,-1.2191114,0.018463,1.2304055,-1.2191333,0.0181308,1.2307151,-1.2191575,0.0175645,1.2308057,-1.2191824,0.0172323,1.2303678,-1.2192081,0.0174965,1.2304055,-1.2192322,0.0172323,1.2304131,-1.2192571,0.0169982,1.2301639,-1.2192806,0.0170661,1.22996,-1.219304,0.0170737,1.230111,-1.2193266,0.0167037,1.2298619,-1.2193485,0.0167868,1.229658,-1.2193734,0.0167868,1.2296957,-1.2194021,0.0164772,1.2295598,-1.2194233,0.016447,1.2296278,-1.2194444,0.0161751,1.2293333,-1.2194557,0.0164017,1.2291596,-1.2194746,0.0164319,1.2290162,-1.2194927,0.0164319,1.2288501,-1.2195093,0.0164696,1.2286462,-1.2195252,0.0165602,1.2285405,-1.2195395,0.0165451,1.2284423,-1.2195516,0.0165527,1.2282233,-1.2195637,0.0166886,1.2280874,-1.2195765,0.0167188,1.227944,-1.2195879,0.0167868,1.2277929,-1.2195969,0.0168698,1.227725,-1.2196037,0.0168849
2020-07-28.out.39,2.0,1.2277174,-1.2196105,0.0168321,1.2275513,-1.2196173,0.016968,1.2275815,-1.2196211,0.0168925,1.2274381,-1.2196241,0.0170284,1.2274078,-1.2196271,0.0170359,1.2274305,-1.2196286,0.0169906,1.2274305,-1.2196302,0.0169755,1.2273776,-1.2196354,0.0169982,1.2273927,-1.219637,0.0169604,1.2272946,-1.2196407,0.0170435,1.2272417,-1.2196407,0.0171039,1.2271889,-1.2196445,0.0171265,1.2270983,-1.219646,0.0172172,1.2270907,-1.219646,0.0172247,1.2269699,-1.219646,0.0173682,1.226985,-1.2196468,0.017338,1.2269246,-1.2196475,0.0173984,1.2269472,-1.2196468,0.0173833,1.2270001,-1.2196453,0.0173455,1.2269775,-1.2196415,0.0173984,1.2270303,-1.2196407,0.0173455,1.2269397,-1.2196407,0.0174437,1.2269548,-1.2196377,0.0174588,1.2271889,-1.2196362,0.0172021,1.2272191,-1.2196362,0.0171719,1.2272342,-1.2196362,0.0171492,1.2273625,-1.2196339,0.0170284,1.2275438,-1.2196354,0.0168019,1.2275966,-1.219637,0.0167339,1.2275362,-1.2196377,0.0167868,1.227574,-1.2196407,0.0167188,1.2275815,-1.2196445,0.016681
2020-07-28.out.40,2.0,1.2275589,-1.2196453,0.0167037,1.2276117,-1.2196475,0.0166206,1.227574,-1.2196483,0.0166508,1.2275966,-1.2196521,0.016598,1.2274985,-1.2196528,0.0167037,1.2276344,-1.2196558,0.0165225,1.2274305,-1.2196588,0.0167264,1.2271662,-1.2196611,0.0170057,1.2272115,-1.2196619,0.0169453,1.2272266,-1.2196656,0.0169,1.227355,-1.2196656,0.016749,1.2272342,-1.2196656,0.0168849,1.2272568,-1.2196664,0.0168547,1.2271511,-1.2196664,0.016968,1.2267434,-1.2196664,0.0174361,1.2268264,-1.2196679,0.0173229,1.226834,-1.2196656,0.0173455,1.2269699,-1.2196634,0.0172096,1.2270907,-1.2196611,0.0170812,1.2270756,-1.2196604,0.0171114,1.2270379,-1.2196596,0.0171567,1.2270303,-1.2196588,0.017187,1.2271511,-1.2196573,0.017051,1.2271285,-1.2196566,0.0170888,1.2270379,-1.2196566,0.017187,1.2271058,-1.2196566,0.017119,1.227053,-1.2196573,0.0171643,1.2271436,-1.2196558,0.0170812,1.2271587,-1.2196536,0.0170812,1.2271209,-1.2196543,0.0171114,1.227136,-1.2196521,0.017119,1.2270228,-1.2196536,0.0172398
2020-07-28.out.41,2.0,1.2269019,-1.2196521,0.0173833,1.2268868,-1.2196513,0.0174059,1.2267811,-1.2196498,0.0175494,1.2267887,-1.2196483,0.0175494,1.2266528,-1.2196483,0.017708,1.2265924,-1.2196468,0.0177835,1.2266075,-1.2196445,0.017791,1.226532,-1.2196415,0.0178967,1.2262903,-1.2196392,0.0181988,1.2263734,-1.219637,0.0181308,1.2264413,-1.2196354,0.0180704,1.2265018,-1.2196302,0.0180477,1.226615,-1.2196271,0.017942,1.2267585,-1.2196234,0.0178137,1.2268491,-1.2196211,0.0177382,1.2269699,-1.2196166,0.0176325,1.226834,-1.2196128,0.0178212,1.2268717,-1.219609,0.0178137,1.2275815,-1.2196052,0.0170435,1.2273474,-1.2196015,0.0173455,1.2279893,-1.2196,0.0166206,1.2287821,-1.2196015,0.015707,1.2284348,-1.2196052,0.0160694,1.2288803,-1.219612,0.0154956,1.2288727,-1.2196211,0.0154201,1.2293333,-1.2196317,0.0148084,1.2293182,-1.2196445,0.0146952,1.2291596,-1.2196596,0.0147405,1.2291219,-1.2196755,0.0146423,1.2288425,-1.2196928,0.0148009,1.2288274,-1.2197072,0.0146876,1.2285933,-1.2197261,0.0147858
2020-07-28.out.42,2.0,1.2285103,-1.2197404,0.014748,1.2285103,-1.21976,0.0145668,1.2283517,-1.2197736,0.0146272,1.2282762,-1.2197887,0.0145668,1.228329,-1.2198008,0.0144007,1.2284952,-1.2198046,0.0141742,1.2284046,-1.2198152,0.0141893,1.2283819,-1.2198265,0.0141062,1.2283895,-1.2198378,0.013993,1.2285178,-1.2198484,0.0137513,1.2283441,-1.2198605,0.0138344,1.2282007,-1.219871,0.0139024,1.2283139,-1.2198831,0.0136683,1.2281705,-1.2198937,0.0137362,1.2282082,-1.2199027,0.0136079,1.2280874,-1.2199088,0.0136834,1.2281629,-1.2199186,0.0135173,1.2282082,-1.2199277,0.0133813,1.2281101,-1.2199367,0.013404,1.2280874,-1.2199443,0.0133662,1.2281176,-1.2199511,0.0132681,1.2279893,-1.2199601,0.0133285,1.2277929,-1.2199692,0.013472,1.2276419,-1.2199775,0.0135701,1.227423,-1.2199835,0.0137589,1.2273021,-1.2199896,0.0138419,1.2271889,-1.2199941,0.0139326,1.2270454,-1.2199964,0.014076,1.2269472,-1.2199994,0.0141591,1.2269095,-1.2200017,0.0141817,1.227423,-1.2200017,0.0135928,1.2275513,-1.2200017,0.0134493
