,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-03-15.out.69,1.0,1.359738,-1.0176883,-0.3314541,1.3597804,-1.0176876,-0.3314965,1.3597309,-1.0176883,-0.3314541,1.3597733,-1.0176883,-0.3314965,1.3597521,-1.0176939,-0.3315318,1.3597168,-1.0176953,-0.3315035,1.3597027,-1.0176996,-0.3315318,1.3597168,-1.0176982,-0.3315318,1.3597097,-1.0177003,-0.3315389,1.3597451,-1.0177017,-0.3315883,1.3597027,-1.0177059,-0.3315954,1.3596815,-1.017708,-0.3315883,1.3596532,-1.0177102,-0.3315813,1.3596462,-1.017708,-0.331553,1.3595331,-1.0177179,-0.3315318,1.3594766,-1.0177201,-0.3314965,1.3594271,-1.0177201,-0.331447,1.3594201,-1.0177243,-0.3314753,1.3595048,-1.0177229,-0.331553,1.3594483,-1.0177257,-0.3315177,1.359519,-1.0177222,-0.3315601,1.3595119,-1.0177222,-0.331553,1.359519,-1.0177236,-0.3315742,1.3593706,-1.0177285,-0.3314682,1.3593353,-1.0177342,-0.3314894,1.3594201,-1.0177321,-0.331553,1.3595119,-1.0177271,-0.3316025,1.3595402,-1.0177264,-0.3316166,1.3595119,-1.0177278,-0.3316025,1.359526,-1.0177264,-0.3316095,1.3595967,-1.0177257,-0.331666,1.3595826,-1.0177257,-0.3316519
2020-03-15.out.70,1.0,1.3596038,-1.0177264,-0.3316802,1.3596108,-1.0177271,-0.3317014,1.3596108,-1.0177285,-0.3317084,1.3596532,-1.0177285,-0.3317579,1.3596815,-1.0177314,-0.3318144,1.3597027,-1.0177314,-0.3318356,1.3596532,-1.0177356,-0.3318144,1.3596815,-1.0177328,-0.3318215,1.3596603,-1.0177356,-0.3318215,1.3596391,-1.0177377,-0.3318215,1.3596532,-1.0177363,-0.3318286,1.3596391,-1.0177384,-0.3318356,1.3596885,-1.0177377,-0.331878,1.3597097,-1.0177398,-0.3319204,1.3596815,-1.0177405,-0.3318992,1.3596603,-1.0177398,-0.3318709,1.3596956,-1.017742,-0.3319204,1.3596815,-1.0177427,-0.3319133,1.3597097,-1.0177413,-0.3319345,1.3596885,-1.0177434,-0.3319345,1.3597027,-1.0177427,-0.3319345,1.3596815,-1.0177441,-0.3319275,1.3596885,-1.0177427,-0.3319275,1.3597027,-1.0177441,-0.3319487,1.3597097,-1.0177434,-0.3319557,1.3596885,-1.0177455,-0.3319557,1.3596885,-1.0177462,-0.3319557,1.3596815,-1.0177462,-0.3319487,1.3596885,-1.0177462,-0.3319487,1.3596885,-1.0177448,-0.3319487,1.3596744,-1.0177455,-0.3319416,1.3597027,-1.0177448,-0.3319557
2020-03-15.out.71,1.0,1.3596885,-1.0177448,-0.3319416,1.3596815,-1.0177469,-0.3319487,1.3596815,-1.0177469,-0.3319557,1.3596885,-1.0177462,-0.3319557,1.3596532,-1.0177483,-0.3319416,1.3596108,-1.0177504,-0.3319133,1.3596038,-1.0177526,-0.3319345,1.359526,-1.0177526,-0.3318568,1.3594554,-1.0177568,-0.3318215,1.3593706,-1.017761,-0.331772,1.3594342,-1.017761,-0.3318356,1.3594413,-1.0177589,-0.3318286,1.3594554,-1.0177589,-0.3318427,1.3594625,-1.0177568,-0.3318356,1.3594837,-1.017754,-0.3318215,1.3594978,-1.0177547,-0.3318427,1.3595684,-1.0177526,-0.3318921,1.3595755,-1.0177526,-0.3318992,1.3595826,-1.0177497,-0.3318851,1.3596038,-1.0177497,-0.3318992,1.3596462,-1.0177469,-0.3319204,1.3595896,-1.0177497,-0.3318851,1.3596462,-1.0177469,-0.3319204,1.3596391,-1.0177462,-0.3319063,1.3596179,-1.0177483,-0.3319063,1.3596108,-1.0177483,-0.3318992,1.3596179,-1.0177483,-0.3319063,1.3596179,-1.017749,-0.3319063,1.3596391,-1.0177441,-0.3318851,1.3596744,-1.0177448,-0.3319275,1.3596179,-1.0177441,-0.3318709,1.3594695,-1.0177568,-0.3318356
2020-03-15.out.72,1.0,1.359519,-1.0177519,-0.3318356,1.3596532,-1.017742,-0.331878,1.3596532,-1.0177405,-0.3318709,1.3596956,-1.0177391,-0.3318921,1.3596956,-1.017737,-0.3318709,1.3597663,-1.0177349,-0.3319275,1.3597804,-1.0177342,-0.3319345,1.3597521,-1.0177342,-0.3319063,1.3597592,-1.0177342,-0.3319133,1.3597804,-1.0177349,-0.3319416,1.359738,-1.0177349,-0.3318921,1.3597451,-1.0177356,-0.3319133,1.3597663,-1.0177356,-0.3319345,1.3597875,-1.0177342,-0.3319416,1.3597875,-1.0177342,-0.3319416,1.3598016,-1.0177328,-0.3319487,1.3598228,-1.0177328,-0.3319699,1.3598087,-1.0177321,-0.3319416,1.3598016,-1.0177314,-0.3319275,1.3598228,-1.0177307,-0.3319416,1.3598581,-1.0177307,-0.3319769,1.3598511,-1.0177307,-0.3319769,1.359844,-1.0177307,-0.3319699,1.3598723,-1.01773,-0.331984,1.3597875,-1.0177328,-0.3319204,1.3598228,-1.0177342,-0.3319769,1.359844,-1.0177307,-0.3319699,1.3598652,-1.01773,-0.3319769,1.3598581,-1.0177307,-0.3319769,1.3598511,-1.0177328,-0.3319911,1.359844,-1.0177314,-0.3319769,1.3598511,-1.0177314,-0.331984
2020-03-15.out.73,1.0,1.3598369,-1.0177328,-0.3319769,1.3598299,-1.0177328,-0.3319699,1.3598369,-1.0177328,-0.3319769,1.3598369,-1.0177349,-0.3319981,1.3598228,-1.0177349,-0.331984,1.3598511,-1.0177328,-0.3319911,1.3598723,-1.01773,-0.3319911,1.3598228,-1.0177321,-0.3319557,1.3599076,-1.0177278,-0.3320052,1.3597733,-1.0177285,-0.3318709,1.3596462,-1.0177405,-0.3318639,1.3597592,-1.0177356,-0.3319275,1.3596885,-1.0177377,-0.331878,1.3596532,-1.0177398,-0.3318568,1.3597309,-1.0177384,-0.3319275,1.3598157,-1.0177356,-0.3319769,1.3598087,-1.0177321,-0.3319416,1.3597663,-1.0177321,-0.3318992,1.3596674,-1.0177377,-0.3318498,1.3595684,-1.0177462,-0.3318356,1.359632,-1.0177427,-0.3318709,1.3596885,-1.017742,-0.3319133,1.3597804,-1.0177377,-0.3319628,1.3597875,-1.0177377,-0.3319769,1.3597875,-1.0177377,-0.3319769,1.3598228,-1.0177342,-0.331984,1.3597663,-1.0177405,-0.3319769,1.3597451,-1.0177441,-0.3319911,1.3597309,-1.0177448,-0.331984,1.3597168,-1.0177448,-0.3319769,1.3595826,-1.0177469,-0.3318639,1.3595826,-1.0177533,-0.3319133
2020-03-15.out.74,1.0,1.3596532,-1.0177462,-0.3319204,1.3596462,-1.0177469,-0.3319204,1.3597239,-1.0177441,-0.3319699,1.3597168,-1.0177462,-0.331984,1.3596956,-1.0177448,-0.3319557,1.3597239,-1.0177434,-0.3319699,1.3597239,-1.0177434,-0.3319699,1.3597804,-1.0177405,-0.3319911,1.3597663,-1.0177413,-0.3319911,1.3597663,-1.0177405,-0.3319769,1.3597804,-1.0177398,-0.331984,1.3597875,-1.0177405,-0.3320052,1.3597663,-1.0177405,-0.331984,1.3597945,-1.0177398,-0.3319981,1.3598087,-1.0177391,-0.3320123,1.3597945,-1.0177405,-0.3320123,1.3597945,-1.0177405,-0.3320123,1.3597945,-1.0177398,-0.3320052,1.3598299,-1.017742,-0.3320546,1.3598087,-1.0177398,-0.3320193,1.3598652,-1.0177391,-0.3320688,1.3598369,-1.0177405,-0.3320546,1.3598511,-1.0177427,-0.3320829,1.3598793,-1.0177448,-0.3321394,1.3599288,-1.0177441,-0.3321748,1.3598934,-1.0177462,-0.3321606,1.3599288,-1.0177448,-0.3321818,1.3599429,-1.0177448,-0.332196,1.3599005,-1.0177469,-0.3321748,1.3599217,-1.0177441,-0.3321677,1.3599146,-1.0177462,-0.3321748,1.3598157,-1.0177483,-0.3321041
2020-03-15.out.75,1.0,1.3596674,-1.0177526,-0.3319981,1.3595402,-1.0177504,-0.3318498,1.359632,-1.0177519,-0.3319416,1.3596956,-1.0177511,-0.3320123,1.3596744,-1.0177497,-0.3319769,1.3597521,-1.017749,-0.3320476,1.3597309,-1.017749,-0.3320264,1.3596744,-1.0177497,-0.3319769,1.3596815,-1.0177504,-0.3319911,1.3596815,-1.0177497,-0.3319769,1.3596603,-1.0177504,-0.3319699,1.3596744,-1.0177504,-0.331984,1.3596815,-1.0177497,-0.331984,1.3596956,-1.0177504,-0.3320052,1.3597451,-1.0177497,-0.3320476,1.3596674,-1.0177526,-0.3319981,1.3596815,-1.0177497,-0.331984,1.3597309,-1.0177497,-0.3320335,1.3598369,-1.0177504,-0.3321394,1.3598299,-1.0177497,-0.3321253,1.3598369,-1.0177504,-0.3321465,1.3597945,-1.017754,-0.3321324,1.3598016,-1.017754,-0.3321394,1.3597804,-1.0177547,-0.3321253,1.3598228,-1.017754,-0.3321606,1.3598016,-1.0177526,-0.3321253,1.359844,-1.0177504,-0.3321536,1.3598511,-1.0177497,-0.3321606,1.3598087,-1.0177526,-0.3321324,1.3598228,-1.0177533,-0.3321536,1.3598016,-1.017754,-0.3321394,1.3598228,-1.0177526,-0.3321536
2020-03-15.out.76,1.0,1.3598299,-1.0177547,-0.3321748,1.359844,-1.0177547,-0.3321889,1.359844,-1.0177533,-0.3321818,1.3598228,-1.0177526,-0.3321536,1.3598511,-1.017754,-0.332196,1.3598369,-1.017754,-0.3321748,1.3598652,-1.0177526,-0.332196,1.3598581,-1.0177547,-0.3322101,1.3598228,-1.0177554,-0.3321748,1.3598369,-1.0177547,-0.3321818,1.3598299,-1.0177554,-0.3321818,1.3598228,-1.0177554,-0.3321748,1.359844,-1.0177547,-0.3321889,1.3598793,-1.0177533,-0.3322172,1.359844,-1.0177547,-0.3321889,1.3598228,-1.0177561,-0.3321818,1.3598369,-1.017754,-0.3321748,1.3598369,-1.0177561,-0.332196,1.3598369,-1.0177582,-0.3322172,1.3598157,-1.0177568,-0.3321818,1.3598299,-1.0177568,-0.332196,1.3597875,-1.0177568,-0.3321606,1.3598087,-1.0177547,-0.3321536,1.3597945,-1.0177554,-0.3321536,1.3597945,-1.0177575,-0.3321748,1.3597875,-1.0177589,-0.3321748,1.3598228,-1.0177561,-0.3321748,1.3597168,-1.0177568,-0.33209,1.3596885,-1.0177589,-0.3320829,1.3597309,-1.0177575,-0.3321041,1.3597592,-1.0177561,-0.3321182,1.3597097,-1.0177568,-0.3320829
2020-03-15.out.77,1.0,1.3597027,-1.017754,-0.3320405,1.3597239,-1.0177547,-0.3320758,1.359738,-1.0177511,-0.3320476,1.3597451,-1.0177519,-0.3320617,1.3597592,-1.0177497,-0.3320617,1.359738,-1.0177519,-0.3320546,1.3597733,-1.0177519,-0.33209,1.3598157,-1.0177504,-0.3321253,1.3597945,-1.0177497,-0.332097,1.3598299,-1.0177476,-0.3321182,1.3598369,-1.0177483,-0.3321253,1.3598228,-1.0177497,-0.3321253,1.3597945,-1.0177483,-0.3320829,1.3598228,-1.0177469,-0.332097,1.3598157,-1.0177462,-0.33209,1.3597733,-1.0177469,-0.3320476,1.3598228,-1.0177448,-0.3320758,1.3599005,-1.0177427,-0.3321394,1.3598157,-1.0177427,-0.3320546,1.3598581,-1.0177427,-0.332097,1.3599005,-1.0177434,-0.3321394,1.3599782,-1.0177427,-0.3322101,1.3599924,-1.0177427,-0.3322313,1.359957,-1.0177434,-0.332196,1.359844,-1.0177427,-0.3320758,1.3598934,-1.0177405,-0.3321112,1.3598652,-1.0177398,-0.3320758,1.3599358,-1.0177398,-0.3321394,1.3599217,-1.0177391,-0.3321253,1.3599641,-1.0177398,-0.3321748,1.3598793,-1.0177398,-0.3320829,1.3598793,-1.0177384,-0.3320758
2020-03-15.out.78,1.0,1.35995,-1.0177384,-0.3321465,1.3599429,-1.0177349,-0.3321112,1.35995,-1.0177363,-0.3321253,1.3599924,-1.0177363,-0.3321748,1.3599924,-1.0177363,-0.3321677,1.3599924,-1.0177363,-0.3321677,1.35995,-1.0177377,-0.3321394,1.3599712,-1.0177356,-0.3321394,1.3599288,-1.0177363,-0.3321041,1.3599641,-1.0177349,-0.3321324,1.3599641,-1.0177328,-0.3321112,1.35995,-1.0177328,-0.332097,1.3600065,-1.0177321,-0.3321394,1.3599641,-1.0177342,-0.3321253,1.3599641,-1.0177342,-0.3321182,1.3599782,-1.0177314,-0.3321112,1.3599782,-1.0177342,-0.3321324,1.3598723,-1.0177264,-0.3319557,1.3598581,-1.0177257,-0.3319345,1.3598511,-1.0177257,-0.3319204,1.3599005,-1.0177243,-0.3319628,1.3598934,-1.0177229,-0.3319416,1.3599005,-1.0177243,-0.3319557,1.3599005,-1.0177243,-0.3319628,1.3599429,-1.0177222,-0.331984,1.3599146,-1.0177229,-0.3319699,1.3599005,-1.0177236,-0.3319557,1.3598723,-1.0177236,-0.3319204,1.3597521,-1.0177208,-0.3317791,1.3598157,-1.0177201,-0.3318356,1.3598228,-1.0177179,-0.3318215,1.3598087,-1.0177158,-0.3317862
2020-03-15.out.79,1.0,1.3597521,-1.0177144,-0.3317155,1.3597804,-1.0177158,-0.331765,1.3597097,-1.0177144,-0.3316802,1.3597663,-1.0177144,-0.3317367,1.3598157,-1.0177137,-0.331772,1.3598299,-1.0177144,-0.3318003,1.3598793,-1.0177137,-0.3318356,1.3598723,-1.0177158,-0.3318498,1.3598511,-1.0177144,-0.3318215,1.3598511,-1.0177144,-0.3318144,1.3598864,-1.0177137,-0.3318427,1.3598723,-1.0177137,-0.3318356,1.3598723,-1.0177123,-0.3318144,1.3598652,-1.0177123,-0.3318144,1.3598723,-1.0177123,-0.3318215,1.3598934,-1.0177102,-0.3318215,1.3598652,-1.0177102,-0.3317932,1.3598864,-1.0177102,-0.3318144,1.3598864,-1.0177102,-0.3318144,1.3599146,-1.0177073,-0.3318074,1.3599005,-1.0177073,-0.3318003,1.3599288,-1.0177045,-0.3318074,1.3599146,-1.0177038,-0.3317791,1.3599288,-1.0177017,-0.331772,1.3599217,-1.0177017,-0.331772,1.35995,-1.0176996,-0.3317791,1.3599712,-1.0176996,-0.3317932,1.359957,-1.0176996,-0.3317862,1.3599782,-1.0176996,-0.3318074,1.3599782,-1.0176996,-0.3318003,1.3599924,-1.0176996,-0.3318215,1.3599853,-1.0177003,-0.3318215
2020-03-15.out.80,1.0,1.3599076,-1.0177024,-0.3317579,1.3599217,-1.0176996,-0.3317438,1.35995,-1.0176982,-0.331765,1.3599005,-1.017696,-0.3316943,1.3599358,-1.017696,-0.3317296,1.3599076,-1.0176974,-0.3317155,1.35995,-1.017696,-0.3317438,1.3599358,-1.0176974,-0.3317438,1.35995,-1.017696,-0.3317508,1.3599288,-1.0176925,-0.3316943,1.3599288,-1.0176939,-0.3317014,1.3599217,-1.0176918,-0.3316802,1.3599217,-1.0176918,-0.3316731,1.3598864,-1.0176925,-0.3316449,1.3599146,-1.0176918,-0.331666,1.3598723,-1.0176904,-0.3316166,1.3598864,-1.0176897,-0.3316237,1.3598934,-1.0176876,-0.3316025,1.3599005,-1.0176861,-0.3316025,1.3599358,-1.0176854,-0.3316307,1.3599005,-1.0176812,-0.331553,1.3599288,-1.0176798,-0.3315742,1.3599429,-1.0176791,-0.3315742,1.3599217,-1.0176777,-0.3315459,1.3599358,-1.017677,-0.3315459,1.3599712,-1.017677,-0.3315813,1.3599853,-1.0176763,-0.3315954,1.3599358,-1.0176777,-0.3315601,1.3599853,-1.0176777,-0.3316095,1.3599853,-1.0176777,-0.3316025,1.3599641,-1.0176812,-0.3316166,1.3599712,-1.0176819,-0.3316378
2020-03-15.out.81,1.0,1.3599712,-1.0176819,-0.3316307,1.3599782,-1.017684,-0.331659,1.3599782,-1.017684,-0.331659,1.3599712,-1.0176854,-0.331666,1.3599641,-1.017684,-0.3316519,1.359957,-1.017684,-0.3316378,1.3599712,-1.017684,-0.3316519,1.3599994,-1.0176812,-0.3316519,1.3599358,-1.0176819,-0.3315954,1.3599288,-1.0176798,-0.3315742,1.3599924,-1.0176777,-0.3316166,1.3599782,-1.017677,-0.3315883,1.3600065,-1.017677,-0.3316166,1.3600348,-1.017677,-0.3316449,1.3600842,-1.0176755,-0.3316872,1.3600983,-1.0176755,-0.3316943,1.3600771,-1.017672,-0.3316519,1.3600842,-1.0176748,-0.3316731,1.3601478,-1.0176727,-0.3317226,1.3601478,-1.0176734,-0.3317296,1.3601619,-1.0176741,-0.3317508,1.3601407,-1.0176734,-0.3317226,1.3601337,-1.0176755,-0.3317296,1.3601478,-1.0176734,-0.3317296,1.3601337,-1.0176741,-0.3317296,1.3601902,-1.0176713,-0.3317508,1.3601902,-1.0176692,-0.3317296,1.3601831,-1.0176671,-0.3317084,1.3601973,-1.0176671,-0.3317226,1.3602397,-1.0176664,-0.3317579,1.3601619,-1.017672,-0.3317296,1.3602043,-1.0176713,-0.331765
2020-03-15.out.82,1.0,1.3602326,-1.0176692,-0.331772,1.3602043,-1.0176713,-0.331772,1.3602185,-1.0176727,-0.3317932,1.3601831,-1.0176727,-0.3317579,1.3602397,-1.0176699,-0.3317862,1.3602185,-1.0176713,-0.3317862,1.3602467,-1.0176671,-0.331765,1.3602255,-1.0176692,-0.331765,1.3602185,-1.0176692,-0.331765,1.3602326,-1.0176692,-0.331772,1.3602397,-1.0176692,-0.3317791,1.3602043,-1.0176699,-0.3317508,1.3601619,-1.0176671,-0.3316802,1.3602114,-1.0176671,-0.3317296,1.3602043,-1.0176678,-0.3317296,1.3602255,-1.0176692,-0.331765,1.3601761,-1.0176692,-0.3317155,1.3601761,-1.0176671,-0.3317014,1.3602043,-1.0176657,-0.3317155,1.3602043,-1.0176579,-0.3316449,1.3602397,-1.0176572,-0.331666,1.3602185,-1.0176572,-0.3316449,1.3602114,-1.0176586,-0.3316449,1.3602467,-1.0176536,-0.3316378,1.3602185,-1.0176551,-0.3316307,1.3602043,-1.0176544,-0.3316025,1.3601973,-1.0176445,-0.3315035,1.3602467,-1.0176459,-0.3315671,1.3602679,-1.0176409,-0.3315459,1.3602608,-1.0176423,-0.3315459,1.3602538,-1.0176402,-0.3315177,1.3602962,-1.0176381,-0.3315459
2020-03-15.out.83,1.0,1.3602891,-1.0176374,-0.3315318,1.3603174,-1.0176339,-0.3315318,1.3603386,-1.0176332,-0.3315389,1.3603315,-1.0176324,-0.3315247,1.3603244,-1.0176339,-0.3315318,1.3603386,-1.017631,-0.3315247,1.3603103,-1.0176339,-0.3315106,1.3603244,-1.017631,-0.3315035,1.3603739,-1.0176275,-0.3315247,1.360388,-1.0176247,-0.3315035,1.3603456,-1.0176268,-0.3314823,1.3603739,-1.0176226,-0.3314823,1.360381,-1.0176233,-0.3314823,1.3603668,-1.0176211,-0.3314541,1.3604092,-1.0176176,-0.3314612,1.3604163,-1.0176162,-0.3314612,1.3603103,-1.0176155,-0.331341,1.360381,-1.0176098,-0.3313622,1.3603456,-1.0176113,-0.331334,1.360388,-1.0176091,-0.3313552,1.3603386,-1.0176098,-0.3313198,1.3604022,-1.0176091,-0.3313764,1.3603668,-1.0176077,-0.331334,1.3604022,-1.0176091,-0.3313693,1.3604022,-1.0176077,-0.3313622,1.3604234,-1.0176063,-0.3313693,1.3603951,-1.0176056,-0.331334,1.3604234,-1.0176042,-0.3313552,1.3604092,-1.0176014,-0.3313057,1.3604234,-1.0175985,-0.3312916,1.3604304,-1.0175985,-0.3313057,1.360388,-1.0175971,-0.3312421
2020-03-15.out.84,1.0,1.3604163,-1.0175936,-0.3312421,1.3604587,-1.0175915,-0.3312633,1.3604869,-1.0175908,-0.3312845,1.3604657,-1.0175893,-0.3312492,1.3604304,-1.0175893,-0.3312209,1.3604799,-1.0175865,-0.3312351,1.3604375,-1.0175865,-0.3311997,1.3604799,-1.0175851,-0.331228,1.3604516,-1.0175809,-0.3311573,1.3604728,-1.017583,-0.3311997,1.3604728,-1.0175795,-0.3311715,1.3604657,-1.0175773,-0.3311503,1.360494,-1.0175766,-0.3311573,1.3604587,-1.0175752,-0.3311149,1.3605152,-1.0175724,-0.3311432,1.3604869,-1.0175731,-0.3311291,1.3604799,-1.0175766,-0.3311432,1.3605081,-1.0175745,-0.3311573,1.3605152,-1.0175724,-0.3311361,1.3605011,-1.0175745,-0.3311503,1.360494,-1.0175724,-0.331122,1.3605081,-1.0175724,-0.3311291,1.3605293,-1.0175703,-0.3311291,1.3605364,-1.0175703,-0.3311361,1.360494,-1.0175689,-0.3310867,1.3605152,-1.0175682,-0.3311008,1.3605364,-1.0175689,-0.3311291,1.3605152,-1.0175682,-0.3311008,1.3605152,-1.0175667,-0.3310867,1.3605223,-1.017566,-0.3310867,1.3605081,-1.0175632,-0.3310514,1.3605505,-1.0175604,-0.3310655
2020-03-15.out.85,1.0,1.3605293,-1.0175611,-0.3310514,1.3605011,-1.0175583,-0.3309948,1.3605364,-1.0175547,-0.3310019,1.3605505,-1.0175526,-0.3309878,1.3605435,-1.017554,-0.3309878,1.3605647,-1.0175526,-0.3310019,1.3605576,-1.017554,-0.331009,1.3605576,-1.0175505,-0.3309807,1.3605293,-1.0175498,-0.3309383,1.3605576,-1.0175477,-0.3309454,1.3606,-1.0175484,-0.3309948,1.3605859,-1.0175484,-0.3309878,1.3605788,-1.0175484,-0.3309807,1.3605647,-1.017547,-0.3309524,1.3605647,-1.0175463,-0.3309454,1.3605929,-1.0175463,-0.3309736,1.3605788,-1.0175463,-0.3309595,1.3606,-1.0175463,-0.3309807,1.3605717,-1.0175498,-0.3309807,1.3605505,-1.0175477,-0.3309454,1.3605576,-1.0175441,-0.3309171,1.3605223,-1.017547,-0.3309101,1.3605364,-1.0175448,-0.3308959,1.3605717,-1.0175427,-0.3309171,1.3605364,-1.0175441,-0.3308889,1.3605505,-1.0175406,-0.3308747,1.3605788,-1.017542,-0.3309171,1.3605859,-1.0175441,-0.3309454,1.3605364,-1.0175413,-0.3308747,1.3605011,-1.0175385,-0.3308111,1.3605293,-1.0175392,-0.3308465,1.3605435,-1.0175385,-0.3308535
2020-03-15.out.86,1.0,1.3604657,-1.0175427,-0.3308111,1.3604375,-1.0175448,-0.3308041,1.3603739,-1.0175448,-0.3307475,1.3604516,-1.0175406,-0.3307829,1.3605081,-1.0175378,-0.3308111,1.3605576,-1.0175279,-0.3307546,1.3605859,-1.0175279,-0.330797,1.3605505,-1.0175286,-0.3307617,1.3605859,-1.0175251,-0.3307687,1.3606071,-1.0175229,-0.3307617,1.3606706,-1.017518,-0.3307829,1.3606141,-1.0175222,-0.3307687,1.3606353,-1.0175201,-0.3307687,1.3606918,-1.0175166,-0.330797,1.3606706,-1.0175152,-0.3307546,1.3606989,-1.0175095,-0.3307405,1.3607272,-1.0175081,-0.3307475,1.3607201,-1.0175088,-0.3307475,1.3607413,-1.0175088,-0.3307687,1.3607272,-1.0175095,-0.3307617,1.360713,-1.0175088,-0.3307405,1.360713,-1.0175081,-0.3307334,1.3607413,-1.0175067,-0.3307475,1.3607201,-1.0175102,-0.3307617,1.3607342,-1.0175088,-0.3307617,1.3607484,-1.0175081,-0.3307617,1.3607342,-1.0175088,-0.3307617,1.3607201,-1.0175088,-0.3307405,1.3607342,-1.0175088,-0.3307617,1.3607484,-1.0175074,-0.3307546,1.3607484,-1.0175067,-0.3307546,1.3607837,-1.0175017,-0.3307475
2020-03-15.out.87,1.0,1.3607696,-1.0175024,-0.3307405,1.3607837,-1.0175039,-0.3307617,1.3607837,-1.0175039,-0.3307546,1.3607908,-1.017501,-0.3307475,1.3608331,-1.0174968,-0.3307475,1.360819,-1.0174954,-0.3307263,1.3608614,-1.0174947,-0.3307546,1.3608543,-1.017494,-0.3307405,1.3608755,-1.0174918,-0.3307475,1.360925,-1.0174841,-0.3307193,1.3609179,-1.0174841,-0.3307052,1.3609745,-1.0174805,-0.3307405,1.3609674,-1.0174805,-0.3307263,1.3609603,-1.0174798,-0.3307193,1.3609745,-1.0174798,-0.3307263,1.3610027,-1.0174777,-0.3307334,1.3610098,-1.0174763,-0.3307263,1.361031,-1.0174749,-0.3307405,1.3610522,-1.0174735,-0.3307475,1.3610592,-1.0174728,-0.3307475,1.3610734,-1.0174721,-0.3307617,1.3610522,-1.0174735,-0.3307475,1.3610522,-1.0174749,-0.3307617,1.3610734,-1.0174707,-0.3307475,1.3610875,-1.0174678,-0.3307263,1.3611158,-1.0174678,-0.3307546,1.3610946,-1.0174657,-0.3307122,1.3611299,-1.0174664,-0.3307546,1.3610663,-1.0174685,-0.3307193,1.3611087,-1.0174678,-0.3307475,1.3611158,-1.0174678,-0.3307617,1.3611016,-1.0174678,-0.3307405
2020-03-15.out.88,1.0,1.3611158,-1.0174664,-0.3307475,1.3611087,-1.0174664,-0.3307405,1.3611158,-1.0174664,-0.3307475,1.3611016,-1.0174664,-0.3307334,1.3610875,-1.0174664,-0.3307193,1.361137,-1.0174664,-0.3307617,1.3611299,-1.0174678,-0.3307687,1.3611158,-1.0174685,-0.3307617,1.3610804,-1.0174721,-0.3307617,1.3610946,-1.0174699,-0.3307546,1.3610804,-1.0174707,-0.3307546,1.3610734,-1.0174735,-0.3307687,1.3610098,-1.017477,-0.3307405,1.3610663,-1.0174742,-0.3307687,1.3610239,-1.0174777,-0.3307546,1.361038,-1.0174763,-0.3307617,1.361038,-1.0174742,-0.3307405,1.3610522,-1.0174735,-0.3307475,1.3610804,-1.0174742,-0.3307829,1.3610875,-1.0174735,-0.3307758,1.3610734,-1.0174742,-0.3307687,1.3611016,-1.0174721,-0.3307829,1.3610522,-1.0174728,-0.3307405,1.3610663,-1.0174728,-0.3307546,1.3610875,-1.0174728,-0.3307829,1.3610663,-1.0174742,-0.3307687,1.3610734,-1.0174735,-0.3307617,1.3611158,-1.0174721,-0.330797,1.3610946,-1.0174735,-0.3307829,1.3610663,-1.0174735,-0.3307617,1.3610875,-1.0174707,-0.3307617,1.3610875,-1.0174721,-0.3307617
2020-03-15.out.89,1.0,1.3611016,-1.0174699,-0.3307617,1.3611228,-1.0174685,-0.3307758,1.3611016,-1.0174721,-0.3307758,1.3611087,-1.0174699,-0.3307687,1.361137,-1.0174678,-0.3307758,1.3611087,-1.0174699,-0.3307687,1.3610946,-1.0174707,-0.3307687,1.3611087,-1.0174699,-0.3307687,1.3611016,-1.0174721,-0.3307829,1.3610663,-1.0174735,-0.3307546,1.3611158,-1.0174721,-0.330797,1.3610946,-1.0174721,-0.3307758,1.3611299,-1.0174685,-0.3307829,1.3611087,-1.0174685,-0.3307546,1.3611299,-1.0174678,-0.3307687,1.3611723,-1.0174657,-0.3307829,1.3611794,-1.0174643,-0.3307899,1.3611794,-1.0174622,-0.3307687,1.3611723,-1.0174643,-0.3307829,1.3611652,-1.0174622,-0.3307617,1.3611652,-1.0174622,-0.3307475,1.3611723,-1.0174615,-0.3307475,1.3611794,-1.0174643,-0.3307899,1.3611228,-1.0174678,-0.3307617,1.361144,-1.0174678,-0.3307899,1.3611299,-1.0174678,-0.3307687,1.3611511,-1.0174657,-0.3307687,1.3611582,-1.0174643,-0.3307687,1.3611511,-1.0174664,-0.3307687,1.361144,-1.0174678,-0.3307829,1.3611794,-1.0174664,-0.3308111,1.3611723,-1.0174657,-0.3307899
