,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31
2020-03-15.out.64,1.0,-1.0267423,-1.0358358,-1.0248493,-1.0333227,-1.0218395,-1.0265523,-1.0266756,-1.0308021,-1.03553,-1.0340999,-1.0342233,-1.0317845,-1.0267094,-1.0272956,-1.0297192,-1.0228406,-1.0230053,-1.0196408,-1.0178221,-1.0170864,-1.0197566,-1.0196484,-1.0156639,-1.0184422,-1.0137295,-1.0182183,-1.0179793,-1.0155896,-1.015201,-1.0158134,-1.0140023,-1.0216243
2020-03-15.out.65,1.0,-1.0171769,-1.0285519,-1.0275847,-1.0292877,-1.0263861,-1.0266251,-1.0243511,-1.019847,-1.0424814,-1.0326936,-1.0412904,-1.0308749,-1.0291796,-1.0232606,-1.0362153,-1.0339337,-1.0330822,-1.025576,-1.0311554,-1.0282462,-1.032115,-1.0429191,-1.0361486,-1.0412576,-1.0418776,-1.0372806,-1.0482595,-1.0417695,-1.0454069,-1.0525659,-1.058022,-1.0595012
2020-03-15.out.66,1.0,-1.063131,-1.0618166,-1.0603941,-1.0589226,-1.0607412,-1.0615927,-1.06318,-1.0629486,-1.0614103,-1.0662388,-1.067206,-1.075687,-1.0792087,-1.0764152,-1.0840938,-1.0757775,-1.0806135,-1.0756618,-1.074736,-1.0838962,-1.0800587,-1.0923267,-1.0832747,-1.1015359,-1.0953855,-1.1085717,-1.0949302,-1.0915733,-1.0955917,-1.0908638,-1.0911104,-1.0884327
2020-03-15.out.67,1.0,-1.0844481,-1.0793392,-1.0833237,-1.0800749,-1.0792159,-1.081266,-1.080695,-1.0801164,-1.0761318,-1.0802321,-1.0868944,-1.086663,-1.0835223,-1.0870102,-1.083638,-1.0786863,-1.0769909,-1.077099,-1.0760161,-1.0703362,-1.0731221,-1.0699814,-1.0710719,-1.0727673,-1.0697576,-1.0629871,-1.0639543,-1.06407,-1.0663516,-1.0680546,-1.0632185,-1.0640624
2020-03-15.out.68,1.0,-1.0699814,-1.0661202,-1.062367,-1.06345,-1.0607798,-1.060425,-1.0645253,-1.0577548,-1.0596969,-1.0666988,-1.0629381,-1.0612427,-1.0583411,-1.0601597,-1.0552004,-1.0594164,-1.060615,-1.0614665,-1.0581763,-1.0555061,-1.05635,-1.0575562,-1.0537955,-1.0547627,-1.0500424,-1.0495457,-1.0508601,-1.0526788,-1.0512411,-1.045785,-1.0294167,-1.025656
2020-03-15.out.69,1.0,-1.0342037,-1.0284081,-1.034327,-1.0285238,-1.0246135,-1.0285905,-1.025416,-1.0251845,-1.0244411,-1.0179021,-1.0177526,-1.0189436,-1.020258,-1.0237797,-1.0281781,-1.0333613,-1.0401317,-1.0368339,-1.0260865,-1.0312621,-1.0250036,-1.0259708,-1.0233006,-1.0384954,-1.0365196,-1.0274675,-1.0200103,-1.0178369,-1.0200028,-1.0189274,-1.0109507,-1.0128851
2020-03-15.out.70,1.0,-1.009132,-1.0064694,-1.0056103,-0.9989632,-0.9916884,-0.9887868,-0.9921361,-0.9908293,-0.9911689,-0.991516,-0.9904407,-0.9898207,-0.9839017,-0.9784456,-0.981463,-0.9852161,-0.9786694,-0.9797524,-0.9767426,-0.9770898,-0.9768508,-0.9780494,-0.9779413,-0.9751478,-0.9741882,-0.9745353,-0.9745277,-0.9754949,-0.9753716,-0.9753868,-0.9764697,-0.9742963
2020-03-15.out.71,1.0,-0.9762307,-0.9754873,-0.9746435,-0.9745277,-0.9768093,-0.980902,-0.9784708,-0.9891101,-0.9945172,-1.0018587,-0.9931538,-0.9938972,-0.9919627,-0.9927061,-0.9940543,-0.9912684,-0.9841508,-0.9831836,-0.9847784,-0.9827207,-0.9794795,-0.9846551,-0.9794795,-0.9812982,-0.9816454,-0.9826126,-0.9816454,-0.9816378,-0.9838527,-0.9781651,-0.9859104,-0.9925828
2020-03-15.out.72,1.0,-0.9917727,-0.9844727,-0.9853318,-0.9820754,-0.9846299,-0.9766683,-0.9755854,-0.9794543,-0.978487,-0.9747339,-0.9813811,-0.9787185,-0.9758169,-0.9746182,-0.9746182,-0.9735429,-0.9706412,-0.974271,-0.9760897,-0.9740396,-0.9692036,-0.9693269,-0.9702941,-0.9681206,-0.9771651,-0.9697822,-0.9702941,-0.9690878,-0.9692036,-0.9676163,-0.9694426,-0.9684754
2020-03-15.out.73,1.0,-0.9695507,-0.9705179,-0.9695507,-0.9669963,-0.9689307,-0.9676163,-0.9672767,-0.9723366,-0.9649952,-0.9833645,-0.986299,-0.9767841,-0.9839017,-0.9870272,-0.977247,-0.9698903,-0.974271,-0.9800743,-0.9876472,-0.9909703,-0.985679,-0.9796367,-0.9721719,-0.9703608,-0.9703608,-0.9689383,-0.9707003,-0.9693445,-0.9704275,-0.971518,-0.9873405,-0.9813649
2020-03-15.out.74,1.0,-0.9793638,-0.9794795,-0.9722462,-0.9706589,-0.9744196,-0.9722537,-0.9722537,-0.9687659,-0.969005,-0.9707003,-0.9696174,-0.9669548,-0.9698564,-0.967683,-0.9657562,-0.9659876,-0.9659876,-0.9668391,-0.9602925,-0.9649047,-0.9580185,-0.9601844,-0.9565394,-0.9492722,-0.9441971,-0.9464787,-0.9433456,-0.9414112,-0.94466,-0.9451643,-0.9444209,-0.9545635
2020-03-15.out.75,1.0,-0.969766,-0.9897302,-0.9771413,-0.9676001,-0.9722047,-0.9624169,-0.9653185,-0.9722047,-0.970386,-0.9720814,-0.9732876,-0.9713532,-0.9712375,-0.9684516,-0.9625326,-0.969766,-0.9712375,-0.964467,-0.9499513,-0.95177,-0.9491074,-0.9514971,-0.9505299,-0.9525801,-0.9476283,-0.9522329,-0.9481402,-0.9471806,-0.9512657,-0.9484798,-0.9505299,-0.9484874
2020-03-15.out.76,1.0,-0.9458096,-0.9438752,-0.9447343,-0.9484874,-0.9429156,-0.9456939,-0.9426841,-0.9410969,-0.9459253,-0.9448424,-0.9449581,-0.9459253,-0.9438752,-0.9398982,-0.9438752,-0.9450738,-0.9456939,-0.9431394,-0.9405849,-0.9451895,-0.9432551,-0.9482145,-0.9487112,-0.9489503,-0.9463958,-0.9465039,-0.9459177,-0.9578866,-0.9592009,-0.9559446,-0.9537787,-0.9588538
2020-03-15.out.77,1.0,-0.9640708,-0.9594738,-0.9626407,-0.960822,-0.9605982,-0.9617893,-0.9569532,-0.952009,-0.9557622,-0.9526367,-0.9516619,-0.9518933,-0.9574651,-0.9552993,-0.9562741,-0.9620697,-0.9578537,-0.948925,-0.9605315,-0.9547283,-0.9489174,-0.9391296,-0.9363513,-0.9411797,-0.9575066,-0.9524467,-0.957167,-0.9483388,-0.9502808,-0.9436261,-0.9560765,-0.9569356
2020-03-15.out.78,1.0,-0.9472635,-0.9516442,-0.9498179,-0.9431708,-0.9440147,-0.9440147,-0.948115,-0.9477678,-0.9527196,-0.9487426,-0.9512971,-0.9532315,-0.9471892,-0.9495941,-0.950438,-0.9510656,-0.9485036,-0.9715342,-0.9743201,-0.9761312,-0.9702198,-0.97289,-0.9710637,-0.9702198,-0.966971,-0.9691445,-0.9710713,-0.975784,-0.9947886,-0.9869352,-0.9885225,-0.9930114
2020-03-15.out.79,1.0,-1.002452,-0.9960363,-1.0074114,-0.9996737,-0.9945986,-0.9909688,-0.9858938,-0.9843065,-0.9880672,-0.9889111,-0.9849265,-0.9860171,-0.9885639,-0.9886873,-0.98772,-0.9873729,-0.9912417,-0.9883401,-0.9883401,-0.9887211,-0.9898116,-0.9885048,-0.9921346,-0.9927547,-0.992878,-0.9915636,-0.9895059,-0.9905964,-0.9876948,-0.9885387,-0.9857604,-0.9858761
2020-03-15.out.80,1.0,-0.9948048,-0.9962764,-0.9932666,-1.0025915,-0.9977555,-0.9999214,-0.9958211,-0.9960525,-0.9949772,-1.0021363,-1.0012772,-1.003955,-1.0047988,-1.0087834,-1.0057661,-1.0124284,-1.0113455,-1.0137766,-1.0136685,-1.0096839,-1.0196289,-1.0166191,-1.0163801,-1.0201408,-1.0199018,-1.0150657,-1.0131389,-1.0182064,-1.0114359,-1.0122798,-1.010924,-1.0082614
2020-03-15.out.81,1.0,-1.0091053,-1.0055836,-1.0055836,-1.0048479,-1.0066742,-1.0084853,-1.0065509,-1.006088,-1.0139414,-1.0166191,-1.0104687,-1.0140985,-1.0102297,-1.0063609,-1.0004495,-0.9993589,-1.0048302,-1.0021449,-0.9951505,-0.9942991,-0.9915132,-0.9952663,-0.9945229,-0.9942991,-0.9945381,-0.9910503,-0.9936047,-0.9962825,-0.9943481,-0.9893963,-0.9940676,-0.9891159
2020-03-15.out.82,1.0,-0.9878015,-0.988272,-0.9854785,-0.9903145,-0.9859828,-0.9863375,-0.9884215,-0.9887687,-0.988892,-0.9878015,-0.9868343,-0.9908188,-1.000028,-0.9932576,-0.9933733,-0.9887687,-0.9955392,-0.9972497,-0.9950839,-1.0036063,-1.0004657,-1.0033673,-1.0034754,-1.0037559,-1.0050779,-1.0087077,-1.0207518,-1.0122784,-1.0144933,-1.0146014,-1.0181231,-1.0140304
2020-03-15.out.83,1.0,-1.0158491,-1.0153938,-1.0141876,-1.0160063,-1.0152705,-1.0158981,-1.0180488,-1.0186764,-1.0153195,-1.0176349,-1.0208837,-1.020436,-1.0203051,-1.0239501,-1.0224043,-1.0222962,-1.0384997,-1.0347956,-1.0387726,-1.0355238,-1.0405989,-1.0327455,-1.0384406,-1.0335894,-1.0344485,-1.0332498,-1.0379701,-1.0349604,-1.0411446,-1.0426162,-1.0408051,-1.0491552
2020-03-15.out.84,1.0,-1.0486999,-1.0454511,-1.0424338,-1.0470384,-1.0510305,-1.0485099,-1.0534693,-1.049369,-1.0583468,-1.0528907,-1.0563042,-1.058982,-1.0576524,-1.0633476,-1.0590158,-1.0611893,-1.0595868,-1.0574286,-1.0598597,-1.0583958,-1.0619175,-1.0608269,-1.0604798,-1.0595126,-1.0661749,-1.0641248,-1.0603717,-1.0641248,-1.0658277,-1.065712,-1.0702085,-1.0678112
2020-03-15.out.85,1.0,-1.0698613,-1.0771361,-1.0757136,-1.0771776,-1.0772857,-1.0752431,-1.0745074,-1.0779209,-1.0834851,-1.0821708,-1.075516,-1.0766066,-1.0775738,-1.0812112,-1.0820626,-1.0781938,-1.0801282,-1.0772266,-1.0776819,-1.0822941,-1.0855843,-1.0870144,-1.0884784,-1.0853529,-1.0893298,-1.090809,-1.0852372,-1.0817155,-1.091048,-1.09929,-1.0945697,-1.0934867
2020-03-15.out.86,1.0,-1.099861,-1.1011754,-1.1090364,-1.103506,-1.0991743,-1.1051685,-1.0996119,-1.1044404,-1.1030179,-1.1035146,-1.0999262,-1.102555,-1.1022078,-1.0978837,-1.1033322,-1.1045875,-1.1032655,-1.1033812,-1.1004796,-1.1015625,-1.1043484,-1.1051999,-1.1030341,-1.1016783,-1.1014468,-1.1012078,-1.1014468,-1.1042251,-1.1014468,-1.1020593,-1.1020669,-1.1023473
2020-03-15.out.87,1.0,-1.1034303,-1.1006368,-1.1014807,-1.1022316,-1.1015373,-1.1043308,-1.1002229,-1.1020416,-1.1008506,-1.1034465,-1.1052576,-1.1000896,-1.1019007,-1.1028755,-1.1017849,-1.1004706,-1.1012063,-1.0991638,-1.0979651,-1.0978494,-1.0959226,-1.0979651,-1.0962622,-1.0976256,-1.099941,-1.0960722,-1.1015283,-1.0958407,-1.1011472,-1.0970394,-1.0952283,-1.0980066
2020-03-15.out.88,1.0,-1.0969312,-1.0978985,-1.0969312,-1.0988657,-1.1008001,-1.0948735,-1.0941377,-1.0952207,-1.0957993,-1.0964193,-1.0966584,-1.0950635,-1.099511,-1.0951792,-1.0975689,-1.0964936,-1.0990481,-1.0979651,-1.0932448,-1.093973,-1.0950559,-1.0928977,-1.0988166,-1.0968822,-1.0931367,-1.0951792,-1.0959074,-1.0909632,-1.0930058,-1.0960307,-1.0956912,-1.095676
2020-03-15.out.89,1.0,-1.0954521,-1.0934096,-1.0937415,-1.0944849,-1.0931705,-1.0944849,-1.0947239,-1.0944849,-1.0928977,-1.0968746,-1.0909632,-1.0938649,-1.0924424,-1.0961879,-1.0941377,-1.0917328,-1.0907808,-1.0933353,-1.091748,-1.0944258,-1.0961136,-1.0959979,-1.0907808,-1.095105,-1.0913594,-1.0941377,-1.0937906,-1.0936825,-1.093783,-1.0922033,-1.0882264,-1.090889
2020-03-15.out.90,1.0,-1.0914009,-1.091509,-1.0905418,-1.0904337,-1.0893507,-1.0933353,-1.0894741,-1.0876402,-1.0894665,-1.0863258,-1.086673,-1.092129,-1.082647,-1.0847047,-1.0870944,-1.0843575,-1.0788862,-1.0809692,-1.0886326,-1.083457,-1.0849285,-1.0862505,-1.0864001,-1.0903922,-1.0873673,-1.0862919,-1.0859448,-1.0834242,-1.0871849,-1.0842984,-1.0835399,-1.072131
2020-03-15.out.91,1.0,-1.0760175,-1.0731901,-1.0730254,-1.0749674,-1.0773985,-1.0760917,-1.0750012,-1.07195,-1.0748855,-1.0749007,-1.0719839,-1.0690822,-1.0682307,-1.0724543,-1.071711,-1.0695603,-1.0696608,-1.0742654,-1.0690898,-1.0651053,-1.0651053,-1.0701728,-1.0678912,-1.0688508,-1.0660725,-1.0658486,-1.06465,-1.064411,-1.0625998,-1.0633356,-1.0635595,-1.0496299
2020-03-15.out.92,1.0,-1.0552346,-1.0548798,-1.0549955,-1.0481836,-1.0454568,-1.0406284,-1.042208,-1.0508048,-1.0448858,-1.0465888,-1.0382387,-1.0381078,-1.0328907,-1.0366438,-1.0388173,-1.0396612,-1.0355685,-1.0384625,-1.0362967,-1.0381154,-1.03704,-1.0339736,-1.0254021,-1.0245582,-1.0235834,-1.0098929,-1.0185564,-1.0222943,-1.0174734,-1.0239973,-1.0217309,-1.0175149
2020-03-15.out.93,1.0,-1.0176306,-1.0201851,-1.0208051,-1.018184,-1.0209623,-1.0208541,-1.0226804,-1.0205737,-1.0146623,-1.0164886,-1.0142661,-1.0177878,-1.0090829,-1.0120588,-1.0079509,-1.003974,-0.9989317,-1.0036596,-1.0028005,-1.0028081,-1.0017843,-0.999626,-0.9847217,-0.9859946,-0.9975935,-0.9899868,-0.9948,-0.997493,-0.9910545,-0.9905578,-0.9852022,-0.9874247
2020-03-15.out.94,1.0,-0.9883767,-0.9806128,-0.9754549,-0.9612373,-0.9546644,-0.9562203,-0.962304,-0.9650232,-0.9662633,-0.9681977,-0.9368685,-0.9568065,-0.9244924,-0.9123163,-0.9203597,-0.9151274,-0.909357,-0.9036129,-0.9116977,-0.9123177,-0.9224942,-0.9081093,-0.9104576,-0.9100614,-0.9137478,-0.9159061,-0.9040757,-0.8938503,-0.8960828,-0.8953875,-0.894917,-0.8841872
2020-03-15.out.95,1.0,-0.8621981,-0.869341,-0.874177,-0.8734261,-0.8794836,-0.8796179,-0.8800293,-0.8807499,-0.8840892,-0.8825585,-0.8785174,-0.8740775,-0.8798808,-0.8778382,-0.8785664,-0.887148,-0.8816919,-0.8810127,-0.8772596,-0.8746976,-0.8779954,-0.8801951,-0.8637263,-0.86839,-0.8725393,-0.8716726,-0.8619743,-0.8625867,-0.8518317,-0.8498483,-0.8497401,-0.8544604
2020-03-15.out.96,1.0,-0.8540052,-0.8567911,-0.8571645,-0.853658,-0.8471857,-0.8510545,-0.8558163,-0.8503602,-0.8480371,-0.8460613,-0.8475252,-0.8466889,-0.8455984,-0.846558,-0.8399109,-0.8408705,-0.8430363,-0.841961,-0.8405309,-0.8401838,-0.838126,-0.841151,-0.8380255,-0.8405724,-0.8387537,-0.8425068,-0.8416629,-0.8413157,-0.8404228,-0.8397699,-0.8390265,-0.8432425
2020-03-15.out.97,1.0,-0.8444412,-0.8461366,-0.8446726,-0.8482019,-0.8476157,-0.8501778,-0.8534756,-0.8491287,-0.8529046,-0.8499878,-0.8553357,-0.8535585,-0.8478709,-0.8545257,-0.8540704,-0.8546904,-0.8545671,-0.8528717,-0.8506983,-0.8516655,-0.8537232,-0.853839,-0.8546904,-0.8562777,-0.8593289,-0.8552362,-0.8535408,-0.8570625,-0.8569882,-0.8556739,-0.8585264,-0.8583026
2020-03-15.out.98,1.0,-0.8563682,-0.8481853,-0.8532528,-0.8521774,-0.8524089,-0.853708,-0.8546904,-0.8532528,-0.8542352,-0.8526817,-0.8504002,-0.8521031,-0.8521107,-0.8524503,-0.850292,-0.8518793,-0.8558072,-0.8525736,-0.8550048,-0.8560953,-0.8552362,-0.8531937,-0.8522265,-0.8546576,-0.8567896,-0.8537232,-0.857865,-0.8539961,-0.8587983,-0.8567406,-0.8540552,-0.8568639
2020-03-15.out.99,1.0,-0.8557734,-0.8569644,-0.8546904,-0.858675,-0.8595113,-0.856972,-0.8588912,-0.8541785,-0.8551457,-0.8599818,-0.8580474,-0.8591379,-0.8569568,-0.8581631,-0.8612961,-0.8616433,-0.8606761,-0.8626105,-0.8633048,-0.8626772,-0.8667775,-0.8707544,-0.864223,-0.8662732,-0.8692829,-0.8653135,-0.8670089,-0.8633639,-0.8643311,-0.8663813,-0.8634948,-0.8630092
2020-03-15.out.100,1.0,-0.8636444,-0.8646192,-0.864604,-0.8628005,-0.8661574,-0.869903,-0.8706049,-0.8748133,-0.8716726,-0.870952,-0.8713507,-0.8697534,-0.8675799,-0.8713406,-0.8658846,-0.8651902,-0.8662656,-0.8651902,-0.8649588,-0.8696791,-0.8702577,-0.8695144,-0.8720688,-0.8714488,-0.8712325,-0.8762772,-0.8709935,-0.8667775,-0.8711016,-0.8759301,-0.8772672,-0.8725317
2020-03-15.out.101,1.0,-0.8770282,-0.8761767,-0.8836415,-0.8762924,-0.8732751,-0.8732751,-0.8730436,-0.8717292,-0.8719531,-0.8727041,-0.8671095,-0.8690591,-0.8707544,-0.8652984,-0.8711016,-0.8658103,-0.8671246,-0.8720688,-0.8672328,-0.8677032,-0.8700187,-0.8662808,-0.8672404,-0.8700263,-0.8708702,-0.8716954,-0.8732751,-0.8744813,-0.8724236,-0.8738537,-0.8730022,-0.8749366
2020-03-15.out.102,1.0,-0.8756648,-0.876871,-0.8779463,-0.8767477,-0.8775992,-0.8749366,-0.8756648,-0.8760119,-0.8748133,-0.8777149,-0.8744661,-0.8737303,-0.8793098,-0.8752095,-0.8765239,-0.8755566,-0.8730022,-0.8757881,-0.8736222,-0.875168,-0.8777149,-0.8731103,-0.8717959,-0.8757881,-0.8746976,-0.8784583,-0.8788054,-0.8794255,-0.8772596,-0.8846087,-0.8979106,-0.8896762
2020-03-15.out.103,1.0,-0.8863041,-0.8933136,-0.8925702,-0.8957033,-0.896439,-0.8964466,-0.9019618,-0.9045163,-0.9061111,-0.8947775,-0.9034824,-0.9063992,-0.9014322,-0.8963648,-0.8972162,-0.8972238,-0.897952,-0.8960252,-0.8920406,-0.8959095,-0.892784,-0.8957938,-0.8955699,-0.8919249,-0.8955623,-0.8968767,-0.8957938,-0.8943713,-0.8953385,-0.8920897,-0.8949913,-0.8948756
2020-03-15.out.104,1.0,-0.8989683,-0.8959585,-0.8968024,-0.9016384,-0.9034723,-0.9056306,-0.90311,-0.9043162,-0.9024899,-0.9047715,-0.9048948,-0.9077965,-0.9099547,-0.915758,-0.9152875,-0.911542,-0.908517,-0.9151794,-0.9133683,-0.9150637,-0.9169981,-0.9240076,-0.9169981,-0.920023,-0.9208669,-0.9216694,-0.9224051,-0.9272564,-0.9254301,-0.9302661,-0.9282236,-0.927133
2020-03-15.out.105,1.0,-0.9312333,-0.9343664,-0.9324244,-0.9309604,-0.9344821,-0.9328949,-0.9335073,-0.9268602,-0.9221813,-0.9260501,-0.9249748,-0.9246276,-0.9228013,-0.9198997,-0.9228013,-0.9260501,-0.930539,-0.9323653,-0.935375,-0.9383924,-0.9403268,-0.9349198,-0.9341764,-0.9341916,-0.9388891,-0.9321414,-0.9340607,-0.9367309,-0.9359951,-0.9341764,-0.936839,-0.9340607
2020-03-15.out.106,1.0,-0.9309276,-0.9337135,-0.9281493,-0.9280336,-0.9298447,-0.9319024,-0.9346807,-0.9276864,-0.9327463,-0.9325149,-0.9314319,-0.9304157,-0.9296208,-0.9249005,-0.925752,-0.9321262,-0.9351588,-0.9360694,-0.9390867,-0.942055,-0.943758,-0.943758,-0.9417155,-0.9373761,-0.9415997,-0.9442547,-0.9417155,-0.9482621,-0.9466596,-0.9465515,-0.9482469,-0.9405092
2020-03-15.out.107,1.0,-0.9508756,-0.9436499,-0.947403,-0.948594,-0.9491802,-0.9523057,-0.9509913,-0.9490645,-0.9491726,-0.9491726,-0.9506366,-0.9488179,-0.9520819,-0.9526867,-0.9611263,-0.9519586,-0.9575971,-0.9555621,-0.9565141,-0.9578285,-0.9574813,-0.9595391,-0.956406,-0.9607792,-0.9581014,-0.9618621,-0.9566789,-0.9565708,-0.9553645,-0.9619111,-0.9629036,-0.9636984
2020-03-15.out.108,1.0,-0.9589114,-0.9666077,-0.9717909,-0.9722047,-0.9725443,-0.968444,-0.9717418,-0.9706665,-0.9649047,-0.9674515,-0.9670781,-0.9657562,-0.9651361,-0.9661033,-0.9653676,-0.9640532,-0.9644004,-0.9658719,-0.9605654,-0.9674591,-0.9625074,-0.9646732,-0.9640532,-0.9698741,-0.970908,-0.971147,-0.9705684,-0.9681635,-0.9668643,-0.9694188,-0.9696917,-0.9714023
2020-03-15.out.109,1.0,-0.9694602,-0.9697836,-0.9720475,-0.9687659,-0.970435,-0.9718499,-0.9704275,-0.9716185,-0.969815,-0.97204,-0.9730814,-0.9722224,-0.9720475,-0.9718009,-0.970147,-0.9702703,-0.9705508,-0.9694188,-0.9694264,-0.9695345,-0.9699231,-0.9710137,-0.9717418,-0.9725857,-0.9688402,-0.9701622,-0.9736762,-0.9722047,-0.968683,-0.9707999,-0.9700641,-0.9736524
2020-03-15.out.110,1.0,-0.9737758,-0.9737682,-0.9724124,-0.9702051,-0.9714451,-0.9756611,-0.9762812,-0.9731481,-0.9714451,-0.9711647,-0.9698165,-0.9757202,-0.9698579,-0.974372,-0.9760336,-0.967833,-0.9713056,-0.9722728,-0.9702303,-0.9692141,-0.9668496,-0.970819,-0.9702631,-0.9704051,-0.9708089,-0.9723962,-0.9698831,-0.9703384,-0.9705775,-0.9571699,-0.9517733,-0.9543278
2020-03-15.out.111,1.0,-0.9611473,-0.953543,-0.9525596,-0.9581567,-0.9564875,-0.9604468,-0.9564284,-0.9561404,-0.9643485,-0.9611902,-0.9636213,-0.9646942,-0.965811,-0.9647923,-0.964669,-0.9659091,-0.9673392,-0.9669177,-0.9654876,-0.9639418,-0.9657681,-0.964338,-0.9625031,-0.9615688,-0.9634213,-0.9603549,-0.9587677,-0.9623798,-0.962776,-0.9648185,-0.9649833,-0.9538411
2020-03-15.out.112,1.0,-0.9546512,-0.9603801,-0.9469135,-0.9628365,-0.9607763,-0.961644,-0.9647847,-0.9659505,-0.9636689,-0.963908,-0.9596505,-0.9590229,-0.9599825,-0.959131,-0.9590305,-0.9604944,-0.9645947,-0.9577009,-0.962537,-0.9614616,-0.9601473,-0.9634451,-0.9612792,-0.9636689,-0.958609,-0.9576833,-0.9605849,-0.9584266,-0.9622803,-0.9581876,-0.9591548,-0.9509795
2020-03-15.out.113,1.0,-0.9536082,-0.9560546,-0.9583776,-0.9384801,-0.9379029,-0.9458053,-0.9500704,-0.9499471,-0.9502942,-0.9493194,-0.9338769,-0.9417303,-0.9282889,-0.9249006,-0.9297442,-0.9284299,-0.9343979,-0.9342746,-0.9364819,-0.9406236,-0.9421932,-0.9404826,-0.9425894,-0.943598,-0.9403002,-0.9349674,-0.9388363,-0.9321739,-0.9250401,-0.9125331,-0.9223537,-0.9240981
2020-03-15.out.114,1.0,-0.9280827,-0.9275041,-0.9264288,-0.9299428,-0.9302157,-0.9282965,-0.9222466,-0.9273141,-0.9280575,-0.9296447,-0.9301076,-0.9268098,-0.9215927,-0.9307943,-0.9215184,-0.9298271,-0.9200469,-0.9315301,-0.929958,-0.9291404,-0.9287442,-0.9310748,-0.9290171,-0.9284122,-0.9297604,-0.9296523,-0.9297604,-0.9313477,-0.9258916,-0.9289089,-0.9274788,-0.9218656
2020-03-15.out.115,1.0,-0.908268,-0.9155833,-0.9200645,-0.9171629,-0.9150047,-0.9205689,-0.9062093,-0.9066307,-0.9070117,-0.9066646,-0.9072998,-0.9081437,-0.9076318,-0.9042258,-0.9002413,-0.8965624,-0.903441,-0.8952066,-0.902821,-0.9027129,-0.9006627,-0.9005546,-0.9004313,-0.8943475,-0.897092,-0.8896449,-0.8688796,-0.8542962,-0.8609272,-0.855983,-0.8569502,-0.8344906
2020-03-15.out.116,1.0,-0.8446923,-0.8455438,-0.8381947,-0.8361698,-0.8307137,-0.8363674,-0.834814,-0.8279354,-0.8207864,-0.819091,-0.8217197,-0.8260929,-0.7840653,-0.7992025,-0.7961185,-0.797219,-0.7928873,-0.7805541,-0.7694433,-0.7760162,-0.7792726,-0.7865812,-0.7873912,-0.7365092,-0.7537228,-0.7343372,-0.7514816,-0.7597651,-0.7600455,-0.7634515,-0.7723135,-0.7698496
2020-03-15.out.117,1.0,-0.7681466,-0.7721311,-0.7662122,-0.7684861,-0.7710482,-0.770081,-0.7543742,-0.7591198,-0.7549038,-0.7606732,-0.7594669,-0.7537718,-0.7473485,-0.747819,-0.7392298,-0.7466946,-0.7474228,-0.7470418,-0.7445212,-0.7343033,-0.7285001,-0.7317488,-0.7345272,-0.7334442,-0.7295906,-0.7234993,-0.7138272,-0.7274838,-0.7264009,-0.7310055,-0.72788,-0.7295754
2020-03-15.out.118,1.0,-0.7294673,-0.7290711,-0.7125871,-0.7248136,-0.7329399,-0.7385532,-0.7423553,-0.7371797,-0.7363282,-0.7438268,-0.7414371,-0.7473485,-0.7458179,-0.745926,-0.7438683,-0.7442306,-0.7461499,-0.7431401,-0.7401228,-0.7434797,-0.7445626,-0.7376764,-0.7455298,-0.7403542,-0.7391141,-0.7369407,-0.738767,-0.7389908,-0.7380236,-0.7380236,-0.732097,-0.7329147
2020-03-15.out.119,1.0,-0.731096,-0.7322946,-0.7227306,-0.7144058,-0.7108841,-0.7032207,-0.7057852,-0.6866386,-0.6904584,-0.6594325,-0.6767366,-0.6708252,-0.674694,-0.679291,-0.6803739,-0.6736035,-0.6686179,-0.6734539,-0.6739092,-0.6717433,-0.6698165,-0.6658835,-0.6677173,-0.6621379,-0.6643114,-0.6648824,-0.6633442,-0.6545827,-0.6372133,-0.6515567,-0.6507881,-0.6555903
2020-03-15.out.120,1.0,-0.6572857,-0.6520535,-0.6417689,-0.6488865,-0.6464816,-0.6513177,-0.6491594,-0.6481922,-0.6582529,-0.664841,-0.6602288,-0.6515315,-0.660113,-0.6569876,-0.6672873,-0.6596578,-0.6565171,-0.654657,-0.6659729,-0.658351,-0.660625,-0.6528459,-0.6484727,-0.6445472,-0.6457535,-0.6467207,-0.6475722,-0.6493833,-0.6496223,-0.6525654,-0.6538131,-0.6544331
2020-03-15.out.121,1.0,-0.6542017,-0.6448277,-0.6213923,-0.6450606,-0.6482175,-0.6298481,-0.6457711,-0.6397516,-0.6315763,-0.6327259,-0.6344213,-0.6230538,-0.6351156,-0.6151514,-0.6276761,-0.6246663,-0.6210542,-0.6182607,-0.620087,-0.6182607,-0.6225848,-0.6211775,-0.6131103,-0.6040092,-0.6123331,-0.6078442,-0.6126803,-0.6136813,-0.6135732,-0.6122098,-0.6140285,-0.6159629
