,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-12-26.out.67,4.0,1.3579899,-1.0211183,-0.3238567,1.3580397,-1.0211077,-0.3237857,1.3580326,-1.0211084,-0.3237999,1.3580112,-1.0211155,-0.3238425,1.3581179,-1.0211055,-0.3238496,1.3580254,-1.0211119,-0.3238212,1.3580112,-1.0211141,-0.3238283,1.3581036,-1.0211077,-0.3238639,1.3580681,-1.0211098,-0.3238496,1.3580823,-1.0211105,-0.323871,1.3580397,-1.0211141,-0.3238496,1.358125,-1.0211084,-0.3238923,1.3581463,-1.0211105,-0.323942,1.3581321,-1.0211205,-0.3240131,1.3581036,-1.0211219,-0.3239989,1.3580539,-1.0211254,-0.3239776,1.3580183,-1.0211254,-0.3239349,1.3579615,-1.0211326,-0.3239563,1.3579046,-1.0211382,-0.3239563,1.3579046,-1.0211361,-0.3239349,1.3580183,-1.0211219,-0.3239136,1.3579615,-1.0211283,-0.3239207,1.3579402,-1.021134,-0.323942,1.3578833,-1.0211382,-0.3239278,1.3578122,-1.0211411,-0.3238923,1.3578193,-1.0211439,-0.3239207,1.3578264,-1.0211446,-0.3239349,1.3578477,-1.0211446,-0.3239563,1.3578975,-1.0211411,-0.3239705,1.3579046,-1.0211411,-0.3239847,1.3578193,-1.0211482,-0.3239634,1.3579615,-1.0211361,-0.3239918
2020-12-26.out.68,4.0,1.3578975,-1.021139,-0.3239634,1.3579117,-1.0211361,-0.3239349,1.3579473,-1.0211347,-0.3239705,1.3579259,-1.0211382,-0.3239776,1.3578477,-1.0211482,-0.3239847,1.3579757,-1.0211439,-0.3240842,1.3579686,-1.0211461,-0.3240984,1.3579686,-1.0211439,-0.32407,1.357933,-1.0211446,-0.3240416,1.3578975,-1.0211468,-0.3240273,1.3579402,-1.0211468,-0.32407,1.3580823,-1.0211361,-0.3241126,1.3580183,-1.0211468,-0.3241482,1.3580823,-1.0211482,-0.3242335,1.3580468,-1.0211482,-0.3241979,1.3580468,-1.0211525,-0.3242406,1.3579757,-1.0211624,-0.3242548,1.3579259,-1.0211674,-0.3242548,1.3579828,-1.0211653,-0.3242974,1.3579899,-1.0211645,-0.3242974,1.3579828,-1.0211667,-0.3243046,1.3579402,-1.0211709,-0.3242974,1.3578762,-1.0211731,-0.3242548,1.3578833,-1.0211773,-0.3243046,1.3578406,-1.0211809,-0.3242974,1.3579046,-1.0211816,-0.3243685,1.3579402,-1.0211773,-0.3243543,1.3580539,-1.021183,-0.3245249,1.3580752,-1.021183,-0.3245462,1.3580752,-1.0211852,-0.3245747,1.3580041,-1.0211908,-0.3245533,1.3579757,-1.0211916,-0.324532
2020-12-26.out.69,4.0,1.3579544,-1.0211916,-0.3245107,1.357933,-1.0211894,-0.324468,1.357933,-1.0211908,-0.3244823,1.3580326,-1.0211837,-0.3245249,1.3579828,-1.021193,-0.3245533,1.3580539,-1.021188,-0.3245818,1.3580041,-1.0211908,-0.3245462,1.3580326,-1.021188,-0.3245533,1.3580823,-1.021183,-0.3245604,1.3580823,-1.021183,-0.3245533,1.3582458,-1.0211766,-0.32466,1.3580468,-1.0212022,-0.3247168,1.3580183,-1.0211979,-0.3246386,1.3579544,-1.0212065,-0.3246529,1.357933,-1.0212022,-0.324596,1.3578691,-1.0212022,-0.324532,1.3578762,-1.0212058,-0.3245604,1.3578549,-1.0212122,-0.3246102,1.3578975,-1.0212136,-0.32466,1.3578691,-1.0212136,-0.3246244,1.3580041,-1.0212143,-0.3247808,1.3579899,-1.0212157,-0.3247737,1.3579544,-1.02121,-0.3246884,1.357862,-1.0212179,-0.32466,1.357798,-1.0212221,-0.3246386,1.3577624,-1.0212193,-0.3245818,1.3577624,-1.02122,-0.3245889,1.3577127,-1.0212228,-0.3245676,1.3576985,-1.0212242,-0.3245676,1.3578335,-1.0212257,-0.3247026,1.357933,-1.0212207,-0.3247666,1.358061,-1.02122,-0.3248803
2020-12-26.out.70,4.0,1.3580397,-1.0212235,-0.3248945,1.3579544,-1.0212278,-0.3248519,1.3579046,-1.0212306,-0.3248377,1.3579828,-1.0212306,-0.3249159,1.3579757,-1.0212328,-0.324923,1.3579828,-1.0212321,-0.324923,1.3579188,-1.0212363,-0.3248945,1.3579473,-1.0212378,-0.3249443,1.3578975,-1.0212406,-0.324923,1.3579046,-1.0212378,-0.3249016,1.3578264,-1.0212427,-0.3248732,1.3577838,-1.0212449,-0.3248519,1.3578122,-1.0212427,-0.324859,1.3579544,-1.0212306,-0.3248732,1.3579899,-1.0212264,-0.3248803,1.357862,-1.0212427,-0.3249159,1.3578975,-1.0212463,-0.3249727,1.3578833,-1.0212463,-0.3249585,1.3579259,-1.021242,-0.3249585,1.3579757,-1.0212342,-0.3249443,1.3579402,-1.0212399,-0.3249514,1.3579259,-1.021242,-0.3249656,1.3579046,-1.0212427,-0.3249514,1.3578549,-1.0212449,-0.324923,1.3578549,-1.0212442,-0.3249159,1.3578691,-1.0212449,-0.3249301,1.3578335,-1.021247,-0.324923,1.3578406,-1.0212491,-0.3249443,1.3577838,-1.0212527,-0.3249159,1.3577624,-1.0212541,-0.3249087,1.3577482,-1.0212541,-0.3248945,1.3577269,-1.0212548,-0.3248803
2020-12-26.out.71,4.0,1.357734,-1.0212548,-0.3248874,1.3577411,-1.0212548,-0.3248874,1.3578264,-1.0212484,-0.3249159,1.3577553,-1.0212527,-0.3248945,1.3577482,-1.0212548,-0.3249016,1.3577482,-1.0212569,-0.324923,1.3578193,-1.0212541,-0.3249585,1.357798,-1.0212541,-0.3249443,1.3577411,-1.0212584,-0.324923,1.3577411,-1.0212591,-0.3249372,1.3577127,-1.0212605,-0.324923,1.3576629,-1.0212633,-0.3249016,1.35767,-1.0212633,-0.3249087,1.3577624,-1.0212562,-0.324923,1.3577411,-1.0212569,-0.3249159,1.3577269,-1.0212605,-0.3249372,1.3577198,-1.0212612,-0.3249372,1.3577767,-1.0212548,-0.324923,1.3578051,-1.0212548,-0.3249514,1.3577696,-1.0212591,-0.3249656,1.3577198,-1.0212626,-0.3249443,1.3576843,-1.0212598,-0.3248874,1.3577056,-1.0212562,-0.3248732,1.3576843,-1.0212605,-0.3248874,1.3577269,-1.0212569,-0.3249016,1.35767,-1.0212633,-0.3249016,1.3577482,-1.0212569,-0.3249159,1.3577624,-1.0212569,-0.324923,1.3576985,-1.0212626,-0.324923,1.3576345,-1.0212648,-0.3248803,1.3576487,-1.0212633,-0.3248874,1.3577127,-1.0212626,-0.3249372
2020-12-26.out.72,4.0,1.3578406,-1.0212527,-0.3249727,1.3578193,-1.0212548,-0.3249798,1.3577909,-1.0212612,-0.3250083,1.3577482,-1.0212655,-0.3250083,1.3577411,-1.0212626,-0.3249656,1.3577482,-1.0212633,-0.3249869,1.3577696,-1.0212619,-0.3250011,1.3578335,-1.0212612,-0.3250509,1.3578264,-1.0212655,-0.3250793,1.3578193,-1.0212648,-0.3250722,1.3578549,-1.0212605,-0.325058,1.3579117,-1.0212513,-0.3250367,1.3578051,-1.0212626,-0.3250367,1.3577838,-1.0212669,-0.3250509,1.357798,-1.0212648,-0.3250509,1.3577838,-1.0212655,-0.3250438,1.3577909,-1.0212669,-0.3250651,1.3579046,-1.0212562,-0.3250722,1.357862,-1.0212648,-0.3251078,1.3578406,-1.0212676,-0.3251149,1.3578549,-1.0212669,-0.325122,1.3578264,-1.0212648,-0.3250722,1.357862,-1.0212655,-0.325122,1.3578691,-1.021269,-0.3251575,1.3578762,-1.0212697,-0.3251789,1.3580468,-1.0212669,-0.325321,1.3579473,-1.0212712,-0.325257,1.3576132,-1.021306,-0.325257,1.3546491,-1.0216209,-0.3252357,1.354905,-1.0215946,-0.3252499,1.3547202,-1.0216095,-0.3252073,1.3578833,-1.0212726,-0.3252073
2020-12-26.out.73,4.0,1.3573004,-1.0213309,-0.3251789,1.3501355,-1.0220943,-0.3251646,1.3502634,-1.0220879,-0.3252357,1.3574355,-1.0213245,-0.3252499,1.3501141,-1.0221064,-0.325257,1.3501212,-1.0221042,-0.3252428,1.3502136,-1.0220978,-0.3252784,1.3535189,-1.0217488,-0.3253068,1.3579046,-1.0212953,-0.3254419,1.3485219,-1.0222954,-0.3254419,1.3551964,-1.0215761,-0.3253779,1.3483869,-1.0223047,-0.3253921,1.3578833,-1.0212939,-0.3254134,1.3548695,-1.0216173,-0.3254347,1.3548268,-1.0216216,-0.3254205,1.3548552,-1.0216173,-0.3254205,1.3580254,-1.0212811,-0.3254347,1.3581605,-1.0212669,-0.3254347,1.3580823,-1.0212712,-0.3253921,1.3579757,-1.0212797,-0.3253708,1.3579473,-1.0212797,-0.3253352,1.357862,-1.0212797,-0.325257,1.3578264,-1.0212818,-0.3252357,1.3579259,-1.0212818,-0.3253352,1.3579259,-1.0212875,-0.3253921,1.3578975,-1.0212932,-0.3254134,1.3578904,-1.0212932,-0.3254063,1.357862,-1.021296,-0.3254063,1.3578406,-1.0212982,-0.3254063,1.3578335,-1.0212996,-0.3254134,1.3579259,-1.0212918,-0.3254347,1.3579117,-1.0212911,-0.3254134
2020-12-26.out.74,4.0,1.357862,-1.0212939,-0.325385,1.3578549,-1.0212918,-0.3253566,1.3578122,-1.0212975,-0.3253779,1.3577553,-1.0213039,-0.3253779,1.3578335,-1.0212953,-0.3253779,1.357798,-1.0213003,-0.325385,1.3577553,-1.0213039,-0.3253779,1.3577411,-1.0213053,-0.3253708,1.357798,-1.0213017,-0.3253921,1.3577696,-1.0212996,-0.3253423,1.3577127,-1.0213039,-0.3253352,1.3576985,-1.0213053,-0.3253281,1.3577269,-1.0212996,-0.3253068,1.3577411,-1.021296,-0.3252926,1.3576985,-1.0213017,-0.3252997,1.35767,-1.0213039,-0.3252855,1.3575776,-1.0213081,-0.3252357,1.3574639,-1.0213074,-0.3251149,1.3573075,-1.0213046,-0.3249301,1.3571298,-1.021306,-0.3247666,1.3570445,-1.0213039,-0.3246529,1.3570872,-1.0213024,-0.3246884,1.3567531,-1.021296,-0.3242903,1.3568384,-1.0212953,-0.3243685,1.3569166,-1.0212911,-0.3244041,1.3570516,-1.0212868,-0.3244894,1.3571654,-1.0212754,-0.3244965,1.357208,-1.0212669,-0.3244751,1.3571796,-1.0212676,-0.3244467,1.3572293,-1.0212655,-0.3244823,1.357336,-1.0212605,-0.324532,1.3573217,-1.0212591,-0.3245107
2020-12-26.out.75,4.0,1.3573715,-1.0212548,-0.3245249,1.3574568,-1.0212491,-0.3245604,1.3575066,-1.0212463,-0.3245747,1.3575066,-1.0212442,-0.3245604,1.3574994,-1.0212442,-0.3245533,1.3575279,-1.0212406,-0.3245462,1.357535,-1.0212363,-0.3245107,1.3575847,-1.0212321,-0.3245107,1.3575563,-1.0212299,-0.3244751,1.3575279,-1.0212342,-0.3244823,1.3574994,-1.0212328,-0.3244467,1.3571227,-1.0212747,-0.3244538,1.3575563,-1.0212299,-0.324468,1.357535,-1.0212257,-0.3244112,1.3574923,-1.0212306,-0.3244183,1.357471,-1.0212285,-0.3243756,1.3575208,-1.0212242,-0.3243827,1.3575208,-1.0212221,-0.3243614,1.3573502,-1.0212406,-0.3243685,1.3574923,-1.0212264,-0.3243756,1.3576274,-1.0212143,-0.324397,1.3575847,-1.0212193,-0.324397,1.3575705,-1.02122,-0.3243899,1.3576416,-1.0212164,-0.3244396,1.3576274,-1.0212157,-0.3244041,1.3576061,-1.0212186,-0.3244183,1.3576061,-1.0212186,-0.3244183,1.3575705,-1.02122,-0.3243827,1.3575847,-1.02122,-0.3244041,1.3575492,-1.0212207,-0.3243827,1.3575492,-1.02122,-0.3243756,1.3575563,-1.02122,-0.3243827
2020-12-26.out.76,4.0,1.3575563,-1.0212207,-0.3243827,1.3575705,-1.02122,-0.3243899,1.3576061,-1.0212164,-0.3243899,1.3575776,-1.0212179,-0.3243756,1.3575634,-1.0212179,-0.3243614,1.3575847,-1.0212186,-0.324397,1.3576061,-1.0212143,-0.3243685,1.3575563,-1.0212186,-0.3243685,1.3518414,-1.0218284,-0.3243543,1.349908,-1.0220431,-0.3244467,1.3500573,-1.0220424,-0.3245889,1.3501141,-1.022041,-0.3246386,1.3499862,-1.0220545,-0.3246244,1.3497516,-1.0220715,-0.3245533,1.3500715,-1.022041,-0.324596,1.3555518,-1.021456,-0.324596,1.3575776,-1.0212321,-0.3245178,1.3574994,-1.0212427,-0.3245391,1.3577482,-1.0212136,-0.3245107,1.3579046,-1.0211951,-0.3244965,1.3577411,-1.0212065,-0.3244396,1.3577269,-1.0212115,-0.324468,1.3577411,-1.0212093,-0.3244609,1.3577127,-1.02121,-0.3244467,1.3577696,-1.0212122,-0.3245178,1.3577909,-1.0212122,-0.3245391,1.3556585,-1.021441,-0.3245533,1.3499222,-1.0220467,-0.3244894,1.3499009,-1.0220488,-0.3244823,1.350171,-1.0220182,-0.3244751,1.3501426,-1.0220204,-0.3244751,1.3575847,-1.0212278,-0.3244823
2020-12-26.out.77,4.0,1.3501284,-1.0220239,-0.3244823,1.350171,-1.0220196,-0.3244894,1.3500217,-1.0220367,-0.3244965,1.3555874,-1.0214432,-0.3245036,1.3577767,-1.02121,-0.3245036,1.3577767,-1.0212115,-0.3245178,1.3577767,-1.02121,-0.3245036,1.3577553,-1.0212115,-0.3244894,1.357798,-1.0212079,-0.3245107,1.3577767,-1.0212115,-0.3245249,1.3578193,-1.02121,-0.3245533,1.3578335,-1.02121,-0.3245747,1.3578051,-1.0212136,-0.3245676,1.3577909,-1.0212164,-0.3245747,1.3577696,-1.0212179,-0.3245676,1.3578335,-1.0212115,-0.3245676,1.357798,-1.0212122,-0.3245533,1.3577909,-1.0212122,-0.3245391,1.3577482,-1.0212143,-0.3245178,1.3578975,-1.0211994,-0.3245178,1.3578264,-1.0212122,-0.3245818,1.3579117,-1.0212036,-0.3245818,1.3578762,-1.0212093,-0.324596,1.3578122,-1.0212143,-0.3245818,1.3578051,-1.0212143,-0.3245747,1.357798,-1.0212157,-0.3245818,1.3577553,-1.02122,-0.3245818,1.3577767,-1.0212186,-0.3245889,1.3578264,-1.0212157,-0.3246102,1.3577624,-1.02122,-0.3245889,1.3577482,-1.0212186,-0.3245604,1.3577411,-1.0212179,-0.3245391
2020-12-26.out.78,4.0,1.3578193,-1.0212115,-0.3245604,1.3577696,-1.0212143,-0.3245462,1.3578122,-1.0212143,-0.3245818,1.3578122,-1.0212164,-0.3246031,1.3578406,-1.02122,-0.3246671,1.3578762,-1.0212207,-0.3247097,1.3578264,-1.0212207,-0.3246671,1.3578335,-1.0212207,-0.3246671,1.3578691,-1.0212136,-0.3246244,1.3578051,-1.0212207,-0.3246386,1.3578477,-1.0212157,-0.3246244,1.3578051,-1.02122,-0.3246244,1.3580041,-1.0212065,-0.3247026,1.3579117,-1.0212164,-0.3247097,1.3579686,-1.0212193,-0.3247808,1.3579544,-1.0212214,-0.324795,1.357997,-1.02122,-0.3248234,1.3580326,-1.0212179,-0.3248377,1.3579188,-1.0212228,-0.3247737,1.3578975,-1.0212221,-0.3247453,1.3578904,-1.0212257,-0.3247666,1.3579188,-1.0212221,-0.3247666,1.3580183,-1.02121,-0.3247595,1.3579899,-1.0212143,-0.3247595,1.3579259,-1.0212186,-0.3247381,1.3579117,-1.0212207,-0.3247524,1.357862,-1.0212257,-0.3247453,1.357862,-1.0212257,-0.3247381,1.3578406,-1.0212285,-0.3247381,1.3578477,-1.0212285,-0.3247453,1.3578264,-1.0212321,-0.3247666,1.3578406,-1.0212306,-0.3247666
2020-12-26.out.79,4.0,1.3578406,-1.0212321,-0.3247808,1.3578975,-1.0212264,-0.3247808,1.3578193,-1.0212342,-0.3247737,1.3578762,-1.0212278,-0.3247666,1.3578406,-1.0212299,-0.3247595,1.357798,-1.0212349,-0.3247666,1.3578122,-1.0212328,-0.3247595,1.3578477,-1.0212356,-0.3248234,1.3577909,-1.0212385,-0.324795,1.3577909,-1.0212399,-0.3248021,1.3577838,-1.0212406,-0.3248021,1.3578193,-1.0212399,-0.3248306,1.3578193,-1.0212406,-0.3248448,1.3578122,-1.021242,-0.3248448,1.357798,-1.0212427,-0.3248377,1.3577909,-1.0212406,-0.3248021,1.3577411,-1.0212427,-0.3247879,1.3577909,-1.0212406,-0.3248092,1.3578122,-1.0212363,-0.324795,1.357862,-1.0212328,-0.3248021,1.357862,-1.0212299,-0.3247737,1.3578691,-1.0212278,-0.3247666,1.3578264,-1.0212299,-0.3247381,1.3578833,-1.0212207,-0.3247168,1.3577838,-1.0212299,-0.3247026,1.3577838,-1.0212299,-0.3247026,1.3577838,-1.0212342,-0.3247381,1.3577767,-1.0212321,-0.3247168,1.3577624,-1.0212349,-0.324731,1.3578193,-1.0212285,-0.3247168,1.3580823,-1.0212022,-0.3247381,1.3579473,-1.0212157,-0.3247239
2020-12-26.out.80,4.0,1.3578762,-1.0212228,-0.324731,1.3578833,-1.0212207,-0.3247239,1.3579544,-1.0212157,-0.3247381,1.3578762,-1.0212242,-0.3247381,1.357997,-1.0212136,-0.3247524,1.3580183,-1.0212093,-0.3247381,1.3579402,-1.0212179,-0.3247453,1.3579046,-1.0212221,-0.3247524,1.3579117,-1.0212228,-0.3247666,1.357862,-1.0212264,-0.3247524,1.3578691,-1.0212264,-0.3247595,1.3578762,-1.0212278,-0.3247737,1.3578335,-1.0212299,-0.3247524,1.3578406,-1.0212285,-0.3247453,1.3579046,-1.0212278,-0.3248092,1.3579046,-1.0212264,-0.3247879,1.3578549,-1.0212306,-0.3247737,1.3578264,-1.0212342,-0.3247879,1.3578122,-1.0212378,-0.3248021,1.3581107,-1.0212164,-0.3249016,1.3580894,-1.0212214,-0.3249301,1.3579615,-1.0212299,-0.3248803,1.3580752,-1.02122,-0.3249016,1.3580894,-1.0212193,-0.3249087,1.3580041,-1.0212264,-0.3248945,1.3579686,-1.0212299,-0.3248945,1.3580183,-1.0212285,-0.3249301,1.3579899,-1.0212299,-0.3249087,1.3579259,-1.0212363,-0.3249087,1.3579046,-1.0212378,-0.3249016,1.3579117,-1.0212399,-0.324923,1.3579117,-1.021242,-0.3249443
2020-12-26.out.81,4.0,1.357997,-1.0212378,-0.3249869,1.3579259,-1.0212427,-0.3249656,1.3579117,-1.0212427,-0.3249585,1.3578335,-1.021247,-0.324923,1.3578549,-1.021247,-0.3249372,1.3578193,-1.0212491,-0.324923,1.3577767,-1.0212513,-0.3249016,1.3578051,-1.0212527,-0.3249372,1.3577767,-1.0212548,-0.3249372,1.3577838,-1.0212527,-0.324923,1.3578193,-1.0212513,-0.3249443,1.3577838,-1.0212527,-0.3249159,1.3578051,-1.0212505,-0.324923,1.3577553,-1.0212541,-0.3248945,1.3577696,-1.0212513,-0.3248945,1.3579046,-1.0212442,-0.3249585,1.3578549,-1.0212505,-0.3249656,1.3578691,-1.0212505,-0.3249869,1.3579544,-1.0212548,-0.3251078,1.351749,-1.0219379,-0.325321,1.350896,-1.022041,-0.3254347,1.3531919,-1.0217943,-0.3254134,1.3520475,-1.0219159,-0.3254134,1.3507325,-1.0220673,-0.32552,1.3507112,-1.0220858,-0.3256693,1.3571156,-1.0214076,-0.325712,1.3583524,-1.0212712,-0.3256764,1.3582956,-1.0212768,-0.3256693,1.3582174,-1.0212825,-0.3256409,1.3582387,-1.0212811,-0.3256551,1.3582458,-1.0212825,-0.3256693,1.3581818,-1.0212875,-0.3256551
2020-12-26.out.82,4.0,1.358125,-1.0212918,-0.3256409,1.3581179,-1.021296,-0.3256622,1.3581392,-1.0213017,-0.3257404,1.3582174,-1.021301,-0.3258186,1.3583809,-1.0213031,-0.3260034,1.3582884,-1.0213081,-0.3259607,1.3581107,-1.0213095,-0.3257901,1.3579686,-1.0213145,-0.3256906,1.3578904,-1.0213181,-0.3256551,1.3578477,-1.0213202,-0.3256196,1.3578406,-1.0213202,-0.3256196,1.3578264,-1.0213266,-0.3256693,1.3579686,-1.0213266,-0.3258115,1.3579828,-1.0213309,-0.3258683,1.3581107,-1.0213245,-0.3259252,1.3580823,-1.0213287,-0.3259465,1.3583098,-1.0213238,-0.3261313,1.3582174,-1.0213316,-0.3261029,1.3581889,-1.021328,-0.326046,1.3582884,-1.021328,-0.3261527,1.3582103,-1.0213344,-0.3261313,1.3582884,-1.0213366,-0.3262308,1.3584661,-1.0213323,-0.3263659,1.3584164,-1.0213422,-0.3264086,1.3584448,-1.0213422,-0.326437,1.3583666,-1.0213486,-0.3264228,1.3583524,-1.0213529,-0.3264441,1.358459,-1.0213529,-0.3265507,1.3584235,-1.0213529,-0.3265223,1.3583098,-1.0213593,-0.3264654,1.3585443,-1.0213508,-0.3266218,1.3584946,-1.0213607,-0.3266644
2020-12-26.out.83,4.0,1.3584235,-1.0213685,-0.3266644,1.3584804,-1.0213771,-0.3268066,1.3585017,-1.0213785,-0.3268421,1.3584733,-1.0213835,-0.3268706,1.3585657,-1.0213792,-0.3269132,1.3586581,-1.0213813,-0.327027,1.3586723,-1.0213849,-0.3270767,1.3585586,-1.0213991,-0.327098,1.3587078,-1.021387,-0.3271336,1.3586652,-1.0213877,-0.3271051,1.3585372,-1.0213998,-0.3270838,1.3583595,-1.0214119,-0.3270127,1.3582316,-1.0214219,-0.3269772,1.3581818,-1.0214204,-0.3269132,1.3581676,-1.0214105,-0.3268066,1.3580539,-1.0214219,-0.3267995,1.3579473,-1.0214325,-0.3267924,1.3580823,-1.0214183,-0.3267924,1.3580681,-1.0214176,-0.3267711,1.3579615,-1.0214247,-0.3267426,1.357933,-1.0214268,-0.3267284,1.357933,-1.0214283,-0.3267355,1.3580965,-1.0214105,-0.3267355,1.3579544,-1.021424,-0.3267142,1.3579402,-1.021424,-0.3267,1.3579046,-1.0214268,-0.3267071,1.3579117,-1.0214304,-0.3267426,1.3579188,-1.0214304,-0.3267426,1.3579686,-1.021429,-0.3267853,1.3579828,-1.0214275,-0.3267782,1.3579828,-1.0214275,-0.3267782,1.3574426,-1.021478,-0.3267213
2020-12-26.out.84,4.0,1.3569734,-1.0215271,-0.3267142,1.3575776,-1.0214432,-0.3265223,1.3576203,-1.0214339,-0.3264725,1.3575563,-1.021429,-0.326373,1.3575563,-1.0214304,-0.3263872,1.3575066,-1.0214311,-0.3263375,1.3574284,-1.0214339,-0.3262806,1.3575066,-1.0214325,-0.3263517,1.3575279,-1.0214339,-0.3263801,1.3576132,-1.0214275,-0.3264086,1.357599,-1.0214219,-0.3263375,1.357599,-1.0214204,-0.3263304,1.3575279,-1.021424,-0.3262877,1.3575634,-1.0214211,-0.3262948,1.3575421,-1.0214219,-0.3262806,1.357535,-1.0214204,-0.3262664,1.3575847,-1.0214147,-0.3262664,1.3576203,-1.0214147,-0.3263019,1.3576985,-1.0214098,-0.3263304,1.3576985,-1.0214098,-0.3263233,1.3577198,-1.0214105,-0.3263517,1.3577696,-1.0214083,-0.3263801,1.3577553,-1.0214105,-0.3263943,1.3577696,-1.0214091,-0.3263872,1.3578122,-1.0214062,-0.3264086,1.3578122,-1.0214076,-0.3264228,1.3578406,-1.0214055,-0.3264157,1.3578051,-1.0214076,-0.3264157,1.3577624,-1.0214119,-0.3264086,1.357734,-1.0214126,-0.3263943,1.357734,-1.0214126,-0.3263943,1.3577411,-1.021414,-0.3264086
2020-12-26.out.85,4.0,1.3577696,-1.0214105,-0.3264086,1.3577838,-1.0214105,-0.3264157,1.3577909,-1.0214119,-0.3264441,1.357798,-1.0214105,-0.326437,1.357798,-1.0214126,-0.3264512,1.3578975,-1.0214083,-0.3265081,1.3579473,-1.0214098,-0.326572,1.3582458,-1.0214119,-0.326899,1.358196,-1.0214155,-0.3268777,1.3582956,-1.0214176,-0.3270056,1.3583311,-1.0214098,-0.326963,1.3583027,-1.0214133,-0.3269701,1.3581889,-1.0214219,-0.3269274,1.3581107,-1.0214226,-0.3268706,1.3581036,-1.0214247,-0.3268848,1.3580539,-1.0214275,-0.3268493,1.3580326,-1.0214318,-0.3268706,1.3579615,-1.0214346,-0.3268279,1.357862,-1.0214339,-0.3267213,1.357734,-1.0214325,-0.3265791,1.3576843,-1.0214311,-0.3265223,1.3575919,-1.021441,-0.3265152,1.3576274,-1.0214389,-0.3265294,1.357599,-1.0214425,-0.3265365,1.3576132,-1.0214389,-0.3265152,1.3576487,-1.0214368,-0.3265365,1.3576843,-1.0214304,-0.3265081,1.3576914,-1.0214325,-0.3265365,1.3576985,-1.0214368,-0.3265863,1.3577198,-1.0214325,-0.3265649,1.3577767,-1.0214297,-0.3265934,1.3578691,-1.0214261,-0.3266573
2020-12-26.out.86,4.0,1.3575776,-1.0214588,-0.3266644,1.3513865,-1.0221206,-0.3266929,1.3501212,-1.0222542,-0.3266787,1.3502279,-1.0222364,-0.3266218,1.3541658,-1.0218057,-0.3265152,1.3554879,-1.0216699,-0.3265578,1.3558006,-1.0216358,-0.3265507,1.3577411,-1.0214311,-0.3265791,1.3577482,-1.0214283,-0.3265507,1.3577624,-1.021424,-0.3265223,1.3577696,-1.021424,-0.3265294,1.3577767,-1.0214219,-0.3265152,1.3577482,-1.021424,-0.3265081,1.3577696,-1.0214226,-0.3265223,1.3577909,-1.0214219,-0.3265294,1.357798,-1.0214183,-0.3265152,1.3577553,-1.0214219,-0.326501,1.357734,-1.0214219,-0.3264796,1.3577269,-1.0214226,-0.3264796,1.3576985,-1.0214204,-0.3264299,1.3576843,-1.021424,-0.3264441,1.3576843,-1.021424,-0.326437,1.3577056,-1.0214219,-0.3264512,1.3576985,-1.0214219,-0.326437,1.3576985,-1.0214226,-0.3264512,1.3576914,-1.0214226,-0.326437,1.3576843,-1.0214226,-0.326437,1.3577198,-1.0214204,-0.3264441,1.3578264,-1.0214105,-0.3264583,1.357798,-1.0214126,-0.3264583,1.3578122,-1.0214112,-0.3264654,1.3578335,-1.0214091,-0.3264512
2020-12-26.out.87,4.0,1.3578193,-1.0214105,-0.3264441,1.3578477,-1.0214098,-0.3264725,1.3579046,-1.0214041,-0.3264796,1.3578406,-1.0214062,-0.326437,1.3578122,-1.0214105,-0.3264512,1.3577838,-1.0214119,-0.326437,1.3578264,-1.0214076,-0.326437,1.3577909,-1.0214119,-0.326437,1.3577411,-1.021414,-0.3264086,1.3577909,-1.0214119,-0.326437,1.3578051,-1.0214119,-0.3264512,1.3579686,-1.0214034,-0.3265365,1.3579828,-1.0214041,-0.3265507,1.357933,-1.0214055,-0.3265223,1.3578904,-1.0214098,-0.3265223,1.3578904,-1.0214083,-0.3265152,1.3579117,-1.0214105,-0.3265578,1.3578904,-1.0214119,-0.3265365,1.3578833,-1.0214105,-0.3265294,1.3578691,-1.0214126,-0.3265294,1.3578335,-1.0214162,-0.3265152,1.3578335,-1.0214162,-0.3265223,1.3578477,-1.0214176,-0.3265436,1.357933,-1.0214083,-0.3265507,1.3579046,-1.0214119,-0.3265507,1.3579757,-1.0214062,-0.3265649,1.3579899,-1.0214098,-0.3266147,1.3579828,-1.0214105,-0.3266218,1.3580326,-1.0214055,-0.3266147,1.3580468,-1.0214041,-0.3266218,1.3581321,-1.0213991,-0.3266573,1.3581321,-1.0214012,-0.3266716
