,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31
2020-01-12.out.59,3.0,0.469787,0.4704877,0.469787,0.4683857,0.4704877,0.4711884,0.4690864,0.4704877,0.4690864,0.4704877,0.4704877,0.4711884,0.4711884,0.469787,0.4683857,0.469787,0.469787,0.469787,0.4683857,0.4690864,0.4704877,0.4676851,0.4648824,0.4662837,0.4641817,0.4655831,0.4683857,0.4683857,0.4669844,0.4641817,0.4620797,0.4655831
2020-01-12.out.60,3.0,0.4648824,0.4634811,0.4627804,0.4620797,0.4627804,0.4627804,0.4634811,0.4662837,0.4634811,0.4620797,0.4627804,0.4648824,0.4606784,0.4641817,0.4620797,0.4613791,0.4641817,0.4627804,0.4627804,0.4620797,0.4627804,0.4641817,0.4620797,0.4606784,0.4627804,0.4634811,0.4627804,0.4627804,0.4627804,0.4592771,0.4599778,0.4592771
2020-01-12.out.61,3.0,0.4585764,0.4627804,0.4627804,0.4585764,0.4592771,0.4627804,0.4606784,0.4606784,0.4613791,0.4592771,0.4592771,0.4599778,0.4606784,0.4606784,0.4606784,0.4606784,0.4599778,0.4585764,0.4606784,0.4606784,0.4599778,0.4606784,0.4578758,0.4606784,0.4599778,0.4606784,0.4585764,0.4599778,0.4599778,0.4578758,0.4585764,0.4592771
2020-01-12.out.62,3.0,0.4606784,0.4613791,0.4599778,0.4613791,0.4599778,0.4592771,0.4599778,0.4606784,0.4592771,0.4599778,0.4599778,0.4599778,0.4592771,0.4459645,0.4592771,0.4606784,0.4599778,0.4599778,0.4578758,0.4606784,0.4606784,0.4599778,0.4620797,0.4620797,0.4613791,0.4592771,0.4599778,0.4606784,0.4599778,0.4599778,0.4613791,0.4613791
2020-01-12.out.63,3.0,0.4613791,0.4627804,0.4599778,0.4620797,0.4613791,0.4606784,0.4599778,0.4606784,0.4606784,0.4606784,0.4613791,0.4606784,0.4620797,0.4634811,0.4613791,0.4634811,0.4634811,0.4620797,0.4613791,0.4620797,0.4620797,0.4613791,0.4613791,0.4620797,0.4627804,0.4620797,0.4620797,0.4592771,0.4648824,0.4599778,0.4634811,0.4606784
2020-01-12.out.64,3.0,0.4620797,0.4627804,0.4641817,0.4606784,0.4613791,0.4641817,0.4634811,0.4627804,0.4620797,0.4613791,0.4620797,0.4634811,0.4627804,0.4613791,0.4641817,0.4620797,0.4627804,0.4620797,0.4627804,0.4634811,0.4648824,0.4662837,0.4641817,0.4655831,0.4634811,0.4662837,0.4655831,0.4634811,0.4648824,0.4641817,0.4655831,0.4662837
2020-01-12.out.65,3.0,0.4655831,0.4655831,0.4655831,0.4648824,0.4648824,0.4634811,0.4655831,0.4641817,0.4648824,0.4641817,0.4613791,0.4641817,0.4655831,0.4662837,0.4662837,0.4683857,0.4669844,0.4662837,0.4634811,0.4648824,0.4655831,0.4662837,0.4655831,0.4641817,0.4655831,0.4634811,0.4662837,0.4662837,0.4669844,0.4648824,0.4662837,0.4662837
2020-01-12.out.66,3.0,0.4676851,0.4662837,0.4655831,0.4648824,0.4662837,0.4683857,0.4676851,0.4669844,0.4655831,0.4676851,0.4655831,0.4669844,0.4676851,0.4683857,0.469787,0.4676851,0.4683857,0.4683857,0.4683857,0.4641817,0.4676851,0.4676851,0.4676851,0.4683857,0.4676851,0.4676851,0.4669844,0.4669844,0.4655831,0.4676851,0.4669844,0.4683857
2020-01-12.out.67,3.0,0.4683857,0.4690864,0.469787,0.4690864,0.4669844,0.4669844,0.4655831,0.4690864,0.4676851,0.469787,0.4676851,0.4676851,0.4690864,0.4508691,0.469787,0.4648824,0.4683857,0.4690864,0.4690864,0.4641817,0.4676851,0.4683857,0.4683857,0.469787,0.4676851,0.4669844,0.4690864,0.4683857,0.4690864,0.4704877,0.4669844,0.4662837
2020-01-12.out.68,3.0,0.4655831,0.4669844,0.4690864,0.471889,0.4683857,0.4683857,0.4704877,0.4676851,0.469787,0.4690864,0.4690864,0.469787,0.4676851,0.4683857,0.469787,0.4683857,0.4690864,0.469787,0.4676851,0.4676851,0.4669844,-2.1282729,-2.1247696,-2.124069,-2.1212663,-2.1191643,0.4669844,0.4669844,0.4676851,0.4648824,0.4669844,0.4662837
2020-01-12.out.69,3.0,0.4648824,0.4690864,0.469787,0.469787,0.4683857,0.4683857,0.4683857,0.4669844,0.4690864,0.4683857,0.4683857,0.4676851,0.4690864,0.4690864,0.4690864,0.4683857,0.469787,0.4683857,0.4676851,0.4669844,0.4669844,0.469787,0.4690864,0.4669844,0.4690864,0.4676851,0.4676851,0.4683857,0.4683857,0.4676851,0.4683857,0.4662837
2020-01-12.out.70,3.0,0.4669844,0.4690864,0.4690864,0.4676851,0.4669844,0.4690864,0.4669844,0.4690864,0.4669844,0.4641817,0.4683857,0.4662837,0.4690864,0.4704877,0.469787,0.4683857,0.4662837,0.4669844,0.4683857,0.4683857,0.4676851,0.4662837,0.4690864,0.4669844,0.4690864,0.4683857,0.4690864,0.4683857,0.4669844,0.4683857,0.4683857,0.4683857
2020-01-12.out.71,3.0,0.4676851,0.4683857,0.4676851,0.4683857,0.4669844,0.4669844,0.4676851,0.4676851,0.4683857,0.469787,0.4683857,0.4676851,0.4662837,0.4683857,0.4669844,0.4676851,0.4676851,0.4529711,0.4690864,0.4690864,0.4676851,0.4655831,0.4683857,0.4683857,0.4669844,0.4662837,0.4683857,0.4683857,0.4683857,0.4676851,0.4683857,0.4669844
2020-01-12.out.72,3.0,0.4669844,0.4683857,0.4690864,0.4704877,0.469787,0.4592771,0.4662837,0.4711884,0.4676851,0.4676851,0.4683857,0.4655831,0.4676851,0.469787,0.4683857,0.4669844,0.4648824,0.4683857,0.4690864,0.4683857,0.4676851,0.4676851,0.4669844,0.4690864,0.4669844,0.4683857,0.4669844,0.4690864,0.4690864,0.4676851,0.4683857,0.4669844
2020-01-12.out.73,3.0,0.4676851,0.4669844,0.4676851,0.4676851,0.469787,0.4676851,0.4683857,0.4662837,0.4676851,0.4676851,0.4669844,0.4676851,0.4676851,0.4669844,0.4683857,0.469787,0.469787,0.4662837,0.4711884,0.469787,0.4669844,0.4669844,0.4669844,0.4683857,0.4669844,0.4676851,0.469787,0.4676851,0.4669844,0.4690864,0.4683857,0.4676851
2020-01-12.out.74,3.0,0.4676851,0.4690864,0.4676851,0.4690864,0.4662837,0.4676851,0.4690864,0.4676851,0.4676851,0.4690864,0.469787,0.469787,0.4690864,0.4669844,0.4690864,0.4683857,0.4648824,0.4690864,0.4690864,0.4711884,0.3317563,0.4676851,0.469787,0.4690864,0.4676851,-1.5362123,-1.5621369,-1.5775515,-1.5915648,-1.5971701,-1.6062787,-1.60768
2020-01-12.out.75,3.0,-1.613986,-1.6216933,-1.6265979,-1.6294006,-1.6350059,-1.6392099,-1.6420125,-1.6497198,-1.6567265,-1.6609304,0.4683857,0.4683857,0.469787,0.469787,0.4683857,0.4690864,0.4676851,0.4711884,0.469787,0.4690864,0.4690864,0.4683857,0.4676851,0.4683857,0.469787,0.469787,0.4676851,0.4683857,0.4711884,0.4683857,0.4690864,0.469787
2020-01-12.out.76,3.0,0.4683857,0.4690864,0.4690864,0.469787,0.4690864,0.4690864,0.4683857,0.4690864,0.4704877,0.4683857,0.4725897,0.4690864,0.4704877,0.469787,0.4704877,0.4704877,0.4690864,0.4690864,0.4704877,0.4690864,0.471889,0.4690864,0.469787,0.4690864,0.469787,0.4704877,0.471889,0.4704877,0.4704877,0.4683857,0.4711884,0.4725897
2020-01-12.out.77,3.0,0.469787,0.469787,0.4725897,0.4704877,0.4690864,0.471889,0.469787,0.4711884,0.4704877,0.4711884,0.471889,0.4725897,0.4704877,0.471889,0.4704877,0.4746917,0.469787,0.4711884,0.4711884,0.4711884,0.4704877,0.4704877,0.4704877,0.4704877,0.4704877,0.4711884,0.469787,0.469787,0.4711884,0.4704877,0.4704877,0.471889
2020-01-12.out.78,3.0,0.4711884,0.4704877,0.4711884,0.471889,0.4711884,0.4704877,0.4711884,0.4711884,0.4711884,0.4711884,0.4711884,0.469787,0.4690864,0.4711884,0.4704877,0.4690864,0.471889,0.469787,0.4732904,0.4711884,0.4711884,0.4725897,0.471889,0.4711884,0.4704877,0.4704877,0.4711884,0.4690864,0.4704877,0.471889,0.4711884,0.471889
2020-01-12.out.79,3.0,0.471889,0.4711884,0.4711884,0.4711884,0.469787,0.4704877,0.4711884,0.471889,0.471889,0.4711884,0.471889,0.4732904,0.4704877,0.4704877,0.4711884,0.4732904,0.471889,0.4704877,0.4704877,0.4725897,0.4704877,0.4704877,0.4704877,0.4711884,0.4711884,0.4725897,0.4704877,0.4725897,0.4732904,0.4732904,0.4711884,0.471889
2020-01-12.out.80,3.0,0.4711884,0.473991,0.471889,0.473991,0.471889,0.4732904,0.4732904,0.471889,0.4732904,0.4725897,0.471889,0.4704877,0.471889,0.4711884,0.469787,0.4725897,0.4711884,0.4711884,0.4704877,0.471889,0.4711884,0.4690864,0.471889,0.4711884,0.4704877,0.4690864,0.469787,0.471889,0.4690864,0.4606784,0.4704877,0.4704877
2020-01-12.out.81,3.0,0.4704877,0.4711884,0.471889,0.4711884,0.4711884,0.471889,0.4711884,0.4711884,0.4711884,0.4711884,0.4704877,0.4690864,0.4704877,0.469787,0.4711884,0.471889,0.4732904,0.4704877,0.4711884,0.4704877,0.4732904,0.4711884,0.4711884,0.4704877,0.4704877,0.4704877,0.4690864,0.4704877,0.4711884,0.4711884,0.4704877,0.4711884
2020-01-12.out.82,3.0,0.4732904,0.469787,0.4725897,0.4704877,0.4704877,0.4711884,0.4704877,0.4704877,0.469787,0.473991,0.4711884,0.4704877,0.469787,0.4725897,0.4711884,0.471889,0.471889,0.4711884,0.471889,0.4725897,0.4753923,0.4732904,0.4725897,0.473991,0.471889,0.4732904,0.4732904,0.471889,0.4711884,0.4732904,0.4732904,0.4732904
2020-01-12.out.83,3.0,0.4732904,0.473991,0.4725897,0.471889,0.471889,0.471889,0.4732904,0.4704877,0.473991,0.4732904,0.4732904,0.4725897,0.4725897,0.4732904,0.4725897,0.473991,0.473991,0.4732904,0.473991,0.4746917,0.473991,0.4746917,0.4746917,0.4746917,0.4753923,0.471889,0.4753923,0.4725897,0.4732904,0.4732904,0.473991,0.473991
2020-01-12.out.84,3.0,0.4746917,0.4725897,0.4746917,0.4725897,0.4753923,0.4732904,0.473991,0.4767937,0.4767937,0.473991,0.4746917,0.4746917,0.4753923,0.4753923,0.4767937,0.476093,0.4725897,0.473991,0.4732904,0.476093,0.4746917,0.4732904,0.473991,0.4753923,0.4753923,0.473991,0.4753923,0.473991,0.4725897,0.4732904,0.4753923,0.4746917
2020-01-12.out.85,3.0,0.4746917,0.4711884,0.4753923,0.4732904,0.4746917,0.473991,0.4732904,0.4746917,0.471889,0.4753923,0.471889,0.473991,0.473991,0.473991,0.473991,0.473991,0.473991,0.4753923,0.4753923,0.4746917,0.4746917,0.4732904,0.471889,0.473991,0.4746917,0.4753923,0.473991,0.473991,0.4732904,0.4725897,0.473991,0.4725897
2020-01-12.out.86,3.0,0.471889,0.4704877,0.4725897,0.473991,0.469787,0.471889,0.471889,0.471889,0.471889,0.4704877,0.4683857,0.471889,0.4676851,0.4669844,0.469787,0.4683857,0.4683857,0.4683857,0.4683857,0.4683857,0.4725897,0.4683857,0.469787,0.4704877,0.4690864,0.469787,0.4690864,0.4711884,0.4704877,0.4683857,0.4676851,0.4676851
2020-01-12.out.87,3.0,0.4683857,0.4683857,0.4690864,0.4676851,0.4690864,0.4704877,0.4676851,0.4676851,0.4704877,0.4683857,0.4690864,0.4669844,0.4690864,0.469787,0.4704877,0.4690864,0.4704877,0.4683857,0.4683857,0.4690864,0.4669844,0.4690864,0.4669844,0.4711884,0.4683857,0.4690864,0.471889,0.4711884,0.4711884,0.4676851,0.4620797,0.4683857
2020-01-12.out.88,3.0,0.4676851,0.4690864,0.4683857,0.4690864,0.469787,0.4690864,0.4690864,0.4690864,0.469787,0.4662837,0.4655831,0.4683857,0.469787,0.4669844,0.4690864,0.4704877,0.4676851,0.4676851,0.4669844,0.4662837,0.4683857,0.4669844,0.4676851,0.4669844,0.4662837,0.4683857,0.4662837,0.4683857,0.4662837,0.4662837,0.4683857,0.4676851
2020-01-12.out.89,3.0,0.4690864,0.4683857,0.4676851,0.4662837,0.4662837,0.4669844,0.4641817,0.4676851,0.4662837,0.4669844,0.4676851,0.4634811,0.4662837,0.4655831,0.4676851,0.4662837,0.4662837,0.4655831,0.4669844,0.4676851,0.4669844,0.4648824,0.4676851,0.4676851,0.4648824,0.4683857,0.4662837,0.4676851,0.4662837,0.4662837,0.4662837,0.4669844
2020-01-12.out.90,3.0,0.4669844,0.4669844,0.4669844,0.4662837,0.4669844,0.4641817,0.4655831,0.4662837,0.4662837,0.4634811,0.4655831,0.4655831,0.4662837,0.4669844,0.4655831,0.4669844,0.4662837,0.4648824,0.4662837,0.4669844,0.4648824,0.4655831,0.4669844,0.4676851,0.4655831,0.4683857,0.4662837,0.4669844,0.4683857,0.4655831,0.4676851,0.4662837
2020-01-12.out.91,3.0,0.4669844,0.4676851,0.4669844,0.4655831,0.4662837,0.4648824,0.4669844,0.4683857,0.4669844,0.4669844,0.4655831,0.4648824,0.4676851,0.4676851,0.4669844,0.4676851,0.4662837,0.4683857,0.4669844,0.4669844,0.4655831,0.4655831,0.4683857,0.4669844,0.4669844,0.4669844,0.4655831,0.4683857,0.4669844,0.4683857,0.4690864,0.4690864
2020-01-12.out.92,3.0,0.4676851,0.4676851,0.4690864,0.4662837,0.4690864,0.4662837,0.4676851,0.4676851,0.4676851,0.4683857,0.4683857,0.4676851,0.469787,0.469787,0.4676851,0.4676851,0.4676851,0.4690864,0.4655831,0.4704877,0.4669844,0.469787,0.4676851,0.4683857,0.4683857,0.4704877,0.4683857,0.4669844,0.469787,0.4669844,0.4676851,0.4676851
2020-01-12.out.93,3.0,0.4669844,0.4690864,0.4676851,0.4683857,0.4676851,0.4690864,0.4676851,0.4669844,0.4669844,0.4669844,0.4676851,0.4669844,0.4676851,0.4662837,0.4655831,0.4662837,0.4683857,0.4683857,0.4676851,0.4662837,0.4662837,0.4662837,0.4641817,0.4571751,0.4620797,0.4550731,0.4613791,0.4634811,0.4725897,0.4627804,0.4620797,0.4641817
2020-01-12.out.94,3.0,0.4627804,0.4599778,0.4634811,0.4599778,0.4599778,0.4606784,0.4620797,0.4634811,0.4620797,0.4599778,0.4613791,0.4613791,0.4592771,0.4620797,0.4620797,0.4613791,0.4585764,0.4606784,0.4613791,0.4599778,0.4613791,0.4585764,0.4620797,0.4627804,0.4613791,0.4606784,0.4620797,0.4599778,0.4620797,0.4599778,0.4620797,0.4592771
2020-01-12.out.95,3.0,0.4613791,0.4599778,0.4592771,0.4599778,0.4599778,0.4571751,0.4613791,0.4606784,0.4606784,0.4613791,0.4620797,0.4613791,0.4627804,0.4620797,0.4606784,0.4613791,0.4613791,0.4620797,0.4613791,0.4620797,0.4613791,0.4606784,0.4620797,0.4620797,0.4620797,0.4613791,0.4585764,0.4634811,0.4599778,0.4620797,0.4606784,0.4613791
2020-01-12.out.96,3.0,0.4620797,0.4620797,0.4634811,0.4620797,0.4634811,0.4627804,0.4613791,0.4606784,0.4613791,0.4634811,0.4606784,0.4620797,0.4606784,0.4620797,0.4627804,0.4620797,0.4627804,0.4627804,0.4641817,0.4613791,0.4592771,0.4620797,0.4613791,0.4606784,0.4634811,0.4620797,0.4613791,0.4613791,0.4634811,0.4634811,0.4627804,0.4613791
2020-01-12.out.97,3.0,0.4620797,0.4620797,0.4627804,0.4620797,0.4613791,0.4620797,0.4613791,0.4620797,0.4620797,0.4634811,0.4620797,0.4627804,0.4627804,0.4634811,0.4620797,0.4620797,0.4641817,0.4634811,0.4634811,0.4634811,0.4634811,0.4620797,0.4620797,0.4620797,0.4634811,0.4634811,0.4641817,0.4641817,0.4620797,0.4648824,0.4634811,0.4634811
2020-01-12.out.98,3.0,0.4613791,0.4627804,0.4613791,0.4634811,0.4627804,0.4620797,0.4613791,0.4620797,0.4613791,0.4627804,0.4613791,0.4655831,0.4634811,0.4627804,0.4641817,0.4620797,0.4627804,0.4627804,0.4641817,0.4634811,0.4634811,0.4634811,0.4627804,0.4627804,0.4606784,0.4627804,0.4627804,0.4634811,0.4634811,0.4627804,0.4627804,0.4620797
2020-01-12.out.99,3.0,0.4620797,0.4613791,0.4620797,0.4620797,0.4627804,0.4613791,0.4634811,0.4655831,0.4648824,0.4648824,0.4641817,0.4620797,0.4627804,0.4634811,0.4620797,0.4620797,0.4620797,0.4620797,0.4613791,0.4641817,0.4627804,0.4634811,0.4648824,0.4634811,0.4627804,0.4613791,0.4634811,0.4655831,0.4620797,0.4627804,0.4620797,0.4634811
2020-01-12.out.100,3.0,0.4620797,0.4634811,0.4620797,0.4641817,0.4641817,0.4634811,0.4641817,0.4634811,0.4634811,0.4634811,0.4648824,0.4641817,0.4648824,0.4627804,0.4634811,0.4627804,0.4634811,0.4655831,0.4641817,0.4641817,0.4620797,0.4641817,0.4627804,0.4620797,0.4641817,0.4634811,0.4655831,0.4648824,0.4620797,0.4641817,0.4634811,0.4641817
2020-01-12.out.101,3.0,0.4641817,0.4634811,0.4634811,0.4634811,0.4627804,0.4648824,0.4634811,0.4634811,0.4655831,0.4627804,0.4634811,0.4634811,0.4613791,0.4613791,0.4648824,0.4641817,0.4641817,0.4641817,0.4648824,0.4634811,0.4620797,0.4620797,0.4648824,0.4634811,0.4648824,0.4648824,0.4627804,0.4627804,0.4641817,0.4627804,0.4655831,0.4655831
2020-01-12.out.102,3.0,0.4641817,0.4641817,0.4648824,0.4641817,0.4641817,0.4634811,0.4641817,0.4648824,0.4627804,0.4641817,0.4627804,0.4641817,0.4648824,0.4641817,0.4641817,0.4641817,0.4634811,0.4634811,0.4634811,0.4662837,0.4641817,0.4641817,0.4662837,0.4648824,0.4655831,0.4662837,0.4634811,0.4648824,0.4648824,0.4648824,0.4648824,0.4655831
2020-01-12.out.103,3.0,0.4648824,0.4634811,0.4655831,0.4662837,0.4655831,0.4662837,0.4648824,0.4648824,0.4641817,0.4648824,0.4599778,0.4634811,0.4634811,0.4648824,0.4634811,0.4641817,0.4655831,0.4627804,0.4641817,0.4641817,0.4676851,0.4648824,0.4648824,0.4620797,0.4634811,0.4634811,0.4648824,0.4634811,0.4599778,0.4641817,0.4641817,0.4641817
2020-01-12.out.104,3.0,0.4627804,0.4655831,0.4655831,0.4655831,0.4634811,0.4655831,0.4641817,0.4648824,0.4641817,0.4627804,0.4655831,0.4648824,0.4641817,0.4662837,0.4634811,0.4669844,0.4662837,0.4655831,0.4641817,0.4634811,0.4641817,0.4648824,0.4662837,0.4634811,0.4648824,0.4648824,0.4655831,0.4634811,0.4655831,0.4627804,0.4655831,0.4655831
2020-01-12.out.105,3.0,0.4641817,0.4648824,0.4655831,0.4648824,0.4648824,0.4655831,0.4634811,0.4655831,0.4648824,0.4641817,0.4669844,0.4655831,0.4662837,0.4627804,0.4662837,0.4655831,0.4655831,0.4641817,0.4641817,0.4655831,0.4648824,0.4641817,0.4669844,0.4641817,0.4655831,0.4620797,0.4648824,0.4648824,0.4641817,0.4655831,0.4662837,0.4662837
2020-01-12.out.106,3.0,0.4648824,0.4648824,0.4648824,0.4662837,0.4641817,0.4655831,0.4627804,0.4655831,0.4669844,0.4669844,0.4662837,0.4669844,0.4634811,0.4662837,0.4648824,0.4655831,0.4648824,0.4655831,0.4655831,0.4655831,0.4655831,0.4669844,0.4662837,0.4641817,0.4648824,0.4662837,0.4648824,0.4648824,0.4648824,0.4641817,0.4662837,0.4634811
2020-01-12.out.107,3.0,0.4648824,0.4648824,0.4648824,0.4627804,0.4648824,0.4662837,0.4669844,0.4641817,0.4648824,0.4662837,0.4648824,0.4655831,0.4641817,0.4641817,0.4641817,0.4648824,0.4669844,0.4662837,0.4655831,0.4662837,0.4662837,0.4662837,0.4648824,0.4648824,0.4662837,0.4655831,0.4620797,0.4669844,0.4648824,0.4648824,0.4662837,0.4669844
2020-01-12.out.108,3.0,0.4627804,0.4641817,0.4669844,0.4662837,0.4634811,0.4648824,0.4662837,0.4648824,0.4669844,0.4676851,0.4655831,0.4648824,0.4648824,0.4655831,0.4641817,0.4648824,0.4669844,0.4662837,0.4662837,0.4655831,0.4655831,0.4662837,0.4662837,0.4655831,0.4641817,0.4669844,0.4641817,0.4641817,0.4655831,0.4648824,0.4648824,0.4662837
2020-01-12.out.109,3.0,0.4641817,0.4662837,0.4634811,0.4648824,0.4662837,0.4641817,0.4669844,0.4662837,0.4648824,0.4648824,0.4662837,0.4655831,0.4648824,0.4648824,0.4641817,0.4627804,0.4634811,0.4655831,0.4676851,0.4662837,0.4676851,0.4669844,0.4669844,0.4655831,0.4655831,0.4662837,0.4655831,0.4655831,0.4648824,0.4655831,0.4655831,0.4655831
2020-01-12.out.110,3.0,0.4648824,0.4641817,0.4655831,0.4613791,0.4662837,0.4669844,0.4648824,0.4655831,0.4648824,0.4662837,0.4641817,0.4641817,0.4648824,0.4648824,0.4648824,0.4655831,0.4648824,0.4669844,0.4655831,0.4634811,0.4648824,0.4662837,0.4676851,0.4655831,0.4648824,0.4683857,0.4662837,0.4662837,0.4641817,0.4655831,0.4669844,0.4669844
2020-01-12.out.111,3.0,0.4648824,0.4662837,0.4662837,0.4641817,0.4648824,0.4634811,0.4648824,0.4676851,0.4655831,0.4655831,0.4641817,0.4662837,0.4655831,0.4655831,0.4655831,0.4669844,0.4655831,0.4662837,0.4641817,0.4648824,0.4641817,0.4655831,0.4655831,0.4655831,0.4662837,0.4648824,0.4634811,0.4662837,0.4655831,0.4655831,0.4634811,0.4648824
2020-01-12.out.112,3.0,0.4648824,0.4648824,0.4662837,0.4655831,0.4655831,0.4655831,0.4655831,0.4655831,0.4641817,0.4669844,0.4662837,0.4655831,0.4634811,0.4641817,0.4648824,0.4655831,0.4634811,0.4669844,0.4641817,0.4648824,0.4662837,0.4662837,0.4676851,0.4655831,0.4655831,0.4648824,0.4662837,0.4648824,0.4662837,0.4655831,0.4669844,0.4662837
2020-01-12.out.113,3.0,-1.5565316,0.4655831,0.4648824,0.4655831,0.4648824,0.4648824,0.4662837,0.4655831,0.4655831,0.4655831,0.4655831,0.4648824,0.4655831,0.4648824,0.4662837,0.4669844,0.4648824,0.4662837,0.4634811,0.4648824,0.4655831,0.4676851,0.4641817,0.4648824,0.4655831,0.4662837,0.4655831,0.4662837,0.4655831,0.4655831,0.4669844,0.4641817
2020-01-12.out.114,3.0,0.4634811,0.4641817,0.4648824,0.4641817,0.4648824,0.4662837,0.4655831,0.4683857,0.4641817,0.4662837,0.4662837,0.4662837,0.4662837,0.4648824,0.4641817,0.4662837,0.4676851,0.4662837,0.4641817,0.4648824,0.4669844,0.4662837,0.4655831,0.4662837,0.4669844,0.4655831,0.4655831,0.4634811,0.4641817,0.4648824,0.4648824,0.4634811
2020-01-12.out.115,3.0,0.4662837,0.4662837,0.4655831,0.4655831,0.4662837,0.4662837,0.4655831,0.4655831,0.4669844,0.4655831,0.4655831,0.4648824,0.4662837,0.4648824,0.4669844,0.4662837,0.4655831,0.4669844,0.4669844,0.4655831,0.4655831,0.4662837,0.4662837,0.4634811,0.4690864,0.4662837,0.4669844,0.4669844,0.4662837,0.4655831,0.4655831,0.4655831
2020-01-12.out.116,3.0,0.4662837,0.4641817,0.4662837,0.4648824,0.4655831,0.4648824,0.4648824,0.4655831,0.4655831,0.4655831,0.4655831,0.4648824,0.4655831,0.4662837,0.4648824,0.4676851,0.4655831,0.4676851,0.4648824,0.4662837,0.4676851,0.4655831,0.4669844,0.4669844,0.4662837,0.4655831,-1.468248,0.4676851,0.4669844,0.4655831,0.4683857,0.4655831
2020-01-12.out.117,3.0,0.4676851,0.4662837,0.4641817,0.4648824,0.4634811,0.4683857,0.4655831,0.4669844,0.4662837,0.4641817,0.4648824,0.4641817,0.4648824,0.4641817,0.4662837,0.4655831,0.4662837,0.4669844,0.4641817,0.4676851,0.4655831,0.4662837,0.4683857,0.4641817,0.4648824,0.4662837,0.4655831,0.4648824,0.4655831,0.4662837,0.4655831,0.4648824
2020-01-12.out.118,3.0,0.4648824,0.4655831,0.4662837,0.4669844,0.4662837,0.4662837,0.4655831,0.4683857,0.4655831,0.4662837,0.4655831,0.4655831,0.4655831,0.4655831,0.4648824,0.4648824,0.4676851,0.4676851,0.4634811,0.4662837,0.4669844,0.4641817,0.4662837,0.4662837,0.4655831,0.4662837,0.4641817,0.4662837,0.4669844,0.4683857,0.4648824,0.4669844
2020-01-12.out.119,3.0,0.4648824,0.4669844,0.4634811,0.4648824,0.4669844,0.4676851,0.4662837,0.4662837,0.4669844,0.4669844,0.4655831,0.4669844,0.4662837,0.4676851,0.4662837,0.4662837,0.4655831,0.4655831,0.4662837,0.4662837,0.4655831,0.4683857,0.4620797,0.4634811,0.4655831,0.4648824,0.4669844,0.4613791,0.4627804,0.4655831,0.4641817,0.4620797
2020-01-12.out.120,3.0,0.4655831,0.4627804,0.4634811,0.4599778,0.4634811,0.4648824,0.4627804,0.4641817,0.4641817,0.4648824,0.4627804,0.4627804,0.4613791,0.4648824,0.4655831,0.4627804,0.4613791,0.4641817,0.4620797,0.4613791,0.4627804,0.4627804,0.4641817,0.4634811,0.4613791,0.4620797,0.4613791,0.4627804,0.4627804,0.4599778,0.4613791,0.4592771
2020-01-12.out.121,3.0,0.4613791,0.4620797,0.4620797,0.4613791,0.4634811,0.4634811,0.4620797,0.4606784,0.4578758,0.4634811,0.4620797,0.4599778,0.4634811,0.4613791,0.4599778,0.4620797,0.4627804,0.4606784,0.4599778,0.4606784,0.4627804,0.4606784,0.4634811,0.4620797,0.4627804,0.4606784,0.4599778,0.4634811,0.4613791,0.4592771,0.4599778,0.4599778
2020-01-12.out.122,3.0,0.4606784,0.4620797,0.4620797,0.4613791,0.4606784,0.4620797,0.4606784,0.4613791,0.4620797,0.4606784,0.4592771,0.4613791,0.4613791,0.4613791,0.4627804,0.4627804,0.4620797,0.4592771,0.4592771,0.4620797,0.4613791,0.4606784,0.4613791,0.4606784,0.4620797,0.4620797,0.4592771,0.4592771,0.4599778,0.4613791,0.4620797,0.4613791
2020-01-12.out.123,3.0,0.4606784,0.4627804,0.4613791,0.4620797,0.4627804,0.4592771,0.4599778,0.4606784,0.4627804,0.4599778,0.4606784,0.4592771,0.4599778,0.4620797,0.4613791,0.4613791,0.4606784,0.4613791,0.4613791,0.4599778,0.4613791,0.4613791,0.4599778,0.4592771,0.4613791,0.4599778,0.4620797,0.4620797,0.4606784,0.4634811,0.4599778,0.4592771
2020-01-12.out.124,3.0,0.4599778,0.4620797,0.4606784,0.4606784,0.4592771,0.4578758,0.4599778,0.4606784,0.4599778,0.4578758,0.4620797,0.4599778,0.4599778,0.4599778,0.4592771,0.4613791,0.4606784,0.4606784,0.4592771,0.4592771,0.4599778,0.4585764,0.4592771,0.4606784,0.4599778,0.4606784,0.4592771,0.4613791,0.4599778,0.4599778,0.4592771,0.4613791
2020-01-12.out.125,3.0,0.4613791,0.4592771,0.4606784,0.4592771,0.4599778,0.4620797,0.4592771,0.4606784,0.4613791,0.4599778,0.4620797,0.4613791,0.4592771,0.4599778,0.4592771,0.4592771,0.4606784,0.4571751,0.4585764,0.4599778,0.4613791,0.4592771,0.4592771,0.4620797,0.4613791,0.4613791,0.4606784,0.4620797,0.4578758,0.4606784,0.4599778,0.4585764
