,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-01-02.out.51,1.0,1.3486451,-1.0432314,-0.3070731,1.3486737,-1.0432299,-0.3070946,1.3486451,-1.0432307,-0.307066,1.3486522,-1.0432299,-0.3070731,1.3486522,-1.0432307,-0.3070731,1.3486522,-1.0432292,-0.307066,1.3486594,-1.0432292,-0.307066,1.3486379,-1.0432292,-0.3070517,1.3486451,-1.0432292,-0.3070588,1.3486379,-1.0432285,-0.3070374,1.3486665,-1.0432292,-0.3070731,1.3486594,-1.0432285,-0.3070588,1.3486522,-1.0432285,-0.3070517,1.3486308,-1.0432285,-0.3070302,1.3486451,-1.0432271,-0.3070302,1.3486379,-1.0432271,-0.307023,1.3486164,-1.0432292,-0.3070302,1.3486308,-1.0432285,-0.3070302,1.3486522,-1.0432264,-0.3070374,1.3486451,-1.0432285,-0.3070445,1.3486379,-1.0432285,-0.3070374,1.3486379,-1.0432285,-0.3070374,1.3486594,-1.0432278,-0.3070588,1.3486522,-1.0432271,-0.3070445,1.3486164,-1.0432299,-0.3070302,1.3486522,-1.0432271,-0.3070445,1.3486236,-1.0432285,-0.307023,1.3486594,-1.0432285,-0.3070588,1.3486451,-1.0432285,-0.3070445,1.3486451,-1.0432292,-0.3070517,1.3477646,-1.0433237,-0.3070445,1.3486594,-1.0432278,-0.3070517
2020-01-02.out.52,1.0,1.3486522,-1.0432285,-0.3070588,1.3486379,-1.0432271,-0.307023,1.348595,-1.0432292,-0.3070087,1.3486594,-1.0432242,-0.3070159,1.3486522,-1.0432249,-0.3070159,1.3486522,-1.0432228,-0.3069944,1.3486522,-1.0432221,-0.3069944,1.3486379,-1.0432221,-0.3069801,1.3486379,-1.0432206,-0.3069729,1.3486451,-1.0432199,-0.3069658,1.3486379,-1.0432199,-0.3069586,1.3486522,-1.0432185,-0.3069586,1.3486379,-1.0432185,-0.3069443,1.3486451,-1.0432163,-0.30693,1.3486308,-1.0432163,-0.3069157,1.3486308,-1.0432163,-0.3069157,1.3486308,-1.0432149,-0.3069013,1.3486308,-1.0432149,-0.3069085,1.3486451,-1.0432149,-0.3069157,1.3486522,-1.0432149,-0.3069228,1.3486451,-1.0432149,-0.3069157,1.3486379,-1.0432142,-0.3069085,1.3486236,-1.0432163,-0.3069085,1.3486308,-1.0432163,-0.3069157,1.3486379,-1.0432149,-0.3069157,1.3486379,-1.0432163,-0.3069228,1.3486379,-1.0432149,-0.3069085,1.3486451,-1.0432149,-0.3069228,1.3486379,-1.0432135,-0.3069013,1.3486451,-1.043212,-0.3068942,1.3486308,-1.043212,-0.3068799,1.3486451,-1.043212,-0.3068942
2020-01-02.out.53,1.0,1.3486236,-1.0432135,-0.306887,1.3486308,-1.043212,-0.3068799,1.3486379,-1.0432128,-0.3068942,1.3486522,-1.0432113,-0.306887,1.3486164,-1.043212,-0.3068656,1.3486236,-1.0432113,-0.3068656,1.3486093,-1.0432135,-0.3068727,1.3486451,-1.0432113,-0.3068799,1.3486308,-1.0432113,-0.3068727,1.3486308,-1.0432113,-0.3068656,1.3486308,-1.0432113,-0.3068727,1.3486451,-1.043212,-0.3068942,1.3486308,-1.043212,-0.3068799,1.3486379,-1.0432113,-0.3068799,1.3486451,-1.0432113,-0.3068799,1.3486308,-1.0432113,-0.3068656,1.3486451,-1.0432085,-0.3068584,1.3486379,-1.0432085,-0.3068584,1.3486379,-1.0432078,-0.3068441,1.3486379,-1.0432078,-0.3068369,1.3486164,-1.0432063,-0.3068011,1.3486308,-1.0432063,-0.3068226,1.3486236,-1.0432063,-0.3068083,1.3486379,-1.0432049,-0.3068226,1.3486308,-1.0432049,-0.3068083,1.3486308,-1.0432063,-0.3068226,1.3486164,-1.0432063,-0.3068083,1.3486236,-1.0432078,-0.3068226,1.3486379,-1.0432078,-0.3068369,1.3486308,-1.0432078,-0.3068369,1.3486236,-1.0432085,-0.3068369,1.3486021,-1.0432135,-0.3068656
2020-01-02.out.54,1.0,1.3486379,-1.0432142,-0.3069013,1.3486308,-1.0432163,-0.3069157,1.3486594,-1.0432185,-0.3069658,1.3486594,-1.0432199,-0.3069801,1.3486379,-1.0432235,-0.3069872,1.3486594,-1.0432249,-0.3070302,1.3486522,-1.0432271,-0.3070445,1.3486594,-1.0432271,-0.3070445,1.3486522,-1.0432278,-0.3070517,1.3486522,-1.0432285,-0.3070517,1.3486665,-1.0432285,-0.307066,1.3486665,-1.0432285,-0.307066,1.3486665,-1.0432292,-0.3070803,1.3486451,-1.0432292,-0.3070588,1.3486451,-1.0432292,-0.3070517,1.3486665,-1.0432256,-0.3070445,1.3486594,-1.0432249,-0.3070374,1.3486594,-1.0432235,-0.3070087,1.3486522,-1.0432199,-0.3069801,1.3486594,-1.0432185,-0.3069658,1.3486522,-1.0432135,-0.3069085,1.3486308,-1.0432113,-0.3068656,1.3486236,-1.0432113,-0.3068584,1.3486164,-1.0432113,-0.3068584,1.3486308,-1.0432113,-0.3068656,1.3486164,-1.0432149,-0.306887,1.3486021,-1.0432149,-0.3068799,1.3486308,-1.0432149,-0.3069013,1.3486308,-1.0432163,-0.3069157,1.3486308,-1.0432178,-0.30693,1.3486379,-1.0432185,-0.3069443,1.3486522,-1.0432199,-0.3069729
2020-01-02.out.55,1.0,1.3486308,-1.0432214,-0.3069658,1.3486522,-1.0432221,-0.3069872,1.3486451,-1.0432249,-0.3070087,1.3486522,-1.0432256,-0.3070302,1.3486522,-1.0432292,-0.3070588,1.3486594,-1.0432307,-0.3070803,1.3486594,-1.0432321,-0.3070946,1.3486594,-1.0432328,-0.3071018,1.3486665,-1.0432335,-0.3071161,1.3486451,-1.043235,-0.3071089,1.3486665,-1.0432342,-0.3071233,1.3486665,-1.0432342,-0.3071233,1.3486665,-1.0432342,-0.3071233,1.3486451,-1.0432357,-0.3071161,1.3486451,-1.0432357,-0.3071161,1.3486737,-1.0432342,-0.3071304,1.3486451,-1.0432371,-0.3071233,1.3486737,-1.0432371,-0.3071519,1.3486308,-1.04324,-0.3071447,1.3486522,-1.0432378,-0.3071447,1.3485377,-1.0432536,-0.3071805,1.3486665,-1.0432407,-0.3071805,1.3486737,-1.04324,-0.3071877,1.3486594,-1.0432407,-0.3071805,1.3486451,-1.0432428,-0.3071805,1.3486737,-1.0432378,-0.3071662,1.3486737,-1.0432392,-0.3071805,1.3486665,-1.0432378,-0.3071662,1.348688,-1.0432378,-0.3071877,1.3486737,-1.0432392,-0.3071805,1.3486665,-1.0432378,-0.307159,1.3486737,-1.0432378,-0.3071662
2020-01-02.out.56,1.0,1.3486737,-1.0432378,-0.3071662,1.3486809,-1.0432378,-0.3071734,1.3486665,-1.0432378,-0.307159,1.3486665,-1.0432392,-0.3071662,1.3486594,-1.0432392,-0.3071662,1.3486737,-1.0432392,-0.3071805,1.348688,-1.0432378,-0.3071805,1.3486451,-1.0432414,-0.3071734,1.3486665,-1.04324,-0.3071805,1.3486594,-1.0432414,-0.3071877,1.3486737,-1.0432392,-0.3071805,1.3486594,-1.0432392,-0.3071662,1.3486594,-1.0432407,-0.3071805,1.3486809,-1.0432407,-0.307202,1.3486308,-1.0432443,-0.3071805,1.3486665,-1.0432428,-0.307202,1.3486809,-1.0432414,-0.3072092,1.3486809,-1.0432428,-0.3072163,1.3486594,-1.0432464,-0.3072306,1.3486809,-1.0432478,-0.3072664,1.3486809,-1.0432478,-0.3072664,1.3486952,-1.0432464,-0.3072736,1.3486665,-1.0432478,-0.3072449,1.3486594,-1.0432478,-0.3072449,1.348688,-1.043245,-0.3072521,1.3486737,-1.0432457,-0.3072378,1.3486665,-1.0432464,-0.3072449,1.3486379,-1.04325,-0.3072449,1.3486809,-1.0432464,-0.3072521,1.3486809,-1.0432457,-0.3072449,1.3486737,-1.043245,-0.3072378,1.348688,-1.0432464,-0.3072664
2020-01-02.out.57,1.0,1.3486809,-1.0432493,-0.3072736,1.3486737,-1.04325,-0.3072807,1.348688,-1.0432493,-0.3072807,1.3486594,-1.0432514,-0.3072807,1.3486737,-1.0432514,-0.3072951,1.348688,-1.04325,-0.3072951,1.348688,-1.0432528,-0.3073237,1.348688,-1.0432514,-0.3073094,1.348688,-1.0432514,-0.3073094,1.3487023,-1.0432514,-0.3073237,1.348688,-1.0432514,-0.3073094,1.3487023,-1.04325,-0.3073094,1.3486809,-1.04325,-0.3072951,1.3486809,-1.0432493,-0.3072807,1.3487023,-1.0432464,-0.3072736,1.3486809,-1.0432464,-0.3072593,1.3486952,-1.0432464,-0.3072664,1.348688,-1.0432464,-0.3072664,1.3486952,-1.0432443,-0.3072449,1.3486952,-1.0432443,-0.3072449,1.3487095,-1.0432428,-0.3072449,1.3486952,-1.0432443,-0.3072449,1.3486665,-1.0432464,-0.3072378,1.3487023,-1.0432428,-0.3072449,1.3486809,-1.0432443,-0.3072306,1.348688,-1.0432443,-0.3072378,1.3486952,-1.0432443,-0.3072449,1.3486737,-1.0432478,-0.3072593,1.3486737,-1.0432493,-0.3072736,1.348688,-1.0432493,-0.3072807,1.348688,-1.04325,-0.3073022,1.3486737,-1.0432514,-0.3072951
2020-01-02.out.58,1.0,1.3486809,-1.0432528,-0.3073165,1.3487095,-1.043255,-0.3073666,1.3486952,-1.0432564,-0.3073666,1.348688,-1.0432629,-0.3074167,1.348688,-1.0432636,-0.3074239,1.3487238,-1.0432636,-0.3074597,1.3487023,-1.0432657,-0.3074525,1.3487238,-1.0432636,-0.3074597,1.3487095,-1.0432657,-0.3074597,1.3487023,-1.0432664,-0.3074668,1.3487023,-1.0432664,-0.3074597,1.3487023,-1.0432657,-0.3074597,1.3486093,-1.0432772,-0.3074668,1.3486379,-1.0432715,-0.3074525,1.3487095,-1.043265,-0.3074597,1.3487023,-1.043265,-0.3074525,1.3487167,-1.0432657,-0.307474,1.3486952,-1.0432664,-0.3074597,1.3487023,-1.043265,-0.3074525,1.3486952,-1.0432664,-0.3074525,1.3486809,-1.0432664,-0.3074382,1.348688,-1.0432664,-0.3074525,1.3487023,-1.0432664,-0.3074668,1.3486164,-1.0432758,-0.3074668,1.3487167,-1.0432672,-0.3074883,1.3487238,-1.0432664,-0.3074812,1.3487167,-1.0432664,-0.3074812,1.3487167,-1.0432672,-0.3074883,1.348731,-1.0432664,-0.3074883,1.3487095,-1.0432672,-0.3074812,1.3487167,-1.0432672,-0.3074883,1.3487095,-1.0432686,-0.3074883
2020-01-02.out.59,1.0,1.3487095,-1.0432679,-0.3074883,1.3487167,-1.0432693,-0.3075026,1.3487023,-1.0432686,-0.3074812,1.348688,-1.04327,-0.3074812,1.3487381,-1.0432686,-0.3075241,1.3487167,-1.04327,-0.3075098,1.3486952,-1.0432707,-0.3075026,1.3487381,-1.0432707,-0.3075456,1.3487095,-1.0432736,-0.3075384,1.3487381,-1.0432743,-0.3075814,1.3487381,-1.0432743,-0.3075814,1.3487238,-1.0432743,-0.3075671,1.3487095,-1.0432772,-0.3075742,1.348731,-1.0432765,-0.3075957,1.348731,-1.0432786,-0.30761,1.348731,-1.0432793,-0.3076243,1.3487167,-1.0432822,-0.3076315,1.3487381,-1.0432822,-0.307653,1.348731,-1.0432843,-0.3076673,1.3487524,-1.0432829,-0.3076744,1.3487381,-1.0432858,-0.3076888,1.3483158,-1.043333,-0.3077031,1.3487238,-1.0432879,-0.3076888,1.3487381,-1.0432879,-0.3077102,1.348731,-1.0432879,-0.3077031,1.3487524,-1.0432879,-0.3077174,1.3487524,-1.0432879,-0.3077174,1.3487381,-1.0432894,-0.3077245,1.3487381,-1.0432908,-0.3077317,1.3487381,-1.0432929,-0.3077532,1.3487453,-1.0432915,-0.3077532,1.3487524,-1.0432915,-0.3077603
2020-01-02.out.60,1.0,1.348731,-1.0432944,-0.3077603,1.3487524,-1.0432958,-0.307789,1.3487811,-1.0432951,-0.3078176,1.3487524,-1.0432965,-0.3078033,1.3487596,-1.0432965,-0.3078104,1.3487524,-1.0432972,-0.3078104,1.3487596,-1.0432965,-0.3078104,1.3487596,-1.0432965,-0.3078104,1.3487596,-1.0432972,-0.3078104,1.3487453,-1.0432965,-0.307789,1.3487381,-1.0432979,-0.3077961,1.3487453,-1.0432972,-0.3077961,1.3487453,-1.0432965,-0.307789,1.3487381,-1.0432951,-0.3077747,1.3487238,-1.0432965,-0.3077747,1.3487381,-1.0432951,-0.3077747,1.3487524,-1.0432958,-0.3077961,1.3487524,-1.0432951,-0.307789,1.3487596,-1.0432944,-0.307789,1.348731,-1.0432979,-0.307789,1.3487453,-1.0432944,-0.3077747,1.3487453,-1.0432944,-0.3077675,1.3487453,-1.0432951,-0.307789,1.3487453,-1.0432958,-0.307789,1.3487381,-1.0432944,-0.3077603,1.3487381,-1.0432944,-0.3077675,1.3487596,-1.0432929,-0.3077747,1.348731,-1.0432944,-0.3077532,1.3485663,-1.0433108,-0.307746,1.3487453,-1.0432915,-0.3077532,1.3487381,-1.0432929,-0.3077532,1.3487381,-1.0432915,-0.3077389
2020-01-02.out.61,1.0,1.3487596,-1.0432915,-0.3077603,1.3487381,-1.0432915,-0.307746,1.3487524,-1.0432929,-0.3077747,1.3487524,-1.0432929,-0.3077675,1.348731,-1.0432929,-0.307746,1.3487453,-1.0432944,-0.3077675,1.3487596,-1.0432951,-0.3077961,1.3487596,-1.0432944,-0.307789,1.3487453,-1.0432944,-0.3077747,1.3487381,-1.0432951,-0.3077818,1.3487596,-1.0432944,-0.3077818,1.3487453,-1.0432951,-0.3077818,1.3487524,-1.0432951,-0.307789,1.3487453,-1.0432958,-0.3077818,1.3487596,-1.0432951,-0.3078033,1.3487596,-1.0432972,-0.3078104,1.3487453,-1.0432965,-0.3077961,1.3487524,-1.0432965,-0.3078033,1.3487381,-1.0432979,-0.3077961,1.3487668,-1.0432979,-0.3078319,1.3487739,-1.0432994,-0.3078462,1.3487453,-1.0432994,-0.3078176,1.3487524,-1.0433001,-0.3078391,1.3487453,-1.0433001,-0.3078319,1.348731,-1.0433001,-0.3078176,1.3487381,-1.0433015,-0.3078319,1.3487453,-1.0433001,-0.3078319,1.3487381,-1.0433015,-0.3078391,1.3487524,-1.0433008,-0.3078391,1.348731,-1.0433001,-0.3078176,1.3487668,-1.0433001,-0.3078534,1.3487596,-1.0433001,-0.3078391
2020-01-02.out.62,1.0,1.3487524,-1.0433015,-0.3078534,1.3487668,-1.0433001,-0.3078462,1.3487524,-1.0433015,-0.3078462,1.3487524,-1.0433015,-0.3078462,1.3487524,-1.0433015,-0.3078462,1.3487381,-1.043303,-0.3078462,1.3487238,-1.0433051,-0.3078606,1.3487596,-1.0433015,-0.3078606,1.3487524,-1.043303,-0.3078606,1.348731,-1.0433044,-0.3078534,1.3487596,-1.043303,-0.3078677,1.3487668,-1.0433015,-0.3078677,1.3487596,-1.043303,-0.3078677,1.3487668,-1.0433015,-0.3078677,1.3487524,-1.043303,-0.3078677,1.3487596,-1.043303,-0.3078677,1.3487381,-1.043303,-0.3078462,1.3486952,-1.0433108,-0.3078749,1.3487668,-1.043303,-0.3078749,1.3487596,-1.043303,-0.3078677,1.3487524,-1.043303,-0.3078677,1.3485305,-1.0433273,-0.3078677,1.3487453,-1.0433037,-0.3078677,1.3487453,-1.043303,-0.3078534,1.3487596,-1.043303,-0.3078677,1.3487524,-1.0433037,-0.3078749,1.3487596,-1.043303,-0.3078677,1.3487524,-1.043303,-0.3078606,1.3487524,-1.043303,-0.3078677,1.3487453,-1.0433037,-0.3078677,1.3487596,-1.043303,-0.3078677,1.3487596,-1.043303,-0.3078677
2020-01-02.out.63,1.0,1.3487381,-1.0433015,-0.3078319,1.3487453,-1.0433008,-0.3078319,1.3487524,-1.0433001,-0.3078319,1.3487596,-1.0432994,-0.3078319,1.3487524,-1.0432972,-0.3078033,1.3487596,-1.0432965,-0.3078104,1.3487381,-1.0432979,-0.3078033,1.3487596,-1.0432965,-0.3078104,1.3487381,-1.0432965,-0.307789,1.3487596,-1.0432958,-0.3077961,1.3487453,-1.0432965,-0.3077961,1.348731,-1.0432951,-0.3077675,1.3487453,-1.0432951,-0.3077818,1.3487453,-1.0432958,-0.307789,1.348731,-1.0432951,-0.3077675,1.3487453,-1.0432944,-0.3077747,1.3487453,-1.0432944,-0.3077675,1.348731,-1.0432944,-0.3077603,1.348731,-1.0432929,-0.307746,1.3487453,-1.0432915,-0.3077532,1.348731,-1.0432908,-0.3077245,1.3487453,-1.0432915,-0.3077532,1.348731,-1.0432915,-0.3077317,1.3487453,-1.0432908,-0.3077317,1.3487167,-1.0432908,-0.3077102,1.3487453,-1.0432894,-0.3077317,1.3487381,-1.0432908,-0.3077317,1.3487238,-1.0432915,-0.3077245,1.348731,-1.0432908,-0.3077174,1.3487524,-1.0432908,-0.3077389,1.3487238,-1.0432908,-0.3077102,1.3487167,-1.0432908,-0.3077102
2020-01-02.out.64,1.0,1.3487381,-1.0432908,-0.3077317,1.3487453,-1.0432894,-0.3077245,1.3487453,-1.0432908,-0.3077389,1.3487453,-1.0432894,-0.3077245,1.3486451,-1.0432979,-0.3077102,1.348731,-1.0432894,-0.3077174,1.3487381,-1.0432908,-0.3077317,1.3487381,-1.0432908,-0.3077317,1.3487381,-1.0432894,-0.3077174,1.3487453,-1.0432894,-0.3077245,1.3487238,-1.0432879,-0.3076959,1.3487167,-1.0432894,-0.3077031,1.3487453,-1.0432879,-0.3077102,1.348731,-1.0432872,-0.3076888,1.3487381,-1.0432879,-0.3077102,1.3487453,-1.0432858,-0.3076888,1.3487238,-1.0432879,-0.3076959,1.348731,-1.0432879,-0.3077031,1.3487095,-1.0432908,-0.3077031,1.3487023,-1.0432894,-0.3076816,1.3487167,-1.0432908,-0.3077102,1.3487095,-1.0432908,-0.3077031,1.3487238,-1.0432908,-0.3077102,1.348731,-1.0432908,-0.3077245,1.3487381,-1.0432894,-0.3077174,1.3487167,-1.0432908,-0.3077102,1.3487238,-1.0432915,-0.3077245,1.3487167,-1.0432915,-0.3077174,1.3487238,-1.0432929,-0.3077389,1.3487095,-1.0432944,-0.3077389,1.3487381,-1.0432929,-0.3077532,1.348731,-1.0432929,-0.307746
2020-01-02.out.65,1.0,1.348731,-1.0432944,-0.3077603,1.3487238,-1.0432915,-0.3077317,1.3487381,-1.0432915,-0.3077389,1.3487238,-1.0432908,-0.3077174,1.3487238,-1.0432894,-0.3077031,1.348731,-1.0432894,-0.3077102,1.3487453,-1.0432879,-0.3077102,1.3487238,-1.0432872,-0.3076816,1.3487167,-1.0432858,-0.3076601,1.348731,-1.0432858,-0.3076744,1.3487095,-1.0432872,-0.3076601,1.3487381,-1.0432858,-0.3076816,1.3487381,-1.0432858,-0.3076816,1.3487167,-1.0432858,-0.3076601,1.348731,-1.0432858,-0.3076816,1.3487167,-1.0432858,-0.3076601,1.3487095,-1.0432843,-0.3076458,1.3487095,-1.0432843,-0.3076458,1.3487095,-1.0432843,-0.3076386,1.348731,-1.0432843,-0.3076601,1.3487095,-1.0432829,-0.3076315,1.348731,-1.0432829,-0.307653,1.3487095,-1.0432822,-0.3076243,1.3487238,-1.0432829,-0.3076458,1.3487095,-1.0432829,-0.3076243,1.3487167,-1.0432829,-0.3076315,1.3487095,-1.0432843,-0.3076386,1.3487167,-1.0432829,-0.3076315,1.3487238,-1.0432829,-0.3076458,1.3487167,-1.0432843,-0.307653,1.3487238,-1.0432829,-0.3076458,1.3487238,-1.0432843,-0.3076601
2020-01-02.out.66,1.0,1.3487381,-1.0432843,-0.3076673,1.3487381,-1.0432858,-0.3076816,1.3485234,-1.043308,-0.3076744,1.3487238,-1.0432872,-0.3076816,1.3487095,-1.0432894,-0.3076888,1.3487167,-1.0432894,-0.3076959,1.3486952,-1.0432894,-0.3076816,1.3487238,-1.0432894,-0.3077031,1.3487381,-1.0432894,-0.3077174,1.3487167,-1.0432908,-0.3077102,1.348731,-1.0432915,-0.3077317,1.3487381,-1.0432908,-0.3077317,1.3487524,-1.0432908,-0.307746,1.3487381,-1.0432915,-0.307746,1.3487453,-1.0432915,-0.307746,1.3487381,-1.0432908,-0.3077245,1.3487238,-1.0432929,-0.3077389,1.3487453,-1.0432915,-0.3077532,1.3487381,-1.0432915,-0.3077389,1.3487238,-1.0432915,-0.3077317,1.348731,-1.0432908,-0.3077174,1.348731,-1.0432908,-0.3077245,1.348731,-1.0432908,-0.3077174,1.348731,-1.0432908,-0.3077174,1.3487238,-1.0432894,-0.3077102,1.348731,-1.0432894,-0.3077102,1.3487238,-1.0432894,-0.3077031,1.3487023,-1.0432915,-0.3077102,1.3487238,-1.0432894,-0.3077031,1.3487095,-1.0432894,-0.3076888,1.3487167,-1.0432879,-0.3076816,1.3487095,-1.0432879,-0.3076816
2020-01-02.out.67,1.0,1.3487167,-1.0432879,-0.3076888,1.3487453,-1.0432872,-0.3077031,1.3487238,-1.0432879,-0.3076959,1.3487238,-1.0432879,-0.3076888,1.3487095,-1.0432894,-0.3076888,1.3487381,-1.0432915,-0.307746,1.3487453,-1.0432929,-0.3077603,1.348731,-1.0432951,-0.3077675,1.3487381,-1.0432944,-0.3077675,1.348731,-1.0432951,-0.3077675,1.3487453,-1.0432944,-0.3077747,1.3487453,-1.0432944,-0.3077747,1.3487381,-1.0432944,-0.3077675,1.348731,-1.0432951,-0.3077675,1.3487238,-1.0432951,-0.3077603,1.3487023,-1.0432979,-0.3077603,1.3487238,-1.0432965,-0.3077747,1.3487453,-1.0432951,-0.3077818,1.3487453,-1.0432972,-0.3077961,1.3487453,-1.0432979,-0.3078033,1.348731,-1.0432979,-0.307789,1.3487453,-1.0432965,-0.3077961,1.348731,-1.0432994,-0.3078033,1.3487381,-1.0432979,-0.3078033,1.3487167,-1.0433015,-0.3078104,1.3487596,-1.0432994,-0.3078319,1.3487381,-1.0433001,-0.3078248,1.3487381,-1.0433001,-0.3078176,1.3487381,-1.0433001,-0.3078248,1.3487167,-1.0433015,-0.3078176,1.3487381,-1.0433001,-0.3078248,1.3487381,-1.0433015,-0.3078319
2020-01-02.out.68,1.0,1.3487524,-1.0433001,-0.3078391,1.3487453,-1.0433008,-0.3078319,1.348731,-1.0433008,-0.3078176,1.3487453,-1.0433008,-0.3078319,1.3487381,-1.043303,-0.3078462,1.3487596,-1.0433015,-0.3078606,1.3487381,-1.0433015,-0.3078391,1.3487524,-1.0433015,-0.3078534,1.348731,-1.043303,-0.3078391,1.3487596,-1.043303,-0.3078677,1.3487381,-1.043303,-0.3078534,1.3487453,-1.0433044,-0.3078677,1.3487668,-1.0433044,-0.3078892,1.3487596,-1.0433044,-0.307882,1.3487596,-1.0433051,-0.3078892,1.3487524,-1.043308,-0.3079107,1.3487668,-1.0433087,-0.3079321,1.3487381,-1.0433123,-0.3079393,1.3487524,-1.0433158,-0.3079822,1.3487596,-1.0433173,-0.3080037,1.3487668,-1.0433201,-0.3080324,1.3487668,-1.0433201,-0.3080395,1.3487596,-1.0433201,-0.3080324,1.3487596,-1.0433223,-0.3080467,1.3487668,-1.0433223,-0.308061,1.3487739,-1.0433209,-0.3080538,1.3487524,-1.0433209,-0.3080395,1.3487596,-1.0433223,-0.3080467,1.3487596,-1.0433223,-0.3080538,1.3487954,-1.0433209,-0.3080753,1.3487668,-1.0433223,-0.308061,1.3487739,-1.0433209,-0.308061
2020-01-02.out.69,1.0,1.3487668,-1.0433209,-0.3080467,1.3487524,-1.0433237,-0.3080538,1.3487739,-1.0433237,-0.3080825,1.3486665,-1.043338,-0.3081111,1.3487596,-1.0433309,-0.3081326,1.3487739,-1.0433366,-0.3082042,1.3487811,-1.0433395,-0.3082399,1.3487954,-1.0433395,-0.3082543,1.3487811,-1.0433445,-0.3082901,1.3487668,-1.0433459,-0.3082829,1.3487882,-1.0433473,-0.3083187,1.3487811,-1.0433481,-0.3083258,1.3487882,-1.0433502,-0.3083473,1.3487811,-1.0433516,-0.3083545,1.3487954,-1.0433523,-0.308376,1.3487811,-1.0433545,-0.3083831,1.3487811,-1.0433545,-0.3083831,1.3487882,-1.0433552,-0.3083903,1.3488026,-1.0433566,-0.3084189,1.3488097,-1.0433566,-0.3084261,1.3488026,-1.0433588,-0.3084404,1.3488026,-1.0433602,-0.3084547,1.3487668,-1.0433638,-0.3084547,1.3488169,-1.0433588,-0.3084619,1.3487811,-1.0433617,-0.3084475,1.3488169,-1.0433617,-0.3084833,1.3487954,-1.0433617,-0.3084619,1.3487811,-1.0433624,-0.3084547,1.3487954,-1.0433624,-0.308469,1.3487596,-1.0433674,-0.3084833,1.3487954,-1.0433624,-0.308469,1.3487811,-1.0433652,-0.3084833
2020-01-02.out.70,1.0,1.3488097,-1.0433638,-0.3085048,1.3488026,-1.0433652,-0.3085048,1.3488026,-1.0433652,-0.3085048,1.3488026,-1.0433652,-0.3085048,1.3488169,-1.0433638,-0.308512,1.3472492,-1.0435299,-0.3084762,1.3488026,-1.0433659,-0.308512,1.3488026,-1.0433659,-0.3085191,1.3487811,-1.0433674,-0.3085048,1.3488097,-1.0433659,-0.3085191,1.3487596,-1.043371,-0.308512,1.3487954,-1.0433688,-0.3085263,1.3488026,-1.0433674,-0.3085263,1.3487954,-1.0433688,-0.3085263,1.3488169,-1.0433674,-0.3085406,1.3488026,-1.0433688,-0.3085334,1.3487954,-1.0433688,-0.3085263,1.3487811,-1.0433688,-0.308512,1.3487882,-1.0433688,-0.3085191,1.3488097,-1.0433688,-0.3085406,1.3487596,-1.0433695,-0.3085048,1.3487882,-1.0433688,-0.3085263,1.3487882,-1.043371,-0.3085406,1.3487811,-1.043371,-0.3085334,1.3487882,-1.0433724,-0.3085549,1.3488097,-1.043371,-0.3085621,1.3487882,-1.0433724,-0.3085549,1.3488097,-1.043371,-0.3085692,1.3487954,-1.0433724,-0.3085621,1.3488026,-1.0433724,-0.3085692,1.3487882,-1.0433738,-0.3085692,1.3487954,-1.0433745,-0.3085907
2020-01-02.out.71,1.0,1.3487882,-1.0433738,-0.3085692,1.3487882,-1.0433745,-0.3085764,1.3487882,-1.0433745,-0.3085764,1.3488026,-1.043376,-0.3086122,1.3488026,-1.043376,-0.308605,1.3488097,-1.043376,-0.3086122,1.3488169,-1.043376,-0.3086193,1.3488026,-1.0433745,-0.3085979,1.3488097,-1.043376,-0.3086122,1.3487882,-1.0433745,-0.3085835,1.3488026,-1.0433745,-0.3085979,1.3488026,-1.0433745,-0.3085907,1.3487954,-1.0433745,-0.3085907,1.3488169,-1.0433738,-0.3085979,1.3486665,-1.0433889,-0.3085835,1.3487596,-1.0433774,-0.3085764,1.3487811,-1.0433724,-0.3085478,1.3487739,-1.0433738,-0.3085549,1.3487954,-1.043371,-0.3085478,1.3487882,-1.0433724,-0.3085549,1.3487882,-1.0433724,-0.3085549,1.348824,-1.0433702,-0.3085692,1.3487954,-1.0433702,-0.3085406,1.3487811,-1.043371,-0.3085334,1.3487882,-1.0433702,-0.3085334,1.3487882,-1.0433688,-0.3085263,1.3487882,-1.0433695,-0.3085334,1.3487811,-1.0433695,-0.3085263,1.3487739,-1.043371,-0.3085334,1.3487739,-1.0433695,-0.3085191,1.3487882,-1.0433702,-0.3085334,1.3488026,-1.0433688,-0.3085334
