,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-03-02.out.63,0.0,1.3607319,-1.0119809,-0.3482781,1.3606967,-1.0119844,-0.3482499,1.3607179,-1.0119802,-0.3482429,1.3606967,-1.0119802,-0.3482288,1.3607249,-1.0119788,-0.3482499,1.3607108,-1.0119816,-0.3482429,1.360746,-1.0119816,-0.348271,1.3606756,-1.0119844,-0.3482358,1.3606897,-1.0119823,-0.3482429,1.3607108,-1.0119809,-0.3482499,1.3607179,-1.0119809,-0.348257,1.3607108,-1.0119823,-0.348257,1.3606967,-1.0119844,-0.3482499,1.3606686,-1.0119837,-0.3482288,1.3606967,-1.0119823,-0.3482499,1.3606827,-1.0119823,-0.3482288,1.3607038,-1.0119809,-0.3482358,1.3607038,-1.0119823,-0.3482429,1.3607038,-1.0119809,-0.3482288,1.3606967,-1.0119802,-0.3482288,1.3606897,-1.0119823,-0.3482288,1.3606686,-1.0119823,-0.3482147,1.3606967,-1.0119802,-0.3482288,1.3607108,-1.0119802,-0.3482288,1.3606686,-1.0119823,-0.3482147,1.3606545,-1.0119802,-0.3482006,1.3606404,-1.0119837,-0.3481936,1.3606897,-1.0119802,-0.3482147,1.3606615,-1.0119823,-0.3482077,1.3606193,-1.0119823,-0.3481654,1.3606545,-1.0119767,-0.3481584,1.360556,-1.0119823,-0.3481162
2020-03-02.out.64,0.0,1.3606545,-1.0119724,-0.3480951,1.3606264,-1.0119745,-0.348088,1.3606404,-1.0119767,-0.3481303,1.3606475,-1.0119703,-0.3480951,1.3606475,-1.0119696,-0.348088,1.3606686,-1.0119682,-0.3480739,1.3606545,-1.0119724,-0.348088,1.3606193,-1.011976,-0.3480951,1.3606334,-1.0119703,-0.3480739,1.3606615,-1.0119696,-0.3480951,1.3606123,-1.0119738,-0.348081,1.3605771,-1.0119788,-0.3480739,1.3605982,-1.0119767,-0.348088,1.3606545,-1.0119703,-0.3480951,1.3606264,-1.011971,-0.3480669,1.3606264,-1.0119745,-0.3480951,1.3606404,-1.0119745,-0.3481021,1.3606404,-1.0119745,-0.3481021,1.3606545,-1.0119717,-0.3481091,1.3606686,-1.0119696,-0.348081,1.3606897,-1.0119696,-0.3481091,1.3606545,-1.0119717,-0.3481021,1.3606475,-1.0119724,-0.3481021,1.3606545,-1.0119717,-0.3481021,1.3606123,-1.0119724,-0.348081,1.3606475,-1.0119724,-0.3481021,1.3606475,-1.0119745,-0.3481091,1.3606264,-1.0119745,-0.3481021,1.3605982,-1.0119738,-0.348081,1.3606193,-1.0119717,-0.3480599,1.3606334,-1.0119745,-0.3480951,1.3606052,-1.0119745,-0.348081
2020-03-02.out.65,0.0,1.3606264,-1.0119724,-0.348088,1.3606193,-1.0119745,-0.3480951,1.3606264,-1.0119738,-0.348088,1.3606334,-1.0119745,-0.3480951,1.3606334,-1.011976,-0.3481232,1.3606264,-1.0119724,-0.348088,1.3606193,-1.0119738,-0.348081,1.3606264,-1.011976,-0.3481021,1.3606264,-1.011976,-0.3480951,1.3606193,-1.0119781,-0.3481232,1.36057,-1.0119788,-0.3480951,1.36057,-1.0119781,-0.348081,1.3606334,-1.0119738,-0.3480951,1.3606404,-1.0119724,-0.3480951,1.3606334,-1.0119745,-0.3481021,1.3605982,-1.011976,-0.348081,1.3606334,-1.0119738,-0.3480951,1.3606615,-1.0119738,-0.3481232,1.3606615,-1.0119724,-0.3481162,1.3606193,-1.0119745,-0.3481021,1.3606756,-1.0119717,-0.3481303,1.3606545,-1.0119738,-0.3481162,1.3606686,-1.011976,-0.3481443,1.3606615,-1.0119703,-0.3481021,1.3606545,-1.0119745,-0.3481162,1.3606334,-1.0119738,-0.3480951,1.3606615,-1.0119724,-0.3481162,1.3606827,-1.0119703,-0.3481162,1.3606334,-1.0119738,-0.3480951,1.3606475,-1.0119738,-0.3481091,1.3606686,-1.0119745,-0.3481373,1.3606686,-1.0119724,-0.3481373
2020-03-02.out.66,0.0,1.3606827,-1.0119738,-0.3481584,1.3606897,-1.0119745,-0.3481584,1.3606686,-1.0119781,-0.3481584,1.3606967,-1.0119745,-0.3481795,1.3606686,-1.0119781,-0.3481654,1.3606897,-1.0119738,-0.3481654,1.3607038,-1.0119745,-0.3481725,1.3606967,-1.0119788,-0.3482077,1.3607108,-1.0119802,-0.3482288,1.3606967,-1.0119788,-0.3482077,1.3606897,-1.0119802,-0.3482077,1.3607038,-1.0119788,-0.3482218,1.360739,-1.0119767,-0.3482358,1.3607249,-1.0119781,-0.3482288,1.3607319,-1.0119767,-0.3482288,1.3607108,-1.0119802,-0.3482288,1.3607108,-1.0119802,-0.3482288,1.3606967,-1.0119788,-0.3482147,1.3606827,-1.0119781,-0.3481936,1.3606967,-1.0119788,-0.3482006,1.3606756,-1.0119788,-0.3481936,1.3606827,-1.0119767,-0.3481795,1.3606756,-1.0119788,-0.3481866,1.3607249,-1.0119823,-0.348257,1.360746,-1.0119809,-0.3482851,1.3607531,-1.0119837,-0.3483062,1.360739,-1.0119809,-0.3482781,1.3606967,-1.0119837,-0.3482288,1.3606897,-1.0119837,-0.348257,1.360739,-1.0119809,-0.3482781,1.3607179,-1.0119823,-0.348257,1.3607812,-1.0119879,-0.3483766
2020-03-02.out.67,0.0,1.3607531,-1.0119865,-0.3483414,1.3607249,-1.0119886,-0.3483203,1.3607249,-1.0119886,-0.3483344,1.3607249,-1.0119865,-0.3483133,1.3607531,-1.0119879,-0.3483555,1.3607531,-1.0119886,-0.3483555,1.3607319,-1.0119879,-0.3483273,1.3607319,-1.0119879,-0.3483344,1.3607249,-1.01199,-0.3483344,1.3607249,-1.0119865,-0.3483273,1.3607038,-1.0119907,-0.3483273,1.360739,-1.0119907,-0.3483625,1.360746,-1.0119907,-0.3483766,1.3607953,-1.0119943,-0.34844,1.360746,-1.011995,-0.3484118,1.3607531,-1.0119943,-0.3484118,1.3607671,-1.0119921,-0.3484118,1.3606897,-1.0119964,-0.3483625,1.3606967,-1.011995,-0.3483555,1.360746,-1.0119928,-0.3483907,1.3607179,-1.0119928,-0.3483625,1.3607319,-1.0119928,-0.3483766,1.360739,-1.0119928,-0.3483837,1.3607601,-1.0119921,-0.3484048,1.3607319,-1.0119928,-0.3483766,1.3607531,-1.0119928,-0.3484048,1.360746,-1.0119921,-0.3483837,1.3607319,-1.0119928,-0.3483907,1.360746,-1.011995,-0.3484048,1.360739,-1.011995,-0.3484048,1.360739,-1.011995,-0.3484048,1.3607179,-1.0119943,-0.3483766
2020-03-02.out.68,0.0,1.3607249,-1.0119928,-0.3483837,1.3607179,-1.0119928,-0.3483766,1.3606897,-1.0119928,-0.3483414,1.3607531,-1.0119921,-0.3483837,1.3607038,-1.0119928,-0.3483414,1.3607179,-1.0119943,-0.3483766,1.3607601,-1.0119921,-0.3484118,1.3607531,-1.0119928,-0.3483907,1.3607179,-1.011995,-0.3483766,1.3607179,-1.0119943,-0.3483696,1.3607883,-1.0119928,-0.34844,1.3607812,-1.0119964,-0.3484541,1.3608023,-1.0119971,-0.3484893,1.3607883,-1.0119999,-0.3484963,1.3607742,-1.0119971,-0.3484752,1.3607531,-1.012002,-0.3484752,1.3607671,-1.0119999,-0.3484681,1.360739,-1.0120006,-0.3484541,1.3607038,-1.0120027,-0.3484541,1.3607319,-1.0120006,-0.348447,1.3607249,-1.0120006,-0.3484329,1.3607319,-1.0119985,-0.34844,1.3607671,-1.0119985,-0.3484611,1.3607108,-1.0120027,-0.3484329,1.3606756,-1.0120048,-0.3484259,1.3607249,-1.0119985,-0.3484329,1.3607249,-1.0119971,-0.3484118,1.3606967,-1.0119992,-0.3483977,1.3606967,-1.0120006,-0.3483977,1.3607249,-1.0119985,-0.3484329,1.3607531,-1.0119971,-0.348447,1.360739,-1.0119964,-0.3484048
2020-03-02.out.69,0.0,1.3606827,-1.0120006,-0.3483837,1.360746,-1.0120006,-0.3484541,1.3607108,-1.0119985,-0.3484189,1.3606756,-1.0120027,-0.3484189,1.3606897,-1.0120041,-0.3484259,1.3606615,-1.0120041,-0.3484048,1.3606545,-1.0120013,-0.3483977,1.3607038,-1.0119992,-0.3484118,1.3606827,-1.0120041,-0.3484189,1.3607249,-1.0120006,-0.34844,1.360746,-1.0120006,-0.3484752,1.3607601,-1.012002,-0.3484822,1.3607319,-1.0120013,-0.3484611,1.360746,-1.0120027,-0.3484893,1.360739,-1.0119992,-0.3484541,1.3607319,-1.0120048,-0.3484893,1.3607249,-1.0120062,-0.3484822,1.3607108,-1.0120041,-0.3484752,1.3606897,-1.0120062,-0.3484541,1.3606897,-1.0120041,-0.34844,1.3606756,-1.0120083,-0.3484752,1.3607249,-1.0120041,-0.3484822,1.3606404,-1.0120083,-0.3484259,1.360739,-1.0120048,-0.3484963,1.360739,-1.0120041,-0.3484893,1.3608516,-1.0120069,-0.348623,1.3608164,-1.0120083,-0.3486019,1.3607671,-1.0120111,-0.3485878,1.3607319,-1.012009,-0.3485385,1.360739,-1.0120104,-0.3485526,1.3608516,-1.012009,-0.3486512,1.3608094,-1.0120126,-0.3486371
2020-03-02.out.70,0.0,1.3608023,-1.012009,-0.3486089,1.3608305,-1.0120111,-0.3486441,1.3608164,-1.0120111,-0.3486371,1.3608446,-1.0120104,-0.3486582,1.3608375,-1.012009,-0.3486371,1.3608375,-1.0120126,-0.3486512,1.3607812,-1.0120133,-0.348616,1.3607742,-1.0120111,-0.3486019,1.3608164,-1.0120104,-0.3486371,1.3608446,-1.0120111,-0.3486582,1.3608305,-1.0120126,-0.3486582,1.3608305,-1.0120133,-0.3486582,1.3608235,-1.0120111,-0.3486371,1.3608094,-1.0120133,-0.3486441,1.3608094,-1.0120154,-0.3486582,1.3608023,-1.0120104,-0.34863,1.3608235,-1.0120126,-0.3486582,1.3608094,-1.0120126,-0.3486371,1.3608586,-1.0120126,-0.3486863,1.3608164,-1.0120147,-0.3486512,1.3608023,-1.0120111,-0.348623,1.3608164,-1.0120111,-0.3486441,1.3608094,-1.0120147,-0.3486512,1.3608235,-1.0120126,-0.3486512,1.3608516,-1.0120104,-0.3486582,1.3608375,-1.012009,-0.3486371,1.3608164,-1.0120104,-0.3486371,1.3608305,-1.012009,-0.3486371,1.3608446,-1.0120126,-0.3486652,1.3608235,-1.0120111,-0.3486371,1.3608235,-1.0120104,-0.3486371,1.3608023,-1.0120126,-0.3486371
2020-03-02.out.71,0.0,1.3608235,-1.0120104,-0.3486371,1.3608305,-1.0120104,-0.3486441,1.3608516,-1.0120104,-0.3486582,1.3608446,-1.0120133,-0.3486723,1.3608023,-1.0120104,-0.34863,1.3608305,-1.0120104,-0.3486512,1.3608375,-1.012009,-0.3486371,1.3608235,-1.0120111,-0.3486371,1.3608375,-1.0120111,-0.3486441,1.3608446,-1.0120126,-0.3486582,1.3608375,-1.0120126,-0.3486652,1.3608164,-1.0120126,-0.3486441,1.3608446,-1.0120104,-0.3486582,1.3608094,-1.0120111,-0.348623,1.3608305,-1.0120104,-0.3486441,1.3608305,-1.012009,-0.3486371,1.3608094,-1.0120126,-0.3486371,1.3608094,-1.0120111,-0.34863,1.3608023,-1.0120083,-0.3485948,1.3608094,-1.012009,-0.3486089,1.3608235,-1.0120083,-0.3486089,1.3608094,-1.012009,-0.3486089,1.3608305,-1.0120069,-0.3486089,1.3607812,-1.012009,-0.3485878,1.3608023,-1.0120104,-0.3486089,1.3607953,-1.0120104,-0.3486019,1.3608023,-1.0120083,-0.3486019,1.3608094,-1.0120062,-0.3485948,1.3608164,-1.0120048,-0.3485808,1.3608023,-1.012009,-0.3485878,1.3607883,-1.012009,-0.3485737,1.3608094,-1.0120048,-0.3485737
2020-03-02.out.72,0.0,1.3607953,-1.0120069,-0.3485808,1.3607671,-1.0120133,-0.3485948,1.3607531,-1.0120126,-0.3485808,1.3608094,-1.0120069,-0.3486019,1.3606827,-1.0120196,-0.3485878,1.3607601,-1.0120126,-0.3485737,1.3607812,-1.0120083,-0.3485667,1.3607319,-1.0120126,-0.3485667,1.3608094,-1.0120062,-0.3485737,1.3607953,-1.0120069,-0.3485737,1.3607953,-1.0120048,-0.3485667,1.3607812,-1.0120069,-0.3485526,1.3607812,-1.0120083,-0.3485596,1.360739,-1.012009,-0.3485526,1.3607319,-1.0120111,-0.3485456,1.3607179,-1.0120154,-0.3485737,1.3606404,-1.0120224,-0.3485456,1.3607319,-1.0120126,-0.3485737,1.3607319,-1.012009,-0.3485456,1.360739,-1.0120111,-0.3485526,1.3606967,-1.0120133,-0.3485385,1.3607671,-1.0120069,-0.3485526,1.3607742,-1.012009,-0.3485737,1.3606967,-1.0120147,-0.3485385,1.3606967,-1.0120147,-0.3485456,1.3607179,-1.0120126,-0.3485315,1.3607108,-1.0120126,-0.3485456,1.3606967,-1.0120111,-0.3485244,1.3607179,-1.0120104,-0.3485244,1.3607249,-1.012009,-0.3485315,1.3606897,-1.0120111,-0.3485104,1.3606686,-1.0120133,-0.3485104
2020-03-02.out.73,0.0,1.3607038,-1.0120111,-0.3485315,1.3607249,-1.0120111,-0.3485385,1.3607671,-1.0120069,-0.3485456,1.3607671,-1.0120069,-0.3485315,1.360746,-1.0120062,-0.3485315,1.3607038,-1.0120069,-0.3484893,1.3607319,-1.012009,-0.3485315,1.3606827,-1.0120126,-0.3485104,1.3606827,-1.0120111,-0.3484963,1.3607531,-1.012009,-0.3485596,1.3607671,-1.0120083,-0.3485596,1.3608023,-1.0120083,-0.3485948,1.3607531,-1.0120083,-0.3485596,1.360746,-1.0120126,-0.3485526,1.3607601,-1.0120111,-0.3485808,1.3607531,-1.0120104,-0.3485737,1.3607812,-1.0120062,-0.3485596,1.3606967,-1.0120104,-0.3485174,1.3606545,-1.0120147,-0.3485033,1.3607249,-1.0120104,-0.3485315,1.3606615,-1.0120168,-0.3485315,1.3607742,-1.0120133,-0.3486019,1.3607953,-1.012009,-0.3486019,1.3607108,-1.0120111,-0.3485385,1.3607249,-1.0120133,-0.3485526,1.3606404,-1.0120147,-0.3484963,1.3606475,-1.0120133,-0.3484963,1.3606827,-1.0120133,-0.3485244,1.3606827,-1.0120147,-0.3485244,1.3606827,-1.0120126,-0.3485244,1.3606897,-1.0120111,-0.3485174,1.3606404,-1.0120196,-0.3485244
2020-03-02.out.74,0.0,1.3606827,-1.0120133,-0.3485244,1.3606475,-1.0120154,-0.3485104,1.3606686,-1.0120133,-0.3485174,1.3607179,-1.0120133,-0.3485385,1.3607249,-1.0120147,-0.3485667,1.3607108,-1.0120133,-0.3485456,1.3606686,-1.0120126,-0.3485104,1.3607108,-1.0120104,-0.3485244,1.3607671,-1.0120104,-0.3485737,1.360746,-1.0120104,-0.3485596,1.3607531,-1.0120104,-0.3485667,1.360746,-1.0120069,-0.3485315,1.360746,-1.012009,-0.3485526,1.3607249,-1.0120126,-0.3485526,1.3607319,-1.0120111,-0.3485526,1.3607531,-1.012009,-0.3485596,1.360746,-1.012009,-0.3485526,1.360739,-1.0120083,-0.3485385,1.360739,-1.012009,-0.3485456,1.3606897,-1.0120189,-0.3485737,1.3607953,-1.0120104,-0.3486089,1.3608164,-1.0120083,-0.348616,1.3607883,-1.0120147,-0.348623,1.360746,-1.0120126,-0.3485948,1.3607179,-1.0120147,-0.3485737,1.3605982,-1.0120238,-0.3485385,1.3606967,-1.0120168,-0.3485596,1.360739,-1.0120133,-0.3485737,1.3607742,-1.0120147,-0.3486371,1.3607742,-1.0120111,-0.3485948,1.3607319,-1.0120133,-0.3485737,1.3607531,-1.0120133,-0.3485948
2020-03-02.out.75,0.0,1.3607883,-1.0120104,-0.3486019,1.3607531,-1.0120111,-0.3485878,1.3607179,-1.0120147,-0.3485737,1.3606334,-1.0120238,-0.3485667,1.360746,-1.012021,-0.3486582,1.3607038,-1.0120238,-0.3486582,1.3607953,-1.0120168,-0.3486582,1.3607531,-1.012021,-0.3486582,1.3606756,-1.0120252,-0.34863,1.3607531,-1.0120196,-0.3486582,1.3607812,-1.0120238,-0.3487075,1.3608375,-1.0120168,-0.3487215,1.3607249,-1.0120224,-0.3486582,1.3607531,-1.0120266,-0.3487215,1.3608446,-1.012021,-0.3487427,1.3608023,-1.0120196,-0.3487145,1.3607671,-1.0120266,-0.3487215,1.3608446,-1.0120189,-0.3487427,1.3607742,-1.012021,-0.3486863,1.3608164,-1.0120224,-0.3487356,1.3607883,-1.0120224,-0.3487075,1.3608094,-1.0120238,-0.3487427,1.3608235,-1.0120196,-0.3487356,1.3608586,-1.0120196,-0.3487638,1.3608235,-1.0120231,-0.3487427,1.3607812,-1.0120224,-0.3487075,1.3606967,-1.0120295,-0.3486934,1.3607179,-1.0120266,-0.3486863,1.3608305,-1.0120196,-0.3487497,1.3608305,-1.012021,-0.3487427,1.3607953,-1.0120238,-0.3487356,1.3608023,-1.0120238,-0.3487427
2020-03-02.out.76,0.0,1.3608868,-1.0120252,-0.3488342,1.3608516,-1.0120287,-0.3488342,1.3608446,-1.0120273,-0.3488342,1.3609431,-1.0120393,-0.3490172,1.3610769,-1.0120351,-0.3491298,1.3609361,-1.0120287,-0.3489116,1.3609079,-1.0120316,-0.3489327,1.3609361,-1.0120287,-0.3489327,1.360922,-1.0120266,-0.3488834,1.360915,-1.0120287,-0.3488975,1.3608586,-1.0120287,-0.3488482,1.3607531,-1.0120372,-0.3488131,1.3608094,-1.012028,-0.3487919,1.3609431,-1.0120266,-0.3489116,1.3609783,-1.0120273,-0.3489538,1.3609924,-1.0120287,-0.3489679,1.3609502,-1.0120287,-0.3489327,1.3609361,-1.0120309,-0.3489257,1.3609783,-1.0120287,-0.3489679,1.3609361,-1.0120273,-0.3489186,1.3609642,-1.0120273,-0.3489398,1.3609713,-1.0120295,-0.3489679,1.3608727,-1.0120309,-0.3488764,1.3608657,-1.0120309,-0.3488694,1.3608446,-1.0120273,-0.3488201,1.3608727,-1.0120266,-0.3488271,1.3608305,-1.0120273,-0.348799,1.3608586,-1.0120252,-0.3488131,1.3608727,-1.0120231,-0.348806,1.3608798,-1.0120238,-0.3488271,1.3608868,-1.0120231,-0.3488131,1.3608727,-1.0120252,-0.3488271
2020-03-02.out.77,0.0,1.3608868,-1.0120238,-0.3488342,1.3608868,-1.0120238,-0.3488342,1.3609079,-1.0120231,-0.3488412,1.3608305,-1.0120287,-0.348806,1.3608727,-1.0120238,-0.3488201,1.3608868,-1.0120231,-0.3488412,1.3610065,-1.0120287,-0.348989,1.3610205,-1.012033,-0.3490383,1.3610205,-1.012033,-0.3490383,1.3609361,-1.0120316,-0.3489538,1.3608868,-1.0120316,-0.3489046,1.3608516,-1.0120252,-0.3488131,1.3608023,-1.0120295,-0.348799,1.3608727,-1.0120273,-0.3488412,1.3608727,-1.0120238,-0.3488201,1.3608586,-1.0120273,-0.3488201,1.3608375,-1.0120273,-0.3488131,1.3608235,-1.0120252,-0.3487919,1.3608586,-1.0120252,-0.348806,1.3608094,-1.0120287,-0.3487919,1.3607742,-1.012028,-0.3487638,1.3608023,-1.0120295,-0.3487919,1.3608235,-1.0120252,-0.3487849,1.3607883,-1.0120309,-0.3487849,1.3608305,-1.0120252,-0.3487708,1.3608868,-1.0120252,-0.3488342,1.3608516,-1.0120252,-0.3488131,1.3608375,-1.0120273,-0.348806,1.3608375,-1.0120273,-0.3488201,1.3608164,-1.0120273,-0.3487849,1.3608164,-1.0120273,-0.3487849,1.3608094,-1.0120273,-0.3487849
2020-03-02.out.78,0.0,1.3608446,-1.0120266,-0.3488131,1.3608657,-1.0120245,-0.3488131,1.3608446,-1.0120238,-0.3487919,1.3609572,-1.0120266,-0.3489257,1.360922,-1.0120273,-0.3488975,1.3609431,-1.0120295,-0.3489257,1.3609572,-1.0120287,-0.3489327,1.3608094,-1.0120295,-0.3488131,1.3608235,-1.0120316,-0.3488482,1.3609854,-1.0120358,-0.3490242,1.3608798,-1.0120337,-0.3489186,1.3608164,-1.0120337,-0.3488694,1.3609783,-1.0120316,-0.348989,1.3608657,-1.012033,-0.3488975,1.3608235,-1.0120351,-0.3488834,1.3607671,-1.0120379,-0.3488342,1.3607601,-1.0120358,-0.3488131,1.3608375,-1.0120351,-0.3488975,1.3607812,-1.0120372,-0.3488412,1.3607883,-1.0120337,-0.3488201,1.3608446,-1.0120379,-0.3489116,1.3609079,-1.0120337,-0.3489398,1.3608375,-1.0120351,-0.3488905,1.3608094,-1.0120463,-0.3489609,1.360929,-1.0120379,-0.3490031,1.3609361,-1.0120372,-0.3490031,1.360922,-1.0120414,-0.3490172,1.3610065,-1.0120372,-0.3490735,1.3610557,-1.0120372,-0.3491439,1.3610487,-1.0120386,-0.3491298,1.3610769,-1.0120393,-0.349165,1.3609642,-1.0120428,-0.3490735
2020-03-02.out.79,0.0,1.361105,-1.0120407,-0.3491932,1.361098,-1.0120407,-0.3492002,1.3610346,-1.0120456,-0.3491721,1.361098,-1.0120414,-0.3492002,1.3609924,-1.0120435,-0.3491157,1.3610487,-1.0120428,-0.3491721,1.3610346,-1.0120407,-0.3491509,1.3610557,-1.0120428,-0.3491791,1.3610909,-1.0120428,-0.3492002,1.3610839,-1.0120428,-0.3492002,1.3610909,-1.0120414,-0.3492002,1.361105,-1.0120421,-0.3492284,1.3612458,-1.0120428,-0.3493621,1.3612388,-1.0120456,-0.3493762,1.3611684,-1.0120456,-0.3493199,1.3612247,-1.0120449,-0.3493762,1.3612458,-1.012047,-0.3494043,1.3612176,-1.0120449,-0.3493621,1.3611824,-1.0120463,-0.349341,1.3611684,-1.0120456,-0.3493199,1.3612106,-1.0120435,-0.349348,1.3611895,-1.0120449,-0.349334,1.3611754,-1.0120428,-0.3492988,1.3611543,-1.0120463,-0.3492988,1.3611754,-1.0120435,-0.3493128,1.3611824,-1.0120435,-0.3493128,1.3611684,-1.0120435,-0.3492988,1.3611543,-1.0120435,-0.3492847,1.3611543,-1.0120428,-0.3492847,1.3611895,-1.0120428,-0.3493058,1.3611402,-1.0120449,-0.3492847,1.3611684,-1.0120435,-0.3493058
2020-03-02.out.80,0.0,1.3611965,-1.0120428,-0.3493199,1.3611754,-1.012047,-0.3493199,1.3611613,-1.0120435,-0.3492988,1.3611684,-1.0120435,-0.3492988,1.3611543,-1.0120449,-0.3492988,1.3611613,-1.012047,-0.3493128,1.3612247,-1.0120435,-0.349348,1.3612247,-1.0120435,-0.3493551,1.3612176,-1.0120435,-0.3493551,1.3612247,-1.0120449,-0.349348,1.3611754,-1.0120456,-0.3493199,1.3611824,-1.0120456,-0.3493199,1.3611754,-1.0120435,-0.3493128,1.3611754,-1.012047,-0.3493199,1.3611473,-1.012047,-0.3492988,1.3611895,-1.0120449,-0.349334,1.3611895,-1.0120435,-0.3493199,1.3611895,-1.0120449,-0.3493269,1.3611261,-1.012052,-0.3493199,1.3611965,-1.0120435,-0.3493199,1.3611402,-1.012047,-0.3492988,1.3611965,-1.0120456,-0.3493269,1.3611684,-1.0120449,-0.3493199,1.3611754,-1.0120449,-0.3493128,1.3611332,-1.012047,-0.3492847,1.3611332,-1.012047,-0.3492917,1.3611824,-1.0120435,-0.3493128,1.3611754,-1.0120435,-0.3493058,1.3611965,-1.0120442,-0.3493199,1.3611613,-1.0120435,-0.3492988,1.3612317,-1.0120428,-0.349341,1.3612317,-1.0120435,-0.3493551
2020-03-02.out.81,0.0,1.3612036,-1.0120428,-0.349341,1.3611754,-1.0120414,-0.3492988,1.3612458,-1.0120435,-0.3493621,1.3611824,-1.012047,-0.3493199,1.3611613,-1.0120492,-0.349334,1.3612317,-1.0120428,-0.349348,1.3612528,-1.0120407,-0.349348,1.3611754,-1.0120456,-0.349334,1.3611895,-1.0120428,-0.3493199,1.3611895,-1.0120449,-0.349334,1.3611824,-1.0120435,-0.3493199,1.3611543,-1.0120456,-0.3492988,1.3611261,-1.0120499,-0.3492988,1.3610769,-1.0120513,-0.3492706,1.361105,-1.0120478,-0.3492776,1.3611261,-1.012047,-0.3492917,1.3611473,-1.012047,-0.3493128,1.3611824,-1.012047,-0.3493269,1.3611754,-1.0120456,-0.3493128,1.3611613,-1.0120449,-0.3493128,1.3611684,-1.0120428,-0.3492988,1.3611613,-1.0120456,-0.3493128,1.3611191,-1.0120478,-0.3492776,1.3610909,-1.0120513,-0.3492917,1.3611191,-1.0120492,-0.3492988,1.3611473,-1.0120499,-0.3493269,1.3611613,-1.0120449,-0.3492988,1.3612036,-1.0120435,-0.349334,1.3612458,-1.0120421,-0.349348,1.3612176,-1.0120428,-0.349334,1.3612176,-1.0120386,-0.3493199,1.3611261,-1.012047,-0.3492917
2020-03-02.out.82,0.0,1.3611473,-1.0120513,-0.3493199,1.3611543,-1.012047,-0.3493128,1.3612036,-1.0120435,-0.349334,1.3611473,-1.0120449,-0.3492988,1.3611543,-1.012047,-0.3493128,1.3610839,-1.012052,-0.3492917,1.3611332,-1.0120478,-0.3492988,1.3611261,-1.0120485,-0.3492917,1.3611191,-1.0120499,-0.3493058,1.3610628,-1.012052,-0.3492847,1.3610909,-1.0120513,-0.3492988,1.361105,-1.0120513,-0.3492988,1.3611191,-1.0120492,-0.3492988,1.3611332,-1.012047,-0.3493058,1.361098,-1.0120513,-0.3492988,1.3611332,-1.0120478,-0.3493058,1.3612036,-1.0120449,-0.349334,1.3611613,-1.0120449,-0.3492988,1.3610909,-1.0120499,-0.3492847,1.3611402,-1.012047,-0.3492988,1.3611754,-1.0120435,-0.3492988,1.3611543,-1.012047,-0.3493058,1.3611402,-1.0120449,-0.3492988,1.3611543,-1.0120456,-0.3492988,1.3611473,-1.0120449,-0.3492917,1.3611965,-1.0120372,-0.3492776,1.3611895,-1.0120435,-0.3493128,1.3611543,-1.0120435,-0.3492847,1.361098,-1.0120492,-0.3492776,1.3611332,-1.0120478,-0.3492917,1.3612458,-1.0120365,-0.3493128,1.3612176,-1.0120365,-0.3492917
2020-03-02.out.83,0.0,1.3612247,-1.0120351,-0.3492847,1.3612036,-1.0120414,-0.3492988,1.3612036,-1.0120407,-0.3492988,1.3611684,-1.0120414,-0.3492847,1.3612388,-1.0120351,-0.3492847,1.3612669,-1.0120337,-0.3493058,1.3612106,-1.0120365,-0.3492706,1.3612528,-1.012033,-0.3492847,1.3612528,-1.0120337,-0.3492917,1.3611754,-1.0120407,-0.3492776,1.3612176,-1.0120337,-0.3492636,1.3612599,-1.012033,-0.3492776,1.361274,-1.0120309,-0.3492776,1.3612458,-1.0120316,-0.3492706,1.3612317,-1.0120337,-0.3492706,1.3611895,-1.0120365,-0.3492495,1.3612528,-1.012033,-0.3492776,1.3612247,-1.0120337,-0.3492636,1.3612036,-1.0120386,-0.3492776,1.3612106,-1.0120337,-0.3492495,1.3612388,-1.012033,-0.3492706,1.3612317,-1.0120309,-0.3492495,1.3611824,-1.0120351,-0.3492213,1.3612388,-1.0120344,-0.3492706,1.3612106,-1.0120316,-0.3492354,1.3612247,-1.0120316,-0.3492495,1.3612106,-1.012033,-0.3492354,1.3612247,-1.0120337,-0.3492424,1.3612176,-1.0120295,-0.3492213,1.3612317,-1.012033,-0.3492495,1.3612247,-1.0120309,-0.3492284,1.3612247,-1.0120316,-0.3492495
