,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-09-02.out.70,4.0,1.0910123,-1.3235586,0.2498553,1.0909593,-1.3235586,0.2499159,1.0909971,-1.3235541,0.2499083,1.090982,-1.3235602,0.2498704,1.090929,-1.3235609,0.249931,1.0910047,-1.3235579,0.2498629,1.0909668,-1.3235541,0.2499461,1.0909896,-1.3235526,0.249931,1.0910274,-1.3235465,0.2499386,1.090982,-1.3235458,0.2500067,1.090982,-1.3235427,0.2500219,1.0909971,-1.3235458,0.249984,1.0909517,-1.3235465,0.2500294,1.0909593,-1.3235443,0.2500521,1.0909517,-1.3235465,0.2500219,1.0910198,-1.3235427,0.249984,1.0909668,-1.3235511,0.2499689,1.0908684,-1.3235586,0.2500294,1.0909063,-1.3235556,0.2500067,1.0908684,-1.3235715,0.2499159,1.0908608,-1.323567,0.2499613,1.0908684,-1.3235655,0.2499613,1.0908987,-1.3235624,0.2499537,1.0909063,-1.3235655,0.2499159,1.0909744,-1.3235624,0.2498629,1.0909441,-1.3235639,0.2498856,1.0909668,-1.3235624,0.2498704,1.0909668,-1.3235639,0.2498553,1.0908836,-1.32357,0.2499159,1.0909441,-1.32357,0.2498326,1.0909593,-1.3235639,0.2498629,1.0909441,-1.3235624,0.2498931
2020-09-02.out.71,4.0,1.0909744,-1.3235602,0.2498856,1.0909441,-1.3235602,0.2499234,1.0909896,-1.3235511,0.2499461,1.0909214,-1.3235496,0.2500446,1.0909138,-1.3235556,0.2499991,1.0909593,-1.3235526,0.2499689,1.0909366,-1.3235541,0.249984,1.0908457,-1.3235624,0.2500219,1.0908684,-1.3235639,0.2499764,1.0908608,-1.3235685,0.2499537,1.0909063,-1.323567,0.2499007,1.0908911,-1.323567,0.249931,1.0908533,-1.3235639,0.2499916,1.0909517,-1.3235594,0.2499234,1.0910047,-1.3235526,0.2499159,1.0909517,-1.3235541,0.2499689,1.0909668,-1.3235526,0.2499613,1.0908911,-1.3235556,0.2500294,1.0909063,-1.3235526,0.2500294,1.0909517,-1.3235511,0.2499991,1.090929,-1.3235511,0.2500143,1.0909138,-1.323548,0.2500597,1.0909517,-1.3235458,0.250037,1.0909668,-1.3235382,0.2500824,1.0909593,-1.3235352,0.2501279,1.0909441,-1.3235337,0.2501581,1.0909744,-1.3235329,0.2501279,1.090982,-1.3235299,0.250143,1.090982,-1.3235284,0.2501581,1.0910653,-1.3235238,0.2500976,1.0909971,-1.3235268,0.2501581,1.0910274,-1.3235253,0.2501279
2020-09-02.out.72,4.0,1.0909668,-1.3235253,0.2502036,1.0910198,-1.32352,0.2501884,1.0909971,-1.323517,0.2502414,1.0909744,-1.32352,0.2502414,1.0910047,-1.3235185,0.2502187,1.0910198,-1.32352,0.2501884,1.0910426,-1.3235215,0.2501506,1.0910047,-1.3235215,0.2501884,1.0909896,-1.3235223,0.250196,1.0909896,-1.3235284,0.2501506,1.0909971,-1.3235268,0.2501581,1.090982,-1.3235253,0.2501809,1.0910198,-1.3235215,0.2501733,1.0909744,-1.3235238,0.2502036,1.090929,-1.3235284,0.2502263,1.0909668,-1.3235223,0.2502263,1.0910274,-1.32352,0.2501733,1.0909214,-1.3235352,0.2501657,1.0909744,-1.3235284,0.2501657,1.0909214,-1.3235299,0.2502187,1.0909593,-1.3235268,0.250196,1.091035,-1.3235215,0.2501581,1.090982,-1.3235253,0.2501809,1.090982,-1.3235215,0.2502187,1.0910274,-1.3235215,0.2501657,1.0910198,-1.3235253,0.250143,1.0909971,-1.3235238,0.2501809,1.0910123,-1.3235268,0.2501354,1.0909744,-1.3235253,0.250196,1.0909668,-1.3235238,0.2502187,1.0909744,-1.3235185,0.2502566,1.0909593,-1.3235238,0.2502263
2020-09-02.out.73,4.0,1.0909668,-1.32352,0.250249,1.0909063,-1.3235215,0.2503096,1.0909138,-1.323517,0.2503474,1.0908684,-1.3235223,0.2503474,1.090876,-1.3235223,0.2503323,1.0908381,-1.3235223,0.2503853,1.0908306,-1.3235193,0.2504231,1.0908684,-1.3235208,0.2503626,1.0908836,-1.3235238,0.2503096,1.0909668,-1.3235253,0.2502036,1.0910123,-1.3235223,0.2501733,1.090982,-1.3235268,0.2501657,1.0910956,-1.3235215,0.2500824,1.0910426,-1.3235268,0.2500976,1.0909517,-1.3235314,0.2501657,1.091035,-1.3235352,0.2500294,1.0910577,-1.3235382,0.2499689,1.0909517,-1.3235443,0.2500521,1.0909593,-1.3235465,0.2500219,1.0909744,-1.323548,0.2499916,1.0909063,-1.3235541,0.2500219,1.0909896,-1.3235465,0.249984,1.0909593,-1.3235458,0.250037,1.0909214,-1.3235526,0.2500219,1.0909441,-1.3235556,0.2499613,1.090929,-1.3235556,0.2499764,1.0908911,-1.3235624,0.2499613,1.0909593,-1.3235556,0.2499461,1.0909896,-1.3235609,0.2498553,1.0910123,-1.3235609,0.2498326,1.090982,-1.3235624,0.2498477,1.0909214,-1.3235639,0.2499159
2020-09-02.out.74,4.0,1.0909441,-1.3235602,0.2499234,1.0908911,-1.3235685,0.2499159,1.0909138,-1.323567,0.2498931,1.0909441,-1.3235639,0.2498856,1.0909441,-1.3235609,0.2499159,1.0909668,-1.3235564,0.2499234,1.090982,-1.3235556,0.2499159,1.0909668,-1.3235511,0.2499764,1.0910274,-1.3235458,0.2499461,1.0909668,-1.3235496,0.249984,1.090982,-1.3235458,0.2499991,1.0909668,-1.3235412,0.2500597,1.0910123,-1.3235352,0.2500521,1.0910198,-1.3235352,0.2500446,1.0910198,-1.3235299,0.2500976,1.0910426,-1.3235352,0.2500219,1.0910047,-1.3235352,0.2500673,1.0909971,-1.3235367,0.2500597,1.0909214,-1.3235496,0.2500446,1.0910501,-1.323545,0.2499234,1.0909593,-1.3235526,0.2499689,1.0909744,-1.3235511,0.2499613,1.0909668,-1.3235496,0.249984,1.0909668,-1.3235496,0.249984,1.0910123,-1.3235465,0.2499613,1.0909744,-1.3235412,0.2500521,1.0909896,-1.3235412,0.250037,1.090982,-1.3235397,0.2500521,1.0909668,-1.3235352,0.2501127,1.0909744,-1.3235337,0.2501127,1.0910123,-1.3235329,0.2500824,1.0909441,-1.3235397,0.2501051
2020-09-02.out.75,4.0,1.0909896,-1.3235465,0.249984,1.0909593,-1.3235511,0.249984,1.0909668,-1.3235511,0.2499689,1.090929,-1.3235526,0.2500067,1.0909593,-1.323548,0.2500067,1.090982,-1.3235496,0.2499689,1.0910198,-1.323548,0.249931,1.091035,-1.3235443,0.2499537,1.090982,-1.3235526,0.2499386,1.0910274,-1.3235526,0.2498856,1.0910047,-1.323548,0.2499537,1.0909744,-1.3235526,0.2499537,1.0909744,-1.3235496,0.2499764,1.0910047,-1.3235435,0.2499991,1.0909668,-1.3235458,0.2500219,1.0909593,-1.3235443,0.2500446,1.090982,-1.3235397,0.2500521,1.0910198,-1.3235367,0.250037,1.0909063,-1.323548,0.2500673,1.090929,-1.323545,0.2500749,1.0909593,-1.3235458,0.2500294,1.0909593,-1.3235427,0.2500521,1.0910047,-1.3235427,0.2499991,1.0910804,-1.3235412,0.2499234,1.0910198,-1.3235458,0.2499537,1.0910047,-1.3235465,0.2499689,1.090929,-1.3235556,0.2499764,1.090929,-1.3235511,0.2500143,1.0909138,-1.3235541,0.2500143,1.0910577,-1.3235458,0.2499159,1.0909896,-1.3235465,0.2499764,1.0909971,-1.3235465,0.2499764
2020-09-02.out.76,4.0,1.0910047,-1.3235412,0.2500143,1.0910198,-1.3235397,0.2500143,1.0910577,-1.3235337,0.2500143,1.0910426,-1.3235284,0.2500824,1.0910501,-1.3235253,0.2501051,1.0910804,-1.3235223,0.2500824,1.0910426,-1.3235238,0.2501203,1.0909971,-1.3235299,0.2501279,1.0910728,-1.3235268,0.2500521,1.0910198,-1.3235268,0.2501203,1.0909896,-1.3235299,0.2501354,1.090982,-1.3235284,0.2501581,1.0910198,-1.3235238,0.2501506,1.091035,-1.3235238,0.2501279,1.0910653,-1.3235215,0.2501203,1.0910198,-1.3235215,0.2501733,1.0910047,-1.32352,0.2502036,1.0910123,-1.32352,0.250196,1.0910501,-1.323517,0.2501733,1.0910501,-1.3235109,0.2502187,1.0911107,-1.3235026,0.2502339,1.091035,-1.3235109,0.2502414,1.0910577,-1.3235109,0.2502187,1.091035,-1.3235079,0.2502717,1.0910047,-1.3235094,0.2502944,1.0910501,-1.3235087,0.250249,1.0909668,-1.3235155,0.2502869,1.0910426,-1.3235125,0.2502263,1.0909744,-1.3235125,0.2503096,1.0910274,-1.3235125,0.2502414,1.0909971,-1.3235125,0.2502793,1.0909517,-1.323517,0.2502944
2020-09-02.out.77,4.0,1.0910047,-1.3235155,0.2502414,1.0910653,-1.3235125,0.250196,1.0910198,-1.323514,0.2502414,1.0910198,-1.3235155,0.2502263,1.0910501,-1.3235094,0.2502414,1.0910198,-1.3235079,0.2502944,1.0910653,-1.3235041,0.2502717,1.0910577,-1.3235056,0.2502717,1.0909668,-1.323514,0.250302,1.0910123,-1.3235125,0.2502641,1.0909517,-1.323517,0.2502944,1.090982,-1.3235155,0.2502717,1.0910047,-1.3235155,0.2502414,1.0909896,-1.3235155,0.2502641,1.090929,-1.3235238,0.2502641,1.090982,-1.3235223,0.2502036,1.091035,-1.3235185,0.2501809,1.0910274,-1.323514,0.2502263,1.0910501,-1.323514,0.2502036,1.0910047,-1.3235155,0.2502414,1.0909971,-1.3235109,0.2502944,1.0910426,-1.3235109,0.2502414,1.0910047,-1.3235094,0.2502944,1.0910198,-1.3235079,0.2502944,1.0910274,-1.3235079,0.2502793,1.091035,-1.3235072,0.2502793,1.0910198,-1.3235056,0.2503096,1.0910577,-1.3235079,0.2502414,1.0910426,-1.3235079,0.2502566,1.091035,-1.3235109,0.2502414,1.0910501,-1.3235072,0.2502641,1.0910653,-1.3235155,0.2501657
2020-09-02.out.78,4.0,1.0909744,-1.3235185,0.250249,1.0909971,-1.32352,0.2502187,1.0909744,-1.3235215,0.2502339,1.090929,-1.3235284,0.2502187,1.0909517,-1.3235253,0.2502187,1.0909896,-1.32352,0.2502187,1.091035,-1.323517,0.2501884,1.091035,-1.3235155,0.2502036,1.0910501,-1.3235109,0.2502263,1.0910653,-1.3235072,0.2502414,1.0910956,-1.3235109,0.2501657,1.0910653,-1.323514,0.2501809,1.0911258,-1.3235094,0.250143,1.0911107,-1.3235109,0.2501581,1.0910653,-1.32352,0.2501354,1.0910728,-1.32352,0.2501279,1.0911031,-1.3235155,0.2501279,1.0911258,-1.3235185,0.2500749,1.0911258,-1.323517,0.2500824,1.0910728,-1.3235185,0.2501354,1.091035,-1.3235268,0.2501051,1.0910728,-1.3235223,0.2500976,1.0910501,-1.3235253,0.2501051,1.0910804,-1.3235223,0.2500824,1.091035,-1.3235299,0.2500824,1.0910426,-1.3235253,0.2501051,1.0910426,-1.3235253,0.2501051,1.0910198,-1.3235299,0.2500976,1.0909896,-1.3235314,0.2501279,1.0910047,-1.3235367,0.2500521,1.0910501,-1.3235329,0.250037,1.091035,-1.3235314,0.2500673
2020-09-02.out.79,4.0,1.0910047,-1.3235314,0.2501051,1.0910274,-1.3235299,0.2500824,1.0910426,-1.3235299,0.2500749,1.0910047,-1.3235337,0.2500824,1.0910274,-1.3235314,0.2500749,1.0910426,-1.3235299,0.2500673,1.0911107,-1.3235268,0.2500143,1.0910956,-1.3235268,0.250037,1.091035,-1.3235284,0.25009,1.0910956,-1.3235223,0.2500673,1.091141,-1.323517,0.2500597,1.0910804,-1.3235238,0.2500749,1.0910577,-1.3235223,0.2501127,1.0911031,-1.32352,0.2500824,1.0910577,-1.3235185,0.2501506,1.0909971,-1.3235238,0.2501733,1.0910728,-1.3235253,0.2500673,1.0911107,-1.32352,0.2500749,1.0911031,-1.3235238,0.2500446,1.0910577,-1.3235299,0.2500521,1.0909971,-1.3235329,0.2500976,1.0910577,-1.3235299,0.2500521,1.0910123,-1.3235329,0.2500824,1.0909971,-1.3235352,0.2500749,1.0910123,-1.3235367,0.250037,1.0910123,-1.3235412,0.2500067,1.0909668,-1.3235412,0.2500597,1.0910956,-1.3235284,0.2500219,1.0910501,-1.3235352,0.2500143,1.0909971,-1.3235412,0.2500219,1.091035,-1.3235367,0.2500143,1.091035,-1.3235427,0.2499613
2020-09-02.out.80,4.0,1.0910501,-1.3235412,0.2499613,1.0910047,-1.3235427,0.2500067,1.0910123,-1.3235397,0.2500143,1.0910426,-1.3235443,0.2499461,1.0909744,-1.3235443,0.2500294,1.0909744,-1.3235427,0.2500446,1.0910274,-1.3235397,0.2499991,1.0910501,-1.3235397,0.2499764,1.0910501,-1.3235367,0.2499991,1.091035,-1.3235352,0.2500294,1.0910653,-1.3235352,0.2499916,1.0910426,-1.3235367,0.2500067,1.0910501,-1.3235382,0.2499916,1.091035,-1.3235382,0.2499991,1.0910123,-1.3235458,0.2499613,1.0910198,-1.3235443,0.2499689,1.0909896,-1.3235427,0.2500143,1.0910501,-1.3235412,0.2499613,1.091035,-1.3235427,0.2499613,1.0909744,-1.3235443,0.2500219,1.090929,-1.3235443,0.2500824,1.0909593,-1.3235427,0.2500597,1.0910274,-1.3235397,0.2499991,1.0910274,-1.3235382,0.2500067,1.0909441,-1.3235412,0.25009,1.0910047,-1.3235397,0.2500294,1.091088,-1.3235329,0.2499916,1.0910198,-1.3235367,0.250037,1.0910123,-1.3235367,0.250037,1.0909593,-1.3235367,0.2501051,1.0909517,-1.3235397,0.25009,1.0909593,-1.3235427,0.2500597
2020-09-02.out.81,4.0,1.090982,-1.3235382,0.2500749,1.0910198,-1.3235352,0.2500446,1.0909668,-1.3235465,0.2500067,1.090876,-1.3235496,0.25009,1.0909668,-1.3235458,0.2500219,1.0909441,-1.3235435,0.2500597,1.0909593,-1.3235465,0.2500219,1.090929,-1.3235443,0.2500824,1.0909896,-1.3235443,0.2500067,1.090982,-1.3235427,0.2500294,1.0909896,-1.3235427,0.2500219,1.0910653,-1.3235458,0.2499007,1.0910198,-1.323548,0.2499386,1.090982,-1.3235465,0.2499991,1.090982,-1.3235443,0.2500219,1.0908911,-1.323548,0.2500824,1.0909593,-1.3235465,0.2500219,1.0910047,-1.3235427,0.2500067,1.0910123,-1.3235443,0.249984,1.0909744,-1.3235496,0.2499764,1.0909744,-1.3235511,0.2499613,1.0909971,-1.3235496,0.2499461,1.090982,-1.3235511,0.2499537,1.090982,-1.3235465,0.2499916,1.0910123,-1.3235496,0.249931,1.0910198,-1.3235511,0.2499083,1.0910426,-1.3235465,0.2499159,1.0910123,-1.3235496,0.249931,1.0910123,-1.3235465,0.2499537,1.0909971,-1.323548,0.2499537,1.090982,-1.3235465,0.2499991,1.0909744,-1.3235458,0.2500143
2020-09-02.out.82,4.0,1.0909896,-1.3235382,0.2500597,1.090982,-1.3235397,0.2500521,1.0910123,-1.3235397,0.2500219,1.0910501,-1.3235397,0.2499764,1.0910123,-1.3235397,0.2500219,1.0909366,-1.3235443,0.2500673,1.0909896,-1.3235427,0.2500219,1.090982,-1.3235397,0.2500521,1.090982,-1.3235427,0.2500219,1.0910047,-1.3235412,0.2500143,1.0910198,-1.3235352,0.2500446,1.0909971,-1.3235367,0.2500673,1.0909744,-1.3235382,0.2500824,1.090982,-1.3235352,0.25009,1.0910501,-1.3235299,0.2500673,1.0910274,-1.3235314,0.2500749,1.0910501,-1.3235321,0.250037,1.0910501,-1.3235299,0.2500597,1.091035,-1.3235329,0.2500521,1.0910728,-1.3235268,0.2500597,1.0910123,-1.3235314,0.2500976,1.0909971,-1.3235352,0.2500749,1.0910426,-1.3235299,0.2500749,1.0910047,-1.3235337,0.2500824,1.0910426,-1.3235299,0.2500749,1.0910577,-1.3235329,0.2500294,1.0910123,-1.3235397,0.2500143,1.0910198,-1.3235367,0.2500294,1.090876,-1.3235541,0.2500597,1.0910426,-1.3235329,0.2500446,1.090982,-1.3235397,0.2500521,1.0909668,-1.3235367,0.2500976
2020-09-02.out.83,4.0,1.0910047,-1.3235337,0.2500824,1.0910501,-1.3235299,0.2500597,1.0910577,-1.3235284,0.2500597,1.0910577,-1.3235268,0.2500749,1.0910804,-1.3235223,0.2500824,1.0910577,-1.3235238,0.2501051,1.0910804,-1.3235215,0.2500976,1.0910804,-1.32352,0.2501127,1.0910501,-1.3235215,0.2501354,1.0910956,-1.3235223,0.2500673,1.0910956,-1.3235215,0.2500749,1.0910956,-1.3235253,0.2500446,1.0910728,-1.3235253,0.2500749,1.0910804,-1.3235223,0.25009,1.0910577,-1.32352,0.2501354,1.0910577,-1.32352,0.2501354,1.0910577,-1.3235223,0.2501127,1.0910426,-1.3235223,0.2501354,1.0910577,-1.3235253,0.2500824,1.0910501,-1.3235268,0.25009,1.0910804,-1.3235223,0.25009,1.0911107,-1.323517,0.2501051,1.0910577,-1.3235215,0.2501279,1.0910426,-1.3235238,0.2501203,1.0910198,-1.3235238,0.2501506,1.0910956,-1.3235238,0.2500597,1.0911183,-1.32352,0.2500749,1.0910577,-1.3235238,0.2500976,1.0910653,-1.3235253,0.2500824,1.091141,-1.323517,0.2500673,1.0910804,-1.3235215,0.2500976,1.0910804,-1.32352,0.2501127
2020-09-02.out.84,4.0,1.091088,-1.32352,0.2500976,1.091035,-1.3235223,0.2501354,1.0910577,-1.3235223,0.2501127,1.0910728,-1.3235223,0.2500976,1.0910956,-1.3235155,0.2501354,1.0911637,-1.3235109,0.25009,1.0911334,-1.3235155,0.2500824,1.0911183,-1.3235185,0.2500824,1.0911031,-1.323517,0.2501127,1.0911107,-1.3235155,0.2501127,1.0911864,-1.3235125,0.2500446,1.0910956,-1.3235185,0.2501127,1.0911637,-1.323514,0.2500597,1.0911334,-1.3235185,0.2500597,1.0910653,-1.3235223,0.2501051,1.0911486,-1.32352,0.2500219,1.0910804,-1.3235238,0.2500673,1.091088,-1.3235238,0.2500597,1.0911031,-1.3235215,0.2500673,1.0910804,-1.3235223,0.2500824,1.091035,-1.3235223,0.250143,1.0910577,-1.3235223,0.2501127,1.0910426,-1.3235284,0.2500824,1.0911031,-1.3235223,0.2500597,1.0911107,-1.3235155,0.2501127,1.0910653,-1.3235185,0.250143,1.0910956,-1.323517,0.2501127,1.0911031,-1.3235185,0.2500976,1.0910728,-1.3235238,0.2500824,1.0910577,-1.3235215,0.2501279,1.0910728,-1.3235215,0.2501051,1.0911334,-1.323517,0.2500673
2020-09-02.out.85,4.0,1.0910804,-1.3235155,0.2501506,1.091141,-1.323514,0.25009,1.0911258,-1.323514,0.2501051,1.0911486,-1.323514,0.2500824,1.0911561,-1.3235079,0.2501279,1.0911486,-1.3235072,0.250143,1.0910804,-1.323514,0.2501581,1.0911258,-1.3235125,0.2501279,1.0911031,-1.3235109,0.2501581,1.0911107,-1.3235125,0.2501354,1.0910728,-1.3235155,0.2501581,1.0910804,-1.3235079,0.2502111,1.0910653,-1.323514,0.2501809,1.0910728,-1.3235155,0.2501581,1.091088,-1.3235079,0.2502036,1.0911107,-1.3235109,0.2501506,1.0910956,-1.3235079,0.250196,1.0910728,-1.3235109,0.250196,1.0910728,-1.323514,0.2501733,1.0910501,-1.323514,0.250196,1.0910956,-1.323514,0.250143,1.0910956,-1.3235109,0.2501657,1.0911031,-1.3235094,0.2501733,1.0911561,-1.3235079,0.2501203,1.0910956,-1.3235094,0.2501809,1.0911713,-1.3235041,0.2501354,1.0911031,-1.323514,0.2501354,1.0910426,-1.323514,0.2502036,1.0911107,-1.3235109,0.2501506,1.0910728,-1.323514,0.2501733,1.0911486,-1.3235041,0.2501657,1.0911107,-1.3235094,0.2501657
2020-09-02.out.86,4.0,1.0911334,-1.3235079,0.2501506,1.0911486,-1.3235079,0.2501279,1.0910728,-1.3235125,0.2501884,1.0910501,-1.323514,0.250196,1.0910728,-1.3235109,0.250196,1.0911713,-1.3235026,0.2501581,1.0910728,-1.3235109,0.250196,1.0911031,-1.3235056,0.2502111,1.091088,-1.3235094,0.2501884,1.0911486,-1.3235056,0.2501581,1.091141,-1.3235072,0.2501581,1.0910956,-1.3235072,0.2502111,1.091088,-1.3235072,0.2502187,1.0911107,-1.3235072,0.2501884,1.0911258,-1.3235072,0.2501733,1.0910956,-1.3235079,0.250196,1.0910501,-1.3235072,0.2502641,1.091088,-1.3235072,0.2502111,1.091141,-1.3235011,0.2502036,1.0911864,-1.3234996,0.2501581,1.091194,-1.3234966,0.2501809,1.0911486,-1.3235026,0.2501884,1.0912016,-1.3235026,0.2501203,1.091141,-1.3235056,0.2501657,1.091141,-1.3235026,0.2501884,1.0911107,-1.3235087,0.2501809,1.0911258,-1.3235056,0.2501884,1.0910804,-1.3235072,0.2502263,1.0911107,-1.3235056,0.250196,1.0910804,-1.3235072,0.2502187,1.091141,-1.3235056,0.2501657,1.091141,-1.3235072,0.2501506
2020-09-02.out.87,4.0,1.0911107,-1.3235094,0.2501581,1.0911561,-1.3235079,0.2501203,1.091141,-1.3235109,0.2501203,1.0911258,-1.3235109,0.2501354,1.0911334,-1.3235094,0.2501354,1.091141,-1.3235072,0.2501506,1.0911637,-1.3235072,0.2501279,1.0911561,-1.3235056,0.2501506,1.0911486,-1.3235056,0.2501581,1.0912091,-1.3235056,0.2500824,1.0911864,-1.3235041,0.2501203,1.0911637,-1.3235072,0.2501203,1.091141,-1.3235079,0.2501354,1.0911637,-1.3235011,0.2501733,1.0911637,-1.3235072,0.2501279,1.091141,-1.3235094,0.2501279,1.0911486,-1.3235079,0.2501354,1.0911864,-1.3235011,0.2501506,1.0911561,-1.3235072,0.2501279,1.0911561,-1.3235094,0.2501051,1.0911258,-1.3235094,0.250143,1.0911788,-1.3235079,0.2500976,1.0911713,-1.3235079,0.2501051,1.0912016,-1.3235094,0.2500521,1.0912318,-1.3235056,0.2500521,1.091194,-1.3235072,0.25009,1.0912167,-1.3235056,0.2500673,1.0912091,-1.3235072,0.2500749,1.0912091,-1.3235079,0.2500597,1.0912697,-1.3235011,0.2500446,1.0912243,-1.3235041,0.2500749,1.0912243,-1.3235056,0.2500597
2020-09-02.out.88,4.0,1.0912091,-1.3235041,0.2500976,1.0911713,-1.3235072,0.2501127,1.091194,-1.3235094,0.2500597,1.0911637,-1.3235079,0.2501127,1.0911486,-1.3235087,0.2501279,1.0911864,-1.3235011,0.2501506,1.0911713,-1.3235056,0.2501279,1.0912394,-1.3235026,0.2500673,1.0912621,-1.3234981,0.2500824,1.0912394,-1.3235026,0.2500673,1.0912318,-1.3235026,0.2500824,1.0912016,-1.3235056,0.25009,1.0912243,-1.3235056,0.2500673,1.0912394,-1.3235011,0.2500824,1.0911334,-1.3235056,0.2501733,1.0911637,-1.3235079,0.2501127,1.091194,-1.3235026,0.2501279,1.0911713,-1.3235056,0.2501279,1.0911334,-1.3235056,0.2501733,1.0911713,-1.3235026,0.2501506,1.0911864,-1.3235072,0.2500976,1.0911561,-1.3235041,0.2501581,1.091194,-1.3235041,0.2501127,1.0912243,-1.3234981,0.2501279,1.0912016,-1.3235011,0.2501354,1.0911788,-1.3234981,0.2501809,1.0911561,-1.3235011,0.2501884,1.0912091,-1.323495,0.2501733,1.0912167,-1.3234943,0.2501733,1.0911561,-1.3234966,0.2502187,1.0911713,-1.3234966,0.2502036,1.0911788,-1.3234981,0.2501884
2020-09-02.out.89,4.0,1.091141,-1.3234996,0.2502187,1.0911864,-1.323495,0.2502036,1.0909896,-1.3235215,0.2502111,1.0911107,-1.3235011,0.2502414,1.0911334,-1.3235041,0.2501809,1.0911713,-1.3234981,0.2501884,1.0912243,-1.323495,0.2501581,1.0912091,-1.3234966,0.2501581,1.0912016,-1.3234981,0.2501506,1.0912167,-1.3234981,0.2501354,1.0911713,-1.3235026,0.2501581,1.0911713,-1.3234996,0.2501809,1.091194,-1.3234996,0.2501506,1.0912167,-1.323495,0.2501581,1.0912167,-1.3234966,0.2501506,1.0912091,-1.323495,0.2501733,1.0912167,-1.3234966,0.2501506,1.0911183,-1.3235072,0.2501809,1.091141,-1.3235056,0.2501581,1.091141,-1.3235041,0.2501733,1.091141,-1.3235041,0.2501733,1.0911637,-1.3235026,0.2501581,1.0911713,-1.3234996,0.2501809,1.0911788,-1.3234996,0.2501657,1.0911713,-1.3234996,0.2501809,1.0911713,-1.3235011,0.2501657,1.0912318,-1.3234966,0.2501354,1.0911788,-1.3235026,0.250143,1.0911486,-1.3235041,0.2501733,1.091194,-1.3234996,0.2501506,1.0911561,-1.3234981,0.2502111,1.0911713,-1.3234966,0.2502036
2020-09-02.out.90,4.0,1.0911561,-1.3234981,0.2502111,1.0912167,-1.3234897,0.2502111,1.0912016,-1.3234928,0.2502111,1.0911864,-1.3234966,0.2501809,1.0912016,-1.3234966,0.2501657,1.091194,-1.3234966,0.2501809,1.091141,-1.3235041,0.2501809,1.0911334,-1.3235011,0.2502187,1.0911713,-1.3234981,0.2501884,1.0911864,-1.3234981,0.2501733,1.0911486,-1.3235011,0.2501884,1.0911864,-1.3234958,0.250196,1.0912243,-1.3234928,0.2501733,1.0911183,-1.3234966,0.2502641,1.0911713,-1.323495,0.2502187,1.0911637,-1.3234981,0.250196,1.0911334,-1.3235011,0.2502187,1.0911713,-1.3234966,0.2502036,1.0911486,-1.3234966,0.2502263,1.0911486,-1.3234966,0.2502339,1.0911183,-1.3234996,0.2502414,1.0911561,-1.323495,0.2502339,1.0911864,-1.3234981,0.2501733,1.0911561,-1.323495,0.2502339,1.091194,-1.3234913,0.2502263,1.0911864,-1.3234943,0.2502187,1.0911713,-1.323495,0.2502187,1.0911637,-1.3234981,0.2502036,1.091141,-1.3234981,0.2502263,1.0911637,-1.3234981,0.2502036,1.0911864,-1.3234928,0.2502263,1.091194,-1.323495,0.2501884
2020-09-02.out.91,4.0,1.0911864,-1.323495,0.250196,1.0911334,-1.3234996,0.2502263,1.0911864,-1.323495,0.250196,1.0912546,-1.3234882,0.2501733,1.091194,-1.3234943,0.2502036,1.0911637,-1.3234958,0.2502187,1.0911183,-1.3234981,0.2502566,1.0912016,-1.3234928,0.2502036,1.0911637,-1.323495,0.2502187,1.0912091,-1.323495,0.2501733,1.0911864,-1.323495,0.2502036,1.0911637,-1.3234966,0.2502111,1.091141,-1.323495,0.2502566,1.0911486,-1.3234966,0.2502339,1.091141,-1.3234981,0.2502263,1.0912091,-1.3234928,0.250196,1.0912091,-1.3234966,0.2501581,1.0911864,-1.323495,0.250196,1.0911788,-1.3234966,0.250196,1.091194,-1.3234928,0.2502187,1.0912016,-1.323495,0.2501809,1.091194,-1.3234928,0.2502111,1.0912091,-1.3234943,0.2501809,1.0912016,-1.3234943,0.2501884,1.0911637,-1.3234943,0.2502414,1.0912091,-1.3234943,0.2501884,1.091194,-1.3234928,0.2502187,1.0912091,-1.3234897,0.2502187,1.0912016,-1.3234897,0.2502263,1.0911788,-1.3234913,0.2502414,1.0912091,-1.3234867,0.250249,1.0911864,-1.3234882,0.2502641
