,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31
2020-02-24.out.67,0.0,0.710444,0.6986856,0.7045648,0.7222025,0.710444,0.7222025,0.7457193,0.7339609,0.7339609,0.7045648,0.7398401,0.7280817,0.7280817,0.7163233,0.710444,0.7163233,0.7222025,0.7398401,0.7398401,0.7751153,0.7515985,0.7457193,0.7574777,0.7339609,0.7515985,0.7751153,0.7868737,0.7222025,0.7457193,0.7574777,0.7868737,0.7692361
2020-02-24.out.68,0.0,0.7045648,0.851545,0.6928064,0.6928064,0.7339609,0.7457193,0.7574777,0.7457193,0.7633569,0.7339609,0.7868737,0.6692896,0.7339609,0.7457193,0.7280817,0.6986856,0.7163233,0.6928064,0.7574777,0.7222025,0.6692896,0.6986856,0.7751153,0.7927529,0.7280817,0.7515985,0.6928064,0.7692361,0.8045113,0.7163233,0.7692361,0.7868737
2020-02-24.out.69,0.0,0.7515985,0.7457193,0.7457193,0.7457193,0.7045648,0.7163233,0.7751153,0.7398401,0.7633569,0.7515985,0.7633569,0.7986321,0.8045113,0.851545,0.7868737,0.7163233,0.7692361,0.7986321,0.7163233,0.7574777,0.7633569,0.7515985,0.681048,0.6986856,0.7515985,0.7222025,0.7163233,0.7457193,0.7398401,0.7163233,0.7222025,0.7163233
2020-02-24.out.70,0.0,0.6751688,0.6869272,0.7280817,0.6869272,0.7457193,0.710444,0.6986856,0.6457728,0.7045648,0.7045648,0.7280817,0.710444,0.7339609,0.7457193,0.7222025,0.7222025,0.710444,0.7280817,0.710444,0.7045648,0.7398401,0.7692361,0.7045648,0.7045648,0.710444,0.5869807,0.6869272,0.7045648,0.651652,0.6281352,0.5987392,0.6575312
2020-02-24.out.71,0.0,0.6104976,0.6163768,0.6398936,0.5281887,0.5164303,0.5517055,0.5046719,0.5752223,0.6340144,0.6046184,0.5869807,0.681048,0.6692896,0.6104976,0.6398936,0.6986856,0.681048,0.7163233,0.7457193,0.7633569,0.6751688,0.6575312,0.6398936,0.6869272,0.7045648,0.710444,0.6928064,0.681048,0.710444,0.6104976,0.6163768,0.5575847
2020-02-24.out.72,0.0,0.6046184,0.5811015,0.5164303,0.5105511,0.5223095,0.5575847,0.5987392,0.6398936,0.6634104,0.6692896,0.6692896,0.6869272,0.7339609,0.6928064,0.651652,0.6457728,0.6398936,0.6046184,0.6457728,0.6340144,0.6398936,0.6751688,0.710444,0.6634104,0.7045648,0.681048,0.7045648,0.7222025,0.7222025,0.7045648,0.6692896,0.7222025
2020-02-24.out.73,0.0,0.6575312,0.6869272,0.6869272,0.7045648,0.6575312,0.681048,0.6986856,0.7339609,0.7692361,0.7339609,0.7163233,0.7339609,0.7339609,0.7163233,0.6869272,0.6986856,0.6986856,0.6575312,0.6634104,0.622256,0.6281352,0.6398936,0.6692896,0.6634104,0.7163233,0.6634104,0.7045648,0.710444,0.6457728,0.6928064,0.6575312,0.7222025
2020-02-24.out.74,0.0,0.6869272,0.6398936,0.710444,0.6634104,0.7339609,0.6751688,0.6398936,0.651652,0.6751688,0.6634104,0.6928064,0.710444,0.7398401,0.7222025,0.7515985,0.7163233,0.5869807,0.681048,0.6575312,0.5752223,0.5811015,0.5987392,0.5869807,0.6751688,0.6986856,0.6869272,0.6986856,0.7339609,0.6634104,0.6869272,0.681048,0.6692896
2020-02-24.out.75,0.0,0.6634104,0.681048,0.6751688,0.6986856,0.6928064,0.6692896,0.6928064,0.5987392,0.5517055,0.6634104,0.6986856,0.7163233,0.7339609,0.6692896,0.6575312,0.7045648,0.7045648,0.6634104,0.5046719,0.5517055,0.4693967,0.5164303,0.6046184,0.6457728,0.4576382,0.5811015,0.710444,0.6751688,0.6575312,0.6692896,0.6751688,0.7045648
2020-02-24.out.76,0.0,0.6986856,0.7045648,0.6869272,0.6575312,0.6751688,0.6575312,0.6634104,0.7398401,0.6692896,0.651652,0.6928064,0.6692896,0.6457728,0.681048,0.710444,0.7222025,0.7457193,0.710444,0.6751688,0.6281352,0.6340144,0.622256,0.6046184,0.6163768,0.6986856,0.7163233,0.7163233,0.6457728,0.6163768,0.6634104,0.6634104,0.6634104
2020-02-24.out.77,0.0,0.6163768,0.6340144,0.6634104,0.6163768,0.6046184,0.6163768,0.7163233,0.6398936,0.6634104,0.6575312,0.6751688,0.6457728,0.6457728,0.6398936,0.6575312,0.622256,0.5869807,0.5811015,0.3694502,0.4047254,0.363571,0.422363,0.4341214,0.4811551,0.4164838,0.4341214,0.422363,0.3518126,0.2812621,0.3400542,0.392967,0.4106046
2020-02-24.out.78,0.0,0.3988462,0.3812086,0.3341749,0.2577453,0.3459334,0.392967,0.4987927,0.59286,0.681048,0.6104976,0.622256,0.6634104,0.6692896,0.6986856,0.651652,0.6692896,0.710444,0.6751688,0.7222025,0.6928064,0.7222025,0.7222025,0.6634104,0.6869272,0.710444,0.7163233,0.6692896,0.6986856,0.710444,0.6751688,0.7045648,0.7045648
2020-02-24.out.79,0.0,0.681048,0.6986856,0.6869272,0.7045648,0.6928064,0.7222025,0.7045648,0.7398401,0.7398401,0.7339609,0.7515985,0.7045648,0.7633569,0.7398401,0.7457193,0.7574777,0.7574777,0.7633569,0.7457193,0.7457193,0.7339609,0.7574777,0.7045648,0.7515985,0.7280817,0.7515985,0.7280817,0.7398401,0.7339609,0.6692896,0.6398936,0.6634104
2020-02-24.out.80,0.0,0.6751688,0.651652,0.6340144,0.6457728,0.6281352,0.7045648,0.6575312,0.6751688,0.6986856,0.6986856,0.7163233,0.710444,0.7280817,0.7222025,0.7163233,0.7222025,0.7280817,0.6928064,0.7222025,0.6281352,0.6928064,0.6575312,0.6692896,0.6928064,0.7280817,0.6986856,0.7280817,0.7339609,0.7574777,0.7398401,0.651652,0.710444
2020-02-24.out.81,0.0,0.6692896,0.6986856,0.7163233,0.7222025,0.7692361,0.7398401,0.7339609,0.7163233,0.6928064,0.7280817,0.710444,0.710444,0.7574777,0.7280817,0.6928064,0.6869272,0.681048,0.7398401,0.7633569,0.6751688,0.6928064,0.7280817,0.6457728,0.6751688,0.6751688,0.710444,0.681048,0.59286,0.6928064,0.6398936,0.681048,0.7222025
2020-02-24.out.82,0.0,0.6575312,0.622256,0.7222025,0.6163768,0.6281352,0.6281352,0.6634104,0.5987392,0.6340144,0.651652,0.4870343,0.6046184,0.5399471,0.5811015,0.5517055,0.4047254,0.4987927,0.3694502,0.4811551,0.4164838,0.4693967,0.3753294,0.3047789,0.392967,0.4576382,0.4870343,0.422363,0.3694502,0.3988462,0.3812086,0.3753294,0.3870878
2020-02-24.out.83,0.0,0.3282957,0.4987927,0.4752759,0.5517055,0.5458263,0.5517055,0.5693431,0.622256,0.651652,0.622256,0.5987392,0.6634104,0.651652,0.7280817,0.622256,0.6163768,0.5752223,0.5987392,0.5340679,0.4693967,0.59286,0.5634639,0.5105511,0.5399471,0.4635175,0.5517055,0.5399471,0.5517055,0.6163768,0.6104976,0.5575847,0.5105511
2020-02-24.out.84,0.0,0.4752759,0.5399471,0.5575847,0.6575312,0.6928064,0.6692896,0.6869272,0.7045648,0.6986856,0.6928064,0.651652,0.7222025,0.6928064,0.710444,0.7045648,0.7398401,0.7280817,0.7222025,0.6986856,0.7339609,0.7163233,0.7163233,0.6869272,0.7045648,0.7398401,0.7222025,0.7339609,0.7574777,0.7280817,0.7163233,0.7045648,0.6751688
2020-02-24.out.85,0.0,0.6281352,0.7045648,0.6692896,0.6986856,0.6986856,0.7280817,0.7339609,0.6575312,0.6340144,0.5752223,0.5458263,0.5634639,0.5458263,0.4811551,0.5281887,0.5811015,0.5458263,0.6457728,0.6281352,0.6751688,0.6340144,0.6928064,0.6046184,0.6575312,0.59286,0.6457728,0.6692896,0.6692896,0.7280817,0.6751688,0.6692896,0.6457728
2020-02-24.out.86,0.0,0.6457728,0.5811015,0.59286,0.6163768,0.6104976,0.6398936,0.6575312,0.6575312,0.6398936,0.451759,0.5811015,0.5987392,0.5811015,0.5517055,0.5987392,0.651652,0.6692896,0.6751688,0.7280817,0.7045648,0.7163233,0.6986856,0.7163233,0.7163233,0.7045648,0.7222025,0.7045648,0.7574777,0.7339609,0.6928064,0.651652,0.5811015
2020-02-24.out.87,0.0,0.5399471,0.4458798,0.5105511,0.6104976,0.6457728,0.5458263,0.6163768,0.5046719,0.4752759,0.5752223,0.6398936,0.6634104,0.6634104,0.6575312,0.6692896,0.6457728,0.6575312,0.6751688,0.6104976,0.6104976,0.5575847,0.5752223,0.5340679,0.6634104,0.6634104,0.6986856,0.5987392,0.5281887,0.4164838,0.5458263,0.6340144,0.622256
2020-02-24.out.88,0.0,0.6281352,0.6751688,0.7339609,0.6692896,0.7163233,0.7045648,0.7398401,0.7280817,0.7045648,0.6869272,0.7398401,0.7457193,0.7280817,0.7515985,0.7339609,0.6928064,0.7045648,0.7045648,0.7457193,0.7457193,0.7633569,0.7515985,0.7868737,0.7398401,0.7692361,0.7398401,0.7457193,0.7751153,0.6281352,0.7280817,0.6457728,0.6281352
2020-02-24.out.89,0.0,0.3870878,0.2577453,0.4164838,0.392967,0.5399471,0.4341214,0.4576382,0.422363,0.4635175,0.4164838,0.5340679,0.4576382,0.4282422,0.4576382,0.3459334,0.2048324,0.3459334,0.3459334,0.3282957,0.3518126,0.392967,0.363571,0.3341749,0.392967,0.3224165,0.3400542,0.3459334,0.1754364,0.1401612,0.2459869,0.3870878,0.4693967
2020-02-24.out.90,0.0,0.4576382,0.2636245,0.2636245,0.5046719,0.4576382,0.5164303,0.4929135,0.4929135,0.4752759,0.4693967,0.3753294,0.3694502,0.422363,0.4635175,0.5105511,0.622256,0.6398936,0.6634104,0.6281352,0.5869807,0.59286,0.651652,0.5634639,0.5811015,0.5517055,0.5517055,0.5575847,0.5987392,0.5811015,0.5340679,0.5281887,0.6163768
2020-02-24.out.91,0.0,0.4811551,0.2518661,0.2577453,0.0460939,0.0990068,-0.0185773,0.1577988,0.193074,0.2930205,0.3282957,0.3753294,0.4400006,0.4576382,0.4576382,0.4987927,0.5223095,0.5281887,0.4164838,0.3694502,0.4106046,0.4693967,0.3870878,0.4987927,0.4870343,0.4929135,0.5340679,0.6398936,0.6046184,0.5458263,0.5811015,0.59286,0.6281352
2020-02-24.out.92,0.0,0.6163768,0.6281352,0.7045648,0.7280817,0.7398401,0.8162697,0.7515985,0.7280817,0.7457193,0.7633569,0.7163233,0.7045648,0.7398401,0.7222025,0.7163233,0.7163233,0.7339609,0.7574777,0.7339609,0.6751688,0.7457193,0.681048,0.6869272,0.6869272,0.7515985,0.7280817,0.7280817,0.7457193,0.7457193,0.7398401,0.7692361,0.7398401
2020-02-24.out.93,0.0,0.7163233,0.7927529,0.7692361,0.7339609,0.7751153,0.7515985,0.7515985,0.7457193,0.7339609,0.7163233,0.6928064,0.7222025,0.6869272,0.7045648,0.6928064,0.7339609,0.6986856,0.7280817,0.6986856,0.7222025,0.6751688,0.7163233,0.6751688,0.6928064,0.710444,0.7222025,0.6869272,0.710444,0.710444,0.6928064,0.6928064,0.7280817
2020-02-24.out.94,0.0,0.7280817,0.6751688,0.6986856,0.7280817,0.7457193,0.6928064,0.6692896,0.6869272,0.6751688,0.6986856,0.6986856,0.7163233,0.681048,0.6986856,0.7280817,0.7045648,0.7163233,0.7222025,0.6986856,0.7398401,0.7045648,0.7163233,0.7222025,0.6928064,0.7222025,0.6928064,0.681048,0.6692896,0.651652,0.651652,0.6575312,0.6398936
2020-02-24.out.95,0.0,0.6928064,0.7222025,0.7457193,0.7574777,0.7515985,0.6928064,0.7809945,0.7457193,0.7222025,0.7515985,0.5340679,0.6340144,0.622256,0.5811015,0.6104976,0.651652,0.6163768,0.6046184,0.4987927,0.5399471,0.6634104,0.5811015,0.5987392,0.451759,0.5575847,0.5458263,0.5517055,0.5517055,0.5164303,0.5634639,0.4929135,0.59286
2020-02-24.out.96,0.0,0.5517055,0.622256,0.5987392,0.6046184,0.5869807,0.5987392,0.59286,0.6398936,0.6281352,0.6340144,0.5869807,0.6104976,0.6398936,0.5869807,0.6398936,0.5752223,0.5399471,0.59286,0.5164303,0.6398936,0.6046184,0.6163768,0.5105511,0.5046719,0.4987927,0.4282422,0.363571,0.4752759,0.3518126,0.4693967,0.3224165,0.3282957
2020-02-24.out.97,0.0,0.4047254,0.4164838,0.422363,0.5105511,0.5869807,0.59286,0.59286,0.4400006,0.2401077,-0.0068189,0.2107116,0.1519196,0.1754364,0.3988462,0.3576918,0.4458798,0.5517055,0.5634639,0.5517055,0.5869807,0.5752223,0.5693431,0.622256,0.6692896,0.6340144,0.5811015,0.59286,0.6104976,0.5693431,0.6104976,0.59286,0.5752223
2020-02-24.out.98,0.0,0.59286,0.5693431,0.59286,0.5811015,0.59286,0.6692896,0.5811015,0.6457728,0.6457728,0.622256,0.6281352,0.651652,0.6457728,0.5869807,0.6398936,0.6163768,0.6046184,0.5693431,0.6340144,0.6575312,0.6281352,0.681048,0.6340144,0.5634639,0.5634639,0.5811015,0.6046184,0.5869807,0.6281352,0.6163768,0.6340144,0.6340144
2020-02-24.out.99,0.0,0.6457728,0.6575312,0.6163768,0.5693431,0.4341214,0.3459334,0.422363,0.3753294,0.3694502,0.4693967,0.5399471,0.5752223,0.4576382,0.0872484,0.2401077,0.193074,0.0166979,0.1107652,0.2871413,0.3812086,0.3576918,0.3400542,0.4047254,0.4341214,0.4635175,0.392967,0.4458798,0.4870343,0.5399471,0.4458798,0.3694502,0.2459869
2020-02-24.out.100,0.0,0.2577453,0.4458798,0.2812621,0.3165373,0.2930205,0.3459334,0.4282422,0.5281887,0.5399471,0.5281887,0.5223095,0.451759,0.5458263,0.5869807,0.5575847,0.5575847,0.5693431,0.5869807,0.5987392,0.622256,0.6986856,0.6692896,0.6046184,0.6457728,0.651652,0.6751688,0.6457728,0.6575312,0.6634104,0.6575312,0.7339609,0.6869272
2020-02-24.out.101,0.0,0.6634104,0.6575312,0.6575312,0.651652,0.651652,0.6692896,0.651652,0.6869272,0.6398936,0.6634104,0.710444,0.7163233,0.6869272,0.6398936,0.6340144,0.6692896,0.6928064,0.651652,0.6869272,0.6457728,0.6869272,0.6340144,0.6398936,0.710444,0.6692896,0.6869272,0.6986856,0.6869272,0.7927529,0.8045113,0.7868737,0.8103905
2020-02-24.out.102,0.0,0.7986321,0.8221489,0.7457193,0.6692896,0.6692896,0.7045648,0.6751688,0.6751688,0.6751688,0.7045648,0.7398401,0.6869272,0.7045648,0.710444,0.7398401,0.7163233,0.7222025,0.710444,0.7868737,0.7515985,0.7751153,0.7809945,0.7574777,0.7868737,0.7868737,0.7339609,0.6928064,0.710444,0.7986321,0.7457193,0.6928064,0.7574777
2020-02-24.out.103,0.0,0.8103905,0.7751153,0.7633569,0.8280281,0.7809945,0.6692896,0.7751153,0.7574777,0.7986321,0.7574777,0.8045113,0.6457728,0.8280281,0.6340144,0.7222025,0.6869272,0.7222025,0.7280817,0.7751153,0.7751153,0.7515985,0.6928064,0.6634104,0.6634104,0.7515985,0.7515985,0.7457193,0.7222025,0.6986856,0.7339609,0.710444,0.7574777
2020-02-24.out.104,0.0,0.7280817,0.5399471,0.7574777,0.7633569,0.7574777,0.7574777,0.7398401,0.7045648,0.7280817,0.7633569,0.7633569,0.7398401,0.7633569,0.7398401,0.7574777,0.7398401,0.7339609,0.7986321,0.7515985,0.6340144,0.710444,0.7339609,0.7457193,0.7398401,0.7045648,0.7457193,0.6986856,0.7222025,0.6634104,0.7457193,0.7809945,0.681048
2020-02-24.out.105,0.0,0.710444,0.8045113,0.7457193,0.710444,0.7222025,0.6986856,0.6928064,0.6751688,0.6869272,0.7163233,0.7574777,0.7457193,0.7280817,0.7868737,0.7574777,0.7339609,0.6575312,0.6692896,0.6869272,0.7045648,0.7692361,0.7339609,0.7222025,0.6634104,0.6575312,0.6692896,0.6634104,0.681048,0.6692896,0.6986856,0.6986856,0.710444
2020-02-24.out.106,0.0,0.7515985,0.7515985,0.6751688,0.6634104,0.7222025,0.6634104,0.6281352,0.6104976,0.6751688,0.7398401,0.6692896,0.6692896,0.6457728,0.6692896,0.681048,0.6340144,0.7045648,0.6457728,0.681048,0.6869272,0.710444,0.6751688,0.6751688,0.6398936,0.6046184,0.6928064,0.6575312,0.681048,0.59286,0.5693431,0.5517055,0.6692896
2020-02-24.out.107,0.0,0.59286,0.6692896,0.7045648,0.6869272,0.6751688,0.6281352,0.6634104,0.6634104,0.6869272,0.6575312,0.6751688,0.7339609,0.7222025,0.710444,0.681048,0.6986856,0.6751688,0.7163233,0.6634104,0.6751688,0.7163233,0.6869272,0.6692896,0.6575312,0.6575312,0.6869272,0.6575312,0.6398936,0.6692896,0.7457193,0.6869272,0.6634104
2020-02-24.out.108,0.0,0.7163233,0.6928064,0.7809945,0.7045648,0.6986856,0.7163233,0.6692896,0.6869272,0.7398401,0.7339609,0.6692896,0.710444,0.6869272,0.681048,0.6986856,0.6869272,0.6928064,0.7045648,0.6398936,0.6457728,0.6398936,0.6398936,0.6692896,0.6986856,0.6986856,0.6869272,0.7222025,0.6928064,0.6928064,0.6281352,0.6751688,0.6634104
2020-02-24.out.109,0.0,0.622256,0.6692896,0.6751688,0.710444,0.7163233,0.681048,0.681048,0.7457193,0.6340144,0.6575312,0.7692361,0.6986856,0.7457193,0.6928064,0.681048,0.7398401,0.6751688,0.7280817,0.6340144,0.6751688,0.6751688,0.6634104,0.710444,0.7222025,0.6986856,0.710444,0.7163233,0.6986856,0.7339609,0.7515985,0.7222025,0.7633569
2020-02-24.out.110,0.0,0.7045648,0.710444,0.7045648,0.6986856,0.7045648,0.7457193,0.6986856,0.6928064,0.6928064,0.651652,0.710444,0.7222025,0.7692361,0.7457193,0.7633569,0.7398401,0.7045648,0.6751688,0.6398936,0.6692896,0.710444,0.681048,0.7222025,0.7339609,0.59286,0.7045648,0.7045648,0.6986856,0.6928064,0.6869272,0.6869272,0.6692896
2020-02-24.out.111,0.0,0.7163233,0.6751688,0.7045648,0.6986856,0.7280817,0.7280817,0.6751688,0.7045648,0.7045648,0.6986856,0.6692896,0.681048,0.7222025,0.7339609,0.7339609,0.7280817,0.7163233,0.6692896,0.7045648,0.6751688,0.6869272,0.6928064,0.7045648,0.6575312,0.6634104,0.651652,0.6634104,0.7515985,0.7574777,0.651652,0.6986856,0.6692896
2020-02-24.out.112,0.0,0.7457193,0.7222025,0.7751153,0.6751688,0.6634104,0.6869272,0.6869272,0.681048,0.6751688,0.6692896,0.6692896,0.6869272,0.6986856,0.7280817,0.7515985,0.7045648,0.6692896,0.6986856,0.6928064,0.6986856,0.7222025,0.7633569,0.7222025,0.7222025,0.6928064,0.6457728,0.7280817,0.6928064,0.710444,0.6869272,0.6869272,0.6634104
2020-02-24.out.113,0.0,0.7457193,0.710444,0.651652,0.6869272,0.7339609,0.7515985,0.6281352,0.7515985,0.6928064,0.6986856,0.7045648,0.7163233,0.7045648,0.6869272,0.6869272,0.7045648,0.6751688,0.710444,0.6928064,0.6340144,0.6163768,0.6692896,0.7045648,0.7222025,0.7280817,0.681048,0.710444,0.6928064,0.6634104,0.7280817,0.7339609,0.7457193
2020-02-24.out.114,0.0,0.7457193,0.710444,0.651652,0.6986856,0.6928064,0.681048,0.7339609,0.6751688,0.681048,0.681048,0.7457193,0.7163233,0.6869272,0.6398936,0.7515985,0.7515985,0.6928064,0.710444,0.7515985,0.7222025,0.681048,0.6634104,0.6340144,0.6928064,0.6928064,0.6575312,0.6692896,0.6046184,0.6928064,0.6928064,0.7045648,0.7222025
2020-02-24.out.115,0.0,0.7163233,0.7045648,0.7045648,0.6928064,0.6751688,0.710444,0.6457728,0.6692896,0.6751688,0.7045648,0.6751688,0.710444,0.6281352,0.7280817,0.7222025,0.7339609,0.6928064,0.6869272,0.7222025,0.7398401,0.7339609,0.7222025,0.7163233,0.6869272,0.6575312,0.6398936,0.6575312,0.622256,0.651652,0.7045648,0.6398936,0.6575312
2020-02-24.out.116,0.0,0.7045648,0.622256,0.710444,0.6340144,0.7280817,0.7280817,0.5987392,0.6869272,0.6575312,0.6575312,0.6281352,0.5869807,0.6751688,0.6634104,0.6104976,0.6457728,0.5634639,0.5634639,0.5752223,0.5987392,0.59286,0.6163768,0.6163768,0.6163768,0.5869807,0.6046184,0.6457728,0.6046184,0.651652,0.622256,0.6163768,0.6163768
2020-02-24.out.117,0.0,0.6340144,0.6340144,0.5634639,0.5869807,0.6398936,0.5340679,0.5281887,0.5575847,0.5223095,0.5752223,0.5811015,0.5693431,0.5458263,0.5458263,0.5575847,0.5458263,0.5340679,0.6046184,0.6046184,0.622256,0.5987392,0.6104976,0.5811015,0.5987392,0.6104976,0.5517055,0.4929135,0.4987927,0.5517055,0.5811015,0.5399471,0.5340679
2020-02-24.out.118,0.0,0.5575847,0.5752223,0.5517055,0.5223095,0.5752223,0.5399471,0.5752223,0.5517055,0.5575847,0.5811015,0.4929135,0.5575847,0.59286,0.5340679,0.5693431,0.6104976,0.5340679,0.5517055,0.5517055,0.59286,0.5575847,0.5752223,0.6104976,0.5693431,0.5517055,0.5575847,0.4929135,0.4987927,0.5693431,0.5752223,0.6046184,0.5517055
2020-02-24.out.119,0.0,0.5811015,0.5164303,0.5869807,0.6104976,0.59286,0.5869807,0.5517055,0.59286,0.2459869,0.5340679,0.5164303,0.5340679,0.5634639,0.5458263,0.4693967,0.5399471,0.5046719,0.5281887,0.5281887,0.5281887,0.5281887,0.5164303,0.5164303,0.5281887,0.5340679,0.5281887,0.422363,0.4752759,0.4929135,0.5517055,0.5281887,0.5458263
2020-02-24.out.120,0.0,0.4282422,0.4811551,0.4752759,0.451759,0.4693967,0.4693967,0.4870343,0.4929135,0.5223095,0.4870343,0.5223095,0.5340679,0.5223095,0.4576382,0.4752759,0.4870343,0.5046719,0.5458263,0.5517055,0.5105511,0.4929135,0.5340679,0.5399471,0.5399471,0.4987927,0.4576382,0.4400006,0.4752759,0.4693967,0.4987927,0.5105511,0.5105511
2020-02-24.out.121,0.0,0.4752759,0.4987927,0.4635175,0.4400006,0.4635175,0.4576382,0.5164303,0.4693967,0.4811551,0.4929135,0.5223095,0.5223095,0.4929135,0.5223095,0.5105511,0.4811551,0.5281887,0.5340679,0.5517055,0.5458263,0.5164303,0.5105511,0.5046719,0.4987927,0.5281887,0.5281887,0.5223095,0.5105511,0.4987927,0.5281887,0.5458263,0.5223095
2020-02-24.out.122,0.0,0.5399471,0.5517055,0.4282422,0.4987927,0.4929135,0.4576382,0.5046719,0.5575847,0.5164303,0.5223095,0.4870343,0.5105511,0.5575847,0.4811551,0.4987927,0.5105511,0.5575847,0.4929135,0.5458263,0.6104976,0.5399471,0.6457728,0.5869807,0.5811015,0.5575847,0.5517055,0.5575847,0.5575847,0.5575847,0.5223095,0.5869807,0.5634639
2020-02-24.out.123,0.0,0.5399471,0.5693431,0.5399471,0.4752759,0.4870343,0.5634639,0.5575847,0.5340679,0.5164303,0.5399471,0.5399471,0.5575847,0.5164303,0.5575847,0.5458263,0.5340679,0.5869807,0.5634639,0.5105511,0.5458263,0.5517055,0.5517055,0.5987392,0.6104976,0.651652,0.5811015,0.622256,0.59286,0.5811015,0.5340679,0.5399471,0.5281887
2020-02-24.out.124,0.0,0.5164303,0.5105511,0.4811551,0.5105511,0.5105511,0.5223095,0.5046719,0.5223095,0.4752759,0.5223095,0.5399471,0.4987927,0.5752223,0.6104976,0.5811015,0.5340679,0.5575847,0.5752223,0.59286,0.5458263,0.5634639,0.5517055,0.5223095,0.5399471,0.5223095,0.4987927,0.5340679,0.4987927,0.5281887,0.5693431,0.5340679,0.4987927
2020-02-24.out.125,0.0,0.4987927,0.4693967,0.4576382,0.4929135,0.4576382,0.5046719,0.4635175,0.4576382,0.4400006,0.4811551,0.5164303,0.4458798,0.5046719,0.5575847,0.4811551,0.5105511,0.5046719,0.4987927,0.4870343,0.451759,0.4987927,0.4693967,0.5223095,0.6046184,0.5752223,0.5281887,0.5634639,0.5164303,0.5399471,0.5281887,0.451759,0.5046719
2020-02-24.out.126,0.0,0.5517055,0.5340679,0.4752759,0.5517055,0.5399471,0.5281887,0.4987927,0.4987927,0.4929135,0.5575847,0.4635175,0.5811015,0.4693967,0.4987927,0.4635175,0.4870343,0.4400006,0.5164303,0.4576382,0.5223095,0.5223095,0.4811551,0.5811015,0.5752223,0.5575847,0.5869807,0.5575847,0.5752223,0.5575847,0.5517055,0.5575847,0.5340679
2020-02-24.out.127,0.0,0.451759,0.4341214,0.4341214,0.3576918,0.4752759,0.4929135,0.4693967,0.5223095,0.5340679,0.5811015,0.5693431,0.5223095,0.5458263,0.5987392,0.5869807,0.4752759,0.5752223,0.5399471,0.6163768,0.5752223,0.5223095,0.5164303,0.5458263,0.4752759,0.5340679,0.5634639,0.5575847,0.5575847,0.5399471,0.4929135,0.4576382,0.622256
2020-02-24.out.128,0.0,0.59286,0.651652,0.5046719,0.5811015,0.4929135,0.4870343,0.5458263,0.5458263,0.5399471,0.5575847,0.5399471,0.5164303,0.5223095,0.5105511,0.5164303,0.5164303,0.5634639,0.5575847,0.4693967,0.5458263,0.5340679,0.5987392,0.5046719,0.5281887,0.5634639,0.5634639,0.5869807,0.5869807,0.622256,0.5340679,0.5046719,0.5105511
2020-02-24.out.129,0.0,0.5399471,0.5223095,0.5164303,0.5517055,0.5164303,0.5458263,0.6104976,0.5340679,0.5517055,0.5869807,0.5811015,0.5517055,0.5281887,0.5164303,0.5634639,0.5811015,0.5869807,0.5399471,0.5634639,0.4987927,0.5517055,0.5340679,0.5517055,0.5399471,0.5281887,0.5223095,0.5399471,0.4811551,0.5046719,0.5575847,0.4693967,0.4635175
2020-02-24.out.130,0.0,0.4752759,0.4164838,0.4458798,0.5340679,0.4752759,0.5340679,0.5634639,0.5223095,0.5046719,0.4693967,0.5105511,0.5105511,0.5281887,0.4341214,0.4458798,0.5046719,0.4929135,0.4870343,0.4576382,0.3812086,0.4635175,0.4576382,0.4693967,0.4752759,0.451759,0.422363,0.4752759,0.422363,0.422363,0.4987927,0.4870343,0.4576382
2020-02-24.out.131,0.0,0.4870343,0.5340679,0.4870343,0.4635175,0.5046719,0.5105511,0.4870343,0.4458798,0.4693967,0.4693967,0.4870343,0.5105511,0.4752759,0.422363,0.4987927,0.4693967,0.451759,0.4458798,0.4458798,0.4635175,0.3694502,0.3165373,0.3400542,0.3459334,0.3400542,0.3341749,0.3576918,0.3106581,0.3341749,0.2518661,0.3459334,0.2695037
2020-02-24.out.132,0.0,0.363571,0.3224165,0.3400542,0.3106581,0.3341749,0.2812621,0.3282957,0.3165373,0.2812621,0.3459334,0.2753829,0.2518661,0.3282957,0.3106581,0.4282422,0.3812086,0.422363,0.422363,0.4693967,0.5458263,0.5458263,0.5340679,0.5458263,0.4752759,0.4400006,0.4635175,0.4576382,0.4576382,0.5575847,0.5517055,0.5517055,0.4752759
2020-02-24.out.133,0.0,0.5399471,0.5046719,0.4752759,0.5399471,0.5046719,0.5634639,0.5811015,0.5752223,0.5987392,0.5281887,0.5458263,0.6046184,0.6340144,0.6046184,0.5987392,0.6104976,0.6104976,0.6575312,0.5811015,0.5634639,0.5164303,0.6340144,0.5634639,0.5458263,0.5634639,0.5987392,0.6104976,0.5987392,0.5634639,0.5458263,0.59286,0.5987392
2020-02-24.out.134,0.0,0.5693431,0.5693431,0.5752223,0.5634639,0.5693431,0.5987392,0.5752223,0.5517055,0.5869807,0.5399471,0.5458263,0.5575847,0.5752223,0.5575847,0.5105511,0.5046719,0.4987927,0.4929135,0.4929135,0.5987392,0.5987392,0.6340144,0.651652,0.6398936,0.6340144,0.6046184,0.5987392,0.5987392,0.681048,0.6340144,0.681048,0.7809945
