,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-12-18.out.57,3.0,1.3518749,-1.045591,-0.2971317,1.3518246,-1.0455924,-0.2970958,1.3518103,-1.0455924,-0.2970815,1.3518318,-1.0455946,-0.2971174,1.3518175,-1.0455931,-0.2970887,1.3518175,-1.0455931,-0.2970958,1.351839,-1.0455924,-0.2971102,1.3518175,-1.0455931,-0.2970887,1.3518175,-1.0455931,-0.2970887,1.3518103,-1.0455946,-0.2970958,1.351839,-1.0455946,-0.2971245,1.3518246,-1.0455946,-0.2971102,1.3518031,-1.0455946,-0.2970887,1.3518103,-1.0455953,-0.297103,1.3518031,-1.0455931,-0.2970743,1.3517816,-1.0455953,-0.2970743,1.3517816,-1.0455946,-0.2970743,1.3517744,-1.0455953,-0.2970743,1.35176,-1.0455953,-0.29706,1.3517457,-1.0455953,-0.2970456,1.3517385,-1.0455953,-0.2970312,1.3517242,-1.0455967,-0.2970312,1.3517744,-1.0455953,-0.2970671,1.3517242,-1.0455974,-0.2970456,1.3517242,-1.0455989,-0.2970456,1.351717,-1.0455996,-0.2970528,1.3517313,-1.0455989,-0.2970528,1.3517026,-1.0455996,-0.2970384,1.35176,-1.0455989,-0.2970887,1.3517457,-1.0455989,-0.2970671,1.3517457,-1.0455989,-0.2970743,1.3517457,-1.0455989,-0.2970743
2020-12-18.out.58,3.0,1.3517385,-1.0455974,-0.2970528,1.351717,-1.0455989,-0.2970384,1.3517385,-1.0455996,-0.2970743,1.3517026,-1.0455996,-0.2970384,1.3517385,-1.0455967,-0.2970456,1.3517457,-1.0455953,-0.2970456,1.3517457,-1.0455953,-0.2970456,1.3517529,-1.0455953,-0.2970528,1.3517529,-1.0455953,-0.2970456,1.3517385,-1.0455953,-0.2970312,1.3517385,-1.0455953,-0.2970312,1.3517313,-1.0455967,-0.2970384,1.3517457,-1.0455953,-0.2970384,1.3517457,-1.0455953,-0.2970384,1.3517385,-1.0455953,-0.2970384,1.3517529,-1.0455953,-0.2970456,1.3517242,-1.0455967,-0.2970312,1.35176,-1.0455967,-0.2970671,1.3517744,-1.0455953,-0.2970743,1.35176,-1.0455953,-0.2970528,1.3517457,-1.0455953,-0.2970384,1.3517313,-1.0455953,-0.2970241,1.3517098,-1.0455967,-0.2970169,1.3517098,-1.0455953,-0.2970025,1.3516955,-1.0455967,-0.2970025,1.3516955,-1.0455967,-0.2970025,1.3517457,-1.0455967,-0.2970456,1.351717,-1.0455974,-0.2970384,1.3517098,-1.0455974,-0.2970241,1.3517242,-1.0455967,-0.2970312,1.351717,-1.0455967,-0.2970241,1.3516955,-1.0455967,-0.2970025
2020-12-18.out.59,3.0,1.3516883,-1.0455967,-0.2969954,1.3517026,-1.0455967,-0.2970025,1.3516955,-1.0455953,-0.2969954,1.3516955,-1.0455967,-0.2969954,1.3516883,-1.0455953,-0.296981,1.3516883,-1.0455953,-0.296981,1.3516739,-1.0455967,-0.296981,1.3516811,-1.0455953,-0.2969738,1.351717,-1.0455946,-0.2969954,1.3517026,-1.0455953,-0.2969954,1.3516739,-1.0455946,-0.2969595,1.3516955,-1.0455931,-0.2969667,1.3516667,-1.0455953,-0.2969595,1.3516883,-1.0455946,-0.2969738,1.3516524,-1.0455953,-0.2969451,1.3516596,-1.0455953,-0.2969523,1.3516739,-1.0455946,-0.2969523,1.3516739,-1.0455946,-0.2969523,1.3516811,-1.0455946,-0.2969667,1.3516955,-1.0455931,-0.2969667,1.3516667,-1.0455946,-0.2969451,1.3517098,-1.0455946,-0.2969954,1.3517098,-1.0455931,-0.296981,1.3516883,-1.0455946,-0.2969738,1.3517098,-1.0455946,-0.2969954,1.3517026,-1.0455946,-0.2969882,1.3517098,-1.0455946,-0.2969954,1.3516955,-1.0455967,-0.2970025,1.3517242,-1.0455953,-0.2970169,1.3517026,-1.0455967,-0.2970097,1.3516811,-1.0455967,-0.2969882,1.3516955,-1.0455974,-0.2970097
2020-12-18.out.60,3.0,1.3517098,-1.0455974,-0.2970241,1.3517026,-1.0455974,-0.2970169,1.3517026,-1.0455989,-0.2970241,1.3516955,-1.0455989,-0.2970169,1.3517313,-1.0455989,-0.2970528,1.3516955,-1.0455996,-0.2970312,1.3516524,-1.045601,-0.2970025,1.3516739,-1.045601,-0.2970169,1.3516739,-1.0456017,-0.2970312,1.3516667,-1.0456017,-0.2970241,1.3517026,-1.0455996,-0.2970384,1.3516739,-1.045601,-0.2970169,1.3516739,-1.0456017,-0.2970312,1.3516524,-1.0456032,-0.2970169,1.3516667,-1.0456032,-0.2970312,1.3516596,-1.0456032,-0.2970312,1.3516596,-1.0456032,-0.2970241,1.3516667,-1.0456032,-0.2970312,1.3516524,-1.0456032,-0.2970241,1.3516667,-1.0456032,-0.2970384,1.3516524,-1.0456032,-0.2970241,1.3516596,-1.0456032,-0.2970241,1.3516165,-1.0456075,-0.2970241,1.3516022,-1.0456068,-0.2969954,1.3516093,-1.0456075,-0.2970169,1.3516309,-1.0456068,-0.2970312,1.3516237,-1.0456075,-0.2970312,1.2843744,-1.0529123,-0.2970887,1.3237838,-1.0486333,-0.297103,1.3407217,-1.0467967,-0.297103,1.3005946,-1.0511554,-0.2971461,1.2838864,-1.0529704,-0.2971317
2020-12-18.out.61,3.0,1.2883505,-1.0524817,-0.297103,1.3092574,-1.0502087,-0.2970887,1.3476835,-1.046051,-0.2971891,1.3518103,-1.0456032,-0.2971748,1.351961,-1.0456032,-0.2973327,1.3520471,-1.0456032,-0.297426,1.3520758,-1.0456046,-0.297469,1.3520328,-1.0456068,-0.2974403,1.3520328,-1.0456089,-0.297469,1.3520041,-1.0456111,-0.2974547,1.3520041,-1.0456132,-0.2974762,1.3437576,-1.0465039,-0.2974475,1.343772,-1.0465096,-0.2975193,1.343815,-1.046506,-0.2975336,1.3437361,-1.0465132,-0.2975121,1.3437863,-1.0465096,-0.2975336,1.3439227,-1.0464938,-0.2975265,1.3518821,-1.045629,-0.2974978,1.3518462,-1.0456312,-0.2974834,1.3518031,-1.0456326,-0.2974475,1.3517959,-1.0456347,-0.2974619,1.3517672,-1.0456355,-0.2974403,1.35176,-1.0456369,-0.2974475,1.35176,-1.0456369,-0.2974475,1.3517242,-1.0456391,-0.2974332,1.3517313,-1.0456391,-0.2974332,1.3517242,-1.0456398,-0.2974403,1.3517098,-1.0456391,-0.2974188,1.3517026,-1.0456376,-0.2973973,1.3516811,-1.0456412,-0.2974116,1.3516596,-1.0456419,-0.2973973,1.3516667,-1.0456419,-0.2974045
2020-12-18.out.62,3.0,1.3516667,-1.0456419,-0.2974045,1.3516524,-1.0456419,-0.2973901,1.3516596,-1.0456434,-0.2974116,1.3516667,-1.0456419,-0.2974045,1.3516524,-1.0456434,-0.2974045,1.3516165,-1.0456448,-0.2973757,1.351638,-1.0456434,-0.2973829,1.3516309,-1.0456434,-0.2973757,1.3516165,-1.0456448,-0.2973757,1.3516309,-1.0456448,-0.2973901,1.3516596,-1.0456434,-0.2974116,1.3516309,-1.0456448,-0.2973829,1.3516237,-1.0456448,-0.2973829,1.3516237,-1.0456448,-0.2973829,1.351595,-1.0456455,-0.2973614,1.3516093,-1.0456455,-0.2973757,1.3515878,-1.0456469,-0.2973614,1.3515591,-1.0456469,-0.2973327,1.3515447,-1.0456455,-0.2973112,1.3515089,-1.0456469,-0.2972824,1.351516,-1.0456455,-0.2972824,1.3515232,-1.0456455,-0.2972896,1.3515304,-1.0456448,-0.2972824,1.3515089,-1.0456448,-0.2972609,1.351516,-1.0456434,-0.2972537,1.3515304,-1.0456434,-0.2972753,1.351516,-1.0456434,-0.2972609,1.351516,-1.0456419,-0.2972537,1.351516,-1.0456412,-0.2972322,1.3515232,-1.0456398,-0.2972394,1.3515304,-1.0456398,-0.2972466,1.3515376,-1.0456398,-0.2972537
2020-12-18.out.63,3.0,1.351516,-1.0456398,-0.2972322,1.3515017,-1.0456398,-0.2972107,1.3515232,-1.0456391,-0.297225,1.3515232,-1.0456391,-0.297225,1.3515376,-1.0456391,-0.2972394,1.3514873,-1.0456391,-0.297182,1.3514658,-1.0456391,-0.2971676,1.3514801,-1.0456376,-0.2971748,1.3514514,-1.0456391,-0.2971533,1.3514945,-1.0456376,-0.297182,1.3514873,-1.0456369,-0.2971676,1.3514873,-1.0456369,-0.2971676,1.351473,-1.0456362,-0.2971461,1.3514443,-1.0456369,-0.2971245,1.3514443,-1.0456355,-0.2971102,1.3514586,-1.0456333,-0.297103,1.351473,-1.0456319,-0.2971102,1.3514514,-1.0456333,-0.2970958,1.3514658,-1.0456312,-0.2970958,1.3514873,-1.0456312,-0.2971102,1.3514801,-1.0456319,-0.2971174,1.3514801,-1.0456312,-0.2971102,1.351473,-1.0456297,-0.2970887,1.3514658,-1.0456312,-0.2970887,1.351473,-1.0456297,-0.2970887,1.3514801,-1.045629,-0.2970815,1.3514586,-1.0456312,-0.2970815,1.3514443,-1.0456297,-0.2970528,1.3514443,-1.0456297,-0.29706,1.3514514,-1.045629,-0.2970528,1.3514586,-1.045629,-0.29706,1.3514371,-1.0456297,-0.2970528
2020-12-18.out.64,3.0,1.3514227,-1.0456297,-0.2970384,1.3514227,-1.0456297,-0.2970384,1.3514084,-1.0456319,-0.2970456,1.3514012,-1.0456312,-0.2970241,1.3514299,-1.0456297,-0.2970384,1.3514371,-1.0456297,-0.2970456,1.3514155,-1.0456297,-0.2970241,1.3514227,-1.045629,-0.2970241,1.3514371,-1.045629,-0.2970456,1.3514084,-1.045629,-0.2970097,1.3514443,-1.0456276,-0.2970384,1.3514371,-1.045629,-0.2970384,1.3514299,-1.0456297,-0.2970456,1.3514084,-1.0456297,-0.2970241,1.3513653,-1.0456312,-0.2969882,1.3514084,-1.0456304,-0.2970241,1.3514227,-1.0456297,-0.2970384,1.3477481,-1.046028,-0.2970384,1.3248532,-1.0485099,-0.2970384,1.3049368,-1.0506731,-0.2970384,1.3147694,-1.0496108,-0.2970887,1.3514658,-1.0456297,-0.2970815,1.3515017,-1.0456312,-0.2971317,1.3515663,-1.0456312,-0.2971891,1.3515376,-1.0456312,-0.2971676,1.351516,-1.0456312,-0.2971389,1.3514873,-1.0456333,-0.2971317,1.3514801,-1.045634,-0.2971389,1.3514873,-1.045634,-0.2971461,1.3514514,-1.045634,-0.297103,1.3514443,-1.0456355,-0.2971102,1.3514155,-1.0456355,-0.2970815
2020-12-18.out.65,3.0,1.3514443,-1.0456369,-0.2971245,1.3514227,-1.0456376,-0.2971102,1.3514299,-1.0456383,-0.2971245,1.3513868,-1.0456391,-0.2970887,1.3514084,-1.0456391,-0.297103,1.3514084,-1.0456398,-0.2971174,1.3514299,-1.0456391,-0.2971245,1.3514012,-1.0456412,-0.2971174,1.3514155,-1.0456398,-0.2971245,1.3507194,-1.0457158,-0.2971245,1.2975444,-1.0514826,-0.297103,1.2831184,-1.0530501,-0.2970887,1.2821926,-1.0531527,-0.2971102,1.282616,-1.0531047,-0.2970958,1.2830754,-1.0530558,-0.2970958,1.3150995,-1.0495735,-0.2970743,1.3275302,-1.048225,-0.2970887,1.2935539,-1.0519161,-0.2970958,1.351351,-1.0456412,-0.2970671,1.3513366,-1.0456434,-0.2970743,1.3513581,-1.0456419,-0.2970887,1.3513797,-1.0456434,-0.2971245,1.3513868,-1.0456434,-0.2971245,1.351394,-1.0456434,-0.2971317,1.351394,-1.0456441,-0.2971461,1.351394,-1.0456434,-0.2971389,1.3513868,-1.0456441,-0.2971389,1.3513653,-1.0456455,-0.2971245,1.3513653,-1.0456455,-0.2971245,1.3513366,-1.0456455,-0.2970958,1.3513581,-1.0456455,-0.2971174,1.3513438,-1.0456462,-0.2971174
2020-12-18.out.66,3.0,1.3513438,-1.0456462,-0.2971174,1.3513222,-1.0456462,-0.2970887,1.3513151,-1.0456462,-0.2970887,1.3512935,-1.0456477,-0.2970743,1.3513294,-1.0456477,-0.2971102,1.3512935,-1.0456477,-0.2970743,1.3513151,-1.0456491,-0.297103,1.351351,-1.0456477,-0.2971317,1.3513581,-1.0456477,-0.2971389,1.3513222,-1.0456491,-0.2971102,1.3513222,-1.0456491,-0.2971102,1.3513151,-1.0456477,-0.2970958,1.3513079,-1.0456491,-0.2970958,1.3513151,-1.0456498,-0.2971174,1.3513222,-1.0456491,-0.2971102,1.3513007,-1.0456498,-0.2970958,1.3512935,-1.0456498,-0.2970958,1.3512935,-1.0456498,-0.2970958,1.3512864,-1.0456498,-0.2970815,1.3512864,-1.0456513,-0.2970958,1.3512864,-1.0456498,-0.2970887,1.3512648,-1.0456498,-0.2970671,1.3512577,-1.0456513,-0.2970743,1.3512361,-1.045652,-0.2970528,1.3512648,-1.0456513,-0.2970743,1.3399825,-1.0468728,-0.2970743,1.2834127,-1.0530128,-0.2970456,1.3325542,-1.0476745,-0.2970312,1.3512074,-1.045652,-0.2970241,1.3512361,-1.045652,-0.2970528,1.351272,-1.0456513,-0.2970815,1.351272,-1.045652,-0.2970958
2020-12-18.out.67,3.0,1.3512577,-1.045652,-0.2970815,1.3512792,-1.045652,-0.2970958,1.3512792,-1.0456513,-0.2970887,1.3512792,-1.045652,-0.2970958,1.3512864,-1.0456534,-0.2971245,1.3512577,-1.0456534,-0.2970887,1.351272,-1.0456541,-0.2971174,1.3512505,-1.0456541,-0.2970887,1.3512433,-1.0456556,-0.2970958,1.3512792,-1.0456556,-0.2971317,1.3513151,-1.0456556,-0.2971748,1.3513222,-1.0456556,-0.2971748,1.351351,-1.0456556,-0.2972035,1.351351,-1.0456556,-0.2972107,1.3513151,-1.0456577,-0.2971891,1.3513079,-1.0456577,-0.297182,1.3513079,-1.0456599,-0.2972035,1.3513151,-1.0456599,-0.2972107,1.3513007,-1.0456613,-0.2972035,1.351272,-1.045662,-0.2971891,1.351272,-1.045662,-0.2971891,1.3512433,-1.0456635,-0.2971748,1.3512433,-1.0456635,-0.2971676,1.3512218,-1.0456642,-0.2971533,1.3512218,-1.0456642,-0.2971533,1.3512002,-1.0456642,-0.2971317,1.3511644,-1.0456642,-0.2970958,1.35115,-1.0456656,-0.2970958,1.3511715,-1.0456656,-0.2971174,1.3511572,-1.0456656,-0.2970958,1.3511428,-1.0456656,-0.2970887,1.3511428,-1.0456656,-0.2970887
2020-12-18.out.68,3.0,1.35115,-1.0456656,-0.2970958,1.35115,-1.0456656,-0.2970958,1.3511213,-1.0456642,-0.2970528,1.3511285,-1.0456642,-0.2970671,1.3511428,-1.0456649,-0.2970887,1.3511285,-1.0456656,-0.2970743,1.3511285,-1.0456642,-0.2970671,1.3511213,-1.0456642,-0.2970528,1.3511356,-1.0456642,-0.2970743,1.3511285,-1.0456635,-0.2970528,1.3511356,-1.0456635,-0.2970528,1.3511644,-1.045662,-0.2970743,1.3511356,-1.045662,-0.2970456,1.35115,-1.045662,-0.29706,1.3511356,-1.045662,-0.2970456,1.3511572,-1.045662,-0.2970743,1.3511285,-1.045662,-0.2970384,1.3511356,-1.0456613,-0.2970384,1.3511213,-1.045662,-0.2970312,1.3511213,-1.0456613,-0.2970169,1.3511213,-1.0456613,-0.2970169,1.35115,-1.0456599,-0.2970384,1.3511428,-1.0456613,-0.2970456,1.3511572,-1.0456613,-0.29706,1.3511644,-1.0456613,-0.2970671,1.3511644,-1.045662,-0.2970743,1.3511715,-1.0456613,-0.2970743,1.3512218,-1.0456599,-0.2971174,1.3512433,-1.0456613,-0.2971533,1.351272,-1.0456599,-0.2971604,1.3512864,-1.0456613,-0.2971891,1.3513366,-1.0456599,-0.2972322
2020-12-18.out.69,3.0,1.3513007,-1.045662,-0.2972179,1.3512792,-1.045662,-0.2971891,1.3513079,-1.0456642,-0.2972466,1.3512935,-1.0456642,-0.297225,1.3513007,-1.045667,-0.2972537,1.3512864,-1.0456678,-0.2972537,1.3512577,-1.0456678,-0.297225,1.3512505,-1.0456678,-0.2972179,1.3512361,-1.0456685,-0.2972107,1.3512218,-1.0456699,-0.2972107,1.3512289,-1.0456699,-0.2972179,1.3512505,-1.0456699,-0.2972394,1.3512577,-1.0456699,-0.2972466,1.3512146,-1.0456721,-0.297225,1.3511859,-1.0456735,-0.2972035,1.3511859,-1.0456735,-0.2972035,1.3512146,-1.0456735,-0.2972394,1.3511715,-1.0456742,-0.2972035,1.3511859,-1.0456742,-0.2972179,1.3511859,-1.0456757,-0.297225,1.3511859,-1.0456757,-0.297225,1.3512146,-1.0456749,-0.2972537,1.3511715,-1.0456757,-0.2972107,1.3511787,-1.0456757,-0.2972179,1.3511859,-1.0456757,-0.297225,1.3511715,-1.0456764,-0.297225,1.3511356,-1.0456778,-0.2971963,1.3511787,-1.0456778,-0.2972394,1.3511428,-1.0456785,-0.2972107,1.3511715,-1.0456785,-0.2972394,1.3511572,-1.0456785,-0.297225,1.3511644,-1.04568,-0.2972466
2020-12-18.out.70,3.0,1.3511428,-1.04568,-0.297225,1.3483509,-1.0459843,-0.2972466,1.35115,-1.0456807,-0.2972394,1.3511428,-1.0456821,-0.2972394,1.3511428,-1.0456807,-0.2972322,1.3511644,-1.0456821,-0.2972681,1.3511428,-1.0456835,-0.2972537,1.3511356,-1.0456843,-0.2972537,1.3511285,-1.0456835,-0.2972394,1.3511141,-1.0456835,-0.297225,1.3511356,-1.0456843,-0.2972537,1.3511213,-1.0456843,-0.2972394,1.3511141,-1.0456843,-0.2972394,1.3511285,-1.0456843,-0.2972537,1.2845538,-1.052908,-0.2972322,1.2819199,-1.0531951,-0.2972322,1.3511931,-1.0456764,-0.2972466,1.3511644,-1.0456764,-0.2972179,1.3512002,-1.0456757,-0.2972394,1.3511787,-1.0456757,-0.2972179,1.3511931,-1.0456742,-0.2972179,1.3511644,-1.0456757,-0.2972035,1.3511141,-1.0456757,-0.2971533,1.35115,-1.0456742,-0.297182,1.3511428,-1.0456757,-0.297182,1.3511572,-1.0456757,-0.2971963,1.3511285,-1.0456757,-0.2971676,1.3511428,-1.0456742,-0.2971748,1.3511285,-1.0456757,-0.2971676,1.3511644,-1.0456742,-0.2971891,1.3511285,-1.0456757,-0.2971676,1.3511572,-1.0456757,-0.2971963
2020-12-18.out.71,3.0,1.3228077,-1.0487453,-0.2971533,1.3297192,-1.0479989,-0.2971963,1.3332001,-1.0476214,-0.2971891,1.3513151,-1.0456635,-0.2972394,1.351394,-1.045662,-0.2973112,1.3514012,-1.0456635,-0.2973327,1.351394,-1.0456642,-0.2973327,1.3514443,-1.0456642,-0.2973829,1.3514012,-1.0456656,-0.2973542,1.3514155,-1.0456656,-0.2973614,1.3514084,-1.045667,-0.2973686,1.3514012,-1.0456678,-0.2973686,1.351394,-1.0456692,-0.2973757,1.3514084,-1.0456699,-0.2973973,1.3513653,-1.0456713,-0.2973686,1.3513438,-1.0456721,-0.2973542,1.3513222,-1.0456721,-0.2973327,1.351272,-1.0456735,-0.2972968,1.3514227,-1.0456742,-0.2974547,1.3514227,-1.0456757,-0.297469,1.3513868,-1.0456764,-0.2974475,1.3513868,-1.0456778,-0.2974547,1.3514012,-1.0456792,-0.2974834,1.3514586,-1.0456785,-0.2975408,1.351473,-1.0456814,-0.2975695,1.351473,-1.0456821,-0.2975839,1.3515017,-1.0456821,-0.2976126,1.3514658,-1.0456835,-0.2975839,1.3514299,-1.0456843,-0.2975552,1.3514299,-1.0456857,-0.2975695,1.3514227,-1.0456879,-0.2975839,1.351394,-1.0456886,-0.2975624
2020-12-18.out.72,3.0,1.3513797,-1.0456914,-0.2975695,1.351351,-1.0456914,-0.2975408,1.351351,-1.0456922,-0.2975552,1.3513366,-1.0456943,-0.2975552,1.3513222,-1.0456957,-0.2975552,1.3513007,-1.0456965,-0.2975408,1.35026,-1.0458127,-0.2975695,1.3275446,-1.0482745,-0.2975695,1.2958649,-1.051713,-0.2975695,1.3512002,-1.0457101,-0.2975695,1.2818266,-1.0532425,-0.2975911,1.3512433,-1.0457065,-0.2975839,1.3512361,-1.045708,-0.2975839,1.3512433,-1.0457087,-0.2975982,1.3512146,-1.0457101,-0.2975839,1.3512433,-1.0457108,-0.2976198,1.3512505,-1.0457123,-0.2976413,1.3512361,-1.0457123,-0.2976269,1.3512146,-1.0457137,-0.2976126,1.3512146,-1.0457144,-0.2976198,1.3511931,-1.0457158,-0.2976126,1.3511931,-1.0457144,-0.2975982,1.3511644,-1.0457158,-0.2975767,1.3511787,-1.0457158,-0.2975911,1.3511931,-1.0457166,-0.2976198,1.3511572,-1.045718,-0.2975982,1.3511572,-1.045718,-0.2975911,1.3511356,-1.045718,-0.2975695,1.35115,-1.045718,-0.2975911,1.35115,-1.0457187,-0.2975982,1.3511285,-1.0457187,-0.2975767,1.3511356,-1.0457187,-0.2975911
2020-12-18.out.73,3.0,1.3511141,-1.0457187,-0.2975624,1.3511644,-1.0457187,-0.2976126,1.3511644,-1.0457187,-0.2976126,1.35115,-1.0457209,-0.2976198,1.3511715,-1.0457209,-0.2976413,1.3511715,-1.0457223,-0.2976485,1.3511931,-1.0457223,-0.2976772,1.3511859,-1.045723,-0.2976772,1.3511931,-1.0457245,-0.2976987,1.3512002,-1.045723,-0.2976915,1.347626,-1.046107,-0.2976628,1.3462193,-1.046262,-0.2976844,1.2913864,-1.0522118,-0.2976844,1.305231,-1.0507089,-0.2976844,1.3367097,-1.0472912,-0.2976772,1.3512361,-1.0457166,-0.29767,1.3512289,-1.0457166,-0.2976557,1.3512433,-1.045718,-0.2976844,1.3512289,-1.0457166,-0.2976628,1.3512433,-1.045718,-0.2976844,1.3512289,-1.0457187,-0.2976772,1.3512146,-1.0457187,-0.2976628,1.3512074,-1.0457187,-0.2976628,1.3512289,-1.0457187,-0.2976844,1.3512074,-1.0457187,-0.2976628,1.3512002,-1.0457187,-0.2976485,1.3511931,-1.0457187,-0.2976485,1.3512002,-1.0457187,-0.2976485,1.3511859,-1.0457202,-0.2976413,1.3511859,-1.0457202,-0.2976485,1.3512002,-1.0457202,-0.2976557,1.3511787,-1.0457209,-0.2976485
2020-12-18.out.74,3.0,1.3511787,-1.0457209,-0.2976485,1.3511787,-1.0457223,-0.2976557,1.3511787,-1.0457223,-0.2976628,1.3511715,-1.045723,-0.2976628,1.3511213,-1.0457288,-0.2976628,1.3403844,-1.0468907,-0.2976485,1.3440806,-1.0464895,-0.2976413,1.3187239,-1.0492405,-0.2976557,1.3511787,-1.0457223,-0.2976628,1.3511644,-1.045723,-0.2976557,1.3511644,-1.0457245,-0.29767,1.3511931,-1.0457245,-0.2976915,1.3511931,-1.045723,-0.2976915,1.3511715,-1.0457245,-0.29767,1.3511356,-1.0457266,-0.2976628,1.35115,-1.0457259,-0.2976628,1.3511715,-1.0457266,-0.2976987,1.3511572,-1.0457266,-0.2976844,1.3511644,-1.045728,-0.2976987,1.35115,-1.0457266,-0.2976772,1.3511715,-1.0457288,-0.2977131,1.3511285,-1.0457288,-0.29767,1.3511428,-1.0457288,-0.2976844,1.3511356,-1.0457288,-0.2976844,1.3511069,-1.0457302,-0.2976628,1.3510998,-1.0457302,-0.2976557,1.3511069,-1.0457302,-0.2976557,1.3511069,-1.0457288,-0.2976485,1.3511069,-1.0457288,-0.2976485,1.351071,-1.0457288,-0.2976126,1.3510782,-1.0457288,-0.2976198,1.3510926,-1.0457266,-0.2976126
2020-12-18.out.75,3.0,1.3511069,-1.0457266,-0.2976269,1.3510998,-1.0457259,-0.2976126,1.3511069,-1.0457266,-0.2976269,1.3511069,-1.0457259,-0.2976126,1.3511069,-1.0457259,-0.2976126,1.3510926,-1.0457245,-0.2975911,1.3510639,-1.0457259,-0.2975695,1.3510854,-1.0457245,-0.2975911,1.3510854,-1.045723,-0.2975695,1.3510854,-1.0457223,-0.2975695,1.3510639,-1.0457223,-0.2975408,1.3510926,-1.0457209,-0.2975624,1.351071,-1.0457209,-0.2975408,1.3511356,-1.0457187,-0.2975911,1.3511356,-1.0457187,-0.2975839,1.3511356,-1.0457187,-0.2975839,1.3511644,-1.0457166,-0.2975911,1.3511428,-1.0457166,-0.2975695,1.3511428,-1.0457158,-0.2975624,1.3511644,-1.0457158,-0.2975767,1.3511644,-1.0457144,-0.2975695,1.3512002,-1.0457137,-0.2975982,1.3512002,-1.0457123,-0.2975911,1.3511787,-1.0457123,-0.2975624,1.3511859,-1.0457123,-0.2975695,1.3512218,-1.0457101,-0.2975911,1.3512361,-1.0457101,-0.2976054,1.3512433,-1.0457101,-0.2976126,1.3512505,-1.0457087,-0.2976054,1.351272,-1.0457101,-0.2976413,1.3512935,-1.0457101,-0.2976628,1.3513007,-1.0457087,-0.2976557
2020-12-18.out.76,3.0,1.3512792,-1.0457108,-0.2976628,1.3513294,-1.0457108,-0.2977131,1.3513294,-1.0457108,-0.2977131,1.3513797,-1.0457108,-0.2977633,1.3514084,-1.0457108,-0.297792,1.3514227,-1.0457123,-0.2978135,1.3514084,-1.0457108,-0.2977848,1.3513725,-1.0457137,-0.2977705,1.3513653,-1.0457137,-0.2977705,1.3513725,-1.0457144,-0.2977848,1.3513581,-1.0457144,-0.2977705,1.3513222,-1.0457187,-0.2977705,1.3513007,-1.0457187,-0.2977561,1.3513151,-1.045718,-0.2977633,1.3512935,-1.0457187,-0.297749,1.3513222,-1.0457202,-0.2977848,1.3512935,-1.0457187,-0.297749,1.3512864,-1.0457202,-0.297749,1.3513151,-1.0457187,-0.2977705,1.3512648,-1.0457209,-0.2977418,1.3512935,-1.0457209,-0.2977633,1.3512792,-1.0457223,-0.2977633,1.3512792,-1.0457209,-0.2977561,1.3512577,-1.045723,-0.297749,1.3512864,-1.0457223,-0.2977705,1.3513079,-1.0457209,-0.2977777,1.3512864,-1.045723,-0.2977777,1.3512577,-1.0457245,-0.2977633,1.351272,-1.0457245,-0.2977777,1.351272,-1.0457245,-0.2977777,1.3512935,-1.045723,-0.2977848,1.3512648,-1.0457245,-0.2977705
2020-12-18.out.77,3.0,1.3512864,-1.0457245,-0.297792,1.3513007,-1.0457259,-0.2978207,1.351272,-1.045728,-0.2978135,1.3512792,-1.045728,-0.2978207,1.3513366,-1.0457259,-0.2978494,1.3513151,-1.0457266,-0.2978423,1.3513294,-1.0457259,-0.2978494,1.3513294,-1.0457245,-0.2978351,1.3513222,-1.0457245,-0.2978279,1.3512864,-1.0457259,-0.2977992,1.3513079,-1.0457245,-0.2978135,1.3513151,-1.0457245,-0.2978207,1.3513007,-1.0457259,-0.2978207,1.3512935,-1.0457245,-0.2977992,1.3512935,-1.0457259,-0.2978135,1.3513007,-1.0457259,-0.2978135,1.351272,-1.0457266,-0.2977992,1.351272,-1.0457266,-0.2977992,1.3512648,-1.0457266,-0.297792,1.3512577,-1.0457266,-0.2977777,1.3512361,-1.045728,-0.2977705,1.3512289,-1.0457302,-0.2977848,1.3512361,-1.045728,-0.2977777,1.3512864,-1.045728,-0.2978207,1.3512648,-1.0457288,-0.2978135,1.3512648,-1.0457288,-0.2978135,1.3512433,-1.0457288,-0.297792,1.351272,-1.0457288,-0.2978207,1.3512361,-1.0457302,-0.2977992,1.3512433,-1.0457288,-0.297792,1.3512433,-1.0457288,-0.2977848,1.3512505,-1.0457288,-0.2977992
