,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-12-08.out.141,3.0,1.3470667,-1.0524698,-0.2906004,1.3470092,-1.0524705,-0.2905501,1.3470379,-1.0524677,-0.2905501,1.3470595,-1.0524669,-0.2905717,1.3470667,-1.0524655,-0.2905645,1.3471385,-1.0524648,-0.2906292,1.3470882,-1.0524684,-0.2906148,1.3471026,-1.0524698,-0.2906363,1.3470236,-1.0524734,-0.2905861,1.3469877,-1.0524748,-0.2905645,1.3469733,-1.0524741,-0.2905501,1.3469733,-1.0524748,-0.2905501,1.3469517,-1.0524763,-0.290543,1.3468943,-1.0524756,-0.2904783,1.3468727,-1.0524763,-0.290464,1.3468296,-1.0524784,-0.2904424,1.3467722,-1.0524784,-0.2903849,1.3467506,-1.052477,-0.290349,1.346765,-1.0524777,-0.2903706,1.346765,-1.0524763,-0.290349,1.3467937,-1.052472,-0.2903419,1.3467794,-1.0524684,-0.2902916,1.3468081,-1.0524641,-0.2902916,1.3468368,-1.0524641,-0.2903131,1.3468225,-1.0524655,-0.2903131,1.3467794,-1.0524662,-0.29027,1.3467722,-1.0524648,-0.2902557,1.3467937,-1.0524641,-0.2902628,1.3468584,-1.0524641,-0.2903347,1.3468368,-1.0524641,-0.2903059,1.3468512,-1.0524641,-0.2903275,1.3468081,-1.0524662,-0.2903059
2020-12-08.out.142,3.0,1.3468368,-1.0524626,-0.2902988,1.3467937,-1.0524662,-0.2902844,1.3468368,-1.0524662,-0.2903347,1.3468296,-1.0524662,-0.2903275,1.3468296,-1.0524662,-0.2903275,1.346844,-1.0524669,-0.290349,1.3468799,-1.0524662,-0.2903706,1.3469517,-1.0524634,-0.2904209,1.3470451,-1.0524605,-0.2904927,1.347081,-1.0524583,-0.2904999,1.34716,-1.0524562,-0.2905717,1.3471529,-1.0524533,-0.290543,1.34716,-1.0524526,-0.2905286,1.3471672,-1.0524533,-0.2905501,1.3471744,-1.0524547,-0.2905717,1.34716,-1.0524547,-0.2905573,1.3471529,-1.0524562,-0.2905717,1.3471457,-1.0524569,-0.2905645,1.3471313,-1.0524583,-0.2905717,1.3470954,-1.0524619,-0.2905645,1.3470738,-1.0524641,-0.2905501,1.3470379,-1.0524662,-0.2905358,1.3469805,-1.0524684,-0.2904999,1.3469661,-1.0524713,-0.2905142,1.3469087,-1.0524713,-0.2904568,1.3469015,-1.0524727,-0.2904568,1.3468584,-1.0524748,-0.2904424,1.3468584,-1.0524748,-0.2904424,1.3468225,-1.0524756,-0.2903993,1.346844,-1.0524763,-0.2904352,1.3468368,-1.0524784,-0.2904496,1.3468512,-1.0524792,-0.2904711
2020-12-08.out.143,3.0,1.3467937,-1.0524799,-0.2904209,1.3467866,-1.0524806,-0.2904209,1.3467435,-1.0524799,-0.2903706,1.3468009,-1.0524741,-0.2903706,1.3468799,-1.0524662,-0.2903778,1.3469015,-1.0524641,-0.2903778,1.3469877,-1.0524605,-0.2904352,1.3470164,-1.0524569,-0.2904352,1.3470092,-1.0524562,-0.2904065,1.3470308,-1.0524533,-0.2904065,1.3470523,-1.0524511,-0.2904137,1.3470451,-1.052449,-0.2903849,1.3470595,-1.0524468,-0.2903849,1.3471026,-1.0524425,-0.2903849,1.3471888,-1.0524375,-0.2904209,1.347196,-1.0524332,-0.2903849,1.3472462,-1.0524303,-0.2904137,1.3472821,-1.0524289,-0.2904424,1.3472534,-1.052431,-0.2904352,1.3472462,-1.0524325,-0.2904352,1.3472103,-1.0524353,-0.2904209,1.347196,-1.0524353,-0.2904137,1.347196,-1.0524346,-0.2903993,1.3472247,-1.0524325,-0.2904065,1.3472031,-1.0524353,-0.2904209,1.3471816,-1.0524368,-0.2904137,1.347275,-1.0524353,-0.2904927,1.3473109,-1.0524325,-0.2904999,1.3473755,-1.0524296,-0.290543,1.3473611,-1.0524303,-0.2905286,1.3473181,-1.0524346,-0.2905214,1.3472821,-1.0524368,-0.2905142
2020-12-08.out.144,3.0,1.3472319,-1.0524368,-0.2904568,1.3471672,-1.0524404,-0.290428,1.3471457,-1.0524432,-0.2904352,1.3471169,-1.0524447,-0.2904137,1.3470882,-1.0524432,-0.2903778,1.3471098,-1.0524404,-0.2903634,1.3471888,-1.0524332,-0.2903849,1.3472031,-1.0524282,-0.290349,1.3472103,-1.052426,-0.2903347,1.3471816,-1.0524289,-0.2903347,1.34716,-1.0524325,-0.290349,1.3471385,-1.0524318,-0.2903203,1.3471241,-1.0524325,-0.2903059,1.3471529,-1.0524303,-0.2903203,1.3471313,-1.0524303,-0.2902988,1.3471026,-1.0524296,-0.2902628,1.3470667,-1.0524296,-0.2902269,1.3470738,-1.0524274,-0.2902054,1.3470667,-1.0524303,-0.2902269,1.3470523,-1.0524296,-0.2902126,1.3470451,-1.0524282,-0.2901838,1.3471026,-1.0524203,-0.2901695,1.3470882,-1.0524203,-0.2901551,1.3470738,-1.0524231,-0.2901695,1.3469948,-1.052426,-0.2901192,1.347002,-1.052426,-0.2901264,1.3469877,-1.0524267,-0.290112,1.3469877,-1.0524267,-0.290112,1.3469877,-1.052426,-0.2901048,1.3469948,-1.052426,-0.2901048,1.3470164,-1.0524231,-0.2901048,1.3470092,-1.052421,-0.2900833
2020-12-08.out.145,3.0,1.347002,-1.052421,-0.2900761,1.3470236,-1.0524188,-0.2900761,1.3470882,-1.0524131,-0.2900905,1.3471169,-1.0524088,-0.2900761,1.3471529,-1.0524066,-0.2900905,1.3471672,-1.0524052,-0.2900976,1.3471744,-1.0524052,-0.290112,1.3471744,-1.0524073,-0.2901336,1.3471313,-1.0524109,-0.290112,1.3471241,-1.0524145,-0.2901336,1.3471529,-1.0524167,-0.290191,1.3471529,-1.0524167,-0.290191,1.3471888,-1.0524152,-0.2902126,1.3471385,-1.0524145,-0.2901479,1.3471313,-1.0524188,-0.290191,1.3471457,-1.052421,-0.2902269,1.3471169,-1.052421,-0.290191,1.34716,-1.0524152,-0.290191,1.347275,-1.0524052,-0.2902054,1.3473037,-1.0524009,-0.2901982,1.3473109,-1.0524001,-0.2901982,1.34716,-1.0524203,-0.2902341,1.3471313,-1.0524203,-0.2901982,1.3471672,-1.0524188,-0.2902269,1.3471672,-1.0524181,-0.2902197,1.34716,-1.0524167,-0.2901982,1.3472247,-1.0524131,-0.2902341,1.3472534,-1.0524088,-0.2902126,1.3473037,-1.0524045,-0.2902341,1.3474042,-1.0523973,-0.29027,1.3474761,-1.0523922,-0.2902916,1.3474761,-1.0523922,-0.2902916
2020-12-08.out.146,3.0,1.3475048,-1.0523887,-0.2902916,1.347512,-1.0523865,-0.29027,1.3475263,-1.0523843,-0.2902628,1.3474976,-1.0523872,-0.2902628,1.3474761,-1.0523887,-0.2902557,1.3474689,-1.052393,-0.2902916,1.3474761,-1.0523944,-0.2903131,1.3474761,-1.0523944,-0.2903131,1.3474617,-1.0523922,-0.2902772,1.3474833,-1.0523908,-0.2902844,1.347433,-1.0523987,-0.2903059,1.3472965,-1.0524145,-0.2903131,1.347196,-1.0524246,-0.2903059,1.3471026,-1.0524368,-0.2903275,1.3470738,-1.0524425,-0.290349,1.3471098,-1.0524418,-0.2903849,1.3471313,-1.0524368,-0.2903562,1.3471744,-1.0524375,-0.2904065,1.3472103,-1.0524289,-0.2903634,1.3473396,-1.0524167,-0.2903778,1.3473827,-1.0524109,-0.2903706,1.3474186,-1.0524066,-0.2903634,1.3474186,-1.0524052,-0.2903562,1.3473899,-1.0524052,-0.2903275,1.3474545,-1.0524009,-0.290349,1.3474545,-1.0524009,-0.290349,1.3473324,-1.0524109,-0.2903275,1.3472247,-1.052421,-0.2903059,1.3471816,-1.0524289,-0.2903275,1.3471529,-1.0524318,-0.2903347,1.3471672,-1.052431,-0.2903419,1.34716,-1.0524289,-0.2903131
2020-12-08.out.147,3.0,1.347239,-1.0524231,-0.2903419,1.3472606,-1.0524195,-0.2903347,1.3473396,-1.0524152,-0.2903778,1.3473827,-1.0524145,-0.2904065,1.3473611,-1.0524145,-0.2903849,1.3473971,-1.0524102,-0.2903778,1.3474186,-1.0524066,-0.2903634,1.3474545,-1.0524066,-0.2903993,1.3474545,-1.0524045,-0.2903849,1.3474976,-1.0524023,-0.2904065,1.3475192,-1.0523987,-0.2903993,1.3475623,-1.0523966,-0.2904209,1.3475407,-1.0523966,-0.2903993,1.3475479,-1.0523951,-0.2903921,1.3472821,-1.052426,-0.2904065,1.3471672,-1.0524368,-0.2903921,1.3471816,-1.0524368,-0.2904065,1.3471816,-1.0524382,-0.2904209,1.3472031,-1.0524375,-0.2904424,1.3472175,-1.0524353,-0.2904352,1.3472031,-1.0524325,-0.2903849,1.347239,-1.0524303,-0.2904065,1.3473252,-1.0524231,-0.290428,1.3474186,-1.0524131,-0.2904352,1.3474617,-1.0524073,-0.2904209,1.347512,-1.052403,-0.2904352,1.3475192,-1.0524009,-0.2904209,1.3475048,-1.0524009,-0.2904065,1.3474904,-1.0524009,-0.2903921,1.3474545,-1.0524023,-0.2903634,1.3474402,-1.0524023,-0.290349,1.3474617,-1.0524009,-0.2903634
2020-12-08.out.148,3.0,1.3474545,-1.0524009,-0.290349,1.3474473,-1.0523987,-0.2903203,1.3475048,-1.0523944,-0.2903419,1.3475407,-1.0523894,-0.2903419,1.3475335,-1.0523894,-0.2903275,1.3475192,-1.0523901,-0.2903131,1.3475838,-1.0523894,-0.2903778,1.3475982,-1.0523894,-0.2903921,1.3475766,-1.052393,-0.2903993,1.347591,-1.0523966,-0.2904568,1.3476484,-1.0523973,-0.2905214,1.3474545,-1.0524224,-0.2905501,1.3474833,-1.0524217,-0.2905789,1.3474833,-1.0524224,-0.2905789,1.3474833,-1.0524224,-0.2905789,1.3474689,-1.0524217,-0.2905645,1.3474976,-1.0524188,-0.2905645,1.3475048,-1.0524152,-0.2905358,1.3475623,-1.0524124,-0.2905645,1.3475551,-1.0524124,-0.2905573,1.3475192,-1.0524167,-0.2905573,1.3474617,-1.052421,-0.2905501,1.3475192,-1.0524203,-0.2905932,1.3475407,-1.0524188,-0.2906076,1.3475694,-1.0524152,-0.2906076,1.347591,-1.0524124,-0.2905932,1.3476197,-1.0524102,-0.2906004,1.3475982,-1.0524088,-0.2905717,1.3476628,-1.0524073,-0.2906292,1.3476772,-1.0524088,-0.2906507,1.3476556,-1.0524088,-0.2906363,1.3476484,-1.0524073,-0.290622
2020-12-08.out.149,3.0,1.3476269,-1.0524095,-0.2906148,1.3476269,-1.0524073,-0.2905932,1.3476269,-1.0524073,-0.2905861,1.3476341,-1.0524052,-0.2905717,1.3476844,-1.0524023,-0.2905932,1.3476556,-1.052403,-0.2905789,1.3477203,-1.0524023,-0.2906363,1.3477059,-1.052403,-0.290622,1.3477346,-1.0523987,-0.290622,1.347749,-1.0523973,-0.290622,1.3476197,-1.0524109,-0.2906148,1.3474617,-1.0524303,-0.2906363,1.3473827,-1.0524368,-0.2906148,1.3473899,-1.0524325,-0.2905861,1.3474689,-1.0524289,-0.290622,1.3474833,-1.0524246,-0.2906004,1.3474617,-1.0524246,-0.2905789,1.3474833,-1.0524224,-0.2905789,1.3474976,-1.0524195,-0.2905717,1.3475623,-1.0524152,-0.2906004,1.3475623,-1.0524124,-0.2905645,1.3475479,-1.0524102,-0.2905358,1.3475982,-1.0524109,-0.2905932,1.3475551,-1.0524109,-0.2905501,1.3475623,-1.0524088,-0.2905358,1.3475479,-1.0524073,-0.290507,1.3475694,-1.0524066,-0.2905214,1.3475623,-1.0524066,-0.2905142,1.3475694,-1.0524066,-0.2905214,1.3475551,-1.0524088,-0.2905286,1.3475048,-1.0524124,-0.290507,1.3475048,-1.0524124,-0.2904999
2020-12-08.out.150,3.0,1.3475048,-1.0524145,-0.2905286,1.3475048,-1.0524131,-0.2905214,1.3475048,-1.0524145,-0.2905286,1.3474904,-1.0524152,-0.2905286,1.3474761,-1.0524167,-0.2905214,1.3474689,-1.0524152,-0.2904999,1.3474545,-1.0524181,-0.2905142,1.3474761,-1.0524167,-0.2905214,1.3474545,-1.0524181,-0.2905142,1.3474473,-1.0524195,-0.2905214,1.3474402,-1.0524188,-0.2904999,1.3474402,-1.0524203,-0.2905214,1.3471385,-1.0524547,-0.2905358,1.3474114,-1.0524217,-0.2904999,1.3473899,-1.0524231,-0.2904927,1.3473827,-1.0524246,-0.2904999,1.3473827,-1.0524231,-0.2904927,1.347433,-1.0524246,-0.2905501,1.3474473,-1.0524253,-0.2905717,1.3474976,-1.0524246,-0.2906148,1.3475335,-1.0524239,-0.2906507,1.3475479,-1.0524239,-0.2906722,1.3475192,-1.0524231,-0.290622,1.3475192,-1.0524246,-0.2906363,1.3474761,-1.0524253,-0.2906004,1.3474114,-1.0524267,-0.2905501,1.3473899,-1.0524274,-0.2905358,1.3474042,-1.0524274,-0.2905501,1.3473827,-1.0524289,-0.2905358,1.3473971,-1.0524282,-0.2905501,1.3474904,-1.0524224,-0.2905861,1.3474402,-1.0524274,-0.2905861
2020-12-08.out.151,3.0,1.3474617,-1.0524274,-0.2906148,1.3474689,-1.052431,-0.2906507,1.3474833,-1.0524318,-0.2906794,1.347512,-1.0524332,-0.2907153,1.3474689,-1.0524361,-0.290701,1.3474761,-1.0524353,-0.290701,1.3474833,-1.0524368,-0.2907153,1.3474904,-1.0524368,-0.2907297,1.3474976,-1.0524389,-0.2907584,1.3474761,-1.0524397,-0.2907369,1.3475192,-1.0524425,-0.2908087,1.3476628,-1.0524411,-0.2909524,1.3477131,-1.052444,-0.2910242,1.3476125,-1.052444,-0.2909164,1.3475694,-1.0524468,-0.2909021,1.347512,-1.052449,-0.2908662,1.347512,-1.0524483,-0.2908518,1.3474976,-1.052449,-0.2908446,1.3473755,-1.0524511,-0.2907513,1.3473468,-1.052454,-0.2907369,1.3473324,-1.052454,-0.2907225,1.3472965,-1.0524555,-0.290701,1.3472893,-1.052454,-0.2906794,1.3472965,-1.0524526,-0.2906794,1.347239,-1.0524547,-0.2906435,1.3472247,-1.052454,-0.290622,1.3471457,-1.0524562,-0.2905573,1.3471529,-1.0524555,-0.2905501,1.3471385,-1.052454,-0.2905358,1.3471385,-1.0524533,-0.2905286,1.3471529,-1.0524519,-0.2905214,1.34716,-1.0524511,-0.2905214
2020-12-08.out.152,3.0,1.3471816,-1.0524476,-0.2905142,1.3471744,-1.0524447,-0.2904783,1.3471169,-1.0524476,-0.2904496,1.3471241,-1.0524468,-0.2904424,1.3471098,-1.0524468,-0.290428,1.3470523,-1.0524468,-0.2903706,1.3470451,-1.0524476,-0.2903706,1.3469948,-1.052449,-0.2903347,1.3469805,-1.0524511,-0.2903419,1.3469302,-1.0524511,-0.2902916,1.346923,-1.0524483,-0.2902557,1.3469015,-1.052449,-0.2902341,1.3469446,-1.0524454,-0.2902485,1.3469517,-1.0524447,-0.2902413,1.3469805,-1.0524411,-0.2902485,1.3470092,-1.0524389,-0.2902557,1.3470236,-1.0524382,-0.2902628,1.3470451,-1.0524375,-0.2902772,1.3470667,-1.0524353,-0.2902844,1.3470667,-1.0524332,-0.2902628,1.3470236,-1.0524411,-0.2902916,1.3440285,-1.052765,-0.29027,1.347196,-1.0524267,-0.2903275,1.3471888,-1.0524246,-0.2902988,1.3472175,-1.0524246,-0.2903275,1.3472247,-1.0524224,-0.2903203,1.3472175,-1.052421,-0.2903059,1.347239,-1.052421,-0.2903203,1.3472462,-1.0524188,-0.2903131,1.3472678,-1.0524167,-0.2903059,1.347275,-1.0524152,-0.2903059,1.3473109,-1.0524145,-0.2903347
2020-12-08.out.153,3.0,1.3472965,-1.0524145,-0.2903203,1.3473611,-1.0524131,-0.2903706,1.3473252,-1.0524131,-0.2903347,1.3473252,-1.0524131,-0.2903347,1.347354,-1.0524131,-0.2903634,1.3473611,-1.0524124,-0.2903634,1.3473611,-1.0524124,-0.2903634,1.3474258,-1.0524109,-0.2904209,1.3473971,-1.0524124,-0.2903993,1.3474042,-1.0524131,-0.2904209,1.3474042,-1.0524131,-0.2904209,1.3473899,-1.0524145,-0.2904137,1.3473827,-1.0524152,-0.2904209,1.347354,-1.0524188,-0.2904209,1.3473827,-1.0524188,-0.2904496,1.3473683,-1.0524188,-0.2904352,1.3473827,-1.0524188,-0.2904496,1.3474042,-1.0524188,-0.2904711,1.3473971,-1.0524203,-0.2904783,1.3473755,-1.052421,-0.290464,1.3473468,-1.052421,-0.2904352,1.3473611,-1.0524231,-0.290464,1.3473683,-1.0524231,-0.2904783,1.3473755,-1.0524231,-0.2904855,1.3473611,-1.0524246,-0.2904783,1.3473899,-1.0524246,-0.290507,1.3473755,-1.0524246,-0.2904927,1.3473971,-1.0524231,-0.290507,1.3474545,-1.0524231,-0.2905645,1.3474042,-1.0524231,-0.2905142,1.3474186,-1.0524231,-0.2905214,1.3474186,-1.0524231,-0.2905214
2020-12-08.out.154,3.0,1.3474114,-1.0524246,-0.2905286,1.3474114,-1.0524231,-0.2905214,1.3474258,-1.0524231,-0.2905358,1.3474114,-1.0524231,-0.2905214,1.347433,-1.0524239,-0.2905573,1.3474402,-1.0524224,-0.2905358,1.3474402,-1.0524231,-0.290543,1.3474545,-1.0524231,-0.2905573,1.3474402,-1.0524217,-0.2905358,1.3474473,-1.052421,-0.2905358,1.3474186,-1.0524224,-0.2905142,1.3474258,-1.0524224,-0.2905214,1.3473755,-1.0524231,-0.2904855,1.3472534,-1.0524253,-0.2903778,1.3472319,-1.0524246,-0.2903419,1.3471457,-1.0524267,-0.2902772,1.3471313,-1.0524267,-0.2902628,1.34716,-1.0524267,-0.2902916,1.3471529,-1.0524253,-0.29027,1.3471744,-1.0524246,-0.2902844,1.3472175,-1.0524188,-0.2902772,1.3472462,-1.0524131,-0.2902557,1.3472319,-1.0524131,-0.2902341,1.3472678,-1.0524109,-0.2902557,1.3472606,-1.0524109,-0.2902485,1.3472606,-1.0524102,-0.2902341,1.347275,-1.0524088,-0.2902413,1.3472821,-1.0524073,-0.2902413,1.3473037,-1.0524073,-0.2902628,1.3473252,-1.0524052,-0.2902628,1.3473324,-1.0524045,-0.2902557,1.3473468,-1.0524023,-0.2902557
2020-12-08.out.155,3.0,1.3473755,-1.0524023,-0.2902844,1.3473755,-1.0524023,-0.2902844,1.3473899,-1.0524009,-0.2902844,1.3474186,-1.0524001,-0.2903059,1.3474258,-1.0523973,-0.2902916,1.3474402,-1.0523966,-0.2902916,1.3474402,-1.0523951,-0.2902916,1.347433,-1.0523966,-0.2902916,1.3474186,-1.0523966,-0.2902772,1.3474976,-1.0523944,-0.2903347,1.3474258,-1.0524052,-0.2903634,1.3474473,-1.0524045,-0.2903778,1.3474617,-1.0524052,-0.2903993,1.3475192,-1.0523973,-0.2903921,1.3475623,-1.0523922,-0.2903849,1.3476054,-1.0523872,-0.2903778,1.3475982,-1.0523843,-0.2903419,1.3476125,-1.0523808,-0.2903203,1.3476341,-1.0523793,-0.2903347,1.3476341,-1.0523793,-0.2903275,1.3476484,-1.0523793,-0.290349,1.3476556,-1.0523822,-0.2903778,1.3476269,-1.0523822,-0.290349,1.3476484,-1.0523829,-0.2903778,1.3476628,-1.0523858,-0.2904209,1.3476484,-1.0523851,-0.2904065,1.3476125,-1.0523872,-0.2903849,1.34767,-1.0523901,-0.290464,1.3476628,-1.0523894,-0.2904568,1.3476341,-1.0523908,-0.2904424,1.3476269,-1.0523922,-0.2904424,1.3476197,-1.0523922,-0.2904424
2020-12-08.out.156,3.0,1.3476269,-1.0523922,-0.2904424,1.3476556,-1.0523901,-0.2904568,1.3476484,-1.0523908,-0.2904568,1.3476413,-1.0523908,-0.2904424,1.3476269,-1.0523922,-0.2904424,1.3476269,-1.052393,-0.2904496,1.3476341,-1.0523922,-0.2904496,1.3475838,-1.0523922,-0.2903993,1.3461329,-1.0525582,-0.2904711,1.34767,-1.0523922,-0.2904855,1.3476772,-1.0523887,-0.290464,1.3476341,-1.0523901,-0.2904352,1.3476054,-1.0523922,-0.290428,1.3476125,-1.0523894,-0.2904065,1.3476269,-1.0523851,-0.2903778,1.3476413,-1.05238,-0.2903419,1.3475766,-1.0523829,-0.2903059,1.347512,-1.0523887,-0.2902988,1.3473755,-1.0523922,-0.290191,1.3473755,-1.0523908,-0.2901767,1.3474042,-1.0523894,-0.290191,1.3474258,-1.0523872,-0.290191,1.3474473,-1.0523865,-0.2902126,1.3474473,-1.0523865,-0.2902054,1.3475048,-1.0523808,-0.2902126,1.3474761,-1.0523822,-0.290191,1.3474761,-1.0523829,-0.2902054,1.347433,-1.0523822,-0.2901551,1.3474258,-1.0523808,-0.2901336,1.3474545,-1.0523808,-0.2901623,1.347433,-1.05238,-0.2901336,1.3474186,-1.0523786,-0.2901048
2020-12-08.out.157,3.0,1.347433,-1.0523786,-0.290112,1.347433,-1.0523786,-0.2901192,1.3474761,-1.0523743,-0.290112,1.3474545,-1.0523743,-0.2900976,1.3474689,-1.0523743,-0.290112,1.3474904,-1.0523729,-0.2901336,1.3474976,-1.0523757,-0.2901551,1.3475048,-1.0523743,-0.2901479,1.3475838,-1.0523729,-0.2902197,1.3476125,-1.0523693,-0.2902197,1.3476341,-1.0523671,-0.2902126,1.3476125,-1.0523671,-0.290191,1.3476556,-1.0523664,-0.2902341,1.3477275,-1.0523671,-0.2903131,1.3477203,-1.0523642,-0.2902772,1.3475263,-1.0523843,-0.29027,1.3476125,-1.0523786,-0.2903059,1.3476197,-1.052375,-0.2902772,1.3476197,-1.0523822,-0.2903419,1.3476341,-1.0523843,-0.2903778,1.3476341,-1.0523858,-0.2903921,1.3476341,-1.0523829,-0.2903634,1.3476197,-1.0523786,-0.2903059,1.3476197,-1.0523779,-0.2902988,1.3476269,-1.0523743,-0.29027,1.3476844,-1.0523693,-0.2902916,1.3477131,-1.0523635,-0.2902628,1.3476844,-1.0523592,-0.2901982,1.3476628,-1.0523606,-0.2901838,1.3476987,-1.0523585,-0.2902054,1.3476987,-1.0523571,-0.290191,1.3476844,-1.0523556,-0.2901623
2020-12-08.out.158,3.0,1.3476915,-1.0523549,-0.2901551,1.3476484,-1.0523621,-0.2901838,1.3476772,-1.0523606,-0.2901982,1.3477346,-1.0523606,-0.2902557,1.3476844,-1.0523606,-0.2902126,1.3477562,-1.0523606,-0.2902916,1.3477346,-1.0523621,-0.29027,1.3477131,-1.0523628,-0.2902628,1.3478567,-1.0523599,-0.2903778,1.3478711,-1.0523606,-0.2903993,1.347828,-1.0523606,-0.290349,1.3478424,-1.0523621,-0.2903849,1.3477993,-1.0523635,-0.290349,1.347749,-1.0523664,-0.2903275,1.347749,-1.0523664,-0.2903275,1.3477346,-1.0523664,-0.2903131,1.3477346,-1.0523671,-0.2903203,1.3476915,-1.0523685,-0.2902844,1.3476556,-1.0523678,-0.2902485,1.3475982,-1.05237,-0.2902054,1.3475766,-1.0523707,-0.290191,1.3475694,-1.0523714,-0.2901982,1.347591,-1.0523707,-0.2902126,1.3476054,-1.0523678,-0.2901982,1.3476197,-1.0523642,-0.2901767,1.3476413,-1.0523621,-0.2901767,1.3476484,-1.0523621,-0.2901838,1.3475982,-1.0523606,-0.2901264,1.3475694,-1.0523671,-0.2901479,1.3474617,-1.0523714,-0.2900905,1.3473899,-1.0523786,-0.2900761,1.3473683,-1.0523793,-0.2900617
2020-12-08.out.159,3.0,1.3473468,-1.0523822,-0.2900689,1.3473396,-1.0523808,-0.2900474,1.3473324,-1.052375,-0.2899827,1.347354,-1.0523736,-0.2899971,1.3473827,-1.0523693,-0.2899755,1.3474402,-1.0523635,-0.2899827,1.3472534,-1.0523808,-0.2899612,1.3473396,-1.0523714,-0.289954,1.3474042,-1.0523642,-0.289954,1.347433,-1.0523563,-0.2899109,1.3474114,-1.0523585,-0.2899109,1.3473899,-1.0523606,-0.2899109,1.3473899,-1.0523628,-0.2899253,1.3473827,-1.0523592,-0.2898894,1.3474258,-1.0523571,-0.2899109,1.3474473,-1.0523542,-0.2899037,1.3474402,-1.0523506,-0.2898606,1.3474689,-1.0523463,-0.2898534,1.3474976,-1.0523434,-0.2898534,1.3475335,-1.0523391,-0.2898534,1.3475623,-1.0523348,-0.2898391,1.3475623,-1.0523334,-0.2898247,1.3476341,-1.052329,-0.2898606,1.3477131,-1.0523247,-0.2898965,1.3477921,-1.0523211,-0.289954,1.3477777,-1.052319,-0.2899181,1.3477275,-1.052319,-0.2898534,1.3477203,-1.0523176,-0.2898391,1.3477203,-1.0523168,-0.2898247,1.3476987,-1.0523168,-0.2898103,1.3477203,-1.0523154,-0.2898103,1.3477059,-1.052314,-0.289796
2020-12-08.out.160,3.0,1.3476341,-1.052319,-0.2897673,1.3475982,-1.0523219,-0.2897529,1.3476054,-1.0523233,-0.2897744,1.3476054,-1.0523233,-0.2897673,1.3476197,-1.0523211,-0.2897744,1.3476341,-1.0523176,-0.2897529,1.3476556,-1.0523161,-0.2897529,1.34767,-1.0523147,-0.2897601,1.3476915,-1.0523118,-0.2897529,1.34767,-1.0523125,-0.2897457,1.34767,-1.0523111,-0.2897242,1.3477203,-1.0523097,-0.2897673,1.3477346,-1.0523118,-0.289796,1.347749,-1.0523125,-0.2898175,1.3477346,-1.0523132,-0.2898103,1.3478208,-1.052314,-0.2899109,1.3478208,-1.052314,-0.2899109,1.3478352,-1.0523118,-0.2899037,1.3478208,-1.0523125,-0.2898894,1.3477275,-1.0523132,-0.2898032,1.3477059,-1.0523132,-0.2897816,1.3477059,-1.052314,-0.289796,1.3477131,-1.0523132,-0.289796,1.3476341,-1.052314,-0.289717,1.3477921,-1.0523147,-0.2898822,1.3477849,-1.0523125,-0.2898606,1.3479357,-1.0523132,-0.2900186,1.347986,-1.0523147,-0.2900833,1.3481081,-1.0523154,-0.2902126,1.3481584,-1.0523161,-0.2902772,1.3482087,-1.0523176,-0.2903419,1.3481656,-1.0523183,-0.2903059
2020-12-08.out.161,3.0,1.3481656,-1.0523197,-0.2903131,1.3480435,-1.0523233,-0.2902269,1.3479142,-1.0523255,-0.2901048,1.3478065,-1.0523269,-0.2900115,1.3477705,-1.0523283,-0.2899899,1.347749,-1.0523276,-0.2899684,1.3477777,-1.0523276,-0.2899971,1.3477849,-1.0523283,-0.2900115,1.3477777,-1.052329,-0.2900115,1.347749,-1.0523283,-0.2899755,1.3477346,-1.052329,-0.2899612,1.3476915,-1.0523334,-0.2899612,1.347749,-1.052329,-0.2899827,1.3477705,-1.0523269,-0.2899755,1.3477346,-1.052329,-0.2899612,1.347749,-1.0523334,-0.2900258,1.3476628,-1.0523463,-0.2900546,1.3476556,-1.052347,-0.2900546,1.3476341,-1.0523484,-0.2900474,1.3476844,-1.0523427,-0.2900402,1.3476125,-1.0523492,-0.290033,1.3476628,-1.0523434,-0.2900186,1.3476556,-1.0523427,-0.2900043,1.3476844,-1.0523377,-0.2899899,1.3478065,-1.0523334,-0.2900833,1.3478711,-1.0523276,-0.2900905,1.3478711,-1.0523247,-0.2900617,1.3478855,-1.0523211,-0.2900402,1.3477203,-1.0523362,-0.2900115,1.3477921,-1.0523247,-0.2899755,1.3478783,-1.0523154,-0.2899827,1.3477921,-1.0523247,-0.2899755
