,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-10-04.out.56,1.0,1.2596532,-1.2009837,-0.1856762,1.2596757,-1.2009852,-0.1857137,1.2594432,-1.2009897,-0.1854963,1.2595107,-1.2009822,-0.1855113,1.2594957,-1.2009747,-0.1854213,1.2590759,-1.2009612,-0.1848365,1.2593683,-1.2009492,-0.1850389,1.2593233,-1.2009499,-0.185009,1.2593908,-1.2009514,-0.1850914,1.2594133,-1.2009319,-0.184934,1.2595782,-1.2009319,-0.1851139,1.2593533,-1.2009342,-0.184889,1.2592333,-1.2009192,-0.1846191,1.2593533,-1.2009087,-0.1846566,1.2591284,-1.2009132,-0.1844467,1.2590384,-1.2008967,-0.1842068,1.2593908,-1.200896,-0.1845741,1.2595332,-1.2008915,-0.1846791,1.2598481,-1.2008862,-0.184979,1.2598031,-1.2009087,-0.1851439,1.2590159,-1.2009927,-0.1850614,1.2596082,-1.2009125,-0.184964,1.2596982,-1.2009177,-0.1851139,1.2596532,-1.2009184,-0.1850689,1.2594882,-1.200914,-0.1848515,1.2596307,-1.2009155,-0.185024,1.2593683,-1.2009132,-0.1847091,1.2596157,-1.200896,-0.1848215,1.2596307,-1.2009035,-0.184904,1.2593758,-1.200902,-0.1846116,1.2593758,-1.200899,-0.1845816,1.2595257,-1.2008922,-0.1846866
2020-10-04.out.57,1.0,1.2592483,-1.2008952,-0.1844092,1.2599681,-1.2008877,-0.1851289,1.2593533,-1.2009005,-0.1845816,1.2595257,-1.200884,-0.1846041,1.2594208,-1.200881,-0.1844692,1.2591209,-1.2008495,-0.1838544,1.2592708,-1.2008435,-0.1839519,1.2596457,-1.2008397,-0.1843342,1.2596607,-1.200851,-0.1844467,1.2595557,-1.2008562,-0.1843867,1.2595707,-1.20086,-0.1844317,1.2597131,-1.2008555,-0.1845516,1.2594507,-1.200851,-0.1842218,1.2597881,-1.2008427,-0.1845066,1.2595707,-1.200857,-0.1844017,1.2593908,-1.2008547,-0.1841918,1.2594133,-1.2008547,-0.1842218,1.2594358,-1.200851,-0.1842068,1.2596232,-1.2008427,-0.1843267,1.2593458,-1.2008517,-0.1841168,1.2593683,-1.2008285,-0.1839219,1.2596007,-1.2008247,-0.1841393,1.2594957,-1.2008247,-0.1840268,1.2595257,-1.2008225,-0.1840418,1.2594208,-1.20083,-0.1839893,1.2596382,-1.2008285,-0.1842218,1.2596307,-1.2008142,-0.1840718,1.2596757,-1.2008187,-0.1841618,1.2595932,-1.2008262,-0.1841468,1.2595632,-1.2008247,-0.1841018,1.2597656,-1.2008225,-0.1843042,1.2589484,-1.200821,-0.1833971
2020-10-04.out.58,1.0,1.2593008,-1.200785,-0.1834495,1.2594432,-1.2007842,-0.1835995,1.2596682,-1.2007865,-0.1838619,1.2598931,-1.2007992,-0.1842218,1.2599456,-1.2008112,-0.1843942,1.259983,-1.2008105,-0.1844242,1.2592633,-1.200815,-0.183682,1.2593083,-1.2008165,-0.1837419,1.2592033,-1.2008165,-0.1836295,1.2594208,-1.200794,-0.1836595,1.2597281,-1.2007977,-0.1840268,1.2597057,-1.2008052,-0.1840718,1.2594283,-1.2007992,-0.1837119,1.2596757,-1.200797,-0.1839594,1.2594432,-1.2008015,-0.1837494,1.2593833,-1.2007828,-0.183517,1.2594133,-1.2007783,-0.183502,1.2596082,-1.200788,-0.1838094,1.2597057,-1.2007895,-0.1839294,1.2593683,-1.2007955,-0.1836145,1.2596082,-1.200776,-0.1836895,1.2595032,-1.2007842,-0.1836595,1.2596382,-1.2007805,-0.1837719,1.2596982,-1.200782,-0.1838469,1.2596532,-1.200788,-0.1838544,1.2593308,-1.2007917,-0.1835395,1.2594432,-1.2007857,-0.183607,1.2593683,-1.2007828,-0.183502,1.2595032,-1.200782,-0.183637,1.2596457,-1.2007805,-0.1837794,1.2596007,-1.2007805,-0.1837344,1.2596232,-1.200779,-0.1837494
2020-10-04.out.59,1.0,1.2597281,-1.2007798,-0.1838619,1.2596382,-1.2007828,-0.1837944,1.2596382,-1.2007805,-0.1837719,1.2596832,-1.2007805,-0.1838169,1.2596232,-1.2007805,-0.1837569,1.2597057,-1.2007805,-0.1838469,1.2595932,-1.200782,-0.1837344,1.2593833,-1.200782,-0.183502,1.2595032,-1.2007768,-0.183592,1.2595482,-1.2007723,-0.1835995,1.2594807,-1.2007745,-0.1835395,1.2592783,-1.2007648,-0.1832321,1.2595107,-1.200767,-0.183502,1.2596532,-1.2007678,-0.1836745,1.2595557,-1.20077,-0.1835845,1.2594358,-1.2007678,-0.1834345,1.2595557,-1.2007633,-0.183517,1.2596457,-1.200764,-0.1836295,1.2595707,-1.2007663,-0.183562,1.2594582,-1.2007633,-0.1834121,1.2595257,-1.2007483,-0.1833521,1.2595632,-1.200749,-0.1834046,1.2595032,-1.200752,-0.1833596,1.2597656,-1.2007498,-0.183622,1.2596232,-1.2007558,-0.1835245,1.2595857,-1.2007498,-0.1834271,1.2595707,-1.2007468,-0.1833821,1.2595182,-1.200746,-0.1833146,1.2594732,-1.200743,-0.1832471,1.2594657,-1.2007363,-0.1831721,1.2596007,-1.2007355,-0.1833146,1.2593908,-1.2007438,-0.1831572
2020-10-04.out.60,1.0,1.2595482,-1.2007348,-0.1832471,1.2594358,-1.2007295,-0.1830747,1.2591883,-1.200737,-0.1828798,1.2592333,-1.2007265,-0.1828273,1.2595332,-1.2007168,-0.1830597,1.2592783,-1.2007168,-0.1827823,1.2594058,-1.2007033,-0.1827973,1.2595107,-1.200692,-0.1828048,1.2595632,-1.200695,-0.1828948,1.2595107,-1.2006995,-0.1828798,1.2596082,-1.200695,-0.1829397,1.2594358,-1.2006995,-0.1827973,1.2595407,-1.2006988,-0.1829022,1.2593908,-1.2006823,-0.1825949,1.2596307,-1.2006898,-0.1829172,1.2597206,-1.2006958,-0.1830672,1.2596382,-1.200701,-0.1830372,1.2596607,-1.2007033,-0.1830822,1.2595707,-1.2007055,-0.1829997,1.2594358,-1.2007025,-0.1828273,1.2595032,-1.2006943,-0.1828273,1.2596232,-1.2006913,-0.1829247,1.2592558,-1.2006988,-0.1825949,1.2593008,-1.2006875,-0.1825424,1.2595482,-1.200677,-0.1827148,1.2596982,-1.2006838,-0.1829397,1.2591134,-1.2006823,-0.182295,1.2590309,-1.2006883,-0.1822575,1.2590459,-1.200665,-0.1820476,1.2592183,-1.2006478,-0.1820776,1.2596007,-1.2006463,-0.1824824,1.2595707,-1.2006456,-0.1824449
2020-10-04.out.61,1.0,1.2596457,-1.2006463,-0.1825349,1.2593083,-1.2006501,-0.1821975,1.2585811,-1.2006366,-0.1812829,1.2589409,-1.2006268,-0.1815902,1.2593833,-1.2006253,-0.1820551,1.2595482,-1.2006268,-0.1822425,1.2590759,-1.2006238,-0.1817027,1.2596457,-1.2006253,-0.18234,1.2595632,-1.2006306,-0.182295,1.2596682,-1.2006343,-0.1824449,1.2595107,-1.2006381,-0.18231,1.2594358,-1.2006381,-0.1822275,1.2592258,-1.2006403,-0.1820176,1.2592633,-1.2006501,-0.1821525,1.2592783,-1.2006321,-0.1819951,1.2589634,-1.2006178,-0.1815228,1.2593683,-1.2006148,-0.1819426,1.2592708,-1.2006238,-0.1819201,1.2592558,-1.2006328,-0.1819876,1.2590984,-1.2006066,-0.1815677,1.2594582,-1.2006118,-0.1820101,1.2589784,-1.2006186,-0.1815453,1.2594358,-1.2006133,-0.1819951,1.2592783,-1.2006118,-0.1818077,1.2591883,-1.2006171,-0.1817552,1.2592858,-1.2006006,-0.1817102,1.2582437,-1.2005998,-0.1805781,1.2590684,-1.2005908,-0.1813953,1.2591883,-1.2005653,-0.1812829,1.2595332,-1.2005773,-0.1817627,1.2589035,-1.2005841,-0.1811554,1.2584461,-1.2005593,-0.1804207
2020-10-04.out.62,1.0,1.2592333,-1.2005331,-0.1810354,1.2593908,-1.2005451,-0.1813128,1.2589634,-1.2005511,-0.180908,1.2593533,-1.2005548,-0.1813653,1.2592333,-1.2005526,-0.1812154,1.2586411,-1.2005466,-0.1805106,1.258896,-1.2005473,-0.180803,1.2593758,-1.2005263,-0.1811254,1.2570741,-1.2005218,-0.1785764,1.2563844,-1.2004746,-0.1773918,1.2587085,-1.2004019,-0.1792361,1.2581237,-1.2004431,-0.1789887,1.2590084,-1.2004334,-0.1798659,1.258806,-1.2004236,-0.179551,1.2594882,-1.2004401,-0.1804432,1.2597057,-1.2004634,-0.180893,1.2586411,-1.2004814,-0.1799034,1.2585511,-1.2004424,-0.179446,1.2592933,-1.2004446,-0.1802707,1.2584161,-1.2003854,-0.1787713,1.2587235,-1.2004094,-0.1793261,1.2599531,-1.2003607,-0.1802183,1.2591958,-1.2004004,-0.1797534,1.2589109,-1.2003996,-0.1794385,1.2580563,-1.2004011,-0.1785239,1.258806,-1.2003854,-0.1791986,1.2582212,-1.2003607,-0.178329,1.2582812,-1.2003457,-0.1782615,1.2596757,-1.2003119,-0.1794535,1.2591734,-1.2003569,-0.1793336,1.2582737,-1.2003802,-0.1785614,1.258656,-1.2003239,-0.1784639
2020-10-04.out.63,1.0,1.2584686,-1.2003389,-0.1783964,1.2593608,-1.2003562,-0.1795285,1.2592933,-1.2003734,-0.179611,1.2562719,-1.2003547,-0.1761473,1.2558596,-1.2003059,-0.1752476,1.2586485,-1.2002145,-0.1774368,1.2592558,-1.2002415,-0.178344,1.2589634,-1.2002527,-0.1781265,1.2568342,-1.2002654,-0.1759299,1.2584311,-1.2002609,-0.1776317,1.2593758,-1.2002227,-0.178314,1.2577789,-1.2002602,-0.176912,1.2576664,-1.200201,-0.1762373,1.2552598,-1.2001717,-0.1733433,1.2563619,-1.2001372,-0.174228,1.2585136,-1.2001155,-0.1763647,1.258686,-1.2001065,-0.1764697,1.2585286,-1.2001432,-0.1766421,1.2596982,-1.2001612,-0.1780816,1.2585361,-1.200192,-0.1770994,1.2576964,-1.200219,-0.1764397,1.2566093,-1.200204,-0.1751202,1.2580938,-1.2001178,-0.1759299,1.2582512,-1.2001118,-0.1760498,1.2580113,-1.2001005,-0.1756825,1.256077,-1.2000885,-0.1734633,1.2581237,-1.1999716,-0.1746029,1.2559046,-1.1999836,-0.1723012,1.2588735,-1.1999183,-0.1749327,1.2595782,-1.1999513,-0.1759973,1.2567518,-1.2000225,-0.1735907,1.2535205,-1.1999206,-0.1691149
2020-10-04.out.64,1.0,1.2569542,-1.1996687,-0.1705169,1.2584986,-1.1996642,-0.1721588,1.2594133,-1.1997646,-0.1740856,1.2605153,-1.1997991,-0.175615,1.2605004,-1.1999363,-0.1768595,1.2605603,-1.2000023,-0.1775418,1.2610476,-1.200078,-0.1787788,1.2593383,-1.200144,-0.1775343,1.256002,-1.200156,-0.1740031,1.2559346,-1.1999723,-0.1722263,1.2579513,-1.1999018,-0.1737707,1.2581312,-1.1998913,-0.1738681,1.2593233,-1.1998658,-0.1749327,1.2567293,-1.1998733,-0.1721813,1.2583337,-1.1998269,-0.1734933,1.2593083,-1.1998344,-0.1746254,1.2597881,-1.1998951,-0.1757124,1.2593833,-1.1999348,-0.1756375,1.258821,-1.1999858,-0.175495,1.2544876,-1.2000188,-0.1710867,1.2566768,-1.1997444,-0.1709143,1.2537829,-1.1997324,-0.167653,1.2550874,-1.1996934,-0.1687101,1.2564369,-1.199539,-0.1687551,1.258776,-1.199584,-0.1717165,1.2589709,-1.1996589,-0.1726236,1.2597206,-1.1996897,-0.1737257,1.2603279,-1.1998104,-0.1755025,1.2603054,-1.1998501,-0.1758549,1.259998,-1.1999086,-0.1760648,1.2543302,-1.1999656,-0.1704194,1.2541352,-1.1998261,-0.1689125
2020-10-04.out.65,1.0,1.2572466,-1.1995847,-0.1700596,1.2591584,-1.1995555,-0.1718664,1.2594358,-1.1996177,-0.1727511,1.2603204,-1.1996349,-0.1738681,1.2608002,-1.1997444,-0.1754126,1.2605153,-1.1998426,-0.1760198,1.2602754,-1.1998531,-0.1758549,1.2592708,-1.1998119,-0.1743705,1.2578613,-1.1998861,-0.1735233,1.2536104,-1.1998501,-0.1685526,1.257374,-1.1997294,-0.171544,1.2577264,-1.1997024,-0.171679,1.2565793,-1.1996702,-0.170127,1.2575615,-1.1996477,-0.1709892,1.2595332,-1.1996822,-0.1734558,1.2540228,-1.1997226,-0.1678254,1.2544351,-1.1994947,-0.1661535,1.2563019,-1.1994617,-0.1678854,1.2608827,-1.1994707,-0.172961,1.25469,-1.1995157,-0.1666184,1.2593233,-1.199482,-0.1713641,1.2596607,-1.1996004,-0.172826,1.2588435,-1.1996357,-0.1722712,1.2577864,-1.1996334,-0.1711017,1.2566543,-1.1996364,-0.1698946,1.2592633,-1.1995532,-0.1719639,1.2598106,-1.199572,-0.1727286,1.2544876,-1.1996837,-0.1679604,1.2583262,-1.1995225,-0.1706519,1.2567068,-1.1996132,-0.1697297,1.2543901,-1.199482,-0.1659886,1.2552373,-1.1994625,-0.1667308
2020-10-04.out.66,1.0,1.2516387,-1.1994468,-0.1626524,1.2568642,-1.1994468,-0.1683502,1.2536404,-1.1995067,-0.1653963,1.2513538,-1.1994505,-0.162375,1.2581237,-1.1993021,-0.1683877,1.2574415,-1.199374,-0.1683127,1.2567817,-1.1992946,-0.1668508,1.2566918,-1.1990584,-0.1645641,1.2569842,-1.1991836,-0.1660486,1.2545026,-1.1991971,-0.1634621,1.2584011,-1.1992038,-0.1677729,1.2560995,-1.1992376,-0.1655838,1.2538204,-1.1991064,-0.1618727,1.256182,-1.1990674,-0.1640918,1.2524034,-1.1991259,-0.1605082,1.2562869,-1.1990884,-0.1643992,1.2565793,-1.1990659,-0.1645117,1.2588435,-1.1990861,-0.1671657,1.2552373,-1.1991064,-0.1634171,1.25472,-1.1990532,-0.16236,1.2504541,-1.19882,-0.1555225,1.2541952,-1.198724,-0.1587313,1.2508065,-1.1986798,-0.1546154,1.2525458,-1.1986858,-0.1565721,1.2501018,-1.19867,-0.1537457,1.2543677,-1.1985868,-0.1576442,1.2518486,-1.1986026,-0.1550277,1.2518786,-1.1984414,-0.1535658,1.2577639,-1.1984819,-0.1603807,1.2538429,-1.1987128,-0.1582365,1.2485798,-1.1987458,-0.1527786,1.2525084,-1.1987315,-0.156947
2020-10-04.out.67,1.0,1.253543,-1.1986663,-0.1574793,1.2581537,-1.1987225,-0.1630422,1.2545251,-1.1988972,-0.1607031,1.2456259,-1.1987825,-0.1498697,1.256137,-1.1985156,-0.1589188,1.2528007,-1.1986251,-0.1562872,1.2559421,-1.1987428,-0.1608155,1.2528232,-1.1988312,-0.1582215,1.2556947,-1.1987937,-0.1610105,1.2499593,-1.198766,-0.1544804,1.2582287,-1.1988575,-0.1643692,1.2522984,-1.1988912,-0.1582065,1.2414725,-1.1990007,-0.1473356,1.2550274,-1.1985111,-0.1576667,1.2558971,-1.1986798,-0.1601783,1.2470954,-1.1987803,-0.1514741,1.2579513,-1.1987195,-0.1627948,1.2605603,-1.198865,-0.1669932,1.2416224,-1.1989624,-0.1471407,1.2437142,-1.1984879,-0.1450265,1.2555297,-1.1979518,-0.1530185,1.2514363,-1.1981153,-0.1500496,1.2611526,-1.1982569,-0.1619851,1.2575315,-1.1985688,-0.160928,1.2574265,-1.1987495,-0.1624949,1.2511364,-1.1988387,-0.1564447,1.2533031,-1.1985628,-0.1562573,1.2567143,-1.1985089,-0.1594885,1.2524934,-1.1985876,-0.1555975,1.2549674,-1.1985666,-0.1581166,1.2576814,-1.1986663,-0.1620001,1.2469754,-1.1984819,-0.1485577
2020-10-04.out.68,1.0,1.2549,-1.1981183,-0.1538732,1.2613175,-1.1982757,-0.162345,1.2491796,-1.1983619,-0.1498622,1.256167,-1.1980935,-0.1550277,1.2592558,-1.1981265,-0.1587163,1.2539178,-1.1984226,-0.155635,1.2410452,-1.1982757,-0.1401158,1.2500718,-1.19758,-0.143572,1.2578838,-1.197469,-0.1511142,1.2612876,-1.1977059,-0.1570295,1.2590684,-1.1980118,-0.1574418,1.2468105,-1.198101,-0.1448391,1.2479276,-1.1978971,-0.1441718,1.2531681,-1.1976632,-0.1477555,1.2625471,-1.1977756,-0.1590462,1.2552148,-1.1981797,-0.1547953,1.2417199,-1.1978334,-0.1367346,1.245461,-1.1976512,-0.1391712,1.2557921,-1.1973198,-0.1474406,1.2655834,-1.1974772,-0.159601,1.2673228,-1.1978596,-0.165029,1.2590309,-1.1983447,-0.1604857,1.2573066,-1.1985261,-0.1602907,1.2585361,-1.1985801,-0.1621351,1.2496744,-1.1986588,-0.1531759,1.253483,-1.1982195,-0.1532659,1.2490597,-1.1980005,-0.146376,1.2502517,-1.1976857,-0.1447566,1.2527633,-1.1974225,-0.145079,1.261325,-1.197583,-0.1559349,1.2643389,-1.1979083,-0.1622325,1.2619248,-1.1983102,-0.1633346
2020-10-04.out.69,1.0,1.260103,-1.1985958,-0.1639944,1.2503942,-1.1986865,-0.154218,1.2483849,-1.1984616,-0.1499296,1.258851,-1.1981385,-0.158379,1.2621122,-1.1982967,-0.1634096,1.258881,-1.1984969,-0.1617452,1.2581237,-1.1986723,-0.1625474,1.256077,-1.198718,-0.1607331,1.2494495,-1.1984894,-0.1513391,1.2543377,-1.1983049,-0.1549902,1.2570741,-1.1983417,-0.1583265,1.257344,-1.1983649,-0.1588438,1.2460683,-1.1982382,-0.1453039,1.2470579,-1.1979691,-0.1438869,1.252186,-1.1979218,-0.149075,1.2592633,-1.1978851,-0.1564897,1.2572316,-1.1981827,-0.1570295,1.2578913,-1.1983207,-0.1590237,1.2537004,-1.1984264,-0.1554251,1.2478076,-1.1984504,-0.1491874,1.2473578,-1.1983019,-0.1473056,1.2477701,-1.1980785,-0.1456862,1.2423272,-1.1980478,-0.1394036,1.2407228,-1.1972148,-0.1298822,1.2492096,-1.1967418,-0.1348453,1.2510614,-1.1967673,-0.1371245,1.2510539,-1.1970874,-0.1400858,1.2586411,-1.1972838,-0.1502295,1.2519536,-1.1975425,-0.1453039,1.2519011,-1.1975282,-0.1451089,1.2451461,-1.197496,-0.1373794,1.2444489,-1.1971781,-0.1336533
2020-10-04.out.70,1.0,1.249532,-1.196738,-0.1351677,1.262787,-1.196885,-0.1510617,1.2525908,-1.197493,-0.1455363,1.244074,-1.1977801,-0.1388338,1.2370417,-1.1972073,-0.1257362,1.242807,-1.1962972,-0.123652,1.2482425,-1.1955954,-0.1231422,1.256212,-1.1958594,-0.134358,1.2500418,-1.1963894,-0.1324837,1.2581687,-1.1965836,-0.1432197,1.245566,-1.1968325,-0.131674,1.2485723,-1.1967118,-0.1338707,1.2434892,-1.196777,-0.1288626,1.2450037,-1.1963774,-0.1268308,1.2484749,-1.1960378,-0.1275056,1.2487673,-1.1957844,-0.1254738,1.2529882,-1.1956157,-0.1285627,1.2521035,-1.1958046,-0.1293424,1.2518786,-1.1958054,-0.1291025,1.2569092,-1.1958773,-0.1352876,1.2461582,-1.1961375,-0.1258712,1.2500568,-1.1955917,-0.1251065,1.2514288,-1.1955422,-0.1261561,1.2507615,-1.195438,-0.1244542,1.2519536,-1.195357,-0.1250315,1.252231,-1.195396,-0.1256912,1.2509489,-1.1952243,-0.1226849,1.254825,-1.1951134,-0.1259237,1.2523959,-1.1953675,-0.1256088,1.2511289,-1.1953046,-0.1236295,1.2524409,-1.1951719,-0.1238394,1.2521935,-1.1950414,-0.1223625
2020-10-04.out.71,1.0,1.2541202,-1.1949267,-0.1234196,1.2528007,-1.1949859,-0.1225199,1.252231,-1.1949125,-0.1212079,1.2532806,-1.1948607,-0.1218902,1.2519386,-1.1948937,-0.1207131,1.2528682,-1.194731,-0.1202258,1.2568417,-1.1947243,-0.1245442,1.2539178,-1.1948637,-0.1226099,1.2530257,-1.1948142,-0.1211779,1.2540078,-1.1947858,-0.1219951,1.2531081,-1.1947153,-0.1203533,1.254675,-1.1946958,-0.1218977,1.256122,-1.194863,-0.1250315,1.2527558,-1.194926,-0.1219127,1.2528757,-1.1950099,-0.1228198,1.2493895,-1.1950227,-0.1190937,1.2509939,-1.1948847,-0.1195885,1.250769,-1.1946748,-0.1173919,1.2530182,-1.1945368,-0.1185989,1.2538578,-1.1945099,-0.1192662,1.2528832,-1.1945413,-0.118494,1.2519461,-1.1944896,-0.1169795,1.2543227,-1.1944859,-0.119566,1.2558746,-1.1945893,-0.1222275,1.2538204,-1.1948457,-0.12234,1.2495994,-1.1949867,-0.1189963,1.2462182,-1.1947835,-0.1133659,1.253393,-1.1944784,-0.118464,1.2505441,-1.1946043,-0.1164922,1.2514513,-1.1945346,-0.1168446,1.2518036,-1.1944551,-0.1164997,1.2521335,-1.1945084,-0.1173619
2020-10-04.out.72,1.0,1.246923,-1.1946478,-0.1128861,1.2480025,-1.1945039,-0.1127436,1.2496669,-1.1941785,-0.1115741,1.252036,-1.194234,-0.1147154,1.2556122,-1.1944686,-0.1208256,1.2517886,-1.194794,-0.119626,1.2476277,-1.1947078,-0.1142281,1.256092,-1.1948487,-0.1248666,1.2449737,-1.194716,-0.1113716,1.2553198,-1.1945361,-0.121133,1.2484374,-1.194671,-0.1147753,1.2487223,-1.1943044,-0.1117015,1.250844,-1.1939378,-0.1106444,1.2528457,-1.1937984,-0.1115666,1.253453,-1.1938246,-0.1124887,1.253393,-1.1938374,-0.1125337,1.2549449,-1.1938426,-0.114303,1.2513088,-1.1938898,-0.1107119,1.2519761,-1.1940855,-0.1132684,1.252171,-1.1942857,-0.1153376,1.2523284,-1.1942205,-0.1149103,1.2603804,-1.1944941,-0.1263135,1.2625996,-1.1951569,-0.1348678,1.2473503,-1.1954912,-0.1211929,1.2452886,-1.1949042,-0.1134558,1.2483774,-1.1946171,-0.1142131,1.2511814,-1.1945383,-0.1165822,1.2539103,-1.1944469,-0.1187489,1.2620748,-1.1949799,-0.1326561,1.250889,-1.1955902,-0.1260136,1.24819,-1.1951561,-0.1190038,1.2499443,-1.1947828,-0.1174818
2020-10-04.out.73,1.0,1.2503042,-1.1945503,-0.1157275,1.2492096,-1.1943082,-0.1122713,1.2532806,-1.1941118,-0.1149478,1.2634093,-1.1945054,-0.1297247,1.2585286,-1.1954005,-0.1326561,1.2461957,-1.1957469,-0.12228,1.2525383,-1.1952506,-0.1246791,1.2558371,-1.1952573,-0.1283752,1.2492996,-1.1951449,-0.1201283,1.2545926,-1.1949057,-0.1237495,1.2538878,-1.1950114,-0.1239519,1.2572541,-1.1952678,-0.1300246,1.2481525,-1.1950946,-0.1183965,1.2508365,-1.1948045,-0.1186739,1.2568417,-1.1951119,-0.1281353,1.249517,-1.1954238,-0.1229548,1.2488047,-1.1952101,-0.1201883,1.2537454,-1.1950841,-0.1244692,1.2488197,-1.1953405,-0.1214104,1.2451611,-1.1952333,-0.1163722,1.2488422,-1.1944911,-0.1135608,1.2528307,-1.1939918,-0.1133434,1.2539928,-1.1938486,-0.1133059,1.2564219,-1.1939078,-0.1165297,1.2529207,-1.194117,-0.1145954,1.2534605,-1.1941223,-0.1152477,1.2538803,-1.1939296,-0.1139357,1.2570217,-1.1938831,-0.116957,1.2568717,-1.194039,-0.118239,1.2584311,-1.1947625,-0.1266509,1.2550049,-1.1951344,-0.1263135,1.2502142,-1.1948315,-0.1182315
2020-10-04.out.74,1.0,1.2534605,-1.1946066,-0.119731,1.2555522,-1.1945871,-0.1218527,1.2575315,-1.1949012,-0.1269358,1.2582662,-1.1955257,-0.1335333,1.2466081,-1.195558,-0.120983,1.249457,-1.1947775,-0.1168971,1.2541202,-1.1945878,-0.1202858,1.2535055,-1.1945773,-0.1195061,1.2550424,-1.1945533,-0.120983,1.2557022,-1.1945503,-0.1216803,1.2551099,-1.1945211,-0.1207581,1.2536029,-1.1943442,-0.1174518,1.2565643,-1.1943194,-0.1204882,1.2540903,-1.1945376,-0.1197835,1.2525383,-1.1943434,-0.1162748,1.2538279,-1.19406,-0.1150677,1.2558221,-1.1939041,-0.1158325,1.2563169,-1.194015,-0.1174069,1.2556272,-1.1942422,-0.1187489,1.2509639,-1.1946411,-0.1172944,1.2518636,-1.1943157,-0.1152702,1.2544426,-1.1940173,-0.1153526,1.256002,-1.1940863,-0.1177217,1.2564144,-1.194102,-0.118314,1.2553498,-1.1941028,-0.117152,1.2541427,-1.1940008,-0.1148728,1.2559421,-1.1938599,-0.1155551,1.2555147,-1.1939041,-0.1154951,1.2576964,-1.1939183,-0.1180291,1.2548325,-1.1940458,-0.1160499,1.2558071,-1.1940743,-0.1173919,1.2571116,-1.1940668,-0.1187564
2020-10-04.out.75,1.0,1.2571116,-1.194165,-0.119671,1.2529657,-1.1942077,-0.1155026,1.25487,-1.1940023,-0.11569,1.2572466,-1.1939273,-0.1176168,1.2580413,-1.1939963,-0.1191312,1.2566618,-1.19421,-0.1195885,1.2501467,-1.194671,-0.1166646,1.2539253,-1.1945181,-0.1194236,1.2524634,-1.1943547,-0.1163048,1.2568192,-1.1940293,-0.1180816,1.2563094,-1.1940668,-0.1178717,1.2583262,-1.1943659,-0.1228648,1.2557396,-1.1944949,-0.1212079,1.2555972,-1.1944701,-0.1208181,1.2570292,-1.1944889,-0.1225649,1.2565493,-1.194668,-0.1237045,1.2573515,-1.1948052,-0.1258487,1.2516612,-1.1948045,-0.119581,1.2531231,-1.1944694,-0.1180891,1.2523509,-1.1943074,-0.115735,1.2526133,-1.1940863,-0.1139806,1.2560395,-1.1939341,-0.1163498,1.2569242,-1.1940203,-0.1181191,1.2607478,-1.1941492,-0.1235246,1.2591209,-1.1943839,-0.1238994,1.257359,-1.1945758,-0.1237345,1.2538653,-1.1946238,-0.1203458,1.2523584,-1.1944769,-0.1173094,1.2538129,-1.1944251,-0.1184415,1.2540528,-1.1944469,-0.1189063,1.2502442,-1.1942819,-0.113171,1.2513988,-1.1939371,-0.1112592
2020-10-04.out.76,1.0,1.2530257,-1.1938494,-0.1122338,1.2552073,-1.1938703,-0.1148353,1.2571191,-1.1939176,-0.1173919,1.2581462,-1.19406,-0.1198359,1.2583562,-1.1942025,-0.1213804,1.2605603,-1.1942909,-0.1246266,1.2525608,-1.1945571,-0.118284,1.2540078,-1.1945841,-0.1201208,1.2550649,-1.1944559,-0.1201058,1.2505741,-1.1943899,-0.1145429,1.2534905,-1.1940953,-0.1150303,1.2520585,-1.1938973,-0.1116115,1.2525308,-1.1938134,-0.1113566,1.2540828,-1.1936814,-0.1118589,1.2553948,-1.1936072,-0.1126087,1.2579813,-1.1936492,-0.1158549,1.2550799,-1.1938186,-0.1142206,1.2575615,-1.1939948,-0.1185914,1.2588135,-1.1943307,-0.1230672,1.2535055,-1.1946426,-0.1201133,1.2545701,-1.1945271,-0.1202183,1.2561895,-1.1944326,-0.1211255,1.2520135,-1.1943307,-0.115585,1.2506566,-1.1940443,-0.1114316,1.2537529,-1.1939273,-0.1137707,1.24813,-1.1938741,-0.1070533,1.2531456,-1.1938134,-0.1120389,1.2484599,-1.1936147,-0.1050215,1.2508665,-1.1932181,-0.1040169,1.2541577,-1.1929752,-0.1054039,1.2563619,-1.1929347,-0.1074581,1.2562794,-1.1930194,-0.1081628
