,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-01-16.out.50,3.0,1.3548668,-1.0296544,-0.3213861,1.3548811,-1.0296544,-0.3214003,1.3548668,-1.0296523,-0.3213576,1.3548597,-1.0296508,-0.3213433,1.354874,-1.0296487,-0.3213291,1.3548384,-1.0296487,-0.3213006,1.3548668,-1.0296458,-0.3213077,1.3548597,-1.0296451,-0.3212792,1.3548597,-1.0296451,-0.3212863,1.3548526,-1.0296466,-0.3212934,1.354874,-1.0296437,-0.3212863,1.354874,-1.0296416,-0.3212649,1.3548668,-1.0296401,-0.3212436,1.354874,-1.0296423,-0.3212792,1.3548597,-1.0296401,-0.3212365,1.3548384,-1.0296401,-0.3212222,1.3548811,-1.029638,-0.3212365,1.3548668,-1.029638,-0.3212222,1.3548668,-1.0296401,-0.3212507,1.3548668,-1.0296401,-0.3212436,1.3548811,-1.0296401,-0.3212578,1.3548668,-1.0296423,-0.3212721,1.3548811,-1.0296416,-0.3212721,1.3548597,-1.0296423,-0.3212578,1.3548811,-1.0296416,-0.3212721,1.3548668,-1.0296423,-0.3212721,1.354874,-1.0296473,-0.3213219,1.3548668,-1.0296458,-0.3213077,1.3548597,-1.0296458,-0.3213006,1.3548597,-1.0296437,-0.3212792,1.354874,-1.0296451,-0.3213006,1.3548384,-1.0296487,-0.3213006
2020-01-16.out.51,3.0,1.3548597,-1.0296473,-0.3213077,1.3548811,-1.0296458,-0.3213148,1.3548668,-1.0296487,-0.3213219,1.3548455,-1.0296501,-0.3213219,1.3548312,-1.0296558,-0.3213576,1.3548455,-1.029658,-0.3213932,1.3548668,-1.0296572,-0.3214074,1.3548455,-1.029658,-0.3213932,1.3548384,-1.0296608,-0.3214145,1.354817,-1.0296651,-0.3214359,1.3548455,-1.0296622,-0.3214359,1.3548384,-1.0296637,-0.321443,1.3548455,-1.0296651,-0.3214644,1.3548597,-1.0296637,-0.3214573,1.3548455,-1.0296644,-0.3214502,1.3548384,-1.0296637,-0.321443,1.354874,-1.0296608,-0.3214502,1.3548526,-1.0296608,-0.3214217,1.3548526,-1.0296594,-0.3214145,1.3548455,-1.0296608,-0.3214217,1.3548312,-1.0296644,-0.321443,1.3548099,-1.0296736,-0.3215072,1.3548241,-1.0296743,-0.3215357,1.3548455,-1.029675,-0.321557,1.3548526,-1.0296715,-0.3215285,1.3548526,-1.0296679,-0.3214929,1.3548384,-1.0296686,-0.3214858,1.3548526,-1.0296665,-0.3214787,1.3548241,-1.0296672,-0.3214644,1.3548384,-1.0296701,-0.3215072,1.3548384,-1.0296701,-0.3215072,1.3547742,-1.0296807,-0.3215428
2020-01-16.out.52,3.0,1.3548027,-1.0296807,-0.3215713,1.3548384,-1.0296786,-0.3215855,1.3548526,-1.0296736,-0.3215499,1.3548597,-1.0296694,-0.3215214,1.3548241,-1.0296701,-0.3214929,1.3548241,-1.0296694,-0.3214858,1.3548241,-1.0296729,-0.3215143,1.3548241,-1.0296743,-0.3215285,1.354817,-1.029675,-0.3215285,1.3548241,-1.0296765,-0.3215428,1.3548241,-1.0296758,-0.3215428,1.3548384,-1.0296736,-0.3215357,1.3548526,-1.0296729,-0.3215357,1.3548455,-1.0296729,-0.3215357,1.3548384,-1.0296715,-0.3215143,1.3548455,-1.0296701,-0.3215143,1.3548099,-1.0296729,-0.3215,1.3548526,-1.0296708,-0.3215285,1.3548526,-1.0296686,-0.3215072,1.3548526,-1.0296686,-0.3215072,1.3548384,-1.0296715,-0.3215143,1.3548597,-1.0296658,-0.3214858,1.3548526,-1.0296629,-0.3214502,1.3548597,-1.0296608,-0.3214359,1.3548099,-1.0296715,-0.3214858,1.3548099,-1.0296736,-0.3215072,1.3548384,-1.0296729,-0.3215285,1.3548312,-1.0296729,-0.3215214,1.3548455,-1.0296729,-0.3215285,1.3548384,-1.0296722,-0.3215285,1.3548099,-1.0296772,-0.3215428,1.3548312,-1.02968,-0.3215855
2020-01-16.out.53,3.0,1.3548455,-1.0296772,-0.3215784,1.354817,-1.0296765,-0.3215428,1.354817,-1.0296772,-0.3215499,1.3548099,-1.0296807,-0.3215784,1.3548027,-1.0296836,-0.3215926,1.3548384,-1.02968,-0.3215926,1.3547885,-1.0296836,-0.3215784,1.3548099,-1.0296807,-0.3215784,1.3548384,-1.0296765,-0.321557,1.354817,-1.0296765,-0.3215428,1.3548312,-1.0296772,-0.3215641,1.3548099,-1.0296772,-0.3215428,1.3548099,-1.0296807,-0.3215784,1.3547956,-1.0296843,-0.3215926,1.3548241,-1.0296857,-0.3216425,1.3548312,-1.0296843,-0.3216354,1.3548241,-1.0296857,-0.3216354,1.3548384,-1.0296822,-0.321614,1.3548099,-1.0296836,-0.3215998,1.354817,-1.0296843,-0.321614,1.3548099,-1.0296843,-0.321614,1.354817,-1.0296843,-0.321614,1.354817,-1.0296843,-0.3216211,1.354817,-1.0296843,-0.3216211,1.3547742,-1.0296957,-0.3216781,1.3548526,-1.0296836,-0.3216425,1.354817,-1.0296836,-0.321614,1.35476,-1.0296964,-0.3216781,1.3548027,-1.0296964,-0.3217138,1.3547956,-1.0296993,-0.3217351,1.3547885,-1.0297,-0.3217351,1.3548027,-1.0296971,-0.3217209
2020-01-16.out.54,3.0,1.35476,-1.0297014,-0.3217209,1.3548099,-1.0296978,-0.3217351,1.3548099,-1.0296964,-0.321728,1.3548099,-1.0296943,-0.3217066,1.3547814,-1.0296993,-0.3217138,1.3547742,-1.0297043,-0.3217565,1.3547814,-1.0297028,-0.3217565,1.3547386,-1.0297114,-0.3217921,1.3547671,-1.0297142,-0.3218491,1.3547529,-1.0297135,-0.3218277,1.35476,-1.0297192,-0.3218847,1.3547457,-1.0297206,-0.3218918,1.3547885,-1.0297157,-0.3218847,1.3547885,-1.0297135,-0.3218634,1.3547386,-1.0297206,-0.3218776,1.3547814,-1.0297142,-0.3218705,1.3547814,-1.0297121,-0.3218491,1.3547814,-1.0297114,-0.3218277,1.3547814,-1.0297114,-0.3218277,1.3547671,-1.0297121,-0.3218277,1.3548027,-1.0297085,-0.3218349,1.3548027,-1.0297078,-0.3218277,1.3547885,-1.0297064,-0.3217992,1.3547742,-1.0297057,-0.3217779,1.3548099,-1.029705,-0.3218064,1.354703,-1.0297221,-0.3218562,1.3547457,-1.0297278,-0.321956,1.3547529,-1.0297313,-0.3219987,1.3547742,-1.0297278,-0.3219845,1.3547885,-1.0297235,-0.321956,1.35476,-1.0297256,-0.3219488,1.3547742,-1.0297221,-0.3219346
2020-01-16.out.55,3.0,1.35476,-1.0297192,-0.3218918,1.35476,-1.0297185,-0.3218847,1.35476,-1.0297171,-0.3218705,1.3547814,-1.0297157,-0.3218776,1.3547529,-1.0297157,-0.3218562,1.35476,-1.0297135,-0.3218349,1.3547885,-1.0297149,-0.3218705,1.3547529,-1.0297157,-0.3218491,1.3547529,-1.0297192,-0.3218847,1.35476,-1.0297192,-0.3218847,1.3547671,-1.0297171,-0.3218776,1.3547529,-1.0297178,-0.3218705,1.3547671,-1.0297157,-0.3218634,1.35476,-1.0297178,-0.3218776,1.3547386,-1.0297221,-0.3218918,1.3547457,-1.0297221,-0.321899,1.3547529,-1.0297171,-0.3218634,1.3547814,-1.0297142,-0.3218634,1.3547457,-1.0297206,-0.3218918,1.3546603,-1.0297399,-0.3219845,1.3547529,-1.0297342,-0.3220272,1.3547457,-1.0297292,-0.3219702,1.3547814,-1.0297235,-0.3219488,1.35476,-1.0297221,-0.3219203,1.3547457,-1.0297228,-0.3219132,1.3547529,-1.0297242,-0.3219275,1.3547101,-1.0297363,-0.3219987,1.3547671,-1.0297313,-0.322013,1.3547742,-1.0297271,-0.3219773,1.3547742,-1.0297221,-0.3219275,1.3547742,-1.0297206,-0.3219132,1.3547671,-1.0297192,-0.321899
2020-01-16.out.56,3.0,1.3547529,-1.0297192,-0.3218847,1.3547671,-1.0297149,-0.3218562,1.3547742,-1.0297135,-0.3218491,1.3547956,-1.0297092,-0.3218349,1.3547671,-1.0297121,-0.3218277,1.3547814,-1.0297121,-0.321842,1.3548027,-1.0297085,-0.3218349,1.354817,-1.0297057,-0.3218206,1.3546745,-1.0297278,-0.3218847,1.3547244,-1.0297342,-0.3219916,1.3547172,-1.0297399,-0.3220486,1.3547457,-1.0297377,-0.3220486,1.3547529,-1.0297377,-0.3220486,1.3547315,-1.0297377,-0.3220343,1.3547244,-1.0297385,-0.3220343,1.3547172,-1.0297434,-0.3220771,1.35476,-1.0297349,-0.3220414,1.3547315,-1.0297363,-0.3220201,1.3547386,-1.0297363,-0.3220343,1.3547244,-1.0297385,-0.3220414,1.3547386,-1.0297363,-0.3220272,1.3547386,-1.0297385,-0.3220486,1.3547529,-1.0297385,-0.3220628,1.3547315,-1.0297363,-0.3220201,1.3547244,-1.0297399,-0.3220486,1.3547101,-1.0297427,-0.3220557,1.3547457,-1.0297434,-0.3221056,1.3547386,-1.0297434,-0.3220984,1.3546745,-1.0297548,-0.3221412,1.3547172,-1.0297534,-0.3221697,1.3547315,-1.0297534,-0.3221768,1.3547386,-1.029752,-0.3221768
2020-01-16.out.57,3.0,1.3547386,-1.0297506,-0.3221626,1.3547315,-1.0297484,-0.3221341,1.3547172,-1.0297484,-0.3221198,1.3547244,-1.0297506,-0.3221483,1.3546959,-1.0297499,-0.3221127,1.3547315,-1.0297463,-0.3221198,1.3547457,-1.0297434,-0.3221056,1.3547386,-1.0297406,-0.3220699,1.3547529,-1.0297377,-0.3220557,1.3547386,-1.0297385,-0.3220557,1.3547529,-1.0297399,-0.3220771,1.3547457,-1.0297363,-0.3220414,1.3547386,-1.0297377,-0.3220414,1.3547457,-1.0297363,-0.3220343,1.3547457,-1.0297349,-0.3220272,1.3547386,-1.0297328,-0.3219987,1.3547386,-1.0297306,-0.3219702,1.3547457,-1.0297256,-0.3219346,1.3547315,-1.0297292,-0.321956,1.3547457,-1.0297306,-0.3219845,1.3547315,-1.0297313,-0.3219773,1.3547101,-1.0297377,-0.322013,1.3547172,-1.0297385,-0.3220272,1.3547457,-1.0297363,-0.3220414,1.3547315,-1.0297363,-0.3220272,1.3547315,-1.0297385,-0.3220414,1.3547457,-1.0297363,-0.3220414,1.3547244,-1.0297385,-0.3220343,1.3547386,-1.0297377,-0.3220414,1.3547457,-1.0297377,-0.3220486,1.3547172,-1.0297392,-0.3220343,1.3547172,-1.0297399,-0.3220414
2020-01-16.out.58,3.0,1.3547386,-1.0297427,-0.3220842,1.3547172,-1.0297434,-0.3220771,1.3547386,-1.0297434,-0.3220984,1.3547172,-1.0297449,-0.3220913,1.3547101,-1.0297477,-0.3221127,1.3547101,-1.0297506,-0.3221341,1.3547315,-1.029752,-0.3221697,1.3547172,-1.029752,-0.3221554,1.3547457,-1.0297449,-0.3221198,1.3547172,-1.0297427,-0.3220699,1.3547172,-1.0297449,-0.3220842,1.3547172,-1.0297463,-0.3221056,1.3547457,-1.0297442,-0.3221056,1.3547386,-1.0297427,-0.3220842,1.3547315,-1.0297413,-0.3220771,1.3547172,-1.0297406,-0.3220486,1.3547244,-1.0297427,-0.3220771,1.354703,-1.0297427,-0.3220557,1.354703,-1.0297463,-0.3220842,1.354703,-1.0297449,-0.3220771,1.3547172,-1.0297434,-0.3220771,1.3546959,-1.029747,-0.3220913,1.3546887,-1.0297555,-0.3221554,1.3546816,-1.0297627,-0.3222195,1.3546816,-1.0297627,-0.3222195,1.3546887,-1.0297591,-0.322191,1.354646,-1.0297662,-0.3222267,1.3546816,-1.0297655,-0.3222409,1.354703,-1.0297612,-0.3222338,1.354703,-1.0297584,-0.3221982,1.3546816,-1.0297584,-0.3221768,1.3546175,-1.0297712,-0.3222338
2020-01-16.out.59,3.0,1.3546816,-1.0297691,-0.3222765,1.3547244,-1.0297641,-0.3222765,1.3547172,-1.0297548,-0.3221839,1.3546959,-1.0297555,-0.3221697,1.3546745,-1.0297598,-0.322191,1.3547172,-1.029757,-0.3221982,1.3546674,-1.0297591,-0.3221768,1.3547101,-1.029757,-0.322191,1.3546816,-1.0297591,-0.322191,1.3546816,-1.0297598,-0.3221982,1.3546816,-1.0297577,-0.3221768,1.3546745,-1.0297605,-0.3221982,1.3546887,-1.0297598,-0.3222053,1.3546674,-1.0297627,-0.3222053,1.3546887,-1.029762,-0.3222195,1.354646,-1.0297662,-0.3222267,1.3546745,-1.0297677,-0.3222623,1.3546887,-1.0297677,-0.3222694,1.3546745,-1.0297655,-0.3222409,1.3546531,-1.0297698,-0.3222623,1.3546603,-1.0297712,-0.3222837,1.3546246,-1.0297748,-0.3222837,1.3546674,-1.0297726,-0.3222979,1.3546531,-1.0297726,-0.3222837,1.3546389,-1.0297726,-0.3222765,1.3546531,-1.0297712,-0.3222765,1.3546603,-1.0297712,-0.3222837,1.3546674,-1.0297691,-0.3222694,1.3546816,-1.0297691,-0.3222837,1.3546603,-1.0297698,-0.3222694,1.3546603,-1.0297691,-0.3222552,1.3546674,-1.0297691,-0.3222623
2020-01-16.out.60,3.0,1.3546745,-1.0297677,-0.3222623,1.3546816,-1.0297662,-0.3222552,1.3546674,-1.0297648,-0.3222338,1.3546745,-1.0297655,-0.3222409,1.3546603,-1.0297655,-0.3222267,1.3546674,-1.0297655,-0.3222267,1.3546887,-1.0297641,-0.3222409,1.3546745,-1.0297627,-0.3222124,1.3546816,-1.0297641,-0.3222338,1.3546745,-1.0297641,-0.3222267,1.3546959,-1.0297584,-0.322191,1.3547101,-1.0297548,-0.3221768,1.3546745,-1.0297555,-0.3221483,1.354703,-1.0297534,-0.3221554,1.3546603,-1.0297563,-0.3221412,1.3546603,-1.0297555,-0.3221269,1.354646,-1.0297598,-0.3221626,1.3546603,-1.029762,-0.322191,1.3546246,-1.0297648,-0.322191,1.3546531,-1.0297641,-0.3222053,1.3546674,-1.0297627,-0.3222053,1.3546887,-1.0297584,-0.3221839,1.3546816,-1.0297541,-0.3221412,1.3546603,-1.0297548,-0.3221269,1.3546674,-1.0297541,-0.3221269,1.3546887,-1.0297541,-0.3221483,1.3546887,-1.029752,-0.3221269,1.3546959,-1.029752,-0.3221341,1.3546887,-1.0297506,-0.3221198,1.3546816,-1.0297527,-0.3221269,1.3547101,-1.0297499,-0.3221269,1.3546887,-1.0297499,-0.3221056
2020-01-16.out.61,3.0,1.3546816,-1.0297499,-0.3220984,1.3546887,-1.0297513,-0.3221269,1.3546816,-1.0297506,-0.3221127,1.354703,-1.0297491,-0.3221127,1.3546816,-1.0297499,-0.3220984,1.3546959,-1.0297506,-0.3221198,1.3546887,-1.0297499,-0.3221056,1.3546959,-1.029747,-0.3220913,1.3547101,-1.0297463,-0.3220913,1.3546531,-1.029747,-0.3220486,1.3546816,-1.0297463,-0.3220628,1.3546816,-1.029747,-0.3220771,1.3546674,-1.029747,-0.3220628,1.3546887,-1.029747,-0.3220771,1.354703,-1.0297463,-0.3220842,1.3546887,-1.0297463,-0.3220699,1.3547172,-1.0297449,-0.3220913,1.3546887,-1.0297442,-0.3220486,1.3546816,-1.029747,-0.3220699,1.354703,-1.0297456,-0.3220771,1.3546745,-1.029747,-0.3220699,1.3546887,-1.0297463,-0.3220771,1.354703,-1.0297463,-0.3220842,1.3547101,-1.0297442,-0.3220771,1.3546959,-1.0297427,-0.3220486,1.3545178,-1.0297812,-0.3222267,1.3545178,-1.0298026,-0.3224333,1.3546104,-1.0297997,-0.3224974,1.3546318,-1.029794,-0.3224689,1.3546104,-1.0297933,-0.3224475,1.354646,-1.0297869,-0.322419,1.3546246,-1.0297848,-0.3223763
2020-01-16.out.62,3.0,1.3545961,-1.0297869,-0.322362,1.3545748,-1.0297933,-0.3224048,1.3545961,-1.029794,-0.3224333,1.3545961,-1.0297954,-0.3224475,1.3545961,-1.0297954,-0.3224475,1.3546104,-1.0297933,-0.3224475,1.3545961,-1.029794,-0.3224333,1.3545961,-1.0297933,-0.3224261,1.3546104,-1.0297905,-0.3224119,1.354589,-1.0297919,-0.3224048,1.3546033,-1.0297926,-0.3224261,1.3545961,-1.029794,-0.3224333,1.3545961,-1.0297905,-0.3223976,1.3545961,-1.0297883,-0.3223763,1.3546318,-1.0297848,-0.3223834,1.3546175,-1.0297855,-0.3223763,1.354589,-1.0297883,-0.3223763,1.3545463,-1.0298011,-0.3224475,1.3546246,-1.0297954,-0.3224689,1.3546033,-1.029794,-0.3224404,1.3546389,-1.0297883,-0.322419,1.3546175,-1.029789,-0.3224119,1.3545605,-1.0298011,-0.3224618,1.3545961,-1.0297976,-0.3224689,1.3545463,-1.0298097,-0.322533,1.3545534,-1.0298147,-0.3225829,1.3545676,-1.0298111,-0.3225686,1.3546246,-1.029804,-0.3225544,1.3545819,-1.0298033,-0.3225116,1.3545463,-1.0298076,-0.3225045,1.3545534,-1.0298076,-0.3225187,1.354589,-1.0298026,-0.3225116
2020-01-16.out.63,3.0,1.3546175,-1.0297976,-0.3224903,1.3546104,-1.029794,-0.3224475,1.3546104,-1.0297919,-0.3224261,1.3545819,-1.0297954,-0.3224333,1.3546104,-1.029794,-0.3224475,1.3546104,-1.0297933,-0.3224333,1.3545534,-1.0298033,-0.322476,1.3546104,-1.0298026,-0.3225259,1.3546175,-1.0297976,-0.3224903,1.3546175,-1.0297933,-0.3224475,1.3545748,-1.029799,-0.3224618,1.3545819,-1.0298026,-0.3224974,1.3545748,-1.0298033,-0.3224974,1.354589,-1.029799,-0.322476,1.3546033,-1.0297976,-0.322476,1.3546104,-1.029794,-0.3224475,1.354646,-1.0297848,-0.3223905,1.354589,-1.0297869,-0.322362,1.3545961,-1.0297876,-0.3223763,1.3546104,-1.0297855,-0.3223691,1.3545961,-1.0297848,-0.3223478,1.3546318,-1.0297819,-0.3223549,1.3546104,-1.0297819,-0.3223335,1.3546318,-1.0297791,-0.3223193,1.3546318,-1.0297783,-0.3223193,1.3546389,-1.0297762,-0.322305,1.3546175,-1.0297748,-0.3222765,1.3546175,-1.0297762,-0.3222837,1.3546033,-1.0297798,-0.322305,1.3545961,-1.0297833,-0.3223335,1.3545961,-1.0297869,-0.322362,1.3546104,-1.0297855,-0.3223691
2020-01-16.out.64,3.0,1.354589,-1.0297926,-0.3224119,1.3546175,-1.0297905,-0.3224261,1.3546175,-1.0297883,-0.3223976,1.3546033,-1.0297883,-0.3223834,1.354646,-1.0297826,-0.3223763,1.354532,-1.0298011,-0.3224404,1.3545035,-1.0298197,-0.3225829,1.3545676,-1.0298168,-0.3226185,1.3545961,-1.0298111,-0.32259,1.3545819,-1.0298068,-0.3225401,1.354589,-1.0298026,-0.3225045,1.3546175,-1.0297976,-0.3224903,1.3546246,-1.0297933,-0.3224475,1.3546033,-1.0297912,-0.3224119,1.354589,-1.0297926,-0.3224048,1.354589,-1.0297933,-0.322419,1.354589,-1.0297926,-0.3224048,1.3546104,-1.0297933,-0.3224404,1.3544822,-1.0298168,-0.3225401,1.354589,-1.0298111,-0.3225829,1.354589,-1.0298076,-0.3225544,1.3546104,-1.0297933,-0.3224475,1.3546104,-1.0297905,-0.322419,1.3545961,-1.0297947,-0.3224404,1.3546033,-1.029794,-0.3224404,1.3545819,-1.0297983,-0.3224618,1.3545605,-1.029804,-0.3224903,1.3545748,-1.0298061,-0.3225259,1.354589,-1.029804,-0.3225187,1.354646,-1.0297919,-0.3224618,1.3545463,-1.029804,-0.322476,1.3545819,-1.0298026,-0.3225045
2020-01-16.out.65,3.0,1.354589,-1.0298011,-0.3224903,1.3546175,-1.0297926,-0.3224404,1.3546246,-1.0297848,-0.3223763,1.3545819,-1.0297897,-0.3223834,1.354589,-1.0297933,-0.322419,1.3545961,-1.0297926,-0.3224119,1.3545819,-1.0297962,-0.3224333,1.354589,-1.0297947,-0.3224333,1.3545676,-1.029799,-0.3224546,1.3545819,-1.029799,-0.3224618,1.3546246,-1.0297933,-0.3224475,1.3545961,-1.0297947,-0.3224404,1.354589,-1.029794,-0.3224261,1.3546033,-1.029794,-0.3224404,1.354589,-1.0297933,-0.322419,1.3546175,-1.0297933,-0.3224475,1.354589,-1.0297926,-0.3224119,1.3546033,-1.0297919,-0.3224119,1.3546104,-1.029789,-0.3224048,1.3546104,-1.029789,-0.3223976,1.3546104,-1.0297869,-0.3223763,1.3545961,-1.0297862,-0.322362,1.3546175,-1.0297855,-0.3223763,1.3546033,-1.0297862,-0.322362,1.3546033,-1.0297876,-0.3223763,1.3545819,-1.0297912,-0.3223905,1.3545605,-1.029799,-0.3224475,1.3546033,-1.0297962,-0.3224618,1.3545249,-1.0298083,-0.3224974,1.354532,-1.0298147,-0.3225615,1.3545391,-1.0298204,-0.3226256,1.3545391,-1.0298254,-0.3226683
2020-01-16.out.66,3.0,1.3545748,-1.0298197,-0.3226541,1.3545391,-1.0298232,-0.3226541,1.3545463,-1.0298268,-0.3226897,1.354532,-1.0298304,-0.3227111,1.354589,-1.0298204,-0.3226826,1.3544893,-1.0298375,-0.3227396,1.3544893,-1.0298446,-0.3228037,1.3545534,-1.029836,-0.3227895,1.3544822,-1.0298425,-0.3227752,1.3545035,-1.0298467,-0.3228464,1.3545178,-1.029846,-0.3228464,1.3545391,-1.0298432,-0.3228464,1.3545178,-1.0298446,-0.3228322,1.3544822,-1.0298503,-0.3228536,1.3544679,-1.0298581,-0.3229106,1.3545035,-1.0298546,-0.3229177,1.3544465,-1.0298674,-0.3229818,1.3544465,-1.0298745,-0.3230459,1.3543895,-1.029893,-0.3231599,1.3543967,-1.0299002,-0.3232383,1.3544893,-1.0298866,-0.3232026,1.354418,-1.0298902,-0.323167,1.3544822,-1.0298816,-0.3231528,1.3544608,-1.0298781,-0.3230958,1.3544394,-1.0298809,-0.3231029,1.3544465,-1.0298816,-0.3231172,1.3544252,-1.0298866,-0.3231385,1.3544323,-1.0298895,-0.323167,1.3544394,-1.0298881,-0.3231599,1.3544465,-1.0298852,-0.3231528,1.3544608,-1.0298866,-0.3231741,1.3544323,-1.0298881,-0.3231599
2020-01-16.out.67,3.0,1.3544537,-1.0298845,-0.3231456,1.3544465,-1.0298845,-0.3231314,1.3544537,-1.0298816,-0.3231243,1.3544608,-1.0298781,-0.3230958,1.3544679,-1.0298759,-0.3230815,1.3543967,-1.0298831,-0.3230744,1.3544109,-1.0298866,-0.3231243,1.354475,-1.0298795,-0.3231243,1.3544394,-1.0298809,-0.3231029,1.3544323,-1.0298816,-0.3231029,1.3544537,-1.0298795,-0.3231029,1.354475,-1.0298745,-0.3230744,1.3544822,-1.0298724,-0.3230602,1.3544893,-1.0298702,-0.3230388,1.3544608,-1.0298695,-0.3230032,1.354475,-1.0298674,-0.3230032,1.3544964,-1.0298653,-0.3230103,1.3544608,-1.029866,-0.3229818,1.3544465,-1.0298674,-0.3229818,1.3544608,-1.0298688,-0.3230032,1.3544537,-1.0298688,-0.3230032,1.3544822,-1.0298674,-0.3230174,1.3544822,-1.0298688,-0.3230245,1.3544822,-1.0298674,-0.3230174,1.3544679,-1.029871,-0.3230388,1.3544252,-1.0298852,-0.3231243,1.3544323,-1.0298881,-0.3231599,1.3544252,-1.029893,-0.3232026,1.3544038,-1.0299052,-0.3232881,1.3544109,-1.0299066,-0.3233095,1.3544822,-1.0298966,-0.3232881,1.3544608,-1.0298916,-0.323224
2020-01-16.out.68,3.0,1.3544394,-1.0298895,-0.3231813,1.3544109,-1.0298938,-0.3231955,1.3543824,-1.0299052,-0.3232668,1.354475,-1.0298952,-0.3232668,1.3544679,-1.0298916,-0.323224,1.3544608,-1.0298895,-0.3231955,1.3544109,-1.029893,-0.3231813,1.3544394,-1.0298902,-0.3231813,1.3544252,-1.0298952,-0.3232169,1.3544537,-1.0298938,-0.3232383,1.3544465,-1.0298916,-0.3232098,1.3544323,-1.0298923,-0.3232026,1.354475,-1.0298845,-0.323167,1.3544109,-1.0298916,-0.323167,1.3544252,-1.0298952,-0.3232169,1.3544323,-1.0298966,-0.3232383,1.3544394,-1.029893,-0.3232098,1.3544679,-1.0298881,-0.3231955,1.3544537,-1.0298838,-0.3231456,1.3544394,-1.0298852,-0.3231456,1.354418,-1.0298866,-0.3231314,1.3544537,-1.0298845,-0.3231456,1.3544252,-1.0298895,-0.3231599,1.3544608,-1.0298881,-0.3231813,1.3544537,-1.0298866,-0.323167,1.3544323,-1.0298888,-0.323167,1.3544394,-1.0298895,-0.3231813,1.3544323,-1.0298916,-0.3231884,1.3544323,-1.0298895,-0.323167,1.3544394,-1.0298938,-0.323224,1.3544323,-1.0298952,-0.3232311,1.3544537,-1.0298916,-0.3232098
2020-01-16.out.69,3.0,1.3543682,-1.0299052,-0.3232596,1.3544038,-1.0299101,-0.323338,1.354418,-1.0299073,-0.3233237,1.3544038,-1.0299094,-0.323338,1.3543682,-1.0299158,-0.3233594,1.3544109,-1.0299144,-0.3233879,1.3544109,-1.0299144,-0.3233879,1.3543682,-1.029923,-0.3234235,1.3543753,-1.0299279,-0.3234733,1.3544252,-1.0299201,-0.3234591,1.3543895,-1.029923,-0.3234449,1.3543824,-1.0299215,-0.3234235,1.3543824,-1.029923,-0.3234377,1.3544038,-1.0299194,-0.3234235,1.3544038,-1.0299165,-0.3234021,1.3543753,-1.0299194,-0.323395,1.3544038,-1.0299144,-0.3233807,1.3543753,-1.0299201,-0.3234092,1.3543682,-1.0299287,-0.3234876,1.3544252,-1.0299173,-0.3234306,1.3544323,-1.0299094,-0.3233594,1.3544038,-1.0299137,-0.3233736,1.3543967,-1.0299158,-0.3233879,1.3544109,-1.0299123,-0.3233665,1.3544323,-1.0299087,-0.3233522,1.3544109,-1.0299066,-0.3233095,1.3544252,-1.0299023,-0.3232881,1.3544323,-1.0299002,-0.3232668,1.3544537,-1.0298916,-0.3232098,1.354418,-1.029893,-0.3231884,1.3544109,-1.0298938,-0.3231955,1.3543611,-1.0299087,-0.323281
2020-01-16.out.70,3.0,1.3544109,-1.0299094,-0.323338,1.3544252,-1.0299073,-0.3233309,1.3544109,-1.0299094,-0.323338,1.3544323,-1.0299037,-0.3233095,1.3543895,-1.0299108,-0.3233309,1.3544109,-1.0299059,-0.3233095,1.3543895,-1.0299108,-0.323338,1.3543895,-1.0299173,-0.3233879,1.3543967,-1.029918,-0.3234021,1.3543895,-1.0299187,-0.3234021,1.3543895,-1.0299165,-0.3233879,1.3543611,-1.0299244,-0.3234306,1.3543824,-1.0299251,-0.3234591,1.354418,-1.0299194,-0.3234377,1.3544323,-1.0299116,-0.3233807,1.3544109,-1.0299123,-0.3233665,1.3543895,-1.029913,-0.3233522,1.3544109,-1.0299116,-0.3233522,1.3544038,-1.0299108,-0.3233451,1.354418,-1.0299066,-0.3233166,1.354418,-1.0299023,-0.323281,1.3544323,-1.0298987,-0.3232596,1.3543967,-1.0299023,-0.3232596,1.3544109,-1.0299037,-0.323281,1.3544252,-1.0299023,-0.3232952,1.3544109,-1.0299023,-0.3232739,1.3544323,-1.0299002,-0.3232739,1.354418,-1.0298987,-0.3232525,1.3544323,-1.0298973,-0.3232454,1.3543967,-1.0299002,-0.3232383,1.3544109,-1.0299002,-0.3232525,1.3544038,-1.0299002,-0.3232454
