,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31
2020-06-20.out.60,0.0,0.3915524,0.3478566,0.3828133,0.4414904,0.3915524,0.2854341,0.2741981,0.3828133,0.4502296,0.3977947,0.3353721,0.3341237,0.351602,0.3728256,0.3678318,0.4215152,0.3865586,0.4864346,0.3878071,0.5163974,0.4277575,0.4190183,0.4077823,0.4227637,0.301664,0.4589687,0.4240121,0.440242,0.465211,0.4277575,0.4539749,0.4439873
2020-06-20.out.61,0.0,0.126881,0.3203907,0.3952978,0.2642105,0.3029124,0.0682038,-0.0816102,0.1356201,0.2804403,0.4315028,-0.3912258,0.251726,-0.1153184,-0.2176913,-0.0666288,-0.2813622,-0.1952192,-0.3088281,0.2354961,0.0981666,0.1293779,0.163086,-0.0316722,-0.0092001,0.2554713,-0.4598906,0.4577203,-0.2763684,0.0994151,-0.0379144,-0.1802378,-0.2226851
2020-06-20.out.62,0.0,0.0195143,-0.0004609,0.2554713,-0.336294,0.088179,0.0182658,-0.1702502,0.4914284,0.4589687,0.0195143,-0.2126975,0.2329992,0.301664,0.038241,-0.1652564,-0.5148224,-0.1228091,-0.311325,-0.0291753,0.0657069,0.0669554,0.1118996,0.0931728,0.2654589,0.1368686,0.1543469,0.2280054,0.2055333,-0.0553928,0.201788,0.0981666,0.3216392
2020-06-20.out.63,0.0,0.3228876,0.3116516,0.0557193,0.2717012,0.2904279,0.3203907,0.2479806,0.2067818,0.3303783,0.4190183,0.3328752,0.3403659,0.2841857,0.4702048,0.2941733,0.3578442,0.362838,0.3890555,0.3153969,0.3466082,0.3590927,0.2816888,0.3041609,0.326633,0.3341237,0.3853102,0.4102792,0.4527265,0.4801924,0.3740741,0.3453597,0.3316268
2020-06-20.out.64,0.0,0.3403659,0.3615896,0.326633,0.3203907,0.3803164,0.2979186,0.2667074,0.226757,0.3303783,0.5451118,0.2529744,0.3441113,0.3278814,0.3990431,0.3491051,-0.0503989,0.287931,0.226757,0.1418624,0.2192663,0.4739501,0.2579682,0.3441113,0.1243841,-0.0092001,0.3603411,-0.086604,-0.0516474,0.1743221,0.0594647,0.1493531,0.2729496
2020-06-20.out.65,0.0,0.1118996,0.1094027,0.2954217,0.1393655,0.0469802,0.1942973,0.0045329,0.3528504,0.3403659,0.0107751,0.262962,0.2142725,0.0145205,-0.0316722,0.1256325,0.0819368,-0.0241815,-0.0204361,0.2729496,0.0195143,-0.1764924,-0.0641319,-0.0816102,-0.3337971,-0.0728711,-0.2176913,0.5526025,0.138117,0.3328752,-0.2901014,0.3578442,-0.2376665
2020-06-20.out.66,0.0,-0.1652564,-0.236418,-0.399965,-0.5947232,-0.7982206,-0.3063312,-0.3038343,-0.3325487,-0.8156989,-0.2301758,-0.0166908,-0.624686,-0.5934748,-0.2776169,-0.3687537,-0.3163188,-0.7258105,-0.311325,-0.0404113,-0.5597666,-0.5535244,-0.4161948,-0.4374185,-0.4474061,0.0794399,-0.2139459,-0.4686297,-0.4049588,-0.2901014,-0.6097046,-0.3450332,-0.1565172
2020-06-20.out.67,0.0,-0.3263064,-0.9343017,-0.4798658,-1.1140785,-0.7420403,-1.1652649,-0.9979726,-0.3737475,-1.3150789,-1.3338057,-0.8768729,-0.9255625,-1.4549054,-1.2027184,-0.8007175,-0.0503989,-0.6221891,-1.3824953,-1.0554013,-0.7844876,-0.4149464,-0.8556493,-1.0079602,-0.9892335,-0.3675053,-0.7932268,-0.7907299,-0.4511514,-0.3412878,-0.7432888,-0.3625115,-0.3724991
2020-06-20.out.68,0.0,-0.4823627,-0.95178,-0.3762444,-0.9080842,-0.5285554,-0.4661328,0.0032844,-0.0279268,-0.1640079,-0.6958477,-0.461139,-0.8456617,-1.0241901,-0.838171,-0.3774929,-0.6321767,-0.6945992,-0.2276789,-0.9105811,-0.2888529,-1.401222,-1.1028424,-0.2426603,-0.0254299,-0.9442893,0.0569678,-1.012954,-1.5435453,-1.1090847,-1.0042149,-1.2389235,0.0756945
2020-06-20.out.69,0.0,-1.9330618,0.0981666,0.4227637,-0.6958477,-1.4586507,0.1231356,-1.2838677,-1.4336817,-1.1053393,-0.5934748,-0.7745,-0.7720031,-0.9068357,-0.4336731,-0.7308043,-0.8019659,-0.874376,-1.0204447,-0.8718791,-0.549779,-0.4399154,-0.1065792,-0.0628835,-0.1914738,-0.538543,-0.2389149,-0.0678773,-0.0017094,0.0232596,0.2167694,0.2404899,0.2117756
2020-06-20.out.70,0.0,0.0544709,0.0157689,0.251726,0.1942973,0.3740741,0.3977947,-0.0154423,0.1930488,0.1481046,-0.0341691,0.0557193,0.1356201,0.2417384,0.1743221,-0.0915978,0.0032844,0.0182658,-0.4336731,-0.5485306,-0.047902,-0.0304237,-0.111573,-0.0766164,-0.1103246,0.0057813,0.0257565,-0.0079516,0.1006635,0.1893035,0.0694523,-0.2314242,0.0369926
2020-06-20.out.71,0.0,-0.3487785,-0.1427843,-0.0541443,-0.663388,0.1206387,-0.3512754,-0.649655,-0.6871085,-0.5298038,-0.4636359,-0.5734996,-0.5422883,-0.399965,-0.2039583,-0.3263064,-0.3350456,-0.2638839,-0.18648,-0.0728711,-0.0666288,-0.0404113,0.0182658,-0.0104485,-0.047902,-0.1352936,-0.3600146,-0.3487785,-0.1952192,-0.2813622,-0.3412878,-0.3662568,-0.4099526
2020-06-20.out.72,0.0,-0.3924743,-0.325058,-0.6783694,-0.6209407,-0.3774929,-0.325058,-0.7732516,-0.6284314,-0.2289273,-0.3437847,-0.4511514,-0.1440327,-0.5048348,-0.2526479,-0.1315482,-0.4773689,-0.4648844,-0.3849836,-0.4461576,-0.374996,-0.4686297,-0.1302998,-0.0329206,-0.0653804,-0.1939707,-0.1802378,-0.2451572,-0.3188157,-0.5934748,-0.6159469,-0.6022139,-0.5909779
2020-06-20.out.73,0.0,-0.4798658,-0.3987165,-0.3799898,-0.0566412,-0.0279268,-0.0054547,-0.1640079,0.101912,0.1256325,0.0569678,-0.0104485,-0.1527719,0.15185,0.0195143,0.1069058,0.1593407,0.0095267,0.0507255,0.1680798,0.1605891,-0.2014614,-0.1228091,-0.0703742,0.0894275,0.1468562,0.0145205,0.201788,0.2642105,0.2292539,0.1431108,0.076943,0.038241
2020-06-20.out.74,0.0,-0.1153184,-0.0516474,0.0906759,0.1805643,0.2567198,0.5176459,0.5176459,0.5388695,0.4477327,0.4489811,0.4302544,0.2255085,-0.1015854,0.3191423,0.426509,-0.3075797,-0.5235616,-0.2601386,-0.311325,-0.3263064,-0.3924743,-0.3188157,-0.2950952,-0.3350456,-0.2226851,-0.036666,0.1643345,0.0195143,0.0994151,0.0944213,0.2529744,0.1168934
2020-06-20.out.75,0.0,-0.0266784,0.1356201,0.1805643,0.1655829,0.2654589,0.1918004,0.1081542,0.027005,-0.0990885,0.0682038,-0.0466536,-0.2563932,-0.2776169,-0.2151944,-0.0915978,-0.1665048,-0.0928463,-0.0404113,0.0307503,0.1181418,0.0707007,0.0107751,0.1356201,0.2604651,0.1693283,0.051974,-0.2451572,-0.0354175,-0.0541443,-0.0416598,0.076943,0.1044089
2020-06-20.out.76,0.0,0.06321,0.0095267,0.1118996,0.0756945,0.0494771,-0.1427843,-0.0266784,-0.1327967,-0.1415358,-0.2151944,-0.4012134,-0.43617,-0.1540203,-0.2813622,-0.075368,-0.125306,0.0245081,-0.2851076,-0.3125735,-0.1902254,-0.2102006,-0.0566412,0.038241,-0.0566412,-0.1540203,-0.0903494,0.2417384,0.201788,0.1143965,0.1930488,0.2841857,0.1368686
2020-06-20.out.77,0.0,0.0494771,0.2829372,0.2529744,0.1368686,0.3241361,0.3703287,0.3029124,0.4102792,0.390304,-0.0042063,0.3191423,0.3403659,0.2791919,0.3203907,0.3291299,0.4727017,0.4052854,0.3565958,0.2042849,0.3029124,0.3291299,0.4065338,0.3803164,0.4227637,0.2816888,0.1705767,0.0969182,0.0744461,0.351602,-0.0104485,0.1168934,0.1443593
2020-06-20.out.78,0.0,0.3640865,0.0644585,0.2305023,0.2617136,0.2429868,0.3041609,0.1593407,0.2292539,0.2067818,0.4090307,0.390304,0.2791919,0.2667074,-0.1452812,0.1318748,0.1730736,0.2816888,0.3403659,0.3778195,0.0981666,0.2329992,0.1168934,0.1643345,0.4489811,0.1443593,0.0245081,-0.1103246,-0.0329206,0.2242601,-0.075368,-0.1390389,-0.1852316
2020-06-20.out.79,0.0,-0.1090761,-0.2189397,-0.1053308,-0.0503989,-0.1540203,-0.0004609,-0.0716226,-0.125306,0.0856821,0.076943,0.0969182,-0.2713746,0.0157689,-0.0341691,-0.0566412,-0.1789893,-0.2351696,-0.2276789,-0.2077037,-0.1015854,0.038241,0.2367446,0.1343717,0.0744461,0.4140245,0.0532224,-0.0628835,0.138117,0.0806883,0.1930488,0.1156449,-0.0104485
2020-06-20.out.80,0.0,-0.086604,0.0457317,0.0394895,0.1668314,-0.0154423,0.0781914,0.0607131,-0.0266784,0.0869306,0.1243841,0.3778195,0.3141485,0.2504775,0.2192663,0.1456077,0.0332472,-0.0915978,-0.0379144,-0.0404113,0.1992911,0.2667074,0.2604651,0.0482286,0.2467322,0.5276335,0.3690803,0.5550994,0.2717012,0.1992911,0.3553473,0.3278814,0.3104031
2020-06-20.out.81,0.0,0.4115276,0.3291299,0.101912,0.2991671,0.3853102,0.0956697,-0.6346736,-0.8756245,-0.3063312,0.1356201,0.4739501,0.3191423,0.3665834,0.3228876,0.5251366,0.5451118,0.5838137,0.4677079,0.4414904,0.2816888,0.3728256,-0.0566412,0.15185,0.3241361,0.3890555,0.06321,0.1930488,0.1843097,0.2067818,0.1980426,-0.0004609,0.326633
2020-06-20.out.82,0.0,0.1431108,0.6924289,0.4352482,0.3878071,0.1618376,0.2105271,0.2492291,-0.0017094,0.0532224,0.1393655,0.1031604,0.5488571,0.163086,0.6624661,0.6200188,0.6050374,0.5426149,0.6350002,0.6312548,0.5713292,0.4477327,0.3166454,0.4751986,0.251726,0.0195143,0.2042849,0.3466082,0.3778195,0.3990431,0.3316268,0.2979186,0.5126521
2020-06-20.out.83,0.0,0.2205147,0.5975467,0.5600932,-0.0216846,0.4839377,-0.0491505,0.0157689,0.5888075,0.4826893,0.5813168,0.4065338,0.4926769,0.5426149,0.4702048,0.5026645,0.3878071,0.3228876,0.3928009,0.6000436,0.501416,0.5089067,0.5251366,0.6824413,0.7361246,0.3815648,0.7548514,0.6175219,0.3715772,0.5600932,0.2592167,0.3528504,0.701168
2020-06-20.out.84,0.0,0.5563478,0.3216392,0.6462362,0.5201428,0.426509,0.6799444,0.2492291,0.2205147,0.5563478,0.40154,0.6137765,0.4277575,0.565087,0.5451118,0.4065338,0.6312548,0.565087,0.676199,0.5938013,0.4664594,0.5238881,0.6175219,0.6687083,0.7111556,0.7036649,0.65123,0.6687083,0.4839377,0.5476087,0.6712052,0.7598452,0.7074103
2020-06-20.out.85,0.0,0.4664594,0.5938013,0.5426149,0.601292,0.6774475,0.664963,0.6499816,0.7074103,0.6986711,0.6474847,0.7049134,0.5850622,0.6437393,0.7972987,0.6874351,0.7798204,0.5238881,0.5501056,0.6587207,0.6250126,0.6911804,0.6574723,0.6836897,0.6387455,0.6836897,0.5226397,0.6612176,0.6811928,0.6886835,0.639994,0.7223917,0.751106
2020-06-20.out.86,0.0,0.7573483,0.7173979,0.6924289,0.6137765,0.5588447,0.6861866,0.6999196,0.6325033,0.6836897,0.7423669,0.7124041,0.7099072,0.7498576,0.7311308,0.7785719,0.6861866,0.6799444,0.7386215,0.7124041,0.7223917,0.7386215,0.6824413,0.701168,0.7311308,0.7273855,0.5913044,0.689932,0.7111556,0.7573483,0.7036649,0.6936773,0.6936773
2020-06-20.out.87,0.0,0.7124041,0.7473607,0.7198948,0.6212672,0.6811928,0.7049134,0.7448638,0.7311308,0.7373731,0.7498576,0.6612176,0.7223917,0.7710812,0.7111556,0.7298824,0.6936773,0.6774475,0.7411184,0.7086587,0.7223917,0.6961742,0.5663354,0.5788199,0.6774475,0.676199,0.6599692,0.6624661,0.676199,0.7311308,0.7236401,0.726137,0.7298824
2020-06-20.out.88,0.0,0.7074103,0.7548514,0.4539749,0.6811928,0.6300064,0.7198948,0.764839,0.7348762,0.7798204,0.7211432,0.7423669,0.6799444,0.7036649,0.7461122,0.8085348,0.6300064,0.664963,0.6986711,0.7074103,0.7448638,0.7111556,0.7099072,0.6524785,0.6911804,0.7074103,0.714901,0.7049134,0.7248886,0.7161494,0.6949258,0.7036649,0.6986711
2020-06-20.out.89,0.0,0.6599692,0.7074103,0.7236401,0.7448638,0.7523545,0.7311308,0.751106,0.6999196,0.7236401,0.7698328,0.7386215,0.7273855,0.726137,0.689932,0.701168,0.7273855,0.7735781,0.7748266,0.7386215,0.714901,0.7198948,0.73987,0.7610936,0.7923049,0.7748266,0.7436153,0.7660874,0.7049134,0.7298824,0.6824413,0.6886835,0.6637145
2020-06-20.out.90,0.0,0.7536029,0.7710812,0.7198948,0.7748266,0.7948018,0.7848142,0.7748266,0.7573483,0.726137,0.7248886,0.7436153,0.6836897,0.7373731,0.6362486,0.6924289,0.6662114,0.8135286,0.8185224,0.6911804,0.7960502,0.7286339,0.7885595,0.6524785,0.7935533,0.7910564,0.8060378,0.7785719,0.8409945,0.8172739,0.7660874,0.7348762,0.7461122
2020-06-20.out.91,0.0,0.8572243,0.7461122,0.7436153,0.8197708,0.7960502,0.7835657,0.714901,0.7685843,0.8260131,0.7935533,0.789808,0.8060378,0.6949258,0.7049134,0.7536029,0.7523545,0.751106,0.776075,0.7473607,0.7223917,0.7560998,0.7972987,0.7910564,0.776075,0.8060378,0.7885595,0.7785719,0.7985471,0.7960502,0.6287579,0.5438633,0.4851862
2020-06-20.out.92,0.0,0.4801924,0.5139005,0.5163974,0.565087,0.4727017,0.6362486,0.7698328,0.7635905,0.7099072,0.6999196,0.7785719,0.7298824,0.689932,0.7461122,0.7536029,0.7585967,0.7573483,0.7311308,0.6599692,0.6961742,0.7461122,0.7810688,0.7985471,0.7448638,0.7585967,0.7436153,0.8047894,0.7298824,0.764839,0.7273855,0.7885595,0.7286339
2020-06-20.out.93,0.0,0.7873111,0.7536029,0.7461122,0.7810688,0.7598452,0.7436153,0.7735781,0.7698328,0.7748266,0.7798204,0.7710812,0.7298824,0.789808,0.7773235,0.7036649,0.7436153,0.7610936,0.764839,0.7773235,0.7685843,0.7810688,0.7823173,0.7935533,0.7823173,0.7461122,0.776075,0.7473607,0.7336277,0.7660874,0.7748266,0.7823173,0.7823173
2020-06-20.out.94,0.0,0.7448638,0.764839,0.7161494,0.7748266,0.7923049,0.7798204,0.7573483,0.7248886,0.6786959,0.7673359,0.8509821,0.7573483,0.8197708,0.8172739,0.8072863,0.7785719,0.7848142,0.7773235,0.8384976,0.8197708,0.8072863,0.8047894,0.7923049,0.8047894,0.801044,0.7997956,0.7885595,0.776075,0.8197708,0.8122801,0.8060378,0.8360007
2020-06-20.out.95,0.0,0.7823173,0.7685843,0.776075,0.8122801,0.7773235,0.7835657,0.8035409,0.7935533,0.7585967,0.789808,0.7935533,0.801044,0.8097832,0.8035409,0.7598452,0.7236401,0.7585967,0.7860626,0.8210193,0.8846902,0.7985471,0.814777,0.7785719,0.8122801,0.8122801,0.7997956,0.8160255,0.7948018,0.82851,0.7997956,0.7660874,0.8135286
2020-06-20.out.96,0.0,0.7848142,0.8210193,0.8135286,0.8235162,0.8022925,0.8185224,0.8110317,0.8260131,0.8122801,0.8160255,0.7985471,0.8210193,0.8135286,0.764839,0.8097832,0.7910564,0.8110317,0.8097832,0.8135286,0.8260131,0.8322553,0.7972987,0.8085348,0.8160255,0.8172739,0.8372491,0.8097832,0.8247646,0.8210193,0.7985471,0.7498576,0.8060378
2020-06-20.out.97,0.0,0.7248886,0.6437393,0.6811928,0.8347522,0.8210193,0.8110317,0.8372491,0.8384976,0.839746,0.8509821,0.8210193,0.8185224,0.7486091,0.8609697,0.8322553,0.8634666,0.8522305,0.8372491,0.8472367,0.8584728,0.82851,0.8272615,0.8310069,0.82851,0.8097832,0.8097832,0.8210193,0.8210193,0.8072863,0.8247646,0.8347522,0.8447398
2020-06-20.out.98,0.0,0.8272615,0.8247646,0.8335038,0.8085348,0.7985471,0.8185224,0.8235162,0.8297584,0.8260131,0.8572243,0.8447398,0.8185224,0.8272615,0.7885595,0.8160255,0.8072863,0.8222677,0.7923049,0.789808,0.8247646,0.8222677,0.8360007,0.839746,0.8322553,0.8210193,0.7798204,0.8409945,0.8222677,0.8422429,0.8372491,0.8247646,0.8210193
2020-06-20.out.99,0.0,0.8335038,0.8484852,0.8434914,0.8509821,0.8472367,0.8347522,0.839746,0.8347522,0.8659635,0.8509821,0.8509821,0.8634666,0.8235162,0.8222677,0.8497336,0.8584728,0.8722057,0.8871871,0.9271375,0.9258891,0.8946778,0.8659635,0.8634666,0.8747026,0.8884356,0.878448,0.8884356,0.8734542,0.8459883,0.8809449,0.8959263,0.914653
2020-06-20.out.100,0.0,0.8971747,0.8871871,0.8934294,0.8884356,0.9009201,0.9271375,0.9233922,0.964591,0.9383736,0.8859387,0.853479,0.8921809,0.8522305,0.8971747,0.9221437,0.9021685,0.9383736,1.0232682,0.9271375,0.9546034,0.9071623,0.7873111,0.8747026,0.9258891,0.9258891,0.9046654,0.9271375,0.9208953,0.889684,0.9695848,0.9346282,0.9546034
2020-06-20.out.101,0.0,0.9608457,0.7673359,0.9071623,0.9608457,0.9733302,0.964591,0.9159015,0.9346282,0.9558519,0.9296344,0.8996716,0.8372491,0.9084108,0.8422429,0.903417,0.9982992,1.0007961,0.9758271,0.9970507,1.003293,1.0482372,1.0057899,1.0157775,1.0494856,1.028262,1.0457403,1.0020445,1.0220197,1.0494856,1.0482372,0.9858147,1.053231
2020-06-20.out.102,0.0,1.089436,1.1131566,1.1156535,1.1044174,1.1006721,1.1243926,1.1431194,1.1243926,1.1605977,1.1443678,1.1268895,1.1081628,1.1306349,1.1218957,1.139374,1.1406225,0.9233922,1.1131566,1.0757031,1.0869391,1.128138,1.0769515,1.0657155,0.8809449,1.1356287,1.1518585,1.1193988,1.0682124,1.1243926,1.1868151,1.1655915,1.0919329
2020-06-20.out.103,0.0,1.1069143,1.1930574,1.1605977,1.0831938,1.0969267,1.1655915,1.0295104,1.1019205,1.0707093,1.1306349,1.1818213,1.1481132,1.1006721,1.1968027,1.1793244,1.1718337,1.1381256,1.1618461,1.1593492,1.1593492,1.1705853,1.1818213,1.139374,1.1855667,1.1880636,1.1880636,1.1668399,1.164343,1.1855667,1.1605977,1.164343,1.2117841
2020-06-20.out.104,0.0,1.1680884,1.1693368,1.1605977,1.1556039,1.1968027,1.1955543,1.1705853,1.153107,1.1543554,1.1705853,1.1630946,1.1356287,1.1705853,1.1830698,1.1693368,1.1593492,1.164343,1.1693368,1.1880636,1.1730822,1.1843182,1.1918089,1.2055419,1.1980512,1.1918089,1.189312,1.1356287,1.0669639,1.1356287,1.1630946,1.1605977,1.2155295
2020-06-20.out.105,0.0,1.2205233,1.2105357,1.2105357,1.2130326,1.2654675,1.2192748,1.2367532,1.2355047,1.241747,1.2404985,1.2342562,1.2330078,1.2442439,1.2429954,1.2167779,1.2355047,1.2392501,1.228014,1.2317593,1.241747,1.2380016,1.2442439,1.252983,1.2517346,1.2467408,1.2454923,1.2492377,1.2829458,1.2617222,1.2567284,1.2629706,1.2467408
2020-06-20.out.106,0.0,1.2679644,1.2704613,1.252983,1.2467408,1.2679644,1.2642191,1.266716,1.2642191,1.2792005,1.2704613,1.2629706,1.2617222,1.2717098,1.2829458,1.2816974,1.2854427,1.277952,1.2841943,1.2929334,1.2954303,1.2829458,1.2866912,1.2829458,1.277952,1.2804489,1.2891881,1.277952,1.2891881,1.2692129,1.2654675,1.2679644,1.252983
2020-06-20.out.107,0.0,1.2717098,1.2542315,1.2891881,1.277952,1.2829458,1.2866912,1.2804489,1.2629706,1.266716,1.2704613,1.2829458,1.2879396,1.2767036,1.2479892,1.2717098,1.2679644,1.2754551,1.2704613,1.2717098,1.2816974,1.2954303,1.2966788,1.2904365,1.2804489,1.3216478,1.3228962,1.3141571,1.2941819,1.2941819,1.2904365,1.2966788,1.3004241
2020-06-20.out.108,0.0,1.2991757,1.2904365,1.3079148,1.3104117,1.2941819,1.291685,1.2891881,1.2866912,1.316654,1.3366292,1.3154055,1.3179024,1.3066664,1.3203993,1.3191509,1.3091633,1.3216478,1.3291385,1.3403745,1.3316354,1.3041695,1.3179024,1.3241447,1.3253931,1.2866912,1.2704613,1.0157775,0.8859387,1.3928094,1.3041695,1.3004241,1.2804489
2020-06-20.out.109,0.0,1.1543554,1.2904365,1.3491137,1.3403745,1.3091633,1.3903125,1.2729582,1.3491137,1.3690889,1.3004241,1.2717098,1.2629706,1.3453683,1.2517346,1.3466168,1.3266416,1.3603497,1.391561,1.3441199,1.377828,1.3578528,1.3503621,1.3815734,1.3079148,1.2242686,1.3191509,1.3640951,1.3466168,1.3116602,1.3129086,1.3191509,1.3341323
2020-06-20.out.110,0.0,1.2092872,1.2355047,1.2305109,1.3116602,1.3640951,1.3453683,1.3491137,1.3715858,1.32789,1.2879396,1.3203993,1.3478652,1.3591013,1.3266416,1.3466168,1.3615982,1.3378776,1.2954303,1.3141571,1.3353807,1.3553559,1.3678404,1.3703373,1.3378776,1.352859,1.3715858,1.3591013,1.3753311,1.3740827,1.3928094,1.3740827,1.3828218
2020-06-20.out.111,0.0,1.3828218,1.366592,1.3366292,1.3428714,1.3703373,1.3441199,1.3628466,1.3328838,1.2804489,1.3266416,1.3516106,1.4215238,1.3990517,1.4140331,1.366592,1.3366292,1.3541075,1.3366292,1.3291385,1.3890641,1.3978032,1.3790765,1.4003001,1.4227722,1.391561,1.402797,1.4052939,1.3578528,1.3441199,1.3928094,1.3853187,1.3965548
2020-06-20.out.112,0.0,1.2467408,1.377828,1.3603497,1.3765796,1.3491137,1.3753311,1.3990517,1.3603497,1.2854427,1.2567284,1.2941819,1.3303869,1.3765796,1.4215238,1.3740827,1.366592,1.3978032,1.3853187,1.3653435,1.3353807,1.3491137,1.3765796,1.4464928,1.3366292,1.3541075,1.2866912,1.3016726,1.3503621,1.3541075,1.3628466,1.4052939,1.3765796
2020-06-20.out.113,0.0,1.3840703,1.341623,1.2879396,1.2479892,1.2629706,1.3478652,1.3253931,1.3154055,1.3091633,1.3678404,1.3603497,1.3203993,1.3079148,1.3228962,1.3453683,1.3678404,1.3328838,1.3740827,1.3703373,1.3690889,1.3516106,1.3378776,1.3591013,1.3740827,1.377828,1.3853187,1.3828218,1.4377536,1.41653,1.3878156,1.4427474,1.4102877
2020-06-20.out.114,0.0,1.4003001,1.4052939,1.3828218,1.3928094,1.4040455,1.3903125,1.3840703,1.3753311,1.3940579,1.3790765,1.4215238,1.3815734,1.3216478,1.3703373,1.4065424,1.3965548,1.3591013,1.3303869,1.3578528,1.3965548,1.4152815,1.4227722,1.41653,1.3266416,1.3828218,1.3990517,1.3728342,1.4003001,1.377828,1.4052939,1.4003001,1.4015486
2020-06-20.out.115,0.0,1.3878156,1.4015486,1.3091633,1.3653435,1.3803249,1.3615982,1.3541075,1.3591013,1.3878156,1.3566044,1.3703373,1.4177784,1.3765796,1.3965548,1.3953063,1.452735,1.3990517,1.391561,1.427766,1.4215238,1.4240207,1.4052939,1.4115362,1.2654675,1.4127846,1.3940579,1.4090393,1.4202753,1.4390021,1.4439959,1.4290145,1.4202753
2020-06-20.out.116,0.0,1.4152815,1.4327598,1.4352567,1.4327598,1.4327598,1.441499,1.4227722,1.3978032,1.4190269,1.4352567,1.427766,1.4065424,1.4377536,1.4215238,1.4265176,1.4215238,1.4290145,1.4390021,1.4352567,1.4265176,1.4352567,1.4402505,1.4040455,1.4102877,1.4365052,1.3753311,1.4290145,1.4115362,1.3865672,1.3840703,1.3990517,1.3978032
2020-06-20.out.117,0.0,1.4227722,1.441499,1.4439959,1.4464928,1.4340083,1.4464928,1.4614742,1.4489897,1.4552319,1.427766,1.4402505,1.4427474,1.4439959,1.4327598,1.4340083,1.441499,1.4377536,1.4390021,1.4427474,1.4402505,1.4489897,1.4464928,1.441499,1.4315114,1.4352567,1.4327598,1.4290145,1.4315114,1.4315114,1.4377536,1.4390021,1.4452443
2020-06-20.out.118,0.0,1.4514866,1.4539835,1.4577288,1.452735,1.4489897,1.4564804,1.4652195,1.4714618,1.4727102,1.4265176,1.4090393,1.4077908,1.4040455,1.4402505,1.4152815,1.4127846,1.452735,1.4589773,1.4240207,1.4502381,1.4639711,1.4539835,1.4302629,1.4240207,1.4377536,1.4439959,1.4402505,1.4215238,1.2654675,1.2592253,1.2941819,1.3653435
2020-06-20.out.119,0.0,1.3840703,1.3853187,1.4240207,1.4302629,1.3940579,1.3965548,1.3828218,1.4265176,1.4290145,1.4040455,1.4265176,1.4115362,1.3903125,1.3553559,1.3878156,1.3965548,1.3578528,1.3441199,1.4003001,1.4365052,1.4052939,1.2292624,1.2380016,1.3266416,1.3066664,1.4065424,1.4327598,1.502673,1.4752071,1.466468,1.4602257,1.391561
2020-06-20.out.120,0.0,1.3091633,1.0232682,1.1206473,1.2579768,1.2991757,1.2954303,1.3803249,1.4215238,1.4315114,1.4327598,1.4290145,1.4190269,1.3603497,1.3903125,1.4052939,1.4340083,1.4240207,1.4102877,1.4090393,1.3765796,1.41653,1.4402505,1.3965548,1.3890641,1.3703373,1.3890641,1.4077908,1.3553559,1.2492377,1.2504861,1.228014,1.2367532
2020-06-20.out.121,0.0,1.3953063,1.4352567,1.4302629,1.4402505,1.4127846,1.402797,1.4215238,1.4090393,1.4452443,1.427766,1.4302629,1.4489897,1.4402505,1.4177784,1.441499,1.452735,1.4602257,1.4589773,1.466468,1.4452443,1.4265176,1.4402505,1.427766,1.4390021,1.4352567,1.4489897,1.4439959,1.4477412,1.4290145,1.4427474,1.4327598,1.4452443
2020-06-20.out.122,0.0,1.4452443,1.4502381,1.4464928,1.4477412,1.4552319,1.4814494,1.4814494,1.4714618,1.441499,1.4227722,1.4627226,1.4577288,1.4190269,1.4190269,1.4252691,1.4252691,1.4302629,1.4539835,1.4589773,1.4552319,1.4489897,1.4489897,1.4514866,1.4489897,1.4514866,1.4240207,1.4439959,1.4477412,1.4477412,1.4402505,1.4452443,1.4489897
2020-06-20.out.123,0.0,1.3865672,1.441499,1.4352567,1.4439959,1.441499,1.4489897,1.452735,1.452735,1.4502381,1.4377536,1.4352567,1.4302629,1.3890641,1.4340083,1.4427474,1.4177784,1.4365052,1.4152815,1.4177784,1.4340083,1.4327598,1.4502381,1.452735,1.4464928,1.4477412,1.4427474,1.4489897,1.4552319,1.4614742,1.4252691,1.4290145,1.4052939
2020-06-20.out.124,0.0,1.4327598,1.41653,1.4152815,1.3878156,1.4190269,1.4340083,1.4115362,1.4340083,1.4352567,1.4352567,1.4477412,1.4452443,1.4402505,1.4464928,1.4477412,1.4639711,1.4589773,1.4602257,1.4627226,1.4502381,1.4464928,1.4439959,1.4552319,1.4502381,1.4452443,1.4427474,1.452735,1.4514866,1.4302629,1.4427474,1.4477412,1.4402505
2020-06-20.out.125,0.0,1.4477412,1.4477412,1.4377536,1.441499,1.4514866,1.4477412,1.4477412,1.4477412,1.4340083,1.4439959,1.4477412,1.4365052,1.4552319,1.4627226,1.5064184,1.4427474,1.4452443,1.4714618,1.491437,1.491437,1.4789525,1.4702133,1.4714618,1.4739587,1.4652195,1.4340083,1.4227722,1.2879396,1.3578528,1.441499,1.4115362,1.4340083
