,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-07-16.out.48,11.0,1.1816605,-1.2579427,0.1184628,1.1816681,-1.2579899,0.1180362,1.1817671,-1.2580044,0.1177848,1.1823385,-1.2579975,0.1171678,1.1831383,-1.2579991,0.1162155,1.1812796,-1.2580097,0.1183028,1.1820566,-1.2580623,0.116924,1.1827117,-1.258047,0.1162841,1.1842049,-1.2580608,0.1144025,1.1836945,-1.2581636,0.1140673,1.1830393,-1.2582375,0.1141663,1.1828489,-1.2582809,0.1139987,1.1824451,-1.2582901,0.1143872,1.1828184,-1.2583099,0.1137778,1.182666,-1.2583068,0.1139682,1.183146,-1.2583685,0.112856,1.1832983,-1.2583792,0.1125818,1.1820718,-1.2583106,0.1146386,1.1823766,-1.2583898,0.1135569,1.182148,-1.2584516,0.1132674,1.1818128,-1.2585018,0.1132065,1.1821709,-1.2585155,0.112658,1.1823461,-1.2585224,0.112399,1.1825289,-1.2585734,0.1117134,1.1825289,-1.2585925,0.1115458,1.1824223,-1.2585788,0.1117972,1.1823842,-1.2586115,0.1115381,1.1821252,-1.2586115,0.1118505,1.1814015,-1.25861,0.1127037,1.1804111,-1.2587296,0.1127875,1.1824299,-1.2585712,0.1118505,1.1824375,-1.2586153,0.1114391
2020-07-16.out.49,11.0,1.1819957,-1.2586481,0.1116676,1.1821176,-1.258629,0.1116905,1.1821252,-1.2586054,0.1119038,1.1822471,-1.2585757,0.1120257,1.1823156,-1.258562,0.1120714,1.1828793,-1.2585513,0.1115077,1.1829098,-1.2585666,0.1113325,1.1830088,-1.2586534,0.1104259,1.1830012,-1.2586824,0.1101745,1.1827651,-1.2586717,0.1105478,1.182209,-1.2586702,0.1112182,1.1818281,-1.2586968,0.1114163,1.1818814,-1.2586656,0.1116372,1.182925,-1.2586908,0.1101898,1.1831917,-1.2588043,0.1088414,1.1830774,-1.2588355,0.1086891,1.1824832,-1.2588225,0.1095042,1.182628,-1.2588515,0.1090699,1.1826051,-1.2588637,0.1089938,1.1817443,-1.2589018,0.1096489,1.1821404,-1.2589414,0.1088338,1.1822928,-1.2589513,0.1085596,1.1825365,-1.2589482,0.1083005,1.1826203,-1.2589482,0.1082015,1.1826889,-1.2589185,0.108392,1.1828336,-1.2589101,0.1083005,1.182468,-1.2589071,0.1087576,1.1829327,-1.2589155,0.1081329,1.1826813,-1.2589391,0.1082167,1.1828793,-1.2589703,0.1076987,1.1830469,-1.2589978,0.1072569,1.1826737,-1.2590244,0.1074397
2020-07-16.out.50,11.0,1.1826127,-1.2590138,0.1076149,1.1832221,-1.2590138,0.1068989,1.1828336,-1.2590168,0.1073331,1.1829022,-1.2589856,0.1075388,1.1829708,-1.2589894,0.1074169,1.1829479,-1.2589879,0.107455,1.1827803,-1.2589665,0.1078511,1.1819576,-1.2590046,0.1084758,1.1819119,-1.2590016,0.1085519,1.1826889,-1.2589277,0.1083005,1.1823994,-1.258914,0.1087652,1.182567,-1.2589002,0.1086967,1.1823537,-1.2589002,0.1089557,1.1825822,-1.2589048,0.108651,1.1827194,-1.2589063,0.1084681,1.1827955,-1.2589018,0.1084148,1.1827346,-1.2589079,0.1084377,1.1830546,-1.2589223,0.1079273,1.1828108,-1.258962,0.1078587,1.1829022,-1.2589635,0.1077292,1.1827879,-1.2589894,0.1076302,1.1823842,-1.2589985,0.1080187,1.1823766,-1.2589612,0.1083691,1.1819804,-1.2589711,0.1087424,1.1819195,-1.2589658,0.1088719,1.1825442,-1.2589498,0.1082777,1.1821023,-1.2589452,0.1088414,1.18195,-1.2589178,0.109268,1.1821709,-1.2588926,0.1092375,1.1820871,-1.2588881,0.1093823,1.1825213,-1.2588842,0.1089024,1.182727,-1.2588842,0.1086586
2020-07-16.out.51,11.0,1.1827041,-1.2588957,0.1085748,1.1829555,-1.2589315,0.1079654,1.1825137,-1.2589635,0.1081863,1.1828717,-1.2589825,0.1075921,1.1830088,-1.2589856,0.1074169,1.181729,-1.2589917,0.1088566,1.182148,-1.2589917,0.1083615,1.1827498,-1.2589787,0.1077749,1.182407,-1.2589757,0.1082091,1.1825061,-1.2589985,0.1078739,1.1822318,-1.2590122,0.108072,1.1818585,-1.2589985,0.1086433,1.1820795,-1.2589978,0.108392,1.1823689,-1.258968,0.1083234,1.1822242,-1.2589635,0.1085291,1.1821099,-1.2589399,0.1088795,1.1815462,-1.258952,0.109428,1.1814548,-1.2589376,0.1096641,1.1820566,-1.2588606,0.1096565,1.1830241,-1.2588553,0.1085672,1.1822928,-1.25893,0.10875,1.1832755,-1.2589688,0.1072417,1.1827651,-1.2590107,0.1074626,1.1824146,-1.259045,0.1075616,1.1829022,-1.259061,0.1068455,1.1835497,-1.2590998,0.1057333,1.1833593,-1.2591257,0.1057181,1.1833212,-1.2591394,0.1056495,1.1823842,-1.2591692,0.1064723,1.1819423,-1.2591379,0.1072797,1.1812948,-1.2591181,0.1082167,1.1818662,-1.259157,0.1071959
2020-07-16.out.52,11.0,1.1821556,-1.2591882,0.1065713,1.1824223,-1.2591935,0.1062056,1.1820566,-1.2592179,0.1064113,1.1825137,-1.2591676,0.1063351,1.1827727,-1.259173,0.1059771,1.1827879,-1.2591897,0.1058095,1.1829098,-1.2592095,0.1054819,1.1829098,-1.2592141,0.1054438,1.1831536,-1.2592552,0.1047887,1.1833897,-1.2592804,0.1042783,1.1830393,-1.2593215,0.1043164,1.1826508,-1.2593337,0.1046592,1.1831688,-1.2593489,0.1039203,1.1829708,-1.2593855,0.1038136,1.1824756,-1.2594114,0.104164,1.1830926,-1.2594358,0.1032194,1.1833974,-1.2594564,0.1026709,1.1834583,-1.2594853,0.1023357,1.1834278,-1.2595112,0.1021377,1.1831536,-1.2595188,0.1023891,1.1833897,-1.2595325,0.1019853,1.1829555,-1.2595394,0.1024348,1.183146,-1.2595615,0.1020158,1.18195,-1.2595379,0.1036308,1.1832679,-1.2595318,0.1021377,1.1830774,-1.2595615,0.1020843,1.1836945,-1.2595775,0.1012235,1.1830622,-1.2595706,0.1020234,1.182826,-1.2595699,0.1023129,1.1826356,-1.2595851,0.1023891,1.1826127,-1.2596156,0.1021453,1.1828413,-1.2596133,0.1018939
2020-07-16.out.53,11.0,1.183085,-1.259611,0.1016273,1.1823004,-1.2596057,0.1026024,1.1828793,-1.2595859,0.1021072,1.183344,-1.259598,0.1014444,1.1830241,-1.25963,0.1015282,1.1829784,-1.2596605,0.1013073,1.1830469,-1.2597001,0.1008655,1.1828108,-1.2597001,0.1011473,1.1826965,-1.2596674,0.101574,1.1837478,-1.2596529,0.100477,1.183664,-1.2597344,0.0998295,1.1827346,-1.2597176,0.1010712,1.1829174,-1.259723,0.1008045,1.1829631,-1.2597245,0.1007436,1.1826889,-1.2597611,0.100736,1.1828946,-1.2597618,0.1004846,1.1824375,-1.259742,0.1012007,1.1831231,-1.2597435,0.1003856,1.1830622,-1.2597733,0.1001799,1.1824756,-1.2597832,0.1007817,1.1823461,-1.2597527,0.1012083,1.1826584,-1.259774,0.1006522,1.1829631,-1.2597854,0.1001875,1.1829174,-1.2597809,0.1002865,1.1826508,-1.259774,0.1006598,1.1826965,-1.2597672,0.1006674,1.1831993,-1.2597809,0.0999513,1.1832602,-1.2597999,0.0997076,1.1830926,-1.2598129,0.0997837,1.1827498,-1.2598266,0.1000656,1.1827727,-1.2598205,0.1000961,1.1824984,-1.2597953,0.100637
2020-07-16.out.54,11.0,1.182209,-1.2598243,0.1007207,1.1826356,-1.2597717,0.1007055,1.1832907,-1.2597763,0.0998904,1.1833897,-1.2597915,0.099639,1.1829174,-1.2597885,0.1002103,1.1816224,-1.259806,0.101574,1.1827422,-1.2597032,0.1012007,1.1833669,-1.2596826,0.1006522,1.1831307,-1.2597413,0.1004008,1.1828717,-1.2597603,0.1005303,1.1823689,-1.2597435,0.1012616,1.1825975,-1.2597336,0.1010864,1.1828946,-1.2597504,0.1005912,1.1831612,-1.2597435,0.1003399,1.1832831,-1.2597656,0.0999894,1.1828793,-1.2597801,0.1003399,1.1827422,-1.2598007,0.1003018,1.1830774,-1.2598273,0.0996771,1.183146,-1.2598334,0.0995324,1.182925,-1.2598456,0.0996847,1.1830241,-1.2598555,0.0994867,1.183146,-1.2599012,0.0989229,1.1831003,-1.2599249,0.098763,1.1830774,-1.2599355,0.0986868,1.1831993,-1.2599393,0.0985116,1.1831383,-1.2599591,0.0984125,1.1829479,-1.2599629,0.0985877,1.1831079,-1.2599858,0.0981992,1.1829403,-1.2599873,0.0983821,1.182887,-1.2599911,0.0984049,1.1828793,-1.2599957,0.0983744,1.1829479,-1.2600026,0.0982297
2020-07-16.out.55,11.0,1.1830393,-1.260001,0.0981383,1.1831536,-1.2600147,0.0978869,1.1834583,-1.2600155,0.0975136,1.183146,-1.2600345,0.0977117,1.1832679,-1.2600376,0.0975365,1.1832831,-1.2600498,0.0974146,1.1832374,-1.2600627,0.097346,1.1832221,-1.260081,0.0972013,1.1833136,-1.2601031,0.096889,1.1832831,-1.2601199,0.0967747,1.1835421,-1.2601244,0.0964243,1.1835192,-1.2601519,0.0962033,1.1832983,-1.2601846,0.0961729,1.183146,-1.2601869,0.0963176,1.1833059,-1.2601884,0.0961195,1.1832526,-1.2602029,0.0960434,1.1833059,-1.260206,0.0959596,1.1831841,-1.260225,0.0959367,1.1830926,-1.2602326,0.0959672,1.1832526,-1.2602539,0.0955939,1.1832907,-1.260257,0.0955101,1.1832983,-1.2602875,0.0952359,1.1832831,-1.2603042,0.0950911,1.1832069,-1.2603141,0.0950987,1.1832755,-1.2603179,0.0949769,1.1832145,-1.2603286,0.094954,1.183146,-1.2603339,0.0949845,1.1831536,-1.2603271,0.0950378,1.1833897,-1.2603309,0.0947331,1.1836564,-1.2603446,0.0942913,1.1834354,-1.2603774,0.0942532,1.1835269,-1.2604055,0.0938875
2020-07-16.out.56,11.0,1.1831841,-1.2604352,0.094017,1.1831003,-1.2604497,0.0939865,1.1836183,-1.2604292,0.0935752,1.1836945,-1.2604535,0.0932476,1.1834583,-1.2604939,0.0931638,1.1832983,-1.2605091,0.0932171,1.183504,-1.2605282,0.0927981,1.1834126,-1.2605373,0.0928286,1.1833669,-1.2605533,0.0927296,1.1832602,-1.2605526,0.0928667,1.1831383,-1.2605564,0.0929734,1.1832755,-1.2605967,0.0924477,1.1834202,-1.2606067,0.0921887,1.1834659,-1.2606204,0.0920059,1.1833669,-1.2606249,0.0920821,1.183504,-1.2606318,0.0918688,1.1838544,-1.2606592,0.0911984,1.1836107,-1.2607011,0.0910994,1.1834202,-1.2607263,0.0910994,1.1833821,-1.2607392,0.0910156,1.1833288,-1.2607445,0.0910384,1.1833364,-1.2607476,0.0910003,1.1835573,-1.2607727,0.0905052,1.1834278,-1.2608017,0.0904061,1.1833897,-1.2608139,0.09033,1.1839001,-1.2608375,0.0895301,1.1833974,-1.2608672,0.0898424,1.1835192,-1.2608832,0.0895605,1.1835192,-1.2609106,0.0893092,1.1835116,-1.2609304,0.0891263,1.1833364,-1.2609479,0.089172,1.1832831,-1.2609472,0.0892558
2020-07-16.out.57,11.0,1.1832755,-1.2609426,0.0893015,1.1833516,-1.2609525,0.0891187,1.1840906,-1.2609906,0.0879075,1.1838925,-1.2610325,0.0877627,1.1834888,-1.2610675,0.0879075,1.1834126,-1.2611011,0.0877018,1.1833974,-1.2611148,0.0875799,1.1833745,-1.2611231,0.0875418,1.1837478,-1.2611353,0.0869857,1.1834812,-1.2611544,0.0871304,1.1834812,-1.2611757,0.08694,1.1829631,-1.2611788,0.0875113,1.1833745,-1.2611864,0.0869628,1.1835192,-1.2612115,0.0865667,1.1835116,-1.2612191,0.0865058,1.1836868,-1.2612328,0.0861706,1.1836868,-1.2612412,0.0860944,1.1834278,-1.261261,0.0862163,1.1836945,-1.26129,0.085645,1.1835573,-1.261309,0.0856221,1.1834202,-1.2613319,0.085584,1.1837325,-1.2613304,0.0852336,1.1837478,-1.2613578,0.084967,1.1835573,-1.2613898,0.0848908,1.1836107,-1.261405,0.0847003,1.1834659,-1.2614172,0.0847613,1.1834583,-1.2614286,0.0846546,1.1835421,-1.2614294,0.0845632,1.1835116,-1.2614454,0.0844489,1.1838392,-1.2614591,0.0839385,1.1834964,-1.2614873,0.0840833,1.1837097,-1.2615063,0.0836567
2020-07-16.out.58,11.0,1.1834354,-1.2615497,0.0835881,1.1834583,-1.2615566,0.0834967,1.1836411,-1.2615741,0.0831311,1.1831383,-1.2615817,0.0836338,1.1831612,-1.2615764,0.0836643,1.1835116,-1.2615779,0.0832377,1.1831155,-1.2615886,0.0836034,1.1832907,-1.2615955,0.0833367,1.1834583,-1.2616153,0.0829558,1.1835116,-1.2616282,0.0827806,1.183405,-1.2616335,0.0828644,1.183405,-1.261632,0.082872,1.1835421,-1.261648,0.0825673,1.1834431,-1.2616724,0.0824531,1.1833136,-1.2616945,0.0824074,1.1833136,-1.2616846,0.0824988,1.1835269,-1.261693,0.0821712,1.1834583,-1.2616998,0.0821864,1.1831764,-1.2617318,0.0822321,1.1833593,-1.2617577,0.0817827,1.1833745,-1.2617806,0.0815465,1.1830622,-1.2617958,0.0817827,1.1831612,-1.2617958,0.0816684,1.1834202,-1.2618103,0.0812342,1.1833745,-1.2618308,0.0810971,1.1821404,-1.2618484,0.0823769,1.1825975,-1.2618438,0.0818817,1.1833821,-1.2618446,0.0809676,1.1830926,-1.2618644,0.0811199,1.1826203,-1.2618766,0.0815618,1.1827498,-1.2618743,0.0814323,1.1830088,-1.2618727,0.0811428
2020-07-16.out.59,11.0,1.1829174,-1.2618804,0.0811809,1.1830698,-1.2618712,0.0810818,1.1829174,-1.261875,0.0812266,1.1832526,-1.2618865,0.080739,1.1832679,-1.2618986,0.0806095,1.1832907,-1.2619215,0.0803658,1.1832145,-1.2619306,0.0803734,1.1832374,-1.2619375,0.080282,1.1831383,-1.2619322,0.0804572,1.1830317,-1.2619306,0.0805867,1.1830622,-1.2619337,0.0805257,1.1830546,-1.261939,0.08048,1.1831688,-1.2619512,0.0802439,1.1830317,-1.2619588,0.0803353,1.1830241,-1.2619619,0.0803124,1.1831231,-1.2619604,0.0802058,1.1832069,-1.2619725,0.0800001,1.1833059,-1.2619847,0.0797716,1.1832526,-1.2620007,0.0796878,1.1830393,-1.2620076,0.0798706,1.1827727,-1.2620076,0.0801905,1.1831383,-1.2620022,0.0798097,1.1829631,-1.2619954,0.0800763,1.1829022,-1.2619931,0.0801677,1.1826813,-1.2619885,0.0804724,1.1829555,-1.2619916,0.080122,1.1829936,-1.2619863,0.080122,1.1828717,-1.2619809,0.0803201,1.182727,-1.2619611,0.0806705,1.182628,-1.2619322,0.0810514,1.1826051,-1.2619169,0.0812037,1.1829174,-1.2619025,0.0809752
2020-07-16.out.60,11.0,1.1830241,-1.2619185,0.0807086,1.1829784,-1.2619215,0.0807314,1.1830088,-1.2619238,0.0806705,1.1828413,-1.2619215,0.0808914,1.1830698,-1.2619169,0.0806629,1.1830698,-1.261936,0.0804953,1.1829022,-1.2619497,0.0805638,1.1828413,-1.2619428,0.0807009,1.1830012,-1.2619375,0.0805638,1.1831764,-1.261936,0.0803734,1.1832298,-1.2619512,0.0801677,1.1832374,-1.261971,0.0799772,1.1831155,-1.2619763,0.0800763,1.1831003,-1.2619977,0.0798935,1.1831079,-1.2620061,0.0798097,1.1830622,-1.2620091,0.0798401,1.1830393,-1.2620198,0.0797639,1.1830469,-1.2620251,0.079703,1.1830393,-1.2620335,0.0796421,1.1830241,-1.2620495,0.0795126,1.1829784,-1.2620441,0.0796192,1.1828413,-1.2620495,0.0797335,1.1829784,-1.2620563,0.0795049,1.1829708,-1.2620632,0.0794516,1.1830317,-1.26207,0.0793221,1.1829708,-1.2620754,0.0793373,1.1831003,-1.2620754,0.0791926,1.1830469,-1.2620754,0.0792535,1.1829936,-1.262083,0.0792383,1.1829936,-1.2620914,0.0791621,1.1830546,-1.2620952,0.0790631,1.1831307,-1.2620914,0.0790098
2020-07-16.out.61,11.0,1.1829098,-1.2620929,0.0792535,1.1830165,-1.2620929,0.0791317,1.1827879,-1.2620967,0.0793602,1.1829327,-1.2621074,0.0790936,1.1830165,-1.2621142,0.0789336,1.1828184,-1.2621074,0.0792307,1.1828565,-1.2620929,0.0793221,1.1829784,-1.2620914,0.079185,1.1829174,-1.2620914,0.0792612,1.1829479,-1.2620998,0.0791469,1.1830165,-1.2621142,0.0789336,1.182986,-1.2621211,0.0789107,1.1827117,-1.2621439,0.0790174,1.1825442,-1.2621036,0.0795887,1.182826,-1.2620944,0.079345,1.1808377,-1.2623572,0.0792688,1.182826,-1.2620822,0.0794516,1.1828565,-1.2620822,0.0794135,1.1828717,-1.2620929,0.0792916,1.1830546,-1.2620723,0.0792688,1.1829022,-1.2620769,0.0794135,1.1827651,-1.2620739,0.0795964,1.182826,-1.262064,0.079604,1.1830774,-1.2620754,0.0792231,1.1829098,-1.2620891,0.0792916,1.1826127,-1.2620982,0.0795506,1.182727,-1.2620891,0.0795049,1.182986,-1.262083,0.0792535,1.1827117,-1.2621378,0.0790707,1.1831383,-1.2620914,0.0789945,1.1832145,-1.2621066,0.0787736,1.1832374,-1.2621097,0.0787127
2020-07-16.out.62,11.0,1.1831231,-1.2621211,0.0787432,1.1831231,-1.2621279,0.0786822,1.1831536,-1.2621432,0.078507,1.1831383,-1.2621401,0.0785527,1.183245,-1.2621348,0.0784841,1.1830622,-1.2621386,0.0786517,1.1829784,-1.2621417,0.0787279,1.1830393,-1.2621417,0.0786594,1.1832069,-1.2621485,0.0784003,1.1830926,-1.2621561,0.0784613,1.182986,-1.2621546,0.0785984,1.1830012,-1.2621561,0.0785679,1.1830622,-1.262147,0.0785832,1.1830317,-1.2621485,0.078606,1.1832298,-1.2621417,0.0784384,1.1831993,-1.262147,0.0784232,1.1832069,-1.2621592,0.0783013,1.1830926,-1.2621645,0.0783851,1.1830622,-1.2621645,0.0784232,1.182986,-1.2621714,0.0784461,1.1830012,-1.2621698,0.0784461,1.1830546,-1.2621805,0.0782861,1.1830774,-1.2621896,0.0781718,1.1830241,-1.2621912,0.0782175,1.1830774,-1.2621874,0.0782023,1.1831155,-1.2621965,0.0780575,1.1830698,-1.2622011,0.0780804,1.1831536,-1.2622011,0.077989,1.1832755,-1.2622011,0.0778442,1.1833212,-1.2622049,0.0777528,1.1833059,-1.2622262,0.07757,1.1832221,-1.2622399,0.0775548
2020-07-16.out.63,11.0,1.1832679,-1.2622468,0.0774329,1.1832602,-1.2622453,0.0774557,1.1832526,-1.2622536,0.0773948,1.1832298,-1.2622613,0.0773415,1.1832145,-1.2622574,0.0773948,1.1832069,-1.2622696,0.0772958,1.1831917,-1.2622712,0.0773034,1.1831307,-1.262275,0.0773415,1.1830774,-1.2622826,0.0773338,1.1832145,-1.2622795,0.0772043,1.183245,-1.2622856,0.0770977,1.1832907,-1.262294,0.0769758,1.1832221,-1.2623146,0.0768692,1.1832145,-1.2623321,0.0767244,1.1832145,-1.2623397,0.0766482,1.1831307,-1.2623534,0.0766254,1.1830926,-1.262355,0.0766482,1.1831155,-1.2623534,0.0766406,1.1832069,-1.2623572,0.0764959,1.1831383,-1.2623626,0.0765263,1.1832069,-1.262374,0.0763511,1.1832069,-1.2623763,0.0763283,1.1832831,-1.2623847,0.0761607,1.1833669,-1.2623778,0.0761226,1.1832831,-1.2623793,0.0762064,1.1835269,-1.2623862,0.0758636,1.1833745,-1.2624007,0.0759093,1.1833364,-1.2624098,0.0758712,1.1833364,-1.2624167,0.0758026,1.1834202,-1.2624212,0.0756731,1.1834507,-1.2624479,0.0753837,1.183245,-1.2624616,0.0755055
2020-07-16.out.64,11.0,1.1832907,-1.2624631,0.0754446,1.1835421,-1.2624814,0.0749723,1.1834278,-1.2624989,0.0749494,1.1834507,-1.2625111,0.0748123,1.1834354,-1.2625385,0.0745838,1.1833212,-1.2625355,0.0747361,1.1832145,-1.262553,0.0747057,1.1833669,-1.2625652,0.0744162,1.183344,-1.2625721,0.0743781,1.1832526,-1.2625858,0.0743629,1.1832221,-1.2625858,0.074401,1.1832679,-1.2625827,0.0743781,1.1832145,-1.2625949,0.0743324,1.1833516,-1.2626033,0.0740886,1.183344,-1.2626041,0.0740886,1.1832145,-1.2626086,0.0742029,1.1833136,-1.2626056,0.0741115,1.1832679,-1.2626178,0.0740505,1.1832831,-1.2626231,0.073982,1.1833136,-1.262633,0.0738677,1.1833059,-1.2626383,0.073822,1.1831612,-1.2626383,0.0739896,1.1832526,-1.2626383,0.0738829,1.1833974,-1.2626338,0.0737534,1.1835192,-1.2626315,0.0736392,1.1833897,-1.262633,0.0737687,1.1834278,-1.2626475,0.0735935,1.1833745,-1.2626444,0.0736849,1.1832374,-1.262662,0.0736849,1.1833136,-1.2626635,0.0735858,1.1830088,-1.2627069,0.0735401,1.1826965,-1.2627663,0.0733649
2020-07-16.out.65,11.0,1.1830165,-1.2627267,0.0733497,1.1832221,-1.2627054,0.073304,1.1832221,-1.2627069,0.0732964,1.1832145,-1.2627069,0.073304,1.1831688,-1.2627069,0.0733573,1.1831764,-1.2626962,0.0734487,1.1831917,-1.2626962,0.0734335,1.1832298,-1.2626879,0.0734563,1.1832145,-1.2626772,0.0735782,1.1832907,-1.2626772,0.0734868,1.1833669,-1.2626757,0.0734106,1.1833212,-1.2626947,0.0732887,1.1832983,-1.2627,0.0732659,1.1833059,-1.2627039,0.0732278,1.1831231,-1.2627107,0.0733725,1.1831079,-1.2627107,0.0733954,1.183085,-1.2626863,0.0736392,1.1832298,-1.2626787,0.0735478,1.1832831,-1.2627069,0.0732278,1.1833669,-1.262716,0.0730374,1.1834354,-1.2627244,0.0728926,1.1833974,-1.2627336,0.0728469,1.1834278,-1.2627458,0.0727022,1.1832374,-1.2627579,0.0728088,1.1832298,-1.2627595,0.0728088,1.1832221,-1.2627618,0.0727936,1.1832602,-1.262761,0.0727631,1.1832602,-1.2627663,0.0727174,1.1832374,-1.2627663,0.0727403,1.1831688,-1.2627564,0.0729002,1.1833364,-1.2627526,0.0727403,1.1833669,-1.2627579,0.0726565
2020-07-16.out.66,11.0,1.1833364,-1.2627686,0.0725955,1.1833059,-1.2627777,0.0725498,1.1819728,-1.2629347,0.0726793,1.1795046,-1.2632584,0.0726108,1.1789333,-1.2633339,0.0725879,1.178819,-1.2633537,0.0725422,1.1788495,-1.2633567,0.0724812,1.1828793,-1.2628364,0.0725117,1.1832069,-1.2627808,0.0726412,1.1835345,-1.2628014,0.0720699,1.1834964,-1.2628189,0.0719632,1.1831764,-1.2628296,0.0722375,1.1830926,-1.2628318,0.0722984,1.1830469,-1.2628257,0.0724203,1.1832221,-1.2628189,0.0722756,1.1833745,-1.2628174,0.072108,1.183504,-1.2628334,0.0718109,1.1835192,-1.2628555,0.07159,1.1834202,-1.2628791,0.0714985,1.1834735,-1.2629034,0.0712167,1.1837097,-1.2628905,0.0710567,1.183763,-1.2628806,0.0710796,1.1836792,-1.2629172,0.070851,1.1834888,-1.2629415,0.0708434,1.1832983,-1.262956,0.0709272,1.1833821,-1.262937,0.0710034,1.1835878,-1.2629278,0.070851,1.1835116,-1.2629415,0.0708206,1.183565,-1.2629438,0.0707368,1.1834583,-1.2629484,0.0708206,1.183504,-1.2629537,0.0707215,1.1833821,-1.262972,0.0706834
2020-07-16.out.67,11.0,1.183504,-1.2629789,0.0704854,1.1834812,-1.2629819,0.0704854,1.1834659,-1.2629941,0.0703939,1.183565,-1.2629941,0.0702797,1.1835726,-1.262991,0.0702949,1.1834964,-1.262991,0.0703863,1.1834507,-1.2630048,0.0703178,1.1833897,-1.2630223,0.0702264,1.1833136,-1.263017,0.0703711,1.183344,-1.2630223,0.0702797,1.183245,-1.263023,0.0703863,1.1832983,-1.2630246,0.0703102,1.1833136,-1.2630261,0.0702797,1.1834659,-1.2630238,0.0701273,1.183405,-1.263052,0.0699369,1.1834507,-1.2630695,0.0697312,1.1833974,-1.2630733,0.069754,1.1832526,-1.2630787,0.0698759,1.1833136,-1.2630733,0.0698455,1.1832602,-1.2630695,0.0699521,1.183146,-1.2630756,0.0700207,1.1830774,-1.2630665,0.0701883,1.1829479,-1.2630924,0.0701045,1.1831155,-1.2630809,0.0700054,1.1832831,-1.2630703,0.069914,1.183344,-1.2630718,0.0698226,1.1835802,-1.263068,0.0695941,1.183504,-1.2630893,0.0694798,1.1832679,-1.2630962,0.0696931,1.183245,-1.2630893,0.0697845,1.1833593,-1.2630825,0.0697083,1.1833212,-1.2630802,0.0697769
2020-07-16.out.68,11.0,1.1834659,-1.263084,0.0695712,1.1834964,-1.2630886,0.069495,1.1834964,-1.2630908,0.0694798,1.1833669,-1.2631068,0.0694798,1.1834431,-1.263119,0.0692817,1.1833821,-1.2631366,0.0691979,1.1833821,-1.2631503,0.0690684,1.1833212,-1.2631457,0.0691827,1.1834888,-1.2631343,0.0690989,1.183603,-1.2631449,0.0688628,1.1834888,-1.2631609,0.0688475,1.183565,-1.2631678,0.0686952,1.1834812,-1.26318,0.0686875,1.1834583,-1.2631914,0.0686114,1.1832526,-1.2631944,0.0688094,1.1833669,-1.2631906,0.0687256,1.1833364,-1.2631861,0.0687942,1.1834964,-1.2631853,0.068619,1.1833974,-1.2631906,0.0686875,1.1829403,-1.2631838,0.0692817,1.1830774,-1.2632104,0.068878,1.1833745,-1.2631944,0.0686799,1.1833288,-1.2631944,0.0687256,1.1832907,-1.2631891,0.068817,1.1833212,-1.2631944,0.0687409,1.1833821,-1.2631975,0.0686418,1.1833897,-1.2632036,0.0685733,1.1833897,-1.2632082,0.0685352,1.1834278,-1.2632089,0.0684742,1.1833593,-1.2632143,0.0685123,1.1834507,-1.2632203,0.06836,1.1833212,-1.2632203,0.0685047
2020-07-16.out.69,11.0,1.1834126,-1.263212,0.0684742,1.1832907,-1.263228,0.0684666,1.1831079,-1.263247,0.0685123,1.1833059,-1.263228,0.0684514,1.1832983,-1.263231,0.0684285,1.1833593,-1.2632211,0.0684514,1.1833593,-1.2632211,0.0684514,1.1833593,-1.2632188,0.0684742,1.1833593,-1.2632143,0.0685123,1.1832069,-1.2632417,0.0684438,1.1832145,-1.2632371,0.0684666,1.1834126,-1.2632173,0.0684209,1.1833745,-1.2632158,0.0684819,1.1833745,-1.2632188,0.0684514,1.183344,-1.2632242,0.0684362,1.1833516,-1.2632333,0.0683524,1.1832069,-1.2632455,0.0684057,1.1832907,-1.2632318,0.0684362,1.183344,-1.2632363,0.0683295,1.1833516,-1.2632348,0.0683371,1.1833136,-1.2632333,0.0683904,1.183344,-1.263231,0.0683752,1.1833745,-1.2632264,0.0683752,1.1833821,-1.2632211,0.0684209,1.1833593,-1.2632203,0.068459,1.1833212,-1.2632203,0.0685047,1.1833288,-1.2632203,0.0684971,1.1833136,-1.2632173,0.0685428,1.1833974,-1.2632074,0.0685352,1.183405,-1.2632028,0.0685657,1.1834126,-1.2631998,0.0685809,1.1833821,-1.2632013,0.0686037
