,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-09-28.out.49,0.0,1.2578748,-1.1893411,-0.0711872,1.2578973,-1.1893411,-0.0712172,1.2579123,-1.1893389,-0.0712172,1.2578748,-1.1893433,-0.0712097,1.2572832,-1.189413,-0.0712022,1.2578598,-1.1893463,-0.0712247,1.2578673,-1.1893448,-0.0712172,1.2579048,-1.1893411,-0.0712247,1.2579273,-1.1893418,-0.0712546,1.2578748,-1.1893448,-0.0712247,1.2579198,-1.1893396,-0.0712322,1.2579198,-1.1893411,-0.0712397,1.2578823,-1.1893471,-0.0712546,1.2578898,-1.1893418,-0.0712247,1.2578598,-1.1893463,-0.0712322,1.2578898,-1.1893448,-0.0712397,1.2578524,-1.1893463,-0.0712172,1.2578449,-1.1893501,-0.0712397,1.2578598,-1.1893486,-0.0712397,1.2578074,-1.1893493,-0.0711947,1.2578299,-1.1893501,-0.0712322,1.2578673,-1.1893471,-0.0712397,1.2579198,-1.1893396,-0.0712322,1.2579347,-1.1893396,-0.0712472,1.2579347,-1.1893396,-0.0712472,1.2578598,-1.1893448,-0.0712097,1.2578673,-1.1893448,-0.0712172,1.2578823,-1.1893448,-0.0712322,1.2578898,-1.1893418,-0.0712172,1.2578598,-1.1893463,-0.0712247,1.2579048,-1.1893411,-0.0712247,1.2578973,-1.1893411,-0.0712172
2020-09-28.out.50,0.0,1.2579572,-1.1893374,-0.0712472,1.2579198,-1.1893381,-0.0712247,1.2579347,-1.1893381,-0.0712322,1.2579048,-1.1893374,-0.0711947,1.2579273,-1.1893359,-0.0712022,1.2578748,-1.1893411,-0.0711947,1.2578898,-1.1893418,-0.0712172,1.2578748,-1.1893411,-0.0711947,1.2578823,-1.1893418,-0.0712097,1.2578898,-1.1893411,-0.0712022,1.2578449,-1.1893463,-0.0712022,1.2578149,-1.1893463,-0.0711723,1.2578374,-1.1893448,-0.0711798,1.2578898,-1.1893418,-0.0712172,1.2579198,-1.1893411,-0.0712472,1.2578823,-1.1893418,-0.0712097,1.2579273,-1.1893381,-0.0712247,1.2579123,-1.1893411,-0.0712397,1.2579273,-1.1893396,-0.0712397,1.2579048,-1.1893433,-0.0712472,1.2579048,-1.1893411,-0.0712247,1.2578898,-1.1893433,-0.0712322,1.2579048,-1.1893396,-0.0712172,1.2579347,-1.1893374,-0.0712247,1.2579273,-1.1893374,-0.0712172,1.2579497,-1.1893359,-0.0712247,1.2579198,-1.1893381,-0.0712172,1.2579572,-1.1893359,-0.0712322,1.2579273,-1.1893374,-0.0712172,1.2579347,-1.1893381,-0.0712397,1.2579048,-1.1893433,-0.0712472,1.2579048,-1.1893448,-0.0712546
2020-09-28.out.51,0.0,1.2578673,-1.1893463,-0.0712247,1.2578898,-1.1893411,-0.0712097,1.2578898,-1.1893418,-0.0712097,1.2579647,-1.1893344,-0.0712322,1.2578973,-1.1893411,-0.0712172,1.2579123,-1.1893374,-0.0711947,1.2578973,-1.1893418,-0.0712322,1.2578673,-1.1893433,-0.0712022,1.2579123,-1.1893396,-0.0712172,1.2579198,-1.1893396,-0.0712247,1.2579497,-1.1893351,-0.0712247,1.2579497,-1.1893359,-0.0712247,1.2579273,-1.1893374,-0.0712172,1.2579273,-1.1893374,-0.0712172,1.2579273,-1.1893374,-0.0712097,1.2579273,-1.1893374,-0.0712097,1.2579422,-1.1893359,-0.0712247,1.2579273,-1.1893396,-0.0712397,1.2579198,-1.1893381,-0.0712172,1.2579572,-1.1893359,-0.0712322,1.2579198,-1.1893381,-0.0712172,1.2579572,-1.1893336,-0.0712097,1.2579123,-1.1893374,-0.0711947,1.2579422,-1.1893336,-0.0711947,1.2579273,-1.1893374,-0.0712097,1.2579347,-1.1893366,-0.0712172,1.2579123,-1.1893411,-0.0712322,1.2579422,-1.1893359,-0.0712172,1.2579198,-1.1893381,-0.0712172,1.2579123,-1.1893411,-0.0712322,1.2578973,-1.1893411,-0.0712172,1.2578748,-1.1893433,-0.0712097
2020-09-28.out.52,0.0,1.2578673,-1.1893433,-0.0712022,1.2579198,-1.1893381,-0.0712172,1.2579722,-1.1893336,-0.0712247,1.2578823,-1.1893389,-0.0711798,1.2579048,-1.1893359,-0.0711798,1.2579198,-1.1893359,-0.0711947,1.2579797,-1.1893336,-0.0712322,1.2579198,-1.1893359,-0.0711872,1.2579198,-1.1893396,-0.0712247,1.2578823,-1.1893411,-0.0711947,1.2579123,-1.1893396,-0.0712172,1.2578898,-1.1893381,-0.0711798,1.2578973,-1.1893411,-0.0712172,1.2579347,-1.1893336,-0.0711872,1.2579273,-1.1893344,-0.0711947,1.2579422,-1.1893344,-0.0712022,1.2579198,-1.1893366,-0.0712022,1.2578973,-1.1893374,-0.0711798,1.2579198,-1.1893359,-0.0711947,1.2579347,-1.1893374,-0.0712172,1.2579123,-1.1893381,-0.0712097,1.2578973,-1.1893411,-0.0712172,1.2579198,-1.1893411,-0.0712472,1.2578823,-1.1893411,-0.0711947,1.2579198,-1.1893381,-0.0712172,1.2578973,-1.1893396,-0.0712022,1.2579198,-1.1893396,-0.0712247,1.2578973,-1.1893396,-0.0712022,1.2579123,-1.1893366,-0.0711947,1.2579198,-1.1893389,-0.0712247,1.2579347,-1.1893351,-0.0712097,1.2579497,-1.1893321,-0.0711872
2020-09-28.out.53,0.0,1.2579347,-1.1893396,-0.0712397,1.2579497,-1.1893381,-0.0712472,1.2579722,-1.1893359,-0.0712472,1.2579872,-1.1893306,-0.0712247,1.2579347,-1.1893359,-0.0712097,1.2579273,-1.1893336,-0.0711723,1.2578898,-1.1893411,-0.0712022,1.2579123,-1.1893396,-0.0712172,1.2579422,-1.1893374,-0.0712322,1.2578898,-1.1893411,-0.0712022,1.2579198,-1.1893381,-0.0712172,1.2579198,-1.1893381,-0.0712172,1.2579123,-1.1893374,-0.0711947,1.2579123,-1.1893396,-0.0712247,1.2578898,-1.1893411,-0.0712022,1.2578898,-1.1893418,-0.0712172,1.2578898,-1.1893418,-0.0712172,1.2579048,-1.1893411,-0.0712247,1.2579347,-1.1893374,-0.0712247,1.2579422,-1.1893396,-0.0712546,1.2579198,-1.1893411,-0.0712397,1.2579123,-1.1893396,-0.0712172,1.2578898,-1.1893396,-0.0711947,1.2578973,-1.1893411,-0.0712172,1.2578748,-1.1893486,-0.0712546,1.2578898,-1.1893418,-0.0712097,1.2579422,-1.1893381,-0.0712397,1.2578898,-1.1893418,-0.0712172,1.2578449,-1.1893448,-0.0711872,1.2578449,-1.1893418,-0.0711723,1.2578898,-1.1893396,-0.0711947,1.2578823,-1.1893418,-0.0712022
2020-09-28.out.54,0.0,1.2579123,-1.1893374,-0.0711947,1.2579123,-1.1893396,-0.0712172,1.2578898,-1.1893411,-0.0712022,1.2579123,-1.1893411,-0.0712322,1.2579123,-1.1893396,-0.0712172,1.2578973,-1.1893411,-0.0712172,1.2578898,-1.1893418,-0.0712172,1.2578973,-1.1893448,-0.0712472,1.2579123,-1.1893381,-0.0712022,1.2579048,-1.1893418,-0.0712247,1.2578973,-1.1893396,-0.0712022,1.2578898,-1.1893418,-0.0712172,1.2579123,-1.1893411,-0.0712322,1.2578898,-1.1893396,-0.0711947,1.2579123,-1.1893411,-0.0712322,1.2578898,-1.1893411,-0.0712022,1.2579048,-1.1893396,-0.0712097,1.2579497,-1.1893321,-0.0711947,1.2579123,-1.1893374,-0.0711947,1.2579048,-1.1893418,-0.0712247,1.2578673,-1.1893433,-0.0712022,1.2578374,-1.1893463,-0.0711947,1.2578449,-1.1893471,-0.0712097,1.2578823,-1.1893448,-0.0712322,1.2578823,-1.1893433,-0.0712172,1.2578673,-1.1893463,-0.0712322,1.2578374,-1.1893448,-0.0711798,1.2579048,-1.1893381,-0.0711947,1.2578748,-1.1893404,-0.0711872,1.2578524,-1.1893418,-0.0711798,1.2578823,-1.1893396,-0.0711872,1.2578748,-1.1893381,-0.0711648
2020-09-28.out.55,0.0,1.2578673,-1.1893418,-0.0711872,1.2578973,-1.1893411,-0.0712097,1.2578673,-1.1893411,-0.0711798,1.2578898,-1.1893411,-0.0712022,1.2578973,-1.1893404,-0.0712097,1.2579048,-1.1893411,-0.0712247,1.2578823,-1.1893418,-0.0712097,1.2579048,-1.1893418,-0.0712322,1.2578898,-1.1893433,-0.0712322,1.2578898,-1.1893411,-0.0712022,1.2578748,-1.1893396,-0.0711723,1.2578973,-1.1893411,-0.0712172,1.2579123,-1.1893396,-0.0712172,1.2579198,-1.1893404,-0.0712322,1.2578973,-1.1893411,-0.0712172,1.2578823,-1.1893433,-0.0712247,1.2579198,-1.1893396,-0.0712322,1.2578673,-1.1893418,-0.0711872,1.2578823,-1.1893411,-0.0712022,1.2579273,-1.1893381,-0.0712247,1.2579198,-1.1893396,-0.0712322,1.2578973,-1.1893389,-0.0712022,1.2578898,-1.1893396,-0.0711947,1.2579347,-1.1893374,-0.0712172,1.2579647,-1.1893344,-0.0712322,1.2579048,-1.1893374,-0.0711947,1.2579347,-1.1893321,-0.0711798,1.2578823,-1.1893396,-0.0711872,1.2578898,-1.1893374,-0.0711723,1.2579273,-1.1893381,-0.0712247,1.2578973,-1.1893366,-0.0711723,1.2579048,-1.1893344,-0.0711648
2020-09-28.out.56,0.0,1.2579347,-1.1893321,-0.0711798,1.2579198,-1.1893359,-0.0711947,1.2579123,-1.1893374,-0.0711947,1.2579123,-1.1893374,-0.0711947,1.2579123,-1.1893344,-0.0711723,1.2579347,-1.1893336,-0.0711947,1.2579198,-1.1893344,-0.0711798,1.2579198,-1.1893336,-0.0711723,1.2578973,-1.1893374,-0.0711798,1.2579198,-1.1893344,-0.0711872,1.2578973,-1.1893344,-0.0711573,1.2578973,-1.1893374,-0.0711798,1.2579123,-1.1893359,-0.0711798,1.2578973,-1.1893344,-0.0711573,1.2579198,-1.1893306,-0.0711498,1.2578598,-1.1893374,-0.0711423,1.2579123,-1.1893336,-0.0711648,1.2578973,-1.1893344,-0.0711498,1.2579198,-1.1893359,-0.0711947,1.2579048,-1.1893359,-0.0711723,1.2579347,-1.1893336,-0.0711798,1.2579422,-1.1893321,-0.0711798,1.2578673,-1.1893344,-0.0711273,1.2578823,-1.1893344,-0.0711423,1.2578748,-1.1893344,-0.0711273,1.2578823,-1.1893336,-0.0711273,1.2579048,-1.1893321,-0.0711423,1.2579123,-1.1893321,-0.0711498,1.2578898,-1.1893321,-0.0711273,1.2578898,-1.1893321,-0.0711273,1.2578823,-1.1893344,-0.0711348,1.2579497,-1.1893284,-0.0711573
2020-09-28.out.57,0.0,1.2579273,-1.1893321,-0.0711648,1.2579198,-1.1893306,-0.0711498,1.2578898,-1.1893306,-0.0711123,1.2578898,-1.1893306,-0.0711123,1.2579123,-1.1893254,-0.0710974,1.2578898,-1.1893299,-0.0711049,1.2578823,-1.1893321,-0.0711198,1.2579497,-1.1893299,-0.0711723,1.2579572,-1.1893299,-0.0711798,1.2579422,-1.1893269,-0.0711423,1.2579572,-1.1893254,-0.0711423,1.2579422,-1.1893269,-0.0711423,1.2579048,-1.1893299,-0.0711198,1.2579123,-1.1893321,-0.0711498,1.2578898,-1.1893344,-0.0711423,1.2578748,-1.1893374,-0.0711498,1.2579048,-1.1893336,-0.0711498,1.2579198,-1.1893321,-0.0711573,1.2579497,-1.1893299,-0.0711648,1.2579347,-1.1893306,-0.0711648,1.2578898,-1.1893336,-0.0711348,1.2578823,-1.1893321,-0.0711198,1.2577176,-1.1893501,-0.0710974,1.2579647,-1.1893179,-0.0710749,1.2579947,-1.1893156,-0.0710899,1.2580021,-1.1893194,-0.0711348,1.2578748,-1.1893306,-0.0710974,1.25777,-1.1893433,-0.0711049,1.2577325,-1.1893433,-0.0710599,1.257725,-1.1893486,-0.0710899,1.257755,-1.1893486,-0.0711273,1.2577475,-1.1893501,-0.0711348
2020-09-28.out.58,0.0,1.25774,-1.1893471,-0.0710974,1.2577101,-1.1893501,-0.0710899,1.2576651,-1.1893538,-0.0710749,1.2576951,-1.1893523,-0.0710899,1.25774,-1.1893486,-0.0711123,1.2577325,-1.1893486,-0.0711049,1.2577026,-1.1893501,-0.0710824,1.2577026,-1.1893471,-0.0710599,1.2577475,-1.1893471,-0.0711049,1.257725,-1.1893508,-0.0711123,1.2577101,-1.1893486,-0.0710749,1.2576951,-1.1893471,-0.0710524,1.2576801,-1.1893501,-0.0710524,1.257725,-1.1893486,-0.0710899,1.2576876,-1.1893501,-0.0710674,1.2577026,-1.1893508,-0.0710899,1.2576352,-1.1893583,-0.0710899,1.25777,-1.1893411,-0.0710749,1.2576876,-1.1893381,-0.0709626,1.2577176,-1.1893411,-0.071015,1.2577176,-1.1893411,-0.071015,1.257785,-1.1893396,-0.0710749,1.2577475,-1.1893448,-0.0710899,1.258137,-1.1892962,-0.0710749,1.2577775,-1.1893411,-0.0710824,1.2578149,-1.1893344,-0.0710599,1.2578524,-1.1893284,-0.0710524,1.2579123,-1.1893209,-0.0710449,1.2579722,-1.1893194,-0.0710974,1.2580621,-1.1893066,-0.0710899,1.2580995,-1.1892999,-0.0710674,1.2580171,-1.1893089,-0.0710599
2020-09-28.out.59,0.0,1.2580171,-1.1893104,-0.0710599,1.2580621,-1.1893089,-0.0710974,1.2580171,-1.1893104,-0.0710674,1.2580021,-1.1893104,-0.0710449,1.2579647,-1.1893141,-0.0710449,1.2579572,-1.1893149,-0.0710449,1.2578074,-1.1893344,-0.0710524,1.2577325,-1.1893418,-0.0710449,1.2575303,-1.1893673,-0.0710524,1.2574629,-1.1893763,-0.0710599,1.2569462,-1.1894347,-0.07103,1.2568862,-1.1894415,-0.071015,1.2570061,-1.1894287,-0.07103,1.2571334,-1.1894108,-0.0710075,1.2571334,-1.1894093,-0.071,1.2571559,-1.1894055,-0.070985,1.2574479,-1.1893711,-0.0709925,1.2574404,-1.1893726,-0.071,1.2575153,-1.1893636,-0.071,1.2574929,-1.1893666,-0.071,1.2576052,-1.1893508,-0.070985,1.2576352,-1.1893508,-0.0710225,1.2575977,-1.1893486,-0.0709551,1.2576127,-1.1893508,-0.0709925,1.2576501,-1.1893523,-0.0710449,1.2575902,-1.1893546,-0.0710075,1.2576202,-1.1893523,-0.0710075,1.2575753,-1.1893568,-0.071,1.2575678,-1.1893576,-0.071,1.2576277,-1.1893523,-0.0710225,1.2576277,-1.1893538,-0.07103,1.2575228,-1.1893598,-0.0709775
2020-09-28.out.60,0.0,1.2575528,-1.1893613,-0.0710225,1.2575753,-1.1893583,-0.0710225,1.2575453,-1.1893576,-0.0709775,1.2575378,-1.1893583,-0.0709775,1.2576127,-1.1893486,-0.0709701,1.2576127,-1.1893508,-0.0709925,1.2575753,-1.1893538,-0.0709775,1.2575753,-1.1893538,-0.0709775,1.2575678,-1.1893546,-0.0709775,1.2575977,-1.1893538,-0.071,1.2576127,-1.1893508,-0.0709925,1.2576202,-1.1893523,-0.071015,1.2576052,-1.1893523,-0.0709925,1.2576127,-1.1893523,-0.071,1.2576352,-1.1893508,-0.071015,1.2575977,-1.1893538,-0.071,1.2575977,-1.1893546,-0.071015,1.2576277,-1.1893523,-0.071015,1.2576202,-1.1893508,-0.0710075,1.2576651,-1.1893486,-0.07103,1.2576576,-1.1893471,-0.071015,1.2576726,-1.1893463,-0.071015,1.2576052,-1.1893471,-0.0709476,1.2576202,-1.1893381,-0.0708877,1.2576277,-1.1893433,-0.0709401,1.2576277,-1.1893463,-0.0709626,1.2576052,-1.1893396,-0.0708802,1.2576277,-1.1893381,-0.0708952,1.2576576,-1.1893396,-0.0709401,1.2576501,-1.1893381,-0.0709176,1.2576501,-1.1893418,-0.0709551,1.2576127,-1.1893433,-0.0709251
2020-09-28.out.61,0.0,1.2576427,-1.1893418,-0.0709401,1.2576876,-1.1893418,-0.0709925,1.2576576,-1.1893366,-0.0709176,1.2576501,-1.1893411,-0.0709476,1.2576501,-1.1893411,-0.0709326,1.2576427,-1.1893448,-0.0709626,1.2576277,-1.1893448,-0.0709476,1.2576052,-1.1893418,-0.0709026,1.2576202,-1.1893433,-0.0709251,1.2575603,-1.1893396,-0.0708278,1.2575603,-1.1893344,-0.0707753,1.2576127,-1.1893359,-0.0708502,1.2576352,-1.1893366,-0.0708877,1.2576801,-1.1893344,-0.0709176,1.2576576,-1.1893329,-0.0708802,1.2576202,-1.1893396,-0.0708952,1.2576801,-1.1893381,-0.0709551,1.2577026,-1.1893374,-0.0709626,1.2576951,-1.1893329,-0.0709176,1.2576726,-1.1893321,-0.0708802,1.2576277,-1.1893381,-0.0708877,1.2576801,-1.1893366,-0.0709401,1.2576576,-1.1893366,-0.0709101,1.2576651,-1.1893366,-0.0709251,1.2576651,-1.1893359,-0.0709101,1.2576726,-1.1893329,-0.0708952,1.2576651,-1.1893366,-0.0709251,1.2576651,-1.1893359,-0.0709101,1.2576427,-1.1893359,-0.0708802,1.2576202,-1.1893359,-0.0708577,1.2576277,-1.1893329,-0.0708427,1.2576501,-1.1893359,-0.0708952
2020-09-28.out.62,0.0,1.2576202,-1.1893329,-0.0708427,1.2576352,-1.1893359,-0.0708802,1.2577176,-1.1893246,-0.0708577,1.2577625,-1.1893216,-0.0708952,1.257785,-1.1893216,-0.0709176,1.2577625,-1.1893194,-0.0708727,1.25774,-1.1893164,-0.0708203,1.2577475,-1.1893179,-0.0708427,1.2577101,-1.1893201,-0.0708128,1.2577475,-1.1893194,-0.0708502,1.2577325,-1.1893201,-0.0708427,1.2577101,-1.1893194,-0.0708053,1.2577475,-1.1893164,-0.0708278,1.25774,-1.1893194,-0.0708427,1.25774,-1.1893201,-0.0708502,1.25777,-1.1893156,-0.0708427,1.2577325,-1.1893179,-0.0708203,1.2577775,-1.1893126,-0.0708278,1.2577625,-1.1893126,-0.0708053,1.257785,-1.1893126,-0.0708278,1.2577475,-1.1893141,-0.0707978,1.2577625,-1.1893164,-0.0708427,1.2577475,-1.1893156,-0.0708203,1.25774,-1.1893194,-0.0708427,1.257755,-1.1893179,-0.0708502,1.257755,-1.1893179,-0.0708427,1.257755,-1.1893179,-0.0708502,1.2577625,-1.1893141,-0.0708203,1.2577176,-1.1893179,-0.0708053,1.2577475,-1.1893164,-0.0708278,1.257725,-1.1893156,-0.0707903,1.2576876,-1.1893216,-0.0708053
2020-09-28.out.63,0.0,1.2577325,-1.1893156,-0.0707978,1.2577176,-1.1893156,-0.0707753,1.257755,-1.1893104,-0.0707753,1.25774,-1.1893164,-0.0708203,1.2577475,-1.1893164,-0.0708278,1.257755,-1.1893179,-0.0708427,1.2577775,-1.1893119,-0.0708203,1.257755,-1.1893149,-0.0708203,1.25777,-1.1893126,-0.0708203,1.2577475,-1.1893141,-0.0708053,1.257755,-1.1893126,-0.0708053,1.2577475,-1.1893126,-0.0707903,1.2577325,-1.1893141,-0.0707828,1.2577325,-1.1893141,-0.0707903,1.2577625,-1.1893156,-0.0708278,1.2577475,-1.1893126,-0.0707903,1.25774,-1.1893119,-0.0707753,1.2577475,-1.1893014,-0.0706855,1.25774,-1.1893052,-0.0707079,1.257755,-1.1893052,-0.0707229,1.25777,-1.1893037,-0.0707379,1.2577325,-1.1893066,-0.0707154,1.2577325,-1.1893066,-0.0707079,1.257725,-1.1893052,-0.0706929,1.257725,-1.1893029,-0.0706705,1.257725,-1.1893081,-0.0707229,1.2577625,-1.1893037,-0.0707229,1.25774,-1.1893052,-0.0707079,1.25774,-1.1893052,-0.0707154,1.2577775,-1.1893014,-0.0707154,1.2577101,-1.1893066,-0.0706855,1.25774,-1.1893029,-0.0706929
2020-09-28.out.64,0.0,1.2570435,-1.1893868,-0.0706855,1.2580171,-1.1892647,-0.070648,1.2574779,-1.1893321,-0.070663,1.2576876,-1.1893037,-0.070648,1.257725,-1.1893014,-0.070663,1.2576951,-1.1892977,-0.0705956,1.2576951,-1.1892977,-0.0705881,1.2576951,-1.1893029,-0.070633,1.25774,-1.1893029,-0.0706855,1.2577176,-1.1893037,-0.070678,1.2576726,-1.1893037,-0.0706255,1.2576277,-1.1893029,-0.0705656,1.2576726,-1.1892939,-0.0705282,1.2576726,-1.1892977,-0.0705731,1.2576726,-1.1892999,-0.0705881,1.2577101,-1.1893066,-0.0706929,1.2576951,-1.1893066,-0.0706705,1.2576876,-1.1893037,-0.0706405,1.2576651,-1.1893029,-0.0706031,1.2576501,-1.1893014,-0.0705731,1.2576501,-1.1892977,-0.0705357,1.2576576,-1.1892962,-0.0705357,1.2576651,-1.1892954,-0.0705357,1.2576576,-1.1892954,-0.0705207,1.2576726,-1.1892962,-0.0705507,1.2577026,-1.1892962,-0.0705881,1.257725,-1.1892924,-0.0705806,1.2576651,-1.1892924,-0.0705057,1.2577026,-1.1892939,-0.0705581,1.2576726,-1.1892962,-0.0705507,1.2576951,-1.1892992,-0.0706031,1.2577101,-1.1892992,-0.0706181
2020-09-28.out.65,0.0,1.2577026,-1.1892962,-0.0705881,1.2576726,-1.1892924,-0.0705207,1.2576951,-1.1892924,-0.0705432,1.2576427,-1.1892977,-0.0705282,1.257725,-1.1892954,-0.0706031,1.2576876,-1.1892999,-0.0706106,1.2576726,-1.1893029,-0.0706181,1.2576801,-1.1893029,-0.0706255,1.257785,-1.1892977,-0.0706929,1.257725,-1.1893014,-0.070663,1.2577026,-1.1893037,-0.0706555,1.25774,-1.1892992,-0.0706555,1.2576801,-1.1893037,-0.070633,1.2577101,-1.1892977,-0.0706106,1.2577026,-1.1892992,-0.0706106,1.2577026,-1.1892962,-0.0705956,1.2577026,-1.1892954,-0.0705806,1.2577026,-1.1892977,-0.0706031,1.2577101,-1.1892939,-0.0705731,1.2577101,-1.1892939,-0.0705731,1.2576801,-1.1892962,-0.0705656,1.2576501,-1.1892962,-0.0705282,1.2576501,-1.1892939,-0.0705057,1.2577101,-1.1892902,-0.0705432,1.2576801,-1.1892954,-0.0705507,1.2576801,-1.1892954,-0.0705507,1.2576876,-1.1892924,-0.0705357,1.2576951,-1.1892939,-0.0705581,1.2576501,-1.1892954,-0.0705132,1.2576951,-1.1892864,-0.0704907,1.2576726,-1.1892924,-0.0705207,1.2576576,-1.1892917,-0.0704907
2020-09-28.out.66,0.0,1.2576801,-1.1892887,-0.0704907,1.2576876,-1.1892864,-0.0704832,1.2577026,-1.1892902,-0.0705357,1.2576726,-1.1892924,-0.0705207,1.2576726,-1.1892924,-0.0705207,1.2577176,-1.1892917,-0.0705581,1.2576651,-1.1892954,-0.0705357,1.2576876,-1.1892917,-0.0705282,1.2576651,-1.1892924,-0.0705132,1.2577176,-1.1892887,-0.0705357,1.2576726,-1.1892902,-0.0704982,1.2577101,-1.1892872,-0.0705132,1.2576876,-1.1892887,-0.0705057,1.2576876,-1.1892902,-0.0705132,1.2576427,-1.1892924,-0.0704907,1.2576951,-1.1892872,-0.0704982,1.2576951,-1.1892864,-0.0704832,1.2576726,-1.1892849,-0.0704458,1.2576352,-1.1892864,-0.0704233,1.2576726,-1.1892827,-0.0704308,1.2576801,-1.1892834,-0.0704458,1.2576651,-1.1892849,-0.0704383,1.2576726,-1.1892864,-0.0704608,1.2576651,-1.1892872,-0.0704683,1.2577026,-1.1892834,-0.0704683,1.2577101,-1.1892834,-0.0704832,1.2577101,-1.1892834,-0.0704832,1.2577101,-1.1892834,-0.0704758,1.2576876,-1.1892812,-0.0704308,1.2576876,-1.1892849,-0.0704683,1.2576801,-1.1892872,-0.0704832,1.2576726,-1.1892887,-0.0704832
2020-09-28.out.67,0.0,1.2577101,-1.1892834,-0.0704758,1.2576951,-1.1892827,-0.0704533,1.2577325,-1.1892759,-0.0704308,1.2576876,-1.1892797,-0.0704233,1.2576876,-1.1892797,-0.0704233,1.2576876,-1.1892827,-0.0704383,1.2577101,-1.1892812,-0.0704533,1.2576801,-1.1892849,-0.0704533,1.2576651,-1.1892849,-0.0704383,1.2576801,-1.1892849,-0.0704608,1.2576951,-1.1892827,-0.0704533,1.2576951,-1.1892864,-0.0704832,1.2577176,-1.1892849,-0.0704982,1.2577026,-1.1892849,-0.0704832,1.2577026,-1.1892834,-0.0704758,1.2577101,-1.1892834,-0.0704758,1.2577176,-1.1892812,-0.0704683,1.2576801,-1.1892849,-0.0704608,1.2577325,-1.1892782,-0.0704533,1.2576651,-1.1892834,-0.0704308,1.2576876,-1.1892834,-0.0704533,1.2576876,-1.1892827,-0.0704383,1.2576651,-1.1892834,-0.0704308,1.2576726,-1.1892812,-0.0704158,1.2576726,-1.1892834,-0.0704383,1.2576801,-1.1892812,-0.0704233,1.2576651,-1.1892834,-0.0704308,1.2576726,-1.1892827,-0.0704308,1.2576651,-1.1892812,-0.0704009,1.2580096,-1.1892415,-0.0704308,1.2579048,-1.1892572,-0.0704533,1.257725,-1.1892737,-0.0704009
2020-09-28.out.68,0.0,1.257755,-1.1892744,-0.0704533,1.2578149,-1.18927,-0.0704683,1.2579722,-1.1892452,-0.0704233,1.2575004,-1.1893029,-0.0704233,1.2578673,-1.189258,-0.0704158,1.2578149,-1.1892632,-0.0704084,1.2578673,-1.1892595,-0.0704383,1.2578299,-1.1892632,-0.0704308,1.257785,-1.1892662,-0.0704009,1.2574404,-1.1893052,-0.0703784,1.2577924,-1.1892662,-0.0704084,1.2578149,-1.189261,-0.0703859,1.257755,-1.1892662,-0.0703709,1.2577924,-1.1892662,-0.0704084,1.2578598,-1.189258,-0.0704158,1.2576352,-1.1892827,-0.0703859,1.2578524,-1.189258,-0.0704084,1.258137,-1.1892228,-0.0703934,1.258137,-1.1892243,-0.0704009,1.2575902,-1.1892872,-0.0703859,1.2577176,-1.1892707,-0.0703784,1.2577475,-1.1892632,-0.0703335,1.2577625,-1.1892647,-0.0703634,1.2578598,-1.1892497,-0.0703335,1.2579123,-1.189243,-0.0703335,1.2578673,-1.1892542,-0.0703859,1.2575827,-1.1892834,-0.070341,1.2575827,-1.1892864,-0.0703634,1.2576127,-1.1892827,-0.0703559,1.258107,-1.1892243,-0.0703709,1.2580546,-1.189225,-0.070326,1.2578524,-1.1892535,-0.0703559
