,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-06-04.out.51,10.0,1.3096274,-1.1170411,-0.1812179,1.3095759,-1.1170433,-0.1811811,1.3096127,-1.1170485,-0.1812694,1.3095685,-1.1170477,-0.1812179,1.3095759,-1.1170455,-0.1812105,1.3095464,-1.1170396,-0.1811222,1.3095464,-1.1170352,-0.181078,1.3096348,-1.1170352,-0.1811664,1.3096053,-1.117036,-0.1811516,1.3096568,-1.1170374,-0.1812105,1.3096421,-1.1170374,-0.1812032,1.3096348,-1.117036,-0.1811811,1.3096127,-1.1170337,-0.1811369,1.3095685,-1.1170382,-0.1811295,1.3096348,-1.1170337,-0.181159,1.3096053,-1.1170323,-0.1811148,1.3096127,-1.1170315,-0.1811148,1.3096348,-1.1170293,-0.1811148,1.3096127,-1.1170293,-0.1810927,1.30962,-1.1170256,-0.1810633,1.30962,-1.1170256,-0.1810633,1.3096495,-1.1170315,-0.1811516,1.3096274,-1.1170315,-0.1811295,1.3096274,-1.1170411,-0.1812105,1.3095832,-1.1170507,-0.1812621,1.3096053,-1.1170455,-0.18124,1.3096127,-1.1170433,-0.1812179,1.3096053,-1.1170396,-0.1811811,1.3096348,-1.1170374,-0.1811884,1.30962,-1.1170382,-0.1811884,1.3096495,-1.1170382,-0.1812179,1.3096642,-1.1170352,-0.1812032
2020-06-04.out.52,10.0,1.3097084,-1.1170352,-0.1812473,1.3097452,-1.1170374,-0.1813136,1.3097157,-1.1170352,-0.1812621,1.3097231,-1.1170337,-0.1812473,1.3097673,-1.117033,-0.1812915,1.3096642,-1.117036,-0.1812105,1.3096716,-1.117033,-0.1811884,1.3097157,-1.1170315,-0.1812252,1.3097305,-1.1170293,-0.1812105,1.3097452,-1.1170279,-0.1812252,1.3097305,-1.1170264,-0.1811958,1.3097305,-1.1170256,-0.1811811,1.3097231,-1.1170264,-0.1811811,1.3097452,-1.1170234,-0.1811737,1.3097305,-1.1170205,-0.1811369,1.3097378,-1.1170205,-0.1811443,1.3097599,-1.1170183,-0.1811516,1.3097452,-1.1170175,-0.1811222,1.309782,-1.1170146,-0.1811369,1.3097673,-1.1170146,-0.1811222,1.3097673,-1.1170146,-0.1811222,1.3097967,-1.1170146,-0.1811516,1.3097526,-1.1170124,-0.181078,1.3097231,-1.1170131,-0.1810633,1.3097157,-1.1170124,-0.1810486,1.3097231,-1.1170124,-0.1810559,1.3097305,-1.1170102,-0.1810412,1.3097378,-1.1170072,-0.1810265,1.3098335,-1.117005,-0.1811001,1.3097894,-1.1170087,-0.1810927,1.3097599,-1.1170087,-0.1810559,1.3098409,-1.117005,-0.1811148
2020-06-04.out.53,10.0,1.3098483,-1.1170043,-0.1811075,1.3098556,-1.1170065,-0.1811369,1.309863,-1.117005,-0.1811295,1.3098704,-1.1170021,-0.1811075,1.3098777,-1.1170021,-0.1811222,1.3098704,-1.1170028,-0.1811222,1.3098704,-1.1170006,-0.1811075,1.309863,-1.1169977,-0.1810633,1.3099145,-1.1169955,-0.1811001,1.309944,-1.1169933,-0.1811075,1.309944,-1.1169955,-0.1811295,1.3099661,-1.1169955,-0.181159,1.310025,-1.1169896,-0.181159,1.3100691,-1.1169888,-0.1812032,1.3100176,-1.1169896,-0.1811516,1.3100544,-1.1169888,-0.1811884,1.310047,-1.1169837,-0.1811295,1.310047,-1.1169859,-0.1811516,1.3100029,-1.1169866,-0.1811075,1.3099881,-1.1169852,-0.181078,1.3099955,-1.1169837,-0.1810706,1.3100176,-1.11698,-0.1810633,1.310047,-1.1169778,-0.1810706,1.3100176,-1.1169771,-0.1810338,1.3100102,-1.1169763,-0.1810265,1.3100176,-1.1169778,-0.1810486,1.3100839,-1.1169771,-0.1811001,1.3080225,-1.1172215,-0.1811811,1.3101796,-1.1169771,-0.1812105,1.3102164,-1.1169756,-0.18124,1.3103121,-1.1169771,-0.1813504,1.3103121,-1.1169807,-0.1813872
2020-06-04.out.54,10.0,1.3102679,-1.1169807,-0.1813357,1.3103415,-1.1169829,-0.1814387,1.3103047,-1.1169829,-0.1814019,1.3103489,-1.1169807,-0.181424,1.3102826,-1.1169807,-0.1813578,1.3103342,-1.1169793,-0.1814019,1.3103121,-1.1169771,-0.1813504,1.3102753,-1.1169741,-0.1812915,1.31029,-1.1169734,-0.1812915,1.3104225,-1.1169719,-0.181424,1.3103783,-1.1169756,-0.1814093,1.3103931,-1.1169756,-0.181424,1.3104593,-1.1169748,-0.1814829,1.310474,-1.1169756,-0.1815124,1.3104667,-1.1169785,-0.1815271,1.3104814,-1.1169785,-0.1815418,1.3104151,-1.1169815,-0.1815124,1.310474,-1.1169793,-0.1815492,1.310452,-1.1169785,-0.1815197,1.3104446,-1.1169793,-0.1815124,1.3104888,-1.1169793,-0.1815565,1.3104888,-1.1169793,-0.1815565,1.310474,-1.1169815,-0.1815639,1.3104446,-1.1169793,-0.1815197,1.3105109,-1.1169785,-0.1815713,1.3105182,-1.1169807,-0.1816081,1.3105256,-1.1169785,-0.1815934,1.3105329,-1.1169793,-0.1816081,1.3105403,-1.1169778,-0.1816081,1.3105182,-1.1169763,-0.1815713,1.3105329,-1.1169785,-0.1816007,1.3104888,-1.1169852,-0.1816154
2020-06-04.out.55,10.0,1.3101648,-1.1170271,-0.181667,1.3106655,-1.1169726,-0.1816964,1.310636,-1.1169741,-0.181667,1.3106286,-1.1169726,-0.1816596,1.3106728,-1.116969,-0.181667,1.3106728,-1.1169726,-0.1817038,1.3107023,-1.1169704,-0.1817111,1.3107244,-1.116969,-0.1817185,1.3104667,-1.1170021,-0.1817553,1.3102311,-1.117033,-0.1817848,1.3101575,-1.1170396,-0.18177,1.3103636,-1.1170117,-0.1817259,1.3101722,-1.1170426,-0.1818142,1.3100986,-1.117047,-0.1817774,1.3096642,-1.1170941,-0.1817553,1.3093697,-1.117128,-0.1817553,1.3096568,-1.1171037,-0.1818363,1.3106949,-1.1169771,-0.1817627,1.3107759,-1.1169756,-0.1818363,1.3107244,-1.1169815,-0.1818363,1.3107317,-1.1169793,-0.1818216,1.3107317,-1.1169785,-0.1818142,1.3107759,-1.1169793,-0.1818731,1.310798,-1.1169771,-0.1818731,1.3107759,-1.1169748,-0.1818216,1.3107612,-1.1169741,-0.1818069,1.3108642,-1.1169631,-0.1818216,1.3107612,-1.1169726,-0.1817995,1.3107317,-1.1169778,-0.1818069,1.310474,-1.1170028,-0.18177,1.3106286,-1.1169881,-0.1817921,1.3106655,-1.1169815,-0.1817774
2020-06-04.out.56,10.0,1.3107464,-1.1169778,-0.1818216,1.3107464,-1.1169771,-0.1818216,1.3107317,-1.1169756,-0.1817921,1.3107464,-1.1169734,-0.1817848,1.3108127,-1.1169682,-0.1818069,1.3107538,-1.1169712,-0.18177,1.3107244,-1.1169719,-0.181748,1.310371,-1.1169756,-0.1814019,1.3104888,-1.1169756,-0.1815271,1.3106507,-1.1169756,-0.1817038,1.3107464,-1.1169756,-0.1817995,1.3108569,-1.1169719,-0.1818878,1.3108569,-1.1169726,-0.1819026,1.3108569,-1.1169734,-0.1819026,1.3108053,-1.1169734,-0.1818437,1.3108127,-1.1169734,-0.1818584,1.3108421,-1.1169734,-0.1818878,1.3108274,-1.1169756,-0.1818952,1.3108053,-1.1169756,-0.1818657,1.3108053,-1.1169763,-0.1818731,1.3108348,-1.1169763,-0.1819099,1.3108421,-1.1169763,-0.1819099,1.3108569,-1.1169741,-0.1819099,1.3108495,-1.1169756,-0.1819099,1.3108642,-1.1169719,-0.1818878,1.3109379,-1.1169815,-0.1820645,1.3108937,-1.1169837,-0.1820351,1.3108569,-1.1169852,-0.182013,1.3108937,-1.1169859,-0.1820572,1.3108495,-1.1169866,-0.182013,1.310901,-1.1169947,-0.1821455,1.3108348,-1.1170021,-0.1821455
2020-06-04.out.57,10.0,1.3108569,-1.1169999,-0.1821455,1.3108642,-1.1169933,-0.1821013,1.3108569,-1.116991,-0.1820719,1.3108863,-1.1169947,-0.1821308,1.3108201,-1.1169969,-0.1820866,1.3108863,-1.1170006,-0.1821897,1.3108348,-1.1170161,-0.182278,1.3107685,-1.1170212,-0.1822486,1.3107464,-1.1170183,-0.1822044,1.310798,-1.1170161,-0.1822412,1.3108127,-1.1170146,-0.1822412,1.3107906,-1.1170124,-0.182197,1.3107391,-1.1170146,-0.1821602,1.3107685,-1.1170117,-0.1821602,1.3107096,-1.1170183,-0.1821676,1.3107096,-1.1170161,-0.1821455,1.3107685,-1.1170117,-0.1821602,1.3108127,-1.1170102,-0.182197,1.3107832,-1.1170161,-0.1822191,1.3107612,-1.1170124,-0.1821676,1.310717,-1.1170109,-0.1821013,1.3107538,-1.1170094,-0.1821234,1.310717,-1.1170124,-0.1821234,1.3106213,-1.1170146,-0.1820424,1.3106066,-1.1170161,-0.1820351,1.310636,-1.1170139,-0.1820351,1.3106507,-1.117008,-0.1820056,1.3107244,-1.1170065,-0.1820645,1.3107832,-1.1170028,-0.1821013,1.3107464,-1.1170028,-0.1820572,1.3107391,-1.1170065,-0.1820866,1.3107464,-1.117005,-0.1820793
2020-06-04.out.58,10.0,1.3107391,-1.117005,-0.1820719,1.3106875,-1.117008,-0.1820424,1.3105845,-1.1170109,-0.1819615,1.3106066,-1.1170102,-0.1819762,1.3106066,-1.1170102,-0.1819762,1.3106286,-1.1170087,-0.1819909,1.310636,-1.1170087,-0.1819983,1.3106507,-1.1170065,-0.1819835,1.3106507,-1.1170006,-0.181932,1.3106875,-1.1169984,-0.1819541,1.3106875,-1.1169991,-0.1819615,1.3107391,-1.1169947,-0.1819762,1.3107832,-1.1169933,-0.182013,1.3109379,-1.116991,-0.1821455,1.3109084,-1.1169896,-0.1821087,1.3109599,-1.116991,-0.182175,1.3110188,-1.116991,-0.1822412,1.310982,-1.116991,-0.182197,1.3109967,-1.116991,-0.1822191,1.311063,-1.1169896,-0.1822707,1.3110777,-1.1169896,-0.1822928,1.3111072,-1.1169896,-0.1823222,1.3110851,-1.116991,-0.1823148,1.3110704,-1.1169925,-0.1823075,1.3111293,-1.116991,-0.182359,1.3111293,-1.116991,-0.182359,1.3111514,-1.1169903,-0.1823737,1.3111072,-1.1169903,-0.1823222,1.3110556,-1.1169925,-0.1822928,1.3110556,-1.1169888,-0.1822559,1.3109967,-1.1169903,-0.1822044,1.3111145,-1.1169874,-0.1823075
2020-06-04.out.59,10.0,1.3111145,-1.1169874,-0.1823075,1.3110998,-1.1169874,-0.1822928,1.3111145,-1.1169874,-0.1823148,1.3110998,-1.1169874,-0.1822928,1.3110925,-1.1169852,-0.1822633,1.3110998,-1.1169829,-0.1822486,1.3111366,-1.1169815,-0.182278,1.3111366,-1.1169829,-0.1822928,1.3111219,-1.1169829,-0.182278,1.311063,-1.1169844,-0.1822265,1.3110851,-1.1169829,-0.1822339,1.3111219,-1.1169829,-0.1822707,1.3110851,-1.1169829,-0.1822339,1.3110998,-1.1169829,-0.1822486,1.3111366,-1.1169793,-0.1822559,1.3111366,-1.1169793,-0.1822559,1.3111219,-1.1169785,-0.1822339,1.3111145,-1.1169756,-0.1822044,1.311144,-1.1169756,-0.1822265,1.3111734,-1.1169756,-0.1822633,1.3111734,-1.1169748,-0.1822559,1.3111661,-1.1169748,-0.1822486,1.3111366,-1.1169756,-0.1822191,1.3111145,-1.1169748,-0.1821897,1.3111072,-1.1169748,-0.182175,1.3111072,-1.1169741,-0.182175,1.3111072,-1.1169719,-0.1821602,1.3111661,-1.116969,-0.1821897,1.3111661,-1.116966,-0.1821676,1.3111587,-1.116966,-0.1821602,1.3111882,-1.116966,-0.1821897,1.3112029,-1.1169675,-0.1822191
2020-06-04.out.60,10.0,1.3112029,-1.1169675,-0.1822191,1.3112323,-1.116969,-0.1822559,1.3112765,-1.1169719,-0.1823369,1.3112618,-1.1169719,-0.1823222,1.3112176,-1.1169712,-0.1822633,1.311328,-1.1169785,-0.1824547,1.3113501,-1.1169815,-0.1825063,1.3113649,-1.1169852,-0.1825578,1.3113133,-1.1169874,-0.182521,1.311306,-1.1169829,-0.1824621,1.3112986,-1.1169829,-0.1824621,1.3113133,-1.1169829,-0.1824768,1.3112544,-1.1169793,-0.1823885,1.3113207,-1.1169829,-0.1824842,1.3112986,-1.11698,-0.1824326,1.3112912,-1.1169793,-0.1824179,1.3112618,-1.1169807,-0.1824032,1.3114385,-1.1169859,-0.1826388,1.3113428,-1.1169888,-0.1825651,1.3113207,-1.1169859,-0.1825136,1.3112912,-1.1169829,-0.1824474,1.3112839,-1.1169859,-0.1824768,1.3113354,-1.1169874,-0.1825431,1.3113133,-1.1169859,-0.1825136,1.3113428,-1.1169866,-0.1825431,1.3113501,-1.1169852,-0.1825431,1.3113354,-1.1169844,-0.1825136,1.3113428,-1.1169815,-0.1824989,1.3113428,-1.1169807,-0.1824915,1.3113354,-1.1169785,-0.1824621,1.3111734,-1.1169984,-0.1824768,1.3111072,-1.117008,-0.1824915
2020-06-04.out.61,10.0,1.3111072,-1.1170094,-0.1825063,1.3111072,-1.1170094,-0.1824989,1.3111145,-1.1170124,-0.1825431,1.3109158,-1.1170389,-0.1825799,1.3112618,-1.1169969,-0.1825578,1.3113869,-1.1169807,-0.1825357,1.311409,-1.1169771,-0.182521,1.3113796,-1.1169785,-0.1825063,1.3113869,-1.1169763,-0.1824989,1.3113943,-1.1169756,-0.1824989,1.3113575,-1.1169734,-0.18244,1.3113943,-1.1169719,-0.1824694,1.311409,-1.1169719,-0.1824842,1.3114017,-1.1169741,-0.1824915,1.3113796,-1.1169756,-0.1824842,1.3114606,-1.1169741,-0.1825504,1.3114606,-1.1169763,-0.1825725,1.311409,-1.1169778,-0.1825283,1.311409,-1.1169756,-0.1825136,1.3114017,-1.1169741,-0.1824915,1.3114679,-1.1169712,-0.1825357,1.31149,-1.1169741,-0.1825872,1.3115342,-1.1169748,-0.1826314,1.3115047,-1.1169807,-0.1826609,1.3115047,-1.1169785,-0.1826388,1.31149,-1.1169837,-0.1826756,1.3114606,-1.1169874,-0.1826756,1.3114679,-1.1169852,-0.1826682,1.31149,-1.1169829,-0.1826609,1.3114974,-1.1169852,-0.1826977,1.3115047,-1.1169837,-0.1826903,1.3115047,-1.1169829,-0.1826829
2020-06-04.out.62,10.0,1.3114974,-1.1169866,-0.182705,1.3114974,-1.1169874,-0.1827198,1.3114753,-1.1169859,-0.1826829,1.3114753,-1.1169874,-0.1826977,1.3114974,-1.1169837,-0.1826829,1.3115047,-1.11698,-0.1826535,1.3114974,-1.1169859,-0.182705,1.3115415,-1.1169852,-0.1827418,1.3115636,-1.1169874,-0.182786,1.3115342,-1.1169874,-0.1827566,1.3114974,-1.1169852,-0.1826977,1.3115268,-1.1169859,-0.1827418,1.3114753,-1.1169852,-0.1826756,1.3115857,-1.1169852,-0.1827934,1.3116078,-1.1169852,-0.1828155,1.3115195,-1.1169829,-0.1826977,1.3116004,-1.1169874,-0.1828302,1.311571,-1.1169925,-0.1828375,1.3115931,-1.1169896,-0.1828375,1.3116225,-1.1169888,-0.1828596,1.3115857,-1.1169874,-0.1828155,1.3116225,-1.1169888,-0.182867,1.3116299,-1.1169903,-0.1828891,1.3116373,-1.1169896,-0.1828891,1.3116299,-1.1169903,-0.1828817,1.3116078,-1.1169903,-0.1828596,1.3116446,-1.1169888,-0.1828891,1.3115784,-1.116994,-0.1828596,1.3116152,-1.1169925,-0.1828891,1.3116446,-1.1169925,-0.1829185,1.3116078,-1.1169933,-0.1828891,1.3115636,-1.1169933,-0.1828449
2020-06-04.out.63,10.0,1.3116004,-1.1169947,-0.1828964,1.3116299,-1.1169933,-0.1829185,1.3116373,-1.1169933,-0.1829185,1.3116152,-1.1169925,-0.1828891,1.3115931,-1.116991,-0.1828523,1.3116225,-1.1169881,-0.1828523,1.3116299,-1.1169881,-0.1828596,1.3116373,-1.1169874,-0.182867,1.3116152,-1.1169896,-0.1828596,1.3115931,-1.116991,-0.1828596,1.311652,-1.1169947,-0.182948,1.3116446,-1.1169962,-0.1829553,1.3116299,-1.1170006,-0.1829848,1.3116593,-1.1170043,-0.1830437,1.3116446,-1.1170021,-0.1830142,1.3116814,-1.1170028,-0.1830584,1.3116667,-1.1170021,-0.183029,1.3116961,-1.1170043,-0.1830879,1.3117256,-1.1170058,-0.1831247,1.311755,-1.1170043,-0.1831468,1.3117035,-1.117008,-0.183132,1.3116888,-1.117008,-0.1831099,1.3117109,-1.1170058,-0.1831173,1.3116888,-1.1170043,-0.1830805,1.3117035,-1.1170021,-0.1830731,1.3116888,-1.1170028,-0.1830658,1.3116741,-1.1170065,-0.1830879,1.3116814,-1.1170065,-0.1830952,1.3116741,-1.1170065,-0.1830879,1.3116741,-1.1170043,-0.1830658,1.3117256,-1.1170058,-0.183132,1.3116593,-1.1170117,-0.1831099
2020-06-04.out.64,10.0,1.3117256,-1.1170102,-0.1831688,1.3117256,-1.1170087,-0.1831688,1.3117477,-1.1170124,-0.1832204,1.3117477,-1.1170124,-0.1832204,1.3117403,-1.1170124,-0.183213,1.311755,-1.1170139,-0.1832351,1.3117477,-1.1170153,-0.1832425,1.3117477,-1.1170124,-0.1832204,1.3117698,-1.1170183,-0.1833014,1.3117919,-1.1170212,-0.1833455,1.3117698,-1.1170286,-0.1833971,1.3117992,-1.1170286,-0.1834192,1.3117845,-1.1170271,-0.1833971,1.3117624,-1.1170286,-0.1833823,1.3117403,-1.1170293,-0.183375,1.3117624,-1.1170271,-0.1833676,1.3117624,-1.1170271,-0.1833676,1.3117919,-1.1170271,-0.1834044,1.3117845,-1.1170286,-0.1834044,1.3117624,-1.1170293,-0.1833897,1.3118213,-1.1170271,-0.1834265,1.3117919,-1.1170308,-0.1834339,1.3117919,-1.1170293,-0.1834265,1.3118139,-1.1170293,-0.1834486,1.3118434,-1.1170308,-0.1834928,1.3118213,-1.1170345,-0.1835001,1.3118655,-1.1170374,-0.1835811,1.3118802,-1.1170411,-0.1836253,1.3118213,-1.1170448,-0.1836032,1.3118508,-1.1170448,-0.1836327,1.3119023,-1.1170441,-0.1836768,1.3118728,-1.1170448,-0.1836621
2020-06-04.out.65,10.0,1.311836,-1.1170463,-0.1836327,1.3118581,-1.1170485,-0.1836695,1.3118434,-1.1170499,-0.1836621,1.311836,-1.117047,-0.18364,1.3118508,-1.1170448,-0.1836327,1.3118508,-1.117047,-0.1836547,1.3118581,-1.1170463,-0.1836474,1.3118508,-1.117047,-0.1836547,1.3118287,-1.1170463,-0.1836179,1.3118287,-1.1170463,-0.1836253,1.3117992,-1.1170499,-0.1836253,1.3117771,-1.1170536,-0.1836327,1.3118434,-1.1170485,-0.1836621,1.311836,-1.1170521,-0.1836842,1.3118876,-1.117047,-0.1836989,1.3118287,-1.1170499,-0.1836547,1.3117845,-1.1170507,-0.1836253,1.3117919,-1.1170507,-0.1836253,1.3117771,-1.1170521,-0.1836253,1.3117771,-1.1170507,-0.1836106,1.3118434,-1.1170514,-0.1836768,1.3118213,-1.1170507,-0.1836547,1.3117698,-1.117047,-0.1835664,1.3118213,-1.117047,-0.1836179,1.3116741,-1.1170448,-0.1834412,1.3116961,-1.1170426,-0.1834486,1.3117477,-1.1170433,-0.1835075,1.3117992,-1.1170426,-0.1835517,1.3117919,-1.1170426,-0.1835443,1.3117698,-1.1170411,-0.1835149,1.3118066,-1.1170367,-0.1835075,1.3118066,-1.1170389,-0.1835296
2020-06-04.out.66,10.0,1.311755,-1.1170477,-0.1835517,1.3118287,-1.117033,-0.1835001,1.3118287,-1.1170367,-0.1835296,1.3117477,-1.1170433,-0.1835075,1.3117992,-1.1170374,-0.1835149,1.3117992,-1.1170404,-0.1835296,1.3117698,-1.1170389,-0.1834854,1.3117624,-1.1170389,-0.183478,1.3118139,-1.1170389,-0.1835369,1.3117698,-1.1170404,-0.1835075,1.3118213,-1.1170411,-0.1835664,1.3117992,-1.1170411,-0.1835443,1.3118139,-1.1170404,-0.1835517,1.3118139,-1.1170367,-0.1835149,1.3117477,-1.1170389,-0.1834707,1.3117624,-1.1170404,-0.1834928,1.3117845,-1.1170404,-0.1835149,1.3118066,-1.1170389,-0.1835296,1.3117109,-1.1170389,-0.1834265,1.3117771,-1.1170374,-0.1834854,1.311836,-1.1170367,-0.1835369,1.311836,-1.1170374,-0.1835517,1.3118213,-1.1170404,-0.1835517,1.311836,-1.1170389,-0.1835664,1.3118139,-1.1170404,-0.1835443,1.3118139,-1.1170411,-0.183559,1.3118655,-1.1170463,-0.1836621,1.3118949,-1.1170448,-0.1836768,1.3118434,-1.1170477,-0.1836547,1.3118802,-1.1170485,-0.1836989,1.3119096,-1.1170514,-0.1837504,1.3118581,-1.1170514,-0.1836989
2020-06-04.out.67,10.0,1.3118949,-1.1170477,-0.1837063,1.3118066,-1.1170529,-0.1836621,1.3118581,-1.1170499,-0.1836842,1.3118581,-1.1170499,-0.1836842,1.3118876,-1.1170507,-0.183721,1.3118655,-1.1170521,-0.1837136,1.3119096,-1.1170521,-0.1837652,1.3118876,-1.1170514,-0.1837284,1.3118728,-1.1170536,-0.1837357,1.3118802,-1.1170499,-0.1837063,1.3118287,-1.1170529,-0.1836915,1.3118728,-1.1170507,-0.1837136,1.3119023,-1.1170485,-0.1837136,1.3119023,-1.1170499,-0.1837357,1.3118508,-1.1170485,-0.1836621,1.311836,-1.1170477,-0.1836474,1.3117919,-1.1170448,-0.1835664,1.3117771,-1.1170426,-0.1835296,1.3117845,-1.1170441,-0.1835517,1.3118139,-1.1170448,-0.1835958,1.3118508,-1.1170404,-0.1835885,1.3118287,-1.1170426,-0.1835811,1.3118728,-1.1170404,-0.1836106,1.3118508,-1.1170389,-0.1835811,1.3118287,-1.1170404,-0.1835664,1.3117845,-1.1170389,-0.1835001,1.3117845,-1.1170352,-0.1834707,1.3118139,-1.1170374,-0.1835296,1.3118508,-1.1170404,-0.1835885,1.3118876,-1.1170404,-0.1836253,1.3118876,-1.1170404,-0.1836253,1.3118949,-1.1170411,-0.1836474
2020-06-04.out.68,10.0,1.3118876,-1.1170426,-0.1836547,1.3118949,-1.1170433,-0.1836695,1.311755,-1.1170411,-0.1834928,1.3117919,-1.1170374,-0.1835001,1.3118066,-1.1170411,-0.1835517,1.3118508,-1.1170426,-0.1836106,1.3118581,-1.1170411,-0.1836032,1.3118581,-1.1170411,-0.1836032,1.3118728,-1.1170404,-0.1836106,1.3119538,-1.1170404,-0.1836989,1.3119096,-1.1170448,-0.1836989,1.3119096,-1.1170448,-0.1836915,1.3119023,-1.1170477,-0.1837136,1.3119096,-1.1170477,-0.183721,1.3119023,-1.1170485,-0.1837136,1.3118876,-1.1170477,-0.1836989,1.3119317,-1.1170463,-0.1837357,1.311917,-1.1170463,-0.1837136,1.3119244,-1.1170441,-0.1836989,1.3119023,-1.1170433,-0.1836768,1.3118802,-1.1170433,-0.1836547,1.3118802,-1.1170426,-0.18364,1.3119244,-1.1170433,-0.1836989,1.3118581,-1.1170433,-0.1836327,1.3117698,-1.1170411,-0.1835149,1.3117477,-1.1170411,-0.1834854,1.3118876,-1.1170389,-0.1836179,1.3118802,-1.1170411,-0.1836327,1.3118949,-1.1170389,-0.1836253,1.311836,-1.1170352,-0.1835222,1.3118508,-1.1170352,-0.1835369,1.311836,-1.1170345,-0.1835149
2020-06-04.out.69,10.0,1.3119244,-1.1170271,-0.1835443,1.311836,-1.1170367,-0.1835369,1.3115489,-1.1170735,-0.1835738,1.3114385,-1.1170875,-0.1835885,1.3113575,-1.1170838,-0.1834707,1.3112618,-1.1170801,-0.1833308,1.3111734,-1.1171015,-0.1834412,1.3112471,-1.1171052,-0.1835517,1.3111514,-1.1170956,-0.1833603,1.3111145,-1.1171015,-0.1833676,1.3115931,-1.1170507,-0.1834118,1.3114458,-1.1170256,-0.1830142,1.3117477,-1.1170242,-0.1833308,1.3118066,-1.1170256,-0.1834044,1.3118655,-1.1170293,-0.1835001,1.3118581,-1.1170345,-0.1835443,1.3118139,-1.1170345,-0.1835001,1.3118066,-1.117033,-0.183478,1.311652,-1.1170279,-0.1832645,1.3117698,-1.1170286,-0.1833897,1.311733,-1.1170279,-0.1833455,1.3118066,-1.1170256,-0.1834118,1.3118287,-1.1170234,-0.1834118,1.3116667,-1.117019,-0.1831909,1.3117624,-1.1170161,-0.1832719,1.311836,-1.117019,-0.1833676,1.311917,-1.117022,-0.1834928,1.311733,-1.1170234,-0.183294,1.311836,-1.1170139,-0.1833234,1.3117992,-1.1170175,-0.1833234,1.3118213,-1.1170175,-0.1833455,1.3117919,-1.1170175,-0.1833087
2020-06-04.out.70,10.0,1.3117035,-1.1170175,-0.1832204,1.311652,-1.1170161,-0.1831468,1.3117477,-1.1170117,-0.183213,1.3116888,-1.1170087,-0.1831247,1.3117919,-1.117008,-0.1832204,1.3117403,-1.1170058,-0.1831468,1.3116961,-1.1169999,-0.183051,1.3117256,-1.1170043,-0.1831173,1.3118066,-1.117005,-0.1832204,1.3118508,-1.1170043,-0.1832498,1.311836,-1.1170065,-0.1832572,1.311836,-1.117008,-0.1832645,1.3117182,-1.1170065,-0.183132,1.3117771,-1.1170058,-0.1831836,1.3118213,-1.1170065,-0.1832498,1.3117698,-1.117008,-0.1832057,1.3118139,-1.117008,-0.1832425,1.3116961,-1.117005,-0.1830952,1.3117256,-1.1170006,-0.1830805,1.3118213,-1.1169984,-0.1831688,1.3118213,-1.1170021,-0.1832057,1.3118213,-1.1170058,-0.1832351,1.3117919,-1.1170094,-0.1832351,1.311836,-1.117008,-0.1832719,1.3118287,-1.1170065,-0.1832498,1.3117771,-1.1170087,-0.1832204,1.3118287,-1.1170094,-0.1832719,1.3118139,-1.1170058,-0.1832277,1.3117919,-1.1169969,-0.1831247,1.3118287,-1.1169999,-0.1831836,1.3117992,-1.1170006,-0.1831615,1.3117771,-1.1169999,-0.183132
2020-06-04.out.71,10.0,1.3118066,-1.1169999,-0.1831541,1.3117992,-1.1170028,-0.1831836,1.3117403,-1.1169962,-0.183051,1.3117403,-1.1169947,-0.1830437,1.3114974,-1.1169925,-0.1827639,1.3116152,-1.1169852,-0.1828228,1.3116888,-1.1169829,-0.1828817,1.3117477,-1.1169807,-0.1829259,1.3118066,-1.1169829,-0.1830069,1.3117256,-1.1169866,-0.182948,1.3116814,-1.1169829,-0.1828744,1.3117035,-1.1169793,-0.1828596,1.3117035,-1.1169778,-0.1828523,1.3116961,-1.1169778,-0.1828449,1.311755,-1.1169771,-0.1828891,1.3117845,-1.1169771,-0.1829259,1.311733,-1.1169785,-0.1828891,1.3117477,-1.1169763,-0.1828744,1.3116961,-1.1169763,-0.1828228,1.3117182,-1.1169771,-0.1828596,1.3117771,-1.1169771,-0.1829259,1.311733,-1.1169785,-0.1828891,1.3117035,-1.1169793,-0.1828596,1.3116814,-1.1169793,-0.1828375,1.3116446,-1.1169748,-0.1827566,1.3115489,-1.1169734,-0.1826461,1.3117109,-1.1169704,-0.1827786,1.3116961,-1.1169726,-0.1827934,1.3117109,-1.1169726,-0.1828081,1.3117477,-1.1169748,-0.1828596,1.3118139,-1.1169763,-0.182948,1.3117698,-1.1169785,-0.1829259
