,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-11-13.out.71,3.0,1.2823701,-1.1573908,-0.124672,1.282452,-1.1573841,-0.1247093,1.282519,-1.1573782,-0.1247241,1.2824594,-1.1573812,-0.1246869,1.2824966,-1.1573812,-0.1247167,1.2824222,-1.1573893,-0.1247241,1.2822658,-1.1574057,-0.1246944,1.2822286,-1.1574117,-0.1247167,1.2822212,-1.1574102,-0.1246944,1.2822137,-1.157408,-0.124672,1.2822658,-1.157402,-0.1246646,1.2823254,-1.1573983,-0.1246944,1.2823254,-1.1573953,-0.124672,1.2823328,-1.1573953,-0.1246795,1.2822882,-1.157399,-0.1246646,1.2823328,-1.1573968,-0.1246944,1.2823031,-1.1573983,-0.124672,1.2823328,-1.1574005,-0.1247241,1.282169,-1.1574169,-0.1247018,1.2821839,-1.1574176,-0.1247167,1.2821988,-1.1574206,-0.1247614,1.2821765,-1.1574176,-0.1247167,1.2822584,-1.157408,-0.1247093,1.2822435,-1.1574132,-0.1247465,1.2821616,-1.1574206,-0.1247241,1.2821839,-1.1574176,-0.1247241,1.2822063,-1.1574139,-0.1247093,1.2822733,-1.1574057,-0.1247018,1.2823552,-1.1573946,-0.1246944,1.2824371,-1.1573834,-0.124672,1.2824892,-1.1573782,-0.1246944,1.2825041,-1.1573759,-0.1246869
2020-11-13.out.72,3.0,1.2825264,-1.15737,-0.1246571,1.2825338,-1.1573707,-0.124672,1.2825487,-1.1573707,-0.1246869,1.2825636,-1.15737,-0.1246944,1.2825711,-1.1573648,-0.1246571,1.2826009,-1.1573633,-0.124672,1.282586,-1.1573625,-0.1246423,1.2825487,-1.157367,-0.1246571,1.2825413,-1.1573707,-0.1246795,1.2824892,-1.1573782,-0.1246869,1.2824445,-1.1573819,-0.124672,1.2824147,-1.1573834,-0.1246571,1.2822286,-1.1574042,-0.1246423,1.282102,-1.1574176,-0.1246348,1.2820648,-1.1574236,-0.1246497,1.2820499,-1.1574206,-0.124605,1.2821467,-1.1574117,-0.1246348,1.2821616,-1.1574124,-0.1246497,1.2821169,-1.1574161,-0.1246423,1.2821393,-1.1574139,-0.1246423,1.2821988,-1.1574094,-0.1246646,1.2822658,-1.1574042,-0.1246869,1.2823179,-1.157396,-0.1246646,1.2823626,-1.1573908,-0.1246646,1.2824073,-1.1573856,-0.124672,1.2824594,-1.1573834,-0.1247018,1.2824966,-1.1573834,-0.1247465,1.2824966,-1.1573834,-0.1247465,1.2824966,-1.1573834,-0.1247465,1.2825115,-1.1573812,-0.1247465,1.2824817,-1.1573819,-0.1247167,1.2824222,-1.1573886,-0.1247093
2020-11-13.out.73,3.0,1.2823403,-1.1573931,-0.1246646,1.2823254,-1.1573931,-0.1246497,1.2823105,-1.1573968,-0.124672,1.2822956,-1.1574005,-0.1246795,1.2822212,-1.1574027,-0.1246274,1.2822063,-1.1574072,-0.1246497,1.2820425,-1.1574191,-0.1245827,1.2820053,-1.1574288,-0.1246348,1.2820723,-1.1574273,-0.1246944,1.2821542,-1.1574161,-0.1246795,1.282236,-1.1574094,-0.1247018,1.2822286,-1.1574094,-0.1246944,1.2822212,-1.1574109,-0.1247018,1.2822435,-1.157408,-0.1246944,1.2822435,-1.157408,-0.1246944,1.2822733,-1.1574065,-0.1247167,1.2822807,-1.1574057,-0.1247167,1.2822584,-1.1574102,-0.1247316,1.2823477,-1.157402,-0.1247539,1.282452,-1.1573916,-0.1247763,1.2824668,-1.1573893,-0.1247688,1.2825338,-1.1573856,-0.124806,1.2825264,-1.1573819,-0.1247614,1.2825264,-1.1573812,-0.1247539,1.2824817,-1.1573834,-0.1247241,1.282452,-1.1573849,-0.1247093,1.2824147,-1.1573856,-0.1246869,1.2824147,-1.1573841,-0.1246646,1.2824594,-1.1573782,-0.1246571,1.2825041,-1.1573797,-0.1247167,1.2824668,-1.1573834,-0.1247167,1.2824073,-1.1573893,-0.1247093
2020-11-13.out.74,3.0,1.2823403,-1.1573946,-0.124672,1.2822435,-1.1574057,-0.124672,1.2821839,-1.1574124,-0.124672,1.2820797,-1.1574228,-0.1246646,1.2820201,-1.1574266,-0.1246199,1.2820946,-1.1574228,-0.124672,1.2821393,-1.1574161,-0.1246646,1.2821839,-1.1574117,-0.1246646,1.2822658,-1.157402,-0.1246646,1.2822509,-1.1574005,-0.1246348,1.2823105,-1.1573983,-0.1246795,1.2822956,-1.157402,-0.1246944,1.2823179,-1.1573983,-0.1246869,1.2823328,-1.1573953,-0.1246795,1.2823552,-1.1573931,-0.1246795,1.2823849,-1.1573916,-0.1247093,1.2824296,-1.1573871,-0.1247093,1.2824594,-1.1573834,-0.1247093,1.282452,-1.1573812,-0.124672,1.2824966,-1.1573782,-0.1247018,1.2824668,-1.1573797,-0.1246795,1.2824966,-1.1573812,-0.1247241,1.2824668,-1.1573841,-0.1247241,1.2824743,-1.1573834,-0.1247167,1.2825413,-1.1573774,-0.1247316,1.2825413,-1.1573759,-0.1247241,1.2825264,-1.1573782,-0.124739,1.2824147,-1.1573893,-0.1247167,1.2823775,-1.157399,-0.1247614,1.2822212,-1.1574139,-0.1247316,1.2820871,-1.1574273,-0.1247018,1.2820127,-1.1574348,-0.1247018
2020-11-13.out.75,3.0,1.2820723,-1.1574303,-0.1247167,1.2820723,-1.1574214,-0.1246348,1.2821765,-1.1574117,-0.1246571,1.2821839,-1.1574102,-0.1246497,1.2822584,-1.1574035,-0.124672,1.2822956,-1.157402,-0.1246944,1.2822882,-1.157402,-0.1246869,1.2822658,-1.1574042,-0.1246869,1.2822435,-1.1574065,-0.1246869,1.2822807,-1.157402,-0.1246795,1.2822509,-1.1574057,-0.1246869,1.2822658,-1.1574042,-0.1246869,1.2823775,-1.1573893,-0.124672,1.282452,-1.1573819,-0.1246795,1.2824445,-1.1573834,-0.1246869,1.2823849,-1.1573856,-0.1246423,1.2823849,-1.1573856,-0.1246423,1.2824073,-1.1573834,-0.1246497,1.2824073,-1.1573797,-0.1246199,1.2823626,-1.1573886,-0.1246423,1.2823626,-1.1573908,-0.124672,1.2823775,-1.1573886,-0.1246571,1.2824147,-1.1573841,-0.124672,1.2824296,-1.1573797,-0.1246423,1.2824594,-1.1573797,-0.124672,1.2824668,-1.1573797,-0.1246795,1.2824147,-1.1573834,-0.1246571,1.2823849,-1.1573871,-0.1246571,1.2823328,-1.1573908,-0.1246348,1.2822733,-1.1573968,-0.1246274,1.2822063,-1.1574027,-0.1246125,1.2822882,-1.1573946,-0.1246274
2020-11-13.out.76,3.0,1.2823254,-1.1573856,-0.1245827,1.2823626,-1.1573834,-0.1245976,1.2824445,-1.1573737,-0.1245976,1.2825338,-1.157367,-0.1246423,1.2825338,-1.1573663,-0.1246274,1.2825711,-1.1573573,-0.1245827,1.2825413,-1.1573611,-0.1245827,1.2826232,-1.1573536,-0.1246125,1.2825934,-1.1573573,-0.1246125,1.2826157,-1.1573551,-0.1246125,1.2826604,-1.1573484,-0.124605,1.2827125,-1.1573462,-0.1246423,1.2827498,-1.1573417,-0.1246348,1.2827274,-1.1573402,-0.1245901,1.2827646,-1.1573365,-0.124605,1.282787,-1.157335,-0.1246125,1.2826306,-1.1573514,-0.1245976,1.2825338,-1.1573611,-0.1245827,1.2825487,-1.1573611,-0.1245976,1.2825562,-1.1573573,-0.1245678,1.2826157,-1.1573521,-0.1245827,1.2825562,-1.1573551,-0.1245455,1.2825711,-1.1573558,-0.1245752,1.2825562,-1.1573633,-0.1246274,1.2825115,-1.1573648,-0.1245901,1.2824445,-1.1573707,-0.1245752,1.2823998,-1.1573759,-0.1245752,1.2824073,-1.1573737,-0.1245604,1.2824445,-1.15737,-0.1245604,1.2825115,-1.1573611,-0.1245604,1.2826455,-1.1573439,-0.1245455,1.2826306,-1.1573462,-0.1245455
2020-11-13.out.77,3.0,1.2826381,-1.1573454,-0.124538,1.2826306,-1.1573462,-0.1245529,1.2826009,-1.1573491,-0.124538,1.2826232,-1.1573477,-0.1245529,1.2826157,-1.1573477,-0.124538,1.282586,-1.1573499,-0.1245306,1.2826009,-1.1573447,-0.1245082,1.2827349,-1.1573305,-0.1245157,1.2828316,-1.1573231,-0.1245529,1.2828614,-1.1573179,-0.1245455,1.2828912,-1.1573119,-0.1245157,1.2829284,-1.1573097,-0.1245306,1.2828838,-1.1573104,-0.1244934,1.2828242,-1.1573194,-0.1245082,1.2827646,-1.1573268,-0.1245157,1.2826753,-1.1573387,-0.1245306,1.2826753,-1.1573387,-0.1245306,1.28272,-1.1573343,-0.1245306,1.2827125,-1.1573328,-0.1245157,1.2826604,-1.157338,-0.1245008,1.2826455,-1.157341,-0.1245157,1.2826083,-1.1573439,-0.1245008,1.2826157,-1.1573462,-0.1245306,1.2825711,-1.1573491,-0.1245082,1.2825711,-1.1573514,-0.1245306,1.2825562,-1.1573536,-0.1245306,1.2826083,-1.1573491,-0.1245529,1.2826157,-1.1573439,-0.1245082,1.2826455,-1.1573402,-0.1245082,1.282653,-1.157338,-0.1245008,1.2826306,-1.1573387,-0.1244785,1.2826083,-1.1573439,-0.1245082
2020-11-13.out.78,3.0,1.2826009,-1.1573454,-0.1245008,1.2825562,-1.1573477,-0.1244785,1.2825487,-1.1573514,-0.1245082,1.2825934,-1.1573454,-0.1245008,1.2826827,-1.1573402,-0.1245455,1.2827795,-1.1573305,-0.1245604,1.2828019,-1.1573253,-0.1245455,1.2828465,-1.1573216,-0.1245604,1.2828614,-1.1573216,-0.1245678,1.282787,-1.1573276,-0.1245455,1.2827349,-1.1573343,-0.1245455,1.2826902,-1.1573417,-0.1245678,1.2826381,-1.1573477,-0.1245678,1.282586,-1.1573499,-0.124538,1.2826157,-1.1573514,-0.1245827,1.2825934,-1.1573499,-0.1245455,1.2826306,-1.1573499,-0.1245827,1.2826157,-1.1573536,-0.1245976,1.2825487,-1.1573551,-0.124538,1.2825487,-1.1573573,-0.1245604,1.2824594,-1.1573633,-0.1245231,1.2823924,-1.1573722,-0.1245306,1.2824147,-1.1573707,-0.1245455,1.2824817,-1.1573625,-0.124538,1.2826083,-1.1573514,-0.1245678,1.2826083,-1.1573491,-0.1245455,1.2826083,-1.1573499,-0.1245604,1.282586,-1.1573491,-0.1245231,1.2825934,-1.1573536,-0.1245752,1.2824966,-1.1573611,-0.1245455,1.2824892,-1.1573588,-0.1245157,1.2824966,-1.1573603,-0.1245306
2020-11-13.out.79,3.0,1.282519,-1.1573603,-0.1245529,1.2825487,-1.1573514,-0.1245082,1.2826009,-1.1573462,-0.1245157,1.2826604,-1.1573439,-0.1245604,1.2826306,-1.1573424,-0.1245157,1.2826753,-1.1573417,-0.1245529,1.2826902,-1.1573417,-0.1245604,1.2826604,-1.1573439,-0.1245604,1.2826009,-1.1573514,-0.1245604,1.282519,-1.1573603,-0.1245529,1.2824817,-1.1573648,-0.1245604,1.2824817,-1.1573663,-0.1245678,1.2824966,-1.1573625,-0.1245529,1.2825487,-1.1573625,-0.1246125,1.2824743,-1.1573648,-0.1245455,1.2824743,-1.1573663,-0.1245604,1.2824445,-1.1573685,-0.1245529,1.2824222,-1.15737,-0.124538,1.2823626,-1.1573737,-0.1245082,1.2823105,-1.1573834,-0.124538,1.2822733,-1.1573856,-0.1245306,1.2823105,-1.1573819,-0.1245306,1.2824073,-1.15737,-0.1245306,1.2824743,-1.1573648,-0.1245529,1.2824892,-1.1573611,-0.124538,1.2824817,-1.1573648,-0.1245604,1.2824296,-1.1573685,-0.1245306,1.2824222,-1.157367,-0.1245157,1.2824966,-1.1573625,-0.1245455,1.2825115,-1.1573603,-0.1245455,1.2825785,-1.1573529,-0.1245455,1.2826232,-1.1573462,-0.124538
2020-11-13.out.80,3.0,1.2826083,-1.1573439,-0.1245082,1.2826157,-1.1573462,-0.1245306,1.282653,-1.1573439,-0.1245529,1.2826455,-1.1573439,-0.124538,1.2826157,-1.1573491,-0.1245604,1.2825636,-1.1573536,-0.1245455,1.2824743,-1.1573648,-0.1245455,1.2823924,-1.1573722,-0.1245306,1.2823998,-1.1573722,-0.124538,1.2824073,-1.1573663,-0.1244934,1.2825115,-1.1573603,-0.1245455,1.2825487,-1.1573588,-0.1245752,1.282519,-1.1573603,-0.1245455,1.2824817,-1.1573603,-0.1245082,1.2825115,-1.1573611,-0.1245604,1.2825264,-1.1573603,-0.1245604,1.2824445,-1.1573685,-0.1245529,1.2823626,-1.1573782,-0.1245604,1.2823998,-1.1573737,-0.1245455,1.2824445,-1.157367,-0.1245455,1.2824222,-1.157367,-0.1245157,1.2824445,-1.157367,-0.124538,1.2824817,-1.1573648,-0.1245604,1.2824892,-1.1573611,-0.1245306,1.282519,-1.1573588,-0.124538,1.2825338,-1.1573536,-0.1245082,1.2825338,-1.1573536,-0.1245157,1.282519,-1.1573558,-0.1245082,1.2825264,-1.1573551,-0.1245157,1.2826083,-1.1573454,-0.1245157,1.2825934,-1.1573454,-0.1245008,1.2826083,-1.1573462,-0.1245231
2020-11-13.out.81,3.0,1.2825636,-1.1573491,-0.1245008,1.2825413,-1.1573529,-0.1245082,1.282452,-1.1573625,-0.1245008,1.2823626,-1.1573722,-0.1244934,1.2823328,-1.1573782,-0.1245157,1.2823477,-1.1573774,-0.1245306,1.2823403,-1.1573745,-0.1244934,1.2823701,-1.15737,-0.1244785,1.2824371,-1.157367,-0.1245306,1.2824296,-1.157367,-0.1245306,1.2824073,-1.15737,-0.1245306,1.2823849,-1.1573722,-0.1245231,1.2822956,-1.1573856,-0.1245529,1.2823775,-1.1573745,-0.124538,1.2823477,-1.1573797,-0.1245455,1.2823179,-1.1573797,-0.1245157,1.2824073,-1.1573707,-0.1245306,1.2824445,-1.1573663,-0.1245306,1.2824743,-1.1573611,-0.1245157,1.2824892,-1.1573588,-0.1245082,1.282452,-1.1573625,-0.1245008,1.2824296,-1.1573648,-0.1245082,1.2824147,-1.1573663,-0.1245008,1.2824296,-1.1573633,-0.1244859,1.282519,-1.1573536,-0.1245008,1.2825413,-1.1573499,-0.1244859,1.2825338,-1.1573484,-0.124471,1.2825413,-1.1573499,-0.1244934,1.2825115,-1.1573529,-0.1244785,1.2825487,-1.1573499,-0.1244934,1.2825636,-1.1573499,-0.1245082,1.2825041,-1.1573558,-0.1245008
2020-11-13.out.82,3.0,1.2823477,-1.1573685,-0.1244412,1.2822584,-1.1573782,-0.1244412,1.2822286,-1.1573886,-0.1245008,1.2823031,-1.1573774,-0.1244785,1.2823775,-1.1573663,-0.1244561,1.2824296,-1.1573611,-0.124471,1.2824296,-1.1573611,-0.124471,1.2824296,-1.1573611,-0.124471,1.2823998,-1.1573625,-0.1244487,1.2823328,-1.1573685,-0.1244338,1.2823924,-1.1573663,-0.124471,1.2824147,-1.1573648,-0.1244859,1.2823849,-1.1573648,-0.1244561,1.2823924,-1.1573663,-0.124471,1.2825115,-1.1573529,-0.1244785,1.2826009,-1.1573365,-0.1244263,1.2826157,-1.1573343,-0.1244263,1.2826157,-1.1573365,-0.1244412,1.282653,-1.157335,-0.124471,1.2826455,-1.1573343,-0.1244487,1.2826902,-1.1573305,-0.1244636,1.2826976,-1.1573253,-0.1244263,1.2827051,-1.1573231,-0.1244115,1.2826827,-1.1573268,-0.1244263,1.2827051,-1.1573276,-0.1244561,1.282653,-1.1573313,-0.1244338,1.2826381,-1.1573343,-0.1244487,1.2826381,-1.157335,-0.1244561,1.2826753,-1.1573313,-0.1244636,1.282653,-1.1573328,-0.1244487,1.2826679,-1.1573313,-0.1244561,1.2826902,-1.1573305,-0.1244636
2020-11-13.out.83,3.0,1.2827498,-1.1573253,-0.1244859,1.2827646,-1.1573223,-0.124471,1.2827498,-1.1573231,-0.1244636,1.2826976,-1.1573268,-0.1244412,1.2827125,-1.1573253,-0.1244487,1.2827572,-1.1573194,-0.1244338,1.2827646,-1.1573179,-0.1244338,1.2827498,-1.1573201,-0.1244338,1.2827498,-1.1573216,-0.1244561,1.2827646,-1.1573261,-0.1245082,1.2827498,-1.1573268,-0.1245008,1.2827349,-1.1573261,-0.1244785,1.2826976,-1.1573328,-0.1245008,1.2827051,-1.157329,-0.124471,1.2827125,-1.1573298,-0.1244859,1.2827125,-1.1573268,-0.1244561,1.2827423,-1.1573231,-0.1244487,1.282787,-1.1573216,-0.1244934,1.2827498,-1.1573231,-0.1244636,1.2827498,-1.1573216,-0.1244487,1.282787,-1.1573201,-0.1244785,1.2827944,-1.1573179,-0.1244636,1.2827795,-1.1573171,-0.1244412,1.2827498,-1.1573216,-0.1244561,1.2826976,-1.1573253,-0.1244263,1.2826753,-1.157329,-0.1244338,1.2826679,-1.1573276,-0.1244115,1.2826753,-1.1573253,-0.124404,1.2827125,-1.1573246,-0.1244338,1.2826902,-1.1573276,-0.1244412,1.2826679,-1.1573313,-0.1244561,1.2826306,-1.1573328,-0.1244263
2020-11-13.out.84,3.0,1.2826157,-1.1573343,-0.1244189,1.2826679,-1.1573328,-0.1244636,1.2826679,-1.157329,-0.1244338,1.2826009,-1.1573343,-0.124404,1.2825711,-1.1573402,-0.1244263,1.282586,-1.157338,-0.1244263,1.2826455,-1.1573343,-0.1244487,1.2826679,-1.1573305,-0.1244412,1.2826381,-1.157335,-0.1244561,1.2826902,-1.157329,-0.1244561,1.2827498,-1.1573216,-0.1244487,1.2828019,-1.1573134,-0.1244263,1.2827795,-1.1573156,-0.1244263,1.2827349,-1.1573194,-0.1244189,1.2827646,-1.1573171,-0.1244263,1.2827349,-1.1573156,-0.1243817,1.2828019,-1.1573119,-0.1244189,1.2828019,-1.1573104,-0.124404,1.282787,-1.1573119,-0.124404,1.2827721,-1.1573156,-0.1244189,1.2827498,-1.1573209,-0.1244412,1.2827051,-1.1573209,-0.1243891,1.2827274,-1.1573216,-0.1244189,1.28272,-1.1573201,-0.124404,1.2827125,-1.1573231,-0.1244189,1.282653,-1.1573253,-0.1243817,1.2826604,-1.1573268,-0.124404,1.2827349,-1.1573194,-0.1244189,1.282787,-1.1573142,-0.1244263,1.2827795,-1.1573142,-0.1244115,1.2828168,-1.1573082,-0.124404,1.2828465,-1.1573067,-0.1244115
2020-11-13.out.85,3.0,1.2828912,-1.1572993,-0.124404,1.2829284,-1.1572963,-0.124404,1.282921,-1.157297,-0.1244115,1.2829135,-1.1572985,-0.1244189,1.2828763,-1.1573008,-0.1243966,1.282854,-1.1573008,-0.1243742,1.2829061,-1.1572985,-0.124404,1.2829954,-1.1572896,-0.1244189,1.2830401,-1.1572836,-0.1244115,1.2830699,-1.1572784,-0.1243966,1.2831294,-1.1572747,-0.1244338,1.2831146,-1.1572747,-0.1244189,1.2830922,-1.1572777,-0.1244189,1.2830178,-1.1572851,-0.124404,1.2829508,-1.1572911,-0.1243817,1.2829061,-1.1572963,-0.1243817,1.2828838,-1.1572985,-0.1243817,1.2829433,-1.1572963,-0.1244263,1.2829359,-1.1572948,-0.124404,1.2829508,-1.1572948,-0.1244189,1.2828987,-1.1572978,-0.1243966,1.2828912,-1.1573008,-0.1244189,1.282787,-1.1573134,-0.1244115,1.2827721,-1.1573156,-0.1244189,1.2827721,-1.1573134,-0.1243966,1.2827646,-1.1573134,-0.1243891,1.2827721,-1.1573127,-0.1243891,1.2827944,-1.1573104,-0.1243966,1.2827646,-1.1573134,-0.1243891,1.282787,-1.1573119,-0.124404,1.282787,-1.1573127,-0.124404,1.2827572,-1.1573156,-0.124404
2020-11-13.out.86,3.0,1.2827423,-1.1573209,-0.1244263,1.2826604,-1.157329,-0.1244189,1.2826306,-1.1573313,-0.1244189,1.2826679,-1.1573253,-0.1243966,1.2827423,-1.1573209,-0.1244338,1.2827646,-1.1573156,-0.1244115,1.2828316,-1.1573082,-0.1244115,1.2828689,-1.1573008,-0.1243891,1.2828838,-1.1573008,-0.1243966,1.2828763,-1.1572985,-0.1243742,1.2828763,-1.1573008,-0.1243966,1.282787,-1.1573104,-0.1243817,1.2827721,-1.1573119,-0.1243817,1.2827795,-1.1573119,-0.1243891,1.2827721,-1.1573119,-0.1243891,1.282787,-1.1573119,-0.124404,1.2827721,-1.1573127,-0.1243891,1.2828242,-1.1573089,-0.1244189,1.2828391,-1.1573067,-0.1244115,1.2827423,-1.1573179,-0.1244115,1.2826753,-1.1573268,-0.1244189,1.2826902,-1.1573238,-0.1244115,1.28272,-1.1573231,-0.1244338,1.2826381,-1.1573276,-0.1243891,1.2826009,-1.1573328,-0.1243891,1.2826827,-1.1573253,-0.1244115,1.2826827,-1.1573209,-0.1243668,1.2827498,-1.1573142,-0.1243817,1.2827795,-1.1573104,-0.1243817,1.2827646,-1.1573119,-0.1243817,1.2827795,-1.1573104,-0.1243742,1.2828168,-1.1573067,-0.1243891
2020-11-13.out.87,3.0,1.2828316,-1.1573067,-0.1243966,1.2828242,-1.1573045,-0.1243742,1.2828465,-1.1573045,-0.1243966,1.2828391,-1.1573022,-0.1243668,1.2829135,-1.1572948,-0.1243817,1.2829284,-1.1572933,-0.1243891,1.2828763,-1.157297,-0.1243668,1.2828763,-1.1572985,-0.1243742,1.2828838,-1.1573,-0.1243966,1.2828763,-1.1573022,-0.124404,1.2828465,-1.157303,-0.1243817,1.2828168,-1.157306,-0.1243742,1.282787,-1.1573097,-0.1243817,1.2827125,-1.1573142,-0.1243445,1.2827051,-1.1573149,-0.1243445,1.2826753,-1.1573209,-0.1243593,1.2826157,-1.1573253,-0.124337,1.2826157,-1.1573253,-0.1243445,1.2826753,-1.1573268,-0.1244115,1.28272,-1.1573209,-0.1244115,1.2827572,-1.1573156,-0.124404,1.2828019,-1.1573119,-0.1244189,1.282787,-1.1573104,-0.1243891,1.2828019,-1.1573119,-0.1244189,1.2827349,-1.1573194,-0.1244115,1.2826827,-1.1573216,-0.1243817,1.2827646,-1.1573156,-0.1244115,1.2827721,-1.1573104,-0.1243742,1.2828019,-1.1573067,-0.1243742,1.2828987,-1.1572985,-0.1243966,1.2829061,-1.1572941,-0.1243668,1.2829805,-1.1572874,-0.1243817
2020-11-13.out.88,3.0,1.2830252,-1.1572784,-0.1243519,1.2830327,-1.1572777,-0.1243519,1.2829954,-1.1572814,-0.1243445,1.2830029,-1.1572836,-0.1243742,1.2829508,-1.1572866,-0.1243445,1.2829284,-1.1572888,-0.1243445,1.282921,-1.1572926,-0.1243593,1.2828614,-1.1572948,-0.1243221,1.2828689,-1.1572963,-0.1243445,1.2828465,-1.1573022,-0.1243742,1.2828093,-1.1573052,-0.1243668,1.2827721,-1.1573089,-0.1243519,1.2827349,-1.1573119,-0.1243445,1.2826753,-1.1573194,-0.1243445,1.282653,-1.1573223,-0.1243519,1.28272,-1.1573156,-0.1243668,1.2827423,-1.1573097,-0.1243296,1.2827721,-1.1573082,-0.1243445,1.2827944,-1.1573067,-0.1243668,1.2828465,-1.1572993,-0.1243445,1.2829061,-1.1572941,-0.1243668,1.282921,-1.1572933,-0.1243742,1.282921,-1.1572948,-0.1243891,1.2829061,-1.1572933,-0.1243593,1.282921,-1.1572896,-0.1243445,1.2829731,-1.1572836,-0.124337,1.2830401,-1.1572784,-0.1243668,1.2830699,-1.1572725,-0.1243445,1.2831294,-1.157265,-0.1243445,1.2831518,-1.1572628,-0.1243445,1.2831518,-1.157265,-0.1243668,1.2830699,-1.1572732,-0.1243445
2020-11-13.out.89,3.0,1.2830029,-1.1572777,-0.1243147,1.2829359,-1.1572821,-0.1242849,1.2828465,-1.1572933,-0.1242998,1.2827572,-1.1573045,-0.1242998,1.2827572,-1.1573067,-0.1243147,1.2827498,-1.157306,-0.1243072,1.2828093,-1.157303,-0.124337,1.2827721,-1.157303,-0.1243072,1.2827498,-1.1573082,-0.1243221,1.2827646,-1.1573067,-0.1243296,1.2828093,-1.1573022,-0.1243296,1.2828168,-1.1573008,-0.124337,1.2828391,-1.1572985,-0.1243296,1.2828689,-1.1572918,-0.1243072,1.2829359,-1.1572821,-0.1242923,1.2829805,-1.1572784,-0.1242998,1.2829731,-1.1572799,-0.1243072,1.2830252,-1.1572747,-0.1243147,1.2830848,-1.1572687,-0.1243296,1.2831518,-1.1572591,-0.1243072,1.283189,-1.1572524,-0.1242923,1.2831965,-1.1572524,-0.1242923,1.283189,-1.1572531,-0.1242923,1.2831816,-1.1572561,-0.1243147,1.283122,-1.1572613,-0.1242923,1.2830476,-1.1572672,-0.1242774,1.2830327,-1.157271,-0.1242923,1.2829805,-1.1572784,-0.1242998,1.2828391,-1.1572911,-0.1242626,1.2828019,-1.157297,-0.1242774,1.2828019,-1.1572985,-0.1242923,1.282787,-1.1573,-0.1242923
2020-11-13.out.90,3.0,1.2827572,-1.157303,-0.1242849,1.2827125,-1.1573075,-0.1242774,1.2826976,-1.1573082,-0.12427,1.28272,-1.1573008,-0.1242253,1.2828465,-1.1572911,-0.12427,1.2828912,-1.1572859,-0.12427,1.2829135,-1.1572814,-0.1242551,1.2828987,-1.1572829,-0.1242551,1.2829284,-1.1572799,-0.1242551,1.2829061,-1.1572799,-0.1242328,1.2830029,-1.1572725,-0.12427,1.2830848,-1.1572665,-0.1242998,1.2830476,-1.1572672,-0.12427,1.2830401,-1.1572687,-0.12427,1.2830401,-1.1572665,-0.1242551,1.2830773,-1.1572628,-0.1242626,1.283122,-1.1572576,-0.1242626,1.2831294,-1.1572576,-0.12427,1.2831443,-1.1572576,-0.1242923,1.2830773,-1.1572628,-0.1242626,1.2830401,-1.1572702,-0.1242849,1.2829731,-1.1572762,-0.12427,1.2828838,-1.1572844,-0.1242477,1.2828614,-1.1572911,-0.1242923,1.2828093,-1.1572933,-0.1242551,1.282787,-1.1572955,-0.1242551,1.2827944,-1.1572963,-0.1242626,1.282787,-1.1572955,-0.1242477,1.2827721,-1.157297,-0.1242477,1.2827721,-1.1572933,-0.1242104,1.2828465,-1.1572866,-0.1242253,1.2829061,-1.1572821,-0.1242551
2020-11-13.out.91,3.0,1.2829731,-1.1572725,-0.1242402,1.2830178,-1.1572702,-0.12427,1.2829805,-1.1572725,-0.1242477,1.2829731,-1.1572725,-0.1242328,1.2829657,-1.1572739,-0.1242402,1.2829582,-1.157271,-0.1242104,1.2829284,-1.1572732,-0.1241956,1.2828689,-1.1572777,-0.1241732,1.2828838,-1.1572754,-0.1241732,1.282921,-1.1572725,-0.1241807,1.2829508,-1.157271,-0.1241956,1.2829359,-1.1572732,-0.124203,1.2829657,-1.1572687,-0.1241956,1.2829284,-1.157271,-0.1241732,1.2828838,-1.1572777,-0.1241881,1.282854,-1.1572799,-0.1241807,1.2828614,-1.1572814,-0.124203,1.282787,-1.1572881,-0.1241807,1.2827051,-1.157297,-0.1241732,1.2826679,-1.1573008,-0.1241732,1.2827051,-1.1572955,-0.1241583,1.2827274,-1.1572933,-0.1241658,1.2827572,-1.1572948,-0.1242104,1.2827721,-1.1572896,-0.1241732,1.2828093,-1.1572844,-0.1241732,1.2828465,-1.1572792,-0.1241658,1.2828168,-1.1572784,-0.1241285,1.2827795,-1.1572814,-0.1240988,1.282787,-1.1572821,-0.1241285,1.2828019,-1.1572821,-0.1241434,1.282854,-1.1572784,-0.1241583,1.2828391,-1.1572806,-0.1241658
