,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31
2020-03-20.out.59,0.0,-0.306312,-0.3996385,-0.3809732,-0.3436426,-0.2689813,-0.250316,-0.2316507,-0.1756548,-0.1756548,-0.2129854,-0.250316,-0.250316,-0.2129854,-0.2316507,-0.1196589,-0.1756548,-0.1196589,-0.1009936,-0.1756548,-0.2689813,-0.1196589,-0.063663,-0.0449976,0.0669942,-0.063663,0.3656391,-0.1009936,-0.1756548,-0.0449976,-0.1756548,-0.1383242,-0.2316507
2020-03-20.out.60,0.0,-0.1196589,-0.1196589,-0.2129854,-0.1569895,-0.1009936,-0.1383242,0.0483289,-0.0823283,-0.063663,-0.063663,-0.2316507,-0.1569895,-0.1196589,-0.1009936,-0.1569895,-0.0449976,-0.1569895,-0.1009936,-0.1756548,0.0109983,-0.007667,-0.0823283,-0.1009936,-0.1756548,-0.2316507,-0.1943201,-0.250316,-0.2876466,-0.2876466,-0.2129854,-0.1943201,-0.1569895
2020-03-20.out.61,0.0,-0.2316507,-0.063663,-0.1196589,-0.2129854,-0.1383242,-0.063663,-0.007667,-0.063663,-0.1756548,-0.0823283,-0.007667,-0.0263323,-0.007667,-0.1569895,0.0669942,-0.1196589,-0.1196589,-0.063663,0.0856595,-0.1009936,-0.1009936,-0.0449976,-0.1009936,-0.0823283,-0.1196589,-0.1009936,-0.0823283,-0.1756548,-0.1569895,-0.1196589,-0.1383242,-0.1569895
2020-03-20.out.62,0.0,0.1229901,-0.0823283,-0.250316,-0.1196589,-0.2316507,-0.2316507,-0.0263323,-0.1009936,0.178986,-0.1009936,0.0669942,-0.0263323,-0.1196589,-0.1383242,-0.1009936,-0.2316507,-0.3436426,-0.306312,-0.3436426,-0.3996385,-0.2129854,-0.1196589,-0.063663,-0.2129854,-0.306312,-0.1569895,-0.3249773,-0.3249773,-0.3249773,-0.306312,-0.1756548,-0.1943201
2020-03-20.out.63,0.0,-0.1009936,-0.2876466,-0.2129854,-0.1756548,-0.250316,-0.1756548,-0.2689813,-0.1009936,-0.1756548,-0.1383242,-0.1943201,-0.1383242,-0.2129854,-0.1009936,-0.2316507,-0.1569895,-0.2689813,-0.2316507,-0.2876466,-0.0449976,0.2163167,0.1416554,0.0856595,0.0856595,0.0669942,-0.0449976,-0.1756548,-0.2689813,-0.1756548,-0.2129854,0.0483289,0.0109983
2020-03-20.out.64,0.0,-0.007667,0.1043248,-0.1756548,-0.1569895,-0.2316507,-0.250316,-0.1569895,-0.0449976,-0.1196589,0.0669942,-0.1383242,-0.2129854,-0.2316507,-0.1196589,-0.2876466,-0.2689813,-0.1756548,-0.1756548,-0.2316507,-0.1383242,-0.1196589,-0.0823283,-0.1569895,-0.0263323,0.2536473,0.2909779,0.1416554,-0.1009936,-0.063663,-0.1569895,-0.1756548,-0.1943201
2020-03-20.out.65,0.0,0.0109983,-0.1569895,-0.0823283,0.0296636,0.0296636,-0.007667,-0.1569895,-0.063663,-0.1943201,-0.1196589,-0.2316507,-0.1569895,-0.063663,-0.0823283,-0.1569895,-0.2876466,-0.0823283,-0.1383242,-0.2316507,-0.1009936,-0.1756548,-0.063663,0.1416554,0.178986,0.0109983,-0.0823283,-0.0823283,-0.0263323,-0.2316507,-0.250316,-0.1383242,-0.1569895
2020-03-20.out.66,0.0,-0.007667,0.1043248,-0.1569895,-0.1383242,-0.1943201,-0.1383242,-0.1383242,-0.1943201,-0.063663,-0.2316507,-0.2876466,-0.2689813,-0.2876466,-0.1943201,0.0109983,0.0109983,-0.0823283,-0.1196589,-0.1943201,-0.250316,-0.1383242,-0.1569895,-0.1943201,-0.1196589,-0.0449976,-0.1196589,-0.0263323,0.0483289,-0.1009936,-0.1569895,-0.1943201,-0.1756548
2020-03-20.out.67,0.0,-0.0823283,-0.2316507,-0.2129854,-0.063663,-0.1196589,-0.0823283,-0.2129854,-0.1943201,-0.3249773,-0.3249773,-0.306312,-0.3809732,-0.2129854,-0.0823283,-0.0449976,-0.007667,-0.0823283,-0.1569895,-0.1383242,-0.2129854,-0.2316507,-0.2129854,-0.2129854,-0.1383242,-0.2129854,-0.2316507,-0.1383242,-0.2689813,-0.306312,-0.3436426,-0.1569895,-0.1756548
2020-03-20.out.68,0.0,-0.2689813,-0.1756548,-0.1569895,-0.1756548,-0.2129854,-0.1383242,-0.3436426,-0.2129854,-0.1009936,-0.2316507,-0.2129854,-0.3249773,-0.2876466,-0.2876466,-0.1569895,0.0856595,-0.1196589,-0.2876466,-0.250316,-0.3249773,0.0109983,-0.0823283,-0.1569895,-0.2316507,-0.0449976,-0.0823283,-0.063663,-0.1009936,-0.250316,-0.2316507,-0.2689813,-0.3436426
2020-03-20.out.69,0.0,-0.3249773,-0.250316,0.0296636,0.0109983,-0.1756548,-0.1009936,-0.1569895,-0.2129854,-0.2129854,-0.2129854,-0.2316507,-0.1569895,-0.2129854,-0.2129854,-0.2129854,-0.063663,-0.063663,-0.1196589,-0.250316,-0.1569895,-0.250316,-0.3436426,-0.2129854,-0.2689813,-0.250316,-0.1943201,-0.2876466,-0.2316507,-0.306312,-0.1943201,-0.3436426,-0.3249773
2020-03-20.out.70,0.0,-0.3623079,-0.2129854,-0.2129854,-0.306312,-0.2129854,-0.1569895,-0.2689813,-0.2876466,-0.0823283,-0.1943201,-0.250316,-0.250316,-0.2689813,-0.1756548,-0.063663,-0.0263323,-0.1009936,-0.2129854,-0.1383242,-0.2876466,-0.1383242,-0.0823283,-0.2129854,-0.2316507,-0.0449976,-0.0449976,-0.0823283,-0.2876466,-0.2129854,-0.2316507,-0.250316,-0.1756548
2020-03-20.out.71,0.0,-0.1756548,-0.250316,-0.306312,-0.3249773,-0.3436426,-0.3623079,-0.2129854,-0.3436426,-0.3436426,-0.4183038,-0.250316,-0.3623079,-0.3436426,-0.1943201,-0.2316507,-0.1943201,-0.306312,-0.063663,-0.0449976,0.0109983,-0.0823283,-0.2689813,-0.3436426,-0.250316,-0.1943201,-0.3996385,-0.2689813,-0.4369691,-0.3996385,-0.3623079,-0.3996385,-0.4183038
2020-03-20.out.72,0.0,-0.3996385,-0.2876466,-0.2689813,-0.250316,-0.306312,-0.1383242,-0.3249773,-0.250316,-0.1756548,-0.1196589,-0.2129854,-0.1196589,-0.1569895,-0.0823283,-0.306312,-0.2129854,0.0109983,0.0483289,-0.007667,-0.306312,-0.1943201,-0.063663,-0.1943201,-0.2876466,-0.2876466,-0.1569895,-0.2689813,-0.1569895,-0.3623079,-0.2876466,-0.2689813,-0.250316
2020-03-20.out.73,0.0,-0.2876466,-0.306312,-0.306312,-0.2689813,-0.3809732,-0.3623079,-0.1943201,-0.1569895,0.178986,-0.0263323,-0.1756548,-0.2316507,-0.4369691,-0.306312,-0.2129854,-0.1756548,-0.2876466,-0.1756548,-0.2316507,-0.1383242,-0.250316,-0.3809732,-0.3436426,-0.007667,-0.1383242,-0.1009936,-0.1009936,-0.306312,-0.2689813,-0.3249773,-0.1569895,-0.3249773
2020-03-20.out.74,0.0,-0.4742997,-0.4556344,-0.3996385,-0.4742997,-0.4369691,-0.3623079,-0.3249773,-0.306312,-0.3623079,-0.2876466,-0.3996385,-0.1196589,-0.1756548,-0.0449976,-0.0823283,0.0296636,-0.1196589,-0.2316507,-0.306312,-0.3249773,-0.3249773,-0.3249773,-0.3249773,-0.2876466,-0.2689813,-0.0263323,-0.063663,-0.1569895,-0.1569895,-0.2876466,-0.1943201,-0.250316
2020-03-20.out.75,0.0,-0.3249773,-0.250316,-0.2689813,-0.2129854,-0.2876466,-0.3809732,-0.4742997,-0.306312,-0.3623079,-0.2689813,-0.3249773,-0.250316,-0.306312,-0.2316507,-0.3623079,-0.2689813,-0.3623079,-0.2129854,-0.2129854,-0.306312,-0.1569895,-0.1756548,-0.2689813,-0.2129854,-0.306312,-0.2876466,-0.1383242,-0.3436426,-0.2689813,-0.2876466,-0.3623079,-0.3249773
2020-03-20.out.76,0.0,-0.3249773,-0.306312,-0.2876466,-0.2876466,-0.2689813,-0.3809732,-0.3436426,-0.2876466,-0.3623079,-0.2876466,-0.250316,-0.3436426,-0.3249773,-0.3809732,-0.3996385,-0.3623079,-0.3623079,-0.2689813,-0.250316,-0.2129854,-0.1196589,0.0296636,-0.2129854,-0.2876466,-0.3249773,-0.4369691,-0.3436426,-0.3249773,-0.3623079,-0.5116303,-0.6049569,-0.4742997
2020-03-20.out.77,0.0,-0.3996385,-0.548961,-0.5676263,-0.492965,-0.5116303,-0.4556344,-0.3623079,-0.3996385,-0.3623079,-0.4183038,-0.4556344,-0.4556344,-0.5302956,-0.548961,-0.5676263,-0.4183038,-0.5676263,-0.5676263,-0.492965,-0.492965,-0.5302956,-0.4556344,-0.5862916,-0.3996385,-0.4742997,-0.4556344,-0.4183038,-0.4556344,-0.4369691,-0.4369691,-0.5302956,-0.4556344
2020-03-20.out.78,0.0,-0.4556344,-0.4556344,-0.4556344,-0.3249773,-0.4369691,-0.3249773,-0.3996385,-0.2316507,-0.1756548,-0.1569895,-0.4742997,-0.4742997,-0.5676263,-0.5676263,-0.5676263,-0.6422875,-0.492965,-0.4742997,-0.492965,-0.548961,-0.4556344,-0.492965,-0.3809732,-0.4369691,-0.4556344,-0.4183038,-0.306312,-0.3809732,-0.5116303,-0.4183038,-0.3436426,-0.4742997
2020-03-20.out.79,0.0,-0.492965,-0.4369691,-0.492965,-0.306312,-0.1569895,-0.3809732,-0.3809732,-0.3996385,-0.5116303,-0.4556344,-0.5676263,-0.250316,-0.4369691,-0.306312,-0.306312,-0.2876466,-0.4183038,-0.3436426,-0.5676263,-0.4556344,-0.4556344,-0.3249773,-0.3809732,-0.3623079,-0.3249773,-0.2689813,-0.306312,-0.2876466,-0.4369691,-0.4556344,-0.548961,-0.4183038
2020-03-20.out.80,0.0,-0.4742997,-0.4183038,-0.4369691,-0.306312,-0.548961,-0.4556344,-0.4183038,-0.6049569,-0.4556344,-0.6236222,-0.4556344,-0.4556344,-0.4183038,-0.3809732,-0.3623079,-0.306312,-0.5302956,-0.6049569,-0.6609528,-0.5862916,-0.4183038,-0.4556344,-0.5116303,-0.6049569,-0.6049569,-0.6422875,-0.6049569,-0.6236222,-0.6796181,-0.7169487,-0.6609528,-0.6236222
2020-03-20.out.81,0.0,-0.548961,-0.6049569,-0.1383242,-0.4183038,-0.6049569,-0.6236222,-0.8102753,-0.8476059,-0.7729446,-0.5302956,-0.5302956,-0.3436426,-0.5862916,-0.492965,-0.4742997,-0.548961,-0.6049569,-0.492965,-0.548961,-0.492965,-0.3996385,-0.5116303,-0.5302956,-0.6422875,-0.6049569,-0.4369691,-0.548961,-0.6236222,-0.5302956,-0.6236222,-0.735614,-0.6049569
2020-03-20.out.82,0.0,-0.5116303,-0.492965,-0.5302956,-0.5302956,-0.5862916,-0.5862916,-0.5676263,-0.5676263,-0.5302956,-0.3809732,-0.5676263,-0.5302956,-0.4369691,-0.3996385,-0.5116303,-0.5302956,-0.4742997,-0.5676263,-0.4183038,-0.5302956,-0.4742997,-0.4369691,-0.3996385,-0.5116303,-0.5862916,-0.6422875,-0.6609528,-0.5116303,-0.5676263,-0.3996385,-0.5302956,-0.6422875
2020-03-20.out.83,0.0,-0.548961,-0.492965,-0.5676263,-0.4556344,-0.492965,-0.5862916,-0.5302956,-0.548961,-0.3996385,-0.5116303,-0.548961,-0.548961,-0.4742997,-0.548961,-0.5116303,-0.6422875,-0.6049569,-0.6422875,-0.79161,-0.6609528,-0.6796181,-0.492965,-0.6236222,-0.6796181,-0.6796181,-0.6609528,-0.7169487,-0.6049569,-0.5116303,-0.7169487,-0.5676263,-0.5676263
2020-03-20.out.84,0.0,-0.6236222,-0.548961,-0.4556344,-0.6049569,-0.4183038,-0.3436426,-0.4742997,-0.3996385,-0.4183038,-0.3809732,-0.4183038,-0.6049569,-0.548961,-0.548961,-0.4742997,-0.4556344,-0.4369691,-0.5116303,-0.3809732,-0.6236222,-0.6049569,-0.6796181,-0.7542793,-0.6982834,-0.5676263,-0.6982834,-0.6049569,-0.6609528,-0.735614,-0.6422875,-0.6982834,-0.6049569
2020-03-20.out.85,0.0,-0.4742997,-0.4556344,-0.6236222,-0.6049569,-0.6049569,-0.6609528,-0.5116303,-0.5676263,-0.6422875,-0.548961,-0.6796181,-0.6609528,-0.6422875,-0.548961,-0.4742997,-0.5862916,-0.5676263,-0.5116303,-0.5302956,-0.5302956,-0.6049569,-0.6049569,-0.6236222,-0.5676263,-0.492965,-0.5862916,-0.6049569,-0.5302956,-0.4183038,-0.6236222,-0.5862916,-0.548961
2020-03-20.out.86,0.0,-0.6796181,-0.5676263,-0.6236222,-0.5862916,-0.6236222,-0.4183038,-0.3436426,-0.5302956,-0.5676263,-0.6422875,-0.6422875,-0.5116303,-0.4556344,-0.5676263,-0.6796181,-0.6049569,-0.6609528,-0.7542793,-0.8289406,-0.7729446,-0.735614,-0.79161,-0.79161,-0.6049569,-0.6422875,-0.9595977,-0.7542793,-0.6049569,-0.7169487,-0.79161,-0.7729446,-0.7542793
2020-03-20.out.87,0.0,-0.8476059,-0.8476059,-0.8289406,-0.8102753,-0.8102753,-0.5116303,-0.6796181,-0.6422875,-0.6422875,-0.7169487,-0.7542793,-0.7729446,-0.7729446,-0.7169487,-0.7729446,-0.8102753,-0.79161,-0.7169487,-0.6982834,-0.5676263,-0.5862916,-0.8476059,-0.7729446,-0.9036018,-0.8849365,-0.8849365,-0.8662712,-0.7729446,-0.5302956,-0.735614,-0.8289406,-0.5862916
2020-03-20.out.88,0.0,-0.6422875,-0.7729446,-0.6982834,-0.6422875,-0.7542793,-0.9036018,-0.9036018,-0.8849365,-0.79161,-0.6796181,-0.6982834,-0.7729446,-0.7542793,-0.7729446,-0.735614,-0.7542793,-0.6796181,-0.8289406,-0.7169487,-0.8289406,-0.8476059,-0.8662712,-0.8289406,-0.9222671,-0.8102753,-0.8849365,-0.79161,-0.735614,-0.6049569,-0.7169487,-0.79161,-0.7542793
2020-03-20.out.89,0.0,-0.8476059,-0.8289406,-0.8662712,-0.8102753,-0.9222671,-0.9969283,-0.9036018,-0.9969283,-0.9409324,-0.9222671,-0.8289406,-0.9036018,-0.7729446,-0.79161,-0.79161,-0.7542793,-0.79161,-0.9036018,-0.8476059,-0.79161,-0.79161,-0.8102753,-0.8662712,-0.9036018,-0.9222671,-0.8849365,-0.8102753,-0.79161,-0.8102753,-0.79161,-0.8289406,-0.7169487
2020-03-20.out.90,0.0,-0.7729446,-0.9036018,-0.9409324,-0.9409324,-0.8289406,-0.8476059,-0.9222671,-0.9036018,-0.8476059,-0.6609528,-0.6796181,-0.8476059,-0.8662712,-0.8476059,-0.8849365,-0.7542793,-0.9222671,-0.7169487,-0.7542793,-0.8289406,-0.8476059,-0.7729446,-0.79161,-0.8289406,-0.8102753,-0.735614,-0.8662712,-1.034259,-0.978263,-0.9409324,-0.9409324,-0.9595977
2020-03-20.out.91,0.0,-0.8476059,-0.978263,-0.79161,-0.9036018,-0.9222671,-1.034259,-1.034259,-0.978263,-0.9222671,-0.978263,-0.9595977,-0.9222671,-0.8849365,-0.9409324,-0.8476059,-0.8102753,-0.9409324,-0.9036018,-0.9222671,-0.9969283,-0.9409324,-0.978263,-0.9969283,-0.9969283,-0.9036018,-0.8662712,-0.9409324,-0.9409324,-0.9595977,-0.9969283,-0.978263,-0.9969283
2020-03-20.out.92,0.0,-1.034259,-0.9409324,-0.9222671,-0.9409324,-0.9222671,-0.9969283,-1.0529243,-0.9222671,-0.9595977,-0.9969283,-1.0155936,-0.9969283,-1.034259,-0.978263,-1.0155936,-0.9969283,-1.0155936,-1.034259,-1.0902549,-1.1089202,-0.9969283,-0.7542793,-0.9036018,-0.9595977,-0.9409324,-0.8662712,-1.034259,-1.0155936,-0.9036018,-0.8849365,-0.978263,-0.8662712
2020-03-20.out.93,0.0,-0.9595977,-1.0155936,-0.9409324,-0.9409324,-0.8289406,-0.8849365,-0.9595977,-1.0902549,-1.0155936,-1.0155936,-0.978263,-1.034259,-1.034259,-1.0155936,-1.0155936,-0.9222671,-0.9036018,-1.0529243,-1.0902549,-0.9969283,-0.9036018,-0.8849365,-0.9409324,-1.0155936,-1.0715896,-1.0155936,-0.9595977,-0.8849365,-0.9036018,-0.8662712,-1.0155936,-1.0529243
2020-03-20.out.94,0.0,-1.1835814,-1.034259,-0.9409324,-1.0715896,-0.9969283,-1.034259,-1.0715896,-1.0902549,-1.0155936,-0.978263,-0.8289406,-0.9222671,-0.8849365,-0.9409324,-1.0715896,-0.9595977,-1.0155936,-1.034259,-1.0715896,-1.0529243,-1.0155936,-0.9969283,-1.1462508,-0.9969283,-1.0155936,-0.9595977,-0.9036018,-0.9595977,-1.0529243,-0.978263,-0.9969283,-0.978263
2020-03-20.out.95,0.0,-1.0529243,-1.0529243,-1.0529243,-0.9222671,-1.1649161,-0.9409324,-0.7729446,-1.0715896,-1.1089202,-1.0902549,-1.1089202,-1.1089202,-1.1275855,-1.1275855,-0.9969283,-1.0155936,-0.9969283,-0.7729446,-1.034259,-1.0155936,-0.9595977,-0.978263,-1.0902549,-1.0155936,-1.1649161,-1.1462508,-1.1462508,-1.1462508,-1.1649161,-1.034259,-1.0715896,-0.978263
2020-03-20.out.96,0.0,-1.034259,-1.034259,-1.034259,-1.1089202,-1.0902549,-1.0902549,-1.1089202,-1.1462508,-0.9969283,-1.0155936,-1.0715896,-1.1275855,-1.0715896,-1.2022467,-0.9969283,-0.9969283,-1.1462508,-1.1462508,-1.0529243,-0.8849365,-0.9969283,-1.0155936,-1.0715896,-1.0715896,-1.0529243,-1.0155936,-1.034259,-1.1089202,-1.0902549,-1.0902549,-1.0715896,-0.9969283
2020-03-20.out.97,0.0,-1.0902549,-1.034259,-1.0902549,-1.0902549,-1.0902549,-1.1275855,-0.9969283,-1.1275855,-0.8102753,-0.8849365,-0.9036018,-1.0902549,-1.0902549,-1.1462508,-1.0715896,-1.1649161,-1.1089202,-1.0715896,-1.1462508,-1.1275855,-1.1835814,-1.1835814,-1.1462508,-1.0529243,-1.1649161,-1.1462508,-1.1649161,-1.1089202,-1.276908,-1.1275855,-1.1089202,-1.2022467
2020-03-20.out.98,0.0,-1.1649161,-1.1462508,-1.1835814,-1.2395773,-1.2022467,-1.1649161,-1.0902549,-1.034259,-1.2395773,-1.1275855,-1.1649161,-1.2022467,-1.1462508,-1.220912,-1.1835814,-1.2022467,-1.1649161,-1.1649161,-1.1089202,-1.1089202,-1.1089202,-1.1835814,-1.1649161,-1.1462508,-1.1275855,-1.220912,-1.1835814,-1.0902549,-1.1089202,-1.0529243,-1.1649161,-1.1649161
2020-03-20.out.99,0.0,-1.1089202,-1.1462508,-1.0529243,-1.0155936,-1.0529243,-1.0529243,-0.9969283,-1.1089202,-1.2955733,-1.220912,-1.0902549,-1.0902549,-1.1089202,-1.1462508,-1.0715896,-1.1089202,-1.1649161,-1.1275855,-1.0902549,-1.0715896,-1.0155936,-1.034259,-1.1835814,-1.1089202,-1.1462508,-1.0902549,-1.1835814,-1.0529243,-1.0529243,-1.1649161,-1.1462508,-1.0529243
2020-03-20.out.100,0.0,-1.0715896,-1.1275855,-1.2395773,-1.2022467,-1.1275855,-1.0529243,-1.1462508,-1.220912,-1.1462508,-1.1835814,-1.220912,-1.1275855,-1.0902549,-1.0715896,-1.1275855,-1.1275855,-1.0529243,-0.9969283,-0.9036018,-1.1835814,-1.1275855,-0.9969283,-1.0155936,-1.2955733,-1.1089202,-1.0715896,-1.0715896,-1.0529243,-1.0529243,-1.1089202,-0.8662712,-1.0715896
2020-03-20.out.101,0.0,-1.1462508,-1.1462508,-1.1649161,-1.034259,-1.1462508,-1.1089202,-1.220912,-1.2022467,-1.3142386,-1.276908,-1.1275855,-1.2582426,-1.276908,-1.220912,-1.2022467,-1.0902549,-1.1462508,-1.1649161,-1.1835814,-1.4262304,-1.3888998,-1.2955733,-1.463561,-1.3329039,-1.3142386,-1.3515692,-1.1649161,-1.220912,-1.2395773,-1.2582426,-1.2395773,-1.2022467
2020-03-20.out.102,0.0,-1.0902549,-1.1089202,-0.9969283,-1.2395773,-1.1462508,-1.1275855,-1.1089202,-1.2022467,-1.1089202,-1.034259,-0.9969283,-1.1275855,-1.1649161,-1.2022467,-1.1649161,-1.1835814,-1.1462508,-1.2582426,-1.2022467,-1.1649161,-1.1462508,-1.1649161,-1.220912,-1.2022467,-1.1835814,-1.0715896,-1.1275855,-1.1649161,-1.2395773,-1.220912,-1.1462508,-1.1649161
2020-03-20.out.103,0.0,-1.1275855,-1.1835814,-1.1835814,-1.2395773,-1.2022467,-1.1835814,-1.1089202,-1.1275855,-1.1462508,-1.2022467,-1.2022467,-1.1835814,-1.1462508,-1.2022467,-1.276908,-1.3142386,-1.0902549,-1.1462508,-1.1089202,-1.1835814,-1.2582426,-1.2955733,-1.2022467,-1.220912,-1.2582426,-1.2955733,-1.3329039,-1.276908,-1.2955733,-1.220912,-1.2395773,-1.2395773
2020-03-20.out.104,0.0,-1.2395773,-1.0715896,-1.0715896,-1.2582426,-1.2022467,-1.2022467,-1.2022467,-1.2395773,-1.220912,-1.220912,-1.220912,-1.2022467,-1.2022467,-1.2955733,-1.2395773,-1.276908,-1.2022467,-1.2022467,-1.2395773,-1.220912,-1.1835814,-1.3142386,-1.276908,-1.2582426,-1.2395773,-1.1649161,-1.2395773,-1.2395773,-1.1275855,-1.1835814,-1.276908,-1.276908
2020-03-20.out.105,0.0,-1.1462508,-1.0715896,-1.1275855,-1.2582426,-1.1649161,-1.2022467,-1.1089202,-1.2022467,-1.2022467,-1.1462508,-1.2582426,-1.2955733,-1.2955733,-1.5008916,-1.3515692,-1.4448957,-1.3142386,-1.1649161,-1.1835814,-1.276908,-1.3329039,-1.1649161,-1.1089202,-1.1835814,-1.2022467,-1.2582426,-1.2582426,-1.276908,-1.220912,-1.220912,-1.3142386,-1.3515692
2020-03-20.out.106,0.0,-1.276908,-1.463561,-1.5008916,-1.3702345,-1.3888998,-1.2955733,-1.2955733,-1.3515692,-1.220912,-1.2395773,-1.3142386,-1.3515692,-1.220912,-1.3329039,-1.276908,-1.3888998,-1.3888998,-1.3329039,-1.3515692,-1.463561,-1.4262304,-1.4075651,-1.519557,-1.5382223,-1.6688794,-1.5382223,-1.5568876,-1.4075651,-1.5008916,-1.4448957,-1.3329039,-1.276908
2020-03-20.out.107,0.0,-1.4075651,-1.4262304,-1.3515692,-1.5008916,-1.276908,-1.220912,-1.3515692,-1.3702345,-1.2955733,-1.4822263,-1.3888998,-1.4448957,-1.3888998,-1.3888998,-1.276908,-1.2955733,-1.3329039,-1.3888998,-1.3329039,-1.3702345,-1.3329039,-1.4075651,-1.3142386,-1.2955733,-1.3329039,-1.276908,-1.3329039,-1.3329039,-1.3142386,-1.2395773,-1.3142386,-1.3142386
2020-03-20.out.108,0.0,-1.3329039,-1.3329039,-1.4448957,-1.2955733,-1.3702345,-1.276908,-1.3515692,-1.4075651,-1.3515692,-1.3329039,-1.3515692,-1.3515692,-1.3515692,-1.3702345,-1.4448957,-1.3702345,-1.4075651,-1.3888998,-1.463561,-1.2582426,-1.220912,-1.276908,-1.276908,-1.2582426,-1.2955733,-1.3142386,-1.276908,-1.3329039,-1.2582426,-1.2022467,-1.4448957,-1.4822263
2020-03-20.out.109,0.0,-1.3515692,-1.4075651,-1.6502141,-1.3515692,-1.3702345,-1.3702345,-1.4075651,-1.3702345,-1.3515692,-1.3329039,-1.4822263,-1.3515692,-1.3702345,-1.4262304,-1.4822263,-1.4075651,-1.4075651,-1.4822263,-1.3515692,-1.463561,-1.3888998,-1.3888998,-1.4448957,-1.6688794,-1.5382223,-1.4822263,-1.4822263,-1.5008916,-1.3888998,-1.4822263,-1.4448957,-1.4262304
2020-03-20.out.110,0.0,-1.5008916,-1.4448957,-1.463561,-1.3888998,-1.463561,-1.6315488,-1.3515692,-1.463561,-1.4262304,-1.463561,-1.5008916,-1.2955733,-1.3142386,-1.3888998,-1.4448957,-1.4075651,-1.4075651,-1.6315488,-1.6315488,-1.5382223,-1.4822263,-1.4822263,-1.4822263,-1.463561,-1.4262304,-1.5008916,-1.4262304,-1.6688794,-1.5755529,-1.5942182,-1.7435406,-1.5942182
2020-03-20.out.111,0.0,-1.5382223,-1.4822263,-1.5755529,-1.519557,-1.519557,-1.6128835,-1.5755529,-1.6315488,-1.5755529,-1.6315488,-1.5568876,-1.7435406,-1.6128835,-1.7435406,-1.5755529,-1.5008916,-1.3515692,-1.4262304,-1.5382223,-1.5008916,-1.4448957,-1.5942182,-1.7808713,-1.70621,-1.6688794,-1.6128835,-1.4822263,-1.5568876,-1.5942182,-1.519557,-1.5755529,-1.6688794
2020-03-20.out.112,0.0,-2.0235203,-1.948859,-1.7808713,-1.5755529,-1.5568876,-1.762206,-1.6315488,-1.6502141,-1.6875447,-1.6128835,-1.6128835,-1.6315488,-1.6502141,-1.70621,-1.6128835,-1.5942182,-1.8368672,-1.6315488,-1.6502141,-1.762206,-1.8182019,-1.762206,-1.6875447,-1.6315488,-1.6875447,-1.463561,-1.6688794,-1.70621,-1.6875447,-1.6128835,-1.6315488,-1.6502141
2020-03-20.out.113,0.0,-1.5382223,-1.4822263,-1.5568876,-1.6128835,-1.6502141,-1.6315488,-1.5568876,-1.6315488,-1.6128835,-1.6128835,-1.5568876,-1.6502141,-1.6315488,-1.5755529,-1.5382223,-1.6128835,-1.5008916,-1.4262304,-1.6128835,-1.5568876,-1.6502141,-1.5755529,-1.5008916,-1.5568876,-1.4448957,-1.4448957,-1.463561,-1.5755529,-1.5568876,-1.4262304,-1.5382223,-1.8182019
2020-03-20.out.114,0.0,-1.8741978,-1.7248753,-1.7435406,-1.7808713,-1.9675243,-1.8368672,-2.004855,-1.8928631,-1.8555325,-1.9301937,-1.8555325,-1.8182019,-1.70621,-1.7248753,-1.7808713,-1.762206,-1.70621,-1.6502141,-1.6315488,-1.6875447,-1.6688794,-1.8368672,-1.8182019,-1.7435406,-1.9115284,-1.8741978,-1.8555325,-1.6688794,-1.6502141,-1.7248753,-1.8741978,-1.8182019
2020-03-20.out.115,0.0,-1.8182019,-1.8368672,-1.9115284,-1.762206,-1.7808713,-1.6875447,-2.5274836,-2.5834795,-2.0608509,-2.191508,-2.1728427,-2.1541774,-1.9675243,-1.8368672,-1.6315488,-1.6875447,-1.70621,-1.5942182,-1.6315488,-1.6315488,-1.6128835,-1.6502141,-1.5382223,-1.4448957,-1.6502141,-1.7995366,-1.7435406,-1.8555325,-1.9861896,-1.948859,-1.8368672,-1.7808713
2020-03-20.out.116,0.0,-1.8741978,-2.0608509,-2.3408305,-2.3781611,-2.0795162,-2.0795162,-1.9115284,-1.9115284,-2.0235203,-1.9301937,-1.7435406,-1.8182019,-1.762206,-1.762206,-1.8182019,-1.8928631,-1.8368672,-1.8368672,-1.9301937,-2.191508,-1.9675243,-1.8368672,-1.7808713,-1.9115284,-1.8182019,-1.9861896,-1.9301937,-1.8368672,-1.7995366,-1.8368672,-1.7435406,-1.7435406
2020-03-20.out.117,0.0,-1.7808713,-1.7808713,-1.7995366,-1.6502141,-1.9675243,-2.1355121,-2.0608509,-2.5834795,-2.0608509,-2.3221652,-2.3968264,-2.0981815,-2.004855,-1.7808713,-1.9115284,-1.8182019,-1.7435406,-1.8555325,-1.8368672,-1.948859,-1.8928631,-1.8368672,-1.762206,-1.8555325,-1.8182019,-1.8368672,-1.9115284,-2.004855,-1.9675243,-1.8928631,-1.7808713,-2.1168468
