,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-06-24.out.54,8.0,1.2893394,-1.1481203,-0.1330151,1.2894138,-1.1481159,-0.1330523,1.2894585,-1.1481099,-0.1330448,1.2894734,-1.1481062,-0.13303,1.2891756,-1.1481404,-0.1330225,1.2894957,-1.1481062,-0.1330523,1.2893468,-1.1481256,-0.1330672,1.2894734,-1.1481084,-0.1330523,1.2894287,-1.1481136,-0.1330448,1.2894362,-1.1481122,-0.1330374,1.2893022,-1.1481293,-0.1330523,1.2894362,-1.1481099,-0.1330225,1.2895181,-1.1481069,-0.1330895,1.2894883,-1.1481122,-0.133097,1.2895032,-1.1481159,-0.1331565,1.2895032,-1.1481218,-0.1332086,1.2895032,-1.1481181,-0.1331789,1.2895776,-1.1481099,-0.1331789,1.2895776,-1.1481084,-0.133164,1.2895702,-1.1481047,-0.1331193,1.2894287,-1.1481233,-0.1331342,1.2894362,-1.1481248,-0.1331565,1.2895106,-1.1481159,-0.1331565,1.2897787,-1.1480965,-0.1332682,1.2896372,-1.1481062,-0.1332086,1.2896149,-1.1481107,-0.133231,1.2897489,-1.148101,-0.1332831,1.2897265,-1.1481025,-0.1332682,1.2897861,-1.1480988,-0.133298,1.2897861,-1.148095,-0.1332608,1.2897489,-1.1480965,-0.1332384,1.2896819,-1.1481032,-0.133231
2020-06-24.out.55,8.0,1.2896968,-1.1480988,-0.1332086,1.2896744,-1.148101,-0.1331938,1.2896744,-1.1480988,-0.1331789,1.2897861,-1.1480928,-0.1332459,1.2899574,-1.1480891,-0.1333948,1.2899127,-1.1480928,-0.1333799,1.2897712,-1.1481099,-0.1333799,1.2897936,-1.1481047,-0.133365,1.2897117,-1.1481084,-0.1333129,1.2896819,-1.1481032,-0.133231,1.2897191,-1.148101,-0.1332533,1.289801,-1.1481025,-0.1333501,1.2897563,-1.1481136,-0.1334097,1.289801,-1.1481032,-0.1333576,1.2898382,-1.1481047,-0.1334097,1.2899201,-1.1480965,-0.1334246,1.2900095,-1.1480824,-0.1333948,1.2899648,-1.1480816,-0.1333352,1.2899946,-1.1480853,-0.1334022,1.2899425,-1.1480861,-0.1333576,1.2898382,-1.1480965,-0.1333278,1.2897712,-1.1480965,-0.1332608,1.289801,-1.1480898,-0.1332384,1.2897563,-1.1480898,-0.1331863,1.2897489,-1.1480973,-0.1332459,1.2898531,-1.1480965,-0.1333501,1.2896968,-1.1481025,-0.1332384,1.2897563,-1.1480988,-0.1332682,1.2898606,-1.1480988,-0.1333799,1.2897787,-1.148101,-0.1333203,1.2897861,-1.148101,-0.1333203,1.2898159,-1.1481062,-0.1334022
2020-06-24.out.56,8.0,1.2898084,-1.1481069,-0.1334022,1.2897489,-1.1481032,-0.1333054,1.2896893,-1.1481025,-0.133231,1.2897787,-1.1480935,-0.1332459,1.2897638,-1.1481174,-0.1334469,1.2898084,-1.1481107,-0.133432,1.2897936,-1.1481047,-0.133365,1.289734,-1.1481069,-0.1333203,1.2897861,-1.148101,-0.1333203,1.2897489,-1.1481218,-0.1334692,1.2896968,-1.1481166,-0.1333724,1.2895925,-1.1481248,-0.1333278,1.2895032,-1.1481315,-0.133298,1.2894734,-1.148133,-0.1332757,1.2892575,-1.1481509,-0.1332161,1.2894064,-1.1481367,-0.1332384,1.2894883,-1.148133,-0.133298,1.2894957,-1.148133,-0.1333054,1.2895032,-1.1481308,-0.1332905,1.2894957,-1.1481256,-0.1332384,1.289533,-1.1481107,-0.1331342,1.2894362,-1.1481181,-0.133097,1.2894436,-1.1481278,-0.1332012,1.2894883,-1.1481337,-0.133298,1.2895553,-1.1481315,-0.1333576,1.2895404,-1.1481337,-0.133365,1.2895106,-1.1481427,-0.1334097,1.2897042,-1.1481293,-0.133499,1.2896744,-1.148139,-0.1335586,1.2897563,-1.1481323,-0.1335735,1.2896074,-1.1481449,-0.1335362,1.2895404,-1.1481501,-0.1335065
2020-06-24.out.57,8.0,1.2894808,-1.1481605,-0.1335437,1.2894511,-1.148162,-0.1335214,1.2893617,-1.1481732,-0.1335288,1.2894734,-1.148171,-0.1336256,1.289533,-1.1481613,-0.1336033,1.2893915,-1.1481963,-0.1337745,1.2894585,-1.1482149,-0.1340202,1.2894138,-1.148203,-0.1338638,1.2895553,-1.1481933,-0.1339309,1.2894213,-1.148229,-0.134117,1.289466,-1.1482276,-0.1341542,1.2893915,-1.1482216,-0.1340128,1.2894734,-1.148235,-0.1342287,1.2894213,-1.1482439,-0.134251,1.2894287,-1.1482462,-0.1342882,1.2894362,-1.1482424,-0.1342585,1.2894064,-1.1482424,-0.1342287,1.2894213,-1.148235,-0.1341766,1.2894883,-1.1482216,-0.134117,1.2894585,-1.1482268,-0.1341319,1.2895255,-1.1482134,-0.1340872,1.2894436,-1.1482156,-0.1340202,1.2894808,-1.1482134,-0.1340351,1.2895479,-1.1482119,-0.1340947,1.2894808,-1.1482119,-0.1340202,1.2895479,-1.148203,-0.1340128,1.2896,-1.1481993,-0.1340351,1.2896074,-1.1481985,-0.1340276,1.2895702,-1.1481955,-0.1339681,1.2895776,-1.1481933,-0.1339532,1.2895479,-1.1481948,-0.1339309,1.2896298,-1.1481866,-0.1339457
2020-06-24.out.58,8.0,1.2895776,-1.1481911,-0.1339309,1.2896595,-1.1481874,-0.1339904,1.2896595,-1.1481866,-0.133983,1.2897042,-1.1481807,-0.1339681,1.2896595,-1.1481851,-0.1339681,1.2897191,-1.1481792,-0.1339755,1.2896819,-1.1481814,-0.1339532,1.2897861,-1.1481687,-0.1339532,1.2896819,-1.1481732,-0.1338787,1.2896595,-1.1481762,-0.1338862,1.2896223,-1.1481792,-0.1338713,1.2896968,-1.1481769,-0.1339309,1.2897117,-1.1481739,-0.133916,1.2896744,-1.1481725,-0.1338638,1.2896298,-1.1481747,-0.1338415,1.2896223,-1.1481807,-0.1338787,1.2895776,-1.1481836,-0.1338638,1.2895627,-1.1481844,-0.133849,1.2895925,-1.1481814,-0.1338564,1.2895702,-1.1481784,-0.1338117,1.2895851,-1.1481739,-0.1337745,1.2896,-1.1481732,-0.1337819,1.2895776,-1.148171,-0.1337522,1.2896521,-1.1481635,-0.1337522,1.2895479,-1.1481725,-0.1337224,1.2895479,-1.148171,-0.1337149,1.2895553,-1.1481672,-0.1336852,1.2894585,-1.1481739,-0.1336479,1.2895404,-1.1481613,-0.1336107,1.2893766,-1.1481844,-0.1336479,1.2894957,-1.1481777,-0.1337224,1.2895479,-1.1481799,-0.1337968
2020-06-24.out.59,8.0,1.289466,-1.1481844,-0.1337522,1.2895181,-1.1481769,-0.1337298,1.2895479,-1.1481672,-0.1336852,1.2895106,-1.1481695,-0.1336554,1.2894585,-1.1481814,-0.1337149,1.2893543,-1.1481948,-0.1337224,1.2894808,-1.1481866,-0.1337819,1.2895479,-1.1481784,-0.1337819,1.2894436,-1.1481926,-0.1337968,1.2893841,-1.1481955,-0.1337671,1.2894436,-1.1481978,-0.1338415,1.2894362,-1.148203,-0.1338862,1.2892798,-1.1482156,-0.1338341,1.2893096,-1.1482156,-0.1338713,1.2892426,-1.1482216,-0.133849,1.2892798,-1.1482179,-0.1338564,1.2892724,-1.1482216,-0.1338862,1.2892649,-1.1482156,-0.1338192,1.2892873,-1.1482119,-0.1338117,1.2893096,-1.1482097,-0.1338117,1.2893319,-1.1482045,-0.1337819,1.2893022,-1.1482082,-0.1337894,1.2892947,-1.1482142,-0.1338341,1.2893989,-1.1481985,-0.1338117,1.2893543,-1.1482149,-0.1339011,1.2893989,-1.1482104,-0.133916,1.2894362,-1.1482082,-0.1339383,1.2894213,-1.1482119,-0.1339532,1.2894287,-1.1482142,-0.1339904,1.2895106,-1.1482045,-0.1339904,1.2895255,-1.1482015,-0.1339681,1.2895255,-1.1482008,-0.1339681
2020-06-24.out.60,8.0,1.2895776,-1.1481911,-0.1339383,1.2895032,-1.1481955,-0.1338936,1.2896446,-1.148206,-0.1341393,1.2896372,-1.148232,-0.1343776,1.2896223,-1.1482417,-0.134452,1.289466,-1.1482588,-0.1344446,1.2894957,-1.1482558,-0.134452,1.2895404,-1.1482551,-0.1344893,1.2895106,-1.1482663,-0.1345637,1.2895032,-1.148273,-0.1346158,1.2894957,-1.14827,-0.1345786,1.289466,-1.1482685,-0.1345339,1.2894957,-1.14827,-0.1345786,1.2893915,-1.1482745,-0.1345116,1.2894362,-1.1482633,-0.134452,1.2894213,-1.1482663,-0.134452,1.2894511,-1.1482707,-0.1345339,1.2894808,-1.1482611,-0.1344744,1.2894511,-1.1482625,-0.134452,1.2893617,-1.1482663,-0.1343925,1.2893543,-1.1482633,-0.1343627,1.2893692,-1.1482618,-0.1343701,1.2893766,-1.1482611,-0.1343627,1.2894287,-1.1482521,-0.1343404,1.2894138,-1.1482514,-0.134318,1.2894436,-1.1482462,-0.1343031,1.2895181,-1.1482462,-0.1343776,1.2895702,-1.1482462,-0.1344371,1.2895851,-1.1482477,-0.1344669,1.2895925,-1.1482477,-0.1344744,1.2895255,-1.1482477,-0.1344074,1.2895106,-1.1482439,-0.1343552
2020-06-24.out.61,8.0,1.2894585,-1.1482402,-0.1342585,1.2894734,-1.148235,-0.1342361,1.2894213,-1.1482328,-0.1341542,1.2894585,-1.1482305,-0.1341691,1.2895553,-1.1482201,-0.134184,1.2895255,-1.1482253,-0.1341989,1.2895032,-1.1482268,-0.134184,1.2894064,-1.1482462,-0.1342659,1.2894585,-1.1482655,-0.1345042,1.289466,-1.1482521,-0.134385,1.2894213,-1.1482551,-0.1343552,1.2894213,-1.1482611,-0.1344074,1.2894808,-1.1482558,-0.1344297,1.289533,-1.1482514,-0.1344446,1.2895181,-1.1482521,-0.1344446,1.2896223,-1.1482499,-0.1345339,1.2896819,-1.1482596,-0.1346903,1.2895702,-1.1482722,-0.1346754,1.2896149,-1.1482648,-0.1346605,1.2897117,-1.1482625,-0.1347424,1.2895181,-1.1482879,-0.1347647,1.2894808,-1.1482953,-0.134802,1.2894511,-1.148305,-0.1348541,1.2893096,-1.1483005,-0.1346531,1.2894064,-1.1482931,-0.1346977,1.2894064,-1.1482931,-0.1346903,1.2893766,-1.1482931,-0.134668,1.2894362,-1.1482856,-0.1346605,1.2894064,-1.1482879,-0.1346456,1.2894064,-1.1482908,-0.134668,1.2893617,-1.1482879,-0.1346009,1.2893841,-1.1482879,-0.1346307
2020-06-24.out.62,8.0,1.2893617,-1.1482901,-0.1346158,1.2894585,-1.1482864,-0.1346977,1.2894362,-1.1482834,-0.1346382,1.2894734,-1.1482782,-0.1346382,1.289466,-1.1482767,-0.1346158,1.289466,-1.1482752,-0.1346009,1.2895032,-1.1482707,-0.1345935,1.2895106,-1.148267,-0.1345712,1.2895479,-1.148267,-0.1346158,1.2893989,-1.1482879,-0.1346382,1.2895032,-1.1482953,-0.1348243,1.2895627,-1.1482856,-0.1347945,1.2895925,-1.1482841,-0.1348169,1.2895181,-1.1482975,-0.1348615,1.2895702,-1.1482856,-0.134802,1.2894436,-1.1483109,-0.1349062,1.2893766,-1.1483087,-0.1348094,1.2893245,-1.1483191,-0.1348466,1.2893617,-1.1483072,-0.1347796,1.2893766,-1.1483124,-0.1348392,1.2894511,-1.148305,-0.1348615,1.2894287,-1.1483035,-0.1348169,1.2894511,-1.148299,-0.134802,1.2894213,-1.1483013,-0.1347871,1.2894362,-1.1482983,-0.1347796,1.2894585,-1.1482961,-0.1347796,1.289466,-1.1483005,-0.1348243,1.289466,-1.1482946,-0.1347796,1.2895404,-1.1482879,-0.1347945,1.2895553,-1.1482827,-0.1347647,1.2895106,-1.1482908,-0.1347871,1.289533,-1.1482894,-0.134802
2020-06-24.out.63,8.0,1.2895255,-1.1482916,-0.1348094,1.2895181,-1.1482946,-0.1348243,1.2895404,-1.1482908,-0.1348169,1.2895106,-1.1482901,-0.1347796,1.2894883,-1.1482886,-0.1347499,1.2894138,-1.1482953,-0.1347275,1.2894138,-1.1482879,-0.1346531,1.2894808,-1.1482782,-0.1346382,1.2894511,-1.1482767,-0.1345935,1.2894808,-1.148273,-0.1345861,1.2894808,-1.148273,-0.1345935,1.2894138,-1.1482782,-0.1345637,1.2894362,-1.1482745,-0.1345563,1.2895032,-1.1482767,-0.1346456,1.289533,-1.1482745,-0.1346605,1.2895404,-1.1482707,-0.1346382,1.2895404,-1.1482707,-0.1346307,1.2895255,-1.1482685,-0.1345935,1.2895404,-1.14827,-0.1346233,1.2895479,-1.14827,-0.1346382,1.2896074,-1.1482767,-0.1347647,1.2895404,-1.1482789,-0.1347126,1.2895479,-1.1482782,-0.1347126,1.2895255,-1.1482841,-0.1347424,1.2895776,-1.1482841,-0.134802,1.2894585,-1.1482983,-0.134802,1.2894287,-1.1482968,-0.1347573,1.2893915,-1.148299,-0.134735,1.2893841,-1.1483005,-0.134735,1.2894138,-1.148299,-0.1347573,1.2894064,-1.1483013,-0.1347647,1.2893841,-1.1483035,-0.1347647
2020-06-24.out.64,8.0,1.2893841,-1.1483005,-0.1347424,1.2894138,-1.1482968,-0.1347424,1.2894436,-1.1482938,-0.1347499,1.2894436,-1.1482946,-0.1347424,1.2894362,-1.1482931,-0.1347275,1.2894362,-1.1482953,-0.1347499,1.2893766,-1.148302,-0.1347499,1.2895032,-1.1482856,-0.134735,1.2896074,-1.148273,-0.134735,1.2896446,-1.1482685,-0.1347201,1.2896074,-1.1482782,-0.1347796,1.2895702,-1.1482819,-0.1347722,1.2895553,-1.1482819,-0.1347573,1.2895106,-1.1482819,-0.1347052,1.2895925,-1.1482722,-0.1346977,1.289533,-1.1482834,-0.1347424,1.2895255,-1.1482819,-0.1347201,1.2895627,-1.1482841,-0.1347796,1.2893394,-1.1483124,-0.134802,1.2892277,-1.1483288,-0.1348392,1.2892798,-1.1483236,-0.1348392,1.2890862,-1.1483407,-0.1347945,1.2892203,-1.1483273,-0.1348094,1.2891458,-1.1483258,-0.1347201,1.2893468,-1.1483013,-0.1347052,1.2891532,-1.1483348,-0.134802,1.2895181,-1.1483169,-0.1350402,1.2895627,-1.1483258,-0.1351668,1.2897638,-1.1483087,-0.1352264,1.2898308,-1.1483102,-0.1353231,1.2897414,-1.1483199,-0.1353083,1.2896223,-1.1483296,-0.135271
2020-06-24.out.65,8.0,1.289533,-1.1483325,-0.1351966,1.2895032,-1.1483355,-0.1351891,1.2895627,-1.1483273,-0.1351817,1.2895479,-1.1483288,-0.1351891,1.2896223,-1.1483258,-0.1352338,1.2895776,-1.1483273,-0.135204,1.2895702,-1.1483281,-0.1351966,1.2895181,-1.1483288,-0.1351519,1.289466,-1.1483325,-0.1351296,1.2894957,-1.1483258,-0.1350998,1.2895255,-1.1483229,-0.1351072,1.2895181,-1.1483221,-0.1350923,1.289533,-1.1483236,-0.1351221,1.2895404,-1.1483199,-0.1350923,1.2895255,-1.1483229,-0.1351072,1.289533,-1.1483199,-0.1350849,1.2895255,-1.1483191,-0.1350626,1.2895776,-1.1483162,-0.1350923,1.2895702,-1.1483154,-0.1350849,1.2895702,-1.1483132,-0.1350626,1.2896074,-1.1483102,-0.13507,1.2896,-1.1483087,-0.1350551,1.2896298,-1.1483087,-0.1350923,1.2895925,-1.1483109,-0.1350626,1.2896149,-1.1483087,-0.13507,1.2895851,-1.1483124,-0.13507,1.2895181,-1.1483154,-0.1350253,1.2896,-1.1483087,-0.1350477,1.2896,-1.1483072,-0.1350402,1.2896372,-1.148302,-0.1350253,1.2895925,-1.1483065,-0.1350253,1.2894808,-1.1483154,-0.1349881
2020-06-24.out.66,8.0,1.2895925,-1.1483065,-0.1350253,1.2894064,-1.1483348,-0.1350849,1.2894511,-1.1483348,-0.1351296,1.289533,-1.1483355,-0.1352264,1.2897787,-1.1483184,-0.135338,1.2896893,-1.148343,-0.1354721,1.2898233,-1.1483214,-0.1354199,1.28925,-1.1483861,-0.1353976,1.2894436,-1.1483586,-0.1353455,1.2894511,-1.1483727,-0.1354869,1.2894734,-1.1483802,-0.1355837,1.289466,-1.1483861,-0.1356359,1.2895106,-1.1483876,-0.1356954,1.2894957,-1.1483914,-0.1357103,1.2895032,-1.1483757,-0.1355688,1.2895181,-1.148378,-0.1356061,1.2895404,-1.148378,-0.1356359,1.2895851,-1.1483698,-0.1355986,1.2895404,-1.1483727,-0.1355837,1.2896149,-1.1483668,-0.1356061,1.2894957,-1.1483824,-0.1356284,1.2895032,-1.1483757,-0.1355688,1.2895627,-1.1483854,-0.1357252,1.2896,-1.1483854,-0.1357624,1.2895627,-1.1483951,-0.135822,1.2894064,-1.1484048,-0.1357401,1.2894734,-1.1483943,-0.1357103,1.2894734,-1.1483951,-0.1357178,1.289466,-1.1483973,-0.1357326,1.2894585,-1.1483928,-0.1356805,1.2895255,-1.1483876,-0.1357029,1.289533,-1.1483869,-0.1357029
2020-06-24.out.67,8.0,1.2895702,-1.1483832,-0.1357103,1.2894138,-1.1483988,-0.135688,1.2894957,-1.1483928,-0.1357178,1.2894808,-1.1483914,-0.1356954,1.2893245,-1.14841,-0.135688,1.2893543,-1.1484033,-0.1356656,1.2893394,-1.1484062,-0.1356805,1.2894511,-1.1483951,-0.1356954,1.2893766,-1.1484062,-0.1357178,1.2893319,-1.14841,-0.1357029,1.2894362,-1.1484003,-0.1357252,1.2894287,-1.1484048,-0.1357624,1.2894585,-1.1484025,-0.1357773,1.2894734,-1.148401,-0.1357773,1.289533,-1.1483906,-0.1357401,1.2895479,-1.1483914,-0.1357699,1.2897042,-1.1483794,-0.135822,1.2893915,-1.1484174,-0.1358369,1.2894287,-1.1484137,-0.1358443,1.2893319,-1.1484167,-0.1357699,1.2893692,-1.1484122,-0.1357699,1.2894213,-1.1484115,-0.1358145,1.2893766,-1.1484077,-0.1357252,1.2894064,-1.14841,-0.1357848,1.2893766,-1.1484144,-0.1357997,1.2894287,-1.1484137,-0.1358443,1.2894287,-1.1484196,-0.1358964,1.2894213,-1.1484182,-0.1358816,1.2895553,-1.1484115,-0.1359635,1.2894957,-1.1484159,-0.1359337,1.2894734,-1.1484174,-0.1359262,1.2895181,-1.1484115,-0.1359188
2020-06-24.out.68,8.0,1.2895106,-1.1484144,-0.1359411,1.2894883,-1.1484167,-0.1359411,1.2895479,-1.1484062,-0.1359039,1.289533,-1.14841,-0.1359188,1.2896074,-1.1484085,-0.1359858,1.2895404,-1.1484144,-0.1359709,1.2895851,-1.1484122,-0.1360007,1.2896446,-1.1484077,-0.136023,1.2895479,-1.1484144,-0.1359858,1.2895479,-1.1484122,-0.1359635,1.289533,-1.1484115,-0.1359337,1.2894883,-1.1484144,-0.1359113,1.2895106,-1.1484122,-0.1359188,1.2895106,-1.1484085,-0.1358816,1.2895032,-1.1484115,-0.1359039,1.2894585,-1.1484122,-0.1358592,1.2894362,-1.1484174,-0.1358816,1.289466,-1.1484122,-0.1358741,1.2894138,-1.1484159,-0.1358443,1.2894436,-1.1484211,-0.1359262,1.2895032,-1.1484219,-0.1360081,1.2895851,-1.1484159,-0.1360379,1.2896893,-1.1484174,-0.136157,1.2895702,-1.1484353,-0.1361943,1.2897117,-1.1484196,-0.1362092,1.2895032,-1.1484323,-0.1360975,1.2893915,-1.1484405,-0.1360528,1.2894287,-1.1484509,-0.1361943,1.2895181,-1.1484524,-0.1362985,1.2895776,-1.1484532,-0.136373,1.2895479,-1.1484561,-0.1363655,1.2895851,-1.1484584,-0.13644
2020-06-24.out.69,8.0,1.2894734,-1.148468,-0.1363878,1.289466,-1.1484688,-0.1364027,1.2894957,-1.148468,-0.1364176,1.2895032,-1.148468,-0.1364251,1.2894436,-1.148474,-0.1364176,1.2894436,-1.1484762,-0.13644,1.2894883,-1.1484636,-0.136373,1.2894883,-1.1484651,-0.1363878,1.2894883,-1.148468,-0.1364176,1.2894808,-1.1484643,-0.136373,1.289533,-1.1484613,-0.1364027,1.2895181,-1.1484628,-0.1364027,1.289466,-1.1484688,-0.1364027,1.2894585,-1.1484688,-0.1363878,1.289466,-1.1484666,-0.136373,1.2894362,-1.148468,-0.1363581,1.2894213,-1.148468,-0.1363506,1.2894511,-1.1484621,-0.1363208,1.2894436,-1.1484576,-0.1362762,1.2894213,-1.1484599,-0.1362762,1.2894213,-1.1484539,-0.1362166,1.2894808,-1.1484494,-0.1362315,1.2895181,-1.148439,-0.1361794,1.2895776,-1.1484331,-0.1361868,1.2896074,-1.1484308,-0.1362017,1.2896,-1.1484323,-0.1362017,1.2895627,-1.1484353,-0.1361943,1.2895851,-1.1484293,-0.136157,1.2895925,-1.1484256,-0.1361347,1.2896223,-1.1484278,-0.1361943,1.2895776,-1.1484405,-0.1362538,1.2897042,-1.1484323,-0.1363134
2020-06-24.out.70,8.0,1.2896223,-1.1484375,-0.1362762,1.289667,-1.1484293,-0.1362464,1.2896372,-1.1484286,-0.1362092,1.2895925,-1.1484316,-0.1361943,1.2896,-1.1484316,-0.1361943,1.2896298,-1.1484316,-0.1362315,1.2896446,-1.1484383,-0.1363059,1.2896149,-1.1484457,-0.1363432,1.2895851,-1.1484465,-0.1363208,1.2895181,-1.1484584,-0.1363581,1.2895702,-1.1484509,-0.1363432,1.2895627,-1.1484584,-0.1364102,1.2894883,-1.1484628,-0.1363655,1.2895553,-1.1484546,-0.1363655,1.2895106,-1.1484599,-0.1363581,1.2894808,-1.1484576,-0.1363134,1.2894883,-1.1484569,-0.1363134,1.2895255,-1.1484532,-0.1363134,1.2894957,-1.1484569,-0.1363208,1.2895032,-1.1484613,-0.1363655,1.2895479,-1.1484569,-0.1363804,1.2895702,-1.1484539,-0.136373,1.2895404,-1.1484576,-0.136373,1.2894883,-1.1484606,-0.1363432,1.2895255,-1.1484569,-0.1363506,1.2895702,-1.1484494,-0.1363283,1.2895404,-1.1484502,-0.1363059,1.2894957,-1.1484509,-0.1362687,1.289533,-1.1484457,-0.1362538,1.2894808,-1.148439,-0.1361421,1.2894436,-1.148439,-0.1360975,1.2894808,-1.1484345,-0.13609
2020-06-24.out.71,8.0,1.2894957,-1.1484316,-0.13609,1.2895106,-1.1484316,-0.1360975,1.2895404,-1.1484278,-0.1361049,1.2895776,-1.1484234,-0.1360975,1.2895851,-1.1484196,-0.1360677,1.2891681,-1.1484673,-0.1360677,1.289533,-1.1484278,-0.13609,1.2895181,-1.1484323,-0.1361124,1.2894883,-1.1484405,-0.136157,1.2894436,-1.148442,-0.1361273,1.2895106,-1.1484331,-0.1361198,1.2895553,-1.1484405,-0.1362315,1.2895255,-1.1484502,-0.1362911,1.2894511,-1.1484546,-0.1362464,1.2893766,-1.1484621,-0.1362389,1.2894362,-1.1484532,-0.1362166,1.2894287,-1.1484532,-0.1362092,1.2894957,-1.148442,-0.1361794,1.2893468,-1.1484606,-0.1361943,1.2894064,-1.1484591,-0.1362389,1.2894138,-1.1484561,-0.136224,1.2893468,-1.1484621,-0.1362017,1.2894138,-1.1484673,-0.1363283,1.2894883,-1.1484569,-0.1363059,1.2895106,-1.1484606,-0.1363655,1.2895404,-1.1484755,-0.1365442,1.2894436,-1.1484948,-0.1366187,1.289466,-1.1484837,-0.1365368,1.2894362,-1.1484963,-0.1366187,1.2894362,-1.1484986,-0.136641,1.2893989,-1.1485023,-0.1366335,1.2893766,-1.1485045,-0.1366335
2020-06-24.out.72,8.0,1.2893468,-1.1485038,-0.1365963,1.2893841,-1.1484963,-0.1365591,1.2894213,-1.1484941,-0.1365814,1.2894064,-1.1484926,-0.1365516,1.2893766,-1.1484926,-0.1365144,1.2894064,-1.1484859,-0.1364995,1.2893766,-1.1484889,-0.1364846,1.2894138,-1.1484896,-0.1365442,1.2894287,-1.1484889,-0.1365442,1.2893915,-1.1484911,-0.1365219,1.2893915,-1.1484934,-0.1365442,1.2894511,-1.1484844,-0.1365219,1.2894883,-1.1484785,-0.1365144,1.2894957,-1.1484762,-0.1364995,1.2894436,-1.1484785,-0.1364697,1.2894436,-1.1484777,-0.1364549,1.2893915,-1.1484807,-0.1364251,1.2894362,-1.1484718,-0.1363953,1.2895032,-1.148468,-0.1364251,1.2895851,-1.1484584,-0.1364325,1.2895851,-1.1484539,-0.1363878,1.2895032,-1.1484621,-0.1363804,1.2895181,-1.1484569,-0.1363432,1.2896298,-1.148442,-0.1363283,1.2896298,-1.148439,-0.1362985,1.2896,-1.148442,-0.1362911,1.2895702,-1.148445,-0.1362911,1.2895032,-1.1484532,-0.1362836,1.2895255,-1.1484465,-0.1362538,1.2894362,-1.1484539,-0.1362315,1.2895181,-1.1484479,-0.1362538,1.2894064,-1.1484673,-0.1363134
2020-06-24.out.73,8.0,1.2892798,-1.1484896,-0.1363878,1.2893394,-1.148474,-0.1363134,1.2893468,-1.1484822,-0.1363953,1.2893022,-1.1484948,-0.1364623,1.2893543,-1.1484852,-0.1364251,1.2893617,-1.1484889,-0.1364697,1.289317,-1.1484926,-0.1364549,1.2893915,-1.1484948,-0.1365516,1.2893841,-1.1484859,-0.1364697,1.2894287,-1.1484844,-0.1364995,1.2893915,-1.1484837,-0.1364549,1.2893692,-1.1484852,-0.1364474,1.2893617,-1.1484859,-0.1364474,1.2893989,-1.1484837,-0.1364623,1.2894362,-1.14848,-0.1364697,1.2893766,-1.1484852,-0.1364549,1.2893022,-1.1484971,-0.1364772,1.2892649,-1.1484956,-0.1364251,1.2892426,-1.1484963,-0.1364176,1.2891756,-1.1485082,-0.1364474,1.2893022,-1.1484948,-0.1364623,1.2893394,-1.1484889,-0.1364474,1.2893766,-1.1484867,-0.1364697,1.2893915,-1.1484852,-0.1364697,1.2894585,-1.1484859,-0.1365516,1.2894511,-1.1484829,-0.1365144,1.2895032,-1.1484807,-0.1365442,1.2894734,-1.1484844,-0.1365442,1.2894362,-1.1484859,-0.1365293,1.2894064,-1.1484852,-0.1364846,1.2894734,-1.1484762,-0.1364772,1.2894362,-1.14848,-0.1364697
2020-06-24.out.74,8.0,1.2893692,-1.1484867,-0.1364623,1.2892649,-1.1484986,-0.1364549,1.2893319,-1.1484911,-0.1364623,1.2892947,-1.1485001,-0.1364995,1.28925,-1.148503,-0.1364846,1.2892798,-1.1485001,-0.1364846,1.2893022,-1.1484993,-0.136507,1.2893766,-1.1484971,-0.1365591,1.2894287,-1.1484889,-0.1365516,1.2893543,-1.1484993,-0.1365591,1.2894808,-1.1484874,-0.1365889,1.289466,-1.1484904,-0.1366038,1.2894734,-1.1484911,-0.1366187,1.2895404,-1.1484911,-0.1366857,1.2895702,-1.1484837,-0.1366484,1.2894511,-1.1485038,-0.136708,1.2895032,-1.1484986,-0.1367154,1.2894957,-1.1485008,-0.1367378,1.2894585,-1.1485008,-0.1366857,1.2894511,-1.1484986,-0.1366559,1.2894883,-1.1484956,-0.1366782,1.2895032,-1.1484926,-0.1366559,1.2895702,-1.1484859,-0.1366708,1.2895479,-1.1484874,-0.1366633,1.2893766,-1.148506,-0.1366484,1.2894808,-1.1484926,-0.1366335,1.2894957,-1.1484911,-0.136641,1.2895106,-1.1484889,-0.1366261,1.289533,-1.1484852,-0.1366261,1.2895255,-1.1484822,-0.1365889,1.2895479,-1.1484777,-0.136574,1.2895553,-1.1484777,-0.1365814
