,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-10-26.out.55,2.0,1.2868639,-1.1507158,-0.1366088,1.2872571,-1.1507113,-0.1369946,1.2872571,-1.1507091,-0.1369797,1.2870123,-1.1507113,-0.1367275,1.2868342,-1.1507128,-0.1365495,1.2864782,-1.1507165,-0.1362008,1.285447,-1.150718,-0.1350881,1.2852245,-1.1507143,-0.1348136,1.2855731,-1.150712,-0.1351845,1.2861963,-1.1507091,-0.1358225,1.2861073,-1.1507054,-0.1356964,1.2861295,-1.1507002,-0.1356741,1.2867526,-1.1506957,-0.1363047,1.2869233,-1.1506928,-0.1364605,1.2869381,-1.1506935,-0.1364827,1.2860627,-1.1506928,-0.1355332,1.2852467,-1.1506928,-0.134643,1.2853283,-1.1506913,-0.1347246,1.2855286,-1.1506868,-0.1348952,1.2854396,-1.1506816,-0.1347543,1.2860257,-1.1506757,-0.1353255,1.2860182,-1.150672,-0.1352884,1.2863224,-1.1506646,-0.135548,1.2865375,-1.1506601,-0.1357335,1.2867897,-1.1506572,-0.1359857,1.2868491,-1.1506549,-0.1360376,1.2870716,-1.1506549,-0.136275,1.2871235,-1.1506564,-0.1363418,1.2868417,-1.1506586,-0.1360599,1.2871161,-1.1506579,-0.1363418,1.2872126,-1.1506601,-0.1364753,1.2864559,-1.1506623,-0.1356741
2020-10-26.out.56,2.0,1.2857512,-1.1506631,-0.1349175,1.2856473,-1.1506638,-0.1348062,1.2858625,-1.1506586,-0.1349917,1.2865375,-1.1506549,-0.1356964,1.2865672,-1.1506512,-0.1356964,1.2868862,-1.1506468,-0.1359931,1.2869233,-1.1506423,-0.1359931,1.2866265,-1.1506401,-0.1356519,1.2868268,-1.1506393,-0.1358596,1.2863446,-1.1506401,-0.1353477,1.2857067,-1.1506401,-0.1346578,1.2853135,-1.1506423,-0.1342498,1.285358,-1.1506386,-0.1342647,1.2859441,-1.1506342,-0.1348581,1.2865301,-1.1506275,-0.1354293,1.2864782,-1.150623,-0.1353329,1.2860405,-1.1506186,-0.1348136,1.2858402,-1.1506141,-0.134554,1.2858254,-1.1506112,-0.1345095,1.2856399,-1.1506045,-0.1342498,1.2856325,-1.1506,-0.1341979,1.2856399,-1.1505941,-0.1341534,1.2858328,-1.1505889,-0.1343092,1.2857883,-1.1505852,-0.1342276,1.2856251,-1.15058,-0.1340125,1.2855954,-1.1505748,-0.1339234,1.2859515,-1.1505681,-0.1342498,1.2860553,-1.1505637,-0.134324,1.285996,-1.1505585,-0.1342128,1.285996,-1.1505533,-0.1341608,1.2862259,-1.1505488,-0.1343611,1.2862556,-1.1505437,-0.1343537
2020-10-26.out.57,2.0,1.2860627,-1.1505437,-0.134146,1.2861369,-1.1505422,-0.1342128,1.2862037,-1.1505422,-0.1342869,1.2867526,-1.1505429,-0.1348878,1.2865672,-1.1505437,-0.1346875,1.2865301,-1.1505429,-0.134643,1.2863001,-1.1505422,-0.1343908,1.2864337,-1.1505422,-0.1345392,1.2862927,-1.1505422,-0.1343834,1.2861369,-1.1505437,-0.1342276,1.2864114,-1.1505414,-0.1345021,1.2868342,-1.1505399,-0.1349472,1.2862927,-1.1505399,-0.1343611,1.2862927,-1.1505392,-0.1343537,1.286671,-1.1505377,-0.1347469,1.287079,-1.1505362,-0.1351845,1.2863446,-1.1505362,-0.134376,1.2860776,-1.1505362,-0.1340941,1.2863372,-1.1505362,-0.134376,1.2860998,-1.1505348,-0.1341089,1.286315,-1.150534,-0.1343314,1.2854693,-1.1505325,-0.1333968,1.2856028,-1.1505303,-0.1335229,1.2859737,-1.1505288,-0.1339086,1.2864114,-1.1505251,-0.1343537,1.2867081,-1.1505244,-0.1346653,1.2866265,-1.1505244,-0.1345762,1.2868342,-1.1505244,-0.1347988,1.2864337,-1.1505266,-0.1343908,1.2859737,-1.150531,-0.1339309,1.2859366,-1.1505303,-0.1338864,1.2861443,-1.1505281,-0.1340866
2020-10-26.out.58,2.0,1.2858254,-1.1505236,-0.1337009,1.2858699,-1.1505229,-0.1337454,1.2858847,-1.1505251,-0.1337751,1.2857512,-1.1505229,-0.1336119,1.2853654,-1.1505199,-0.1331668,1.285269,-1.1505177,-0.1330481,1.2854915,-1.1505118,-0.1332336,1.2857883,-1.1505058,-0.1334932,1.2859589,-1.1505029,-0.1336564,1.2860034,-1.1505021,-0.1336935,1.2862111,-1.1504984,-0.1338789,1.2864782,-1.1504991,-0.1341905,1.2863224,-1.1504984,-0.134005,1.286404,-1.1504984,-0.1341015,1.2865449,-1.1504969,-0.134235,1.2856622,-1.1504969,-0.1332781,1.2855954,-1.1504969,-0.1332039,1.2858031,-1.1504954,-0.133419,1.2860479,-1.1504932,-0.1336564,1.2860405,-1.1504895,-0.1336193,1.2865598,-1.1504888,-0.1341757,1.2864633,-1.1504873,-0.134057,1.2856399,-1.1504873,-0.1331594,1.2854841,-1.1504873,-0.1329962,1.2857067,-1.1504858,-0.1332187,1.2858179,-1.1504821,-0.1333077,1.2854545,-1.1504813,-0.1329072,1.2851058,-1.1504776,-0.1324917,1.28495,-1.1504724,-0.1322766,1.28495,-1.1504672,-0.1322247,1.2854545,-1.1504643,-0.132744,1.2862111,-1.1504569,-0.1335006
2020-10-26.out.59,2.0,1.286315,-1.1504524,-0.1335748,1.2865746,-1.1504472,-0.1338048,1.2867749,-1.1504443,-0.1339976,1.2865746,-1.1504443,-0.1337825,1.2846755,-1.1504443,-0.1317054,1.2846755,-1.1504435,-0.1317054,1.2855731,-1.1504361,-0.1326104,1.2860108,-1.1504309,-0.1330481,1.2865004,-1.1504272,-0.1335451,1.2862037,-1.1504205,-0.133152,1.2869381,-1.1504175,-0.1339234,1.2864114,-1.1504161,-0.1333448,1.2853432,-1.1504138,-0.1321579,1.2858995,-1.1504138,-0.1327662,1.2869381,-1.1504131,-0.1338864,1.2864707,-1.1504124,-0.1333671,1.2860331,-1.1504116,-0.1328849,1.2865301,-1.1504072,-0.1333819,1.2867823,-1.1504072,-0.1336638,1.2865746,-1.1504064,-0.1334264,1.2864485,-1.1504109,-0.13333,1.2868491,-1.1504168,-0.133827,1.2866043,-1.150419,-0.1335822,1.2863224,-1.1504227,-0.1333077,1.2862408,-1.1504235,-0.1332261,1.2857809,-1.1504257,-0.1327514,1.2854545,-1.1504272,-0.1324027,1.2854619,-1.1504257,-0.1323953,1.2855138,-1.150422,-0.132425,1.2859811,-1.1504198,-0.1329072,1.2861443,-1.150419,-0.1330778,1.2863595,-1.150419,-0.1333077
2020-10-26.out.60,2.0,1.2868342,-1.1504138,-0.1337825,1.2860998,-1.1504138,-0.1329813,1.2855583,-1.1504109,-0.1323582,1.2862853,-1.1504101,-0.133152,1.2868417,-1.1504094,-0.1337454,1.2869752,-1.1504064,-0.1338641,1.2865746,-1.1504109,-0.1334635,1.2865672,-1.1504138,-0.1334932,1.286723,-1.1504183,-0.1337009,1.2863521,-1.150419,-0.1333077,1.2867971,-1.1504183,-0.1337751,1.2867304,-1.1504161,-0.1336935,1.2868417,-1.1504153,-0.1338048,1.2866785,-1.1504198,-0.1336638,1.2868787,-1.1504227,-0.133916,1.2854915,-1.1504235,-0.1324101,1.2848313,-1.1504272,-0.1317277,1.285269,-1.1504272,-0.1322024,1.2853877,-1.150422,-0.132284,1.2854841,-1.1504213,-0.1323805,1.286174,-1.1504175,-0.1330926,1.2856622,-1.1504138,-0.132514,1.2860182,-1.1504116,-0.1328701,1.2861814,-1.1504094,-0.1330258,1.2863298,-1.1504086,-0.133189,1.2864337,-1.1504094,-0.1333077,1.2869084,-1.1504094,-0.1338196,1.2871458,-1.1504101,-0.1340866,1.2873683,-1.1504131,-0.1343463,1.2866562,-1.1504175,-0.1336193,1.2867601,-1.150425,-0.1338048,1.2870271,-1.1504264,-0.1341089
2020-10-26.out.61,2.0,1.2871458,-1.1504309,-0.1342795,1.2866636,-1.1504361,-0.1337973,1.2869974,-1.150442,-0.1342202,1.2864411,-1.1504465,-0.1336564,1.2865598,-1.150448,-0.1337973,1.286315,-1.1504502,-0.1335525,1.2859886,-1.1504539,-0.1332336,1.2860479,-1.1504576,-0.1333374,1.2863595,-1.1504576,-0.1336712,1.2859589,-1.1504576,-0.133241,1.2865078,-1.1504576,-0.1338344,1.286582,-1.1504576,-0.1339086,1.2862927,-1.1504583,-0.1336119,1.2856473,-1.1504628,-0.1329443,1.2850168,-1.1504621,-0.1322469,1.2852913,-1.1504635,-0.1325585,1.2855509,-1.1504613,-0.1328256,1.2853135,-1.1504576,-0.1325288,1.2854025,-1.1504517,-0.1325733,1.2860776,-1.1504472,-0.1332706,1.2862111,-1.150442,-0.1333671,1.2863817,-1.150442,-0.1335525,1.2866191,-1.1504405,-0.1337973,1.2864188,-1.1504376,-0.1335451,1.2856622,-1.1504361,-0.1327143,1.2859589,-1.1504346,-0.1330184,1.2857883,-1.1504331,-0.1328256,1.2863446,-1.1504287,-0.1333893,1.2863446,-1.1504264,-0.1333671,1.2863001,-1.1504235,-0.1332929,1.2861147,-1.1504198,-0.1330555,1.2858105,-1.1504175,-0.1326995
2020-10-26.out.62,2.0,1.2867526,-1.1504131,-0.1336861,1.2867304,-1.1504094,-0.1336267,1.2865375,-1.1504079,-0.1333968,1.2861889,-1.1504109,-0.1330481,1.2862185,-1.1504109,-0.1330778,1.2864411,-1.1504101,-0.1333152,1.2862408,-1.1504094,-0.1330926,1.286671,-1.1504094,-0.13356,1.2867601,-1.1504101,-0.1336712,1.2862111,-1.1504094,-0.1330629,1.2863966,-1.1504079,-0.1332484,1.2864188,-1.1504064,-0.1332632,1.2863595,-1.1504064,-0.1331965,1.286263,-1.1504042,-0.1330704,1.2864337,-1.150402,-0.1332261,1.2867971,-1.1504005,-0.1336193,1.2869381,-1.1503983,-0.1337528,1.2868194,-1.1503983,-0.1336193,1.2871161,-1.1503983,-0.1339383,1.2869084,-1.150402,-0.1337528,1.2867304,-1.1504049,-0.1335896,1.2870049,-1.1504064,-0.1339012,1.2865227,-1.1504094,-0.1334042,1.2862927,-1.1504101,-0.1331594,1.2860257,-1.1504116,-0.1328849,1.2864114,-1.1504116,-0.1332929,1.2861369,-1.1504116,-0.1329962,1.2863001,-1.1504101,-0.1331668,1.2863075,-1.1504079,-0.133152,1.2868565,-1.150402,-0.1336935,1.2862111,-1.1504005,-0.1329813,1.2860405,-1.1503968,-0.1327588
2020-10-26.out.63,2.0,1.2868268,-1.1503953,-0.1336045,1.2870419,-1.1503931,-0.1338122,1.2864411,-1.1503931,-0.1331594,1.2862334,-1.1503916,-0.132922,1.2863966,-1.1503916,-0.1331,1.2862705,-1.1503894,-0.1329443,1.2857438,-1.1503871,-0.1323434,1.2860034,-1.1503856,-0.1326104,1.2862259,-1.1503856,-0.1328552,1.2857957,-1.1503834,-0.1323656,1.2854248,-1.1503819,-0.1319502,1.2857215,-1.1503782,-0.1322469,1.2861889,-1.1503738,-0.1327069,1.2859737,-1.1503671,-0.1324101,1.2856325,-1.1503634,-0.1320021,1.2855731,-1.1503589,-0.1318983,1.2862185,-1.1503552,-0.1325659,1.2867971,-1.15035,-0.133152,1.2869381,-1.1503478,-0.1332781,1.2868194,-1.1503478,-0.133152,1.2864782,-1.1503486,-0.1327959,1.2860776,-1.1503486,-0.1323508,1.2859589,-1.15035,-0.1322395,1.2862779,-1.1503478,-0.1325585,1.2862408,-1.1503478,-0.1325214,1.2862334,-1.1503463,-0.1324992,1.2860553,-1.1503441,-0.132284,1.2862259,-1.1503419,-0.1324472,1.285269,-1.1503404,-0.1313939,1.2846014,-1.1503374,-0.1306372,1.2856177,-1.1503315,-0.131698,1.286263,-1.150327,-0.1323508
2020-10-26.out.64,2.0,1.2866488,-1.1503233,-0.1327365,1.28699,-1.1503196,-0.1330778,1.2871458,-1.1503211,-0.1332558,1.2865894,-1.1503233,-0.1326772,1.2856844,-1.1503219,-0.1316757,1.2856622,-1.1503204,-0.1316461,1.2853209,-1.1503174,-0.1312455,1.2852838,-1.1503167,-0.1311936,1.2851429,-1.1503092,-0.130971,1.2854545,-1.150304,-0.1312603,1.2856325,-1.1502974,-0.1313939,1.2858773,-1.1502914,-0.1316016,1.2861073,-1.1502862,-0.1318093,1.286582,-1.150284,-0.1322989,1.2868046,-1.1502833,-0.1325363,1.2868342,-1.1502825,-0.1325585,1.2866414,-1.150284,-0.1323656,1.2866191,-1.1502848,-0.1323508,1.2864707,-1.1502855,-0.1322024,1.2864262,-1.1502855,-0.1321505,1.2865153,-1.1502862,-0.1322544,1.2868194,-1.1502877,-0.1325956,1.286582,-1.1502885,-0.1323434,1.286582,-1.15029,-0.1323582,1.2867526,-1.15029,-0.1325437,1.2865969,-1.1502914,-0.1323879,1.2866414,-1.1502922,-0.1324398,1.286671,-1.1502937,-0.1324917,1.2866488,-1.1502951,-0.1324769,1.2865672,-1.1502959,-0.1323953,1.2867971,-1.1502974,-0.1326549,1.2860405,-1.1502974,-0.1318389
2020-10-26.out.65,2.0,1.2854767,-1.1502966,-0.1312158,1.2855064,-1.1502937,-0.1312158,1.2855286,-1.1502885,-0.131201,1.2855657,-1.1502811,-0.1311713,1.2862111,-1.1502751,-0.1318167,1.2865227,-1.1502699,-0.132106,1.2866562,-1.1502647,-0.1322024,1.2865449,-1.1502618,-0.1320615,1.2867304,-1.1502603,-0.1322395,1.2863372,-1.1502588,-0.1317944,1.2862037,-1.1502581,-0.1316535,1.2860331,-1.1502573,-0.1314532,1.2858476,-1.1502551,-0.1312307,1.2858476,-1.1502536,-0.1312232,1.285907,-1.1502514,-0.1312603,1.2858402,-1.1502484,-0.1311639,1.285855,-1.1502462,-0.1311565,1.2860627,-1.1502447,-0.131379,1.2861295,-1.1502425,-0.1314235,1.2862408,-1.1502403,-0.1315274,1.2865301,-1.1502388,-0.1318241,1.2864337,-1.150241,-0.1317425,1.2864707,-1.1502425,-0.1318019,1.2864114,-1.1502403,-0.1317128,1.2863075,-1.1502425,-0.1316238,1.2865375,-1.1502425,-0.1318686,1.2863075,-1.1502425,-0.1316238,1.2860479,-1.1502425,-0.1313345,1.2859589,-1.1502425,-0.1312381,1.2857067,-1.1502403,-0.1309413,1.2855954,-1.1502373,-0.130793,1.2855731,-1.1502336,-0.1307411
2020-10-26.out.66,2.0,1.2857512,-1.1502291,-0.1308894,1.2861814,-1.1502254,-0.1313271,1.2865153,-1.1502202,-0.1316387,1.2863298,-1.1502165,-0.1314087,1.2861592,-1.1502158,-0.1312084,1.286263,-1.1502143,-0.1313048,1.2863224,-1.1502128,-0.1313642,1.2861814,-1.1502128,-0.1312084,1.2862705,-1.1502106,-0.1312826,1.2865672,-1.1502084,-0.1315793,1.2863372,-1.1502069,-0.1313197,1.2862111,-1.1502054,-0.1311713,1.2861443,-1.1502032,-0.1310749,1.2860182,-1.1502032,-0.1309413,1.2860257,-1.1502009,-0.1309265,1.2861518,-1.1501972,-0.1310304,1.2861889,-1.1501935,-0.1310378,1.2863743,-1.1501935,-0.1312307,1.2863669,-1.150192,-0.1312158,1.2864707,-1.150192,-0.1313271,1.2864188,-1.150192,-0.1312752,1.2866117,-1.1501905,-0.1314755,1.2867601,-1.1501913,-0.1316312,1.2866191,-1.1501913,-0.1314755,1.2861369,-1.1501898,-0.1309488,1.2860924,-1.1501905,-0.1309043,1.2857809,-1.1501905,-0.1305704,1.2858105,-1.1501868,-0.130563,1.2866933,-1.1501883,-0.1315422,1.2867601,-1.1501898,-0.1316238,1.2869381,-1.1501913,-0.1318241,1.2871458,-1.1501905,-0.1320541
2020-10-26.out.67,2.0,1.2864262,-1.1501935,-0.13129,1.2863743,-1.150195,-0.1312455,1.2862408,-1.1501957,-0.1311194,1.2867081,-1.1501972,-0.1316312,1.2864411,-1.1501987,-0.1313568,1.2863966,-1.1501995,-0.1313197,1.2866414,-1.1501995,-0.1315793,1.2866414,-1.1502024,-0.131609,1.2862705,-1.1502017,-0.131201,1.2861443,-1.1502009,-0.1310526,1.2858625,-1.1502017,-0.1307633,1.2858995,-1.1501995,-0.1307707,1.2858625,-1.1501972,-0.1307114,1.2862927,-1.1501957,-0.1311713,1.2863521,-1.150195,-0.1312232,1.2864337,-1.150192,-0.13129,1.2861592,-1.150192,-0.1309859,1.2859811,-1.1501913,-0.1307856,1.2859218,-1.1501898,-0.1307114,1.2860924,-1.1501883,-0.130882,1.2862334,-1.1501876,-0.1310304,1.2862334,-1.1501846,-0.1310007,1.2859811,-1.1501824,-0.1307114,1.2863224,-1.1501809,-0.1310675,1.2862853,-1.1501787,-0.1310007,1.2863595,-1.1501772,-0.1310675,1.2862779,-1.1501765,-0.130971,1.2867749,-1.150175,-0.1315051,1.2869158,-1.1501757,-0.1316683,1.2868268,-1.1501765,-0.1315719,1.286671,-1.1501787,-0.1314235,1.2861814,-1.1501802,-0.1309043
2020-10-26.out.68,2.0,1.2860182,-1.1501824,-0.1307485,1.2859663,-1.1501839,-0.130704,1.2862334,-1.1501846,-0.1310081,1.286085,-1.1501861,-0.1308523,1.2859515,-1.1501846,-0.1306891,1.2858625,-1.1501846,-0.1306001,1.2862556,-1.1501824,-0.1310081,1.2865598,-1.1501824,-0.1313345,1.2863001,-1.1501809,-0.1310378,1.2859366,-1.1501787,-0.1306298,1.2856993,-1.1501772,-0.1303479,1.2859366,-1.1501765,-0.1306001,1.2860998,-1.1501735,-0.1307559,1.2865301,-1.150169,-0.1311787,1.286901,-1.150169,-0.1315867,1.2869826,-1.150169,-0.1316683,1.2865227,-1.1501683,-0.1311639,1.2859886,-1.1501713,-0.1306075,1.285996,-1.1501698,-0.1306075,1.286085,-1.1501713,-0.1307188,1.2865523,-1.150169,-0.1312084,1.2868194,-1.1501676,-0.1314829,1.2864262,-1.1501683,-0.1310675,1.2860257,-1.1501661,-0.1306075,1.2856844,-1.1501624,-0.1301995,1.2859811,-1.1501601,-0.1305037,1.2863001,-1.1501587,-0.1308301,1.2860924,-1.1501557,-0.1305779,1.2862259,-1.1501527,-0.1306965,1.2858995,-1.1501527,-0.1303479,1.2858625,-1.1501512,-0.1302885,1.2860257,-1.1501483,-0.1304369
2020-10-26.out.69,2.0,1.2863372,-1.150146,-0.1307559,1.2863521,-1.1501446,-0.1307559,1.285855,-1.1501408,-0.1301773,1.2862705,-1.1501379,-0.1306075,1.2860924,-1.1501357,-0.1303924,1.286174,-1.1501342,-0.1304666,1.2864485,-1.1501349,-0.1307707,1.2864782,-1.1501357,-0.1308152,1.2859515,-1.1501349,-0.1302292,1.2856918,-1.1501319,-0.1299251,1.285996,-1.1501282,-0.1302218,1.2861518,-1.150126,-0.1303701,1.286315,-1.150126,-0.1305482,1.2856622,-1.1501253,-0.1298286,1.2857809,-1.1501275,-0.129977,1.2861221,-1.150126,-0.1303405,1.2863817,-1.1501245,-0.1306075,1.2859441,-1.1501216,-0.1301031,1.2855138,-1.1501186,-0.1296061,1.2858476,-1.1501149,-0.1299399,1.2862111,-1.1501112,-0.130296,1.286723,-1.1501082,-0.1308227,1.2867675,-1.1501089,-0.130882,1.2866265,-1.1501075,-0.1307188,1.286723,-1.1501089,-0.1308301,1.2871903,-1.1501104,-0.1313568,1.2873535,-1.1501141,-0.1315645,1.287398,-1.1501179,-0.1316535,1.2865449,-1.1501216,-0.1307485,1.2861814,-1.1501238,-0.130385,1.2859589,-1.150126,-0.130155,1.286263,-1.1501268,-0.1304963
2020-10-26.out.70,2.0,1.2862927,-1.1501275,-0.1305333,1.2864707,-1.1501282,-0.1307411,1.2863891,-1.1501297,-0.1306669,1.2860702,-1.1501305,-0.1303182,1.2859737,-1.1501282,-0.1301995,1.2860479,-1.1501305,-0.130296,1.2856622,-1.1501268,-0.1298509,1.2860108,-1.1501245,-0.1302069,1.2864411,-1.1501238,-0.1306595,1.2866933,-1.1501201,-0.1309117,1.2868342,-1.1501216,-0.1310675,1.2868417,-1.1501223,-0.1310897,1.2861592,-1.1501238,-0.1303553,1.2855806,-1.150126,-0.129747,1.2857586,-1.150126,-0.1299473,1.2861147,-1.1501245,-0.1303108,1.2859811,-1.1501245,-0.1301773,1.2859663,-1.1501223,-0.1301328,1.2863669,-1.1501208,-0.1305556,1.2864411,-1.1501186,-0.1306224,1.2860998,-1.1501186,-0.1302515,1.286085,-1.1501156,-0.1301995,1.2860553,-1.1501134,-0.1301476,1.2863595,-1.1501112,-0.1304592,1.2865375,-1.1501104,-0.1306446,1.2861518,-1.1501104,-0.1302292,1.2861369,-1.1501104,-0.1302069,1.2864337,-1.1501104,-0.1305259,1.2867749,-1.1501075,-0.1308746,1.2865523,-1.1501082,-0.1306372,1.2864411,-1.1501089,-0.1305259,1.2864337,-1.1501089,-0.1305185
2020-10-26.out.71,2.0,1.2868565,-1.1501104,-0.1309859,1.2868936,-1.1501127,-0.1310526,1.2862334,-1.1501134,-0.1303479,1.2860108,-1.1501127,-0.1300883,1.2862259,-1.1501112,-0.1303108,1.2864707,-1.1501089,-0.1305556,1.2866933,-1.1501089,-0.1308004,1.287131,-1.1501127,-0.1313123,1.2863817,-1.1501134,-0.1305111,1.2861592,-1.1501141,-0.1302663,1.2862259,-1.1501134,-0.1303405,1.2863372,-1.1501127,-0.1304443,1.2862779,-1.1501149,-0.1304072,1.2864559,-1.1501141,-0.1305853,1.286671,-1.1501141,-0.1308227,1.2862334,-1.1501134,-0.1303479,1.2863298,-1.1501127,-0.1304369,1.2864337,-1.1501127,-0.1305556,1.2859737,-1.1501127,-0.1300512,1.2856325,-1.1501089,-0.1296506,1.2861221,-1.1501052,-0.1301402,1.286315,-1.1501015,-0.1303182,1.2865523,-1.1500993,-0.1305556,1.2866414,-1.1500956,-0.1306224,1.2866859,-1.1500941,-0.1306595,1.2868862,-1.1500934,-0.1308597,1.2867378,-1.1500919,-0.1306891,1.2865598,-1.1500926,-0.1305111,1.2865969,-1.1500926,-0.1305482,1.2865598,-1.1500956,-0.1305333,1.2867007,-1.1500956,-0.1306817,1.2868936,-1.1500978,-0.1309191
2020-10-26.out.72,2.0,1.2868639,-1.1500993,-0.1308968,1.2864633,-1.1501008,-0.130474,1.2862482,-1.1501015,-0.130244,1.2863521,-1.1501015,-0.1303627,1.2862111,-1.1501015,-0.1302069,1.2864114,-1.1501015,-0.1304221,1.2863743,-1.1501,-0.1303776,1.2863224,-1.1501,-0.1303182,1.2863075,-1.1501,-0.1303034,1.2862853,-1.1501015,-0.1302885,1.2861147,-1.1501015,-0.1301031,1.2851058,-1.1501,-0.1289904,1.2852319,-1.1500978,-0.1291091,1.2856028,-1.1500941,-0.1294725,1.2858995,-1.1500882,-0.129747,1.2859218,-1.150083,-0.1297248,1.2860627,-1.1500793,-0.1298435,1.2862853,-1.1500785,-0.1300734,1.2865078,-1.1500748,-0.1302737,1.2864337,-1.1500733,-0.1301921,1.2865523,-1.1500733,-0.1303182,1.2865672,-1.1500719,-0.1303256,1.2864559,-1.1500733,-0.1302069,1.2862927,-1.1500748,-0.1300437,1.2863001,-1.1500748,-0.1300512,1.2863521,-1.1500733,-0.1301031,1.2867378,-1.1500748,-0.1305333,1.2868565,-1.1500733,-0.130652,1.287079,-1.1500756,-0.1309117,1.2873016,-1.1500771,-0.1311639,1.2870197,-1.1500793,-0.130882,1.2866636,-1.150083,-0.1305259
2020-10-26.out.73,2.0,1.2867526,-1.150086,-0.130652,1.2867675,-1.1500897,-0.130704,1.2866562,-1.1500919,-0.1306001,1.2863224,-1.1500934,-0.1302515,1.2863521,-1.1500956,-0.1303034,1.2865894,-1.1500963,-0.1305779,1.2863372,-1.1500978,-0.1303108,1.2866636,-1.1500978,-0.1306669,1.2867081,-1.1500978,-0.1307188,1.2867155,-1.1500993,-0.1307336,1.2866785,-1.1500993,-0.1306965,1.2866933,-1.1501,-0.1307188,1.2867749,-1.1501015,-0.1308227,1.2864856,-1.1501038,-0.1305259,1.2861666,-1.1501045,-0.1301847,1.2863966,-1.1501052,-0.1304443,1.2856399,-1.150106,-0.1296283,1.2857363,-1.150106,-0.1297322,1.2860553,-1.1501075,-0.1300957,1.2860108,-1.1501075,-0.1300512,1.2857215,-1.1501067,-0.1297248,1.285996,-1.1501067,-0.1300215,1.2864633,-1.1501052,-0.1305185,1.2863298,-1.1501052,-0.1303701,1.2866785,-1.150103,-0.1307262,1.2862853,-1.1501015,-0.1302885,1.2859292,-1.1501023,-0.1299102,1.2855806,-1.1501,-0.1295096,1.2854099,-1.1500963,-0.1292945,1.2856028,-1.1500926,-0.1294651,1.2856696,-1.1500904,-0.1295171,1.2859366,-1.1500867,-0.1297693
2020-10-26.out.74,2.0,1.2851132,-1.150083,-0.128842,1.2851948,-1.1500815,-0.1289162,1.2858031,-1.1500756,-0.1295245,1.2860627,-1.1500719,-0.1297693,1.286315,-1.1500674,-0.1300067,1.286174,-1.1500637,-0.1298212,1.2862779,-1.1500607,-0.1299028,1.2861592,-1.1500607,-0.1297767,1.2861147,-1.15006,-0.1297099,1.2859144,-1.1500607,-0.1295096,1.2862111,-1.15006,-0.1298212,1.2862037,-1.15006,-0.1298064,1.2857438,-1.150057,-0.1292871,1.2854396,-1.1500548,-0.1289384,1.2852987,-1.1500533,-0.1287752,1.2853729,-1.1500489,-0.1288049,1.2855731,-1.1500474,-0.1290052,1.2858105,-1.1500437,-0.1292352,1.2862482,-1.1500437,-0.1297099,1.2864114,-1.1500414,-0.1298657,1.2865301,-1.1500414,-0.1299918,1.2860553,-1.1500414,-0.12948,1.2856251,-1.1500414,-0.1290126,1.285588,-1.15004,-0.1289607,1.2858476,-1.1500377,-0.1292203,1.2863446,-1.1500363,-0.129747,1.2861443,-1.1500348,-0.1295171,1.2856177,-1.150034,-0.128931,1.2859366,-1.1500377,-0.1293168,1.2862111,-1.1500392,-0.1296283,1.2856473,-1.1500363,-0.1289904,1.285269,-1.1500363,-0.1285749
2020-10-26.out.75,2.0,1.2854619,-1.1500348,-0.1287752,1.2858995,-1.1500325,-0.1292352,1.2864188,-1.1500311,-0.1297841,1.2866117,-1.1500281,-0.1299621,1.286404,-1.1500288,-0.129747,1.2861221,-1.1500288,-0.1294429,1.2861814,-1.1500288,-0.1295022,1.2864485,-1.1500303,-0.1298064,1.2863298,-1.1500303,-0.1296728,1.2865078,-1.1500318,-0.129888,1.2863521,-1.1500325,-0.1297248,1.285907,-1.1500325,-0.1292352,1.2858328,-1.150034,-0.1291684,1.2857586,-1.1500325,-0.1290794,1.2852022,-1.1500311,-0.1284637,1.2858031,-1.1500281,-0.1290794,1.2863001,-1.1500266,-0.1296135,1.2862111,-1.1500244,-0.1294874,1.2860479,-1.1500222,-0.1292945,1.2859886,-1.1500192,-0.1292055,1.2863001,-1.1500177,-0.1295319,1.2864707,-1.150017,-0.1297025,1.2861369,-1.1500177,-0.1293464,1.2865375,-1.150017,-0.1297767,1.2866933,-1.1500133,-0.1299176,1.2864337,-1.1500147,-0.1296432,1.2868268,-1.1500147,-0.1300734,1.2869826,-1.1500147,-0.1302366,1.2869307,-1.1500162,-0.1302069,1.2855583,-1.1500192,-0.1287381,1.2851726,-1.1500199,-0.1283227,1.2856844,-1.1500214,-0.1288939
