,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-12-12.out.50,0.0,1.3483276,-1.045146,-0.2885767,1.3483635,-1.0451446,-0.2886054,1.3483491,-1.045146,-0.2885982,1.3483563,-1.0451439,-0.2885839,1.3483348,-1.0451446,-0.2885767,1.3483491,-1.0451439,-0.2885767,1.348342,-1.0451446,-0.2885767,1.3483563,-1.0451424,-0.2885767,1.3483348,-1.0451431,-0.2885552,1.3483348,-1.0451424,-0.2885552,1.3483491,-1.0451424,-0.2885624,1.3483276,-1.0451424,-0.288548,1.3483491,-1.045141,-0.2885552,1.348342,-1.045141,-0.2885552,1.3483491,-1.045141,-0.2885552,1.3483205,-1.0451417,-0.2885265,1.3483205,-1.0451417,-0.2885265,1.3483205,-1.0451403,-0.2885122,1.3483061,-1.0451403,-0.288505,1.3482846,-1.0451403,-0.2884763,1.3482703,-1.0451388,-0.2884548,1.3482774,-1.0451388,-0.288462,1.3482703,-1.0451388,-0.2884548,1.3482703,-1.0451381,-0.2884476,1.3482559,-1.0451388,-0.2884404,1.3482631,-1.0451367,-0.2884261,1.3482416,-1.0451381,-0.2884189,1.3482559,-1.0451367,-0.2884189,1.3482918,-1.045136,-0.2884404,1.3482918,-1.045136,-0.2884476,1.3482918,-1.045136,-0.2884476,1.3483348,-1.0451345,-0.2884763
2020-12-12.out.51,0.0,1.3483707,-1.0451331,-0.288505,1.3483205,-1.0451345,-0.2884691,1.3482918,-1.0451338,-0.2884261,1.3483563,-1.0451338,-0.2884906,1.348385,-1.0451345,-0.2885265,1.3483563,-1.0451345,-0.2884978,1.3484065,-1.0451331,-0.2885408,1.3483707,-1.0451345,-0.2885122,1.3483563,-1.0451345,-0.288505,1.3483778,-1.0451345,-0.2885193,1.3483563,-1.0451345,-0.288505,1.3483635,-1.0451345,-0.288505,1.3483707,-1.0451345,-0.2885122,1.3483205,-1.045136,-0.2884763,1.3483133,-1.045136,-0.2884691,1.3482774,-1.045136,-0.2884261,1.3482631,-1.0451367,-0.2884261,1.3482703,-1.045136,-0.2884261,1.3482989,-1.045136,-0.2884548,1.3482631,-1.045136,-0.2884118,1.3482703,-1.045136,-0.2884261,1.3482989,-1.045136,-0.2884548,1.3482774,-1.045136,-0.2884333,1.3482631,-1.045136,-0.2884189,1.3482774,-1.045136,-0.2884261,1.3482487,-1.045136,-0.2884046,1.3482774,-1.0451345,-0.2884189,1.3482846,-1.045136,-0.2884333,1.3482774,-1.045136,-0.2884261,1.3063978,-1.0496911,-0.2884189,1.3054226,-1.0497972,-0.2884118,1.3122638,-1.0490493,-0.2883974
2020-12-12.out.52,0.0,1.3467069,-1.0453009,-0.2883759,1.3482272,-1.0451345,-0.2883687,1.3482057,-1.0451345,-0.2883472,1.3481985,-1.045136,-0.2883472,1.348177,-1.0451345,-0.2883114,1.348177,-1.0451345,-0.2883185,1.3481914,-1.0451338,-0.2883185,1.3482057,-1.0451338,-0.2883329,1.3481555,-1.0451338,-0.2882827,1.3481699,-1.0451324,-0.2882827,1.3481842,-1.0451331,-0.2883114,1.348177,-1.0451338,-0.2883042,1.3482057,-1.0451324,-0.2883185,1.348177,-1.0451338,-0.2883042,1.3481555,-1.0451324,-0.2882683,1.3481842,-1.0451324,-0.288297,1.348177,-1.0451317,-0.2882827,1.348177,-1.0451324,-0.288297,1.3481627,-1.0451324,-0.2882755,1.3481842,-1.0451302,-0.2882827,1.3481627,-1.0451317,-0.2882683,1.3481412,-1.0451317,-0.2882468,1.3481555,-1.0451302,-0.2882468,1.3481268,-1.0451317,-0.2882325,1.3481412,-1.0451302,-0.2882325,1.3481412,-1.0451302,-0.2882397,1.3481484,-1.0451288,-0.2882325,1.3481555,-1.0451281,-0.2882325,1.3481555,-1.0451281,-0.2882325,1.3481555,-1.0451281,-0.2882325,1.3481699,-1.0451266,-0.2882325,1.3481699,-1.0451266,-0.2882397
2020-12-12.out.53,0.0,1.3481842,-1.0451281,-0.288254,1.3481842,-1.0451266,-0.2882468,1.3480982,-1.0451345,-0.2882325,1.2951678,-1.0508959,-0.2882397,1.3244261,-1.0477083,-0.2882253,1.3230851,-1.0478538,-0.2882253,1.336194,-1.0464289,-0.2882325,1.3412712,-1.0458753,-0.2882181,1.3411134,-1.0458954,-0.2882468,1.3094527,-1.0493433,-0.2882683,1.321321,-1.0480518,-0.2882898,1.3396003,-1.0460632,-0.2882827,1.3479547,-1.0451546,-0.2882755,1.3478328,-1.0451647,-0.2882468,1.3479117,-1.0451611,-0.288297,1.3482918,-1.0451209,-0.2883042,1.3455882,-1.0454178,-0.2883329,1.3257026,-1.0475785,-0.2883114,1.3074735,-1.0495634,-0.2883185,1.2990617,-1.0504828,-0.2883472,1.2992912,-1.0504584,-0.2883544,1.300331,-1.0503444,-0.28834,1.3006035,-1.0503143,-0.28834,1.2812772,-1.0524233,-0.2883616,1.2833712,-1.0521931,-0.2883472,1.3478543,-1.0451761,-0.2883759,1.3484639,-1.0451102,-0.2883831,1.3484495,-1.0451109,-0.2883759,1.3484137,-1.0451123,-0.2883472,1.2977422,-1.0506291,-0.2883616,1.2826039,-1.0522792,-0.2883616,1.3425764,-1.0457455,-0.2883329
2020-12-12.out.54,0.0,1.3427556,-1.0457276,-0.2883472,1.338245,-1.0462131,-0.2883042,1.3453946,-1.0454372,-0.2883185,1.2804956,-1.0525036,-0.2883114,1.3134256,-1.0489137,-0.2883042,1.3444337,-1.0455404,-0.2883042,1.3482774,-1.0451202,-0.2882827,1.3482631,-1.0451209,-0.2882755,1.3482774,-1.0451202,-0.2882755,1.3482344,-1.0451209,-0.2882468,1.3482416,-1.0451202,-0.2882397,1.3482559,-1.0451202,-0.288254,1.3482487,-1.0451188,-0.2882397,1.3482631,-1.045118,-0.2882468,1.3482344,-1.045118,-0.2882181,1.3353622,-1.0465186,-0.2882325,1.3371478,-1.0463235,-0.2882181,1.3372625,-1.0463099,-0.288211,1.3374848,-1.0462834,-0.2881895,1.3259106,-1.0475419,-0.2881895,1.3260898,-1.0475247,-0.2882038,1.3240246,-1.0477477,-0.2881895,1.320733,-1.0481063,-0.2881966,1.3213641,-1.048036,-0.2881751,1.3214214,-1.0480303,-0.2881823,1.3213641,-1.0480346,-0.2881608,1.3212852,-1.0480439,-0.2881679,1.3281336,-1.0473009,-0.2881895,1.3273807,-1.047382,-0.2881823,1.3242899,-1.0477176,-0.2881751,1.3238883,-1.0477599,-0.2881679,1.323874,-1.0477585,-0.2881393
2020-12-12.out.55,0.0,1.3239959,-1.0477491,-0.2881679,1.3230134,-1.0478538,-0.2881536,1.3233863,-1.047813,-0.2881464,1.3227194,-1.0478832,-0.2881321,1.3260755,-1.0475189,-0.2881321,1.3252006,-1.0476129,-0.2881249,1.3242182,-1.047719,-0.2881177,1.2961,-1.0507811,-0.2881106,1.3072799,-1.0495613,-0.2880962,1.2809115,-1.0524391,-0.2881177,1.3253584,-1.0475942,-0.2881034,1.3369183,-1.0463364,-0.2881106,1.2829912,-1.0522089,-0.2880891,1.2804024,-1.05249,-0.2880819,1.3193274,-1.048244,-0.2880532,1.3485428,-1.0450678,-0.2880604,1.3485141,-1.0450686,-0.2880389,1.3485428,-1.0450678,-0.2880604,1.3485213,-1.0450678,-0.2880389,1.3485141,-1.0450678,-0.2880317,1.3485356,-1.0450671,-0.288046,1.3485284,-1.0450664,-0.2880317,1.3485284,-1.0450657,-0.2880245,1.3485356,-1.0450657,-0.2880389,1.3485284,-1.0450657,-0.2880245,1.3485499,-1.0450657,-0.288046,1.3485141,-1.0450657,-0.2880102,1.3485428,-1.0450643,-0.2880245,1.3485356,-1.045065,-0.2880245,1.3485499,-1.0450628,-0.2880173,1.3485643,-1.0450628,-0.2880389,1.3485284,-1.0450628,-0.288003
2020-12-12.out.56,0.0,1.3485284,-1.0450628,-0.288003,1.3485356,-1.0450614,-0.2879958,1.3485428,-1.0450621,-0.2880102,1.3485284,-1.0450621,-0.2879958,1.3485141,-1.0450657,-0.2880102,1.3485428,-1.0450664,-0.288046,1.3485786,-1.045065,-0.2880675,1.3485499,-1.0450657,-0.288046,1.3485571,-1.0450657,-0.2880532,1.3485499,-1.0450657,-0.288046,1.3485571,-1.0450657,-0.2880532,1.2828836,-1.0522139,-0.2880389,1.3053437,-1.049765,-0.2880317,1.3133897,-1.0488872,-0.2880173,1.3404537,-1.0459456,-0.2880389,1.3440823,-1.045549,-0.2880245,1.3426481,-1.0457075,-0.2880532,1.2822238,-1.0522914,-0.2880819,1.2968243,-1.0506965,-0.2880604,1.3137698,-1.0488535,-0.2880891,1.3478328,-1.0451467,-0.2880747,1.348593,-1.0450643,-0.2880819,1.3485786,-1.0450643,-0.2880604,1.3485714,-1.045065,-0.2880604,1.3485643,-1.0450635,-0.288046,1.3485714,-1.0450643,-0.2880604,1.3485428,-1.0450657,-0.2880389,1.3485213,-1.0450643,-0.288003,1.3485428,-1.0450657,-0.2880389,1.3485499,-1.0450643,-0.2880389,1.3485786,-1.0450657,-0.2880675,1.3485356,-1.0450657,-0.2880317
2020-12-12.out.57,0.0,1.3485356,-1.0450657,-0.2880317,1.3485284,-1.0450664,-0.2880317,1.3485069,-1.0450657,-0.288003,1.3485356,-1.0450657,-0.2880317,1.3485499,-1.0450657,-0.288046,1.3485284,-1.0450657,-0.2880245,1.3485284,-1.0450664,-0.2880389,1.3484997,-1.0450657,-0.2879958,1.3485141,-1.0450657,-0.2880102,1.3485213,-1.0450657,-0.2880102,1.3485141,-1.0450664,-0.2880102,1.3440895,-1.0455411,-0.28796,1.3439891,-1.045549,-0.2879313,1.328528,-1.0472314,-0.2879385,1.3282269,-1.0472622,-0.2879241,1.3302706,-1.0470399,-0.2879169,1.3296683,-1.0471059,-0.2879241,1.3305575,-1.0470098,-0.2879313,1.3344299,-1.0465888,-0.2879313,1.3365884,-1.0463508,-0.2879026,1.3467356,-1.0452493,-0.2879169,1.3097754,-1.0492687,-0.2878954,1.2811697,-1.0523925,-0.2879456,1.340927,-1.0458832,-0.2879385,1.3424616,-1.0457147,-0.2879313,1.2836724,-1.0521178,-0.2879313,1.3351255,-1.0465136,-0.2879385,1.3485141,-1.0450557,-0.2879169,1.3485213,-1.0450557,-0.2879241,1.3485643,-1.0450542,-0.28796,1.3485571,-1.0450535,-0.2879385,1.3485714,-1.0450535,-0.28796
2020-12-12.out.58,0.0,1.3485499,-1.0450542,-0.2879385,1.3485786,-1.0450535,-0.28796,1.3485571,-1.0450535,-0.2879385,1.3485643,-1.0450535,-0.2879456,1.3485714,-1.0450542,-0.28796,1.3485643,-1.0450535,-0.2879456,1.3485499,-1.0450535,-0.2879385,1.3485356,-1.0450542,-0.2879241,1.3485643,-1.0450535,-0.2879385,1.3485643,-1.0450535,-0.2879385,1.3485786,-1.0450535,-0.28796,1.3485428,-1.0450542,-0.2879313,1.3485499,-1.0450542,-0.2879385,1.3485571,-1.0450542,-0.2879456,1.3485643,-1.0450535,-0.2879456,1.3485714,-1.0450535,-0.28796,1.3485786,-1.0450521,-0.2879456,1.3485643,-1.0450535,-0.2879385,1.3485571,-1.0450535,-0.2879456,1.3485499,-1.0450542,-0.2879385,1.3485284,-1.0450542,-0.2879169,1.3485141,-1.0450549,-0.2879098,1.3485284,-1.0450542,-0.2879169,1.3485213,-1.0450557,-0.2879169,1.3485284,-1.0450564,-0.2879385,1.3485213,-1.0450564,-0.2879241,1.3484997,-1.0450564,-0.2879098,1.3484926,-1.0450564,-0.2879026,1.3484997,-1.0450564,-0.2879098,1.3484926,-1.0450564,-0.2879026,1.3484137,-1.0450571,-0.2878237,1.3483635,-1.0450564,-0.2877664
2020-12-12.out.59,0.0,1.3483491,-1.0450578,-0.2877664,1.3483491,-1.0450571,-0.2877592,1.3483635,-1.0450564,-0.2877664,1.3483348,-1.0450557,-0.2877233,1.3483061,-1.0450557,-0.2877018,1.3482846,-1.0450549,-0.2876731,1.3482918,-1.0450542,-0.2876731,1.3483133,-1.0450535,-0.2876875,1.3483133,-1.0450521,-0.2876731,1.3483491,-1.0450506,-0.2877018,1.3483635,-1.0450499,-0.2877018,1.3483563,-1.0450485,-0.2876875,1.3483778,-1.045047,-0.2876875,1.348342,-1.0450478,-0.2876588,1.3483348,-1.0450463,-0.2876444,1.3483205,-1.0450449,-0.2876158,1.3483205,-1.0450442,-0.2876014,1.3483348,-1.0450435,-0.2876158,1.3483061,-1.0450427,-0.2875871,1.3483348,-1.0450413,-0.2876014,1.3483348,-1.0450406,-0.2875871,1.3483061,-1.0450406,-0.2875656,1.3483491,-1.0450399,-0.2875942,1.3483348,-1.0450399,-0.2875799,1.3483348,-1.0450384,-0.2875727,1.3483133,-1.0450377,-0.2875369,1.3482989,-1.0450384,-0.2875297,1.3483061,-1.0450363,-0.2875154,1.3482057,-1.0450499,-0.2875369,1.2812844,-1.0523337,-0.287501,1.3189115,-1.0482332,-0.2875154,1.3354769,-1.0464318,-0.2875225
2020-12-12.out.60,0.0,1.3358785,-1.0463866,-0.2875082,1.3348315,-1.0464999,-0.287501,1.3351542,-1.0464677,-0.2875297,1.3358283,-1.0463967,-0.2875512,1.3358713,-1.0463916,-0.2875512,1.3357781,-1.0464017,-0.2875512,1.3358426,-1.0463967,-0.2875656,1.3360147,-1.0463802,-0.2875871,1.3007828,-1.0502175,-0.2876014,1.3240389,-1.0476846,-0.2876014,1.3274882,-1.0473074,-0.2875871,1.3483205,-1.045042,-0.2875871,1.3484926,-1.0450263,-0.2876086,1.3484782,-1.0450263,-0.2875942,1.3484639,-1.0450277,-0.2876014,1.3484711,-1.0450277,-0.2876086,1.3484997,-1.045027,-0.2876301,1.3485069,-1.0450277,-0.2876444,1.3485356,-1.045027,-0.287666,1.3485069,-1.0450277,-0.2876444,1.3484782,-1.0450298,-0.2876301,1.3484639,-1.0450306,-0.2876229,1.3484567,-1.0450306,-0.2876158,1.3484424,-1.0450306,-0.2876014,1.3484352,-1.0450313,-0.2876014,1.3484639,-1.045032,-0.2876373,1.3484639,-1.045032,-0.2876373,1.3484567,-1.0450306,-0.2876158,1.3484495,-1.0450298,-0.2876086,1.3484424,-1.0450306,-0.2876014,1.348428,-1.045032,-0.2876014,1.3484352,-1.0450306,-0.2876014
2020-12-12.out.61,0.0,1.3484352,-1.0450306,-0.2876014,1.3484209,-1.0450306,-0.2875871,1.348428,-1.0450313,-0.2876014,1.348385,-1.045032,-0.2875512,1.3484137,-1.0450306,-0.2875727,1.3483707,-1.045032,-0.287544,1.3483922,-1.0450306,-0.2875512,1.3483922,-1.0450313,-0.2875656,1.3483778,-1.0450306,-0.2875369,1.348428,-1.045032,-0.2875942,1.3484352,-1.045032,-0.2876086,1.3484209,-1.0450327,-0.2876014,1.3484065,-1.045032,-0.2875799,1.3483922,-1.0450327,-0.2875799,1.3484137,-1.0450327,-0.2875942,1.3484209,-1.0450327,-0.2876086,1.3483993,-1.0450327,-0.2875871,1.3483922,-1.0450341,-0.2875871,1.3484065,-1.0450341,-0.2876014,1.3483993,-1.0450356,-0.2876014,1.3483563,-1.0450349,-0.2875584,1.3483635,-1.0450341,-0.2875584,1.3483993,-1.0450356,-0.2876086,1.3483707,-1.0450363,-0.2875799,1.3483707,-1.0450363,-0.2875871,1.3483276,-1.0450363,-0.2875369,1.3482703,-1.0450377,-0.2874867,1.3482631,-1.045037,-0.2874795,1.3482631,-1.0450377,-0.2874867,1.3482918,-1.0450377,-0.2875154,1.3483133,-1.0450377,-0.2875369,1.3482774,-1.0450363,-0.2874938
2020-12-12.out.62,0.0,1.3482703,-1.045037,-0.2874938,1.3482846,-1.0450363,-0.2874938,1.3482918,-1.0450363,-0.2875082,1.3483061,-1.0450363,-0.2875154,1.3483205,-1.0450363,-0.2875297,1.3483133,-1.0450363,-0.2875297,1.348342,-1.0450363,-0.2875584,1.3482989,-1.0450363,-0.2875154,1.3483133,-1.0450363,-0.2875297,1.3483205,-1.045037,-0.2875369,1.3483133,-1.0450363,-0.2875297,1.3483348,-1.0450363,-0.2875512,1.3483348,-1.0450363,-0.287544,1.3483205,-1.0450377,-0.287544,1.3483061,-1.0450377,-0.2875297,1.3109587,-1.0491016,-0.2875297,1.3111021,-1.0490866,-0.2875369,1.3456456,-1.045326,-0.2875225,1.3482846,-1.0450377,-0.2875082,1.3482631,-1.0450377,-0.2874795,1.3482846,-1.0450363,-0.2874938,1.3482631,-1.0450377,-0.2874867,1.3482774,-1.045037,-0.2874938,1.3482631,-1.0450363,-0.2874723,1.3482631,-1.0450363,-0.2874723,1.3482559,-1.0450363,-0.2874652,1.3482487,-1.0450356,-0.2874508,1.3482344,-1.0450356,-0.2874365,1.3482272,-1.0450363,-0.2874365,1.3482487,-1.0450356,-0.2874508,1.3482416,-1.0450349,-0.2874365,1.3482559,-1.0450341,-0.2874437
2020-12-12.out.63,0.0,1.3482559,-1.0450327,-0.2874365,1.3482559,-1.0450327,-0.2874365,1.3482559,-1.045032,-0.2874293,1.3482559,-1.0450313,-0.2874221,1.3482774,-1.0450306,-0.2874437,1.3482703,-1.0450298,-0.2874221,1.3482846,-1.0450298,-0.2874293,1.3482703,-1.0450298,-0.2874221,1.3482703,-1.0450291,-0.287415,1.3482487,-1.0450298,-0.2874006,1.3482846,-1.0450284,-0.2874221,1.3482631,-1.0450284,-0.2874006,1.3482631,-1.0450284,-0.2874006,1.3482631,-1.0450284,-0.2874006,1.3482631,-1.0450263,-0.2873863,1.3482703,-1.0450263,-0.2873863,1.3482703,-1.0450277,-0.2873935,1.3482559,-1.0450277,-0.2873863,1.3482703,-1.0450263,-0.2873863,1.3482703,-1.0450248,-0.2873791,1.3482416,-1.0450263,-0.2873576,1.3482774,-1.0450255,-0.2873863,1.3482703,-1.0450248,-0.2873791,1.3482487,-1.0450255,-0.2873504,1.3482774,-1.0450241,-0.2873719,1.3482703,-1.0450241,-0.2873648,1.3482918,-1.0450227,-0.2873791,1.3482989,-1.0450241,-0.2873863,1.3482989,-1.0450227,-0.2873863,1.3482774,-1.0450227,-0.2873648,1.3483133,-1.0450241,-0.287415,1.3482989,-1.0450227,-0.2873863
2020-12-12.out.64,0.0,1.3483133,-1.0450227,-0.2874006,1.3112527,-1.0490557,-0.2874006,1.3110161,-1.0490808,-0.2873935,1.3115611,-1.0490192,-0.2873791,1.3111523,-1.0490679,-0.287415,1.3483133,-1.0450205,-0.2873791,1.3483276,-1.0450205,-0.2873935,1.3483276,-1.0450205,-0.2873863,1.3483133,-1.0450198,-0.2873648,1.3483133,-1.0450191,-0.2873648,1.3482918,-1.0450198,-0.2873433,1.3482918,-1.0450205,-0.2873504,1.3482918,-1.0450191,-0.2873504,1.3482703,-1.0450198,-0.2873289,1.3482774,-1.0450198,-0.2873289,1.3482416,-1.0450205,-0.2873074,1.3482416,-1.045022,-0.2873146,1.3482416,-1.0450205,-0.2873074,1.3482631,-1.0450205,-0.2873289,1.3314467,-1.0468535,-0.2873648,1.2820876,-1.0522326,-0.2873648,1.3036298,-1.0498811,-0.2873504,1.3412067,-1.04579,-0.2873433,1.3423325,-1.0456638,-0.2873146,1.2791116,-1.0525545,-0.2873433,1.2796781,-1.0524914,-0.2873361,1.2814278,-1.0523021,-0.2873433,1.3151036,-1.0486298,-0.2873361,1.3471946,-1.0451353,-0.2873074,1.347295,-1.0451281,-0.2873433,1.3483276,-1.0450176,-0.2873648,1.3482774,-1.0450198,-0.2873361
2020-12-12.out.65,0.0,1.3482631,-1.0450191,-0.2873146,1.3482559,-1.0450198,-0.2873074,1.3482057,-1.0450205,-0.2872644,1.3482201,-1.0450205,-0.2872859,1.3482129,-1.0450198,-0.2872644,1.3482416,-1.0450198,-0.2873002,1.3482487,-1.0450198,-0.2873002,1.3482201,-1.0450198,-0.2872787,1.3482201,-1.0450198,-0.2872715,1.3482416,-1.0450191,-0.2872931,1.3482774,-1.0450184,-0.2873217,1.3482559,-1.0450184,-0.2873002,1.3482201,-1.0450184,-0.2872644,1.3482487,-1.0450184,-0.2872931,1.3482344,-1.0450184,-0.2872787,1.3482272,-1.0450184,-0.2872715,1.3482487,-1.0450184,-0.2872931,1.3482201,-1.0450184,-0.2872644,1.3482416,-1.0450176,-0.2872787,1.3482559,-1.0450184,-0.2873002,1.3482631,-1.0450176,-0.2873002,1.3482703,-1.0450169,-0.2873002,1.3482631,-1.0450176,-0.2872931,1.3482631,-1.0450169,-0.2872931,1.3482559,-1.0450176,-0.2872859,1.3482559,-1.0450176,-0.2872859,1.3482344,-1.0450176,-0.2872644,1.3482487,-1.0450184,-0.2872859,1.3482344,-1.0450169,-0.2872644,1.3482201,-1.0450184,-0.2872644,1.3482272,-1.0450176,-0.2872572,1.3482129,-1.0450176,-0.2872429
2020-12-12.out.66,0.0,1.3482272,-1.0450176,-0.2872644,1.3482272,-1.0450176,-0.2872572,1.3482416,-1.0450169,-0.2872787,1.3482129,-1.0450176,-0.2872429,1.3482487,-1.0450162,-0.2872644,1.3482344,-1.0450162,-0.2872572,1.3482344,-1.0450169,-0.2872644,1.3482416,-1.0450162,-0.2872644,1.3482487,-1.0450162,-0.2872644,1.3482631,-1.0450162,-0.2872859,1.3482416,-1.0450176,-0.2872715,1.3482057,-1.0450162,-0.2872285,1.3482201,-1.0450162,-0.2872357,1.3482201,-1.0450162,-0.2872357,1.3481627,-1.0450162,-0.2871783,1.3482129,-1.0450162,-0.2872285,1.3482272,-1.0450162,-0.2872429,1.3482129,-1.0450162,-0.2872357,1.3482201,-1.0450155,-0.2872285,1.3482129,-1.0450155,-0.2872285,1.3482344,-1.0450148,-0.2872429,1.3482057,-1.0450141,-0.287207,1.3482272,-1.0450141,-0.2872285,1.3482201,-1.0450155,-0.2872285,1.3482416,-1.0450141,-0.2872357,1.3482129,-1.0450155,-0.2872285,1.3482057,-1.0450148,-0.2872142,1.3482272,-1.0450126,-0.2872142,1.3482487,-1.0450126,-0.2872357,1.3482416,-1.0450126,-0.2872285,1.3482129,-1.0450141,-0.2872142,1.3482272,-1.0450126,-0.2872142
2020-12-12.out.67,0.0,1.3482416,-1.0450126,-0.2872357,1.3482201,-1.0450126,-0.2872142,1.3482344,-1.0450126,-0.2872213,1.3482703,-1.0450126,-0.2872572,1.3482631,-1.0450126,-0.2872572,1.3482774,-1.0450126,-0.2872644,1.3482703,-1.0450126,-0.2872572,1.3482416,-1.0450141,-0.2872429,1.3482703,-1.0450126,-0.2872572,1.3482344,-1.0450141,-0.2872357,1.3482487,-1.0450141,-0.28725,1.3482272,-1.0450126,-0.2872142,1.3482129,-1.0450141,-0.2872142,1.3482129,-1.0450141,-0.287207,1.3481914,-1.0450141,-0.2871855,1.3481985,-1.0450141,-0.2871998,1.3481985,-1.0450141,-0.2871998,1.3481985,-1.0450141,-0.2871998,1.3481985,-1.0450126,-0.2871855,1.3481914,-1.0450126,-0.2871783,1.348177,-1.0450126,-0.2871711,1.3481842,-1.0450126,-0.2871711,1.348177,-1.0450119,-0.2871568,1.3482129,-1.0450119,-0.2871927,1.3482057,-1.0450105,-0.2871783,1.3481842,-1.0450119,-0.287164,1.3481842,-1.0450119,-0.287164,1.3481914,-1.0450105,-0.287164,1.3481985,-1.0450105,-0.287164,1.3482272,-1.0450098,-0.2871855,1.3482201,-1.0450098,-0.2871783,1.3482272,-1.0450098,-0.2871855
2020-12-12.out.68,0.0,1.3482272,-1.0450098,-0.2871855,1.3482201,-1.0450083,-0.287164,1.3482344,-1.0450083,-0.2871855,1.3482344,-1.0450083,-0.2871783,1.3481914,-1.0450098,-0.2871425,1.3482344,-1.0450076,-0.2871711,1.3482344,-1.0450083,-0.2871855,1.3482201,-1.0450083,-0.287164,1.3482416,-1.0450076,-0.2871783,1.3481914,-1.0450083,-0.2871353,1.3481914,-1.0450083,-0.2871425,1.3482272,-1.0450076,-0.287164,1.3482129,-1.0450076,-0.2871496,1.3482129,-1.0450076,-0.2871496,1.3482344,-1.0450076,-0.2871711,1.3482487,-1.0450062,-0.2871783,1.3482344,-1.0450062,-0.2871568,1.3482344,-1.0450062,-0.287164,1.3482416,-1.0450062,-0.2871711,1.3482344,-1.0450076,-0.2871711,1.3482344,-1.0450062,-0.287164,1.3482416,-1.0450062,-0.2871711,1.3482272,-1.0450062,-0.2871496,1.3482129,-1.0450062,-0.2871425,1.3482272,-1.0450047,-0.2871425,1.3482272,-1.0450047,-0.2871425,1.3482559,-1.0450047,-0.2871711,1.3482416,-1.0450047,-0.2871568,1.3482487,-1.0450047,-0.287164,1.3482559,-1.0450047,-0.2871711,1.3482487,-1.0450047,-0.287164,1.3482057,-1.0450047,-0.2871209
2020-12-12.out.69,0.0,1.3482272,-1.045004,-0.2871353,1.3482487,-1.0450047,-0.287164,1.3482487,-1.0450047,-0.287164,1.3482487,-1.0450047,-0.287164,1.3482559,-1.0450047,-0.2871783,1.3482559,-1.0450047,-0.2871711,1.3482416,-1.0450062,-0.287164,1.3482631,-1.0450047,-0.2871783,1.3482703,-1.0450047,-0.2871855,1.3482487,-1.0450062,-0.2871783,1.3482631,-1.0450047,-0.2871783,1.3482559,-1.0450062,-0.2871855,1.3482344,-1.0450076,-0.2871711,1.3482344,-1.0450062,-0.287164,1.3482344,-1.0450062,-0.287164,1.3482416,-1.0450062,-0.287164,1.3482344,-1.0450062,-0.287164,1.3482416,-1.0450076,-0.2871783,1.3482272,-1.0450076,-0.287164,1.3482129,-1.0450076,-0.2871496,1.3482129,-1.0450076,-0.2871496,1.3482272,-1.0450076,-0.287164,1.3481985,-1.0450083,-0.2871496,1.3482057,-1.0450076,-0.2871425,1.3482057,-1.0450076,-0.2871425,1.3482057,-1.0450083,-0.2871496,1.3481842,-1.0450083,-0.2871281,1.3481842,-1.0450083,-0.2871281,1.3482129,-1.0450076,-0.2871496,1.3482201,-1.0450076,-0.2871568,1.3481985,-1.0450076,-0.2871353,1.3481985,-1.0450076,-0.2871353
2020-12-12.out.70,0.0,1.3481914,-1.0450076,-0.2871281,1.3481627,-1.0450076,-0.2870994,1.3481699,-1.0450076,-0.2871066,1.348177,-1.0450076,-0.2871138,1.3481914,-1.0450076,-0.2871281,1.3481842,-1.0450062,-0.2871066,1.348177,-1.0450062,-0.2870994,1.3481914,-1.0450047,-0.2871066,1.3481842,-1.0450062,-0.2871066,1.3481914,-1.0450062,-0.2871138,1.3481699,-1.0450062,-0.2870923,1.3481699,-1.0450062,-0.2870994,1.3481842,-1.0450062,-0.2871138,1.348177,-1.0450047,-0.2870923,1.3481699,-1.045004,-0.2870779,1.3481555,-1.0450047,-0.2870708,1.3481627,-1.045004,-0.2870708,1.3481842,-1.045004,-0.2870851,1.3481627,-1.045004,-0.2870636,1.3481627,-1.045004,-0.2870636,1.3481699,-1.045004,-0.2870779,1.3481985,-1.0450026,-0.2870923,1.3482487,-1.0450026,-0.2871425,1.3482272,-1.045004,-0.2871353,1.3482416,-1.0450026,-0.2871353,1.3482344,-1.0450026,-0.2871281,1.3482272,-1.045004,-0.2871281,1.3482272,-1.045004,-0.2871281,1.3481985,-1.045004,-0.2870994,1.3481627,-1.0450047,-0.2870779,1.3481555,-1.0450047,-0.2870708,1.3481627,-1.0450047,-0.2870708
