,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47,val_48,val_49,val_50,val_51,val_52,val_53,val_54,val_55,val_56,val_57,val_58,val_59,val_60,val_61,val_62,val_63,val_64,val_65,val_66,val_67,val_68,val_69,val_70,val_71,val_72,val_73,val_74,val_75,val_76,val_77,val_78,val_79,val_80,val_81,val_82,val_83,val_84,val_85,val_86,val_87,val_88,val_89,val_90,val_91,val_92,val_93,val_94,val_95
2020-10-19.out.46,12.0,1.2628065,-1.1856689,-0.0812433,1.262799,-1.1856666,-0.0812208,1.262814,-1.1856666,-0.0812358,1.262814,-1.1856666,-0.0812283,1.262814,-1.1856651,-0.0812208,1.262814,-1.1856651,-0.0812208,1.2627915,-1.1856644,-0.0811833,1.2627915,-1.1856629,-0.0811683,1.2628365,-1.1856629,-0.0812208,1.2628665,-1.1856576,-0.0812133,1.262874,-1.1856591,-0.0812283,1.262859,-1.1856591,-0.0812208,1.262844,-1.1856591,-0.0811908,1.2628215,-1.1856591,-0.0811683,1.262829,-1.1856561,-0.0811608,1.2628215,-1.1856576,-0.0811608,1.2628065,-1.1856576,-0.0811458,1.2628215,-1.1856561,-0.0811533,1.262829,-1.1856554,-0.0811458,1.262844,-1.1856539,-0.0811458,1.262874,-1.1856509,-0.0811608,1.2628515,-1.1856501,-0.0811308,1.2628365,-1.1856524,-0.0811308,1.262859,-1.1856509,-0.0811383,1.2628515,-1.1856509,-0.0811308,1.2628815,-1.1856501,-0.0811608,1.2628365,-1.1856516,-0.0811158,1.262859,-1.1856486,-0.0811158,1.262844,-1.1856501,-0.0811158,1.262829,-1.1856501,-0.0811008,1.2628515,-1.1856471,-0.0811008,1.262844,-1.1856479,-0.0810933
2020-10-19.out.47,12.0,1.2627915,-1.1856434,-0.0810033,1.2628215,-1.1856464,-0.0810483,1.2627765,-1.1856449,-0.0809883,1.262799,-1.1856449,-0.0810183,1.2628065,-1.1856434,-0.0810183,1.262844,-1.1856426,-0.0810483,1.262844,-1.1856426,-0.0810483,1.262859,-1.1856426,-0.0810633,1.2629115,-1.1856396,-0.0811008,1.262844,-1.1856411,-0.0810333,1.2628815,-1.1856411,-0.0810708,1.2628665,-1.1856411,-0.0810633,1.262919,-1.1856411,-0.0811158,1.2628665,-1.1856411,-0.0810633,1.262874,-1.1856396,-0.0810558,1.2628515,-1.1856396,-0.0810258,1.2628815,-1.1856389,-0.0810483,1.2628815,-1.1856374,-0.0810483,1.262919,-1.1856359,-0.0810708,1.2629415,-1.1856359,-0.0810933,1.2629115,-1.1856389,-0.0810858,1.2629115,-1.1856389,-0.0810858,1.2629265,-1.1856374,-0.0810858,1.262904,-1.1856359,-0.0810558,1.2628815,-1.1856374,-0.0810408,1.2628965,-1.1856359,-0.0810483,1.2628965,-1.1856359,-0.0810483,1.262889,-1.1856359,-0.0810333,1.262889,-1.1856374,-0.0810558,1.2629115,-1.1856351,-0.0810483,1.262889,-1.1856374,-0.0810483,1.2628665,-1.1856374,-0.0810258
2020-10-19.out.48,12.0,1.2628815,-1.1856359,-0.0810258,1.262904,-1.1856359,-0.0810558,1.2629115,-1.1856351,-0.0810558,1.262934,-1.1856336,-0.0810633,1.262949,-1.1856336,-0.0810783,1.2629115,-1.1856351,-0.0810483,1.262919,-1.1856351,-0.0810558,1.262934,-1.1856336,-0.0810558,1.262934,-1.1856351,-0.0810783,1.2629265,-1.1856351,-0.0810708,1.2629265,-1.1856336,-0.0810483,1.2629415,-1.1856351,-0.0810858,1.262934,-1.1856351,-0.0810783,1.262919,-1.1856351,-0.0810558,1.2629115,-1.1856351,-0.0810558,1.262904,-1.1856351,-0.0810408,1.2629565,-1.1856351,-0.0811008,1.2629565,-1.1856336,-0.0810858,1.262934,-1.1856336,-0.0810633,1.262919,-1.1856351,-0.0810633,1.2629115,-1.1856351,-0.0810483,1.2629415,-1.1856351,-0.0810783,1.262919,-1.1856336,-0.0810483,1.2628965,-1.1856359,-0.0810483,1.262904,-1.1856359,-0.0810558,1.262904,-1.1856359,-0.0810558,1.2628815,-1.1856351,-0.0810183,1.262889,-1.1856351,-0.0810258,1.2628815,-1.1856336,-0.0810033,1.2628815,-1.1856321,-0.0809958,1.2628815,-1.1856336,-0.0810033,1.2628215,-1.1856359,-0.0809658
2020-10-19.out.49,12.0,1.2628815,-1.1856336,-0.0810033,1.2629265,-1.1856321,-0.0810483,1.2628515,-1.1856336,-0.0809733,1.2628965,-1.1856321,-0.0810033,1.2628815,-1.1856336,-0.0810108,1.262859,-1.1856336,-0.0809808,1.2628365,-1.1856351,-0.0809658,1.2628215,-1.1856336,-0.0809433,1.262784,-1.1856336,-0.0808908,1.262769,-1.1856306,-0.0808607,1.2627915,-1.1856321,-0.0808908,1.262829,-1.1856306,-0.0809283,1.2628215,-1.1856306,-0.0809133,1.262829,-1.1856284,-0.0808983,1.262874,-1.1856299,-0.0809658,1.262829,-1.1856284,-0.0808983,1.2627615,-1.1856344,-0.0808833,1.262784,-1.1856321,-0.0808908,1.2627915,-1.1856299,-0.0808757,1.262799,-1.1856284,-0.0808682,1.2628365,-1.1856261,-0.0808833,1.262859,-1.1856231,-0.0808908,1.262814,-1.1856246,-0.0808457,1.262799,-1.1856231,-0.0808232,1.262844,-1.1856224,-0.0808607,1.262844,-1.1856224,-0.0808607,1.2628215,-1.1856224,-0.0808382,1.262829,-1.1856224,-0.0808457,1.2628215,-1.1856194,-0.0808082,1.262814,-1.1856209,-0.0808082,1.262844,-1.1856186,-0.0808307,1.2628215,-1.1856194,-0.0808082
2020-10-19.out.50,12.0,1.262844,-1.1856194,-0.0808382,1.262814,-1.1856186,-0.0807932,1.2627915,-1.1856209,-0.0807932,1.2627915,-1.1856186,-0.0807632,1.262784,-1.1856194,-0.0807632,1.2627615,-1.1856194,-0.0807407,1.2628065,-1.1856171,-0.0807707,1.2627615,-1.1856156,-0.0807032,1.2627915,-1.1856149,-0.0807257,1.2627765,-1.1856141,-0.0807182,1.2627765,-1.1856149,-0.0807107,1.262784,-1.1856134,-0.0807032,1.2627765,-1.1856134,-0.0806957,1.2627539,-1.1856104,-0.0806507,1.2627539,-1.1856119,-0.0806657,1.2627615,-1.1856104,-0.0806582,1.2627765,-1.1856096,-0.0806657,1.262784,-1.1856081,-0.0806657,1.262799,-1.1856081,-0.0806807,1.262784,-1.1856096,-0.0806732,1.262769,-1.1856096,-0.0806582,1.2627464,-1.1856081,-0.0806207,1.2627915,-1.1856081,-0.0806732,1.2627539,-1.1856066,-0.0806207,1.2628065,-1.1856059,-0.0806657,1.2627765,-1.1856059,-0.0806282,1.2627765,-1.1856044,-0.0806132,1.2628215,-1.1856029,-0.0806582,1.2627539,-1.1856044,-0.0805907,1.262799,-1.1856021,-0.0806207,1.2627765,-1.1856029,-0.0806057,1.2627765,-1.1856029,-0.0806132
2020-10-19.out.51,12.0,1.262799,-1.1855991,-0.0805982,1.262769,-1.1856006,-0.0805757,1.2628665,-1.1855969,-0.0806507,1.2628515,-1.1855954,-0.0806207,1.2627765,-1.1855969,-0.0805532,1.2627915,-1.1855991,-0.0805907,1.262859,-1.1855984,-0.0806507,1.262874,-1.1855946,-0.0806357,1.262814,-1.1855976,-0.0805982,1.2628515,-1.1855969,-0.0806282,1.2628365,-1.1855969,-0.0806207,1.262814,-1.1855991,-0.0806132,1.262814,-1.1855991,-0.0806207,1.2627765,-1.1855984,-0.0805607,1.262784,-1.1855984,-0.0805682,1.2627765,-1.1855969,-0.0805457,1.262814,-1.1855931,-0.0805532,1.262799,-1.1855939,-0.0805532,1.262814,-1.1855946,-0.0805682,1.2628065,-1.1855931,-0.0805457,1.2628065,-1.1855939,-0.0805607,1.262769,-1.1855946,-0.0805157,1.262769,-1.1855916,-0.0805007,1.2627314,-1.1855931,-0.0804632,1.2628215,-1.1855916,-0.0805532,1.2627915,-1.1855894,-0.0805007,1.262844,-1.1855916,-0.0805757,1.262829,-1.1855894,-0.0805457,1.262844,-1.1855909,-0.0805607,1.262844,-1.1855894,-0.0805532,1.262814,-1.1855894,-0.0805232,1.262784,-1.1855909,-0.0805007
2020-10-19.out.52,12.0,1.262799,-1.1855909,-0.0805157,1.2628515,-1.1855879,-0.0805532,1.262844,-1.1855886,-0.0805532,1.262874,-1.1855879,-0.0805757,1.2627765,-1.1855931,-0.0805157,1.262799,-1.1855909,-0.0805157,1.2627615,-1.1855916,-0.0804857,1.262799,-1.1855894,-0.0805082,1.262769,-1.1855946,-0.0805157,1.2627615,-1.1855931,-0.0805007,1.2626864,-1.1855991,-0.0804782,1.2627464,-1.1855954,-0.0805007,1.2626489,-1.1856006,-0.0804482,1.2626339,-1.1856029,-0.0804482,1.2626414,-1.1856014,-0.0804482,1.2625964,-1.1856044,-0.0804257,1.2626414,-1.1856044,-0.0804707,1.2625814,-1.1856104,-0.0804557,1.2625139,-1.1856194,-0.0804632,1.2625589,-1.1856194,-0.0805157,1.2625889,-1.1856141,-0.0805082,1.2625739,-1.1856141,-0.0804857,1.2625889,-1.1856134,-0.0804857,1.2625739,-1.1856119,-0.0804632,1.2625664,-1.1856096,-0.0804332,1.2625889,-1.1856096,-0.0804557,1.2626114,-1.1856059,-0.0804482,1.2626189,-1.1856029,-0.0804332,1.2626189,-1.1856021,-0.0804182,1.2626789,-1.1855991,-0.0804632,1.2626714,-1.1855969,-0.0804407,1.2626789,-1.1855954,-0.0804332
2020-10-19.out.53,12.0,1.2627239,-1.1855916,-0.0804482,1.2626864,-1.1855901,-0.0803882,1.2627089,-1.1855894,-0.0804032,1.2627089,-1.1855871,-0.0803807,1.2627089,-1.1855856,-0.0803657,1.2627389,-1.1855841,-0.0803882,1.2626939,-1.1855871,-0.0803657,1.2626939,-1.1855841,-0.0803431,1.2626864,-1.1855826,-0.0803206,1.2627089,-1.1855819,-0.0803431,1.2626789,-1.1855826,-0.0803131,1.2626714,-1.1855804,-0.0802831,1.2627164,-1.1855811,-0.0803356,1.2626864,-1.1855781,-0.0802831,1.2627164,-1.1855766,-0.0802981,1.2627164,-1.1855781,-0.0803056,1.2627239,-1.1855744,-0.0802831,1.2627239,-1.1855744,-0.0802831,1.262769,-1.1855744,-0.0803281,1.2627464,-1.1855751,-0.0803131,1.2627765,-1.1855744,-0.0803431,1.2627314,-1.1855736,-0.0802831,1.2627464,-1.1855744,-0.0803056,1.2627464,-1.1855736,-0.0803056,1.2627164,-1.1855729,-0.0802681,1.2627089,-1.1855744,-0.0802681,1.2627014,-1.1855744,-0.0802531,1.2627389,-1.1855729,-0.0802906,1.2627314,-1.1855729,-0.0802831,1.2627239,-1.1855729,-0.0802681,1.2627014,-1.1855744,-0.0802606,1.2627014,-1.1855729,-0.0802531
2020-10-19.out.54,12.0,1.2626939,-1.1855714,-0.0802306,1.2626864,-1.1855714,-0.0802156,1.2627464,-1.1855721,-0.0802906,1.2627539,-1.1855676,-0.0802606,1.2627615,-1.1855676,-0.0802681,1.2627164,-1.1855706,-0.0802381,1.2627314,-1.1855691,-0.0802381,1.2627164,-1.1855706,-0.0802381,1.2626864,-1.1855691,-0.0802006,1.2626789,-1.1855668,-0.0801631,1.2627089,-1.1855661,-0.0801856,1.2627089,-1.1855668,-0.0802006,1.2627089,-1.1855653,-0.0801856,1.2627089,-1.1855653,-0.0801856,1.2627389,-1.1855631,-0.0802006,1.2626864,-1.1855661,-0.0801631,1.2627314,-1.1855638,-0.0802006,1.2627164,-1.1855638,-0.0801706,1.2627014,-1.1855631,-0.0801556,1.2626414,-1.1855653,-0.0801106,1.2626489,-1.1855653,-0.0801181,1.2626714,-1.1855638,-0.0801256,1.2627014,-1.1855631,-0.0801556,1.2626939,-1.1855638,-0.0801481,1.2627089,-1.1855638,-0.0801706,1.2626489,-1.1855653,-0.0801181,1.2626789,-1.1855646,-0.0801481,1.2626639,-1.1855653,-0.0801331,1.2626264,-1.1855653,-0.0800881,1.2626339,-1.1855638,-0.0800881,1.2626414,-1.1855638,-0.0801031,1.2626339,-1.1855638,-0.0800956
2020-10-19.out.55,12.0,1.2626789,-1.1855616,-0.0801106,1.2626039,-1.1855638,-0.0800581,1.2626414,-1.1855631,-0.0800806,1.2626339,-1.1855631,-0.0800806,1.2626414,-1.1855601,-0.0800656,1.2626489,-1.1855608,-0.0800806,1.2626264,-1.1855601,-0.0800506,1.2626489,-1.1855586,-0.0800581,1.2626564,-1.1855578,-0.0800581,1.2626414,-1.1855593,-0.0800506,1.2626564,-1.1855578,-0.0800581,1.2626414,-1.1855571,-0.0800281,1.2626189,-1.1855563,-0.0800056,1.2625664,-1.1855578,-0.0799531,1.2625514,-1.1855571,-0.0799306,1.2625814,-1.1855578,-0.0799681,1.2626039,-1.1855563,-0.0799831,1.2626189,-1.1855548,-0.0799831,1.2626564,-1.1855548,-0.0800281,1.2626339,-1.1855511,-0.0799681,1.2626339,-1.1855526,-0.0799831,1.2626564,-1.1855503,-0.0799906,1.2626114,-1.1855511,-0.0799381,1.2626639,-1.1855488,-0.0799831,1.2626564,-1.1855481,-0.0799681,1.2627164,-1.1855473,-0.0800281,1.2627239,-1.1855473,-0.0800356,1.2626789,-1.1855503,-0.0800131,1.2626789,-1.1855503,-0.0800056,1.2626339,-1.1855511,-0.0799681,1.2626114,-1.1855511,-0.0799456,1.2625889,-1.1855511,-0.0799231
2020-10-19.out.56,12.0,1.2626264,-1.1855503,-0.0799531,1.2625589,-1.1855511,-0.0798931,1.2625889,-1.1855488,-0.0799006,1.2625964,-1.1855496,-0.0799081,1.2625739,-1.1855488,-0.0798856,1.2625664,-1.1855488,-0.0798706,1.2625514,-1.1855466,-0.0798331,1.2625139,-1.1855466,-0.0797955,1.2625439,-1.1855458,-0.0798181,1.2625439,-1.1855451,-0.0798105,1.2625139,-1.1855451,-0.079788,1.2625289,-1.1855443,-0.0797955,1.2625739,-1.1855428,-0.0798256,1.2625439,-1.1855436,-0.079803,1.2625514,-1.1855428,-0.079803,1.2625514,-1.1855406,-0.0797805,1.2626414,-1.1855413,-0.0798856,1.2626039,-1.1855421,-0.0798481,1.2625814,-1.1855406,-0.0798105,1.2625589,-1.1855413,-0.0797955,1.2626114,-1.1855398,-0.0798406,1.2625739,-1.1855398,-0.079803,1.2626339,-1.1855376,-0.0798406,1.2625739,-1.1855391,-0.079788,1.2625889,-1.1855398,-0.0798181,1.2625739,-1.1855398,-0.0797955,1.2625889,-1.1855398,-0.0798105,1.2625664,-1.1855398,-0.0797955,1.2625814,-1.1855391,-0.079803,1.2625664,-1.1855391,-0.0797805,1.2625214,-1.1855391,-0.0797355,1.2625214,-1.1855398,-0.079743
2020-10-19.out.57,12.0,1.2625289,-1.1855391,-0.0797355,1.2625439,-1.1855361,-0.079728,1.2625289,-1.1855376,-0.079728,1.2624989,-1.1855368,-0.0796905,1.2624989,-1.1855361,-0.079683,1.2624839,-1.1855353,-0.079653,1.2624464,-1.1855338,-0.0796005,1.2624539,-1.1855323,-0.0796005,1.2624839,-1.1855301,-0.079608,1.2625139,-1.1855316,-0.079653,1.2624989,-1.1855278,-0.0796005,1.2624764,-1.1855301,-0.0796005,1.2624839,-1.1855286,-0.0796005,1.2624314,-1.1855271,-0.079533,1.2624614,-1.1855278,-0.079563,1.2624689,-1.1855248,-0.0795405,1.2624089,-1.1855233,-0.0794655,1.2625064,-1.1855233,-0.0795705,1.2625814,-1.1855203,-0.0796305,1.2625439,-1.1855196,-0.079578,1.2625064,-1.1855203,-0.0795405,1.2624989,-1.1855196,-0.079533,1.2625289,-1.1855188,-0.0795555,1.2624839,-1.1855188,-0.079503,1.2625064,-1.1855181,-0.079533,1.2624989,-1.1855173,-0.079503,1.2624839,-1.1855143,-0.0794655,1.2624989,-1.1855166,-0.0794955,1.2625139,-1.1855143,-0.079503,1.2625289,-1.1855136,-0.079503,1.2625289,-1.1855136,-0.079503,1.2625439,-1.1855121,-0.0795105
2020-10-19.out.58,12.0,1.2625589,-1.1855098,-0.079503,1.2625214,-1.1855121,-0.079488,1.2625514,-1.1855098,-0.0794955,1.2626114,-1.1855098,-0.0795555,1.2626114,-1.1855083,-0.079548,1.2626189,-1.1855061,-0.0795405,1.2625889,-1.1855083,-0.0795255,1.2625964,-1.1855046,-0.0794955,1.2625814,-1.1855046,-0.079488,1.2625739,-1.1855061,-0.079488,1.2625889,-1.1855068,-0.0795105,1.2625664,-1.1855061,-0.0794805,1.2626039,-1.1855046,-0.0795105,1.2625814,-1.1855061,-0.079488,1.2625964,-1.1855023,-0.0794805,1.2625814,-1.1855031,-0.079473,1.2625814,-1.1855031,-0.0794655,1.2626039,-1.1855023,-0.0794805,1.2626264,-1.1855023,-0.079503,1.2626339,-1.1855023,-0.079518,1.2626114,-1.1855031,-0.0795105,1.2626414,-1.1854993,-0.079503,1.2626714,-1.1854993,-0.079533,1.2626414,-1.1854993,-0.0795105,1.2626264,-1.1854993,-0.079488,1.2626564,-1.1854993,-0.079518,1.2626939,-1.1854986,-0.079563,1.2626564,-1.1854971,-0.079488,1.2627089,-1.1854956,-0.079548,1.2626864,-1.1854963,-0.079518,1.2626564,-1.1854956,-0.079488,1.2626939,-1.1854963,-0.079518
2020-10-19.out.59,12.0,1.2627164,-1.1854956,-0.079548,1.2626789,-1.1854956,-0.0795105,1.2626639,-1.1854956,-0.0794955,1.2627089,-1.1854948,-0.079533,1.2626789,-1.1854933,-0.079488,1.2627014,-1.1854933,-0.0795105,1.2626789,-1.1854933,-0.0794955,1.2626639,-1.1854918,-0.079458,1.2626489,-1.1854948,-0.0794655,1.2626564,-1.1854948,-0.0794805,1.2626264,-1.1854933,-0.079428,1.2626414,-1.1854918,-0.0794355,1.2625964,-1.1854948,-0.0794055,1.2625889,-1.1854933,-0.079383,1.2625814,-1.1854948,-0.079383,1.2626189,-1.1854933,-0.0794205,1.2626264,-1.1854933,-0.079428,1.2625964,-1.1854918,-0.079383,1.2626114,-1.1854918,-0.079398,1.2626264,-1.1854911,-0.0794055,1.2625439,-1.1854926,-0.0793305,1.2625664,-1.1854918,-0.079353,1.2625514,-1.1854926,-0.0793305,1.2625364,-1.1854918,-0.079323,1.2624989,-1.1854926,-0.0792779,1.2625064,-1.1854911,-0.0792704,1.2625289,-1.1854911,-0.079293,1.2624989,-1.1854896,-0.0792479,1.2625439,-1.1854896,-0.0793005,1.2625589,-1.1854873,-0.079293,1.2625214,-1.1854873,-0.0792554,1.2625214,-1.1854873,-0.0792554
2020-10-19.out.60,12.0,1.2625214,-1.1854843,-0.0792404,1.2625139,-1.1854858,-0.0792329,1.2625439,-1.1854836,-0.0792479,1.2625514,-1.1854843,-0.0792629,1.2625289,-1.1854821,-0.0792179,1.2625289,-1.1854843,-0.0792404,1.2625739,-1.1854806,-0.0792554,1.2625514,-1.1854821,-0.0792404,1.2625889,-1.1854806,-0.0792704,1.2626339,-1.1854806,-0.079323,1.2626264,-1.1854798,-0.079293,1.2626264,-1.1854798,-0.0793005,1.2626039,-1.1854798,-0.0792704,1.2626489,-1.1854798,-0.0793305,1.2626039,-1.1854806,-0.0792855,1.2625889,-1.1854821,-0.0792779,1.2625889,-1.1854806,-0.0792704,1.2625814,-1.1854806,-0.0792629,1.2625739,-1.1854806,-0.0792479,1.2625589,-1.1854798,-0.0792254,1.2625739,-1.1854806,-0.0792479,1.2626039,-1.1854806,-0.0792855,1.2625964,-1.1854806,-0.0792855,1.2626189,-1.1854806,-0.0793005,1.2626039,-1.1854806,-0.079293,1.2625739,-1.1854821,-0.0792629,1.2625964,-1.1854821,-0.0792855,1.2625739,-1.1854836,-0.0792704,1.2625889,-1.1854821,-0.0792855,1.2625439,-1.1854836,-0.0792404,1.2625739,-1.1854821,-0.0792629,1.2625589,-1.1854836,-0.0792629
2020-10-19.out.61,12.0,1.2625439,-1.1854821,-0.0792329,1.2625364,-1.1854836,-0.0792329,1.2625889,-1.1854821,-0.0792855,1.2625889,-1.1854821,-0.0792855,1.2625289,-1.1854821,-0.0792179,1.2625439,-1.1854821,-0.0792329,1.2625439,-1.1854821,-0.0792329,1.2625664,-1.1854798,-0.0792329,1.2625739,-1.1854806,-0.0792479,1.2625814,-1.1854806,-0.0792629,1.2625739,-1.1854798,-0.0792404,1.2625739,-1.1854821,-0.0792554,1.2625439,-1.1854806,-0.0792254,1.2625214,-1.1854806,-0.0791954,1.2624989,-1.1854821,-0.0791804,1.2624689,-1.1854821,-0.0791504,1.2624914,-1.1854806,-0.0791579,1.2624689,-1.1854806,-0.0791354,1.2625064,-1.1854798,-0.0791654,1.2625664,-1.1854783,-0.0792179,1.2625589,-1.1854768,-0.0792029,1.2625289,-1.1854768,-0.0791654,1.2624989,-1.1854783,-0.0791504,1.2624989,-1.1854768,-0.0791354,1.2624764,-1.1854768,-0.0791129,1.2624689,-1.1854768,-0.0790979,1.2624689,-1.1854768,-0.0791054,1.2625064,-1.1854746,-0.0791204,1.2624839,-1.1854746,-0.0790979,1.2625139,-1.1854716,-0.0791054,1.2625064,-1.1854746,-0.0791204,1.2625289,-1.1854731,-0.0791354
2020-10-19.out.62,12.0,1.2625214,-1.1854731,-0.0791279,1.2625289,-1.1854708,-0.0791129,1.2625364,-1.1854708,-0.0791129,1.2625064,-1.1854716,-0.0790979,1.2625439,-1.1854693,-0.0791204,1.2625214,-1.1854708,-0.0791054,1.2625439,-1.1854678,-0.0791054,1.2625064,-1.1854693,-0.0790754,1.2625439,-1.1854708,-0.0791279,1.2625364,-1.1854708,-0.0791204,1.2625214,-1.1854693,-0.0790829,1.2624989,-1.1854678,-0.0790529,1.2625064,-1.1854693,-0.0790754,1.2625064,-1.1854678,-0.0790604,1.2625064,-1.1854678,-0.0790604,1.2624839,-1.1854693,-0.0790454,1.2625139,-1.1854693,-0.0790829,1.2624464,-1.1854693,-0.0790004,1.2624839,-1.1854678,-0.0790379,1.2624839,-1.1854671,-0.0790304,1.2624614,-1.1854678,-0.0790154,1.2624689,-1.1854656,-0.0789929,1.2624989,-1.1854656,-0.0790304,1.2624989,-1.1854641,-0.0790229,1.2625289,-1.1854633,-0.0790304,1.2625289,-1.1854633,-0.0790454,1.2625139,-1.1854641,-0.0790304,1.2625064,-1.1854633,-0.0790154,1.2625064,-1.1854633,-0.0790229,1.2624764,-1.1854641,-0.0789929,1.2624839,-1.1854641,-0.0790004,1.2624689,-1.1854626,-0.0789704
2020-10-19.out.63,12.0,1.2624539,-1.1854618,-0.0789479,1.2624464,-1.1854626,-0.0789479,1.2624989,-1.1854633,-0.0790079,1.2624989,-1.1854618,-0.0789929,1.2625064,-1.1854618,-0.0790004,1.2624989,-1.1854633,-0.0790079,1.2625214,-1.1854588,-0.0790004,1.2625289,-1.1854603,-0.0790154,1.2624764,-1.1854633,-0.0789779,1.2624839,-1.1854603,-0.0789704,1.2625064,-1.1854596,-0.0789779,1.2625064,-1.1854603,-0.0790004,1.2625064,-1.1854603,-0.0789929,1.2625064,-1.1854596,-0.0789854,1.2624314,-1.1854603,-0.0789029,1.2624539,-1.1854603,-0.0789329,1.2624539,-1.1854603,-0.0789329,1.2624464,-1.1854596,-0.0789179,1.2624464,-1.1854603,-0.0789179,1.2624389,-1.1854618,-0.0789254,1.2624164,-1.1854603,-0.0788954,1.2624314,-1.1854603,-0.0789104,1.2624389,-1.1854603,-0.0789179,1.2624389,-1.1854603,-0.0789179,1.2624239,-1.1854596,-0.0788954,1.2624314,-1.1854596,-0.0788954,1.2624314,-1.1854588,-0.0788879,1.2623939,-1.1854596,-0.0788579,1.2624239,-1.1854581,-0.0788729,1.2624014,-1.1854603,-0.0788729,1.2623714,-1.1854588,-0.0788279,1.2624089,-1.1854581,-0.0788579
2020-10-19.out.64,12.0,1.2623714,-1.1854581,-0.0788204,1.2624089,-1.1854581,-0.0788579,1.2623939,-1.1854566,-0.0788354,1.2623489,-1.1854551,-0.0787754,1.2623864,-1.1854543,-0.0787979,1.2623639,-1.1854581,-0.0788054,1.2623714,-1.1854528,-0.0787754,1.2623564,-1.1854543,-0.0787679,1.2624314,-1.1854513,-0.0788204,1.2624239,-1.1854506,-0.0788054,1.2623939,-1.1854506,-0.0787754,1.2624014,-1.1854506,-0.0787829,1.2623789,-1.1854513,-0.0787679,1.2623864,-1.1854513,-0.0787679,1.2624089,-1.1854498,-0.0787829,1.2623939,-1.1854506,-0.0787679,1.2084888,-1.1919378,-0.0787529,1.2366941,-1.1885427,-0.0787829,1.2619213,-1.1855068,-0.0787754,1.2623564,-1.1854528,-0.0787529,1.2624089,-1.1854498,-0.0787829,1.2624014,-1.1854506,-0.0787829,1.2623639,-1.1854506,-0.0787378,1.2623714,-1.1854491,-0.0787378,1.2623564,-1.1854506,-0.0787303,1.2623789,-1.1854491,-0.0787453,1.2623639,-1.1854498,-0.0787378,1.2623489,-1.1854506,-0.0787228,1.2622964,-1.1854506,-0.0786628,1.2623114,-1.1854491,-0.0786703,1.2622964,-1.1854491,-0.0786478,1.2623564,-1.1854491,-0.0787153
2020-10-19.out.65,12.0,1.2623639,-1.1854461,-0.0787003,1.2623564,-1.1854476,-0.0787078,1.2623789,-1.1854468,-0.0787153,1.2623564,-1.1854468,-0.0787003,1.2623264,-1.1854491,-0.0786853,1.2623189,-1.1854461,-0.0786478,1.2623264,-1.1854468,-0.0786628,1.2623189,-1.1854468,-0.0786553,1.2623264,-1.1854453,-0.0786478,1.2623489,-1.1854431,-0.0786478,1.2623489,-1.1854423,-0.0786478,1.2623339,-1.1854431,-0.0786403,1.2623489,-1.1854438,-0.0786628,1.2623864,-1.1854416,-0.0786853,1.2623714,-1.1854416,-0.0786703,1.2623864,-1.1854438,-0.0787003,1.2624089,-1.1854438,-0.0787303,1.2623564,-1.1854431,-0.0786628,1.2623564,-1.1854431,-0.0786628,1.2623789,-1.1854416,-0.0786703,1.2623639,-1.1854416,-0.0786553,1.2623714,-1.1854438,-0.0786928,1.2624014,-1.1854431,-0.0787078,1.2623939,-1.1854431,-0.0787003,1.2623639,-1.1854416,-0.0786553,1.2623339,-1.1854438,-0.0786478,1.2623189,-1.1854423,-0.0786178,1.2623789,-1.1854431,-0.0786928,1.2623039,-1.1854438,-0.0786103,1.2623789,-1.1854416,-0.0786778,1.2623864,-1.1854446,-0.0787078,1.2623789,-1.1854416,-0.0786703
2020-10-19.out.66,12.0,1.2623564,-1.1854431,-0.0786628,1.2624239,-1.1854431,-0.0787378,1.2624014,-1.1854431,-0.0787153,1.2623789,-1.1854416,-0.0786778,1.2623639,-1.1854416,-0.0786628,1.2624239,-1.1854431,-0.0787378,1.2624464,-1.1854416,-0.0787453,1.2624314,-1.1854431,-0.0787453,1.2624539,-1.1854438,-0.0787754,1.2624164,-1.1854416,-0.0787228,1.2623864,-1.1854453,-0.0787153,1.2623939,-1.1854453,-0.0787228,1.2623714,-1.1854468,-0.0787153,1.2623789,-1.1854453,-0.0787078,1.2623714,-1.1854468,-0.0787153,1.2623939,-1.1854476,-0.0787453,1.2623939,-1.1854476,-0.0787529,1.2623864,-1.1854476,-0.0787378,1.2623789,-1.1854476,-0.0787303,1.2623414,-1.1854476,-0.0786928,1.2623114,-1.1854476,-0.0786553,1.2623264,-1.1854468,-0.0786628,1.2622889,-1.1854476,-0.0786328,1.2622664,-1.1854491,-0.0786178,1.2622664,-1.1854491,-0.0786178,1.2622664,-1.1854491,-0.0786178,1.2622889,-1.1854491,-0.0786403,1.2623414,-1.1854476,-0.0786853,1.2623414,-1.1854476,-0.0786928,1.2623714,-1.1854468,-0.0787153,1.2623339,-1.1854468,-0.0786703,1.2623114,-1.1854476,-0.0786628
