,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31
2020-11-22.out.66,1.0,0.7324342,0.7464697,0.7260395,0.710246,0.697109,0.6990636,0.6884038,0.6805963,0.6852156,0.687712,0.7006815,0.7177277,0.7299771,0.7690439,0.8166385,0.8235675,0.836537,0.8445229,0.8455982,0.8745387,0.8383333,0.8021096,0.7618,0.7598554,0.7769016,0.7630536,0.7223881,0.7053327,0.713327,0.7156458,0.7266515,0.7261189
2020-11-22.out.67,1.0,0.7371247,0.7230991,0.7078391,0.6520921,0.5556594,0.5382581,0.5024095,0.5283485,0.5017186,0.4981553,0.5155566,0.5189131,0.5102061,0.4743274,0.4947394,0.5037905,0.5169275,0.5188812,0.5311113,0.592198,0.6181169,0.6127866,0.6079705,0.6159463,0.6145335,0.6132799,0.6393864,0.6510931,0.6725702,0.6729152,0.6187476,0.5594372
2020-11-22.out.68,1.0,0.5509187,0.4818461,0.4291088,0.3863019,0.3871896,0.398017,0.3916114,0.4411404,0.4778967,0.4693682,0.5472859,0.5657524,0.5639753,0.5707168,0.6300272,0.621677,0.6019661,0.5629001,0.5220662,0.5128275,0.4599319,0.4110946,0.4148254,0.4300945,0.4114304,0.370409,0.3545871,0.3487325,0.3290115,0.3384077,0.3589779,0.3699819
2020-11-22.out.69,1.0,0.3806216,0.3782928,0.3862769,0.3557277,0.3516318,0.4006191,0.486026,0.4696807,0.4723455,0.6859587,0.6706887,0.682227,0.6706895,0.6687358,0.6611241,0.674973,0.658647,0.6085661,0.5750071,0.572174,0.5812352,0.5865756,0.5896155,0.5589088,0.5677833,0.544875,0.5178983,0.5115027,0.4932037,0.5013763,0.4472271,0.4397654
2020-11-22.out.70,1.0,0.4465069,0.4369122,0.4264299,0.408486,0.3745619,0.3699417,0.3617691,0.3543066,0.3464799,0.3379421,0.3242616,0.3185862,0.3182504,0.3280125,0.3214386,0.3287126,0.3467948,0.3759019,0.3758918,0.3776681,0.3765828,0.3762168,0.365912,0.3692777,0.3469522,0.3471298,0.3877752,0.4023242,0.438547,0.4474206,0.4859448,0.523403
2020-11-22.out.71,1.0,0.5131082,0.4704881,0.4832801,0.465187,0.4484875,0.4378469,0.4344821,0.4437199,0.5129608,0.5280524,0.6633744,0.6809633,0.7354677,0.694092,0.693036,0.7744072,0.7605784,0.7575778,0.7655737,0.7584864,0.7558317,0.7725329,0.8187163,0.8323877,0.8272549,0.8798239,0.887829,0.8759265,0.8764883,0.8986974,0.9210831,1.0363291
2020-11-22.out.72,1.0,1.0917412,1.0464664,1.1587017,1.1878389,1.2221399,1.2106216,1.2061999,1.1964578,1.1714375,1.158133,1.1421729,1.1611838,1.1974367,1.1947921,1.1236075,1.1674729,1.2022956,1.1738986,1.1614818,1.1368156,1.0624145,1.0272761,1.0137932,0.9774011,0.9809452,0.9351277,0.93034,0.8715522,0.8774051,0.8909081,0.8910956,0.8566481
2020-11-22.out.73,1.0,0.8722723,0.8488205,0.802993,0.7733415,0.7734998,0.7947994,0.6871835,0.6800677,0.6774323,0.7411635,0.7253317,0.7290524,0.7498002,1.7570986,1.79547,1.7046922,0.9862473,0.8718784,1.0500835,1.0665542,1.9092583,1.9629271,1.9454596,0.8265046,0.7795371,0.7768715,0.7534298,0.7434801,0.7450796,0.7328303,0.7353175,0.7871663
2020-11-22.out.74,1.0,0.9219356,0.9279761,0.987464,1.0185358,0.9317069,0.9020563,0.9551587,0.9723925,0.9967328,1.0139666,0.9820164,0.9809512,0.989844,1.0031602,1.0365609,1.0919638,1.1550059,1.1788128,1.1813192,1.1983663,1.2225291,1.3045812,1.2879101,1.3239672,1.3509732,1.3813632,1.3827952,1.3318551,1.3059553,1.2814584,1.2626561,1.1889934
2020-11-22.out.75,1.0,1.1939788,1.1994967,1.2501211,1.2403598,1.082513,0.9782727,1.0159185,1.0375639,1.0911889,0.9949338,1.0073606,1.0581434,1.0847733,1.1518821,1.1630837,1.1749679,1.1364245,1.1525822,1.2884368,1.3029866,1.3388644,1.3619511,1.3727894,1.4148861,1.4269579,1.4106519,1.3898849,1.3689504,1.2947259,1.309295,1.4181554,1.3586767
2020-11-22.out.76,1.0,1.3199657,1.4455248,1.4815718,1.4661343,1.3970626,1.3672353,1.3700968,1.3844883,1.3290963,1.297847,1.2996333,1.3330156,1.2319736,1.2685523,1.2204152,1.2086984,1.1366052,1.0847464,1.0966398,1.1177618,1.1472157,1.089849,1.0685285,0.9978372,1.031732,0.9988731,0.9013735,0.848271,0.8917596,0.8841196,0.8768163,0.8041896
2020-11-22.out.77,1.0,0.8501554,0.8583079,0.9101458,0.9502486,0.9800567,0.9049236,0.8452472,0.7710126,0.7436525,0.7260719,0.6981783,0.7029651,0.6793358,0.5960401,0.5647899,0.5569431,0.5549684,0.5052116,0.5492236,0.5318114,0.5522125,0.5843311,0.6480624,0.67184,0.6672206,0.6698954,0.6817989,0.664911,0.6581494,0.76841,0.7616586,0.8429704
2020-11-22.out.78,1.0,0.8122528,0.8129446,0.7878941,0.8695803,0.9750449,1.0240605,1.0143085,1.0803904,1.3124887,2.5346032,1.4300375,1.4050263,1.347513,1.1525749,1.043222,0.9033208,0.869426,0.8021406,0.7272059,0.656899,0.7156676,0.8294815,0.9152343,0.9305034,0.9150358,0.9059554,0.9464334,0.9055903,0.8406137,0.7958715,0.7678104,0.7653232
2020-11-22.out.79,1.0,0.7805923,0.8090085,0.7818359,0.7488004,0.7255353,0.6672809,0.6580422,0.5816855,0.5857622,0.566939,0.5591214,0.5624871,0.5631789,0.5660103,0.5500009,0.5565639,0.5757314,0.5739442,0.6110373,0.6394434,0.6417339,0.6484845,0.628586,0.5884531,0.5619814,0.5626824,0.5660573,0.55593,0.5474015,0.5436606,0.5401065,0.535833
2020-11-22.out.80,1.0,0.5134473,0.5239287,0.5295949,0.5363364,0.5194485,0.5119951,0.5050569,0.4997358,0.5157067,0.5116292,0.5158834,0.4951064,0.4929742,0.497051,0.5009501,0.4952647,0.4933193,0.4972093,0.51994,0.5272141,0.5362744,0.580484,0.6293222,0.6627036,0.6799274,0.7115326,0.7385276,0.7857671,0.7797458,0.7809903,0.8163364,0.8060609
2020-11-22.out.81,1.0,0.7893715,0.7819199,0.7838845,0.7849698,0.7927974,0.8295738,0.8231883,0.7958574,0.7544909,0.7422232,0.7349483,0.7205677,0.6612573,0.6578916,0.6616316,0.666606,0.6738809,0.6586017,0.6767131,0.6758154,0.6836321,0.690552,0.6871862,0.6742368,0.6712253,0.6689065,0.6667643,0.668718,0.6706534,0.6793678,0.6633785,0.6671001
2020-11-22.out.82,1.0,0.6786476,0.669419,0.6694098,0.6779467,0.6756278,0.6695965,0.670831,0.6836221,0.682556,0.6791803,0.6857442,0.7173586,0.7431008,0.7539382,0.7537699,0.7629994,0.7342373,0.7052885,0.7161259,0.7317601,0.7559037,0.7621309,0.7667503,0.7592886,0.7612432,0.763908,0.7649741,0.7665736,0.7692475,0.7640864,0.7642631,0.752883
2020-11-22.out.83,1.0,0.7512844,0.7585776,0.7644406,0.7647957,0.764964,0.7628319,0.7432985,0.7225306,0.7131052,0.7083083,0.6974709,0.7049326,0.7148111,1.8512669,1.4442422,0.8835782,0.8133185,1.9427698,1.9354539,1.7514091,0.7715079,0.7477603,0.7466943,0.7408313,0.7376331,0.7404662,0.7401203,0.7363895,0.7355018,0.7438612,0.740663,0.7426176
2020-11-22.out.84,1.0,0.7449181,0.7498925,0.7855836,0.8404531,0.9249823,0.9441607,0.9457694,0.9374293,0.9402724,0.9981809,1.0211001,1.0330044,1.0371003,1.0722781,1.0742335,1.0824162,1.0664461,1.0559747,1.0460543,1.0696936,1.1284815,1.2810181,1.4064004,1.4131528,1.4506402,1.41496,1.3171455,1.2994092,1.2987375,1.2744273,1.2556249,1.2426763
2020-11-22.out.85,1.0,1.2442859,1.2292227,1.1883796,1.1390089,1.1049165,1.0266052,0.9983657,0.9571575,0.9448982,0.9709855,0.92728,0.9118316,0.9070247,0.9361226,0.9492496,1.0035756,1.3555113,1.3942223,1.4224417,1.3487498,1.1937461,1.1390459,1.0598653,1.0579216,0.9723463,0.9354217,0.932411,0.9256796,0.9098587,0.9151882,0.9281476,0.919975
2020-11-22.out.86,1.0,0.9267164,0.9265289,0.9394967,0.9272189,0.9478176,0.9799554,1.0566771,1.0762106,1.136587,1.2086803,1.1955432,1.1974979,1.204081,1.2559306,1.2337517,1.2950267,1.3051548,1.3099618,1.2794327,1.2357565,1.2400308,1.2313356,1.1502013,1.1466581,1.1447043,1.1134642,1.0007064,0.9964521,0.9655579,0.9444166,0.8916885,0.9066026
2020-11-22.out.87,1.0,0.9220492,0.8098148,0.751037,0.6967001,0.7345133,0.6723497,0.5990029,0.5813948,0.5984209,0.6023092,0.6001661,0.6217924,0.591775,0.5938778,0.588004,0.5941927,0.5698515,0.5822583,0.5042829,0.5028417,0.479034,0.4850544,0.5168262,0.5681223,0.5567414,0.5322227,0.5254612,0.5146046,0.5135285,0.5044664,0.506045,0.4964412
2020-11-22.out.88,1.0,0.4976748,0.4795525,0.468705,0.448629,0.4576792,0.4672446,0.4764816,0.478417,0.4867663,0.4949289,0.509487,0.5092902,0.5170978,0.593987,0.621683,0.6218605,0.6282377,0.6305658,0.6635921,0.6795815,0.6827797,0.6994616,0.71101,0.7117302,0.7301975,1.2321386,0.7785131,0.7623655,0.7769245,1.7914604,1.9326435,1.880489
2020-11-22.out.89,1.0,1.8942558,1.9343686,0.8396154,1.8869448,0.9274037,0.7182371,0.6995922,0.6616014,0.6079764,0.6312507,0.6051442,0.6163366,0.6378247,0.6490079,0.6488304,0.6380022,0.6001698,0.5296853,0.5209892,0.5035779,0.4799486,0.4923746,0.5248583,0.5582297,0.6391956,0.6809263,0.6780648,0.6944092,0.6924455,0.687471,0.6924455,0.6949327
2020-11-22.out.90,1.0,0.7238731,0.7212176,0.700974,0.6944193,0.6889123,0.5963979,0.5592866,0.5596608,0.5594925,0.5481225,0.5443917,0.5488235,0.5664115,0.6123881,0.6042155,0.6159222,0.6276472,0.6468155,0.6445151,0.6200072,0.5905341,0.5306811,0.5404432,0.5468387,0.5342252,0.5345794,0.5351028,0.5404231,0.5991225,0.5997824,1.6820342,0.7993946
2020-11-22.out.91,1.0,1.6157542,1.6430016,1.5150277,0.5638239,0.5994419,0.6518141,0.6807629,0.6860832,0.6841286,0.7260286,0.7800095,0.796719,0.8858584,0.9943629,0.8869354,0.8690299,0.9634997,1.3625175,1.5278461,1.6264118,1.641711,1.5907901,1.5885114,1.6812626,1.693553,1.718111,1.63612,1.5905395,1.6184632,1.6476214,1.6181977,1.4800744
2020-11-22.out.92,1.0,1.3696747,1.3606445,1.3390099,1.3147189,1.295384,1.1810558,1.1508735,1.1089744,1.0937144,1.1070298,1.0287186,0.9182695,0.8626707,0.8553857,0.8303344,0.824283,0.7887402,0.75374,0.7446587,0.7490704,0.7209984,0.712263,0.7129531,0.7187859,0.721243,0.740578,0.7504884,0.7803056,0.7902435,0.8031838,0.8209209,1.5340404
2020-11-22.out.93,1.0,1.8872106,1.9988932,2.1038344,2.0578586,1.950637,1.9520791,1.7635365,1.5313085,1.4381234,1.3472387,1.2948875,1.2824907,1.2881962,1.2873186,1.5263206,1.6174623,1.2218194,1.1502597,1.022596,0.9863623,0.9836875,0.9815361,0.9792256,0.966246,1.0068923,1.0589086,1.0578325,1.0814326,1.0695283,1.0373804,0.9485961,0.8878545
2020-11-22.out.94,1.0,0.8913885,0.883926,0.8761085,0.8673932,0.8815954,0.8782096,0.8883168,0.88812,0.878002,0.8826113,0.8636013,0.8279001,0.8140513,0.8253929,0.7934133,0.7814999,0.7775998,0.7752801,0.7800578,0.7532586,0.7543055,0.7647677,0.7571277,0.7524983,0.7523015,0.7528333,0.7430519,0.7384225,0.7497733,0.7653875,0.7715854,0.8230783
2020-11-22.out.95,1.0,0.8488205,0.8349533,0.8362052,0.8097336,0.8132768,0.8169985,0.8075914,0.815053,0.8173535,0.8738217,0.920341,1.0322112,0.9938645,0.9675896,0.9432602,0.9356394,0.9376032,0.9379591,0.9439996,0.9484322,0.972585,0.9887519,1.0026007,0.9940822,0.9892945,1.0159161,1.032794,1.1576245,1.1773455,1.1798519,1.1747,1.1771972
2020-11-22.out.96,1.0,1.2020702,1.1702883,1.1679887,1.1777608,1.1846899,1.199614,1.1966134,1.2067507,1.1851143,1.194709,1.2250806,1.2361056,1.2419878,1.2279539,1.2256543,1.2171458,1.2233739,1.226928,1.2454054,1.2502215,1.2585817,1.2617899,1.2692524,1.2765466,1.2836448,1.2875724,1.2987657,1.3033859,1.3023299,1.2876125,1.2906332,1.2897547
2020-11-22.out.97,1.0,1.3050247,1.3066335,1.3128423,1.3176484,1.3249333,1.362224,1.3938384,1.404489,1.4046858,1.393335,1.3903252,1.3968992,1.3986854,1.3956656,1.4104122,1.4178931,1.4216339,1.4150617,1.3989232,1.4147267,1.4159803,1.4159996,1.4552448,1.466784,1.4536654,1.4400049,1.4437366,1.4490761,1.440736,1.4313298,1.4292077,1.4274407
2020-11-22.out.98,1.0,1.4228222,1.4196249,1.4258521,1.4201675,1.4102278,1.4002882,1.3967349,1.3992221,1.3963798,1.3960248,1.4340255,1.4418523,1.4526805,1.4606756,1.4432835,1.4368879,1.4340456,1.4264065,1.4177104,1.4136337,1.4189632,1.416476,1.4287253,1.422694,1.4187765,1.4210953,1.4249945,1.4324561,1.4356443,1.4683056,1.4661826,1.4686698
2020-11-22.out.99,1.0,1.4819944,1.491579,1.4851834,1.4686798,1.4470243,1.4280244,1.4093795,1.4113433,1.3923433,1.3797389,1.3536324,1.3538007,1.3257488,1.3024937,1.2976968,1.2905903,1.292189,1.3046158,1.3030071,1.3069155,1.3060269,1.3083366,1.3037172,1.32786,1.3500389,1.3534138,1.3530487,1.3608562,1.3700941,1.3903284,1.3874862,1.384288
2020-11-22.out.100,1.0,1.3745258,1.3608462,1.373984,1.3803796,1.3730955,1.3612012,1.3656339,1.3782566,1.3857091,1.4139477,1.4217461,1.4148171,1.3942176,1.3612004,1.3363375,1.3349072,1.3363375,1.331008,1.3374035,1.3311947,1.3526727,1.3942176,1.4856658,1.4869094,1.4758945,1.487087,1.4968583,1.5062653,1.5222455,1.5478194,1.5932818,1.5986121
2020-11-22.out.101,1.0,1.6028764,1.575012,1.5890577,1.6046836,1.5887135,1.6087896,1.6333074,1.6862323,1.715893,1.7675743,1.7725588,1.7509133,1.7416855,1.8265707,1.8102639,1.8589345,1.8681741,1.8465194,1.8273611,1.8161888,1.8815598,1.8952503,1.8748484,1.8418422,1.8413196,1.832812,1.8111665,1.7859586,1.7414039,1.7231333,1.747642,1.7403679
2020-11-22.out.102,1.0,1.7409106,1.7522814,1.7403789,1.7732369,1.7826531,1.7622412,1.7588755,1.7411283,1.7104024,1.5702936,1.6001217,1.6056287,1.651437,1.6823404,1.7173114,1.7668505,1.7904698,1.8275729,1.8192319,1.8053747,1.7989883,1.7982873,1.8261709,1.8169423,1.8030943,1.7803635,1.7787648,1.7697137,1.7974198,1.8066585,1.8146535,1.8242565
2020-11-22.out.103,1.0,1.8173283,1.8089873,1.7921187,1.7885654,1.7324532,1.6928537,1.5742421,1.5701562,1.5770944,1.5447699,1.5179615,1.4689458,1.4412398,1.4282703,1.4009193,1.3731931,1.3671426,1.3282433,1.341361,1.3481016,1.3390304,1.3263968,1.3665188,1.4107175,1.5614661,1.6520066,1.6830683,1.6612152,1.6860681,1.7112677,1.718916,1.7368416
2020-11-22.out.104,1.0,1.7467813,1.8027351,1.8341537,1.8444676,1.8372027,1.8414679,1.8260404,1.8416755,1.8633511,1.8458007,1.8195175,1.8206028,1.8069332,1.8119177,1.7884951,1.7520939,1.7403872,1.7384242,1.6865846,1.5626343,1.5313942,1.5127493,1.5113374,1.4843331,1.4328394,1.4655007,1.4088541,1.3756402,1.3806046,1.3818381,1.3633607,1.3329891
2020-11-22.out.105,1.0,1.3342226,1.3532034,1.3546145,1.3583352,1.3694993,1.3197717,1.3128327,1.3190407,1.3074822,1.3079865,1.3023002,1.3051232,1.3166607,1.3262352,1.3276463,1.3281689,1.3231845,1.318911,1.3247639,1.2835741,1.2922693,1.3030874,1.3055646,1.3114083,1.3183365,1.3410581,1.3572057,1.3589728,1.3678464,1.4445672,1.5173706,1.5406256
2020-11-22.out.106,1.0,1.5871633,1.7503405,1.8029095,1.8251085,1.8007882,1.7484261,1.7232181,1.7472126,1.7774159,1.79624,1.8253864,1.8454726,1.8438839,1.8579204,1.9078346,1.9465748,1.977835,2.0050185,1.9974086,2.0466127,2.1533511,2.1638534,2.1789651,2.1622949,2.1188164,2.0664551,2.0355809,2.0032857,1.9464917,1.9180956,1.8197292,1.8183273
2020-11-22.out.107,1.0,1.8234801,1.824387,1.8114184,1.756914,1.6430901,1.6020695,1.5986937,1.59284,1.5940836,1.6207135,1.6242567,1.636141,1.6608163,1.6609838,1.6567195,1.6158664,1.5893948,1.5931156,1.592928,1.6007438,1.5913176,1.6069326,1.6030142,1.5865006,1.6079694,1.6086795,1.6093805,1.6253606,1.6440055,1.7042045,1.7525,1.7493018
2020-11-22.out.108,1.0,1.723737,1.7143116,1.7001077,1.7228385,1.7087946,1.694058,1.6914025,1.6960218,1.713068,1.7272811,1.8363183,1.8322415,1.8098658,1.7718659,1.7221493,1.7120321,1.6978382,1.690199,1.6960528,1.6999611,1.7402808,1.7449001,1.7310429,1.7260777,1.7250116,1.7337169,1.7369059,1.8065211,1.8038563,1.8159373,1.803698,1.8065412
2020-11-22.out.109,1.0,1.8198657,1.8237649,1.8308807,1.829282,1.8090384,1.8070938,1.7962665,1.7319909,1.7351891,1.7211635,1.6861926,1.6860151,1.6808723,1.6975534,1.667706,1.6107136,1.6309388,1.6304053,1.6167257,1.5948918,1.5577695,1.5540286,1.5662679,1.5678766,1.5934506,1.6582488,1.7716976,1.7936889,1.8087889,1.8515682,1.8309687,1.8297251
2020-11-22.out.110,1.0,1.8077237,1.7555198,1.7633282,1.7773729,1.801339,1.7965513,1.7869768,1.7700998,1.7171849,1.6813163,1.6332075,1.6809704,1.7967489,1.7979925,1.8079322,1.8088207,1.812374,1.8152171,1.8248109,1.8255311,1.8582024,1.8701058,1.8559119,1.8427749,1.8273282,1.8180996,1.8026621,1.7346464,1.6780008,1.6488827,1.6350347,1.6092925
2020-11-22.out.111,1.0,1.5936582,1.5956028,1.6039429,1.6243456,1.6513398,1.6882745,1.6927155,1.6841786,1.6994478,1.696072,1.7113412,1.72129,1.7259002,1.7211033,1.6903674,1.6779497,1.6653453,1.6390612,1.6410158,1.6303652,1.6143759,1.6115419,1.6246789,1.6264459,1.6314112,1.6349645,1.6379751,1.6457918,1.6585737,1.6512896,1.6504011,1.6493258
2020-11-22.out.112,1.0,1.644884,1.6420501,1.6272952,1.6173555,1.6045727,1.6059938,1.6123711,1.6150358,1.6192992,1.6207112,1.6111174,1.6125385,1.6137913,1.610949,1.6084618,1.6256948,1.6319036,1.6308375,1.6319036,1.6368689,1.6406088,1.63066,1.6329789,1.6242736,1.6020755,1.5763332,1.5761465,1.5676188,1.5504042,1.5592686,1.5612224,1.5702735
2020-11-22.out.113,1.0,1.5567805,1.541333,1.5590802,1.5635211,1.5670652,1.5748819,1.5652882,1.5604913,1.5647455,1.5565821,1.5581807,1.5571055,1.5638561,1.5608263,1.5634818,1.55904,1.5606387,1.5487352,1.5244049,1.5242274,1.5201507,1.5222737,1.5270797,1.5290343,1.5336537,1.538273,1.5290343,1.5212168,1.5093133,1.5034504,1.5133992,1.5212067
2020-11-22.out.114,1.0,1.5316698,1.5350539,1.5437499,1.5526143,1.5519033,1.5497712,1.5547456,1.5526043,1.5637967,1.5637967,1.5700148,1.5753351,1.5739039,1.5728378,1.5666298,1.5574104,1.558654,1.5531469,1.5457037,1.5462179,1.5401766,1.5199129,1.526476,1.5195469,1.5156286,1.512262,1.4971612,1.5039127,1.4978814,1.4914858,1.4875867,1.4799475
2020-11-22.out.115,1.0,1.4781805,1.4840342,1.4867082,1.4865214,1.4795924,1.4758616,1.4849219,1.4948616,1.4889986,1.494674,1.4909432,1.5028366,1.5099331,1.5069032,1.5099231,1.5136447,1.5262583,1.5290914,1.5509345,1.554151,1.5420701,1.5466702,1.5436504,1.5432853,1.5452582,1.5450715,1.5470261,1.5505794,1.5561056,1.556975,1.5564424,1.556274
2020-11-22.out.116,1.0,1.5486348,1.5530858,1.5537968,1.5667572,1.5641016,1.5637465,1.5664205,1.5625121,1.5669631,1.5729944,1.5678425,1.5626997,1.562513,1.5667864,1.568741,1.5742489,1.5740714,1.5692745,1.5643093,1.5669648,1.569452,1.560756,1.5549022,1.5532935,1.5538169,1.5531059,1.5538169,1.5882644,1.6156246,1.6163356,1.5944933,1.5822532
2020-11-22.out.117,1.0,1.6001788,1.5923804,1.5890047,1.5826091,1.5776347,1.573548,1.5794109,1.5841986,1.5865175,1.5863308,1.5961112,1.5955786,1.5863408,1.5801411,1.5760461,1.5764103,1.5714359,1.6044623,1.6339353,1.6611079,1.6428181,1.6367684,1.6218635,1.6191988,1.6200873,1.6174318,1.614412,1.6167216,1.6044723,1.6019851,1.6041172,1.6076797
2020-11-22.out.118,1.0,1.5986102,1.6053608,1.6000405,1.6000405,1.5941868,1.5952436,1.5867251,1.5829851,1.5827984,1.5817415,1.5984419,1.6094476,1.600574,1.607503,1.6057268,1.6034263,1.6100003,1.6162183,1.6187055,1.6213611,1.6091117,1.6062695,1.6080457,1.5920655,1.5860159,1.5865576,1.6233056,1.634143,1.6352182,1.6421289,1.6360976,1.6359293
2020-11-22.out.119,1.0,1.6321984,1.624746,1.6256253,1.6304222,1.6329094,1.6425032,1.6385949,1.6487212,1.6494322,1.6430367,1.6455239,1.649068,1.6488896,1.6442895,1.6401944,1.6421582,1.6419806,1.6258138,1.6048776,1.6064771,1.5938635,1.596715,1.5869437,1.590852,1.5933392,1.5809032,1.582511,1.5776958,1.5793037,1.5674002,1.5663433,1.5675686
2020-11-22.out.120,1.0,1.5645571,1.5570955,1.5476792,1.5446585,1.5402167,1.5380754,1.552456,1.5529886,1.5547557,1.5599076,1.5581214,1.5591866,1.558999,1.5618321,1.5762127,1.5776247,1.5850863,1.5808128,1.582589,1.5841785,1.5840102,1.5831216,1.5854221,1.5879093,1.5799335,1.5671515,1.5687511,1.5632441,1.5662639,1.5648427,1.5689194,1.5706956
2020-11-22.out.121,1.0,1.5566701,1.5543604,1.5504521,1.5557907,1.5523966,1.5564917,1.5527609,1.5508063,1.5532843,1.5468979,1.5508063,1.5495535,1.5491984,1.5451217,1.5515173,1.5463653,1.5447667,1.5424662,1.539979,1.5325173,1.5353596,1.5408483,1.5348261,1.5515173,1.5518724,1.5557807,1.5449433,1.5406699,1.538902,1.5420718,1.5465127,1.5449132
2020-11-22.out.122,1.0,1.544904,1.5512996,1.5539643,1.5495225,1.5422384,1.5409948,1.5411815,1.5413591,1.5360204,1.5335332,1.5212839,1.5125887,1.5039018,1.5006944,1.5005068,1.5035175,1.5093704,1.5082943,1.5120343,1.5146898,1.5125485,1.5134454,1.5223098,1.5111165,1.5176804,1.5096853,1.5103954,1.5102179,1.5073747,1.5022228,1.4835779,1.4826894
2020-11-22.out.123,1.0,1.4864202,1.4942277,1.4922639,1.4922639,1.4901409,1.484989,1.4899542,1.4810806,1.4748718,1.4658207,1.4679528,1.4656431,1.4706176,1.4759287,1.4695323,1.4588724,1.4622482,1.4574513,1.4569178,1.4546082,1.4562068,1.4592175,1.4489127,1.4469581,1.4515582,1.4496036,1.4499587,1.4513798,1.4497903,1.4520908,1.4531661,1.4556441
2020-11-22.out.124,1.0,1.4540454,1.4519225,1.4528018,1.4505013,1.4396731,1.4394956,1.4378969,1.4307904,1.4332776,1.432389,1.4283032,1.4247407,1.4203172,1.4179984,1.4110694,1.4076936,1.4115928,1.4155011,1.4080395,1.4021766,1.4021766,1.3924144,1.3881602,1.3835409,1.3822972,1.3789123,1.3561807,1.3588454,1.3645291,1.3579469,1.3577593,1.3648558
2020-11-22.out.125,1.0,1.3618259,1.3518854,1.3401595,1.33482,1.3280593,1.3202601,1.3211386,1.3106471,1.2953771,1.2864935,1.2788443,1.2857633,1.284678,1.2829101,1.2811238,1.2857332,1.2864341,1.284657,1.2866016,1.2844786,1.2885462,1.2864232,1.2800277,1.2809153,1.2727427,1.2753983,1.276641,1.2753782,1.2643624,1.272515,1.2773018,1.2794239
2020-11-22.out.126,1.0,1.2751705,1.2634638,1.2453424,1.2391235,1.2421341,1.2399919,1.2362511,1.2365961,1.2335663,1.2223821,1.2172201,1.2204083,1.2038947,1.1898499,1.1838095,1.1781332,1.1738689,1.1839861,1.1866417,1.1845095,1.1782915,1.174925,1.1715492,1.1681643,1.1727828,1.1768595,1.1811229,1.1887529,1.1866116,1.1821789,1.1823473,1.1828799
2020-11-22.out.127,1.0,1.1770169,1.1761384,1.1674432,1.163179,1.1626363,1.1550055,1.1612043,1.1606616,1.151778,1.1547886,1.148028,1.1386209,1.138976,1.1292047,1.1391535,1.1276152,1.1128787,1.1057629,1.1114475,1.1096612,1.1149907,1.1148132,1.1031065,1.0917365,1.090848,1.0887158,1.0965142,1.0897719,1.0956248,1.1009543,1.0787561,1.0668627
2020-11-22.out.128,1.0,1.0670311,1.0647113,1.054229,1.0418013,1.0407261,1.0425023,1.0458588,1.040706,1.0378628,1.0385638,1.0394515,1.0314472,1.019908,1.0179442,1.0142034,1.0152686,1.0001577,0.9966136,0.9980348,0.9994467,0.9966036,0.9981931,0.9981922,0.9953399,0.9935628,0.9928427,0.9971061,0.9901679,0.9868013,0.9884,0.9914014,0.9915882
2020-11-22.out.129,1.0,0.9894468,0.9857068,0.9778985,0.9761214,0.9803756,0.978066,0.9901378,0.988735,0.985005,0.9882124,0.9906904,0.9814526,0.9821627,0.9636945,0.9517911,0.9546242,0.9572981,0.9565779,0.9400551,0.9292178,0.9217653,0.9215978,0.9244309,0.9231865,0.9103853,0.8928056,0.8885413,0.8721961,0.8668749,0.8675667,0.8743081,0.8748316
2020-11-22.out.130,1.0,0.873232,0.8799735,0.8719784,0.8627397,0.8629172,0.8595415,0.8582979,0.859018,0.8627397,0.8639925,0.8645159,0.8490683,0.8430187,0.8479931,0.8584745,0.8586429,0.8453275,0.8371457,0.8508162,0.8490483,0.855603,0.8524048,0.8579118,0.861811,0.8657193,0.8600247,0.8642882,0.8628762,0.8610899,0.8662327,0.8697952,0.8681873
2020-11-22.out.131,1.0,0.8687199,0.8740394,0.86568,0.8686998,0.8656783,0.8692215,0.8656683,0.8640604,0.8626485,0.8603296,0.8562621,0.8598154,0.8571414,0.8511202,0.8514861,0.8472227,0.8419116,0.8456424,0.8314293,0.8259214,0.8214704,0.822714,0.828221,0.8335413,0.8377956,0.833718,0.829968,0.8251611,0.8184196,0.8166526,0.8242826,0.8260588
2020-11-22.out.132,1.0,0.8267597,0.825151,0.8297695,0.8269172,0.8249534,0.8251309,0.8277957,0.8244199,0.8222786,0.8228204,0.8285058,0.8182111,0.8107394,0.8098509,0.8056167,0.80154,0.7919279,0.7898049,0.7878412,0.7880187,0.7903375,0.7903375,0.7938908,0.7880187,0.7825108,0.7883729,0.7894197,0.7901299,0.7913735,0.7954502,0.7942066,0.7926171
2020-11-22.out.133,1.0,0.7954502,0.7879977,0.7894189,0.7942066,0.7862207,0.784612,0.7815921,0.7821348,0.7796777,0.7681494,0.7651296,0.7669058,0.7665407,0.7644077,0.762088,0.7572911,0.7562158,0.7583471,0.7512314,0.7539053,0.7476781,0.7565609,0.7544196,0.7492667,0.747303,0.7471246,0.7398496,0.7405506,0.7444498,0.7449824,0.7442714,0.7325546
