,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31
2020-12-24.out.62,10.0,-0.2952244,-0.2948119,-0.2910976,-0.2940161,-0.2937679,-0.2907088,-0.2907088,-0.2916287,-0.2879144,-0.285527,-0.2864469,-0.2823438,-0.2838058,-0.2822142,-0.2788958,-0.2798212,-0.2791606,-0.2779578,-0.2731774,-0.2710492,-0.2729,-0.273831,-0.267663,-0.2730351,-0.2761947,-0.2777863,-0.2787172,-0.2787172,-0.2836161,-0.2838753,-0.2877247,-0.2878488
2020-12-24.out.63,10.0,-0.2863923,-0.2849303,-0.2857261,-0.2849303,-0.2863868,-0.2879784,-0.2832091,-0.2849303,-0.2837457,-0.2845415,-0.2808217,-0.2822782,-0.2847952,-0.2833387,-0.2849303,-0.286646,-0.2841345,-0.291032,-0.2936841,-0.2976631,-0.2968673,-0.2992547,-0.295011,-0.2968673,-0.2940911,-0.2940911,-0.2988659,-0.2960897,-0.2992635,-0.2424807,-0.2471022,-0.2476151
2020-12-24.out.64,10.0,-0.2444611,-0.2969085,-0.3046262,-0.2978885,-0.2491482,-0.2514937,-0.2514242,-0.252691,-0.2552499,-0.2502396,-0.2829644,-0.3115237,-0.3194872,-0.321745,-0.3241214,-0.3192225,-0.3241324,-0.3245394,-0.3236085,-0.3270564,-0.3282592,-0.3232307,-0.3225772,-0.3252293,-0.3212503,-0.3209856,-0.3216573,-0.3201898,-0.319394,-0.3159516,-0.3143655,-0.3155628
2020-12-24.out.65,10.0,-0.3141063,-0.3156979,-0.3131809,-0.3115893,-0.3114542,-0.3099977,-0.3066794,-0.3065553,-0.2936337,-0.2946468,-0.284454,-0.2708971,-0.2487263,-0.294243,-0.3058978,-0.3141063,-0.3254041,-0.2968346,-0.3286428,-0.3541225,-0.3773706,-0.4072278,-0.4251424,-0.4293988,-0.4343214,-0.4303606,-0.4241475,-0.4293475,-0.4398462,-0.4407898,-0.460703,-0.4889813
2020-12-24.out.66,10.0,-0.4883388,-0.4808115,-0.4741985,-0.472908,-0.4671019,-0.4843685,-0.4927517,-0.4944966,-0.4989008,-0.5014415,-0.4978932,-0.5082568,-0.5062946,-0.5169174,-0.5184032,-0.5181621,-0.5229551,-0.5204563,-0.5212813,-0.5206333,-0.5158767,-0.5109905,-0.5054436,-0.5054618,-0.5041476,-0.5028389,-0.5040417,-0.4996738,-0.4991554,-0.4982355,-0.5066006,-0.5030285
2020-12-24.out.67,10.0,-0.5139106,-0.5143176,-0.5160443,-0.5228067,-0.5220219,-0.5273278,-0.5285306,-0.5306588,-0.5278881,-0.5281655,-0.5294924,-0.5289795,-0.5280541,-0.5364136,-0.5433221,-0.548639,-0.5442712,-0.5433403,-0.5421557,-0.5515812,-0.5628757,-0.5606306,-0.5563924,-0.5536162,-0.5504385,-0.5460652,-0.5537695,-0.5564398,-0.5604188,-0.5543298,-0.5572483,-0.560437
2020-12-24.out.68,10.0,-0.5607089,-0.5686724,-0.5686724,-0.5676174,-0.5713499,-0.5710962,-0.571892,-0.576278,-0.5843656,-0.5830569,-0.5850555,-0.5874429,-0.5944755,-0.600318,-0.5968811,-0.6018037,-0.5991626,-0.6001007,-0.6097981,-0.6170955,-0.6214815,-0.6201728,-0.6229672,-0.6256265,-0.6221896,-0.6170259,-0.6155766,-0.6134721,-0.6050012,-0.6077956,-0.6071421,-0.6117983
2020-12-24.out.69,10.0,-0.6123349,-0.6192324,-0.6221564,-0.6171279,-0.6148646,-0.6177996,-0.6135559,-0.6164744,-0.6171461,-0.6178068,-0.6217968,-0.6248631,-0.6288421,-0.6298971,-0.6471456,-0.6501992,-0.645961,-0.6407973,-0.6431903,-0.6434677,-0.643214,-0.6436099,-0.6532947,-0.6530355,-0.6566257,-0.6530537,-0.6513324,-0.6534662,-0.6547986,-0.6590495,-0.6587958,-0.6607944
2020-12-24.out.70,10.0,-0.6631818,-0.6651804,-0.6841555,-0.6934404,-0.6850936,-0.67993,-0.6764876,-0.6751734,-0.6621459,-0.6337558,-0.6261219,-0.6256271,-0.6297484,-0.6276621,-0.6339448,-0.6318821,-0.6435236,-0.6472798,-0.6530804,-0.6567638,-0.6602244,-0.6628434,-0.7260494,-0.7319725,-0.7312825,-0.7283822,-0.7285245,-0.730806,-0.7420951,-0.7427794,-0.7423906,-0.7404102
2020-12-24.out.71,10.0,-0.7440004,-0.7403043,-0.7407113,-0.7427099,-0.7386068,-0.7367505,-0.7333136,-0.7326656,-0.7301486,-0.7276371,-0.7285752,-0.7212889,-0.7194326,-0.7170452,-0.7167915,-0.7190438,-0.7158716,-0.7221029,-0.7197155,-0.7221029,-0.7189197,-0.7260819,-0.7347116,-0.7441206,-0.7526152,-0.7640156,-0.7644281,-0.7690678,-0.777568,-0.7836515,-0.7794188,-0.7820891
2020-12-24.out.72,10.0,-0.7810286,-0.7832919,-0.7858216,-0.7838412,-0.7808058,-0.7789605,-0.7783124,-0.777911,-0.7779291,-0.7699847,-0.7934928,-0.8048695,-0.8140358,-0.8129808,-0.8136525,-0.815516,-0.8104875,-0.8124861,-0.8235104,-0.8393023,-0.8389135,-0.83826,-0.8332315,-0.8421331,-0.8448034,-0.8475978,-0.8445569,-0.8464314,-0.8477693,-0.8534822,-0.8548146,-0.8521917
2020-12-24.out.73,10.0,-0.8577623,-0.8596368,-0.8580634,-0.8556942,-0.8576928,-0.8565137,-0.8638237,-0.8729845,-0.8782959,-0.8849398,-0.8860185,-0.8856186,-0.8851057,-0.8829957,-0.8808912,-0.8797066,-0.8744189,-0.8739005,-0.8647579,-0.8516362,-0.849791,-0.8430357,-0.8427765,-0.8356143,-0.8368171,-0.8380199,-0.8430539,-0.853122,-0.8506049,-0.8633378,-0.8666506,-0.8731411
2020-12-24.out.74,10.0,-0.8756636,-0.8804329,-0.8833624,-0.8781988,-0.8707774,-0.8677238,-0.8632264,-0.8486482,-0.8388339,-0.8331392,-0.8292843,-0.829956,-0.8287532,-0.8287532,-0.8296731,-0.8274208,-0.8284703,-0.8117695,-0.8113515,-0.8048554,-0.804985,-0.7986186,-0.7964904,-0.7979398,-0.8066936,-0.8087981,-0.8147575,-0.8154182,-0.8223085,-0.8185832,-0.8253384,-0.8259991
2020-12-24.out.75,10.0,-0.8237468,-0.8233398,-0.8232157,-0.8216241,-0.8238764,-0.8176633,-0.8184591,-0.8181944,-0.8172745,-0.8127534,-0.8125874,-0.8115379,-0.8109958,-0.8121622,-0.812958,-0.8125692,-0.8090154,-0.810607,-0.8107311,-0.8125874,-0.8089972,-0.8162835,-0.8211697,-0.8246121,-0.8262037,-0.7882458,-0.726863,-0.7229622,-0.7245175,-0.7206167,-0.7164259,-0.7166195
2020-12-24.out.76,10.0,-0.7195071,-0.7986377,-0.8128095,-0.7223197,-0.7234166,-0.7240828,-0.7253915,-0.735797,-0.7394749,-0.7385187,-0.7302082,-0.7332018,-0.7831289,-0.8130775,-0.8233034,-0.8201202,-0.8270177,-0.8279431,-0.8341799,-0.8266107,-0.8256908,-0.824895,-0.8215767,-0.8186527,-0.8161412,-0.8152103,-0.8136187,-0.7155463,-0.8161594,-0.7185343,-0.7159169,-0.8122863
2020-12-24.out.77,10.0,-0.8114905,-0.8101636,-0.8094919,-0.8055129,-0.8040564,-0.8059017,-0.8051059,-0.8046989,-0.7991283,-0.7983325,-0.7987213,-0.7985972,-0.8001778,-0.7987213,-0.8012328,-0.7999059,-0.8081176,-0.8073218,-0.8106401,-0.8074569,-0.8058543,-0.8061245,-0.8037316,-0.8023992,-0.7994807,-0.8014683,-0.8023992,-0.7968286,-0.8002765,-0.8004006,-0.7972174,-0.7980132
2020-12-24.out.78,10.0,-0.8058361,-0.8059712,-0.809284,-0.8141829,-0.8186985,-0.8210914,-0.8291791,-0.8351567,-0.8346256,-0.834892,-0.8307889,-0.8306593,-0.8304001,-0.8282956,-0.8249827,-0.823663,-0.8179683,-0.8184922,-0.8154331,-0.8150388,-0.8149092,-0.8111949,-0.8137119,-0.8143781,-0.8126569,-0.815298,-0.8159697,-0.8137174,-0.8114541,-0.8127865,-0.8105232,-0.8131698
2020-12-24.out.79,10.0,-0.807351,-0.8081358,-0.8122499,-0.8106583,-0.8115782,-0.8122499,-0.8107824,-0.8115782,-0.8040557,-0.7895932,-0.7866685,-0.7667594,-0.7695356,-0.7703678,-0.7686339,-0.7892914,-0.8265743,-0.8264503,-0.8252546,-0.8275179,-0.8353464,-0.8378634,-0.8410466,-0.8472834,-0.8462284,-0.8549822,-0.8555133,-0.8568457,-0.8592386,-0.876487,-0.8794055,-0.8799476
2020-12-24.out.80,10.0,-0.8836674,-0.8818221,-0.8822291,-0.8810445,-0.8790641,-0.8745722,-0.8723271,-0.8780455,-0.8768609,-0.8861568,-0.8921344,-0.8925414,-0.8957246,-0.8936201,-0.8941512,-0.8896593,-0.8892705,-0.8874252,-0.8859759,-0.8886407,-0.8902378,-0.8879982,-0.8860178,-0.8909167,-0.8913237,-0.893994,-0.8937403,-0.8951968,-0.8950672,-0.8978671,-0.8976079,-0.8974728
2020-12-24.out.81,10.0,-0.8991995,-0.9012036,-0.899612,-0.8988162,-0.9030671,-0.9016106,-0.900426,-0.9021417,-0.9016288,-0.9026838,-0.9032204,-0.9107896,-0.9121165,-0.9163602,-0.9168913,-0.915046,-0.915046,-0.9178404,-0.8691437,-0.8618622,-0.8625742,-0.9191728,-0.8617784,-0.8641658,-0.858095,-0.9132972,-0.9167854,-0.9166558,-0.9179882,-0.918784,-0.9178641,-0.9195798
2020-12-24.out.82,10.0,-0.9201164,-0.9193261,-0.9201219,-0.9222501,-0.9214543,-0.9231882,-0.9270431,-0.9286347,-0.9270431,-0.9299616,-0.9366109,-0.937142,-0.941121,-0.9428477,-0.9407322,-0.9501577,-0.9544197,-0.9573382,-0.9603973,-0.9578803,-0.9621312,-0.9768626,-0.9727595,-0.9707791,-0.9695945,-0.9669534,-0.9694886,-0.9709506,-0.9713576,-0.9740279,-0.9943189,-0.9987049
2020-12-24.out.83,10.0,-1.014108,-1.0367975,-1.0621335,-1.0697027,-1.0661307,-1.071318,-1.0686841,-1.0639385,-1.0603847,-1.0658494,-1.0649367,-1.0689394,-1.0697534,-1.0679263,-1.0625035,-1.0680741,-1.07315,-1.0730386,-1.0717299,-1.0732046,-1.0822413,-1.0849061,-1.0829257,-1.0808212,-1.0787112,-1.0783223,-1.0809871,-1.0796729,-1.0810108,-1.0826151,-1.0823614,-1.080381
2020-12-24.out.84,10.0,-1.0817189,-1.0803992,-1.0818667,-1.0790905,-1.0810891,-1.0759255,-1.0745931,-1.0692999,-1.0620136,-1.0609586,-1.0630813,-1.0632109,-1.0654742,-1.0645488,-1.0642841,-1.0603707,-1.0356591,-0.9700199,-1.0350807,-1.0572934,-1.0519582,-1.0481143,-1.0508906,-1.0482439,-1.0540738,-1.053278,-1.0478369,-1.0504836,-1.0498174,-1.0459624,-1.0459735,-1.0466342
2020-12-24.out.85,10.0,-1.0437101,-1.0445059,-1.0437101,-1.04463,-1.0414468,-1.0403918,-1.0425073,-1.0394482,-1.038782,-1.0395778,-1.0422244,-1.0406328,-1.0455373,-1.0488556,-1.0536194,-1.0545503,-1.0666169,-1.0735144,-1.0752466,-1.0744453,-1.0805525,-1.0883754,-1.0906387,-1.0936868,-1.0887934,-1.0877329,-1.0905273,-1.0884173,-1.0897497,-1.0896256,-1.0933399,-1.1055599
2020-12-24.out.86,10.0,-1.1092797,-1.1112728,-1.1180517,-1.1142078,-1.0728542,-1.0202876,-1.018873,-1.01951,-1.0189789,-1.0115993,-1.0169803,-1.0959686,-1.1072109,-1.0835836,-1.014306,-1.0131909,-1.0126962,-1.0141163,-1.0244104,-1.0363056,-1.0436812,-1.0457256,-1.044884,-1.0706031,-1.105471,-1.1456835,-1.1440919,-1.1427722,-1.1433143,-1.1372853,-1.0984384,-1.0443425
2020-12-24.out.87,10.0,-1.0330528,-1.0276537,-1.0778362,-1.0290738,-1.1210256,-1.1254542,-1.1245288,-1.123733,-1.1244047,-1.1236089,-1.1236089,-1.1208217,-1.1210864,-1.116182,-1.1148551,-1.1171074,-1.1181624,-1.1135227,-1.1041027,-1.0990632,-1.0985321,-1.0956081,-1.0971942,-1.1046156,-1.1101862,-1.1121666,-1.1148187,-1.0253784,-1.1158864,-1.1189218,-1.1178668,-1.1214388
2020-12-24.out.88,10.0,-1.1229008,-1.1219699,-1.122105,-1.1258248,-1.1256952,-1.1241036,-1.1296742,-1.133394,-1.1356463,-1.1349856,-1.1345968,-1.1336714,-1.1414943,-1.1424253,-1.1420365,-1.1441647,-1.1423194,-1.142856,-1.143263,-1.1441828,-1.1394191,-1.1429982,-1.1420783,-1.1428741,-1.1444657,-1.1400979,-1.1411529,-1.1415599,-1.1390484,-1.1379879,-1.1416895,-1.1395795
2020-12-24.out.89,10.0,-1.1419669,-1.141047,-1.1386596,-1.1369384,-1.137068,-1.1369384,-1.1349525,-1.134551,-1.133496,-1.1373399,-1.1340271,-1.1332313,-1.133496,-1.1353468,-1.1366792,-1.1365441,-1.1358834,-1.1348229,-1.1377342,-1.137475,-1.1380061,-1.1366792,-1.1366792,-1.1358834,-1.1311086,-1.1324355,-1.1319044,-1.1328243,-1.1319044,-1.1328243,-1.1338848,-1.1354764
2020-12-24.out.90,10.0,-1.1344159,-1.1336201,-1.1299058,-1.1288453,-1.126593,-1.1275184,-1.1219478,-1.109215,-1.1117265,-1.1159647,-1.1134532,-1.1135773,-1.1097279,-1.1093264,-1.1118434,-1.1119675,-1.1102408,-1.1114254,-1.1085069,-1.1069153,-1.1071745,-1.1087606,-1.1070322,-1.1076929,-1.1041027,-1.1011787,-1.1009195,-1.0985321,-1.0987913,-1.1090016,-1.1103158,-1.1205316
2020-12-24.out.91,10.0,-1.125436,-1.1275697,-1.1282304,-1.1375153,-1.1412169,-1.1416295,-1.1372616,-1.1429674,-1.1480141,-1.146835,-1.1490873,-1.1480378,-1.1485799,-1.1505785,-1.1464643,-1.1500601,-1.1513925,-1.1495361,-1.1523305,-1.1536629,-1.1535333,-1.1519417,-1.1467781,-1.1515529,-1.1487877,-1.147061,-1.1438778,-1.1428283,-1.1408479,-1.1424395,-1.1400521,-1.1358139
2020-12-24.out.92,10.0,-1.1385846,-1.1391212,-1.1424285,-1.1470792,-1.1440311,-1.1457468,-1.1465426,-1.14893,-1.159812,-1.1606078,-1.1659193,-1.1659248,-1.1649939,-1.1652768,-1.1643514,-1.1609089,-1.1644991,-1.171143,-1.1677005,-1.1695695,-1.1716977,-1.1715918,-1.1725228,-1.176113,-1.1790315,-1.1785186,-1.1782538,-1.1799932,-1.1792029,-1.1816085,-1.1820155,-1.1832183
2020-12-24.out.93,10.0,-1.1824225,-1.1765982,-1.1754081,-1.1791334,-1.1905465,-1.1981339,-1.1978621,-1.1971959,-1.1969422,-1.197331,-1.2014523,-1.2078187,-1.2237529,-1.2329137,-1.2304022,-1.2268302,-1.2302908,-1.2386503,-1.240784,-1.2419868,-1.2401415,-1.2360456,-1.2368524,-1.2384622,-1.2403257,-1.2406086,-1.243403,-1.2469932,-1.2491269,-1.2622667,-1.2771223,-1.2832295
2020-12-24.out.94,10.0,-1.2863013,-1.2901562,-1.291766,-1.2932335,-1.2947082,-1.2979096,-1.2979151,-1.2955459,-1.2915906,-1.2941202,-1.3072711,-1.3104615,-1.316315,-1.3172641,-1.3231121,-1.3282994,-1.3298982,-1.3341656,-1.3300697,-1.3299638,-1.3311666,-1.3301171,-1.3293395,-1.3302831,-1.3409059,-1.3438354,-1.3388378,-1.3401939,-1.3372825,-1.3378246,-1.3376895,-1.3371766
2020-12-24.out.95,10.0,-1.3408838,-1.3382316,-1.3393103,-1.3393285,-1.3358806,-1.3505939,-1.3564292,-1.3600194,-1.3628138,-1.3671998,-1.3669351,-1.3727886,-1.3782351,-1.3822323,-1.3871494,-1.3813251,-1.3865069,-1.3938169,-1.4023115,-1.4065679,-1.410034,-1.4112368,-1.428091,-1.4434941,-1.4461589,-1.4375584,-1.4281565,-1.4268479,-1.4409258,-1.4361691,-1.4485132,-1.4556991
2020-12-24.out.96,10.0,-1.4550566,-1.4528225,-1.4499167,-1.4625326,-1.4731609,-1.4715875,-1.4750481,-1.4798466,-1.4737576,-1.4731096,-1.472332,-1.4755389,-1.4721146,-1.4739836,-1.4732115,-1.4705704,-1.4715085,-1.4675477,-1.4695281,-1.465832,-1.4646474,-1.4609458,-1.467053,-1.4707783,-1.4737205,-1.4749051,-1.4704077,-1.4704077,-1.4708147,-1.4769219,-1.4767868,-1.4828995
2020-12-24.out.97,10.0,-1.4776063,-1.4724427,-1.4739102,-1.4743172,-1.4749779,-1.4752608,-1.4743354,-1.4787214,-1.4815213,-1.485106,-1.4841806,-1.485513,-1.4875116,-1.4917862,-1.4977693,-1.4981636,-1.4969735,-1.4951282,-1.4918099,-1.4952705,-1.5626544,-1.5630669,-1.5528693,-1.5436026,-1.5349911,-1.5290316,-1.5331584,-1.5343723,-1.5395541,-1.5468586,-1.5638533,-1.5703675
2020-12-24.out.98,10.0,-1.5723661,-1.5713111,-1.5660234,-1.5631121,-1.5657824,-1.5665964,-1.5680766,-1.5755217,-1.5788527,-1.5868162,-1.5892163,-1.5871063,-1.5818186,-1.5943104,-1.6144828,-1.6160926,-1.6121318,-1.6166529,-1.608996,-1.605017,-1.6013518,-1.5993714,-1.597391,-1.5989881,-1.6113321,-1.6101475,-1.6081671,-1.609505,-1.6053909,-1.6121698,-1.6116459,-1.615519
2020-12-24.out.99,10.0,-1.6254574,-1.6237362,-1.6240136,-1.6270672,-1.6346364,-1.6313473,-1.6184052,-1.5438685,-1.543622,-1.5422019,-1.6260157,-1.6772351,-1.6247855,-1.5821525,-1.5849105,-1.5807102,-1.679237,-1.5920545,-1.5984573,-1.5953579,-1.5969313,-1.693043,-1.6930999,-1.6944086,-1.6919152,-1.689546,-1.6845175,-1.6955418,-1.6977996,-1.7098845,-1.7128322,-1.7127081
2020-12-24.out.100,10.0,-1.7070079,-1.7092601,-1.7085117,-1.7079696,-1.7077159,-1.7036255,-1.6976661,-1.696069,-1.6999239,-1.6962223,-1.7183751,-1.7311262,-1.7502254,-1.7665484,-1.7688299,-1.7778556,-1.7874235,-1.7911488,-1.8041645,-1.8016657,-1.8158787,-1.8221337,-1.8157855,-1.8126315,-1.819936,-1.8454253,-1.8518281,-1.851056,-1.8477377,-1.8443135,-1.8448738,-1.8418439
2020-12-24.out.101,10.0,-1.8416029,-1.8483763,-1.8595594,-1.8643524,-1.8642228,-1.8589533,-1.8576573,-1.8568852,-1.8559724,-1.8558665,-1.8546819,-1.860541,-1.8764642,-1.8959759,-1.8954575,-1.8877714,-1.8903121,-1.890595,-1.8904836,-1.895795,-1.8983357,-1.9016667,-1.9036708,-1.9087175,-1.9097962,-1.9125906,-1.9106284,-1.9071915,-1.9114424,-1.9077463,-1.9190408,-1.9227551
2020-12-24.out.102,10.0,-1.9302002,-1.9298114,-1.928238,-1.9283803,-1.9310506,-1.9326604,-1.9522962,-1.9691614,-1.988538,-1.9957184,-1.9999748,-2.0160441,-2.0101029,-2.0111761,-2.0106577,-2.0128096,-2.0238394,-2.0348747,-2.0494948,-2.0533679,-2.0515479,-2.0566056,-2.0750569,-2.0765845,-2.0738589,-2.0252807,-2.074808,-2.0933691,-2.0888772,-2.0910291,-2.1299064,-2.1313921
2020-12-24.out.103,10.0,-2.1548956,-2.1626181,-2.1744492,-2.1960963,-2.207002,-2.2181852,-2.2351871,-2.2335133,-2.2358075,-2.2357197,-2.2283347,-2.2164396,-2.2317258,-2.2413228,-2.238176,-2.2551889,-2.2468603,-2.2455698,-2.2417512,-2.2413861,-2.2447045,-2.2496508,-2.2523338,-2.2483674,-2.245343,-2.2435049,-2.2436582,-2.2447369,-2.2439593,-2.2417142,-2.2396097,-2.2315458
2020-12-24.out.104,10.0,-2.227585,-2.2167211,-2.2181886,-2.2123533,-2.2055981,-2.2020371,-2.1995146,-2.1963314,-2.195406,-2.1932723,-2.1891692,-2.1842648,-2.1858564,-2.1826731,-2.1822662,-2.1832975,-2.1836863,-2.1756042,-2.1714955,-2.1740125,-2.1741366,-2.1754564,-2.1747791,-2.1723972,-2.1750439,-2.1721198,-2.1738411,-2.1701212,-2.1687833,-2.1666551,-2.1677157,-2.1678397
2020-12-24.out.105,10.0,-2.1647861,-2.1649213,-2.1642495,-2.1627875,-2.1610481,-2.1603819,-2.1595861,-2.1549464,-2.1597102,-2.1585074,-2.1544043,-2.1547931,-2.1541214,-2.1510733,-2.1472239,-2.1480197,-2.1497354,-2.1476072,-2.1473353,-2.1426901,-2.14361,-2.1410875,-2.1430679,-2.1385578,-2.138817,-2.1365592,-2.1376087,-2.1364114,-2.1373368,-2.136541,-2.1358693,-2.1353382
2020-12-24.out.106,10.0,-2.1308226,-2.1326679,-2.1329216,-2.13133,-2.1300031,-2.1300031,-2.1284115,-2.1286652,-2.1260059,-2.1244143,-2.1240073,-2.1270554,-2.1304978,-2.1299612,-2.1300908,-2.1308866,-2.1312699,-2.1296838,-2.1304796,-2.1313995,-2.1304796,-2.1286106,-2.1263528,-2.1238303,-2.1266065,-2.1247612,-2.1234233,-2.1250149,-2.1258107,-2.1283277,-2.1299193,-2.1292476
2020-12-24.out.107,10.0,-2.1349534,-2.1374759,-2.1389379,-2.1382717,-2.1341576,-2.1342927,-2.1325659,-2.1317701,-2.1292586,-2.1277911,-2.1291235,-2.1285869,-2.1317701,-2.1293883,-2.1297897,-2.1346578,-2.1344041,-2.1300363,-2.1296419,-2.1289757,-2.1275137,-2.1344223,-2.1340098,-2.141172,-2.1428932,-2.1444848,-2.1427691,-2.1418382,-2.1459523,-2.1553668,-2.163991,-2.1614685
2020-12-24.out.108,10.0,-2.1647868,-2.1693024,-2.1682419,-2.1685248,-2.1625654,-2.16164,-2.1607201,-2.1595355,-2.1608679,-2.1631257,-2.1594241,-2.1587579,-2.1557098,-2.1562409,-2.1551914,-2.1591704,-2.1605028,-2.1612931,-2.163686,-2.1651425,-2.1650184,-2.1619593,-2.1747031,-2.1843895,-2.1851908,-2.1892994,-2.1960673,-2.2025689,-2.2013788,-2.1984784,-2.1946346,-2.2084351
2020-12-24.out.109,10.0,-2.2080463,-2.1995477,-2.1521629,-2.1532725,-2.1525296,-2.1538091,-2.1571092,-2.1592374,-2.157423,-2.1542817,-2.1568864,-2.2075928,-2.2165132,-2.2155878,-2.2148284,-2.1959562,-2.2016895,-2.2162485,-2.210813,-2.2165132,-2.2121454,-2.2093692,-2.2068522,-2.2072647,-2.2081846,-2.2101942,-2.2076662,-2.2075421,-2.2062152,-2.2089986,-2.208869,-2.2080787
2020-12-24.out.110,10.0,-2.2124465,-2.215365,-2.2110082,-2.1946751,-2.1661411,-2.1429959,-2.142317,-2.1604172,-2.2017542,-2.2012121,-2.2023967,-2.2051729,-2.2027342,-2.1524458,-2.148512,-2.1457594,-2.1503209,-2.2054772,-2.2025825,-2.1706243,-2.1522136,-2.1504924,-2.160908,-2.2058297,-2.2058534,-2.1726774,-2.1528103,-2.1536938,-2.156877,-2.1597646,-2.1571781,-2.1587223
2020-12-24.out.111,10.0,-2.1627123,-2.217197,-2.228116,-2.2289229,-2.2278623,-2.2287878,-2.2285341,-2.2265536,-2.2270847,-2.2277564,-2.2289592,-2.2265718,-2.2293662,-2.2324198,-2.2340114,-2.2401187,-2.2417103,-2.2405257,-2.2373424,-2.2361578,-2.2370888,-2.2367,-2.2349787,-2.2349732,-2.233252,-2.2319433,-2.232208,-2.2319433,-2.2308883,-2.2319433,-2.2310179,-2.2303699
2020-12-24.out.112,10.0,-2.2234448,-2.2136717,-2.1945347,-2.2176,-2.2244579,-2.2241386,-2.2240035,-2.2186921,-2.2213442,-2.2218808,-2.2220049,-2.2209554,-2.2188217,-2.2220049,-2.2165694,-2.213127,-2.2133807,-2.2123312,-2.2143061,-2.2166935,-2.2051508,-2.2027579,-2.2042144,-2.2051508,-2.2050157,-2.1989085,-2.2022213,-2.1921351,-2.1865644,-2.1873602,-2.184701,-2.1799206
2020-12-24.out.113,10.0,-2.182308,-2.1799151,-2.1820251,-2.1816237,-2.1771025,-2.173777,-2.1736419,-2.1744195,-2.1705646,-2.1738829,-2.1724209,-2.1704223,-2.1673632,-2.171731,-2.1696084,-2.171324,-2.1710411,-2.1728975,-2.1722258,-2.1744709,-2.1730034,-2.1751134,-2.1776067,-2.1781251,-2.1794448,-2.1767927,-2.1769223,-2.1755899,-2.1725418,-2.1694827,-2.1640417,-2.1547513
2020-12-24.out.114,10.0,-2.1563429,-2.1534244,-2.1552697,-2.1433225,-2.1508047,-2.1477693,-2.1480285,-2.1396999,-2.129447,-2.116071,-2.0809991,-2.0738148,-2.0756783,-2.076007,-2.074138,-2.0622428,-2.0568951,-2.0458052,-2.0950622,-2.087418,-2.0884675,-2.0929704,-2.1064997,-2.1087575,-2.1104313,-2.1052219,-2.1003957,-2.0994118,-2.0641164,-2.119125,-2.1088176,-2.0579816
2020-12-24.out.115,10.0,-2.0518286,-2.0550995,-2.0558953,-2.050885,-2.0463457,-2.0934706,-2.1085772,-2.107504,-2.1089605,-2.1089605,-2.106042,-2.1045745,-2.1049633,-2.1069437,-2.1045563,-2.1042789,-2.0957843,-2.0948589,-2.0964268,-2.0990789,-2.0995918,-2.0975932,-2.0924114,-2.0929243,-2.0925173,-2.0937075,-2.093295,-2.0917033,-2.0497151,-2.0222859,-2.0188308,-1.9915143
2020-12-24.out.116,10.0,-1.9777447,-1.9717544,-1.9653643,-2.010195,-2.0320933,-1.9685845,-1.9567764,-1.9647858,-1.9692705,-1.9725833,-1.9683578,-1.9687979,-1.9677429,-1.9975216,-2.0305475,-2.0300804,-2.0154731,-2.0126842,-2.0132026,-2.0134563,-2.0011122,-1.9838693,-1.973241,-1.9691197,-1.9672397,-1.959269,-1.9629651,-1.9595045,-1.9580188,-1.964367,-1.9691236,-1.967125
2020-12-24.out.117,10.0,-1.9681563,-1.9737087,-1.9748934,-1.975671,-1.982804,-1.9781643,-1.9785531,-1.9770911,-1.9765545,-1.9770911,-1.9806631,-1.9784108,-1.9658021,-1.9602314,-1.9612809,-1.9591527,-1.9578203,-1.9371168,-1.9355142,-1.9377593,-1.9373523,-1.9329663,-1.9321523,-1.9277663,-1.9218014,-1.921524,-1.9241651,-1.9230974,-1.9212284,-1.9241287,-1.9291627,-1.9299403
2020-12-24.out.118,10.0,-1.9316615,-1.9304587,-1.9163935,-1.898705,-1.854214,-1.8868842,-1.9008481,-1.9058766,-1.9069261,-1.9048034,-1.9053163,-1.9049093,-1.9086054,-1.9088701,-1.9038234,-1.9019489,-1.8991545,-1.8994137,-1.9003336,-1.899797,-1.8930236,-1.8903643,-1.8848483,-1.8289871,-1.8275906,-1.8307375,-1.8281691,-1.8270359,-1.8249677,-1.8819844,-1.8861261,-1.8870642
2020-12-24.out.119,10.0,-1.8329297,-1.8283082,-1.8314914,-1.8304182,-1.8272714,-1.8245757,-1.8362013,-1.8821692,-1.882558,-1.8803057,-1.8761916,-1.877117,-1.8749888,-1.8743281,-1.8747114,-1.8690112,-1.872324,-1.8732549,-1.8692759,-1.867938,-1.8674014,-1.8628803,-1.8583702,-1.8586294,-1.8557054,-1.8571801,-1.855187,-1.8527996,-1.8529055,-1.8524985,-1.8445405,-1.8432081
